ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/02/1986,66,8.06897500,4456.58035800,542.19607500,445.65804000,98.84922900,82.99078100,326.94728000,31.37174700,2.03703800,5.60957400,1.04780200,1.56311000,3.69348700,0.28714200,0.02913000,1.43000000,259.42308100,12.95555200,12.74271500,0.92257700,0.02688100,49.00434700,1.69428700,1.00000000,0.00457100,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,2.96745600,0.22815400,0.48492200,0.33093500,0.47670100,0.29396500,0.25287400,0.23895300,0.22218100,2.52868600,1300.00000000,0.06727600,0.06727600,0.00000000,1.00000000,0.17118600,0.20628400,0.19523500,0.19258000,0.20727800,0.21583000,0.21385700,0.21148100,6.56415100,6.51873300,6.22853900,9.81959400,9.70125900,10.37626500,6.50020000,7.43078700,0.00000000,0.06727600,14.17767200,16.63773700,0.97629100,1.00000000
21/02/1986,66,8.06897500,4456.58035800,542.19607500,445.65804000,98.84922900,82.99078100,326.94728000,31.37174700,2.03703800,5.60957400,1.04780200,1.56311000,3.69348700,0.28714200,0.02913000,1.43000000,259.42308100,12.95555200,12.74271500,0.92257700,0.02688100,49.00434700,1.69428700,1.00000000,0.00457100,4155.75176200,121.08539200,2000.00000000,13.76626400,1.00000000,1.00000000,0.36952900,0.37794600,2.96745600,0.22815400,0.48492200,0.33093500,0.47670100,0.29396500,0.25287400,0.23895300,0.22218100,2.52868600,1300.00000000,0.06727600,0.06727600,0.00000000,1.00000000,0.17118600,0.20628400,0.19523500,0.19258000,0.20727800,0.21583000,0.21385700,0.21148100,6.56415100,6.51873300,6.22853900,9.81959400,9.70125900,10.37626500,6.50020000,7.43078700,0.00000000,0.06727600,14.17767200,16.63773700,0.97629100,1.00000000
22/02/1986,67,8.09502100,4582.53168000,554.45896600,458.25317000,98.65153000,82.85623900,337.17744000,31.37174700,4.40201000,5.66294200,1.04570600,1.56102400,3.72984100,0.27033700,0.06294900,1.43000000,357.48443400,16.96846100,12.74271500,0.92108100,0.02837700,57.80227100,1.69477400,1.00000000,0.00960600,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,3.70612200,0.48229000,0.45180000,0.23564900,0.30021900,0.18696900,0.16359200,0.15491400,0.14424600,2.11967900,1300.00000000,0.05336800,0.05336800,0.00000000,1.00000000,0.24058400,0.23422500,0.19914600,0.19130600,0.20630700,0.21493600,0.21308300,0.21080400,5.67509800,7.04545200,6.35945500,9.77591100,9.66537800,10.34124200,6.48002600,7.40894200,0.00000000,0.05336800,12.59513200,22.02177100,0.97632900,1.00000000
22/02/1986,67,8.09502100,4582.53168000,554.45896600,458.25317000,98.65153000,82.85623900,337.17744000,31.37174700,4.40201000,5.66294200,1.04570600,1.56102400,3.72984100,0.27033700,0.06294900,1.43000000,357.48443400,16.96846100,12.74271500,0.92108100,0.02837700,57.80227100,1.69477400,1.00000000,0.00960600,4149.01458700,127.82256700,2000.00000000,13.20557600,1.00000000,1.00000000,0.36905800,0.37794600,3.70612200,0.48229000,0.45180000,0.23564900,0.30021900,0.18696900,0.16359200,0.15491400,0.14424600,2.11967900,1300.00000000,0.05336800,0.05336800,0.00000000,1.00000000,0.24058400,0.23422500,0.19914600,0.19130600,0.20630700,0.21493600,0.21308300,0.21080400,5.67509800,7.04545200,6.35945500,9.77591100,9.66537800,10.34124200,6.48002600,7.40894200,0.00000000,0.05336800,12.59513200,22.02177100,0.97632900,1.00000000
23/02/1986,68,8.12093000,4727.35213400,568.60987700,472.73521000,98.45422700,82.72240800,348.41777400,31.37174700,7.64372200,5.74237700,1.04361500,1.55894900,3.77853100,0.25472400,0.10930500,1.43000000,454.82028800,21.38197200,12.74271500,0.91959300,0.02986400,52.60454900,1.69525900,1.00000000,0.01616900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,3.31294000,0.54290000,0.64444200,0.38661600,0.46682800,0.29146800,0.25785600,0.24468600,0.22815900,3.06295500,1300.00000000,0.07943500,0.07943500,0.00000000,1.00000000,0.20797200,0.22068500,0.19840500,0.18922400,0.20481400,0.21357300,0.21185900,0.20970700,5.69355400,6.67133900,6.34451000,9.68977300,9.60446100,10.28328700,6.44602800,7.37219500,0.00000000,0.07943500,14.48204500,15.66400700,0.97636700,1.00000000
23/02/1986,68,8.12093000,4727.35213400,568.60987700,472.73521000,98.45422700,82.72240800,348.41777400,31.37174700,7.64372200,5.74237700,1.04361500,1.55894900,3.77853100,0.25472400,0.10930500,1.43000000,454.82028800,21.38197200,12.74271500,0.91959300,0.02986400,52.60454900,1.69525900,1.00000000,0.01616900,4142.31300000,134.52415400,2000.00000000,13.13581900,1.00000000,1.00000000,0.36858800,0.37794600,3.31294000,0.54290000,0.64444200,0.38661600,0.46682800,0.29146800,0.25785600,0.24468600,0.22815900,3.06295500,1300.00000000,0.07943500,0.07943500,0.00000000,1.00000000,0.20797200,0.22068500,0.19840500,0.18922400,0.20481400,0.21357300,0.21185900,0.20970700,5.69355400,6.67133900,6.34451000,9.68977300,9.60446100,10.28328700,6.44602800,7.37219500,0.00000000,0.07943500,14.48204500,15.66400700,0.97636700,1.00000000
24/02/1986,69,8.14621600,4845.20140800,580.06728400,484.52014000,98.25731900,82.59179600,356.17755100,31.37174700,11.66887200,5.81743000,1.04152800,1.55692300,3.81026100,0.24048800,0.16686500,1.43000000,550.11466400,25.65600600,12.74271500,0.91814200,0.03131600,46.37050200,1.69573400,0.78598000,0.02408300,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,2.84965500,0.31375700,0.60782100,0.39857100,0.47129600,0.29733800,0.26803000,0.25486300,0.23797800,2.84965600,1300.00000000,0.07505300,0.07505300,0.00000000,1.00000000,0.17608200,0.20989900,0.19583600,0.18710000,0.20329200,0.21216400,0.21058400,0.20855700,5.73698300,6.37818000,6.27537500,9.59987900,9.54162000,10.22268300,6.41029800,7.33354100,0.00000000,0.07505300,14.99392200,11.78492700,0.97640400,1.00000000
24/02/1986,69,8.14621600,4845.20140800,580.06728400,484.52014000,98.25731900,82.59179600,356.17755100,31.37174700,11.66887200,5.81743000,1.04152800,1.55692300,3.81026100,0.24048800,0.16686500,1.43000000,550.11466400,25.65600600,12.74271500,0.91814200,0.03131600,46.37050200,1.69573400,0.78598000,0.02408300,4135.77262500,141.06452900,2000.00000000,12.81982700,1.00000000,1.00000000,0.36812900,0.37794600,2.84965500,0.31375700,0.60782100,0.39857100,0.47129600,0.29733800,0.26803000,0.25486300,0.23797800,2.84965600,1300.00000000,0.07505300,0.07505300,0.00000000,1.00000000,0.17608200,0.20989900,0.19583600,0.18710000,0.20329200,0.21216400,0.21058400,0.20855700,5.73698300,6.37818000,6.27537500,9.59987900,9.54162000,10.22268300,6.41029800,7.33354100,0.00000000,0.07505300,14.99392200,11.78492700,0.97640400,1.00000000
25/02/1986,70,8.17434000,4970.46883500,592.25223800,497.04688000,98.06080400,82.44652100,363.28924000,31.37174700,17.08392600,5.88312500,1.03944500,1.55466900,3.81334100,0.22566800,0.24430000,1.43000000,655.57062100,31.05520900,12.74271500,0.91652700,0.03293100,41.64026500,1.69626200,0.88795400,0.03437100,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.36761900,0.37794600,2.50799300,0.15488400,0.53516400,0.37184700,0.43682600,0.27906700,0.25678100,0.24466100,0.22876300,2.50799300,1300.00000000,0.06569500,0.06569500,0.00000000,1.00000000,0.15781200,0.20154400,0.19276200,0.18511700,0.20186000,0.21081400,0.20935900,0.20745200,5.78890900,6.15714700,6.19148900,9.51555500,9.48249100,10.16457300,6.37593900,7.29633000,0.00000000,0.06569500,14.10742000,12.52674300,0.97644500,1.00000000
25/02/1986,70,8.17434000,4970.46883500,592.25223800,497.04688000,98.06080400,82.44652100,363.28924000,31.37174700,17.08392600,5.88312500,1.03944500,1.55466900,3.81334100,0.22566800,0.24430000,1.43000000,655.57062100,31.05520900,12.74271500,0.91652700,0.03293100,41.64026500,1.69626200,0.88795400,0.03437100,4128.49801000,148.33914300,2000.00000000,14.25901300,1.00000000,1.00000000,0.36761900,0.37794600,2.50799300,0.15488400,0.53516400,0.37184700,0.43682600,0.27906700,0.25678100,0.24466100,0.22876300,2.50799300,1300.00000000,0.06569500,0.06569500,0.00000000,1.00000000,0.15781200,0.20154400,0.19276200,0.18511700,0.20186000,0.21081400,0.20935900,0.20745200,5.78890900,6.15714700,6.19148900,9.51555500,9.48249100,10.16457300,6.37593900,7.29633000,0.00000000,0.06569500,14.10742000,12.52674300,0.97644500,1.00000000
26/02/1986,71,8.19984400,5080.28181100,602.90567700,508.02818000,97.86468300,82.31478500,368.41879300,31.37174700,22.93567000,5.92817500,1.03736600,1.55262500,3.78719100,0.21318800,0.32798000,1.43000000,741.46860700,34.98581100,12.74271500,0.91506200,0.03439600,37.43520500,1.69674200,1.00000000,0.04514600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,1.00000000,0.36715600,0.37794600,2.20674600,0.01532100,0.37981800,0.27483500,0.32297200,0.20902500,0.19634800,0.18745500,0.17550900,1.76128400,1300.00000000,0.04505000,0.04505000,0.00000000,1.00000000,0.14224600,0.19568700,0.19029500,0.18367600,0.20077900,0.20976900,0.20842100,0.20661000,5.83417400,6.01036400,6.12670500,9.45706200,9.43909900,10.12069300,6.35008600,7.26829300,0.00000000,0.04505000,10.98129800,13.75867800,0.97648200,1.00000000
26/02/1986,71,8.19984400,5080.28181100,602.90567700,508.02818000,97.86468300,82.31478500,368.41879300,31.37174700,22.93567000,5.92817500,1.03736600,1.55262500,3.78719100,0.21318800,0.32798000,1.43000000,741.46860700,34.98581100,12.74271500,0.91506200,0.03439600,37.43520500,1.69674200,1.00000000,0.04514600,4121.90131800,154.93583600,2000.00000000,12.93021500,1.00000000,1.00000000,0.36715600,0.37794600,2.20674600,0.01532100,0.37981800,0.27483500,0.32297200,0.20902500,0.19634800,0.18745500,0.17550900,1.76128400,1300.00000000,0.04505000,0.04505000,0.00000000,1.00000000,0.14224600,0.19568700,0.19029500,0.18367600,0.20077900,0.20976900,0.20842100,0.20661000,5.83417400,6.01036400,6.12670500,9.45706200,9.43909900,10.12069300,6.35008600,7.26829300,0.00000000,0.04505000,10.98129800,13.75867800,0.97648200,1.00000000
27/02/1986,72,8.22718500,5193.58273900,613.89880800,519.35827000,97.66895300,82.17355200,372.65331400,31.37174700,30.03124300,5.98056800,1.03529100,1.55043200,3.75063200,0.20067300,0.42944700,1.43000000,740.91215800,40.50237900,12.74271500,0.91349200,0.03596600,35.30181700,1.69725800,0.80127500,0.05782400,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,1.00000000,0.36665900,0.37794600,2.06298900,0.00000000,0.43147900,0.32313000,0.38127600,0.24892000,0.23767500,0.22735700,0.21315100,2.06298900,1300.00000000,0.05239300,0.05239300,0.00000000,1.00000000,0.13262400,0.18962000,0.18716000,0.18192300,0.19949900,0.20852100,0.20728300,0.20557800,5.87946700,5.85651100,6.04016800,9.38134800,9.38593700,10.06671000,6.31803100,7.23351500,0.00000000,0.05239300,14.14007400,11.33009300,0.97652200,1.00000000
27/02/1986,72,8.22718500,5193.58273900,613.89880800,519.35827000,97.66895300,82.17355200,372.65331400,31.37174700,30.03124300,5.98056800,1.03529100,1.55043200,3.75063200,0.20067300,0.42944700,1.43000000,740.91215800,40.50237900,12.74271500,0.91349200,0.03596600,35.30181700,1.69725800,0.80127500,0.05782400,4114.82910900,162.00804500,2000.00000000,13.86227800,1.00000000,1.00000000,0.36665900,0.37794600,2.06298900,0.00000000,0.43147900,0.32313000,0.38127600,0.24892000,0.23767500,0.22735700,0.21315100,2.06298900,1300.00000000,0.05239300,0.05239300,0.00000000,1.00000000,0.13262400,0.18962000,0.18716000,0.18192300,0.19949900,0.20852100,0.20728300,0.20557800,5.87946700,5.85651100,6.04016800,9.38134800,9.38593700,10.06671000,6.31803100,7.23351500,0.00000000,0.05239300,14.14007400,11.33009300,0.97652200,1.00000000
28/02/1986,73,8.25276600,5336.97481300,627.91054400,533.69748000,97.47361500,82.04141800,380.35908700,31.37174700,36.66467700,6.05390100,1.03322000,1.54837900,3.74000300,0.18977600,0.52430500,1.43000000,740.91215800,49.48586200,12.74271500,0.91202300,0.03743500,47.54501200,1.69774100,1.00000000,0.06869900,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36619400,0.37794600,3.07490200,0.77744100,0.69369100,0.32135700,0.34500100,0.22790500,0.22220200,0.21297000,0.19992400,3.00049100,1300.00000000,0.07333200,0.07333200,0.00000000,1.00000000,0.23181600,0.22192500,0.18795200,0.18037200,0.19832400,0.20735300,0.20621700,0.20461100,4.93959800,6.39329600,6.06809300,9.31608100,9.33772000,10.01678900,6.28821000,7.20108700,0.00000000,0.07333200,14.33920700,14.69481400,0.97656000,1.00000000
28/02/1986,73,8.25276600,5336.97481300,627.91054400,533.69748000,97.47361500,82.04141800,380.35908700,31.37174700,36.66467700,6.05390100,1.03322000,1.54837900,3.74000300,0.18977600,0.52430500,1.43000000,740.91215800,49.48586200,12.74271500,0.91202300,0.03743500,47.54501200,1.69774100,1.00000000,0.06869900,4108.21255100,168.62460300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36619400,0.37794600,3.07490200,0.77744100,0.69369100,0.32135700,0.34500100,0.22790500,0.22220200,0.21297000,0.19992400,3.00049100,1300.00000000,0.07333200,0.07333200,0.00000000,1.00000000,0.23181600,0.22192500,0.18795200,0.18037200,0.19832400,0.20735300,0.20621700,0.20461100,4.93959800,6.39329600,6.06809300,9.31608100,9.33772000,10.01678900,6.28821000,7.20108700,0.00000000,0.07333200,14.33920700,14.69481400,0.97656000,1.00000000
01/03/1986,74,8.27992900,5407.41397400,639.84273400,540.74140000,102.50220000,81.90110900,380.35908700,31.37174700,43.70859300,6.05956200,1.08652300,1.54619900,3.65575800,0.17895500,0.62503300,1.43000000,740.91215800,58.99294800,12.74271500,0.91046300,0.03899400,41.87917900,1.69825500,1.00000000,0.08083100,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.36569900,0.37794600,2.65194000,0.48714600,0.56588400,0.29239200,0.29912300,0.19970200,0.19873100,0.19084100,0.17938300,2.41320200,1300.00000000,0.06103100,0.06103100,0.00000000,1.00000000,0.20204600,0.21207500,0.18724100,0.17904900,0.19729000,0.20630500,0.20526100,0.20374400,4.92767400,6.14278900,6.05039700,9.26069300,9.29551400,9.97218500,6.26157100,7.17209300,0.05536900,0.06103100,12.26744800,13.48106400,0.97659900,1.00000000
01/03/1986,74,8.27992900,5407.41397400,639.84273400,540.74140000,102.50220000,81.90110900,380.35908700,31.37174700,43.70859300,6.05956200,1.08652300,1.54619900,3.65575800,0.17895500,0.62503300,1.43000000,740.91215800,58.99294800,12.74271500,0.91046300,0.03899400,41.87917900,1.69825500,1.00000000,0.08083100,4101.18655500,175.65059800,2000.00000000,13.77169400,1.00000000,1.00000000,0.36569900,0.37794600,2.65194000,0.48714600,0.56588400,0.29239200,0.29912300,0.19970200,0.19873100,0.19084100,0.17938300,2.41320200,1300.00000000,0.06103100,0.06103100,0.00000000,1.00000000,0.20204600,0.21207500,0.18724100,0.17904900,0.19729000,0.20630500,0.20526100,0.20374400,4.92767400,6.14278900,6.05039700,9.26069300,9.29551400,9.97218500,6.26157100,7.17209300,0.05536900,0.06103100,12.26744800,13.48106400,0.97659900,1.00000000
02/03/1986,75,8.30808200,5480.42181600,651.07886400,548.04218000,106.58297200,81.75568200,380.35908700,31.37174700,51.00937700,6.07225200,1.12978000,1.54393900,3.57449000,0.16851200,0.72943400,1.43000000,740.91215800,68.84672700,12.74271500,0.90884700,0.04061100,36.42991400,1.69878900,0.83960900,0.09307600,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36518600,0.37794600,2.24308400,0.27044100,0.54803600,0.30788000,0.30738300,0.20705400,0.21003000,0.20207500,0.19018600,2.24308400,1300.00000000,0.05811900,0.05811900,0.00000000,1.00000000,0.17110100,0.20302400,0.18540600,0.17767500,0.19621900,0.20520400,0.20424900,0.20282200,4.96201700,5.91360500,5.99951600,9.20102600,9.25105400,9.92455800,6.23305400,7.14104500,0.04542900,0.05811900,13.79994500,11.58656100,0.97664100,1.00000000
02/03/1986,75,8.30808200,5480.42181600,651.07886400,548.04218000,106.58297200,81.75568200,380.35908700,31.37174700,51.00937700,6.07225200,1.12978000,1.54393900,3.57449000,0.16851200,0.72943400,1.43000000,740.91215800,68.84672700,12.74271500,0.90884700,0.04061100,36.42991400,1.69878900,0.83960900,0.09307600,4093.90434500,182.93280800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36518600,0.37794600,2.24308400,0.27044100,0.54803600,0.30788000,0.30738300,0.20705400,0.21003000,0.20207500,0.19018600,2.24308400,1300.00000000,0.05811900,0.05811900,0.00000000,1.00000000,0.17110100,0.20302400,0.18540600,0.17767500,0.19621900,0.20520400,0.20424900,0.20282200,4.96201700,5.91360500,5.99951600,9.20102600,9.25105400,9.92455800,6.23305400,7.14104500,0.04542900,0.05811900,13.79994500,11.58656100,0.97664100,1.00000000
03/03/1986,76,8.33573700,5552.13654500,662.74071300,555.21365000,111.21619900,81.61283100,380.35908700,31.37174700,58.18085000,6.07225200,1.17355300,1.54171700,3.48146500,0.15898500,0.83198600,1.43000000,740.91215800,78.52597500,12.74271500,0.90725900,0.04219900,57.05920400,1.69931400,1.00000000,0.10479000,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,3.92194500,0.42338900,0.49316100,0.43766300,0.16113500,0.09349700,0.09681900,0.09332800,0.08794900,1.88694200,1300.00000000,0.04603300,0.04069500,0.00533800,0.89608400,0.24576600,0.26319600,0.25933200,0.18012600,0.19572700,0.20467000,0.20378100,0.20241000,3.22501200,5.69652900,7.52031100,9.35965200,9.23038600,9.89979500,6.21845700,7.12528900,0.05137200,0.04603300,12.01786600,24.97872800,0.97668100,1.00000000
03/03/1986,76,8.33573700,5552.13654500,662.74071300,555.21365000,111.21619900,81.61283100,380.35908700,31.37174700,58.18085000,6.07225200,1.17355300,1.54171700,3.48146500,0.15898500,0.83198600,1.43000000,740.91215800,78.52597500,12.74271500,0.90725900,0.04219900,57.05920400,1.69931400,1.00000000,0.10479000,4086.75111800,190.08603600,2000.00000000,14.02108300,1.00000000,1.00000000,0.36468200,0.37794600,3.92194500,0.42338900,0.49316100,0.43766300,0.16113500,0.09349700,0.09681900,0.09332800,0.08794900,1.88694200,1300.00000000,0.04603300,0.04069500,0.00533800,0.89608400,0.24576600,0.26319600,0.25933200,0.18012600,0.19572700,0.20467000,0.20378100,0.20241000,3.22501200,5.69652900,7.52031100,9.35965200,9.23038600,9.89979500,6.21845700,7.12528900,0.05137200,0.04603300,12.01786600,24.97872800,0.97668100,1.00000000
04/03/1986,77,8.36348700,5624.09573100,674.76423400,562.40957000,116.18713800,81.46949400,380.35908700,31.37174700,65.37676800,6.07225200,1.22506100,1.53948800,3.38745200,0.15009700,0.93488800,1.43000000,740.91215800,88.23821800,12.74271500,0.90566500,0.04379300,52.45434200,1.69984200,1.00000000,0.11624400,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,3.56679500,0.42097600,0.52255600,0.50953600,0.21647700,0.11194600,0.11697100,0.11296300,0.10658800,2.11801200,1300.00000000,0.05385500,0.04732200,0.00653300,0.89181300,0.22440700,0.24477400,0.25216400,0.18170200,0.19515000,0.20403800,0.20321400,0.20190400,3.43451100,5.33486800,7.26997800,9.46140800,9.20466300,9.86853100,6.19997300,7.10537200,0.06038800,0.05385500,12.38929000,20.86393500,0.97672200,1.00000000
04/03/1986,77,8.36348700,5624.09573100,674.76423400,562.40957000,116.18713800,81.46949400,380.35908700,31.37174700,65.37676800,6.07225200,1.22506100,1.53948800,3.38745200,0.15009700,0.93488800,1.43000000,740.91215800,88.23821800,12.74271500,0.90566500,0.04379300,52.45434200,1.69984200,1.00000000,0.11624400,4079.57350600,197.26364700,2000.00000000,14.06887700,1.00000000,1.00000000,0.36417500,0.37794600,3.56679500,0.42097600,0.52255600,0.50953600,0.21647700,0.11194600,0.11697100,0.11296300,0.10658800,2.11801200,1300.00000000,0.05385500,0.04732200,0.00653300,0.89181300,0.22440700,0.24477400,0.25216400,0.18170200,0.19515000,0.20403800,0.20321400,0.20190400,3.43451100,5.33486800,7.26997800,9.46140800,9.20466300,9.86853100,6.19997300,7.10537200,0.06038800,0.05385500,12.38929000,20.86393500,0.97672200,1.00000000
05/03/1986,78,8.39054400,5694.26157400,688.47204600,569.42616000,123.01813200,81.32972800,380.35908700,31.37174700,72.39335300,6.07225200,1.29208300,1.53731300,3.29517200,0.14203900,1.03522500,1.43000000,740.91215800,97.70841500,12.74271500,0.90411200,0.04534600,47.26563600,1.70035700,1.00000000,0.12713400,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.36368100,0.37794600,3.16762000,0.38185400,0.63659500,0.59598900,0.29434600,0.14252600,0.15058800,0.14569600,0.13764800,2.48524100,1300.00000000,0.06947200,0.05755000,0.01192200,0.85352700,0.19701900,0.23505700,0.23899400,0.18197600,0.19442600,0.20323900,0.20248400,0.20124200,3.57510200,5.14808300,6.88164500,9.48519700,9.16794900,9.82251400,6.17279200,7.07628000,0.08139400,0.06947200,14.07995200,17.94591700,0.97676100,1.00000000
05/03/1986,78,8.39054400,5694.26157400,688.47204600,569.42616000,123.01813200,81.32972800,380.35908700,31.37174700,72.39335300,6.07225200,1.29208300,1.53731300,3.29517200,0.14203900,1.03522500,1.43000000,740.91215800,97.70841500,12.74271500,0.90411200,0.04534600,47.26563600,1.70035700,1.00000000,0.12713400,4072.57477300,204.26238100,2000.00000000,13.71825700,1.00000000,1.00000000,0.36368100,0.37794600,3.16762000,0.38185400,0.63659500,0.59598900,0.29434600,0.14252600,0.15058800,0.14569600,0.13764800,2.48524100,1300.00000000,0.06947200,0.05755000,0.01192200,0.85352700,0.19701900,0.23505700,0.23899400,0.18197600,0.19442600,0.20323900,0.20248400,0.20124200,3.57510200,5.14808300,6.88164500,9.48519700,9.16794900,9.82251400,6.17279200,7.07628000,0.08139400,0.06947200,14.07995200,17.94591700,0.97676100,1.00000000
06/03/1986,79,8.41846900,5766.67540300,700.31872400,576.66754000,127.76767000,81.18548500,380.35908700,31.37174700,79.63473600,6.07225200,1.34486400,1.53506700,3.19936500,0.13429400,1.13877700,1.43000000,740.91215800,107.48202000,12.74271500,0.90250800,0.04695000,49.58545700,1.70089000,1.00000000,0.13809500,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,3.37361900,0.48423800,0.50589300,0.43853500,0.23271700,0.10784000,0.11567500,0.11212200,0.10606200,2.10308300,1300.00000000,0.05536500,0.04586700,0.00949800,0.85357300,0.23225500,0.23638100,0.23354800,0.18216800,0.19387700,0.20261600,0.20192200,0.20073700,3.47330600,5.09459900,6.71292000,9.50650100,9.14111200,9.78809500,6.15245600,7.05446400,0.06486200,0.05536500,12.23695800,19.62967100,0.97680200,1.00000000
06/03/1986,79,8.41846900,5766.67540300,700.31872400,576.66754000,127.76767000,81.18548500,380.35908700,31.37174700,79.63473600,6.07225200,1.34486400,1.53506700,3.19936500,0.13429400,1.13877700,1.43000000,740.91215800,107.48202000,12.74271500,0.90250800,0.04695000,49.58545700,1.70089000,1.00000000,0.13809500,4065.35181300,211.48534000,2000.00000000,14.15776500,1.00000000,1.00000000,0.36317100,0.37794600,3.37361900,0.48423800,0.50589300,0.43853500,0.23271700,0.10784000,0.11567500,0.11212200,0.10606200,2.10308300,1300.00000000,0.05536500,0.04586700,0.00949800,0.85357300,0.23225500,0.23638100,0.23354800,0.18216800,0.19387700,0.20261600,0.20192200,0.20073700,3.47330600,5.09459900,6.71292000,9.50650100,9.14111200,9.78809500,6.15245600,7.05446400,0.06486200,0.05536500,12.23695800,19.62967100,0.97680200,1.00000000
07/03/1986,80,8.44161000,5826.68585500,708.18511600,582.66859000,129.75255300,81.06594900,380.35908700,31.37174700,85.63578100,6.07225200,1.37055000,1.53320600,3.11951400,0.12833000,1.22459200,1.43000000,740.91215800,115.58155700,12.74271500,0.90117900,0.04827900,45.76482600,1.70133300,1.00000000,0.14697200,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.36274800,0.37794600,3.08367200,0.21477500,0.25296000,0.22325500,0.12700000,0.05683400,0.06167400,0.05988700,0.05672200,1.05310700,1300.00000000,0.02837600,0.02353000,0.00484600,0.85413300,0.21646500,0.23005900,0.22948300,0.18260700,0.19358400,0.20226500,0.20162100,0.20047800,3.56851000,4.97833000,6.60410100,9.54130700,9.12864700,9.77071900,6.14237900,7.04365000,0.03322200,0.02837600,8.24146300,24.13237600,0.97683600,1.00000000
07/03/1986,80,8.44161000,5826.68585500,708.18511600,582.66859000,129.75255300,81.06594900,380.35908700,31.37174700,85.63578100,6.07225200,1.37055000,1.53320600,3.11951400,0.12833000,1.22459200,1.43000000,740.91215800,115.58155700,12.74271500,0.90117900,0.04827900,45.76482600,1.70133300,1.00000000,0.14697200,4059.36603500,217.47111800,2000.00000000,11.73275700,1.00000000,1.00000000,0.36274800,0.37794600,3.08367200,0.21477500,0.25296000,0.22325500,0.12700000,0.05683400,0.06167400,0.05988700,0.05672200,1.05310700,1300.00000000,0.02837600,0.02353000,0.00484600,0.85413300,0.21646500,0.23005900,0.22948300,0.18260700,0.19358400,0.20226500,0.20162100,0.20047800,3.56851000,4.97833000,6.60410100,9.54130700,9.12864700,9.77071900,6.14237900,7.04365000,0.03322200,0.02837600,8.24146300,24.13237600,0.97683600,1.00000000
08/03/1986,81,8.46733900,5893.40476100,720.26393300,589.34048000,135.31111000,80.91431800,380.35908700,31.37174700,92.30767100,6.07225200,1.42692800,1.53084400,3.03034800,0.12208800,1.32000000,1.43000000,740.91215800,124.58652500,12.74271500,0.89949400,0.04996400,44.31797400,1.70189500,1.00000000,0.15662900,4051.77314800,225.06400500,2000.00000000,13.04434000,1.00000000,1.00000000,0.36221000,0.37794600,2.97637300,0.46308000,0.54122100,0.48017700,0.29067800,0.12582600,0.13729800,0.13356000,0.12665900,2.29849900,1300.00000000,0.05911900,0.05173900,0.00738000,0.88902600,0.21032600,0.22219300,0.22292200,0.18207200,0.19294900,0.20153700,0.20095100,0.19986800,3.59289500,4.82191900,6.42004400,9.52160600,9.09819800,9.73199500,6.11934500,7.01881100,0.06649900,0.05911900,12.48995300,16.17349600,0.97687900,1.00000000
