ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
20/02/1986,65,8.12063200,4315.69357200,503.02461700,431.56936000,73.62608800,83.13307300,314.70346200,23.97446800,7.58752600,6.03136800,0.78046500,1.57006700,4.12451800,0.19368400,0.10850200,1.43000000,452.54487700,21.35442400,12.74350900,0.92419100,0.02532100,55.21568100,1.69885600,1.00000000,0.01758100,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37003800,0.37796300,3.42434700,0.49962400,0.61262800,0.38897900,0.57030000,0.34665000,0.29263700,0.27593100,0.25619000,3.24293900,1300.00000000,0.08289500,0.08289500,0.00000000,1.00000000,0.20095000,0.21473600,0.19745300,0.19478600,0.20877000,0.21716300,0.21504100,0.21253400,6.25666500,6.42680500,5.99140500,9.58679200,9.47591300,10.11155900,6.36376400,7.30667700,0.00000000,0.08289500
20/02/1986,65,8.12063200,4315.69357200,503.02461700,431.56936000,73.62608800,83.13307300,314.70346200,23.97446800,7.58752600,6.03136800,0.78046500,1.57006700,4.12451800,0.19368400,0.10850200,1.43000000,452.54487700,21.35442400,12.74350900,0.92419100,0.02532100,55.21568100,1.69885600,1.00000000,0.01758100,4163.02043700,114.05923900,2000.00000000,13.11588900,1.00000000,1.00000000,0.37003800,0.37796300,3.42434700,0.49962400,0.61262800,0.38897900,0.57030000,0.34665000,0.29263700,0.27593100,0.25619000,3.24293900,1300.00000000,0.08289500,0.08289500,0.00000000,1.00000000,0.20095000,0.21473600,0.19745300,0.19478600,0.20877000,0.21716300,0.21504100,0.21253400,6.25666500,6.42680500,5.99140500,9.58679200,9.47591300,10.11155900,6.36376400,7.30667700,0.00000000,0.08289500
21/02/1986,66,8.14778400,4457.53417800,516.92119100,445.75342000,73.47883600,82.99283900,324.58683500,23.97446800,11.88821300,6.09613000,0.77890400,1.56788600,4.13939600,0.18206800,0.17000100,1.43000000,554.68156400,26.26968900,12.74350900,0.92263200,0.02688000,48.98392500,1.69936300,1.00000000,0.02667000,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,2.96612400,0.22822400,0.48520700,0.33102600,0.47683600,0.29409400,0.25302700,0.23909700,0.22231400,2.52982500,1300.00000000,0.06476300,0.06476300,0.00000000,1.00000000,0.17116600,0.20625900,0.19520400,0.19255800,0.20726400,0.21581800,0.21384600,0.21147000,6.29548500,6.20526500,5.93929700,9.49831000,9.41750900,10.05703600,6.33180600,7.27200800,0.00000000,0.06476300
21/02/1986,66,8.14778400,4457.53417800,516.92119100,445.75342000,73.47883600,82.99283900,324.58683500,23.97446800,11.88821300,6.09613000,0.77890400,1.56788600,4.13939600,0.18206800,0.17000100,1.43000000,554.68156400,26.26968900,12.74350900,0.92263200,0.02688000,48.98392500,1.69936300,1.00000000,0.02667000,4155.99797300,121.08170300,2000.00000000,13.76626400,1.00000000,1.00000000,0.36954600,0.37796300,2.96612400,0.22822400,0.48520700,0.33102600,0.47683600,0.29409400,0.25302700,0.23909700,0.22231400,2.52982500,1300.00000000,0.06476300,0.06476300,0.00000000,1.00000000,0.17116600,0.20625900,0.19520400,0.19255800,0.20726400,0.21581800,0.21384600,0.21147000,6.29548500,6.20526500,5.93929700,9.49831000,9.41750900,10.05703600,6.33180600,7.27200800,0.00000000,0.06476300
22/02/1986,67,8.17383100,4583.54220000,529.24051300,458.35422000,73.33187800,82.85831600,332.13100700,23.97446800,16.94484300,6.14746200,0.77734600,1.56579300,4.12879300,0.17169300,0.24231100,1.43000000,652.66771500,30.54877600,12.74350900,0.92113600,0.02837600,57.78078300,1.69985000,1.00000000,0.03696900,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,3.70472500,0.48262500,0.45206500,0.23567200,0.30026100,0.18702800,0.16367400,0.15499100,0.14431800,2.12063300,1300.00000000,0.05133100,0.05133100,0.00000000,1.00000000,0.24056600,0.23419900,0.19910800,0.19128300,0.20629300,0.21492400,0.21307100,0.21079400,5.44496500,6.71389100,6.06457300,9.45650000,9.38293200,10.02331300,6.31219800,7.25065500,0.00000000,0.05133100
22/02/1986,67,8.17383100,4583.54220000,529.24051300,458.35422000,73.33187800,82.85831600,332.13100700,23.97446800,16.94484300,6.14746200,0.77734600,1.56579300,4.12879300,0.17169300,0.24231100,1.43000000,652.66771500,30.54877600,12.74350900,0.92113600,0.02837600,57.78078300,1.69985000,1.00000000,0.03696900,4149.26152800,127.81814900,2000.00000000,13.20557600,1.00000000,1.00000000,0.36907500,0.37796300,3.70472500,0.48262500,0.45206500,0.23567200,0.30026100,0.18702800,0.16367400,0.15499100,0.14431800,2.12063300,1300.00000000,0.05133100,0.05133100,0.00000000,1.00000000,0.24056600,0.23419900,0.19910800,0.19128300,0.20629300,0.21492400,0.21307100,0.21079400,5.44496500,6.71389100,6.06457300,9.45650000,9.38293200,10.02331300,6.31219800,7.25065500,0.00000000,0.05133100
23/02/1986,68,8.19974000,4728.42778500,543.44859600,472.84278000,73.18521500,82.72450400,340.70109700,23.97446800,22.86331200,6.22389300,0.77579200,1.56371100,4.13022900,0.16205400,0.32694500,1.43000000,740.39490300,35.03055500,12.74350900,0.91964800,0.02986300,52.58221100,1.70033500,1.00000000,0.04835300,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,3.31148500,0.54323000,0.64486800,0.38667000,0.46689900,0.29156900,0.25799600,0.24481800,0.22828200,3.06433300,1300.00000000,0.07643100,0.07643100,0.00000000,1.00000000,0.20794800,0.22066100,0.19836500,0.18920000,0.20479900,0.21356100,0.21184600,0.20969500,5.46410000,6.35888300,6.05096100,9.37354700,9.32402300,9.96733600,6.27911200,7.21470600,0.00000000,0.07643100
23/02/1986,68,8.19974000,4728.42778500,543.44859600,472.84278000,73.18521500,82.72450400,340.70109700,23.97446800,22.86331200,6.22389300,0.77579200,1.56371100,4.13022900,0.16205400,0.32694500,1.43000000,740.39490300,35.03055500,12.74350900,0.91964800,0.02986300,52.58221100,1.70033500,1.00000000,0.04835300,4142.56066700,134.51900900,2000.00000000,13.13581900,1.00000000,1.00000000,0.36860500,0.37796300,3.31148500,0.54323000,0.64486800,0.38667000,0.46689900,0.29156900,0.25799600,0.24481800,0.22828200,3.06433300,1300.00000000,0.07643100,0.07643100,0.00000000,1.00000000,0.20794800,0.22066100,0.19836500,0.18920000,0.20479900,0.21356100,0.21184600,0.20969500,5.46410000,6.35888300,6.05096100,9.37354700,9.32402300,9.96733600,6.27911200,7.21470600,0.00000000,0.07643100
24/02/1986,69,8.22502500,4846.21337500,554.95019100,484.62134000,73.03884400,82.59391000,345.92717700,23.97446800,29.41579100,6.29607000,0.77424000,1.56167800,4.11749500,0.15326500,0.42064600,1.43000000,740.70158900,39.72986800,12.74350900,0.91819700,0.03131500,46.34687600,1.70081000,0.78520300,0.06069900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,2.84811500,0.31355200,0.60765100,0.39825700,0.47091300,0.29716200,0.26792800,0.25476600,0.23788700,2.84811600,1300.00000000,0.07217700,0.07217700,0.00000000,1.00000000,0.17605900,0.20988000,0.19579900,0.18707800,0.20327800,0.21215100,0.21057200,0.20854600,5.50740400,6.08106400,5.98584900,9.28705600,9.26329400,9.90883600,6.24437000,7.17692700,0.00000000,0.07217700
24/02/1986,69,8.22502500,4846.21337500,554.95019100,484.62134000,73.03884400,82.59391000,345.92717700,23.97446800,29.41579100,6.29607000,0.77424000,1.56167800,4.11749500,0.15326500,0.42064600,1.43000000,740.70158900,39.72986800,12.74350900,0.91819700,0.03131500,46.34687600,1.70081000,0.78520300,0.06069900,4136.02100100,141.05867600,2000.00000000,12.81982700,1.00000000,1.00000000,0.36814700,0.37796300,2.84811500,0.31355200,0.60765100,0.39825700,0.47091300,0.29716200,0.26792800,0.25476600,0.23788700,2.84811600,1300.00000000,0.07217700,0.07217700,0.00000000,1.00000000,0.17605900,0.20988000,0.19579900,0.18707800,0.20327800,0.21215100,0.21057200,0.20854600,5.50740400,6.08106400,5.98584900,9.28705600,9.26329400,9.90883600,6.24437000,7.17692700,0.00000000,0.07217700
25/02/1986,70,8.25315000,4971.40908100,567.17843000,497.14091000,72.89276600,82.44865600,351.15565100,23.97446800,36.70688800,6.35927200,0.77269200,1.55941600,4.08558400,0.14411500,0.52490800,1.43000000,740.70158900,49.55691800,12.74350900,0.91658200,0.03293000,41.61812900,1.70133800,0.88704800,0.07383600,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36763700,0.37796300,2.50655700,0.15468000,0.53501700,0.37156500,0.43646900,0.27890100,0.25668300,0.24456700,0.22867500,2.50655700,1300.00000000,0.06320200,0.06320200,0.00000000,1.00000000,0.15778800,0.20152700,0.19273000,0.18509700,0.20184700,0.21080200,0.20934800,0.20744100,5.55858900,5.87189700,5.90665800,9.20593800,9.20615000,9.85274000,6.21096200,7.14055700,0.00000000,0.06320200
25/02/1986,70,8.25315000,4971.40908100,567.17843000,497.14091000,72.89276600,82.44865600,351.15565100,23.97446800,36.70688800,6.35927200,0.77269200,1.55941600,4.08558400,0.14411500,0.52490800,1.43000000,740.70158900,49.55691800,12.74350900,0.91658200,0.03293000,41.61812900,1.70133800,0.88704800,0.07383600,4128.74717500,148.33250200,2000.00000000,14.25901300,1.00000000,1.00000000,0.36763700,0.37796300,2.50655700,0.15468000,0.53501700,0.37156500,0.43646900,0.27890100,0.25668300,0.24456700,0.22867500,2.50655700,1300.00000000,0.06320200,0.06320200,0.00000000,1.00000000,0.15778800,0.20152700,0.19273000,0.18509700,0.20184700,0.21080200,0.20934800,0.20744100,5.55858900,5.87189700,5.90665800,9.20593800,9.20615000,9.85274000,6.21096200,7.14055700,0.00000000,0.06320200
26/02/1986,71,8.27865300,5037.52546800,577.88714800,503.75255000,77.12156400,82.31693800,351.15565100,23.97446800,43.31852600,6.35927200,0.81601900,1.55736400,3.99874300,0.13641000,0.61945500,1.43000000,740.70158900,58.48310200,12.74350900,0.91511800,0.03439400,37.41439900,1.70181800,1.00000000,0.08599200,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,1.00000000,0.36717300,0.37796300,2.20540200,0.01517500,0.38011500,0.27492400,0.32304800,0.20912200,0.19648100,0.18758100,0.17562700,1.76207300,1300.00000000,0.04487300,0.04340400,0.00146900,0.96829800,0.14222200,0.19566800,0.19026200,0.18365500,0.20076600,0.20975700,0.20840900,0.20659900,5.60176200,5.72995300,5.84361600,9.14793700,9.16241600,9.80764000,6.18428900,7.11161600,0.04634200,0.04487300
26/02/1986,71,8.27865300,5037.52546800,577.88714800,503.75255000,77.12156400,82.31693800,351.15565100,23.97446800,43.31852600,6.35927200,0.81601900,1.55736400,3.99874300,0.13641000,0.61945500,1.43000000,740.70158900,58.48310200,12.74350900,0.91511800,0.03439400,37.41439900,1.70181800,1.00000000,0.08599200,4122.15119700,154.92848000,2000.00000000,12.93021500,1.00000000,1.00000000,0.36717300,0.37796300,2.20540200,0.01517500,0.38011500,0.27492400,0.32304800,0.20912200,0.19648100,0.18758100,0.17562700,1.76207300,1300.00000000,0.04487300,0.04340400,0.00146900,0.96829800,0.14222200,0.19566800,0.19026200,0.18365500,0.20076600,0.20975700,0.20840900,0.20659900,5.60176200,5.72995300,5.84361600,9.14793700,9.16241600,9.80764000,6.18428900,7.11161600,0.04634200,0.04487300
27/02/1986,72,8.30599500,5108.40779300,588.91522300,510.84078000,81.20261900,82.17572600,351.15565100,23.97446800,50.40675900,6.36333700,0.86075100,1.55516300,3.90917300,0.12868400,0.72081700,1.43000000,740.70158900,68.05272200,12.74350900,0.91354800,0.03596400,35.28266500,1.70233400,0.80045300,0.09867400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,1.00000000,0.36667600,0.37796300,2.06179400,0.00000000,0.43132400,0.32287700,0.38093500,0.24875900,0.23757600,0.22726200,0.21306100,2.06179400,1300.00000000,0.05042800,0.05042800,0.00000000,1.00000000,0.13259900,0.18960200,0.18713100,0.18190400,0.19948600,0.20850900,0.20727100,0.20556700,5.64493500,5.58481500,5.76183300,9.07512800,9.11104200,9.75553800,6.15312700,7.07763100,0.04636300,0.05042800
27/02/1986,72,8.30599500,5108.40779300,588.91522300,510.84078000,81.20261900,82.17572600,351.15565100,23.97446800,50.40675900,6.36333700,0.86075100,1.55516300,3.90917300,0.12868400,0.72081700,1.43000000,740.70158900,68.05272200,12.74350900,0.91354800,0.03596400,35.28266500,1.70233400,0.80045300,0.09867400,4115.07975400,161.99992200,2000.00000000,13.86227800,1.00000000,1.00000000,0.36667600,0.37796300,2.06179400,0.00000000,0.43132400,0.32287700,0.38093500,0.24875900,0.23757600,0.22726200,0.21306100,2.06179400,1300.00000000,0.05042800,0.05042800,0.00000000,1.00000000,0.13259900,0.18960200,0.18713100,0.18190400,0.19948600,0.20850900,0.20727100,0.20556700,5.64493500,5.58481500,5.76183300,9.07512800,9.11104200,9.75553800,6.15312700,7.07763100,0.04636300,0.05042800
28/02/1986,73,8.33157500,5174.72328100,602.96632900,517.47233000,88.75429000,82.04361100,351.15565100,23.97446800,57.03830800,6.36333700,0.93519100,1.55310400,3.82106900,0.12195600,0.81564800,1.43000000,740.70158900,77.00578600,12.74350900,0.91207900,0.03743300,47.52467300,1.70281700,1.00000000,0.11022500,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,3.07359800,0.77806300,0.69406700,0.32137200,0.34499100,0.22795600,0.22230400,0.21306700,0.20001400,3.00183400,1300.00000000,0.07616200,0.07055800,0.00560400,0.93146000,0.23180200,0.22189200,0.18791800,0.18035200,0.19831100,0.20734100,0.20620500,0.20459900,4.73159100,6.08819500,5.78409500,9.00819100,9.06007100,9.70042700,6.12027100,7.04206900,0.08176600,0.07616200
28/02/1986,73,8.33157500,5174.72328100,602.96632900,517.47233000,88.75429000,82.04361100,351.15565100,23.97446800,57.03830800,6.36333700,0.93519100,1.55310400,3.82106900,0.12195600,0.81564800,1.43000000,740.70158900,77.00578600,12.74350900,0.91207900,0.03743300,47.52467300,1.70281700,1.00000000,0.11022500,4108.46391400,168.61576300,2000.00000000,12.96915300,1.00000000,1.00000000,0.36621100,0.37796300,3.07359800,0.77806300,0.69406700,0.32137200,0.34499100,0.22795600,0.22230400,0.21306700,0.20001400,3.00183400,1300.00000000,0.07616200,0.07055800,0.00560400,0.93146000,0.23180200,0.22189200,0.18791800,0.18035200,0.19831100,0.20734100,0.20620500,0.20459900,4.73159100,6.08819500,5.78409500,9.00819100,9.06007100,9.70042700,6.12027100,7.04206900,0.08176600,0.07616200
01/03/1986,74,8.35873800,5245.14242300,614.92146400,524.51424000,93.80780100,81.90332200,351.15565100,23.97446800,64.08022200,6.36333700,0.99317400,1.55091600,3.72705100,0.11527500,0.91634700,1.43000000,740.70158900,86.51287200,12.74350900,0.91051900,0.03899200,41.85757400,1.70333100,1.00000000,0.12217100,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.36571700,0.37796300,2.65054700,0.48750100,0.56623900,0.29241400,0.29912200,0.19975500,0.19883500,0.19094000,0.17947500,2.41428100,1300.00000000,0.05985400,0.05865400,0.00119900,0.98035500,0.20202600,0.21204400,0.18720500,0.17902900,0.19727600,0.20629200,0.20524900,0.20373300,4.71985800,5.84810200,5.76654000,8.95392900,9.01826700,9.65573800,6.09344900,7.01280400,0.06105300,0.05985400
01/03/1986,74,8.35873800,5245.14242300,614.92146400,524.51424000,93.80780100,81.90332200,351.15565100,23.97446800,64.08022200,6.36333700,0.99317400,1.55091600,3.72705100,0.11527500,0.91634700,1.43000000,740.70158900,86.51287200,12.74350900,0.91051900,0.03899200,41.85757400,1.70333100,1.00000000,0.12217100,4101.43868000,175.64099700,2000.00000000,13.77169400,1.00000000,1.00000000,0.36571700,0.37796300,2.65054700,0.48750100,0.56623900,0.29241400,0.29912200,0.19975500,0.19883500,0.19094000,0.17947500,2.41428100,1300.00000000,0.05985400,0.05865400,0.00119900,0.98035500,0.20202600,0.21204400,0.18720500,0.17902900,0.19727600,0.20629200,0.20524900,0.20373300,4.71985800,5.84810200,5.76654000,8.95392900,9.01826700,9.65573800,6.09344900,7.01280400,0.06105300,0.05985400
02/03/1986,75,8.38689200,5318.12951600,626.16746500,531.81295000,97.90049900,81.75791600,351.15565100,23.97446800,71.37893100,6.37258300,1.03774800,1.54864700,3.63837300,0.10882700,1.02071900,1.43000000,740.70158900,96.36665100,12.74350900,0.90890300,0.04060900,36.40732000,1.70386400,0.83868800,0.13421800,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36520400,0.37796300,2.24162500,0.27026900,0.54782200,0.30758500,0.30705800,0.20689600,0.20992700,0.20197600,0.19009200,2.24162500,1300.00000000,0.05580500,0.05580500,0.00000000,1.00000000,0.17108100,0.20300000,0.18537200,0.17765600,0.19620700,0.20519100,0.20423700,0.20281100,4.75450800,5.63159600,5.71869000,8.89654000,8.97533600,9.60981900,6.06575300,6.98248800,0.04656000,0.05580500
02/03/1986,75,8.38689200,5318.12951600,626.16746500,531.81295000,97.90049900,81.75791600,351.15565100,23.97446800,71.37893100,6.37258300,1.03774800,1.54864700,3.63837300,0.10882700,1.02071900,1.43000000,740.70158900,96.36665100,12.74350900,0.90890300,0.04060900,36.40732000,1.70386400,0.83868800,0.13421800,4094.15725900,182.92241800,2000.00000000,14.27390200,1.00000000,1.00000000,0.36520400,0.37796300,2.24162500,0.27026900,0.54782200,0.30758500,0.30705800,0.20689600,0.20992700,0.20197600,0.19009200,2.24162500,1300.00000000,0.05580500,0.05580500,0.00000000,1.00000000,0.17108100,0.20300000,0.18537200,0.17765600,0.19620700,0.20519100,0.20423700,0.20281100,4.75450800,5.63159600,5.71869000,8.89654000,8.97533600,9.60981900,6.06575300,6.98248800,0.04656000,0.05580500
03/03/1986,76,8.41454700,5389.82386300,637.85206300,538.98239000,102.55849200,81.61508600,351.15565100,23.97446800,78.54836600,6.37258300,1.08092000,1.54641800,3.54173100,0.10294600,1.12324200,1.43000000,740.70158900,106.04589900,12.74350900,0.90731500,0.04219700,57.03814500,1.70438900,1.00000000,0.14573500,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,3.92059300,0.42372400,0.49340200,0.43789000,0.16108800,0.09349900,0.09684900,0.09335600,0.08797500,1.88778400,1300.00000000,0.04524800,0.03904800,0.00620000,0.87949400,0.24576300,0.26315500,0.25929900,0.18010400,0.19571400,0.20465800,0.20376900,0.20239900,3.09091600,5.43097100,7.16712500,9.04688000,8.95482900,9.58500700,6.05102000,6.96653700,0.05144800,0.04524800
03/03/1986,76,8.41454700,5389.82386300,637.85206300,538.98239000,102.55849200,81.61508600,351.15565100,23.97446800,78.54836600,6.37258300,1.08092000,1.54641800,3.54173100,0.10294600,1.12324200,1.43000000,740.70158900,106.04589900,12.74350900,0.90731500,0.04219700,57.03814500,1.70438900,1.00000000,0.14573500,4087.00480600,190.07487000,2000.00000000,14.02108300,1.00000000,1.00000000,0.36470000,0.37796300,3.92059300,0.42372400,0.49340200,0.43789000,0.16108800,0.09349900,0.09684900,0.09335600,0.08797500,1.88778400,1300.00000000,0.04524800,0.03904800,0.00620000,0.87949400,0.24576300,0.26315500,0.25929900,0.18010400,0.19571400,0.20465800,0.20376900,0.20239900,3.09091600,5.43097100,7.16712500,9.04688000,8.95482900,9.58500700,6.05102000,6.96653700,0.05144800,0.04524800
04/03/1986,77,8.44229600,5461.76259900,649.89844200,546.17626000,107.55431500,81.47176900,351.15565100,23.97446800,85.74224000,6.37258300,1.13213000,1.54418100,3.44434600,0.09745800,1.22611400,1.43000000,740.70158900,115.75814200,12.74350900,0.90572200,0.04379000,52.43253100,1.70491700,1.00000000,0.15698600,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,3.56538700,0.42127500,0.52299500,0.50970600,0.21639500,0.11195100,0.11701000,0.11300100,0.10662300,2.11895600,1300.00000000,0.05337200,0.04541400,0.00795800,0.87024400,0.22439300,0.24477000,0.25210800,0.18167500,0.19513800,0.20402500,0.20320200,0.20189300,3.29067600,5.08409500,6.92445700,9.14214400,8.92903800,9.55324900,6.03214100,6.94614900,0.06133000,0.05337200
04/03/1986,77,8.44229600,5461.76259900,649.89844200,546.17626000,107.55431500,81.47176900,351.15565100,23.97446800,85.74224000,6.37258300,1.13213000,1.54418100,3.44434600,0.09745800,1.22611400,1.43000000,740.70158900,115.75814200,12.74350900,0.90572200,0.04379000,52.43253100,1.70491700,1.00000000,0.15698600,4079.82797300,197.25170400,2000.00000000,14.06887700,1.00000000,1.00000000,0.36419300,0.37796300,3.56538700,0.42127500,0.52299500,0.50970600,0.21639500,0.11195100,0.11701000,0.11300100,0.10662300,2.11895600,1300.00000000,0.05337200,0.04541400,0.00795800,0.87024400,0.22439300,0.24477000,0.25210800,0.18167500,0.19513800,0.20402500,0.20320200,0.20189300,3.29067600,5.08409500,6.92445700,9.14214400,8.92903800,9.55324900,6.03214100,6.94614900,0.06133000,0.05337200
05/03/1986,78,8.46935400,5531.90850000,663.62981100,553.19085000,114.41083900,81.33202300,351.15565100,23.97446800,92.75683000,6.37258300,1.19893300,1.54199800,3.34901200,0.09248400,1.32642300,1.43000000,740.70158900,125.22833900,12.74350900,0.90416800,0.04534300,47.24297500,1.70543300,1.00000000,0.16767600,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.36369900,0.37796300,3.16614900,0.38211000,0.63702800,0.59633000,0.29424500,0.14253700,0.15064600,0.14575200,0.13770000,2.48634800,1300.00000000,0.06906700,0.05522900,0.01383800,0.83308500,0.19700200,0.23503000,0.23895900,0.18194700,0.19441300,0.20322600,0.20247200,0.20123000,3.42454900,4.90076000,6.54994300,9.16210400,8.89205100,9.50627700,6.00427700,6.91626400,0.08290500,0.06906700
05/03/1986,78,8.46935400,5531.90850000,663.62981100,553.19085000,114.41083900,81.33202300,351.15565100,23.97446800,92.75683000,6.37258300,1.19893300,1.54199800,3.34901200,0.09248400,1.32642300,1.43000000,740.70158900,125.22833900,12.74350900,0.90416800,0.04534300,47.24297500,1.70543300,1.00000000,0.16767600,4072.82999800,204.24967900,2000.00000000,13.71825700,1.00000000,1.00000000,0.36369900,0.37796300,3.16614900,0.38211000,0.63702800,0.59633000,0.29424500,0.14253700,0.15064600,0.14575200,0.13770000,2.48634800,1300.00000000,0.06906700,0.05522900,0.01383800,0.83308500,0.19700200,0.23503000,0.23895900,0.18194700,0.19441300,0.20322600,0.20247200,0.20123000,3.42454900,4.90076000,6.54994300,9.16210400,8.89205100,9.50627700,6.00427700,6.91626400,0.08290500,0.06906700
06/03/1986,79,8.49727800,5604.30174900,675.49916900,560.43017000,119.18509500,81.18780000,351.15565100,23.97446800,99.99615500,6.37258300,1.25196100,1.53974500,3.25027200,0.08770200,1.42994500,1.43000000,740.70158900,135.00194400,12.74350900,0.90256500,0.04694700,49.56217200,1.70596500,1.00000000,0.17842700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,3.37210400,0.48458800,0.50622100,0.43877300,0.23262100,0.10784200,0.11571500,0.11216000,0.10609800,2.10401900,1300.00000000,0.05542600,0.04399700,0.01142900,0.82904900,0.23223500,0.23635300,0.23351500,0.18213800,0.19386400,0.20260300,0.20190900,0.20072500,3.32535400,4.84646700,6.38524400,9.18002200,8.86479200,9.47076900,5.98320300,6.89362000,0.06685500,0.05542600
06/03/1986,79,8.49727800,5604.30174900,675.49916900,560.43017000,119.18509500,81.18780000,351.15565100,23.97446800,99.99615500,6.37258300,1.25196100,1.53974500,3.25027200,0.08770200,1.42994500,1.43000000,740.70158900,135.00194400,12.74350900,0.90256500,0.04694700,49.56217200,1.70596500,1.00000000,0.17842700,4065.60782100,211.47185600,2000.00000000,14.15776500,1.00000000,1.00000000,0.36318900,0.37796300,3.37210400,0.48458800,0.50622100,0.43877300,0.23262100,0.10784200,0.11571500,0.11216000,0.10609800,2.10401900,1300.00000000,0.05542600,0.04399700,0.01142900,0.82904900,0.23223500,0.23635300,0.23351500,0.18213800,0.19386400,0.20260300,0.20190900,0.20072500,3.32535400,4.84646700,6.38524400,9.18002200,8.86479200,9.47076900,5.98320300,6.89362000,0.06685500,0.05542600
07/03/1986,80,8.52042000,5664.29514500,683.38640600,566.42951000,121.19251100,81.06828100,351.15565100,23.97446800,105.99549400,6.37258300,1.27834200,1.53787700,3.16816300,0.08402000,1.51573600,1.43000000,740.70158900,143.10148100,12.74350900,0.90123600,0.04827500,45.74065800,1.70640800,1.00000000,0.18712900,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.36276600,0.37796300,3.08209200,0.21491500,0.25313300,0.22338900,0.12695200,0.05683700,0.06169700,0.05991000,0.05674300,1.05357500,1300.00000000,0.02888500,0.02256400,0.00632100,0.82044800,0.21643900,0.23003200,0.22945300,0.18257700,0.19357100,0.20225200,0.20160800,0.20046500,3.41603900,4.73333400,6.27906800,9.21155800,8.85178900,9.45229600,5.97241600,6.88204100,0.03520700,0.02888500
07/03/1986,80,8.52042000,5664.29514500,683.38640600,566.42951000,121.19251100,81.06828100,351.15565100,23.97446800,105.99549400,6.37258300,1.27834200,1.53787700,3.16816300,0.08402000,1.51573600,1.43000000,740.70158900,143.10148100,12.74350900,0.90123600,0.04827500,45.74065800,1.70640800,1.00000000,0.18712900,4059.62269200,217.45698500,2000.00000000,11.73275700,1.00000000,1.00000000,0.36276600,0.37796300,3.08209200,0.21491500,0.25313300,0.22338900,0.12695200,0.05683700,0.06169700,0.05991000,0.05674300,1.05357500,1300.00000000,0.02888500,0.02256400,0.00632100,0.82044800,0.21643900,0.23003200,0.22945300,0.18257700,0.19357100,0.20225200,0.20160800,0.20046500,3.41603900,4.73333400,6.27906800,9.21155800,8.85178900,9.45229600,5.97241600,6.88204100,0.03520700,0.02888500
08/03/1986,81,8.54614800,5730.99509000,695.48748100,573.09951000,126.77563100,80.91624200,351.15565100,23.97446800,112.66548900,6.37258300,1.33461300,1.53549900,3.07663600,0.08016600,1.61111600,1.43000000,740.70158900,152.10644900,12.74350900,0.89954600,0.04996600,44.29340900,1.70697100,1.00000000,0.19659000,4052.00908000,225.07059600,2000.00000000,13.04434000,1.00000000,1.00000000,0.36222700,0.37796300,2.97476400,0.46336700,0.54159700,0.48047900,0.29057300,0.12583200,0.13735300,0.13361200,0.12670800,2.29952000,1300.00000000,0.05882800,0.04960700,0.00922100,0.86449600,0.21029500,0.22216300,0.22289100,0.18204100,0.19293600,0.20152400,0.20093800,0.19985600,3.43831200,4.58103700,6.10043100,9.19007900,8.82102800,9.41258400,5.94869900,6.85642100,0.06804900,0.05882800
