ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14530800,4068.08616300,422.10814500,406.80862000,119.63156900,49.43689000,219.38894400,33.65074200,0.00000000,5.02198000,1.04687700,1.26386900,1.64956200,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.69282100,1.46213200,8.48379800,1.82423500,0.22142700,0.00000000,1024.88367200,2162.91662000,801.44342000,13.76626400,1.00000000,0.47342600,0.29277800,0.65954600,0.47775300,0.00000000,0.02389000,0.04911900,0.12059900,0.12479000,0.15935400,0.47775300,900.00000000,0.02294600,0.01094300,0.01200400,0.06198700,0.08919100,0.14274700,0.15564900,0.16693400,0.18977500,0.19912300,13.37444500,3.99897600,4.34226500,7.71302100,7.73098800,8.82579500,0.37018300,0.02294600,12.09716300,2.67863300
22/02/1986,67,8.17135500,4094.55398100,420.68311600,409.45540000,119.39230600,45.60434300,222.03572500,33.65074200,0.00000000,5.02983900,1.05744400,1.18200200,1.65742100,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.96518900,1.84944700,0.26300000,0.00000000,945.43056000,2242.36973300,811.34960900,13.20557600,1.00000000,0.44448600,0.27352800,0.65954600,0.44543600,0.00000000,0.01962700,0.04476400,0.11135200,0.11687100,0.15282200,0.44543600,900.00000000,0.02051900,0.01014200,0.01037800,0.05723000,0.09693100,0.14225700,0.15514800,0.16640300,0.18915500,0.19833900,13.38590000,3.98284800,4.32272700,7.67642500,7.68377300,8.73911900,0.35854100,0.02051900,10.06379600,2.64678200
22/02/1986,67,8.17135500,4094.55398100,420.68311600,409.45540000,119.39230600,45.60434300,222.03572500,33.65074200,0.00000000,5.02983900,1.05744400,1.18200200,1.65742100,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.96518900,1.84944700,0.26300000,0.00000000,945.43056000,2242.36973300,811.34960900,13.20557600,1.00000000,0.44448600,0.27352800,0.65954600,0.44543600,0.00000000,0.01962700,0.04476400,0.11135200,0.11687100,0.15282200,0.44543600,900.00000000,0.02051900,0.01014200,0.01037800,0.05723000,0.09693100,0.14225700,0.15514800,0.16640300,0.18915500,0.19833900,13.38590000,3.98284800,4.32272700,7.67642500,7.68377300,8.73911900,0.35854100,0.02051900,10.06379600,2.64678200
23/02/1986,68,8.19726400,4114.15952100,422.40488600,411.41595000,119.15352200,45.60434300,223.99627900,33.65074200,0.00000000,5.03734200,1.06684600,1.18200200,1.66492400,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.47117000,1.84944700,0.18090200,0.00000000,945.43056000,2242.36973300,821.13800000,13.13581900,1.00000000,0.41691800,0.27352800,0.65954600,0.41465800,0.00000000,0.01507600,0.04075800,0.10283400,0.10943100,0.14655900,0.41465800,900.00000000,0.01901900,0.00938400,0.00963600,0.05534000,0.08769600,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.39951300,3.96636200,4.30485000,7.64279300,7.63973600,8.65688300,0.34368500,0.01901900,10.83766000,1.96055400
23/02/1986,68,8.19726400,4114.15952100,422.40488600,411.41595000,119.15352200,45.60434300,223.99627900,33.65074200,0.00000000,5.03734200,1.06684600,1.18200200,1.66492400,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.47117000,1.84944700,0.18090200,0.00000000,945.43056000,2242.36973300,821.13800000,13.13581900,1.00000000,0.41691800,0.27352800,0.65954600,0.41465800,0.00000000,0.01507600,0.04075800,0.10283400,0.10943100,0.14655900,0.41465800,900.00000000,0.01901900,0.00938400,0.00963600,0.05534000,0.08769600,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.39951300,3.96636200,4.30485000,7.64279300,7.63973600,8.65688300,0.34368500,0.01901900,10.83766000,1.96055400
24/02/1986,69,8.22254900,4130.11741400,420.17546200,413.01174000,118.91521500,42.01743700,225.59206900,33.65074200,0.00000000,5.04427900,1.07507500,1.10411400,1.67186100,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.58884300,1.56611000,7.00714800,1.87505700,0.14204300,0.00000000,871.06987500,2316.73041800,828.38855000,12.81982700,1.00000000,0.39102400,0.25503800,0.65954600,0.38587000,0.00000000,0.01081600,0.03707400,0.09498500,0.10244000,0.14055500,0.38587000,900.00000000,0.01730000,0.00867900,0.00862100,0.05282100,0.08582900,0.14124400,0.15426300,0.16546200,0.18802400,0.19686700,13.41333800,3.95140700,4.28868200,7.61231800,7.59942400,8.58068500,0.32751600,0.01730000,11.23458100,1.59578900
24/02/1986,69,8.22254900,4130.11741400,420.17546200,413.01174000,118.91521500,42.01743700,225.59206900,33.65074200,0.00000000,5.04427900,1.07507500,1.10411400,1.67186100,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.58884300,1.56611000,7.00714800,1.87505700,0.14204300,0.00000000,871.06987500,2316.73041800,828.38855000,12.81982700,1.00000000,0.39102400,0.25503800,0.65954600,0.38587000,0.00000000,0.01081600,0.03707400,0.09498500,0.10244000,0.14055500,0.38587000,900.00000000,0.01730000,0.00867900,0.00862100,0.05282100,0.08582900,0.14124400,0.15426300,0.16546200,0.18802400,0.19686700,13.41333800,3.95140700,4.28868200,7.61231800,7.59942400,8.58068500,0.32751600,0.01730000,11.23458100,1.59578900
25/02/1986,70,8.25067400,4148.04517800,418.45153800,414.80452000,118.67738400,38.73856700,227.38484500,33.65074200,0.00000000,5.05160500,1.08353700,1.03173900,1.67918700,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.54289200,1.61206100,6.57112700,1.90044900,0.18146900,0.00000000,803.09512300,2384.70516900,834.29016100,14.25901300,1.00000000,0.36669200,0.23772400,0.65954600,0.35893400,0.00000000,0.00682500,0.03368400,0.08775500,0.09587200,0.13479900,0.35893400,900.00000000,0.01793800,0.00802300,0.00991500,0.05723000,0.08399900,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.42737900,3.93751400,4.27278800,7.58175300,7.55736800,8.49761700,0.31344000,0.01793800,9.87926300,1.79277600
25/02/1986,70,8.25067400,4148.04517800,418.45153800,414.80452000,118.67738400,38.73856700,227.38484500,33.65074200,0.00000000,5.05160500,1.08353700,1.03173900,1.67918700,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.54289200,1.61206100,6.57112700,1.90044900,0.18146900,0.00000000,803.09512300,2384.70516900,834.29016100,14.25901300,1.00000000,0.36669200,0.23772400,0.65954600,0.35893400,0.00000000,0.00682500,0.03368400,0.08775500,0.09587200,0.13479900,0.35893400,900.00000000,0.01793800,0.00802300,0.00991500,0.05723000,0.08399900,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.42737900,3.93751400,4.27278800,7.58175300,7.55736800,8.49761700,0.31344000,0.01793800,9.87926300,1.79277600
26/02/1986,71,8.27617700,4148.04517800,417.34191800,414.80452000,120.52071200,35.78561900,227.38484500,33.65074200,0.00000000,5.05707500,1.09105100,0.96550700,1.68465700,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,6.16125100,1.92520400,0.28957400,0.00000000,741.87711200,2445.92318000,840.92022700,12.93021500,1.00000000,0.34382000,0.22178700,0.65954600,0.33371900,0.00000000,0.00308200,0.03056500,0.08109300,0.08969900,0.12928100,0.33371900,900.00000000,0.01515100,0.00740700,0.00774400,0.04926900,0.08220400,0.14035400,0.15351500,0.16466300,0.18702600,0.19551400,13.44163700,3.92508200,4.25906500,7.55557000,7.52156200,8.42720900,0.30752100,0.01515100,7.18532300,2.08068200
26/02/1986,71,8.27617700,4148.04517800,417.34191800,414.80452000,120.52071200,35.78561900,227.38484500,33.65074200,0.00000000,5.05707500,1.09105100,0.96550700,1.68465700,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,6.16125100,1.92520400,0.28957400,0.00000000,741.87711200,2445.92318000,840.92022700,12.93021500,1.00000000,0.34382000,0.22178700,0.65954600,0.33371900,0.00000000,0.00308200,0.03056500,0.08109300,0.08969900,0.12928100,0.33371900,900.00000000,0.01515100,0.00740700,0.00774400,0.04926900,0.08220400,0.14035400,0.15351500,0.16466300,0.18702600,0.19551400,13.44163700,3.92508200,4.25906500,7.55557000,7.52156200,8.42720900,0.30752100,0.01515100,7.18532300,2.08068200
27/02/1986,72,8.30351900,4148.04517800,418.81116500,414.80452000,121.98995800,35.78561900,227.38484500,33.65074200,0.00000000,5.06189700,1.09923400,0.96550700,1.68948000,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,5.79209000,1.92520400,0.19770400,0.00000000,741.87711200,2445.92318000,840.92022700,13.86227800,1.00000000,0.32321900,0.22178700,0.65954600,0.31141000,0.00000000,0.00086300,0.02770400,0.07495400,0.08389900,0.12399100,0.31141000,900.00000000,0.01518800,0.00687300,0.00831500,0.05066200,0.08028100,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45155700,3.91779200,4.24594000,7.53005500,7.48560800,8.35394500,0.29978800,0.01518800,8.65074500,1.71028800
27/02/1986,72,8.30351900,4148.04517800,418.81116500,414.80452000,121.98995800,35.78561900,227.38484500,33.65074200,0.00000000,5.06189700,1.09923400,0.96550700,1.68948000,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,5.79209000,1.92520400,0.19770400,0.00000000,741.87711200,2445.92318000,840.92022700,13.86227800,1.00000000,0.32321900,0.22178700,0.65954600,0.31141000,0.00000000,0.00086300,0.02770400,0.07495400,0.08389900,0.12399100,0.31141000,900.00000000,0.01518800,0.00687300,0.00831500,0.05066200,0.08028100,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45155700,3.91779200,4.24594000,7.53005500,7.48560800,8.35394500,0.29978800,0.01518800,8.65074500,1.71028800
28/02/1986,73,8.32909900,4148.04517800,417.20112700,414.80452000,123.14426200,33.02127800,227.38484500,33.65074200,0.00000000,5.06561900,1.10666300,0.90254600,1.69320200,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.46276900,1.69218400,5.47075700,1.95031800,0.15918300,0.00000000,684.56912400,2503.23116900,840.92022700,12.96915300,1.00000000,0.30528800,0.20656600,0.65954600,0.29259200,0.00000000,0.00083300,0.02509500,0.06929700,0.07844700,0.11891900,0.29259200,900.00000000,0.01335000,0.00643100,0.00691900,0.04613600,0.07812900,0.14009600,0.15288600,0.16398500,0.18614500,0.19427000,13.45433300,3.91757000,4.23445300,7.50767700,7.45406600,8.28953100,0.28935500,0.01335000,8.78410300,1.39828400
28/02/1986,73,8.32909900,4148.04517800,417.20112700,414.80452000,123.14426200,33.02127800,227.38484500,33.65074200,0.00000000,5.06561900,1.10666300,0.90254600,1.69320200,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.46276900,1.69218400,5.47075700,1.95031800,0.15918300,0.00000000,684.56912400,2503.23116900,840.92022700,12.96915300,1.00000000,0.30528800,0.20656600,0.65954600,0.29259200,0.00000000,0.00083300,0.02509500,0.06929700,0.07844700,0.11891900,0.29259200,900.00000000,0.01335000,0.00643100,0.00691900,0.04613600,0.07812900,0.14009600,0.15288600,0.16398500,0.18614500,0.19427000,13.45433300,3.91757000,4.23445300,7.50767700,7.45406600,8.28953100,0.28935500,0.01335000,8.78410300,1.39828400
01/03/1986,74,8.35626200,4148.04517800,415.82703900,414.80452000,124.29586700,30.49558500,227.38484500,33.65074200,0.00000000,5.06879100,1.11460900,0.84413200,1.69637400,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.42737300,1.72758000,5.16858200,1.97516500,0.19929800,0.00000000,632.20860800,2555.59168400,840.92022700,13.77169400,1.00000000,0.28842500,0.19239800,0.65954600,0.27498800,0.00000000,0.00080700,0.02271400,0.06408500,0.07332400,0.11405700,0.27498800,900.00000000,0.01333100,0.00602100,0.00730900,0.04758600,0.07599800,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45701400,3.91734300,4.22359100,7.48604800,7.42276000,8.22339600,0.28014100,0.01333100,7.01409700,1.39789300
01/03/1986,74,8.35626200,4148.04517800,415.82703900,414.80452000,124.29586700,30.49558500,227.38484500,33.65074200,0.00000000,5.06879100,1.11460900,0.84413200,1.69637400,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.42737300,1.72758000,5.16858200,1.97516500,0.19929800,0.00000000,632.20860800,2555.59168400,840.92022700,13.77169400,1.00000000,0.28842500,0.19239800,0.65954600,0.27498800,0.00000000,0.00080700,0.02271400,0.06408500,0.07332400,0.11405700,0.27498800,900.00000000,0.01333100,0.00602100,0.00730900,0.04758600,0.07599800,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45701400,3.91734300,4.22359100,7.48604800,7.42276000,8.22339600,0.28014100,0.01333100,7.01409700,1.39789300
02/03/1986,75,8.38441600,4148.04517800,414.60558700,414.80452000,125.38261200,28.18738800,227.38484500,33.65074200,0.00000000,5.07133400,1.12283100,0.78994500,1.69891600,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.39502500,1.75992800,4.88431500,1.99973100,0.18131300,0.00000000,584.35702900,2603.44326300,840.92022700,14.27390200,1.00000000,0.27256200,0.17923000,0.65954600,0.25851300,0.00000000,0.00078200,0.02054300,0.05928200,0.06850900,0.10939600,0.25851300,900.00000000,0.01299400,0.00563800,0.00735600,0.04814400,0.07388800,0.14009000,0.15236200,0.16340900,0.18536700,0.19312800,13.45960900,3.91711600,4.21347000,7.46551700,7.39243000,8.15753700,0.26989800,0.01299400,7.36479500,1.33533700
02/03/1986,75,8.38441600,4148.04517800,414.60558700,414.80452000,125.38261200,28.18738800,227.38484500,33.65074200,0.00000000,5.07133400,1.12283100,0.78994500,1.69891600,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.39502500,1.75992800,4.88431500,1.99973100,0.18131300,0.00000000,584.35702900,2603.44326300,840.92022700,14.27390200,1.00000000,0.27256200,0.17923000,0.65954600,0.25851300,0.00000000,0.00078200,0.02054300,0.05928200,0.06850900,0.10939600,0.25851300,900.00000000,0.01299400,0.00563800,0.00735600,0.04814400,0.07388800,0.14009000,0.15236200,0.16340900,0.18536700,0.19312800,13.45960900,3.91711600,4.21347000,7.46551700,7.39243000,8.15753700,0.26989800,0.01299400,7.36479500,1.33533700
03/03/1986,76,8.41207100,4148.04517800,413.79186900,414.80452000,126.68116800,26.07511400,227.38484500,33.65074200,0.00000000,5.07315600,1.13077600,0.73962900,1.70073800,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.61895500,2.02403300,0.25876700,0.00000000,540.56714700,2647.23314500,840.92022700,14.02108300,1.00000000,0.25775400,0.16699200,0.65954600,0.24326100,0.00000000,0.00093200,0.01856200,0.05485600,0.06398400,0.10492700,0.24326100,900.00000000,0.01201200,0.00528500,0.00672700,0.04577100,0.13039100,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.44944200,3.91742700,4.20434800,7.44681900,7.36454000,8.09620000,0.26244100,0.01201200,5.98732600,1.54932200
03/03/1986,76,8.41207100,4148.04517800,413.79186900,414.80452000,126.68116800,26.07511400,227.38484500,33.65074200,0.00000000,5.07315600,1.13077600,0.73962900,1.70073800,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.61895500,2.02403300,0.25876700,0.00000000,540.56714700,2647.23314500,840.92022700,14.02108300,1.00000000,0.25775400,0.16699200,0.65954600,0.24326100,0.00000000,0.00093200,0.01856200,0.05485600,0.06398400,0.10492700,0.24326100,900.00000000,0.01201200,0.00528500,0.00672700,0.04577100,0.13039100,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.44944200,3.91742700,4.20434800,7.44681900,7.36454000,8.09620000,0.26244100,0.01201200,5.98732600,1.54932200
04/03/1986,77,8.43982000,4148.04517800,414.87596700,414.80452000,127.76526600,26.07511400,227.38484500,33.65074200,0.00000000,5.07438300,1.13862500,0.73962900,1.70196500,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.36498500,2.02403300,0.23209700,0.00000000,540.56714700,2647.23314500,840.92022700,14.06887700,1.00000000,0.24358200,0.16699200,0.65954600,0.22864600,0.00000000,0.00074100,0.01675400,0.05077800,0.05973000,0.10064300,0.22864600,900.00000000,0.01133800,0.00494800,0.00639000,0.04469400,0.11334000,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44210200,3.91667200,4.19600800,7.42949700,7.33835400,8.03732600,0.25367700,0.01133800,5.76249500,1.33746000
04/03/1986,77,8.43982000,4148.04517800,414.87596700,414.80452000,127.76526600,26.07511400,227.38484500,33.65074200,0.00000000,5.07438300,1.13862500,0.73962900,1.70196500,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.36498500,2.02403300,0.23209700,0.00000000,540.56714700,2647.23314500,840.92022700,14.06887700,1.00000000,0.24358200,0.16699200,0.65954600,0.22864600,0.00000000,0.00074100,0.01675400,0.05077800,0.05973000,0.10064300,0.22864600,900.00000000,0.01133800,0.00494800,0.00639000,0.04469400,0.11334000,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44210200,3.91667200,4.19600800,7.42949700,7.33835400,8.03732600,0.25367700,0.01133800,5.76249500,1.33746000
05/03/1986,78,8.46687800,4148.04517800,413.85272200,414.80452000,128.72843700,24.08869800,227.38484500,33.65074200,0.00000000,5.07506200,1.14607700,0.69163500,1.70264500,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.33758500,1.81736800,4.12781500,2.04877200,0.18584300,0.00000000,499.38645200,2688.41384100,840.92022700,13.71825700,1.00000000,0.23034700,0.15531600,0.65954600,0.21511200,0.00000000,0.00072300,0.01510300,0.04701800,0.05573200,0.09653600,0.21511200,900.00000000,0.01040800,0.00463700,0.00577100,0.04255700,0.09403800,0.14008300,0.15173700,0.16270400,0.18436600,0.19158400,13.43578800,3.91648000,4.18851300,7.41379200,7.31442400,7.98270800,0.24457900,0.01040800,6.55768700,1.21870200
05/03/1986,78,8.46687800,4148.04517800,413.85272200,414.80452000,128.72843700,24.08869800,227.38484500,33.65074200,0.00000000,5.07506200,1.14607700,0.69163500,1.70264500,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.33758500,1.81736800,4.12781500,2.04877200,0.18584300,0.00000000,499.38645200,2688.41384100,840.92022700,13.71825700,1.00000000,0.23034700,0.15531600,0.65954600,0.21511200,0.00000000,0.00072300,0.01510300,0.04701800,0.05573200,0.09653600,0.21511200,900.00000000,0.01040800,0.00463700,0.00577100,0.04255700,0.09403800,0.14008300,0.15173700,0.16270400,0.18436600,0.19158400,13.43578800,3.91648000,4.18851300,7.41379200,7.31442400,7.98270800,0.24457900,0.01040800,6.55768700,1.21870200
06/03/1986,79,8.49480200,4148.04517800,413.71099900,414.80452000,130.35037100,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.16831100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,5.41151000,2.07247200,0.35385600,0.00000000,462.82382200,2724.97647100,840.92022700,14.15776500,1.00000000,0.30198200,0.14481200,0.65954600,0.32299800,0.11835100,0.00290900,0.01361300,0.04355400,0.05197300,0.09259800,0.32299800,900.00000000,0.02501100,0.01466400,0.01034700,0.10289200,0.15361000,0.14033500,0.15156500,0.16250400,0.18407100,0.19111200,13.24762800,3.93459200,4.18220800,7.40064400,7.29462200,7.93814500,0.24307800,0.02501100,5.31117800,1.87939100
06/03/1986,79,8.49480200,4148.04517800,413.71099900,414.80452000,130.35037100,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.16831100,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,5.41151000,2.07247200,0.35385600,0.00000000,462.82382200,2724.97647100,840.92022700,14.15776500,1.00000000,0.30198200,0.14481200,0.65954600,0.32299800,0.11835100,0.00290900,0.01361300,0.04355400,0.05197300,0.09259800,0.32299800,900.00000000,0.02501100,0.01466400,0.01034700,0.10289200,0.15361000,0.14033500,0.15156500,0.16250400,0.18407100,0.19111200,13.24762800,3.93459200,4.18220800,7.40064400,7.29462200,7.93814500,0.24307800,0.02501100,5.31117800,1.87939100
07/03/1986,80,8.51794400,4148.04517800,415.13407200,414.80452000,131.77344300,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.17618500,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.00156500,2.07247200,0.50389200,0.00000000,462.82382200,2724.97647100,840.92022700,11.73275700,1.00000000,0.22330200,0.14481200,0.65954600,0.21515500,0.02159900,0.00367400,0.01225800,0.04036100,0.04843900,0.08882400,0.21515500,900.00000000,0.01021100,0.00617000,0.00404200,0.04415700,0.14248400,0.14042200,0.15141000,0.16232100,0.18379400,0.19065900,13.21340900,3.93941900,4.17679400,7.38944500,7.27789700,7.90100700,0.23125100,0.01021100,3.34153500,1.68377300
07/03/1986,80,8.51794400,4148.04517800,415.13407200,414.80452000,131.77344300,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.17618500,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.00156500,2.07247200,0.50389200,0.00000000,462.82382200,2724.97647100,840.92022700,11.73275700,1.00000000,0.22330200,0.14481200,0.65954600,0.21515500,0.02159900,0.00367400,0.01225800,0.04036100,0.04843900,0.08882400,0.21515500,900.00000000,0.01021100,0.00617000,0.00404200,0.04415700,0.14248400,0.14042200,0.15141000,0.16232100,0.18379400,0.19065900,13.21340900,3.93941900,4.17679400,7.38944500,7.27789700,7.90100700,0.23125100,0.01021100,3.34153500,1.68377300
08/03/1986,81,8.54367200,4148.04517800,416.23055700,414.80452000,132.86992900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.18983800,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.38159300,2.07247200,0.26826000,0.00000000,462.82382200,2724.97647100,840.92022700,13.04434000,1.00000000,0.24450800,0.14481200,0.65954600,0.25028400,0.06666100,0.00485200,0.01103100,0.03741800,0.04511800,0.08520400,0.25028400,900.00000000,0.01600500,0.00988300,0.00612300,0.06809900,0.14766600,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.10969900,3.94908200,4.17178700,7.37883700,7.26174700,7.86393700,0.23503000,0.01600500,5.06983500,1.36003200
08/03/1986,81,8.54367200,4148.04517800,416.23055700,414.80452000,132.86992900,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.18983800,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.38159300,2.07247200,0.26826000,0.00000000,462.82382200,2724.97647100,840.92022700,13.04434000,1.00000000,0.24450800,0.14481200,0.65954600,0.25028400,0.06666100,0.00485200,0.01103100,0.03741800,0.04511800,0.08520400,0.25028400,900.00000000,0.01600500,0.00988300,0.00612300,0.06809900,0.14766600,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.10969900,3.94908200,4.17178700,7.37883700,7.26174700,7.86393700,0.23503000,0.01600500,5.06983500,1.36003200
09/03/1986,82,8.57235800,4148.04517800,421.38445400,414.80452000,138.02382600,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.33954300,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,29.84860600,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,14.54342700,1.00000000,1.00000000,0.14481200,0.65954600,2.29215400,0.37727100,0.37960600,0.10824000,0.01512500,0.01704800,0.03317900,0.93046900,900.00000000,0.15208400,0.02813700,0.12394700,0.55096700,0.25240000,0.25309600,0.18224800,0.16225300,0.18341500,0.19005100,7.80019900,6.96896200,5.01390600,7.37779500,7.24345100,7.81286900,0.27603100,0.15208400,5.41963700,13.35094500
09/03/1986,82,8.57235800,4148.04517800,421.38445400,414.80452000,138.02382600,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.33954300,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,29.84860600,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,14.54342700,1.00000000,1.00000000,0.14481200,0.65954600,2.29215400,0.37727100,0.37960600,0.10824000,0.01512500,0.01704800,0.03317900,0.93046900,900.00000000,0.15208400,0.02813700,0.12394700,0.55096700,0.25240000,0.25309600,0.18224800,0.16225300,0.18341500,0.19005100,7.80019900,6.96896200,5.01390600,7.37779500,7.24345100,7.81286900,0.27603100,0.15208400,5.41963700,13.35094500
10/03/1986,83,8.59816500,4148.04517800,426.26569200,414.80452000,142.90506400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.43795800,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,27.18350800,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.08420100,1.00000000,1.00000000,0.14481200,0.65954600,2.08081000,0.31416600,0.31554800,0.12919300,0.01579400,0.01603500,0.03176000,0.82249600,900.00000000,0.10109400,0.02401100,0.07708300,0.56737900,0.23620800,0.23663200,0.18956300,0.16241800,0.18330000,0.18988500,7.47186800,6.24347100,5.14350600,7.38191600,7.22966300,7.77537900,0.17817700,0.10109400,5.15728600,13.04726900
10/03/1986,83,8.59816500,4148.04517800,426.26569200,414.80452000,142.90506400,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.43795800,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,27.18350800,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,840.92022700,13.08420100,1.00000000,1.00000000,0.14481200,0.65954600,2.08081000,0.31416600,0.31554800,0.12919300,0.01579400,0.01603500,0.03176000,0.82249600,900.00000000,0.10109400,0.02401100,0.07708300,0.56737900,0.23620800,0.23663200,0.18956300,0.16241800,0.18330000,0.18988500,7.47186800,6.24347100,5.14350600,7.38191600,7.22966300,7.77537900,0.17817700,0.10109400,5.15728600,13.04726900
