ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14538700,4073.50814800,422.74638600,407.35081000,119.93751300,49.42587000,218.77962400,34.60337900,0.00000000,5.05808400,1.01923300,1.27898000,1.64273300,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.68928500,1.45787200,8.45708600,1.85551700,0.22120900,0.00000000,1019.65224300,2156.61516700,799.22460900,13.76626400,1.00000000,0.47193600,0.29152600,0.65821700,0.47608600,0.00000000,0.02360700,0.04891200,0.12015900,0.12438900,0.15901800,0.47608600,900.00000000,0.02285800,0.01089000,0.01196900,0.05537200,0.08900200,0.14271500,0.15562500,0.16690900,0.18974400,0.19908200,13.33354600,3.98445400,4.32643800,7.68963800,7.72887100,8.82856400,0.41281600,0.02285800
22/02/1986,67,8.17143400,4099.88275900,421.31123300,409.98828000,119.69763800,45.59313000,221.41708500,34.60337900,0.00000000,5.06567000,1.03005000,1.19583600,1.65031900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63583400,1.51132300,7.93998300,1.88073600,0.26279400,0.00000000,940.58309300,2235.68431700,809.09619100,13.20557600,1.00000000,0.44307900,0.27233700,0.65821700,0.44386800,0.00000000,0.01935400,0.04457300,0.11094700,0.11649400,0.15250000,0.44386800,900.00000000,0.02044100,0.01009200,0.01034900,0.05099300,0.09670300,0.14222600,0.15512600,0.16637900,0.18912500,0.19830000,13.34500600,3.96844500,4.30704100,7.65328200,7.68178800,8.74198000,0.40086200,0.02044100
22/02/1986,67,8.17143400,4099.88275900,421.31123300,409.98828000,119.69763800,45.59313000,221.41708500,34.60337900,0.00000000,5.06567000,1.03005000,1.19583600,1.65031900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63583400,1.51132300,7.93998300,1.88073600,0.26279400,0.00000000,940.58309300,2235.68431700,809.09619100,13.20557600,1.00000000,0.44307900,0.27233700,0.65821700,0.44386800,0.00000000,0.01935400,0.04457300,0.11094700,0.11649400,0.15250000,0.44386800,900.00000000,0.02044100,0.01009200,0.01034900,0.05099300,0.09670300,0.14222600,0.15512600,0.16637900,0.18912500,0.19830000,13.34500600,3.96844500,4.30704100,7.65328200,7.68178800,8.74198000,0.40086200,0.02044100
23/02/1986,68,8.19734300,4119.41864300,423.02542600,411.94186000,119.45824300,45.59313000,223.37067400,34.60337900,0.00000000,5.07289900,1.03970800,1.19583600,1.65754800,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63583400,1.51132300,7.44741800,1.88073600,0.18079100,0.00000000,940.58309300,2235.68431700,818.85015900,13.13581900,1.00000000,0.41559200,0.27233700,0.65821700,0.41318400,0.00000000,0.01481500,0.04058200,0.10246000,0.10907700,0.14625000,0.41318400,900.00000000,0.01894800,0.00933800,0.00960900,0.04908400,0.08751000,0.14170400,0.15466700,0.16589100,0.18854400,0.19755000,13.35860500,3.95208500,4.28929100,7.61986900,7.63787300,8.65982900,0.38602600,0.01894800
23/02/1986,68,8.19734300,4119.41864300,423.02542600,411.94186000,119.45824300,45.59313000,223.37067400,34.60337900,0.00000000,5.07289900,1.03970800,1.19583600,1.65754800,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63583400,1.51132300,7.44741800,1.88073600,0.18079100,0.00000000,940.58309300,2235.68431700,818.85015900,13.13581900,1.00000000,0.41559200,0.27233700,0.65821700,0.41318400,0.00000000,0.01481500,0.04058200,0.10246000,0.10907700,0.14625000,0.41318400,900.00000000,0.01894800,0.00933800,0.00960900,0.04908400,0.08751000,0.14170400,0.15466700,0.16589100,0.18854400,0.19755000,13.35860500,3.95208500,4.28929100,7.61986900,7.63787300,8.65982900,0.38602600,0.01894800
24/02/1986,69,8.22262900,4135.31927600,420.78999400,413.53193000,119.21932700,42.00655200,224.96073700,34.60337900,0.00000000,5.07957200,1.04819100,1.11677100,1.66422100,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58581600,1.56134000,6.98475300,1.90635100,0.14195100,0.00000000,866.59223800,2309.67517200,826.07495100,12.81982700,1.00000000,0.38977400,0.25390900,0.65821700,0.38448500,0.00000000,0.01056700,0.03691100,0.09464100,0.10210800,0.14025900,0.38448500,900.00000000,0.01723500,0.00863700,0.00859800,0.04662100,0.08564500,0.14121500,0.15424500,0.16544200,0.18799800,0.19683100,13.37241600,3.93724500,4.27323900,7.58959300,7.59767200,8.58370600,0.36968300,0.01723500
24/02/1986,69,8.22262900,4135.31927600,420.78999400,413.53193000,119.21932700,42.00655200,224.96073700,34.60337900,0.00000000,5.07957200,1.04819100,1.11677100,1.66422100,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58581600,1.56134000,6.98475300,1.90635100,0.14195100,0.00000000,866.59223800,2309.67517200,826.07495100,12.81982700,1.00000000,0.38977400,0.25390900,0.65821700,0.38448500,0.00000000,0.01056700,0.03691100,0.09464100,0.10210800,0.14025900,0.38448500,900.00000000,0.01723500,0.00863700,0.00859800,0.04662100,0.08564500,0.14121500,0.15424500,0.16544200,0.18799800,0.19683100,13.37241600,3.93724500,4.27323900,7.58959300,7.59767200,8.58370600,0.36968300,0.01723500
25/02/1986,70,8.25075300,4153.18199900,419.05942900,415.31820000,118.98088800,38.72815300,226.74700900,34.60337900,0.00000000,5.08664600,1.05689200,1.04332900,1.67129500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54009600,1.60706000,6.54999700,1.93174600,0.18137700,0.00000000,798.95909800,2377.30831100,831.95538300,14.25901300,1.00000000,0.36551300,0.23665700,0.65821700,0.35763200,0.00000000,0.00658700,0.03353400,0.08743700,0.09555900,0.13451500,0.35763200,900.00000000,0.01787100,0.00798400,0.00988700,0.05009700,0.08381600,0.14075700,0.15385600,0.16502800,0.18748500,0.19614200,13.38644000,3.92346900,4.25746000,7.55922800,7.55573400,8.50072900,0.35673800,0.01787100
25/02/1986,70,8.25075300,4153.18199900,419.05942900,415.31820000,118.98088800,38.72815300,226.74700900,34.60337900,0.00000000,5.08664600,1.05689200,1.04332900,1.67129500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54009600,1.60706000,6.54999700,1.93174600,0.18137700,0.00000000,798.95909800,2377.30831100,831.95538300,14.25901300,1.00000000,0.36551300,0.23665700,0.65821700,0.35763200,0.00000000,0.00658700,0.03353400,0.08743700,0.09555900,0.13451500,0.35763200,900.00000000,0.01787100,0.00798400,0.00988700,0.05009700,0.08381600,0.14075700,0.15385600,0.16502800,0.18748500,0.19614200,13.38644000,3.92346900,4.25746000,7.55922800,7.55573400,8.50072900,0.35673800,0.01787100
26/02/1986,71,8.27625600,4153.18199900,417.94210900,415.31820000,120.81597100,35.77575000,226.74700900,34.60337900,0.00000000,5.09197600,1.06454400,0.97614400,1.67662500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.49892300,1.64823400,6.14131400,1.95650400,0.28946500,0.00000000,738.05123200,2438.21617800,838.56140100,12.93021500,1.00000000,0.34270700,0.22078000,0.65821700,0.33249400,0.00000000,0.00285400,0.03042600,0.08080000,0.08940500,0.12900900,0.33249400,900.00000000,0.01509500,0.00737100,0.00772400,0.04315700,0.08202300,0.14032800,0.15349900,0.16464600,0.18700300,0.19548100,13.40068200,3.91113800,4.24383400,7.53321600,7.52002600,8.43038800,0.34978100,0.01509500
26/02/1986,71,8.27625600,4153.18199900,417.94210900,415.31820000,120.81597100,35.77575000,226.74700900,34.60337900,0.00000000,5.09197600,1.06454400,0.97614400,1.67662500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.49892300,1.64823400,6.14131400,1.95650400,0.28946500,0.00000000,738.05123200,2438.21617800,838.56140100,12.93021500,1.00000000,0.34270700,0.22078000,0.65821700,0.33249400,0.00000000,0.00285400,0.03042600,0.08080000,0.08940500,0.12900900,0.33249400,900.00000000,0.01509500,0.00737100,0.00772400,0.04315700,0.08202300,0.14032800,0.15349900,0.16464600,0.18700300,0.19548100,13.40068200,3.91113800,4.24383400,7.53321600,7.52002600,8.43038800,0.34978100,0.01509500
27/02/1986,72,8.30359800,4153.18199900,419.40563300,415.31820000,122.27949400,35.77575000,226.74700900,34.60337900,0.00000000,5.09677000,1.07276000,0.97614400,1.68141900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.49892300,1.64823400,5.77599700,1.95650400,0.19779200,0.00000000,738.05123200,2438.21617800,838.56140100,13.86227800,1.00000000,0.32232100,0.22078000,0.65821700,0.31047600,0.00000000,0.00086100,0.02757800,0.07468400,0.08362300,0.12373000,0.31047600,900.00000000,0.01514000,0.00684600,0.00829400,0.04417700,0.08007500,0.14009900,0.15317100,0.16429400,0.18655000,0.19484800,13.40983800,3.90459900,4.23081100,7.50787000,7.48417800,8.35721500,0.34271300,0.01514000
27/02/1986,72,8.30359800,4153.18199900,419.40563300,415.31820000,122.27949400,35.77575000,226.74700900,34.60337900,0.00000000,5.09677000,1.07276000,0.97614400,1.68141900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.49892300,1.64823400,5.77599700,1.95650400,0.19779200,0.00000000,738.05123200,2438.21617800,838.56140100,13.86227800,1.00000000,0.32232100,0.22078000,0.65821700,0.31047600,0.00000000,0.00086100,0.02757800,0.07468400,0.08362300,0.12373000,0.31047600,900.00000000,0.01514000,0.00684600,0.00829400,0.04417700,0.08007500,0.14009900,0.15317100,0.16429400,0.18655000,0.19484800,13.40983800,3.90459900,4.23081100,7.50787000,7.48417800,8.35721500,0.34271300,0.01514000
28/02/1986,73,8.32917800,4153.18199900,417.79163900,415.31820000,123.42904100,33.01220900,226.74700900,34.60337900,0.00000000,5.10051900,1.08017400,0.91230300,1.68516800,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46038300,1.68677400,5.45562400,1.98161800,0.15925600,0.00000000,681.03957400,2495.22783600,838.56140100,12.96915300,1.00000000,0.30444300,0.20561800,0.65821700,0.29171800,0.00000000,0.00083200,0.02498000,0.06904900,0.07818800,0.11866900,0.29171800,900.00000000,0.01330800,0.00640600,0.00690300,0.04013500,0.07792300,0.14009600,0.15287300,0.16397000,0.18612500,0.19424000,13.41260100,3.90437800,4.21941200,7.48564000,7.45272700,8.29287800,0.33158600,0.01330800
28/02/1986,73,8.32917800,4153.18199900,417.79163900,415.31820000,123.42904100,33.01220900,226.74700900,34.60337900,0.00000000,5.10051900,1.08017400,0.91230300,1.68516800,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46038300,1.68677400,5.45562400,1.98161800,0.15925600,0.00000000,681.03957400,2495.22783600,838.56140100,12.96915300,1.00000000,0.30444300,0.20561800,0.65821700,0.29171800,0.00000000,0.00083200,0.02498000,0.06904900,0.07818800,0.11866900,0.29171800,900.00000000,0.01330800,0.00640600,0.00690300,0.04013500,0.07792300,0.14009600,0.15287300,0.16397000,0.18612500,0.19424000,13.41260100,3.90437800,4.21941200,7.48564000,7.45272700,8.29287800,0.33158600,0.01330800
01/03/1986,74,8.35634100,4153.18199900,416.41366300,415.31820000,124.57591600,30.48735900,226.74700900,34.60337900,0.00000000,5.10381100,1.08801200,0.85309100,1.68846000,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42517200,1.72198500,5.15434100,2.00646200,0.19941800,0.00000000,628.95208300,2547.31532600,838.56140100,13.77169400,1.00000000,0.28763100,0.19150900,0.65821700,0.27416900,0.00000000,0.00080500,0.02260900,0.06385600,0.07308100,0.11381800,0.27416900,900.00000000,0.01329000,0.00599800,0.00729200,0.04115400,0.07579200,0.14009300,0.15260000,0.16367200,0.18572500,0.19365800,13.41526900,3.90415100,4.20863400,7.46415500,7.42151400,8.22682400,0.32293700,0.01329000
01/03/1986,74,8.35634100,4153.18199900,416.41366300,415.31820000,124.57591600,30.48735900,226.74700900,34.60337900,0.00000000,5.10381100,1.08801200,0.85309100,1.68846000,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42517200,1.72198500,5.15434100,2.00646200,0.19941800,0.00000000,628.95208300,2547.31532600,838.56140100,13.77169400,1.00000000,0.28763100,0.19150900,0.65821700,0.27416900,0.00000000,0.00080500,0.02260900,0.06385600,0.07308100,0.11381800,0.27416900,900.00000000,0.01329000,0.00599800,0.00729200,0.04115400,0.07579200,0.14009300,0.15260000,0.16367200,0.18572500,0.19365800,13.41526900,3.90415100,4.20863400,7.46415500,7.42151400,8.22682400,0.32293700,0.01329000
02/03/1986,75,8.38449500,4153.18199900,415.18854500,415.31820000,125.65814100,28.18001600,226.74700900,34.60337900,0.00000000,5.10656000,1.09604100,0.79818100,1.69120900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39299400,1.75416300,4.87090700,2.03102600,0.18144600,0.00000000,581.35175100,2594.91565900,838.56140100,14.27390200,1.00000000,0.27181400,0.17839600,0.65821700,0.25774600,0.00000000,0.00078100,0.02044700,0.05907100,0.06828000,0.10916600,0.25774600,900.00000000,0.01295500,0.00561700,0.00733800,0.04138400,0.07368300,0.14009000,0.15235100,0.16339700,0.18534900,0.19310000,13.41785100,3.90392500,4.19859200,7.44376100,7.39127500,8.16104700,0.31303800,0.01295500
02/03/1986,75,8.38449500,4153.18199900,415.18854500,415.31820000,125.65814100,28.18001600,226.74700900,34.60337900,0.00000000,5.10656000,1.09604100,0.79818100,1.69120900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39299400,1.75416300,4.87090700,2.03102600,0.18144600,0.00000000,581.35175100,2594.91565900,838.56140100,14.27390200,1.00000000,0.27181400,0.17839600,0.65821700,0.25774600,0.00000000,0.00078100,0.02044700,0.05907100,0.06828000,0.10916600,0.25774600,900.00000000,0.01295500,0.00561700,0.00733800,0.04138400,0.07368300,0.14009000,0.15235100,0.16339700,0.18534900,0.19310000,13.41785100,3.90392500,4.19859200,7.44376100,7.39127500,8.16104700,0.31303800,0.01295500
03/03/1986,76,8.41215000,4153.18199900,414.37046400,415.31820000,126.95145700,26.06861900,226.74700900,34.60337900,0.00000000,5.10864100,1.10374400,0.74721000,1.69329000,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36354900,1.78360800,4.60610100,2.05532400,0.25896700,0.00000000,537.79379500,2638.47361500,838.56140100,14.02108300,1.00000000,0.25703700,0.16621100,0.65821700,0.24252500,0.00000000,0.00091300,0.01847500,0.05466200,0.06376900,0.10470700,0.24252500,900.00000000,0.01197600,0.00526500,0.00671100,0.03921900,0.13014800,0.14010500,0.15212500,0.16314300,0.18499500,0.19256500,13.40772800,3.90418100,4.18954000,7.42518700,7.36346800,8.09978000,0.30535200,0.01197600
03/03/1986,76,8.41215000,4153.18199900,414.37046400,415.31820000,126.95145700,26.06861900,226.74700900,34.60337900,0.00000000,5.10864100,1.10374400,0.74721000,1.69329000,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36354900,1.78360800,4.60610100,2.05532400,0.25896700,0.00000000,537.79379500,2638.47361500,838.56140100,14.02108300,1.00000000,0.25703700,0.16621100,0.65821700,0.24252500,0.00000000,0.00091300,0.01847500,0.05466200,0.06376900,0.10470700,0.24252500,900.00000000,0.01197600,0.00526500,0.00671100,0.03921900,0.13014800,0.14010500,0.15212500,0.16314300,0.18499500,0.19256500,13.40772800,3.90418100,4.18954000,7.42518700,7.36346800,8.09978000,0.30535200,0.01197600
04/03/1986,77,8.43989900,4153.18199900,415.45008000,415.31820000,128.03107200,26.06861900,226.74700900,34.60337900,0.00000000,5.11018500,1.11129700,0.74721000,1.69483400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36354900,1.78360800,4.35307900,2.05532400,0.23231700,0.00000000,537.79379500,2638.47361500,838.56140100,14.06887700,1.00000000,0.24291700,0.16621100,0.65821700,0.22797200,0.00000000,0.00074000,0.01667400,0.05059800,0.05952800,0.10043200,0.22797200,900.00000000,0.01130400,0.00492900,0.00637500,0.03811400,0.11305500,0.14008500,0.15191800,0.16290900,0.18466300,0.19205200,13.40031100,3.90348600,4.18126500,7.40798000,7.33735900,8.04097700,0.29658900,0.01130400
04/03/1986,77,8.43989900,4153.18199900,415.45008000,415.31820000,128.03107200,26.06861900,226.74700900,34.60337900,0.00000000,5.11018500,1.11129700,0.74721000,1.69483400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36354900,1.78360800,4.35307900,2.05532400,0.23231700,0.00000000,537.79379500,2638.47361500,838.56140100,14.06887700,1.00000000,0.24291700,0.16621100,0.65821700,0.22797200,0.00000000,0.00074000,0.01667400,0.05059800,0.05952800,0.10043200,0.22797200,900.00000000,0.01130400,0.00492900,0.00637500,0.03811400,0.11305500,0.14008500,0.15191800,0.16290900,0.18466300,0.19205200,13.40031100,3.90348600,4.18126500,7.40798000,7.33735900,8.04097700,0.29658900,0.01130400
05/03/1986,78,8.46695700,4153.18199900,414.42368300,415.31820000,128.99013200,24.08316300,226.74700900,34.60337900,0.00000000,5.11121400,1.11842300,0.69860700,1.69586300,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33586000,1.81129700,4.11659200,2.08005700,0.18602100,0.00000000,496.83397100,2679.43343800,838.56140100,13.71825700,1.00000000,0.22972100,0.15458700,0.65821700,0.21448000,0.00000000,0.00072200,0.01503000,0.04685300,0.05554100,0.09633300,0.21448000,900.00000000,0.01037800,0.00462000,0.00575800,0.03613600,0.09370800,0.14008300,0.15172800,0.16269400,0.18435100,0.19156000,13.39398200,3.90329500,4.17382800,7.39238000,7.31350100,7.98642000,0.28719400,0.01037800
05/03/1986,78,8.46695700,4153.18199900,414.42368300,415.31820000,128.99013200,24.08316300,226.74700900,34.60337900,0.00000000,5.11121400,1.11842300,0.69860700,1.69586300,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33586000,1.81129700,4.11659200,2.08005700,0.18602100,0.00000000,496.83397100,2679.43343800,838.56140100,13.71825700,1.00000000,0.22972100,0.15458700,0.65821700,0.21448000,0.00000000,0.00072200,0.01503000,0.04685300,0.05554100,0.09633300,0.21448000,900.00000000,0.01037800,0.00462000,0.00575800,0.03613600,0.09370800,0.14008300,0.15172800,0.16269400,0.18435100,0.19156000,13.39398200,3.90329500,4.17382800,7.39238000,7.31350100,7.98642000,0.28719400,0.01037800
06/03/1986,79,8.49488100,4153.18199900,414.26104500,415.31820000,130.59085600,22.31980100,226.74700900,34.60337900,0.00000000,5.11269500,1.13927500,0.65483300,1.69734400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,5.36390100,2.10375800,0.35135500,0.00000000,460.45593500,2715.81147400,838.56140100,14.15776500,1.00000000,0.29932500,0.14412800,0.65821700,0.31944300,0.11543300,0.00286400,0.01354600,0.04340100,0.05179400,0.09240400,0.31944300,900.00000000,0.02457000,0.01438600,0.01018300,0.08596800,0.15327500,0.14032900,0.15155800,0.16249600,0.18405700,0.19108900,13.21038100,3.92093000,4.16756900,7.37931500,7.29374700,7.94187500,0.28580100,0.02457000
06/03/1986,79,8.49488100,4153.18199900,414.26104500,415.31820000,130.59085600,22.31980100,226.74700900,34.60337900,0.00000000,5.11269500,1.13927500,0.65483300,1.69734400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,5.36390100,2.10375800,0.35135500,0.00000000,460.45593500,2715.81147400,838.56140100,14.15776500,1.00000000,0.29932500,0.14412800,0.65821700,0.31944300,0.11543300,0.00286400,0.01354600,0.04340100,0.05179400,0.09240400,0.31944300,900.00000000,0.02457000,0.01438600,0.01018300,0.08596800,0.15327500,0.14032900,0.15155800,0.16249600,0.18405700,0.19108900,13.21038100,3.92093000,4.16756900,7.37931500,7.29374700,7.94187500,0.28580100,0.02457000
07/03/1986,80,8.51802300,4153.18199900,415.65636300,415.31820000,131.98617400,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.14669300,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,3.95497500,2.10375800,0.49775000,0.00000000,460.45593500,2715.81147400,838.56140100,11.73275700,1.00000000,0.22070200,0.14412800,0.65821700,0.21167000,0.01874000,0.00360400,0.01219700,0.04022000,0.04827100,0.08863800,0.21167000,900.00000000,0.00988800,0.00588700,0.00400100,0.03693200,0.14215500,0.14041400,0.15140300,0.16231300,0.18378100,0.19063700,13.17999600,3.92543800,4.16217000,7.36811900,7.27693300,7.90435600,0.26774000,0.00988800
07/03/1986,80,8.51802300,4153.18199900,415.65636300,415.31820000,131.98617400,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.14669300,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,3.95497500,2.10375800,0.49775000,0.00000000,460.45593500,2715.81147400,838.56140100,11.73275700,1.00000000,0.22070200,0.14412800,0.65821700,0.21167000,0.01874000,0.00360400,0.01219700,0.04022000,0.04827100,0.08863800,0.21167000,900.00000000,0.00988800,0.00588700,0.00400100,0.03693200,0.14215500,0.14041400,0.15140300,0.16231300,0.18378100,0.19063700,13.17999600,3.92543800,4.16217000,7.36811900,7.27693300,7.90435600,0.26774000,0.00988800
08/03/1986,81,8.54375200,4153.18199900,416.73321100,415.31820000,133.06302200,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.16002900,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,4.33451200,2.10375800,0.26554800,0.00000000,460.45593500,2715.81147400,838.56140100,13.04434000,1.00000000,0.24188100,0.14412800,0.65821700,0.24674800,0.06374800,0.00475300,0.01097400,0.03728800,0.04495900,0.08502600,0.24674800,900.00000000,0.01562900,0.00960600,0.00602300,0.05862800,0.14733100,0.14054700,0.15126200,0.16214400,0.18352200,0.19020300,13.08015400,3.93474200,4.15719200,7.35756100,7.26078800,7.86719500,0.26657300,0.01562900
08/03/1986,81,8.54375200,4153.18199900,416.73321100,415.31820000,133.06302200,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.16002900,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,4.33451200,2.10375800,0.26554800,0.00000000,460.45593500,2715.81147400,838.56140100,13.04434000,1.00000000,0.24188100,0.14412800,0.65821700,0.24674800,0.06374800,0.00475300,0.01097400,0.03728800,0.04495900,0.08502600,0.24674800,900.00000000,0.01562900,0.00960600,0.00602300,0.05862800,0.14733100,0.14054700,0.15126200,0.16214400,0.18352200,0.19020300,13.08015400,3.93474200,4.15719200,7.35756100,7.26078800,7.86719500,0.26657300,0.01562900
09/03/1986,82,8.57243700,4153.18199900,421.86472900,415.31820000,138.19454000,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.31181200,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,29.80067100,2.10375800,1.00000000,0.00000000,460.45593500,2715.81147400,838.56140100,14.54342700,1.00000000,1.00000000,0.14412800,0.65821700,2.28854000,0.37619100,0.37835600,0.10714800,0.01502500,0.01694600,0.03302800,0.92669300,900.00000000,0.15410300,0.02797200,0.12613200,0.50089800,0.25236700,0.25301400,0.18200500,0.16224400,0.18340300,0.19003000,7.77724200,6.93908600,4.98940400,7.35628700,7.24227000,7.81529500,0.30765400,0.15410300
09/03/1986,82,8.57243700,4153.18199900,421.86472900,415.31820000,138.19454000,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.31181200,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,29.80067100,2.10375800,1.00000000,0.00000000,460.45593500,2715.81147400,838.56140100,14.54342700,1.00000000,1.00000000,0.14412800,0.65821700,2.28854000,0.37619100,0.37835600,0.10714800,0.01502500,0.01694600,0.03302800,0.92669300,900.00000000,0.15410300,0.02797200,0.12613200,0.50089800,0.25236700,0.25301400,0.18200500,0.16224400,0.18340300,0.19003000,7.77724200,6.93908600,4.98940400,7.35628700,7.24227000,7.81529500,0.30765400,0.15410300
10/03/1986,83,8.59824400,4153.18199900,426.72469600,415.31820000,143.05450800,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.42485600,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,27.13531100,2.10375800,1.00000000,0.00000000,460.45593500,2715.81147400,838.56140100,13.08420100,1.00000000,1.00000000,0.14412800,0.65821700,2.07716600,0.31323600,0.31473100,0.12794700,0.01568100,0.01594200,0.03162100,0.81915900,900.00000000,0.11566800,0.02384100,0.09182800,0.55744800,0.23615300,0.23661200,0.18927500,0.16240700,0.18328900,0.18986500,7.38144800,6.16040300,5.10336200,7.35902500,7.22656900,7.77153500,0.20749600,0.11566800
10/03/1986,83,8.59824400,4153.18199900,426.72469600,415.31820000,143.05450800,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.42485600,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,27.13531100,2.10375800,1.00000000,0.00000000,460.45593500,2715.81147400,838.56140100,13.08420100,1.00000000,1.00000000,0.14412800,0.65821700,2.07716600,0.31323600,0.31473100,0.12794700,0.01568100,0.01594200,0.03162100,0.81915900,900.00000000,0.11566800,0.02384100,0.09182800,0.55744800,0.23615300,0.23661200,0.18927500,0.16240700,0.18328900,0.18986500,7.38144800,6.16040300,5.10336200,7.35902500,7.22656900,7.77153500,0.20749600,0.11566800
11/03/1986,84,8.62533500,4153.18199900,431.53827200,415.31820000,147.86808400,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.50562200,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,24.56535300,2.10375800,1.00000000,0.00000000,460.45593500,2715.81147400,838.56140100,13.73529800,1.00000000,1.00000000,0.14412800,0.65821700,1.87334500,0.26545300,0.28964700,0.13987600,0.01735700,0.01585300,0.03200100,0.76018800,900.00000000,0.08361500,0.02165300,0.06196300,0.57436900,0.21911600,0.22632600,0.19168900,0.16258600,0.18317600,0.18969800,7.12531000,5.67966200,5.09467100,7.36347400,7.21348600,7.73566700,0.14557800,0.08361500
