ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/02/1986,64,8.00000000,4018.37378600,431.00317500,401.83738000,124.58463800,58.35008900,211.75220200,36.31624600,0.00000000,5.06002200,0.96577500,1.44933900,1.68260300,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.81773300,1.33722000,9.64562900,1.77238700,0.18458800,0.00000000,1209.66455700,1978.13573500,773.56048600,12.91118100,1.00000000,0.53826000,0.33559700,0.65954600,0.55097600,0.00000000,0.03495700,0.05901500,0.14153600,0.14219200,0.17327600,0.55097600,900.00000000,0.02483700,0.01277500,0.01206100,0.05371200,0.09308800,0.14402000,0.15678700,0.16813800,0.19113800,0.20079300,13.34705900,4.04299900,4.38889800,7.80006500,7.84145400,9.02397500,0.46240900,0.02483700,13.98487600,2.58144100,0.98168500,1.00000000
20/02/1986,65,8.03816800,4041.29983700,428.37532100,404.12998000,124.33546900,53.67879900,214.04480700,36.31624600,0.00000000,5.06466900,0.98268900,1.35295000,1.68725000,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.75226900,1.40268400,9.04609500,1.79849300,0.17376300,0.00000000,1112.82333900,2074.97695300,783.10723900,13.11588900,1.00000000,0.50480400,0.31349000,0.65954600,0.51311300,0.00000000,0.02922700,0.05386000,0.13063800,0.13322000,0.16616900,0.51311300,900.00000000,0.02349200,0.01182900,0.01166300,0.05311300,0.09112100,0.14336100,0.15619400,0.16751200,0.19043600,0.19994000,13.36070100,4.02103900,4.36577500,7.75722100,7.78802500,8.92935800,0.44231000,0.02349200,13.19383900,2.29260500,0.98320100,1.00000000
21/02/1986,66,8.06532000,4068.08616300,426.56337300,406.80862000,124.08679800,49.43689000,216.72343900,36.31624600,0.00000000,5.06974600,0.99860800,1.26386900,1.69232700,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.69282100,1.46213200,8.48379800,1.82423500,0.22142700,0.00000000,1024.88367200,2162.91662000,791.58581500,13.76626400,1.00000000,0.47342600,0.29277800,0.65954600,0.47775300,0.00000000,0.02389000,0.04911900,0.12059900,0.12479000,0.15935400,0.47775300,900.00000000,0.02296200,0.01094900,0.01201300,0.05334400,0.08919100,0.14274700,0.15564900,0.16693400,0.18977500,0.19912300,13.37450700,4.00057800,4.34385600,7.71619100,7.73539800,8.83342300,0.43045200,0.02296200,12.09716300,2.67863300,0.98457500,1.00000000
22/02/1986,67,8.09136700,4094.55398100,425.12943400,409.45540000,123.83862400,45.60434300,219.37022100,36.31624600,0.00000000,5.07476100,1.01212900,1.18200200,1.69734200,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.96518900,1.84944700,0.26300000,0.00000000,945.43056000,2242.36973300,801.49200400,13.20557600,1.00000000,0.44448600,0.27352800,0.65954600,0.44543600,0.00000000,0.01962700,0.04476400,0.11135200,0.11687100,0.15282200,0.44543600,900.00000000,0.02053300,0.01014800,0.01038600,0.04899800,0.09693100,0.14225700,0.15514800,0.16640300,0.18915500,0.19833900,13.38596600,3.98444300,4.32431000,7.67957800,7.68815300,8.74666400,0.41906500,0.02053300,10.06379600,2.64678200,0.98581200,1.00000000
23/02/1986,68,8.11727600,4114.15952100,426.84231100,411.41595000,123.59094700,45.60434300,221.33077500,36.31624600,0.00000000,5.07964800,1.02425100,1.18200200,1.70222900,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63911100,1.51584200,7.47117000,1.84944700,0.18090200,0.00000000,945.43056000,2242.36973300,811.28039600,13.13581900,1.00000000,0.41691800,0.27352800,0.65954600,0.41465800,0.00000000,0.01507600,0.04075800,0.10283400,0.10943100,0.14655900,0.41465800,900.00000000,0.01903300,0.00938900,0.00964300,0.04706600,0.08769600,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.39958500,3.96794800,4.30642500,7.64593000,7.64408800,8.66435100,0.40438000,0.01903300,10.83766000,1.96055400,0.98581200,1.00000000
24/02/1986,69,8.14256200,4130.11741400,424.60401300,413.01174000,123.34376500,42.01743700,222.92656500,36.31624600,0.00000000,5.08421800,1.03494400,1.10411400,1.70679900,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.58884300,1.56611000,7.00714800,1.87505700,0.14204300,0.00000000,871.06987500,2316.73041800,818.53094500,12.81982700,1.00000000,0.39102400,0.25503800,0.65954600,0.38587000,0.00000000,0.01081600,0.03707400,0.09498500,0.10244000,0.14055500,0.38587000,900.00000000,0.01731200,0.00868400,0.00862800,0.04457900,0.08582900,0.14124400,0.15426300,0.16546200,0.18802400,0.19686700,13.41341500,3.95298700,4.29025100,7.61544100,7.60375000,8.58807900,0.38833800,0.01731200,11.23458100,1.59578900,0.98696700,1.00000000
25/02/1986,70,8.17068600,4148.04517800,422.87123200,414.80452000,123.09707700,38.73856700,224.71934100,36.31624600,0.00000000,5.08910500,1.04593800,1.03173900,1.71168600,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.54289200,1.61206100,6.57112700,1.90044900,0.18146900,0.00000000,803.09512300,2384.70516900,824.43255600,14.25901300,1.00000000,0.36669200,0.23772400,0.65954600,0.35893400,0.00000000,0.00682500,0.03368400,0.08775500,0.09587200,0.13479900,0.35893400,900.00000000,0.01795100,0.00802800,0.00992200,0.04794000,0.08399900,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.42746100,3.93908900,4.27435100,7.58486300,7.56166800,8.50493400,0.37443500,0.01795100,9.87926300,1.79277600,0.98802100,1.00000000
26/02/1986,71,8.19618900,4168.85200200,421.75277200,416.88520000,122.85088300,35.78561900,226.80002300,36.31624600,0.00000000,5.09345500,1.05465800,0.96550700,1.71603600,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,6.16125100,1.92520400,0.28957400,0.00000000,741.87711200,2445.92318000,831.06262200,12.93021500,1.00000000,0.34382000,0.22178700,0.65954600,0.33371900,0.00000000,0.00308200,0.03056500,0.08109300,0.08969900,0.12928100,0.33371900,900.00000000,0.01516200,0.00741100,0.00775000,0.04176300,0.08220400,0.14035400,0.15351500,0.16466300,0.18702600,0.19551400,13.44172500,3.92665200,4.26062100,7.55866700,7.52583900,8.43446000,0.36304600,0.01516200,7.18532300,2.08068200,0.98896600,1.00000000
27/02/1986,72,8.22353100,4185.95488200,423.21735800,418.59549000,122.60518100,35.78561900,228.51031100,36.31624600,0.00000000,5.09792300,1.06327900,0.96550700,1.72050400,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50150900,1.65344400,5.79209000,1.92520400,0.19770400,0.00000000,741.87711200,2445.92318000,838.75744600,13.86227800,1.00000000,0.32321900,0.22178700,0.65954600,0.31141000,0.00000000,0.00086300,0.02770400,0.07495400,0.08389900,0.12399100,0.31141000,900.00000000,0.01519800,0.00687700,0.00832100,0.04334400,0.08028100,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45164900,3.91935800,4.24749100,7.53314100,7.48986300,8.36112800,0.35064700,0.01519800,8.65074500,1.71028800,0.98896600,1.00000000
28/02/1986,73,8.24911100,4199.93771900,421.60609000,419.99377000,122.35997100,33.02127800,229.90859500,36.31624600,0.00000000,5.10189300,1.07054100,0.90254600,1.72447400,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.46276900,1.69218400,5.47075700,1.95031800,0.15918300,0.00000000,684.56912400,2503.23116900,845.08245800,12.96915300,1.00000000,0.30528800,0.20656600,0.65954600,0.29259200,0.00000000,0.00083300,0.02509500,0.06929700,0.07844700,0.11891900,0.29259200,900.00000000,0.01335900,0.00643500,0.00692400,0.03972600,0.07812900,0.14009600,0.15288600,0.16398500,0.18614500,0.19427000,13.45442600,3.91913600,4.23600000,7.51075200,7.45830100,8.29665300,0.33628300,0.01335900,8.78410300,1.39828400,0.98984900,1.00000000
01/03/1986,74,8.27627400,4199.93771900,420.23357000,419.99377000,123.51314400,30.49558500,229.90859500,36.31624600,0.00000000,5.10538600,1.07824800,0.84413200,1.72796700,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.42737300,1.72758000,5.16858200,1.97516500,0.19929800,0.00000000,632.20860800,2555.59168400,850.25366200,13.77169400,1.00000000,0.28842500,0.19239800,0.65954600,0.27498800,0.00000000,0.00080700,0.02271400,0.06408500,0.07332400,0.11405700,0.27498800,900.00000000,0.01334000,0.00602500,0.00731500,0.04081400,0.07599800,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45710800,3.91890900,4.22513300,7.48911300,7.42697500,8.23045600,0.32686000,0.01334000,7.01409700,1.39789300,0.99065400,1.00000000
02/03/1986,75,8.30442800,4199.93771900,419.01368400,419.99377000,124.60145400,28.18738800,229.90859500,36.31624600,0.00000000,5.10831500,1.08616500,0.78994500,1.73089600,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.39502500,1.75992800,4.88431500,1.99973100,0.18131300,0.00000000,584.35702900,2603.44326300,850.25366200,14.27390200,1.00000000,0.27256200,0.17923000,0.65954600,0.25851300,0.00000000,0.00078200,0.02054300,0.05928200,0.06850900,0.10939600,0.25851300,900.00000000,0.01300300,0.00564200,0.00736100,0.04109300,0.07388800,0.14009000,0.15236200,0.16340900,0.18536700,0.19312800,13.45970400,3.91868100,4.21500900,7.46857300,7.39662600,8.16453700,0.31643400,0.01300300,7.36479500,1.33533700,0.99138700,1.00000000
03/03/1986,76,8.33208300,4199.93771900,418.20152800,419.99377000,125.90157400,26.07511400,229.90859500,36.31624600,0.00000000,5.11056400,1.09376500,0.73962900,1.73314400,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.61895500,2.02403300,0.25876700,0.00000000,540.56714700,2647.23314500,850.25366200,14.02108300,1.00000000,0.25775400,0.16699200,0.65954600,0.24326100,0.00000000,0.00093200,0.01856200,0.05485600,0.06398400,0.10492700,0.24326100,900.00000000,0.01202100,0.00528900,0.00673200,0.03892800,0.13039100,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.44953700,3.91899300,4.20588400,7.44986700,7.36872000,8.10314300,0.30879400,0.01202100,5.98732600,1.54932200,0.99205600,1.00000000
04/03/1986,77,8.35983200,4199.93771900,419.28718500,419.99377000,126.98723000,26.07511400,229.90859500,36.31624600,0.00000000,5.11226200,1.10122500,0.73962900,1.73484300,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36542300,1.78953000,4.36498500,2.02403300,0.23209700,0.00000000,540.56714700,2647.23314500,850.25366200,14.06887700,1.00000000,0.24358200,0.16699200,0.65954600,0.22864600,0.00000000,0.00074100,0.01675400,0.05077800,0.05973000,0.10064300,0.22864600,900.00000000,0.01134600,0.00495100,0.00639500,0.03783900,0.11334000,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44219900,3.91823700,4.19754000,7.43253700,7.34251700,8.04421400,0.29984800,0.01134600,5.76249500,1.33746000,0.99205600,1.00000000
05/03/1986,78,8.38689000,4199.93771900,418.26549600,419.99377000,127.95195800,24.08869800,229.90859500,36.31624600,0.00000000,5.11343800,1.10826300,0.69163500,1.73601900,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.33758500,1.81736800,4.12781500,2.04877200,0.18584300,0.00000000,499.38645200,2688.41384100,850.25366200,13.71825700,1.00000000,0.23034700,0.15531600,0.65954600,0.21511200,0.00000000,0.00072300,0.01510300,0.04701800,0.05573200,0.09653600,0.21511200,900.00000000,0.01041600,0.00464000,0.00577600,0.03584600,0.09403800,0.14008300,0.15173700,0.16270400,0.18436600,0.19158400,13.43588500,3.91804500,4.19004200,7.41682500,7.31857300,7.98954500,0.29057100,0.01041600,6.55768700,1.21870200,0.99268300,1.00000000
06/03/1986,79,8.41481400,4199.93771900,418.12532600,419.99377000,129.57544400,22.32504100,229.90859500,36.31624600,0.00000000,5.11525100,1.12925100,0.64841200,1.73783200,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,5.41151000,2.07247200,0.35385600,0.00000000,462.82382200,2724.97647100,850.25366200,14.15776500,1.00000000,0.30198200,0.14481200,0.65954600,0.32299800,0.11835100,0.00290900,0.01361300,0.04355400,0.05197300,0.09259800,0.32299800,900.00000000,0.02501800,0.01466700,0.01035100,0.08660200,0.15361000,0.14033500,0.15156500,0.16250400,0.18407100,0.19111200,13.24771600,3.93615800,4.18373500,7.40367100,7.29875700,7.94493900,0.28888700,0.02501800,5.31117800,1.87939100,0.99323800,1.00000000
07/03/1986,80,8.43795600,4199.93771900,419.54994900,419.99377000,131.00006700,22.32504100,229.90859500,36.31624600,0.00000000,5.11563600,1.13682500,0.64841200,1.73821700,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.00156500,2.07247200,0.50389200,0.00000000,462.82382200,2724.97647100,850.25366200,11.73275700,1.00000000,0.22330200,0.14481200,0.65954600,0.21515500,0.02159900,0.00367400,0.01225800,0.04036100,0.04843900,0.08882400,0.21515500,900.00000000,0.01021700,0.00617300,0.00404500,0.03751500,0.14248400,0.14042200,0.15141000,0.16232100,0.18379400,0.19065900,13.21349500,3.94098400,4.17831900,7.39246700,7.28202100,7.90776500,0.27235300,0.01021700,3.34153500,1.68377300,0.99323800,1.00000000
08/03/1986,81,8.46368500,4199.93771900,420.64798100,419.99377000,132.09809900,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.15056200,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.38159300,2.07247200,0.26826000,0.00000000,462.82382200,2724.97647100,850.25366200,13.04434000,1.00000000,0.24450800,0.14481200,0.65954600,0.25028400,0.06666100,0.00485200,0.01103100,0.03741800,0.04511800,0.08520400,0.25028400,900.00000000,0.01601100,0.00988500,0.00612600,0.06014600,0.14766600,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.10977900,3.95064800,4.17330900,7.38185400,7.26586000,7.87065800,0.26620500,0.01601100,5.06983500,1.36003200,0.99323800,1.00000000
09/03/1986,82,8.49237000,4199.93771900,425.80342200,419.99377000,137.25354000,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.30282300,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,29.84860600,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,14.54342700,1.00000000,1.00000000,0.14481200,0.65954600,2.29215400,0.37727100,0.37960600,0.10824000,0.01512500,0.01704800,0.03317900,0.93046900,900.00000000,0.15456200,0.02814100,0.12642100,0.50325400,0.25240000,0.25309600,0.18224800,0.16225300,0.18341500,0.19005100,7.78884300,6.96006900,5.01394500,7.38064800,7.24727000,7.81864100,0.30712600,0.15456200,5.41963700,13.35094500,0.99323800,1.00000000
10/03/1986,83,8.51817700,4199.93771900,430.68620100,419.99377000,142.13631800,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.41557600,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,27.18350800,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.08420100,1.00000000,1.00000000,0.14481200,0.65954600,2.08081000,0.31416600,0.31554800,0.12919300,0.01579400,0.01603500,0.03176000,0.82249600,900.00000000,0.11535800,0.02398500,0.09137300,0.55801100,0.23620800,0.23663200,0.18956300,0.16241800,0.18330000,0.18988500,7.39541700,6.18042200,5.12929400,7.38357100,7.23160300,7.77508800,0.20673200,0.11535800,5.15728600,13.04726900,0.99323800,1.00000000
11/03/1986,84,8.54526800,4199.93771900,435.52239200,419.99377000,146.97251000,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.49631400,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,24.61428300,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.73529800,1.00000000,1.00000000,0.14481200,0.65954600,1.87705500,0.26629300,0.29034500,0.14108500,0.01748700,0.01594200,0.03213200,0.76328500,900.00000000,0.08356900,0.02179200,0.06177700,0.57496600,0.21919500,0.22634800,0.19195800,0.16260000,0.18318700,0.18971700,7.14011800,5.69975600,5.12000600,7.38818800,7.21853200,7.73934200,0.14534600,0.08356900,5.12046400,12.59214300,0.99323800,1.00000000
12/03/1986,85,8.57336800,4199.93771900,440.69871400,419.99377000,152.14883200,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.56647800,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,21.96170200,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,14.24665400,1.00000000,1.00000000,0.14481200,0.65954600,1.66664100,0.28644000,0.36652000,0.20053900,0.02611300,0.02146600,0.04405000,0.94512800,900.00000000,0.07315700,0.02673500,0.04642300,0.61178600,0.20027400,0.21712500,0.19219800,0.16274700,0.18304700,0.18948900,6.95496500,5.31309900,5.06093800,7.39132400,7.20557100,7.70461800,0.11958000,0.07315700,5.47026700,9.64628300,0.99323800,1.00000000
13/03/1986,86,8.60023800,4199.93771900,446.11552900,419.99377000,157.56564700,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.63304900,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,19.14631500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.62313800,1.00000000,1.00000000,0.14481200,0.65954600,1.44378600,0.30062200,0.49895100,0.29695900,0.04122100,0.03090500,0.06481000,1.23346800,900.00000000,0.06970400,0.03445700,0.03524600,0.65178100,0.18097900,0.20801400,0.19048000,0.16280900,0.18286000,0.18915900,6.81206800,4.97351100,4.95904100,7.39053800,7.19160700,7.66798000,0.10694300,0.06970400,5.72111200,6.69661800,0.99323800,1.00000000
14/03/1986,87,8.62721900,4199.93771900,450.64846000,419.99377000,162.09857800,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.68312600,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.90907900,2.07247200,0.82775400,0.00000000,462.82382200,2724.97647100,850.25366200,13.67929100,1.00000000,0.88778300,0.14481200,0.65954600,1.18819800,0.18285100,0.52060800,0.32875900,0.04882900,0.03393200,0.07321700,1.18819800,900.00000000,0.05334300,0.03206700,0.02127500,0.60249500,0.16102800,0.19987000,0.18780700,0.16280800,0.18265800,0.18878600,6.75813900,4.71006300,4.85119800,7.38778000,7.17888600,7.63547100,0.08853600,0.05334300,5.85689100,4.84806200,0.99323800,1.00000000
15/03/1986,88,8.65459300,4199.93771900,456.01365700,419.99377000,167.46377500,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.74425100,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,17.90852200,2.07247200,0.97140200,0.00000000,462.82382200,2724.97647100,850.25366200,13.87857000,1.00000000,0.99935900,0.14481200,0.65954600,1.35193700,0.42580700,0.47096700,0.30508300,0.04832800,0.03150900,0.07024200,1.35193700,900.00000000,0.06449200,0.03716700,0.02732500,0.67582600,0.18896800,0.19416100,0.18508500,0.16277900,0.18246800,0.18842900,6.53239500,4.51557600,4.74514200,7.38318800,7.16662000,7.60303200,0.09542700,0.06449200,5.85689100,5.68939500,0.99323800,1.00000000
16/03/1986,89,8.68056100,4199.93771900,461.27326800,419.99377000,172.72338600,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.79061400,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,15.46816400,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.16571600,1.00000000,0.86317900,0.14481200,0.65954600,1.16032000,0.28825400,0.39522800,0.26227300,0.04415300,0.02720300,0.06271500,1.07982600,900.00000000,0.04985100,0.02939400,0.02045700,0.55287500,0.17583500,0.18913400,0.18260500,0.16274500,0.18230000,0.18811000,6.39762900,4.35723800,4.65367400,7.37861200,7.15596100,7.57448600,0.09016700,0.04985100,5.59453900,6.01157200,0.99323800,1.00000000
17/03/1986,90,8.70588900,4199.93771900,463.64799600,419.99377000,175.09811400,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.82540400,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,13.48049500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,12.84113800,1.00000000,0.75226000,0.14481200,0.65954600,1.00452700,0.06240400,0.10950500,0.07422000,0.01323100,0.00773400,0.01843100,0.28552500,900.00000000,0.03837100,0.00765500,0.03071600,0.55540000,0.16682000,0.18706200,0.18189800,0.16284300,0.18222900,0.18801300,6.32269300,4.22633300,4.58268700,7.37601400,7.14597700,7.54265000,0.06908800,0.03837100,2.72017500,9.57004900,0.99323800,1.00000000
18/03/1986,91,8.73049100,4199.93771900,467.94258100,419.99377000,179.39269900,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.85168200,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.34952300,2.07247200,0.83573500,0.00000000,462.82382200,2724.97647100,850.25366200,12.47368800,1.00000000,0.63334400,0.14481200,0.65954600,0.83510800,0.07381300,0.36783800,0.25500700,0.04802100,0.02636300,0.06406600,0.83510800,900.00000000,0.02992900,0.02082600,0.00910300,0.37472100,0.14848800,0.18230100,0.17932600,0.16276100,0.18206500,0.18768800,6.30784200,4.10342000,4.50323500,7.37043300,7.13713900,7.51958200,0.07987100,0.02992900,5.55771700,4.64478100,0.99323800,1.00000000
19/03/1986,92,8.75592700,4199.93771900,471.03285100,419.99377000,182.48296900,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.87221000,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,9.58201200,2.07247200,0.61853900,0.00000000,462.82382200,2724.97647100,850.25366200,12.89578400,1.00000000,0.53471000,0.14481200,0.65954600,0.69696000,0.00000000,0.33070600,0.23399200,0.04639700,0.02439500,0.06146900,0.69696000,900.00000000,0.02423100,0.01613100,0.00810000,0.28032300,0.13622800,0.17803100,0.17690900,0.16266800,0.18191100,0.18737600,6.32665000,3.99065900,4.42698100,7.36385600,7.12850100,7.49602500,0.08644000,0.02423100,5.57612800,3.44905500,0.99323800,1.00000000
20/03/1986,93,8.78226800,4199.93771900,474.01059300,419.99377000,185.46071100,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.89117000,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,8.83484000,2.07247200,0.67747700,0.00000000,462.82382200,2724.97647100,850.25366200,13.35502700,1.00000000,0.49301600,0.14481200,0.65954600,0.64029400,0.00102500,0.29866000,0.21444800,0.04463800,0.02254300,0.05897900,0.64029400,900.00000000,0.02270400,0.01478300,0.00792100,0.23276000,0.14011800,0.17434600,0.17466100,0.16256700,0.18176600,0.18707800,6.34020600,3.89169300,4.35538100,7.35664100,7.12019200,7.47251200,0.09754200,0.02270400,4.93405700,3.34270800,0.99323800,1.00000000
21/03/1986,94,8.80721200,4199.93771900,477.30109100,419.99377000,188.75120900,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.88738700,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,11.87616900,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,12.64670800,1.00000000,0.66273300,0.14481200,0.65954600,0.88656800,0.15443000,0.14457100,0.10310300,0.02245300,0.01091400,0.02969300,0.46516200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524700,0.17299700,0.17353200,0.16256200,0.18167900,0.18692600,6.35322400,3.91482300,4.35983100,7.36266300,7.11930900,7.47353000,0.11352500,0.00000000,3.66142000,6.97841500,0.99323800,1.00000000
22/03/1986,95,8.83261000,4199.93771900,481.05217900,419.99377000,192.50229700,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.88361300,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,10.02891500,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,12.87677800,1.00000000,0.55964900,0.14481200,0.65954600,0.74035000,0.13646900,0.20644400,0.14771900,0.03358000,0.01556900,0.04364000,0.58342100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028200,0.17068200,0.17195400,0.16249500,0.18156900,0.18670400,6.37523500,3.92750700,4.36394400,7.36835800,7.11841000,7.47452400,0.15713900,0.00000000,4.12859000,5.23910000,0.99323800,1.00000000
23/03/1986,96,8.85672400,4199.93771900,484.50423400,419.99377000,195.95435100,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.87984500,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,7.75696700,2.07247200,0.74935800,0.00000000,462.82382200,2724.97647100,850.25366200,12.22550700,1.00000000,0.43286600,0.14481200,0.65954600,0.56080500,0.03043000,0.24214700,0.17479000,0.04139700,0.01843200,0.05360900,0.56080500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14349900,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.38736700,3.93495600,4.36745500,7.37360000,7.11747900,7.47548500,0.19758500,0.00000000,5.12046400,3.83705900,0.99323800,1.00000000
24/03/1986,97,8.88231800,4199.93771900,486.61163600,419.99377000,198.06175400,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.87608600,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,6.78734200,2.07247200,0.45383500,0.00000000,462.82382200,2724.97647100,850.25366200,12.97640300,1.00000000,0.37875800,0.14481200,0.65954600,0.48590000,0.00000000,0.21820300,0.15992200,0.03939900,0.01693200,0.05144400,0.48590000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12557100,0.16509300,0.16839100,0.16226500,0.18132600,0.18617300,6.40117000,3.93733100,4.37037100,7.37832300,7.11651000,7.47640700,0.22376400,0.00000000,5.50708800,2.49931100,0.99323800,1.00000000
