ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/02/1986,62,7.83776300,3963.16879800,436.29753200,396.31688000,124.81170600,68.90572200,206.26586900,36.31423400,0.00000000,5.04484300,0.93302300,1.66153700,1.67422600,0.20139800,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.96584200,1.18901100,10.96830500,1.72030000,0.18766600,0.00000000,1428.75965300,1758.89177100,751.95678700,13.86045800,1.00000000,0.61207100,0.38302100,0.65952900,0.63507200,0.00000000,0.04780200,0.07072100,0.16621500,0.16191200,0.18842200,0.63507200,900.00000000,0.03081300,0.01490400,0.01590900,0.04506300,0.09640600,0.14549700,0.15813300,0.16955700,0.19268300,0.20261100,13.32282200,4.09361600,4.44121500,7.89565400,7.95702000,9.22219100,0.68378100,0.03081300,15.64873400,2.93674100,0.97824200,1.00000000,771.87536800,1.00000000
18/02/1986,63,7.94434500,3992.11038200,433.68672500,399.21104000,124.81387500,63.39858900,209.16002800,36.31423400,0.00000000,5.05512300,0.94730800,1.55190100,1.67785300,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.88864900,1.26620400,10.28512200,1.74636000,0.19058900,0.00000000,1314.56927900,1873.08214500,762.81756600,12.78980500,1.00000000,0.57394600,0.35874300,0.65952900,0.59154100,0.00000000,0.04111700,0.06462300,0.15337000,0.15174300,0.18068800,0.59154100,900.00000000,0.02643100,0.01379400,0.01263700,0.04113400,0.09437500,0.14472800,0.15743200,0.16881900,0.19188700,0.20168300,13.33637000,4.06749300,4.41420400,7.84618100,7.89777500,9.12140300,0.64257000,0.02643100,15.18534300,2.89415800,0.98003800,1.00000000,784.66517300,1.00000000
19/02/1986,64,8.00000000,4017.92491600,430.95733200,401.79249000,124.56424700,58.33737000,211.74148100,36.31423400,0.00000000,5.05977800,0.96559600,1.44929200,1.68250800,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.81770600,1.33714600,9.64562900,1.77238700,0.18459400,0.00000000,1209.62495100,1978.02647300,773.52081300,12.91118100,1.00000000,0.53826000,0.33558800,0.65952900,0.55097900,0.00000000,0.03495900,0.05901700,0.14153800,0.14219100,0.17327400,0.55097900,900.00000000,0.02483800,0.01277600,0.01206200,0.05371700,0.09309000,0.14402000,0.15678700,0.16813800,0.19113800,0.20079300,13.34985800,4.04365200,4.38926600,7.80026300,7.84169200,9.02415200,0.46237800,0.02483800,13.98450400,2.58145300,0.98168500,1.00000000,797.57635400,1.00000000
20/02/1986,65,8.03816300,4040.85108900,428.33059300,404.08511000,124.31511800,53.66714300,214.03409900,36.31423400,0.00000000,5.06442600,0.98251000,1.35290700,1.68715600,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.75224500,1.40260800,9.04609700,1.79849400,0.17376900,0.00000000,1112.78781300,2074.86361100,783.06756600,13.11588900,1.00000000,0.50480400,0.31348200,0.65952900,0.51311500,0.00000000,0.02922900,0.05386100,0.13064100,0.13321800,0.16616600,0.51311500,900.00000000,0.02349300,0.01183000,0.01166300,0.05311800,0.09112200,0.14336100,0.15619400,0.16751200,0.19043500,0.19994000,13.36350200,4.02168700,4.36614100,7.75741800,7.78826300,8.92953400,0.44228100,0.02349300,13.19349000,2.29261700,0.98320100,1.00000000,810.69224300,1.00000000
21/02/1986,66,8.06531500,4067.63755600,426.51966300,406.76376000,124.06648800,49.42619600,216.71274500,36.31423400,0.00000000,5.06950400,0.99843000,1.26383000,1.69223400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.69280000,1.46205300,8.48379800,1.82423500,0.22143300,0.00000000,1024.85181300,2162.79961100,791.54620400,13.76626400,1.00000000,0.47342600,0.29277000,0.65952900,0.47775500,0.00000000,0.02389200,0.04912000,0.12060200,0.12478900,0.15935200,0.47775500,900.00000000,0.02296300,0.01095000,0.01201300,0.05334900,0.08919300,0.14274800,0.15564900,0.16693500,0.18977500,0.19912200,13.37731000,4.00122100,4.34421900,7.71638600,7.73563500,8.83359900,0.43042300,0.02296300,12.09684500,2.67864700,0.98457500,1.00000000,824.45850700,1.00000000
22/02/1986,67,8.09136100,4094.10549600,425.08664600,409.41055000,123.81835500,45.59451800,219.35953900,36.31423400,0.00000000,5.07452000,1.01195100,1.18196600,1.69725000,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63909200,1.51576100,7.96518500,1.84944600,0.26300800,0.00000000,945.40200000,2242.24942400,801.45245400,13.20557600,1.00000000,0.44448600,0.27352100,0.65952900,0.44543800,0.00000000,0.01962900,0.04476500,0.11135400,0.11687000,0.15282000,0.44543800,900.00000000,0.02053400,0.01014800,0.01038600,0.04900300,0.09693200,0.14225700,0.15514800,0.16640300,0.18915500,0.19833800,13.38877100,3.98508200,4.32467100,7.67977200,7.68838900,8.74684000,0.41903500,0.02053400,10.06353400,2.64679400,0.98581100,1.00000000,837.66408400,1.00000000
23/02/1986,68,8.11727000,4113.71111200,426.79957100,411.37111000,123.57071800,45.59451800,221.32010100,36.31423400,0.00000000,5.07940700,1.02407300,1.18196600,1.70213700,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.63909200,1.51576100,7.47116100,1.84944600,0.18090700,0.00000000,945.40200000,2242.24942400,811.24084500,13.13581900,1.00000000,0.41691700,0.27352100,0.65952900,0.41465900,0.00000000,0.01507800,0.04075900,0.10283500,0.10943000,0.14655700,0.41465900,900.00000000,0.01903300,0.00939000,0.00964300,0.04707100,0.08769700,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.40239100,3.96858500,4.30678500,7.64612200,7.64432300,8.66452700,0.40435100,0.01903300,10.83738200,1.96056200,0.98581100,1.00000000,850.79990300,1.00000000
24/02/1986,69,8.14255600,4129.66906800,424.56212600,412.96691000,123.32357700,42.00841900,222.91589600,36.31423400,0.00000000,5.08397900,1.03476500,1.10408200,1.70670900,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.58882600,1.56602600,7.00714000,1.87505600,0.14204700,0.00000000,871.04426900,2316.60715500,818.49145500,12.81982700,1.00000000,0.39102300,0.25503100,0.65952900,0.38587200,0.00000000,0.01081800,0.03707500,0.09498700,0.10243900,0.14055300,0.38587100,900.00000000,0.01731200,0.00868400,0.00862800,0.04458300,0.08583000,0.14124400,0.15426400,0.16546200,0.18802400,0.19686600,13.41622400,3.95362000,4.29060800,7.61563200,7.60398500,8.58825500,0.38830900,0.01731200,11.23429300,1.59579600,0.98696700,1.00000000,863.61972900,1.00000000
25/02/1986,70,8.17068000,4147.59691200,422.83012900,414.75969000,123.07693000,38.73028500,224.70868100,36.31423400,0.00000000,5.08886600,1.04575900,1.03170900,1.71159600,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.54287700,1.61197600,6.57112200,1.90044800,0.18147400,0.00000000,803.07217300,2384.57925100,824.39306600,14.25901300,1.00000000,0.36669200,0.23771800,0.65952900,0.35893500,0.00000000,0.00682700,0.03368500,0.08775600,0.09587100,0.13479800,0.35893500,900.00000000,0.01795100,0.00802800,0.00992300,0.04794500,0.08400000,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.43027100,3.93971800,4.27470600,7.58505200,7.56190200,8.50511000,0.37440600,0.01795100,9.87901300,1.79278400,0.98802000,1.00000000,877.87874300,1.00000000
26/02/1986,71,8.19618400,4168.40381700,421.71238000,416.84038000,122.83077600,35.77799900,226.78937100,36.31423400,0.00000000,5.09321700,1.05448000,0.96548000,1.71594700,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50149500,1.65335700,6.16124400,1.92520300,0.28958200,0.00000000,741.85655000,2445.79487400,831.02319300,12.93021500,1.00000000,0.34381900,0.22178100,0.65952900,0.33372100,0.00000000,0.00308400,0.03056500,0.08109400,0.08969800,0.12927900,0.33372100,900.00000000,0.01516200,0.00741200,0.00775100,0.04176700,0.08220600,0.14035500,0.15351500,0.16466300,0.18702600,0.19551400,13.44453700,3.92727900,4.26097500,7.55885600,7.52607300,8.43463500,0.36301700,0.01516200,7.18514400,2.08069100,0.98896600,1.00000000,890.80895800,1.00000000
27/02/1986,72,8.22352500,4185.50667200,423.17700400,418.55067000,122.58511400,35.77799900,228.49965700,36.31423400,0.00000000,5.09768600,1.06310100,0.96548000,1.72041600,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.50149500,1.65335700,5.79206200,1.92520300,0.19770900,0.00000000,741.85655000,2445.79487400,838.71807900,13.86227800,1.00000000,0.32321800,0.22178100,0.65952900,0.31141000,0.00000000,0.00086300,0.02770500,0.07495500,0.08389800,0.12398900,0.31141000,900.00000000,0.01519900,0.00687800,0.00832100,0.04334900,0.08028300,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45446800,3.91997800,4.24784400,7.53332900,7.49009600,8.36130300,0.35061800,0.01519900,8.65053300,1.71028500,0.98896600,1.00000000,904.67123600,1.00000000
28/02/1986,73,8.24910600,4199.48949000,421.56638800,419.94895000,122.33994400,33.01427200,229.89793900,36.31423400,0.00000000,5.10165700,1.07036300,0.90252100,1.72438700,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.46275600,1.69209600,5.47073000,1.95031700,0.15918700,0.00000000,684.55068300,2503.10074100,845.04309100,12.96915300,1.00000000,0.30528600,0.20656100,0.65952900,0.29259200,0.00000000,0.00083300,0.02509500,0.06929900,0.07844700,0.11891800,0.29259200,900.00000000,0.01335900,0.00643500,0.00692400,0.03973000,0.07813100,0.14009600,0.15288600,0.16398500,0.18614500,0.19427000,13.45724600,3.91975500,4.23635000,7.51093900,7.45853300,8.29682800,0.33625400,0.01335900,8.78388900,1.39828200,0.98984900,1.00000000,917.64038900,1.00000000
01/03/1986,74,8.27626900,4199.48949000,420.19446700,419.94895000,123.49315700,30.48913800,229.89793900,36.31423400,0.00000000,5.10515000,1.07807000,0.84410900,1.72788000,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.42736200,1.72749100,5.16855900,1.97516300,0.19930200,0.00000000,632.19206600,2555.45935800,850.21423300,13.77169400,1.00000000,0.28842400,0.19239400,0.65952900,0.27498800,0.00000000,0.00080700,0.02271500,0.06408700,0.07332400,0.11405600,0.27498800,900.00000000,0.01334100,0.00602500,0.00731500,0.04081800,0.07600000,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45992900,3.91952800,4.22548300,7.48929900,7.42720700,8.23063200,0.32683200,0.01334100,7.01392800,1.39789200,0.99065400,1.00000000,931.41208300,1.00000000
02/03/1986,75,8.30442200,4199.48949000,418.97513100,419.94895000,124.58150700,28.18145100,229.89793900,36.31423400,0.00000000,5.10808000,1.08598700,0.78992400,1.73081000,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.39501500,1.75983700,4.88429500,1.99972900,0.18131800,0.00000000,584.34218700,2603.30923700,850.21423300,14.27390200,1.00000000,0.27256100,0.17922600,0.65952900,0.25851300,0.00000000,0.00078200,0.02054300,0.05928300,0.06850900,0.10939500,0.25851300,900.00000000,0.01300400,0.00564200,0.00736100,0.04109800,0.07389000,0.14009000,0.15236200,0.16340900,0.18536700,0.19312700,13.46252500,3.91930000,4.21535700,7.46875800,7.39685700,8.16471300,0.31640500,0.01300400,7.36462200,1.33533700,0.99138700,1.00000000,945.68598500,1.00000000
03/03/1986,76,8.33207700,4199.48949000,418.16348000,419.94895000,125.88166600,26.06964100,229.89793900,36.31423400,0.00000000,5.11032900,1.09358700,0.73961000,1.73305900,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36541400,1.78943800,4.61893700,2.02403100,0.25877300,0.00000000,540.55382200,2647.09760100,850.21423300,14.02108300,1.00000000,0.25775300,0.16698800,0.65952900,0.24326100,0.00000000,0.00093200,0.01856300,0.05485700,0.06398400,0.10492600,0.24326100,900.00000000,0.01202100,0.00528900,0.00673200,0.03893300,0.13039200,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.45235800,3.91961200,4.20623100,7.45005100,7.36894900,8.10331700,0.30876600,0.01202100,5.98718800,1.54932200,0.99205600,1.00000000,959.70706700,1.00000000
04/03/1986,77,8.35982700,4199.48949000,419.24917600,419.94895000,126.96736200,26.06964100,229.89793900,36.31423400,0.00000000,5.11202700,1.10104800,0.73961000,1.73475700,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.36541400,1.78943800,4.36496400,2.02403100,0.23210200,0.00000000,540.55382200,2647.09760100,850.21423300,14.06887700,1.00000000,0.24358100,0.16698800,0.65952900,0.22864500,0.00000000,0.00074100,0.01675400,0.05077900,0.05973000,0.10064200,0.22864500,900.00000000,0.01134600,0.00495100,0.00639500,0.03784300,0.11334000,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44502000,3.91885500,4.19788600,7.43272000,7.34274600,8.04438800,0.29982100,0.01134600,5.76236500,1.33745900,0.99205600,1.00000000,973.77594400,1.00000000
05/03/1986,78,8.38688400,4199.48949000,418.22795800,419.94895000,127.93212800,24.08365800,229.89793900,36.31423400,0.00000000,5.11320400,1.10808500,0.69161800,1.73593400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.33757700,1.81727500,4.12779500,2.04877000,0.18584700,0.00000000,499.37447400,2688.27695000,850.21423300,13.71825700,1.00000000,0.23034600,0.15531300,0.65952900,0.21511200,0.00000000,0.00072300,0.01510400,0.04701900,0.05573100,0.09653500,0.21511200,900.00000000,0.01041600,0.00464000,0.00577600,0.03585000,0.09403800,0.14008300,0.15173700,0.16270400,0.18436600,0.19158400,13.43870500,3.91866300,4.19038700,7.41700800,7.31880100,7.98971900,0.29054400,0.01041600,6.55753900,1.21870100,0.99268300,1.00000000,987.49420200,1.00000000
06/03/1986,79,8.41480900,4199.48949000,418.08819700,419.94895000,129.55563900,22.32038600,229.89793900,36.31423400,0.00000000,5.11501800,1.12907600,0.64839600,1.73774800,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,5.41146000,2.07246900,0.35386100,0.00000000,462.81303900,2724.83838500,850.21423300,14.15776500,1.00000000,0.30197900,0.14480900,0.65952900,0.32299600,0.11834800,0.00290900,0.01361300,0.04355500,0.05197300,0.09259700,0.32299600,900.00000000,0.02502100,0.01466900,0.01035200,0.08662100,0.15361000,0.14033500,0.15156600,0.16250400,0.18407100,0.19111200,13.25050400,3.93677900,4.18407900,7.40385300,7.29898500,7.94511300,0.28886000,0.02502100,5.31106100,1.87937500,0.99323800,1.00000000,1001.65196700,1.00000000
07/03/1986,80,8.43795000,4199.48949000,419.51281700,419.94895000,130.98025900,22.32038600,229.89793900,36.31423400,0.00000000,5.11540300,1.13665000,0.64839600,1.73813300,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,4.00147900,2.07246900,0.50389000,0.00000000,462.81303900,2724.83838500,850.21423300,11.73275700,1.00000000,0.22329700,0.14480900,0.65952900,0.21515000,0.02159400,0.00367400,0.01225900,0.04036200,0.04843900,0.08882200,0.21515000,900.00000000,0.01021700,0.00617300,0.00404500,0.03751900,0.14248300,0.14042200,0.15141000,0.16232100,0.18379400,0.19065900,13.21628300,3.94160600,4.17866200,7.39264800,7.28224800,7.90793800,0.27232300,0.01021700,3.34146200,1.68373100,0.99323800,1.00000000,1013.38472400,1.00000000
08/03/1986,81,8.46367900,4199.48949000,420.61083900,419.94895000,132.07828100,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.15038800,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,4.38146200,2.07246900,0.26825600,0.00000000,462.81303900,2724.83838500,850.21423300,13.04434000,1.00000000,0.24450100,0.14480900,0.65952900,0.25027500,0.06665300,0.00485100,0.01103100,0.03741900,0.04511700,0.08520300,0.25027500,900.00000000,0.01601200,0.00988600,0.00612600,0.06015600,0.14766500,0.14055800,0.15126900,0.16215200,0.18353400,0.19022400,13.11255700,3.95127000,4.17365200,7.38203500,7.26608700,7.87083100,0.26617500,0.01601200,5.06972600,1.35998200,0.99323800,1.00000000,1026.42906400,1.00000000
09/03/1986,82,8.49236400,4199.48949000,425.76620300,419.94895000,137.23364500,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.30267800,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,29.84842700,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,14.54342700,1.00000000,1.00000000,0.14480900,0.65952900,2.29214100,0.37726300,0.37959900,0.10823600,0.01512400,0.01704800,0.03317800,0.93044900,900.00000000,0.15459100,0.02814600,0.12644500,0.50340700,0.25240000,0.25309600,0.18224700,0.16225300,0.18341500,0.19005100,7.79051000,6.96136800,5.01443700,7.38082900,7.24749600,7.81881400,0.30708900,0.15459100,5.41952000,13.35086900,0.99323800,1.00000000,1040.97249100,1.00000000
10/03/1986,83,8.51817100,4199.48949000,430.64891000,419.94895000,142.11635200,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.41539900,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,27.18329800,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.08420100,1.00000000,1.00000000,0.14480900,0.65952900,2.08079500,0.31416000,0.31554300,0.12918900,0.01579300,0.01603500,0.03175900,0.82247900,900.00000000,0.11532700,0.02398900,0.09133800,0.55803900,0.23620800,0.23663100,0.18956200,0.16241800,0.18330000,0.18988500,7.39724200,6.18176900,5.12986300,7.38375700,7.23183500,7.77528200,0.20666500,0.11532700,5.15717400,13.04717000,0.99323800,1.00000000,1054.05669300,1.00000000
11/03/1986,84,8.54526300,4199.48949000,435.48503100,419.94895000,146.95247300,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.49612100,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,24.61404600,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.73529800,1.00000000,1.00000000,0.14480900,0.65952900,1.87703700,0.26628700,0.29034100,0.14108000,0.01748700,0.01594200,0.03213200,0.76326900,900.00000000,0.08355300,0.02179600,0.06175700,0.57499800,0.21919400,0.22634800,0.19195700,0.16260000,0.18318700,0.18971700,7.14201800,5.70111500,5.12062500,7.38837800,7.21876900,7.73955200,0.14531000,0.08355300,5.12035400,12.59202300,0.99323800,1.00000000,1067.79199100,1.00000000
12/03/1986,85,8.57336300,4199.48949000,440.66127500,419.94895000,152.12871700,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.56627800,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,21.96142400,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,14.24665400,1.00000000,1.00000000,0.14480900,0.65952900,1.66662000,0.28643200,0.36651600,0.20053300,0.02611300,0.02146600,0.04404900,0.94510800,900.00000000,0.07314900,0.02674000,0.04640900,0.61182700,0.20027300,0.21712500,0.19219800,0.16274700,0.18304700,0.18948900,6.95690300,5.31444600,5.06159400,7.39151800,7.20581200,7.70484100,0.11955800,0.07314900,5.47014900,9.64616000,0.99323800,1.00000000,1082.03864500,1.00000000
13/03/1986,86,8.60023300,4199.48949000,446.07800600,419.94895000,157.54544800,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.63286300,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,19.14610700,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.62313800,1.00000000,1.00000000,0.14480900,0.65952900,1.44377100,0.30061400,0.49894400,0.29695000,0.04122000,0.03090500,0.06480900,1.23344100,900.00000000,0.06971800,0.03446400,0.03525400,0.65200200,0.18097800,0.20801400,0.19047900,0.16280900,0.18286000,0.18915800,6.81396200,4.97476700,4.95969000,7.39073300,7.19184600,7.66820200,0.10692900,0.06971800,5.72098900,6.69654500,0.99323800,1.00000000,1095.66178300,1.00000000
14/03/1986,87,8.62721400,4199.48949000,450.61090400,419.94895000,162.07834600,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.68295000,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,15.90884200,2.07246900,0.82775900,0.00000000,462.81303900,2724.83838500,850.21423300,13.67929100,1.00000000,0.88777000,0.14480900,0.65952900,1.18818000,0.18284100,0.52060700,0.32875400,0.04882900,0.03393200,0.07321700,1.18818000,900.00000000,0.05335300,0.03207300,0.02127900,0.60280500,0.16102700,0.19987000,0.18780700,0.16280800,0.18265800,0.18878600,6.76001800,4.71124700,4.85183700,7.38797700,7.17912500,7.63569200,0.08850700,0.05335300,5.85676400,4.84798800,0.99323800,1.00000000,1109.34107500,1.00000000
15/03/1986,88,8.65458700,4199.48949000,455.97605100,419.94895000,167.44349300,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.74408900,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,17.90824500,2.07246900,0.97140700,0.00000000,462.81303900,2724.83838500,850.21423300,13.87857000,1.00000000,0.99934400,0.14480900,0.65952900,1.35191500,0.42579400,0.47096500,0.30507800,0.04832700,0.03150900,0.07024100,1.35191500,900.00000000,0.06450500,0.03717400,0.02733100,0.67624500,0.18896600,0.19416100,0.18508400,0.16277900,0.18246800,0.18842900,6.53421400,4.51670400,4.74577000,7.38338600,7.16685800,7.60325200,0.09538700,0.06450500,5.85676400,5.68930400,0.99323800,1.00000000,1123.21964400,1.00000000
16/03/1986,89,8.68055500,4199.48949000,461.23558200,419.94895000,172.70302400,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.79046100,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,15.46785500,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.16571600,1.00000000,0.86316100,0.14480900,0.65952900,1.16029500,0.28823900,0.39522600,0.26226900,0.04415200,0.02720300,0.06271400,1.07980300,900.00000000,0.04986000,0.02939900,0.02046100,0.55331000,0.17583300,0.18913400,0.18260500,0.16274400,0.18230000,0.18811000,6.39941100,4.35832000,4.65429100,7.37881000,7.15619900,7.57470600,0.09011300,0.04986000,5.59441800,6.01144600,0.99323800,1.00000000,1136.38536000,1.00000000
17/03/1986,90,8.70588300,4199.48949000,463.61029200,419.94895000,175.07773400,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.82522100,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,13.48018500,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,12.84113800,1.00000000,0.75224200,0.14480900,0.65952900,1.00450300,0.06240000,0.10950400,0.07421900,0.01323100,0.00773500,0.01843100,0.28551900,900.00000000,0.03834000,0.00765600,0.03068400,0.55546200,0.16681800,0.18706200,0.18189700,0.16284300,0.18222900,0.18801300,6.32456800,4.22751000,4.58337200,7.37622400,7.14622500,7.54290500,0.06902400,0.03834000,2.72011600,9.56981700,0.99323800,1.00000000,1149.22649800,1.00000000
18/03/1986,91,8.73048600,4199.48949000,467.90476000,419.94895000,179.37220200,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.85150400,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,11.34916400,2.07246900,0.83572500,0.00000000,462.81303900,2724.83838500,850.21423300,12.47368800,1.00000000,0.63332400,0.14480900,0.65952900,0.83507900,0.07379200,0.36783600,0.25500300,0.04802000,0.02636300,0.06406600,0.83507900,900.00000000,0.02993400,0.02082900,0.00910500,0.37493900,0.14848600,0.18230100,0.17932500,0.16276100,0.18206500,0.18768800,6.30971900,4.10455700,4.50390800,7.37064300,7.13738600,7.51983700,0.07983600,0.02993400,5.55759700,4.64462400,0.99323800,1.00000000,1161.70018600,1.00000000
19/03/1986,92,8.75592100,4199.48949000,470.99503500,419.94895000,182.46247700,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.87203600,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,9.58191500,2.07246900,0.61854600,0.00000000,462.81303900,2724.83838500,850.21423300,12.89578400,1.00000000,0.53470500,0.14480900,0.65952900,0.69695300,0.00000000,0.33070400,0.23398900,0.04639600,0.02439500,0.06146900,0.69695300,900.00000000,0.02423500,0.01613400,0.00810100,0.28049900,0.13622700,0.17803100,0.17690900,0.16266800,0.18191100,0.18737600,6.32853200,3.99176000,4.42764300,7.36406600,7.12874800,7.49628000,0.08640100,0.02423500,5.57600800,3.44901900,0.99323800,1.00000000,1174.59597100,1.00000000
20/03/1986,93,8.78226300,4199.48949000,473.97271700,419.94895000,185.44015900,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.89099900,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,8.83459400,2.07246900,0.67747100,0.00000000,462.81303900,2724.83838500,850.21423300,13.35502700,1.00000000,0.49300200,0.14480900,0.65952900,0.64027400,0.00101300,0.29865800,0.21444400,0.04463700,0.02254300,0.05897900,0.64027400,900.00000000,0.02270700,0.01478500,0.00792200,0.23289800,0.14011600,0.17434600,0.17466100,0.16256700,0.18176600,0.18707700,6.34209900,3.89276100,4.35603100,7.35685100,7.12043900,7.47276600,0.09749800,0.02270700,4.93395000,3.34260700,0.99323800,1.00000000,1187.95099800,1.00000000
21/03/1986,94,8.80720700,4199.48949000,477.26317800,419.94895000,188.73062000,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.88721700,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,11.87590600,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,12.64670800,1.00000000,0.66271800,0.14480900,0.65952900,0.88654700,0.15442300,0.14456900,0.10310100,0.02245300,0.01091400,0.02969300,0.46515200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17524600,0.17299700,0.17353200,0.16256200,0.18167900,0.18692600,6.35511700,3.91589000,4.36048100,7.36287300,7.11955600,7.47378400,0.11347700,0.00000000,3.66134100,6.97825300,0.99323800,1.00000000,1200.59770600,1.00000000
