ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14520800,4067.94682100,418.78462300,406.79468000,116.32551400,49.43705100,219.37486800,33.64719000,0.00000000,5.05618700,1.01623100,1.26550400,1.67984000,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.69286900,1.46227900,8.48427000,1.82646900,0.22139900,0.00000000,1024.95460100,2163.13418300,801.39074700,13.76626400,1.00000000,0.47345300,0.29279500,0.65958000,0.47778300,0.00000000,0.02389500,0.04912300,0.12060800,0.12479700,0.15936000,0.47778300,900.00000000,0.02293300,0.01093500,0.01199800,0.06640700,0.08919500,0.14274800,0.15564900,0.16693500,0.18977600,0.19912300,13.36365300,3.99350800,4.33725800,7.70487400,7.72491800,8.82265400,0.34533700,0.02293300
22/02/1986,67,8.17125400,4094.41630200,417.36614700,409.44163000,116.09286300,45.60427800,222.02181600,33.64719000,0.00000000,5.06335900,1.02753400,1.18350700,1.68701200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915200,1.51599600,7.96563100,1.85168200,0.26297100,0.00000000,945.49157200,2242.59721100,811.29754600,13.20557600,1.00000000,0.44451100,0.27354300,0.65958000,0.44546400,0.00000000,0.01963200,0.04476700,0.11136000,0.11687800,0.15282700,0.44546400,900.00000000,0.02050700,0.01013400,0.01037300,0.06150400,0.09693500,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.37509200,3.97740200,4.31774200,7.66831600,7.67773700,8.73600000,0.33342900,0.02050700
22/02/1986,67,8.17125400,4094.41630200,417.36614700,409.44163000,116.09286300,45.60427800,222.02181600,33.64719000,0.00000000,5.06335900,1.02753400,1.18350700,1.68701200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915200,1.51599600,7.96563100,1.85168200,0.26297100,0.00000000,945.49157200,2242.59721100,811.29754600,13.20557600,1.00000000,0.44451100,0.27354300,0.65958000,0.44546400,0.00000000,0.01963200,0.04476700,0.11136000,0.11687800,0.15282700,0.44546400,900.00000000,0.02050700,0.01013400,0.01037300,0.06150400,0.09693500,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.37509200,3.97740200,4.31774200,7.66831600,7.67773700,8.73600000,0.33342900,0.02050700
23/02/1986,68,8.19716300,4114.02307600,419.09463900,411.40231000,115.86067700,45.60427800,223.98249400,33.64719000,0.00000000,5.07025400,1.03759300,1.18350700,1.69390700,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915200,1.51599600,7.47158300,1.85168200,0.18088400,0.00000000,945.49157200,2242.59721100,821.08654800,13.13581900,1.00000000,0.41694100,0.27354300,0.65958000,0.41468400,0.00000000,0.01508000,0.04076100,0.10284100,0.10943700,0.14656400,0.41468400,900.00000000,0.01900800,0.00937700,0.00963100,0.05965700,0.08769900,0.14173400,0.15468800,0.16591300,0.18857300,0.19758800,13.38868500,3.96093800,4.29988500,7.63471800,7.63373200,8.65378600,0.31862900,0.01900800
23/02/1986,68,8.19716300,4114.02307600,419.09463900,411.40231000,115.86067700,45.60427800,223.98249400,33.64719000,0.00000000,5.07025400,1.03759300,1.18350700,1.69390700,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915200,1.51599600,7.47158300,1.85168200,0.18088400,0.00000000,945.49157200,2242.59721100,821.08654800,13.13581900,1.00000000,0.41694100,0.27354300,0.65958000,0.41468400,0.00000000,0.01508000,0.04076100,0.10284100,0.10943700,0.14656400,0.41468400,900.00000000,0.01900800,0.00937700,0.00963100,0.05965700,0.08769900,0.14173400,0.15468800,0.16591300,0.18857300,0.19758800,13.38868500,3.96093800,4.29988500,7.63471800,7.63373200,8.65378600,0.31862900,0.01900800
24/02/1986,69,8.22244900,4129.98198600,416.87175300,412.99820000,115.62895600,42.01722300,225.57838500,33.64719000,0.00000000,5.07664700,1.04641400,1.10549900,1.70030000,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58887900,1.56626900,7.00753900,1.87729300,0.14202900,0.00000000,871.12287400,2316.96590900,828.33758500,12.81982700,1.00000000,0.39104600,0.25505100,0.65958000,0.38589500,0.00000000,0.01082000,0.03707700,0.09499200,0.10244600,0.14056000,0.38589500,900.00000000,0.01729000,0.00867300,0.00861700,0.05719100,0.08583200,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.40249100,3.94600400,4.28373500,7.60427500,7.59344800,8.57760700,0.30231700,0.01729000
24/02/1986,69,8.22244900,4129.98198600,416.87175300,412.99820000,115.62895600,42.01722300,225.57838500,33.64719000,0.00000000,5.07664700,1.04641400,1.10549900,1.70030000,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58887900,1.56626900,7.00753900,1.87729300,0.14202900,0.00000000,871.12287400,2316.96590900,828.33758500,12.81982700,1.00000000,0.39104600,0.25505100,0.65958000,0.38589500,0.00000000,0.01082000,0.03707700,0.09499200,0.10244600,0.14056000,0.38589500,900.00000000,0.01729000,0.00867300,0.00861700,0.05719100,0.08583200,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.40249100,3.94600400,4.28373500,7.60427500,7.59344800,8.57760700,0.30231700,0.01729000
25/02/1986,70,8.25057300,4147.91089200,415.15440100,414.79109000,115.39769800,38.73823700,227.37127500,33.64719000,0.00000000,5.08347100,1.05542500,1.03301300,1.70712400,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54292400,1.61222500,6.57149300,1.90268700,0.18145300,0.00000000,803.14124700,2384.94753600,834.23956300,14.25901300,1.00000000,0.36671300,0.23773600,0.65958000,0.35895700,0.00000000,0.00682900,0.03368700,0.08776000,0.09587700,0.13480400,0.35895700,900.00000000,0.01792800,0.00801800,0.00991000,0.06194500,0.08400200,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.41651200,3.93213000,4.26785900,7.57374200,7.55142200,8.49456200,0.28941600,0.01792800
25/02/1986,70,8.25057300,4147.91089200,415.15440100,414.79109000,115.39769800,38.73823700,227.37127500,33.64719000,0.00000000,5.08347100,1.05542500,1.03301300,1.70712400,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54292400,1.61222500,6.57149300,1.90268700,0.18145300,0.00000000,803.14124700,2384.94753600,834.23956300,14.25901300,1.00000000,0.36671300,0.23773600,0.65958000,0.35895700,0.00000000,0.00682900,0.03368700,0.08776000,0.09587700,0.13480400,0.35895700,900.00000000,0.01792800,0.00801800,0.00991000,0.06194500,0.08400200,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.41651200,3.93213000,4.26785900,7.57374200,7.55142200,8.49456200,0.28941600,0.01792800
26/02/1986,71,8.27607600,4168.71903900,414.05138000,416.87190000,115.16690300,35.78519700,229.45209000,33.64719000,0.00000000,5.08944000,1.06248900,0.96668200,1.71309200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153600,1.65361200,6.16159200,1.92744300,0.28955200,0.00000000,741.91728700,2446.17149700,840.87005600,12.93021500,1.00000000,0.34383900,0.22179700,0.65958000,0.33374100,0.00000000,0.00308600,0.03056700,0.08109800,0.08970400,0.12928500,0.33374100,900.00000000,0.01514300,0.00740200,0.00774100,0.05467900,0.08220800,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.43075000,3.91971500,4.25415000,7.54758500,7.51564200,8.42417200,0.27694300,0.01514300
26/02/1986,71,8.27607600,4168.71903900,414.05138000,416.87190000,115.16690300,35.78519700,229.45209000,33.64719000,0.00000000,5.08944000,1.06248900,0.96668200,1.71309200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153600,1.65361200,6.16159200,1.92744300,0.28955200,0.00000000,741.91728700,2446.17149700,840.87005600,12.93021500,1.00000000,0.34383900,0.22179700,0.65958000,0.33374100,0.00000000,0.00308600,0.03056700,0.08109800,0.08970400,0.12928500,0.33374100,900.00000000,0.01514300,0.00740200,0.00774100,0.05467900,0.08220800,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.43075000,3.91971500,4.25415000,7.54758500,7.51564200,8.42417200,0.27694300,0.01514300
27/02/1986,72,8.30341800,4168.71903900,415.53142400,416.87190000,116.64694600,35.78519700,229.45209000,33.64719000,0.00000000,5.09469600,1.07028700,0.96668200,1.71834800,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153600,1.65361200,5.79236800,1.92744300,0.19768900,0.00000000,741.91728700,2446.17149700,848.56536900,13.86227800,1.00000000,0.32323500,0.22179700,0.65958000,0.31142600,0.00000000,0.00086300,0.02770600,0.07495900,0.08390400,0.12399500,0.31142600,900.00000000,0.01517900,0.00686900,0.00831100,0.05625300,0.08028500,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.44066900,3.91242200,4.24104100,7.52209700,7.47971300,8.35092800,0.26984100,0.01517900
27/02/1986,72,8.30341800,4168.71903900,415.53142400,416.87190000,116.64694600,35.78519700,229.45209000,33.64719000,0.00000000,5.09469600,1.07028700,0.96668200,1.71834800,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153600,1.65361200,5.79236800,1.92744300,0.19768900,0.00000000,741.91728700,2446.17149700,848.56536900,13.86227800,1.00000000,0.32323500,0.22179700,0.65958000,0.31142600,0.00000000,0.00086300,0.02770600,0.07495900,0.08390400,0.12399500,0.31142600,900.00000000,0.01517900,0.00686900,0.00831100,0.05625300,0.08028500,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.44066900,3.91242200,4.24104100,7.52209700,7.47971300,8.35092800,0.26984100,0.01517900
28/02/1986,73,8.32899800,4168.71903900,413.93209000,416.87190000,117.81200900,33.02080100,229.45209000,33.64719000,0.00000000,5.09870400,1.07748100,0.90362900,1.72235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46279300,1.69235600,5.47101500,1.95255800,0.15917100,0.00000000,684.60439300,2503.48439100,848.56536900,12.96915300,1.00000000,0.30530200,0.20657500,0.65958000,0.29260700,0.00000000,0.00083300,0.02509700,0.06930200,0.07845200,0.11892300,0.29260700,900.00000000,0.01334200,0.00642600,0.00691600,0.05157200,0.07813300,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.44344100,3.91220100,4.22956600,7.49974300,7.44819400,8.28653100,0.25871200,0.01334200
28/02/1986,73,8.32899800,4168.71903900,413.93209000,416.87190000,117.81200900,33.02080100,229.45209000,33.64719000,0.00000000,5.09870400,1.07748100,0.90362900,1.72235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46279300,1.69235600,5.47101500,1.95255800,0.15917100,0.00000000,684.60439300,2503.48439100,848.56536900,12.96915300,1.00000000,0.30530200,0.20657500,0.65958000,0.29260700,0.00000000,0.00083300,0.02509700,0.06930200,0.07845200,0.11892300,0.29260700,900.00000000,0.01334200,0.00642600,0.00691600,0.05157200,0.07813300,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.44344100,3.91220100,4.22956600,7.49974300,7.44819400,8.28653100,0.25871200,0.01334200
01/03/1986,74,8.35616200,4168.71903900,412.56870100,416.87190000,118.97435100,30.49507000,229.45209000,33.64719000,0.00000000,5.10211000,1.08524400,0.84513100,1.72576200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42739400,1.72775400,5.16882800,1.97740500,0.19928400,0.00000000,632.23961600,2555.84916800,848.56536900,13.77169400,1.00000000,0.28843900,0.19240700,0.65958000,0.27500200,0.00000000,0.00080700,0.02271600,0.06409000,0.07332900,0.11406100,0.27500200,900.00000000,0.01332400,0.00601700,0.00730600,0.05327900,0.07600200,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.44611900,3.91197500,4.21871600,7.47813600,7.41691000,8.22041500,0.25007300,0.01332400
01/03/1986,74,8.35616200,4168.71903900,412.56870100,416.87190000,118.97435100,30.49507000,229.45209000,33.64719000,0.00000000,5.10211000,1.08524400,0.84513100,1.72576200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42739400,1.72775400,5.16882800,1.97740500,0.19928400,0.00000000,632.23961600,2555.84916800,848.56536900,13.77169400,1.00000000,0.28843900,0.19240700,0.65958000,0.27500200,0.00000000,0.00080700,0.02271600,0.06409000,0.07332900,0.11406100,0.27500200,900.00000000,0.01332400,0.00601700,0.00730600,0.05327900,0.07600200,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.44611900,3.91197500,4.21871600,7.47813600,7.41691000,8.22041500,0.25007300,0.01332400
02/03/1986,75,8.38431500,4168.71903900,411.35793400,416.87190000,120.07180900,28.18684600,229.45209000,33.64719000,0.00000000,5.10482100,1.09334900,0.79086700,1.72847300,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39504400,1.76010400,4.88454600,2.00197200,0.18130200,0.00000000,584.38432100,2603.70446300,848.56536900,14.27390200,1.00000000,0.27257500,0.17923800,0.65958000,0.25852600,0.00000000,0.00078200,0.02054400,0.05928600,0.06851300,0.10940000,0.25852600,900.00000000,0.01298700,0.00563500,0.00735200,0.05407300,0.07389200,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.44871100,3.91174900,4.20860700,7.45762600,7.38660200,8.15457500,0.24017500,0.01298700
02/03/1986,75,8.38431500,4168.71903900,411.35793400,416.87190000,120.07180900,28.18684600,229.45209000,33.64719000,0.00000000,5.10482100,1.09334900,0.79086700,1.72847300,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39504400,1.76010400,4.88454600,2.00197200,0.18130200,0.00000000,584.38432100,2603.70446300,848.56536900,14.27390200,1.00000000,0.27257500,0.17923800,0.65958000,0.25852600,0.00000000,0.00078200,0.02054400,0.05928600,0.06851300,0.10940000,0.25852600,900.00000000,0.01298700,0.00563500,0.00735200,0.05407300,0.07389200,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.44871100,3.91174900,4.20860700,7.45762600,7.38660200,8.15457500,0.24017500,0.01298700
03/03/1986,76,8.41197000,4168.71903900,410.55490400,416.87190000,121.38106900,26.07455500,229.45209000,33.64719000,0.00000000,5.10671400,1.10127500,0.74048100,1.73036600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36544000,1.78970800,4.61917800,2.02627500,0.25875300,0.00000000,540.59121600,2647.49756800,848.56536900,14.02108300,1.00000000,0.25776700,0.16699900,0.65958000,0.24327400,0.00000000,0.00093200,0.01856400,0.05486000,0.06398800,0.10493100,0.24327400,900.00000000,0.01200600,0.00528200,0.00672400,0.05163900,0.13039600,0.14010700,0.15213500,0.16315400,0.18501200,0.19259200,13.43854100,3.91206200,4.19949500,7.43894800,7.35873300,8.09325500,0.23249300,0.01200600
03/03/1986,76,8.41197000,4168.71903900,410.55490400,416.87190000,121.38106900,26.07455500,229.45209000,33.64719000,0.00000000,5.10671400,1.10127500,0.74048100,1.73036600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36544000,1.78970800,4.61917800,2.02627500,0.25875300,0.00000000,540.59121600,2647.49756800,848.56536900,14.02108300,1.00000000,0.25776700,0.16699900,0.65958000,0.24327400,0.00000000,0.00093200,0.01856400,0.05486000,0.06398800,0.10493100,0.24327400,900.00000000,0.01200600,0.00528200,0.00672400,0.05163900,0.13039600,0.14010700,0.15213500,0.16315400,0.18501200,0.19259200,13.43854100,3.91206200,4.19949500,7.43894800,7.35873300,8.09325500,0.23249300,0.01200600
04/03/1986,77,8.43971900,4168.71903900,411.64967000,416.87190000,122.47583500,26.07455500,229.45209000,33.64719000,0.00000000,5.10793900,1.10917900,0.74048100,1.73159200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36544000,1.78970800,4.36519000,2.02627500,0.23208600,0.00000000,540.59121600,2647.49756800,848.56536900,14.06887700,1.00000000,0.24359300,0.16699900,0.65958000,0.22865700,0.00000000,0.00074100,0.01675500,0.05078100,0.05973400,0.10064700,0.22865700,900.00000000,0.01133200,0.00494400,0.00638700,0.05064900,0.11334500,0.14008500,0.15192700,0.16292000,0.18467900,0.19207800,13.43119900,3.91130700,4.19116400,7.42164400,7.33256500,8.03439800,0.22373000,0.01133200
04/03/1986,77,8.43971900,4168.71903900,411.64967000,416.87190000,122.47583500,26.07455500,229.45209000,33.64719000,0.00000000,5.10793900,1.10917900,0.74048100,1.73159200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36544000,1.78970800,4.36519000,2.02627500,0.23208600,0.00000000,540.59121600,2647.49756800,848.56536900,14.06887700,1.00000000,0.24359300,0.16699900,0.65958000,0.22865700,0.00000000,0.00074100,0.01675500,0.05078100,0.05973400,0.10064700,0.22865700,900.00000000,0.01133200,0.00494400,0.00638700,0.05064900,0.11334500,0.14008500,0.15192700,0.16292000,0.18467900,0.19207800,13.43119900,3.91130700,4.19116400,7.42164400,7.33256500,8.03439800,0.22373000,0.01133200
05/03/1986,78,8.46677700,4168.71903900,410.63706600,416.87190000,123.44964700,24.08813900,229.45209000,33.64719000,0.00000000,5.10853800,1.11676500,0.69242200,1.73219100,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33760000,1.81754800,4.12800800,2.05101500,0.18583400,0.00000000,499.40779800,2688.68098600,848.56536900,13.71825700,1.00000000,0.23035800,0.15532200,0.65958000,0.21512300,0.00000000,0.00072300,0.01510400,0.04702100,0.05573500,0.09653900,0.21512300,900.00000000,0.01040300,0.00463400,0.00576900,0.04853600,0.09404500,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.42488100,3.91111600,4.18367700,7.40595600,7.30865200,7.97979500,0.21433500,0.01040300
05/03/1986,78,8.46677700,4168.71903900,410.63706600,416.87190000,123.44964700,24.08813900,229.45209000,33.64719000,0.00000000,5.10853800,1.11676500,0.69242200,1.73219100,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33760000,1.81754800,4.12800800,2.05101500,0.18583400,0.00000000,499.40779800,2688.68098600,848.56536900,13.71825700,1.00000000,0.23035800,0.15532200,0.65958000,0.21512300,0.00000000,0.00072300,0.01510400,0.04702100,0.05573500,0.09653900,0.21512300,900.00000000,0.01040300,0.00463400,0.00576900,0.04853600,0.09404500,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.42488100,3.91111600,4.18367700,7.40595600,7.30865200,7.97979500,0.21433500,0.01040300
06/03/1986,79,8.49470200,4168.71903900,410.50634400,416.87190000,125.08256700,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.13936700,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,5.41248500,2.07471500,0.35390300,0.00000000,462.84306800,2725.24571600,848.56536900,14.15776500,1.00000000,0.30203600,0.14481800,0.65958000,0.32307200,0.11841300,0.00291000,0.01361400,0.04355700,0.05197600,0.09260200,0.32307200,900.00000000,0.02500100,0.01465800,0.01034300,0.11730300,0.15361800,0.14033500,0.15156600,0.16250400,0.18407100,0.19111200,13.23677500,3.92922200,4.17738000,7.39282300,7.28886500,7.93524600,0.21313300,0.02500100
06/03/1986,79,8.49470200,4168.71903900,410.50634400,416.87190000,125.08256700,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.13936700,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,5.41248500,2.07471500,0.35390300,0.00000000,462.84306800,2725.24571600,848.56536900,14.15776500,1.00000000,0.30203600,0.14481800,0.65958000,0.32307200,0.11841300,0.00291000,0.01361400,0.04355700,0.05197600,0.09260200,0.32307200,900.00000000,0.02500100,0.01465800,0.01034300,0.11730300,0.15361800,0.14033500,0.15156600,0.16250400,0.18407100,0.19111200,13.23677500,3.92922200,4.17738000,7.39282300,7.28886500,7.93524600,0.21313300,0.02500100
07/03/1986,80,8.51784300,4168.71903900,411.94052300,416.87190000,126.51674600,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.14730000,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.00252600,2.07471500,0.50401800,0.00000000,462.84306800,2725.24571600,848.56536900,11.73275700,1.00000000,0.22335500,0.14481800,0.65958000,0.21522800,0.02166100,0.00367500,0.01226000,0.04036300,0.04844200,0.08882700,0.21522800,900.00000000,0.01021200,0.00617100,0.00404100,0.04996900,0.14249100,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.20250100,3.93405200,4.17197200,7.38163700,7.27215500,7.89812700,0.20436200,0.01021200
07/03/1986,80,8.51784300,4168.71903900,411.94052300,416.87190000,126.51674600,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.14730000,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.00252600,2.07471500,0.50401800,0.00000000,462.84306800,2725.24571600,848.56536900,11.73275700,1.00000000,0.22335500,0.14481800,0.65958000,0.21522800,0.02166100,0.00367500,0.01226000,0.04036300,0.04844200,0.08882700,0.21522800,900.00000000,0.01021200,0.00617100,0.00404100,0.04996900,0.14249100,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.20250100,3.93405200,4.17197200,7.38163700,7.27215500,7.89812700,0.20436200,0.01021200
08/03/1986,81,8.54357200,4168.71903900,413.04792900,416.87190000,127.62415200,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.16100700,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.38258000,2.07471500,0.26831600,0.00000000,462.84306800,2725.24571600,848.56536900,13.04434000,1.00000000,0.24456400,0.14481800,0.65958000,0.25035900,0.06672500,0.00485400,0.01103200,0.03742000,0.04512000,0.08520800,0.25035900,900.00000000,0.01600200,0.00988100,0.00612100,0.07685800,0.14767300,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.09878700,3.94371500,4.16697100,7.37104100,7.25601800,7.86107100,0.20819800,0.01600200
08/03/1986,81,8.54357200,4168.71903900,413.04792900,416.87190000,127.62415200,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.16100700,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.38258000,2.07471500,0.26831600,0.00000000,462.84306800,2725.24571600,848.56536900,13.04434000,1.00000000,0.24456400,0.14481800,0.65958000,0.25035900,0.06672500,0.00485400,0.01103200,0.03742000,0.04512000,0.08520800,0.25035900,900.00000000,0.01600200,0.00988100,0.00612100,0.07685800,0.14767300,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.09878700,3.94371500,4.16697100,7.37104100,7.25601800,7.86107100,0.20819800,0.01600200
09/03/1986,82,8.57225700,4168.71903900,418.21280100,416.87190000,132.78902300,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.29737200,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,29.84962100,2.07471500,1.00000000,0.00000000,462.84306800,2725.24571600,848.56536900,14.54342700,1.00000000,1.00000000,0.14481800,0.65958000,2.29223200,0.37729500,0.37963400,0.10826400,0.01512600,0.01705000,0.03318200,0.93055200,900.00000000,0.13868700,0.02811200,0.11057500,0.55639100,0.25240100,0.25309800,0.18225300,0.16225300,0.18341500,0.19005100,7.85512600,7.01644800,5.01707300,7.37088100,7.23926800,7.81489300,0.24926200,0.13868700
09/03/1986,82,8.57225700,4168.71903900,418.21280100,416.87190000,132.78902300,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.29737200,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,29.84962100,2.07471500,1.00000000,0.00000000,462.84306800,2725.24571600,848.56536900,14.54342700,1.00000000,1.00000000,0.14481800,0.65958000,2.29223200,0.37729500,0.37963400,0.10826400,0.01512600,0.01705000,0.03318200,0.93055200,900.00000000,0.13868700,0.02811200,0.11057500,0.55639100,0.25240100,0.25309800,0.18225300,0.16225300,0.18341500,0.19005100,7.85512600,7.01644800,5.01707300,7.37088100,7.23926800,7.81489300,0.24926200,0.13868700
10/03/1986,83,8.59806400,4168.71903900,423.10496700,416.87190000,137.68119000,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.38928300,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,27.18453400,2.07471500,1.00000000,0.00000000,462.84306800,2725.24571600,848.56536900,13.08420100,1.00000000,1.00000000,0.14481800,0.65958000,2.08088900,0.31418700,0.31556700,0.12922100,0.01579600,0.01603700,0.03176200,0.82257000,900.00000000,0.09450600,0.02414800,0.07035800,0.57323700,0.23621000,0.23663200,0.18957000,0.16241800,0.18330100,0.18988500,7.55717200,6.31344200,5.15516900,7.37561600,7.22641600,7.78038400,0.16486300,0.09450600
10/03/1986,83,8.59806400,4168.71903900,423.10496700,416.87190000,137.68119000,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.38928300,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,27.18453400,2.07471500,1.00000000,0.00000000,462.84306800,2725.24571600,848.56536900,13.08420100,1.00000000,1.00000000,0.14481800,0.65958000,2.08088900,0.31418700,0.31556700,0.12922100,0.01579600,0.01603700,0.03176200,0.82257000,900.00000000,0.09450600,0.02414800,0.07035800,0.57323700,0.23621000,0.23663200,0.18957000,0.16241800,0.18330100,0.18988500,7.55717200,6.31344200,5.15516900,7.37561600,7.22641600,7.78038400,0.16486300,0.09450600
11/03/1986,84,8.62515500,4168.71903900,427.95052500,416.87190000,142.52674800,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.45980100,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,24.61533900,2.07471500,1.00000000,0.00000000,462.84306800,2725.24571600,848.56536900,13.73529800,1.00000000,1.00000000,0.14481800,0.65958000,1.87713600,0.26631200,0.29036100,0.14111100,0.01749000,0.01594400,0.03213500,0.76335300,900.00000000,0.07329600,0.02217400,0.05112300,0.58910800,0.21919700,0.22634800,0.19196400,0.16260100,0.18318700,0.18971700,7.34639400,5.86622000,5.16188500,7.38155600,7.21509800,7.75032200,0.12441900,0.07329600
