ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14520700,4067.92412600,418.84228400,406.79241000,116.38431800,49.43648900,219.37438900,33.64708800,0.00000000,5.05630700,1.01692700,1.26551400,1.67990600,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.69286700,1.46227100,8.48427800,1.82649000,0.22140000,0.00000000,1024.95063300,2163.12307700,801.38897700,13.76626400,1.00000000,0.47345300,0.29279400,0.65957800,0.47778300,0.00000000,0.02389500,0.04912300,0.12060800,0.12479700,0.15936000,0.47778300,900.00000000,0.02293300,0.01093500,0.01199800,0.06643600,0.08919500,0.14274800,0.15564900,0.16693500,0.18977600,0.19912300,13.36639300,3.99415500,4.33772500,7.70521400,7.72508800,8.82275600,0.34519600,0.02293300
22/02/1986,67,8.17125300,4094.39364400,417.42374200,409.43936000,116.15154900,45.60376400,222.02134100,33.64708800,0.00000000,5.06347800,1.02823000,1.18351600,1.68707700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915000,1.51598800,7.96563900,1.85170300,0.26297200,0.00000000,945.48799400,2242.58571700,811.29577600,13.20557600,1.00000000,0.44451100,0.27354200,0.65957800,0.44546500,0.00000000,0.01963300,0.04476700,0.11136000,0.11687800,0.15282700,0.44546500,900.00000000,0.02050800,0.01013500,0.01037300,0.06153200,0.09693600,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.37783300,3.97804700,4.31820700,7.66865400,7.67790600,8.73610200,0.33328700,0.02050800
22/02/1986,67,8.17125300,4094.39364400,417.42374200,409.43936000,116.15154900,45.60376400,222.02134100,33.64708800,0.00000000,5.06347800,1.02823000,1.18351600,1.68707700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915000,1.51598800,7.96563900,1.85170300,0.26297200,0.00000000,945.48799400,2242.58571700,811.29577600,13.20557600,1.00000000,0.44451100,0.27354200,0.65957800,0.44546500,0.00000000,0.01963300,0.04476700,0.11136000,0.11687800,0.15282700,0.44546500,900.00000000,0.02050800,0.01013500,0.01037300,0.06153200,0.09693600,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.37783300,3.97804700,4.31820700,7.66865400,7.67790600,8.73610200,0.33328700,0.02050800
23/02/1986,68,8.19716200,4114.00044700,419.15211900,411.40004000,115.91924600,45.60376400,223.98202100,33.64708800,0.00000000,5.07037200,1.03828800,1.18351600,1.69397100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915000,1.51598800,7.47159100,1.85170300,0.18088500,0.00000000,945.48799400,2242.58571700,821.08483900,13.13581900,1.00000000,0.41694100,0.27354200,0.65957800,0.41468400,0.00000000,0.01508100,0.04076200,0.10284100,0.10943700,0.14656400,0.41468400,900.00000000,0.01900900,0.00937800,0.00963200,0.05968500,0.08769900,0.14173400,0.15468800,0.16591300,0.18857300,0.19758800,13.39143000,3.96158000,4.30034800,7.63505500,7.63389900,8.65388700,0.31848700,0.01900900
23/02/1986,68,8.19716200,4114.00044700,419.15211900,411.40004000,115.91924600,45.60376400,223.98202100,33.64708800,0.00000000,5.07037200,1.03828800,1.18351600,1.69397100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63915000,1.51598800,7.47159100,1.85170300,0.18088500,0.00000000,945.48799400,2242.58571700,821.08483900,13.13581900,1.00000000,0.41694100,0.27354200,0.65957800,0.41468400,0.00000000,0.01508100,0.04076200,0.10284100,0.10943700,0.14656400,0.41468400,900.00000000,0.01900900,0.00937800,0.00963200,0.05968500,0.08769900,0.14173400,0.15468800,0.16591300,0.18857300,0.19758800,13.39143000,3.96158000,4.30034800,7.63505500,7.63389900,8.65388700,0.31848700,0.01900900
24/02/1986,69,8.22244800,4129.95938200,416.92916300,412.99594000,115.68740800,42.01675200,225.57791500,33.64708800,0.00000000,5.07676500,1.04710900,1.10550700,1.70036400,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58887700,1.56626100,7.00754600,1.87731400,0.14202900,0.00000000,871.11965000,2316.95406000,828.33587600,12.81982700,1.00000000,0.39104600,0.25505000,0.65957800,0.38589500,0.00000000,0.01082000,0.03707700,0.09499200,0.10244600,0.14056000,0.38589500,900.00000000,0.01729000,0.00867300,0.00861700,0.05721900,0.08583300,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.40523700,3.94664300,4.28419600,7.60461000,7.59361500,8.57770700,0.30217500,0.01729000
24/02/1986,69,8.22244800,4129.95938200,416.92916300,412.99594000,115.68740800,42.01675200,225.57791500,33.64708800,0.00000000,5.07676500,1.04710900,1.10550700,1.70036400,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58887700,1.56626100,7.00754600,1.87731400,0.14202900,0.00000000,871.11965000,2316.95406000,828.33587600,12.81982700,1.00000000,0.39104600,0.25505000,0.65957800,0.38589500,0.00000000,0.01082000,0.03707700,0.09499200,0.10244600,0.14056000,0.38589500,900.00000000,0.01729000,0.00867300,0.00861700,0.05721900,0.08583300,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.40523700,3.94664300,4.28419600,7.60461000,7.59361500,8.57770700,0.30217500,0.01729000
25/02/1986,70,8.25057200,4147.88831900,415.21173600,414.78883000,115.45603300,38.73780700,227.37080800,33.64708800,0.00000000,5.08358800,1.05612000,1.03302100,1.70718700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54292200,1.61221600,6.57150100,1.90270800,0.18145400,0.00000000,803.13834500,2384.93536500,834.23779300,14.25901300,1.00000000,0.36671300,0.23773500,0.65957800,0.35895700,0.00000000,0.00682900,0.03368700,0.08776100,0.09587700,0.13480400,0.35895700,900.00000000,0.01792800,0.00801800,0.00991000,0.06197800,0.08400200,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.41926000,3.93276600,4.26831800,7.57407600,7.55158900,8.49466100,0.28927300,0.01792800
25/02/1986,70,8.25057200,4147.88831900,415.21173600,414.78883000,115.45603300,38.73780700,227.37080800,33.64708800,0.00000000,5.08358800,1.05612000,1.03302100,1.70718700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54292200,1.61221600,6.57150100,1.90270800,0.18145400,0.00000000,803.13834500,2384.93536500,834.23779300,14.25901300,1.00000000,0.36671300,0.23773500,0.65957800,0.35895700,0.00000000,0.00682900,0.03368700,0.08776100,0.09587700,0.13480400,0.35895700,900.00000000,0.01792800,0.00801800,0.00991000,0.06197800,0.08400200,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.41926000,3.93276600,4.26831800,7.57407600,7.55158900,8.49466100,0.28927300,0.01792800
26/02/1986,71,8.27607500,4168.69650400,414.10863900,416.86965000,115.22512100,35.78480300,229.45162700,33.64708800,0.00000000,5.08955600,1.06318300,0.96668900,1.71315500,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153400,1.65360400,6.16160000,1.92746400,0.28955300,0.00000000,741.91467800,2446.15903300,840.86834700,12.93021500,1.00000000,0.34383900,0.22179600,0.65957800,0.33374100,0.00000000,0.00308600,0.03056700,0.08109800,0.08970400,0.12928500,0.33374100,900.00000000,0.01514300,0.00740200,0.00774100,0.05470900,0.08220800,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.43350100,3.92034900,4.25460800,7.54791800,7.51580800,8.42427200,0.27680000,0.01514300
26/02/1986,71,8.27607500,4168.69650400,414.10863900,416.86965000,115.22512100,35.78480300,229.45162700,33.64708800,0.00000000,5.08955600,1.06318300,0.96668900,1.71315500,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153400,1.65360400,6.16160000,1.92746400,0.28955300,0.00000000,741.91467800,2446.15903300,840.86834700,12.93021500,1.00000000,0.34383900,0.22179600,0.65957800,0.33374100,0.00000000,0.00308600,0.03056700,0.08109800,0.08970400,0.12928500,0.33374100,900.00000000,0.01514300,0.00740200,0.00774100,0.05470900,0.08220800,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.43350100,3.92034900,4.25460800,7.54791800,7.51580800,8.42427200,0.27680000,0.01514300
27/02/1986,72,8.30341700,4168.69650400,415.58856900,416.86965000,116.70505000,35.78480300,229.45162700,33.64708800,0.00000000,5.09481100,1.07098200,0.96668900,1.71841000,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153400,1.65360400,5.79237300,1.92746400,0.19768900,0.00000000,741.91467800,2446.15903300,848.56366000,13.86227800,1.00000000,0.32323500,0.22179600,0.65957800,0.31142700,0.00000000,0.00086300,0.02770600,0.07495900,0.08390400,0.12399500,0.31142700,900.00000000,0.01518000,0.00686900,0.00831100,0.05628400,0.08028500,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.44342300,3.91305400,4.24149700,7.52242800,7.47987800,8.35102700,0.26969800,0.01518000
27/02/1986,72,8.30341700,4168.69650400,415.58856900,416.86965000,116.70505000,35.78480300,229.45162700,33.64708800,0.00000000,5.09481100,1.07098200,0.96668900,1.71841000,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50153400,1.65360400,5.79237300,1.92746400,0.19768900,0.00000000,741.91467800,2446.15903300,848.56366000,13.86227800,1.00000000,0.32323500,0.22179600,0.65957800,0.31142700,0.00000000,0.00086300,0.02770600,0.07495900,0.08390400,0.12399500,0.31142700,900.00000000,0.01518000,0.00686900,0.00831100,0.05628400,0.08028500,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.44342300,3.91305400,4.24149700,7.52242800,7.47987800,8.35102700,0.26969800,0.01518000
28/02/1986,73,8.32899700,4168.69650400,413.98915400,416.86965000,117.86999800,33.02044100,229.45162700,33.64708800,0.00000000,5.09881800,1.07817500,0.90363600,1.72241700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46279100,1.69234700,5.47102000,1.95257900,0.15917200,0.00000000,684.60205000,2503.47166000,848.56366000,12.96915300,1.00000000,0.30530200,0.20657400,0.65957800,0.29260800,0.00000000,0.00083300,0.02509700,0.06930200,0.07845200,0.11892300,0.29260800,900.00000000,0.01334300,0.00642700,0.00691600,0.05160200,0.07813300,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.44619700,3.91283300,4.23002100,7.50007200,7.44835800,8.28663000,0.25856900,0.01334300
28/02/1986,73,8.32899700,4168.69650400,413.98915400,416.86965000,117.86999800,33.02044100,229.45162700,33.64708800,0.00000000,5.09881800,1.07817500,0.90363600,1.72241700,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46279100,1.69234700,5.47102000,1.95257900,0.15917200,0.00000000,684.60205000,2503.47166000,848.56366000,12.96915300,1.00000000,0.30530200,0.20657400,0.65957800,0.29260800,0.00000000,0.00083300,0.02509700,0.06930200,0.07845200,0.11892300,0.29260800,900.00000000,0.01334300,0.00642700,0.00691600,0.05160200,0.07813300,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.44619700,3.91283300,4.23002100,7.50007200,7.44835800,8.28663000,0.25856900,0.01334300
01/03/1986,74,8.35616000,4168.69650400,412.62568100,416.86965000,119.03222600,30.49474000,229.45162700,33.64708800,0.00000000,5.10222300,1.08593800,0.84513700,1.72582200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42739300,1.72774500,5.16883300,1.97742600,0.19928500,0.00000000,632.23751500,2555.83619500,848.56366000,13.77169400,1.00000000,0.28843900,0.19240600,0.65957800,0.27500300,0.00000000,0.00080700,0.02271600,0.06409000,0.07332900,0.11406100,0.27500300,900.00000000,0.01332400,0.00601800,0.00730600,0.05331100,0.07600200,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.44887400,3.91260700,4.21917000,7.47846500,7.41707400,8.22051200,0.24993000,0.01332400
01/03/1986,74,8.35616000,4168.69650400,412.62568100,416.86965000,119.03222600,30.49474000,229.45162700,33.64708800,0.00000000,5.10222300,1.08593800,0.84513700,1.72582200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42739300,1.72774500,5.16883300,1.97742600,0.19928500,0.00000000,632.23751500,2555.83619500,848.56366000,13.77169400,1.00000000,0.28843900,0.19240600,0.65957800,0.27500300,0.00000000,0.00080700,0.02271600,0.06409000,0.07332900,0.11406100,0.27500300,900.00000000,0.01332400,0.00601800,0.00730600,0.05331100,0.07600200,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.44887400,3.91260700,4.21917000,7.47846500,7.41707400,8.22051200,0.24993000,0.01332400
02/03/1986,75,8.38431400,4168.69650400,411.41482900,416.86965000,120.12957000,28.18654400,229.45162700,33.64708800,0.00000000,5.10493200,1.09404400,0.79087300,1.72853100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39504300,1.76009500,4.88455100,2.00199300,0.18130300,0.00000000,584.38243800,2603.69127200,848.56366000,14.27390200,1.00000000,0.27257500,0.17923700,0.65957800,0.25852700,0.00000000,0.00078200,0.02054400,0.05928600,0.06851300,0.10940000,0.25852700,900.00000000,0.01298700,0.00563500,0.00735200,0.05410700,0.07389300,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.45146700,3.91238000,4.20905900,7.45795400,7.38676500,8.15467200,0.24003100,0.01298700
02/03/1986,75,8.38431400,4168.69650400,411.41482900,416.86965000,120.12957000,28.18654400,229.45162700,33.64708800,0.00000000,5.10493200,1.09404400,0.79087300,1.72853100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39504300,1.76009500,4.88455100,2.00199300,0.18130300,0.00000000,584.38243800,2603.69127200,848.56366000,14.27390200,1.00000000,0.27257500,0.17923700,0.65957800,0.25852700,0.00000000,0.00078200,0.02054400,0.05928600,0.06851300,0.10940000,0.25852700,900.00000000,0.01298700,0.00563500,0.00735200,0.05410700,0.07389300,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.45146700,3.91238000,4.20905900,7.45795400,7.38676500,8.15467200,0.24003100,0.01298700
03/03/1986,76,8.41196900,4168.69650400,410.61171100,416.86965000,121.43871800,26.07427800,229.45162700,33.64708800,0.00000000,5.10682300,1.10197100,0.74048700,1.73042200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543900,1.78969900,4.61918300,2.02629600,0.25875400,0.00000000,540.58953100,2647.48417900,848.56366000,14.02108300,1.00000000,0.25776700,0.16699800,0.65957800,0.24327400,0.00000000,0.00093200,0.01856400,0.05486000,0.06398800,0.10493100,0.24327400,900.00000000,0.01200600,0.00528200,0.00672400,0.05167300,0.13039600,0.14010700,0.15213500,0.16315400,0.18501200,0.19259200,13.44129700,3.91269300,4.19994600,7.43927500,7.35889600,8.09335000,0.23234900,0.01200600
03/03/1986,76,8.41196900,4168.69650400,410.61171100,416.86965000,121.43871800,26.07427800,229.45162700,33.64708800,0.00000000,5.10682300,1.10197100,0.74048700,1.73042200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543900,1.78969900,4.61918300,2.02629600,0.25875400,0.00000000,540.58953100,2647.48417900,848.56366000,14.02108300,1.00000000,0.25776700,0.16699800,0.65957800,0.24327400,0.00000000,0.00093200,0.01856400,0.05486000,0.06398800,0.10493100,0.24327400,900.00000000,0.01200600,0.00528200,0.00672400,0.05167300,0.13039600,0.14010700,0.15213500,0.16315400,0.18501200,0.19259200,13.44129700,3.91269300,4.19994600,7.43927500,7.35889600,8.09335000,0.23234900,0.01200600
04/03/1986,77,8.43971800,4168.69650400,411.70636500,416.86965000,122.53337100,26.07427800,229.45162700,33.64708800,0.00000000,5.10804600,1.10987600,0.74048700,1.73164500,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543900,1.78969900,4.36519400,2.02629600,0.23208700,0.00000000,540.58953100,2647.48417900,848.56366000,14.06887700,1.00000000,0.24359300,0.16699800,0.65957800,0.22865800,0.00000000,0.00074100,0.01675500,0.05078100,0.05973400,0.10064700,0.22865800,900.00000000,0.01133200,0.00494500,0.00638700,0.05068300,0.11334500,0.14008500,0.15192700,0.16292000,0.18467900,0.19207800,13.43395400,3.91193800,4.19161400,7.42197000,7.33272700,8.03449200,0.22358700,0.01133200
04/03/1986,77,8.43971800,4168.69650400,411.70636500,416.86965000,122.53337100,26.07427800,229.45162700,33.64708800,0.00000000,5.10804600,1.10987600,0.74048700,1.73164500,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543900,1.78969900,4.36519400,2.02629600,0.23208700,0.00000000,540.58953100,2647.48417900,848.56366000,14.06887700,1.00000000,0.24359300,0.16699800,0.65957800,0.22865800,0.00000000,0.00074100,0.01675500,0.05078100,0.05973400,0.10064700,0.22865800,900.00000000,0.01133200,0.00494500,0.00638700,0.05068300,0.11334500,0.14008500,0.15192700,0.16292000,0.18467900,0.19207800,13.43395400,3.91193800,4.19161400,7.42197000,7.33272700,8.03449200,0.22358700,0.01133200
05/03/1986,78,8.46677600,4168.69650400,410.69367000,416.86965000,123.50707000,24.08788600,229.45162700,33.64708800,0.00000000,5.10864300,1.11746300,0.69242700,1.73224200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33759900,1.81753900,4.12801300,2.05103500,0.18583500,0.00000000,499.40629300,2688.66741700,848.56366000,13.71825700,1.00000000,0.23035800,0.15532200,0.65957800,0.21512300,0.00000000,0.00072300,0.01510400,0.04702100,0.05573500,0.09653900,0.21512300,900.00000000,0.01040300,0.00463400,0.00576900,0.04857000,0.09404500,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.42763700,3.91174700,4.18412700,7.40628100,7.30881500,7.97988900,0.21419100,0.01040300
05/03/1986,78,8.46677600,4168.69650400,410.69367000,416.86965000,123.50707000,24.08788600,229.45162700,33.64708800,0.00000000,5.10864300,1.11746300,0.69242700,1.73224200,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33759900,1.81753900,4.12801300,2.05103500,0.18583500,0.00000000,499.40629300,2688.66741700,848.56366000,13.71825700,1.00000000,0.23035800,0.15532200,0.65957800,0.21512300,0.00000000,0.00072300,0.01510400,0.04702100,0.05573500,0.09653900,0.21512300,900.00000000,0.01040300,0.00463400,0.00576900,0.04857000,0.09404500,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.42763700,3.91174700,4.18412700,7.40628100,7.30881500,7.97988900,0.21419100,0.01040300
06/03/1986,79,8.49470100,4168.69650400,410.56285300,416.86965000,125.13987300,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.14007400,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,5.41248100,2.07473500,0.35390400,0.00000000,462.84172100,2725.23199000,848.56366000,14.15776500,1.00000000,0.30203600,0.14481800,0.65957800,0.32307200,0.11841200,0.00291000,0.01361400,0.04355700,0.05197600,0.09260200,0.32307200,900.00000000,0.02500400,0.01466000,0.01034400,0.11739800,0.15361700,0.14033500,0.15156600,0.16250500,0.18407100,0.19111200,13.23949700,3.92985700,4.17782800,7.39314700,7.28902700,7.93534000,0.21298900,0.02500400
06/03/1986,79,8.49470100,4168.69650400,410.56285300,416.86965000,125.13987300,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.14007400,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,5.41248100,2.07473500,0.35390400,0.00000000,462.84172100,2725.23199000,848.56366000,14.15776500,1.00000000,0.30203600,0.14481800,0.65957800,0.32307200,0.11841200,0.00291000,0.01361400,0.04355700,0.05197600,0.09260200,0.32307200,900.00000000,0.02500400,0.01466000,0.01034400,0.11739800,0.15361700,0.14033500,0.15156600,0.16250500,0.18407100,0.19111200,13.23949700,3.92985700,4.17782800,7.39314700,7.28902700,7.93534000,0.21298900,0.02500400
07/03/1986,80,8.51784200,4168.69650400,411.99691200,416.86965000,126.57393200,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.14800600,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.00251900,2.07473500,0.50401800,0.00000000,462.84172100,2725.23199000,848.56366000,11.73275700,1.00000000,0.22335500,0.14481800,0.65957800,0.21522700,0.02166000,0.00367500,0.01226000,0.04036400,0.04844200,0.08882700,0.21522700,900.00000000,0.01021200,0.00617200,0.00404100,0.04999600,0.14249100,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.20521900,3.93468700,4.17242000,7.38196100,7.27231600,7.89822100,0.20426300,0.01021200
07/03/1986,80,8.51784200,4168.69650400,411.99691200,416.86965000,126.57393200,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.14800600,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.00251900,2.07473500,0.50401800,0.00000000,462.84172100,2725.23199000,848.56366000,11.73275700,1.00000000,0.22335500,0.14481800,0.65957800,0.21522700,0.02166000,0.00367500,0.01226000,0.04036400,0.04844200,0.08882700,0.21522700,900.00000000,0.01021200,0.00617200,0.00404100,0.04999600,0.14249100,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.20521900,3.93468700,4.17242000,7.38196100,7.27231600,7.89822100,0.20426300,0.01021200
08/03/1986,81,8.54357100,4168.69650400,413.10419900,416.86965000,127.68121800,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.16171300,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.38256700,2.07473500,0.26831600,0.00000000,462.84172100,2725.23199000,848.56366000,13.04434000,1.00000000,0.24456300,0.14481800,0.65957800,0.25035800,0.06672400,0.00485400,0.01103200,0.03742100,0.04512000,0.08520800,0.25035800,900.00000000,0.01600300,0.00988200,0.00612200,0.07690300,0.14767300,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.10148900,3.94435200,4.16741800,7.37136500,7.25617900,7.86116600,0.20809900,0.01600300
08/03/1986,81,8.54357100,4168.69650400,413.10419900,416.86965000,127.68121800,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.16171300,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.38256700,2.07473500,0.26831600,0.00000000,462.84172100,2725.23199000,848.56366000,13.04434000,1.00000000,0.24456300,0.14481800,0.65957800,0.25035800,0.06672400,0.00485400,0.01103200,0.03742100,0.04512000,0.08520800,0.25035800,900.00000000,0.01600300,0.00988200,0.00612200,0.07690300,0.14767300,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.10148900,3.94435200,4.16741800,7.37136500,7.25617900,7.86116600,0.20809900,0.01600300
09/03/1986,82,8.57225600,4168.69650400,418.26894400,416.86965000,132.84596400,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.29802900,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,29.84960400,2.07473500,1.00000000,0.00000000,462.84172100,2725.23199000,848.56366000,14.54342700,1.00000000,1.00000000,0.14481800,0.65957800,2.29223000,0.37729500,0.37963300,0.10826400,0.01512600,0.01705000,0.03318200,0.93055000,900.00000000,0.13863900,0.02811700,0.11052200,0.55642400,0.25240100,0.25309800,0.18225300,0.16225300,0.18341500,0.19005100,7.85708800,7.01805100,5.01773000,7.37121000,7.23943800,7.81501400,0.24916100,0.13863900
09/03/1986,82,8.57225600,4168.69650400,418.26894400,416.86965000,132.84596400,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.29802900,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,29.84960400,2.07473500,1.00000000,0.00000000,462.84172100,2725.23199000,848.56366000,14.54342700,1.00000000,1.00000000,0.14481800,0.65957800,2.29223000,0.37729500,0.37963300,0.10826400,0.01512600,0.01705000,0.03318200,0.93055000,900.00000000,0.13863900,0.02811700,0.11052200,0.55642400,0.25240100,0.25309800,0.18225300,0.16225300,0.18341500,0.19005100,7.85708800,7.01805100,5.01773000,7.37121000,7.23943800,7.81501400,0.24916100,0.13863900
10/03/1986,83,8.59806300,4168.69650400,423.16098600,416.86965000,137.73800600,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.38991400,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,27.18451700,2.07473500,1.00000000,0.00000000,462.84172100,2725.23199000,848.56366000,13.08420100,1.00000000,1.00000000,0.14481800,0.65957800,2.08088700,0.31418600,0.31556600,0.12922000,0.01579600,0.01603700,0.03176200,0.82256800,900.00000000,0.09448200,0.02415300,0.07032900,0.57327500,0.23621000,0.23663200,0.18957000,0.16241800,0.18330100,0.18988500,7.55925600,6.31505200,5.15590800,7.37594900,7.22659000,7.78052200,0.16481000,0.09448200
10/03/1986,83,8.59806300,4168.69650400,423.16098600,416.86965000,137.73800600,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.38991400,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,27.18451700,2.07473500,1.00000000,0.00000000,462.84172100,2725.23199000,848.56366000,13.08420100,1.00000000,1.00000000,0.14481800,0.65957800,2.08088700,0.31418600,0.31556600,0.12922000,0.01579600,0.01603700,0.03176200,0.82256800,900.00000000,0.09448200,0.02415300,0.07032900,0.57327500,0.23621000,0.23663200,0.18957000,0.16241800,0.18330100,0.18988500,7.55925600,6.31505200,5.15590800,7.37594900,7.22659000,7.78052200,0.16481000,0.09448200
11/03/1986,84,8.62515400,4168.69650400,428.00641900,416.86965000,142.58343900,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.46041900,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,24.61532200,2.07473500,1.00000000,0.00000000,462.84172100,2725.23199000,848.56366000,13.73529800,1.00000000,1.00000000,0.14481800,0.65957800,1.87713500,0.26631200,0.29036000,0.14111100,0.01749000,0.01594400,0.03213500,0.76335100,900.00000000,0.07328400,0.02217900,0.05110600,0.58914900,0.21919700,0.22634800,0.19196400,0.16260100,0.18318700,0.18971700,7.34853800,5.86782000,5.16267200,7.38189400,7.21527700,7.75047400,0.12439000,0.07328400
