ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
20/02/1986,65,8.11805400,4041.17668000,423.89898900,404.11767000,119.86630600,53.67711600,216.70606000,33.64950700,0.00000000,5.01365400,1.03424600,1.35295600,1.64127700,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.75228100,1.40267900,9.04639800,1.79847100,0.17376800,0.00000000,1112.84235500,2074.96908600,792.94879200,13.11588900,1.00000000,0.50482100,0.31349400,0.65954800,0.51313200,0.00000000,0.02923000,0.05386200,0.13064300,0.13322400,0.16617200,0.51313200,900.00000000,0.02347700,0.01182300,0.01165400,0.06141300,0.09112300,0.14336200,0.15619400,0.16751200,0.19043600,0.19994100,13.36116600,4.01956600,4.36428000,7.75414600,7.78363600,8.92161400,0.38228700,0.02347700,13.19399800,2.29269200
21/02/1986,66,8.14520700,4067.96404500,422.09624300,406.79640000,119.62657300,49.43536600,219.38479700,33.64950700,0.00000000,5.02195000,1.04682800,1.26387500,1.64957400,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.69283400,1.46212700,8.48408600,1.82421200,0.22143200,0.00000000,1024.90173100,2162.90971000,801.42773400,13.76626400,1.00000000,0.47344200,0.29278200,0.65954800,0.47777100,0.00000000,0.02389400,0.04912100,0.12060500,0.12479500,0.15935700,0.47777100,900.00000000,0.02294700,0.01094300,0.01200400,0.06199100,0.08919400,0.14274800,0.15564900,0.16693500,0.18977600,0.19912300,13.37496700,3.99911200,4.34236800,7.71313100,7.73104000,8.82576800,0.37017300,0.02294700,12.09731700,2.67873600
21/02/1986,66,8.14520700,4067.96404500,422.09624300,406.79640000,119.62657300,49.43536600,219.38479700,33.64950700,0.00000000,5.02195000,1.04682800,1.26387500,1.64957400,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.69283400,1.46212700,8.48408600,1.82421200,0.22143200,0.00000000,1024.90173100,2162.90971000,801.42773400,13.76626400,1.00000000,0.47344200,0.29278200,0.65954800,0.47777100,0.00000000,0.02389400,0.04912100,0.12060500,0.12479500,0.15935700,0.47777100,900.00000000,0.02294700,0.01094300,0.01200400,0.06199100,0.08919400,0.14274800,0.15564900,0.16693500,0.18977600,0.19912300,13.37496700,3.99911200,4.34236800,7.71313100,7.73104000,8.82576800,0.37017300,0.02294700,12.09731700,2.67873600
22/02/1986,67,8.17125300,4094.43288300,420.67147000,409.44329000,119.38732000,45.60296200,222.03168100,33.64950700,0.00000000,5.02980900,1.05739600,1.18200900,1.65743300,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63912300,1.51583800,7.96545700,1.84942400,0.26300700,0.00000000,945.44774600,2242.36369400,811.33429000,13.20557600,1.00000000,0.44450100,0.27353200,0.65954800,0.44545300,0.00000000,0.01963100,0.04476600,0.11135700,0.11687500,0.15282500,0.44545300,900.00000000,0.02052000,0.01014200,0.01037800,0.05723400,0.09693300,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.38642100,3.98298300,4.32282900,7.67653400,7.68382400,8.73909100,0.35853100,0.02052000,10.06393200,2.64688400
22/02/1986,67,8.17125300,4094.43288300,420.67147000,409.44329000,119.38732000,45.60296200,222.03168100,33.64950700,0.00000000,5.02980900,1.05739600,1.18200900,1.65743300,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63912300,1.51583800,7.96545700,1.84942400,0.26300700,0.00000000,945.44774600,2242.36369400,811.33429000,13.20557600,1.00000000,0.44450100,0.27353200,0.65954800,0.44545300,0.00000000,0.01963100,0.04476600,0.11135700,0.11687500,0.15282500,0.44545300,900.00000000,0.02052000,0.01014200,0.01037800,0.05723400,0.09693300,0.14225800,0.15514800,0.16640300,0.18915500,0.19833900,13.38642100,3.98298300,4.32282900,7.67653400,7.68382400,8.73909100,0.35853100,0.02052000,10.06393200,2.64688400
23/02/1986,68,8.19716200,4114.03917300,422.39332500,411.40392000,119.14854500,45.60296200,223.99231000,33.64950700,0.00000000,5.03731200,1.06679800,1.18200900,1.66493600,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63912300,1.51583800,7.47141900,1.84942400,0.18090600,0.00000000,945.44774600,2242.36369400,821.12304700,13.13581900,1.00000000,0.41693200,0.27353200,0.65954800,0.41467300,0.00000000,0.01507900,0.04076000,0.10283800,0.10943500,0.14656200,0.41467300,900.00000000,0.01902000,0.00938400,0.00963600,0.05534400,0.08769800,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.40003500,3.96649500,4.30495000,7.64290000,7.63978500,8.65685500,0.34367500,0.01902000,10.83781600,1.96062900
23/02/1986,68,8.19716200,4114.03917300,422.39332500,411.40392000,119.14854500,45.60296200,223.99231000,33.64950700,0.00000000,5.03731200,1.06679800,1.18200900,1.66493600,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.63912300,1.51583800,7.47141900,1.84942400,0.18090600,0.00000000,945.44774600,2242.36369400,821.12304700,13.13581900,1.00000000,0.41693200,0.27353200,0.65954800,0.41467300,0.00000000,0.01507900,0.04076000,0.10283800,0.10943500,0.14656200,0.41467300,900.00000000,0.01902000,0.00938400,0.00963600,0.05534400,0.08769800,0.14173400,0.15468700,0.16591300,0.18857200,0.19758700,13.40003500,3.96649500,4.30495000,7.64290000,7.63978500,8.65685500,0.34367500,0.01902000,10.83781600,1.96062900
24/02/1986,69,8.22244800,4129.99768800,420.16410400,412.99977000,118.91024800,42.01618700,225.58816100,33.64950700,0.00000000,5.04424900,1.07502800,1.10412100,1.67187300,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58885400,1.56610600,7.00738500,1.87503300,0.14204600,0.00000000,871.08616000,2316.72528000,828.37390100,12.81982700,1.00000000,0.39103700,0.25504200,0.65954800,0.38588500,0.00000000,0.01081900,0.03707600,0.09498900,0.10244400,0.14055800,0.38588500,900.00000000,0.01730000,0.00867900,0.00862100,0.05282400,0.08583100,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.41385900,3.95153800,4.28878100,7.61242300,7.59947100,8.58065500,0.32750600,0.01730000,11.23474200,1.59585200
24/02/1986,69,8.22244800,4129.99768800,420.16410400,412.99977000,118.91024800,42.01618700,225.58816100,33.64950700,0.00000000,5.04424900,1.07502800,1.10412100,1.67187300,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.58885400,1.56610600,7.00738500,1.87503300,0.14204600,0.00000000,871.08616000,2316.72528000,828.37390100,12.81982700,1.00000000,0.39103700,0.25504200,0.65954800,0.38588500,0.00000000,0.01081900,0.03707600,0.09498900,0.10244400,0.14055800,0.38588500,900.00000000,0.01730000,0.00867900,0.00862100,0.05282400,0.08583100,0.14124400,0.15426400,0.16546200,0.18802500,0.19686700,13.41385900,3.95153800,4.28878100,7.61242300,7.59947100,8.58065500,0.32750600,0.01730000,11.23474200,1.59585200
25/02/1986,70,8.25057200,4147.92616000,418.44037800,414.79262000,118.67242800,38.73743500,227.38100900,33.64950700,0.00000000,5.05157600,1.08349000,1.03174600,1.67919900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54290300,1.61205800,6.57135300,1.90042600,0.18147300,0.00000000,803.11055800,2384.70088300,834.27569600,14.25901300,1.00000000,0.36670500,0.23772800,0.65954800,0.35894800,0.00000000,0.00682800,0.03368600,0.08775800,0.09587500,0.13480200,0.35894800,900.00000000,0.01793900,0.00802400,0.00991500,0.05723300,0.08400100,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.42790000,3.93764400,4.27288600,7.58185700,7.55741400,8.49758600,0.31343100,0.01793900,9.87941200,1.79284700
25/02/1986,70,8.25057200,4147.92616000,418.44037800,414.79262000,118.67242800,38.73743500,227.38100900,33.64950700,0.00000000,5.05157600,1.08349000,1.03174600,1.67919900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.54290300,1.61205800,6.57135300,1.90042600,0.18147300,0.00000000,803.11055800,2384.70088300,834.27569600,14.25901300,1.00000000,0.36670500,0.23772800,0.65954800,0.35894800,0.00000000,0.00682800,0.03368600,0.08775800,0.09587500,0.13480200,0.35894800,900.00000000,0.01793900,0.00802400,0.00991500,0.05723300,0.08400100,0.14078500,0.15387400,0.16504600,0.18751000,0.19617600,13.42790000,3.93764400,4.27288600,7.58185700,7.55741400,8.49758600,0.31343100,0.01793900,9.87941200,1.79284700
26/02/1986,71,8.27607500,4168.73380800,417.33095700,416.87338000,118.43508300,35.78459300,229.46177300,33.64950700,0.00000000,5.05797100,1.09007900,0.96551400,1.68559500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50151900,1.65344200,6.16146200,1.92518100,0.28958100,0.00000000,741.89178400,2445.91965700,840.90606700,12.93021500,1.00000000,0.34383200,0.22179000,0.65954800,0.33373300,0.00000000,0.00308500,0.03056600,0.08109600,0.08970200,0.12928400,0.33373300,900.00000000,0.01515200,0.00740700,0.00774500,0.05019900,0.08220600,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.44215900,3.92521100,4.25916200,7.55567300,7.52160700,8.42717700,0.30183900,0.01515200,7.18543600,2.08076500
26/02/1986,71,8.27607500,4168.73380800,417.33095700,416.87338000,118.43508300,35.78459300,229.46177300,33.64950700,0.00000000,5.05797100,1.09007900,0.96551400,1.68559500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50151900,1.65344200,6.16146200,1.92518100,0.28958100,0.00000000,741.89178400,2445.91965700,840.90606700,12.93021500,1.00000000,0.34383200,0.22179000,0.65954800,0.33373300,0.00000000,0.00308500,0.03056600,0.08109600,0.08970200,0.12928400,0.33373300,900.00000000,0.01515200,0.00740700,0.00774500,0.05019900,0.08220600,0.14035500,0.15351500,0.16466300,0.18702700,0.19551400,13.44215900,3.92521100,4.25916200,7.55567300,7.52160700,8.42717700,0.30183900,0.01515200,7.18543600,2.08076500
27/02/1986,72,8.30341700,4168.73380800,418.80442800,416.87338000,119.90855400,35.78459300,229.46177300,33.64950700,0.00000000,5.06368200,1.09737700,0.96551400,1.69130600,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50151900,1.65344200,5.79225400,1.92518100,0.19770700,0.00000000,741.89178400,2445.91965700,848.60119600,13.86227800,1.00000000,0.32322800,0.22179000,0.65954800,0.31142000,0.00000000,0.00086300,0.02770500,0.07495700,0.08390200,0.12399300,0.31142000,900.00000000,0.01518800,0.00687300,0.00831500,0.05165900,0.08028400,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45208700,3.91791100,4.24603700,7.53015600,7.48565100,8.35391200,0.29401100,0.01518800,8.65088800,1.71034100
27/02/1986,72,8.30341700,4168.73380800,418.80442800,416.87338000,119.90855400,35.78459300,229.46177300,33.64950700,0.00000000,5.06368200,1.09737700,0.96551400,1.69130600,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.50151900,1.65344200,5.79225400,1.92518100,0.19770700,0.00000000,741.89178400,2445.91965700,848.60119600,13.86227800,1.00000000,0.32322800,0.22179000,0.65954800,0.31142000,0.00000000,0.00086300,0.02770500,0.07495700,0.08390200,0.12399300,0.31142000,900.00000000,0.01518800,0.00687300,0.00831500,0.05165900,0.08028400,0.14009900,0.15318600,0.16431000,0.18657200,0.19487900,13.45208700,3.91791100,4.24603700,7.53015600,7.48565100,8.35391200,0.29401100,0.01518800,8.65088800,1.71034100
28/02/1986,73,8.32899700,4168.73380800,417.19869300,416.87338000,121.06706500,33.02034700,229.46177300,33.64950700,0.00000000,5.06815800,1.10405600,0.90255400,1.69578100,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46277800,1.69218200,5.47091400,1.95029500,0.15918600,0.00000000,684.58300300,2503.22843700,848.60119600,12.96915300,1.00000000,0.30529700,0.20656900,0.65954800,0.29260100,0.00000000,0.00083300,0.02509600,0.06930000,0.07845000,0.11892200,0.29260100,900.00000000,0.01335000,0.00643100,0.00691900,0.04708500,0.07813100,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.45486400,3.91768900,4.23454900,7.50777700,7.45410800,8.28949700,0.28353200,0.01335000,8.78424900,1.39832800
28/02/1986,73,8.32899700,4168.73380800,417.19869300,416.87338000,121.06706500,33.02034700,229.46177300,33.64950700,0.00000000,5.06815800,1.10405600,0.90255400,1.69578100,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.46277800,1.69218200,5.47091400,1.95029500,0.15918600,0.00000000,684.58300300,2503.22843700,848.60119600,12.96915300,1.00000000,0.30529700,0.20656900,0.65954800,0.29260100,0.00000000,0.00083300,0.02509600,0.06930000,0.07845000,0.11892200,0.29260100,900.00000000,0.01335000,0.00643100,0.00691900,0.04708500,0.07813100,0.14009600,0.15288600,0.16398500,0.18614500,0.19427100,13.45486400,3.91768900,4.23454900,7.50777700,7.45410800,8.28949700,0.28353200,0.01335000,8.78424900,1.39832800
01/03/1986,74,8.35616000,4168.73380800,415.82889000,416.87338000,122.22286900,30.49474100,229.46177300,33.64950700,0.00000000,5.07205600,1.11128200,0.84414000,1.69967900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42738200,1.72757900,5.16873100,1.97514100,0.19930100,0.00000000,632.22173400,2555.58970700,848.60119600,13.77169400,1.00000000,0.28843400,0.19240200,0.65954800,0.27499700,0.00000000,0.00080700,0.02271500,0.06408800,0.07332700,0.11405900,0.27499700,900.00000000,0.01333100,0.00602200,0.00731000,0.04860800,0.07600100,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45754500,3.91746200,4.22368600,7.48614700,7.42280100,8.22336200,0.27426400,0.01333100,7.01421700,1.39793800
01/03/1986,74,8.35616000,4168.73380800,415.82889000,416.87338000,122.22286900,30.49474100,229.46177300,33.64950700,0.00000000,5.07205600,1.11128200,0.84414000,1.69967900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.42738200,1.72757900,5.16873100,1.97514100,0.19930100,0.00000000,632.22173400,2555.58970700,848.60119600,13.77169400,1.00000000,0.28843400,0.19240200,0.65954800,0.27499700,0.00000000,0.00080700,0.02271500,0.06408800,0.07332700,0.11405900,0.27499700,900.00000000,0.01333100,0.00602200,0.00731000,0.04860800,0.07600100,0.14009300,0.15261200,0.16368500,0.18574400,0.19368700,13.45754500,3.91746200,4.22368600,7.48614700,7.42280100,8.22336200,0.27426400,0.01333100,7.01421700,1.39793800
02/03/1986,75,8.38431400,4168.73380800,414.61170500,416.87338000,123.31380300,28.18662100,229.46177300,33.64950700,0.00000000,5.07528100,1.11882800,0.78995200,1.70290500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39503400,1.75992700,4.88445900,1.99970700,0.18131600,0.00000000,584.36944100,2603.44200000,848.60119600,14.27390200,1.00000000,0.27257000,0.17923400,0.65954800,0.25852100,0.00000000,0.00078200,0.02054400,0.05928500,0.06851200,0.10939800,0.25852100,900.00000000,0.01299400,0.00563900,0.00735600,0.04922800,0.07389100,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.46014000,3.91723500,4.21356500,7.46561500,7.39246900,8.15750300,0.26396300,0.01299400,7.36492700,1.33538100
02/03/1986,75,8.38431400,4168.73380800,414.61170500,416.87338000,123.31380300,28.18662100,229.46177300,33.64950700,0.00000000,5.07528100,1.11882800,0.78995200,1.70290500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.39503400,1.75992700,4.88445900,1.99970700,0.18131600,0.00000000,584.36944100,2603.44200000,848.60119600,14.27390200,1.00000000,0.27257000,0.17923400,0.65954800,0.25852100,0.00000000,0.00078200,0.02054400,0.05928500,0.06851200,0.10939800,0.25852100,900.00000000,0.01299400,0.00563900,0.00735600,0.04922800,0.07389100,0.14009000,0.15236300,0.16340900,0.18536700,0.19312800,13.46014000,3.91723500,4.21356500,7.46561500,7.39246900,8.15750300,0.26396300,0.01299400,7.36492700,1.33538100
03/03/1986,76,8.41196900,4168.73380800,413.80224600,416.87338000,124.61654900,26.07441600,229.46177300,33.64950700,0.00000000,5.07770400,1.12618000,0.73963600,1.70532800,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543100,1.78952900,4.61909200,2.02400900,0.25877100,0.00000000,540.57887600,2647.23256400,848.60119600,14.02108300,1.00000000,0.25776200,0.16699500,0.65954800,0.24326900,0.00000000,0.00093200,0.01856300,0.05485800,0.06398700,0.10492900,0.24326900,900.00000000,0.01201300,0.00528600,0.00672700,0.04684300,0.13039300,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.44997200,3.91754700,4.20444200,7.44691600,7.36457900,8.09616500,0.25644700,0.01201300,5.98743600,1.54937300
03/03/1986,76,8.41196900,4168.73380800,413.80224600,416.87338000,124.61654900,26.07441600,229.46177300,33.64950700,0.00000000,5.07770400,1.12618000,0.73963600,1.70532800,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543100,1.78952900,4.61909200,2.02400900,0.25877100,0.00000000,540.57887600,2647.23256400,848.60119600,14.02108300,1.00000000,0.25776200,0.16699500,0.65954800,0.24326900,0.00000000,0.00093200,0.01856300,0.05485800,0.06398700,0.10492900,0.24326900,900.00000000,0.01201300,0.00528600,0.00672700,0.04684300,0.13039300,0.14010700,0.15213500,0.16315400,0.18501200,0.19259100,13.44997200,3.91754700,4.20444200,7.44691600,7.36457900,8.09616500,0.25644700,0.01201300,5.98743600,1.54937300
04/03/1986,77,8.43971800,4168.73380800,414.89051500,416.87338000,125.70481800,26.07441600,229.46177300,33.64950700,0.00000000,5.07947600,1.13349400,0.73963600,1.70709900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543100,1.78952900,4.36510700,2.02400900,0.23210000,0.00000000,540.57887600,2647.23256400,848.60119600,14.06887700,1.00000000,0.24358900,0.16699500,0.65954800,0.22865300,0.00000000,0.00074100,0.01675500,0.05077900,0.05973300,0.10064500,0.22865300,900.00000000,0.01133800,0.00494800,0.00639000,0.04578800,0.11334200,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44263400,3.91679100,4.19610100,7.42959300,7.33839100,8.03729000,0.24762300,0.01133800,5.76260500,1.33750200
04/03/1986,77,8.43971800,4168.73380800,414.89051500,416.87338000,125.70481800,26.07441600,229.46177300,33.64950700,0.00000000,5.07947600,1.13349400,0.73963600,1.70709900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.36543100,1.78952900,4.36510700,2.02400900,0.23210000,0.00000000,540.57887600,2647.23256400,848.60119600,14.06887700,1.00000000,0.24358900,0.16699500,0.65954800,0.22865300,0.00000000,0.00074100,0.01675500,0.05077900,0.05973300,0.10064500,0.22865300,900.00000000,0.01133800,0.00494800,0.00639000,0.04578800,0.11334200,0.14008500,0.15192700,0.16292000,0.18467900,0.19207700,13.44263400,3.91679100,4.19610100,7.42959300,7.33839100,8.03729000,0.24762300,0.01133800,5.76260500,1.33750200
05/03/1986,78,8.46677600,4168.73380800,413.87149000,416.87338000,126.67214700,24.08806200,229.46177300,33.64950700,0.00000000,5.08063600,1.14047600,0.69164200,1.70825900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33759300,1.81736800,4.12793000,2.04874800,0.18584500,0.00000000,499.39747500,2688.41396500,848.60119600,13.71825700,1.00000000,0.23035300,0.15531900,0.65954800,0.21511900,0.00000000,0.00072300,0.01510400,0.04702000,0.05573400,0.09653800,0.21511900,900.00000000,0.01040900,0.00463700,0.00577100,0.04364900,0.09404100,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.43631900,3.91660000,4.18860600,7.41388800,7.31446000,7.98267100,0.23846600,0.01040900,6.55781300,1.21873900
05/03/1986,78,8.46677600,4168.73380800,413.87149000,416.87338000,126.67214700,24.08806200,229.46177300,33.64950700,0.00000000,5.08063600,1.14047600,0.69164200,1.70825900,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.33759300,1.81736800,4.12793000,2.04874800,0.18584500,0.00000000,499.39747500,2688.41396500,848.60119600,13.71825700,1.00000000,0.23035300,0.15531900,0.65954800,0.21511900,0.00000000,0.00072300,0.01510400,0.04702000,0.05573400,0.09653800,0.21511900,900.00000000,0.01040900,0.00463700,0.00577100,0.04364900,0.09404100,0.14008300,0.15173700,0.16270400,0.18436600,0.19158500,13.43631900,3.91660000,4.18860600,7.41388800,7.31446000,7.98267100,0.23846600,0.01040900,6.55781300,1.21873900
06/03/1986,79,8.49470100,4168.73380800,413.73410100,416.87338000,128.29835500,22.32446600,229.46177300,33.64950700,0.00000000,5.08219100,1.16165400,0.64841900,1.70981500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,5.41188900,2.07244700,0.35387900,0.00000000,462.83431100,2724.97712900,848.60119600,14.15776500,1.00000000,0.30200300,0.14481500,0.65954800,0.32302600,0.11837200,0.00291000,0.01361400,0.04355500,0.05197500,0.09260000,0.32302600,900.00000000,0.02501400,0.01466600,0.01034800,0.10558900,0.15361300,0.14033500,0.15156600,0.16250400,0.18407100,0.19111200,13.24812300,3.93471600,4.18230000,7.40073900,7.29465700,7.93810800,0.23690300,0.02501400,5.31128300,1.87955300
06/03/1986,79,8.49470100,4168.73380800,413.73410100,416.87338000,128.29835500,22.32446600,229.46177300,33.64950700,0.00000000,5.08219100,1.16165400,0.64841900,1.70981500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,5.41188900,2.07244700,0.35387900,0.00000000,462.83431100,2724.97712900,848.60119600,14.15776500,1.00000000,0.30200300,0.14481500,0.65954800,0.32302600,0.11837200,0.00291000,0.01361400,0.04355500,0.05197500,0.09260000,0.32302600,900.00000000,0.02501400,0.01466600,0.01034800,0.10558900,0.15361300,0.14033500,0.15156600,0.16250400,0.18407100,0.19111200,13.24812300,3.93471600,4.18230000,7.40073900,7.29465700,7.93810800,0.23690300,0.02501400,5.31128300,1.87955300
07/03/1986,80,8.51784200,4168.73380800,415.16147800,416.87338000,129.72573200,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.16934400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.00191200,2.07244700,0.50394200,0.00000000,462.83431100,2724.97712900,848.60119600,11.73275700,1.00000000,0.22332100,0.14481500,0.65954800,0.21518100,0.02161900,0.00367400,0.01225900,0.04036200,0.04844100,0.08882500,0.21518100,900.00000000,0.01021400,0.00617200,0.00404200,0.04632400,0.14248600,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.21387900,3.93954400,4.17688600,7.38954000,7.27793200,7.90097300,0.22048400,0.01021400,3.34160300,1.68397300
07/03/1986,80,8.51784200,4168.73380800,415.16147800,416.87338000,129.72573200,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.16934400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.00191200,2.07244700,0.50394200,0.00000000,462.83431100,2724.97712900,848.60119600,11.73275700,1.00000000,0.22332100,0.14481500,0.65954800,0.21518100,0.02161900,0.00367400,0.01225900,0.04036200,0.04844100,0.08882500,0.21518100,900.00000000,0.01021400,0.00617200,0.00404200,0.04632400,0.14248600,0.14042300,0.15141000,0.16232100,0.18379500,0.19065900,13.21387900,3.93954400,4.17688600,7.38954000,7.27793200,7.90097300,0.22048400,0.01021400,3.34160300,1.68397300
08/03/1986,81,8.54357100,4168.73380800,416.26218700,416.87338000,130.82644100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.18301300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.38191600,2.07244700,0.26828000,0.00000000,462.83431100,2724.97712900,848.60119600,13.04434000,1.00000000,0.24452700,0.14481500,0.65954800,0.25030700,0.06667900,0.00485200,0.01103100,0.03741900,0.04511900,0.08520600,0.25030700,900.00000000,0.01600800,0.00988500,0.00612300,0.07270700,0.14766800,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.11014300,3.94921000,4.17187800,7.37893200,7.26178100,7.86390400,0.22016600,0.01600800,5.06993900,1.36016100
08/03/1986,81,8.54357100,4168.73380800,416.26218700,416.87338000,130.82644100,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.18301300,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.38191600,2.07244700,0.26828000,0.00000000,462.83431100,2724.97712900,848.60119600,13.04434000,1.00000000,0.24452700,0.14481500,0.65954800,0.25030700,0.06667900,0.00485200,0.01103100,0.03741900,0.04511900,0.08520600,0.25030700,900.00000000,0.01600800,0.00988500,0.00612300,0.07270700,0.14766800,0.14055800,0.15126900,0.16215200,0.18353400,0.19022500,13.11014300,3.94921000,4.17187800,7.37893200,7.26178100,7.86390400,0.22016600,0.01600800,5.06993900,1.36016100
09/03/1986,82,8.57225600,4168.73380800,421.42028200,416.87338000,135.98453600,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.32531400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,29.84891300,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,14.54342700,1.00000000,1.00000000,0.14481500,0.65954800,2.29217700,0.37727500,0.37961200,0.10824700,0.01512500,0.01704900,0.03318000,0.93048800,900.00000000,0.14466700,0.02813800,0.11652900,0.55386400,0.25240000,0.25309600,0.18225000,0.16225300,0.18341500,0.19005100,7.83488400,6.99997700,5.01896000,7.37838200,7.24434200,7.81556200,0.26119700,0.14466700,5.41974800,13.35107700
09/03/1986,82,8.57225600,4168.73380800,421.42028200,416.87338000,135.98453600,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.32531400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,29.84891300,2.07244700,1.00000000,0.00000000,462.83431100,2724.97712900,848.60119600,14.54342700,1.00000000,1.00000000,0.14481500,0.65954800,2.29217700,0.37727500,0.37961200,0.10824700,0.01512500,0.01704900,0.03318000,0.93048800,900.00000000,0.14466700,0.02813800,0.11652900,0.55386400,0.25240000,0.25309600,0.18225000,0.16225300,0.18341500,0.19005100,7.83488400,6.99997700,5.01896000,7.37838200,7.24434200,7.81556200,0.26119700,0.14466700,5.41974800,13.35107700
