ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/12/1985,52,5.96656200,3633.76340300,483.47486300,363.37634000,122.02231000,151.26318800,174.56317200,35.62619300,0.00000000,4.73884000,0.66166800,3.18830900,1.41641300,0.09865700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.16831000,0.02923700,46.01545900,1.47041200,0.71317000,0.00000000,4091.15168700,55.16477000,762.98498500,11.25622900,1.00000000,1.00000000,0.66181300,0.66672100,2.52300600,0.18078000,0.48799100,0.49358600,0.97195200,0.38852000,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52300600,715.17835100,0.09168600,0.06110600,0.03058000,0.02031400,0.16079000,0.19611900,0.20676200,0.21588700,0.21136900,0.18977000,0.18179000,0.18746800,0.20182700,0.20251600,4.06181400,3.31029600,4.13432300,9.60002100,17.71772200,18.21123900,7.78851700,9.82633400,8.23125400,9.86187900,4.51335500,0.09168600,23.92865000,17.06518900,0.95057300,1.00000000,604.05575500,1.00000000
20/12/1985,53,5.99763400,3763.01552000,500.29320500,376.30155000,126.04358500,151.35259300,185.11053100,37.78649600,0.00000000,4.81730900,0.67364300,3.19757300,1.47811000,0.10401000,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.16821500,0.03107300,42.92417200,1.47474900,0.53171700,0.00000000,4090.97177600,58.62845100,823.41113300,12.61499300,1.00000000,1.00000000,0.66179700,0.66701000,2.28240200,0.13054400,0.44427000,0.45139300,0.89051700,0.36550000,0.00017800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28240200,715.17835100,0.09176700,0.05533400,0.03643300,0.01964300,0.15501300,0.19109100,0.20191000,0.21120500,0.20951000,0.18985400,0.18182700,0.18750200,0.20177300,0.20253200,4.11018100,3.23129300,4.01124200,9.29687700,17.42239200,18.21373700,7.84544500,9.83187800,8.22936500,9.86301000,4.67176400,0.09176700,24.30846400,12.92521200,0.95126600,1.00000000,616.67074800,1.00000000
21/12/1985,54,6.00000000,3894.56839300,517.41330500,389.45684000,130.13274200,151.22824800,196.02942000,40.02289500,0.00000000,4.88402400,0.68500500,3.19548000,1.53951100,0.10932400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.16643400,0.03285400,40.12453700,1.47499500,0.53724100,0.00000000,4087.61080800,61.98941800,873.16284200,12.24090300,1.00000000,1.00000000,0.66149500,0.66701000,2.06492900,0.08684600,0.40481400,0.41303900,0.81649200,0.34355900,0.00017900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.06492900,715.17835100,0.07942400,0.04991200,0.02951300,0.01794000,0.14998700,0.18655400,0.19749900,0.20694800,0.20773800,0.18992500,0.18186400,0.18753600,0.20171900,0.20254700,4.14032700,3.17057600,3.90665800,9.03593700,17.15760000,18.21540800,7.90212600,9.83698700,8.22751100,9.86413100,4.42728000,0.07942400,24.48676900,13.15528700,0.95130500,1.00000000,628.91165100,1.00000000
22/12/1985,55,6.44897700,4048.01297500,537.44771800,404.80130000,134.93614800,151.11479700,208.76532000,42.63145300,0.00000000,4.94185600,0.70033400,3.19357000,1.59026700,0.11640100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.16480900,0.03448000,41.50878300,1.47522100,1.00000000,0.00000000,4084.54430100,65.05592600,924.66705300,11.16845900,1.00000000,1.00000000,0.66122000,0.66701000,2.18193100,0.18849400,0.19902000,0.20041700,0.39676800,0.17094600,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15574100,715.17835100,0.07453200,0.02747600,0.04705600,0.02232300,0.18259700,0.18497600,0.19529200,0.20483300,0.20681600,0.18998500,0.18190100,0.18756900,0.20166600,0.20256200,4.10814900,3.14010900,3.82948000,8.83488000,16.91655500,18.21448700,7.95851200,9.84170100,8.22568700,9.86523500,3.33872700,0.07453200,15.34445800,28.96890200,0.95134100,1.00000000,640.08011000,1.00000000
23/12/1985,56,6.68685700,4214.58427600,559.21100800,421.45843000,140.16312900,150.99397600,222.59073800,45.46316500,0.00000000,4.99425200,0.71938600,3.19153600,1.63388700,0.12517600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.16307800,0.03621000,39.48970800,1.47546100,1.00000000,0.00000000,4081.27858400,68.32164200,984.74206500,11.89399300,1.00000000,1.00000000,0.66092700,0.66701000,2.02302900,0.25487900,0.33475300,0.33540800,0.66488500,0.28984800,0.00016800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87994100,715.17835100,0.07284800,0.04473200,0.02811600,0.02594600,0.17173600,0.18168100,0.19176300,0.20139400,0.20529300,0.19003900,0.18193900,0.18760200,0.20161400,0.20257700,4.09438300,3.09806200,3.74624800,8.62538200,16.68910800,18.21462400,8.01455800,9.84605100,8.22389000,9.86632100,2.80766800,0.07284800,16.65713000,17.92495400,0.95137900,1.00000000,651.97410300,1.00000000
24/12/1985,57,6.92776200,4387.93469200,581.86393000,438.79347000,145.60336600,150.87161900,236.97882300,48.41012200,0.00000000,5.03450900,0.74257800,3.18947600,1.66345300,0.13586700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.16132500,0.03796300,36.53735200,1.47570400,0.88543200,0.00000000,4077.97133300,71.62889300,1049.95629900,12.04526400,1.00000000,1.00000000,0.66062900,0.66701000,1.79221600,0.17208200,0.33208700,0.33289700,0.66088400,0.29408400,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79221500,715.17835100,0.06488800,0.04286100,0.02202700,0.02978400,0.15978900,0.17819000,0.18828300,0.19800100,0.20374400,0.19008400,0.18197600,0.18763500,0.20156300,0.20259100,4.10731300,3.05610100,3.66938900,8.43284200,16.47827500,18.21434200,8.07021700,9.85007300,8.22212200,9.86739100,2.17859000,0.06488800,19.57806200,17.33504200,0.95141800,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,4516.86945000,595.45930800,451.68695000,146.43389200,150.74299500,249.87229800,48.41012200,0.00000000,5.07410800,0.76828600,3.18730900,1.69140100,0.14751900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15948200,0.03980600,36.33015800,1.47596000,0.53577000,0.00000000,4074.49471800,75.10550900,1117.82458500,12.66210400,1.00000000,1.00000000,0.66031700,0.66701000,1.78126000,0.28526000,0.30758700,0.30531600,0.60694400,0.27597000,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.78126000,715.17835100,0.06679300,0.04222200,0.02457100,0.03346000,0.17280500,0.17537200,0.18511100,0.19489900,0.20228100,0.19012000,0.18201400,0.18766700,0.20151200,0.20260600,4.07213300,3.02138100,3.59695300,8.25195500,16.27061800,18.21293800,8.12544400,9.85379200,8.22038500,9.86844900,1.99621200,0.06679300,24.06532700,12.89347600,0.95145800,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,4609.71389300,605.13773000,460.97139000,146.94877100,150.62209500,259.15674300,48.41012200,0.00000000,5.10605200,0.78854700,3.18527300,1.71408700,0.15677700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15775000,0.04153800,33.14552600,1.47620100,0.46366500,0.00000000,4071.22685100,78.37337500,1178.64282200,11.90182300,1.00000000,1.00000000,0.66002200,0.66701000,1.53184400,0.15285000,0.28226700,0.28005800,0.55758800,0.25889800,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53184400,715.17835100,0.05374200,0.03661200,0.01713000,0.02750700,0.15757800,0.17246100,0.18220700,0.19206100,0.20090300,0.19014900,0.18205100,0.18770000,0.20146200,0.20261900,4.08372500,2.98977100,3.53593800,8.09898900,16.09229500,18.21151500,8.18019600,9.85723600,8.21867700,9.86949400,1.95381000,0.05374200,20.02401700,9.28444400,0.95149600,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,4828.96429400,628.54859300,482.89643000,148.56235200,150.49433700,281.08178300,48.41012200,0.00000000,5.19952500,0.84402500,3.18312000,1.78390000,0.18043700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15592000,0.04336800,81.05093400,1.47645500,1.00000000,0.00000000,4067.77361600,81.82661000,1222.43737800,12.57695100,1.00000000,1.00000000,0.65971100,0.66701000,5.35749500,0.66004000,0.74644900,0.73791100,1.36883600,0.18950300,0.00012700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.70286600,715.17835100,0.15052700,0.05451500,0.09601200,0.07228200,0.25277200,0.26753600,0.27607700,0.27693700,0.20256100,0.19018500,0.18208900,0.18773100,0.20141300,0.20263300,1.63193900,2.45678900,3.53527200,9.84401300,15.96597500,18.20769700,8.23443400,9.86042300,8.21706000,9.87060800,2.08249000,0.15052700,21.92504000,31.72226100,0.95153600,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,5050.22978000,652.17566400,505.02298000,150.19023700,150.36697400,303.20833100,48.41012200,0.00000000,5.28877500,0.89170800,3.18097400,1.85319100,0.20039600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15409600,0.04519300,75.77454600,1.47671000,1.00000000,0.00000000,4064.33107200,85.26915500,1325.85742200,12.53801400,1.00000000,1.00000000,0.65940000,0.66701000,4.92895600,0.45436200,0.48277700,0.56460300,1.02533600,0.15696000,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68413800,715.17835100,0.13862200,0.03942100,0.09920000,0.06572900,0.23975100,0.24598900,0.27395400,0.27255200,0.20392800,0.19022700,0.18212600,0.18776300,0.20136400,0.20264600,1.67508500,2.18150400,3.32461700,9.24378900,15.80572500,18.20365700,8.28812300,9.86337800,8.21548000,9.87171700,2.10899000,0.13862200,22.12654900,40.63158100,0.95157700,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,5263.36879500,674.92860900,526.33688000,151.74416600,150.25208800,324.52223300,48.41012200,0.00000000,5.36368400,0.92798200,3.17903700,1.91310300,0.21539300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15245000,0.04683800,71.61856100,1.47693900,1.00000000,0.00000000,4061.22578400,88.37444300,1430.22790500,11.30970000,1.00000000,1.00000000,0.65912000,0.66701000,4.59136800,0.39975000,0.48892400,0.51792600,0.97838400,0.16585400,0.00010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.55094100,715.17835100,0.11296600,0.03703400,0.07593200,0.05286000,0.22594000,0.24511100,0.26134600,0.26516800,0.20476500,0.19027400,0.18216400,0.18779400,0.20131600,0.20265900,1.72792500,2.15037900,3.08091400,8.69356100,15.64490000,18.20082100,8.34122900,9.86611800,8.21393000,9.87281600,2.13708900,0.11296600,21.31390200,38.36230400,0.95161300,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,5458.66220500,695.74192900,545.86622000,153.13973000,150.14050300,344.05157400,48.41012200,0.00000000,5.43140900,0.95831900,3.17715600,1.96844300,0.22777700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15085100,0.04843700,67.73001500,1.47716200,1.00000000,0.00000000,4058.20971600,91.39051100,1530.76513700,10.98475300,1.00000000,1.00000000,0.65884700,0.66701000,4.27698900,0.33052500,0.44589500,0.44402900,0.86250100,0.15928800,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24233600,715.17835100,0.09991800,0.03242400,0.06749400,0.04608800,0.21549900,0.24185300,0.25142600,0.25850700,0.20525300,0.19032300,0.18220100,0.18782500,0.20126800,0.20267100,1.80464400,2.09961700,2.89572000,8.22072800,15.47560900,18.19821700,8.39372100,9.86866600,8.21240200,9.87389300,2.16797300,0.09991800,19.52934100,37.24989100,0.95164800,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,5687.78974300,720.22855200,568.77897000,154.82686000,150.02724200,366.96432800,48.41012200,0.00000000,5.49566200,0.98480200,3.17524600,2.02208700,0.23838700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14922900,0.05006000,63.91053400,1.47738800,1.00000000,0.00000000,4055.14831900,94.45190800,1622.88476600,11.14984400,1.00000000,1.00000000,0.65857100,0.66701000,3.96915500,0.37680700,0.56982400,0.56601600,1.10542100,0.21897300,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83717500,715.17835100,0.09265300,0.04113100,0.05152200,0.04139300,0.20212500,0.23394800,0.24332100,0.25112700,0.20517000,0.19037300,0.18223900,0.18785500,0.20122100,0.20268400,1.88920200,2.02073500,2.75780800,7.80153800,15.29913900,18.19641900,8.44556600,9.87103700,8.21089700,9.87495200,2.23836900,0.09265300,22.91275400,32.05451600,0.95168400,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,5893.46430700,742.17576100,589.34643000,156.30657500,149.92728000,387.53178400,48.41012200,0.00000000,5.54771400,1.00455800,3.17356000,2.06623400,0.24629200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14779700,0.05149200,59.70832400,1.47758800,1.00000000,0.00000000,4052.44640800,97.15381900,1730.96374500,9.84057000,1.00000000,1.00000000,0.65832600,0.66701000,3.63312100,0.13586400,0.23452100,0.23408800,0.45804200,0.09648800,0.00006000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15906400,715.17835100,0.07377700,0.01690800,0.05686900,0.03217000,0.19187500,0.22954400,0.23937900,0.24744400,0.20544900,0.19042200,0.18227700,0.18788600,0.20117500,0.20269600,1.97275300,1.95975700,2.65933200,7.48536300,15.13733100,18.19354200,8.49673700,9.87325100,8.20940200,9.87597900,2.29334900,0.07377700,20.56745600,64.46930800,0.95171500,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,6118.11607500,766.16240700,611.81161000,157.94843200,149.80689200,409.99696100,48.41012200,0.00000000,5.60758500,1.02631700,3.17152900,2.11770600,0.25469000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14607200,0.05321600,57.55905500,1.47783000,1.00000000,0.00000000,4049.19238200,100.40784500,1827.98010300,11.85141600,1.00000000,1.00000000,0.65803100,0.66701000,3.45913200,0.30556400,0.58181700,0.58352800,1.14354000,0.25227600,0.00015700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86688000,715.17835100,0.08363900,0.04172000,0.04191900,0.03531700,0.18303000,0.22193300,0.23217400,0.24051800,0.20483700,0.19047000,0.18231500,0.18791600,0.20112900,0.20270700,2.03986900,1.89038700,2.54657200,7.13516400,14.94641600,18.19167100,8.54720400,9.87532100,8.20793400,9.87699600,2.36826200,0.08363900,22.46517700,27.10612100,0.95175300,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,6334.65978900,789.27340200,633.46598000,159.51646600,149.69548200,431.65133200,48.41012200,0.00000000,5.65753000,1.04326500,3.16964900,2.16112500,0.26121600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14447600,0.05481200,53.20650900,1.47805300,1.00000000,0.00000000,4046.18103600,103.41919000,1933.94787600,10.96755300,1.00000000,1.00000000,0.65775800,0.66701000,3.11308900,0.23789300,0.61022500,0.61540000,1.20729500,0.27984800,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95084000,715.17835100,0.06894500,0.04330500,0.02564100,0.02844700,0.16899300,0.21437000,0.22500100,0.23356800,0.20391400,0.19051400,0.18235300,0.18794600,0.20108300,0.20271900,2.11248000,1.84211700,2.45723800,6.85110400,14.78010100,18.19072500,8.59694200,9.87726100,8.20649500,9.87800500,2.42364200,0.06894500,21.65437100,22.84501500,0.95178800,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,6526.71846200,808.04905400,652.67185000,159.19743300,149.58430000,450.85720000,48.41012200,0.00000000,5.70095900,1.05880000,3.16777200,2.20455400,0.26121600,0.00000000,0.00000000,43.18310100,0.00000000,12.71231800,2.14288300,0.05640500,48.97651400,1.47827600,0.83948200,0.00000000,4043.17585100,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.65748600,0.66701000,2.77814600,0.14925600,0.58582500,0.59386900,1.16615100,0.28285500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77814600,715.17835100,0.06105000,0.04120700,0.01984300,0.02721100,0.15716400,0.20737000,0.21829500,0.22705400,0.20283700,0.19055200,0.18239100,0.18797500,0.20103900,0.20273000,2.18533800,1.80601800,2.38148800,6.60500000,14.62247100,18.18967800,8.64592200,9.87908300,8.20508800,9.87901000,2.24362800,0.06105000,22.87824500,19.20586700,0.95182300,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,6678.83833700,822.81193500,667.88383000,158.87903800,149.45358800,465.71343100,48.41012200,0.35575600,5.74402300,1.07305800,3.16556600,2.24761800,0.25612900,0.00508700,1.43000000,209.41124300,8.23831900,12.71231800,2.14101100,0.05827700,45.42304900,1.47853800,0.62494000,0.00053300,4039.64278200,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.65716500,0.66701000,2.49793900,0.09062400,0.53176900,0.54164500,1.06461000,0.26910100,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49793900,715.17835100,0.05943900,0.03732400,0.02211500,0.02604700,0.15042200,0.20115300,0.21228900,0.22121500,0.20172700,0.19058300,0.18242900,0.18800400,0.20099400,0.20274100,2.24075200,1.77456300,2.31119100,6.37360700,14.45670600,18.18749400,8.69411900,9.88079500,8.20371400,9.88001500,2.28204400,0.05943900,24.34150700,15.21198800,0.95186400,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,6819.09228000,836.27899700,681.90923000,158.56128000,149.21301400,477.90389000,48.41012200,2.19069200,5.78554300,1.08591200,3.16150400,2.27595800,0.24306900,0.03132700,1.43000000,384.51190200,10.46119400,12.71231800,2.13756400,0.06172400,42.26686000,1.47902200,0.58560300,0.00321300,4033.14022100,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.65657400,0.66701000,2.24963100,0.04301600,0.48342500,0.49458700,0.97311500,0.25529600,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24963000,715.17835100,0.05652000,0.03374300,0.02277800,0.02454900,0.14494700,0.19559400,0.20687700,0.21595400,0.20061200,0.19060900,0.18246700,0.18803300,0.20095100,0.20275100,2.26800300,1.75258900,2.24857300,6.16056300,14.28871400,18.18433400,8.74150900,9.88240800,8.20238500,9.88103200,2.30239000,0.05652000,23.95036000,14.02539400,0.95194000,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,7040.69891500,857.89853200,704.06989000,158.24415700,148.98900700,496.92734300,48.41012200,5.32790200,5.83984700,1.10168100,3.15772100,2.29678900,0.23168000,0.07618900,1.43000000,545.07468500,13.85627300,12.71231800,2.13435500,0.06493300,60.15880800,1.47947300,1.00000000,0.00756700,4027.08545500,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.65602200,0.66701000,3.68514400,0.86373100,0.81533300,0.61447200,0.81947800,0.21863100,0.00017300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33181900,715.17835100,0.07224500,0.03889300,0.03335200,0.03016100,0.25077800,0.24457100,0.22881000,0.21255100,0.19964000,0.19062800,0.18250500,0.18806200,0.20090800,0.20276200,1.69348300,1.97730800,2.38632300,6.00065400,14.13390100,18.18051700,8.78806900,9.88392800,8.20111800,9.88208300,2.39531400,0.07224500,22.16066300,24.51070700,0.95201100,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,7260.03739500,879.28776500,726.00374000,157.92766900,148.76088100,514.33216000,48.41012200,9.85693300,5.89096100,1.11494900,3.15386600,2.29405100,0.22076800,0.14095400,1.43000000,717.44087300,18.08363700,12.71231800,2.13108700,0.06820100,55.27509300,1.47993300,1.00000000,0.01357700,4020.91932200,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.65546000,0.66701000,3.29801200,0.76568800,0.77965200,0.63562500,0.83610500,0.22633500,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24359400,715.17835100,0.06658500,0.03889200,0.02769400,0.02687300,0.22966000,0.23129500,0.22443000,0.20895300,0.19860000,0.19064300,0.18254200,0.18809000,0.20086500,0.20277200,1.70987900,1.87567100,2.31991200,5.84886300,13.98687000,18.17666400,8.83377800,9.88536500,8.19988000,9.88312800,2.47777900,0.06658500,21.93384800,22.30183200,0.95208300,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,7415.10175300,894.24841600,741.51018000,157.61181400,148.53095100,523.83026300,48.41012200,15.86526600,5.96894100,1.13494600,3.14998000,2.29644900,0.21043000,0.22687300,1.43000000,893.07023400,22.11369100,12.71231800,2.12779300,0.07149500,84.39155400,1.48039700,1.00000000,0.02139600,4014.70446000,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.65489200,0.66701000,5.61621400,0.30746800,0.33471600,0.35693100,0.66162400,0.07978900,0.00006000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74058800,715.17835100,0.10020700,0.01652700,0.08368000,0.03975600,0.26093600,0.27165300,0.29039100,0.29011700,0.20167400,0.19067000,0.18258000,0.18811900,0.20082300,0.20278100,0.87307900,1.39158000,2.12753100,6.65915000,13.89055000,18.17009400,8.87862400,9.88672100,8.19871100,9.88422100,2.52054500,0.10020700,15.50643600,50.03337000,0.95215500,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,7632.79847800,915.47690100,763.27985000,157.29659000,148.30498700,538.24976600,48.41012200,23.21543500,6.04498300,1.15249900,3.14615900,2.27692600,0.20088800,0.33198100,1.43000000,1056.90626900,25.99508300,12.71231800,2.12455600,0.07473200,81.11357700,1.48085400,1.00000000,0.03041500,4008.59679400,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.65433300,0.66701000,5.33964600,0.45157100,0.46665400,0.58598000,1.08575800,0.15021300,0.00009900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74027500,715.17835100,0.09586500,0.02614000,0.06972400,0.03700100,0.24547500,0.24899700,0.28686900,0.28680200,0.20434500,0.19071200,0.18261800,0.18814700,0.20078200,0.20279100,0.94819600,1.25510500,1.99188900,6.24154100,13.76800500,18.16551200,8.92259800,9.88800600,8.19756100,9.88529800,2.59084800,0.09586500,21.76967300,42.41995700,0.95222600,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,7858.40067000,937.48665700,785.84007000,156.98199700,148.06911800,551.73007600,48.41012200,32.29534400,6.11975300,1.16800700,3.14216900,2.23122000,0.19152100,0.46182300,1.43000000,1239.10679700,30.55648800,12.71231800,2.12117700,0.07811100,76.75877000,1.48133200,1.00000000,0.04109700,4002.22137700,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.65374800,0.66701000,4.98184000,0.43357200,0.50451700,0.60734000,1.13042500,0.18019900,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85616500,715.17835100,0.09258300,0.02735800,0.06522500,0.03459900,0.23019600,0.24495500,0.27634500,0.27758100,0.20604800,0.19076500,0.18265600,0.18817400,0.20074000,0.20280000,1.02242200,1.23418800,1.85696700,5.78697100,13.60297700,18.16140900,8.96569300,9.88922800,8.19642900,9.88635800,2.67588900,0.09258300,22.56021900,39.35045500,0.95230100,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,8048.05883600,955.90124900,804.80588000,156.66803300,147.83185800,559.98793500,48.41012200,43.00330200,6.18963700,1.18107600,3.13815300,2.15681700,0.18268400,0.61494700,1.43000000,1416.78809200,34.70508200,12.71231800,2.11777900,0.08151000,72.54138400,1.48181400,1.00000000,0.05343300,3995.80837300,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65315900,0.66701000,4.63857900,0.35893800,0.47943800,0.51787800,0.99313900,0.17767500,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52717400,715.17835100,0.08528900,0.02423300,0.06105700,0.03105800,0.21876300,0.24520600,0.26364100,0.26896500,0.20707300,0.19082300,0.18269400,0.18820200,0.20070000,0.20280900,1.10697900,1.23959900,1.72884800,5.38824700,13.41548900,18.15741500,9.00790200,9.89039100,8.19531900,9.88740800,2.74613200,0.08528900,18.96581700,34.81139400,0.95237600,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,8263.13984500,976.86047100,826.31398000,156.35469700,147.59631400,569.34120900,48.41012200,55.15812900,6.25436800,1.19177900,3.13053700,2.05959100,0.17446100,0.78876100,1.43000000,1419.29771400,38.93181300,12.71231800,2.11440400,0.08488400,68.47158800,1.48057700,1.00000000,0.06675200,3989.44177500,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.65257300,0.66701000,4.30907300,0.41211100,0.62770700,0.63195800,1.24334300,0.24380000,0.00014400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15906400,715.17835100,0.07779500,0.03044300,0.04735200,0.02724200,0.20614600,0.24075000,0.25143200,0.25978100,0.20729400,0.19088500,0.18273200,0.18822900,0.20066000,0.20281800,1.20528100,1.22916200,1.62746700,5.05021400,13.22169300,18.15445500,9.04921800,9.89150300,8.19423400,9.88845200,2.85572900,0.07779500,21.50810100,29.33779400,0.95218300,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,8481.36481700,998.12949600,848.13648000,156.04198700,147.35555200,578.71755300,48.41012200,67.60428200,6.31525600,1.20062800,3.10987100,1.96700400,0.16657800,0.96674100,1.43000000,1426.32916400,47.63220700,12.71231800,2.11095500,0.08833300,63.73489400,1.47320600,1.00000000,0.07970900,3982.93410900,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.65197400,0.66701000,3.92938200,0.38789600,0.67754700,0.67955200,1.34073300,0.28341500,0.00016900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.36931300,715.17835100,0.07212100,0.03294800,0.03917300,0.02412500,0.19266800,0.23199600,0.24226800,0.25102100,0.20692200,0.19094500,0.18277100,0.18825600,0.20062000,0.20282700,1.31175100,1.20197800,1.55643000,4.76391500,13.02312700,18.15175200,9.08963500,9.89256700,8.19318000,9.88949700,2.98941700,0.07212100,21.82249700,25.44997200,0.95102100,1.00000000,913.37544800,1.00000000
