ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
01/01/1986,65,8.00000000,5894.12071500,728.71361400,589.41207000,142.78056600,149.97677400,395.92589900,40.03037400,0.00000000,5.53435700,1.01704500,3.17290300,2.06842400,0.23136600,0.00000000,0.00000000,112.14976100,0.00000000,12.70853100,2.14723200,0.05151900,59.70532400,1.47767100,1.00000000,0.00000000,4051.38129400,97.20543800,1770.57153300,9.84057000,1.00000000,1.00000000,0.65823000,0.66692100,3.63272900,0.13583500,0.23450700,0.23407300,0.45801100,0.09642800,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15891100,714.90451500,0.07376200,0.01690500,0.05685800,0.04092900,0.19186500,0.22954100,0.23937500,0.24744000,0.20544900,0.19041900,0.18227700,0.18788600,0.20117500,0.20269600,1.97248600,1.95946800,2.65900800,7.48520600,15.14122300,18.19454400,8.49670000,9.87325200,8.20940100,9.87598000,1.80218700,0.07376200,20.56473200,64.46235100
01/01/1986,65,8.00000000,5894.12071500,728.71361400,589.41207000,142.78056600,149.97677400,395.92589900,40.03037400,0.00000000,5.53435700,1.01704500,3.17290300,2.06842400,0.23136600,0.00000000,0.00000000,112.14976100,0.00000000,12.70853100,2.14723200,0.05151900,59.70532400,1.47767100,1.00000000,0.00000000,4051.38129400,97.20543800,1770.57153300,9.84057000,1.00000000,1.00000000,0.65823000,0.66692100,3.63272900,0.13583500,0.23450700,0.23407300,0.45801100,0.09642800,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15891100,714.90451500,0.07376200,0.01690500,0.05685800,0.04092900,0.19186500,0.22954100,0.23937500,0.24744000,0.20544900,0.19041900,0.18227700,0.18788600,0.20117500,0.20269600,1.97248600,1.95946800,2.65900800,7.48520600,15.14122300,18.19454400,8.49670000,9.87325200,8.20940100,9.87598000,1.80218700,0.07376200,20.56473200,64.46235100
02/01/1986,66,8.03965000,6118.74264600,750.76971000,611.87426000,142.49500500,149.85623800,417.47054500,40.03037400,0.91754800,5.59589100,1.03710000,3.17087100,2.12808000,0.22012300,0.01312100,1.43000000,275.35928800,8.18145100,12.70853100,2.14550600,0.05324500,57.55663700,1.47791300,1.00000000,0.00150000,4048.12521500,100.46151700,1867.57495100,11.85141600,1.00000000,1.00000000,0.65793500,0.66692100,3.45878400,0.30551200,0.58177700,0.58348800,1.14345500,0.25211700,0.00015000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86649900,714.90451500,0.08362300,0.04171200,0.04191100,0.04449600,0.18302500,0.22193000,0.23217100,0.24051500,0.20483800,0.19046800,0.18231500,0.18791600,0.20112900,0.20270700,2.03960200,1.89011800,2.54627100,7.13503600,14.95030200,18.19275900,8.54716700,9.87532200,8.20793300,9.87699700,1.87933800,0.08362300,22.46219300,27.10339300
02/01/1986,66,8.03965000,6118.74264600,750.76971000,611.87426000,142.49500500,149.85623800,417.47054500,40.03037400,0.91754800,5.59589100,1.03710000,3.17087100,2.12808000,0.22012300,0.01312100,1.43000000,275.35928800,8.18145100,12.70853100,2.14550600,0.05324500,57.55663700,1.47791300,1.00000000,0.00150000,4048.12521500,100.46151700,1867.57495100,11.85141600,1.00000000,1.00000000,0.65793500,0.66692100,3.45878400,0.30551200,0.58177700,0.58348800,1.14345500,0.25211700,0.00015000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86649900,714.90451500,0.08362300,0.04171200,0.04191100,0.04449600,0.18302500,0.22193000,0.23217100,0.24051500,0.20483800,0.19046800,0.18231500,0.18791600,0.20112900,0.20270700,2.03960200,1.89011800,2.54627100,7.13503600,14.95030200,18.19275900,8.54716700,9.87532200,8.20793300,9.87699700,1.87933800,0.08362300,22.46219300,27.10339300
03/01/1986,67,8.06128200,6335.25750100,772.02465900,633.52575000,142.21001500,149.74469200,437.03720500,40.03037400,3.00237300,5.64802600,1.05182200,3.16899000,2.16019100,0.21033500,0.04293400,1.43000000,430.08325900,10.90347300,12.70853100,2.14390900,0.05484200,53.20422700,1.47813600,1.00000000,0.00473900,4045.11197000,103.47476100,1969.20056200,10.96755300,1.00000000,1.00000000,0.65766100,0.66692100,3.11275400,0.23782200,0.61018900,0.61536400,1.20721800,0.27968200,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95044700,714.90451500,0.06893100,0.04329600,0.02563500,0.03548400,0.16898500,0.21436800,0.22499800,0.23356600,0.20391600,0.19051200,0.18235300,0.18794600,0.20108300,0.20271900,2.11221300,1.84186600,2.45695500,6.85099800,14.78399300,18.19187200,8.59690300,9.87726200,8.20649400,9.87800600,1.94260600,0.06893100,21.65148600,22.84255200
03/01/1986,67,8.06128200,6335.25750100,772.02465900,633.52575000,142.21001500,149.74469200,437.03720500,40.03037400,3.00237300,5.64802600,1.05182200,3.16899000,2.16019100,0.21033500,0.04293400,1.43000000,430.08325900,10.90347300,12.70853100,2.14390900,0.05484200,53.20422700,1.47813600,1.00000000,0.00473900,4045.11197000,103.47476100,1969.20056200,10.96755300,1.00000000,1.00000000,0.65766100,0.66692100,3.11275400,0.23782200,0.61018900,0.61536400,1.20721800,0.27968200,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95044700,714.90451500,0.06893100,0.04329600,0.02563500,0.03548400,0.16898500,0.21436800,0.22499800,0.23356600,0.20391600,0.19051200,0.18235300,0.18794600,0.20108300,0.20271900,2.11221300,1.84186600,2.45695500,6.85099800,14.78399300,18.19187200,8.59690300,9.87726200,8.20649400,9.87800600,1.94260600,0.06893100,21.65148600,22.84255200
04/01/1986,68,8.08287000,6527.30100400,790.83327100,652.73010000,141.92559500,149.63337400,452.99193200,40.03037400,6.25199600,5.69521400,1.06356900,3.16711200,2.17014200,0.20110300,0.08940400,1.43000000,586.21601600,14.53671100,12.70853100,2.14231600,0.05643500,48.97564200,1.47835900,0.83952800,0.00957800,4042.10488900,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65738800,0.66692100,2.77792700,0.14927300,0.58580700,0.59385100,1.16611000,0.28270400,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77792700,714.90451500,0.06103900,0.04120200,0.01983800,0.03040100,0.15716600,0.20736800,0.21829300,0.22705100,0.20284000,0.19055000,0.18239100,0.18797500,0.20103900,0.20273000,2.18505900,1.80578300,2.38122200,6.60491500,14.62636900,18.19088000,8.64588200,9.87908400,8.20508700,9.87901100,2.00778000,0.06103900,22.87518600,19.20435000
04/01/1986,68,8.08287000,6527.30100400,790.83327100,652.73010000,141.92559500,149.63337400,452.99193200,40.03037400,6.25199600,5.69521400,1.06356900,3.16711200,2.17014200,0.20110300,0.08940400,1.43000000,586.21601600,14.53671100,12.70853100,2.14231600,0.05643500,48.97564200,1.47835900,0.83952800,0.00957800,4042.10488900,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65738800,0.66692100,2.77792700,0.14927300,0.58580700,0.59385100,1.16611000,0.28270400,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77792700,714.90451500,0.06103900,0.04120200,0.01983800,0.03040100,0.15716600,0.20736800,0.21829300,0.22705100,0.20284000,0.19055000,0.18239100,0.18797500,0.20103900,0.20273000,2.18505900,1.80578300,2.38122200,6.60491500,14.62636900,18.19088000,8.64588200,9.87908400,8.20508700,9.87901100,2.00778000,0.06103900,22.87518600,19.20435000
05/01/1986,69,8.10640800,6679.40904700,805.63112400,667.94090000,141.64174300,149.50427400,463.37330200,40.03037400,11.08143100,5.74186300,1.07422200,3.16493400,2.15724400,0.19158700,0.15846400,1.43000000,755.07272500,18.90332300,12.70853100,2.14046700,0.05828400,45.42243600,1.47861800,0.62497500,0.01659000,4038.61744900,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65707200,0.66692100,2.49774500,0.09064300,0.53175200,0.54162800,1.06457400,0.26896600,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,714.90451500,0.05942800,0.03731900,0.02210900,0.02899000,0.15042400,0.20115200,0.21228700,0.22121300,0.20173000,0.19058100,0.18242900,0.18800400,0.20099400,0.20274100,2.24047700,1.77434300,2.31094000,6.37354100,14.46060300,18.18876300,8.69407700,9.88079600,8.20371300,9.88001600,2.04996600,0.05942800,24.33824300,15.21080400
05/01/1986,69,8.10640800,6679.40904700,805.63112400,667.94090000,141.64174300,149.50427400,463.37330200,40.03037400,11.08143100,5.74186300,1.07422200,3.16493400,2.15724400,0.19158700,0.15846400,1.43000000,755.07272500,18.90332300,12.70853100,2.14046700,0.05828400,45.42243600,1.47861800,0.62497500,0.01659000,4038.61744900,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65707200,0.66692100,2.49774500,0.09064300,0.53175200,0.54162800,1.06457400,0.26896600,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,714.90451500,0.05942800,0.03731900,0.02210900,0.02899000,0.15042400,0.20115200,0.21228700,0.22121300,0.20173000,0.19058100,0.18242900,0.18800400,0.20099400,0.20274100,2.24047700,1.77434300,2.31094000,6.37354100,14.46060300,18.18876300,8.69407700,9.88079600,8.20371300,9.88001600,2.04996600,0.05942800,24.33824300,15.21080400
06/01/1986,70,8.13144400,6819.65225600,819.13132000,681.96523000,141.35846000,149.26343300,470.78140800,40.03037400,17.69764600,5.78682200,1.08362400,3.16087000,2.11710900,0.18207000,0.25307600,1.43000000,929.45786200,23.43833300,12.70853100,2.13701900,0.06173200,42.26645800,1.47910200,0.58563300,0.02595100,4032.11151900,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65648000,0.66692100,2.24945800,0.04303500,0.48341000,0.49457200,0.97308300,0.25517600,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945800,714.90451500,0.05650900,0.03373900,0.02277100,0.02703800,0.14494900,0.19559200,0.20687600,0.21595200,0.20061600,0.19060600,0.18246700,0.18803300,0.20095100,0.20275100,2.26773000,1.75238400,2.24833600,6.16051500,14.29260000,18.18567800,8.74146500,9.88240900,8.20238400,9.88103300,2.08997900,0.05650900,23.94728000,14.02432100
06/01/1986,70,8.13144400,6819.65225600,819.13132000,681.96523000,141.35846000,149.26343300,470.78140800,40.03037400,17.69764600,5.78682200,1.08362400,3.16087000,2.11710900,0.18207000,0.25307600,1.43000000,929.45786200,23.43833300,12.70853100,2.13701900,0.06173200,42.26645800,1.47910200,0.58563300,0.02595100,4032.11151900,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65648000,0.66692100,2.24945800,0.04303500,0.48341000,0.49457200,0.97308300,0.25517600,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945800,714.90451500,0.05650900,0.03373900,0.02277100,0.02703800,0.14494900,0.19559200,0.20687600,0.21595200,0.20061600,0.19060600,0.18246700,0.18803300,0.20095100,0.20275100,2.26773000,1.75238400,2.24833600,6.16051500,14.29260000,18.18567800,8.74146500,9.88240900,8.20238400,9.88103300,2.08997900,0.05650900,23.94728000,14.02432100
07/01/1986,71,8.15475500,7041.23022300,840.78214500,704.12302000,141.07574300,149.03917700,485.35581300,40.03037400,25.28103800,5.84554100,1.09497000,3.15708400,2.07568400,0.17377100,0.36151900,1.43000000,1088.60663800,27.19976700,12.70853100,2.13380800,0.06494300,60.15832100,1.47955400,1.00000000,0.03590400,4026.05361600,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65592800,0.66692100,3.68497000,0.86364200,0.81526700,0.61441300,0.81938300,0.21851800,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33138800,714.90451500,0.07223200,0.03888500,0.03334700,0.03257900,0.25077700,0.24457200,0.22880900,0.21255000,0.19964400,0.19062600,0.18250400,0.18806200,0.20090800,0.20276200,1.69327900,1.97709000,2.38608000,6.00062000,14.13776200,18.18194000,8.78802300,9.88392900,8.20111700,9.88208400,2.21711400,0.07223200,22.15779700,24.50955000
07/01/1986,71,8.15475500,7041.23022300,840.78214500,704.12302000,141.07574300,149.03917700,485.35581300,40.03037400,25.28103800,5.84554100,1.09497000,3.15708400,2.07568400,0.17377100,0.36151900,1.43000000,1088.60663800,27.19976700,12.70853100,2.13380800,0.06494300,60.15832100,1.47955400,1.00000000,0.03590400,4026.05361600,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65592800,0.66692100,3.68497000,0.86364200,0.81526700,0.61441300,0.81938300,0.21851800,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33138800,714.90451500,0.07223200,0.03888500,0.03334700,0.03257900,0.25077700,0.24457200,0.22880900,0.21255000,0.19964400,0.19062600,0.18250400,0.18806200,0.20090800,0.20276200,1.69327900,1.97709000,2.38608000,6.00062000,14.13776200,18.18194000,8.78802300,9.88392900,8.20111700,9.88208400,2.21711400,0.07223200,22.15779700,24.50955000
08/01/1986,72,8.17849500,7260.54016500,862.20260700,726.05402000,140.79359200,148.81079700,498.24156300,40.03037400,34.32628100,5.90066500,1.10422800,3.15322800,2.00941400,0.16581900,0.49086600,1.43000000,1265.10157200,31.53231000,12.70853100,2.13053900,0.06821200,55.27479000,1.48001400,1.00000000,0.04727800,4019.88428800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65536500,0.66692100,3.29785700,0.76560500,0.77958100,0.63556700,0.83601400,0.22622600,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24317200,714.90451500,0.06657300,0.03888500,0.02768900,0.02859000,0.22965800,0.23129500,0.22443000,0.20895200,0.19860400,0.19064100,0.18254200,0.18809000,0.20086500,0.20277200,1.70969700,1.87546600,2.31968300,5.84884100,13.99070900,18.17816200,8.83373000,9.88536500,8.19987900,9.88312900,2.32853900,0.06657300,21.93099400,22.30078300
08/01/1986,72,8.17849500,7260.54016500,862.20260700,726.05402000,140.79359200,148.81079700,498.24156300,40.03037400,34.32628100,5.90066500,1.10422800,3.15322800,2.00941400,0.16581900,0.49086600,1.43000000,1265.10157200,31.53231000,12.70853100,2.13053900,0.06821200,55.27479000,1.48001400,1.00000000,0.04727800,4019.88428800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65536500,0.66692100,3.29785700,0.76560500,0.77958100,0.63556700,0.83601400,0.22622600,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24317200,714.90451500,0.06657300,0.03888500,0.02768900,0.02859000,0.22965800,0.23129500,0.22443000,0.20895200,0.19860400,0.19064100,0.18254200,0.18809000,0.20086500,0.20277200,1.70969700,1.87546600,2.31968300,5.84884100,13.99070900,18.17816200,8.83373000,9.88536500,8.19987900,9.88312900,2.32853900,0.06657300,21.93099400,22.30078300
09/01/1986,73,8.20242300,7415.58422800,877.19524100,741.55842000,140.51200400,148.58061200,503.15115700,40.03037400,44.92109400,5.98466800,1.11821300,3.14933900,1.94944400,0.15828600,0.64237200,1.43000000,1407.10402400,35.50789500,12.70853100,2.12724300,0.07150800,84.39165100,1.48047900,1.00000000,0.06057700,4013.66620600,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65479700,0.66692100,5.61607000,0.30743100,0.33468000,0.35689200,0.66155000,0.07974900,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74036000,714.90451500,0.10019500,0.01652400,0.08367200,0.04171400,0.26093400,0.27165300,0.29039100,0.29011700,0.20167900,0.19066800,0.18258000,0.18811900,0.20082300,0.20278100,0.87299400,1.39143600,2.12731300,6.65900900,13.89431400,18.17172800,8.87857400,9.88672200,8.19871000,9.88422200,2.40194700,0.10019500,15.50440600,50.03208800
09/01/1986,73,8.20242300,7415.58422800,877.19524100,741.55842000,140.51200400,148.58061200,503.15115700,40.03037400,44.92109400,5.98466800,1.11821300,3.14933900,1.94944400,0.15828600,0.64237200,1.43000000,1407.10402400,35.50789500,12.70853100,2.12724300,0.07150800,84.39165100,1.48047900,1.00000000,0.06057700,4013.66620600,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65479700,0.66692100,5.61607000,0.30743100,0.33468000,0.35689200,0.66155000,0.07974900,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74036000,714.90451500,0.10019500,0.01652400,0.08367200,0.04171400,0.26093400,0.27165300,0.29039100,0.29011700,0.20167900,0.19066800,0.18258000,0.18811900,0.20082300,0.20278100,0.87299400,1.39143600,2.12731300,6.65900900,13.89431400,18.17172800,8.87857400,9.88672200,8.19871000,9.88422200,2.40194700,0.10019500,15.50440600,50.03208800
10/01/1986,74,8.22593800,7633.25229400,898.45480900,763.32523000,140.23098000,148.35439700,513.33718100,40.03037400,56.50187700,6.06632500,1.13017400,3.14551500,1.87244900,0.15133200,0.80797700,1.43000000,1403.22281100,40.15472600,12.70853100,2.12400400,0.07474700,81.11365900,1.48093600,1.00000000,0.07402100,4007.55537500,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65423700,0.66692100,5.33947700,0.45151600,0.46660300,0.58592000,1.08564500,0.15013600,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.73991400,714.90451500,0.09585500,0.02613600,0.06971900,0.03824600,0.24547300,0.24899700,0.28686900,0.28680200,0.20435000,0.19071000,0.18261800,0.18814700,0.20078200,0.20279100,0.94811900,1.25497700,1.99168900,6.24140500,13.77170500,18.16726700,8.92254600,9.88800700,8.19756000,9.88529900,2.50627700,0.09585500,21.76680700,42.41861700
10/01/1986,74,8.22593800,7633.25229400,898.45480900,763.32523000,140.23098000,148.35439700,513.33718100,40.03037400,56.50187700,6.06632500,1.13017400,3.14551500,1.87244900,0.15133200,0.80797700,1.43000000,1403.22281100,40.15472600,12.70853100,2.12400400,0.07474700,81.11365900,1.48093600,1.00000000,0.07402100,4007.55537500,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65423700,0.66692100,5.33947700,0.45151600,0.46660300,0.58592000,1.08564500,0.15013600,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.73991400,714.90451500,0.09585500,0.02613600,0.06971900,0.03824600,0.24547300,0.24899700,0.28686900,0.28680200,0.20435000,0.19071000,0.18261800,0.18814700,0.20078200,0.20279100,0.94811900,1.25497700,1.99168900,6.24140500,13.77170500,18.16726700,8.92254600,9.88800700,8.19756000,9.88529900,2.50627700,0.09585500,21.76680700,42.41861700
11/01/1986,75,8.25048300,7858.82461200,920.49544700,785.88246000,139.95051800,148.11826500,523.83928900,40.03037400,68.55700000,6.14636000,1.14045200,3.13861200,1.78983800,0.14450600,0.98036500,1.43000000,1411.28043700,48.85681700,12.70853100,2.12062400,0.07812700,76.75894900,1.48004200,1.00000000,0.08723600,4001.17665500,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65365200,0.66692100,4.98166300,0.43351300,0.50446900,0.60727900,1.13031300,0.18010800,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85578700,714.90451500,0.09257300,0.02735300,0.06522000,0.03519300,0.23019300,0.24495500,0.27634500,0.27758100,0.20605300,0.19076300,0.18265600,0.18817400,0.20074000,0.20280000,1.02235100,1.23407100,1.85678200,5.78684100,13.60660500,18.16328600,8.96564000,9.88922900,8.19642800,9.88635900,2.63046400,0.09257300,22.55723200,39.34905700
11/01/1986,75,8.25048300,7858.82461200,920.49544700,785.88246000,139.95051800,148.11826500,523.83928900,40.03037400,68.55700000,6.14636000,1.14045200,3.13861200,1.78983800,0.14450600,0.98036500,1.43000000,1411.28043700,48.85681700,12.70853100,2.12062400,0.07812700,76.75894900,1.48004200,1.00000000,0.08723600,4001.17665500,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65365200,0.66692100,4.98166300,0.43351300,0.50446900,0.60727900,1.13031300,0.18010800,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85578700,714.90451500,0.09257300,0.02735300,0.06522000,0.03519300,0.23019300,0.24495500,0.27634500,0.27758100,0.20605300,0.19076300,0.18265600,0.18817400,0.20074000,0.20280000,1.02235100,1.23407100,1.85678200,5.78684100,13.60660500,18.16328600,8.96564000,9.88922900,8.19642800,9.88635900,2.63046400,0.09257300,22.55723200,39.34905700
12/01/1986,76,8.27517400,8048.41491900,938.93705200,804.84149000,139.67061700,147.88074100,530.60249200,40.03037400,80.75282700,6.22093100,1.14888000,3.11872200,1.71235000,0.13806700,1.15476500,1.43000000,1411.28043700,57.21954700,12.70853100,2.11722300,0.08152800,72.54171600,1.47302500,1.00000000,0.10033400,3994.76032800,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65306300,0.66692100,4.63840400,0.35880300,0.47928500,0.51771200,0.99282200,0.17754700,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52627000,714.90451500,0.08528000,0.02422300,0.06105800,0.03122100,0.21876000,0.24520700,0.26364200,0.26896600,0.20707900,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10691600,1.23948500,1.72868100,5.38812600,13.41903800,18.15941800,9.00784800,9.89039200,8.19531800,9.88740900,2.73152700,0.08528000,18.95903100,34.81008100
12/01/1986,76,8.27517400,8048.41491900,938.93705200,804.84149000,139.67061700,147.88074100,530.60249200,40.03037400,80.75282700,6.22093100,1.14888000,3.11872200,1.71235000,0.13806700,1.15476500,1.43000000,1411.28043700,57.21954700,12.70853100,2.11722300,0.08152800,72.54171600,1.47302500,1.00000000,0.10033400,3994.76032800,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65306300,0.66692100,4.63840400,0.35880300,0.47928500,0.51771200,0.99282200,0.17754700,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52627000,714.90451500,0.08528000,0.02422300,0.06105800,0.03122100,0.21876000,0.24520700,0.26364200,0.26896600,0.20707900,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10691600,1.23948500,1.72868100,5.38812600,13.41903800,18.15941800,9.00784800,9.89039200,8.19531800,9.88740900,2.73152700,0.08528000,18.95903100,34.81008100
13/01/1986,77,8.29968600,8169.49067100,959.89558300,816.94907000,148.75737800,147.64493600,530.60249200,40.03037400,92.86040300,6.28710100,1.15820100,3.08594300,1.64023800,0.13207500,1.32790400,1.43000000,1411.28043700,65.79868900,12.70853100,2.11384700,0.08490400,68.47256900,1.45987100,1.00000000,0.11366700,3988.39043100,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.65247700,0.66692100,4.30894200,0.41143500,0.62673000,0.63097300,1.24140800,0.24332400,0.00013700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15400800,714.90451500,0.07778800,0.03039300,0.04739500,0.02696200,0.20614700,0.24076100,0.25144300,0.25979200,0.20730200,0.19088300,0.18273200,0.18822900,0.20066000,0.20281800,1.20522700,1.22904800,1.62732000,5.05010900,13.22515900,18.15656300,9.04916300,9.89150400,8.19423300,9.88845300,2.88508300,0.07778800,21.47367700,29.33690300
13/01/1986,77,8.29968600,8169.49067100,959.89558300,816.94907000,148.75737800,147.64493600,530.60249200,40.03037400,92.86040300,6.28710100,1.15820100,3.08594300,1.64023800,0.13207500,1.32790400,1.43000000,1411.28043700,65.79868900,12.70853100,2.11384700,0.08490400,68.47256900,1.45987100,1.00000000,0.11366700,3988.39043100,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.65247700,0.66692100,4.30894200,0.41143500,0.62673000,0.63097300,1.24140800,0.24332400,0.00013700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15400800,714.90451500,0.07778800,0.03039300,0.04739500,0.02696200,0.20614700,0.24076100,0.25144300,0.25979200,0.20730200,0.19088300,0.18273200,0.18822900,0.20066000,0.20281800,1.20522700,1.22904800,1.62732000,5.05010900,13.22515900,18.15656300,9.04916300,9.89150400,8.19423300,9.88845300,2.88508300,0.07778800,21.47367700,29.33690300
14/01/1986,78,8.32474100,8293.24915000,981.09984500,829.32491000,157.82682200,147.40390600,530.60249200,40.03037400,105.23625100,6.34691300,1.16819200,3.03972200,1.57110900,0.12633100,1.50487800,1.43000000,1411.28043700,74.56792300,12.70853100,2.11039600,0.08835500,63.74067500,1.44035600,1.00000000,0.12689400,3981.87939400,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.65187700,0.66692100,3.92962300,0.38646900,0.67510500,0.67709800,1.33589400,0.28228200,0.00016100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.35700900,714.90451500,0.07212000,0.03282500,0.03929500,0.02376400,0.19268400,0.23203100,0.24230300,0.25105600,0.20693700,0.19094300,0.18277000,0.18825600,0.20062000,0.20282700,1.31171800,1.20185700,1.55630300,4.76382400,13.02646500,18.15394800,9.08957900,9.89256800,8.19317900,9.88949800,3.03490900,0.07212000,21.74280700,25.45153200
14/01/1986,78,8.32474100,8293.24915000,981.09984500,829.32491000,157.82682200,147.40390600,530.60249200,40.03037400,105.23625100,6.34691300,1.16819200,3.03972200,1.57110900,0.12633100,1.50487800,1.43000000,1411.28043700,74.56792300,12.70853100,2.11039600,0.08835500,63.74067500,1.44035600,1.00000000,0.12689400,3981.87939400,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.65187700,0.66692100,3.92962300,0.38646900,0.67510500,0.67709800,1.33589400,0.28228200,0.00016100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.35700900,714.90451500,0.07212000,0.03282500,0.03929500,0.02376400,0.19268400,0.23203100,0.24230300,0.25105600,0.20693700,0.19094300,0.18277000,0.18825600,0.20062000,0.20282700,1.31171800,1.20185700,1.55630300,4.76382400,13.02646500,18.15394800,9.08957900,9.89256800,8.19317900,9.88949800,3.03490900,0.07212000,21.74280700,25.45153200
15/01/1986,79,8.34878500,8412.01589200,1000.67090200,841.20159000,165.75251300,147.17259800,530.60249200,40.03037400,117.11292500,6.39782000,1.17754600,2.98438700,1.50898100,0.12116800,1.67471500,1.43000000,1411.28043700,82.98345400,12.70853100,2.10708400,0.09166700,59.28669200,1.41635900,0.87857400,0.13922100,3975.63097600,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.65130000,0.66692100,3.57476300,0.37000300,0.72169700,0.72641500,1.43380800,0.32265000,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.57476300,714.90451500,0.06259700,0.03544000,0.02715700,0.01974300,0.18255000,0.22299500,0.23353800,0.24244400,0.20606700,0.19099900,0.18280900,0.18828300,0.20058100,0.20283500,1.41760600,1.18692100,1.50243600,4.53227500,12.84374000,18.15214000,9.12908900,9.89334700,8.19215600,9.89054200,3.17061500,0.06259700,22.89849900,20.11801900
