ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
30/12/1985,63,7.89384000,5459.37611500,684.02833800,545.93761000,141.35626600,150.19025900,352.45143900,40.03037400,0.00000000,5.41580400,0.97314300,3.17650200,1.95852100,0.22271600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.15028900,0.04846200,67.72684100,1.47724400,1.00000000,0.00000000,4057.14823500,91.43849500,1570.39929200,10.98475300,1.00000000,1.00000000,0.65875100,0.66692100,4.27658700,0.33048900,0.44586200,0.44399300,0.86242200,0.15918100,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24204100,714.90451500,0.09989900,0.03241700,0.06748100,0.05415300,0.21549400,0.24184900,0.25142200,0.25850200,0.20525300,0.19032100,0.18220100,0.18782500,0.20126800,0.20267100,1.80437500,2.09928900,2.89534600,8.22049700,15.47954300,18.19903000,8.39368800,9.86866700,8.21240100,9.87389400,1.84473100,0.09989900,19.52677100,37.24639100
30/12/1985,63,7.89384000,5459.37611500,684.02833800,545.93761000,141.35626600,150.19025900,352.45143900,40.03037400,0.00000000,5.41580400,0.97314300,3.17650200,1.95852100,0.22271600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.15028900,0.04846200,67.72684100,1.47724400,1.00000000,0.00000000,4057.14823500,91.43849500,1570.39929200,10.98475300,1.00000000,1.00000000,0.65875100,0.66692100,4.27658700,0.33048900,0.44586200,0.44399300,0.86242200,0.15918100,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24204100,714.90451500,0.09989900,0.03241700,0.06748100,0.05415300,0.21549400,0.24184900,0.25142200,0.25850200,0.20525300,0.19032100,0.18220100,0.18782500,0.20126800,0.20267100,1.80437500,2.09928900,2.89534600,8.22049700,15.47954300,18.19903000,8.39368800,9.86866700,8.21240100,9.87389400,1.84473100,0.09989900,19.52677100,37.24639100
31/12/1985,64,7.98675500,5688.47340400,708.53510000,568.84734000,143.06669900,150.07685900,375.36116800,40.03037400,0.00000000,5.48182500,0.99781100,3.17459100,2.01589200,0.23136600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14866500,0.05008600,63.90739100,1.47747100,1.00000000,0.00000000,4054.08490800,94.50182200,1662.50671400,11.14984400,1.00000000,1.00000000,0.65847400,0.66692100,3.96875200,0.37674800,0.56978500,0.56597600,1.10533400,0.21882900,0.00012800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83680000,714.90451500,0.09263500,0.04112300,0.05151200,0.04871100,0.20211800,0.23394500,0.24331700,0.25112300,0.20517100,0.19037100,0.18223900,0.18785500,0.20122100,0.20268400,1.88893500,2.02042700,2.75746400,7.80135200,15.30306500,18.19731700,8.44553200,9.87103800,8.21089600,9.87495300,1.90172300,0.09263500,22.90972900,32.05126100
31/12/1985,64,7.98675500,5688.47340400,708.53510000,568.84734000,143.06669900,150.07685900,375.36116800,40.03037400,0.00000000,5.48182500,0.99781100,3.17459100,2.01589200,0.23136600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14866500,0.05008600,63.90739100,1.47747100,1.00000000,0.00000000,4054.08490800,94.50182200,1662.50671400,11.14984400,1.00000000,1.00000000,0.65847400,0.66692100,3.96875200,0.37674800,0.56978500,0.56597600,1.10533400,0.21882900,0.00012800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83680000,714.90451500,0.09263500,0.04112300,0.05151200,0.04871100,0.20211800,0.23394500,0.24331700,0.25112300,0.20517100,0.19037100,0.18223900,0.18785500,0.20122100,0.20268400,1.88893500,2.02042700,2.75746400,7.80135200,15.30306500,18.19731700,8.44553200,9.87103800,8.21089600,9.87495300,1.90172300,0.09263500,22.90972900,32.05126100
01/01/1986,65,8.00000000,5894.12072800,728.71361500,589.41207000,142.78056600,149.97677400,395.92590100,40.03037400,0.00000000,5.53435700,1.01704500,3.17290300,2.06842500,0.23136600,0.00000000,0.00000000,112.14976200,0.00000000,12.70853100,2.14723200,0.05151900,59.70532400,1.47767100,1.00000000,0.00000000,4051.38129200,97.20543800,1770.57153300,9.84057000,1.00000000,1.00000000,0.65823000,0.66692100,3.63272900,0.13583500,0.23450700,0.23407300,0.45801100,0.09642800,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15891100,714.90451500,0.07376200,0.01690500,0.05685800,0.04092900,0.19186500,0.22954100,0.23937500,0.24744000,0.20544900,0.19041900,0.18227700,0.18788600,0.20117500,0.20269600,1.97248600,1.95946800,2.65900800,7.48520600,15.14122500,18.19454400,8.49670000,9.87325200,8.20940100,9.87598000,1.80218700,0.07376200,20.56473200,64.46235100
01/01/1986,65,8.00000000,5894.12072800,728.71361500,589.41207000,142.78056600,149.97677400,395.92590100,40.03037400,0.00000000,5.53435700,1.01704500,3.17290300,2.06842500,0.23136600,0.00000000,0.00000000,112.14976200,0.00000000,12.70853100,2.14723200,0.05151900,59.70532400,1.47767100,1.00000000,0.00000000,4051.38129200,97.20543800,1770.57153300,9.84057000,1.00000000,1.00000000,0.65823000,0.66692100,3.63272900,0.13583500,0.23450700,0.23407300,0.45801100,0.09642800,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15891100,714.90451500,0.07376200,0.01690500,0.05685800,0.04092900,0.19186500,0.22954100,0.23937500,0.24744000,0.20544900,0.19041900,0.18227700,0.18788600,0.20117500,0.20269600,1.97248600,1.95946800,2.65900800,7.48520600,15.14122500,18.19454400,8.49670000,9.87325200,8.20940100,9.87598000,1.80218700,0.07376200,20.56473200,64.46235100
02/01/1986,66,8.03965000,6118.74266000,750.76971100,611.87427000,142.49500500,149.85623900,417.47054600,40.03037400,0.91754800,5.59589100,1.03710000,3.17087100,2.12808100,0.22012300,0.01312100,1.43000000,275.35928900,8.18145100,12.70853100,2.14550600,0.05324500,57.55663700,1.47791300,1.00000000,0.00150000,4048.12521300,100.46151700,1867.57495100,11.85141600,1.00000000,1.00000000,0.65793500,0.66692100,3.45878400,0.30551300,0.58177700,0.58348800,1.14345500,0.25211700,0.00015000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86649900,714.90451500,0.08362300,0.04171200,0.04191100,0.04449600,0.18302500,0.22193000,0.23217100,0.24051500,0.20483800,0.19046800,0.18231500,0.18791600,0.20112900,0.20270700,2.03960100,1.89011900,2.54627100,7.13503600,14.95030400,18.19275900,8.54716700,9.87532200,8.20793300,9.87699700,1.87933800,0.08362300,22.46219300,27.10339300
02/01/1986,66,8.03965000,6118.74266000,750.76971100,611.87427000,142.49500500,149.85623900,417.47054600,40.03037400,0.91754800,5.59589100,1.03710000,3.17087100,2.12808100,0.22012300,0.01312100,1.43000000,275.35928900,8.18145100,12.70853100,2.14550600,0.05324500,57.55663700,1.47791300,1.00000000,0.00150000,4048.12521300,100.46151700,1867.57495100,11.85141600,1.00000000,1.00000000,0.65793500,0.66692100,3.45878400,0.30551300,0.58177700,0.58348800,1.14345500,0.25211700,0.00015000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86649900,714.90451500,0.08362300,0.04171200,0.04191100,0.04449600,0.18302500,0.22193000,0.23217100,0.24051500,0.20483800,0.19046800,0.18231500,0.18791600,0.20112900,0.20270700,2.03960100,1.89011900,2.54627100,7.13503600,14.95030400,18.19275900,8.54716700,9.87532200,8.20793300,9.87699700,1.87933800,0.08362300,22.46219300,27.10339300
03/01/1986,67,8.06128200,6335.25751600,772.02466100,633.52575000,142.21001500,149.74469200,437.03720700,40.03037400,3.00237300,5.64802600,1.05182200,3.16899000,2.16019100,0.21033500,0.04293400,1.43000000,430.08326000,10.90347300,12.70853100,2.14390900,0.05484200,53.20422700,1.47813600,1.00000000,0.00473900,4045.11196900,103.47476100,1969.20056200,10.96755300,1.00000000,1.00000000,0.65766100,0.66692100,3.11275400,0.23782300,0.61018900,0.61536400,1.20721800,0.27968200,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95044700,714.90451500,0.06893100,0.04329600,0.02563500,0.03548400,0.16898500,0.21436800,0.22499800,0.23356600,0.20391600,0.19051200,0.18235300,0.18794600,0.20108300,0.20271900,2.11221300,1.84186600,2.45695500,6.85099800,14.78399500,18.19187200,8.59690300,9.87726200,8.20649400,9.87800600,1.94260500,0.06893100,21.65148600,22.84255200
03/01/1986,67,8.06128200,6335.25751600,772.02466100,633.52575000,142.21001500,149.74469200,437.03720700,40.03037400,3.00237300,5.64802600,1.05182200,3.16899000,2.16019100,0.21033500,0.04293400,1.43000000,430.08326000,10.90347300,12.70853100,2.14390900,0.05484200,53.20422700,1.47813600,1.00000000,0.00473900,4045.11196900,103.47476100,1969.20056200,10.96755300,1.00000000,1.00000000,0.65766100,0.66692100,3.11275400,0.23782300,0.61018900,0.61536400,1.20721800,0.27968200,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95044700,714.90451500,0.06893100,0.04329600,0.02563500,0.03548400,0.16898500,0.21436800,0.22499800,0.23356600,0.20391600,0.19051200,0.18235300,0.18794600,0.20108300,0.20271900,2.11221300,1.84186600,2.45695500,6.85099800,14.78399500,18.19187200,8.59690300,9.87726200,8.20649400,9.87800600,1.94260500,0.06893100,21.65148600,22.84255200
04/01/1986,68,8.08287000,6527.30100800,790.83327200,652.73010000,141.92559500,149.63337400,452.99193200,40.03037400,6.25199600,5.69521500,1.06356900,3.16711200,2.17014200,0.20110300,0.08940400,1.43000000,586.21601700,14.53671100,12.70853100,2.14231600,0.05643500,48.97564000,1.47835900,0.83952800,0.00957800,4042.10488800,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65738800,0.66692100,2.77792700,0.14927300,0.58580700,0.59385100,1.16611000,0.28270400,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77792700,714.90451500,0.06103900,0.04120200,0.01983800,0.03040100,0.15716600,0.20736800,0.21829300,0.22705100,0.20284000,0.19055000,0.18239100,0.18797500,0.20103900,0.20273000,2.18505900,1.80578300,2.38122200,6.60491500,14.62637100,18.19088000,8.64588200,9.87908400,8.20508700,9.87901100,2.00778000,0.06103900,22.87518600,19.20434900
04/01/1986,68,8.08287000,6527.30100800,790.83327200,652.73010000,141.92559500,149.63337400,452.99193200,40.03037400,6.25199600,5.69521500,1.06356900,3.16711200,2.17014200,0.20110300,0.08940400,1.43000000,586.21601700,14.53671100,12.70853100,2.14231600,0.05643500,48.97564000,1.47835900,0.83952800,0.00957800,4042.10488800,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65738800,0.66692100,2.77792700,0.14927300,0.58580700,0.59385100,1.16611000,0.28270400,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77792700,714.90451500,0.06103900,0.04120200,0.01983800,0.03040100,0.15716600,0.20736800,0.21829300,0.22705100,0.20284000,0.19055000,0.18239100,0.18797500,0.20103900,0.20273000,2.18505900,1.80578300,2.38122200,6.60491500,14.62637100,18.19088000,8.64588200,9.87908400,8.20508700,9.87901100,2.00778000,0.06103900,22.87518600,19.20434900
05/01/1986,69,8.10640800,6679.40904200,805.63112400,667.94090000,141.64174400,149.50427400,463.37330100,40.03037400,11.08143100,5.74186300,1.07422200,3.16493400,2.15724500,0.19158700,0.15846400,1.43000000,755.07272500,18.90332300,12.70853100,2.14046700,0.05828400,45.42243400,1.47861800,0.62497500,0.01659000,4038.61744700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65707200,0.66692100,2.49774500,0.09064300,0.53175200,0.54162800,1.06457400,0.26896600,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774400,714.90451500,0.05942800,0.03731900,0.02210900,0.02899000,0.15042400,0.20115200,0.21228700,0.22121300,0.20173000,0.19058100,0.18242900,0.18800400,0.20099400,0.20274100,2.24047700,1.77434400,2.31094000,6.37354100,14.46060500,18.18876300,8.69407700,9.88079600,8.20371300,9.88001600,2.04996600,0.05942800,24.33824300,15.21080300
05/01/1986,69,8.10640800,6679.40904200,805.63112400,667.94090000,141.64174400,149.50427400,463.37330100,40.03037400,11.08143100,5.74186300,1.07422200,3.16493400,2.15724500,0.19158700,0.15846400,1.43000000,755.07272500,18.90332300,12.70853100,2.14046700,0.05828400,45.42243400,1.47861800,0.62497500,0.01659000,4038.61744700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65707200,0.66692100,2.49774500,0.09064300,0.53175200,0.54162800,1.06457400,0.26896600,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774400,714.90451500,0.05942800,0.03731900,0.02210900,0.02899000,0.15042400,0.20115200,0.21228700,0.22121300,0.20173000,0.19058100,0.18242900,0.18800400,0.20099400,0.20274100,2.24047700,1.77434400,2.31094000,6.37354100,14.46060500,18.18876300,8.69407700,9.88079600,8.20371300,9.88001600,2.04996600,0.05942800,24.33824300,15.21080300
06/01/1986,70,8.13144400,6819.65224100,819.13131900,681.96522000,141.35846000,149.26343300,470.78140600,40.03037400,17.69764600,5.78682200,1.08362400,3.16087000,2.11710900,0.18207000,0.25307600,1.43000000,929.45786100,23.43833300,12.70853100,2.13701900,0.06173200,42.26645600,1.47910200,0.58563300,0.02595100,4032.11151700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65648000,0.66692100,2.24945800,0.04303500,0.48341000,0.49457200,0.97308300,0.25517600,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945800,714.90451500,0.05650900,0.03373900,0.02277100,0.02703800,0.14494900,0.19559200,0.20687600,0.21595200,0.20061600,0.19060600,0.18246700,0.18803300,0.20095100,0.20275100,2.26773000,1.75238400,2.24833600,6.16051500,14.29260200,18.18567800,8.74146500,9.88240900,8.20238400,9.88103300,2.08997900,0.05650900,23.94728100,14.02432000
06/01/1986,70,8.13144400,6819.65224100,819.13131900,681.96522000,141.35846000,149.26343300,470.78140600,40.03037400,17.69764600,5.78682200,1.08362400,3.16087000,2.11710900,0.18207000,0.25307600,1.43000000,929.45786100,23.43833300,12.70853100,2.13701900,0.06173200,42.26645600,1.47910200,0.58563300,0.02595100,4032.11151700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65648000,0.66692100,2.24945800,0.04303500,0.48341000,0.49457200,0.97308300,0.25517600,0.00018300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945800,714.90451500,0.05650900,0.03373900,0.02277100,0.02703800,0.14494900,0.19559200,0.20687600,0.21595200,0.20061600,0.19060600,0.18246700,0.18803300,0.20095100,0.20275100,2.26773000,1.75238400,2.24833600,6.16051500,14.29260200,18.18567800,8.74146500,9.88240900,8.20238400,9.88103300,2.08997900,0.05650900,23.94728100,14.02432000
07/01/1986,71,8.15475500,7041.23020900,840.78214300,704.12302000,141.07574300,149.03917700,485.35581100,40.03037400,25.28103800,5.84554100,1.09497000,3.15708400,2.07568400,0.17377100,0.36151900,1.43000000,1088.60663500,27.19976800,12.70853100,2.13380800,0.06494300,60.15831900,1.47955400,1.00000000,0.03590400,4026.05361400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65592800,0.66692100,3.68497000,0.86364200,0.81526700,0.61441300,0.81938300,0.21851800,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33138800,714.90451500,0.07223200,0.03888500,0.03334700,0.03257900,0.25077700,0.24457200,0.22880900,0.21255000,0.19964400,0.19062600,0.18250400,0.18806200,0.20090800,0.20276200,1.69327900,1.97709100,2.38608100,6.00062000,14.13776400,18.18194000,8.78802300,9.88392900,8.20111700,9.88208400,2.21711300,0.07223200,22.15779700,24.50954900
07/01/1986,71,8.15475500,7041.23020900,840.78214300,704.12302000,141.07574300,149.03917700,485.35581100,40.03037400,25.28103800,5.84554100,1.09497000,3.15708400,2.07568400,0.17377100,0.36151900,1.43000000,1088.60663500,27.19976800,12.70853100,2.13380800,0.06494300,60.15831900,1.47955400,1.00000000,0.03590400,4026.05361400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65592800,0.66692100,3.68497000,0.86364200,0.81526700,0.61441300,0.81938300,0.21851800,0.00016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33138800,714.90451500,0.07223200,0.03888500,0.03334700,0.03257900,0.25077700,0.24457200,0.22880900,0.21255000,0.19964400,0.19062600,0.18250400,0.18806200,0.20090800,0.20276200,1.69327900,1.97709100,2.38608100,6.00062000,14.13776400,18.18194000,8.78802300,9.88392900,8.20111700,9.88208400,2.21711300,0.07223200,22.15779700,24.50954900
08/01/1986,72,8.17849500,7260.54015200,862.20260600,726.05402000,140.79359200,148.81079700,498.24156100,40.03037400,34.32628100,5.90066600,1.10422800,3.15322800,2.00941400,0.16581900,0.49086600,1.43000000,1265.10156900,31.53231000,12.70853100,2.13053900,0.06821200,55.27478400,1.48001400,1.00000000,0.04727800,4019.88428600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65536500,0.66692100,3.29785600,0.76560500,0.77958100,0.63556600,0.83601400,0.22622600,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24317200,714.90451500,0.06657300,0.03888500,0.02768900,0.02859000,0.22965800,0.23129500,0.22443000,0.20895200,0.19860400,0.19064100,0.18254200,0.18809000,0.20086500,0.20277200,1.70969700,1.87546600,2.31968300,5.84884100,13.99071100,18.17816200,8.83373000,9.88536500,8.19987900,9.88312900,2.32853900,0.06657300,21.93099400,22.30078000
08/01/1986,72,8.17849500,7260.54015200,862.20260600,726.05402000,140.79359200,148.81079700,498.24156100,40.03037400,34.32628100,5.90066600,1.10422800,3.15322800,2.00941400,0.16581900,0.49086600,1.43000000,1265.10156900,31.53231000,12.70853100,2.13053900,0.06821200,55.27478400,1.48001400,1.00000000,0.04727800,4019.88428600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65536500,0.66692100,3.29785600,0.76560500,0.77958100,0.63556600,0.83601400,0.22622600,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24317200,714.90451500,0.06657300,0.03888500,0.02768900,0.02859000,0.22965800,0.23129500,0.22443000,0.20895200,0.19860400,0.19064100,0.18254200,0.18809000,0.20086500,0.20277200,1.70969700,1.87546600,2.31968300,5.84884100,13.99071100,18.17816200,8.83373000,9.88536500,8.19987900,9.88312900,2.32853900,0.06657300,21.93099400,22.30078000
09/01/1986,73,8.20242300,7415.58421600,877.19524000,741.55842000,140.51200500,148.58061200,503.15115600,40.03037400,44.92109400,5.98466800,1.11821300,3.14933900,1.94944400,0.15828600,0.64237200,1.43000000,1407.10402100,35.50789500,12.70853100,2.12724300,0.07150800,84.39164900,1.48047900,1.00000000,0.06057700,4013.66620500,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65479700,0.66692100,5.61607000,0.30743100,0.33468000,0.35689200,0.66155000,0.07974900,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74036000,714.90451500,0.10019500,0.01652400,0.08367200,0.04171400,0.26093400,0.27165300,0.29039100,0.29011700,0.20167900,0.19066800,0.18258000,0.18811900,0.20082300,0.20278100,0.87299400,1.39143600,2.12731400,6.65900900,13.89431600,18.17172800,8.87857400,9.88672200,8.19871000,9.88422200,2.40194700,0.10019500,15.50440600,50.03208700
09/01/1986,73,8.20242300,7415.58421600,877.19524000,741.55842000,140.51200500,148.58061200,503.15115600,40.03037400,44.92109400,5.98466800,1.11821300,3.14933900,1.94944400,0.15828600,0.64237200,1.43000000,1407.10402100,35.50789500,12.70853100,2.12724300,0.07150800,84.39164900,1.48047900,1.00000000,0.06057700,4013.66620500,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65479700,0.66692100,5.61607000,0.30743100,0.33468000,0.35689200,0.66155000,0.07974900,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74036000,714.90451500,0.10019500,0.01652400,0.08367200,0.04171400,0.26093400,0.27165300,0.29039100,0.29011700,0.20167900,0.19066800,0.18258000,0.18811900,0.20082300,0.20278100,0.87299400,1.39143600,2.12731400,6.65900900,13.89431600,18.17172800,8.87857400,9.88672200,8.19871000,9.88422200,2.40194700,0.10019500,15.50440600,50.03208700
10/01/1986,74,8.22593800,7633.25228200,898.45480800,763.32523000,140.23098100,148.35439700,513.33717900,40.03037400,56.50187700,6.06632500,1.13017400,3.14551500,1.87245000,0.15133200,0.80797700,1.43000000,1403.22280800,40.15472600,12.70853100,2.12400400,0.07474700,81.11365500,1.48093600,1.00000000,0.07402100,4007.55537400,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65423700,0.66692100,5.33947700,0.45151600,0.46660300,0.58592000,1.08564500,0.15013600,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.73991400,714.90451500,0.09585500,0.02613600,0.06971900,0.03824600,0.24547300,0.24899700,0.28686900,0.28680200,0.20435000,0.19071000,0.18261800,0.18814700,0.20078200,0.20279100,0.94811900,1.25497700,1.99168900,6.24140500,13.77170700,18.16726700,8.92254600,9.88800700,8.19756000,9.88529900,2.50627700,0.09585500,21.76680700,42.41861500
10/01/1986,74,8.22593800,7633.25228200,898.45480800,763.32523000,140.23098100,148.35439700,513.33717900,40.03037400,56.50187700,6.06632500,1.13017400,3.14551500,1.87245000,0.15133200,0.80797700,1.43000000,1403.22280800,40.15472600,12.70853100,2.12400400,0.07474700,81.11365500,1.48093600,1.00000000,0.07402100,4007.55537400,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65423700,0.66692100,5.33947700,0.45151600,0.46660300,0.58592000,1.08564500,0.15013600,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.73991400,714.90451500,0.09585500,0.02613600,0.06971900,0.03824600,0.24547300,0.24899700,0.28686900,0.28680200,0.20435000,0.19071000,0.18261800,0.18814700,0.20078200,0.20279100,0.94811900,1.25497700,1.99168900,6.24140500,13.77170700,18.16726700,8.92254600,9.88800700,8.19756000,9.88529900,2.50627700,0.09585500,21.76680700,42.41861500
11/01/1986,75,8.25048300,7858.82460200,920.49544600,785.88246000,139.95051900,148.11826500,523.83928800,40.03037400,68.55700000,6.14636000,1.14045200,3.13861200,1.78983800,0.14450600,0.98036500,1.43000000,1411.28043500,48.85681700,12.70853100,2.12062400,0.07812700,76.75894400,1.48004200,1.00000000,0.08723600,4001.17665300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65365200,0.66692100,4.98166300,0.43351300,0.50446900,0.60727900,1.13031300,0.18010800,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85578700,714.90451500,0.09257300,0.02735300,0.06522000,0.03519300,0.23019300,0.24495500,0.27634500,0.27758100,0.20605300,0.19076300,0.18265600,0.18817400,0.20074000,0.20280000,1.02235100,1.23407200,1.85678200,5.78684100,13.60660600,18.16328600,8.96564000,9.88922900,8.19642800,9.88635900,2.63046400,0.09257300,22.55723200,39.34905400
11/01/1986,75,8.25048300,7858.82460200,920.49544600,785.88246000,139.95051900,148.11826500,523.83928800,40.03037400,68.55700000,6.14636000,1.14045200,3.13861200,1.78983800,0.14450600,0.98036500,1.43000000,1411.28043500,48.85681700,12.70853100,2.12062400,0.07812700,76.75894400,1.48004200,1.00000000,0.08723600,4001.17665300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65365200,0.66692100,4.98166300,0.43351300,0.50446900,0.60727900,1.13031300,0.18010800,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85578700,714.90451500,0.09257300,0.02735300,0.06522000,0.03519300,0.23019300,0.24495500,0.27634500,0.27758100,0.20605300,0.19076300,0.18265600,0.18817400,0.20074000,0.20280000,1.02235100,1.23407200,1.85678200,5.78684100,13.60660600,18.16328600,8.96564000,9.88922900,8.19642800,9.88635900,2.63046400,0.09257300,22.55723200,39.34905400
12/01/1986,76,8.27517400,8048.41490900,938.93705200,804.84149000,139.67061800,147.88074100,530.60249100,40.03037400,80.75282700,6.22093100,1.14888000,3.11872200,1.71235000,0.13806800,1.15476500,1.43000000,1411.28043500,57.21954700,12.70853100,2.11722300,0.08152800,72.54171000,1.47302500,1.00000000,0.10033400,3994.76032600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65306300,0.66692100,4.63840400,0.35880300,0.47928500,0.51771200,0.99282200,0.17754700,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52626900,714.90451500,0.08528000,0.02422300,0.06105800,0.03122100,0.21876000,0.24520700,0.26364200,0.26896600,0.20707900,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10691600,1.23948500,1.72868100,5.38812600,13.41904000,18.15941800,9.00784800,9.89039200,8.19531800,9.88740900,2.73152700,0.08528000,18.95903100,34.81007800
12/01/1986,76,8.27517400,8048.41490900,938.93705200,804.84149000,139.67061800,147.88074100,530.60249100,40.03037400,80.75282700,6.22093100,1.14888000,3.11872200,1.71235000,0.13806800,1.15476500,1.43000000,1411.28043500,57.21954700,12.70853100,2.11722300,0.08152800,72.54171000,1.47302500,1.00000000,0.10033400,3994.76032600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65306300,0.66692100,4.63840400,0.35880300,0.47928500,0.51771200,0.99282200,0.17754700,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52626900,714.90451500,0.08528000,0.02422300,0.06105800,0.03122100,0.21876000,0.24520700,0.26364200,0.26896600,0.20707900,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10691600,1.23948500,1.72868100,5.38812600,13.41904000,18.15941800,9.00784800,9.89039200,8.19531800,9.88740900,2.73152700,0.08528000,18.95903100,34.81007800
13/01/1986,77,8.29968600,8169.49066100,959.89558200,816.94907000,148.75737800,147.64493600,530.60249100,40.03037400,92.86040300,6.28710100,1.15820100,3.08594300,1.64023800,0.13207500,1.32790400,1.43000000,1411.28043500,65.79868900,12.70853100,2.11384700,0.08490400,68.47256100,1.45987100,1.00000000,0.11366700,3988.39043000,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.65247700,0.66692100,4.30894100,0.41143500,0.62673000,0.63097300,1.24140800,0.24332400,0.00013700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15400800,714.90451500,0.07778800,0.03039300,0.04739500,0.02696200,0.20614700,0.24076100,0.25144300,0.25979200,0.20730200,0.19088300,0.18273200,0.18822900,0.20066000,0.20281800,1.20522700,1.22904900,1.62732000,5.05011000,13.22516100,18.15656300,9.04916300,9.89150400,8.19423300,9.88845300,2.88508300,0.07778800,21.47367700,29.33689900
