ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
30/12/1985,63,7.89384000,5467.72138100,677.77887200,546.77214000,134.28642700,150.57919100,350.24912400,42.66413100,0.00000000,5.42400900,0.94108600,3.22369000,1.92784300,0.21669300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14859900,0.04846200,67.67171500,1.50036800,1.00000000,0.00000000,4053.96116400,91.43849500,1559.71130400,10.98475300,1.00000000,1.00000000,0.65846300,0.66664000,4.26296300,0.33219500,0.44781100,0.44572700,0.86523100,0.15836400,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24933800,706.35766500,0.09979300,0.03257200,0.06722100,0.05253900,0.21537500,0.24160900,0.25113600,0.25816100,0.20557500,0.19035000,0.18220200,0.18782500,0.20126800,0.20267100,1.80233700,2.09776400,2.89490100,8.22514200,15.66670000,18.23451200,8.39367500,9.86866600,8.21240100,9.87388900,1.89941800,0.09979300
30/12/1985,63,7.89384000,5467.72138100,677.77887200,546.77214000,134.28642700,150.57919100,350.24912400,42.66413100,0.00000000,5.42400900,0.94108600,3.22369000,1.92784300,0.21669300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14859900,0.04846200,67.67171500,1.50036800,1.00000000,0.00000000,4053.96116400,91.43849500,1559.71130400,10.98475300,1.00000000,1.00000000,0.65846300,0.66664000,4.26296300,0.33219500,0.44781100,0.44572700,0.86523100,0.15836400,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24933800,706.35766500,0.09979300,0.03257200,0.06722100,0.05253900,0.21537500,0.24160900,0.25113600,0.25816100,0.20557500,0.19035000,0.18220200,0.18782500,0.20126800,0.20267100,1.80233700,2.09776400,2.89490100,8.22514200,15.66670000,18.23451200,8.39367500,9.86866600,8.21240100,9.87388900,1.89941800,0.09979300
31/12/1985,64,7.98675500,5697.56355300,700.38073300,569.75636000,134.01785400,150.46540700,373.23334100,42.66413100,0.00000000,5.49353800,0.96219900,3.22174100,1.98736200,0.22670200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14697600,0.05008600,63.84416400,1.50059500,1.00000000,0.00000000,4050.89783600,94.50182200,1652.11840800,11.14984400,1.00000000,1.00000000,0.65818600,0.66664000,3.95443400,0.37828100,0.57229500,0.56837000,1.10936900,0.21769300,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.84602400,706.35766500,0.09252400,0.04132900,0.05119500,0.04767400,0.20191800,0.23367500,0.24303200,0.25079200,0.20548400,0.19040200,0.18224000,0.18785500,0.20122100,0.20268400,1.88645100,2.01901100,2.75736100,7.80740400,15.48687700,18.23552700,8.44554600,9.87103700,8.21089600,9.87494900,1.94077100,0.09252400
31/12/1985,64,7.98675500,5697.56355300,700.38073300,569.75636000,134.01785400,150.46540700,373.23334100,42.66413100,0.00000000,5.49353800,0.96219900,3.22174100,1.98736200,0.22670200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.14697600,0.05008600,63.84416400,1.50059500,1.00000000,0.00000000,4050.89783600,94.50182200,1652.11840800,11.14984400,1.00000000,1.00000000,0.65818600,0.66664000,3.95443400,0.37828100,0.57229500,0.56837000,1.10936900,0.21769300,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.84602400,706.35766500,0.09252400,0.04132900,0.05119500,0.04767400,0.20191800,0.23367500,0.24303200,0.25079200,0.20548400,0.19040200,0.18224000,0.18785500,0.20122100,0.20268400,1.88645100,2.01901100,2.75736100,7.80740400,15.48687700,18.23552700,8.44554600,9.87103700,8.21089600,9.87494900,1.94077100,0.09252400
01/01/1986,65,8.00000000,5903.87883300,720.64380300,590.38788000,133.74981800,150.36498500,393.86486900,42.66413100,0.00000000,5.54998100,0.97748400,3.22002000,2.03630000,0.23420900,0.00000000,0.00000000,112.18490400,0.00000000,12.70853100,2.14554300,0.05151900,59.63218700,1.50079500,1.00000000,0.00000000,4048.19422100,97.20543800,1760.53454600,9.84057000,1.00000000,1.00000000,0.65794100,0.66664000,3.61770400,0.13619000,0.23557400,0.23511400,0.45982300,0.09596700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.16267500,706.35766500,0.07365200,0.01699400,0.05665800,0.03754200,0.19160800,0.22926900,0.23909500,0.24712300,0.20575300,0.19045300,0.18227700,0.18788600,0.20117500,0.20269600,1.96967200,1.95833000,2.65920500,7.49243100,15.32116900,18.23595200,8.49674500,9.87325100,8.20940100,9.87597600,1.96186900,0.07365200
01/01/1986,65,8.00000000,5903.87883300,720.64380300,590.38788000,133.74981800,150.36498500,393.86486900,42.66413100,0.00000000,5.54998100,0.97748400,3.22002000,2.03630000,0.23420900,0.00000000,0.00000000,112.18490400,0.00000000,12.70853100,2.14554300,0.05151900,59.63218700,1.50079500,1.00000000,0.00000000,4048.19422100,97.20543800,1760.53454600,9.84057000,1.00000000,1.00000000,0.65794100,0.66664000,3.61770400,0.13619000,0.23557400,0.23511400,0.45982300,0.09596700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.16267500,706.35766500,0.07365200,0.01699400,0.05665800,0.03754200,0.19160800,0.22926900,0.23909500,0.24712300,0.20575300,0.19045300,0.18227700,0.18788600,0.20117500,0.20269600,1.96967200,1.95833000,2.65920500,7.49243100,15.32116900,18.23595200,8.49674500,9.87325100,8.20940100,9.87597600,1.96186900,0.07365200
02/01/1986,66,8.03965000,6129.22969400,742.79044700,612.92297000,133.48231800,150.24404200,415.48212000,42.66413100,0.91783500,5.61377300,0.99522300,3.21794800,2.09804500,0.22295900,0.01329600,1.44857100,275.47677500,8.18145100,12.70853100,2.14381700,0.05324500,57.48107000,1.50103700,1.00000000,0.00149700,4044.93814200,100.46151700,1857.85314900,11.85141600,1.00000000,1.00000000,0.65764600,0.66664000,3.44353100,0.30596700,0.58449800,0.58618100,1.14826300,0.25087500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.87580200,706.35766500,0.08348600,0.04193800,0.04154900,0.04473300,0.18273700,0.22164100,0.23187600,0.24019300,0.20513600,0.19050300,0.18231500,0.18791600,0.20112900,0.20270700,2.03653700,1.88928200,2.54671300,7.14312000,15.12740900,18.23682000,8.54724300,9.87532100,8.20793300,9.87699200,1.86631600,0.08348600
02/01/1986,66,8.03965000,6129.22969400,742.79044700,612.92297000,133.48231800,150.24404200,415.48212000,42.66413100,0.91783500,5.61377300,0.99522300,3.21794800,2.09804500,0.22295900,0.01329600,1.44857100,275.47677500,8.18145100,12.70853100,2.14381700,0.05324500,57.48107000,1.50103700,1.00000000,0.00149700,4044.93814200,100.46151700,1857.85314900,11.85141600,1.00000000,1.00000000,0.65764600,0.66664000,3.44353100,0.30596700,0.58449800,0.58618100,1.14826300,0.25087500,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.87580200,706.35766500,0.08348600,0.04193800,0.04154900,0.04473300,0.18273700,0.22164100,0.23187600,0.24019300,0.20513600,0.19050300,0.18231500,0.18791600,0.20112900,0.20270700,2.03653700,1.88928200,2.54671300,7.14312000,15.12740900,18.23682000,8.54724300,9.87532100,8.20793300,9.87699200,1.86631600,0.08348600
03/01/1986,67,8.06128200,6346.44640700,764.13323000,634.64464000,133.21535400,150.13211900,435.11807700,42.66413100,3.00355000,5.66751400,1.00827700,3.21603000,2.13136600,0.21316600,0.04350900,1.44857100,430.31051000,10.90309600,12.70853100,2.14222000,0.05484200,53.11860100,1.50126000,1.00000000,0.00473300,4041.92489800,103.47476100,1959.82128900,10.96755300,1.00000000,1.00000000,0.65737200,0.66664000,3.09689500,0.23730500,0.61316400,0.61833900,1.21263600,0.27854600,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.96001100,706.35766500,0.06878500,0.04354600,0.02524000,0.03584700,0.16866200,0.21405800,0.22468300,0.23323100,0.20420900,0.19054900,0.18235300,0.18794600,0.20108300,0.20271900,2.10891700,1.84130900,2.45760100,6.85973300,14.95928200,18.23785400,8.59701400,9.87726100,8.20649400,9.87800100,1.91887400,0.06878500
03/01/1986,67,8.06128200,6346.44640700,764.13323000,634.64464000,133.21535400,150.13211900,435.11807700,42.66413100,3.00355000,5.66751400,1.00827700,3.21603000,2.13136600,0.21316600,0.04350900,1.44857100,430.31051000,10.90309600,12.70853100,2.14222000,0.05484200,53.11860100,1.50126000,1.00000000,0.00473300,4041.92489800,103.47476100,1959.82128900,10.96755300,1.00000000,1.00000000,0.65737200,0.66664000,3.09689500,0.23730500,0.61316400,0.61833900,1.21263600,0.27854600,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.96001100,706.35766500,0.06878500,0.04354600,0.02524000,0.03584700,0.16866200,0.21405800,0.22468300,0.23323100,0.20420900,0.19054900,0.18235300,0.18794600,0.20108300,0.20271900,2.10891700,1.84130900,2.45760100,6.85973300,14.95928200,18.23785400,8.59701400,9.87726100,8.20649400,9.87800100,1.91887400,0.06878500
04/01/1986,68,8.08287000,6537.37701700,782.84816600,653.73770000,132.94892300,150.02042500,450.95979700,42.66413100,6.25489000,5.71600100,1.01864800,3.21411600,2.14199300,0.20392800,0.09060700,1.44857100,586.57559300,14.53576000,12.70853100,2.14062700,0.05643500,48.88363200,1.50148400,0.83196800,0.00956800,4038.91781700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65709900,0.66664000,2.76182900,0.14673000,0.58340500,0.59140000,1.16096100,0.27931100,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.76182900,706.35766500,0.06087500,0.04108000,0.01979400,0.03067700,0.15687400,0.20709200,0.21801100,0.22675500,0.20314100,0.19058900,0.18239200,0.18797500,0.20103900,0.20273000,2.18157900,1.80549700,2.38216400,6.61443500,14.79992400,18.23854100,8.64603000,9.87908300,8.20508700,9.87900600,1.98437800,0.06087500
04/01/1986,68,8.08287000,6537.37701700,782.84816600,653.73770000,132.94892300,150.02042500,450.95979700,42.66413100,6.25489000,5.71600100,1.01864800,3.21411600,2.14199300,0.20392800,0.09060700,1.44857100,586.57559300,14.53576000,12.70853100,2.14062700,0.05643500,48.88363200,1.50148400,0.83196800,0.00956800,4038.91781700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.65709900,0.66664000,2.76182900,0.14673000,0.58340500,0.59140000,1.16096100,0.27931100,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.76182900,706.35766500,0.06087500,0.04108000,0.01979400,0.03067700,0.15687400,0.20709200,0.21801100,0.22675500,0.20314100,0.19058900,0.18239200,0.18797500,0.20103900,0.20273000,2.18157900,1.80549700,2.38216400,6.61443500,14.79992400,18.23854100,8.64603000,9.87908300,8.20508700,9.87900600,1.98437800,0.06087500
05/01/1986,69,8.10640800,6688.59864600,797.57489500,668.85986000,132.68302500,149.89088800,461.24956300,42.66413100,11.08728700,5.76385500,1.02802200,3.21189500,2.12936700,0.19440800,0.16060700,1.44857100,755.37485900,18.90171900,12.70853100,2.13877800,0.05828400,45.34665900,1.50174300,0.61933000,0.01657600,4035.43037600,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65678200,0.66664000,2.48318900,0.08816400,0.52959600,0.53942200,1.05998500,0.26600000,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.48318900,706.35766500,0.05926500,0.03721400,0.02205100,0.02921400,0.15013900,0.20090400,0.21203400,0.22094900,0.20203800,0.19062300,0.18243000,0.18800400,0.20099400,0.20274100,2.23539400,1.77432600,2.31213900,6.38372900,14.63204900,18.23846400,8.69426500,9.88079500,8.20371300,9.88001200,2.02865700,0.05926500
05/01/1986,69,8.10640800,6688.59864600,797.57489500,668.85986000,132.68302500,149.89088800,461.24956300,42.66413100,11.08728700,5.76385500,1.02802200,3.21189500,2.12936700,0.19440800,0.16060700,1.44857100,755.37485900,18.90171900,12.70853100,2.13877800,0.05828400,45.34665900,1.50174300,0.61933000,0.01657600,4035.43037600,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.65678200,0.66664000,2.48318900,0.08816400,0.52959600,0.53942200,1.05998500,0.26600000,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.48318900,706.35766500,0.05926500,0.03721400,0.02205100,0.02921400,0.15013900,0.20090400,0.21203400,0.22094900,0.20203800,0.19062300,0.18243000,0.18800400,0.20099400,0.20274100,2.23539400,1.77432600,2.31213900,6.38372900,14.63204900,18.23846400,8.69426500,9.88079500,8.20371300,9.88001200,2.02865700,0.05926500
06/01/1986,70,8.13144400,6828.02298100,811.01030800,682.80230000,132.41765900,149.64923400,468.57313500,42.66413100,17.70615000,5.80990600,1.03626400,3.20775100,2.08906100,0.18488600,0.25648600,1.44857100,929.68933000,23.44021600,12.70853100,2.13533000,0.06173200,42.20532500,1.50222700,0.58033800,0.02593200,4028.92444600,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65619000,0.66664000,2.23632400,0.04065400,0.48146700,0.49257700,0.96897800,0.25262700,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.23632400,706.35766500,0.05634900,0.03365000,0.02270000,0.02721200,0.14467500,0.19536900,0.20664600,0.21571600,0.20093000,0.19065000,0.18246800,0.18803300,0.20095100,0.20275100,2.26171700,1.75262500,2.24975600,6.17128000,14.46167600,18.23770100,8.74169500,9.88240800,8.20238400,9.88102700,2.07072700,0.05634900
06/01/1986,70,8.13144400,6828.02298100,811.01030800,682.80230000,132.41765900,149.64923400,468.57313500,42.66413100,17.70615000,5.80990600,1.03626400,3.20775100,2.08906100,0.18488600,0.25648600,1.44857100,929.68933000,23.44021600,12.70853100,2.13533000,0.06173200,42.20532500,1.50222700,0.58033800,0.02593200,4028.92444600,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.65619000,0.66664000,2.23632400,0.04065400,0.48146700,0.49257700,0.96897800,0.25262700,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.23632400,706.35766500,0.05634900,0.03365000,0.02270000,0.02721200,0.14467500,0.19536900,0.20664600,0.21571600,0.20093000,0.19065000,0.18246800,0.18803300,0.20095100,0.20275100,2.26171700,1.75262500,2.24975600,6.17128000,14.46167600,18.23770100,8.74169500,9.88240800,8.20238400,9.88102700,2.07072700,0.05634900
07/01/1986,71,8.15475500,7050.31537400,832.74969900,705.03154000,132.15282400,149.42422100,483.21709300,42.66413100,25.29143000,5.86994600,1.04623100,3.20389100,2.04752600,0.17658200,0.36636400,1.44857100,1088.73214000,27.20417400,12.70853100,2.13211900,0.06494300,60.10952000,1.50267900,1.00000000,0.03587300,4022.86654300,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65563700,0.66664000,3.67307300,0.86917500,0.81950000,0.61451000,0.82095700,0.21796800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.34212900,706.35766500,0.07208000,0.03907600,0.03300300,0.03277500,0.25071400,0.24438600,0.22827500,0.21228600,0.19995500,0.19067200,0.18250600,0.18806200,0.20090800,0.20276200,1.69038300,1.97750200,2.38583800,6.01124000,14.30447900,18.23641800,8.78829700,9.88392800,8.20111700,9.88207800,2.19925100,0.07208000
07/01/1986,71,8.15475500,7050.31537400,832.74969900,705.03154000,132.15282400,149.42422100,483.21709300,42.66413100,25.29143000,5.86994600,1.04623100,3.20389100,2.04752600,0.17658200,0.36636400,1.44857100,1088.73214000,27.20417400,12.70853100,2.13211900,0.06494300,60.10952000,1.50267900,1.00000000,0.03587300,4022.86654300,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.65563700,0.66664000,3.67307300,0.86917500,0.81950000,0.61451000,0.82095700,0.21796800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.34212900,706.35766500,0.07208000,0.03907600,0.03300300,0.03277500,0.25071400,0.24438600,0.22827500,0.21228600,0.19995500,0.19067200,0.18250600,0.18806200,0.20090800,0.20276200,1.69038300,1.97750200,2.38583800,6.01124000,14.30447900,18.23641800,8.78829700,9.88392800,8.20111700,9.88207800,2.19925100,0.07208000
08/01/1986,72,8.17849500,7270.33098700,854.25780300,727.03310000,131.88851800,149.19506900,496.17236800,42.66413100,34.33771700,5.92615000,1.05431100,3.19995900,1.98064500,0.16862600,0.49740600,1.44857100,1265.37355500,31.53917800,12.70853100,2.12885000,0.06821200,55.21445300,1.50314000,1.00000000,0.04723000,4016.69721500,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65507400,0.66664000,3.28529200,0.77018000,0.78354700,0.63640800,0.83753300,0.22591800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.25360800,706.35766500,0.06637600,0.03909500,0.02728100,0.02868600,0.22950800,0.23106200,0.22396200,0.20866800,0.19891100,0.19068900,0.18254400,0.18809000,0.20086500,0.20277200,1.70697100,1.87611700,2.32054800,5.85962800,14.15538200,18.23491100,8.83405000,9.88536500,8.19987900,9.88312300,2.31385700,0.06637600
08/01/1986,72,8.17849500,7270.33098700,854.25780300,727.03310000,131.88851800,149.19506900,496.17236800,42.66413100,34.33771700,5.92615000,1.05431100,3.19995900,1.98064500,0.16862600,0.49740600,1.44857100,1265.37355500,31.53917800,12.70853100,2.12885000,0.06821200,55.21445300,1.50314000,1.00000000,0.04723000,4016.69721500,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.65507400,0.66664000,3.28529200,0.77018000,0.78354700,0.63640800,0.83753300,0.22591800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.25360800,706.35766500,0.06637600,0.03909500,0.02728100,0.02868600,0.22950800,0.23106200,0.22396200,0.20866800,0.19891100,0.19068900,0.18254400,0.18809000,0.20086500,0.20277200,1.70697100,1.87611700,2.32054800,5.85962800,14.15538200,18.23491100,8.83405000,9.88536500,8.19987900,9.88312300,2.31385700,0.06637600
09/01/1986,73,8.20242300,7425.87289700,869.31725400,742.58729000,131.62474100,148.96410600,501.12946900,42.66413100,44.93480700,6.01185200,1.06659700,3.19599400,1.92037800,0.16108900,0.65091300,1.44857100,1407.52866500,35.51110000,12.70853100,2.12555400,0.07150800,84.34765800,1.50360500,1.00000000,0.06051100,4010.47913400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65450500,0.66664000,5.60427000,0.30905400,0.33646200,0.35784000,0.66331000,0.07927500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74594800,706.35766500,0.10009700,0.01660200,0.08349400,0.04188100,0.26091200,0.27163500,0.28999900,0.28975500,0.20195800,0.19071700,0.18258200,0.18811900,0.20082300,0.20278100,0.87163500,1.39144900,2.12761600,6.67084500,14.05478700,18.23269500,8.87894200,9.88672200,8.19871000,9.88421600,2.39005900,0.10009700
09/01/1986,73,8.20242300,7425.87289700,869.31725400,742.58729000,131.62474100,148.96410600,501.12946900,42.66413100,44.93480700,6.01185200,1.06659700,3.19599400,1.92037800,0.16108900,0.65091300,1.44857100,1407.52866500,35.51110000,12.70853100,2.12555400,0.07150800,84.34765800,1.50360500,1.00000000,0.06051100,4010.47913400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.65450500,0.66664000,5.60427000,0.30905400,0.33646200,0.35784000,0.66331000,0.07927500,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74594800,706.35766500,0.10009700,0.01660200,0.08349400,0.04188100,0.26091200,0.27163500,0.28999900,0.28975500,0.20195800,0.19071700,0.18258200,0.18811900,0.20082300,0.20278100,0.87163500,1.39144900,2.12761600,6.67084500,14.05478700,18.23269500,8.87894200,9.88672200,8.19871000,9.88421600,2.39005900,0.10009700
10/01/1986,74,8.22593800,7644.23842300,890.66357800,764.42384000,131.36149200,148.73712700,511.38174400,42.66413100,56.51908500,6.09501900,1.07706600,3.19209500,1.84269600,0.15413100,0.81871900,1.44857100,1403.73514100,40.15483700,12.70853100,2.12231500,0.07474700,81.06329200,1.50406300,1.00000000,0.07393700,4004.36830300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65394500,0.66664000,5.32644600,0.45397800,0.46919900,0.58768000,1.08892000,0.14890500,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74869300,706.35766500,0.09577000,0.02625800,0.06951200,0.03835000,0.24542600,0.24896000,0.28647500,0.28643800,0.20460500,0.19076100,0.18262000,0.18814700,0.20078200,0.20279100,0.94693500,1.25501400,1.99228800,6.25369500,13.92864200,18.23192800,8.92296500,9.88800700,8.19756000,9.88529300,2.49723700,0.09577000
10/01/1986,74,8.22593800,7644.23842300,890.66357800,764.42384000,131.36149200,148.73712700,511.38174400,42.66413100,56.51908500,6.09501900,1.07706600,3.19209500,1.84269600,0.15413100,0.81871900,1.44857100,1403.73514100,40.15483700,12.70853100,2.12231500,0.07474700,81.06329200,1.50406300,1.00000000,0.07393700,4004.36830300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.65394500,0.66664000,5.32644600,0.45397800,0.46919900,0.58768000,1.08892000,0.14890500,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74869300,706.35766500,0.09577000,0.02625800,0.06951200,0.03835000,0.24542600,0.24896000,0.28647500,0.28643800,0.20460500,0.19076100,0.18262000,0.18814700,0.20078200,0.20279100,0.94693500,1.25501400,1.99228800,6.25369500,13.92864200,18.23192800,8.92296500,9.88800700,8.19756000,9.88529300,2.49723700,0.09577000
11/01/1986,75,8.25048300,7870.53203200,912.79328700,787.05320000,131.09876900,148.50019800,521.95158000,42.66413100,68.57861000,6.17635700,1.08601500,3.18238300,1.76181400,0.14730100,0.99341000,1.44857100,1411.89666700,48.85438000,12.70853100,2.11893500,0.07812700,76.69897700,1.50187900,1.00000000,0.08713300,3997.98958200,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65336000,0.66664000,4.96742400,0.43587700,0.50753200,0.60904300,1.13400100,0.17845300,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86491900,706.35766500,0.09244000,0.02748000,0.06496000,0.03520600,0.23011100,0.24492500,0.27591000,0.27721900,0.20629000,0.19081500,0.18265800,0.18817400,0.20074000,0.20280000,1.02128800,1.23441000,1.85761600,5.79940200,13.76020400,18.23171400,8.96611100,9.88922900,8.19642700,9.88635300,2.62571800,0.09244000
11/01/1986,75,8.25048300,7870.53203200,912.79328700,787.05320000,131.09876900,148.50019800,521.95158000,42.66413100,68.57861000,6.17635700,1.08601500,3.18238300,1.76181400,0.14730100,0.99341000,1.44857100,1411.89666700,48.85438000,12.70853100,2.11893500,0.07812700,76.69897700,1.50187900,1.00000000,0.08713300,3997.98958200,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.65336000,0.66664000,4.96742400,0.43587700,0.50753200,0.60904300,1.13400100,0.17845300,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86491900,706.35766500,0.09244000,0.02748000,0.06496000,0.03520600,0.23011100,0.24492500,0.27591000,0.27721900,0.20629000,0.19081500,0.18265800,0.18817400,0.20074000,0.20280000,1.02128800,1.23441000,1.85761600,5.79940200,13.76020400,18.23171400,8.96611100,9.88922900,8.19642700,9.88635300,2.62571800,0.09244000
12/01/1986,76,8.27517400,8060.69312400,931.30887200,806.06931000,130.83657100,148.26187200,528.76653700,42.66413100,80.77976200,6.25201800,1.09332100,3.15951100,1.68596100,0.14085900,1.17015300,1.44857100,1411.89666700,57.21365000,12.70853100,2.11553400,0.08152800,72.47192600,1.49348100,1.00000000,0.10021400,3991.57325500,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65277000,0.66664000,4.62313600,0.36068400,0.48231500,0.51889500,0.99614600,0.17582300,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.53387500,706.35766500,0.08513900,0.02433400,0.06080600,0.03121600,0.21865300,0.24517700,0.26315400,0.26861300,0.20730300,0.19087500,0.18269600,0.18820200,0.20070000,0.20280900,1.10599500,1.24012300,1.72953900,5.40100500,13.56941700,18.23170300,9.00837100,9.89039300,8.19531700,9.88740300,2.72746100,0.08513900
12/01/1986,76,8.27517400,8060.69312400,931.30887200,806.06931000,130.83657100,148.26187200,528.76653700,42.66413100,80.77976200,6.25201800,1.09332100,3.15951100,1.68596100,0.14085900,1.17015300,1.44857100,1411.89666700,57.21365000,12.70853100,2.11553400,0.08152800,72.47192600,1.49348100,1.00000000,0.10021400,3991.57325500,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65277000,0.66664000,4.62313600,0.36068400,0.48231500,0.51889500,0.99614600,0.17582300,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.53387500,706.35766500,0.08513900,0.02433400,0.06080600,0.03121600,0.21865300,0.24517700,0.26315400,0.26861300,0.20730300,0.19087500,0.18269600,0.18820200,0.20070000,0.20280900,1.10599500,1.24012300,1.72953900,5.40100500,13.56941700,18.23170300,9.00837100,9.89039300,8.19531700,9.88740300,2.72746100,0.08513900
13/01/1986,77,8.29968600,8181.82174400,952.34601400,818.18217000,139.99745300,148.02527000,528.76653700,42.66413100,92.89262400,6.31906600,1.10172500,3.12365200,1.61537000,0.13486300,1.34561600,1.44857100,1411.89666700,65.79279200,12.70853100,2.11215800,0.08490400,68.39439400,1.47889100,1.00000000,0.11353500,3985.20335800,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.65218300,0.66664000,4.29286300,0.41346700,0.62924800,0.63340600,1.24600900,0.24093000,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.16307600,706.35766500,0.07763900,0.03053400,0.04710500,0.02692000,0.20600900,0.24045800,0.25112200,0.25946100,0.20752100,0.19093800,0.18273500,0.18822900,0.20066000,0.20281800,1.20439100,1.22844000,1.62934400,5.06355200,13.37312700,18.23218700,9.04974100,9.89150500,8.19423200,9.88844700,2.88404300,0.07763900
