ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
31/12/1985,64,7.66259400,5688.20388800,720.29253600,568.82039000,154.84836400,150.06397500,366.96910800,48.41109000,0.00000000,5.49532700,0.98488600,3.17524900,2.02179800,0.23833900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14933200,0.05006000,63.90916400,1.47731900,1.00000000,0.00000000,4055.34338700,94.45190800,1622.90564000,11.14984400,1.00000000,1.00000000,0.65858800,0.66702800,3.96896700,0.37683200,0.56984900,0.56603800,1.10545800,0.21891100,0.00013100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83721900,715.03293900,0.09264500,0.04113100,0.05151400,0.04138000,0.20212500,0.23394600,0.24331800,0.25112400,0.20517000,0.19037200,0.18223900,0.18785500,0.20122100,0.20268400,1.88906300,2.02060800,2.75767200,7.80155200,15.30129700,18.19689600,8.44554600,9.87103700,8.21089600,9.87495300,2.23889400,0.09264500,22.91310400,32.05299600,0.95167300,1.00000000
31/12/1985,64,7.66259400,5688.20388800,720.29253600,568.82039000,154.84836400,150.06397500,366.96910800,48.41109000,0.00000000,5.49532700,0.98488600,3.17524900,2.02179800,0.23833900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14933200,0.05006000,63.90916400,1.47731900,1.00000000,0.00000000,4055.34338700,94.45190800,1622.90564000,11.14984400,1.00000000,1.00000000,0.65858800,0.66702800,3.96896700,0.37683200,0.56984900,0.56603800,1.10545800,0.21891100,0.00013100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83721900,715.03293900,0.09264500,0.04113100,0.05151400,0.04138000,0.20212500,0.23394600,0.24331800,0.25112400,0.20517000,0.19037200,0.18223900,0.18785500,0.20122100,0.20268400,1.88906300,2.02060800,2.75767200,7.80155200,15.30129700,18.19689600,8.44554600,9.87103700,8.21089600,9.87495300,2.23889400,0.09264500,22.91310400,32.05299600,0.95167300,1.00000000
01/01/1986,65,7.74459900,5893.88160300,742.24002600,589.38816000,156.32806300,149.96399300,387.53687900,48.41109000,0.00000000,5.54737400,1.00463900,3.17356300,2.06594100,0.24624300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14790000,0.05149200,59.70695300,1.47751900,1.00000000,0.00000000,4052.64147600,97.15381900,1730.98632800,9.84057000,1.00000000,1.00000000,0.65834400,0.66702800,3.63293300,0.13587300,0.23453200,0.23409800,0.45805900,0.09646200,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15908200,715.03293900,0.07377000,0.01690800,0.05686200,0.03215900,0.19187500,0.22954200,0.23937600,0.24744100,0.20544900,0.19042000,0.18227700,0.18788600,0.20117500,0.20269600,1.97261100,1.95963900,2.65920500,7.48539100,15.13947500,18.19407500,8.49671600,9.87325100,8.20940100,9.87598000,2.29388400,0.07377000,20.56777200,64.46596600,0.95170400,1.00000000
01/01/1986,65,7.74459900,5893.88160300,742.24002600,589.38816000,156.32806300,149.96399300,387.53687900,48.41109000,0.00000000,5.54737400,1.00463900,3.17356300,2.06594100,0.24624300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14790000,0.05149200,59.70695300,1.47751900,1.00000000,0.00000000,4052.64147600,97.15381900,1730.98632800,9.84057000,1.00000000,1.00000000,0.65834400,0.66702800,3.63293300,0.13587300,0.23453200,0.23409800,0.45805900,0.09646200,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15908200,715.03293900,0.07377000,0.01690800,0.05686200,0.03215900,0.19187500,0.22954200,0.23937600,0.24744100,0.20544900,0.19042000,0.18227700,0.18788600,0.20117500,0.20269600,1.97261100,1.95963900,2.65920500,7.48539100,15.13947500,18.19407500,8.49671600,9.87325100,8.20940100,9.87598000,2.29388400,0.07377000,20.56777200,64.46596600,0.95170400,1.00000000
02/01/1986,66,7.84336100,6118.53682300,766.22698000,611.85368000,157.96990800,149.84358100,410.00240100,48.41109000,0.00000000,5.60723900,1.02639500,3.17153300,2.11740900,0.25464100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14617500,0.05321600,57.55758500,1.47776000,1.00000000,0.00000000,4049.38745000,100.40784500,1828.00402800,11.85141600,1.00000000,1.00000000,0.65804900,0.66702800,3.45893400,0.30557700,0.58184400,0.58355400,1.14358700,0.25220900,0.00015300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86692400,715.03293900,0.08363100,0.04172000,0.04191100,0.03530500,0.18302900,0.22193100,0.23217100,0.24051500,0.20483700,0.19046900,0.18231500,0.18791600,0.20112900,0.20270700,2.03972700,1.89027800,2.54645600,7.13520400,14.94856100,18.19224900,8.54718300,9.87532100,8.20793300,9.87699700,2.36880700,0.08363100,22.46552200,27.10457400,0.95174200,1.00000000
02/01/1986,66,7.84336100,6118.53682300,766.22698000,611.85368000,157.96990800,149.84358100,410.00240100,48.41109000,0.00000000,5.60723900,1.02639500,3.17153300,2.11740900,0.25464100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14617500,0.05321600,57.55758500,1.47776000,1.00000000,0.00000000,4049.38745000,100.40784500,1828.00402800,11.85141600,1.00000000,1.00000000,0.65804900,0.66702800,3.45893400,0.30557700,0.58184400,0.58355400,1.14358700,0.25220900,0.00015300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86692400,715.03293900,0.08363100,0.04172000,0.04191100,0.03530500,0.18302900,0.22193100,0.23217100,0.24051500,0.20483700,0.19046900,0.18231500,0.18791600,0.20112900,0.20270700,2.03972700,1.89027800,2.54645600,7.13520400,14.94856100,18.19224900,8.54718300,9.87532100,8.20793300,9.87699700,2.36880700,0.08363100,22.46552200,27.10457400,0.95174200,1.00000000
03/01/1986,67,7.93475700,6335.08387200,789.33827300,633.50839000,159.53792700,149.73214900,431.65710600,48.41109000,0.00000000,5.65718000,1.04334000,3.16965300,2.16082300,0.26116700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14457900,0.05481200,53.20504000,1.47798300,1.00000000,0.00000000,4046.37610400,103.41919000,1933.97351100,10.96755300,1.00000000,1.00000000,0.65777600,0.66702800,3.11289300,0.23790100,0.61025400,0.61542900,1.20734700,0.27977900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95088600,715.03293900,0.06893800,0.04330400,0.02563400,0.02843700,0.16899100,0.21436700,0.22499800,0.23356500,0.20391400,0.19051300,0.18235300,0.18794600,0.20108300,0.20271900,2.11233800,1.84201700,2.45713100,6.85115600,14.78225400,18.19133400,8.59691900,9.87726100,8.20649400,9.87800600,2.42419700,0.06893800,21.65470500,22.84357800,0.95177700,1.00000000
03/01/1986,67,7.93475700,6335.08387200,789.33827300,633.50839000,159.53792700,149.73214900,431.65710600,48.41109000,0.00000000,5.65718000,1.04334000,3.16965300,2.16082300,0.26116700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14457900,0.05481200,53.20504000,1.47798300,1.00000000,0.00000000,4046.37610400,103.41919000,1933.97351100,10.96755300,1.00000000,1.00000000,0.65777600,0.66702800,3.11289300,0.23790100,0.61025400,0.61542900,1.20734700,0.27977900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95088600,715.03293900,0.06893800,0.04330400,0.02563400,0.02843700,0.16899100,0.21436700,0.22499800,0.23356500,0.20391400,0.19051300,0.18235300,0.18794600,0.20108300,0.20271900,2.11233800,1.84201700,2.45713100,6.85115600,14.78225400,18.19133400,8.59691900,9.87726100,8.20649400,9.87800600,2.42419700,0.06893800,21.65470500,22.84357800,0.95177700,1.00000000
04/01/1986,68,8.00000000,6527.12783100,808.11238900,652.71278000,159.21885100,149.62094500,450.86150200,48.41109000,0.00000000,5.70060300,1.05887400,3.16777700,2.20424600,0.26116700,0.00000000,0.00000000,43.18213300,0.00000000,12.71231800,2.14298700,0.05640500,48.97480000,1.47820600,0.83940400,0.00000000,4043.37091900,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.65750300,0.66702800,2.77793300,0.14922700,0.58580400,0.59384700,1.16610300,0.28276600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77793300,715.03293900,0.06104300,0.04120400,0.01983900,0.02720100,0.15716100,0.20736700,0.21829200,0.22705100,0.20283800,0.19055100,0.18239100,0.18797500,0.20103900,0.20273000,2.18519700,1.80592700,2.38139000,6.60506500,14.62463200,18.19031700,8.64589800,9.87908300,8.20508700,9.87901100,2.24411700,0.06104300,22.87859800,19.20439600,0.95181200,1.00000000
04/01/1986,68,8.00000000,6527.12783100,808.11238900,652.71278000,159.21885100,149.62094500,450.86150200,48.41109000,0.00000000,5.70060300,1.05887400,3.16777700,2.20424600,0.26116700,0.00000000,0.00000000,43.18213300,0.00000000,12.71231800,2.14298700,0.05640500,48.97480000,1.47820600,0.83940400,0.00000000,4043.37091900,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.65750300,0.66702800,2.77793300,0.14922700,0.58580400,0.59384700,1.16610300,0.28276600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77793300,715.03293900,0.06104300,0.04120400,0.01983900,0.02720100,0.15716100,0.20736700,0.21829200,0.22705100,0.20283800,0.19055100,0.18239100,0.18797500,0.20103900,0.20273000,2.18519700,1.80592700,2.38139000,6.60506500,14.62463200,18.19031700,8.64589800,9.87908300,8.20508700,9.87901100,2.24411700,0.06104300,22.87859800,19.20439600,0.95181200,1.00000000
05/01/1986,69,8.02968400,6679.23588100,822.87401800,667.92359000,158.90041400,149.49020800,465.71655900,48.41109000,0.35574800,5.74366100,1.07313000,3.16557000,2.24730500,0.25607900,0.00508700,1.43000000,209.40621400,8.23831900,12.71231800,2.14111400,0.05827700,45.42153800,1.47846900,0.62488200,0.00053300,4039.83785000,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.65718300,0.66702800,2.49774500,0.09059500,0.53174900,0.54162500,1.06456800,0.26902100,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,715.03293900,0.05943200,0.03732100,0.02211100,0.02603800,0.15041800,0.20115100,0.21228700,0.22121300,0.20172800,0.19058200,0.18242900,0.18800400,0.20099400,0.20274100,2.24059500,1.77448000,2.31110100,6.37368400,14.45887100,18.18816900,8.69409400,9.88079500,8.20371300,9.88001600,2.28253000,0.05943200,24.34188400,15.21080500,0.95185300,1.00000000
05/01/1986,69,8.02968400,6679.23588100,822.87401800,667.92359000,158.90041400,149.49020800,465.71655900,48.41109000,0.35574800,5.74366100,1.07313000,3.16557000,2.24730500,0.25607900,0.00508700,1.43000000,209.40621400,8.23831900,12.71231800,2.14111400,0.05827700,45.42153800,1.47846900,0.62488200,0.00053300,4039.83785000,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.65718300,0.66702800,2.49774500,0.09059500,0.53174900,0.54162500,1.06456800,0.26902100,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,715.03293900,0.05943200,0.03732100,0.02211100,0.02603800,0.15041800,0.20115100,0.21228700,0.22121300,0.20172800,0.19058200,0.18242900,0.18800400,0.20099400,0.20274100,2.24059500,1.77448000,2.31110100,6.37368400,14.45887100,18.18816900,8.69409400,9.88079500,8.20371300,9.88001600,2.28253000,0.05943200,24.34188400,15.21080500,0.95185300,1.00000000
06/01/1986,70,8.05471900,6819.47881600,836.33989000,681.94788000,158.58261300,149.24958700,477.90596100,48.41109000,2.19064000,5.78517500,1.08598300,3.16150900,2.27563600,0.24302300,0.03132600,1.43000000,384.50201200,10.46119700,12.71231800,2.13766800,0.06172400,42.26553600,1.47895200,0.58554800,0.00321200,4033.33528900,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.65659100,0.66702800,2.24945400,0.04298900,0.48340800,0.49456900,0.97307700,0.25522400,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945400,715.03293900,0.05651300,0.03374000,0.02277300,0.02454000,0.14494400,0.19559200,0.20687500,0.21595200,0.20061400,0.19060700,0.18246700,0.18803300,0.20095100,0.20275100,2.26783600,1.75251300,2.24849000,6.16065000,14.29087600,18.18504900,8.74148300,9.88240800,8.20238400,9.88103300,2.30287500,0.05651300,23.95073200,14.02429300,0.95192900,1.00000000
06/01/1986,70,8.05471900,6819.47881600,836.33989000,681.94788000,158.58261300,149.24958700,477.90596100,48.41109000,2.19064000,5.78517500,1.08598300,3.16150900,2.27563600,0.24302300,0.03132600,1.43000000,384.50201200,10.46119700,12.71231800,2.13766800,0.06172400,42.26553600,1.47895200,0.58554800,0.00321200,4033.33528900,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.65659100,0.66702800,2.24945400,0.04298900,0.48340800,0.49456900,0.97307700,0.25522400,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945400,715.03293900,0.05651300,0.03374000,0.02277300,0.02454000,0.14494400,0.19559200,0.20687500,0.21595200,0.20061400,0.19060700,0.18246700,0.18803300,0.20095100,0.20275100,2.26783600,1.75251300,2.24849000,6.16065000,14.29087600,18.18504900,8.74148300,9.88240800,8.20238400,9.88103300,2.30287500,0.05651300,23.95073200,14.02429300,0.95192900,1.00000000
07/01/1986,71,8.07803000,7041.08891100,857.95968400,704.10889000,158.26544800,149.02553600,496.92984100,48.41109000,5.32776900,5.83947200,1.10175100,3.15772600,2.29645900,0.23163700,0.07618700,1.43000000,545.05972200,13.85628400,12.71231800,2.13445900,0.06493300,60.15771100,1.47940300,1.00000000,0.00756700,4027.28052300,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.65604000,0.66702800,3.68498800,0.86378500,0.81537000,0.61447000,0.81949000,0.21858600,0.00016900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33187100,715.03293900,0.07223700,0.03889200,0.03334500,0.03015200,0.25077800,0.24456900,0.22880400,0.21254900,0.19964100,0.19062700,0.18250500,0.18806200,0.20090800,0.20276200,1.69338400,1.97722600,2.38621800,6.00074200,14.13605400,18.18127400,8.78804100,9.88392800,8.20111700,9.88208400,2.39581200,0.07223700,22.16100900,24.50967000,0.95200000,1.00000000
07/01/1986,71,8.07803000,7041.08891100,857.95968400,704.10889000,158.26544800,149.02553600,496.92984100,48.41109000,5.32776900,5.83947200,1.10175100,3.15772600,2.29645900,0.23163700,0.07618700,1.43000000,545.05972200,13.85628400,12.71231800,2.13445900,0.06493300,60.15771100,1.47940300,1.00000000,0.00756700,4027.28052300,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.65604000,0.66702800,3.68498800,0.86378500,0.81537000,0.61447000,0.81949000,0.21858600,0.00016900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33187100,715.03293900,0.07223700,0.03889200,0.03334500,0.03015200,0.25077800,0.24456900,0.22880400,0.21254900,0.19964100,0.19062700,0.18250500,0.18806200,0.20090800,0.20276200,1.69338400,1.97722600,2.38621800,6.00074200,14.13605400,18.18127400,8.78804100,9.88392800,8.20111700,9.88208400,2.39581200,0.07223700,22.16100900,24.50967000,0.95200000,1.00000000
08/01/1986,72,8.10177100,7260.43083300,879.34917400,726.04308000,157.94891700,148.79736500,514.33512600,48.41109000,9.85667600,5.89058000,1.11501800,3.15387100,2.29371300,0.22072700,0.14095000,1.43000000,717.42306500,18.08366200,12.71231800,2.13119100,0.06820100,55.27399400,1.47986400,1.00000000,0.01357600,4021.11439000,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.65547700,0.66702800,3.29785800,0.76573300,0.77968700,0.63563100,0.83611600,0.22629300,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24364500,715.03293900,0.06657800,0.03889200,0.02768600,0.02686500,0.22965900,0.23129300,0.22442500,0.20895000,0.19860100,0.19064200,0.18254200,0.18809000,0.20086500,0.20277200,1.70978500,1.87560200,2.31982500,5.84895500,13.98901700,18.17746200,8.83374900,9.88536500,8.19987900,9.88312900,2.47829000,0.06657800,21.93419200,22.30079500,0.95207200,1.00000000
08/01/1986,72,8.10177100,7260.43083300,879.34917400,726.04308000,157.94891700,148.79736500,514.33512600,48.41109000,9.85667600,5.89058000,1.11501800,3.15387100,2.29371300,0.22072700,0.14095000,1.43000000,717.42306500,18.08366200,12.71231800,2.13119100,0.06820100,55.27399400,1.47986400,1.00000000,0.01357600,4021.11439000,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.65547700,0.66702800,3.29785800,0.76573300,0.77968700,0.63563100,0.83611600,0.22629300,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24364500,715.03293900,0.06657800,0.03889200,0.02768600,0.02686500,0.22965900,0.23129300,0.22442500,0.20895000,0.19860100,0.19064200,0.18254200,0.18809000,0.20086500,0.20277200,1.70978500,1.87560200,2.31982500,5.84895500,13.98901700,18.17746200,8.83374900,9.88536500,8.19987900,9.88312900,2.47829000,0.06657800,21.93419200,22.30079500,0.95207200,1.00000000
09/01/1986,73,8.12569800,7415.49763700,894.30998100,741.54976000,157.63301900,148.56739000,523.83362300,48.41109000,15.86486000,5.96855300,1.13501500,3.14998500,2.29610400,0.21039200,0.22686700,1.43000000,893.05007600,22.11367400,12.71231800,2.12789700,0.07149500,84.39063300,1.48032800,1.00000000,0.02139400,4014.89952800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.65490900,0.66702800,5.61606500,0.30748200,0.33473000,0.35693800,0.66163600,0.07977200,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74061500,715.03293900,0.10020000,0.01652700,0.08367300,0.03974500,0.26093600,0.27165300,0.29038700,0.29011400,0.20167600,0.19066900,0.18258000,0.18811900,0.20082300,0.20278100,0.87303600,1.39152700,2.12744900,6.65920500,13.89266100,18.17096300,8.87859300,9.88672100,8.19871000,9.88422200,2.52106600,0.10020000,15.50668000,50.03204600,0.95214400,1.00000000
09/01/1986,73,8.12569800,7415.49763700,894.30998100,741.54976000,157.63301900,148.56739000,523.83362300,48.41109000,15.86486000,5.96855300,1.13501500,3.14998500,2.29610400,0.21039200,0.22686700,1.43000000,893.05007600,22.11367400,12.71231800,2.12789700,0.07149500,84.39063300,1.48032800,1.00000000,0.02139400,4014.89952800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.65490900,0.66702800,5.61606500,0.30748200,0.33473000,0.35693800,0.66163600,0.07977200,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74061500,715.03293900,0.10020000,0.01652700,0.08367300,0.03974500,0.26093600,0.27165300,0.29038700,0.29011400,0.20167600,0.19066900,0.18258000,0.18811900,0.20082300,0.20278100,0.87303600,1.39152700,2.12744900,6.65920500,13.89266100,18.17096300,8.87859300,9.88672100,8.19871000,9.88422200,2.52106600,0.10020000,15.50668000,50.03204600,0.95214400,1.00000000
10/01/1986,74,8.14921300,7633.19781500,915.53872500,763.31978000,157.31775300,148.34138200,538.25363800,48.41109000,23.21486300,6.04458900,1.15256800,3.14616400,2.27657500,0.20085200,0.33197300,1.43000000,1056.88334100,25.99502900,12.71231800,2.12466000,0.07473200,81.11267700,1.48078500,1.00000000,0.03041300,4008.79186200,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.65435000,0.66702800,5.33948800,0.45159300,0.46667500,0.58599300,1.08578200,0.15017800,0.00009700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74031800,715.03293900,0.09585900,0.02614000,0.06971800,0.03699100,0.24547500,0.24899700,0.28686500,0.28679800,0.20434600,0.19071100,0.18261800,0.18814700,0.20078200,0.20279100,0.94815500,1.25506100,1.99181700,6.24160400,13.77008700,18.16644300,8.92256700,9.88800600,8.19756000,9.88529900,2.59138100,0.09585900,21.77001800,42.41870200,0.95221600,1.00000000
10/01/1986,74,8.14921300,7633.19781500,915.53872500,763.31978000,157.31775300,148.34138200,538.25363800,48.41109000,23.21486300,6.04458900,1.15256800,3.14616400,2.27657500,0.20085200,0.33197300,1.43000000,1056.88334100,25.99502900,12.71231800,2.12466000,0.07473200,81.11267700,1.48078500,1.00000000,0.03041300,4008.79186200,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.65435000,0.66702800,5.33948800,0.45159300,0.46667500,0.58599300,1.08578200,0.15017800,0.00009700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74031800,715.03293900,0.09585900,0.02614000,0.06971800,0.03699100,0.24547500,0.24899700,0.28686500,0.28679800,0.20434600,0.19071100,0.18261800,0.18814700,0.20078200,0.20279100,0.94815500,1.25506100,1.99181700,6.24160400,13.77008700,18.16644300,8.92256700,9.88800600,8.19756000,9.88529900,2.59138100,0.09585900,21.77001800,42.41870200,0.95221600,1.00000000
11/01/1986,75,8.17375900,7858.80360200,937.54875200,785.88036000,157.00311700,148.10546600,551.73450400,48.41109000,32.29457500,6.11935200,1.16807700,3.14217400,2.23086300,0.19148700,0.46181200,1.43000000,1239.08222000,30.55642400,12.71231800,2.12128100,0.07811100,76.75788100,1.48126300,1.00000000,0.04109400,4002.41644500,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.65376600,0.66702800,4.98167600,0.43359600,0.50454200,0.60735300,1.13045400,0.18015700,0.00010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85621100,715.03293900,0.09257700,0.02735800,0.06521900,0.03459000,0.23019600,0.24495500,0.27634100,0.27757800,0.20604900,0.19076400,0.18265600,0.18817400,0.20074000,0.20280000,1.02238200,1.23414700,1.85690400,5.78704300,13.60503100,18.16240500,8.96566100,9.88922800,8.19642800,9.88635900,2.67643200,0.09257700,22.56057900,39.34915600,0.95229000,1.00000000
11/01/1986,75,8.17375900,7858.80360200,937.54875200,785.88036000,157.00311700,148.10546600,551.73450400,48.41109000,32.29457500,6.11935200,1.16807700,3.14217400,2.23086300,0.19148700,0.46181200,1.43000000,1239.08222000,30.55642400,12.71231800,2.12128100,0.07811100,76.75788100,1.48126300,1.00000000,0.04109400,4002.41644500,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.65376600,0.66702800,4.98167600,0.43359600,0.50454200,0.60735300,1.13045400,0.18015700,0.00010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85621100,715.03293900,0.09257700,0.02735800,0.06521900,0.03459000,0.23019600,0.24495500,0.27634100,0.27757800,0.20604900,0.19076400,0.18265600,0.18817400,0.20074000,0.20280000,1.02238200,1.23414700,1.85690400,5.78704300,13.60503100,18.16240500,8.96566100,9.88922800,8.19642800,9.88635900,2.67643200,0.09257700,22.56057900,39.34915600,0.95229000,1.00000000
12/01/1986,76,8.19844900,8048.46480700,955.96355900,804.84648000,156.68911100,147.86815900,559.99287900,48.41109000,43.00232100,6.18923000,1.18114600,3.13815900,2.15645400,0.18265300,0.61493300,1.43000000,1416.76249400,34.70497800,12.71231800,2.11788200,0.08151000,72.54048700,1.48174400,1.00000000,0.05342900,3996.00344100,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65317700,0.66702800,4.63841000,0.35895900,0.47946400,0.51788800,0.99316700,0.17763400,0.00010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52721500,715.03293900,0.08528300,0.02423300,0.06105100,0.03105000,0.21876400,0.24520500,0.26363700,0.26896200,0.20707400,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10694000,1.23956200,1.72879300,5.38832600,13.41751500,18.15847800,9.00787000,9.89039100,8.19531800,9.88740900,2.74668400,0.08528300,18.96612100,34.81012600,0.95236500,1.00000000
12/01/1986,76,8.19844900,8048.46480700,955.96355900,804.84648000,156.68911100,147.86815900,559.99287900,48.41109000,43.00232100,6.18923000,1.18114600,3.13815900,2.15645400,0.18265300,0.61493300,1.43000000,1416.76249400,34.70497800,12.71231800,2.11788200,0.08151000,72.54048700,1.48174400,1.00000000,0.05342900,3996.00344100,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.65317700,0.66702800,4.63841000,0.35895900,0.47946400,0.51788800,0.99316700,0.17763400,0.00010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.52721500,715.03293900,0.08528300,0.02423300,0.06105100,0.03105000,0.21876400,0.24520500,0.26363700,0.26896200,0.20707400,0.19082200,0.18269400,0.18820200,0.20070000,0.20280900,1.10694000,1.23956200,1.72879300,5.38832600,13.41751500,18.15847800,9.00787000,9.89039100,8.19531800,9.88740900,2.74668400,0.08528300,18.96612100,34.81012600,0.95236500,1.00000000
13/01/1986,77,8.22296100,8263.54928100,976.92303900,826.35493000,156.37573300,147.63256900,569.34671900,48.41109000,55.15692800,6.25395300,1.19185000,3.13051500,2.05925000,0.17443200,0.78874400,1.43000000,1419.27365800,38.93166800,12.71231800,2.11450800,0.08488400,68.47069000,1.48049400,1.00000000,0.06674700,3989.63684300,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.65259100,0.66702800,4.30890100,0.41213900,0.62773000,0.63197900,1.24338300,0.24374400,0.00014100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15911500,715.03293900,0.07779000,0.03044300,0.04734600,0.02723500,0.20614600,0.24074700,0.25142900,0.25977800,0.20729500,0.19088400,0.18273200,0.18822900,0.20066000,0.20281800,1.20524300,1.22911800,1.62742700,5.05030100,13.22369900,18.15557700,9.04918600,9.89150300,8.19423300,9.88845300,2.85629000,0.07779000,21.50844700,29.33662500,0.95217000,1.00000000
13/01/1986,77,8.22296100,8263.54928100,976.92303900,826.35493000,156.37573300,147.63256900,569.34671900,48.41109000,55.15692800,6.25395300,1.19185000,3.13051500,2.05925000,0.17443200,0.78874400,1.43000000,1419.27365800,38.93166800,12.71231800,2.11450800,0.08488400,68.47069000,1.48049400,1.00000000,0.06674700,3989.63684300,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.65259100,0.66702800,4.30890100,0.41213900,0.62773000,0.63197900,1.24338300,0.24374400,0.00014100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15911500,715.03293900,0.07779000,0.03044300,0.04734600,0.02723500,0.20614600,0.24074700,0.25142900,0.25977800,0.20729500,0.19088400,0.18273200,0.18822900,0.20066000,0.20281800,1.20524300,1.22911800,1.62742700,5.05030100,13.22369900,18.15557700,9.04918600,9.89150300,8.19423300,9.88845300,2.85629000,0.07779000,21.50844700,29.33662500,0.95217000,1.00000000
