ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/12/1985,61,7.70702100,5050.63420300,640.36886000,505.06342000,138.34185700,150.40377300,311.59905800,40.02417200,0.00000000,5.26904600,0.91091500,3.18097700,1.83375700,0.20009900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15419900,0.04519300,75.77315700,1.47664000,1.00000000,0.00000000,4064.52614000,85.26915500,1365.43469200,12.53801400,1.00000000,1.00000000,0.65941800,0.66702800,4.92877300,0.45438700,0.48280200,0.56462100,1.02535900,0.15691200,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68417900,715.03293900,0.13861000,0.03942100,0.09918900,0.07656000,0.23975100,0.24598900,0.27395100,0.27254800,0.20392700,0.19022600,0.18212600,0.18776300,0.20136400,0.20264600,1.67494800,2.18136700,3.32442900,9.24373200,15.80790500,18.20397900,8.28810600,9.86337800,8.21547900,9.87171800,1.81048100,0.13861000,22.12688400,40.63007900
28/12/1985,61,7.70702100,5050.63420300,640.36886000,505.06342000,138.34185700,150.40377300,311.59905800,40.02417200,0.00000000,5.26904600,0.91091500,3.18097700,1.83375700,0.20009900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15419900,0.04519300,75.77315700,1.47664000,1.00000000,0.00000000,4064.52614000,85.26915500,1365.43469200,12.53801400,1.00000000,1.00000000,0.65941800,0.66702800,4.92877300,0.45438700,0.48280200,0.56462100,1.02535900,0.15691200,0.00009800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.68417900,715.03293900,0.13861000,0.03942100,0.09918900,0.07656000,0.23975100,0.24598900,0.27395100,0.27254800,0.20392700,0.19022600,0.18212600,0.18776300,0.20136400,0.20264600,1.67494800,2.18136700,3.32442900,9.24373200,15.80790500,18.20397900,8.28810600,9.86337800,8.21547900,9.87171800,1.81048100,0.13861000,22.12688400,40.63007900
29/12/1985,62,7.80126900,5263.77645900,663.14583100,526.37765000,139.91951100,150.28886500,332.91328300,40.02417200,0.00000000,5.34642400,0.94467000,3.17904000,1.89875500,0.21247900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15255300,0.04683800,71.61717200,1.47687000,1.00000000,0.00000000,4061.42085200,88.37444300,1469.80676300,11.30970000,1.00000000,1.00000000,0.65913800,0.66702800,4.59118300,0.39977400,0.48895100,0.51794000,0.97840900,0.16580500,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.55098000,715.03293900,0.11295600,0.03703300,0.07592300,0.06185700,0.22594000,0.24511000,0.26134200,0.26516500,0.20476500,0.19027300,0.18216400,0.18779400,0.20131600,0.20265900,1.72778900,2.15025100,3.08074000,8.69353100,15.64707100,18.20119900,8.34121100,9.86611800,8.21392900,9.87281700,1.82609500,0.11295600,21.31422600,38.36075300
29/12/1985,62,7.80126900,5263.77645900,663.14583100,526.37765000,139.91951100,150.28886500,332.91328300,40.02417200,0.00000000,5.34642400,0.94467000,3.17904000,1.89875500,0.21247900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15255300,0.04683800,71.61717200,1.47687000,1.00000000,0.00000000,4061.42085200,88.37444300,1469.80676300,11.30970000,1.00000000,1.00000000,0.65913800,0.66702800,4.59118300,0.39977400,0.48895100,0.51794000,0.97840900,0.16580500,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.55098000,715.03293900,0.11295600,0.03703300,0.07592300,0.06185700,0.22594000,0.24511000,0.26134200,0.26516500,0.20476500,0.19027300,0.18216400,0.18779400,0.20131600,0.20265900,1.72778900,2.15025100,3.08074000,8.69353100,15.64707100,18.20119900,8.34121100,9.86611800,8.21392900,9.87281700,1.82609500,0.11295600,21.31422600,38.36075300
30/12/1985,63,7.89280800,5459.07284700,683.98310300,545.90728000,141.33875100,150.17725900,352.44292200,40.02417200,0.00000000,5.41620700,0.97290800,3.17715900,1.95837300,0.22264400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15095500,0.04843700,67.72863000,1.47709300,1.00000000,0.00000000,4058.40478400,91.39051100,1570.34558100,10.98475300,1.00000000,1.00000000,0.65886500,0.66702800,4.27680100,0.33054600,0.44591400,0.44404600,0.86252700,0.15924200,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24237000,715.03293900,0.09990900,0.03242300,0.06748600,0.05413700,0.21550000,0.24185100,0.25142400,0.25850400,0.20525300,0.19032200,0.18220100,0.18782500,0.20126800,0.20267100,1.80450800,2.09948000,2.89557100,8.22072300,15.47776900,18.19864800,8.39370200,9.86866600,8.21240100,9.87389400,1.84548300,0.09990900,19.52963900,37.24825500
30/12/1985,63,7.89280800,5459.07284700,683.98310300,545.90728000,141.33875100,150.17725900,352.44292200,40.02417200,0.00000000,5.41620700,0.97290800,3.17715900,1.95837300,0.22264400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.15095500,0.04843700,67.72863000,1.47709300,1.00000000,0.00000000,4058.40478400,91.39051100,1570.34558100,10.98475300,1.00000000,1.00000000,0.65886500,0.66702800,4.27680100,0.33054600,0.44591400,0.44404600,0.86252700,0.15924200,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24237000,715.03293900,0.09990900,0.03242300,0.06748600,0.05413700,0.21550000,0.24185100,0.25142400,0.25850400,0.20525300,0.19032200,0.18220100,0.18782500,0.20126800,0.20267100,1.80450800,2.09948000,2.89557100,8.22072300,15.47776900,18.19864800,8.39370200,9.86866600,8.21240100,9.87389400,1.84548300,0.09990900,19.52963900,37.24825500
31/12/1985,64,7.98572400,5688.20388800,708.49368600,568.82039000,143.04951300,150.06397500,375.35602600,40.02417200,0.00000000,5.48224400,0.99757000,3.17524900,2.01576200,0.23129200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14933200,0.05006000,63.90916400,1.47731900,1.00000000,0.00000000,4055.34338700,94.45190800,1662.46655300,11.14984400,1.00000000,1.00000000,0.65858800,0.66702800,3.96896700,0.37683200,0.56984900,0.56603800,1.10545800,0.21891100,0.00013100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83721900,715.03293900,0.09264500,0.04113100,0.05151400,0.04869500,0.20212500,0.23394600,0.24331800,0.25112400,0.20517000,0.19037200,0.18223900,0.18785500,0.20122100,0.20268400,1.88906300,2.02060800,2.75767200,7.80155200,15.30129700,18.19689600,8.44554600,9.87103700,8.21089600,9.87495300,1.90253600,0.09264500,22.91310400,32.05299600
31/12/1985,64,7.98572400,5688.20388800,708.49368600,568.82039000,143.04951300,150.06397500,375.35602600,40.02417200,0.00000000,5.48224400,0.99757000,3.17524900,2.01576200,0.23129200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.14933200,0.05006000,63.90916400,1.47731900,1.00000000,0.00000000,4055.34338700,94.45190800,1662.46655300,11.14984400,1.00000000,1.00000000,0.65858800,0.66702800,3.96896700,0.37683200,0.56984900,0.56603800,1.10545800,0.21891100,0.00013100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.83721900,715.03293900,0.09264500,0.04113100,0.05151400,0.04869500,0.20212500,0.23394600,0.24331800,0.25112400,0.20517000,0.19037200,0.18223900,0.18785500,0.20122100,0.20268400,1.88906300,2.02060800,2.75767200,7.80155200,15.30129700,18.19689600,8.44554600,9.87103700,8.21089600,9.87495300,1.90253600,0.09264500,22.91310400,32.05299600
01/01/1986,65,8.00000000,5893.88160300,728.67537700,589.38816000,142.76341400,149.96399300,395.92379800,40.02417200,0.00000000,5.53478100,1.01680700,3.17356300,2.06829900,0.23129200,0.00000000,0.00000000,110.47796300,0.00000000,12.71231800,2.14790000,0.05149200,59.70695300,1.47751900,1.00000000,0.00000000,4052.64147600,97.15381900,1770.54724100,9.84057000,1.00000000,1.00000000,0.65834400,0.66702800,3.63293300,0.13587300,0.23453200,0.23409800,0.45805900,0.09646200,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15908200,715.03293900,0.07377000,0.01690800,0.05686200,0.04093000,0.19187500,0.22954200,0.23937600,0.24744100,0.20544900,0.19042000,0.18227700,0.18788600,0.20117500,0.20269600,1.97261100,1.95963900,2.65920500,7.48539100,15.13947500,18.19407500,8.49671600,9.87325100,8.20940100,9.87598000,1.80235800,0.07377000,20.56777200,64.46596600
01/01/1986,65,8.00000000,5893.88160300,728.67537700,589.38816000,142.76341400,149.96399300,395.92379800,40.02417200,0.00000000,5.53478100,1.01680700,3.17356300,2.06829900,0.23129200,0.00000000,0.00000000,110.47796300,0.00000000,12.71231800,2.14790000,0.05149200,59.70695300,1.47751900,1.00000000,0.00000000,4052.64147600,97.15381900,1770.54724100,9.84057000,1.00000000,1.00000000,0.65834400,0.66702800,3.63293300,0.13587300,0.23453200,0.23409800,0.45805900,0.09646200,0.00005900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.15908200,715.03293900,0.07377000,0.01690800,0.05686200,0.04093000,0.19187500,0.22954200,0.23937600,0.24744100,0.20544900,0.19042000,0.18227700,0.18788600,0.20117500,0.20269600,1.97261100,1.95963900,2.65920500,7.48539100,15.13947500,18.19407500,8.49671600,9.87325100,8.20940100,9.87598000,1.80235800,0.07377000,20.56777200,64.46596600
02/01/1986,66,8.03940600,6118.53682300,750.73496000,611.85368000,142.47788700,149.84358100,417.48545000,40.02417200,0.90387000,5.59632400,1.03686200,3.17153300,2.12815600,0.22005300,0.01292500,1.43000000,273.68894600,8.18145100,12.71231800,2.14617500,0.05321600,57.55758500,1.47776000,1.00000000,0.00147700,4049.38745000,100.40784500,1867.56506300,11.85141600,1.00000000,1.00000000,0.65804900,0.66702800,3.45893400,0.30557700,0.58184400,0.58355400,1.14358700,0.25220900,0.00015300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86692400,715.03293900,0.08363100,0.04172000,0.04191100,0.04448900,0.18302900,0.22193100,0.23217100,0.24051500,0.20483700,0.19046900,0.18231500,0.18791600,0.20112900,0.20270700,2.03972700,1.89027800,2.54645600,7.13520400,14.94856100,18.19224900,8.54718300,9.87532100,8.20793300,9.87699700,1.87981200,0.08363100,22.46552200,27.10457400
02/01/1986,66,8.03940600,6118.53682300,750.73496000,611.85368000,142.47788700,149.84358100,417.48545000,40.02417200,0.90387000,5.59632400,1.03686200,3.17153300,2.12815600,0.22005300,0.01292500,1.43000000,273.68894600,8.18145100,12.71231800,2.14617500,0.05321600,57.55758500,1.47776000,1.00000000,0.00147700,4049.38745000,100.40784500,1867.56506300,11.85141600,1.00000000,1.00000000,0.65804900,0.66702800,3.45893400,0.30557700,0.58184400,0.58355400,1.14358700,0.25220900,0.00015300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.86692400,715.03293900,0.08363100,0.04172000,0.04191100,0.04448900,0.18302900,0.22193100,0.23217100,0.24051500,0.20483700,0.19046900,0.18231500,0.18791600,0.20112900,0.20270700,2.03972700,1.89027800,2.54645600,7.13520400,14.94856100,18.19224900,8.54718300,9.87532100,8.20793300,9.87699700,1.87981200,0.08363100,22.46552200,27.10457400
03/01/1986,67,8.06103800,6335.08387200,771.99327700,633.50839000,142.19293100,149.73214900,437.06797600,40.02417200,2.97604800,5.64846600,1.05158400,3.16965300,2.16045000,0.21026900,0.04255700,1.43000000,428.40842700,10.87383400,12.71231800,2.14457900,0.05481200,53.20504000,1.47798300,1.00000000,0.00469800,4046.37610400,103.41919000,1969.27087400,10.96755300,1.00000000,1.00000000,0.65777600,0.66702800,3.11289300,0.23790100,0.61025400,0.61542900,1.20734700,0.27977900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95088600,715.03293900,0.06893800,0.04330400,0.02563400,0.03548000,0.16899100,0.21436700,0.22499800,0.23356500,0.20391400,0.19051300,0.18235300,0.18794600,0.20108300,0.20271900,2.11233800,1.84201700,2.45713100,6.85115600,14.78225400,18.19133400,8.59691900,9.87726100,8.20649400,9.87800600,1.94301800,0.06893800,21.65470500,22.84357800
03/01/1986,67,8.06103800,6335.08387200,771.99327700,633.50839000,142.19293100,149.73214900,437.06797600,40.02417200,2.97604800,5.64846600,1.05158400,3.16965300,2.16045000,0.21026900,0.04255700,1.43000000,428.40842700,10.87383400,12.71231800,2.14457900,0.05481200,53.20504000,1.47798300,1.00000000,0.00469800,4046.37610400,103.41919000,1969.27087400,10.96755300,1.00000000,1.00000000,0.65777600,0.66702800,3.11289300,0.23790100,0.61025400,0.61542900,1.20734700,0.27977900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.95088600,715.03293900,0.06893800,0.04330400,0.02563400,0.03548000,0.16899100,0.21436700,0.22499800,0.23356500,0.20391400,0.19051300,0.18235300,0.18794600,0.20108300,0.20271900,2.11233800,1.84201700,2.45713100,6.85115600,14.78225400,18.19133400,8.59691900,9.87726100,8.20649400,9.87800600,1.94301800,0.06893800,21.65470500,22.84357800
04/01/1986,68,8.08262600,6527.12783100,790.80208300,652.71278000,141.90854600,149.62094500,453.03540300,40.02417200,6.21301700,5.69565800,1.06333200,3.16777700,2.17058200,0.20104000,0.08884600,1.43000000,584.54102800,14.50255600,12.71231800,2.14298700,0.05640500,48.97480000,1.47820600,0.83940400,0.00951900,4043.37091900,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.65750300,0.66702800,2.77793300,0.14922700,0.58580400,0.59384700,1.16610300,0.28276600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77793300,715.03293900,0.06104300,0.04120400,0.01983900,0.03039800,0.15716100,0.20736700,0.21829200,0.22705100,0.20283800,0.19055100,0.18239100,0.18797500,0.20103900,0.20273000,2.18519700,1.80592700,2.38139000,6.60506500,14.62463200,18.19031700,8.64589800,9.87908300,8.20508700,9.87901100,2.00811800,0.06104300,22.87859800,19.20439600
04/01/1986,68,8.08262600,6527.12783100,790.80208300,652.71278000,141.90854600,149.62094500,453.03540300,40.02417200,6.21301700,5.69565800,1.06333200,3.16777700,2.17058200,0.20104000,0.08884600,1.43000000,584.54102800,14.50255600,12.71231800,2.14298700,0.05640500,48.97480000,1.47820600,0.83940400,0.00951900,4043.37091900,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.65750300,0.66702800,2.77793300,0.14922700,0.58580400,0.59384700,1.16610300,0.28276600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.77793300,715.03293900,0.06104300,0.04120400,0.01983900,0.03039800,0.15716100,0.20736700,0.21829200,0.22705100,0.20283800,0.19055100,0.18239100,0.18797500,0.20103900,0.20273000,2.18519700,1.80592700,2.38139000,6.60506500,14.62463200,18.19031700,8.64589800,9.87908300,8.20508700,9.87901100,2.00811800,0.06104300,22.87859800,19.20439600
05/01/1986,69,8.10616400,6679.23588100,805.59833300,667.92359000,141.62472900,149.49020800,463.43057300,40.02417200,11.02865300,5.74230900,1.07398600,3.16557000,2.15788200,0.19152800,0.15771000,1.43000000,753.40398900,18.86720000,12.71231800,2.14111400,0.05827700,45.42153800,1.47846900,0.62488200,0.01651200,4039.83785000,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.65718300,0.66702800,2.49774500,0.09059500,0.53174900,0.54162500,1.06456800,0.26902100,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,715.03293900,0.05943200,0.03732100,0.02211100,0.02898800,0.15041800,0.20115100,0.21228700,0.22121300,0.20172800,0.19058200,0.18242900,0.18800400,0.20099400,0.20274100,2.24059500,1.77448000,2.31110100,6.37368400,14.45887100,18.18816900,8.69409400,9.88079500,8.20371300,9.88001600,2.05023800,0.05943200,24.34188400,15.21080500
05/01/1986,69,8.10616400,6679.23588100,805.59833300,667.92359000,141.62472900,149.49020800,463.43057300,40.02417200,11.02865300,5.74230900,1.07398600,3.16557000,2.15788200,0.19152800,0.15771000,1.43000000,753.40398900,18.86720000,12.71231800,2.14111400,0.05827700,45.42153800,1.47846900,0.62488200,0.01651200,4039.83785000,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.65718300,0.66702800,2.49774500,0.09059500,0.53174900,0.54162500,1.06456800,0.26902100,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.49774500,715.03293900,0.05943200,0.03732100,0.02211100,0.02898800,0.15041800,0.20115100,0.21228700,0.22121300,0.20172800,0.19058200,0.18242900,0.18800400,0.20099400,0.20274100,2.24059500,1.77448000,2.31110100,6.37368400,14.45887100,18.18816900,8.69409400,9.88079500,8.20371300,9.88001600,2.05023800,0.05943200,24.34188400,15.21080500
06/01/1986,70,8.13120000,6819.47881600,819.09875600,681.94788000,141.34147900,149.24958700,470.85327300,40.02417200,17.63024500,5.78727100,1.08339000,3.16150900,2.11795500,0.18201400,0.25211300,1.43000000,927.80823200,23.40078600,12.71231800,2.13766800,0.06172400,42.26553600,1.47895200,0.58554800,0.02585300,4033.33528900,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.65659100,0.66702800,2.24945400,0.04298900,0.48340800,0.49456900,0.97307700,0.25522400,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945400,715.03293900,0.05651300,0.03374000,0.02277300,0.02703800,0.14494400,0.19559200,0.20687500,0.21595200,0.20061400,0.19060700,0.18246700,0.18803300,0.20095100,0.20275100,2.26783600,1.75251300,2.24849000,6.16065000,14.29087600,18.18504900,8.74148300,9.88240800,8.20238400,9.88103300,2.09017100,0.05651300,23.95073200,14.02429300
06/01/1986,70,8.13120000,6819.47881600,819.09875600,681.94788000,141.34147900,149.24958700,470.85327300,40.02417200,17.63024500,5.78727100,1.08339000,3.16150900,2.11795500,0.18201400,0.25211300,1.43000000,927.80823200,23.40078600,12.71231800,2.13766800,0.06172400,42.26553600,1.47895200,0.58554800,0.02585300,4033.33528900,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.65659100,0.66702800,2.24945400,0.04298900,0.48340800,0.49456900,0.97307700,0.25522400,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.24945400,715.03293900,0.05651300,0.03374000,0.02277300,0.02703800,0.14494400,0.19559200,0.20687500,0.21595200,0.20061400,0.19060700,0.18246700,0.18803300,0.20095100,0.20275100,2.26783600,1.75251300,2.24849000,6.16065000,14.29087600,18.18504900,8.74148300,9.88240800,8.20238400,9.88103300,2.09017100,0.05651300,23.95073200,14.02429300
07/01/1986,71,8.15451100,7041.08891100,840.75303200,704.10889000,141.05879600,149.02553600,485.44435000,40.02417200,25.20017800,5.84599300,1.09473800,3.15772600,2.07672300,0.17371800,0.36036300,1.43000000,1086.97794300,27.16097700,12.71231800,2.13445900,0.06493300,60.15771100,1.47940300,1.00000000,0.03579000,4027.28052300,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.65604000,0.66702800,3.68498800,0.86378500,0.81537000,0.61447000,0.81949000,0.21858600,0.00016900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33187100,715.03293900,0.07223700,0.03889200,0.03334500,0.03258000,0.25077800,0.24456900,0.22880400,0.21254900,0.19964100,0.19062700,0.18250500,0.18806200,0.20090800,0.20276200,1.69338400,1.97722600,2.38621800,6.00074200,14.13605400,18.18127400,8.78804100,9.88392800,8.20111700,9.88208400,2.21723400,0.07223700,22.16100900,24.50967000
07/01/1986,71,8.15451100,7041.08891100,840.75303200,704.10889000,141.05879600,149.02553600,485.44435000,40.02417200,25.20017800,5.84599300,1.09473800,3.15772600,2.07672300,0.17371800,0.36036300,1.43000000,1086.97794300,27.16097700,12.71231800,2.13445900,0.06493300,60.15771100,1.47940300,1.00000000,0.03579000,4027.28052300,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.65604000,0.66702800,3.68498800,0.86378500,0.81537000,0.61447000,0.81949000,0.21858600,0.00016900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33187100,715.03293900,0.07223700,0.03889200,0.03334500,0.03258000,0.25077800,0.24456900,0.22880400,0.21254900,0.19964100,0.19062700,0.18250500,0.18806200,0.20090800,0.20276200,1.69338400,1.97722600,2.38621800,6.00074200,14.13605400,18.18127400,8.78804100,9.88392800,8.20111700,9.88208400,2.21723400,0.07223700,22.16100900,24.50967000
08/01/1986,72,8.17825100,7260.43083300,862.17693500,726.04308000,140.77667800,148.79736500,498.34683100,40.02417200,34.23188900,5.90112100,1.10399900,3.15387100,2.01064700,0.16576800,0.48951600,1.43000000,1263.47378500,31.49271700,12.71231800,2.13119100,0.06820100,55.27399400,1.47986400,1.00000000,0.04714900,4021.11439000,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.65547700,0.66702800,3.29785800,0.76573300,0.77968700,0.63563100,0.83611600,0.22629300,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24364500,715.03293900,0.06657800,0.03889200,0.02768600,0.02859100,0.22965900,0.23129300,0.22442500,0.20895000,0.19860100,0.19064200,0.18254200,0.18809000,0.20086500,0.20277200,1.70978500,1.87560200,2.31982500,5.84895500,13.98901700,18.17746200,8.83374900,9.88536500,8.19987900,9.88312900,2.32860100,0.06657800,21.93419200,22.30079500
08/01/1986,72,8.17825100,7260.43083300,862.17693500,726.04308000,140.77667800,148.79736500,498.34683100,40.02417200,34.23188900,5.90112100,1.10399900,3.15387100,2.01064700,0.16576800,0.48951600,1.43000000,1263.47378500,31.49271700,12.71231800,2.13119100,0.06820100,55.27399400,1.47986400,1.00000000,0.04714900,4021.11439000,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.65547700,0.66702800,3.29785800,0.76573300,0.77968700,0.63563100,0.83611600,0.22629300,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.24364500,715.03293900,0.06657800,0.03889200,0.02768600,0.02859100,0.22965900,0.23129300,0.22442500,0.20895000,0.19860100,0.19064200,0.18254200,0.18809000,0.20086500,0.20277200,1.70978500,1.87560200,2.31982500,5.84895500,13.98901700,18.17746200,8.83374900,9.88536500,8.19987900,9.88312900,2.32860100,0.06657800,21.93419200,22.30079500
09/01/1986,73,8.20217900,7415.49763700,877.17208800,741.54976000,140.49512500,148.56739000,503.27233200,40.02417200,44.81306900,5.98512500,1.11798700,3.14998500,1.95087100,0.15823800,0.64082700,1.43000000,1407.21708600,35.46814300,12.71231800,2.12789700,0.07149500,84.39063300,1.48032800,1.00000000,0.06043200,4014.89952800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.65490900,0.66702800,5.61606500,0.30748200,0.33473000,0.35693800,0.66163600,0.07977200,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74061500,715.03293900,0.10020000,0.01652700,0.08367300,0.04171600,0.26093600,0.27165300,0.29038700,0.29011400,0.20167600,0.19066900,0.18258000,0.18811900,0.20082300,0.20278100,0.87303600,1.39152700,2.12744900,6.65920500,13.89266100,18.17096300,8.87859300,9.88672100,8.19871000,9.88422200,2.40193800,0.10020000,15.50668000,50.03204600
09/01/1986,73,8.20217900,7415.49763700,877.17208800,741.54976000,140.49512500,148.56739000,503.27233200,40.02417200,44.81306900,5.98512500,1.11798700,3.14998500,1.95087100,0.15823800,0.64082700,1.43000000,1407.21708600,35.46814300,12.71231800,2.12789700,0.07149500,84.39063300,1.48032800,1.00000000,0.06043200,4014.89952800,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.65490900,0.66702800,5.61606500,0.30748200,0.33473000,0.35693800,0.66163600,0.07977200,0.00005800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74061500,715.03293900,0.10020000,0.01652700,0.08367300,0.04171600,0.26093600,0.27165300,0.29038700,0.29011400,0.20167600,0.19066900,0.18258000,0.18811900,0.20082300,0.20278100,0.87303600,1.39152700,2.12744900,6.65920500,13.89266100,18.17096300,8.87859300,9.88672100,8.19871000,9.88422200,2.40193800,0.10020000,15.50668000,50.03204600
10/01/1986,74,8.22569300,7633.19781500,898.43510700,763.31978000,140.21413500,148.34138200,513.46063600,40.02417200,56.39478300,6.06678300,1.12995200,3.14616400,1.87386100,0.15128700,0.80644500,1.43000000,1403.33791300,40.07539700,12.71231800,2.12466000,0.07473200,81.11267700,1.48078500,1.00000000,0.07388100,4008.79186200,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.65435000,0.66702800,5.33948800,0.45159300,0.46667500,0.58599300,1.08578200,0.15017800,0.00009700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74031800,715.03293900,0.09585900,0.02614000,0.06971800,0.03825000,0.24547500,0.24899700,0.28686500,0.28679800,0.20434600,0.19071100,0.18261800,0.18814700,0.20078200,0.20279100,0.94815500,1.25506100,1.99181700,6.24160400,13.77008700,18.16644300,8.92256700,9.88800600,8.19756000,9.88529900,2.50608800,0.09585900,21.77001800,42.41870200
10/01/1986,74,8.22569300,7633.19781500,898.43510700,763.31978000,140.21413500,148.34138200,513.46063600,40.02417200,56.39478300,6.06678300,1.12995200,3.14616400,1.87386100,0.15128700,0.80644500,1.43000000,1403.33791300,40.07539700,12.71231800,2.12466000,0.07473200,81.11267700,1.48078500,1.00000000,0.07388100,4008.79186200,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.65435000,0.66702800,5.33948800,0.45159300,0.46667500,0.58599300,1.08578200,0.15017800,0.00009700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.74031800,715.03293900,0.09585900,0.02614000,0.06971800,0.03825000,0.24547500,0.24899700,0.28686500,0.28679800,0.20434600,0.19071100,0.18261800,0.18814700,0.20078200,0.20279100,0.94815500,1.25506100,1.99181700,6.24160400,13.77008700,18.16644300,8.92256700,9.88800600,8.19756000,9.88529900,2.50608800,0.09585900,21.77001800,42.41870200
11/01/1986,75,8.25023900,7858.80360200,920.47934100,785.88036000,139.93370700,148.10546600,523.96510200,40.02417200,68.45089500,6.14681900,1.14023300,3.13932700,1.79117000,0.14446300,0.97884800,1.43000000,1411.39589000,48.77720100,12.71231800,2.12128100,0.07811100,76.75788100,1.47992100,1.00000000,0.08710100,4002.41644500,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.65376600,0.66702800,4.98167600,0.43359600,0.50454200,0.60735300,1.13045400,0.18015700,0.00010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.85621100,715.03293900,0.09257700,0.02735800,0.06521900,0.03519600,0.23019600,0.24495500,0.27634100,0.27757800,0.20604900,0.19076400,0.18265600,0.18817400,0.20074000,0.20280000,1.02238200,1.23414700,1.85690400,5.78704300,13.60503100,18.16240500,8.96566100,9.88922800,8.19642800,9.88635900,2.63030500,0.09257700,22.56057900,39.34915600
