ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/11/1999,61,5.72832800,2807.51137300,332.75936100,280.75114000,104.00577600,93.10998800,113.31635800,22.32723900,0.00000000,1.60681300,0.36745900,0.65479900,0.41088600,0.04688700,0.00000000,0.00000000,0.00000000,0.00000000,12.05245300,1.38748500,0.66309100,264.25854900,0.47193300,1.00000000,0.00000000,2070.87256300,989.68849800,413.26800500,8.17122900,0.41416600,1.00000000,0.50029700,0.64130700,19.46675500,0.10293900,0.17023100,0.40927700,0.29816900,0.18457000,0.10252800,0.02795000,1.29566500,1800.00000000,0.01836300,0.00047700,0.01788600,0.00329400,0.36242100,0.42937500,0.46360900,0.44566600,0.40344400,0.40802800,0.37989700,0.02972100,0.32197900,0.41443400,0.32988000,0.46716500,0.75890800,1.38860800,5.57377600,0.01836300,4.28889800,64.43867100,0.16860200,1.00000000,703.76276100,1.00000000
16/11/1999,62,5.74499800,2837.56658300,335.31549800,283.75666000,104.78958700,92.70163400,115.12632300,22.69795500,0.00000000,1.62432100,0.36941500,0.65851000,0.41514600,0.04766600,0.00000000,0.00000000,0.00000000,0.00000000,12.27943200,1.39325600,0.68162600,262.03936800,0.47264100,1.00000000,0.00000000,2079.48715700,1017.35156800,422.82223500,9.30000000,0.41543000,1.00000000,0.50173700,0.64564000,19.23760800,0.04969700,0.08631800,0.20651600,0.15094600,0.09427400,0.05294700,0.01429500,0.65499200,1800.00000000,0.02020000,0.00023700,0.01996300,0.00361000,0.35697700,0.42843900,0.46149600,0.44422100,0.40351300,0.40941500,0.37992800,0.03591800,0.31479900,0.39992700,0.31970200,0.44959700,0.72359600,1.31729400,5.59570600,0.02020000,3.00552100,88.27434800,0.16975100,1.00000000,713.06276100,1.00000000
17/11/1999,63,5.75688500,2875.06707400,339.25031600,287.50671000,105.81752400,92.86000700,117.40758400,23.16520100,0.00000000,1.63631000,0.37051800,0.65700000,0.42169700,0.04864700,0.00000000,0.00000000,0.00000000,0.00000000,12.53776500,1.40432300,0.69437700,261.24435800,0.46784100,1.00000000,0.00000000,2096.00502000,1036.38327500,429.57583600,6.63227400,0.40685900,1.00000000,0.50448700,0.64983500,19.14907200,0.04327600,0.07484400,0.17876000,0.13057500,0.08199200,0.04653300,0.01249300,0.56847200,1800.00000000,0.01383000,0.00020000,0.01363000,0.00244000,0.35689400,0.42757600,0.46012200,0.44283400,0.40316700,0.41046700,0.38009400,0.04071300,0.31372800,0.39386700,0.31557900,0.44017100,0.70084100,1.27035200,5.66769700,0.01383000,3.75004900,126.32098500,0.16195600,1.00000000,719.69503500,1.00000000
18/11/1999,64,5.76824800,2902.06309000,341.83825800,290.20631000,106.49675700,92.76832000,119.06791300,23.50526800,0.00000000,1.64747000,0.37149600,0.65750100,0.42603700,0.04936100,0.00000000,0.00000000,0.00000000,0.00000000,12.72199500,1.41050500,0.70640200,259.81820700,0.46614600,1.00000000,0.00000000,2105.23102200,1054.33133900,438.08801300,6.33970400,0.40383100,1.00000000,0.50601600,0.65300800,19.00478500,0.02397700,0.04330600,0.10348500,0.07543000,0.04750000,0.02718100,0.00729600,0.32817400,1800.00000000,0.01288000,0.00011400,0.01276600,0.00226100,0.35240700,0.42690200,0.45941700,0.44175800,0.40266100,0.41108200,0.38039400,0.04602600,0.31293100,0.38900400,0.31206400,0.43156900,0.67925600,1.22703200,5.69575400,0.01288000,2.69960200,156.33564000,0.15919700,1.00000000,726.03473900,1.00000000
19/11/1999,65,5.77925100,2935.50528800,345.33823600,293.55053000,107.38735600,92.88104900,121.14013200,23.92969900,0.00000000,1.65802700,0.37237900,0.65615900,0.43185200,0.05025200,0.00000000,0.00000000,0.00000000,0.00000000,12.89809800,1.41943100,0.71763200,265.43282300,0.46226900,1.00000000,0.00000000,2118.55320600,1071.09255200,444.28326400,6.13834700,0.39691000,1.00000000,0.50821600,0.65648700,19.56653500,0.03760500,0.04711200,0.11238700,0.08184000,0.05155800,0.02967500,0.00798200,0.36815900,1800.00000000,0.01218200,0.00012200,0.01206000,0.00211400,0.39298900,0.42661000,0.45872600,0.44095800,0.40206000,0.41132800,0.38067700,0.03916800,0.31189900,0.38412700,0.30868700,0.42330300,0.65857600,1.18636900,5.76289000,0.01218200,3.34422000,177.73500600,0.15288200,1.00000000,732.17308600,1.00000000
20/11/1999,66,5.79071500,2964.85686800,348.28305500,296.48569000,108.14118400,92.86561300,122.97146700,24.30479100,0.00000000,1.66872200,0.37328500,0.65597400,0.43668900,0.05104000,0.00000000,0.00000000,0.00000000,0.00000000,13.06860700,1.42623400,0.72906100,263.51167700,0.45993400,1.00000000,0.00000000,2128.70725300,1088.15067900,452.01544200,6.39604400,0.39273900,1.00000000,0.50988600,0.65960500,19.38019600,0.03842000,0.05153400,0.12282200,0.08947000,0.05632100,0.03254100,0.00877800,0.39988600,1800.00000000,0.01234600,0.00013100,0.01221500,0.00212600,0.38387900,0.42616000,0.45800700,0.44037200,0.40145500,0.41131400,0.38087200,0.03270100,0.30913000,0.37785600,0.30430400,0.41405700,0.63708400,1.14490500,5.80580200,0.01234600,2.93515800,142.25043600,0.14907100,1.00000000,738.56913000,1.00000000
21/11/1999,67,5.80040900,2976.61242500,348.98896800,297.66124000,108.31283500,92.51045800,123.70968400,24.45599200,0.00000000,1.67748800,0.37389800,0.65867400,0.43787200,0.05135800,0.00000000,0.00000000,0.00000000,0.00000000,13.24627500,1.42631600,0.73894800,262.42789500,0.46180100,1.00000000,0.00000000,2128.82998900,1102.90797900,458.84878500,5.40861600,0.39607200,1.00000000,0.50990600,0.66129700,19.28194200,0.01140900,0.01566400,0.03730700,0.02721300,0.01710800,0.00990700,0.00267900,0.12128600,1800.00000000,0.01012600,0.00003900,0.01008700,0.00175000,0.38084300,0.42591000,0.45757700,0.44017000,0.40104000,0.41121600,0.38097600,0.02578000,0.30684500,0.37291200,0.30101200,0.40678800,0.61950400,1.11079900,5.78587600,0.01012600,1.17555600,186.88850800,0.15211700,1.00000000,743.97774500,1.00000000
22/11/1999,68,5.81472600,3002.21210900,351.23361600,300.22121000,108.94099900,92.17744200,125.32776800,24.78740700,0.00000000,1.69014300,0.37511400,0.66030000,0.44144600,0.05205400,0.00000000,0.00000000,0.00000000,0.00000000,13.39651400,1.42922000,0.75357700,260.84084700,0.46200000,1.00000000,0.00000000,2133.16479800,1124.74205100,461.60330200,7.98750000,0.39642900,1.00000000,0.51061700,0.66425300,19.13058700,0.04248600,0.06241800,0.14864500,0.10857400,0.06815900,0.03950700,0.01070100,0.48049000,1800.00000000,0.01461800,0.00015300,0.01446500,0.00250600,0.37248800,0.42526100,0.45678000,0.43975700,0.40053600,0.41094900,0.38097200,0.02352700,0.30022600,0.36266300,0.29342500,0.39385700,0.59330500,1.06136100,5.83244100,0.01461800,2.55996800,101.92448900,0.15244200,1.00000000,751.96524600,1.00000000
23/11/1999,69,5.82905200,3034.05128900,354.32718100,303.40513000,109.77381000,92.00057500,127.35099400,25.20180300,0.00000000,1.70239200,0.37626600,0.66011800,0.44638300,0.05292400,0.00000000,0.00000000,0.00000000,0.00000000,13.61838900,1.43424000,0.76796900,265.20001200,0.46025600,1.00000000,0.00000000,2140.65691800,1146.22210500,467.64093000,7.99250000,0.39331500,1.00000000,0.51184400,0.66749600,19.57982700,0.05477700,0.06363500,0.14931100,0.10950800,0.06862800,0.03978900,0.01078800,0.49643600,1800.00000000,0.01415200,0.00015100,0.01400200,0.00240600,0.40366400,0.42689700,0.45580000,0.43959700,0.40014700,0.41064400,0.38087700,0.02409500,0.29485000,0.35346000,0.28689800,0.38211800,0.56853900,1.01425700,5.88164800,0.01415200,3.18391800,125.57615900,0.14959700,1.00000000,759.95774500,1.00000000
24/11/1999,70,5.84320800,3069.64920400,357.96368500,306.96492000,110.72899300,91.93570000,129.63033600,25.66865600,0.00000000,1.71408700,0.37733400,0.65875100,0.45217000,0.05390400,0.00000000,0.00000000,0.00000000,0.00000000,13.84040300,1.44050500,0.78173300,262.94493900,0.45730600,1.00000000,0.00000000,2150.00715400,1166.76600900,475.19027700,7.89786600,0.38804600,1.00000000,0.51337100,0.67081000,19.36762800,0.07279000,0.09116400,0.21349000,0.15720200,0.09843200,0.05704300,0.01546700,0.70558800,1800.00000000,0.01351500,0.00021100,0.01330400,0.00227600,0.39271500,0.42621500,0.45462400,0.43926900,0.39977500,0.41029200,0.38070700,0.02723800,0.29066100,0.34576500,0.28151700,0.37187900,0.54562000,0.97026600,5.93821800,0.01351500,3.55979200,97.71239600,0.14477600,1.00000000,767.85561200,1.00000000
25/11/1999,71,5.85531000,3100.57268100,361.13017300,310.05727000,111.52801000,91.90010500,131.62488100,26.07717700,0.00000000,1.72375100,0.37808800,0.65732600,0.45721600,0.05476200,0.00000000,0.00000000,0.00000000,0.00000000,14.05978900,1.44584100,0.79313700,260.59264000,0.45463300,1.00000000,0.00000000,2157.97101700,1183.78733500,483.69531300,6.75211600,0.38327300,1.00000000,0.51466700,0.67355300,19.14686400,0.04126600,0.05571800,0.13034800,0.09625200,0.06041600,0.03496200,0.00947300,0.42843400,1800.00000000,0.01117300,0.00012600,0.01104700,0.00186900,0.38267100,0.42563200,0.45374300,0.43890900,0.39979900,0.41008800,0.38052500,0.02949400,0.28896700,0.34119500,0.27846300,0.36502100,0.52755900,0.93467400,5.97682900,0.01117300,3.09234800,138.19807700,0.14040300,1.00000000,774.60772700,1.00000000
26/11/1999,72,5.86760800,3130.41059900,364.15821700,313.04106000,112.28960500,91.83173200,133.56278300,26.47409700,0.00000000,1.73333300,0.37883400,0.65618900,0.46197600,0.05559600,0.00000000,0.00000000,0.00000000,0.00000000,14.24734700,1.44894500,0.80445600,258.54704700,0.45287400,1.00000000,0.00000000,2162.60425000,1200.68050700,491.13763400,6.86098600,0.38013200,1.00000000,0.51542000,0.67589900,18.95102200,0.04619800,0.06755700,0.15799300,0.11696600,0.07355800,0.04252000,0.01150500,0.51629700,1800.00000000,0.01108400,0.00015200,0.01093200,0.00184300,0.37274000,0.42486400,0.45278100,0.43849800,0.39975500,0.40992000,0.38034700,0.03366900,0.28820100,0.33755700,0.27612500,0.35883900,0.51024300,0.90025600,6.01252300,0.01108400,2.98379200,109.52212500,0.13752200,1.00000000,781.46871300,1.00000000
27/11/1999,73,5.87888900,3154.82718300,366.53577400,315.48272000,112.87077300,91.70658900,135.15765500,26.80075800,0.00000000,1.74189400,0.37942100,0.65576300,0.46566300,0.05628200,0.00000000,0.00000000,0.00000000,0.00000000,14.43793000,1.45206600,0.81467300,256.92533500,0.45160700,1.00000000,0.00000000,2167.26248100,1215.92988100,498.36862200,6.29423000,0.37786900,1.00000000,0.51617500,0.67805300,18.79759300,0.03171200,0.04900300,0.11460800,0.08504600,0.05362300,0.03096300,0.00837000,0.37332400,1800.00000000,0.00990600,0.00010900,0.00979700,0.00164000,0.36623800,0.42416600,0.45197600,0.43814200,0.39982100,0.40981600,0.38021500,0.03380600,0.28793100,0.33484200,0.27447500,0.35383700,0.49520500,0.87010300,6.03847100,0.00990600,2.44165800,122.94229800,0.13544600,1.00000000,787.76294200,1.00000000
28/11/1999,74,5.89023100,3176.90561600,368.60541500,317.69056000,113.37362000,91.52609600,136.60790300,27.09779600,0.00000000,1.75029500,0.37998600,0.65580900,0.46880100,0.05690500,0.00000000,0.00000000,0.00000000,0.00000000,14.61277000,1.45418900,0.82485800,255.61798100,0.45097900,1.00000000,0.00000000,2170.43108800,1231.13160300,504.31961100,6.32738700,0.37674900,1.00000000,0.51668900,0.68002900,18.67270000,0.02061100,0.03340500,0.07815200,0.05813800,0.03671800,0.02118500,0.00572400,0.25393300,1800.00000000,0.00972400,0.00007300,0.00965100,0.00160500,0.36090200,0.42353700,0.45130200,0.43793800,0.39987800,0.40974600,0.38013200,0.03158400,0.28692400,0.33163200,0.27239200,0.34846500,0.48043100,0.84075900,6.05900400,0.00972400,2.20784300,162.35172600,0.13441700,1.00000000,794.09032900,1.00000000
29/11/1999,75,5.90059900,3197.19351700,370.49738100,319.71935000,113.81637300,91.36171800,137.94718300,27.37210700,0.00000000,1.75778200,0.38040800,0.65568100,0.47168000,0.05748100,0.00000000,0.00000000,0.00000000,0.00000000,14.78853100,1.45597900,0.83409500,254.54190800,0.45033700,1.00000000,0.00000000,2173.10298400,1244.91724900,509.73098800,5.78456700,0.37560100,1.00000000,0.51712100,0.68178800,18.56869000,0.01933000,0.03269900,0.07654200,0.05709000,0.03608700,0.02080900,0.00562100,0.24817800,1800.00000000,0.00867000,0.00007100,0.00859900,0.00142700,0.35628900,0.42288700,0.45064100,0.43778800,0.39988000,0.40967600,0.38007300,0.02765800,0.28583000,0.32871200,0.27056000,0.34372900,0.46746400,0.81501300,6.07672400,0.00867000,2.02879000,151.79438200,0.13336300,1.00000000,799.87489600,1.00000000
30/11/1999,76,5.91157000,3226.49980600,373.57146800,322.64998000,114.55584800,91.35413900,139.89120100,27.77027900,0.00000000,1.76553800,0.38087600,0.65353100,0.47648600,0.05831800,0.00000000,0.00000000,0.00000000,0.00000000,14.94921300,1.45681900,0.84359900,253.55198700,0.44860200,1.00000000,0.00000000,2174.35657800,1259.10330200,514.72833300,6.12115300,0.37250300,1.00000000,0.51732400,0.68342900,18.47284400,0.04183200,0.07360400,0.17240600,0.12892200,0.08156200,0.04700700,0.01269700,0.55803100,1800.00000000,0.00898400,0.00015800,0.00882700,0.00146900,0.35204100,0.42194600,0.44966800,0.43739500,0.39972800,0.40952000,0.38000900,0.02603100,0.28419700,0.32520600,0.26821800,0.33846300,0.45408600,0.78879600,6.11694800,0.00898400,2.93062900,97.01450000,0.13051600,1.00000000,805.99604900,1.00000000
01/12/1999,77,5.92320800,3251.70668100,376.07546500,325.17067000,115.15856300,91.23217400,141.57049700,28.11423100,0.00000000,1.77357100,0.38139000,0.65266800,0.48022800,0.05904000,0.00000000,0.00000000,0.00000000,0.00000000,15.11924500,1.45845400,0.85350100,252.31544900,0.44750700,1.00000000,0.00000000,2176.79700700,1273.88229800,521.98211700,6.49264500,0.37054800,1.00000000,0.51771800,0.68525000,18.35645400,0.02742400,0.05006500,0.11736400,0.08793800,0.05580500,0.03212200,0.00868200,0.37939900,1800.00000000,0.00930900,0.00010600,0.00920300,0.00151500,0.34827400,0.42115100,0.44888900,0.43698600,0.39981400,0.40940800,0.37997700,0.02485000,0.28198900,0.32115800,0.26524000,0.33264300,0.44014300,0.76168300,6.14549100,0.00930900,2.52068700,121.95836400,0.12871800,1.00000000,812.48869400,1.00000000
02/12/1999,78,5.93492300,3281.10983000,379.15283400,328.11098000,115.89855000,91.19902900,143.53803400,28.51722100,0.00000000,1.78146400,0.38188400,0.65075700,0.48488500,0.05988600,0.00000000,0.00000000,0.00000000,0.00000000,15.29959600,1.46033400,0.86315600,251.30413400,0.44562200,1.00000000,0.00000000,2179.60250900,1288.29202700,528.24810800,6.53616400,0.36718200,1.00000000,0.51817100,0.68706000,18.25980500,0.03982700,0.07528900,0.17665500,0.13265500,0.08434100,0.04850000,0.01312000,0.57038600,1800.00000000,0.00915000,0.00015800,0.00899300,0.00148000,0.34473300,0.42018100,0.44792000,0.43650400,0.39971900,0.40922300,0.37995600,0.02528200,0.28016800,0.31748300,0.26259800,0.32712400,0.42673900,0.73561700,6.18418500,0.00915000,2.94031500,94.12854000,0.12562100,1.00000000,819.02485800,1.00000000
03/12/1999,79,5.94744100,3313.08205700,382.55304600,331.30821000,116.72183700,91.18654400,145.68724500,28.95742100,0.00000000,1.78970400,0.38243700,0.64858800,0.48995600,0.06081100,0.00000000,0.00000000,0.00000000,0.00000000,15.48115600,1.46193000,0.87310000,250.13943100,0.44365200,1.00000000,0.00000000,2181.98561200,1303.13499800,535.58972200,6.98409300,0.36366400,1.00000000,0.51855600,0.68886100,18.15073800,0.03839600,0.07505200,0.17627300,0.13262400,0.08458400,0.04856000,0.01315800,0.56864700,1800.00000000,0.00955700,0.00015600,0.00940000,0.00153500,0.34144800,0.41920700,0.44696200,0.43594300,0.39971000,0.40900400,0.37995600,0.02722800,0.27845500,0.31380400,0.25982900,0.32141400,0.41289300,0.70874800,6.22513600,0.00955700,3.19722300,102.05270800,0.12238200,1.00000000,826.00895100,1.00000000
04/12/1999,80,5.96071700,3347.25849300,386.23590000,334.72585000,117.61621500,91.19476700,147.99485400,29.43006300,0.00000000,1.79828400,0.38304900,0.64631400,0.49535900,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,15.67515900,1.46401800,0.88320100,249.00803400,0.44146600,1.00000000,0.00000000,2185.10181100,1318.21040000,543.60913100,7.40672000,0.35976100,1.00000000,0.51905800,0.69075100,18.04506700,0.05948200,0.12008400,0.28233200,0.21282300,0.13615400,0.07804200,0.02118300,0.91009900,1800.00000000,0.00995700,0.00025100,0.00970600,0.00158800,0.33822900,0.41793200,0.44565800,0.43511400,0.39952400,0.40868800,0.37992900,0.05099500,0.27761600,0.31074500,0.25753700,0.31601200,0.39905300,0.68169500,6.27003900,0.00995700,3.41764400,67.76363700,0.11878500,1.00000000,833.41567100,1.00000000
05/12/1999,81,5.97395900,3375.84288200,389.19561900,337.58429000,118.32426800,91.11037700,149.93378100,29.82719300,0.00000000,1.80668600,0.38363500,0.64547600,0.49946700,0.06263700,0.00000000,0.00000000,0.00000000,0.00000000,15.88090100,1.46718600,0.89297200,247.56224100,0.43994100,1.00000000,0.00000000,2189.83033300,1332.79410500,552.21960400,7.38772900,0.35703800,1.00000000,0.51981900,0.69274600,17.91394200,0.03794400,0.07905500,0.18607300,0.14057500,0.09024300,0.05165500,0.01405800,0.59960200,1800.00000000,0.00975500,0.00016600,0.00958800,0.00154800,0.33532200,0.41693100,0.44468600,0.43452600,0.39948400,0.40843300,0.37995300,0.08305000,0.27765300,0.30860900,0.25592300,0.31128900,0.38597400,0.65580000,6.30085700,0.00975500,2.85843900,85.39989100,0.11627400,1.00000000,840.80340000,1.00000000
06/12/1999,82,5.98729300,3409.79042700,392.89507500,340.97904000,119.20788800,91.13873800,152.24738500,30.30106400,0.00000000,1.81503800,0.38421700,0.64347500,0.50473800,0.06363200,0.00000000,0.00000000,0.00000000,0.00000000,16.08611600,1.47053000,0.90231300,246.45041700,0.43758000,1.00000000,0.00000000,2194.82046900,1346.73574700,559.45440700,7.43944100,0.35282200,1.00000000,0.52062200,0.69468800,17.81097200,0.04815700,0.10347300,0.24382800,0.18454900,0.11883600,0.06792000,0.01851800,0.78528100,1800.00000000,0.00970100,0.00022100,0.00948000,0.00152900,0.33249600,0.41576900,0.44352900,0.43379100,0.39934400,0.40814900,0.37993800,0.12745600,0.27856800,0.30728300,0.25496200,0.30723900,0.37365800,0.63107000,6.34537200,0.00970100,3.39475400,76.99647000,0.11238200,1.00000000,848.24284100,1.00000000
07/12/1999,83,6.00000000,3436.88308600,396.25998300,343.68831000,119.86353000,91.13873800,154.49607600,30.76163900,0.00000000,1.82257300,0.38530700,0.64347600,0.51120500,0.06469900,0.00000000,0.00000000,0.00000000,0.00000000,16.29276700,1.47053000,0.90231300,245.17353400,0.43758100,1.00000000,0.00000000,2194.82046900,1346.73574700,568.08728000,7.28435900,0.35282300,1.00000000,0.52062200,0.69468800,17.69482000,0.03242300,0.07181300,0.16942400,0.12849400,0.08300900,0.04737900,0.01294800,0.54548900,1800.00000000,0.00939200,0.00015600,0.00923600,0.00209000,0.32990100,0.41482100,0.44263000,0.43324400,0.39931700,0.40791800,0.37995700,0.17850100,0.28012700,0.30671300,0.25457800,0.30385800,0.36226800,0.60788400,4.49398400,0.00939200,2.70926600,87.88441300,0.11238400,1.00000000,855.52720000,1.00000000
08/12/1999,84,6.13271700,3469.34494500,400.33768300,346.93449000,120.69504400,91.13873800,157.19041000,31.31349100,0.00000000,1.83041700,0.38663100,0.64972100,0.51170400,0.06579800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,244.15478100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,576.47790500,7.76799500,0.35737300,1.00000000,0.52198000,0.69555400,17.60040500,0.04443700,0.10141100,0.23954600,0.18198900,0.11791500,0.06720600,0.01839600,0.77090100,1800.00000000,0.00993900,0.00022500,0.00971400,0.00233700,0.32734000,0.41367800,0.44150400,0.43251800,0.39916900,0.40764200,0.37993900,0.23438300,0.28147600,0.30585100,0.25391200,0.30010500,0.35058300,0.58418800,4.25314900,0.00993900,3.24618600,74.11348400,0.11658200,1.00000000,863.29519500,1.00000000
09/12/1999,85,6.26491600,3504.42466700,404.76189600,350.44247000,121.61128500,91.13873800,160.10202700,31.90984600,0.00000000,1.83819900,0.38812400,0.64972100,0.51774000,0.06754400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,242.92703600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,586.53137200,7.93189900,0.35737300,1.00000000,0.52198000,0.69555400,17.48912900,0.05966000,0.14025800,0.33172200,0.25251000,0.16412700,0.09342600,0.02563200,1.06733400,1800.00000000,0.01004800,0.00031800,0.00973000,0.00250400,0.32477400,0.41228100,0.44007800,0.43155800,0.39886100,0.40726000,0.37991500,0.29219200,0.28290300,0.30506600,0.25331400,0.29648200,0.33927100,0.56126800,4.01295100,0.01004800,3.50797200,57.48097700,0.11658200,1.00000000,871.22709300,0.99382600
10/12/1999,86,6.41314500,3529.60866600,407.86814500,352.96087000,122.19913500,91.13873800,162.19229900,32.33797400,0.00000000,1.84661600,0.39009500,0.64972100,0.52505400,0.06864800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,241.41768600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,597.39563000,8.89379500,0.35737300,1.00000000,0.52198000,0.69555400,17.35510800,0.04749800,0.11503400,0.27241400,0.20783300,0.13555800,0.07708900,0.02121100,0.87663700,1800.00000000,0.01116400,0.00026700,0.01089800,0.00301900,0.32237300,0.41105800,0.43886200,0.43074700,0.39864200,0.40692200,0.37991600,0.35382200,0.28417700,0.30393600,0.25225300,0.29205200,0.32688400,0.53632400,3.69753300,0.01116400,2.51840000,49.85767800,0.11658200,1.00000000,880.12088800,0.96997900
11/12/1999,87,6.54814500,3540.81031000,409.11356600,354.08103000,122.32439100,91.13873800,163.12203500,32.52840200,0.00000000,1.85395900,0.39201900,0.64972100,0.53163300,0.06941100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,240.63987400,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,605.19519000,8.10000000,0.35737300,1.00000000,0.52198000,0.69555400,17.29093300,0.00361800,0.00853100,0.02022800,0.01546400,0.01011900,0.00574800,0.00158600,0.06529400,1800.00000000,0.01004700,0.00002000,0.01002700,0.00297500,0.32384600,0.41056100,0.43849400,0.43057700,0.39883600,0.40682400,0.37998100,0.40963300,0.28577000,0.30359700,0.25182900,0.28861800,0.31630500,0.51447400,3.37754900,0.01004700,1.12016400,296.63902200,0.11658200,1.00000000,888.22088800,0.96997900
12/12/1999,88,6.68168700,3573.14309500,413.16917700,357.31431000,123.14672400,91.13873800,165.80565600,33.07805900,0.00000000,1.86137800,0.39435300,0.64972100,0.53811600,0.07034700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,268.72248100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,608.66430700,8.01250000,0.35737300,1.00000000,0.52198000,0.69555400,20.09789600,0.08555500,0.09807100,0.18037700,0.13092100,0.08582100,0.04866900,0.01343400,0.64284900,1800.00000000,0.01053700,0.00019000,0.01034600,0.00340400,0.43774900,0.46375200,0.44737500,0.43010900,0.39877400,0.40663600,0.37995500,0.23575100,0.31539800,0.31596100,0.25175200,0.28567600,0.30665000,0.49422700,3.09539400,0.01053700,3.23327900,101.08460300,0.11658200,1.00000000,896.23338800,0.96997900
13/12/1999,89,6.79189500,3590.72798800,415.26167500,359.07280000,123.48073200,91.13873800,167.26520300,33.37700200,0.00000000,1.86688100,0.39619300,0.64972100,0.54286400,0.07110200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,267.03345900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,618.67785600,6.61250000,0.35737300,1.00000000,0.52198000,0.69555400,19.93606700,0.01541500,0.01890000,0.03674000,0.02583200,0.01696600,0.00961000,0.00265700,0.12612100,1800.00000000,0.00813200,0.00003400,0.00809700,0.00286600,0.42234700,0.45904500,0.45346200,0.43005100,0.39893900,0.40655200,0.37999100,0.13130400,0.30396600,0.32401800,0.25274200,0.28431900,0.29944500,0.47843800,2.83724300,0.00813200,1.75848900,277.96714800,0.11658200,1.00000000,902.84588800,0.96997900
14/12/1999,90,6.90588400,3617.81457600,418.61722900,361.78146000,124.12762800,91.13873800,169.51338900,33.83747400,0.00000000,1.87205400,0.39827600,0.64972100,0.54720300,0.07193600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,269.66138500,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,624.12390100,6.83929200,0.35737300,1.00000000,0.52198000,0.69555400,20.19770700,0.05913300,0.06995000,0.14023200,0.09570400,0.06292500,0.03558800,0.00984400,0.47337500,1800.00000000,0.00804900,0.00012000,0.00792900,0.00311900,0.42780900,0.45850600,0.45897800,0.42982400,0.39894800,0.40641900,0.37996700,0.06277500,0.29273200,0.32925200,0.25255000,0.28190900,0.29192500,0.46255700,2.58103100,0.00804900,2.70865900,115.57146800,0.11658200,1.00000000,909.68518000,0.96997900
15/12/1999,91,7.00000000,3647.44545800,421.58985100,364.74455000,124.13716100,91.13873800,172.47647800,33.83747400,0.00000000,1.87677200,0.40048600,0.64972100,0.55105100,0.07280600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,267.39038500,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,632.51269500,6.74771300,1.00000000,1.00000000,0.52198000,0.69555400,19.96716000,0.06465600,0.08322200,0.17401500,0.11766000,0.07691300,0.04344100,0.01203000,0.57193600,1800.00000000,0.00772500,0.00014200,0.00758300,0.00326700,0.41005100,0.45313900,0.46192400,0.43076100,0.39891900,0.40623600,0.37996000,0.04176700,0.28359900,0.33052600,0.25240800,0.27897900,0.28454300,0.44739000,2.36421000,0.00772500,2.96308800,103.44588400,0.11658200,1.00000000,916.43289300,0.96997900
