ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
19/11/1999,65,5.73709600,2456.76390000,295.54593600,245.67639000,91.97629100,90.37292700,94.68544900,18.51127000,0.00000000,1.63741300,0.35922400,0.80401800,0.34233400,0.03887400,0.00000000,0.00000000,0.00000000,0.00000000,12.26765400,1.90292600,0.61889900,271.76094100,0.42251700,1.00000000,0.00000000,2840.18856600,923.72997800,348.16696200,6.13834700,0.32592200,1.00000000,0.61382400,0.71660500,19.89258900,0.02581100,0.03183700,0.07588300,0.05560600,0.03548800,0.02078900,0.00581000,0.25122400,1800.00000000,0.01297700,0.00009000,0.01288700,0.00231200,0.39608300,0.42785000,0.46003400,0.44327400,0.40599300,0.41711000,0.38665500,0.03771300,0.33420000,0.42207300,0.33198200,0.45317100,0.72732100,1.21614000,5.61290200,0.01297700,2.28202100,180.69675400
20/11/1999,66,5.74856000,2477.04880900,297.77180700,247.70488000,92.46174000,90.62737700,95.91880500,18.76388500,0.00000000,1.64908300,0.35995000,0.80944500,0.34547300,0.03940400,0.00000000,0.00000000,0.00000000,0.00000000,12.43816400,1.91768700,0.62499500,269.38141600,0.42209500,1.00000000,0.00000000,2862.21898300,932.82789000,353.30392500,6.39604400,0.32516900,1.00000000,0.61666400,0.71954500,19.69157500,0.02699900,0.03532100,0.08408300,0.06140300,0.03912700,0.02297900,0.00645000,0.27636200,1800.00000000,0.01311500,0.00009700,0.01301800,0.00231900,0.38806800,0.42754500,0.45942600,0.44209400,0.40475400,0.41636600,0.38657000,0.03227500,0.33055200,0.41425100,0.32593000,0.44126400,0.70052600,1.16928400,5.65540100,0.01311500,2.02849100,144.53595400
21/11/1999,67,5.75825400,2485.32523800,298.58783800,248.53252000,92.54993900,90.74447200,96.42571700,18.86771000,0.00000000,1.65862800,0.36041200,0.81716900,0.34617700,0.03962200,0.00000000,0.00000000,0.00000000,0.00000000,12.61583200,1.92388800,0.62711100,267.80155900,0.42474900,1.00000000,0.00000000,2871.47544500,935.98624500,357.90600600,5.40861600,0.32990800,1.00000000,0.61785100,0.72070900,19.57499400,0.00821100,0.01095600,0.02605800,0.01899800,0.01207400,0.00709800,0.00199600,0.08539100,1800.00000000,0.01072700,0.00002900,0.01069800,0.00189800,0.38543500,0.42736200,0.45902700,0.44140300,0.40372800,0.41556300,0.38626800,0.02567000,0.32752800,0.40802700,0.32135800,0.43185700,0.67862200,1.13041700,5.65190200,0.01072700,0.82764300,189.72889000
22/11/1999,68,5.77257100,2503.91748600,300.44029300,250.39175000,92.97838300,90.78638600,97.57285700,19.10266600,0.00000000,1.67236900,0.36139400,0.82402500,0.34861900,0.04011600,0.00000000,0.00000000,0.00000000,0.00000000,12.76607100,1.93290100,0.63637700,265.77627200,0.42631500,1.00000000,0.00000000,2884.92624400,949.81608300,359.79745500,7.98750000,0.33270500,1.00000000,0.61956900,0.72324900,19.41150200,0.03190100,0.04507800,0.10717200,0.07808500,0.04947800,0.02907200,0.00817800,0.34896500,1800.00000000,0.01544400,0.00011800,0.01532500,0.00271500,0.37809000,0.42686600,0.45836100,0.44072200,0.40273900,0.41466800,0.38579000,0.02350500,0.31987200,0.39602300,0.31239900,0.41671400,0.64770300,1.07634700,5.68904600,0.01544400,1.85922500,103.42115900
23/11/1999,69,5.78689700,2527.68114200,302.98484700,252.76811000,93.57662700,90.95550000,99.04793000,19.40479000,0.00000000,1.68565000,0.36231800,0.82918300,0.35218700,0.04075000,0.00000000,0.00000000,0.00000000,0.00000000,12.98794600,1.94661500,0.64558100,269.88985400,0.42596100,1.00000000,0.00000000,2905.39586100,963.55333900,364.07782000,7.99250000,0.33207400,1.00000000,0.62216900,0.72640300,19.86586900,0.04171700,0.04756100,0.11100900,0.08079900,0.05105300,0.02996600,0.00841800,0.37052300,1800.00000000,0.01492800,0.00011900,0.01480800,0.00260500,0.40883500,0.42968300,0.45802500,0.44023600,0.40189900,0.41378900,0.38519100,0.02407500,0.31318100,0.38555600,0.30454800,0.40302100,0.61874600,1.02522700,5.73148000,0.01492800,2.37636600,127.41070400
24/11/1999,70,5.80105300,2554.63457800,305.98429000,255.46346000,94.27893700,91.21952000,100.73541400,19.75041900,0.00000000,1.69830500,0.36316500,0.83318600,0.35647600,0.04147600,0.00000000,0.00000000,0.00000000,0.00000000,13.20996000,1.96331700,0.65415100,267.47279000,0.42437700,1.00000000,0.00000000,2930.32396300,976.34541700,369.58184800,7.89786600,0.32924400,1.00000000,0.62531100,0.72983800,19.66527800,0.05689800,0.06915200,0.16117000,0.11746900,0.07402500,0.04338000,0.01215200,0.53424600,1800.00000000,0.01422700,0.00016900,0.01405800,0.00245900,0.39924700,0.42923500,0.45721500,0.43977400,0.40113200,0.41292100,0.38451300,0.02723900,0.30797400,0.37636500,0.29805500,0.39106900,0.59211700,0.97777000,5.78561600,0.01422700,2.69534400,99.21408300
25/11/1999,71,5.81315500,2578.19574000,308.61120500,257.81957000,94.86789800,91.46556800,102.22269600,20.05504300,0.00000000,1.70874900,0.36373700,0.83630300,0.36025500,0.04211600,0.00000000,0.00000000,0.00000000,0.00000000,13.42934500,1.97790800,0.66103200,265.03902800,0.42282200,1.00000000,0.00000000,2952.10196100,986.61426700,375.87841800,6.75211600,0.32646800,1.00000000,0.62803400,0.73272300,19.46116000,0.03285600,0.04253700,0.09899900,0.07245500,0.04552800,0.02662600,0.00743200,0.32643200,1800.00000000,0.01174200,0.00010200,0.01164000,0.00201400,0.39036600,0.42877900,0.45640800,0.43974200,0.40064100,0.41219400,0.38381900,0.02950200,0.30542600,0.37040000,0.29439600,0.38278000,0.57104200,0.93933600,5.83004900,0.01174200,2.35611600,140.46659900
26/11/1999,72,5.82545300,2601.01262400,311.15176700,260.10126000,95.43111900,91.69403600,103.67426000,20.35235100,0.00000000,1.71909300,0.36429600,0.83964900,0.36384000,0.04274000,0.00000000,0.00000000,0.00000000,0.00000000,13.61690400,1.99152500,0.66764200,262.90657400,0.42161100,1.00000000,0.00000000,2972.42525900,996.48025500,381.42797900,6.86098600,0.32430600,1.00000000,0.63055800,0.73541300,19.27937200,0.03743100,0.05175700,0.12037900,0.08843800,0.05545700,0.03235700,0.00899100,0.39480900,1800.00000000,0.01163000,0.00012200,0.01150800,0.00198000,0.38160500,0.42814900,0.45554300,0.43964800,0.40026300,0.41156200,0.38314400,0.03367200,0.30381700,0.36541500,0.29144900,0.37541300,0.55101400,0.90252000,5.87482100,0.01163000,2.28168800,111.41973200
27/11/1999,73,5.83673500,2619.68776700,313.17118800,261.96878000,95.85653700,91.84742100,104.86997400,20.59725700,0.00000000,1.72832300,0.36471600,0.84307800,0.36661700,0.04325400,0.00000000,0.00000000,0.00000000,0.00000000,13.80748700,2.00173300,0.67360300,261.05388600,0.42117400,1.00000000,0.00000000,2987.66059500,1005.37712900,386.84426900,6.29423000,0.32352500,1.00000000,0.63243900,0.73754300,19.12234800,0.02574400,0.03758300,0.08739500,0.06445000,0.04036700,0.02350000,0.00650000,0.28553900,1800.00000000,0.01037900,0.00008700,0.01029200,0.00175800,0.37476500,0.42754300,0.45480200,0.43962700,0.40005000,0.41107000,0.38252400,0.03381500,0.30278300,0.36150600,0.28928700,0.36945600,0.53373000,0.87042400,5.90520300,0.01037900,1.86751400,125.06630400
28/11/1999,74,5.84807600,2636.71465300,314.96792000,263.67147000,96.22671100,91.95222400,105.96703000,20.82195500,0.00000000,1.73737200,0.36511500,0.84671900,0.36901000,0.04372600,0.00000000,0.00000000,0.00000000,0.00000000,13.98232700,2.01009900,0.67963900,259.47837100,0.42123300,1.00000000,0.00000000,3000.14804700,1014.38654100,391.30587800,6.32738700,0.32363000,1.00000000,0.63397300,0.73942600,18.98699200,0.01683100,0.02585800,0.06014000,0.04451000,0.02785400,0.01618400,0.00445500,0.19583300,1800.00000000,0.01017700,0.00005900,0.01011800,0.00171600,0.36867500,0.42696400,0.45416400,0.43966400,0.39994200,0.41070600,0.38198000,0.03161100,0.30101700,0.35713700,0.28666000,0.36329900,0.51698900,0.83955100,5.93068000,0.01017700,1.70268900,165.08436800
29/11/1999,75,5.85844400,2652.52094000,316.62553400,265.25209000,96.55586500,92.04682200,106.99113600,21.03171200,0.00000000,1.74542900,0.36539000,0.84977300,0.37124500,0.04416700,0.00000000,0.00000000,0.00000000,0.00000000,14.15808800,2.01766400,0.68516600,258.15574600,0.42116700,1.00000000,0.00000000,3011.43894800,1022.63656700,395.39938400,5.78456700,0.32351200,1.00000000,0.63535500,0.74112600,18.87115100,0.01589500,0.02559300,0.05955100,0.04421000,0.02766400,0.01604500,0.00439800,0.19335500,1800.00000000,0.00906200,0.00005800,0.00900500,0.00152200,0.36331600,0.42635000,0.45353600,0.43963700,0.39990800,0.41044100,0.38152000,0.02769800,0.29924500,0.35319600,0.28429000,0.35796400,0.50240900,0.81263500,5.95266200,0.00906200,1.58062900,154.26692600
30/11/1999,76,5.86941600,2675.53520600,319.25516600,267.55352000,97.12222400,92.30378800,108.49037000,21.33878400,0.00000000,1.75376800,0.36570100,0.85149700,0.37501900,0.04481100,0.00000000,0.00000000,0.00000000,0.00000000,14.31877000,2.03109300,0.69040700,256.87458400,0.41923100,1.00000000,0.00000000,3031.48253700,1030.45811800,399.22067300,6.12115300,0.32005500,1.00000000,0.63779600,0.74353200,18.75585100,0.03435400,0.05813400,0.13536200,0.10077700,0.06308400,0.03653500,0.00997500,0.43822200,1800.00000000,0.00938100,0.00012900,0.00925200,0.00156300,0.35779500,0.42548800,0.45266500,0.43938200,0.39979000,0.41018700,0.38112300,0.02607800,0.29693100,0.34867600,0.28138400,0.35213000,0.48750900,0.78550700,6.00089000,0.00938100,2.30142700,98.50077800
01/12/1999,77,5.88105300,2695.06741400,321.41638800,269.50674000,97.57254200,92.47428300,109.76890900,21.60065300,0.00000000,1.76240300,0.36604900,0.85445600,0.37790500,0.04536100,0.00000000,0.00000000,0.00000000,0.00000000,14.48880200,2.04127500,0.69575600,255.57946000,0.41858900,1.00000000,0.00000000,3046.67894100,1038.44157500,404.81481900,6.49264500,0.31891000,1.00000000,0.63963500,0.74551600,18.63976400,0.02218400,0.03903500,0.09096800,0.06788400,0.04258500,0.02462900,0.00670200,0.29398700,1800.00000000,0.00971400,0.00008600,0.00962900,0.00161000,0.35362000,0.42473800,0.45195200,0.43911100,0.39985800,0.41004900,0.38080300,0.02489900,0.29401300,0.34357700,0.27783200,0.34572400,0.47212300,0.75775400,6.03464000,0.00971400,1.95322100,123.84064800
02/12/1999,78,5.89276800,2717.91809600,324.04212000,271.79181000,98.13147000,92.73003700,111.27208100,21.90853200,0.00000000,1.77088400,0.36637800,0.85666400,0.38151600,0.04600800,0.00000000,0.00000000,0.00000000,0.00000000,14.66915300,2.05424200,0.70059100,254.52199900,0.41702200,1.00000000,0.00000000,3066.03264900,1045.65826300,409.58548000,6.53616400,0.31611000,1.00000000,0.64196400,0.74777100,18.54307700,0.03227400,0.05889200,0.13737100,0.10277100,0.06454400,0.03730200,0.01012200,0.44327600,1800.00000000,0.00954300,0.00012800,0.00941500,0.00157000,0.34979000,0.42384400,0.45109200,0.43878700,0.39978500,0.40991000,0.38053900,0.02533700,0.29151400,0.33890200,0.27463100,0.33965600,0.45738100,0.73121600,6.07878700,0.00954300,2.28506800,95.58879200
03/12/1999,79,5.90528600,2742.62798300,326.93079100,274.26280000,98.75063300,93.03116300,112.90583900,22.24315700,0.00000000,1.77973600,0.36675500,0.85904600,0.38542200,0.04671100,0.00000000,0.00000000,0.00000000,0.00000000,14.85071300,2.06859600,0.70507100,253.38849600,0.41528000,1.00000000,0.00000000,3087.45660100,1052.34486800,415.19433600,6.98409300,0.31300000,1.00000000,0.64452400,0.75013500,18.43907100,0.03092400,0.05839500,0.13635500,0.10223500,0.06435200,0.03715600,0.01006400,0.43948100,1800.00000000,0.00996100,0.00012500,0.00983500,0.00162500,0.34629000,0.42294800,0.45024400,0.43838500,0.39978500,0.40978600,0.38034300,0.02728700,0.28910200,0.33419200,0.27127800,0.33338000,0.44220600,0.70405300,6.12798400,0.00996100,2.47098900,103.67386500
04/12/1999,80,5.91856200,2768.82479400,330.04002300,276.88248000,99.41762700,93.37620400,114.64651200,22.59968000,0.00000000,1.78891900,0.36717400,0.86172700,0.38953700,0.04745900,0.00000000,0.00000000,0.00000000,0.00000000,15.04471600,2.08416600,0.70903200,252.31562000,0.41346400,1.00000000,0.00000000,3110.69591100,1058.25611900,421.29046600,7.40672000,0.30975700,1.00000000,0.64728100,0.75256300,18.33972700,0.04750300,0.09268200,0.21665600,0.16279000,0.10270300,0.05924100,0.01603100,0.69760600,1800.00000000,0.01033500,0.00019800,0.01013700,0.00167200,0.34293900,0.42182000,0.44913700,0.43777800,0.39965800,0.40958800,0.38018700,0.03571800,0.28756900,0.33010800,0.26839100,0.32741200,0.42699200,0.67679600,6.18001000,0.01033500,2.61968100,68.87015500
05/12/1999,81,5.93180400,2790.56822100,332.56815600,279.05682000,99.93632500,93.63601900,116.09869700,22.89711600,0.00000000,1.79789900,0.36756900,0.86547000,0.39262700,0.04808400,0.00000000,0.00000000,0.00000000,0.00000000,15.25045800,2.09630800,0.71272400,251.03153200,0.41285400,1.00000000,0.00000000,3128.81848800,1063.76645200,427.78549200,7.38772900,0.30866800,1.00000000,0.64941600,0.75451400,18.22247600,0.03007900,0.06056300,0.14173900,0.10671600,0.06755400,0.03891800,0.01053200,0.45610200,1800.00000000,0.01011000,0.00013000,0.00998000,0.00162700,0.33991400,0.42090600,0.44829000,0.43729400,0.39971800,0.40944300,0.38009600,0.06176900,0.28691600,0.32696300,0.26615600,0.32219100,0.41261000,0.65082600,6.21573600,0.01011000,2.17434300,86.87074300
06/12/1999,82,5.94513800,2816.62774400,335.70294900,281.66277000,100.59641600,94.00276200,117.84830200,23.25546800,0.00000000,1.80681000,0.36795600,0.86838400,0.39665800,0.04883600,0.00000000,0.00000000,0.00000000,0.00000000,15.45567300,2.11188700,0.71567200,250.02515800,0.41118900,1.00000000,0.00000000,3152.06961100,1068.16752500,433.20410200,7.43944100,0.30569400,1.00000000,0.65213600,0.75677800,18.12820000,0.03854200,0.08000500,0.18746800,0.14139100,0.08978200,0.05164700,0.01398000,0.60281400,1800.00000000,0.01003200,0.00017300,0.00985900,0.00160100,0.33701400,0.41986300,0.44729700,0.43669600,0.39969900,0.40925700,0.38002000,0.09749200,0.28717000,0.32467100,0.26459800,0.31765500,0.39900700,0.62607500,6.26565400,0.01003200,2.60595200,78.36784200
07/12/1999,83,5.95819500,2837.36642000,338.13849500,283.73664000,101.07960000,94.26907100,119.24772600,23.54209700,0.00000000,1.81542600,0.36830700,0.87243200,0.39950000,0.04943800,0.00000000,0.00000000,0.00000000,0.00000000,15.66232400,2.12353900,0.71840900,248.90306900,0.41083900,1.00000000,0.00000000,3169.46084900,1072.25269700,439.73248300,7.28435900,0.30506900,1.00000000,0.65415700,0.75852100,18.02448700,0.02589600,0.05537500,0.12991800,0.09816900,0.06253800,0.03592900,0.00973200,0.41755700,1800.00000000,0.00970300,0.00012100,0.00958200,0.00154100,0.33435000,0.41898700,0.44650400,0.43624100,0.39976600,0.40912300,0.37998200,0.14403300,0.28808700,0.32317100,0.26364200,0.31381000,0.38642700,0.60293500,6.29780300,0.00970300,2.07386800,89.52176100
08/12/1999,84,5.97211800,2862.08051100,341.11583500,286.20805000,101.69300500,94.61385400,120.92362200,23.88535300,0.00000000,1.82453900,0.36872300,0.87623400,0.40309400,0.05015900,0.00000000,0.00000000,0.00000000,0.00000000,15.86466700,2.13785700,0.72083800,247.98931900,0.40986600,1.00000000,0.00000000,3190.83097900,1075.87725500,444.95422400,7.76799500,0.30333200,1.00000000,0.65662400,0.76053500,17.93822000,0.03533300,0.07778000,0.18271700,0.13830900,0.08833900,0.05068900,0.01374200,0.58690800,1800.00000000,0.01026500,0.00017400,0.01009100,0.00161900,0.33175800,0.41796500,0.44554200,0.43567500,0.39970600,0.40893600,0.37995400,0.19874700,0.28878800,0.32136800,0.26240600,0.30955400,0.37349100,0.57930600,6.34141500,0.01026500,2.47140900,75.53598700
09/12/1999,85,5.98633500,2887.24343500,344.17092800,288.72434000,102.31999600,94.97655400,122.63790600,24.23647200,0.00000000,1.83375100,0.36915200,0.88027000,0.40671600,0.05089700,0.00000000,0.00000000,0.00000000,0.00000000,16.08044500,2.15251200,0.72283600,246.92505300,0.40895000,1.00000000,0.00000000,3212.70524400,1078.86040100,451.20755000,7.93189900,0.30169600,1.00000000,0.65913100,0.76252100,17.83976600,0.04475000,0.10136600,0.23843500,0.18080900,0.11585000,0.06637100,0.01802500,0.76560600,1800.00000000,0.01038000,0.00023100,0.01014900,0.00162600,0.32921800,0.41679000,0.44440200,0.43494400,0.39958500,0.40865700,0.37994000,0.25768200,0.28960100,0.31969500,0.26124500,0.30545400,0.36091600,0.55638600,6.38465700,0.01038000,2.51629200,58.63340500
10/12/1999,86,6.00000000,2904.96172000,346.32282000,290.49617000,102.70005900,94.97655400,124.10852400,24.53768300,0.00000000,1.84299200,0.37072000,0.88027400,0.41493400,0.05191600,0.00000000,0.00000000,0.00000000,0.00000000,16.30077500,2.15251200,0.72283600,245.69891000,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,457.60412600,8.89379500,0.30170000,1.00000000,0.65913100,0.76252100,17.72833200,0.03500300,0.08156200,0.19210700,0.14596300,0.09383400,0.05368100,0.01461200,0.61676100,1800.00000000,0.01154700,0.00019000,0.01135700,0.00319500,0.32684200,0.41575200,0.44342500,0.43433000,0.39953100,0.40840600,0.37995100,0.32211600,0.29018100,0.31757200,0.25955900,0.30049500,0.34718400,0.53150300,3.61408600,0.01154700,1.77182800,50.92987300
11/12/1999,87,6.93699500,2912.84304200,347.16563500,291.28430000,102.75474300,94.97655400,124.76267300,24.67166500,0.00000000,1.84937900,0.37399700,0.88027400,0.42023400,0.05300200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,245.26649100,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,463.09152200,8.10000000,0.30170000,1.00000000,0.65913100,0.76252100,17.69377500,0.00268600,0.00604700,0.01426200,0.01085500,0.00700000,0.00399900,0.00109000,0.04594000,1800.00000000,0.01040500,0.00001400,0.01039100,0.00557600,0.32895500,0.41523700,0.44304800,0.43416700,0.39976100,0.40833300,0.37999600,0.38147200,0.29110200,0.31628900,0.25855600,0.29659900,0.33549100,0.50984500,1.86606200,0.01040500,0.78813200,303.55007700
12/12/1999,88,7.00000000,2935.59194300,349.43293100,293.55919000,102.74714900,94.97655400,127.03756300,24.67166500,0.00000000,1.85576900,0.37763900,0.88027400,0.42543800,0.05418800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,273.61870600,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,465.53237900,8.01250000,0.30170000,1.00000000,0.65913100,0.76252100,20.52683800,0.05948900,0.06763700,0.13038000,0.09211300,0.05949300,0.03393200,0.00925500,0.45229900,1800.00000000,0.01078000,0.00013400,0.01064700,0.00612100,0.43959100,0.46418800,0.45680200,0.43387600,0.39980200,0.40821700,0.37996900,0.21710800,0.31341500,0.33367500,0.25797900,0.29319500,0.32476000,0.48968700,1.76115700,0.01078000,2.27489000,103.24201300
13/12/1999,89,7.12122000,2947.96443000,350.57232600,294.79644000,102.64929500,94.97655400,128.27481200,24.67166500,0.00000000,1.86558500,0.38371600,0.88027400,0.43340800,0.05603400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,272.24789400,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,474.02078200,13.22500000,0.30170000,1.00000000,0.65913100,0.76252100,20.38768800,0.01074600,0.01306700,0.02637300,0.01827600,0.01175200,0.00669500,0.00182800,0.08873700,1800.00000000,0.01664800,0.00002400,0.01662300,0.00958700,0.42451900,0.46005900,0.46189200,0.43489800,0.39996100,0.40816400,0.37999400,0.11186100,0.28961000,0.32608700,0.24918100,0.27983400,0.30428100,0.45514300,1.73654400,0.01664800,1.23724900,284.26406700
14/12/1999,90,7.20168300,2967.02217900,352.43860500,296.70222000,102.60979900,94.97655400,130.18058700,24.67166500,0.00000000,1.87493400,0.38945100,0.88027400,0.44100200,0.05779000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,275.11414300,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,478.63736000,13.67858400,0.30170000,1.00000000,0.65913100,0.76252100,20.65838100,0.04136900,0.04842700,0.09941000,0.06875800,0.04353000,0.02479400,0.00677100,0.33306000,1800.00000000,0.01585200,0.00008100,0.01577000,0.00920800,0.43078700,0.45992700,0.46520200,0.43747100,0.39985500,0.40807500,0.37997700,0.05264700,0.26687400,0.31518300,0.24032700,0.26596700,0.28434100,0.42192600,1.72144600,0.01585200,1.90577500,118.20744700
15/12/1999,91,7.28106700,2987.87005800,354.49955000,298.78701000,102.58595600,94.97655400,132.26537500,24.67166500,0.00000000,1.88357900,0.39467200,0.88027400,0.44802700,0.05940900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,273.20320900,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,485.74847400,13.49542600,0.30170000,1.00000000,0.65913100,0.76252100,20.45189000,0.04546000,0.05764400,0.12244500,0.08521700,0.05313800,0.03023800,0.00826400,0.40240600,1800.00000000,0.01464500,0.00009300,0.01455200,0.00857100,0.41372900,0.45493000,0.46703000,0.44017700,0.39986000,0.40796700,0.37997200,0.03662100,0.24798500,0.30246800,0.23136000,0.25282000,0.26598000,0.39161200,1.70875500,0.01464500,2.08478800,105.95717400
16/12/1999,92,7.36753000,3006.72978400,356.34443000,300.67298000,102.54486400,94.97655400,134.15134800,24.67166500,0.00000000,1.89247100,0.40006700,0.88027400,0.45525200,0.06107700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,271.53337900,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,493.52752700,14.69865600,0.30170000,1.00000000,0.65913100,0.76252100,20.26337000,0.04002700,0.05181100,0.11481200,0.08067700,0.04996000,0.02834900,0.00773900,0.37337500,1800.00000000,0.01507600,0.00008200,0.01499400,0.00890500,0.40455300,0.44710900,0.46731600,0.44216500,0.40046500,0.40811600,0.37997400,0.03371600,0.23271500,0.28717600,0.22122600,0.23941000,0.24742900,0.36098100,1.69309800,0.01507600,1.88597300,102.35327100
17/12/1999,93,7.46811800,3016.15568700,357.16393600,301.61557000,102.42177900,94.97655400,135.09393800,24.67166500,0.00000000,1.90214700,0.40608600,0.88027400,0.46308700,0.06291700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,270.39493600,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,500.56475800,17.09999900,0.30170000,1.00000000,0.65913100,0.76252100,20.12467500,0.01688900,0.02178400,0.04979000,0.03534200,0.02185900,0.01238700,0.00336900,0.16142000,1800.00000000,0.01649400,0.00003400,0.01646100,0.00991400,0.40026000,0.44091200,0.46675100,0.44347300,0.40133000,0.40865000,0.37998900,0.03195200,0.21675600,0.26780400,0.20807300,0.22357700,0.22699700,0.32777900,1.66370500,0.01649400,0.94259000,117.51568500
18/12/1999,94,7.54235400,3019.05712300,357.27447900,301.90571000,102.24217800,94.97655400,135.38408100,24.67166500,0.00000000,1.90862500,0.40989900,0.88027400,0.46831500,0.06416800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,310.19622800,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,504.08187900,12.62000000,0.30170000,1.00000000,0.65913100,0.76252100,23.40681700,0.00198400,0.00213400,0.00489200,0.00358100,0.00221000,0.00114200,0.00030000,0.01624300,1800.00000000,0.01110500,0.00000300,0.01110200,0.00680400,0.45056100,0.46498600,0.49498400,0.47498800,0.42692600,0.41713100,0.38213200,0.01426700,0.15186400,0.27468200,0.21660800,0.22348300,0.21805100,0.30715600,1.63202900,0.01110500,0.29014400,418.10455100
19/12/1999,95,7.62705400,3022.04727200,357.39502400,302.20473000,102.06370800,94.97655400,135.68309600,24.67166500,0.00000000,1.91548400,0.41405500,0.88027400,0.47382600,0.06551500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,325.79843900,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,505.16449000,14.39901600,0.30170000,1.00000000,0.65913100,0.76252100,23.98142300,0.00704600,0.00758400,0.01738800,0.01272600,0.00821300,0.00488300,0.00130600,0.05914600,1800.00000000,0.01183400,0.00000900,0.01182500,0.00738100,0.45040800,0.46494900,0.49494200,0.47495800,0.43497300,0.44498400,0.39826300,0.01063100,0.11661600,0.25319600,0.20612400,0.20868800,0.21402700,0.28941600,1.60340700,0.01183400,0.29901500,121.23888800
20/12/1999,96,7.70862900,3024.88058800,357.49887800,302.48806000,101.88423100,94.97655400,135.96642800,24.67166500,0.00000000,1.92159800,0.41773300,0.88027400,0.47871800,0.06673700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,322.53563700,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,506.28021200,13.86786300,0.30170000,1.00000000,0.65913100,0.76252100,23.55568800,0.00447100,0.00513100,0.01160000,0.00862800,0.00559700,0.00333400,0.00094300,0.03970400,1800.00000000,0.01062000,0.00000600,0.01061400,0.00674500,0.43681200,0.46291600,0.48936300,0.47326200,0.43444900,0.44481800,0.40323000,0.01613500,0.10913700,0.23514800,0.19346100,0.19430200,0.19796800,0.26805000,1.57453800,0.01062000,0.28333200,168.09645200
21/12/1999,97,7.78017600,3028.00618600,357.63486200,302.80062000,101.70765500,94.97655400,136.27898800,24.67166500,0.00000000,1.92659100,0.42062800,0.88027400,0.48269800,0.06775100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,318.84955600,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,507.33743300,12.16292100,0.30170000,1.00000000,0.65913100,0.76252100,23.14400200,0.00424800,0.00504600,0.01142200,0.00856400,0.00558800,0.00334000,0.00098100,0.03918800,1800.00000000,0.00872300,0.00000600,0.00871700,0.00563000,0.42720700,0.45863800,0.48481700,0.47071200,0.43331800,0.44436200,0.40657000,0.01760200,0.10559300,0.22317800,0.18424300,0.18340400,0.18526700,0.24996300,1.54937600,0.00872300,0.31256000,184.59491200
