ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/11/1999,67,5.75807900,2483.28577800,298.32670400,248.32858000,92.42638600,90.72527000,96.32738100,18.84766700,0.00000000,1.65897800,0.35892600,0.81739900,0.34696500,0.03958000,0.00000000,0.00000000,0.00000000,0.00000000,12.61379600,1.92401800,0.62590700,267.81353000,0.42484000,1.00000000,0.00000000,2871.66901600,934.18911300,357.54016100,5.40861600,0.33007100,1.00000000,0.61787600,0.72055900,19.57553900,0.00820700,0.01095100,0.02604400,0.01898900,0.01206800,0.00709400,0.00199600,0.08535000,1800.00000000,0.01072800,0.00002900,0.01069900,0.00189500,0.38543600,0.42736700,0.45902900,0.44140600,0.40373400,0.41557400,0.38628300,0.02566700,0.32755000,0.40806000,0.32140900,0.43194800,0.67882300,1.13034500,5.66153800,0.01072800
22/11/1999,68,5.77239600,2501.90949100,300.18725400,250.19095000,92.85611600,90.77177000,97.47636700,19.08300200,0.00000000,1.67272500,0.35990600,0.82373100,0.34997000,0.04007400,0.00000000,0.00000000,0.00000000,0.00000000,12.76403500,1.93314100,0.63509700,265.78629300,0.42611000,1.00000000,0.00000000,2885.28443500,947.90646500,359.43054200,7.98750000,0.33234000,1.00000000,0.61961500,0.72310600,19.41194700,0.03195400,0.04515400,0.10735200,0.07821700,0.04956200,0.02912300,0.00819300,0.34955500,1800.00000000,0.01544500,0.00011900,0.01532700,0.00270600,0.37808800,0.42687000,0.45836200,0.44072300,0.40274400,0.41467700,0.38580300,0.02350300,0.31989200,0.39605300,0.31244600,0.41679900,0.64788800,1.07627000,5.70679000,0.01544500
23/11/1999,69,5.78672100,2525.58906700,302.72422600,252.55891000,93.45182900,90.94226200,98.94610300,19.38403200,0.00000000,1.68601100,0.36082900,0.82891900,0.35354700,0.04070600,0.00000000,0.00000000,0.00000000,0.00000000,12.98591000,1.94684800,0.64423200,269.89750700,0.42577500,1.00000000,0.00000000,2905.74335800,961.54014700,363.71780400,7.99250000,0.33174100,1.00000000,0.62221300,0.72625000,19.86617200,0.04156800,0.04739200,0.11061600,0.08051300,0.05087300,0.02986100,0.00838900,0.36921200,1800.00000000,0.01492900,0.00011900,0.01481000,0.00259700,0.40883300,0.42968400,0.45802900,0.44023800,0.40190300,0.41379600,0.38520300,0.02407300,0.31319900,0.38558700,0.30459300,0.40309900,0.61891900,1.02514400,5.74934800,0.01492900
24/11/1999,70,5.80087700,2552.45529800,305.71521800,255.24553000,94.15151100,91.20719300,100.62799700,19.72851600,0.00000000,1.69867300,0.36167400,0.83296700,0.35782700,0.04143000,0.00000000,0.00000000,0.00000000,0.00000000,13.20792400,1.96353300,0.65274200,267.48007600,0.42421900,1.00000000,0.00000000,2930.64679900,974.24226900,369.20187400,7.89786600,0.32896200,1.00000000,0.62535100,0.72967700,19.66559700,0.05671200,0.06892700,0.16064900,0.11708800,0.07378600,0.04324100,0.01211400,0.53251700,1800.00000000,0.01422800,0.00016900,0.01406000,0.00245200,0.39924400,0.42923700,0.45722100,0.43977600,0.40113600,0.41292800,0.38452300,0.02723700,0.30799200,0.37639500,0.29809700,0.39114200,0.59227700,0.97768300,5.80337200,0.01422800
25/11/1999,71,5.81298000,2575.94977700,308.33389100,257.59498000,94.73852600,91.45214900,102.11096000,20.03225600,0.00000000,1.70912100,0.36224600,0.83633300,0.36136500,0.04206800,0.00000000,0.00000000,0.00000000,0.00000000,13.42730900,1.97807500,0.65961600,265.04656600,0.42280100,1.00000000,0.00000000,2952.35009400,984.50145300,375.47760000,6.75211600,0.32643100,1.00000000,0.62806500,0.73255600,19.46154400,0.03276100,0.04241600,0.09872000,0.07224900,0.04539900,0.02655100,0.00741100,0.32550800,1800.00000000,0.01174300,0.00010100,0.01164200,0.00200900,0.39036200,0.42878200,0.45641500,0.43974500,0.40064400,0.41220000,0.38382800,0.02949900,0.30544300,0.37042900,0.29443600,0.38284800,0.57119200,0.93924600,5.84482400,0.01174300
26/11/1999,72,5.82527700,2598.75890600,310.87438300,259.87589000,95.30175000,91.68126200,103.56192900,20.32944200,0.00000000,1.71946800,0.36280500,0.83964400,0.36499600,0.04269200,0.00000000,0.00000000,0.00000000,0.00000000,13.61486800,1.99170200,0.66621200,262.91366600,0.42157100,1.00000000,0.00000000,2972.68983700,994.34690400,381.01104700,6.86098600,0.32423400,1.00000000,0.63059100,0.73524700,19.27975600,0.03741500,0.05173900,0.12033900,0.08840800,0.05543800,0.03234600,0.00898900,0.39467500,1800.00000000,0.01163000,0.00012200,0.01150800,0.00197500,0.38159900,0.42815200,0.45555000,0.43965200,0.40026600,0.41156700,0.38315200,0.03366900,0.30383300,0.36544200,0.29148700,0.37547700,0.55115500,0.90242900,5.89016900,0.01163000
27/11/1999,73,5.83655900,2617.42050900,312.89201100,261.74205000,95.72698000,91.83418400,104.75669400,20.57415300,0.00000000,1.72870100,0.36322600,0.84318500,0.36766100,0.04320600,0.00000000,0.00000000,0.00000000,0.00000000,13.80545100,2.00189400,0.67218000,261.05994000,0.42119300,1.00000000,0.00000000,2987.90230900,1003.25398600,386.42511000,6.29423000,0.32356000,1.00000000,0.63246900,0.73737700,19.12268000,0.02572300,0.03755600,0.08733300,0.06440400,0.04033700,0.02348300,0.00649500,0.28533200,1800.00000000,0.01038000,0.00008700,0.01029300,0.00175400,0.37475700,0.42754700,0.45480900,0.43963000,0.40005200,0.41107500,0.38253100,0.03381200,0.30279900,0.36153200,0.28932400,0.36951700,0.53386400,0.87033100,5.91916500,0.01038000
28/11/1999,74,5.84790000,2634.45455900,314.68990100,263.44546000,96.09764900,91.93918200,105.85413900,20.79893100,0.00000000,1.73775300,0.36362500,0.84680200,0.37008000,0.04367800,0.00000000,0.00000000,0.00000000,0.00000000,13.98029100,2.01026800,0.67821900,259.48366500,0.42123900,1.00000000,0.00000000,3000.39939400,1012.26714400,390.88320900,6.32738700,0.32364000,1.00000000,0.63400400,0.73926300,18.98728900,0.01683600,0.02586900,0.06016700,0.04452900,0.02786600,0.01619100,0.00445800,0.19591500,1800.00000000,0.01017800,0.00005900,0.01011800,0.00171200,0.36866500,0.42696700,0.45417000,0.43966800,0.39994300,0.41070900,0.38198600,0.03160800,0.30103100,0.35716100,0.28669500,0.36335600,0.51711700,0.83945800,5.94496400,0.01017800
29/11/1999,75,5.85826800,2650.26345900,316.34732000,265.02635000,96.42714800,92.03311400,106.87834900,21.00870900,0.00000000,1.74581300,0.36390100,0.84995900,0.37220600,0.04411800,0.00000000,0.00000000,0.00000000,0.00000000,14.15605100,2.01781800,0.68376500,258.16014100,0.42122700,1.00000000,0.00000000,3011.66931100,1020.54526900,394.97814900,5.78456700,0.32361900,1.00000000,0.63538300,0.74096500,18.87140900,0.01589600,0.02559700,0.05956200,0.04421800,0.02766900,0.01604700,0.00439900,0.19338700,1800.00000000,0.00906300,0.00005800,0.00900500,0.00151900,0.36330500,0.42635300,0.45354300,0.43964200,0.39990800,0.41044300,0.38152400,0.02769500,0.29925800,0.35321900,0.28432400,0.35801800,0.50253100,0.81254200,5.96558900,0.00906300
30/11/1999,76,5.86924000,2673.30560700,318.98089500,267.33056000,96.99468400,92.29077000,108.37930700,21.31613400,0.00000000,1.75415500,0.36421200,0.85157900,0.37608500,0.04476400,0.00000000,0.00000000,0.00000000,0.00000000,14.31673400,2.03127200,0.68900700,256.88002400,0.41923500,1.00000000,0.00000000,3031.74968400,1028.36936200,398.79983500,6.12115300,0.32006200,1.00000000,0.63782800,0.74337500,18.75624900,0.03439500,0.05820400,0.13552800,0.10089900,0.06315900,0.03657900,0.00998800,0.43875300,1800.00000000,0.00938200,0.00012900,0.00925200,0.00156000,0.35779400,0.42549100,0.45267100,0.43938600,0.39978900,0.41018800,0.38112700,0.02607600,0.29694300,0.34869700,0.28141700,0.35218300,0.48762600,0.78541500,6.01513400,0.00938200
01/12/1999,77,5.88087700,2692.84026500,321.14351500,269.28403000,97.44533900,92.46222700,109.65792900,21.57802100,0.00000000,1.76279300,0.36456100,0.85444200,0.37907800,0.04531400,0.00000000,0.00000000,0.00000000,0.00000000,14.48676600,2.04147600,0.69434000,255.58415200,0.41854200,1.00000000,0.00000000,3046.97861600,1036.32769300,404.40042100,6.49264500,0.31882400,1.00000000,0.63967100,0.74536100,18.64012100,0.02218600,0.03904000,0.09098000,0.06789300,0.04258900,0.02463200,0.00670300,0.29402400,1800.00000000,0.00971500,0.00008600,0.00962900,0.00160600,0.35362100,0.42474000,0.45195800,0.43911500,0.39985800,0.41005000,0.38080600,0.02489600,0.29402500,0.34359700,0.27786300,0.34577400,0.47223500,0.75766400,6.05022100,0.00971500
02/12/1999,78,5.89259300,2715.66982500,323.76768000,271.56698000,98.00382400,92.71863600,111.15962400,21.88559700,0.00000000,1.77127700,0.36489100,0.85663400,0.38271700,0.04596000,0.00000000,0.00000000,0.00000000,0.00000000,14.66711700,2.05445000,0.69915400,254.52653100,0.41696500,1.00000000,0.00000000,3066.34384000,1043.51330900,409.17138700,6.53616400,0.31600900,1.00000000,0.64200100,0.74761600,18.54343900,0.03224400,0.05883700,0.13724600,0.10267700,0.06448300,0.03726700,0.01011300,0.44286600,1800.00000000,0.00954300,0.00012800,0.00941600,0.00156600,0.34979200,0.42384700,0.45109800,0.43879200,0.39978500,0.40991000,0.38054100,0.02533400,0.29152500,0.33892000,0.27466100,0.33970500,0.45748800,0.73112700,6.09473200,0.00954300
03/12/1999,79,5.90511100,2740.35156100,326.65497300,274.03516000,98.62231300,93.02141100,112.79142800,22.21982200,0.00000000,1.78013200,0.36526800,0.85891400,0.38674900,0.04666200,0.00000000,0.00000000,0.00000000,0.00000000,14.84867700,2.06883200,0.70358800,253.39332200,0.41516900,1.00000000,0.00000000,3087.80955700,1050.13133200,414.77471900,6.98409300,0.31280100,1.00000000,0.64456600,0.74997900,18.43947300,0.03088800,0.05832900,0.13620100,0.10211900,0.06427800,0.03711300,0.01005300,0.43898100,1800.00000000,0.00996100,0.00012500,0.00983600,0.00162100,0.34629200,0.42295100,0.45025100,0.43839100,0.39978600,0.40978700,0.38034500,0.02728400,0.28911300,0.33421000,0.27130600,0.33342600,0.44230800,0.70396500,6.14552900,0.00996100
04/12/1999,80,5.91838700,2766.48587000,329.75935700,276.64859000,99.28750100,93.36852800,114.52785300,22.57547500,0.00000000,1.78931900,0.36568600,0.86151300,0.39098300,0.04740800,0.00000000,0.00000000,0.00000000,0.00000000,15.04268000,2.08443000,0.70747800,252.32089200,0.41330800,1.00000000,0.00000000,3111.09019100,1055.93691700,420.86355600,7.40672000,0.30947900,1.00000000,0.64732700,0.75240300,18.34017700,0.04739000,0.09246100,0.21614100,0.16240300,0.10245500,0.05909900,0.01599200,0.69594200,1800.00000000,0.01033600,0.00019800,0.01013900,0.00166700,0.34294300,0.42182500,0.44914500,0.43778400,0.39965800,0.40959000,0.38018800,0.03572400,0.28757900,0.33012500,0.26841800,0.32745600,0.42708900,0.67671000,6.19905300,0.01033600
05/12/1999,81,5.93162800,2788.15341800,332.28062600,278.81534000,99.80395500,93.62992000,115.97489400,22.87185700,0.00000000,1.79830400,0.36608100,0.86528600,0.39407500,0.04803100,0.00000000,0.00000000,0.00000000,0.00000000,15.24842200,2.09658600,0.71110400,251.03844100,0.41271200,1.00000000,0.00000000,3129.23244600,1061.34915700,427.34274300,7.38772900,0.30841400,1.00000000,0.64946400,0.75434900,18.22306900,0.02997400,0.06035100,0.14124600,0.10634500,0.06731700,0.03878100,0.01049500,0.45451000,1800.00000000,0.01011100,0.00012900,0.00998100,0.00162200,0.33991900,0.42091200,0.44829900,0.43730300,0.39972000,0.40944500,0.38009700,0.06177800,0.28692600,0.32697900,0.26618200,0.32223300,0.41270200,0.65074200,6.23486400,0.01011100
06/12/1999,82,5.94496300,2814.12862800,335.40745700,281.41286000,100.46152900,93.99814700,117.71874900,23.22903200,0.00000000,1.80721800,0.36646800,0.86821000,0.39813000,0.04878100,0.00000000,0.00000000,0.00000000,0.00000000,15.45363700,2.11217400,0.71398600,250.03363400,0.41105100,1.00000000,0.00000000,3152.49811300,1065.65085900,432.74215700,7.43944100,0.30544800,1.00000000,0.65218600,0.75660700,18.12892600,0.03841900,0.07974600,0.18686400,0.14093500,0.08948900,0.05147800,0.01393400,0.60086400,1800.00000000,0.01003300,0.00017200,0.00986100,0.00159600,0.33702000,0.41987100,0.44730900,0.43670500,0.39970200,0.40926000,0.38002100,0.09751400,0.28718000,0.32468600,0.26462200,0.31769500,0.39909500,0.62599300,6.28511800,0.01003300
07/12/1999,83,5.95801900,2834.79962000,337.83664900,283.47996000,100.94274900,94.26565200,119.11353800,23.51471200,0.00000000,1.81583800,0.36681900,0.87231700,0.40094200,0.04938100,0.00000000,0.00000000,0.00000000,0.00000000,15.66028800,2.12383400,0.71667000,248.91350200,0.41072700,1.00000000,0.00000000,3169.90203600,1069.65677900,439.24908400,7.28435900,0.30487000,1.00000000,0.65420800,0.75834700,18.02537900,0.02581300,0.05519400,0.12949600,0.09784900,0.06233200,0.03581000,0.00970000,0.41619400,1800.00000000,0.00970400,0.00012100,0.00958300,0.00153600,0.33435800,0.41899700,0.44651800,0.43625100,0.39976900,0.40912700,0.37998300,0.14407800,0.28809600,0.32318500,0.26366400,0.31384800,0.38651000,0.60285500,6.31693600,0.00970400
08/12/1999,84,5.97194200,2859.44853800,340.80941000,285.94485000,101.55427700,94.61315200,120.78493500,23.85704600,0.00000000,1.82495500,0.36723400,0.87602200,0.40467500,0.05010000,0.00000000,0.00000000,0.00000000,0.00000000,15.86263100,2.13819700,0.71901300,248.00115600,0.40970100,1.00000000,0.00000000,3191.33835500,1073.15325600,444.45352200,7.76799500,0.30303800,1.00000000,0.65668200,0.76035700,17.93925100,0.03524100,0.07757500,0.18223700,0.13794700,0.08810100,0.05055400,0.01370500,0.58536000,1800.00000000,0.01026600,0.00017400,0.01009200,0.00161400,0.33176600,0.41797600,0.44555700,0.43569000,0.39970600,0.40894100,0.37995400,0.19880700,0.28879600,0.32138100,0.26242800,0.30958900,0.37357000,0.57922800,6.36232800,0.01026600
09/12/1999,85,5.98615900,2884.51023500,343.85544400,288.45102000,102.17820500,94.97826000,122.49224300,24.20673600,0.00000000,1.83417300,0.36766300,0.88005300,0.40834900,0.05083400,0.00000000,0.00000000,0.00000000,0.00000000,16.07840900,2.15288100,0.72091800,246.93848400,0.40877900,1.00000000,0.00000000,3213.25552700,1075.99725300,450.69006300,7.93189900,0.30139100,1.00000000,0.65919400,0.76233700,17.84092900,0.04457300,0.10095900,0.23747900,0.18008600,0.11537700,0.06610200,0.01795100,0.76252600,1800.00000000,0.01038100,0.00023000,0.01015100,0.00162000,0.32922800,0.41680300,0.44442000,0.43496200,0.39958700,0.40866200,0.37994000,0.25775100,0.28960900,0.31970800,0.26126600,0.30548700,0.36099100,0.55631000,6.40627500,0.01038100
10/12/1999,86,6.00000000,2902.15266700,345.99753100,290.21527000,102.55604900,94.97826000,123.95656500,24.50665700,0.00000000,1.84442100,0.36822700,0.88340200,0.41438500,0.05169700,0.00000000,0.00000000,0.00000000,0.00000000,16.29873900,2.15288100,0.72091800,245.71547700,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,457.06060800,8.89379500,0.30416900,1.00000000,0.65919400,0.76233700,17.72975300,0.03485500,0.08121300,0.19128700,0.14534100,0.09342600,0.05344900,0.01454800,0.61412100,1800.00000000,0.01154800,0.00018900,0.01135900,0.00180100,0.32685300,0.41576800,0.44344500,0.43435000,0.39953500,0.40841300,0.37995200,0.32219200,0.29018700,0.31758300,0.25957700,0.30052600,0.34725400,0.53142900,6.41197500,0.01154800
11/12/1999,87,6.92719700,2910.31374300,346.87784200,291.03137000,102.62025200,94.97826000,124.63393500,24.64539500,0.00000000,1.85275200,0.36956600,0.88340200,0.42210100,0.05231100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,245.28553000,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,462.52450600,8.10000000,0.30416900,1.00000000,0.65919400,0.76233700,17.69539600,0.00278200,0.00626200,0.01476800,0.01124100,0.00724800,0.00414100,0.00112900,0.04757000,1800.00000000,0.01040700,0.00001500,0.01039200,0.00287600,0.32896500,0.41525100,0.44306700,0.43418500,0.39976500,0.40833900,0.37999600,0.38155100,0.29110700,0.31629700,0.25857200,0.29662800,0.33555700,0.50977500,3.61794200,0.01040700
12/12/1999,88,7.00000000,2933.87013500,349.02824100,293.38701000,102.41501200,94.97826000,126.98957400,24.64539500,0.00000000,1.85945500,0.37290500,0.88340200,0.42770200,0.05341400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,273.63561200,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,465.05200200,8.01250000,0.30416900,1.00000000,0.65919400,0.76233700,20.52829300,0.06159500,0.07003300,0.13501900,0.09538800,0.06160100,0.03513600,0.00958200,0.46835400,1800.00000000,0.01078100,0.00013800,0.01064200,0.00567800,0.43957400,0.46417300,0.45681600,0.43388600,0.39979500,0.40821900,0.37996800,0.21708800,0.31341600,0.33369200,0.25799400,0.29322100,0.32482500,0.48962900,1.89882500,0.01078100
13/12/1999,89,7.12064400,2946.68179400,350.10457700,294.66818000,102.21018200,94.97826000,128.27074000,24.64539500,0.00000000,1.86936400,0.37889800,0.88340200,0.43578600,0.05523900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,272.24852000,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,473.84170500,13.22500000,0.30416900,1.00000000,0.65919400,0.76233700,20.38769300,0.01112600,0.01353000,0.02731000,0.01892600,0.01216900,0.00693300,0.00189300,0.09188600,1800.00000000,0.01664700,0.00002500,0.01662300,0.00945500,0.42450200,0.46004100,0.46189700,0.43490400,0.39995900,0.40816400,0.37999400,0.11178100,0.28961700,0.32609500,0.24919200,0.27986300,0.30434100,0.45509200,1.76074000,0.01664700
14/12/1999,90,7.20110600,2966.41601400,351.87357800,296.64160000,102.00576100,94.97826000,130.24416200,24.64539500,0.00000000,1.87878400,0.38457200,0.88340200,0.44346000,0.05698500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,275.11120600,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,478.62216200,13.67858400,0.30416900,1.00000000,0.65919400,0.76233700,20.65806600,0.04283400,0.05014300,0.10294100,0.07120200,0.04507600,0.02567500,0.00701200,0.34488300,1800.00000000,0.01585200,0.00008400,0.01576800,0.00913000,0.43076300,0.45990000,0.46519100,0.43746700,0.39985000,0.40807200,0.37997700,0.05263100,0.26688300,0.31518300,0.24033500,0.26599400,0.28439800,0.42188400,1.73621300,0.01585200
15/12/1999,91,7.28049100,2988.00390500,353.82835600,298.80039000,101.80175000,94.97826000,132.40295100,24.64539500,0.00000000,1.88750500,0.38972700,0.88340200,0.45057000,0.05859600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,273.18802600,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,485.98568700,13.49542600,0.30416900,1.00000000,0.65919400,0.76233700,20.45058600,0.04707100,0.05968700,0.12679300,0.08824500,0.05502500,0.03131200,0.00855800,0.41669000,1800.00000000,0.01464500,0.00009600,0.01454900,0.00850300,0.41369800,0.45489300,0.46700500,0.44016100,0.39984800,0.40795700,0.37997100,0.03661700,0.24800300,0.30246300,0.23136500,0.25284600,0.26603400,0.39158000,1.72234900,0.01464500
16/12/1999,92,7.36695400,3007.53307300,355.57766900,300.75331000,101.59814600,94.97826000,134.35586800,24.64539500,0.00000000,1.89649400,0.39503500,0.88340200,0.45790000,0.06025500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,271.50354400,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,494.04086300,14.69865600,0.30416900,1.00000000,0.65919400,0.76233700,20.26095800,0.04144600,0.05364700,0.11888900,0.08354200,0.05173500,0.02935500,0.00801500,0.38662800,1800.00000000,0.01507700,0.00008500,0.01499100,0.00883000,0.40451900,0.44706500,0.46727900,0.44213700,0.40044600,0.40809600,0.37997300,0.03371300,0.23274500,0.28716900,0.22122900,0.23943400,0.24747900,0.36095800,1.70740900,0.01507700
17/12/1999,93,7.46754200,3017.29355500,356.35052100,301.72936000,101.39495000,94.97826000,135.33191600,24.64539500,0.00000000,1.90629700,0.40093700,0.88340200,0.46587600,0.06208200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,270.35163100,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,501.32788100,17.09999900,0.30416900,1.00000000,0.65919400,0.76233700,20.12132900,0.01748700,0.02255700,0.05155900,0.03659700,0.02263600,0.01282600,0.00348900,0.16714900,1800.00000000,0.01649500,0.00003500,0.01646000,0.00981400,0.40021900,0.44087600,0.46671500,0.44344000,0.40130500,0.40861800,0.37998800,0.03194000,0.21678500,0.26780100,0.20807500,0.22360000,0.22704400,0.32776000,1.68075600,0.01649500
18/12/1999,94,7.54177700,3020.29798000,356.44817400,302.02980000,101.19216000,94.97826000,135.63235800,24.64539500,0.00000000,1.91284800,0.40469000,0.88340200,0.47118000,0.06332800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,310.15345000,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,504.96984900,12.62000000,0.30416900,1.00000000,0.65919400,0.76233700,23.40469900,0.00205400,0.00221000,0.00506600,0.00370800,0.00228800,0.00118200,0.00031100,0.01682000,1800.00000000,0.01110600,0.00000300,0.01110300,0.00675900,0.45056000,0.46498500,0.49498300,0.47498800,0.42684400,0.41708400,0.38211700,0.01426400,0.15188900,0.27469500,0.21662100,0.22350900,0.21808900,0.30713500,1.64298000,0.01110600
19/12/1999,95,7.62647700,3023.39426800,356.55541800,302.33943000,100.98977600,94.97826000,135.94198700,24.64539500,0.00000000,1.91979300,0.40877100,0.88340200,0.47678400,0.06466900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,325.76801300,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,506.09091200,14.39901600,0.30416900,1.00000000,0.65919400,0.76233700,23.98080900,0.00729600,0.00785300,0.01800500,0.01317800,0.00850500,0.00505700,0.00135100,0.06124600,1800.00000000,0.01183500,0.00001000,0.01182600,0.00732100,0.45040500,0.46494800,0.49494000,0.47495600,0.43497200,0.44498300,0.39816200,0.01063000,0.11663300,0.25321100,0.20613700,0.20874300,0.21408800,0.28937100,1.61656200,0.01183500
20/12/1999,96,7.70805300,3026.32815400,356.64682700,302.63282000,100.78779600,94.97826000,136.23537600,24.64539500,0.00000000,1.92598500,0.41238300,0.88340200,0.48176000,0.06588600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,322.51222200,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,507.24624600,13.86786300,0.30416900,1.00000000,0.65919400,0.76233700,23.55509000,0.00463000,0.00531300,0.01201200,0.00893500,0.00579500,0.00345200,0.00097600,0.04111300,1800.00000000,0.01062100,0.00000600,0.01061500,0.00669300,0.43680900,0.46291300,0.48936000,0.47326000,0.43444800,0.44481700,0.40315900,0.01613500,0.10915200,0.23516300,0.19347300,0.19435000,0.19802500,0.26803200,1.58682800,0.01062100
21/12/1999,97,7.77960000,3029.56469700,356.76890600,302.95647000,100.58622100,94.97826000,136.55903000,24.64539500,0.00000000,1.93103800,0.41522800,0.88340200,0.48580300,0.06689600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,318.83111600,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,508.34097300,12.16292100,0.30416900,1.00000000,0.65919400,0.76233700,23.14343200,0.00439800,0.00522500,0.01182700,0.00886800,0.00578600,0.00345800,0.00101500,0.04057900,1800.00000000,0.00872400,0.00000600,0.00871800,0.00559500,0.42720400,0.45863400,0.48481300,0.47070800,0.43331500,0.44436100,0.40651900,0.01760100,0.10560600,0.22319200,0.18425500,0.18344600,0.18532000,0.24996100,1.55921500,0.00872400
22/12/1999,98,7.85405600,3035.99513300,357.21077700,303.59951000,100.38504800,94.97826000,137.20207400,24.64539500,0.00000000,1.93599800,0.41803500,0.88340200,0.48975900,0.06789900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,314.64701800,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,509.54864500,12.65766400,0.30416900,1.00000000,0.65919400,0.76233700,22.72732200,0.00963800,0.01174200,0.02679000,0.02015600,0.01321700,0.00793300,0.00239200,0.09186900,1800.00000000,0.00859700,0.00001300,0.00858500,0.00558800,0.41889300,0.45357900,0.48082800,0.46770400,0.43160800,0.44352200,0.40862000,0.01684500,0.10331500,0.21111600,0.17571600,0.17323300,0.17307100,0.23179700,1.53849100,0.00859700
23/12/1999,99,7.93370800,3040.90572200,357.50106600,304.09057000,100.18427800,94.97826000,137.69313300,24.64539500,0.00000000,1.94099800,0.42091300,0.88340200,0.49373300,0.06892600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,310.47259100,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,511.94805900,13.54083300,0.30416900,1.00000000,0.65919400,0.76233700,22.35040300,0.00621100,0.00758800,0.01749900,0.01317700,0.00867100,0.00522700,0.00160600,0.05997900,1800.00000000,0.00871400,0.00000800,0.00870600,0.00574900,0.41424900,0.44846200,0.47729800,0.46455600,0.42947600,0.44229900,0.40972400,0.01741900,0.10099500,0.19934500,0.16674700,0.16342400,0.16096400,0.21353100,1.51577700,0.00871400
24/12/1999,100,8.00000000,3046.56516200,357.86664100,304.65652000,99.98390900,94.97826000,138.25907600,24.64539500,0.00000000,1.94543400,0.42341200,0.88340200,0.49724400,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,306.24307300,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,513.78033400,12.80966000,0.30416900,1.00000000,0.65919400,0.76233700,21.99703700,0.00766100,0.00935100,0.02177600,0.01638400,0.01080100,0.00653600,0.00203400,0.07454200,1800.00000000,0.00777700,0.00000900,0.00776800,0.00521200,0.41066200,0.44389300,0.47413000,0.46139500,0.42703200,0.44070800,0.41001900,0.01766000,0.09941100,0.18955800,0.15900300,0.15521600,0.15068900,0.19749600,1.49227000,0.00777700
