ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,4997.65123500,555.86053800,499.76512000,135.34291100,89.89525000,284.41532300,38.34635100,7.86070300,5.92469800,1.38069500,2.06074300,2.16625400,0.21761300,0.11240800,1.43000000,185.80164600,40.30244300,12.74350900,1.21746600,1.07369600,21.17926000,1.69264900,0.54829200,0.01572900,1932.48594900,1704.27873900,1101.87878400,13.20557600,1.00000000,1.00000000,0.45596000,0.68196100,1.43384700,0.69663900,0.15495600,0.07100700,0.14343600,0.16097400,0.20683600,1.43384700,900.00000000,0.07693200,0.03975800,0.03717400,0.32102800,0.22011400,0.15782000,0.15816600,0.16824800,0.19261000,0.20482000,7.71973500,4.38868900,3.70980000,6.22887100,6.08459000,6.56583900,0.23964400,0.07693200,15.53902800,8.51991800
22/02/1986,67,8.17383100,4997.65123500,555.86053800,499.76512000,135.34291100,89.89525000,284.41532300,38.34635100,7.86070300,5.92469800,1.38069500,2.06074300,2.16625400,0.21761300,0.11240800,1.43000000,185.80164600,40.30244300,12.74350900,1.21746600,1.07369600,21.17926000,1.69264900,0.54829200,0.01572900,1932.48594900,1704.27873900,1101.87878400,13.20557600,1.00000000,1.00000000,0.45596000,0.68196100,1.43384700,0.69663900,0.15495600,0.07100700,0.14343600,0.16097400,0.20683600,1.43384700,900.00000000,0.07693200,0.03975800,0.03717400,0.32102800,0.22011400,0.15782000,0.15816600,0.16824800,0.19261000,0.20482000,7.71973500,4.38868900,3.70980000,6.22887100,6.08459000,6.56583900,0.23964400,0.07693200,15.53902800,8.51991800
23/02/1986,68,8.19974000,5053.70612200,561.19534000,505.37061000,135.07222500,89.89525000,288.33594000,38.34635100,9.54557400,5.96648600,1.39397000,2.06074300,2.19562200,0.20593900,0.13650200,1.43000000,195.10337000,51.37507800,12.74350900,1.21746600,1.07369600,17.92702700,1.69264900,0.31334600,0.01888800,1932.48594900,1704.27873900,1128.63220200,13.13581900,1.00000000,1.00000000,0.45596000,0.68196100,1.18556200,0.48212000,0.15549500,0.06614900,0.13255700,0.15096000,0.19828000,1.18556200,900.00000000,0.05782400,0.03246000,0.02536500,0.29729900,0.19544400,0.15788200,0.15760700,0.16762200,0.19182500,0.20379400,7.37302900,4.39169700,3.69158300,6.19690000,6.04189800,6.49170500,0.19449900,0.05782400,17.88911100,5.60548900
23/02/1986,68,8.19974000,5053.70612200,561.19534000,505.37061000,135.07222500,89.89525000,288.33594000,38.34635100,9.54557400,5.96648600,1.39397000,2.06074300,2.19562200,0.20593900,0.13650200,1.43000000,195.10337000,51.37507800,12.74350900,1.21746600,1.07369600,17.92702700,1.69264900,0.31334600,0.01888800,1932.48594900,1704.27873900,1128.63220200,13.13581900,1.00000000,1.00000000,0.45596000,0.68196100,1.18556200,0.48212000,0.15549500,0.06614900,0.13255700,0.15096000,0.19828000,1.18556200,900.00000000,0.05782400,0.03246000,0.02536500,0.29729900,0.19544400,0.15788200,0.15760700,0.16762200,0.19182500,0.20379400,7.37302900,4.39169700,3.69158300,6.19690000,6.04189800,6.49170500,0.19449900,0.05782400,17.88911100,5.60548900
24/02/1986,69,8.22502500,5093.08437200,564.86302100,509.30844000,134.80208000,89.89525000,290.54710500,38.34635100,11.27223500,5.99790400,1.40136300,2.06074300,2.21299300,0.19529500,0.16119300,1.43000000,154.04203600,57.77570600,12.74350900,1.21746600,1.07369600,14.86815500,1.69264900,0.21234700,0.02213200,1932.48594900,1704.27873900,1144.19018600,12.81982700,1.00000000,0.82969600,0.45596000,0.68196100,0.95218600,0.28983200,0.14660200,0.06159400,0.12252700,0.14154800,0.19008400,0.95218600,900.00000000,0.04159900,0.02522400,0.01637400,0.26936600,0.17333100,0.15685900,0.15708300,0.16704500,0.19108800,0.20281000,7.20217000,4.35853900,3.67533500,6.16880100,6.00438000,6.42660400,0.15443300,0.04159900,18.54428500,3.93782500
24/02/1986,69,8.22502500,5093.08437200,564.86302100,509.30844000,134.80208000,89.89525000,290.54710500,38.34635100,11.27223500,5.99790400,1.40136300,2.06074300,2.21299300,0.19529500,0.16119300,1.43000000,154.04203600,57.77570600,12.74350900,1.21746600,1.07369600,14.86815500,1.69264900,0.21234700,0.02213200,1932.48594900,1704.27873900,1144.19018600,12.81982700,1.00000000,0.82969600,0.45596000,0.68196100,0.95218600,0.28983200,0.14660200,0.06159400,0.12252700,0.14154800,0.19008400,0.95218600,900.00000000,0.04159900,0.02522400,0.01637400,0.26936600,0.17333100,0.15685900,0.15708300,0.16704500,0.19108800,0.20281000,7.20217000,4.35853900,3.67533500,6.16880100,6.00438000,6.42660400,0.15443300,0.04159900,18.54428500,3.93782500
25/02/1986,70,8.25315000,5130.10193000,561.51307100,513.01019000,134.53247600,83.11314900,292.73254800,38.34635100,12.78854800,6.02358600,1.40543100,1.93282700,2.22807200,0.18421500,0.18287600,1.43000000,154.04203600,83.01985600,12.74350900,1.12561500,1.16554700,12.09496000,1.71712900,0.21190500,0.02492800,1786.69052400,1850.07416400,1152.96472200,14.25901300,1.00000000,0.67494200,0.43039200,0.68196100,0.74113300,0.12093200,0.13471500,0.05727600,0.11328000,0.13269900,0.18223100,0.74113300,900.00000000,0.03255300,0.01779500,0.01475900,0.24949700,0.15390700,0.15549200,0.15658700,0.16651400,0.19039500,0.20186800,7.13505200,4.30476500,3.65846400,6.14038900,5.96464500,6.35435100,0.13047600,0.03255300,17.46894500,3.70175600
25/02/1986,70,8.25315000,5130.10193000,561.51307100,513.01019000,134.53247600,83.11314900,292.73254800,38.34635100,12.78854800,6.02358600,1.40543100,1.93282700,2.22807200,0.18421500,0.18287600,1.43000000,154.04203600,83.01985600,12.74350900,1.12561500,1.16554700,12.09496000,1.71712900,0.21190500,0.02492800,1786.69052400,1850.07416400,1152.96472200,14.25901300,1.00000000,0.67494200,0.43039200,0.68196100,0.74113300,0.12093200,0.13471500,0.05727600,0.11328000,0.13269900,0.18223100,0.74113300,900.00000000,0.03255300,0.01779500,0.01475900,0.24949700,0.15390700,0.15549200,0.15658700,0.16651400,0.19039500,0.20186800,7.13505200,4.30476500,3.65846400,6.14038900,5.96464500,6.35435100,0.13047600,0.03255300,17.46894500,3.70175600
26/02/1986,71,8.27865300,5143.85200600,558.75704900,514.38520000,136.51602800,76.99856800,292.73254800,38.34635100,14.16355500,6.03656500,1.41027700,1.81547300,2.23072000,0.17488400,0.20253900,1.43000000,154.04203600,91.94604000,12.74350900,1.04280400,1.24835800,9.97499800,1.74095300,0.28171200,0.02753500,1655.24485400,1981.51983400,1161.63708500,12.93021500,1.00000000,0.55664000,0.40631200,0.68196100,0.58183200,0.00219200,0.12261800,0.05318100,0.10475300,0.12438000,0.17470700,0.58183200,900.00000000,0.02063600,0.01138800,0.00924700,0.17209900,0.14025200,0.15410100,0.15611600,0.16602300,0.18974300,0.20096500,7.13799500,4.25424800,3.64321800,6.11533000,5.92956000,6.29041700,0.11990600,0.02063600,12.87707500,3.62762400
26/02/1986,71,8.27865300,5143.85200600,558.75704900,514.38520000,136.51602800,76.99856800,292.73254800,38.34635100,14.16355500,6.03656500,1.41027700,1.81547300,2.23072000,0.17488400,0.20253900,1.43000000,154.04203600,91.94604000,12.74350900,1.04280400,1.24835800,9.97499800,1.74095300,0.28171200,0.02753500,1655.24485400,1981.51983400,1161.63708500,12.93021500,1.00000000,0.55664000,0.40631200,0.68196100,0.58183200,0.00219200,0.12261800,0.05318100,0.10475300,0.12438000,0.17470700,0.58183200,900.00000000,0.02063600,0.01138800,0.00924700,0.17209900,0.14025200,0.15410100,0.15611600,0.16602300,0.18974300,0.20096500,7.13799500,4.25424800,3.64321800,6.11533000,5.92956000,6.29041700,0.11990600,0.02063600,12.87707500,3.62762400
27/02/1986,72,8.30599500,5158.59324300,561.45448300,515.85932000,137.73933800,76.99856800,292.73254800,38.34635100,15.63767900,6.04738400,1.41704300,1.81547300,2.22981600,0.16552600,0.22361900,1.43000000,154.04203600,101.51566000,12.74350900,1.04280400,1.24835800,9.34019600,1.74095300,0.18921000,0.03031400,1655.24485400,1981.51983400,1161.63708500,13.86227800,1.00000000,0.52121600,0.40631200,0.68196100,0.54086400,0.00000000,0.11061700,0.04929900,0.09688900,0.11655900,0.16749900,0.54086400,900.00000000,0.02040600,0.01044000,0.00996600,0.18206000,0.12779900,0.15272100,0.15566900,0.16557100,0.18913000,0.20010000,7.14565900,4.20240300,3.62795200,6.09076300,5.89399000,6.22331400,0.11208100,0.02040600,15.69930300,2.97046600
27/02/1986,72,8.30599500,5158.59324300,561.45448300,515.85932000,137.73933800,76.99856800,292.73254800,38.34635100,15.63767900,6.04738400,1.41704300,1.81547300,2.22981600,0.16552600,0.22361900,1.43000000,154.04203600,101.51566000,12.74350900,1.04280400,1.24835800,9.34019600,1.74095300,0.18921000,0.03031400,1655.24485400,1981.51983400,1161.63708500,13.86227800,1.00000000,0.52121600,0.40631200,0.68196100,0.54086400,0.00000000,0.11061700,0.04929900,0.09688900,0.11655900,0.16749900,0.54086400,900.00000000,0.02040600,0.01044000,0.00996600,0.18206000,0.12779900,0.15272100,0.15566900,0.16557100,0.18913000,0.20010000,7.14565900,4.20240300,3.62795200,6.09076300,5.89399000,6.22331400,0.11208100,0.02040600,15.69930300,2.97046600
28/02/1986,73,8.33157500,5172.38472500,559.52450100,517.23847000,140.02336100,71.40541400,292.73254800,38.34635100,17.01682700,6.06243500,1.43626500,1.70632200,2.23329200,0.15737900,0.24334100,1.43000000,154.04203600,110.46872400,12.74350900,0.96705500,1.32410700,12.76449200,1.76445200,0.24707200,0.03289900,1535.00834600,2101.75634100,1161.63708500,12.96915300,1.00000000,0.71230400,0.38339600,0.68196100,0.82416600,0.31206600,0.10694500,0.04572100,0.08963700,0.10920600,0.16059200,0.82416600,900.00000000,0.03710700,0.02234400,0.01476300,0.31453100,0.17588800,0.15229900,0.15525800,0.16515400,0.18855400,0.19927100,6.95564700,4.19010100,3.61519400,6.07029900,5.86486900,6.16966300,0.11797500,0.03710700,15.94132200,3.93865000
28/02/1986,73,8.33157500,5172.38472500,559.52450100,517.23847000,140.02336100,71.40541400,292.73254800,38.34635100,17.01682700,6.06243500,1.43626500,1.70632200,2.23329200,0.15737900,0.24334100,1.43000000,154.04203600,110.46872400,12.74350900,0.96705500,1.32410700,12.76449200,1.76445200,0.24707200,0.03289900,1535.00834600,2101.75634100,1161.63708500,12.96915300,1.00000000,0.71230400,0.38339600,0.68196100,0.82416600,0.31206600,0.10694500,0.04572100,0.08963700,0.10920600,0.16059200,0.82416600,900.00000000,0.03710700,0.02234400,0.01476300,0.31453100,0.17588800,0.15229900,0.15525800,0.16515400,0.18855400,0.19927100,6.95564700,4.19010100,3.61519400,6.07029900,5.86486900,6.16966300,0.11797500,0.03710700,15.94132200,3.93865000
01/03/1986,74,8.35873800,5187.02963500,557.34569300,518.70296000,141.53345900,66.25201700,292.73254800,38.34635100,18.48131800,6.07131900,1.45250800,1.60411300,2.22932500,0.14928800,0.26428300,1.43000000,154.04203600,119.97581100,12.74350900,0.89726200,1.39390000,10.35386500,1.78778700,0.25220500,0.03563000,1424.22532300,2212.53936500,1161.63708500,13.77169400,1.00000000,0.57778300,0.36149800,0.68196100,0.64023900,0.15897100,0.09968000,0.04237500,0.08294700,0.10229200,0.15397300,0.64023900,900.00000000,0.02800000,0.01617600,0.01182300,0.28547800,0.15828200,0.15146300,0.15487300,0.16476900,0.18801300,0.19847700,6.86783200,4.15981800,3.60278700,6.05057400,5.83598900,6.11460200,0.09808000,0.02800000,12.90471300,3.25463600
01/03/1986,74,8.35873800,5187.02963500,557.34569300,518.70296000,141.53345900,66.25201700,292.73254800,38.34635100,18.48131800,6.07131900,1.45250800,1.60411300,2.22932500,0.14928800,0.26428300,1.43000000,154.04203600,119.97581100,12.74350900,0.89726200,1.39390000,10.35386500,1.78778700,0.25220500,0.03563000,1424.22532300,2212.53936500,1161.63708500,13.77169400,1.00000000,0.57778300,0.36149800,0.68196100,0.64023900,0.15897100,0.09968000,0.04237500,0.08294700,0.10229200,0.15397300,0.64023900,900.00000000,0.02800000,0.01617600,0.01182300,0.28547800,0.15828200,0.15146300,0.15487300,0.16476900,0.18801300,0.19847700,6.86783200,4.15981800,3.60278700,6.05057400,5.83598900,6.11460200,0.09808000,0.02800000,12.90471300,3.25463600
02/03/1986,75,8.38689200,5202.20859600,559.40067000,520.22086000,142.07054000,66.25201700,292.73254800,38.34635100,19.99921400,6.07611500,1.46227800,1.60411300,2.22022300,0.14148000,0.28598900,1.43000000,154.04203600,129.82958900,12.74350900,0.89726200,1.39390000,7.90240100,1.78778700,0.17034700,0.03844400,1424.22532300,2212.53936500,1161.63708500,14.27390200,1.00000000,0.44098200,0.36149800,0.68196100,0.45263000,0.00215900,0.09104300,0.03922800,0.07677700,0.09579200,0.14763100,0.45263000,900.00000000,0.01747100,0.00869500,0.00877600,0.22458300,0.14024800,0.15047000,0.15451100,0.16441500,0.18750400,0.19771600,6.86914400,4.12046600,3.59023400,6.03081800,5.80596100,6.05476900,0.07779300,0.01747100,13.72517800,2.33804300
02/03/1986,75,8.38689200,5202.20859600,559.40067000,520.22086000,142.07054000,66.25201700,292.73254800,38.34635100,19.99921400,6.07611500,1.46227800,1.60411300,2.22022300,0.14148000,0.28598900,1.43000000,154.04203600,129.82958900,12.74350900,0.89726200,1.39390000,7.90240100,1.78778700,0.17034700,0.03844400,1424.22532300,2212.53936500,1161.63708500,14.27390200,1.00000000,0.44098200,0.36149800,0.68196100,0.45263000,0.00215900,0.09104300,0.03922800,0.07677700,0.09579200,0.14763100,0.45263000,900.00000000,0.01747100,0.00869500,0.00877600,0.22458300,0.14024800,0.15047000,0.15451100,0.16441500,0.18750400,0.19771600,6.86914400,4.12046600,3.59023400,6.03081800,5.80596100,6.05476900,0.07779300,0.01747100,13.72517800,2.33804300
03/03/1986,76,8.41454700,5217.11870700,562.63646000,521.71187000,148.36572200,61.70161400,292.73254800,38.34635100,21.49022500,6.08467300,1.51657700,1.51242600,2.21458300,0.13435700,0.30731000,1.43000000,154.04203600,139.50883800,12.74350900,0.83563500,1.45552700,17.98226700,1.80991200,0.67426800,0.04119200,1326.40491300,2310.35977500,1161.63708500,14.02108300,1.00000000,1.00000000,0.34151800,0.68196100,1.26713400,0.75245600,0.17482400,0.03752900,0.07109200,0.08968000,0.14155400,1.26713400,900.00000000,0.06578200,0.03173600,0.03404600,0.50456700,0.22653200,0.16010500,0.15431600,0.16408800,0.18702500,0.19698600,6.14614800,4.35595000,3.58238900,6.01253100,5.77775100,5.99805100,0.13037300,0.06578200,11.96903700,8.07033500
03/03/1986,76,8.41454700,5217.11870700,562.63646000,521.71187000,148.36572200,61.70161400,292.73254800,38.34635100,21.49022500,6.08467300,1.51657700,1.51242600,2.21458300,0.13435700,0.30731000,1.43000000,154.04203600,139.50883800,12.74350900,0.83563500,1.45552700,17.98226700,1.80991200,0.67426800,0.04119200,1326.40491300,2310.35977500,1161.63708500,14.02108300,1.00000000,1.00000000,0.34151800,0.68196100,1.26713400,0.75245600,0.17482400,0.03752900,0.07109200,0.08968000,0.14155400,1.26713400,900.00000000,0.06578200,0.03173600,0.03404600,0.50456700,0.22653200,0.16010500,0.15431600,0.16408800,0.18702500,0.19698600,6.14614800,4.35595000,3.58238900,6.01253100,5.77775100,5.99805100,0.13037300,0.06578200,11.96903700,8.07033500
04/03/1986,77,8.44229600,5232.07964400,568.44382700,523.20796000,152.67699600,61.70161400,292.73254800,38.34635100,22.98631900,6.08867000,1.55981700,1.51242600,2.20383100,0.12771100,0.32870400,1.43000000,154.04203600,149.22108000,12.74350900,0.83563500,1.45552700,15.09042500,1.80991200,0.52228900,0.04393300,1326.40491300,2310.35977500,1161.63708500,14.06887700,1.00000000,0.84209900,0.34151800,0.68196100,1.04352700,0.54408900,0.17789500,0.03602500,0.06585500,0.08393300,0.13573000,1.04352700,900.00000000,0.05027000,0.02628900,0.02398100,0.44093000,0.20257000,0.16045800,0.15414300,0.16378700,0.18657500,0.19628800,5.81826100,4.34653700,3.57551300,5.99618600,5.75240200,5.94661900,0.11400900,0.05027000,11.68719900,6.10409900
04/03/1986,77,8.44229600,5232.07964400,568.44382700,523.20796000,152.67699600,61.70161400,292.73254800,38.34635100,22.98631900,6.08867000,1.55981700,1.51242600,2.20383100,0.12771100,0.32870400,1.43000000,154.04203600,149.22108000,12.74350900,0.83563500,1.45552700,15.09042500,1.80991200,0.52228900,0.04393300,1326.40491300,2310.35977500,1161.63708500,14.06887700,1.00000000,0.84209900,0.34151800,0.68196100,1.04352700,0.54408900,0.17789500,0.03602500,0.06585500,0.08393300,0.13573000,1.04352700,900.00000000,0.05027000,0.02628900,0.02398100,0.44093000,0.20257000,0.16045800,0.15414300,0.16378700,0.18657500,0.19628800,5.81826100,4.34653700,3.57551300,5.99618600,5.75240200,5.94661900,0.11400900,0.05027000,11.68719900,6.10409900
05/03/1986,78,8.46935400,5246.66772800,572.78744300,524.66677000,155.56180300,61.70161400,292.73254800,38.34635100,24.44512800,6.09108500,1.59042100,1.51242600,2.19141000,0.12168700,0.34956500,1.43000000,154.04203600,158.69127700,12.74350900,0.83563500,1.45552700,12.21138700,1.80991200,0.34954700,0.04659200,1326.40491300,2310.35977500,1161.63708500,13.71825700,1.00000000,0.68143900,0.34151800,0.68196100,0.82058600,0.34802400,0.16836500,0.03449100,0.06102900,0.07852800,0.13014900,0.82058600,900.00000000,0.03613800,0.02075700,0.01538100,0.36507200,0.18002300,0.15936200,0.15396600,0.16350900,0.18615100,0.19561800,5.65363300,4.30274400,3.56911900,5.98189100,5.73025500,5.90164400,0.09899000,0.03613800,13.29996800,4.64897000
05/03/1986,78,8.46935400,5246.66772800,572.78744300,524.66677000,155.56180300,61.70161400,292.73254800,38.34635100,24.44512800,6.09108500,1.59042100,1.51242600,2.19141000,0.12168700,0.34956500,1.43000000,154.04203600,158.69127700,12.74350900,0.83563500,1.45552700,12.21138700,1.80991200,0.34954700,0.04659200,1326.40491300,2310.35977500,1161.63708500,13.71825700,1.00000000,0.68143900,0.34151800,0.68196100,0.82058600,0.34802400,0.16836500,0.03449100,0.06102900,0.07852800,0.13014900,0.82058600,900.00000000,0.03613800,0.02075700,0.01538100,0.36507200,0.18002300,0.15936200,0.15396600,0.16350900,0.18615100,0.19561800,5.65363300,4.30274400,3.56911900,5.98189100,5.73025500,5.90164400,0.09899000,0.03613800,13.29996800,4.64897000
06/03/1986,79,8.49727800,5261.72318900,579.79029900,526.17232000,161.05911300,61.70161400,292.73254800,38.34635100,25.95067400,6.09359900,1.64303900,1.51242600,2.17818600,0.11589600,0.37109500,1.43000000,154.04203600,168.46488300,12.74350900,0.83563500,1.45552700,17.57858000,1.80991200,0.63191500,0.04932000,1326.40491300,2310.35977500,1161.63708500,14.15776500,1.00000000,0.98094700,0.34151800,0.68196100,1.25700400,0.73703800,0.23089200,0.03424000,0.05658800,0.07344600,0.12480000,1.25700400,900.00000000,0.05831300,0.02844800,0.02986500,0.46458700,0.22475900,0.16655300,0.15393800,0.16325400,0.18575300,0.19497600,5.11537300,4.41906300,3.56606300,5.96753900,5.70719400,5.85279000,0.12551600,0.05831300,11.57430600,7.31397900
06/03/1986,79,8.49727800,5261.72318900,579.79029900,526.17232000,161.05911300,61.70161400,292.73254800,38.34635100,25.95067400,6.09359900,1.64303900,1.51242600,2.17818600,0.11589600,0.37109500,1.43000000,154.04203600,168.46488300,12.74350900,0.83563500,1.45552700,17.57858000,1.80991200,0.63191500,0.04932000,1326.40491300,2310.35977500,1161.63708500,14.15776500,1.00000000,0.98094700,0.34151800,0.68196100,1.25700400,0.73703800,0.23089200,0.03424000,0.05658800,0.07344600,0.12480000,1.25700400,900.00000000,0.05831300,0.02844800,0.02986500,0.46458700,0.22475900,0.16655300,0.15393800,0.16325400,0.18575300,0.19497600,5.11537300,4.41906300,3.56606300,5.96753900,5.70719400,5.85279000,0.12551600,0.05831300,11.57430600,7.31397900
07/03/1986,80,8.52042000,5274.19988000,587.27398300,527.41999000,167.29512800,61.70161400,292.73254800,38.34635100,27.19834300,6.09564200,1.67693400,1.51242600,2.16684600,0.11143600,0.38893600,1.43000000,154.04203600,176.56441900,12.74350900,0.83563500,1.45552700,15.29499500,1.80991200,1.00000000,0.05156900,1326.40491300,2310.35977500,1161.63708500,11.73275700,1.00000000,0.85351500,0.34151800,0.68196100,1.08103600,0.53046200,0.21338100,0.03137600,0.04844200,0.06335700,0.11042000,0.99743800,900.00000000,0.03922400,0.02269100,0.01653300,0.27808800,0.20656100,0.16677400,0.15393700,0.16303900,0.18540500,0.19440700,4.88015400,4.39656900,3.56487900,5.95683300,5.69007100,5.81739400,0.14105000,0.03922400,7.80580200,8.46003400
07/03/1986,80,8.52042000,5274.19988000,587.27398300,527.41999000,167.29512800,61.70161400,292.73254800,38.34635100,27.19834300,6.09564200,1.67693400,1.51242600,2.16684600,0.11143600,0.38893600,1.43000000,154.04203600,176.56441900,12.74350900,0.83563500,1.45552700,15.29499500,1.80991200,1.00000000,0.05156900,1326.40491300,2310.35977500,1161.63708500,11.73275700,1.00000000,0.85351500,0.34151800,0.68196100,1.08103600,0.53046200,0.21338100,0.03137600,0.04844200,0.06335700,0.11042000,0.99743800,900.00000000,0.03922400,0.02269100,0.01653300,0.27808800,0.20656100,0.16677400,0.15393700,0.16303900,0.18540500,0.19440700,4.88015400,4.39656900,3.56487900,5.95683300,5.69007100,5.81739400,0.14105000,0.03922400,7.80580200,8.46003400
08/03/1986,81,8.54614800,5288.07131700,592.71230200,528.80713000,171.34630400,61.70161400,292.73254800,38.34635100,28.58548600,6.09735800,1.71357100,1.51242600,2.15339400,0.10676900,0.40877200,1.43000000,154.04203600,185.56938800,12.74350900,0.83563500,1.45552700,14.98755800,1.80991200,0.48744900,0.05405700,1326.40491300,2310.35977500,1161.63708500,13.04434000,1.00000000,0.83635900,0.34151800,0.68196100,1.06237600,0.56747800,0.23220000,0.03400800,0.04906700,0.06449100,0.11513200,1.06237600,900.00000000,0.04170700,0.02364100,0.01806600,0.27988300,0.20526000,0.16670300,0.15391100,0.16282100,0.18505200,0.19381600,4.64110700,4.36042300,3.56264700,5.94568200,5.67214000,5.77923100,0.14901600,0.04170700,11.84310100,5.77291000
08/03/1986,81,8.54614800,5288.07131700,592.71230200,528.80713000,171.34630400,61.70161400,292.73254800,38.34635100,28.58548600,6.09735800,1.71357100,1.51242600,2.15339400,0.10676900,0.40877200,1.43000000,154.04203600,185.56938800,12.74350900,0.83563500,1.45552700,14.98755800,1.80991200,0.48744900,0.05405700,1326.40491300,2310.35977500,1161.63708500,13.04434000,1.00000000,0.83635900,0.34151800,0.68196100,1.06237600,0.56747800,0.23220000,0.03400800,0.04906700,0.06449100,0.11513200,1.06237600,900.00000000,0.04170700,0.02364100,0.01806600,0.27988300,0.20526000,0.16670300,0.15391100,0.16282100,0.18505200,0.19381600,4.64110700,4.36042300,3.56264700,5.94568200,5.67214000,5.77923100,0.14901600,0.04170700,11.84310100,5.77291000
09/03/1986,82,8.57483400,5303.53689300,605.02984600,530.35369000,182.11729000,61.70161400,292.73254800,38.34635100,30.13204400,6.09986800,1.80913100,1.51242600,2.13865100,0.10190500,0.43088800,1.43000000,154.04203600,195.60922900,12.74350900,0.83563500,1.45552700,37.64128700,1.80991200,1.00000000,0.05681500,1326.40491300,2310.35977500,1161.63708500,14.54342700,1.00000000,1.00000000,0.34151800,0.68196100,2.88080200,0.70755200,0.70299300,0.58032000,0.05392200,0.04548100,0.08330300,2.17357000,900.00000000,0.10149700,0.03540200,0.06609500,0.44891300,0.25014600,0.24943700,0.24034000,0.16419700,0.18479600,0.19338500,2.59113100,4.17525200,4.87175600,6.00158100,5.65248200,5.73217300,0.22609500,0.10149700,12.66023600,16.77959600
09/03/1986,82,8.57483400,5303.53689300,605.02984600,530.35369000,182.11729000,61.70161400,292.73254800,38.34635100,30.13204400,6.09986800,1.80913100,1.51242600,2.13865100,0.10190500,0.43088800,1.43000000,154.04203600,195.60922900,12.74350900,0.83563500,1.45552700,37.64128700,1.80991200,1.00000000,0.05681500,1326.40491300,2310.35977500,1161.63708500,14.54342700,1.00000000,1.00000000,0.34151800,0.68196100,2.88080200,0.70755200,0.70299300,0.58032000,0.05392200,0.04548100,0.08330300,2.17357000,900.00000000,0.10149700,0.03540200,0.06609500,0.44891300,0.25014600,0.24943700,0.24034000,0.16419700,0.18479600,0.19338500,2.59113100,4.17525200,4.87175600,6.00158100,5.65248200,5.73217300,0.22609500,0.10149700,12.66023600,16.77959600
10/03/1986,83,8.60064100,5317.45071800,616.71299600,531.74507000,192.40905700,61.70161400,292.73254800,38.34635100,31.52342700,6.10241200,1.88250500,1.51242600,2.12535600,0.09784700,0.45078500,1.43000000,154.04203600,204.64171500,12.74350900,0.83563500,1.45552700,33.82984000,1.80991200,1.00000000,0.05928300,1326.40491300,2310.35977500,1161.63708500,13.08420100,1.00000000,1.00000000,0.34151800,0.68196100,2.58034500,0.58454200,0.61469600,0.53375800,0.06608700,0.04261800,0.07964600,1.92134600,900.00000000,0.07953600,0.03089300,0.04864300,0.32865100,0.23228400,0.23704400,0.23426600,0.16521700,0.18455600,0.19297200,2.54141500,3.80941200,4.60939300,6.03559900,5.63589900,5.69256700,0.24200700,0.07953600,12.04738400,16.17949400
10/03/1986,83,8.60064100,5317.45071800,616.71299600,531.74507000,192.40905700,61.70161400,292.73254800,38.34635100,31.52342700,6.10241200,1.88250500,1.51242600,2.12535600,0.09784700,0.45078500,1.43000000,154.04203600,204.64171500,12.74350900,0.83563500,1.45552700,33.82984000,1.80991200,1.00000000,0.05928300,1326.40491300,2310.35977500,1161.63708500,13.08420100,1.00000000,1.00000000,0.34151800,0.68196100,2.58034500,0.58454200,0.61469600,0.53375800,0.06608700,0.04261800,0.07964600,1.92134600,900.00000000,0.07953600,0.03089300,0.04864300,0.32865100,0.23228400,0.23704400,0.23426600,0.16521700,0.18455600,0.19297200,2.54141500,3.80941200,4.60939300,6.03559900,5.63589900,5.69256700,0.24200700,0.07953600,12.04738400,16.17949400
11/03/1986,84,8.62773200,5332.05692400,628.28954800,533.20569000,202.52498900,61.70161400,292.73254800,38.34635100,32.98404700,6.10442200,1.94773400,1.51242600,2.11046100,0.09386600,0.47167200,1.43000000,154.04203600,214.12367600,12.74350900,0.83563500,1.45552700,30.25931000,1.80991200,1.00000000,0.06186000,1326.40491300,2310.35977500,1161.63708500,13.73529800,1.00000000,1.00000000,0.34151800,0.68196100,2.29894700,0.49266600,0.57824600,0.51144700,0.07808700,0.04217700,0.08040600,1.78302900,900.00000000,0.07100400,0.02866300,0.04234200,0.25711500,0.21447600,0.22741300,0.22731500,0.16590200,0.18432100,0.19255700,2.50565300,3.52454300,4.35723800,6.05333700,5.61968700,5.65319300,0.27615800,0.07100400,11.96137000,15.42238300
