ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/02/1986,67,8.17391700,4997.72575400,555.87011900,499.77258000,135.34701500,89.89648200,284.41085600,38.34778400,7.86798300,5.92463100,1.38074700,2.06069100,2.16617300,0.21758600,0.11251200,1.43000000,185.80500200,40.33168400,12.74271500,1.21741500,1.07366400,21.17861800,1.69267700,0.54828900,0.01574300,1932.40471700,1704.22795300,1101.86352500,13.20557600,1.00000000,1.00000000,0.45594600,0.68194800,1.43380100,0.69662300,0.15494400,0.07100300,0.14343000,0.16096900,0.20683200,1.43380100,900.00000000,0.07693200,0.03975800,0.03717400,0.32104200,0.22011200,0.15781900,0.15816500,0.16824700,0.19260900,0.20482000,7.72008900,4.38860600,3.70972200,6.22876500,6.08449200,6.56575300,0.23963200,0.07693200,15.53858900,8.51964500,0.97616500,1.00000000
22/02/1986,67,8.17391700,4997.72575400,555.87011900,499.77258000,135.34701500,89.89648200,284.41085600,38.34778400,7.86798300,5.92463100,1.38074700,2.06069100,2.16617300,0.21758600,0.11251200,1.43000000,185.80500200,40.33168400,12.74271500,1.21741500,1.07366400,21.17861800,1.69267700,0.54828900,0.01574300,1932.40471700,1704.22795300,1101.86352500,13.20557600,1.00000000,1.00000000,0.45594600,0.68194800,1.43380100,0.69662300,0.15494400,0.07100300,0.14343000,0.16096900,0.20683200,1.43380100,900.00000000,0.07693200,0.03975800,0.03717400,0.32104200,0.22011200,0.15781900,0.15816500,0.16824700,0.19260900,0.20482000,7.72008900,4.38860600,3.70972200,6.22876500,6.08449200,6.56575300,0.23963200,0.07693200,15.53858900,8.51964500,0.97616500,1.00000000
23/02/1986,68,8.19982600,5053.77846100,561.20469600,505.37785000,135.07632100,89.89648200,288.33122400,38.34778400,9.55288500,5.96642000,1.39401900,2.06069100,2.19554000,0.20591500,0.13660600,1.43000000,195.00333100,51.41350000,12.74271500,1.21741500,1.07366400,17.92638800,1.69267700,0.31334300,0.01890200,1932.40471700,1704.22795300,1128.61450200,13.13581900,1.00000000,1.00000000,0.45594600,0.68194800,1.18551600,0.48210300,0.15548300,0.06614500,0.13255200,0.15095600,0.19827700,1.18551600,900.00000000,0.05782300,0.03245900,0.02536400,0.29730500,0.19544200,0.15788100,0.15760700,0.16762200,0.19182500,0.20379300,7.37338000,4.39161900,3.69150600,6.19679600,6.04180100,6.49162100,0.19449200,0.05782300,17.88860500,5.60527100,0.97616500,1.00000000
23/02/1986,68,8.19982600,5053.77846100,561.20469600,505.37785000,135.07632100,89.89648200,288.33122400,38.34778400,9.55288500,5.96642000,1.39401900,2.06069100,2.19554000,0.20591500,0.13660600,1.43000000,195.00333100,51.41350000,12.74271500,1.21741500,1.07366400,17.92638800,1.69267700,0.31334300,0.01890200,1932.40471700,1704.22795300,1128.61450200,13.13581900,1.00000000,1.00000000,0.45594600,0.68194800,1.18551600,0.48210300,0.15548300,0.06614500,0.13255200,0.15095600,0.19827700,1.18551600,900.00000000,0.05782300,0.03245900,0.02536400,0.29730500,0.19544200,0.15788100,0.15760700,0.16762200,0.19182500,0.20379300,7.37338000,4.39161900,3.69150600,6.19679600,6.04180100,6.49162100,0.19449200,0.05782300,17.88860500,5.60527100,0.97616500,1.00000000
24/02/1986,69,8.22511100,5093.15479300,564.87217700,509.31548000,134.80616800,89.89648200,290.54308200,38.34778400,11.27866100,5.99783800,1.40141000,2.06069100,2.21292300,0.19527200,0.16128500,1.43000000,153.94144300,57.83829800,12.74271500,1.21741500,1.07366400,14.86751600,1.69267700,0.21234300,0.02214500,1932.40471700,1704.22795300,1144.17150900,12.81982700,1.00000000,0.82966000,0.45594600,0.68194800,0.95214000,0.28981200,0.14659100,0.06159000,0.12252300,0.14154400,0.19008000,0.95214000,900.00000000,0.04159700,0.02522400,0.01637400,0.26935200,0.17332800,0.15685800,0.15708300,0.16704500,0.19108800,0.20281000,7.20252200,4.35846600,3.67525900,6.16869900,6.00428500,6.42652300,0.15443400,0.04159700,18.54376100,3.93763300,0.97616500,1.00000000
24/02/1986,69,8.22511100,5093.15479300,564.87217700,509.31548000,134.80616800,89.89648200,290.54308200,38.34778400,11.27866100,5.99783800,1.40141000,2.06069100,2.21292300,0.19527200,0.16128500,1.43000000,153.94144300,57.83829800,12.74271500,1.21741500,1.07366400,14.86751600,1.69267700,0.21234300,0.02214500,1932.40471700,1704.22795300,1144.17150900,12.81982700,1.00000000,0.82966000,0.45594600,0.68194800,0.95214000,0.28981200,0.14659100,0.06159000,0.12252300,0.14154400,0.19008000,0.95214000,900.00000000,0.04159700,0.02522400,0.01637400,0.26935200,0.17332800,0.15685800,0.15708300,0.16704500,0.19108800,0.20281000,7.20252200,4.35846600,3.67525900,6.16869900,6.00428500,6.42652300,0.15443400,0.04159700,18.54376100,3.93763300,0.97616500,1.00000000
25/02/1986,70,8.25323600,5130.17003100,561.52188300,513.01700000,134.53655600,83.11427700,292.72928300,38.34778400,12.79398300,6.02352000,1.40547700,1.93277700,2.22801400,0.18419400,0.18295400,1.43000000,153.94144300,83.10941600,12.74271500,1.12556800,1.16551100,12.09432200,1.71715700,0.21189800,0.02493900,1786.61520100,1850.01746900,1152.94873000,14.25901300,1.00000000,0.67490600,0.43037900,0.68194800,0.74108600,0.12091000,0.13470400,0.05727200,0.11327600,0.13269500,0.18222800,0.74108600,900.00000000,0.03255100,0.01779300,0.01475800,0.24948300,0.15390500,0.15549100,0.15658600,0.16651300,0.19039400,0.20186700,7.13540900,4.30469500,3.65838900,6.14028900,5.96455200,6.35427100,0.13047400,0.03255100,17.46845100,3.70152400,0.97801500,1.00000000
25/02/1986,70,8.25323600,5130.17003100,561.52188300,513.01700000,134.53655600,83.11427700,292.72928300,38.34778400,12.79398300,6.02352000,1.40547700,1.93277700,2.22801400,0.18419400,0.18295400,1.43000000,153.94144300,83.10941600,12.74271500,1.12556800,1.16551100,12.09432200,1.71715700,0.21189800,0.02493900,1786.61520100,1850.01746900,1152.94873000,14.25901300,1.00000000,0.67490600,0.43037900,0.68194800,0.74108600,0.12091000,0.13470400,0.05727200,0.11327600,0.13269500,0.18222800,0.74108600,900.00000000,0.03255100,0.01779300,0.01475800,0.24948300,0.15390500,0.15549100,0.15658600,0.16651300,0.19039400,0.20186700,7.13540900,4.30469500,3.65838900,6.14028900,5.96455200,6.35427100,0.13047400,0.03255100,17.46845100,3.70152400,0.97801500,1.00000000
26/02/1986,71,8.27873900,5143.91112700,558.76546700,514.39111000,136.52071200,76.99959500,292.72928300,38.34778400,14.16809300,6.03649600,1.41032300,1.81542600,2.23067000,0.17486400,0.20260400,1.43000000,153.94144300,92.03560000,12.74271500,1.04276000,1.24831900,9.97437300,1.74098100,0.28169800,0.02754300,1655.17467800,1981.45799200,1161.62414600,12.93021500,1.00000000,0.55660600,0.40629900,0.68194800,0.58178700,0.00217000,0.12260900,0.05317800,0.10474900,0.12437600,0.17470400,0.58178700,900.00000000,0.02063300,0.01138700,0.00924700,0.17208600,0.14025000,0.15410000,0.15611500,0.16602300,0.18974300,0.20096500,7.13836600,4.25418000,3.64314300,6.11523000,5.92946600,6.29033900,0.11990000,0.02063300,12.87669800,3.62733900,0.97968000,1.00000000
26/02/1986,71,8.27873900,5143.91112700,558.76546700,514.39111000,136.52071200,76.99959500,292.72928300,38.34778400,14.16809300,6.03649600,1.41032300,1.81542600,2.23067000,0.17486400,0.20260400,1.43000000,153.94144300,92.03560000,12.74271500,1.04276000,1.24831900,9.97437300,1.74098100,0.28169800,0.02754300,1655.17467800,1981.45799200,1161.62414600,12.93021500,1.00000000,0.55660600,0.40629900,0.68194800,0.58178700,0.00217000,0.12260900,0.05317800,0.10474900,0.12437600,0.17470400,0.58178700,900.00000000,0.02063300,0.01138700,0.00924700,0.17208600,0.14025000,0.15410000,0.15611500,0.16602300,0.18974300,0.20096500,7.13836600,4.25418000,3.64314300,6.11523000,5.92946600,6.29033900,0.11990000,0.02063300,12.87669800,3.62733900,0.97968000,1.00000000
27/02/1986,72,8.30608100,5158.64273800,561.46277200,515.86427000,137.74485600,76.99959500,292.72928300,38.34778400,15.64125400,6.04731200,1.41709100,1.81542600,2.22977600,0.16550800,0.22367000,1.43000000,153.94144300,101.60522000,12.74271500,1.04276000,1.24831900,9.33987100,1.74098100,0.18920800,0.03032000,1655.17467800,1981.45799200,1161.62414600,13.86227800,1.00000000,0.52119800,0.40629900,0.68194800,0.54084200,0.00000000,0.11060900,0.04929600,0.09688600,0.11655600,0.16749600,0.54084200,900.00000000,0.02040500,0.01043900,0.00996500,0.18205900,0.12779900,0.15272000,0.15566900,0.16557100,0.18913000,0.20009900,7.14603000,4.20233900,3.62787900,6.09066400,5.89389800,6.22323700,0.11207600,0.02040500,15.69882700,2.97034600,0.97968000,1.00000000
27/02/1986,72,8.30608100,5158.64273800,561.46277200,515.86427000,137.74485600,76.99959500,292.72928300,38.34778400,15.64125400,6.04731200,1.41709100,1.81542600,2.22977600,0.16550800,0.22367000,1.43000000,153.94144300,101.60522000,12.74271500,1.04276000,1.24831900,9.33987100,1.74098100,0.18920800,0.03032000,1655.17467800,1981.45799200,1161.62414600,13.86227800,1.00000000,0.52119800,0.40629900,0.68194800,0.54084200,0.00000000,0.11060900,0.04929600,0.09688600,0.11655600,0.16749600,0.54084200,900.00000000,0.02040500,0.01043900,0.00996500,0.18205900,0.12779900,0.15272000,0.15566900,0.16557100,0.18913000,0.20009900,7.14603000,4.20233900,3.62787900,6.09066400,5.89389800,6.22323700,0.11207600,0.02040500,15.69882700,2.97034600,0.97968000,1.00000000
28/02/1986,73,8.33166100,5172.42521400,559.53255900,517.24252000,140.02963900,71.40635100,292.72928300,38.34778400,17.01950200,6.06235500,1.43632000,1.70627700,2.23325600,0.15736200,0.24337900,1.43000000,153.94144300,110.55828400,12.74271500,0.96701400,1.32406500,12.76410200,1.76448000,0.24707100,0.03290400,1534.94293600,2101.68973400,1161.62414600,12.96915300,1.00000000,0.71228200,0.38338300,0.68194800,0.82413900,0.31205900,0.10693700,0.04571800,0.08963300,0.10920300,0.16058900,0.82413900,900.00000000,0.03710700,0.02234400,0.01476200,0.31455000,0.17588700,0.15229800,0.15525800,0.16515400,0.18855400,0.19927100,6.95600900,4.19004200,3.61512200,6.07020100,5.86477800,6.16958800,0.11796700,0.03710700,15.94083800,3.93852000,0.98119900,1.00000000
28/02/1986,73,8.33166100,5172.42521400,559.53255900,517.24252000,140.02963900,71.40635100,292.72928300,38.34778400,17.01950200,6.06235500,1.43632000,1.70627700,2.23325600,0.15736200,0.24337900,1.43000000,153.94144300,110.55828400,12.74271500,0.96701400,1.32406500,12.76410200,1.76448000,0.24707100,0.03290400,1534.94293600,2101.68973400,1161.62414600,12.96915300,1.00000000,0.71228200,0.38338300,0.68194800,0.82413900,0.31205900,0.10693700,0.04571800,0.08963300,0.10920300,0.16058900,0.82413900,900.00000000,0.03710700,0.02234400,0.01476200,0.31455000,0.17588700,0.15229800,0.15525800,0.16515400,0.18855400,0.19927100,6.95600900,4.19004200,3.61512200,6.07020100,5.86477800,6.16958800,0.11796700,0.03710700,15.94083800,3.93852000,0.98119900,1.00000000
01/03/1986,74,8.35882400,5187.06056000,557.35351100,518.70606000,141.54053800,66.25287000,292.72928300,38.34778400,18.48303600,6.07123200,1.45257000,1.60407000,2.22929300,0.14927200,0.26430700,1.43000000,153.94144300,120.06537100,12.74271500,0.89722400,1.39385500,10.35346600,1.78781500,0.25220200,0.03563300,1424.16427200,2212.46839800,1161.62414600,13.77169400,1.00000000,0.57776000,0.36148600,0.68194800,0.64021000,0.15896200,0.09967200,0.04237200,0.08294400,0.10228900,0.15397000,0.64021100,900.00000000,0.02799900,0.01617600,0.01182300,0.28549800,0.15828100,0.15146200,0.15487300,0.16476900,0.18801300,0.19847600,6.86819400,4.15976200,3.60271600,6.05047800,5.83590000,6.11452800,0.09806900,0.02799900,12.90430900,3.25449300,0.98259700,1.00000000
01/03/1986,74,8.35882400,5187.06056000,557.35351100,518.70606000,141.54053800,66.25287000,292.72928300,38.34778400,18.48303600,6.07123200,1.45257000,1.60407000,2.22929300,0.14927200,0.26430700,1.43000000,153.94144300,120.06537100,12.74271500,0.89722400,1.39385500,10.35346600,1.78781500,0.25220200,0.03563300,1424.16427200,2212.46839800,1161.62414600,13.77169400,1.00000000,0.57776000,0.36148600,0.68194800,0.64021000,0.15896200,0.09967200,0.04237200,0.08294400,0.10228900,0.15397000,0.64021100,900.00000000,0.02799900,0.01617600,0.01182300,0.28549800,0.15828100,0.15146200,0.15487300,0.16476900,0.18801300,0.19847600,6.86819400,4.15976200,3.60271600,6.05047800,5.83590000,6.11452800,0.09806900,0.02799900,12.90430900,3.25449300,0.98259700,1.00000000
02/03/1986,75,8.38697800,5202.22960900,559.40832100,520.22296000,142.07844300,66.25287000,292.72928300,38.34778400,19.99994100,6.07601900,1.46234600,1.60407000,2.22019700,0.14146500,0.28599900,1.43000000,153.94144300,129.91914900,12.74271500,0.89722400,1.39385500,7.90198800,1.78781500,0.17034100,0.03844500,1424.16427200,2212.46839800,1161.62414600,14.27390200,1.00000000,0.44095900,0.36148600,0.68194800,0.45260100,0.00214700,0.09103700,0.03922500,0.07677400,0.09578900,0.14762800,0.45260100,900.00000000,0.01746900,0.00869400,0.00877600,0.22459900,0.14024700,0.15046900,0.15451100,0.16441500,0.18750300,0.19771500,6.86951400,4.12041300,3.59016300,6.03072200,5.80587300,6.05469500,0.07778000,0.01746900,13.72473500,2.33789100,0.98259700,1.00000000
02/03/1986,75,8.38697800,5202.22960900,559.40832100,520.22296000,142.07844300,66.25287000,292.72928300,38.34778400,19.99994100,6.07601900,1.46234600,1.60407000,2.22019700,0.14146500,0.28599900,1.43000000,153.94144300,129.91914900,12.74271500,0.89722400,1.39385500,7.90198800,1.78781500,0.17034100,0.03844500,1424.16427200,2212.46839800,1161.62414600,14.27390200,1.00000000,0.44095900,0.36148600,0.68194800,0.45260100,0.00214700,0.09103700,0.03922500,0.07677400,0.09578900,0.14762800,0.45260100,900.00000000,0.01746900,0.00869400,0.00877600,0.22459900,0.14024700,0.15046900,0.15451100,0.16441500,0.18750300,0.19771500,6.86951400,4.12041300,3.59016300,6.03072200,5.80587300,6.05469500,0.07778000,0.01746900,13.72473500,2.33789100,0.98259700,1.00000000
03/03/1986,76,8.41463300,5217.12998300,562.64383500,521.71300000,148.37439100,61.70239800,292.72928300,38.34778400,21.48997900,6.08455900,1.51666400,1.51238400,2.21455000,0.13434400,0.30730700,1.43000000,153.94144300,139.59839800,12.74271500,0.83559900,1.45547900,17.98184800,1.80994000,0.67427300,0.04119100,1326.34784800,2310.28482200,1161.62414600,14.02108300,1.00000000,1.00000000,0.34150600,0.68194800,1.26710400,0.75244900,0.17481100,0.03752600,0.07109000,0.08967700,0.14155100,1.26710400,900.00000000,0.06578300,0.03173600,0.03404700,0.50463600,0.22653200,0.16010300,0.15431600,0.16408800,0.18702500,0.19698600,6.14650000,4.35589900,3.58231900,6.01243600,5.77766500,5.99797800,0.13035700,0.06578300,11.96865100,8.07014300,0.98382600,1.00000000
03/03/1986,76,8.41463300,5217.12998300,562.64383500,521.71300000,148.37439100,61.70239800,292.72928300,38.34778400,21.48997900,6.08455900,1.51666400,1.51238400,2.21455000,0.13434400,0.30730700,1.43000000,153.94144300,139.59839800,12.74271500,0.83559900,1.45547900,17.98184800,1.80994000,0.67427300,0.04119100,1326.34784800,2310.28482200,1161.62414600,14.02108300,1.00000000,1.00000000,0.34150600,0.68194800,1.26710400,0.75244900,0.17481100,0.03752600,0.07109000,0.08967700,0.14155100,1.26710400,900.00000000,0.06578300,0.03173600,0.03404700,0.50463600,0.22653200,0.16010300,0.15431600,0.16408800,0.18702500,0.19698600,6.14650000,4.35589900,3.58231900,6.01243600,5.77766500,5.99797800,0.13035700,0.06578300,11.96865100,8.07014300,0.98382600,1.00000000
04/03/1986,77,8.44238200,5232.08115000,568.45100300,523.20812000,152.68644300,61.70239800,292.72928300,38.34778400,22.98509500,6.08854100,1.55991900,1.51238400,2.20379700,0.12769900,0.32868700,1.43000000,153.94144300,149.31064000,12.74271500,0.83559900,1.45547900,15.08999300,1.80994000,0.52229100,0.04393100,1326.34784800,2310.28482200,1161.62414600,14.06887700,1.00000000,0.84207500,0.34150600,0.68194800,1.04349500,0.54408100,0.17788200,0.03602200,0.06585300,0.08393000,0.13572700,1.04349500,900.00000000,0.05027000,0.02628900,0.02398100,0.44101300,0.20256900,0.16045600,0.15414300,0.16378700,0.18657500,0.19628700,5.81859600,4.34649400,3.57544400,5.99609200,5.75231700,5.94654700,0.11398800,0.05027000,11.68681200,6.10391700,0.98382600,1.00000000
04/03/1986,77,8.44238200,5232.08115000,568.45100300,523.20812000,152.68644300,61.70239800,292.72928300,38.34778400,22.98509500,6.08854100,1.55991900,1.51238400,2.20379700,0.12769900,0.32868700,1.43000000,153.94144300,149.31064000,12.74271500,0.83559900,1.45547900,15.08999300,1.80994000,0.52229100,0.04393100,1326.34784800,2310.28482200,1161.62414600,14.06887700,1.00000000,0.84207500,0.34150600,0.68194800,1.04349500,0.54408100,0.17788200,0.03602200,0.06585300,0.08393000,0.13572700,1.04349500,900.00000000,0.05027000,0.02628900,0.02398100,0.44101300,0.20256900,0.16045600,0.15414300,0.16378700,0.18657500,0.19628700,5.81859600,4.34649400,3.57544400,5.99609200,5.75231700,5.94654700,0.11398800,0.05027000,11.68681200,6.10391700,0.98382600,1.00000000
05/03/1986,78,8.46944000,5246.65970800,572.79441500,524.66597000,155.57199800,61.70239800,292.72928300,38.34778400,24.44295100,6.09094500,1.59053300,1.51238400,2.19137700,0.12167500,0.34953400,1.43000000,153.94144300,158.78083800,12.74271500,0.83559900,1.45547900,12.21093700,1.80994000,0.34954500,0.04658800,1326.34784800,2310.28482200,1161.62414600,13.71825700,1.00000000,0.68141400,0.34150600,0.68194800,0.82055300,0.34801300,0.16835300,0.03448800,0.06102700,0.07852600,0.13014600,0.82055300,900.00000000,0.03613800,0.02075700,0.01538100,0.36516300,0.18002200,0.15936100,0.15396600,0.16350900,0.18615100,0.19561800,5.65396100,4.30270800,3.56905000,5.98179800,5.73017000,5.90157400,0.09896400,0.03613800,13.29952800,4.64878400,0.98382600,1.00000000
05/03/1986,78,8.46944000,5246.65970800,572.79441500,524.66597000,155.57199800,61.70239800,292.72928300,38.34778400,24.44295100,6.09094500,1.59053300,1.51238400,2.19137700,0.12167500,0.34953400,1.43000000,153.94144300,158.78083800,12.74271500,0.83559900,1.45547900,12.21093700,1.80994000,0.34954500,0.04658800,1326.34784800,2310.28482200,1161.62414600,13.71825700,1.00000000,0.68141400,0.34150600,0.68194800,0.82055300,0.34801300,0.16835300,0.03448800,0.06102700,0.07852600,0.13014600,0.82055300,900.00000000,0.03613800,0.02075700,0.01538100,0.36516300,0.18002200,0.15936100,0.15396600,0.16350900,0.18615100,0.19561800,5.65396100,4.30270800,3.56905000,5.98179800,5.73017000,5.90157400,0.09896400,0.03613800,13.29952800,4.64878400,0.98382600,1.00000000
06/03/1986,79,8.49736400,5261.70533700,579.79705700,526.17053000,161.07007700,61.70239800,292.72928300,38.34778400,25.94751400,6.09344400,1.64316600,1.51238400,2.17815100,0.11588500,0.37104900,1.43000000,153.94144300,168.55444300,12.74271500,0.83559900,1.45547900,17.57812800,1.80994000,0.63191900,0.04931400,1326.34784800,2310.28482200,1161.62414600,14.15776500,1.00000000,0.98092200,0.34150600,0.68194800,1.25697100,0.73703200,0.23087400,0.03423700,0.05658600,0.07344400,0.12479800,1.25697100,900.00000000,0.05831400,0.02844800,0.02986600,0.46470100,0.22475900,0.16655100,0.15393700,0.16325400,0.18575300,0.19497600,5.11568400,4.41903000,3.56599400,5.96744600,5.70711100,5.85272100,0.12548600,0.05831400,11.57392300,7.31378600,0.98382600,1.00000000
06/03/1986,79,8.49736400,5261.70533700,579.79705700,526.17053000,161.07007700,61.70239800,292.72928300,38.34778400,25.94751400,6.09344400,1.64316600,1.51238400,2.17815100,0.11588500,0.37104900,1.43000000,153.94144300,168.55444300,12.74271500,0.83559900,1.45547900,17.57812800,1.80994000,0.63191900,0.04931400,1326.34784800,2310.28482200,1161.62414600,14.15776500,1.00000000,0.98092200,0.34150600,0.68194800,1.25697100,0.73703200,0.23087400,0.03423700,0.05658600,0.07344400,0.12479800,1.25697100,900.00000000,0.05831400,0.02844800,0.02986600,0.46470100,0.22475900,0.16655100,0.15393700,0.16325400,0.18575300,0.19497600,5.11568400,4.41903000,3.56599400,5.96744600,5.70711100,5.85272100,0.12548600,0.05831400,11.57392300,7.31378600,0.98382600,1.00000000
07/03/1986,80,8.52050600,5274.17388000,587.28046000,527.41739000,167.30662700,61.70239800,292.72928300,38.34778400,27.19436800,6.09547900,1.67707000,1.51238400,2.16681400,0.11142600,0.38887900,1.43000000,153.94144300,176.65397900,12.74271500,0.83559900,1.45547900,15.29454700,1.80994000,1.00000000,0.05156100,1326.34784800,2310.28482200,1161.62414600,11.73275700,1.00000000,0.85349000,0.34150600,0.68194800,1.08100300,0.53045400,0.21336500,0.03137400,0.04844000,0.06335400,0.11041800,0.99740500,900.00000000,0.03922400,0.02269100,0.01653300,0.27816200,0.20656000,0.16677200,0.15393700,0.16303900,0.18540500,0.19440700,4.88045100,4.39654400,3.56480900,5.95674100,5.68998900,5.81732700,0.14101300,0.03922400,7.80554400,8.45977600,0.98382600,1.00000000
07/03/1986,80,8.52050600,5274.17388000,587.28046000,527.41739000,167.30662700,61.70239800,292.72928300,38.34778400,27.19436800,6.09547900,1.67707000,1.51238400,2.16681400,0.11142600,0.38887900,1.43000000,153.94144300,176.65397900,12.74271500,0.83559900,1.45547900,15.29454700,1.80994000,1.00000000,0.05156100,1326.34784800,2310.28482200,1161.62414600,11.73275700,1.00000000,0.85349000,0.34150600,0.68194800,1.08100300,0.53045400,0.21336500,0.03137400,0.04844000,0.06335400,0.11041800,0.99740500,900.00000000,0.03922400,0.02269100,0.01653300,0.27816200,0.20656000,0.16677200,0.15393700,0.16303900,0.18540500,0.19440700,4.88045100,4.39654400,3.56480900,5.95674100,5.68998900,5.81732700,0.14101300,0.03922400,7.80554400,8.45977600,0.98382600,1.00000000
08/03/1986,81,8.54623400,5288.03625900,592.71857700,528.80363000,171.35850500,61.70239800,292.72928300,38.34778400,28.58060600,6.09718600,1.71371500,1.51238400,2.15336500,0.10676000,0.40870300,1.43000000,153.94144300,185.65894800,12.74271500,0.83559900,1.45547900,14.98711100,1.80994000,0.48745000,0.05404800,1326.34784800,2310.28482200,1161.62414600,13.04434000,1.00000000,0.83633400,0.34150600,0.68194800,1.06234300,0.56747000,0.23218400,0.03400600,0.04906500,0.06448900,0.11513000,1.06234300,900.00000000,0.04170700,0.02364100,0.01806600,0.27995900,0.20525900,0.16670100,0.15391100,0.16282100,0.18505200,0.19381600,4.64138900,4.36040700,3.56257800,5.94559000,5.67205800,5.77916400,0.14897600,0.04170700,11.84270900,5.77272900,0.98382600,1.00000000
08/03/1986,81,8.54623400,5288.03625900,592.71857700,528.80363000,171.35850500,61.70239800,292.72928300,38.34778400,28.58060600,6.09718600,1.71371500,1.51238400,2.15336500,0.10676000,0.40870300,1.43000000,153.94144300,185.65894800,12.74271500,0.83559900,1.45547900,14.98711100,1.80994000,0.48745000,0.05404800,1326.34784800,2310.28482200,1161.62414600,13.04434000,1.00000000,0.83633400,0.34150600,0.68194800,1.06234300,0.56747000,0.23218400,0.03400600,0.04906500,0.06448900,0.11513000,1.06234300,900.00000000,0.04170700,0.02364100,0.01806600,0.27995900,0.20525900,0.16670100,0.15391100,0.16282100,0.18505200,0.19381600,4.64138900,4.36040700,3.56257800,5.94559000,5.67205800,5.77916400,0.14897600,0.04170700,11.84270900,5.77272900,0.98382600,1.00000000
09/03/1986,82,8.57492000,5303.49173500,605.03567700,530.34917000,182.13005800,61.70239800,292.72928300,38.34778400,30.12615400,6.09968000,1.80929300,1.51238400,2.13862000,0.10189700,0.43080400,1.43000000,153.94144300,195.69878900,12.74271500,0.83559900,1.45547900,37.64092400,1.80994000,1.00000000,0.05680400,1326.34784800,2310.28482200,1161.62414600,14.54342700,1.00000000,1.00000000,0.34150600,0.68194800,2.88077500,0.70753200,0.70297500,0.58029400,0.05391800,0.04547800,0.08330000,2.17349800,900.00000000,0.10149800,0.03540200,0.06609600,0.44900900,0.25014600,0.24943700,0.24033800,0.16419700,0.18479600,0.19338400,2.59128500,4.17533600,4.87170500,6.00148500,5.65240100,5.73210800,0.22604900,0.10149800,12.65981700,16.77944200,0.98382600,1.00000000
09/03/1986,82,8.57492000,5303.49173500,605.03567700,530.34917000,182.13005800,61.70239800,292.72928300,38.34778400,30.12615400,6.09968000,1.80929300,1.51238400,2.13862000,0.10189700,0.43080400,1.43000000,153.94144300,195.69878900,12.74271500,0.83559900,1.45547900,37.64092400,1.80994000,1.00000000,0.05680400,1326.34784800,2310.28482200,1161.62414600,14.54342700,1.00000000,1.00000000,0.34150600,0.68194800,2.88077500,0.70753200,0.70297500,0.58029400,0.05391800,0.04547800,0.08330000,2.17349800,900.00000000,0.10149800,0.03540200,0.06609600,0.44900900,0.25014600,0.24943700,0.24033800,0.16419700,0.18479600,0.19338400,2.59128500,4.17533600,4.87170500,6.00148500,5.65240100,5.73210800,0.22604900,0.10149800,12.65981700,16.77944200,0.98382600,1.00000000
10/03/1986,83,8.60072700,5317.39647500,616.71840200,531.73965000,192.42230900,61.70239800,292.72928300,38.34778400,31.51662800,6.10221300,1.88267700,1.51238400,2.12532700,0.09784000,0.45068800,1.43000000,153.94144300,204.73127500,12.74271500,0.83559900,1.45547900,33.82951000,1.80994000,1.00000000,0.05927100,1326.34784800,2310.28482200,1161.62414600,13.08420100,1.00000000,1.00000000,0.34150600,0.68194800,2.58032100,0.58452500,0.61467800,0.53373800,0.06608200,0.04261500,0.07964300,1.92128300,900.00000000,0.07953600,0.03089200,0.04864400,0.32872800,0.23228300,0.23704400,0.23426500,0.16521600,0.18455600,0.19297200,2.54156200,3.80948100,4.60935600,6.03550300,5.63581800,5.69250200,0.24195200,0.07953600,12.04698600,16.17934400,0.98382600,1.00000000
10/03/1986,83,8.60072700,5317.39647500,616.71840200,531.73965000,192.42230900,61.70239800,292.72928300,38.34778400,31.51662800,6.10221300,1.88267700,1.51238400,2.12532700,0.09784000,0.45068800,1.43000000,153.94144300,204.73127500,12.74271500,0.83559900,1.45547900,33.82951000,1.80994000,1.00000000,0.05927100,1326.34784800,2310.28482200,1161.62414600,13.08420100,1.00000000,1.00000000,0.34150600,0.68194800,2.58032100,0.58452500,0.61467800,0.53373800,0.06608200,0.04261500,0.07964300,1.92128300,900.00000000,0.07953600,0.03089200,0.04864400,0.32872800,0.23228300,0.23704400,0.23426500,0.16521600,0.18455600,0.19297200,2.54156200,3.80948100,4.60935600,6.03550300,5.63581800,5.69250200,0.24195200,0.07953600,12.04698600,16.17934400,0.98382600,1.00000000
