ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,5002.99960900,555.07774900,500.29996000,134.87709800,90.48703900,282.08538300,39.91894300,7.70928600,5.96882400,1.34289800,2.10099100,2.13970700,0.21130200,0.11167500,1.44857100,179.87623400,40.56717100,12.74350900,1.21575100,1.07666800,21.14506500,1.72814300,0.54656900,0.01540900,1929.76269900,1708.99744300,1092.50170900,13.20557600,1.00000000,1.00000000,0.45549300,0.68216100,1.43173500,0.69668400,0.15460100,0.07069600,0.14290300,0.16047000,0.20638000,1.43173500,900.00000000,0.07672800,0.03964500,0.03708400,0.26259200,0.22011900,0.15777900,0.15813000,0.16821700,0.19257000,0.20476600,7.70549600,4.37692500,3.69918000,6.21240800,6.07359600,6.56426100,0.29219600,0.07672800
23/02/1986,68,8.19974000,5058.96324200,560.40435800,505.89632000,134.60734400,90.48703900,286.05060700,39.91894300,9.34042500,6.00630300,1.36039600,2.10099100,2.16470900,0.20015100,0.13530300,1.44857100,188.45204900,51.92695400,12.74350900,1.21575100,1.07666800,17.89547300,1.72814300,0.31231300,0.01846300,1929.76269900,1708.99744300,1119.38635300,13.13581900,1.00000000,0.99863100,0.45549300,0.68216100,1.18363200,0.48219600,0.15517700,0.06586200,0.13206500,0.15048700,0.19784400,1.18363200,900.00000000,0.05766300,0.03236400,0.02529900,0.23253600,0.19545300,0.15784500,0.15757400,0.16759400,0.19178800,0.20374100,7.35935700,4.38014700,3.68110000,6.18064400,6.03110600,6.49029200,0.24797300,0.05766300
23/02/1986,68,8.19974000,5058.96324200,560.40435800,505.89632000,134.60734400,90.48703900,286.05060700,39.91894300,9.34042500,6.00630300,1.36039600,2.10099100,2.16470900,0.20015100,0.13530300,1.44857100,188.45204900,51.92695400,12.74350900,1.21575100,1.07666800,17.89547300,1.72814300,0.31231300,0.01846300,1929.76269900,1708.99744300,1119.38635300,13.13581900,1.00000000,0.99863100,0.45549300,0.68216100,1.18363200,0.48219600,0.15517700,0.06586200,0.13206500,0.15048700,0.19784400,1.18363200,900.00000000,0.05766300,0.03236400,0.02529900,0.23253600,0.19545300,0.15784500,0.15757400,0.16759400,0.19178800,0.20374100,7.35935700,4.38014700,3.68110000,6.18064400,6.03110600,6.49029200,0.24797300,0.05766300
24/02/1986,69,8.22502500,5098.26869600,564.06568900,509.82687000,134.33812900,90.48703900,288.31335600,39.91894300,11.00822200,6.03455300,1.37090100,2.10099100,2.17896800,0.18998200,0.15946200,1.44857100,147.40267400,58.41391300,12.74350900,1.21575100,1.07666800,14.83907000,1.72814300,0.21160000,0.02159200,1929.76269900,1708.99744300,1135.12146000,12.81982700,1.00000000,0.82807300,0.45549300,0.68216100,0.95042600,0.28993700,0.14631800,0.06132900,0.12207400,0.14110200,0.18966600,0.95042600,900.00000000,0.04147500,0.02514700,0.01632900,0.19905200,0.17334300,0.15682700,0.15705300,0.16701900,0.19105300,0.20276000,7.18873900,4.34724400,3.66497400,6.15272700,5.99376700,6.42533600,0.20836400,0.04147500
24/02/1986,69,8.22502500,5098.26869600,564.06568900,509.82687000,134.33812900,90.48703900,288.31335600,39.91894300,11.00822200,6.03455300,1.37090100,2.10099100,2.17896800,0.18998200,0.15946200,1.44857100,147.40267400,58.41391300,12.74350900,1.21575100,1.07666800,14.83907000,1.72814300,0.21160000,0.02159200,1929.76269900,1708.99744300,1135.12146000,12.81982700,1.00000000,0.82807300,0.45549300,0.68216100,0.95042600,0.28993700,0.14631800,0.06132900,0.12207400,0.14110200,0.18966600,0.95042600,900.00000000,0.04147500,0.02514700,0.01632900,0.19905200,0.17334300,0.15682700,0.15705300,0.16701900,0.19105300,0.20276000,7.18873900,4.34724400,3.66497400,6.15272700,5.99376700,6.42533600,0.20836400,0.04147500
25/02/1986,70,8.25315000,5135.20614200,560.65478600,513.52061000,134.06945300,83.65106700,290.55614200,39.91894300,12.45918000,6.05776300,1.37739800,1.96982200,2.19174500,0.17939800,0.18048000,1.44857100,147.40267400,84.52478900,12.74350900,1.12390500,1.16851400,12.06815900,1.75265900,0.21109300,0.02426200,1783.97603400,1854.78410800,1144.10058600,14.25901300,1.00000000,0.67344600,0.42990500,0.68216100,0.73952900,0.12106500,0.13446000,0.05703200,0.11286200,0.13228000,0.18183100,0.73952900,900.00000000,0.03244800,0.01773600,0.01471300,0.17403700,0.15392200,0.15546300,0.15655900,0.16649000,0.19036200,0.20182000,7.12166800,4.29373800,3.64822800,6.12449900,5.95422100,6.35324300,0.18644600,0.03244800
25/02/1986,70,8.25315000,5135.20614200,560.65478600,513.52061000,134.06945300,83.65106700,290.55614200,39.91894300,12.45918000,6.05776300,1.37739800,1.96982200,2.19174500,0.17939800,0.18048000,1.44857100,147.40267400,84.52478900,12.74350900,1.12390500,1.16851400,12.06815900,1.75265900,0.21109300,0.02426200,1783.97603400,1854.78410800,1144.10058600,14.25901300,1.00000000,0.67344600,0.42990500,0.68216100,0.73952900,0.12106500,0.13446000,0.05703200,0.11286200,0.13228000,0.18183100,0.73952900,900.00000000,0.03244800,0.01773600,0.01471300,0.17403700,0.15392200,0.15546300,0.15655900,0.16649000,0.19036200,0.20182000,7.12166800,4.29373800,3.64822800,6.12449900,5.95422100,6.35324300,0.18644600,0.03244800
26/02/1986,71,8.27865300,5148.36357600,557.84236600,514.83636000,136.10403700,77.48832000,290.55614200,39.91894300,13.77492300,6.07032300,1.38264500,1.84954200,2.19416000,0.17048300,0.19954000,1.44857100,147.40267400,93.45097300,12.74350900,1.04110500,1.25131400,9.95020100,1.77651900,0.28062000,0.02675600,1652.54683700,1986.21330500,1153.00048800,12.93021500,1.00000000,0.55525700,0.40580800,0.68216100,0.58036400,0.00234200,0.12238900,0.05295600,0.10436700,0.12398600,0.17432400,0.58036400,900.00000000,0.02056200,0.01134600,0.00921600,0.11742300,0.14026900,0.15407500,0.15609000,0.16600100,0.18971200,0.20091900,7.12449600,4.24344700,3.63309400,6.09960000,5.91930100,6.28944700,0.17511300,0.02056200
26/02/1986,71,8.27865300,5148.36357600,557.84236600,514.83636000,136.10403700,77.48832000,290.55614200,39.91894300,13.77492300,6.07032300,1.38264500,1.84954200,2.19416000,0.17048300,0.19954000,1.44857100,147.40267400,93.45097300,12.74350900,1.04110500,1.25131400,9.95020100,1.77651900,0.28062000,0.02675600,1652.54683700,1986.21330500,1153.00048800,12.93021500,1.00000000,0.55525700,0.40580800,0.68216100,0.58036400,0.00234200,0.12238900,0.05295600,0.10436700,0.12398600,0.17432400,0.58036400,900.00000000,0.02056200,0.01134600,0.00921600,0.11742300,0.14026900,0.15407500,0.15609000,0.16600100,0.18971200,0.20091900,7.12449600,4.24344700,3.63309400,6.09960000,5.91930100,6.28944700,0.17511300,0.02056200
27/02/1986,72,8.30599500,5162.46945100,560.53232900,516.24695000,137.38341300,77.48832000,290.55614200,39.91894300,15.18551100,6.08143100,1.38909600,1.84954200,2.19377300,0.16154400,0.21997300,1.44857100,147.40267400,103.02059300,12.74350900,1.04110500,1.25131400,9.31517900,1.77651900,0.18848200,0.02941500,1652.54683700,1986.21330500,1153.00048800,13.86227800,1.00000000,0.51982000,0.40580800,0.68216100,0.53935400,0.00000000,0.11040900,0.04909200,0.09653300,0.11618900,0.16713100,0.53935400,900.00000000,0.02032500,0.01039400,0.00993100,0.12047400,0.12778800,0.15269700,0.15564600,0.16555100,0.18910100,0.20005600,7.13213300,4.19181500,3.61793600,6.07518900,5.88389500,6.22247700,0.16870500,0.02032500
27/02/1986,72,8.30599500,5162.46945100,560.53232900,516.24695000,137.38341300,77.48832000,290.55614200,39.91894300,15.18551100,6.08143100,1.38909600,1.84954200,2.19377300,0.16154400,0.21997300,1.44857100,147.40267400,103.02059300,12.74350900,1.04110500,1.25131400,9.31517900,1.77651900,0.18848200,0.02941500,1652.54683700,1986.21330500,1153.00048800,13.86227800,1.00000000,0.51982000,0.40580800,0.68216100,0.53935400,0.00000000,0.11040900,0.04909200,0.09653300,0.11618900,0.16713100,0.53935400,900.00000000,0.02032500,0.01039400,0.00993100,0.12047400,0.12778800,0.15269700,0.15564600,0.16555100,0.18910100,0.20005600,7.13213300,4.19181500,3.61793600,6.07518900,5.88389500,6.22247700,0.16870500,0.02032500
28/02/1986,73,8.33157500,5175.66650700,558.55325600,517.56665000,139.72061400,71.85234000,290.55614200,39.91894300,16.50521600,6.09828300,1.40646400,1.73773500,2.19929200,0.15376100,0.23909000,1.44857100,147.40267400,111.97365700,12.74350900,0.96538200,1.32703700,12.74039400,1.80005000,0.24637400,0.03189000,1532.35166700,2106.40847500,1153.00048800,12.96915300,1.00000000,0.71095900,0.38287900,0.68216100,0.82270600,0.31201800,0.10675300,0.04553000,0.08930800,0.10885800,0.16024000,0.82270600,900.00000000,0.03699700,0.02227700,0.01472100,0.21238300,0.17588200,0.15227700,0.15523600,0.16513500,0.18852700,0.19922900,6.94252000,4.17963200,3.60527000,6.05485700,5.85491300,6.16894100,0.17420200,0.03699700
28/02/1986,73,8.33157500,5175.66650700,558.55325600,517.56665000,139.72061400,71.85234000,290.55614200,39.91894300,16.50521600,6.09828300,1.40646400,1.73773500,2.19929200,0.15376100,0.23909000,1.44857100,147.40267400,111.97365700,12.74350900,0.96538200,1.32703700,12.74039400,1.80005000,0.24637400,0.03189000,1532.35166700,2106.40847500,1153.00048800,12.96915300,1.00000000,0.71095900,0.38287900,0.68216100,0.82270600,0.31201800,0.10675300,0.04553000,0.08930800,0.10885800,0.16024000,0.82270600,900.00000000,0.03699700,0.02227700,0.01472100,0.21238300,0.17588200,0.15227700,0.15523600,0.16513500,0.18852700,0.19922900,6.94252000,4.17963200,3.60527000,6.05485700,5.85491300,6.16894100,0.17420200,0.03699700
01/03/1986,74,8.35873800,5189.68020700,556.32959500,518.96802000,141.28768900,66.66023400,290.55614200,39.91894300,17.90658600,6.10930500,1.42054000,1.63309300,2.19774300,0.14603200,0.25939000,1.44857100,147.40267400,121.48074400,12.74350900,0.89562200,1.39679700,10.33168600,1.82341700,0.25148600,0.03450400,1421.62274600,2217.13739500,1153.00048800,13.77169400,1.00000000,0.57654500,0.36097500,0.68216100,0.63891100,0.15896100,0.09950600,0.04220000,0.08264400,0.10196500,0.15363600,0.63891100,900.00000000,0.02791100,0.01612300,0.01178700,0.17938700,0.15828000,0.15144300,0.15485300,0.16475200,0.18798700,0.19843600,6.85488300,4.14950500,3.59295100,6.03525900,5.82617000,6.11399700,0.15558900,0.02791100
01/03/1986,74,8.35873800,5189.68020700,556.32959500,518.96802000,141.28768900,66.66023400,290.55614200,39.91894300,17.90658600,6.10930500,1.42054000,1.63309300,2.19774300,0.14603200,0.25939000,1.44857100,147.40267400,121.48074400,12.74350900,0.89562200,1.39679700,10.33168600,1.82341700,0.25148600,0.03450400,1421.62274600,2217.13739500,1153.00048800,13.77169400,1.00000000,0.57654500,0.36097500,0.68216100,0.63891100,0.15896100,0.09950600,0.04220000,0.08264400,0.10196500,0.15363600,0.63891100,900.00000000,0.02791100,0.01612300,0.01178700,0.17938700,0.15828000,0.15144300,0.15485300,0.16475200,0.18798700,0.19843600,6.85488300,4.14950500,3.59295100,6.03525900,5.82617000,6.11399700,0.15558900,0.02791100
02/03/1986,75,8.38689200,5204.20494000,558.37885700,520.42049000,141.88447800,66.66023400,290.55614200,39.91894300,19.35906000,6.11567100,1.42873900,1.63309300,2.19052800,0.13857300,0.28043000,1.44857100,147.40267400,131.33452200,12.74350900,0.89562200,1.39679700,7.88206100,1.82341700,0.16980700,0.03719900,1421.62274600,2217.13739500,1153.00048800,14.27390200,1.00000000,0.43984700,0.36097500,0.68216100,0.45142900,0.00218800,0.09088500,0.03906700,0.07649700,0.09548400,0.14730800,0.45142900,900.00000000,0.01740600,0.00865900,0.00874700,0.12773700,0.14025200,0.15045200,0.15449300,0.16439900,0.18748000,0.19767700,6.85616400,4.11031900,3.58048500,6.01562700,5.79628200,6.05428200,0.13626700,0.01740600
02/03/1986,75,8.38689200,5204.20494000,558.37885700,520.42049000,141.88447800,66.66023400,290.55614200,39.91894300,19.35906000,6.11567100,1.42873900,1.63309300,2.19052800,0.13857300,0.28043000,1.44857100,147.40267400,131.33452200,12.74350900,0.89562200,1.39679700,7.88206100,1.82341700,0.16980700,0.03719900,1421.62274600,2217.13739500,1153.00048800,14.27390200,1.00000000,0.43984700,0.36097500,0.68216100,0.45142900,0.00218800,0.09088500,0.03906700,0.07649700,0.09548400,0.14730800,0.45142900,900.00000000,0.01740600,0.00865900,0.00874700,0.12773700,0.14025200,0.15045200,0.15449300,0.16439900,0.18748000,0.19767700,6.85616400,4.11031900,3.58048500,6.01562700,5.79628200,6.05428200,0.13626700,0.01740600
03/03/1986,76,8.41454700,5218.47241100,561.57442900,521.84724000,148.23736000,62.07617700,290.55614200,39.91894300,20.78580700,6.13074700,1.47643400,1.53926600,2.19174000,0.13176800,0.30109700,1.44857100,147.40267400,141.01377100,12.74350900,0.83403300,1.45838600,17.96357400,1.84557100,0.67333800,0.03983100,1323.86131900,2314.89882300,1153.00048800,14.02108300,1.00000000,1.00000000,0.34099000,0.68216100,1.26604500,0.75250100,0.17469700,0.03738000,0.07083300,0.08939000,0.14124400,1.26604500,900.00000000,0.06562800,0.03165700,0.03397100,0.34723500,0.22653800,0.16009000,0.15429900,0.16407300,0.18700200,0.19694900,6.13447000,4.34551500,3.57271100,5.99745800,5.76820600,5.99768400,0.18900200,0.06562800
03/03/1986,76,8.41454700,5218.47241100,561.57442900,521.84724000,148.23736000,62.07617700,290.55614200,39.91894300,20.78580700,6.13074700,1.47643400,1.53926600,2.19174000,0.13176800,0.30109700,1.44857100,147.40267400,141.01377100,12.74350900,0.83403300,1.45838600,17.96357400,1.84557100,0.67333800,0.03983100,1323.86131900,2314.89882300,1153.00048800,14.02108300,1.00000000,1.00000000,0.34099000,0.68216100,1.26604500,0.75250100,0.17469700,0.03738000,0.07083300,0.08939000,0.14124400,1.26604500,900.00000000,0.06562800,0.03165700,0.03397100,0.34723500,0.22653800,0.16009000,0.15429900,0.16407300,0.18700200,0.19694900,6.13447000,4.34551500,3.57271100,5.99745800,5.76820600,5.99768400,0.18900200,0.06562800
04/03/1986,77,8.44229600,5232.78851600,567.37629700,523.27885000,152.60761700,62.07617700,290.55614200,39.91894300,22.21741700,6.13909100,1.51528600,1.53926600,2.18569600,0.12542000,0.32183500,1.44857100,147.40267400,150.72601300,12.74350900,0.83403300,1.45838600,15.07327900,1.84557100,0.52164800,0.04245800,1323.86131900,2314.89882300,1153.00048800,14.06887700,1.00000000,0.84114300,0.34099000,0.68216100,1.04254200,0.54416100,0.17778500,0.03588800,0.06561600,0.08366000,0.13543300,1.04254200,900.00000000,0.05014900,0.02622200,0.02392700,0.28961000,0.20257800,0.16044500,0.15412700,0.16377300,0.18655300,0.19625200,5.80717900,4.33623400,3.56590000,5.98121700,5.74297800,5.94636000,0.17316200,0.05014900
04/03/1986,77,8.44229600,5232.78851600,567.37629700,523.27885000,152.60761700,62.07617700,290.55614200,39.91894300,22.21741700,6.13909100,1.51528600,1.53926600,2.18569600,0.12542000,0.32183500,1.44857100,147.40267400,150.72601300,12.74350900,0.83403300,1.45838600,15.07327900,1.84557100,0.52164800,0.04245800,1323.86131900,2314.89882300,1153.00048800,14.06887700,1.00000000,0.84114300,0.34099000,0.68216100,1.04254200,0.54416100,0.17778500,0.03588800,0.06561600,0.08366000,0.13543300,1.04254200,900.00000000,0.05014900,0.02622200,0.02392700,0.28961000,0.20257800,0.16044500,0.15412700,0.16377300,0.18655300,0.19625200,5.80717900,4.33623400,3.56590000,5.98121700,5.74297800,5.94636000,0.17316200,0.05014900
05/03/1986,78,8.46935400,5246.74784000,571.71505700,524.67478000,155.55044400,62.07617700,290.55614200,39.91894300,23.61335000,6.14397200,1.54342400,1.53926600,2.17611000,0.11966500,0.34205600,1.44857100,147.40267400,160.19621100,12.74350900,0.83403300,1.45838600,12.19574300,1.84557100,0.34907300,0.04500600,1323.86131900,2314.89882300,1153.00048800,13.71825700,1.00000000,0.68056600,0.34099000,0.68216100,0.81970400,0.34812600,0.16827000,0.03436400,0.06080800,0.07827200,0.12986400,0.81970400,900.00000000,0.03604900,0.02070400,0.01534500,0.22786700,0.18003500,0.15935100,0.15395200,0.16349600,0.18613100,0.19558400,5.64284300,4.29262200,3.55956300,5.96701300,5.72093500,5.90147900,0.15820300,0.03604900
05/03/1986,78,8.46935400,5246.74784000,571.71505700,524.67478000,155.55044400,62.07617700,290.55614200,39.91894300,23.61335000,6.14397200,1.54342400,1.53926600,2.17611000,0.11966500,0.34205600,1.44857100,147.40267400,160.19621100,12.74350900,0.83403300,1.45838600,12.19574300,1.84557100,0.34907300,0.04500600,1323.86131900,2314.89882300,1153.00048800,13.71825700,1.00000000,0.68056600,0.34099000,0.68216100,0.81970400,0.34812600,0.16827000,0.03436400,0.06080800,0.07827200,0.12986400,0.81970400,900.00000000,0.03604900,0.02070400,0.01534500,0.22786700,0.18003500,0.15935100,0.15395200,0.16349600,0.18613100,0.19558400,5.64284300,4.29262200,3.55956300,5.96701300,5.72093500,5.90147900,0.15820300,0.03604900
06/03/1986,79,8.49727800,5261.15439600,578.71333300,526.11544000,161.10806500,62.07617700,290.55614200,39.91894300,25.05400500,6.14958600,1.59290500,1.53926600,2.16638800,0.11413300,0.36292500,1.44857100,147.40267400,169.96981600,12.74350900,0.83403300,1.45838600,17.56428200,1.84557100,0.63133800,0.04762100,1323.86131900,2314.89882300,1153.00048800,14.15776500,1.00000000,0.98015000,0.34099000,0.68216100,1.25621300,0.73710800,0.23086400,0.03412400,0.05638500,0.07320500,0.12452800,1.25621300,900.00000000,0.05818200,0.02838000,0.02980200,0.31361300,0.22476700,0.16654900,0.15392400,0.16324200,0.18573400,0.19494300,5.10547700,4.40893300,3.55656000,5.95275200,5.69798400,5.85272600,0.18552100,0.05818200
06/03/1986,79,8.49727800,5261.15439600,578.71333300,526.11544000,161.10806500,62.07617700,290.55614200,39.91894300,25.05400500,6.14958600,1.59290500,1.53926600,2.16638800,0.11413300,0.36292500,1.44857100,147.40267400,169.96981600,12.74350900,0.83403300,1.45838600,17.56428200,1.84557100,0.63133800,0.04762100,1323.86131900,2314.89882300,1153.00048800,14.15776500,1.00000000,0.98015000,0.34099000,0.68216100,1.25621300,0.73710800,0.23086400,0.03412400,0.05638500,0.07320500,0.12452800,1.25621300,900.00000000,0.05818200,0.02838000,0.02980200,0.31361300,0.22476700,0.16654900,0.15392400,0.16324200,0.18573400,0.19494300,5.10547700,4.40893300,3.55656000,5.95275200,5.69798400,5.85272600,0.18552100,0.05818200
07/03/1986,80,8.52042000,5273.09332900,586.19913900,527.30933000,167.39997800,62.07617700,290.55614200,39.91894300,26.24789900,6.15235800,1.62608100,1.53926600,2.15612600,0.10987300,0.38022000,1.44857100,147.40267400,178.06935200,12.74350900,0.83403300,1.45838600,15.28177800,1.84557100,1.00000000,0.04977700,1323.86131900,2314.89882300,1153.00048800,11.73275700,1.00000000,0.85277800,0.34099000,0.68216100,1.08031600,0.53103900,0.21356800,0.03130900,0.04831400,0.06320700,0.11028400,0.99772100,900.00000000,0.03913500,0.02265800,0.01647600,0.19660600,0.20656500,0.16677000,0.15392400,0.16302800,0.18538700,0.19437500,4.87072100,4.38653800,3.55541000,5.94211200,5.68094300,5.81741300,0.19905200,0.03913500
07/03/1986,80,8.52042000,5273.09332900,586.19913900,527.30933000,167.39997800,62.07617700,290.55614200,39.91894300,26.24789900,6.15235800,1.62608100,1.53926600,2.15612600,0.10987300,0.38022000,1.44857100,147.40267400,178.06935200,12.74350900,0.83403300,1.45838600,15.28177800,1.84557100,1.00000000,0.04977700,1323.86131900,2314.89882300,1153.00048800,11.73275700,1.00000000,0.85277800,0.34099000,0.68216100,1.08031600,0.53103900,0.21356800,0.03130900,0.04831400,0.06320700,0.11028400,0.99772100,900.00000000,0.03913500,0.02265800,0.01647600,0.19660600,0.20656500,0.16677000,0.15392400,0.16302800,0.18538700,0.19437500,4.87072100,4.38653800,3.55541000,5.94211200,5.68094300,5.81741300,0.19905200,0.03913500
08/03/1986,81,8.54614800,5286.36689400,591.63336300,528.63669000,171.50684500,62.07617700,290.55614200,39.91894300,27.57525500,6.15498300,1.66181500,1.53926600,2.14422700,0.10541400,0.39920100,1.44767700,147.40267400,187.07432100,12.74350900,0.83403300,1.45838600,14.97452100,1.84557100,0.48698200,0.05216300,1323.86131900,2314.89882300,1153.00048800,13.04434000,1.00000000,0.83563200,0.34099000,0.68216100,1.06166100,0.56754100,0.23217400,0.03390900,0.04888900,0.06427300,0.11487700,1.06166100,900.00000000,0.04161100,0.02358400,0.01802700,0.19947900,0.20526700,0.16670000,0.15389900,0.16281100,0.18503500,0.19378500,4.63215400,4.35052900,3.55322000,5.93103200,5.66309700,5.77932900,0.20859700,0.04161100
08/03/1986,81,8.54614800,5286.36689400,591.63336300,528.63669000,171.50684500,62.07617700,290.55614200,39.91894300,27.57525500,6.15498300,1.66181500,1.53926600,2.14422700,0.10541400,0.39920100,1.44767700,147.40267400,187.07432100,12.74350900,0.83403300,1.45838600,14.97452100,1.84557100,0.48698200,0.05216300,1323.86131900,2314.89882300,1153.00048800,13.04434000,1.00000000,0.83563200,0.34099000,0.68216100,1.06166100,0.56754100,0.23217400,0.03390900,0.04888900,0.06427300,0.11487700,1.06166100,900.00000000,0.04161100,0.02358400,0.01802700,0.19947900,0.20526700,0.16670000,0.15389900,0.16281100,0.18503500,0.19378500,4.63215400,4.35052900,3.55322000,5.93103200,5.66309700,5.77932900,0.20859700,0.04161100
09/03/1986,82,8.57483400,5301.16588800,603.95418700,530.11659000,182.34777000,62.07617700,290.55614200,39.91894300,29.05515500,6.15942700,1.75541900,1.53926600,2.13215600,0.10076800,0.42036300,1.44677700,147.40267400,197.11416200,12.74350900,0.83403300,1.45838600,37.67662000,1.84557100,1.00000000,0.05480900,1323.86131900,2314.89882300,1153.00048800,14.54342700,1.00000000,1.00000000,0.34099000,0.68216100,2.88394100,0.70701300,0.70263800,0.58220200,0.05399300,0.04529000,0.08305200,2.17418800,900.00000000,0.10137100,0.03532300,0.06604800,0.35283700,0.25015700,0.24947500,0.24071000,0.16420600,0.18478000,0.19335500,2.58354700,4.16302200,4.86363200,5.98759700,5.64353600,5.73235800,0.28730300,0.10137100
09/03/1986,82,8.57483400,5301.16588800,603.95418700,530.11659000,182.34777000,62.07617700,290.55614200,39.91894300,29.05515500,6.15942700,1.75541900,1.53926600,2.13215600,0.10076800,0.42036300,1.44677700,147.40267400,197.11416200,12.74350900,0.83403300,1.45838600,37.67662000,1.84557100,1.00000000,0.05480900,1323.86131900,2314.89882300,1153.00048800,14.54342700,1.00000000,1.00000000,0.34099000,0.68216100,2.88394100,0.70701300,0.70263800,0.58220200,0.05399300,0.04529000,0.08305200,2.17418800,900.00000000,0.10137100,0.03532300,0.06604800,0.35283700,0.25015700,0.24947500,0.24071000,0.16420600,0.18478000,0.19335500,2.58354700,4.16302200,4.86363200,5.98759700,5.64353600,5.73235800,0.28730300,0.10137100
10/03/1986,83,8.60064100,5314.48001400,615.64030200,531.44800000,192.70247300,62.07617700,290.55614200,39.91894300,30.38656700,6.16226300,1.82852100,1.53926600,2.11982900,0.09689100,0.43940300,1.44604200,147.40267400,206.14664800,12.74350900,0.83403300,1.45838600,33.86502300,1.84557100,1.00000000,0.05717700,1323.86131900,2314.89882300,1153.00048800,13.08420100,1.00000000,1.00000000,0.34099000,0.68216100,2.58345800,0.58415200,0.61479400,0.53484300,0.06627000,0.04243500,0.07939900,1.92189300,900.00000000,0.07944900,0.03082000,0.04862900,0.26319000,0.23231300,0.23715500,0.23452000,0.16523600,0.18454100,0.19294400,2.53421100,3.79908700,4.59939000,6.02186900,5.62703200,5.69281900,0.30187000,0.07944900
10/03/1986,83,8.60064100,5314.48001400,615.64030200,531.44800000,192.70247300,62.07617700,290.55614200,39.91894300,30.38656700,6.16226300,1.82852100,1.53926600,2.11982900,0.09689100,0.43940300,1.44604200,147.40267400,206.14664800,12.74350900,0.83403300,1.45838600,33.86502300,1.84557100,1.00000000,0.05717700,1323.86131900,2314.89882300,1153.00048800,13.08420100,1.00000000,1.00000000,0.34099000,0.68216100,2.58345800,0.58415200,0.61479400,0.53484300,0.06627000,0.04243500,0.07939900,1.92189300,900.00000000,0.07944900,0.03082000,0.04862900,0.26319000,0.23231300,0.23715500,0.23452000,0.16523600,0.18454100,0.19294400,2.53421100,3.79908700,4.59939000,6.02186900,5.62703200,5.69281900,0.30187000,0.07944900
11/03/1986,84,8.62773200,5328.45667800,627.21967000,532.84567000,202.88417400,62.07617700,290.55614200,39.91894300,31.78423400,6.16449700,1.89355900,1.53926600,2.10587900,0.09308800,0.45938900,1.44533700,147.40267400,215.62860900,12.74350900,0.83403300,1.45838600,30.29441100,1.84557100,1.00000000,0.05965000,1323.86131900,2314.89882300,1153.00048800,13.73529800,1.00000000,1.00000000,0.34099000,0.68216100,2.30203900,0.49249900,0.57837600,0.51218500,0.07833700,0.04199200,0.08014700,1.78353600,900.00000000,0.07092900,0.02859200,0.04233800,0.21063400,0.21453500,0.22753100,0.22751400,0.16592800,0.18430700,0.19253000,2.49890000,3.51487300,4.34657300,6.03971400,5.61089800,5.65350800,0.33674300,0.07092900
11/03/1986,84,8.62773200,5328.45667800,627.21967000,532.84567000,202.88417400,62.07617700,290.55614200,39.91894300,31.78423400,6.16449700,1.89355900,1.53926600,2.10587900,0.09308800,0.45938900,1.44533700,147.40267400,215.62860900,12.74350900,0.83403300,1.45838600,30.29441100,1.84557100,1.00000000,0.05965000,1323.86131900,2314.89882300,1153.00048800,13.73529800,1.00000000,1.00000000,0.34099000,0.68216100,2.30203900,0.49249900,0.57837600,0.51218500,0.07833700,0.04199200,0.08014700,1.78353600,900.00000000,0.07092900,0.02859200,0.04233800,0.21063400,0.21453500,0.22753100,0.22751400,0.16592800,0.18430700,0.19253000,2.49890000,3.51487300,4.34657300,6.03971400,5.61089800,5.65350800,0.33674300,0.07092900
12/03/1986,85,8.65583200,5342.95368500,638.51083100,534.29537000,212.72563400,62.07617700,290.55614200,39.91894300,33.23393400,6.16638500,1.95011000,1.53926600,2.09070900,0.08941500,0.48012000,1.44466800,147.40267400,225.46357800,12.74350900,0.83403300,1.45838600,26.72769400,1.84557100,0.91509900,0.06220100,1323.86131900,2314.89882300,1153.00048800,14.24665400,1.00000000,1.00000000,0.34099000,0.68216100,2.02094300,0.47969000,0.67571200,0.60538800,0.10861500,0.05139600,0.10014100,2.02094300,900.00000000,0.06222500,0.03262400,0.02960100,0.16502300,0.19516400,0.21770700,0.21962000,0.16624500,0.18402600,0.19201700,2.49341200,3.28311100,4.11962700,6.04415000,5.59550400,5.61717000,0.37707000,0.06222500
