ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
23/02/1986,68,8.19974000,5053.70682400,561.19542000,505.37068000,135.07223900,89.89526100,288.33597300,38.34635500,9.54559200,5.96648700,1.39397000,2.06074300,2.19562200,0.20594000,0.13650200,1.43000000,195.10398900,51.37502700,12.74350900,1.21746600,1.07369600,17.92703300,1.69264900,0.31334700,0.01888800,1932.48618000,1704.27881900,1128.63232400,13.13581900,1.00000000,1.00000000,0.45596000,0.68196100,1.18556200,0.48212100,0.15549500,0.06614900,0.13255700,0.15096000,0.19828000,1.18556200,900.00000000,0.05782400,0.03246000,0.02536500,0.29729900,0.19544400,0.15788200,0.15760700,0.16762200,0.19182500,0.20379400,7.37302100,4.39169600,3.69158200,6.19690200,6.04189900,6.49170200,0.19449900,0.05782400,17.88911300,5.60549100
23/02/1986,68,8.19974000,5053.70682400,561.19542000,505.37068000,135.07223900,89.89526100,288.33597300,38.34635500,9.54559200,5.96648700,1.39397000,2.06074300,2.19562200,0.20594000,0.13650200,1.43000000,195.10398900,51.37502700,12.74350900,1.21746600,1.07369600,17.92703300,1.69264900,0.31334700,0.01888800,1932.48618000,1704.27881900,1128.63232400,13.13581900,1.00000000,1.00000000,0.45596000,0.68196100,1.18556200,0.48212100,0.15549500,0.06614900,0.13255700,0.15096000,0.19828000,1.18556200,900.00000000,0.05782400,0.03246000,0.02536500,0.29729900,0.19544400,0.15788200,0.15760700,0.16762200,0.19182500,0.20379400,7.37302100,4.39169600,3.69158200,6.19690200,6.04189900,6.49170200,0.19449900,0.05782400,17.88911300,5.60549100
24/02/1986,69,8.22502500,5093.08509700,564.86310300,509.30851000,134.80209400,89.89526100,290.54713500,38.34635500,11.27225800,5.99790500,1.40136300,2.06074300,2.21299300,0.19529500,0.16119300,1.43000000,154.04266900,57.77564300,12.74350900,1.21746600,1.07369600,14.86816200,1.69264900,0.21234700,0.02213200,1932.48618000,1704.27881900,1144.19030800,12.81982700,1.00000000,0.82969600,0.45596000,0.68196100,0.95218700,0.28983200,0.14660200,0.06159400,0.12252700,0.14154800,0.19008400,0.95218700,900.00000000,0.04159900,0.02522400,0.01637400,0.26936600,0.17333100,0.15685900,0.15708300,0.16704500,0.19108800,0.20281000,7.20216300,4.35853800,3.67533400,6.16880300,6.00438100,6.42660100,0.15443300,0.04159900,18.54428700,3.93782700
24/02/1986,69,8.22502500,5093.08509700,564.86310300,509.30851000,134.80209400,89.89526100,290.54713500,38.34635500,11.27225800,5.99790500,1.40136300,2.06074300,2.21299300,0.19529500,0.16119300,1.43000000,154.04266900,57.77564300,12.74350900,1.21746600,1.07369600,14.86816200,1.69264900,0.21234700,0.02213200,1932.48618000,1704.27881900,1144.19030800,12.81982700,1.00000000,0.82969600,0.45596000,0.68196100,0.95218700,0.28983200,0.14660200,0.06159400,0.12252700,0.14154800,0.19008400,0.95218700,900.00000000,0.04159900,0.02522400,0.01637400,0.26936600,0.17333100,0.15685900,0.15708300,0.16704500,0.19108800,0.20281000,7.20216300,4.35853800,3.67533400,6.16880300,6.00438100,6.42660100,0.15443300,0.04159900,18.54428700,3.93782700
25/02/1986,70,8.25315000,5130.10268200,561.51315600,513.01027000,134.53249000,83.11315900,292.73257400,38.34635500,12.78857700,6.02358700,1.40543100,1.93282700,2.22807200,0.18421500,0.18287700,1.43000000,154.04266900,83.01970800,12.74350900,1.12561500,1.16554700,12.09496700,1.71712900,0.21190500,0.02492900,1786.69075300,1850.07424600,1152.96484400,14.25901300,1.00000000,0.67494200,0.43039200,0.68196100,0.74113300,0.12093200,0.13471500,0.05727600,0.11328000,0.13269900,0.18223100,0.74113300,900.00000000,0.03255300,0.01779500,0.01475900,0.24949700,0.15390700,0.15549200,0.15658700,0.16651400,0.19039500,0.20186800,7.13504500,4.30476300,3.65846300,6.14039100,5.96464600,6.35434800,0.13047600,0.03255300,17.46894600,3.70175800
25/02/1986,70,8.25315000,5130.10268200,561.51315600,513.01027000,134.53249000,83.11315900,292.73257400,38.34635500,12.78857700,6.02358700,1.40543100,1.93282700,2.22807200,0.18421500,0.18287700,1.43000000,154.04266900,83.01970800,12.74350900,1.12561500,1.16554700,12.09496700,1.71712900,0.21190500,0.02492900,1786.69075300,1850.07424600,1152.96484400,14.25901300,1.00000000,0.67494200,0.43039200,0.68196100,0.74113300,0.12093200,0.13471500,0.05727600,0.11328000,0.13269900,0.18223100,0.74113300,900.00000000,0.03255300,0.01779500,0.01475900,0.24949700,0.15390700,0.15549200,0.15658700,0.16651400,0.19039500,0.20186800,7.13504500,4.30476300,3.65846300,6.14039100,5.96464600,6.35434800,0.13047600,0.03255300,17.46894600,3.70175800
26/02/1986,71,8.27865300,5143.85281400,558.75713700,514.38528000,136.51603900,76.99857900,292.73257400,38.34635500,14.16359100,6.03656600,1.41027700,1.81547300,2.23072000,0.17488400,0.20253900,1.43000000,154.04266900,91.94589200,12.74350900,1.04280400,1.24835800,9.97500500,1.74095300,0.28171200,0.02753500,1655.24508300,1981.51991600,1161.63720700,12.93021500,1.00000000,0.55664100,0.40631300,0.68196100,0.58183300,0.00219300,0.12261900,0.05318100,0.10475300,0.12438000,0.17470700,0.58183300,900.00000000,0.02063600,0.01138800,0.00924700,0.17209900,0.14025200,0.15410100,0.15611600,0.16602300,0.18974300,0.20096500,7.13798800,4.25424700,3.64321700,6.11533200,5.92956100,6.29041500,0.11990600,0.02063600,12.87707700,3.62762700
26/02/1986,71,8.27865300,5143.85281400,558.75713700,514.38528000,136.51603900,76.99857900,292.73257400,38.34635500,14.16359100,6.03656600,1.41027700,1.81547300,2.23072000,0.17488400,0.20253900,1.43000000,154.04266900,91.94589200,12.74350900,1.04280400,1.24835800,9.97500500,1.74095300,0.28171200,0.02753500,1655.24508300,1981.51991600,1161.63720700,12.93021500,1.00000000,0.55664100,0.40631300,0.68196100,0.58183300,0.00219300,0.12261900,0.05318100,0.10475300,0.12438000,0.17470700,0.58183300,900.00000000,0.02063600,0.01138800,0.00924700,0.17209900,0.14025200,0.15410100,0.15611600,0.16602300,0.18974300,0.20096500,7.13798800,4.25424700,3.64321700,6.11533200,5.92956100,6.29041500,0.11990600,0.02063600,12.87707700,3.62762700
27/02/1986,72,8.30599500,5158.59411100,561.45457200,515.85941000,137.73934400,76.99857900,292.73257400,38.34635500,15.63772000,6.04738600,1.41704300,1.81547300,2.22981600,0.16552600,0.22361900,1.43000000,154.04266900,101.51551200,12.74350900,1.04280400,1.24835800,9.34019900,1.74095300,0.18921000,0.03031400,1655.24508300,1981.51991600,1161.63720700,13.86227800,1.00000000,0.52121600,0.40631300,0.68196100,0.54086400,0.00000000,0.11061700,0.04930000,0.09688900,0.11655900,0.16749900,0.54086400,900.00000000,0.02040600,0.01044000,0.00996600,0.18206000,0.12779900,0.15272100,0.15566900,0.16557100,0.18913000,0.20010000,7.14565200,4.20240200,3.62795100,6.09076500,5.89399100,6.22331100,0.11208100,0.02040600,15.69930500,2.97046700
27/02/1986,72,8.30599500,5158.59411100,561.45457200,515.85941000,137.73934400,76.99857900,292.73257400,38.34635500,15.63772000,6.04738600,1.41704300,1.81547300,2.22981600,0.16552600,0.22361900,1.43000000,154.04266900,101.51551200,12.74350900,1.04280400,1.24835800,9.34019900,1.74095300,0.18921000,0.03031400,1655.24508300,1981.51991600,1161.63720700,13.86227800,1.00000000,0.52121600,0.40631300,0.68196100,0.54086400,0.00000000,0.11061700,0.04930000,0.09688900,0.11655900,0.16749900,0.54086400,900.00000000,0.02040600,0.01044000,0.00996600,0.18206000,0.12779900,0.15272100,0.15566900,0.16557100,0.18913000,0.20010000,7.14565200,4.20240200,3.62795100,6.09076500,5.89399100,6.22331100,0.11208100,0.02040600,15.69930500,2.97046700
28/02/1986,73,8.33157500,5172.38565000,559.52459300,517.23856000,140.02336500,71.40542500,292.73257400,38.34635500,17.01687400,6.06243600,1.43626500,1.70632300,2.23329200,0.15737900,0.24334100,1.43000000,154.04266900,110.46857600,12.74350900,0.96705500,1.32410700,12.76449900,1.76445200,0.24707200,0.03289900,1535.00857600,2101.75642300,1161.63720700,12.96915300,1.00000000,0.71230500,0.38339600,0.68196100,0.82416600,0.31206700,0.10694500,0.04572100,0.08963700,0.10920600,0.16059200,0.82416600,900.00000000,0.03710700,0.02234400,0.01476300,0.31453100,0.17588800,0.15229900,0.15525800,0.16515400,0.18855400,0.19927100,6.95564000,4.19010000,3.61519300,6.07030100,5.86487000,6.16966100,0.11797600,0.03710700,15.94132300,3.93865300
28/02/1986,73,8.33157500,5172.38565000,559.52459300,517.23856000,140.02336500,71.40542500,292.73257400,38.34635500,17.01687400,6.06243600,1.43626500,1.70632300,2.23329200,0.15737900,0.24334100,1.43000000,154.04266900,110.46857600,12.74350900,0.96705500,1.32410700,12.76449900,1.76445200,0.24707200,0.03289900,1535.00857600,2101.75642300,1161.63720700,12.96915300,1.00000000,0.71230500,0.38339600,0.68196100,0.82416600,0.31206700,0.10694500,0.04572100,0.08963700,0.10920600,0.16059200,0.82416600,900.00000000,0.03710700,0.02234400,0.01476300,0.31453100,0.17588800,0.15229900,0.15525800,0.16515400,0.18855400,0.19927100,6.95564000,4.19010000,3.61519300,6.07030100,5.86487000,6.16966100,0.11797600,0.03710700,15.94132300,3.93865300
01/03/1986,74,8.35873800,5187.03062000,557.34578800,518.70306000,141.53345900,66.25202800,292.73257400,38.34635500,18.48137100,6.07132100,1.45250800,1.60411400,2.22932500,0.14928800,0.26428400,1.43000000,154.04266900,119.97566300,12.74350900,0.89726200,1.39390000,10.35387100,1.78778700,0.25220500,0.03563000,1424.22555400,2212.53944500,1161.63720700,13.77169400,1.00000000,0.57778300,0.36149800,0.68196100,0.64023900,0.15897200,0.09968000,0.04237500,0.08294700,0.10229200,0.15397300,0.64023900,900.00000000,0.02800000,0.01617600,0.01182300,0.28547800,0.15828200,0.15146300,0.15487300,0.16476900,0.18801300,0.19847700,6.86782500,4.15981600,3.60278600,6.05057600,5.83599000,6.11460000,0.09808000,0.02800000,12.90471500,3.25463900
01/03/1986,74,8.35873800,5187.03062000,557.34578800,518.70306000,141.53345900,66.25202800,292.73257400,38.34635500,18.48137100,6.07132100,1.45250800,1.60411400,2.22932500,0.14928800,0.26428400,1.43000000,154.04266900,119.97566300,12.74350900,0.89726200,1.39390000,10.35387100,1.78778700,0.25220500,0.03563000,1424.22555400,2212.53944500,1161.63720700,13.77169400,1.00000000,0.57778300,0.36149800,0.68196100,0.64023900,0.15897200,0.09968000,0.04237500,0.08294700,0.10229200,0.15397300,0.64023900,900.00000000,0.02800000,0.01617600,0.01182300,0.28547800,0.15828200,0.15146300,0.15487300,0.16476900,0.18801300,0.19847700,6.86782500,4.15981600,3.60278600,6.05057600,5.83599000,6.11460000,0.09808000,0.02800000,12.90471500,3.25463900
02/03/1986,75,8.38689200,5202.20964400,559.40076700,520.22096000,142.07053600,66.25202800,292.73257400,38.34635500,19.99927400,6.07611600,1.46227800,1.60411400,2.22022300,0.14148000,0.28599000,1.43000000,154.04266900,129.82944100,12.74350900,0.89726200,1.39390000,7.90240700,1.78778700,0.17034700,0.03844400,1424.22555400,2212.53944500,1161.63720700,14.27390200,1.00000000,0.44098200,0.36149800,0.68196100,0.45263100,0.00215900,0.09104300,0.03922800,0.07677700,0.09579200,0.14763100,0.45263100,900.00000000,0.01747100,0.00869500,0.00877600,0.22458300,0.14024800,0.15047000,0.15451100,0.16441500,0.18750400,0.19771600,6.86913700,4.12046400,3.59023300,6.03082000,5.80596200,6.05476600,0.07779300,0.01747100,13.72518000,2.33804600
02/03/1986,75,8.38689200,5202.20964400,559.40076700,520.22096000,142.07053600,66.25202800,292.73257400,38.34635500,19.99927400,6.07611600,1.46227800,1.60411400,2.22022300,0.14148000,0.28599000,1.43000000,154.04266900,129.82944100,12.74350900,0.89726200,1.39390000,7.90240700,1.78778700,0.17034700,0.03844400,1424.22555400,2212.53944500,1161.63720700,14.27390200,1.00000000,0.44098200,0.36149800,0.68196100,0.45263100,0.00215900,0.09104300,0.03922800,0.07677700,0.09579200,0.14763100,0.45263100,900.00000000,0.01747100,0.00869500,0.00877600,0.22458300,0.14024800,0.15047000,0.15451100,0.16441500,0.18750400,0.19771600,6.86913700,4.12046400,3.59023300,6.03082000,5.80596200,6.05476600,0.07779300,0.01747100,13.72518000,2.33804600
03/03/1986,76,8.41454700,5217.11981600,562.63656100,521.71198000,148.36571600,61.70162500,292.73257400,38.34635500,21.49029100,6.08467500,1.51657700,1.51242600,2.21458300,0.13435700,0.30731100,1.43000000,154.04266900,139.50869000,12.74350900,0.83563500,1.45552700,17.98227400,1.80991200,0.67426800,0.04119200,1326.40514800,2310.35985100,1161.63720700,14.02108300,1.00000000,1.00000000,0.34151800,0.68196100,1.26713500,0.75245600,0.17482400,0.03752900,0.07109200,0.08968000,0.14155400,1.26713500,900.00000000,0.06578200,0.03173600,0.03404600,0.50456600,0.22653200,0.16010500,0.15431600,0.16408800,0.18702500,0.19698600,6.14614100,4.35594900,3.58238800,6.01253300,5.77775200,5.99804800,0.13037300,0.06578200,11.96903900,8.07033800
03/03/1986,76,8.41454700,5217.11981600,562.63656100,521.71198000,148.36571600,61.70162500,292.73257400,38.34635500,21.49029100,6.08467500,1.51657700,1.51242600,2.21458300,0.13435700,0.30731100,1.43000000,154.04266900,139.50869000,12.74350900,0.83563500,1.45552700,17.98227400,1.80991200,0.67426800,0.04119200,1326.40514800,2310.35985100,1161.63720700,14.02108300,1.00000000,1.00000000,0.34151800,0.68196100,1.26713500,0.75245600,0.17482400,0.03752900,0.07109200,0.08968000,0.14155400,1.26713500,900.00000000,0.06578200,0.03173600,0.03404600,0.50456600,0.22653200,0.16010500,0.15431600,0.16408800,0.18702500,0.19698600,6.14614100,4.35594900,3.58238800,6.01253300,5.77775200,5.99804800,0.13037300,0.06578200,11.96903900,8.07033800
04/03/1986,77,8.44229600,5232.08081400,568.44393100,523.20808000,152.67698600,61.70162500,292.73257400,38.34635500,22.98639100,6.08867100,1.55981700,1.51242600,2.20383100,0.12771100,0.32870500,1.43000000,154.04266900,149.22093200,12.74350900,0.83563500,1.45552700,15.09043100,1.80991200,0.52228900,0.04393400,1326.40514800,2310.35985100,1161.63720700,14.06887700,1.00000000,0.84210000,0.34151800,0.68196100,1.04352700,0.54408900,0.17789500,0.03602500,0.06585500,0.08393300,0.13573000,1.04352700,900.00000000,0.05027000,0.02628900,0.02398100,0.44092800,0.20257000,0.16045800,0.15414300,0.16378700,0.18657500,0.19628800,5.81825400,4.34653600,3.57551200,5.99618800,5.75240300,5.94661600,0.11400900,0.05027000,11.68720100,6.10410200
04/03/1986,77,8.44229600,5232.08081400,568.44393100,523.20808000,152.67698600,61.70162500,292.73257400,38.34635500,22.98639100,6.08867100,1.55981700,1.51242600,2.20383100,0.12771100,0.32870500,1.43000000,154.04266900,149.22093200,12.74350900,0.83563500,1.45552700,15.09043100,1.80991200,0.52228900,0.04393400,1326.40514800,2310.35985100,1161.63720700,14.06887700,1.00000000,0.84210000,0.34151800,0.68196100,1.04352700,0.54408900,0.17789500,0.03602500,0.06585500,0.08393300,0.13573000,1.04352700,900.00000000,0.05027000,0.02628900,0.02398100,0.44092800,0.20257000,0.16045800,0.15414300,0.16378700,0.18657500,0.19628800,5.81825400,4.34653600,3.57551200,5.99618800,5.75240300,5.94661600,0.11400900,0.05027000,11.68720100,6.10410200
05/03/1986,78,8.46935400,5246.66895900,572.78755000,524.66690000,155.56179100,61.70162500,292.73257400,38.34635500,24.44520500,6.09108600,1.59042000,1.51242600,2.19141000,0.12168700,0.34956600,1.43000000,154.04266900,158.69113000,12.74350900,0.83563500,1.45552700,12.21139300,1.80991200,0.34954800,0.04659200,1326.40514800,2310.35985100,1161.63720700,13.71825700,1.00000000,0.68143900,0.34151800,0.68196100,0.82058700,0.34802400,0.16836600,0.03449100,0.06102900,0.07852800,0.13014900,0.82058700,900.00000000,0.03613800,0.02075700,0.01538100,0.36507100,0.18002300,0.15936200,0.15396600,0.16350900,0.18615100,0.19561800,5.65362600,4.30274300,3.56911800,5.98189300,5.73025600,5.90164200,0.09899000,0.03613800,13.29997000,4.64897300
05/03/1986,78,8.46935400,5246.66895900,572.78755000,524.66690000,155.56179100,61.70162500,292.73257400,38.34635500,24.44520500,6.09108600,1.59042000,1.51242600,2.19141000,0.12168700,0.34956600,1.43000000,154.04266900,158.69113000,12.74350900,0.83563500,1.45552700,12.21139300,1.80991200,0.34954800,0.04659200,1326.40514800,2310.35985100,1161.63720700,13.71825700,1.00000000,0.68143900,0.34151800,0.68196100,0.82058700,0.34802400,0.16836600,0.03449100,0.06102900,0.07852800,0.13014900,0.82058700,900.00000000,0.03613800,0.02075700,0.01538100,0.36507100,0.18002300,0.15936200,0.15396600,0.16350900,0.18615100,0.19561800,5.65362600,4.30274300,3.56911800,5.98189300,5.73025600,5.90164200,0.09899000,0.03613800,13.29997000,4.64897300
06/03/1986,79,8.49727800,5261.72448100,579.79041000,526.17245000,161.05909900,61.70162500,292.73257400,38.34635500,25.95075700,6.09360100,1.64303800,1.51242600,2.17818600,0.11589600,0.37109600,1.43000000,154.04266900,168.46473500,12.74350900,0.83563500,1.45552700,17.57858900,1.80991200,0.63191500,0.04932000,1326.40514800,2310.35985100,1161.63720700,14.15776500,1.00000000,0.98094800,0.34151800,0.68196100,1.25700500,0.73703800,0.23089200,0.03424000,0.05658800,0.07344600,0.12480000,1.25700500,900.00000000,0.05831300,0.02844800,0.02986500,0.46458500,0.22475900,0.16655300,0.15393800,0.16325400,0.18575300,0.19497600,5.11536600,4.41906200,3.56606200,5.96754100,5.70719500,5.85278700,0.12551600,0.05831300,11.57430800,7.31398400
06/03/1986,79,8.49727800,5261.72448100,579.79041000,526.17245000,161.05909900,61.70162500,292.73257400,38.34635500,25.95075700,6.09360100,1.64303800,1.51242600,2.17818600,0.11589600,0.37109600,1.43000000,154.04266900,168.46473500,12.74350900,0.83563500,1.45552700,17.57858900,1.80991200,0.63191500,0.04932000,1326.40514800,2310.35985100,1161.63720700,14.15776500,1.00000000,0.98094800,0.34151800,0.68196100,1.25700500,0.73703800,0.23089200,0.03424000,0.05658800,0.07344600,0.12480000,1.25700500,900.00000000,0.05831300,0.02844800,0.02986500,0.46458500,0.22475900,0.16655300,0.15393800,0.16325400,0.18575300,0.19497600,5.11536600,4.41906200,3.56606200,5.96754100,5.70719500,5.85278700,0.12551600,0.05831300,11.57430800,7.31398400
07/03/1986,80,8.52042000,5274.20122300,587.27409500,527.42012000,167.29511000,61.70162500,292.73257400,38.34635500,27.19843200,6.09564400,1.67693300,1.51242600,2.16684600,0.11143600,0.38893800,1.43000000,154.04266900,176.56427100,12.74350900,0.83563500,1.45552700,15.29500600,1.80991200,1.00000000,0.05156900,1326.40514800,2310.35985100,1161.63720700,11.73275700,1.00000000,0.85351600,0.34151800,0.68196100,1.08103700,0.53046200,0.21338100,0.03137700,0.04844200,0.06335700,0.11042000,0.99743800,900.00000000,0.03922400,0.02269100,0.01653300,0.27808700,0.20656100,0.16677400,0.15393700,0.16303900,0.18540500,0.19440700,4.88014800,4.39656700,3.56487800,5.95683500,5.69007200,5.81739200,0.14105000,0.03922400,7.80580300,8.46004100
07/03/1986,80,8.52042000,5274.20122300,587.27409500,527.42012000,167.29511000,61.70162500,292.73257400,38.34635500,27.19843200,6.09564400,1.67693300,1.51242600,2.16684600,0.11143600,0.38893800,1.43000000,154.04266900,176.56427100,12.74350900,0.83563500,1.45552700,15.29500600,1.80991200,1.00000000,0.05156900,1326.40514800,2310.35985100,1161.63720700,11.73275700,1.00000000,0.85351600,0.34151800,0.68196100,1.08103700,0.53046200,0.21338100,0.03137700,0.04844200,0.06335700,0.11042000,0.99743800,900.00000000,0.03922400,0.02269100,0.01653300,0.27808700,0.20656100,0.16677400,0.15393700,0.16303900,0.18540500,0.19440700,4.88014800,4.39656700,3.56487800,5.95683500,5.69007200,5.81739200,0.14105000,0.03922400,7.80580300,8.46004100
08/03/1986,81,8.54614800,5288.07271700,592.71241900,528.80727000,171.34628400,61.70162500,292.73257400,38.34635500,28.58558100,6.09736000,1.71357000,1.51242600,2.15339300,0.10676900,0.40877400,1.43000000,154.04266900,185.56924000,12.74350900,0.83563500,1.45552700,14.98756900,1.80991200,0.48744900,0.05405700,1326.40514800,2310.35985100,1161.63720700,13.04434000,1.00000000,0.83636000,0.34151800,0.68196100,1.06237700,0.56747900,0.23220000,0.03400900,0.04906700,0.06449100,0.11513200,1.06237700,900.00000000,0.04170700,0.02364100,0.01806600,0.27988200,0.20526000,0.16670300,0.15391100,0.16282100,0.18505200,0.19381600,4.64110100,4.36042100,3.56264600,5.94568300,5.67214100,5.77922900,0.14901700,0.04170700,11.84310300,5.77291400
08/03/1986,81,8.54614800,5288.07271700,592.71241900,528.80727000,171.34628400,61.70162500,292.73257400,38.34635500,28.58558100,6.09736000,1.71357000,1.51242600,2.15339300,0.10676900,0.40877400,1.43000000,154.04266900,185.56924000,12.74350900,0.83563500,1.45552700,14.98756900,1.80991200,0.48744900,0.05405700,1326.40514800,2310.35985100,1161.63720700,13.04434000,1.00000000,0.83636000,0.34151800,0.68196100,1.06237700,0.56747900,0.23220000,0.03400900,0.04906700,0.06449100,0.11513200,1.06237700,900.00000000,0.04170700,0.02364100,0.01806600,0.27988200,0.20526000,0.16670300,0.15391100,0.16282100,0.18505200,0.19381600,4.64110100,4.36042100,3.56264600,5.94568300,5.67214100,5.77922900,0.14901700,0.04170700,11.84310300,5.77291400
09/03/1986,82,8.57483400,5303.53835700,605.02996500,530.35384000,182.11726600,61.70162500,292.73257400,38.34635500,30.13214500,6.09987000,1.80913000,1.51242600,2.13865100,0.10190500,0.43089000,1.43000000,154.04266900,195.60908100,12.74350900,0.83563500,1.45552700,37.64129300,1.80991200,1.00000000,0.05681500,1326.40514800,2310.35985100,1161.63720700,14.54342700,1.00000000,1.00000000,0.34151800,0.68196100,2.88080200,0.70755200,0.70299300,0.58032000,0.05392200,0.04548100,0.08330300,2.17357000,900.00000000,0.10149700,0.03540200,0.06609500,0.44891100,0.25014600,0.24943600,0.24034000,0.16419700,0.18479600,0.19338500,2.59112800,4.17524900,4.87175400,6.00158300,5.65248300,5.73217100,0.22609600,0.10149700,12.66023800,16.77959900
09/03/1986,82,8.57483400,5303.53835700,605.02996500,530.35384000,182.11726600,61.70162500,292.73257400,38.34635500,30.13214500,6.09987000,1.80913000,1.51242600,2.13865100,0.10190500,0.43089000,1.43000000,154.04266900,195.60908100,12.74350900,0.83563500,1.45552700,37.64129300,1.80991200,1.00000000,0.05681500,1326.40514800,2310.35985100,1161.63720700,14.54342700,1.00000000,1.00000000,0.34151800,0.68196100,2.88080200,0.70755200,0.70299300,0.58032000,0.05392200,0.04548100,0.08330300,2.17357000,900.00000000,0.10149700,0.03540200,0.06609500,0.44891100,0.25014600,0.24943600,0.24034000,0.16419700,0.18479600,0.19338500,2.59112800,4.17524900,4.87175400,6.00158300,5.65248300,5.73217100,0.22609600,0.10149700,12.66023800,16.77959900
10/03/1986,83,8.60064100,5317.45223900,616.71311700,531.74522000,192.40903000,61.70162500,292.73257400,38.34635500,31.52353300,6.10241400,1.88250400,1.51242600,2.12535600,0.09784700,0.45078700,1.43000000,154.04266900,204.64156700,12.74350900,0.83563500,1.45552700,33.82984400,1.80991200,1.00000000,0.05928300,1326.40514800,2310.35985100,1161.63720700,13.08420100,1.00000000,1.00000000,0.34151800,0.68196100,2.58034500,0.58454200,0.61469600,0.53375800,0.06608700,0.04261800,0.07964600,1.92134600,900.00000000,0.07953600,0.03089300,0.04864300,0.32865000,0.23228400,0.23704400,0.23426600,0.16521700,0.18455600,0.19297200,2.54141200,3.80941000,4.60939100,6.03560100,5.63590000,5.69256400,0.24200800,0.07953600,12.04738600,16.17949600
10/03/1986,83,8.60064100,5317.45223900,616.71311700,531.74522000,192.40903000,61.70162500,292.73257400,38.34635500,31.52353300,6.10241400,1.88250400,1.51242600,2.12535600,0.09784700,0.45078700,1.43000000,154.04266900,204.64156700,12.74350900,0.83563500,1.45552700,33.82984400,1.80991200,1.00000000,0.05928300,1326.40514800,2310.35985100,1161.63720700,13.08420100,1.00000000,1.00000000,0.34151800,0.68196100,2.58034500,0.58454200,0.61469600,0.53375800,0.06608700,0.04261800,0.07964600,1.92134600,900.00000000,0.07953600,0.03089300,0.04864300,0.32865000,0.23228400,0.23704400,0.23426600,0.16521700,0.18455600,0.19297200,2.54141200,3.80941000,4.60939100,6.03560100,5.63590000,5.69256400,0.24200800,0.07953600,12.04738600,16.17949600
11/03/1986,84,8.62773200,5332.05850600,628.28967000,533.20585000,202.52495700,61.70162500,292.73257400,38.34635500,32.98416000,6.10442400,1.94773300,1.51242600,2.11046100,0.09386700,0.47167300,1.43000000,154.04266900,214.12352800,12.74350900,0.83563500,1.45552700,30.25931400,1.80991200,1.00000000,0.06186000,1326.40514800,2310.35985100,1161.63720700,13.73529800,1.00000000,1.00000000,0.34151800,0.68196100,2.29894700,0.49266600,0.57824600,0.51144700,0.07808700,0.04217700,0.08040600,1.78302900,900.00000000,0.07100400,0.02866300,0.04234200,0.25711400,0.21447600,0.22741300,0.22731500,0.16590200,0.18432100,0.19255700,2.50565000,3.52454100,4.35723500,6.05333900,5.61968800,5.65319100,0.27615900,0.07100400,11.96137200,15.42238500
11/03/1986,84,8.62773200,5332.05850600,628.28967000,533.20585000,202.52495700,61.70162500,292.73257400,38.34635500,32.98416000,6.10442400,1.94773300,1.51242600,2.11046100,0.09386700,0.47167300,1.43000000,154.04266900,214.12352800,12.74350900,0.83563500,1.45552700,30.25931400,1.80991200,1.00000000,0.06186000,1326.40514800,2310.35985100,1161.63720700,13.73529800,1.00000000,1.00000000,0.34151800,0.68196100,2.29894700,0.49266600,0.57824600,0.51144700,0.07808700,0.04217700,0.08040600,1.78302900,900.00000000,0.07100400,0.02866300,0.04234200,0.25711400,0.21447600,0.22741300,0.22731500,0.16590200,0.18432100,0.19255700,2.50565000,3.52454100,4.35723500,6.05333900,5.61968800,5.65319100,0.27615900,0.07100400,11.96137200,15.42238500
12/03/1986,85,8.65583200,5347.20855400,639.56373800,534.72086000,212.28402000,61.70162500,292.73257400,38.34635500,34.49916500,6.10620100,2.00434700,1.51242600,2.09441800,0.09002100,0.49333800,1.43000000,154.04266900,223.95849700,12.74350900,0.83563500,1.45552700,26.69259500,1.80991200,0.91396600,0.06451800,1326.40514800,2310.35985100,1161.63720700,14.24665400,1.00000000,1.00000000,0.34151800,0.68196100,2.01786500,0.47904500,0.67477000,0.60400400,0.10812700,0.05156600,0.10035400,2.01786500,900.00000000,0.06228600,0.03266800,0.02961900,0.19724800,0.19509000,0.21759900,0.21946000,0.16621700,0.18403900,0.19204200,2.49994500,3.29231300,4.13057600,6.05775100,5.60422200,5.61679100,0.31577600,0.06228600,12.77850900,11.67911800
