ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/02/1986,62,7.85322600,4702.03275700,550.95954600,470.20328000,144.52478400,105.35337000,257.75596400,43.32542900,0.00000000,5.85465000,1.18795900,2.34465400,2.13162000,0.29465700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.42696100,0.86409400,16.68904000,1.64311000,0.22717700,0.00000000,2265.01812200,1371.57823600,1004.38629200,13.86045800,1.00000000,0.93130800,0.51006400,0.68194400,1.00569800,0.05769900,0.15258500,0.10500700,0.21331700,0.22149700,0.25559300,1.00569800,900.00000000,0.04215400,0.02226000,0.01989400,0.06969000,0.14663500,0.15754700,0.16207600,0.17226600,0.19735100,0.21067100,9.21216400,4.36103700,3.83706200,6.43696300,6.34909500,7.00877900,0.60488600,0.04215400,20.47133300,4.65061200,0.97193300,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,4745.31876300,547.32584100,474.53188000,144.61232200,97.30352500,262.08456500,43.32542900,0.00000000,5.86657600,1.20548200,2.19821300,2.13562100,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.31793000,0.97312600,14.98741100,1.66792900,0.21544200,0.00000000,2091.95252900,1544.64382800,1022.84112500,12.78980500,1.00000000,0.83635100,0.48261300,0.68194400,0.88472800,0.00000000,0.13812400,0.09679100,0.19698500,0.20784600,0.24498300,0.88472800,900.00000000,0.03182500,0.01723400,0.01459100,0.05718100,0.12888500,0.15588400,0.16113100,0.17132700,0.19628100,0.20939800,9.22113400,4.30201000,3.80649600,6.38825400,6.28893300,6.91042900,0.55656600,0.03182500,20.09168700,4.32860100,0.97413700,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,4810.00657300,546.08503500,481.00066000,144.32309800,89.88316300,268.55334600,43.32542900,0.00000000,5.88379400,1.25816500,2.06072900,2.15284000,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,21.00634100,1.69269500,0.34592500,0.00000000,1932.42032500,1704.17603200,1040.01806600,12.91118100,1.00000000,1.00000000,0.45594900,0.68194400,1.38068100,0.53483700,0.14465500,0.08942600,0.18192600,0.19501600,0.23482100,1.38068100,900.00000000,0.07231200,0.04022000,0.03209300,0.16827300,0.20150600,0.15663500,0.16028400,0.17046100,0.19527600,0.20817800,8.73383700,4.34509500,3.77918700,6.34382700,6.23364100,6.81912500,0.42973200,0.07231200,18.69996100,6.46878100,0.97616600,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,4860.90000300,550.88573100,486.09000000,144.03445100,89.88316300,273.64268900,43.32542900,0.00000000,5.89948200,1.29494800,2.06072900,2.16852700,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,17.81412100,1.69269500,0.28552300,0.00000000,1932.42032500,1704.17603200,1065.68786600,13.11588900,1.00000000,0.99409100,0.45594900,0.68194400,1.13905600,0.34127000,0.13904500,0.08265400,0.16804200,0.18295900,0.22508700,1.13905600,900.00000000,0.05498700,0.03188600,0.02310100,0.14466500,0.17924600,0.15599000,0.15950500,0.16966200,0.19433200,0.20701000,8.46219700,4.32938900,3.75444300,6.30350000,6.18274000,6.73438600,0.38010200,0.05498700,17.82464400,5.08934300,0.97616600,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4912.31969400,555.73963200,491.23197000,143.74638200,89.88316300,278.78465800,43.32542900,0.00000000,5.91388100,1.31957800,2.06072900,2.18292600,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,14.87598300,1.69269500,0.29435500,0.00000000,1932.42032500,1704.17603200,1085.88366700,13.76626400,1.00000000,0.83013300,0.45594900,0.68194400,0.91710600,0.16905300,0.12906400,0.07636000,0.15523900,0.17162500,0.21576400,0.91710600,900.00000000,0.04161800,0.02342200,0.01819600,0.11741600,0.15944100,0.15484200,0.15878100,0.16892600,0.19344400,0.20589200,8.33913900,4.28718100,3.73079300,6.26509000,6.13280500,6.64923600,0.35444600,0.04161800,17.46857900,5.14196900,0.97616600,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4997.51989800,563.97215900,499.75199000,143.45889000,89.88316300,287.30467800,43.32542900,0.00000000,5.94835600,1.35939000,2.06072900,2.21740200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,21.17944200,1.69269500,0.54831000,0.00000000,1932.42032500,1704.17603200,1106.28833000,13.20557600,1.00000000,1.00000000,0.45594900,0.68194400,1.43386400,0.69663900,0.15496900,0.07101200,0.14343800,0.16097300,0.20683300,1.43386400,900.00000000,0.07692700,0.03975600,0.03717200,0.20796100,0.22011300,0.15782100,0.15816600,0.16824800,0.19261000,0.20482000,7.71875000,4.38885600,3.70998700,6.22899900,6.08477600,6.56608400,0.36991400,0.07692700,15.53870300,8.52002000,0.97616600,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,5053.57532600,569.29078400,505.35753000,143.17197200,89.88316300,292.91022100,43.32542900,0.00000000,5.97755200,1.38529800,2.06072900,2.24659700,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,17.92713900,1.69269500,0.31335600,0.00000000,1932.42032500,1704.17603200,1140.09790000,13.13581900,1.00000000,1.00000000,0.45594900,0.68194400,1.18557300,0.48211600,0.15550700,0.06615400,0.13255900,0.15095900,0.19827800,1.18557300,900.00000000,0.05782100,0.03245800,0.02536300,0.17750000,0.19544300,0.15788300,0.15760800,0.16762200,0.19182500,0.20379300,7.37210500,4.39184700,3.69176800,6.19702700,6.04208300,6.49194800,0.32575500,0.05782100,17.88873600,5.60554300,0.97616600,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,5092.95382900,572.94229100,509.29538000,142.88562800,89.88316300,296.84807100,43.32542900,0.00000000,5.99997800,1.40169800,2.06072900,2.26902300,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21742500,1.07363100,14.86820300,1.69269500,0.21235300,0.00000000,1932.42032500,1704.17603200,1162.34216300,12.81982700,1.00000000,0.82969900,0.45594900,0.68194400,0.95219200,0.28982400,0.14661200,0.06159800,0.12252900,0.14154700,0.19008200,0.95219200,900.00000000,0.04159700,0.02522300,0.01637400,0.14487700,0.17333000,0.15686000,0.15708400,0.16704500,0.19108800,0.20281000,7.20128300,4.35867900,3.67551800,6.16892800,6.00456400,6.42684600,0.28712300,0.04159700,18.54389700,3.93785000,0.97616600,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,5129.97144400,569.57721200,512.99714000,142.59985700,83.10209400,300.54983300,43.32542900,0.00000000,6.01845700,1.41296800,1.93281500,2.28750300,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12557800,1.16547700,12.09494600,1.71717500,0.21191000,0.00000000,1786.63244300,1849.96391400,1177.96850600,14.25901300,1.00000000,0.67494100,0.43038200,0.68194400,0.74113400,0.12092000,0.13472400,0.05728000,0.11328200,0.13269800,0.18222900,0.74113400,900.00000000,0.03255300,0.01779400,0.01475900,0.12466700,0.15390600,0.15549300,0.15658700,0.16651400,0.19039500,0.20186800,7.13418700,4.30489700,3.65864400,6.14051500,5.96482800,6.35458900,0.26111900,0.03255300,17.46857900,3.70176200,0.97801700,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,5166.24755000,566.80596100,516.62476000,142.31465700,76.98843200,304.17744300,43.32542900,0.00000000,6.03077500,1.41846000,1.81546400,2.29982000,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04277200,1.24828400,9.97494500,1.74099800,0.28171700,0.00000000,1655.19332200,1981.40303500,1192.65808100,12.93021500,1.00000000,0.55663800,0.40630300,0.68194400,0.58183000,0.00217900,0.12262700,0.05318500,0.10475500,0.12437900,0.17470600,0.58183000,900.00000000,0.02063600,0.01138800,0.00924700,0.08437000,0.14025100,0.15410200,0.15611600,0.16602300,0.18974300,0.20096500,7.13713900,4.25437500,3.64339600,6.11545500,5.92974000,6.29065400,0.24458700,0.02063600,12.87680700,3.62761100,0.97968100,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,5195.95278300,569.49185500,519.59528000,142.03002800,76.98843200,307.14796700,43.32542900,0.00000000,6.04331000,1.42349500,1.81546400,2.31235600,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04277200,1.24828400,9.34030200,1.74099800,0.18921800,0.00000000,1655.19332200,1981.40303500,1207.05334500,13.86227800,1.00000000,0.52122200,0.40630300,0.68194400,0.54087400,0.00000000,0.11062500,0.04930300,0.09689100,0.11655800,0.16749700,0.54087400,900.00000000,0.02040700,0.01044000,0.00996600,0.08738600,0.12780100,0.15272200,0.15567000,0.16557100,0.18913000,0.20010000,7.14480300,4.20252600,3.62812800,6.09088700,5.89416900,6.22354900,0.23352200,0.02040700,15.69898000,2.97052300,0.97968100,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,5195.95278300,567.55423000,519.59528000,145.68472800,71.39610700,307.14796700,43.32542900,0.00000000,6.06140600,1.43965800,1.70631500,2.33045100,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.96702600,1.32402900,12.76475700,1.76449700,0.24708400,0.00000000,1534.96254700,2101.63381000,1218.84106400,12.96915300,1.00000000,0.71231900,0.38338700,0.68194400,0.82418900,0.31207900,0.10695200,0.04572400,0.08963800,0.10920500,0.16059000,0.82418900,900.00000000,0.03710600,0.02234400,0.01476200,0.15359200,0.17588900,0.15229900,0.15525800,0.16515400,0.18855400,0.19927100,6.95481300,4.19021900,3.61536900,6.07042200,5.86504700,6.16989600,0.24159100,0.03710600,15.94099300,3.93876000,0.98120000,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,5195.95278300,565.36494400,519.59528000,148.64808400,66.24346500,307.14796700,43.32542900,0.00000000,6.07208900,1.45409600,1.60410700,2.34113400,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89723600,1.39381900,10.35406300,1.78783200,0.25221700,0.00000000,1424.18461900,2212.41173800,1218.84106400,13.77169400,1.00000000,0.57779400,0.36149000,0.68194400,0.64025600,0.15897900,0.09968700,0.04237800,0.08294900,0.10229200,0.15397200,0.64025600,900.00000000,0.02800000,0.01617600,0.01182300,0.12449000,0.15828300,0.15146400,0.15487400,0.16477000,0.18801300,0.19847700,6.86701000,4.15993200,3.60296000,6.05069600,5.83616700,6.11483200,0.22491600,0.02800000,12.90445100,3.25472600,0.98259800,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,5195.95278300,567.40575300,519.59528000,150.68889300,66.24346500,307.14796700,43.32542900,0.00000000,6.07721300,1.46353600,1.60410700,2.34625800,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89723600,1.39381900,7.90252800,1.78783200,0.17035500,0.00000000,1424.18461900,2212.41173800,1218.84106400,14.27390200,1.00000000,0.44098900,0.36149000,0.68194400,0.45264200,0.00216200,0.09105000,0.03923100,0.07677800,0.09579100,0.14763000,0.45264200,900.00000000,0.01747200,0.00869600,0.00877600,0.08437400,0.14024900,0.15047100,0.15451200,0.16441500,0.18750400,0.19771600,6.86832000,4.12057700,3.59040500,6.03094000,5.80613900,6.05499800,0.20707900,0.01747200,13.72490300,2.33810500,0.98259800,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,5195.95278300,570.62501700,519.59528000,158.45789600,61.69372600,307.14796700,43.32542900,0.00000000,6.08766600,1.51593200,1.51242100,2.35671100,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,17.98233800,1.80995600,0.67428500,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.02108300,1.00000000,1.00000000,0.34151000,0.68194400,1.26714200,0.75245400,0.17483100,0.03753200,0.07109300,0.08967900,0.14155200,1.26714200,900.00000000,0.06577700,0.03173400,0.03404300,0.25225800,0.22653200,0.16010600,0.15431600,0.16408800,0.18702500,0.19698600,6.14541800,4.35602400,3.58255900,6.01265200,5.77792800,5.99827900,0.26075200,0.06577700,11.96879700,8.07038100,0.98382700,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,5195.95278300,576.41221600,519.59528000,164.24509400,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.55972700,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,15.09043700,1.80995600,0.52230100,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.06887700,1.00000000,0.84210000,0.34151000,0.68194400,1.04352900,0.54408400,0.17790100,0.03602800,0.06585600,0.08393200,0.13572800,1.04352900,900.00000000,0.05026700,0.02628700,0.02398000,0.20499800,0.20257000,0.16045900,0.15414300,0.16378700,0.18657500,0.19628700,5.81758400,4.34659800,3.57568300,5.99630600,5.75257900,5.94684500,0.24520600,0.05026700,11.68697000,6.10411400,0.98382700,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,5195.95278300,580.73268300,519.59528000,168.56556100,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.59274400,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,12.21134200,1.80995600,0.34955300,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.71825700,1.00000000,0.68143600,0.34151000,0.68194400,0.82058400,0.34801500,0.16837000,0.03449300,0.06103000,0.07852800,0.13014800,0.82058400,900.00000000,0.03613600,0.02075600,0.01538000,0.15674000,0.18002200,0.15936300,0.15396700,0.16350900,0.18615100,0.19561800,5.65299000,4.30279800,3.56928700,5.98201000,5.73043100,5.90186900,0.23055000,0.03613600,13.29970700,4.64895800,0.98382700,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5195.95278300,587.70949800,519.59528000,175.54237600,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.64786800,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,17.57849200,1.80995600,0.63192500,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.15776500,1.00000000,0.98094300,0.34151000,0.68194400,1.25699800,0.73703200,0.23089100,0.03424200,0.05658900,0.07344500,0.12479900,1.25699800,900.00000000,0.05830900,0.02844600,0.02986300,0.21470400,0.22475900,0.16655200,0.15393800,0.16325400,0.18575300,0.19497600,5.11481700,4.41907900,3.56623000,5.96765800,5.70736900,5.85301300,0.27157900,0.05830900,11.57407900,7.31394600,0.98382700,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5195.95278300,595.16406200,519.59528000,182.99694100,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.68379400,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,15.29488600,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,11.73275700,1.00000000,0.85350900,0.34151000,0.68194400,1.08102900,0.53044800,0.21337800,0.03137800,0.04844200,0.06335500,0.11041700,0.99741800,900.00000000,0.03922200,0.02268900,0.01653200,0.13267600,0.20656000,0.16677400,0.15393700,0.16303900,0.18540500,0.19440700,4.87963800,4.39657700,3.56504400,5.95695200,5.69024600,5.81761600,0.29562200,0.03922200,7.80564900,8.45997500,0.98382700,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5195.95278300,600.57092600,519.59528000,188.40380400,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.72213000,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,14.98742600,1.80995600,0.48745400,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.04434000,1.00000000,0.83635200,0.34151000,0.68194400,1.06236600,0.56746900,0.23219800,0.03401000,0.04906700,0.06449100,0.11513100,1.06236600,900.00000000,0.04170400,0.02364000,0.01806500,0.13149100,0.20525900,0.16670300,0.15391100,0.16282100,0.18505200,0.19381600,4.64063000,4.36042400,3.56281100,5.94580000,5.67231400,5.77945200,0.31716600,0.04170400,11.84286900,5.77285700,0.98382700,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5195.95278300,612.85410600,519.59528000,200.68698400,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.81941600,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,37.31564300,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.54342700,1.00000000,1.00000000,0.34151000,0.68194400,2.85475200,0.71399100,0.70820300,0.56862500,0.05275500,0.04589200,0.08406100,2.17352700,900.00000000,0.10073000,0.03549400,0.06523500,0.24619500,0.25008100,0.24918900,0.23766900,0.16406700,0.18479400,0.19338100,2.60909700,4.19797700,4.84367900,5.99642500,5.65265700,5.73247600,0.40914600,0.10073000,12.65998800,16.62786800,0.98382700,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5195.95278300,624.49988000,519.59528000,212.33275900,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.89463300,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,33.50419200,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.08420100,1.00000000,1.00000000,0.34151000,0.68194400,2.55433500,0.58966200,0.61644700,0.52752400,0.06421700,0.04302600,0.08043200,1.92130900,900.00000000,0.07885600,0.03100400,0.04785100,0.18104200,0.23209600,0.23627900,0.23239100,0.16501500,0.18455200,0.19296400,2.55772700,3.82451000,4.59933100,6.02827200,5.63608300,5.69298600,0.43556600,0.07885600,12.04714800,16.01640600,0.98382700,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5195.95278300,636.03635000,519.59528000,223.86922900,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,1.96120700,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,29.93364700,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.73529800,1.00000000,1.00000000,0.34151000,0.68194400,2.27297700,0.49605900,0.57958500,0.50768400,0.07578400,0.04260800,0.08127400,1.78299400,900.00000000,0.07036300,0.02879400,0.04156900,0.14571500,0.21408700,0.22656200,0.22582300,0.16565900,0.18431300,0.19254500,2.51962200,3.53940900,4.35670600,6.04514500,5.61989300,5.65376400,0.48288300,0.07036300,11.96113600,15.24817000,0.98382700,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5195.95278300,647.11767900,519.59528000,234.95055800,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.01896000,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,26.36691900,1.80995600,0.90224100,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.24665400,1.00000000,1.00000000,0.34151000,0.68194400,1.99194000,0.47496100,0.66797900,0.59361800,0.10365500,0.05147000,0.10025700,1.99194000,900.00000000,0.06167600,0.03242600,0.02925000,0.11549400,0.19462100,0.21681800,0.21826600,0.16596000,0.18403200,0.19203100,2.51281500,3.30759200,4.13654200,6.04955800,5.60445600,5.61745300,0.53401500,0.06167600,12.77825600,11.52906700,0.98382700,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,5195.95278300,654.48795200,519.59528000,242.32083000,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.06361000,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,22.53149000,1.80995600,0.58665400,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.62313800,1.00000000,1.00000000,0.34151000,0.68194400,1.69033600,0.30958500,0.59616300,0.53482500,0.10551800,0.04809400,0.09615200,1.69033600,900.00000000,0.04868800,0.02793900,0.02074900,0.08778600,0.17560200,0.20855900,0.21150500,0.16606700,0.18376700,0.19153800,2.53484300,3.13416800,3.95884900,6.04751500,5.59104900,5.58594100,0.55462200,0.04868800,13.36421700,7.84017400,0.98382700,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5195.95278300,659.95814700,519.59528000,247.79102600,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.10075300,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,19.58307300,1.80995600,0.43525100,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.67929100,1.00000000,1.00000000,0.34151000,0.68194400,1.45945400,0.19967500,0.53492800,0.48263000,0.10508200,0.04492100,0.09221800,1.45945400,900.00000000,0.04127100,0.02430100,0.01697000,0.07264500,0.16296300,0.20151700,0.20550200,0.16604200,0.18351900,0.19106600,2.56510200,2.99581100,3.80803200,6.04059700,5.57867800,5.55640400,0.56811200,0.04127100,13.68138900,5.95483700,0.98382700,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5195.95278300,669.30789800,519.59528000,257.14077700,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.15871500,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,30.52393000,1.80995600,0.71961500,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.87857000,1.00000000,1.00000000,0.34151000,0.68194400,2.33948700,0.85605900,0.76877400,0.47970600,0.10456300,0.04193700,0.08844800,2.33948700,900.00000000,0.06216400,0.03135100,0.03081200,0.09864200,0.23844700,0.22840900,0.20516600,0.16601200,0.18328500,0.19061400,2.11772200,3.07019900,3.73235700,6.03183700,5.56595200,5.52455600,0.63019200,0.06216400,13.68138900,9.84533300,0.98382700,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5195.95278300,679.56105300,519.59528000,267.39393200,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.20486300,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,27.20185100,1.80995600,0.82392000,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.16571600,1.00000000,1.00000000,0.34151000,0.68194400,2.07827000,0.70539300,0.68770300,0.45790100,0.10330700,0.03913100,0.08483400,2.07827000,900.00000000,0.05046500,0.02812600,0.02233900,0.07409300,0.22112000,0.21908600,0.20265900,0.16594000,0.18306500,0.19018000,2.05365500,2.89496200,3.64002800,6.02284000,5.55496400,5.49717900,0.68111200,0.05046500,13.06854800,10.76743700,0.98382700,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5195.95278300,685.38045100,519.59528000,273.21332900,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.24307200,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,24.26666300,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.84113800,1.00000000,1.00000000,0.34151000,0.68194400,1.84779900,0.21118800,0.22206300,0.15464800,0.03652900,0.01317100,0.02937100,0.66697200,900.00000000,0.04261900,0.00914700,0.03347100,0.06115800,0.21102300,0.21468100,0.20200900,0.16614200,0.18297500,0.19002500,2.02257200,2.75040300,3.55605800,6.01689700,5.54473900,5.46714100,0.69686700,0.04261900,6.35418500,17.60383000,0.98382700,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5195.95278300,694.04838900,519.59528000,281.88126800,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.27525000,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,21.85784300,1.80995600,0.70975100,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.47368800,1.00000000,1.00000000,0.34151000,0.68194400,1.65669500,0.44184700,0.57603500,0.41913100,0.10414100,0.03541200,0.08012800,1.65669500,900.00000000,0.03666400,0.02321400,0.01345000,0.04884200,0.19081200,0.20624400,0.19820000,0.16598800,0.18277400,0.18961500,2.03194800,2.62532400,3.46466900,6.00643000,5.53574500,5.44486900,0.75066100,0.03666400,12.98253600,9.21436500,0.98382700,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5195.95278300,700.34810600,519.59528000,288.18098500,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.30232700,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,18.43475500,1.80995600,0.52692500,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.89578400,1.00000000,1.00000000,0.34151000,0.68194400,1.38692200,0.27790300,0.51285100,0.38556600,0.10074900,0.03299400,0.07686000,1.38692200,900.00000000,0.03162700,0.02015000,0.01147800,0.04026700,0.17195900,0.19897800,0.19434000,0.16579300,0.18258500,0.18922300,2.05658100,2.52117100,3.37715100,5.99444000,5.52722500,5.42327000,0.78544400,0.03162700,13.02554200,6.86348000,0.98382700,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5195.95278300,706.62919700,519.59528000,294.46207500,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.32799900,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,17.46883400,1.80995600,0.59497100,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.35502700,1.00000000,0.97482300,0.34151000,0.68194400,1.31354000,0.29724300,0.46149600,0.35350400,0.09685400,0.03071500,0.07372800,1.31354000,900.00000000,0.03027700,0.01891400,0.01136300,0.03669500,0.17418300,0.19307200,0.19065300,0.16556900,0.18240600,0.18884700,2.06360800,2.43697200,3.29460400,5.98109500,5.51900200,5.40177500,0.82508100,0.03027700,11.52569700,6.85745200,0.98382700,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5195.95278300,714.59315600,519.59528000,302.42603500,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.32334300,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,19.90543600,1.80995600,1.00000000,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.64670800,1.00000000,1.00000000,0.34151000,0.68194400,1.51218700,0.40258700,0.31291000,0.23317400,0.06657700,0.02052700,0.05082000,1.08659500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20600800,0.19130500,0.18823100,0.16545800,0.18227800,0.18858700,2.09976800,2.47855100,3.30462000,5.99114800,5.51882500,5.40318300,0.88396000,0.00000000,8.55288400,11.90283500,0.98382700,1.00000000,1202.47316200,1.00000000
