ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14778400,4918.12980000,546.86463000,491.81298000,135.16081300,90.49977400,275.31064800,39.91940300,5.97399200,5.92289000,1.31457100,2.10095100,2.10700600,0.22327900,0.08653800,1.44857100,189.90226500,31.91736100,12.74350900,1.21574100,1.07670000,14.83792700,1.72812400,0.29309300,0.01214700,1929.74746300,1709.04697000,1079.20959500,13.76626400,1.00000000,0.82800900,0.45549100,0.68216400,0.91471500,0.16903400,0.12864200,0.07600800,0.15465400,0.17108700,0.21529000,0.91471500,900.00000000,0.04146500,0.02333300,0.01813200,0.14838500,0.15943900,0.15479400,0.15874100,0.16889300,0.19340200,0.20583500,8.32613600,4.27484300,3.71949900,6.24795300,6.12107100,6.64685300,0.27944300,0.04146500
22/02/1986,67,8.17383100,5003.19990000,555.10131800,500.31999000,134.89049100,90.49977400,282.08645600,39.91940300,7.70519300,5.96861700,1.34294600,2.10095100,2.13965700,0.21127800,0.11161500,1.44857100,179.71593700,40.57451900,12.74350900,1.21574100,1.07670000,21.14428400,1.72812400,0.54655000,0.01540100,1929.74746300,1709.04697000,1092.50256300,13.20557600,1.00000000,1.00000000,0.45549100,0.68216400,1.43167500,0.69666900,0.15457700,0.07068700,0.14289700,0.16046700,0.20637900,1.43167500,900.00000000,0.07673100,0.03964600,0.03708500,0.26244800,0.22011700,0.15777600,0.15812900,0.16821700,0.19257000,0.20476500,7.70666600,4.37659400,3.69885500,6.21210100,6.07327400,6.56389600,0.29236800,0.07673100
22/02/1986,67,8.17383100,5003.19990000,555.10131800,500.31999000,134.89049100,90.49977400,282.08645600,39.91940300,7.70519300,5.96861700,1.34294600,2.10095100,2.13965700,0.21127800,0.11161500,1.44857100,179.71593700,40.57451900,12.74350900,1.21574100,1.07670000,21.14428400,1.72812400,0.54655000,0.01540100,1929.74746300,1709.04697000,1092.50256300,13.20557600,1.00000000,1.00000000,0.45549100,0.68216400,1.43167500,0.69666900,0.15457700,0.07068700,0.14289700,0.16046700,0.20637900,1.43167500,900.00000000,0.07673100,0.03964600,0.03708500,0.26244800,0.22011700,0.15777600,0.15812900,0.16821700,0.19257000,0.20476500,7.70666600,4.37659400,3.69885500,6.21210100,6.07327400,6.56389600,0.29236800,0.07673100
23/02/1986,68,8.19974000,5059.16092500,560.42764000,505.91609000,134.62071000,90.49977400,286.05287300,39.91940300,9.33487900,6.00608800,1.36045300,2.10095100,2.16467100,0.20012800,0.13522200,1.44857100,188.27194200,51.94240900,12.74350900,1.21574100,1.07670000,17.89475700,1.72812400,0.31230100,0.01845100,1929.74746300,1709.04697000,1119.39062500,13.13581900,1.00000000,0.99859100,0.45549100,0.68216400,1.18357700,0.48218400,0.15515400,0.06585300,0.13205900,0.15048400,0.19784300,1.18357700,900.00000000,0.05766400,0.03236500,0.02529900,0.23238900,0.19545100,0.15784300,0.15757300,0.16759300,0.19178800,0.20374100,7.36047100,4.37983700,3.68077900,6.18033900,6.03078700,6.48993100,0.24813500,0.05766400
23/02/1986,68,8.19974000,5059.16092500,560.42764000,505.91609000,134.62071000,90.49977400,286.05287300,39.91940300,9.33487900,6.00608800,1.36045300,2.10095100,2.16467100,0.20012800,0.13522200,1.44857100,188.27194200,51.94240900,12.74350900,1.21574100,1.07670000,17.89475700,1.72812400,0.31230100,0.01845100,1929.74746300,1709.04697000,1119.39062500,13.13581900,1.00000000,0.99859100,0.45549100,0.68216400,1.18357700,0.48218400,0.15515400,0.06585300,0.13205900,0.15048400,0.19784300,1.18357700,900.00000000,0.05766400,0.03236500,0.02529900,0.23238900,0.19545100,0.15784300,0.15757300,0.16759300,0.19178800,0.20374100,7.36047100,4.37983700,3.68077900,6.18033900,6.03078700,6.48993100,0.24813500,0.05766400
24/02/1986,69,8.22502500,5098.46432200,564.08873800,509.84643000,134.35146900,90.49977400,288.31701000,39.91940300,11.00108200,6.03433000,1.37096400,2.10095100,2.17894400,0.18996100,0.15935900,1.44857100,147.22276900,58.43186900,12.74350900,1.21574100,1.07670000,14.83842500,1.72812400,0.21159100,0.02157700,1929.74746300,1709.04697000,1135.13037100,12.81982700,1.00000000,0.82803700,0.45549100,0.68216400,0.95037600,0.28992600,0.14629700,0.06132000,0.12206800,0.14109900,0.18966500,0.95037600,900.00000000,0.04147500,0.02514600,0.01632800,0.19890300,0.17334200,0.15682400,0.15705200,0.16701900,0.19105300,0.20276000,7.18982200,4.34695000,3.66465600,6.15242500,5.99345100,6.42497900,0.20851700,0.04147500
24/02/1986,69,8.22502500,5098.46432200,564.08873800,509.84643000,134.35146900,90.49977400,288.31701000,39.91940300,11.00108200,6.03433000,1.37096400,2.10095100,2.17894400,0.18996100,0.15935900,1.44857100,147.22276900,58.43186900,12.74350900,1.21574100,1.07670000,14.83842500,1.72812400,0.21159100,0.02157700,1929.74746300,1709.04697000,1135.13037100,12.81982700,1.00000000,0.82803700,0.45549100,0.68216400,0.95037600,0.28992600,0.14629700,0.06132000,0.12206800,0.14109900,0.18966500,0.95037600,900.00000000,0.04147500,0.02514600,0.01632800,0.19890300,0.17334200,0.15682400,0.15705200,0.16701900,0.19105300,0.20276000,7.18982200,4.34695000,3.66465600,6.15242500,5.99345100,6.42497900,0.20851700,0.04147500
25/02/1986,70,8.25315000,5135.39953900,560.67649800,513.53995000,134.08276600,83.66271500,290.56134500,39.91940300,12.45026900,6.05753200,1.37746700,1.96978300,2.19173700,0.17937800,0.18035100,1.44857100,147.22276900,84.56755000,12.74350900,1.12389400,1.16854600,12.06758000,1.75264100,0.21108200,0.02424400,1783.95928900,1854.83514400,1144.11511200,14.25901300,1.00000000,0.67341400,0.42990200,0.68216400,0.73948400,0.12105600,0.13444100,0.05702400,0.11285600,0.13227700,0.18183000,0.73948400,900.00000000,0.03244600,0.01773400,0.01471200,0.17389200,0.15392100,0.15546100,0.15655800,0.16648900,0.19036200,0.20182000,7.12273600,4.29345600,3.64791300,6.12420000,5.95390800,6.35289100,0.18658900,0.03244600
25/02/1986,70,8.25315000,5135.39953900,560.67649800,513.53995000,134.08276600,83.66271500,290.56134500,39.91940300,12.45026900,6.05753200,1.37746700,1.96978300,2.19173700,0.17937800,0.18035100,1.44857100,147.22276900,84.56755000,12.74350900,1.12389400,1.16854600,12.06758000,1.75264100,0.21108200,0.02424400,1783.95928900,1854.83514400,1144.11511200,14.25901300,1.00000000,0.67341400,0.42990200,0.68216400,0.73948400,0.12105600,0.13444100,0.05702400,0.11285600,0.13227700,0.18183000,0.73948400,900.00000000,0.03244600,0.01773400,0.01471200,0.17389200,0.15392100,0.15546100,0.15655800,0.16648900,0.19036200,0.20182000,7.12273600,4.29345600,3.64791300,6.12420000,5.95390800,6.35289100,0.18658900,0.03244600
26/02/1986,71,8.27865300,5148.54091500,557.86282100,514.85409000,136.11867500,77.49899200,290.56134500,39.91940300,13.76440600,6.07008700,1.38271700,1.84950300,2.19416800,0.17046500,0.19938700,1.44857100,147.22276900,93.49373400,12.74350900,1.04109300,1.25134700,9.94967000,1.77650000,0.28060300,0.02673500,1652.52880700,1986.26562600,1153.02111800,12.93021500,1.00000000,0.55522700,0.40580400,0.68216400,0.58032300,0.00233300,0.12237200,0.05294900,0.10436200,0.12398300,0.17432300,0.58032300,900.00000000,0.02056000,0.01134400,0.00921600,0.11731700,0.14026800,0.15407300,0.15608900,0.16600100,0.18971200,0.20091900,7.12556700,4.24317400,3.63278100,6.09930300,5.91899100,6.28909800,0.17524900,0.02056000
26/02/1986,71,8.27865300,5148.54091500,557.86282100,514.85409000,136.11867500,77.49899200,290.56134500,39.91940300,13.76440600,6.07008700,1.38271700,1.84950300,2.19416800,0.17046500,0.19938700,1.44857100,147.22276900,93.49373400,12.74350900,1.04109300,1.25134700,9.94967000,1.77650000,0.28060300,0.02673500,1652.52880700,1986.26562600,1153.02111800,12.93021500,1.00000000,0.55522700,0.40580400,0.68216400,0.58032300,0.00233300,0.12237200,0.05294900,0.10436200,0.12398300,0.17432300,0.58032300,900.00000000,0.02056000,0.01134400,0.00921600,0.11731700,0.14026800,0.15407300,0.15608900,0.16600100,0.18971200,0.20091900,7.12556700,4.24317400,3.63278100,6.09930300,5.91899100,6.28909800,0.17524900,0.02056000
27/02/1986,72,8.30599500,5162.62957400,560.55258900,516.26296000,137.39957600,77.49899200,290.56134500,39.91940300,15.17327200,6.08118900,1.38917200,1.84950300,2.19379900,0.16152700,0.21979600,1.44857100,147.22276900,103.06335400,12.74350900,1.04109300,1.25134700,9.31477900,1.77650000,0.18847400,0.02939100,1652.52880700,1986.26562600,1153.02111800,13.86227800,1.00000000,0.51979800,0.40580400,0.68216400,0.53932300,0.00000000,0.11039300,0.04908600,0.09652800,0.11618600,0.16713000,0.53932300,900.00000000,0.02032200,0.01039300,0.00993000,0.12036700,0.12778500,0.15269500,0.15564500,0.16555000,0.18910100,0.20005600,7.13320400,4.19155200,3.61762700,6.07489300,5.88358700,6.22213100,0.16883800,0.02032200
27/02/1986,72,8.30599500,5162.62957400,560.55258900,516.26296000,137.39957600,77.49899200,290.56134500,39.91940300,15.17327200,6.08118900,1.38917200,1.84950300,2.19379900,0.16152700,0.21979600,1.44857100,147.22276900,103.06335400,12.74350900,1.04109300,1.25134700,9.31477900,1.77650000,0.18847400,0.02939100,1652.52880700,1986.26562600,1153.02111800,13.86227800,1.00000000,0.51979800,0.40580400,0.68216400,0.53932300,0.00000000,0.11039300,0.04908600,0.09652800,0.11618600,0.16713000,0.53932300,900.00000000,0.02032200,0.01039300,0.00993000,0.12036700,0.12778500,0.15269500,0.15564500,0.16555000,0.18910100,0.20005600,7.13320400,4.19155200,3.61762700,6.07489300,5.88358700,6.22213100,0.16883800,0.02032200
28/02/1986,73,8.33157500,5175.81052300,558.57237700,517.58105000,139.73812900,71.86213300,290.56134500,39.91940300,16.49136700,6.09803100,1.40654800,1.73769700,2.19933100,0.15374500,0.23888900,1.44857100,147.22276900,112.01641800,12.74350900,0.96537000,1.32707100,12.73977900,1.80003200,0.24636200,0.03186200,1532.33276300,2106.46167000,1153.02111800,12.96915300,1.00000000,0.71092500,0.38287600,0.68216400,0.82265800,0.31199900,0.10673900,0.04552400,0.08930300,0.10885500,0.16023900,0.82265800,900.00000000,0.03699700,0.02227700,0.01472100,0.21223000,0.17588000,0.15227500,0.15523500,0.16513500,0.18852700,0.19922900,6.94356500,4.17937800,3.60496400,6.05456400,5.85460700,6.16859900,0.17432700,0.03699700
28/02/1986,73,8.33157500,5175.81052300,558.57237700,517.58105000,139.73812900,71.86213300,290.56134500,39.91940300,16.49136700,6.09803100,1.40654800,1.73769700,2.19933100,0.15374500,0.23888900,1.44857100,147.22276900,112.01641800,12.74350900,0.96537000,1.32707100,12.73977900,1.80003200,0.24636200,0.03186200,1532.33276300,2106.46167000,1153.02111800,12.96915300,1.00000000,0.71092500,0.38287600,0.68216400,0.82265800,0.31199900,0.10673900,0.04552400,0.08930300,0.10885500,0.16023900,0.82265800,900.00000000,0.03699700,0.02227700,0.01472100,0.21223000,0.17588000,0.15227500,0.15523500,0.16513500,0.18852700,0.19922900,6.94356500,4.17937800,3.60496400,6.05456400,5.85460700,6.16859900,0.17432700,0.03699700
01/03/1986,74,8.35873800,5189.80711900,556.34765600,518.98071000,141.30665700,66.66922500,290.56134500,39.91940300,17.89102700,6.10904400,1.42063100,1.63305500,2.19779700,0.14601700,0.25916400,1.44857100,147.22276900,121.52350500,12.74350900,0.89561000,1.39683100,10.33112100,1.82340000,0.25147100,0.03447300,1421.60318500,2217.19124800,1153.02111800,13.77169400,1.00000000,0.57651300,0.36097100,0.68216400,0.63886700,0.15894400,0.09949200,0.04219400,0.08263900,0.10196200,0.15363500,0.63886700,900.00000000,0.02790900,0.01612200,0.01178700,0.17924100,0.15827900,0.15144200,0.15485200,0.16475200,0.18798700,0.19843600,6.85591700,4.14925800,3.59264800,6.03496700,5.82586700,6.11365800,0.15570700,0.02790900
01/03/1986,74,8.35873800,5189.80711900,556.34765600,518.98071000,141.30665700,66.66922500,290.56134500,39.91940300,17.89102700,6.10904400,1.42063100,1.63305500,2.19779700,0.14601700,0.25916400,1.44857100,147.22276900,121.52350500,12.74350900,0.89561000,1.39683100,10.33112100,1.82340000,0.25147100,0.03447300,1421.60318500,2217.19124800,1153.02111800,13.77169400,1.00000000,0.57651300,0.36097100,0.68216400,0.63886700,0.15894400,0.09949200,0.04219400,0.08263900,0.10196200,0.15363500,0.63886700,900.00000000,0.02790900,0.01612200,0.01178700,0.17924100,0.15827900,0.15144200,0.15485200,0.16475200,0.18798700,0.19843600,6.85591700,4.14925800,3.59264800,6.03496700,5.82586700,6.11365800,0.15570700,0.02790900
02/03/1986,75,8.38689200,5204.31412400,558.39667900,520.43141000,141.90497900,66.66922500,290.56134500,39.91940300,19.34172700,6.11540200,1.42883600,1.63305500,2.19059800,0.13855900,0.28017900,1.44857100,147.22276900,131.37728300,12.74350900,0.89561000,1.39683100,7.88155100,1.82340000,0.16979400,0.03716500,1421.60318500,2217.19124800,1153.02111800,14.27390200,1.00000000,0.43981900,0.36097100,0.68216400,0.45139000,0.00217400,0.09087300,0.03906100,0.07649300,0.09548100,0.14730700,0.45139000,900.00000000,0.01740400,0.00865800,0.00874600,0.12761200,0.14025000,0.15045000,0.15449200,0.16439800,0.18747900,0.19767700,6.85720800,4.11007900,3.58018400,6.01533700,5.79598000,6.05394600,0.13638000,0.01740400
02/03/1986,75,8.38689200,5204.31412400,558.39667900,520.43141000,141.90497900,66.66922500,290.56134500,39.91940300,19.34172700,6.11540200,1.42883600,1.63305500,2.19059800,0.13855900,0.28017900,1.44857100,147.22276900,131.37728300,12.74350900,0.89561000,1.39683100,7.88155100,1.82340000,0.16979400,0.03716500,1421.60318500,2217.19124800,1153.02111800,14.27390200,1.00000000,0.43981900,0.36097100,0.68216400,0.45139000,0.00217400,0.09087300,0.03906100,0.07649300,0.09548100,0.14730700,0.45139000,900.00000000,0.01740400,0.00865800,0.00874600,0.12761200,0.14025000,0.15045000,0.15449200,0.16439800,0.18747900,0.19767700,6.85720800,4.11007900,3.58018400,6.01533700,5.79598000,6.05394600,0.13638000,0.01740400
03/03/1986,76,8.41454700,5218.56418200,561.59128400,521.85642000,148.25933600,62.08446700,290.56134500,39.91940300,20.76673300,6.13046000,1.47655300,1.53922900,2.19181700,0.13175600,0.30082100,1.44857100,147.22276900,141.05653200,12.74350900,0.83402000,1.45842000,17.96311400,1.84555400,0.67332700,0.03979400,1323.84134900,2314.95308400,1153.02111800,14.02108300,1.00000000,1.00000000,0.34098600,0.68216400,1.26601000,0.75249700,0.17467700,0.03737500,0.07083000,0.08938800,0.14124300,1.26601000,900.00000000,0.06563300,0.03165900,0.03397400,0.34706500,0.22653700,0.16008800,0.15429800,0.16407300,0.18700200,0.19694900,6.13541700,4.34531000,3.57241200,5.99716900,5.76790700,5.99735100,0.18910800,0.06563300
03/03/1986,76,8.41454700,5218.56418200,561.59128400,521.85642000,148.25933600,62.08446700,290.56134500,39.91940300,20.76673300,6.13046000,1.47655300,1.53922900,2.19181700,0.13175600,0.30082100,1.44857100,147.22276900,141.05653200,12.74350900,0.83402000,1.45842000,17.96311400,1.84555400,0.67332700,0.03979400,1323.84134900,2314.95308400,1153.02111800,14.02108300,1.00000000,1.00000000,0.34098600,0.68216400,1.26601000,0.75249700,0.17467700,0.03737500,0.07083000,0.08938800,0.14124300,1.26601000,900.00000000,0.06563300,0.03165900,0.03397400,0.34706500,0.22653700,0.16008800,0.15429800,0.16407300,0.18700200,0.19694900,6.13541700,4.34531000,3.57241200,5.99716900,5.76790700,5.99735100,0.18910800,0.06563300
04/03/1986,77,8.44229600,5232.86281400,567.39292200,523.28628000,152.63111100,62.08446700,290.56134500,39.91940300,22.19659600,6.13879000,1.51542200,1.53922900,2.18578200,0.12540800,0.32153400,1.44857100,147.22276900,150.76877400,12.74350900,0.83402000,1.45842000,15.07286400,1.84555400,0.52163900,0.04241800,1323.84134900,2314.95308400,1153.02111800,14.06887700,1.00000000,0.84112000,0.34098600,0.68216400,1.04251100,0.54415800,0.17776700,0.03588300,0.06561300,0.08365800,0.13543200,1.04251100,900.00000000,0.05015200,0.02622400,0.02392800,0.28946800,0.20257800,0.16044300,0.15412600,0.16377300,0.18655300,0.19625200,5.80806600,4.33604900,3.56560200,5.98093000,5.74268000,5.94603000,0.17325500,0.05015200
04/03/1986,77,8.44229600,5232.86281400,567.39292200,523.28628000,152.63111100,62.08446700,290.56134500,39.91940300,22.19659600,6.13879000,1.51542200,1.53922900,2.18578200,0.12540800,0.32153400,1.44857100,147.22276900,150.76877400,12.74350900,0.83402000,1.45842000,15.07286400,1.84555400,0.52163900,0.04241800,1323.84134900,2314.95308400,1153.02111800,14.06887700,1.00000000,0.84112000,0.34098600,0.68216400,1.04251100,0.54415800,0.17776700,0.03588300,0.06561300,0.08365800,0.13543200,1.04251100,900.00000000,0.05015200,0.02622400,0.02392800,0.28946800,0.20257800,0.16044300,0.15412600,0.16377300,0.18655300,0.19625200,5.80806600,4.33604900,3.56560200,5.98093000,5.74268000,5.94603000,0.17325500,0.05015200
05/03/1986,78,8.46935400,5246.80510100,571.73147400,524.68051000,155.57543400,62.08446700,290.56134500,39.91940300,23.59082500,6.14365700,1.54357400,1.53922900,2.17620700,0.11965400,0.34173000,1.44857100,147.22276900,160.23897200,12.74350900,0.83402000,1.45842000,12.19537200,1.84555400,0.34906500,0.04496200,1323.84134900,2314.95308400,1153.02111800,13.71825700,1.00000000,0.68054500,0.34098600,0.68216400,0.81967600,0.34812400,0.16825400,0.03435900,0.06080500,0.07827000,0.12986400,0.81967600,900.00000000,0.03605000,0.02070500,0.01534500,0.22775400,0.18003400,0.15934900,0.15395100,0.16349600,0.18613100,0.19558400,5.64369200,4.29245000,3.55926700,5.96672800,5.72063900,5.90115200,0.15828600,0.03605000
05/03/1986,78,8.46935400,5246.80510100,571.73147400,524.68051000,155.57543400,62.08446700,290.56134500,39.91940300,23.59082500,6.14365700,1.54357400,1.53922900,2.17620700,0.11965400,0.34173000,1.44857100,147.22276900,160.23897200,12.74350900,0.83402000,1.45842000,12.19537200,1.84555400,0.34906500,0.04496200,1323.84134900,2314.95308400,1153.02111800,13.71825700,1.00000000,0.68054500,0.34098600,0.68216400,0.81967600,0.34812400,0.16825400,0.03435900,0.06080500,0.07827000,0.12986400,0.81967600,900.00000000,0.03605000,0.02070500,0.01534500,0.22775400,0.18003400,0.15934900,0.15395100,0.16349600,0.18613100,0.19558400,5.64369200,4.29245000,3.55926700,5.96672800,5.72063900,5.90115200,0.15828600,0.03605000
06/03/1986,79,8.49727800,5261.19407300,578.72954800,526.11941000,161.13461100,62.08446700,290.56134500,39.91940300,25.02972200,6.14925200,1.59307800,1.53922900,2.16648900,0.11412200,0.36257300,1.44857100,147.22276900,170.01257700,12.74350900,0.83402000,1.45842000,17.56393900,1.84555400,0.63133300,0.04757400,1323.84134900,2314.95308400,1153.02111800,14.15776500,1.00000000,0.98013000,0.34098600,0.68216400,1.25618700,0.73710800,0.23084800,0.03412000,0.05638200,0.07320300,0.12452700,1.25618700,900.00000000,0.05818500,0.02838200,0.02980400,0.31350800,0.22476700,0.16654700,0.15392400,0.16324200,0.18573400,0.19494300,5.10623500,4.40880100,3.55626500,5.95246800,5.69769000,5.85240200,0.18559500,0.05818500
06/03/1986,79,8.49727800,5261.19407300,578.72954800,526.11941000,161.13461100,62.08446700,290.56134500,39.91940300,25.02972200,6.14925200,1.59307800,1.53922900,2.16648900,0.11412200,0.36257300,1.44857100,147.22276900,170.01257700,12.74350900,0.83402000,1.45842000,17.56393900,1.84555400,0.63133300,0.04757400,1323.84134900,2314.95308400,1153.02111800,14.15776500,1.00000000,0.98013000,0.34098600,0.68216400,1.25618700,0.73710800,0.23084800,0.03412000,0.05638200,0.07320300,0.12452700,1.25618700,900.00000000,0.05818500,0.02838200,0.02980400,0.31350800,0.22476700,0.16654700,0.15392400,0.16324200,0.18573400,0.19494300,5.10623500,4.40880100,3.55626500,5.95246800,5.69769000,5.85240200,0.18559500,0.05818500
07/03/1986,80,8.52042000,5273.11843500,586.21520100,527.31184000,167.42782700,62.08446700,290.56134500,39.91940300,26.22215800,6.15201100,1.62626900,1.53922900,2.15623500,0.10986300,0.37984700,1.44857100,147.22276900,178.11211300,12.74350900,0.83402000,1.45842000,15.28146600,1.84555400,1.00000000,0.04972800,1323.84134900,2314.95308400,1153.02111800,11.73275700,1.00000000,0.85276000,0.34098600,0.68216400,1.08029200,0.53104400,0.21355700,0.03130500,0.04831200,0.06320600,0.11028400,0.99770800,900.00000000,0.03913700,0.02266000,0.01647700,0.19655600,0.20656500,0.16676900,0.15392400,0.16302800,0.18538700,0.19437500,4.87143200,4.38642200,3.55511700,5.94183000,5.68065100,5.81709200,0.19911200,0.03913700
07/03/1986,80,8.52042000,5273.11843500,586.21520100,527.31184000,167.42782700,62.08446700,290.56134500,39.91940300,26.22215800,6.15201100,1.62626900,1.53922900,2.15623500,0.10986300,0.37984700,1.44857100,147.22276900,178.11211300,12.74350900,0.83402000,1.45842000,15.28146600,1.84555400,1.00000000,0.04972800,1323.84134900,2314.95308400,1153.02111800,11.73275700,1.00000000,0.85276000,0.34098600,0.68216400,1.08029200,0.53104400,0.21355700,0.03130500,0.04831200,0.06320600,0.11028400,0.99770800,900.00000000,0.03913700,0.02266000,0.01647700,0.19655600,0.20656500,0.16676900,0.15392400,0.16302800,0.18538700,0.19437500,4.87143200,4.38642200,3.55511700,5.94183000,5.68065100,5.81709200,0.19911200,0.03913700
08/03/1986,81,8.54614800,5286.37579900,591.64924800,528.63758000,171.53613900,62.08446700,290.56134500,39.91940300,27.54789500,6.15462100,1.66201900,1.53922900,2.14434400,0.10540500,0.39880500,1.44767800,147.22276900,187.11708200,12.74350900,0.83402000,1.45842000,14.97422800,1.84555400,0.48697900,0.05211100,1323.84134900,2314.95308400,1153.02111800,13.04434000,1.00000000,0.83561500,0.34098600,0.68216400,1.06163900,0.56754100,0.23216100,0.03390400,0.04888600,0.06427100,0.11487600,1.06163900,900.00000000,0.04161300,0.02358500,0.01802800,0.19943800,0.20526700,0.16669800,0.15389900,0.16281100,0.18503500,0.19378500,4.63281600,4.35042900,3.55292800,5.93075100,5.66280700,5.77901000,0.20865000,0.04161300
08/03/1986,81,8.54614800,5286.37579900,591.64924800,528.63758000,171.53613900,62.08446700,290.56134500,39.91940300,27.54789500,6.15462100,1.66201900,1.53922900,2.14434400,0.10540500,0.39880500,1.44767800,147.22276900,187.11708200,12.74350900,0.83402000,1.45842000,14.97422800,1.84555400,0.48697900,0.05211100,1323.84134900,2314.95308400,1153.02111800,13.04434000,1.00000000,0.83561500,0.34098600,0.68216400,1.06163900,0.56754100,0.23216100,0.03390400,0.04888600,0.06427100,0.11487600,1.06163900,900.00000000,0.04161300,0.02358500,0.01802800,0.19943800,0.20526700,0.16669800,0.15389900,0.16281100,0.18503500,0.19378500,4.63281600,4.35042900,3.55292800,5.93075100,5.66280700,5.77901000,0.20865000,0.04161300
09/03/1986,82,8.57483400,5301.15673100,603.96984900,530.11567000,182.37864600,62.08446700,290.56134500,39.91940300,29.02598800,6.15903700,1.75565200,1.53922900,2.13227000,0.10076000,0.41994100,1.44677700,147.22276900,197.15692300,12.74350900,0.83402000,1.45842000,37.67629600,1.84555400,1.00000000,0.05475400,1323.84134900,2314.95308400,1153.02111800,14.54342700,1.00000000,1.00000000,0.34098600,0.68216400,2.88391600,0.70701000,0.70263400,0.58218700,0.05399000,0.04528900,0.08305100,2.17416000,900.00000000,0.10137300,0.03532400,0.06604900,0.35278700,0.25015700,0.24947500,0.24070800,0.16420600,0.18478000,0.19335500,2.58390800,4.16315000,4.86339100,5.98731000,5.64324700,5.73204200,0.28734800,0.10137300
09/03/1986,82,8.57483400,5301.15673100,603.96984900,530.11567000,182.37864600,62.08446700,290.56134500,39.91940300,29.02598800,6.15903700,1.75565200,1.53922900,2.13227000,0.10076000,0.41994100,1.44677700,147.22276900,197.15692300,12.74350900,0.83402000,1.45842000,37.67629600,1.84555400,1.00000000,0.05475400,1323.84134900,2314.95308400,1153.02111800,14.54342700,1.00000000,1.00000000,0.34098600,0.68216400,2.88391600,0.70701000,0.70263400,0.58218700,0.05399000,0.04528900,0.08305100,2.17416000,900.00000000,0.10137300,0.03532400,0.06604900,0.35278700,0.25015700,0.24947500,0.24070800,0.16420600,0.18478000,0.19335500,2.58390800,4.16315000,4.86339100,5.98731000,5.64324700,5.73204200,0.28734800,0.10137300
10/03/1986,83,8.60064100,5314.45460700,615.65574700,531.44546000,192.73475700,62.08446700,290.56134500,39.91940300,30.35577600,6.16185300,1.82877500,1.53922900,2.11994500,0.09688400,0.43895700,1.44604300,147.22276900,206.18940900,12.74350900,0.83402000,1.45842000,33.86474000,1.84555400,1.00000000,0.05711900,1323.84134900,2314.95308400,1153.02111800,13.08420100,1.00000000,1.00000000,0.34098600,0.68216400,2.58343700,0.58415000,0.61478800,0.53483200,0.06626600,0.04243300,0.07939800,1.92186800,900.00000000,0.07945000,0.03082000,0.04863000,0.26316400,0.23231300,0.23715400,0.23451900,0.16523600,0.18454100,0.19294400,2.53454400,3.79919800,4.59917800,6.02157900,5.62674400,5.69250500,0.30190400,0.07945000
10/03/1986,83,8.60064100,5314.45460700,615.65574700,531.44546000,192.73475700,62.08446700,290.56134500,39.91940300,30.35577600,6.16185300,1.82877500,1.53922900,2.11994500,0.09688400,0.43895700,1.44604300,147.22276900,206.18940900,12.74350900,0.83402000,1.45842000,33.86474000,1.84555400,1.00000000,0.05711900,1323.84134900,2314.95308400,1153.02111800,13.08420100,1.00000000,1.00000000,0.34098600,0.68216400,2.58343700,0.58415000,0.61478800,0.53483200,0.06626600,0.04243300,0.07939800,1.92186800,900.00000000,0.07945000,0.03082000,0.04863000,0.26316400,0.23231300,0.23715400,0.23451900,0.16523600,0.18454100,0.19294400,2.53454400,3.79919800,4.59917800,6.02157900,5.62674400,5.69250500,0.30190400,0.07945000
11/03/1986,84,8.62773200,5328.41421300,627.23489500,532.84142000,202.91794400,62.08446700,290.56134500,39.91940300,31.75173600,6.16407000,1.89383000,1.53922900,2.10600300,0.09308100,0.45892000,1.44533700,147.22276900,215.67137000,12.74350900,0.83402000,1.45842000,30.29416100,1.84555400,1.00000000,0.05958900,1323.84134900,2314.95308400,1153.02111800,13.73529800,1.00000000,1.00000000,0.34098600,0.68216400,2.30202000,0.49249700,0.57837100,0.51217600,0.07833300,0.04199000,0.08014600,1.78351300,900.00000000,0.07093000,0.02859200,0.04233800,0.21061900,0.21453500,0.22753100,0.22751300,0.16592700,0.18430700,0.19253000,2.49920900,3.51497400,4.34637900,6.03942300,5.61061100,5.65319700,0.33676900,0.07093000
