ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/02/1986,65,8.04182200,4861.11349600,550.90869700,486.11135000,144.04681800,89.89648200,273.63982100,43.32557600,0.00000000,5.89936700,1.29498600,2.06069100,2.16846200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,17.81313800,1.69267700,0.28550600,0.00000000,1932.40471700,1704.22795300,1065.67785600,13.11588900,1.00000000,0.99403700,0.45594600,0.68194800,1.13898000,0.34124500,0.13901900,0.08264200,0.16803300,0.18295500,0.22508600,1.13898000,900.00000000,0.05498700,0.03188600,0.02310000,0.14461200,0.17924300,0.15598700,0.15950400,0.16966200,0.19433100,0.20701000,8.46365400,4.32909500,3.75416800,6.30325900,6.18244900,6.73404500,0.38023600,0.05498700,17.82451400,5.08900400,0.97616500,1.00000000
20/02/1986,65,8.04182200,4861.11349600,550.90869700,486.11135000,144.04681800,89.89648200,273.63982100,43.32557600,0.00000000,5.89936700,1.29498600,2.06069100,2.16846200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,17.81313800,1.69267700,0.28550600,0.00000000,1932.40471700,1704.22795300,1065.67785600,13.11588900,1.00000000,0.99403700,0.45594600,0.68194800,1.13898000,0.34124500,0.13901900,0.08264200,0.16803300,0.18295500,0.22508600,1.13898000,900.00000000,0.05498700,0.03188600,0.02310000,0.14461200,0.17924300,0.15598700,0.15950400,0.16966200,0.19433100,0.20701000,8.46365400,4.32909500,3.75416800,6.30325900,6.18244900,6.73404500,0.38023600,0.05498700,17.82451400,5.08900400,0.97616500,1.00000000
21/02/1986,66,8.06897500,4912.52930800,555.76218500,491.25293000,143.75872500,89.89648200,278.78140200,43.32557600,0.00000000,5.91376400,1.31961400,2.06069100,2.18285900,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,14.87508400,1.69267700,0.29433500,0.00000000,1932.40471700,1704.22795300,1085.87231400,13.76626400,1.00000000,0.83008300,0.45594600,0.68194800,0.91703700,0.16903100,0.12904000,0.07634900,0.15523200,0.17162200,0.21576300,0.91703700,900.00000000,0.04161500,0.02342000,0.01819500,0.11736500,0.15943900,0.15484000,0.15878000,0.16892600,0.19344400,0.20589200,8.34057900,4.28690000,3.73052400,6.26485200,6.13251700,6.64890000,0.35457800,0.04161500,17.46845100,5.14158100,0.97616500,1.00000000
21/02/1986,66,8.06897500,4912.52930800,555.76218500,491.25293000,143.75872500,89.89648200,278.78140200,43.32557600,0.00000000,5.91376400,1.31961400,2.06069100,2.18285900,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,14.87508400,1.69267700,0.29433500,0.00000000,1932.40471700,1704.22795300,1085.87231400,13.76626400,1.00000000,0.83008300,0.45594600,0.68194800,0.91703700,0.16903100,0.12904000,0.07634900,0.15523200,0.17162200,0.21576300,0.91703700,900.00000000,0.04161500,0.02342000,0.01819500,0.11736500,0.15943900,0.15484000,0.15878000,0.16892600,0.19344400,0.20589200,8.34057900,4.28690000,3.73052400,6.26485200,6.13251700,6.64890000,0.35457800,0.04161500,17.46845100,5.14158100,0.97616500,1.00000000
22/02/1986,67,8.09502100,4997.72575400,563.99431200,499.77258000,143.47120700,89.89648200,287.30104700,43.32557600,0.00000000,5.94823700,1.35943400,2.06069100,2.21733200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,21.17861800,1.69267700,0.54828900,0.00000000,1932.40471700,1704.22795300,1106.27539100,13.20557600,1.00000000,1.00000000,0.45594600,0.68194800,1.43380100,0.69662300,0.15494400,0.07100300,0.14343000,0.16096900,0.20683200,1.43380100,900.00000000,0.07693200,0.03975800,0.03717400,0.20789900,0.22011200,0.15781900,0.15816500,0.16824700,0.19260900,0.20482000,7.72008900,4.38860600,3.70972200,6.22876500,6.08449200,6.56575300,0.37004500,0.07693200,15.53858900,8.51964500,0.97616500,1.00000000
22/02/1986,67,8.09502100,4997.72575400,563.99431200,499.77258000,143.47120700,89.89648200,287.30104700,43.32557600,0.00000000,5.94823700,1.35943400,2.06069100,2.21733200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,21.17861800,1.69267700,0.54828900,0.00000000,1932.40471700,1704.22795300,1106.27539100,13.20557600,1.00000000,1.00000000,0.45594600,0.68194800,1.43380100,0.69662300,0.15494400,0.07100300,0.14343000,0.16096900,0.20683200,1.43380100,900.00000000,0.07693200,0.03975800,0.03717400,0.20789900,0.22011200,0.15781900,0.15816500,0.16824700,0.19260900,0.20482000,7.72008900,4.38860600,3.70972200,6.22876500,6.08449200,6.56575300,0.37004500,0.07693200,15.53858900,8.51964500,0.97616500,1.00000000
23/02/1986,68,8.12093000,5053.77846100,569.31264000,505.37785000,143.18426500,89.89648200,292.90631700,43.32557600,0.00000000,5.97742800,1.38534600,2.06069100,2.24652400,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,17.92638800,1.69267700,0.31334300,0.00000000,1932.40471700,1704.22795300,1140.08349600,13.13581900,1.00000000,1.00000000,0.45594600,0.68194800,1.18551600,0.48210300,0.15548300,0.06614500,0.13255200,0.15095600,0.19827700,1.18551600,900.00000000,0.05782300,0.03245900,0.02536400,0.17743800,0.19544200,0.15788100,0.15760700,0.16762200,0.19182500,0.20379300,7.37338000,4.39161900,3.69150600,6.19679600,6.04180100,6.49162100,0.32587900,0.05782300,17.88860500,5.60527100,0.97616500,1.00000000
23/02/1986,68,8.12093000,5053.77846100,569.31264000,505.37785000,143.18426500,89.89648200,292.90631700,43.32557600,0.00000000,5.97742800,1.38534600,2.06069100,2.24652400,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,17.92638800,1.69267700,0.31334300,0.00000000,1932.40471700,1704.22795300,1140.08349600,13.13581900,1.00000000,1.00000000,0.45594600,0.68194800,1.18551600,0.48210300,0.15548300,0.06614500,0.13255200,0.15095600,0.19827700,1.18551600,900.00000000,0.05782300,0.03245900,0.02536400,0.17743800,0.19544200,0.15788100,0.15760700,0.16762200,0.19182500,0.20379300,7.37338000,4.39161900,3.69150600,6.19679600,6.04180100,6.49162100,0.32587900,0.05782300,17.88860500,5.60527100,0.97616500,1.00000000
24/02/1986,69,8.14621600,5093.15479300,572.96390500,509.31548000,142.89789600,89.89648200,296.84395000,43.32557600,0.00000000,5.99985100,1.40175000,2.06069100,2.26894700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,14.86751600,1.69267700,0.21234300,0.00000000,1932.40471700,1704.22795300,1162.32666000,12.81982700,1.00000000,0.82966000,0.45594600,0.68194800,0.95214000,0.28981200,0.14659100,0.06159000,0.12252300,0.14154400,0.19008000,0.95214000,900.00000000,0.04159700,0.02522400,0.01637400,0.14481500,0.17332800,0.15685800,0.15708300,0.16704500,0.19108800,0.20281000,7.20252200,4.35846600,3.67525900,6.16869900,6.00428500,6.42652300,0.28724300,0.04159700,18.54376100,3.93763300,0.97616500,1.00000000
24/02/1986,69,8.14621600,5093.15479300,572.96390500,509.31548000,142.89789600,89.89648200,296.84395000,43.32557600,0.00000000,5.99985100,1.40175000,2.06069100,2.26894700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.21741500,1.07366400,14.86751600,1.69267700,0.21234300,0.00000000,1932.40471700,1704.22795300,1162.32666000,12.81982700,1.00000000,0.82966000,0.45594600,0.68194800,0.95214000,0.28981200,0.14659100,0.06159000,0.12252300,0.14154400,0.19008000,0.95214000,900.00000000,0.04159700,0.02522400,0.01637400,0.14481500,0.17332800,0.15685800,0.15708300,0.16704500,0.19108800,0.20281000,7.20252200,4.35846600,3.67525900,6.16869900,6.00428500,6.42652300,0.28724300,0.04159700,18.54376100,3.93763300,0.97616500,1.00000000
25/02/1986,70,8.17434000,5130.17003100,569.59742800,513.01700000,142.61210000,83.11427700,300.54547400,43.32557600,0.00000000,6.01832600,1.41302300,1.93277700,2.28742200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12556800,1.16551100,12.09432200,1.71715700,0.21189800,0.00000000,1786.61520100,1850.01746900,1177.95214800,14.25901300,1.00000000,0.67490600,0.43037900,0.68194800,0.74108600,0.12091000,0.13470400,0.05727200,0.11327600,0.13269500,0.18222800,0.74108600,900.00000000,0.03255100,0.01779300,0.01475800,0.12460300,0.15390500,0.15549100,0.15658600,0.16651300,0.19039400,0.20186700,7.13540900,4.30469500,3.65838900,6.14028900,5.96455200,6.35427100,0.26123800,0.03255100,17.46845100,3.70152400,0.97801500,1.00000000
25/02/1986,70,8.17434000,5130.17003100,569.59742800,513.01700000,142.61210000,83.11427700,300.54547400,43.32557600,0.00000000,6.01832600,1.41302300,1.93277700,2.28742200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12556800,1.16551100,12.09432200,1.71715700,0.21189800,0.00000000,1786.61520100,1850.01746900,1177.95214800,14.25901300,1.00000000,0.67490600,0.43037900,0.68194800,0.74108600,0.12091000,0.13470400,0.05727200,0.11327600,0.13269500,0.18222800,0.74108600,900.00000000,0.03255100,0.01779300,0.01475800,0.12460300,0.15390500,0.15549100,0.15658600,0.16651300,0.19039400,0.20186700,7.13540900,4.30469500,3.65838900,6.14028900,5.96455200,6.35427100,0.26123800,0.03255100,17.46845100,3.70152400,0.97801500,1.00000000
26/02/1986,71,8.19984400,5166.44342100,566.82486100,516.64434000,142.32687600,76.99959500,304.17281300,43.32557600,0.00000000,6.03064000,1.41851600,1.81542600,2.29973600,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04276000,1.24831900,9.97437300,1.74098100,0.28169800,0.00000000,1655.17467800,1981.45799200,1192.64074700,12.93021500,1.00000000,0.55660600,0.40629900,0.68194800,0.58178700,0.00217000,0.12260900,0.05317800,0.10474900,0.12437600,0.17470400,0.58178700,900.00000000,0.02063300,0.01138700,0.00924700,0.08431800,0.14025000,0.15410000,0.15611500,0.16602300,0.18974300,0.20096500,7.13836600,4.25418000,3.64314300,6.11523000,5.92946600,6.29033900,0.24470500,0.02063300,12.87669800,3.62733900,0.97968000,1.00000000
26/02/1986,71,8.19984400,5166.44342100,566.82486100,516.64434000,142.32687600,76.99959500,304.17281300,43.32557600,0.00000000,6.03064000,1.41851600,1.81542600,2.29973600,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04276000,1.24831900,9.97437300,1.74098100,0.28169800,0.00000000,1655.17467800,1981.45799200,1192.64074700,12.93021500,1.00000000,0.55660600,0.40629900,0.68194800,0.58178700,0.00217000,0.12260900,0.05317800,0.10474900,0.12437600,0.17470400,0.58178700,900.00000000,0.02063300,0.01138700,0.00924700,0.08431800,0.14025000,0.15410000,0.15611500,0.16602300,0.18974300,0.20096500,7.13836600,4.25418000,3.64314300,6.11523000,5.92946600,6.29033900,0.24470500,0.02063300,12.87669800,3.62733900,0.97968000,1.00000000
27/02/1986,72,8.22718500,5196.14688600,569.51055300,519.61469000,142.04222200,76.99959500,307.14316000,43.32557600,0.00000000,6.04317200,1.42355200,1.81542600,2.31226700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04276000,1.24831900,9.33987100,1.74098100,0.18920800,0.00000000,1655.17467800,1981.45799200,1207.03491200,13.86227800,1.00000000,0.52119800,0.40629900,0.68194800,0.54084200,0.00000000,0.11060900,0.04929600,0.09688600,0.11655600,0.16749600,0.54084200,900.00000000,0.02040500,0.01043900,0.00996500,0.08733200,0.12779900,0.15272000,0.15566900,0.16557100,0.18913000,0.20009900,7.14603000,4.20233900,3.62787900,6.09066400,5.89389800,6.22323700,0.23364200,0.02040500,15.69882700,2.97034600,0.97968000,1.00000000
27/02/1986,72,8.22718500,5196.14688600,569.51055300,519.61469000,142.04222200,76.99959500,307.14316000,43.32557600,0.00000000,6.04317200,1.42355200,1.81542600,2.31226700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.04276000,1.24831900,9.33987100,1.74098100,0.18920800,0.00000000,1655.17467800,1981.45799200,1207.03491200,13.86227800,1.00000000,0.52119800,0.40629900,0.68194800,0.54084200,0.00000000,0.11060900,0.04929600,0.09688600,0.11655600,0.16749600,0.54084200,900.00000000,0.02040500,0.01043900,0.00996500,0.08733200,0.12779900,0.15272000,0.15566900,0.16557100,0.18913000,0.20009900,7.14603000,4.20233900,3.62787900,6.09066400,5.89389800,6.22323700,0.23364200,0.02040500,15.69882700,2.97034600,0.97968000,1.00000000
28/02/1986,73,8.25276600,5235.53208700,567.57174500,523.55321000,141.75813800,71.40635100,311.08168000,43.32557600,0.00000000,6.06709800,1.43388500,1.70627700,2.33619400,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.96701400,1.32406500,12.76410200,1.76448000,0.24707100,0.00000000,1534.94293600,2101.68973400,1218.82202100,12.96915300,1.00000000,0.71228200,0.38338300,0.68194800,0.82413900,0.31205900,0.10693700,0.04571800,0.08963300,0.10920300,0.16058900,0.82413900,900.00000000,0.03710700,0.02234400,0.01476200,0.16054800,0.17588700,0.15229800,0.15525800,0.16515400,0.18855400,0.19927100,6.95600900,4.19004200,3.61512200,6.07020100,5.86477800,6.16958800,0.23112400,0.03710700,15.94083800,3.93852000,0.98119900,1.00000000
28/02/1986,73,8.25276600,5235.53208700,567.57174500,523.55321000,141.75813800,71.40635100,311.08168000,43.32557600,0.00000000,6.06709800,1.43388500,1.70627700,2.33619400,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.96701400,1.32406500,12.76410200,1.76448000,0.24707100,0.00000000,1534.94293600,2101.68973400,1218.82202100,12.96915300,1.00000000,0.71228200,0.38338300,0.68194800,0.82413900,0.31205900,0.10693700,0.04571800,0.08963300,0.10920300,0.16058900,0.82413900,900.00000000,0.03710700,0.02234400,0.01476200,0.16054800,0.17588700,0.15229800,0.15525800,0.16515400,0.18855400,0.19927100,6.95600900,4.19004200,3.61512200,6.07020100,5.86477800,6.16958800,0.23112400,0.03710700,15.94083800,3.93852000,0.98119900,1.00000000
01/03/1986,74,8.27992900,5235.53208700,565.38924000,523.55321000,144.72911500,66.25287000,311.08168000,43.32557600,0.00000000,6.08160500,1.44450900,1.60407000,2.35070100,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89722400,1.39385500,10.35346600,1.78781500,0.25220200,0.00000000,1424.16427200,2212.46839800,1234.45105000,13.77169400,1.00000000,0.57776000,0.36148600,0.68194800,0.64021000,0.15896200,0.09967200,0.04237200,0.08294400,0.10228900,0.15397000,0.64021100,900.00000000,0.02799900,0.01617600,0.01182300,0.13067100,0.15828100,0.15146200,0.15487300,0.16476900,0.18801300,0.19847600,6.86819400,4.15976200,3.60271600,6.05047800,5.83590000,6.11452800,0.21426800,0.02799900,12.90430900,3.25449300,0.98259700,1.00000000
01/03/1986,74,8.27992900,5235.53208700,565.38924000,523.55321000,144.72911500,66.25287000,311.08168000,43.32557600,0.00000000,6.08160500,1.44450900,1.60407000,2.35070100,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89722400,1.39385500,10.35346600,1.78781500,0.25220200,0.00000000,1424.16427200,2212.46839800,1234.45105000,13.77169400,1.00000000,0.57776000,0.36148600,0.68194800,0.64021000,0.15896200,0.09967200,0.04237200,0.08294400,0.10228900,0.15397000,0.64021100,900.00000000,0.02799900,0.01617600,0.01182300,0.13067100,0.15828100,0.15146200,0.15487300,0.16476900,0.18801300,0.19847600,6.86819400,4.15976200,3.60271600,6.05047800,5.83590000,6.11452800,0.21426800,0.02799900,12.90430900,3.25449300,0.98259700,1.00000000
02/03/1986,75,8.30808200,5235.53208700,567.43767300,523.55321000,146.77754800,66.25287000,311.08168000,43.32557600,0.00000000,6.08889400,1.45180000,1.60407000,2.35799000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89722400,1.39385500,7.90198800,1.78781500,0.17034100,0.00000000,1424.16427200,2212.46839800,1234.45105000,14.27390200,1.00000000,0.44095900,0.36148600,0.68194800,0.45260100,0.00214700,0.09103700,0.03922500,0.07677400,0.09578900,0.14762800,0.45260100,900.00000000,0.01746900,0.00869400,0.00877600,0.08898600,0.14024700,0.15046900,0.15451100,0.16441500,0.18750300,0.19771500,6.86951400,4.12041300,3.59016300,6.03072200,5.80587300,6.05469500,0.19631700,0.01746900,13.72473500,2.33789100,0.98259700,1.00000000
02/03/1986,75,8.30808200,5235.53208700,567.43767300,523.55321000,146.77754800,66.25287000,311.08168000,43.32557600,0.00000000,6.08889400,1.45180000,1.60407000,2.35799000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89722400,1.39385500,7.90198800,1.78781500,0.17034100,0.00000000,1424.16427200,2212.46839800,1234.45105000,14.27390200,1.00000000,0.44095900,0.36148600,0.68194800,0.45260100,0.00214700,0.09103700,0.03922500,0.07677400,0.09578900,0.14762800,0.45260100,900.00000000,0.01746900,0.00869400,0.00877600,0.08898600,0.14024700,0.15046900,0.15451100,0.16441500,0.18750300,0.19771500,6.86951400,4.12041300,3.59016300,6.03072200,5.80587300,6.05469500,0.19631700,0.01746900,13.72473500,2.33789100,0.98259700,1.00000000
03/03/1986,76,8.33573700,5235.53208700,570.66379000,523.55321000,154.55413500,61.70239800,311.08168000,43.32557600,0.00000000,6.10476600,1.49880800,1.51238400,2.37386200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.98184800,1.80994000,0.67427300,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.02108300,1.00000000,1.00000000,0.34150600,0.68194800,1.26710400,0.75244900,0.17481100,0.03752600,0.07109000,0.08967700,0.14155100,1.26710400,900.00000000,0.06578300,0.03173600,0.03404700,0.26326400,0.22653200,0.16010300,0.15431600,0.16408800,0.18702500,0.19698600,6.14650000,4.35589900,3.58231900,6.01243600,5.77766500,5.99797800,0.24987300,0.06578300,11.96865100,8.07014300,0.98382600,1.00000000
03/03/1986,76,8.33573700,5235.53208700,570.66379000,523.55321000,154.55413500,61.70239800,311.08168000,43.32557600,0.00000000,6.10476600,1.49880800,1.51238400,2.37386200,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.98184800,1.80994000,0.67427300,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.02108300,1.00000000,1.00000000,0.34150600,0.68194800,1.26710400,0.75244900,0.17481100,0.03752600,0.07109000,0.08967700,0.14155100,1.26710400,900.00000000,0.06578300,0.03173600,0.03404700,0.26326400,0.22653200,0.16010300,0.15431600,0.16408800,0.18702500,0.19698600,6.14650000,4.35589900,3.58231900,6.01243600,5.77766500,5.99797800,0.24987300,0.06578300,11.96865100,8.07014300,0.98382600,1.00000000
04/03/1986,77,8.36348700,5235.53208700,576.45859800,523.55321000,160.34894400,61.70239800,311.08168000,43.32557600,0.00000000,6.11121100,1.53963400,1.51238400,2.38030700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,15.08999300,1.80994000,0.52229100,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.06887700,1.00000000,0.84207500,0.34150600,0.68194800,1.04349500,0.54408100,0.17788200,0.03602200,0.06585300,0.08393000,0.13572700,1.04349500,900.00000000,0.05027000,0.02628900,0.02398100,0.21464800,0.20256900,0.16045600,0.15414300,0.16378700,0.18657500,0.19628700,5.81859600,4.34649400,3.57544400,5.99609200,5.75231700,5.94654700,0.23419700,0.05027000,11.68681200,6.10391700,0.98382600,1.00000000
04/03/1986,77,8.36348700,5235.53208700,576.45859800,523.55321000,160.34894400,61.70239800,311.08168000,43.32557600,0.00000000,6.11121100,1.53963400,1.51238400,2.38030700,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,15.08999300,1.80994000,0.52229100,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.06887700,1.00000000,0.84207500,0.34150600,0.68194800,1.04349500,0.54408100,0.17788200,0.03602200,0.06585300,0.08393000,0.13572700,1.04349500,900.00000000,0.05027000,0.02628900,0.02398100,0.21464800,0.20256900,0.16045600,0.15414300,0.16378700,0.18657500,0.19628700,5.81859600,4.34649400,3.57544400,5.99609200,5.75231700,5.94654700,0.23419700,0.05027000,11.68681200,6.10391700,0.98382600,1.00000000
05/03/1986,78,8.39054400,5235.53208700,580.78668400,523.55321000,164.67703000,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.57111500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,12.21093700,1.80994000,0.34954500,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.71825700,1.00000000,0.68141400,0.34150600,0.68194800,0.82055300,0.34801300,0.16835300,0.03448800,0.06102700,0.07852600,0.13014600,0.82055300,900.00000000,0.03613800,0.02075700,0.01538100,0.16509100,0.18002200,0.15936100,0.15396600,0.16350900,0.18615100,0.19561800,5.65396100,4.30270800,3.56905000,5.98179800,5.73017000,5.90157400,0.21889600,0.03613800,13.29952800,4.64878400,0.98382600,1.00000000
05/03/1986,78,8.39054400,5235.53208700,580.78668400,523.55321000,164.67703000,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.57111500,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,12.21093700,1.80994000,0.34954500,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.71825700,1.00000000,0.68141400,0.34150600,0.68194800,0.82055300,0.34801300,0.16835300,0.03448800,0.06102700,0.07852600,0.13014600,0.82055300,900.00000000,0.03613800,0.02075700,0.01538100,0.16509100,0.18002200,0.15936100,0.15396600,0.16350900,0.18615100,0.19561800,5.65396100,4.30270800,3.56905000,5.98179800,5.73017000,5.90157400,0.21889600,0.03613800,13.29952800,4.64878400,0.98382600,1.00000000
06/03/1986,79,8.41846900,5235.53208700,587.77111700,523.55321000,171.66146200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.62628700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.57812800,1.80994000,0.63191900,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.15776500,1.00000000,0.98092200,0.34150600,0.68194800,1.25697100,0.73703200,0.23087400,0.03423700,0.05658600,0.07344400,0.12479800,1.25697100,900.00000000,0.05831400,0.02844800,0.02986600,0.23141500,0.22475900,0.16655100,0.15393700,0.16325400,0.18575300,0.19497600,5.11568400,4.41903000,3.56599400,5.96744600,5.70711100,5.85272100,0.25198700,0.05831400,11.57392300,7.31378600,0.98382600,1.00000000
06/03/1986,79,8.41846900,5235.53208700,587.77111700,523.55321000,171.66146200,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.62628700,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,17.57812800,1.80994000,0.63191900,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.15776500,1.00000000,0.98092200,0.34150600,0.68194800,1.25697100,0.73703200,0.23087400,0.03423700,0.05658600,0.07344400,0.12479800,1.25697100,900.00000000,0.05831400,0.02844800,0.02986600,0.23141500,0.22475900,0.16655100,0.15393700,0.16325400,0.18575300,0.19497600,5.11568400,4.41903000,3.56599400,5.96744600,5.70711100,5.85272100,0.25198700,0.05831400,11.57392300,7.31378600,0.98382600,1.00000000
07/03/1986,80,8.44161000,5235.53208700,595.23333700,523.55321000,179.12368300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.66225900,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,15.29454700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,11.73275700,1.00000000,0.85349000,0.34150600,0.68194800,1.08100300,0.53045400,0.21336500,0.03137400,0.04844000,0.06335400,0.11041800,0.99740500,900.00000000,0.03922400,0.02269100,0.01653300,0.14208400,0.20656000,0.16677200,0.15393700,0.16303900,0.18540500,0.19440700,4.88045100,4.39654400,3.56480900,5.95674100,5.68998900,5.81732700,0.27606300,0.03922400,7.80554400,8.45977600,0.98382600,1.00000000
07/03/1986,80,8.44161000,5235.53208700,595.23333700,523.55321000,179.12368300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.66225900,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,15.29454700,1.80994000,1.00000000,0.00000000,1326.34784800,2310.28482200,1234.45105000,11.73275700,1.00000000,0.85349000,0.34150600,0.68194800,1.08100300,0.53045400,0.21336500,0.03137400,0.04844000,0.06335400,0.11041800,0.99740500,900.00000000,0.03922400,0.02269100,0.01653300,0.14208400,0.20656000,0.16677200,0.15393700,0.16303900,0.18540500,0.19440700,4.88045100,4.39654400,3.56480900,5.95674100,5.68998900,5.81732700,0.27606300,0.03922400,7.80554400,8.45977600,0.98382600,1.00000000
08/03/1986,81,8.46733900,5235.53208700,600.64782000,523.55321000,184.53816500,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.70064100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,14.98711100,1.80994000,0.48745000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.04434000,1.00000000,0.83633400,0.34150600,0.68194800,1.06234300,0.56747000,0.23218400,0.03400600,0.04906500,0.06448900,0.11513000,1.06234300,900.00000000,0.04170700,0.02364100,0.01806600,0.14012400,0.20525900,0.16670100,0.15391100,0.16282100,0.18505200,0.19381600,4.64138900,4.36040700,3.56257800,5.94559000,5.67205800,5.77916400,0.29764300,0.04170700,11.84270900,5.77272900,0.98382600,1.00000000
08/03/1986,81,8.46733900,5235.53208700,600.64782000,523.55321000,184.53816500,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,1.70064100,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,14.98711100,1.80994000,0.48745000,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.04434000,1.00000000,0.83633400,0.34150600,0.68194800,1.06234300,0.56747000,0.23218400,0.03400600,0.04906500,0.06448900,0.11513000,1.06234300,900.00000000,0.04170700,0.02364100,0.01806600,0.14012400,0.20525900,0.16670100,0.15391100,0.16282100,0.18505200,0.19381600,4.64138900,4.36040700,3.56257800,5.94559000,5.67205800,5.77916400,0.29764300,0.04170700,11.84270900,5.77272900,0.98382600,1.00000000
