ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,4997.60964700,550.31925600,499.76096000,129.82169500,89.88890500,284.40344600,38.34319200,7.86201900,5.97605400,1.33470300,2.06715800,2.20540400,0.21759200,0.11242700,1.43000000,185.85661700,40.29992100,12.74350900,1.21743200,1.07395600,21.18014200,1.69796600,0.54809400,0.01573200,1932.43141800,1704.69169600,1101.83178700,13.20557600,1.00000000,1.00000000,0.45595100,0.68199700,1.43391100,0.69666900,0.15496800,0.07101200,0.14344200,0.16098000,0.20684100,1.43391100,900.00000000,0.07686900,0.03972400,0.03714500,0.38411900,0.22011700,0.15782100,0.15816600,0.16824800,0.19261000,0.20482100,7.71378400,4.38376200,3.70554500,6.22186800,6.07771700,6.55947400,0.20011600,0.07686900
22/02/1986,67,8.17383100,4997.60964700,550.31925600,499.76096000,129.82169500,89.88890500,284.40344600,38.34319200,7.86201900,5.97605400,1.33470300,2.06715800,2.20540400,0.21759200,0.11242700,1.43000000,185.85661700,40.29992100,12.74350900,1.21743200,1.07395600,21.18014200,1.69796600,0.54809400,0.01573200,1932.43141800,1704.69169600,1101.83178700,13.20557600,1.00000000,1.00000000,0.45595100,0.68199700,1.43391100,0.69666900,0.15496800,0.07101200,0.14344200,0.16098000,0.20684100,1.43391100,900.00000000,0.07686900,0.03972400,0.03714500,0.38411900,0.22011700,0.15782100,0.15816600,0.16824800,0.19261000,0.20482100,7.71378400,4.38376200,3.70554500,6.22186800,6.07771700,6.55947400,0.20011600,0.07686900
23/02/1986,68,8.19974000,5053.66772200,555.66542000,505.36677000,129.56205100,89.88890500,288.32388300,38.34319200,9.54738900,6.01841200,1.34745100,2.06715800,2.23533400,0.20592000,0.13652800,1.43000000,195.16748300,51.36964600,12.74350900,1.21743200,1.07395600,17.92795400,1.69796600,0.31323800,0.01889200,1932.43141800,1704.69169600,1128.58508300,13.13581900,1.00000000,1.00000000,0.45595100,0.68199700,1.18562900,0.48215400,0.15550800,0.06615400,0.13256300,0.15096600,0.19828500,1.18562900,900.00000000,0.05777600,0.03243200,0.02534400,0.37233900,0.19544800,0.15788300,0.15760800,0.16762200,0.19182600,0.20379400,7.36734800,4.38680400,3.68735100,6.18993600,6.03507500,6.48541400,0.15517000,0.05777600
23/02/1986,68,8.19974000,5053.66772200,555.66542000,505.36677000,129.56205100,89.88890500,288.32388300,38.34319200,9.54738900,6.01841200,1.34745100,2.06715800,2.23533400,0.20592000,0.13652800,1.43000000,195.16748300,51.36964600,12.74350900,1.21743200,1.07395600,17.92795400,1.69796600,0.31323800,0.01889200,1932.43141800,1704.69169600,1128.58508300,13.13581900,1.00000000,1.00000000,0.45595100,0.68199700,1.18562900,0.48215400,0.15550800,0.06615400,0.13256300,0.15096600,0.19828500,1.18562900,900.00000000,0.05777600,0.03243200,0.02534400,0.37233900,0.19544800,0.15788300,0.15760800,0.16762200,0.19182600,0.20379400,7.36734800,4.38680400,3.68735100,6.18993600,6.03507500,6.48541400,0.15517000,0.05777600
24/02/1986,69,8.22502500,5093.04892000,559.34441500,509.30489000,129.30292700,89.88890500,290.53477500,38.34319200,11.27461700,6.05061100,1.35412100,2.06715800,2.25347600,0.19527600,0.16122700,1.43000000,154.10813400,57.76893100,12.74350900,1.21743200,1.07395600,14.86912600,1.69796600,0.21227700,0.02213700,1932.43141800,1704.69169600,1144.14233400,12.81982700,1.00000000,0.82975000,0.45595100,0.68199700,0.95225700,0.28987100,0.14661500,0.06159800,0.12253300,0.14155300,0.19008800,0.95225700,900.00000000,0.04156400,0.02520300,0.01636100,0.36149300,0.17333500,0.15686100,0.15708400,0.16704600,0.19108800,0.20281100,7.19662700,4.35370100,3.67112200,6.16187200,5.99760200,6.42037900,0.11497800,0.04156400
24/02/1986,69,8.22502500,5093.04892000,559.34441500,509.30489000,129.30292700,89.88890500,290.53477500,38.34319200,11.27461700,6.05061100,1.35412100,2.06715800,2.25347600,0.19527600,0.16122700,1.43000000,154.10813400,57.76893100,12.74350900,1.21743200,1.07395600,14.86912600,1.69796600,0.21227700,0.02213700,1932.43141800,1704.69169600,1144.14233400,12.81982700,1.00000000,0.82975000,0.45595100,0.68199700,0.95225700,0.28987100,0.14661500,0.06159800,0.12253300,0.14155300,0.19008800,0.95225700,900.00000000,0.04156400,0.02520300,0.01636100,0.36149300,0.17333500,0.15686100,0.15708400,0.16704600,0.19108800,0.20281100,7.19662700,4.35370100,3.67112200,6.16187200,5.99760200,6.42037900,0.11497800,0.04156400
25/02/1986,70,8.25315000,5130.07020500,556.00539400,513.00702000,129.04432200,83.10636100,292.71994000,38.34319200,12.79158000,6.07734200,1.35720700,1.93874000,2.26959400,0.18419700,0.18292000,1.43000000,154.10813400,83.00392700,12.74350900,1.12557100,1.16581700,12.09596800,1.72245000,0.21184100,0.02493500,1786.62030700,1850.50280600,1152.91577100,14.25901300,1.00000000,0.67499800,0.43038000,0.68199700,0.74120700,0.12097600,0.13472700,0.05728000,0.11328600,0.13270400,0.18223600,0.74120700,900.00000000,0.03252600,0.01778000,0.01474600,0.35138200,0.15391200,0.15549400,0.15658700,0.16651400,0.19039500,0.20186800,7.12955900,4.29999500,3.65427100,6.13349400,5.95791400,6.34819900,0.09256500,0.03252600
25/02/1986,70,8.25315000,5130.07020500,556.00539400,513.00702000,129.04432200,83.10636100,292.71994000,38.34319200,12.79158000,6.07734200,1.35720700,1.93874000,2.26959400,0.18419700,0.18292000,1.43000000,154.10813400,83.00392700,12.74350900,1.12557100,1.16581700,12.09596800,1.72245000,0.21184100,0.02493500,1786.62030700,1850.50280600,1152.91577100,14.25901300,1.00000000,0.67499800,0.43038000,0.68199700,0.74120700,0.12097600,0.13472700,0.05728000,0.11328600,0.13270400,0.18223600,0.74120700,900.00000000,0.03252600,0.01778000,0.01474600,0.35138200,0.15391200,0.15549400,0.15658700,0.16651400,0.19039500,0.20186800,7.12955900,4.29999500,3.65427100,6.13349400,5.95791400,6.34819900,0.09256500,0.03252600
26/02/1986,71,8.27865300,5143.82618000,553.26049100,514.38262000,131.03873100,76.99145100,292.71994000,38.34319200,14.16717800,6.08914300,1.36330900,1.82093400,2.27105500,0.17486700,0.20259100,1.43000000,154.10813400,91.93011100,12.74350900,1.04275200,1.24863600,9.97601700,1.74627700,0.28164600,0.02754200,1655.16198300,1981.96113000,1161.58703600,12.93021500,1.00000000,0.55669700,0.40629700,0.68199700,0.58190800,0.00223900,0.12263000,0.05318500,0.10475800,0.12438400,0.17471200,0.58190800,900.00000000,0.02061800,0.01137900,0.00923900,0.25524800,0.14025700,0.15410200,0.15611600,0.16602400,0.18974300,0.20096500,7.13246900,4.24954100,3.63904400,6.10846600,5.92287100,6.28433200,0.08077500,0.02061800
26/02/1986,71,8.27865300,5143.82618000,553.26049100,514.38262000,131.03873100,76.99145100,292.71994000,38.34319200,14.16717800,6.08914300,1.36330900,1.82093400,2.27105500,0.17486700,0.20259100,1.43000000,154.10813400,91.93011100,12.74350900,1.04275200,1.24863600,9.97601700,1.74627700,0.28164600,0.02754200,1655.16198300,1981.96113000,1161.58703600,12.93021500,1.00000000,0.55669700,0.40629700,0.68199700,0.58190800,0.00223900,0.12263000,0.05318500,0.10475800,0.12438400,0.17471200,0.58190800,900.00000000,0.02061800,0.01137900,0.00923900,0.25524800,0.14025700,0.15410200,0.15611600,0.16602400,0.18974300,0.20096500,7.13246900,4.24954100,3.63904400,6.10846600,5.92287100,6.28433200,0.08077500,0.02061800
27/02/1986,72,8.30599500,5158.57374300,555.96902400,515.85737000,132.27250800,76.99145100,292.71994000,38.34319200,15.64193400,6.09806300,1.37204700,1.82093400,2.26824200,0.16551000,0.22368000,1.43000000,154.10813400,101.49973000,12.74350900,1.04275200,1.24863600,9.34059300,1.74627700,0.18915800,0.03032200,1655.16198300,1981.96113000,1161.58703600,13.86227800,1.00000000,0.52123800,0.40629700,0.68199700,0.54089000,0.00000000,0.11062800,0.04930300,0.09689400,0.11656300,0.16750300,0.54089000,900.00000000,0.02038500,0.01042900,0.00995600,0.27588200,0.12779900,0.15272200,0.15567000,0.16557100,0.18913100,0.20010000,7.14012500,4.19775600,3.62379600,6.08392800,5.88734200,6.21729500,0.07389000,0.02038500
27/02/1986,72,8.30599500,5158.57374300,555.96902400,515.85737000,132.27250800,76.99145100,292.71994000,38.34319200,15.64193400,6.09806300,1.37204700,1.82093400,2.26824200,0.16551000,0.22368000,1.43000000,154.10813400,101.49973000,12.74350900,1.04275200,1.24863600,9.34059300,1.74627700,0.18915800,0.03032200,1655.16198300,1981.96113000,1161.58703600,13.86227800,1.00000000,0.52123800,0.40629700,0.68199700,0.54089000,0.00000000,0.11062800,0.04930300,0.09689400,0.11656300,0.16750300,0.54089000,900.00000000,0.02038500,0.01042900,0.00995600,0.27588200,0.12779900,0.15272200,0.15567000,0.16557100,0.18913100,0.20010000,7.14012500,4.19775600,3.62379600,6.08392800,5.88734200,6.21729500,0.07389000,0.02038500
28/02/1986,73,8.33157500,5172.37114300,554.04992100,517.23711000,134.56701600,71.39809900,292.71994000,38.34319200,17.02167400,6.10830000,1.39614100,1.71137200,2.26689500,0.15736400,0.24341000,1.43000000,154.10813400,110.45279500,12.74350900,0.96699700,1.32439000,12.76493100,1.76977900,0.24700100,0.03290900,1534.91613200,2102.20698200,1161.58703600,12.96915300,1.00000000,0.71232900,0.38337800,0.68199700,0.82419600,0.31207200,0.10695400,0.04572400,0.08964100,0.10921000,0.16059600,0.82419600,900.00000000,0.03707400,0.02232500,0.01475000,0.46945400,0.17588800,0.15230000,0.15525800,0.16515400,0.18855500,0.19927100,6.95028400,4.18548100,3.61105400,6.06348800,5.85825500,6.16369800,0.07897400,0.03707400
28/02/1986,73,8.33157500,5172.37114300,554.04992100,517.23711000,134.56701600,71.39809900,292.71994000,38.34319200,17.02167400,6.10830000,1.39614100,1.71137200,2.26689500,0.15736400,0.24341000,1.43000000,154.10813400,110.45279500,12.74350900,0.96699700,1.32439000,12.76493100,1.76977900,0.24700100,0.03290900,1534.91613200,2102.20698200,1161.58703600,12.96915300,1.00000000,0.71232900,0.38337800,0.68199700,0.82419600,0.31207200,0.10695400,0.04572400,0.08964100,0.10921000,0.16059600,0.82419600,900.00000000,0.03707400,0.02232500,0.01475000,0.46945400,0.17588800,0.15230000,0.15525800,0.16515400,0.18855500,0.19927100,6.95028400,4.18548100,3.61105400,6.06348800,5.85825500,6.16369800,0.07897400,0.03707400
01/03/1986,74,8.35873800,5187.02233700,551.88211200,518.70223000,136.08757700,66.24461000,292.71994000,38.34319200,18.48679300,6.11328400,1.41633900,1.60878500,2.25901800,0.14927400,0.26436100,1.43000000,154.10813400,119.95988100,12.74350900,0.89720000,1.39418800,10.35436700,1.79311800,0.25214600,0.03564000,1424.12644200,2212.99667200,1161.58703600,13.77169400,1.00000000,0.57781100,0.36147800,0.68199700,0.64027400,0.15898300,0.09968900,0.04237800,0.08295100,0.10229600,0.15397700,0.64027400,900.00000000,0.02797500,0.01616200,0.01181200,0.46691600,0.15828300,0.15146400,0.15487300,0.16477000,0.18801300,0.19847700,6.86255300,4.15523800,3.59866200,6.04378700,5.82941000,6.10869200,0.05991400,0.02797500
01/03/1986,74,8.35873800,5187.02233700,551.88211200,518.70223000,136.08757700,66.24461000,292.71994000,38.34319200,18.48679300,6.11328400,1.41633900,1.60878500,2.25901800,0.14927400,0.26436100,1.43000000,154.10813400,119.95988100,12.74350900,0.89720000,1.39418800,10.35436700,1.79311800,0.25214600,0.03564000,1424.12644200,2212.99667200,1161.58703600,13.77169400,1.00000000,0.57781100,0.36147800,0.68199700,0.64027400,0.15898300,0.09968900,0.04237800,0.08295100,0.10229600,0.15397700,0.64027400,900.00000000,0.02797500,0.01616200,0.01181200,0.46691600,0.15828300,0.15146400,0.15487300,0.16477000,0.18801300,0.19847700,6.86255300,4.15523800,3.59866200,6.04378700,5.82941000,6.10869200,0.05991400,0.02797500
02/03/1986,75,8.38689200,5202.20781100,553.94819300,520.22078000,136.63511000,66.24461000,292.71994000,38.34319200,20.00534100,6.11558600,1.42865900,1.60878500,2.24741200,0.14146600,0.28607600,1.43000000,154.10813400,129.81366000,12.74350900,0.89720000,1.39418800,7.90297400,1.79311800,0.17031900,0.03845500,1424.12644200,2212.99667200,1161.58703600,14.27390200,1.00000000,0.44101400,0.36147800,0.68199700,0.45267100,0.00217900,0.09105100,0.03923100,0.07678000,0.09579600,0.14763500,0.45267100,900.00000000,0.01745500,0.00868700,0.00876800,0.43445200,0.14025100,0.15047100,0.15451200,0.16441500,0.18750400,0.19771600,6.86385000,4.11593300,3.58612400,6.02405500,5.79941800,6.04891900,0.04017700,0.01745500
02/03/1986,75,8.38689200,5202.20781100,553.94819300,520.22078000,136.63511000,66.24461000,292.71994000,38.34319200,20.00534100,6.11558600,1.42865900,1.60878500,2.24741200,0.14146600,0.28607600,1.43000000,154.10813400,129.81366000,12.74350900,0.89720000,1.39418800,7.90297400,1.79311800,0.17031900,0.03845500,1424.12644200,2212.99667200,1161.58703600,14.27390200,1.00000000,0.44101400,0.36147800,0.68199700,0.45267100,0.00217900,0.09105100,0.03923100,0.07678000,0.09579600,0.14763500,0.45267100,900.00000000,0.01745500,0.00868700,0.00876800,0.43445200,0.14025100,0.15047100,0.15451200,0.16441500,0.18750400,0.19771600,6.86385000,4.11593300,3.58612400,6.02405500,5.79941800,6.04891900,0.04017700,0.01745500
03/03/1986,76,8.41454700,5217.12432000,557.19507200,521.71243000,142.94081400,61.69413400,292.71994000,38.34319200,21.49699200,6.11771300,1.48581900,1.51676300,2.23533100,0.13434400,0.30740700,1.43000000,154.10813400,139.49290800,12.74350900,0.83556900,1.45581800,17.98289500,1.81524500,0.67412000,0.04120500,1326.30032300,2310.82279100,1161.58703600,14.02108300,1.00000000,1.00000000,0.34149600,0.68199700,1.26718000,0.75246900,0.17484400,0.03753200,0.07109500,0.08968300,0.14155700,1.26718000,900.00000000,0.06214400,0.03170900,0.03043500,0.67125400,0.22653400,0.16010700,0.15431600,0.16408800,0.18702500,0.19698700,6.16642500,4.35514500,3.57880500,6.00661200,5.77284400,5.99627600,0.09257900,0.06214400
03/03/1986,76,8.41454700,5217.12432000,557.19507200,521.71243000,142.94081400,61.69413400,292.71994000,38.34319200,21.49699200,6.11771300,1.48581900,1.51676300,2.23533100,0.13434400,0.30740700,1.43000000,154.10813400,139.49290800,12.74350900,0.83556900,1.45581800,17.98289500,1.81524500,0.67412000,0.04120500,1326.30032300,2310.82279100,1161.58703600,14.02108300,1.00000000,1.00000000,0.34149600,0.68199700,1.26718000,0.75246900,0.17484400,0.03753200,0.07109500,0.08968300,0.14155700,1.26718000,900.00000000,0.06214400,0.03170900,0.03043500,0.67125400,0.22653400,0.16010700,0.15431600,0.16408800,0.18702500,0.19698700,6.16642500,4.35514500,3.57880500,6.00661200,5.77284400,5.99627600,0.09257900,0.06214400
04/03/1986,77,8.44229600,5232.09167600,563.01358100,523.20917000,147.26258700,61.69413400,292.71994000,38.34319200,22.99372700,6.11882100,1.53210500,1.51676300,2.22168000,0.12769900,0.32881000,1.43000000,154.10813400,149.20515100,12.74350900,0.83556900,1.45581800,15.09110300,1.81524500,0.52219700,0.04394700,1326.30032300,2310.82279100,1161.58703600,14.06887700,1.00000000,0.84213700,0.34149600,0.68199700,1.04357600,0.54410700,0.17791500,0.03602800,0.06585800,0.08393600,0.13573300,1.04357600,900.00000000,0.05036600,0.02633800,0.02402800,0.62993500,0.20257200,0.16046000,0.15414300,0.16378700,0.18657500,0.19628800,5.83729300,4.34595700,3.57194100,5.99028400,5.74751700,5.94485800,0.07995400,0.05036600
04/03/1986,77,8.44229600,5232.09167600,563.01358100,523.20917000,147.26258700,61.69413400,292.71994000,38.34319200,22.99372700,6.11882100,1.53210500,1.51676300,2.22168000,0.12769900,0.32881000,1.43000000,154.10813400,149.20515100,12.74350900,0.83556900,1.45581800,15.09110300,1.81524500,0.52219700,0.04394700,1326.30032300,2310.82279100,1161.58703600,14.06887700,1.00000000,0.84213700,0.34149600,0.68199700,1.04357600,0.54410700,0.17791500,0.03602800,0.06585800,0.08393600,0.13573300,1.04357600,900.00000000,0.05036600,0.02633800,0.02402800,0.62993500,0.20257200,0.16046000,0.15414300,0.16378700,0.18657500,0.19628800,5.83729300,4.34595700,3.57194100,5.99028400,5.74751700,5.94485800,0.07995400,0.05036600
05/03/1986,78,8.46935400,5246.68602000,567.36833400,524.66860000,150.15790700,61.69413400,292.71994000,38.34319200,24.45316200,6.11987000,1.56418500,1.51676300,2.20788300,0.12167500,0.34968000,1.43000000,154.10813400,158.67534800,12.74350900,0.83556900,1.45581800,12.21212000,1.81524500,0.34949200,0.04660700,1326.30032300,2310.82279100,1161.58703600,13.71825700,1.00000000,0.68148000,0.34149600,0.68199700,0.82064100,0.34804900,0.16838400,0.03449400,0.06103100,0.07853100,0.13015200,0.82064100,900.00000000,0.03619300,0.02079000,0.01540300,0.56060200,0.18002600,0.15936400,0.15396700,0.16350900,0.18615200,0.19561800,5.67197300,4.30224500,3.56555700,5.97600500,5.72539000,5.89989900,0.06456200,0.03619300
05/03/1986,78,8.46935400,5246.68602000,567.36833400,524.66860000,150.15790700,61.69413400,292.71994000,38.34319200,24.45316200,6.11987000,1.56418500,1.51676300,2.20788300,0.12167500,0.34968000,1.43000000,154.10813400,158.67534800,12.74350900,0.83556900,1.45581800,12.21212000,1.81524500,0.34949200,0.04660700,1326.30032300,2310.82279100,1161.58703600,13.71825700,1.00000000,0.68148000,0.34149600,0.68199700,0.82064100,0.34804900,0.16838400,0.03449400,0.06103100,0.07853100,0.13015200,0.82064100,900.00000000,0.03619300,0.02079000,0.01540300,0.56060200,0.18002600,0.15936400,0.15396700,0.16350900,0.18615200,0.19561800,5.67197300,4.30224500,3.56555700,5.97600500,5.72539000,5.89989900,0.06456200,0.03619300
06/03/1986,79,8.49727800,5261.74794100,574.38233600,526.17479000,155.66571600,61.69413400,292.71994000,38.34319200,25.95935400,6.12144500,1.61791300,1.51676300,2.19371000,0.11588500,0.37121900,1.43000000,154.10813400,168.44895300,12.74350900,0.83556900,1.45581800,17.57935500,1.81524500,0.63180300,0.04933600,1326.30032300,2310.82279100,1161.58703600,14.15776500,1.00000000,0.98099100,0.34149600,0.68199700,1.25706200,0.73705300,0.23092300,0.03424300,0.05659100,0.07344900,0.12480300,1.25706200,900.00000000,0.05843100,0.02850200,0.02992900,0.63843500,0.22476100,0.16655600,0.15393800,0.16325400,0.18575300,0.19497600,5.13174600,4.41929900,3.56251400,5.96166700,5.70234800,5.85105500,0.09152200,0.05843100
06/03/1986,79,8.49727800,5261.74794100,574.38233600,526.17479000,155.66571600,61.69413400,292.71994000,38.34319200,25.95935400,6.12144500,1.61791300,1.51676300,2.19371000,0.11588500,0.37121900,1.43000000,154.10813400,168.44895300,12.74350900,0.83556900,1.45581800,17.57935500,1.81524500,0.63180300,0.04933600,1326.30032300,2310.82279100,1161.58703600,14.15776500,1.00000000,0.98099100,0.34149600,0.68199700,1.25706200,0.73705300,0.23092300,0.03424300,0.05659100,0.07344900,0.12480300,1.25706200,900.00000000,0.05843100,0.02850200,0.02992900,0.63843500,0.22476100,0.16655600,0.15393800,0.16325400,0.18575300,0.19497600,5.13174600,4.41929900,3.56251400,5.96166700,5.70234800,5.85105500,0.09152200,0.05843100
07/03/1986,80,8.52042000,5274.22998500,581.87855800,527.42300000,161.91373400,61.69413400,292.71994000,38.34319200,27.20755800,6.12257800,1.65283900,1.51676300,2.18145200,0.11142600,0.38906800,1.43000000,154.10813400,176.54849000,12.74350900,0.83556900,1.45581800,15.29577400,1.81524500,1.00000000,0.05158600,1326.30032300,2310.82279100,1161.58703600,11.73275700,1.00000000,0.85355900,0.34149600,0.68199700,1.08109500,0.53056800,0.21344600,0.03138500,0.04845200,0.06337000,0.11044100,0.99766100,900.00000000,0.03929400,0.02273400,0.01656000,0.37533900,0.20656200,0.16677800,0.15393700,0.16303900,0.18540600,0.19440700,4.89560400,4.39698500,3.56134000,5.95097200,5.68524000,5.81567000,0.10469000,0.03929400
07/03/1986,80,8.52042000,5274.22998500,581.87855800,527.42300000,161.91373400,61.69413400,292.71994000,38.34319200,27.20755800,6.12257800,1.65283900,1.51676300,2.18145200,0.11142600,0.38906800,1.43000000,154.10813400,176.54849000,12.74350900,0.83556900,1.45581800,15.29577400,1.81524500,1.00000000,0.05158600,1326.30032300,2310.82279100,1161.58703600,11.73275700,1.00000000,0.85355900,0.34149600,0.68199700,1.08109500,0.53056800,0.21344600,0.03138500,0.04845200,0.06337000,0.11044100,0.99766100,900.00000000,0.03929400,0.02273400,0.01656000,0.37533900,0.20656200,0.16677800,0.15393700,0.16303900,0.18540600,0.19440700,4.89560400,4.39698500,3.56134000,5.95097200,5.68524000,5.81567000,0.10469000,0.03929400
08/03/1986,81,8.54614800,5288.10737400,587.32790900,528.81074000,165.97534500,61.69413400,292.71994000,38.34319200,28.59529700,6.12403900,1.68985100,1.51676300,2.16773600,0.10675900,0.40891300,1.43000000,154.10813400,185.55345800,12.74350900,0.83556900,1.45581800,14.98820900,1.81524500,0.48736200,0.05407500,1326.30032300,2310.82279100,1161.58703600,13.04434000,1.00000000,0.83639500,0.34149600,0.68199700,1.06242500,0.56749300,0.23222600,0.03401200,0.04906800,0.06449300,0.11513400,1.06242500,900.00000000,0.04178000,0.02368100,0.01809900,0.36675300,0.20526200,0.16670600,0.15391100,0.16282100,0.18505200,0.19381600,4.65562500,4.36099800,3.55912000,5.93983200,5.66732400,5.77751700,0.11391800,0.04178000
08/03/1986,81,8.54614800,5288.10737400,587.32790900,528.81074000,165.97534500,61.69413400,292.71994000,38.34319200,28.59529700,6.12403900,1.68985100,1.51676300,2.16773600,0.10675900,0.40891300,1.43000000,154.10813400,185.55345800,12.74350900,0.83556900,1.45581800,14.98820900,1.81524500,0.48736200,0.05407500,1326.30032300,2310.82279100,1161.58703600,13.04434000,1.00000000,0.83639500,0.34149600,0.68199700,1.06242500,0.56749300,0.23222600,0.03401200,0.04906800,0.06449300,0.11513400,1.06242500,900.00000000,0.04178000,0.02368100,0.01809900,0.36675300,0.20526200,0.16670600,0.15391100,0.16282100,0.18505200,0.19381600,4.65562500,4.36099800,3.55912000,5.93983200,5.66732400,5.77751700,0.11391800,0.04178000
09/03/1986,82,8.57483400,5303.57958600,599.65903600,530.35796000,176.75925100,61.69413400,292.71994000,38.34319200,30.14251800,6.12675700,1.78534900,1.51676300,2.15319200,0.10189600,0.43103800,1.43000000,154.10813400,195.59329900,12.74350900,0.83556900,1.45581800,37.64230700,1.81524500,1.00000000,0.05683400,1326.30032300,2310.82279100,1161.58703600,14.54342700,1.00000000,1.00000000,0.34149600,0.68199700,2.88088100,0.70769700,0.70313500,0.58047600,0.05393700,0.04549100,0.08332100,2.17405800,900.00000000,0.10159600,0.03544100,0.06615600,0.52786900,0.25014600,0.24943600,0.24034500,0.16419700,0.18479600,0.19338500,2.59904300,4.17946400,4.87014700,5.99573800,5.64768300,5.73047300,0.19246500,0.10159600
09/03/1986,82,8.57483400,5303.57958600,599.65903600,530.35796000,176.75925100,61.69413400,292.71994000,38.34319200,30.14251800,6.12675700,1.78534900,1.51676300,2.15319200,0.10189600,0.43103800,1.43000000,154.10813400,195.59329900,12.74350900,0.83556900,1.45581800,37.64230700,1.81524500,1.00000000,0.05683400,1326.30032300,2310.82279100,1161.58703600,14.54342700,1.00000000,1.00000000,0.34149600,0.68199700,2.88088100,0.70769700,0.70313500,0.58047600,0.05393700,0.04549100,0.08332100,2.17405800,900.00000000,0.10159600,0.03544100,0.06615600,0.52786900,0.25014600,0.24943600,0.24034500,0.16419700,0.18479600,0.19338500,2.59904300,4.17946400,4.87014700,5.99573800,5.64768300,5.73047300,0.19246500,0.10159600
10/03/1986,83,8.60064100,5317.49938200,611.35560600,531.74994000,187.06384200,61.69413400,292.71994000,38.34319200,31.53449800,6.12894900,1.85919600,1.51676300,2.13953600,0.09783800,0.45094300,1.43000000,154.10813400,204.62578500,12.74350900,0.83556900,1.45581800,33.83047700,1.81524500,1.00000000,0.05930300,1326.30032300,2310.82279100,1161.58703600,13.08420100,1.00000000,1.00000000,0.34149600,0.68199700,2.58039400,0.58466300,0.61482900,0.53388900,0.06610600,0.04262700,0.07966300,1.92177700,900.00000000,0.07960900,0.03092400,0.04868500,0.38463300,0.23228300,0.23704400,0.23426900,0.16521700,0.18455700,0.19297200,2.54885900,3.81325500,4.60786500,6.02976100,5.63111400,5.69087800,0.20697300,0.07960900
10/03/1986,83,8.60064100,5317.49938200,611.35560600,531.74994000,187.06384200,61.69413400,292.71994000,38.34319200,31.53449800,6.12894900,1.85919600,1.51676300,2.13953600,0.09783800,0.45094300,1.43000000,154.10813400,204.62578500,12.74350900,0.83556900,1.45581800,33.83047700,1.81524500,1.00000000,0.05930300,1326.30032300,2310.82279100,1161.58703600,13.08420100,1.00000000,1.00000000,0.34149600,0.68199700,2.58039400,0.58466300,0.61482900,0.53388900,0.06610600,0.04262700,0.07966300,1.92177700,900.00000000,0.07960900,0.03092400,0.04868500,0.38463300,0.23228300,0.23704400,0.23426900,0.16521700,0.18455700,0.19297200,2.54885900,3.81325500,4.60786500,6.02976100,5.63111400,5.69087800,0.20697300,0.07960900
11/03/1986,84,8.62773200,5332.11185600,622.94553300,533.21119000,197.19252200,61.69413400,292.71994000,38.34319200,32.99574500,6.13093700,1.92455100,1.51676300,2.12460900,0.09385800,0.47183900,1.43000000,154.10813400,214.10774700,12.74350900,0.83556900,1.45581800,30.25961300,1.81524500,1.00000000,0.06188100,1326.30032300,2310.82279100,1161.58703600,13.73529800,1.00000000,1.00000000,0.34149600,0.68199700,2.29897000,0.49277000,0.57837200,0.51156700,0.07811000,0.04218700,0.08042300,1.78342900,900.00000000,0.07106200,0.02869000,0.04237200,0.29391700,0.21447400,0.22741200,0.22731500,0.16590300,0.18432100,0.19255700,2.51272500,3.52808000,4.35578000,6.04750800,5.61491700,5.65151700,0.24177500,0.07106200
11/03/1986,84,8.62773200,5332.11185600,622.94553300,533.21119000,197.19252200,61.69413400,292.71994000,38.34319200,32.99574500,6.13093700,1.92455100,1.51676300,2.12460900,0.09385800,0.47183900,1.43000000,154.10813400,214.10774700,12.74350900,0.83556900,1.45581800,30.25961300,1.81524500,1.00000000,0.06188100,1326.30032300,2310.82279100,1161.58703600,13.73529800,1.00000000,1.00000000,0.34149600,0.68199700,2.29897000,0.49277000,0.57837200,0.51156700,0.07811000,0.04218700,0.08042300,1.78342900,900.00000000,0.07106200,0.02869000,0.04237200,0.29391700,0.21447400,0.22741200,0.22731500,0.16590300,0.18432100,0.19255700,2.51272500,3.52808000,4.35578000,6.04750800,5.61491700,5.65151700,0.24177500,0.07106200
