ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,4997.60637700,550.26324000,499.76064000,129.76586100,89.88886000,284.40331800,38.34315900,7.86204300,5.97585500,1.33401100,2.06713900,2.20527600,0.21755900,0.11242700,1.43000000,185.85759600,40.29987800,12.74350900,1.21743400,1.07395700,21.18015700,1.69794700,0.54809500,0.01573200,1932.43497500,1704.69288800,1101.83129900,13.20557600,1.00000000,1.00000000,0.45595200,0.68199700,1.43391200,0.69666900,0.15496800,0.07101200,0.14344200,0.16098000,0.20684100,1.43391200,900.00000000,0.07686000,0.03971900,0.03714100,0.38366200,0.22011700,0.15782100,0.15816600,0.16824800,0.19261000,0.20482100,7.71272600,4.38315700,3.70512500,6.22152400,6.07753500,6.55930100,0.20033300,0.07686000
23/02/1986,68,8.19974000,5053.66450300,555.60952100,505.36645000,129.50632900,89.88886000,288.32375200,38.34315900,9.54742200,6.01819400,1.34677300,2.06713900,2.23518400,0.20588900,0.13652800,1.43000000,195.16861800,51.36955300,12.74350900,1.21743400,1.07395700,17.92796900,1.69794700,0.31323800,0.01889200,1932.43497500,1704.69288800,1128.58459500,13.13581900,1.00000000,1.00000000,0.45595200,0.68199700,1.18563000,0.48215500,0.15550800,0.06615400,0.13256300,0.15096600,0.19828500,1.18563000,900.00000000,0.05777000,0.03242800,0.02534200,0.37175800,0.19544800,0.15788300,0.15760800,0.16762200,0.19182600,0.20379400,7.36634200,4.38619900,3.68693300,6.18959400,6.03489400,6.48524200,0.15539700,0.05777000
23/02/1986,68,8.19974000,5053.66450300,555.60952100,505.36645000,129.50632900,89.88886000,288.32375200,38.34315900,9.54742200,6.01819400,1.34677300,2.06713900,2.23518400,0.20588900,0.13652800,1.43000000,195.16861800,51.36955300,12.74350900,1.21743400,1.07395700,17.92796900,1.69794700,0.31323800,0.01889200,1932.43497500,1704.69288800,1128.58459500,13.13581900,1.00000000,1.00000000,0.45595200,0.68199700,1.18563000,0.48215500,0.15550800,0.06615400,0.13256300,0.15096600,0.19828500,1.18563000,900.00000000,0.05777000,0.03242800,0.02534200,0.37175800,0.19544800,0.15788300,0.15760800,0.16762200,0.19182600,0.20379400,7.36634200,4.38619900,3.68693300,6.18959400,6.03489400,6.48524200,0.15539700,0.05777000
24/02/1986,69,8.22502500,5093.04573800,559.28863200,509.30457000,129.24731600,89.88886000,290.53463700,38.34315900,11.27466000,6.05037700,1.35345600,2.06713900,2.25330900,0.19524700,0.16122800,1.43000000,154.10929900,57.76881500,12.74350900,1.21743400,1.07395700,14.86914000,1.69794700,0.21227700,0.02213700,1932.43497500,1704.69288800,1144.14184600,12.81982700,1.00000000,0.82975100,0.45595200,0.68199700,0.95225800,0.28987100,0.14661500,0.06159800,0.12253300,0.14155300,0.19008900,0.95225800,900.00000000,0.04156000,0.02520000,0.01636000,0.36072300,0.17333500,0.15686100,0.15708400,0.16704600,0.19108800,0.20281100,7.19564800,4.35310200,3.67070700,6.16153100,5.99742200,6.42020800,0.11521200,0.04156000
24/02/1986,69,8.22502500,5093.04573800,559.28863200,509.30457000,129.24731600,89.88886000,290.53463700,38.34315900,11.27466000,6.05037700,1.35345600,2.06713900,2.25330900,0.19524700,0.16122800,1.43000000,154.10929900,57.76881500,12.74350900,1.21743400,1.07395700,14.86914000,1.69794700,0.21227700,0.02213700,1932.43497500,1704.69288800,1144.14184600,12.81982700,1.00000000,0.82975100,0.45595200,0.68199700,0.95225800,0.28987100,0.14661500,0.06159800,0.12253300,0.14155300,0.19008900,0.95225800,900.00000000,0.04156000,0.02520000,0.01636000,0.36072300,0.17333500,0.15686100,0.15708400,0.16704600,0.19108800,0.20281100,7.19564800,4.35310200,3.67070700,6.16153100,5.99742200,6.42020800,0.11521200,0.04156000
25/02/1986,70,8.25315000,5130.06707300,555.94973100,513.00671000,128.98882200,83.10632100,292.71979500,38.34315900,12.79163500,6.07709500,1.35655500,1.93872200,2.26941200,0.18417000,0.18292000,1.43000000,154.10929900,83.00365300,12.74350900,1.12557300,1.16581800,12.09598300,1.72243100,0.21184100,0.02493500,1786.62362800,1850.50423500,1152.91516100,14.25901300,1.00000000,0.67499900,0.43038000,0.68199700,0.74120800,0.12097600,0.13472700,0.05728000,0.11328600,0.13270400,0.18223600,0.74120800,900.00000000,0.03252300,0.01777800,0.01474500,0.35044400,0.15391200,0.15549400,0.15658700,0.16651400,0.19039500,0.20186800,7.12859200,4.29940500,3.65385800,6.13315500,5.95773500,6.34802900,0.09280500,0.03252300
25/02/1986,70,8.25315000,5130.06707300,555.94973100,513.00671000,128.98882200,83.10632100,292.71979500,38.34315900,12.79163500,6.07709500,1.35655500,1.93872200,2.26941200,0.18417000,0.18292000,1.43000000,154.10929900,83.00365300,12.74350900,1.12557300,1.16581800,12.09598300,1.72243100,0.21184100,0.02493500,1786.62362800,1850.50423500,1152.91516100,14.25901300,1.00000000,0.67499900,0.43038000,0.68199700,0.74120800,0.12097600,0.13472700,0.05728000,0.11328600,0.13270400,0.18223600,0.74120800,900.00000000,0.03252300,0.01777800,0.01474500,0.35044400,0.15391200,0.15549400,0.15658700,0.16651400,0.19039500,0.20186800,7.12859200,4.29940500,3.65385800,6.13315500,5.95773500,6.34802900,0.09280500,0.03252300
26/02/1986,71,8.27865300,5143.82315200,553.20495000,514.38232000,130.98333800,76.99141500,292.71979500,38.34315900,14.16724300,6.08890600,1.36264700,1.82091800,2.27088000,0.17484100,0.20259200,1.43000000,154.10929900,91.92983700,12.74350900,1.04275400,1.24863700,9.97603100,1.74625800,0.28164700,0.02754200,1655.16509400,1981.96276900,1161.58642600,12.93021500,1.00000000,0.55669800,0.40629800,0.68199700,0.58190900,0.00224000,0.12263000,0.05318500,0.10475800,0.12438400,0.17471200,0.58190900,900.00000000,0.02061600,0.01137800,0.00923800,0.25446100,0.14025800,0.15410200,0.15611600,0.16602400,0.18974300,0.20096500,7.13150100,4.24895800,3.63863300,6.10812800,5.92269300,6.28416300,0.08102000,0.02061600
26/02/1986,71,8.27865300,5143.82315200,553.20495000,514.38232000,130.98333800,76.99141500,292.71979500,38.34315900,14.16724300,6.08890600,1.36264700,1.82091800,2.27088000,0.17484100,0.20259200,1.43000000,154.10929900,91.92983700,12.74350900,1.04275400,1.24863700,9.97603100,1.74625800,0.28164700,0.02754200,1655.16509400,1981.96276900,1161.58642600,12.93021500,1.00000000,0.55669800,0.40629800,0.68199700,0.58190900,0.00224000,0.12263000,0.05318500,0.10475800,0.12438400,0.17471200,0.58190900,900.00000000,0.02061600,0.01137800,0.00923800,0.25446100,0.14025800,0.15410200,0.15611600,0.16602400,0.18974300,0.20096500,7.13150100,4.24895800,3.63863300,6.10812800,5.92269300,6.28416300,0.08102000,0.02061600
27/02/1986,72,8.30599500,5158.57082600,555.91359500,515.85708000,132.21721600,76.99141500,292.71979500,38.34315900,15.64201000,6.09784400,1.37136800,1.82091800,2.26808300,0.16548700,0.22368100,1.43000000,154.10929900,101.49945600,12.74350900,1.04275400,1.24863700,9.34059900,1.74625800,0.18915800,0.03032200,1655.16509400,1981.96276900,1161.58642600,13.86227800,1.00000000,0.52123900,0.40629800,0.68199700,0.54089100,0.00000000,0.11062800,0.04930300,0.09689400,0.11656300,0.16750300,0.54089100,900.00000000,0.02038400,0.01042800,0.00995600,0.27494200,0.12779900,0.15272200,0.15567000,0.16557100,0.18913100,0.20010000,7.13915600,4.19718100,3.62338700,6.08359100,5.88716600,6.21712700,0.07413900,0.02038400
27/02/1986,72,8.30599500,5158.57082600,555.91359500,515.85708000,132.21721600,76.99141500,292.71979500,38.34315900,15.64201000,6.09784400,1.37136800,1.82091800,2.26808300,0.16548700,0.22368100,1.43000000,154.10929900,101.49945600,12.74350900,1.04275400,1.24863700,9.34059900,1.74625800,0.18915800,0.03032200,1655.16509400,1981.96276900,1161.58642600,13.86227800,1.00000000,0.52123900,0.40629800,0.68199700,0.54089100,0.00000000,0.11062800,0.04930300,0.09689400,0.11656300,0.16750300,0.54089100,900.00000000,0.02038400,0.01042800,0.00995600,0.27494200,0.12779900,0.15272200,0.15567000,0.16557100,0.18913100,0.20010000,7.13915600,4.19718100,3.62338700,6.08359100,5.88716600,6.21712700,0.07413900,0.02038400
28/02/1986,73,8.33157500,5172.36833000,553.99460800,517.23683000,134.51182500,71.39806800,292.71979500,38.34315900,17.02176000,6.10812100,1.39541900,1.71135700,2.26677500,0.15734200,0.24341100,1.43000000,154.10929900,110.45252000,12.74350900,0.96699900,1.32439200,12.76493500,1.76976000,0.24700100,0.03290900,1534.91904600,2102.20881700,1161.58642600,12.96915300,1.00000000,0.71232900,0.38337800,0.68199700,0.82419600,0.31207200,0.10695400,0.04572400,0.08964100,0.10921000,0.16059600,0.82419600,900.00000000,0.03707100,0.02232200,0.01474800,0.46792100,0.17588800,0.15230000,0.15525800,0.16515400,0.18855500,0.19927100,6.94934500,4.18490800,3.61064600,6.06315300,5.85807900,6.16353100,0.07922400,0.03707100
28/02/1986,73,8.33157500,5172.36833000,553.99460800,517.23683000,134.51182500,71.39806800,292.71979500,38.34315900,17.02176000,6.10812100,1.39541900,1.71135700,2.26677500,0.15734200,0.24341100,1.43000000,154.10929900,110.45252000,12.74350900,0.96699900,1.32439200,12.76493500,1.76976000,0.24700100,0.03290900,1534.91904600,2102.20881700,1161.58642600,12.96915300,1.00000000,0.71232900,0.38337800,0.68199700,0.82419600,0.31207200,0.10695400,0.04572400,0.08964100,0.10921000,0.16059600,0.82419600,900.00000000,0.03707100,0.02232200,0.01474800,0.46792100,0.17588800,0.15230000,0.15525800,0.16515400,0.18855500,0.19927100,6.94934500,4.18490800,3.61064600,6.06315300,5.85807900,6.16353100,0.07922400,0.03707100
01/03/1986,74,8.35873800,5187.01963500,551.82691500,518.70196000,136.03248800,66.24458200,292.71979500,38.34315900,18.48689100,6.11313800,1.41558300,1.60877100,2.25892900,0.14925300,0.26436300,1.43000000,154.10929900,119.95960700,12.74350900,0.89720100,1.39418900,10.35437400,1.79309900,0.25214600,0.03564100,1424.12917000,2212.99869200,1161.58642600,13.77169400,1.00000000,0.57781100,0.36147900,0.68199700,0.64027400,0.15898400,0.09968900,0.04237800,0.08295100,0.10229600,0.15397700,0.64027400,900.00000000,0.02797200,0.01616000,0.01181200,0.46489000,0.15828300,0.15146400,0.15487300,0.16477000,0.18801300,0.19847700,6.86162900,4.15466900,3.59825600,6.04345300,5.82923500,6.10852600,0.06016900,0.02797200
01/03/1986,74,8.35873800,5187.01963500,551.82691500,518.70196000,136.03248800,66.24458200,292.71979500,38.34315900,18.48689100,6.11313800,1.41558300,1.60877100,2.25892900,0.14925300,0.26436300,1.43000000,154.10929900,119.95960700,12.74350900,0.89720100,1.39418900,10.35437400,1.79309900,0.25214600,0.03564100,1424.12917000,2212.99869200,1161.58642600,13.77169400,1.00000000,0.57781100,0.36147900,0.68199700,0.64027400,0.15898400,0.09968900,0.04237800,0.08295100,0.10229600,0.15397700,0.64027400,900.00000000,0.02797200,0.01616000,0.01181200,0.46489000,0.15828300,0.15146400,0.15487300,0.16477000,0.18801300,0.19847700,6.86162900,4.15466900,3.59825600,6.04345300,5.82923500,6.10852600,0.06016900,0.02797200
02/03/1986,75,8.38689200,5202.20522400,553.89310800,520.22052000,136.58012200,66.24458200,292.71979500,38.34315900,20.00545000,6.11546300,1.42788100,1.60877100,2.24734500,0.14144700,0.28607800,1.43000000,154.10929900,129.81338600,12.74350900,0.89720100,1.39418900,7.90298300,1.79309900,0.17031900,0.03845600,1424.12917000,2212.99869200,1161.58642600,14.27390200,1.00000000,0.44101500,0.36147900,0.68199700,0.45267200,0.00217900,0.09105100,0.03923100,0.07678000,0.09579600,0.14763500,0.45267200,900.00000000,0.01745400,0.00868600,0.00876700,0.43163700,0.14025100,0.15047100,0.15451200,0.16441500,0.18750400,0.19771600,6.86292500,4.11537100,3.58571900,6.02372200,5.79924300,6.04875400,0.04043600,0.01745400
02/03/1986,75,8.38689200,5202.20522400,553.89310800,520.22052000,136.58012200,66.24458200,292.71979500,38.34315900,20.00545000,6.11546300,1.42788100,1.60877100,2.24734500,0.14144700,0.28607800,1.43000000,154.10929900,129.81338600,12.74350900,0.89720100,1.39418900,7.90298300,1.79309900,0.17031900,0.03845600,1424.12917000,2212.99869200,1161.58642600,14.27390200,1.00000000,0.44101500,0.36147900,0.68199700,0.45267200,0.00217900,0.09105100,0.03923100,0.07678000,0.09579600,0.14763500,0.45267200,900.00000000,0.01745400,0.00868600,0.00876700,0.43163700,0.14025100,0.15047100,0.15451200,0.16441500,0.18750400,0.19771600,6.86292500,4.11537100,3.58571900,6.02372200,5.79924300,6.04875400,0.04043600,0.01745400
03/03/1986,76,8.41454700,5217.12184600,557.14010500,521.71218000,142.88592900,61.69410900,292.71979500,38.34315900,21.49711200,6.11763300,1.48512800,1.51675000,2.23530500,0.13432600,0.30740900,1.43000000,154.10929900,139.49263400,12.74350900,0.83557100,1.45582000,17.98290500,1.81522600,0.67412000,0.04120500,1326.30288400,2310.82497900,1161.58642600,14.02108300,1.00000000,1.00000000,0.34149600,0.68199700,1.26718100,0.75246900,0.17484400,0.03753200,0.07109500,0.08968300,0.14155700,1.26718100,900.00000000,0.06227300,0.03170500,0.03056800,0.67075000,0.22653400,0.16010700,0.15431600,0.16408800,0.18702500,0.19698700,6.16464600,4.35440600,3.57838100,6.00624900,5.77260900,5.99596000,0.09284100,0.06227300
03/03/1986,76,8.41454700,5217.12184600,557.14010500,521.71218000,142.88592900,61.69410900,292.71979500,38.34315900,21.49711200,6.11763300,1.48512800,1.51675000,2.23530500,0.13432600,0.30740900,1.43000000,154.10929900,139.49263400,12.74350900,0.83557100,1.45582000,17.98290500,1.81522600,0.67412000,0.04120500,1326.30288400,2310.82497900,1161.58642600,14.02108300,1.00000000,1.00000000,0.34149600,0.68199700,1.26718100,0.75246900,0.17484400,0.03753200,0.07109500,0.08968300,0.14155700,1.26718100,900.00000000,0.06227300,0.03170500,0.03056800,0.67075000,0.22653400,0.16010700,0.15431600,0.16408800,0.18702500,0.19698700,6.16464600,4.35440600,3.57838100,6.00624900,5.77260900,5.99596000,0.09284100,0.06227300
04/03/1986,77,8.44229600,5232.08931500,562.95872700,523.20893000,147.20780500,61.69410900,292.71979500,38.34315900,22.99385900,6.11875400,1.53139100,1.51675000,2.22166700,0.12768200,0.32881200,1.43000000,154.10929900,149.20487700,12.74350900,0.83557100,1.45582000,15.09111200,1.81522600,0.52219700,0.04394800,1326.30288400,2310.82497900,1161.58642600,14.06887700,1.00000000,0.84213800,0.34149600,0.68199700,1.04357700,0.54410700,0.17791500,0.03602800,0.06585800,0.08393600,0.13573300,1.04357700,900.00000000,0.05035500,0.02633200,0.02402300,0.62874800,0.20257200,0.16046000,0.15414300,0.16378700,0.18657500,0.19628800,5.83562100,4.34521400,3.57151800,5.98992200,5.74728300,5.94454400,0.08008700,0.05035500
04/03/1986,77,8.44229600,5232.08931500,562.95872700,523.20893000,147.20780500,61.69410900,292.71979500,38.34315900,22.99385900,6.11875400,1.53139100,1.51675000,2.22166700,0.12768200,0.32881200,1.43000000,154.10929900,149.20487700,12.74350900,0.83557100,1.45582000,15.09111200,1.81522600,0.52219700,0.04394800,1326.30288400,2310.82497900,1161.58642600,14.06887700,1.00000000,0.84213800,0.34149600,0.68199700,1.04357700,0.54410700,0.17791500,0.03602800,0.06585800,0.08393600,0.13573300,1.04357700,900.00000000,0.05035500,0.02633200,0.02402300,0.62874800,0.20257200,0.16046000,0.15414300,0.16378700,0.18657500,0.19628800,5.83562100,4.34521400,3.57151800,5.98992200,5.74728300,5.94454400,0.08008700,0.05035500
05/03/1986,78,8.46935400,5246.68376900,567.31359400,524.66838000,150.10322700,61.69410900,292.71979500,38.34315900,24.45330400,6.11980800,1.56346100,1.51675000,2.20787300,0.12166000,0.34968200,1.43000000,154.10929900,158.67507400,12.74350900,0.83557100,1.45582000,12.21213200,1.81522600,0.34949200,0.04660700,1326.30288400,2310.82497900,1161.58642600,13.71825700,1.00000000,0.68148000,0.34149600,0.68199700,0.82064100,0.34804900,0.16838400,0.03449400,0.06103100,0.07853100,0.13015200,0.82064100,900.00000000,0.03618700,0.02078600,0.01540000,0.55923200,0.18002600,0.15936400,0.15396700,0.16350900,0.18615200,0.19561800,5.67036100,4.30150800,3.56513500,5.97564300,5.72515700,5.89958800,0.06470700,0.03618700
05/03/1986,78,8.46935400,5246.68376900,567.31359400,524.66838000,150.10322700,61.69410900,292.71979500,38.34315900,24.45330400,6.11980800,1.56346100,1.51675000,2.20787300,0.12166000,0.34968200,1.43000000,154.10929900,158.67507400,12.74350900,0.83557100,1.45582000,12.21213200,1.81522600,0.34949200,0.04660700,1326.30288400,2310.82497900,1161.58642600,13.71825700,1.00000000,0.68148000,0.34149600,0.68199700,0.82064100,0.34804900,0.16838400,0.03449400,0.06103100,0.07853100,0.13015200,0.82064100,900.00000000,0.03618700,0.02078600,0.01540000,0.55923200,0.18002600,0.15936400,0.15396700,0.16350900,0.18615200,0.19561800,5.67036100,4.30150800,3.56513500,5.97564300,5.72515700,5.89958800,0.06470700,0.03618700
06/03/1986,79,8.49727800,5261.74580300,574.32771000,526.17458000,155.61113900,61.69410900,292.71979500,38.34315900,25.95950800,6.12138600,1.61717400,1.51675000,2.19370200,0.11587000,0.37122100,1.43000000,154.10929900,168.44867900,12.74350900,0.83557100,1.45582000,17.57936900,1.81522600,0.63180300,0.04933600,1326.30288400,2310.82497900,1161.58642600,14.15776500,1.00000000,0.98099100,0.34149600,0.68199700,1.25706300,0.73705300,0.23092400,0.03424300,0.05659100,0.07344900,0.12480300,1.25706300,900.00000000,0.05841800,0.02849500,0.02992300,0.63722400,0.22476100,0.16655600,0.15393800,0.16325400,0.18575300,0.19497600,5.13030000,4.41852000,3.56209200,5.96130600,5.70211600,5.85074700,0.09167600,0.05841800
06/03/1986,79,8.49727800,5261.74580300,574.32771000,526.17458000,155.61113900,61.69410900,292.71979500,38.34315900,25.95950800,6.12138600,1.61717400,1.51675000,2.19370200,0.11587000,0.37122100,1.43000000,154.10929900,168.44867900,12.74350900,0.83557100,1.45582000,17.57936900,1.81522600,0.63180300,0.04933600,1326.30288400,2310.82497900,1161.58642600,14.15776500,1.00000000,0.98099100,0.34149600,0.68199700,1.25706300,0.73705300,0.23092400,0.03424300,0.05659100,0.07344900,0.12480300,1.25706300,900.00000000,0.05841800,0.02849500,0.02992300,0.63722400,0.22476100,0.16655600,0.15393800,0.16325400,0.18575300,0.19497600,5.13030000,4.41852000,3.56209200,5.96130600,5.70211600,5.85074700,0.09167600,0.05841800
07/03/1986,80,8.52042000,5274.22794300,581.82404700,527.42279000,161.85926200,61.69410900,292.71979500,38.34315900,27.20772200,6.12251900,1.65209300,1.51675000,2.18144300,0.11141200,0.38907000,1.43000000,154.10929900,176.54821600,12.74350900,0.83557100,1.45582000,15.29578800,1.81522600,1.00000000,0.05158600,1326.30288400,2310.82497900,1161.58642600,11.73275700,1.00000000,0.85356000,0.34149600,0.68199700,1.08109600,0.53056800,0.21344600,0.03138500,0.04845200,0.06337000,0.11044100,0.99766200,900.00000000,0.03928600,0.02272900,0.01655700,0.37466100,0.20656200,0.16677800,0.15393700,0.16303900,0.18540600,0.19440700,4.89423800,4.39620500,3.56091700,5.95061200,5.68500900,5.81536400,0.10485800,0.03928600
07/03/1986,80,8.52042000,5274.22794300,581.82404700,527.42279000,161.85926200,61.69410900,292.71979500,38.34315900,27.20772200,6.12251900,1.65209300,1.51675000,2.18144300,0.11141200,0.38907000,1.43000000,154.10929900,176.54821600,12.74350900,0.83557100,1.45582000,15.29578800,1.81522600,1.00000000,0.05158600,1326.30288400,2310.82497900,1161.58642600,11.73275700,1.00000000,0.85356000,0.34149600,0.68199700,1.08109600,0.53056800,0.21344600,0.03138500,0.04845200,0.06337000,0.11044100,0.99766200,900.00000000,0.03928600,0.02272900,0.01655700,0.37466100,0.20656200,0.16677800,0.15393700,0.16303900,0.18540600,0.19440700,4.89423800,4.39620500,3.56091700,5.95061200,5.68500900,5.81536400,0.10485800,0.03928600
08/03/1986,81,8.54614800,5288.10543600,587.27351200,528.81054000,165.92097800,61.69410900,292.71979500,38.34315900,28.59547100,6.12398100,1.68909800,1.51675000,2.16772600,0.10674700,0.40891500,1.43000000,154.10929900,185.55318400,12.74350900,0.83557100,1.45582000,14.98822600,1.81522600,0.48736300,0.05407500,1326.30288400,2310.82497900,1161.58642600,13.04434000,1.00000000,0.83639600,0.34149600,0.68199700,1.06242700,0.56749300,0.23222600,0.03401200,0.04906800,0.06449300,0.11513400,1.06242700,900.00000000,0.04177100,0.02367600,0.01809500,0.36611000,0.20526200,0.16670600,0.15391100,0.16282100,0.18505200,0.19381600,4.65433900,4.36022100,3.55869700,5.93947300,5.66709300,5.77721200,0.11409400,0.04177100
08/03/1986,81,8.54614800,5288.10543600,587.27351200,528.81054000,165.92097800,61.69410900,292.71979500,38.34315900,28.59547100,6.12398100,1.68909800,1.51675000,2.16772600,0.10674700,0.40891500,1.43000000,154.10929900,185.55318400,12.74350900,0.83557100,1.45582000,14.98822600,1.81522600,0.48736300,0.05407500,1326.30288400,2310.82497900,1161.58642600,13.04434000,1.00000000,0.83639600,0.34149600,0.68199700,1.06242700,0.56749300,0.23222600,0.03401200,0.04906800,0.06449300,0.11513400,1.06242700,900.00000000,0.04177100,0.02367600,0.01809500,0.36611000,0.20526200,0.16670600,0.15391100,0.16282100,0.18505200,0.19381600,4.65433900,4.36022100,3.55869700,5.93947300,5.66709300,5.77721200,0.11409400,0.04177100
09/03/1986,82,8.57483400,5303.57776500,599.60475500,530.35778000,176.70498800,61.69410900,292.71979500,38.34315900,30.14270400,6.12670100,1.78457700,1.51675000,2.15318300,0.10188400,0.43104100,1.43000000,154.10929900,195.59302500,12.74350900,0.83557100,1.45582000,37.64233000,1.81522600,1.00000000,0.05683500,1326.30288400,2310.82497900,1161.58642600,14.54342700,1.00000000,1.00000000,0.34149600,0.68199700,2.88088200,0.70769700,0.70313500,0.58047600,0.05393800,0.04549100,0.08332100,2.17405900,900.00000000,0.10157700,0.03543400,0.06614300,0.52726000,0.25014600,0.24943600,0.24034500,0.16419700,0.18479600,0.19338500,2.59833900,4.17859900,4.86943200,5.99536800,5.64745300,5.73017000,0.19265100,0.10157700
09/03/1986,82,8.57483400,5303.57776500,599.60475500,530.35778000,176.70498800,61.69410900,292.71979500,38.34315900,30.14270400,6.12670100,1.78457700,1.51675000,2.15318300,0.10188400,0.43104100,1.43000000,154.10929900,195.59302500,12.74350900,0.83557100,1.45582000,37.64233000,1.81522600,1.00000000,0.05683500,1326.30288400,2310.82497900,1161.58642600,14.54342700,1.00000000,1.00000000,0.34149600,0.68199700,2.88088200,0.70769700,0.70313500,0.58047600,0.05393800,0.04549100,0.08332100,2.17405900,900.00000000,0.10157700,0.03543400,0.06614300,0.52726000,0.25014600,0.24943600,0.24034500,0.16419700,0.18479600,0.19338500,2.59833900,4.17859900,4.86943200,5.99536800,5.64745300,5.73017000,0.19265100,0.10157700
10/03/1986,83,8.60064100,5317.49766600,611.30144000,531.74977000,187.00968300,61.69410900,292.71979500,38.34315900,31.53469400,6.12889300,1.85840900,1.51675000,2.13952600,0.09782800,0.45094600,1.43000000,154.10929900,204.62551100,12.74350900,0.83557100,1.45582000,33.83049800,1.81522600,1.00000000,0.05930400,1326.30288400,2310.82497900,1161.58642600,13.08420100,1.00000000,1.00000000,0.34149600,0.68199700,2.58039600,0.58466300,0.61482900,0.53388900,0.06610700,0.04262700,0.07966400,1.92177900,900.00000000,0.07959400,0.03091800,0.04867600,0.38418000,0.23228300,0.23704400,0.23426900,0.16521700,0.18455700,0.19297200,2.54818700,3.81247100,4.60718900,6.02938600,5.63088500,5.69057800,0.20717900,0.07959400
10/03/1986,83,8.60064100,5317.49766600,611.30144000,531.74977000,187.00968300,61.69410900,292.71979500,38.34315900,31.53469400,6.12889300,1.85840900,1.51675000,2.13952600,0.09782800,0.45094600,1.43000000,154.10929900,204.62551100,12.74350900,0.83557100,1.45582000,33.83049800,1.81522600,1.00000000,0.05930400,1326.30288400,2310.82497900,1161.58642600,13.08420100,1.00000000,1.00000000,0.34149600,0.68199700,2.58039600,0.58466300,0.61482900,0.53388900,0.06610700,0.04262700,0.07966400,1.92177900,900.00000000,0.07959400,0.03091800,0.04867600,0.38418000,0.23228300,0.23704400,0.23426900,0.16521700,0.18455700,0.19297200,2.54818700,3.81247100,4.60718900,6.02938600,5.63088500,5.69057800,0.20717900,0.07959400
11/03/1986,84,8.62773200,5332.11025000,622.89148200,533.21102000,197.13846600,61.69410900,292.71979500,38.34315900,32.99595200,6.13088200,1.92375300,1.51675000,2.12459900,0.09384800,0.47184200,1.43000000,154.10929900,214.10747300,12.74350900,0.83557100,1.45582000,30.25963600,1.81522600,1.00000000,0.06188200,1326.30288400,2310.82497900,1161.58642600,13.73529800,1.00000000,1.00000000,0.34149600,0.68199700,2.29897200,0.49277100,0.57837200,0.51156700,0.07811000,0.04218700,0.08042400,1.78343000,900.00000000,0.07104900,0.02868500,0.04236400,0.29359600,0.21447400,0.22741200,0.22731500,0.16590300,0.18432100,0.19255700,2.51208000,3.52735900,4.35514200,6.04712800,5.61468800,5.65121900,0.24199600,0.07104900
11/03/1986,84,8.62773200,5332.11025000,622.89148200,533.21102000,197.13846600,61.69410900,292.71979500,38.34315900,32.99595200,6.13088200,1.92375300,1.51675000,2.12459900,0.09384800,0.47184200,1.43000000,154.10929900,214.10747300,12.74350900,0.83557100,1.45582000,30.25963600,1.81522600,1.00000000,0.06188200,1326.30288400,2310.82497900,1161.58642600,13.73529800,1.00000000,1.00000000,0.34149600,0.68199700,2.29897200,0.49277100,0.57837200,0.51156700,0.07811000,0.04218700,0.08042400,1.78343000,900.00000000,0.07104900,0.02868500,0.04236400,0.29359600,0.21447400,0.22741200,0.22731500,0.16590300,0.18432100,0.19255700,2.51208000,3.52735900,4.35514200,6.04712800,5.61468800,5.65121900,0.24199600,0.07104900
12/03/1986,85,8.65583200,5347.26685100,634.17633400,534.72669000,206.90765800,61.69410900,292.71979500,38.34315900,34.51161300,6.13275500,1.98035000,1.51675000,2.10864300,0.09000300,0.49351600,1.43000000,154.10929900,223.94244100,12.74350900,0.83557100,1.45582000,26.69261900,1.81522600,0.91376100,0.06454100,1326.30288400,2310.82497900,1161.58642600,14.24665400,1.00000000,1.00000000,0.34149600,0.68199700,2.01786700,0.47904300,0.67476500,0.60400600,0.10813300,0.05156600,0.10035400,2.01786700,900.00000000,0.06231800,0.03268300,0.02963500,0.22088400,0.19509000,0.21759800,0.21946100,0.16621800,0.18403900,0.19204200,2.50611800,3.29492300,4.12859000,6.05155500,5.59923600,5.61483200,0.28213100,0.06231800
