ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,56,7.17595700,4647.10227100,611.73479800,464.71023000,150.76457600,175.74671400,240.18848900,45.03502000,0.00000000,5.93264000,1.09243400,3.50991100,2.12109400,0.23978900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36411700,0.05097700,35.89999200,1.48466100,0.28520600,0.00000000,3648.32842700,78.66800600,896.24762000,13.35138900,1.00000000,1.00000000,0.69335300,0.70107000,2.03333500,0.33540400,0.22895400,0.14420800,0.30933000,0.26516400,0.23704300,0.23754800,0.27568500,2.03333500,1300.00000000,0.10791200,0.05520800,0.05270300,0.10420100,0.17857100,0.16633000,0.16658400,0.17778600,0.20077100,0.20844500,0.20850600,0.21308200,10.62796000,4.72098600,4.19018600,7.03767800,7.80062800,9.71681100,5.93423600,6.75702500,1.03561400,0.10791200,27.63303000,7.88110000,0.95281600,1.00000000,692.47851100,1.00000000
12/02/1986,57,7.28753500,4713.41458600,618.46521500,471.34146000,151.03996400,175.57051100,246.81972000,45.03502000,0.00000000,5.97254200,1.13672600,3.50710300,2.14187400,0.25891000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.36174700,0.05334700,32.11743500,1.48496200,0.24650300,0.00000000,3644.67063400,82.32579800,926.65313700,13.38943000,1.00000000,1.00000000,0.69298900,0.70107000,1.76645500,0.16916300,0.20985500,0.13362900,0.28520300,0.24849800,0.22721500,0.22826400,0.26462800,1.76645500,1300.00000000,0.08637800,0.04375400,0.04262400,0.09081300,0.15945400,0.16413300,0.16536700,0.17639900,0.19946600,0.20726600,0.20739200,0.21175500,10.46674500,4.63025000,4.14483000,6.95801000,7.70516400,9.57780600,5.85397200,6.65501700,0.95116900,0.08637800,26.90117000,6.63123200,0.95286200,1.00000000,705.86794100,1.00000000
13/02/1986,58,7.40186900,4771.12219300,612.27479800,477.11222000,151.23994000,163.40935700,252.59048100,45.03502000,0.00000000,6.00439000,1.17126400,3.31325500,2.15871500,0.27391700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.19815700,0.21693700,28.56781200,1.50728800,0.21211900,0.00000000,3392.21707900,334.77935300,952.23657200,13.72004800,1.00000000,1.00000000,0.66682200,0.70107000,1.51665400,0.01525400,0.19072100,0.12366700,0.26299400,0.23287100,0.21779200,0.21932900,0.25402600,1.51665400,1300.00000000,0.06865900,0.03144400,0.03721500,0.07838600,0.14175400,0.16193300,0.16422200,0.17512200,0.19824200,0.20613500,0.20631900,0.21048300,10.45728200,4.53945600,4.10048600,6.88117200,7.61067600,9.43586100,5.77182400,6.55122000,0.87591000,0.06865900,27.20532200,5.77076100,0.95617500,1.00000000,719.58799000,1.00000000
14/02/1986,59,7.51884500,4837.68361600,607.40773200,483.76836000,151.51654400,151.60954400,259.24662300,45.03502000,0.00000000,6.03437100,1.20294300,3.12162400,2.17499300,0.28762000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03942700,0.37566600,26.84303900,1.53063700,0.26696500,0.00000000,3147.26459900,579.73183400,974.50030500,14.03709000,1.00000000,1.00000000,0.63930200,0.70107000,1.41135600,0.00000000,0.17293000,0.11431600,0.24254700,0.21821600,0.20875800,0.21073200,0.24385800,1.41135600,1300.00000000,0.06400300,0.02820600,0.03579700,0.07767200,0.13506200,0.15988700,0.16314600,0.17394600,0.19709400,0.20505100,0.20528800,0.20926300,10.46644700,4.45532600,4.05838300,6.80902500,7.52023500,9.29665500,5.69101900,6.44954300,0.82402100,0.06400300,24.93265300,6.65614200,0.95939600,1.00000000,733.62508000,1.00000000
15/02/1986,60,7.62985000,4894.29008400,613.25782200,489.42901000,151.70598800,151.60954400,264.90727000,45.03502000,0.00000000,6.06082100,1.23064600,3.12162400,2.18944400,0.29961900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03942700,0.37566600,25.39784100,1.53063700,0.22853500,0.00000000,3147.26459900,579.73183400,1000.17987100,13.32059800,1.00000000,0.95624400,0.63930200,0.70107000,1.32700600,0.00000000,0.15658900,0.10556300,0.22371900,0.20447000,0.20009800,0.20246100,0.23410600,1.32700600,1300.00000000,0.05655900,0.02624400,0.03031500,0.07373300,0.13118200,0.15800800,0.16214000,0.17286400,0.19601700,0.20401200,0.20429500,0.20809300,10.47587800,4.38248600,4.02095000,6.74563500,7.44061600,9.17306000,5.61893200,6.35890600,0.76707600,0.05655900,24.76927100,5.66064700,0.95939600,1.00000000,746.94567800,1.00000000
16/02/1986,61,7.73772200,4950.46702500,607.37129800,495.04670000,151.89131500,139.91999900,270.52496400,45.03502000,0.00000000,6.09002800,1.26165200,2.92811100,2.20546700,0.31280300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.88218200,0.53291200,25.64791200,1.55570100,0.22492900,0.00000000,2904.60116500,822.39526700,1022.01879900,12.94468700,1.00000000,0.96565900,0.60979800,0.70107000,1.37692100,0.12619700,0.14428800,0.09742800,0.20638100,0.19157500,0.19179600,0.19450500,0.22475200,1.37692100,1300.00000000,0.06267400,0.03301800,0.02965600,0.08746800,0.15451300,0.15659300,0.16120400,0.17186700,0.19500700,0.20301600,0.20334100,0.20697000,10.34864900,4.32823200,3.98837400,6.69096700,7.37201200,9.06673200,5.55655100,6.28041100,0.71653400,0.06267400,24.97535600,5.61769400,0.96259600,1.00000000,759.89036500,1.00000000
17/02/1986,62,7.85322600,5004.92479800,602.29734600,500.49248000,152.06131500,129.23026900,275.97074100,45.03502000,0.00000000,6.11362800,1.28699200,2.74754600,2.21822300,0.32364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.73838500,0.67670900,22.79936800,1.58051600,0.23638100,0.00000000,2682.69291600,1044.30351700,1043.69201700,13.86045800,1.00000000,0.85841000,0.58071000,0.70107000,1.17765300,0.00000000,0.13143800,0.08985400,0.19041200,0.17947700,0.18383700,0.18685500,0.21577800,1.17765300,1300.00000000,0.05146300,0.02290400,0.02855900,0.07883900,0.13754200,0.15511500,0.16033300,0.17094900,0.19405900,0.20206000,0.20242300,0.20589300,10.35428000,4.26792100,3.95548300,6.63581900,7.29971900,8.94997600,5.48810100,6.19488400,0.65276400,0.05146300,23.03814500,5.44577700,0.96552000,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,5059.15071700,598.09466800,505.91507000,152.22895800,119.43735600,281.39333300,45.03502000,0.00000000,6.13368500,1.30871700,2.57886000,2.22894600,0.33298100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.60665200,0.80844100,21.59060800,1.60511400,0.23863300,0.00000000,2479.40170900,1247.59472400,1064.70190400,12.78980500,1.00000000,0.81289900,0.55216300,0.70107000,1.10833100,0.00000000,0.11882200,0.08280200,0.17570400,0.16812600,0.17620800,0.17949800,0.20717000,1.10833000,1300.00000000,0.04435600,0.02135100,0.02300500,0.07366500,0.12637800,0.15366500,0.15952200,0.17010300,0.19317000,0.20114500,0.20154000,0.20486000,10.36284100,4.21391700,3.92683500,6.58829800,7.23755400,8.84946200,5.42889300,6.12084000,0.60213400,0.04435600,22.72352100,5.42259200,0.96819600,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,5132.60325400,596.07803200,513.26033000,151.92450000,110.37992500,288.73858700,45.03502000,0.00000000,6.16566200,1.36112000,2.41984600,2.26092300,0.33298100,0.00000000,0.00000000,14.88974400,0.00000000,12.74271500,1.48481300,0.93028100,27.00594000,1.62973100,0.34542600,0.00000000,2291.37836400,1435.61806800,1085.62243700,12.91118100,1.00000000,1.00000000,0.52403300,0.70107000,1.56775300,0.50665100,0.12477200,0.07646900,0.16215700,0.15747300,0.16889500,0.17242500,0.19891100,1.56775300,1300.00000000,0.08699800,0.04608600,0.04091200,0.18044900,0.19826500,0.15434900,0.15879400,0.16932400,0.19233500,0.20026700,0.20069100,0.20386900,9.82305000,4.26322200,3.90178400,6.54609400,7.18202900,8.75921900,5.37544400,6.05400300,0.48211900,0.08699800,21.26433300,7.34525400,0.97067000,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,5191.94737600,601.70859500,519.19474000,151.62065100,110.37992500,294.53818200,45.03502000,0.13481700,6.19359200,1.39863500,2.41984600,2.28885300,0.33105300,0.00192800,1.43000000,31.31112000,9.05436200,12.74271500,1.48481300,0.93028100,23.69809700,1.62973100,0.29131800,0.00026000,2291.37836400,1435.61806800,1113.96057100,13.11588900,1.00000000,0.89224800,0.52403300,0.70107000,1.32819300,0.32157700,0.12031600,0.07064900,0.14967900,0.14747500,0.16188500,0.16562500,0.19098700,1.32819300,1300.00000000,0.06816700,0.03683700,0.03133000,0.16141500,0.17698100,0.15383600,0.15812500,0.16860700,0.19155200,0.19942600,0.19987500,0.20291800,9.51269300,4.25418300,3.87884000,6.50738900,7.13034300,8.67368500,5.32466000,5.99060400,0.42231100,0.06816700,20.37092700,5.93441200,0.97067000,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,5254.05151300,607.61576800,525.40515000,151.31741000,110.37992500,300.45103600,45.03502000,0.43237700,6.21858000,1.42473000,2.41984600,2.31384100,0.32679800,0.00618300,1.43000000,34.00946200,13.80906500,12.74271500,1.48481300,0.93028100,20.64172200,1.62973100,0.31108100,0.00082300,2291.37836400,1435.61806800,1136.33557100,13.76626400,1.00000000,0.77717300,0.52403300,0.70107000,1.10767000,0.15659500,0.11191800,0.06524500,0.13818500,0.13809100,0.15516500,0.15908800,0.18338400,1.10767000,1300.00000000,0.05388000,0.02749500,0.02638500,0.13854200,0.15800800,0.15287100,0.15750300,0.16794600,0.19081700,0.19862000,0.19909100,0.20200600,9.36794900,4.21756600,3.85671500,6.47018200,7.07924900,8.58640300,5.27281600,5.92614000,0.38891000,0.05388000,19.96399700,6.21041400,0.97067000,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,5332.52363400,615.16034500,533.25236000,151.01477500,110.37992500,307.98820800,45.03502000,0.74241700,6.25601800,1.45478100,2.41984600,2.35127900,0.32236400,0.01061700,1.43000000,25.60538400,21.82971700,12.74271500,1.48481300,0.93028100,23.01682900,1.62973100,0.44188600,0.00139200,2291.37836400,1435.61806800,1159.14746100,13.20557600,1.00000000,0.86659700,0.52403300,0.70107000,1.32063500,0.41323700,0.11256700,0.06033600,0.12759700,0.12928100,0.14872400,0.15280500,0.17608900,1.32063500,1300.00000000,0.07033800,0.03742600,0.03291200,0.18356000,0.18752200,0.15294500,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98176200,4.23198100,3.83720600,6.43714200,7.03364800,8.50794200,5.22601300,5.86792900,0.38318600,0.07033800,17.75843500,7.84721200,0.97067000,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,5384.40092300,620.04604400,538.44009000,150.71274500,110.37992500,312.94374400,45.03502000,0.97461000,6.28620700,1.47464400,2.41984600,2.38146800,0.31904400,0.01393700,1.43000000,18.50017300,38.06268200,12.74271500,1.48481300,0.93028100,19.94933200,1.62973100,0.25375100,0.00181000,2291.37836400,1435.61806800,1188.22607400,13.13581900,1.00000000,0.75110400,0.52403300,0.70107000,1.09720600,0.23754900,0.10660500,0.05579300,0.11784300,0.12101200,0.14254900,0.14676600,0.16908800,1.09720600,1300.00000000,0.05296200,0.02888500,0.02407700,0.15600600,0.16731800,0.15226000,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78159200,4.21097300,3.81940300,6.40713100,6.99175600,8.43478600,5.18225100,5.81353900,0.33948800,0.05296200,20.44417500,5.18772900,0.97067000,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,5421.06201800,623.41072800,542.10620000,150.41132000,110.37992500,316.44612800,45.03502000,1.13833600,6.30822400,1.48685800,2.41984600,2.40348500,0.31670300,0.01627800,1.43000000,0.00000000,61.53108700,12.74271500,1.48481300,0.93028100,17.05246400,1.62973100,0.17298700,0.00210000,2291.37836400,1435.61806800,1207.34472700,12.81982700,1.00000000,0.64203500,0.52403300,0.70107000,0.88648400,0.07466900,0.09819300,0.05155500,0.10885600,0.11324800,0.13663000,0.14096300,0.16237100,0.88648400,1300.00000000,0.03718000,0.01968700,0.01749300,0.12336700,0.14858700,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691600,0.19948400,8.72267100,4.17397400,3.80281700,6.37942800,6.95247400,8.36482000,5.14030500,5.76147800,0.30137800,0.03718000,21.19292700,3.66610900,0.97067000,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,5459.29324900,618.30684400,545.92932000,150.11049700,101.75374000,320.26925100,45.03502000,1.13833600,6.32857300,1.49657600,2.26554600,2.42383400,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.36877500,1.04631900,15.28772300,1.65516300,0.19150100,0.00208500,2112.30727800,1614.68915400,1220.85693400,14.25901300,1.00000000,0.57559200,0.49560100,0.70107000,0.76543200,0.00000000,0.08904200,0.04758900,0.10057600,0.10595700,0.13095700,0.13538600,0.15592400,0.76543200,1300.00000000,0.03304200,0.01431100,0.01873000,0.11806100,0.13128800,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72806700,4.13084300,3.78554300,6.35066100,6.90976400,8.28459800,5.09231900,5.70233500,0.27986800,0.03304200,19.96399700,3.82312300,0.97302600,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,5504.24099200,614.75039000,550.42410000,149.81027600,94.00273200,324.76402500,45.03502000,1.13833600,6.34677700,1.50345900,2.12425000,2.44203800,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.26451000,1.15058400,14.49042800,1.67990000,0.30468000,0.00206800,1951.40400400,1775.59242900,1235.60668900,12.93021500,1.00000000,0.54557300,0.46860800,0.70107000,0.72091400,0.00000000,0.07969800,0.04387500,0.09294600,0.09911200,0.12551800,0.13002700,0.14973800,0.72091400,1300.00000000,0.02808000,0.01335600,0.01472400,0.10440300,0.11835600,0.14916500,0.15504600,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73683000,4.09153000,3.77055800,6.32611000,6.87349800,8.21660400,5.05145800,5.65186100,0.26895700,0.02808000,14.75245900,4.49477400,0.97513800,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,5541.49886600,618.17655600,554.14989000,149.51065600,94.00273200,328.48981200,45.03502000,1.13833600,6.36566500,1.50978900,2.12425000,2.46092700,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.26451000,1.15058400,13.72838600,1.67990000,0.20673100,0.00205400,1951.40400400,1775.59242900,1252.94763200,13.86227800,1.00000000,0.51688200,0.46860800,0.70107000,0.67839300,0.00000000,0.07041800,0.04039300,0.08591500,0.09268400,0.12030500,0.12487800,0.14380100,0.67839300,1300.00000000,0.02822500,0.01245700,0.01576800,0.11045900,0.10784200,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74811400,4.05188900,3.75587000,6.30218600,6.83716000,8.14607800,5.00906300,5.59967900,0.25552600,0.02822500,18.02240000,3.72578700,0.97513800,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,5541.49886600,614.64071200,554.14989000,153.09663600,86.88090800,328.48981200,45.03502000,1.13833600,6.38609600,1.52396100,1.99205300,2.48135700,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.16870800,1.24638600,15.18953100,1.70449200,0.21229200,0.00205400,1803.56194800,1923.43448400,1267.32177700,12.96915300,1.00000000,0.57189500,0.44253400,0.70107000,0.81294000,0.16934800,0.06698200,0.03718700,0.07943500,0.08664700,0.11530700,0.11993000,0.13810300,0.81294000,1300.00000000,0.03762100,0.02095800,0.01666300,0.14793500,0.15947500,0.14770300,0.15427700,0.16456800,0.18678700,0.19383700,0.19439200,0.19657200,8.60792300,4.04078400,3.74372500,6.28261400,6.80790900,8.09040500,4.97532700,5.55794700,0.25430800,0.03762100,18.30023100,3.88500200,0.97707600,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,5541.49886600,611.03012200,554.14989000,156.05783300,80.30912100,328.48981200,45.03502000,1.13833600,6.39812100,1.53652800,1.86789200,2.49338200,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.08030600,1.33478800,12.85085500,1.72904100,0.22028300,0.00205400,1667.13814000,2059.85829200,1267.32177700,13.77169400,1.00000000,0.48384200,0.41734100,0.70107000,0.64274800,0.03387000,0.06189400,0.03421500,0.07346300,0.08097700,0.11051700,0.11517700,0.13263500,0.64274800,1300.00000000,0.02764000,0.01308300,0.01455700,0.11696900,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57755800,4.01653100,3.73153800,6.26285600,6.77727100,8.02916100,4.93829100,5.51238000,0.23630000,0.02764000,14.83269400,3.26739000,0.97886200,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,5541.49886600,607.64808700,554.14989000,158.71513500,74.26978300,328.48981200,45.03502000,1.13833600,6.40630300,1.54964900,1.75179700,2.50156400,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.99906500,1.41602800,11.79999200,1.75343600,0.18811400,0.00205400,1541.76744300,2185.22899000,1267.32177700,14.27390200,1.00000000,0.44427700,0.39318600,0.70107000,0.57486000,0.00000000,0.05588000,0.03144900,0.06795800,0.07565200,0.10592500,0.11061000,0.12738600,0.57486000,1300.00000000,0.02437700,0.01036400,0.01401300,0.10857000,0.12665500,0.14642600,0.15361700,0.16390800,0.18592600,0.19271100,0.19327300,0.19528600,8.58264100,3.98889400,3.71969700,6.24365200,6.74673700,7.96594300,4.90007400,5.46550800,0.22452500,0.02437700,15.78517200,2.96941800,0.98050000,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,5541.49886600,605.24519100,554.14989000,161.84822100,68.73380200,328.48981200,45.03502000,1.13833600,6.41159100,1.56375300,1.64356100,2.50685200,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.92459600,1.49049800,11.19269400,1.77759800,0.26562000,0.00205400,1426.84593800,2300.15049400,1267.32177700,14.02108300,1.00000000,0.42141200,0.37016500,0.70107000,0.54177000,0.00000000,0.04927600,0.02886600,0.06288300,0.07065000,0.10152300,0.10622300,0.12234900,0.54177000,1300.00000000,0.02249100,0.00968000,0.01281000,0.10160900,0.11186000,0.14566700,0.15332000,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59147800,3.96079700,3.70882500,6.22616600,6.71865600,7.90679400,4.86425600,5.42160100,0.22134800,0.02249100,12.99043400,3.45051600,0.98199800,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,5541.49886600,607.90491100,554.14989000,164.50794100,68.73380200,328.48981200,45.03502000,1.13833600,6.41470000,1.57870100,1.64356100,2.50996100,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.92459600,1.49049800,10.61050400,1.77759800,0.23595400,0.00205400,1426.84593800,2300.15049400,1267.32177700,14.06887700,1.00000000,0.39949200,0.37016500,0.70107000,0.51003000,0.00000000,0.04259800,0.02645000,0.05820500,0.06595200,0.09730300,0.10200800,0.11751500,0.51003000,1300.00000000,0.02118500,0.00902700,0.01215800,0.09852500,0.10253000,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60247100,3.93342700,3.69868400,6.20996200,6.69228300,7.85001500,4.82982100,5.37944500,0.21502300,0.02118500,12.64404400,2.98341700,0.98199800,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,5541.49886600,604.95309500,554.14989000,166.89854100,63.39138500,328.48981200,45.03502000,1.13833600,6.41597400,1.59366200,1.53737300,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.85273100,1.56236300,10.05803200,1.80288100,0.18900900,0.00205400,1315.94262500,2411.05380700,1267.32177700,13.71825700,1.00000000,0.37869100,0.34712200,0.70107000,0.48003700,0.00000000,0.03632300,0.02419300,0.05389100,0.06153800,0.09325900,0.09796000,0.11287400,0.48003700,1300.00000000,0.01939300,0.00841300,0.01097900,0.09343700,0.09910500,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61399600,3.90859300,3.68940800,6.19527200,6.66817000,7.79728100,4.79776700,5.34021800,0.20754900,0.01939300,14.38885200,2.71961600,0.98344400,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,5541.49886600,603.48947100,554.14989000,170.21487900,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.62314300,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,11.72908800,1.82734700,0.31039400,0.00205400,1216.71533500,2510.28109700,1267.32177700,14.15776500,1.00000000,0.44160700,0.32579100,0.70107000,0.62732400,0.16994200,0.03606900,0.02213400,0.04991500,0.05739100,0.08938100,0.09407100,0.10842100,0.62732400,1300.00000000,0.03266800,0.01707300,0.01559500,0.15254500,0.15954300,0.14414800,0.15254500,0.16287000,0.18449600,0.19072600,0.19128800,0.19301000,8.45865600,3.91048700,3.68131700,6.18245200,6.64711300,7.75105400,4.76956500,5.30565900,0.21415400,0.03266800,11.75969400,3.65013500,0.98473300,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,5541.49886600,607.14452000,554.14989000,173.86992800,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.63980000,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,10.10657000,1.82734700,0.53607300,0.00205400,1216.71533500,2510.28109700,1267.32177700,11.73275700,1.00000000,0.38051800,0.32579100,0.70107000,0.51054800,0.07606400,0.03435300,0.02024400,0.04624800,0.05349600,0.08566500,0.09033500,0.10414600,0.51054800,1300.00000000,0.01990400,0.01186600,0.00803800,0.08906100,0.14874700,0.14395100,0.15232800,0.16265900,0.18419000,0.19028000,0.19084000,0.19249800,8.39724900,3.90523500,3.67464200,6.17208300,6.63036300,7.71525500,4.74757700,5.27853100,0.22348700,0.01990400,7.45323400,3.99547800,0.98473300,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,5541.49886600,609.73826700,554.14989000,176.46367500,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.66151700,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,10.33523100,1.82734700,0.26012000,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.04434000,1.00000000,0.38912800,0.32579100,0.70107000,0.54131600,0.12769000,0.03351900,0.01851300,0.04286600,0.04983600,0.08210200,0.08674700,0.10004300,0.54131500,1300.00000000,0.02499600,0.01406100,0.01093600,0.10664000,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.29101800,3.90424800,3.66818600,6.16185700,6.61338300,7.67723500,4.72424800,5.24985000,0.23440100,0.02499600,11.30817700,2.94148700,0.98473300,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,5541.49886600,621.47374400,554.14989000,188.19915300,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.77952200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,35.14155600,1.82734700,1.00000000,0.00205400,1216.71533500,2510.28109700,1267.32177700,14.54342700,1.00000000,1.00000000,0.32579100,0.70107000,2.53776700,0.77046800,0.77285100,0.24798100,0.03508100,0.03794700,0.06435000,0.06812300,0.07859400,2.07539500,1300.00000000,0.12132800,0.04454300,0.07678500,0.35988000,0.25006000,0.25040000,0.18542400,0.16250600,0.18367700,0.18951400,0.19007200,0.19162000,4.92604400,5.49989900,4.38218900,6.16061300,6.59476500,7.63111700,4.69617200,5.21571800,0.33713500,0.12132800,12.08840500,14.78154700,0.98473300,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,5541.49886600,632.60058000,554.14989000,199.32598800,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.86975200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,31.47831000,1.82734700,1.00000000,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.08420100,1.00000000,1.00000000,0.32579100,0.70107000,2.25409700,0.64303000,0.64435300,0.27253800,0.03593900,0.03555500,0.06184300,0.06559600,0.07571000,1.83456400,1300.00000000,0.09378900,0.03866900,0.05512000,0.27803900,0.23233000,0.23252000,0.18913200,0.16258000,0.18346300,0.18918900,0.18974700,0.19124900,4.71976700,4.91494800,4.40399700,6.16145400,6.57900200,7.59225700,4.67242200,5.18676000,0.33732300,0.09378900,11.50323400,14.13382400,0.98473300,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,5541.49886600,643.62303300,554.14989000,210.34844100,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,1.94755100,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,28.04491000,1.82734700,1.00000000,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.73529800,1.00000000,1.00000000,0.32579100,0.70107000,1.98844500,0.53987800,0.59129500,0.29050000,0.03889400,0.03520600,0.06283400,0.06677800,0.07710800,1.70249400,1300.00000000,0.08153900,0.03568100,0.04585800,0.22390400,0.21342100,0.22041300,0.18950700,0.16264500,0.18325100,0.18885900,0.18941500,0.19087200,4.53681700,4.50975100,4.35223300,6.16152500,6.56376800,7.55409400,4.64903000,5.15822400,0.36416700,0.08153900,11.42110500,13.33939700,0.98473300,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,5541.49886600,653.17514600,554.14989000,219.90055400,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.01322600,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,24.61316700,1.82734700,0.81735400,0.00205400,1216.71533500,2510.28109700,1267.32177700,14.24665400,1.00000000,0.92670000,0.32579100,0.70107000,1.72305700,0.46661300,0.60835100,0.33012600,0.04625300,0.03857800,0.07075500,0.07534200,0.08704000,1.72305700,1300.00000000,0.06957000,0.03607200,0.03349800,0.17937100,0.19366000,0.20996000,0.18796500,0.16266000,0.18302200,0.18849100,0.18904100,0.19044500,4.42126600,4.19612000,4.26935100,6.15995400,6.54931000,7.51816900,4.62686200,5.13106300,0.38785400,0.06957000,12.20133300,9.97281000,0.98473300,1.00000000,1083.91410100,1.00000000
