ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
20/02/1986,65,8.12063200,5192.13071100,587.01138600,519.21307000,136.92545200,110.38988600,293.48234500,40.01973800,6.19396500,6.21464300,1.38145400,2.42634700,2.28248900,0.26118300,0.08857400,1.43000000,310.37444500,23.56124800,12.74350900,1.48492700,0.93058600,23.69912500,1.63398400,0.29119500,0.01193000,2291.55387600,1436.09023100,1118.54907200,13.11588900,1.00000000,0.89228600,0.52406000,0.70113300,1.32825900,0.32159300,0.12033100,0.07065500,0.14968800,0.14748300,0.16189200,0.16563000,0.19098800,1.32825900,1300.00000000,0.06811900,0.03680800,0.03131100,0.28804400,0.17698300,0.15383800,0.15812500,0.16860700,0.19155300,0.19942700,0.19987600,0.20291900,9.50439500,4.24856800,3.87398800,6.49975000,7.12276200,8.66758900,5.32353100,5.99035200,0.23648800,0.06811900
20/02/1986,65,8.12063200,5192.13071100,587.01138600,519.21307000,136.92545200,110.38988600,293.48234500,40.01973800,6.19396500,6.21464300,1.38145400,2.42634700,2.28248900,0.26118300,0.08857400,1.43000000,310.37444500,23.56124800,12.74350900,1.48492700,0.93058600,23.69912500,1.63398400,0.29119500,0.01193000,2291.55387600,1436.09023100,1118.54907200,13.11588900,1.00000000,0.89228600,0.52406000,0.70113300,1.32825900,0.32159300,0.12033100,0.07065500,0.14968800,0.14748300,0.16189200,0.16563000,0.19098800,1.32825900,1300.00000000,0.06811900,0.03680800,0.03131100,0.28804400,0.17698300,0.15383800,0.15812500,0.16860700,0.19155300,0.19942700,0.19987600,0.20291900,9.50439500,4.24856800,3.87398800,6.49975000,7.12276200,8.66758900,5.32353100,5.99035200,0.23648800,0.06811900
21/02/1986,66,8.14778400,5254.23916400,592.94838000,525.42392000,136.65160100,110.38988600,296.74359700,40.01973800,9.14355800,6.24971700,1.39746300,2.42634700,2.29049700,0.24607100,0.13075300,1.43000000,343.02512800,29.45976500,12.74350900,1.48492700,0.93058600,20.64287100,1.63398400,0.31095600,0.01740200,2291.55387600,1436.09023100,1132.26208500,13.76626400,1.00000000,0.77721600,0.52406000,0.70113300,1.10774700,0.15662300,0.11193200,0.06525200,0.13819300,0.13809800,0.15517200,0.15909300,0.18338500,1.10774700,1300.00000000,0.05384600,0.02747500,0.02637100,0.26833300,0.15801200,0.15287200,0.15750400,0.16794600,0.19081800,0.19862100,0.19909100,0.20200600,9.35976200,4.21200700,3.85189000,6.46258800,7.07172000,8.58036200,5.27169200,5.92588600,0.20066900,0.05384600
21/02/1986,66,8.14778400,5254.23916400,592.94838000,525.42392000,136.65160100,110.38988600,296.74359700,40.01973800,9.14355800,6.24971700,1.39746300,2.42634700,2.29049700,0.24607100,0.13075300,1.43000000,343.02512800,29.45976500,12.74350900,1.48492700,0.93058600,20.64287100,1.63398400,0.31095600,0.01740200,2291.55387600,1436.09023100,1132.26208500,13.76626400,1.00000000,0.77721600,0.52406000,0.70113300,1.10774700,0.15662300,0.11193200,0.06525200,0.13819300,0.13809800,0.15517200,0.15909300,0.18338500,1.10774700,1300.00000000,0.05384600,0.02747500,0.02637100,0.26833300,0.15801200,0.15287200,0.15750400,0.16794600,0.19081800,0.19862100,0.19909100,0.20200600,9.35976200,4.21200700,3.85189000,6.46258800,7.07172000,8.58036200,5.27169200,5.92588600,0.20066900,0.05384600
22/02/1986,67,8.17383100,5332.71634400,600.52279500,533.27163000,136.37829800,110.38988600,301.46420300,40.01973800,12.27067000,6.30193100,1.41274300,2.42634700,2.31149200,0.23257100,0.17547100,1.43000000,363.90613500,35.77192700,12.74350900,1.48492700,0.93058600,23.01807400,1.63398400,0.44170700,0.02301000,2291.55387600,1436.09023100,1144.84411600,13.20557600,1.00000000,0.86664400,0.52406000,0.70113300,1.32072000,0.41327400,0.11258100,0.06034200,0.12760400,0.12928800,0.14873000,0.15280900,0.17609000,1.32072000,1300.00000000,0.07028800,0.03739700,0.03289200,0.35410500,0.18752700,0.15294700,0.15693900,0.16733700,0.19012800,0.19784800,0.19833700,0.20113100,8.97388900,4.22643900,3.83240500,6.42958700,7.02616600,8.50195200,5.22489500,5.86767400,0.19849600,0.07028800
22/02/1986,67,8.17383100,5332.71634400,600.52279500,533.27163000,136.37829800,110.38988600,301.46420300,40.01973800,12.27067000,6.30193100,1.41274300,2.42634700,2.31149200,0.23257100,0.17547100,1.43000000,363.90613500,35.77192700,12.74350900,1.48492700,0.93058600,23.01807400,1.63398400,0.44170700,0.02301000,2291.55387600,1436.09023100,1144.84411600,13.20557600,1.00000000,0.86664400,0.52406000,0.70113300,1.32072000,0.41327400,0.11258100,0.06034200,0.12760400,0.12928800,0.14873000,0.15280900,0.17609000,1.32072000,1300.00000000,0.07028800,0.03739700,0.03289200,0.35410500,0.18752700,0.15294700,0.15693900,0.16733700,0.19012800,0.19784800,0.19833700,0.20113100,8.97388900,4.22643900,3.83240500,6.42958700,7.02616600,8.50195200,5.22489500,5.86767400,0.19849600,0.07028800
23/02/1986,68,8.19974000,5384.59809500,605.43821400,538.45981000,136.10554100,110.38988600,303.35243400,40.01973800,15.57061400,6.34408300,1.42069400,2.42634700,2.31899700,0.22003000,0.22266000,1.43000000,383.95594100,42.78744600,12.74350900,1.48492700,0.93058600,19.95068600,1.63398400,0.25365300,0.02891700,2291.55387600,1436.09023100,1163.05639600,13.13581900,1.00000000,0.75115500,0.52406000,0.70113300,1.09730000,0.23759800,0.10662000,0.05579800,0.11785000,0.12101800,0.14255500,0.14677100,0.16909000,1.09730000,1300.00000000,0.05292900,0.02886400,0.02406500,0.32788300,0.16732400,0.15226100,0.15641700,0.16677600,0.18948000,0.19710700,0.19761200,0.20029100,8.77386900,4.20547500,3.81462500,6.39961200,6.98431900,8.42884200,5.18113900,5.81328200,0.16142500,0.05292900
23/02/1986,68,8.19974000,5384.59809500,605.43821400,538.45981000,136.10554100,110.38988600,303.35243400,40.01973800,15.57061400,6.34408300,1.42069400,2.42634700,2.31899700,0.22003000,0.22266000,1.43000000,383.95594100,42.78744600,12.74350900,1.48492700,0.93058600,19.95068600,1.63398400,0.25365300,0.02891700,2291.55387600,1436.09023100,1163.05639600,13.13581900,1.00000000,0.75115500,0.52406000,0.70113300,1.09730000,0.23759800,0.10662000,0.05579800,0.11785000,0.12101800,0.14255500,0.14677100,0.16909000,1.09730000,1300.00000000,0.05292900,0.02886400,0.02406500,0.32788300,0.16732400,0.15226100,0.15641700,0.16677600,0.18948000,0.19710700,0.19761200,0.20029100,8.77386900,4.20547500,3.81462500,6.39961200,6.98431900,8.42884200,5.18113900,5.81328200,0.16142500,0.05292900
24/02/1986,69,8.22502500,5421.26345000,608.83253800,542.12635000,135.83333000,110.38988600,303.62096800,40.01973800,18.96861600,6.37504900,1.42404700,2.42634700,2.31280700,0.20859400,0.27125100,1.43000000,334.60934900,49.40310600,12.74350900,1.48492700,0.93058600,17.05391700,1.63398400,0.17292600,0.03498900,2291.55387600,1436.09023100,1170.34118700,12.81982700,1.00000000,0.64209000,0.52406000,0.70113300,0.88658700,0.07472900,0.09820600,0.05156000,0.10886300,0.11325300,0.13663600,0.14096700,0.16237200,0.88658700,1300.00000000,0.03716000,0.01967500,0.01748500,0.28124500,0.14859400,0.15129400,0.15592900,0.16626000,0.18887200,0.19639600,0.19691600,0.19948500,8.71496000,4.16852700,3.79805900,6.37194300,6.94507700,8.35891900,5.13919900,5.76122100,0.13212800,0.03716000
24/02/1986,69,8.22502500,5421.26345000,608.83253800,542.12635000,135.83333000,110.38988600,303.62096800,40.01973800,18.96861600,6.37504900,1.42404700,2.42634700,2.31280700,0.20859400,0.27125100,1.43000000,334.60934900,49.40310600,12.74350900,1.48492700,0.93058600,17.05391700,1.63398400,0.17292600,0.03498900,2291.55387600,1436.09023100,1170.34118700,12.81982700,1.00000000,0.64209000,0.52406000,0.70113300,0.88658700,0.07472900,0.09820600,0.05156000,0.10886300,0.11325300,0.13663600,0.14096700,0.16237200,0.88658700,1300.00000000,0.03716000,0.01967500,0.01748500,0.28124500,0.14859400,0.15129400,0.15592900,0.16626000,0.18887200,0.19639600,0.19691600,0.19948500,8.71496000,4.16852700,3.79805900,6.37194300,6.94507700,8.35891900,5.13919900,5.76122100,0.13212800,0.03716000
25/02/1986,70,8.25315000,5459.49670800,603.75600200,545.94967000,135.56166400,101.76169100,304.15056600,40.01973800,22.26234300,6.40384900,1.42542000,2.27152000,2.30641100,0.19668900,0.31835200,1.43000000,334.60934900,66.53234100,12.74350900,1.36886300,1.04665000,15.28839200,1.65942000,0.19142100,0.04077700,2112.44350600,1615.20060100,1171.37719700,14.25901300,1.00000000,0.57561700,0.49562300,0.70113300,0.76547200,0.00000000,0.08905500,0.04759400,0.10058200,0.10596300,0.13096200,0.13539000,0.15592600,0.76547200,1300.00000000,0.03302200,0.01430100,0.01872100,0.26738400,0.13129700,0.15024100,0.15547300,0.16578300,0.18830000,0.19571500,0.19624700,0.19871100,8.72034800,4.12545300,3.78080700,6.34321000,6.90241100,8.27874800,5.09121800,5.70207600,0.12349800,0.03302200
25/02/1986,70,8.25315000,5459.49670800,603.75600200,545.94967000,135.56166400,101.76169100,304.15056600,40.01973800,22.26234300,6.40384900,1.42542000,2.27152000,2.30641100,0.19668900,0.31835200,1.43000000,334.60934900,66.53234100,12.74350900,1.36886300,1.04665000,15.28839200,1.65942000,0.19142100,0.04077700,2112.44350600,1615.20060100,1171.37719700,14.25901300,1.00000000,0.57561700,0.49562300,0.70113300,0.76547200,0.00000000,0.08905500,0.04759400,0.10058200,0.10596300,0.13096200,0.13539000,0.15592600,0.76547200,1300.00000000,0.03302200,0.01430100,0.01872100,0.26738400,0.13129700,0.15024100,0.15547300,0.16578300,0.18830000,0.19571500,0.19624700,0.19871100,8.72034800,4.12545300,3.78080700,6.34321000,6.90241100,8.27874800,5.09121800,5.70207600,0.12349800,0.03302200
26/02/1986,71,8.27865300,5489.36455400,600.22712100,548.93646000,136.79877000,94.00891900,304.15056600,40.01973800,25.24912800,6.42584900,1.42863300,2.12974900,2.29572500,0.18666400,0.36106300,1.43000000,334.60934900,75.45852500,12.74350900,1.26457600,1.15093800,14.49106500,1.68416100,0.30456500,0.04599600,1951.50579500,1776.13831200,1173.42041000,12.93021500,1.00000000,0.54559700,0.46862500,0.70113300,0.72095300,0.00000000,0.07971100,0.04387900,0.09295200,0.09911700,0.12552300,0.13003100,0.14973900,0.72095300,1300.00000000,0.02806300,0.01334600,0.01471700,0.22032600,0.11836600,0.14916700,0.15504600,0.16534500,0.18776400,0.19506300,0.19560400,0.19796900,8.72909600,4.08619400,3.76584100,6.31868800,6.86618200,8.21079500,5.05036200,5.65160000,0.12737200,0.02806300
26/02/1986,71,8.27865300,5489.36455400,600.22712100,548.93646000,136.79877000,94.00891900,304.15056600,40.01973800,25.24912800,6.42584900,1.42863300,2.12974900,2.29572500,0.18666400,0.36106300,1.43000000,334.60934900,75.45852500,12.74350900,1.26457600,1.15093800,14.49106500,1.68416100,0.30456500,0.04599600,1951.50579500,1776.13831200,1173.42041000,12.93021500,1.00000000,0.54559700,0.46862500,0.70113300,0.72095300,0.00000000,0.07971100,0.04387900,0.09295200,0.09911700,0.12552300,0.13003100,0.14973900,0.72095300,1300.00000000,0.02806300,0.01334600,0.01471700,0.22032600,0.11836600,0.14916700,0.15504600,0.16534500,0.18776400,0.19506300,0.19560400,0.19796900,8.72909600,4.08619400,3.76584100,6.31868800,6.86618200,8.21079500,5.05036200,5.65160000,0.12737200,0.02806300
27/02/1986,72,8.30599500,5521.38539600,603.67950500,552.13854000,137.04906900,94.00891900,304.15056600,40.01973800,28.45121200,6.44794700,1.43188500,2.12974900,2.28208700,0.17661100,0.40685200,1.43000000,334.60934900,85.02814500,12.74350900,1.26457600,1.15093800,13.72897900,1.68416100,0.20666000,0.05152900,1951.50579500,1776.13831200,1173.42041000,13.86227800,1.00000000,0.51690400,0.46862500,0.70113300,0.67842800,0.00000000,0.07042900,0.04039700,0.08592000,0.09268800,0.12031000,0.12488100,0.14380200,0.67842900,1300.00000000,0.02820800,0.01244900,0.01576000,0.22639900,0.10783700,0.14809900,0.15464600,0.16494000,0.18726100,0.19443700,0.19498600,0.19725600,8.74036700,4.04660200,3.75117100,6.29479300,6.82988000,8.14031300,5.00797100,5.59941700,0.12459600,0.02820800
27/02/1986,72,8.30599500,5521.38539600,603.67950500,552.13854000,137.04906900,94.00891900,304.15056600,40.01973800,28.45121200,6.44794700,1.43188500,2.12974900,2.28208700,0.17661100,0.40685200,1.43000000,334.60934900,85.02814500,12.74350900,1.26457600,1.15093800,13.72897900,1.68416100,0.20666000,0.05152900,1951.50579500,1776.13831200,1173.42041000,13.86227800,1.00000000,0.51690400,0.46862500,0.70113300,0.67842800,0.00000000,0.07042900,0.04039700,0.08592000,0.09268800,0.12031000,0.12488100,0.14380200,0.67842900,1300.00000000,0.02820800,0.01244900,0.01576000,0.22639900,0.10783700,0.14809900,0.15464600,0.16494000,0.18726100,0.19443700,0.19498600,0.19725600,8.74036700,4.04660200,3.75117100,6.29479300,6.82988000,8.14031300,5.00797100,5.59941700,0.12459600,0.02820800
28/02/1986,73,8.33157500,5551.34318600,600.16717000,555.13432000,137.66424900,86.88562500,304.15056600,40.01973800,31.44699100,6.47662900,1.43793400,1.99711900,2.27668300,0.16785700,0.44969200,1.43000000,334.60934900,93.98120900,12.74350900,1.16875600,1.24675800,15.18982100,1.70875600,0.21221200,0.05664800,1803.63526500,1924.00884200,1173.42041000,12.96915300,1.00000000,0.57190600,0.44254700,0.70113300,0.81295100,0.16932700,0.06699200,0.03719100,0.07943900,0.08665100,0.11531200,0.11993400,0.13810500,0.81295100,1300.00000000,0.03759400,0.02094000,0.01665300,0.29451100,0.15947300,0.14770400,0.15427700,0.16456800,0.18678800,0.19383700,0.19439200,0.19657300,8.60033100,4.03551300,3.73904000,6.27524400,6.80065800,8.08467600,4.97423900,5.55768300,0.12764800,0.03759400
28/02/1986,73,8.33157500,5551.34318600,600.16717000,555.13432000,137.66424900,86.88562500,304.15056600,40.01973800,31.44699100,6.47662900,1.43793400,1.99711900,2.27668300,0.16785700,0.44969200,1.43000000,334.60934900,93.98120900,12.74350900,1.16875600,1.24675800,15.18982100,1.70875600,0.21221200,0.05664800,1803.63526500,1924.00884200,1173.42041000,12.96915300,1.00000000,0.57190600,0.44254700,0.70113300,0.81295100,0.16932700,0.06699200,0.03719100,0.07943900,0.08665100,0.11531200,0.11993400,0.13810500,0.81295100,1300.00000000,0.03759400,0.02094000,0.01665300,0.29451100,0.15947300,0.14770400,0.15427700,0.16456800,0.18678800,0.19383700,0.19439200,0.19657300,8.60033100,4.03551300,3.73904000,6.27524400,6.80065800,8.08467600,4.97423900,5.55768300,0.12764800,0.03759400
01/03/1986,74,8.35873800,5583.15478700,596.58634500,558.31548000,137.47527400,80.31261500,304.15056600,40.01973800,34.62815100,6.49877300,1.44053600,1.87255900,2.26202800,0.15916500,0.49518300,1.43000000,334.60934900,103.48829600,12.74350900,1.08033800,1.33517600,12.85129700,1.73330900,0.22021200,0.06202300,1667.18791700,2060.45619000,1173.42041000,13.77169400,1.00000000,0.48385900,0.41735000,0.70113300,0.64277200,0.03386400,0.06190300,0.03421900,0.07346600,0.08098100,0.11052200,0.11518000,0.13263600,0.64277200,1300.00000000,0.02762200,0.01307300,0.01455000,0.24652600,0.14389400,0.14711900,0.15393500,0.16422400,0.18634400,0.19326300,0.19382200,0.19591600,8.57000100,4.01129100,3.72686900,6.25551000,6.77005200,8.02347000,4.93720600,5.51211500,0.11204700,0.02762200
01/03/1986,74,8.35873800,5583.15478700,596.58634500,558.31548000,137.47527400,80.31261500,304.15056600,40.01973800,34.62815100,6.49877300,1.44053600,1.87255900,2.26202800,0.15916500,0.49518300,1.43000000,334.60934900,103.48829600,12.74350900,1.08033800,1.33517600,12.85129700,1.73330900,0.22021200,0.06202300,1667.18791700,2060.45619000,1173.42041000,13.77169400,1.00000000,0.48385900,0.41735000,0.70113300,0.64277200,0.03386400,0.06190300,0.03421900,0.07346600,0.08098100,0.11052200,0.11518000,0.13263600,0.64277200,1300.00000000,0.02762200,0.01307300,0.01455000,0.24652600,0.14389400,0.14711900,0.15393500,0.16422400,0.18634400,0.19326300,0.19382200,0.19591600,8.57000100,4.01129100,3.72686900,6.25551000,6.77005200,8.02347000,4.93720600,5.51211500,0.11204700,0.02762200
02/03/1986,75,8.38689200,5612.85041200,593.24058300,561.28504000,137.20032400,74.27224100,303.82296200,40.01973800,37.92531800,6.51934700,1.44144400,1.75609900,2.24384200,0.15077600,0.54233200,1.43000000,334.60934900,113.34207400,12.74350900,0.99908500,1.41642900,11.80047100,1.75770700,0.18806200,0.06756900,1541.79742100,2185.84668600,1173.42041000,14.27390200,1.00000000,0.44429500,0.39319200,0.70113300,0.57488800,0.00000000,0.05588800,0.03145200,0.06796100,0.07565600,0.10592900,0.11061300,0.12738800,0.57488800,1300.00000000,0.02436300,0.01035700,0.01400600,0.22681800,0.12665700,0.14642700,0.15361700,0.16390800,0.18592600,0.19271200,0.19327400,0.19528700,8.57507800,3.98369000,3.71504200,6.23632900,6.73955000,7.96029200,4.89899400,5.46524200,0.10741000,0.02436300
02/03/1986,75,8.38689200,5612.85041200,593.24058300,561.28504000,137.20032400,74.27224100,303.82296200,40.01973800,37.92531800,6.51934700,1.44144400,1.75609900,2.24384200,0.15077600,0.54233200,1.43000000,334.60934900,113.34207400,12.74350900,0.99908500,1.41642900,11.80047100,1.75770700,0.18806200,0.06756900,1541.79742100,2185.84668600,1173.42041000,14.27390200,1.00000000,0.44429500,0.39319200,0.70113300,0.57488800,0.00000000,0.05588800,0.03145200,0.06796100,0.07565600,0.10592900,0.11061300,0.12738800,0.57488800,1300.00000000,0.02436300,0.01035700,0.01400600,0.22681800,0.12665700,0.14642700,0.15361700,0.16390800,0.18592600,0.19271200,0.19327400,0.19528700,8.57507800,3.98369000,3.71504200,6.23632900,6.73955000,7.96029200,4.89899400,5.46524200,0.10741000,0.02436300
03/03/1986,76,8.41454700,5647.35724600,590.88001200,564.73572000,136.92592300,68.73538800,304.03487900,40.01973800,41.16408500,6.53911000,1.44127600,1.64752900,2.22494300,0.14312300,0.58864600,1.43000000,334.60934900,123.02132300,12.74350900,0.92460500,1.49090900,11.19314900,1.78187300,0.26555500,0.07289100,1426.85937600,2300.78473100,1173.42041000,14.02108300,1.00000000,0.42142900,0.37016800,0.70113300,0.54179700,0.00000000,0.04928400,0.02886900,0.06288600,0.07065400,0.10152700,0.10622600,0.12235100,0.54179700,1300.00000000,0.02247800,0.00967400,0.01280400,0.21083700,0.11186300,0.14566800,0.15332000,0.16361600,0.18553500,0.19218300,0.19274700,0.19468200,8.58390300,3.95562900,3.70418300,6.21886300,6.71149700,7.90118000,4.86318200,5.42133300,0.10661400,0.02247800
03/03/1986,76,8.41454700,5647.35724600,590.88001200,564.73572000,136.92592300,68.73538800,304.03487900,40.01973800,41.16408500,6.53911000,1.44127600,1.64752900,2.22494300,0.14312300,0.58864600,1.43000000,334.60934900,123.02132300,12.74350900,0.92460500,1.49090900,11.19314900,1.78187300,0.26555500,0.07289100,1426.85937600,2300.78473100,1173.42041000,14.02108300,1.00000000,0.42142900,0.37016800,0.70113300,0.54179700,0.00000000,0.04928400,0.02886900,0.06288600,0.07065400,0.10152700,0.10622600,0.12235100,0.54179700,1300.00000000,0.02247800,0.00967400,0.01280400,0.21083700,0.11186300,0.14566800,0.15332000,0.16361600,0.18553500,0.19218300,0.19274700,0.19468200,8.58390300,3.95562900,3.70418300,6.21886300,6.71149700,7.90118000,4.86318200,5.42133300,0.10661400,0.02247800
04/03/1986,77,8.44229600,5677.19284400,593.58972000,567.71928000,136.65207100,68.73538800,303.76863100,40.01973800,44.41389200,6.55830900,1.44036700,1.64752900,2.20481000,0.13598300,0.63511900,1.43000000,334.60934900,132.73356500,12.74350900,0.92460500,1.49090900,10.61093200,1.78187300,0.23590300,0.07823200,1426.85937600,2300.78473100,1173.42041000,14.06887700,1.00000000,0.39950800,0.37016800,0.70113300,0.51005500,0.00000000,0.04260400,0.02645300,0.05820700,0.06595500,0.09730800,0.10201100,0.11751600,0.51005500,1300.00000000,0.02117300,0.00902100,0.01215200,0.19468100,0.10252600,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.59488300,3.92829400,3.69405400,6.20267900,6.68515100,7.84443700,4.82875100,5.37917700,0.10875800,0.02117300
04/03/1986,77,8.44229600,5677.19284400,593.58972000,567.71928000,136.65207100,68.73538800,303.76863100,40.01973800,44.41389200,6.55830900,1.44036700,1.64752900,2.20481000,0.13598300,0.63511900,1.43000000,334.60934900,132.73356500,12.74350900,0.92460500,1.49090900,10.61093200,1.78187300,0.23590300,0.07823200,1426.85937600,2300.78473100,1173.42041000,14.06887700,1.00000000,0.39950800,0.37016800,0.70113300,0.51005500,0.00000000,0.04260400,0.02645300,0.05820700,0.06595500,0.09730800,0.10201100,0.11751600,0.51005500,1300.00000000,0.02117300,0.00902100,0.01215200,0.19468100,0.10252600,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.59488300,3.92829400,3.69405400,6.20267900,6.68515100,7.84443700,4.82875100,5.37917700,0.10875800,0.02117300
05/03/1986,78,8.46935400,5704.39027900,590.69313400,570.43903000,136.37876700,63.39236200,303.31955800,40.01973800,47.58270800,6.57626600,1.43891100,1.54102300,2.18392600,0.12951100,0.68043300,1.43000000,334.60934900,142.20376200,12.74350900,0.85273200,1.56278100,10.05843000,1.80715900,0.18896700,0.08341400,1315.94495400,2411.69915300,1173.42041000,13.71825700,1.00000000,0.37870600,0.34712300,0.70113300,0.48006000,0.00000000,0.03632800,0.02419600,0.05389400,0.06154100,0.09326200,0.09796200,0.11287600,0.48006000,1300.00000000,0.01938200,0.00840800,0.01097400,0.17490600,0.09910000,0.14417800,0.15278200,0.16309900,0.18482100,0.19119100,0.19175600,0.19354500,8.60639400,3.90349000,3.68478900,6.18800700,6.66106200,7.79173700,4.79670200,5.33994900,0.11081300,0.01938200
05/03/1986,78,8.46935400,5704.39027900,590.69313400,570.43903000,136.37876700,63.39236200,303.31955800,40.01973800,47.58270800,6.57626600,1.43891100,1.54102300,2.18392600,0.12951100,0.68043300,1.43000000,334.60934900,142.20376200,12.74350900,0.85273200,1.56278100,10.05843000,1.80715900,0.18896700,0.08341400,1315.94495400,2411.69915300,1173.42041000,13.71825700,1.00000000,0.37870600,0.34712300,0.70113300,0.48006000,0.00000000,0.03632800,0.02419600,0.05389400,0.06154100,0.09326200,0.09796200,0.11287600,0.48006000,1300.00000000,0.01938200,0.00840800,0.01097400,0.17490600,0.09910000,0.14417800,0.15278200,0.16309900,0.18482100,0.19119100,0.19175600,0.19354500,8.60639400,3.90349000,3.68478900,6.18800700,6.66106200,7.79173700,4.79670200,5.33994900,0.11081300,0.01938200
06/03/1986,79,8.49727800,5740.89153200,589.28999500,574.08915000,136.10601000,58.61185600,303.69934400,40.01973800,50.85304800,6.60702400,1.43791900,1.44410400,2.17414000,0.12328900,0.72719900,1.43000000,334.60934900,151.97736800,12.74350900,0.78842700,1.62708700,11.72917700,1.83162700,0.31031900,0.08858000,1216.70770700,2510.93640000,1173.42041000,14.15776500,1.00000000,0.44161100,0.32579000,0.70113300,0.62732200,0.16992100,0.03607300,0.02213700,0.04991700,0.05739500,0.08938500,0.09407300,0.10842200,0.62732200,1300.00000000,0.03264400,0.01705800,0.01558500,0.28132700,0.15954100,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45121900,3.90538600,3.67670800,6.17520300,6.64002700,7.74553900,4.76850300,5.30538900,0.11603500,0.03264400
06/03/1986,79,8.49727800,5740.89153200,589.28999500,574.08915000,136.10601000,58.61185600,303.69934400,40.01973800,50.85304800,6.60702400,1.43791900,1.44410400,2.17414000,0.12328900,0.72719900,1.43000000,334.60934900,151.97736800,12.74350900,0.78842700,1.62708700,11.72917700,1.83162700,0.31031900,0.08858000,1216.70770700,2510.93640000,1173.42041000,14.15776500,1.00000000,0.44161100,0.32579000,0.70113300,0.62732200,0.16992100,0.03607300,0.02213700,0.04991700,0.05739500,0.08938500,0.09407300,0.10842200,0.62732200,1300.00000000,0.03264400,0.01705800,0.01558500,0.28132700,0.15954100,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45121900,3.90538600,3.67670800,6.17520300,6.64002700,7.74553900,4.76850300,5.30538900,0.11603500,0.03264400
07/03/1986,80,8.52042000,5772.50556200,593.01332000,577.25056000,136.66793100,58.61185600,304.15056600,40.01973800,53.56322900,6.62469000,1.43726800,1.44410400,2.15784100,0.11849800,0.76595400,1.43000000,334.60934900,160.07690400,12.74350900,0.78842700,1.62708700,10.10677000,1.83162700,0.53596700,0.09279000,1216.70770700,2510.93640000,1173.42041000,11.73275700,1.00000000,0.38052600,0.32579000,0.70113300,0.51055600,0.07605200,0.03435700,0.02024600,0.04625000,0.05349900,0.08566800,0.09033800,0.10414700,0.51055600,1300.00000000,0.01989100,0.01185700,0.00803400,0.16301700,0.14874600,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084100,0.19249800,8.38987700,3.90014100,3.67004200,6.16484600,6.62329300,7.70976200,4.74651700,5.27826100,0.12201500,0.01989100
07/03/1986,80,8.52042000,5772.50556200,593.01332000,577.25056000,136.66793100,58.61185600,304.15056600,40.01973800,53.56322900,6.62469000,1.43726800,1.44410400,2.15784100,0.11849800,0.76595400,1.43000000,334.60934900,160.07690400,12.74350900,0.78842700,1.62708700,10.10677000,1.83162700,0.53596700,0.09279000,1216.70770700,2510.93640000,1173.42041000,11.73275700,1.00000000,0.38052600,0.32579000,0.70113300,0.51055600,0.07605200,0.03435700,0.02024600,0.04625000,0.05349900,0.08566800,0.09033800,0.10414700,0.51055600,1300.00000000,0.01989100,0.01185700,0.00803400,0.16301700,0.14874600,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084100,0.19249800,8.38987700,3.90014100,3.67004200,6.16484600,6.62329300,7.70976200,4.74651700,5.27826100,0.12201500,0.01989100
