ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/02/1986,58,7.40186900,4771.12170400,612.27473500,477.11217000,151.23992500,163.40934100,252.59045300,45.03501500,0.00000000,6.00438900,1.17126400,3.31325500,2.15871400,0.27391600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.19815600,0.21693700,28.56780800,1.50728800,0.21211900,0.00000000,3392.21674600,334.77934100,952.23645000,13.72004800,1.00000000,1.00000000,0.66682200,0.70107000,1.51665400,0.01525400,0.19072100,0.12366700,0.26299400,0.23287100,0.21779200,0.21932900,0.25402600,1.51665400,1300.00000000,0.06865900,0.03144400,0.03721500,0.07838600,0.14175400,0.16193300,0.16422200,0.17512200,0.19824200,0.20613500,0.20631900,0.21048300,10.45728500,4.53945600,4.10048800,6.88117300,7.61067800,9.43585600,5.77182400,6.55121900,0.87591000,0.06865900,27.20532100,5.77076000,0.95617500,1.00000000
14/02/1986,59,7.51884500,4837.68311600,607.40766900,483.76831000,151.51652900,151.60952900,259.24659500,45.03501500,0.00000000,6.03437000,1.20294300,3.12162300,2.17499200,0.28762000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03942700,0.37566600,26.84303500,1.53063700,0.26696500,0.00000000,3147.26428300,579.73180500,974.50018300,14.03709000,1.00000000,1.00000000,0.63930200,0.70107000,1.41135600,0.00000000,0.17293000,0.11431600,0.24254700,0.21821500,0.20875800,0.21073200,0.24385800,1.41135600,1300.00000000,0.06400300,0.02820600,0.03579700,0.07767200,0.13506200,0.15988700,0.16314600,0.17394600,0.19709400,0.20505100,0.20528800,0.20926300,10.46645000,4.45532600,4.05838400,6.80902600,7.52023600,9.29665000,5.69101900,6.44954200,0.82402200,0.06400300,24.93265200,6.65614100,0.95939600,1.00000000
15/02/1986,60,7.62985000,4894.28957400,613.25775800,489.42896000,151.70597300,151.60952900,264.90724100,45.03501500,0.00000000,6.06082000,1.23064600,3.12162300,2.18944300,0.29961900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03942700,0.37566600,25.39783800,1.53063700,0.22853500,0.00000000,3147.26428300,579.73180500,1000.17974900,13.32059800,1.00000000,0.95624400,0.63930200,0.70107000,1.32700600,0.00000000,0.15658900,0.10556300,0.22371900,0.20447000,0.20009800,0.20246100,0.23410600,1.32700600,1300.00000000,0.05655900,0.02624400,0.03031500,0.07373300,0.13118200,0.15800800,0.16214000,0.17286400,0.19601700,0.20401200,0.20429500,0.20809300,10.47588100,4.38248600,4.02095100,6.74563600,7.44061800,9.17305600,5.61893200,6.35890500,0.76707600,0.05655900,24.76927000,5.66064600,0.95939600,1.00000000
16/02/1986,61,7.73772200,4950.46650300,607.37123300,495.04665000,151.89130000,139.91998500,270.52493300,45.03501500,0.00000000,6.09002700,1.26165200,2.92811100,2.20546600,0.31280300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.88218100,0.53291200,25.64790700,1.55570100,0.22492900,0.00000000,2904.60087100,822.39521700,1022.01867700,12.94468700,1.00000000,0.96565900,0.60979800,0.70107000,1.37692100,0.12619700,0.14428800,0.09742800,0.20638100,0.19157500,0.19179600,0.19450500,0.22475200,1.37692100,1300.00000000,0.06267400,0.03301800,0.02965600,0.08746800,0.15451300,0.15659300,0.16120400,0.17186700,0.19500700,0.20301600,0.20334100,0.20697000,10.34865200,4.32823200,3.98837500,6.69096800,7.37201400,9.06672800,5.55655100,6.28041000,0.71653500,0.06267400,24.97535400,5.61769300,0.96259600,1.00000000
17/02/1986,62,7.85322600,5004.92426500,602.29728100,500.49243000,152.06130000,129.23025600,275.97071000,45.03501500,0.00000000,6.11362700,1.28699100,2.74754500,2.21822200,0.32364700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.73838500,0.67670900,22.79936400,1.58051600,0.23638100,0.00000000,2682.69264100,1044.30344700,1043.69189500,13.86045800,1.00000000,0.85841000,0.58071000,0.70107000,1.17765300,0.00000000,0.13143800,0.08985400,0.19041200,0.17947700,0.18383700,0.18685500,0.21577800,1.17765300,1300.00000000,0.05146300,0.02290400,0.02855900,0.07883900,0.13754200,0.15511500,0.16033300,0.17094900,0.19405900,0.20206000,0.20242300,0.20589300,10.35428300,4.26792100,3.95548500,6.63582000,7.29972100,8.94997100,5.48810100,6.19488300,0.65276400,0.05146300,23.03814400,5.44577600,0.96552000,1.00000000
18/02/1986,63,7.95980800,5059.15017300,598.09460200,505.91502000,152.22894300,119.43734400,281.39330000,45.03501500,0.00000000,6.13368400,1.30871600,2.57885900,2.22894600,0.33298100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.60665200,0.80844100,21.59060400,1.60511400,0.23863300,0.00000000,2479.40145200,1247.59463600,1064.70178200,12.78980500,1.00000000,0.81289900,0.55216300,0.70107000,1.10833000,0.00000000,0.11882200,0.08280200,0.17570400,0.16812600,0.17620800,0.17949800,0.20717000,1.10833000,1300.00000000,0.04435600,0.02135100,0.02300500,0.07366500,0.12637800,0.15366500,0.15952200,0.17010300,0.19317000,0.20114500,0.20154000,0.20486000,10.36284400,4.21391700,3.92683600,6.58829800,7.23755700,8.84945800,5.42889300,6.12083900,0.60213400,0.04435600,22.72351900,5.42259100,0.96819600,1.00000000
19/02/1986,64,8.00000000,5132.60269900,596.07796600,513.26027000,151.92448500,110.37991300,288.73855300,45.03501500,0.00000000,6.16566100,1.36112000,2.41984500,2.26092300,0.33298100,0.00000000,0.00000000,14.88970200,0.00000000,12.74271500,1.48481300,0.93028000,27.00593700,1.62973100,0.34542600,0.00000000,2291.37812400,1435.61796400,1085.62231400,12.91118100,1.00000000,1.00000000,0.52403300,0.70107000,1.56775300,0.50665100,0.12477200,0.07646900,0.16215700,0.15747300,0.16889500,0.17242500,0.19891100,1.56775300,1300.00000000,0.08699800,0.04608600,0.04091200,0.18044900,0.19826500,0.15434900,0.15879400,0.16932400,0.19233500,0.20026700,0.20069100,0.20386900,9.82305100,4.26322200,3.90178600,6.54609400,7.18203200,8.75921500,5.37544400,6.05400200,0.48211900,0.08699800,21.26433100,7.34525300,0.97066900,1.00000000
20/02/1986,65,8.04182200,5191.94681100,601.70852900,519.19468000,151.62063600,110.37991300,294.53814700,45.03501500,0.13481700,6.19359100,1.39863500,2.41984500,2.28885300,0.33105300,0.00192800,1.43000000,31.31101000,9.05436200,12.74271500,1.48481300,0.93028000,23.69809300,1.62973100,0.29131800,0.00026000,2291.37812400,1435.61796400,1113.96044900,13.11588900,1.00000000,0.89224700,0.52403300,0.70107000,1.32819300,0.32157700,0.12031600,0.07064900,0.14967900,0.14747500,0.16188500,0.16562500,0.19098700,1.32819300,1300.00000000,0.06816700,0.03683700,0.03133000,0.16141500,0.17698100,0.15383600,0.15812500,0.16860700,0.19155200,0.19942600,0.19987500,0.20291800,9.51269500,4.25418300,3.87884200,6.50738900,7.13034600,8.67368100,5.32466000,5.99060300,0.42231100,0.06816700,20.37092600,5.93441100,0.97066900,1.00000000
21/02/1986,66,8.06897500,5254.05093100,607.61569900,525.40509000,151.31739500,110.37991300,300.45100000,45.03501500,0.43237600,6.21857900,1.42473000,2.41984500,2.31384100,0.32679800,0.00618300,1.43000000,34.00928000,13.80906800,12.74271500,1.48481300,0.93028000,20.64171700,1.62973100,0.31108100,0.00082300,2291.37812400,1435.61796400,1136.33544900,13.76626400,1.00000000,0.77717300,0.52403300,0.70107000,1.10767000,0.15659500,0.11191800,0.06524500,0.13818500,0.13809000,0.15516500,0.15908800,0.18338400,1.10767000,1300.00000000,0.05388000,0.02749500,0.02638500,0.13854200,0.15800800,0.15287100,0.15750300,0.16794600,0.19081700,0.19862000,0.19909100,0.20200600,9.36795000,4.21756600,3.85671700,6.47018300,7.07925200,8.58639900,5.27281600,5.92613900,0.38891000,0.05388000,19.96399600,6.21041200,0.97066900,1.00000000
22/02/1986,67,8.09502100,5332.52303800,615.16027500,533.25230000,151.01476000,110.37991300,307.98817300,45.03501500,0.74241400,6.25601700,1.45478100,2.41984500,2.35127800,0.32236400,0.01061700,1.43000000,25.60513000,21.82974300,12.74271500,1.48481300,0.93028000,23.01682500,1.62973100,0.44188600,0.00139200,2291.37812400,1435.61796400,1159.14733900,13.20557600,1.00000000,0.86659700,0.52403300,0.70107000,1.32063500,0.41323700,0.11256700,0.06033600,0.12759700,0.12928100,0.14872400,0.15280500,0.17608900,1.32063500,1300.00000000,0.07033800,0.03742600,0.03291200,0.18356000,0.18752200,0.15294500,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98176400,4.23198100,3.83720700,6.43714300,7.03365100,8.50793800,5.22601300,5.86792900,0.38318600,0.07033800,17.75843300,7.84721100,0.97066900,1.00000000
23/02/1986,68,8.12093000,5384.40031600,620.04597400,538.44003000,150.71273000,110.37991300,312.94371000,45.03501500,0.97460400,6.28620600,1.47464400,2.41984500,2.38146700,0.31904400,0.01393700,1.43000000,18.49984900,38.06285000,12.74271500,1.48481300,0.93028000,19.94932800,1.62973100,0.25375100,0.00181000,2291.37812400,1435.61796400,1188.22595200,13.13581900,1.00000000,0.75110400,0.52403300,0.70107000,1.09720500,0.23754900,0.10660500,0.05579300,0.11784300,0.12101100,0.14254900,0.14676600,0.16908800,1.09720500,1300.00000000,0.05296200,0.02888500,0.02407700,0.15600600,0.16731800,0.15226000,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78159300,4.21097300,3.81940400,6.40713200,6.99176000,8.43478200,5.18225100,5.81353800,0.33948800,0.05296200,20.44417300,5.18772800,0.97066900,1.00000000
24/02/1986,69,8.14621600,5421.06139900,623.41065600,542.10614000,150.41130500,110.37991300,316.44609500,45.03501500,1.13832700,6.30822300,1.48685800,2.41984500,2.40348400,0.31670300,0.01627800,1.43000000,0.00000000,61.53171800,12.74271500,1.48481300,0.93028000,17.05245900,1.62973100,0.17298700,0.00210000,2291.37812400,1435.61796400,1207.34460400,12.81982700,1.00000000,0.64203500,0.52403300,0.70107000,0.88648400,0.07466900,0.09819300,0.05155500,0.10885600,0.11324700,0.13663000,0.14096300,0.16237100,0.88648400,1300.00000000,0.03718000,0.01968700,0.01749300,0.12336700,0.14858700,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691600,0.19948400,8.72267200,4.17397400,3.80281800,6.37942900,6.95247800,8.36481600,5.14030500,5.76147800,0.30137800,0.03718000,21.19292500,3.66610800,0.97066900,1.00000000
25/02/1986,70,8.17434000,5459.29261800,618.30677200,545.92926000,150.11048200,101.75372900,320.26921700,45.03501500,1.13832700,6.32857200,1.49657600,2.26554600,2.42383400,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.36877500,1.04631800,15.28771900,1.65516300,0.19150100,0.00208500,2112.30705000,1614.68903800,1220.85681200,14.25901300,1.00000000,0.57559200,0.49560100,0.70107000,0.76543200,0.00000000,0.08904200,0.04758900,0.10057600,0.10595700,0.13095700,0.13538600,0.15592400,0.76543200,1300.00000000,0.03304200,0.01431100,0.01873000,0.11806100,0.13128800,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72806800,4.13084300,3.78554400,6.35066100,6.90976800,8.28459500,5.09231900,5.70233500,0.27986800,0.03304200,19.96399600,3.82312200,0.97302600,1.00000000
26/02/1986,71,8.19984400,5504.24034800,614.75031600,550.42403000,149.81026100,94.00272200,324.76399000,45.03501500,1.13832700,6.34677600,1.50345900,2.12425000,2.44203800,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.26451000,1.15058400,14.49042400,1.67990000,0.30468000,0.00206800,1951.40378600,1775.59230100,1235.60656700,12.93021500,1.00000000,0.54557300,0.46860800,0.70107000,0.72091400,0.00000000,0.07969800,0.04387500,0.09294600,0.09911200,0.12551800,0.13002700,0.14973800,0.72091400,1300.00000000,0.02808000,0.01335600,0.01472400,0.10440300,0.11835600,0.14916500,0.15504600,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73683100,4.09153000,3.77056000,6.32611000,6.87350300,8.21660000,5.05145800,5.65186100,0.26895800,0.02808000,14.75245800,4.49477300,0.97513800,1.00000000
27/02/1986,72,8.22718500,5541.49820800,618.17648200,554.14982000,149.51064100,94.00272200,328.48977600,45.03501500,1.13832700,6.36566400,1.50978900,2.12425000,2.46092600,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.26451000,1.15058400,13.72838200,1.67990000,0.20673100,0.00205400,1951.40378600,1775.59230100,1252.94751000,13.86227800,1.00000000,0.51688200,0.46860800,0.70107000,0.67839300,0.00000000,0.07041800,0.04039300,0.08591500,0.09268300,0.12030500,0.12487800,0.14380100,0.67839300,1300.00000000,0.02822500,0.01245700,0.01576800,0.11045900,0.10784200,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74811500,4.05188900,3.75587200,6.30218700,6.83716400,8.14607400,5.00906300,5.59967900,0.25552700,0.02822500,18.02239800,3.72578600,0.97513800,1.00000000
28/02/1986,73,8.25276600,5541.49820800,614.64063800,554.14982000,153.09662100,86.88089800,328.48977600,45.03501500,1.13832700,6.38609500,1.52396000,1.99205300,2.48135600,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.16870800,1.24638500,15.18952900,1.70449100,0.21229200,0.00205400,1803.56174200,1923.43434600,1267.32165500,12.96915300,1.00000000,0.57189500,0.44253400,0.70107000,0.81294000,0.16934800,0.06698200,0.03718700,0.07943500,0.08664700,0.11530700,0.11993000,0.13810300,0.81294000,1300.00000000,0.03762100,0.02095800,0.01666300,0.14793500,0.15947500,0.14770300,0.15427700,0.16456800,0.18678700,0.19383700,0.19439200,0.19657200,8.60792400,4.04078400,3.74372600,6.28261400,6.80791300,8.09040100,4.97532700,5.55794600,0.25430900,0.03762100,18.30022900,3.88500100,0.97707600,1.00000000
01/03/1986,74,8.27992900,5541.49820800,611.03004800,554.14982000,156.05781700,80.30911200,328.48977600,45.03501500,1.13832700,6.39812000,1.53652700,1.86789200,2.49338100,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,1.08030500,1.33478800,12.85085300,1.72904100,0.22028300,0.00205400,1667.13794400,2059.85814400,1267.32165500,13.77169400,1.00000000,0.48384200,0.41734100,0.70107000,0.64274700,0.03387000,0.06189400,0.03421500,0.07346300,0.08097700,0.11051700,0.11517700,0.13263500,0.64274800,1300.00000000,0.02764000,0.01308300,0.01455700,0.11696900,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57755900,4.01653100,3.73154000,6.26285600,6.77727500,8.02915800,4.93829100,5.51238000,0.23630100,0.02764000,14.83269300,3.26739000,0.97886200,1.00000000
02/03/1986,75,8.30808200,5541.49820800,607.64801200,554.14982000,158.71511800,74.26977400,328.48977600,45.03501500,1.13832700,6.40630200,1.54964900,1.75179700,2.50156300,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.99906500,1.41602800,11.79998800,1.75343600,0.18811400,0.00205400,1541.76725500,2185.22883300,1267.32165500,14.27390200,1.00000000,0.44427700,0.39318600,0.70107000,0.57486000,0.00000000,0.05588000,0.03144900,0.06795800,0.07565200,0.10592500,0.11061000,0.12738600,0.57486000,1300.00000000,0.02437700,0.01036400,0.01401300,0.10857000,0.12665500,0.14642600,0.15361700,0.16390800,0.18592600,0.19271100,0.19327300,0.19528600,8.58264200,3.98889400,3.71969900,6.24365300,6.74674200,7.96593900,4.90007400,5.46550800,0.22452500,0.02437700,15.78517000,2.96941700,0.98050000,1.00000000
03/03/1986,76,8.33573700,5541.49820800,605.24511500,554.14982000,161.84820300,68.73379400,328.48977600,45.03501500,1.13832700,6.41159000,1.56375300,1.64356000,2.50685100,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.92459600,1.49049700,11.19269000,1.77759800,0.26562000,0.00205400,1426.84575800,2300.15033000,1267.32165500,14.02108300,1.00000000,0.42141100,0.37016500,0.70107000,0.54177000,0.00000000,0.04927600,0.02886600,0.06288300,0.07065000,0.10152300,0.10622300,0.12234900,0.54177000,1300.00000000,0.02249100,0.00968000,0.01281000,0.10160900,0.11186000,0.14566700,0.15332000,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59147900,3.96079700,3.70882700,6.22616600,6.71866000,7.90679000,4.86425600,5.42160000,0.22134800,0.02249100,12.99043200,3.45051400,0.98199800,1.00000000
04/03/1986,77,8.36348700,5541.49820800,607.90483500,554.14982000,164.50792300,68.73379400,328.48977600,45.03501500,1.13832700,6.41469900,1.57870100,1.64356000,2.50996100,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.92459600,1.49049700,10.61050400,1.77759800,0.23595400,0.00205400,1426.84575800,2300.15033000,1267.32165500,14.06887700,1.00000000,0.39949200,0.37016500,0.70107000,0.51003000,0.00000000,0.04259800,0.02645000,0.05820500,0.06595200,0.09730300,0.10200800,0.11751500,0.51003000,1300.00000000,0.02118500,0.00902700,0.01215800,0.09852400,0.10253000,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60247200,3.93342700,3.69868500,6.20996200,6.69228700,7.85001100,4.82982100,5.37944400,0.21502300,0.02118500,12.64404200,2.98341700,0.98199800,1.00000000
05/03/1986,78,8.39054400,5541.49820800,604.95301900,554.14982000,166.89852300,63.39137700,328.48977600,45.03501500,1.13832700,6.41597300,1.59366200,1.53737200,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.85273100,1.56236300,10.05803200,1.80288100,0.18900900,0.00205400,1315.94245500,2411.05363300,1267.32165500,13.71825700,1.00000000,0.37869100,0.34712200,0.70107000,0.48003700,0.00000000,0.03632300,0.02419300,0.05389100,0.06153800,0.09325900,0.09796000,0.11287400,0.48003700,1300.00000000,0.01939300,0.00841300,0.01097900,0.09343700,0.09910500,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61399700,3.90859300,3.68940900,6.19527300,6.66817400,7.79727700,4.79776700,5.34021800,0.20754900,0.01939300,14.38885100,2.71961600,0.98344400,1.00000000
06/03/1986,79,8.41846900,5541.49820800,603.48939800,554.14982000,170.21486300,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.62314200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,11.72909100,1.82734700,0.31039400,0.00205400,1216.71517600,2510.28091200,1267.32165500,14.15776500,1.00000000,0.44160700,0.32579100,0.70107000,0.62732400,0.16994300,0.03606900,0.02213400,0.04991500,0.05739100,0.08938100,0.09407100,0.10842100,0.62732400,1300.00000000,0.03266800,0.01707300,0.01559500,0.15254500,0.15954300,0.14414800,0.15254500,0.16287000,0.18449600,0.19072600,0.19128800,0.19301000,8.45865700,3.91048700,3.68131800,6.18245300,6.64711700,7.75105000,4.76956500,5.30565800,0.21415400,0.03266800,11.75969300,3.65013600,0.98473300,1.00000000
07/03/1986,80,8.44161000,5541.49820800,607.14444800,554.14982000,173.86991300,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.63980000,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,10.10657300,1.82734700,0.53607300,0.00205400,1216.71517600,2510.28091200,1267.32165500,11.73275700,1.00000000,0.38051900,0.32579100,0.70107000,0.51054900,0.07606400,0.03435300,0.02024400,0.04624800,0.05349600,0.08566500,0.09033500,0.10414600,0.51054900,1300.00000000,0.01990400,0.01186600,0.00803800,0.08906100,0.14874700,0.14395100,0.15232800,0.16265900,0.18419000,0.19028000,0.19084000,0.19249800,8.39725000,3.90523500,3.67464400,6.17208400,6.63036700,7.71525200,4.74757700,5.27853100,0.22348700,0.01990400,7.45323300,3.99548000,0.98473300,1.00000000
08/03/1986,81,8.46733900,5541.49820800,609.73819600,554.14982000,176.46366200,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.66151700,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,10.33523400,1.82734700,0.26012100,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.04434000,1.00000000,0.38912800,0.32579100,0.70107000,0.54131600,0.12769000,0.03351900,0.01851300,0.04286600,0.04983600,0.08210200,0.08674700,0.10004300,0.54131600,1300.00000000,0.02499700,0.01406100,0.01093600,0.10664000,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.29101800,3.90424700,3.66818700,6.16185800,6.61338800,7.67723200,4.72424800,5.24985000,0.23440100,0.02499700,11.30817600,2.94148900,0.98473300,1.00000000
09/03/1986,82,8.49602400,5541.49820800,621.47367300,554.14982000,188.19913800,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.77952200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,35.14155600,1.82734700,1.00000000,0.00205400,1216.71517600,2510.28091200,1267.32165500,14.54342700,1.00000000,1.00000000,0.32579100,0.70107000,2.53776700,0.77046800,0.77285100,0.24798100,0.03508100,0.03794700,0.06435000,0.06812300,0.07859400,2.07539500,1300.00000000,0.12132800,0.04454300,0.07678500,0.35988000,0.25006000,0.25040000,0.18542400,0.16250600,0.18367700,0.18951400,0.19007200,0.19162000,4.92604400,5.49989900,4.38219000,6.16061400,6.59476900,7.63111400,4.69617200,5.21571700,0.33713500,0.12132800,12.08840400,14.78154700,0.98473300,1.00000000
10/03/1986,83,8.52183100,5541.49820800,632.60050700,554.14982000,199.32597200,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.86975200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,31.47831000,1.82734700,1.00000000,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.08420100,1.00000000,1.00000000,0.32579100,0.70107000,2.25409700,0.64303000,0.64435300,0.27253800,0.03593900,0.03555500,0.06184300,0.06559600,0.07571000,1.83456400,1300.00000000,0.09378900,0.03866900,0.05512000,0.27803900,0.23233000,0.23252000,0.18913200,0.16258000,0.18346300,0.18918900,0.18974700,0.19124900,4.71976700,4.91494800,4.40399900,6.16145500,6.57900600,7.59225400,4.67242200,5.18676000,0.33732300,0.09378900,11.50323300,14.13382400,0.98473300,1.00000000
11/03/1986,84,8.54892300,5541.49820800,643.62295900,554.14982000,210.34842400,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,1.94755100,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,28.04491200,1.82734700,1.00000000,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.73529800,1.00000000,1.00000000,0.32579100,0.70107000,1.98844500,0.53987800,0.59129500,0.29050000,0.03889400,0.03520600,0.06283400,0.06677800,0.07710800,1.70249400,1300.00000000,0.08153900,0.03568100,0.04585800,0.22390400,0.21342100,0.22041300,0.18950700,0.16264500,0.18325100,0.18885900,0.18941500,0.19087200,4.53681800,4.50975100,4.35223400,6.16152600,6.56377300,7.55409100,4.64903000,5.15822400,0.36416700,0.08153900,11.42110300,13.33939800,0.98473300,1.00000000
12/03/1986,85,8.57702200,5541.49820800,653.17507300,554.14982000,219.90053800,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,2.01322600,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,24.61316900,1.82734700,0.81735400,0.00205400,1216.71517600,2510.28091200,1267.32165500,14.24665400,1.00000000,0.92670100,0.32579100,0.70107000,1.72305700,0.46661300,0.60835100,0.33012600,0.04625300,0.03857800,0.07075500,0.07534200,0.08704000,1.72305700,1300.00000000,0.06957000,0.03607200,0.03349800,0.17937100,0.19366000,0.20996000,0.18796500,0.16266000,0.18302200,0.18849100,0.18904100,0.19044500,4.42126700,4.19612000,4.26935200,6.15995500,6.54931400,7.51816600,4.62686200,5.13106300,0.38785400,0.06957000,12.20133200,9.97281100,0.98473300,1.00000000
13/03/1986,86,8.60389300,5541.49820800,659.47235100,554.14982000,226.19781600,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,2.06282700,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,21.10293200,1.82734700,0.52795000,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.62313800,1.00000000,0.79453800,0.32579100,0.70107000,1.45251000,0.30103000,0.53476300,0.31100000,0.04609900,0.03583800,0.06781000,0.07234600,0.08362300,1.45251000,1300.00000000,0.05362800,0.03033800,0.02329000,0.13781300,0.17461800,0.20149800,0.18576500,0.16265100,0.18280700,0.18813700,0.18868200,0.19003500,4.37460900,3.96478300,4.18487400,6.15784600,6.53670900,7.48680300,4.60743500,5.10719100,0.38913300,0.05362800,12.76083800,6.73707900,0.98473300,1.00000000
14/03/1986,87,8.63087300,5541.49820800,664.07845200,554.14982000,230.80391700,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,2.10306800,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,18.32074400,1.82734700,0.38721800,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.67929100,1.00000000,0.68978700,0.32579100,0.70107000,1.23977300,0.18221500,0.47409400,0.28984000,0.04555900,0.03326500,0.06498600,0.06946900,0.08034300,1.23977300,1300.00000000,0.04436700,0.02558600,0.01878000,0.11420300,0.16095500,0.19452100,0.18333200,0.16262000,0.18260600,0.18779800,0.18833600,0.18964100,4.36294300,3.78226100,4.10131500,6.15476100,6.52504600,7.45720800,4.58906500,5.08460600,0.38849000,0.04436700,13.06369000,5.05849600,0.98473300,1.00000000
15/03/1986,88,8.65824700,5541.49820800,667.83644600,554.14982000,234.56191100,58.61141600,328.48977600,45.03501500,1.13832700,6.41597300,2.13380600,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843100,1.62666200,15.23927500,1.82734700,0.32300200,0.00205400,1216.71517600,2510.28091200,1267.32165500,13.87857000,1.00000000,0.57376800,0.32579100,0.70107000,1.00267900,0.02996300,0.42259700,0.26839800,0.04469300,0.03084800,0.06228000,0.06670600,0.07719500,1.00267900,1300.00000000,0.03494500,0.01969300,0.01525200,0.09002100,0.14344600,0.18859900,0.18086600,0.16257000,0.18241600,0.18747400,0.18800500,0.18926300,4.37781200,3.63128700,4.02021700,6.15062900,6.51394100,7.42817900,4.57102700,5.06244300,0.38818100,0.03494500,13.06369000,4.21960200,0.98473300,1.00000000
