ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
23/02/1986,68,8.19974000,5384.58817400,605.37984200,538.45882000,136.04767400,110.38955900,303.35225800,40.01969600,15.57065500,6.34386000,1.42001300,2.42632300,2.31883900,0.22000400,0.22266000,1.43000000,383.95730600,42.78741800,12.74350900,1.48493000,0.93058700,19.95069900,1.63396400,0.25365300,0.02891700,2291.55882200,1436.09166100,1163.05566400,13.13581900,1.00000000,0.75115600,0.52406100,0.70113400,1.09730100,0.23759900,0.10662000,0.05579800,0.11785000,0.12101800,0.14255500,0.14677100,0.16909000,1.09730100,1300.00000000,0.05292500,0.02886100,0.02406300,0.32741800,0.16732400,0.15226100,0.15641700,0.16677600,0.18948000,0.19710700,0.19761200,0.20029100,8.77261700,4.20487700,3.81418600,6.39927800,6.98414800,8.42869900,5.18110200,5.81325600,0.16164300,0.05292500
23/02/1986,68,8.19974000,5384.58817400,605.37984200,538.45882000,136.04767400,110.38955900,303.35225800,40.01969600,15.57065500,6.34386000,1.42001300,2.42632300,2.31883900,0.22000400,0.22266000,1.43000000,383.95730600,42.78741800,12.74350900,1.48493000,0.93058700,19.95069900,1.63396400,0.25365300,0.02891700,2291.55882200,1436.09166100,1163.05566400,13.13581900,1.00000000,0.75115600,0.52406100,0.70113400,1.09730100,0.23759900,0.10662000,0.05579800,0.11785000,0.12101800,0.14255500,0.14677100,0.16909000,1.09730100,1300.00000000,0.05292500,0.02886100,0.02406300,0.32741800,0.16732400,0.15226100,0.15641700,0.16677600,0.18948000,0.19710700,0.19761200,0.20029100,8.77261700,4.20487700,3.81418600,6.39927800,6.98414800,8.42869900,5.18110200,5.81325600,0.16164300,0.05292500
24/02/1986,69,8.22502500,5421.25357300,608.77428600,542.12536000,135.77557900,110.38955900,303.62078400,40.01969600,18.96866900,6.37481600,1.42337500,2.42632300,2.31263800,0.20857000,0.27125200,1.43000000,334.61073900,49.40306900,12.74350900,1.48493000,0.93058700,17.05393200,1.63396400,0.17292600,0.03498900,2291.55882200,1436.09166100,1170.34045400,12.81982700,1.00000000,0.64209100,0.52406100,0.70113400,0.88658800,0.07473000,0.09820700,0.05156000,0.10886300,0.11325300,0.13663600,0.14096700,0.16237200,0.88658800,1300.00000000,0.03715800,0.01967400,0.01748500,0.28075700,0.14859400,0.15129400,0.15592900,0.16626000,0.18887200,0.19639600,0.19691600,0.19948500,8.71371800,4.16793500,3.79762300,6.37161000,6.94490700,8.35877700,5.13916100,5.76119500,0.13235100,0.03715800
24/02/1986,69,8.22502500,5421.25357300,608.77428600,542.12536000,135.77557900,110.38955900,303.62078400,40.01969600,18.96866900,6.37481600,1.42337500,2.42632300,2.31263800,0.20857000,0.27125200,1.43000000,334.61073900,49.40306900,12.74350900,1.48493000,0.93058700,17.05393200,1.63396400,0.17292600,0.03498900,2291.55882200,1436.09166100,1170.34045400,12.81982700,1.00000000,0.64209100,0.52406100,0.70113400,0.88658800,0.07473000,0.09820700,0.05156000,0.10886300,0.11325300,0.13663600,0.14096700,0.16237200,0.88658800,1300.00000000,0.03715800,0.01967400,0.01748500,0.28075700,0.14859400,0.15129400,0.15592900,0.16626000,0.18887200,0.19639600,0.19691600,0.19948500,8.71371800,4.16793500,3.79762300,6.37161000,6.94490700,8.35877700,5.13916100,5.76119500,0.13235100,0.03715800
25/02/1986,70,8.25315000,5459.48685400,603.69789600,545.94869000,135.50402700,101.76139200,304.15037100,40.01969600,22.26241000,6.40360800,1.42475800,2.27149800,2.30623100,0.19666700,0.31835200,1.43000000,334.61073900,66.53226500,12.74350900,1.36886600,1.04665100,15.28840000,1.65940100,0.19142100,0.04077700,2112.44810600,1615.20237700,1171.37646500,14.25901300,1.00000000,0.57561700,0.49562400,0.70113400,0.76547300,0.00000000,0.08905600,0.04759400,0.10058200,0.10596300,0.13096200,0.13539000,0.15592600,0.76547300,1300.00000000,0.03302000,0.01430000,0.01872100,0.26688600,0.13129700,0.15024100,0.15547300,0.16578300,0.18830000,0.19571500,0.19624700,0.19871100,8.71910600,4.12486800,3.78037300,6.34287800,6.90224100,8.27860600,5.09118100,5.70205000,0.12372500,0.03302000
25/02/1986,70,8.25315000,5459.48685400,603.69789600,545.94869000,135.50402700,101.76139200,304.15037100,40.01969600,22.26241000,6.40360800,1.42475800,2.27149800,2.30623100,0.19666700,0.31835200,1.43000000,334.61073900,66.53226500,12.74350900,1.36886600,1.04665100,15.28840000,1.65940100,0.19142100,0.04077700,2112.44810600,1615.20237700,1171.37646500,14.25901300,1.00000000,0.57561700,0.49562400,0.70113400,0.76547300,0.00000000,0.08905600,0.04759400,0.10058200,0.10596300,0.13096200,0.13539000,0.15592600,0.76547300,1300.00000000,0.03302000,0.01430000,0.01872100,0.26688600,0.13129700,0.15024100,0.15547300,0.16578300,0.18830000,0.19571500,0.19624700,0.19871100,8.71910600,4.12486800,3.78037300,6.34287800,6.90224100,8.27860600,5.09118100,5.70205000,0.12372500,0.03302000
26/02/1986,71,8.27865300,5489.35482400,600.16915700,548.93548000,136.74123900,94.00864400,304.15037100,40.01969600,25.24920700,6.42560600,1.42797200,2.12972900,2.29554300,0.18664300,0.36106400,1.43000000,334.61073900,75.45844900,12.74350900,1.26457900,1.15093900,14.49107200,1.68414100,0.30456500,0.04599700,1951.51007800,1776.14040500,1173.41967800,12.93021500,1.00000000,0.54559800,0.46862600,0.70113400,0.72095300,0.00000000,0.07971100,0.04387900,0.09295200,0.09911700,0.12552400,0.13003100,0.14973900,0.72095300,1300.00000000,0.02806200,0.01334600,0.01471700,0.21992300,0.11836600,0.14916700,0.15504600,0.16534500,0.18776400,0.19506300,0.19560400,0.19796900,8.72785300,4.08561400,3.76540800,6.31835800,6.86601300,8.21065500,5.05032400,5.65157400,0.12760100,0.02806200
26/02/1986,71,8.27865300,5489.35482400,600.16915700,548.93548000,136.74123900,94.00864400,304.15037100,40.01969600,25.24920700,6.42560600,1.42797200,2.12972900,2.29554300,0.18664300,0.36106400,1.43000000,334.61073900,75.45844900,12.74350900,1.26457900,1.15093900,14.49107200,1.68414100,0.30456500,0.04599700,1951.51007800,1776.14040500,1173.41967800,12.93021500,1.00000000,0.54559800,0.46862600,0.70113400,0.72095300,0.00000000,0.07971100,0.04387900,0.09295200,0.09911700,0.12552400,0.13003100,0.14973900,0.72095300,1300.00000000,0.02806200,0.01334600,0.01471700,0.21992300,0.11836600,0.14916700,0.15504600,0.16534500,0.18776400,0.19506300,0.19560400,0.19796900,8.72785300,4.08561400,3.76540800,6.31835800,6.86601300,8.21065500,5.05032400,5.65157400,0.12760100,0.02806200
27/02/1986,72,8.30599500,5521.37579900,603.62165800,552.13758000,136.99164200,94.00864400,304.15037100,40.01969600,28.45130500,6.44770400,1.43122600,2.12972900,2.28190200,0.17659200,0.40685400,1.43000000,334.61073900,85.02806800,12.74350900,1.26457900,1.15093900,13.72898600,1.68414100,0.20666100,0.05152900,1951.51007800,1776.14040500,1173.41967800,13.86227800,1.00000000,0.51690500,0.46862600,0.70113400,0.67842900,0.00000000,0.07042900,0.04039700,0.08592000,0.09268800,0.12031000,0.12488100,0.14380200,0.67842900,1300.00000000,0.02820800,0.01244800,0.01576000,0.22597200,0.10783700,0.14809900,0.15464600,0.16494000,0.18726100,0.19443700,0.19498600,0.19725600,8.73912200,4.04602900,3.75074000,6.29446400,6.82971100,8.14017300,5.00793400,5.59939100,0.12482800,0.02820800
27/02/1986,72,8.30599500,5521.37579900,603.62165800,552.13758000,136.99164200,94.00864400,304.15037100,40.01969600,28.45130500,6.44770400,1.43122600,2.12972900,2.28190200,0.17659200,0.40685400,1.43000000,334.61073900,85.02806800,12.74350900,1.26457900,1.15093900,13.72898600,1.68414100,0.20666100,0.05152900,1951.51007800,1776.14040500,1173.41967800,13.86227800,1.00000000,0.51690500,0.46862600,0.70113400,0.67842900,0.00000000,0.07042900,0.04039700,0.08592000,0.09268800,0.12031000,0.12488100,0.14380200,0.67842900,1300.00000000,0.02820800,0.01244800,0.01576000,0.22597200,0.10783700,0.14809900,0.15464600,0.16494000,0.18726100,0.19443700,0.19498600,0.19725600,8.73912200,4.04602900,3.75074000,6.29446400,6.82971100,8.14017300,5.00793400,5.59939100,0.12482800,0.02820800
28/02/1986,73,8.33157500,5551.33371300,600.10945900,555.13337000,137.60692400,86.88537200,304.15037100,40.01969600,31.44709600,6.47638500,1.43727400,1.99710000,2.27649600,0.16783900,0.44969300,1.43000000,334.61073900,93.98113200,12.74350900,1.16875800,1.24675900,15.18982100,1.70873700,0.21221200,0.05664800,1803.63924400,1924.01123900,1173.41967800,12.96915300,1.00000000,0.57190600,0.44254800,0.70113400,0.81295100,0.16932700,0.06699200,0.03719100,0.07943900,0.08665100,0.11531200,0.11993400,0.13810500,0.81295100,1300.00000000,0.03759100,0.02093900,0.01665300,0.29395200,0.15947300,0.14770400,0.15427700,0.16456800,0.18678800,0.19383700,0.19439200,0.19657300,8.59910900,4.03494200,3.73861100,6.27491600,6.80049100,8.08453600,4.97420100,5.55765600,0.12788200,0.03759100
28/02/1986,73,8.33157500,5551.33371300,600.10945900,555.13337000,137.60692400,86.88537200,304.15037100,40.01969600,31.44709600,6.47638500,1.43727400,1.99710000,2.27649600,0.16783900,0.44969300,1.43000000,334.61073900,93.98113200,12.74350900,1.16875800,1.24675900,15.18982100,1.70873700,0.21221200,0.05664800,1803.63924400,1924.01123900,1173.41967800,12.96915300,1.00000000,0.57190600,0.44254800,0.70113400,0.81295100,0.16932700,0.06699200,0.03719100,0.07943900,0.08665100,0.11531200,0.11993400,0.13810500,0.81295100,1300.00000000,0.03759100,0.02093900,0.01665300,0.29395200,0.15947300,0.14770400,0.15427700,0.16456800,0.18678800,0.19383700,0.19439200,0.19657300,8.59910900,4.03494200,3.73861100,6.27491600,6.80049100,8.08453600,4.97420100,5.55765600,0.12788200,0.03759100
01/03/1986,74,8.35873800,5583.14544600,596.52876800,558.31454000,137.41805000,80.31238100,304.15037100,40.01969600,34.62826900,6.49852700,1.43987900,1.87254200,2.26183800,0.15914800,0.49518400,1.43000000,334.61073900,103.48821900,12.74350900,1.08034000,1.33517700,12.85129900,1.73329000,0.22021200,0.06202300,1667.19161000,2060.45887300,1173.41967800,13.77169400,1.00000000,0.48385900,0.41735100,0.70113400,0.64277200,0.03386400,0.06190300,0.03421900,0.07346600,0.08098100,0.11052200,0.11518000,0.13263600,0.64277200,1300.00000000,0.02762100,0.01307200,0.01454900,0.24599300,0.14389400,0.14711900,0.15393500,0.16422400,0.18634400,0.19326300,0.19382200,0.19591600,8.56878300,4.01072300,3.72644200,6.25518300,6.76988500,8.02333000,4.93716900,5.51208700,0.11228500,0.02762100
01/03/1986,74,8.35873800,5583.14544600,596.52876800,558.31454000,137.41805000,80.31238100,304.15037100,40.01969600,34.62826900,6.49852700,1.43987900,1.87254200,2.26183800,0.15914800,0.49518400,1.43000000,334.61073900,103.48821900,12.74350900,1.08034000,1.33517700,12.85129900,1.73329000,0.22021200,0.06202300,1667.19161000,2060.45887300,1173.41967800,13.77169400,1.00000000,0.48385900,0.41735100,0.70113400,0.64277200,0.03386400,0.06190300,0.03421900,0.07346600,0.08098100,0.11052200,0.11518000,0.13263600,0.64277200,1300.00000000,0.02762100,0.01307200,0.01454900,0.24599300,0.14389400,0.14711900,0.15393500,0.16422400,0.18634400,0.19326300,0.19382200,0.19591600,8.56878300,4.01072300,3.72644200,6.25518300,6.76988500,8.02333000,4.93716900,5.51208700,0.11228500,0.02762100
02/03/1986,75,8.38689200,5612.84108700,593.18314000,561.28411000,137.14321400,74.27202600,303.82275500,40.01969600,37.92544900,6.51909700,1.44079000,1.75608300,2.24364700,0.15076000,0.54233400,1.43000000,334.61073900,113.34199700,12.74350900,0.99908700,1.41643100,11.80047700,1.75768800,0.18806200,0.06756900,1541.80084900,2185.84963400,1173.41967800,14.27390200,1.00000000,0.44429500,0.39319200,0.70113400,0.57488900,0.00000000,0.05588800,0.03145200,0.06796100,0.07565600,0.10593000,0.11061300,0.12738800,0.57488900,1300.00000000,0.02436200,0.01035600,0.01400500,0.22630500,0.12665700,0.14642700,0.15361700,0.16390800,0.18592600,0.19271200,0.19327400,0.19528700,8.57385900,3.98312700,3.71461700,6.23600300,6.73938300,7.96015200,4.89895700,5.46521500,0.10765100,0.02436200
02/03/1986,75,8.38689200,5612.84108700,593.18314000,561.28411000,137.14321400,74.27202600,303.82275500,40.01969600,37.92544900,6.51909700,1.44079000,1.75608300,2.24364700,0.15076000,0.54233400,1.43000000,334.61073900,113.34199700,12.74350900,0.99908700,1.41643100,11.80047700,1.75768800,0.18806200,0.06756900,1541.80084900,2185.84963400,1173.41967800,14.27390200,1.00000000,0.44429500,0.39319200,0.70113400,0.57488900,0.00000000,0.05588800,0.03145200,0.06796100,0.07565600,0.10593000,0.11061300,0.12738800,0.57488900,1300.00000000,0.02436200,0.01035600,0.01400500,0.22630500,0.12665700,0.14642700,0.15361700,0.16390800,0.18592600,0.19271200,0.19327400,0.19528700,8.57385900,3.98312700,3.71461700,6.23600300,6.73938300,7.96015200,4.89895700,5.46521500,0.10765100,0.02436200
03/03/1986,76,8.41454700,5647.34794100,590.82270200,564.73479000,136.86892800,68.73518900,304.03466000,40.01969600,41.16423000,6.53885500,1.44062800,1.64751400,2.22474100,0.14310900,0.58864800,1.43000000,334.61073900,123.02124600,12.74350900,0.92460700,1.49091100,11.19315400,1.78185400,0.26555500,0.07289100,1426.86255600,2300.78792700,1173.41967800,14.02108300,1.00000000,0.42142900,0.37016900,0.70113400,0.54179700,0.00000000,0.04928400,0.02886900,0.06288600,0.07065400,0.10152800,0.10622600,0.12235100,0.54179700,1300.00000000,0.02247700,0.00967300,0.01280400,0.21035300,0.11186300,0.14566800,0.15332000,0.16361600,0.18553500,0.19218300,0.19274700,0.19468200,8.58268400,3.95507000,3.70375900,6.21853900,6.71133100,7.90104100,4.86314400,5.42130600,0.10685600,0.02247700
03/03/1986,76,8.41454700,5647.34794100,590.82270200,564.73479000,136.86892800,68.73518900,304.03466000,40.01969600,41.16423000,6.53885500,1.44062800,1.64751400,2.22474100,0.14310900,0.58864800,1.43000000,334.61073900,123.02124600,12.74350900,0.92460700,1.49091100,11.19315400,1.78185400,0.26555500,0.07289100,1426.86255600,2300.78792700,1173.41967800,14.02108300,1.00000000,0.42142900,0.37016900,0.70113400,0.54179700,0.00000000,0.04928400,0.02886900,0.06288600,0.07065400,0.10152800,0.10622600,0.12235100,0.54179700,1300.00000000,0.02247700,0.00967300,0.01280400,0.21035300,0.11186300,0.14566800,0.15332000,0.16361600,0.18553500,0.19218300,0.19274700,0.19468200,8.58268400,3.95507000,3.70375900,6.21853900,6.71133100,7.90104100,4.86314400,5.42130600,0.10685600,0.02247700
04/03/1986,77,8.44229600,5677.18355700,593.53252600,567.71836000,136.59519000,68.73518900,303.76840100,40.01969600,44.41405100,6.55805000,1.43972500,1.64751400,2.20460300,0.13597000,0.63512100,1.43000000,334.61073900,132.73348900,12.74350900,0.92460700,1.49091100,10.61093800,1.78185400,0.23590300,0.07823300,1426.86255600,2300.78792700,1173.41967800,14.06887700,1.00000000,0.39950800,0.37016900,0.70113400,0.51005500,0.00000000,0.04260400,0.02645300,0.05820700,0.06595500,0.09730800,0.10201100,0.11751600,0.51005500,1300.00000000,0.02117300,0.00902000,0.01215200,0.19423900,0.10252600,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.59366200,3.92773800,3.69363100,6.20235500,6.68498500,7.84429800,4.82871300,5.37914900,0.10900200,0.02117300
04/03/1986,77,8.44229600,5677.18355700,593.53252600,567.71836000,136.59519000,68.73518900,303.76840100,40.01969600,44.41405100,6.55805000,1.43972500,1.64751400,2.20460300,0.13597000,0.63512100,1.43000000,334.61073900,132.73348900,12.74350900,0.92460700,1.49091100,10.61093800,1.78185400,0.23590300,0.07823300,1426.86255600,2300.78792700,1173.41967800,14.06887700,1.00000000,0.39950800,0.37016900,0.70113400,0.51005500,0.00000000,0.04260400,0.02645300,0.05820700,0.06595500,0.09730800,0.10201100,0.11751600,0.51005500,1300.00000000,0.02117300,0.00902000,0.01215200,0.19423900,0.10252600,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.59366200,3.92773800,3.69363100,6.20235500,6.68498500,7.84429800,4.82871300,5.37914900,0.10900200,0.02117300
05/03/1986,78,8.46935400,5704.38100900,590.63607100,570.43810000,136.32200000,63.39217900,303.31931600,40.01969600,47.58288000,6.57600300,1.43827300,1.54101000,2.18371300,0.12949800,0.68043500,1.43000000,334.61073900,142.20368600,12.74350900,0.85273400,1.56278300,10.05843500,1.80713900,0.18896700,0.08341500,1315.94788500,2411.70259900,1173.41967800,13.71825700,1.00000000,0.37870600,0.34712300,0.70113400,0.48006000,0.00000000,0.03632900,0.02419600,0.05389400,0.06154100,0.09326300,0.09796200,0.11287600,0.48006000,1300.00000000,0.01938100,0.00840700,0.01097400,0.17451400,0.09910000,0.14417800,0.15278200,0.16309900,0.18482100,0.19119200,0.19175600,0.19354500,8.60517100,3.90293800,3.68436700,6.18768400,6.66089700,7.79159900,4.79666400,5.33992200,0.11105900,0.01938100
05/03/1986,78,8.46935400,5704.38100900,590.63607100,570.43810000,136.32200000,63.39217900,303.31931600,40.01969600,47.58288000,6.57600300,1.43827300,1.54101000,2.18371300,0.12949800,0.68043500,1.43000000,334.61073900,142.20368600,12.74350900,0.85273400,1.56278300,10.05843500,1.80713900,0.18896700,0.08341500,1315.94788500,2411.70259900,1173.41967800,13.71825700,1.00000000,0.37870600,0.34712300,0.70113400,0.48006000,0.00000000,0.03632900,0.02419600,0.05389400,0.06154100,0.09326300,0.09796200,0.11287600,0.48006000,1300.00000000,0.01938100,0.00840700,0.01097400,0.17451400,0.09910000,0.14417800,0.15278200,0.16309900,0.18482100,0.19119200,0.19175600,0.19354500,8.60517100,3.90293800,3.68436700,6.18768400,6.66089700,7.79159900,4.79666400,5.33992200,0.11105900,0.01938100
06/03/1986,79,8.49727800,5740.88225300,589.23305800,574.08823000,136.04935600,58.61168600,303.69908700,40.01969600,50.85323400,6.60675200,1.43728900,1.44409200,2.17391700,0.12327700,0.72720100,1.43000000,334.61073900,151.97729100,12.74350900,0.78842800,1.62708900,11.72917700,1.83160800,0.31031900,0.08858100,1216.71040700,2510.94007600,1173.41967800,14.15776500,1.00000000,0.44161100,0.32579000,0.70113400,0.62732200,0.16992000,0.03607300,0.02213700,0.04991700,0.05739500,0.08938500,0.09407300,0.10842200,0.62732200,1300.00000000,0.03264100,0.01705700,0.01558400,0.28070800,0.15954100,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45001900,3.90483400,3.67628700,6.17488000,6.63986200,7.74540100,4.76846600,5.30536200,0.11628200,0.03264100
06/03/1986,79,8.49727800,5740.88225300,589.23305800,574.08823000,136.04935600,58.61168600,303.69908700,40.01969600,50.85323400,6.60675200,1.43728900,1.44409200,2.17391700,0.12327700,0.72720100,1.43000000,334.61073900,151.97729100,12.74350900,0.78842800,1.62708900,11.72917700,1.83160800,0.31031900,0.08858100,1216.71040700,2510.94007600,1173.41967800,14.15776500,1.00000000,0.44161100,0.32579000,0.70113400,0.62732200,0.16992000,0.03607300,0.02213700,0.04991700,0.05739500,0.08938500,0.09407300,0.10842200,0.62732200,1300.00000000,0.03264100,0.01705700,0.01558400,0.28070800,0.15954100,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45001900,3.90483400,3.67628700,6.17488000,6.63986200,7.74540100,4.76846600,5.30536200,0.11628200,0.03264100
07/03/1986,80,8.52042000,5772.49700700,592.95649700,577.24970000,136.61131900,58.61168600,304.15037100,40.01969600,53.56342600,6.62441700,1.43663900,1.44409200,2.15761700,0.11848700,0.76595700,1.43000000,334.61073900,160.07682800,12.74350900,0.78842800,1.62708900,10.10677200,1.83160800,0.53596600,0.09279100,1216.71040700,2510.94007600,1173.41967800,11.73275700,1.00000000,0.38052600,0.32579000,0.70113400,0.51055600,0.07605200,0.03435700,0.02024600,0.04625000,0.05349900,0.08566800,0.09033800,0.10414700,0.51055600,1300.00000000,0.01989000,0.01185600,0.00803300,0.16267500,0.14874600,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084100,0.19249800,8.38868600,3.89959000,3.66962200,6.16452400,6.62312800,7.70962500,4.74647900,5.27823300,0.12226600,0.01989000
07/03/1986,80,8.52042000,5772.49700700,592.95649700,577.24970000,136.61131900,58.61168600,304.15037100,40.01969600,53.56342600,6.62441700,1.43663900,1.44409200,2.15761700,0.11848700,0.76595700,1.43000000,334.61073900,160.07682800,12.74350900,0.78842800,1.62708900,10.10677200,1.83160800,0.53596600,0.09279100,1216.71040700,2510.94007600,1173.41967800,11.73275700,1.00000000,0.38052600,0.32579000,0.70113400,0.51055600,0.07605200,0.03435700,0.02024600,0.04625000,0.05349900,0.08566800,0.09033800,0.10414700,0.51055600,1300.00000000,0.01989000,0.01185600,0.00803300,0.16267500,0.14874600,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084100,0.19249800,8.38868600,3.89959000,3.66962200,6.16452400,6.62312800,7.70962500,4.74647900,5.27823300,0.12226600,0.01989000
08/03/1986,81,8.54614800,5801.91302400,595.62487600,580.19130000,136.33809600,58.61168600,304.07881300,40.01969600,56.57658500,6.64710200,1.43605900,1.44409200,2.14222600,0.11347400,0.80904500,1.43000000,334.61073900,169.08179600,12.74350900,0.78842800,1.62708900,10.33559800,1.83160800,0.26007500,0.09751400,1216.71040700,2510.94007600,1173.41967800,13.04434000,1.00000000,0.38914100,0.32579000,0.70113400,0.54133700,0.12769300,0.03352300,0.01851600,0.04286800,0.04983900,0.08210500,0.08674900,0.10004400,0.54133700,1300.00000000,0.02497800,0.01404900,0.01092900,0.20046500,0.15468500,0.14385500,0.15212900,0.16246500,0.18390400,0.18985300,0.19041000,0.19200500,8.28256700,3.89860900,3.66317400,6.15431100,6.60616700,7.67162800,4.72315300,5.24955100,0.12460100,0.02497800
08/03/1986,81,8.54614800,5801.91302400,595.62487600,580.19130000,136.33809600,58.61168600,304.07881300,40.01969600,56.57658500,6.64710200,1.43605900,1.44409200,2.14222600,0.11347400,0.80904500,1.43000000,334.61073900,169.08179600,12.74350900,0.78842800,1.62708900,10.33559800,1.83160800,0.26007500,0.09751400,1216.71040700,2510.94007600,1173.41967800,13.04434000,1.00000000,0.38914100,0.32579000,0.70113400,0.54133700,0.12769300,0.03352300,0.01851600,0.04286800,0.04983900,0.08210500,0.08674900,0.10004400,0.54133700,1300.00000000,0.02497800,0.01404900,0.01092900,0.20046500,0.15468500,0.14385500,0.15212900,0.16246500,0.18390400,0.18985300,0.19041000,0.19200500,8.28256700,3.89860900,3.66317400,6.15431100,6.60616700,7.67162800,4.72315300,5.24955100,0.12460100,0.02497800
09/03/1986,82,8.57483400,5836.22298500,607.44319300,583.62230000,144.72541700,58.61168600,304.15037100,40.01969600,59.93602300,6.71193100,1.48982900,1.44409200,2.16424100,0.10824900,0.85708500,1.43000000,334.61073900,179.12163700,12.74350900,0.78842800,1.62708900,35.40971000,1.83160800,1.00000000,0.10269700,1216.71040700,2510.94007600,1173.41967800,14.54342700,1.00000000,1.00000000,0.32579000,0.70113400,2.55921100,0.76418800,0.77081700,0.25880400,0.03504100,0.03764000,0.06382700,0.06756900,0.07795300,2.07584000,1300.00000000,0.12147200,0.04435900,0.07711300,0.56125600,0.25012500,0.25108000,0.18729600,0.16252500,0.18367900,0.18951700,0.19007500,0.19162300,4.89081600,5.48327300,4.41182000,6.15401300,6.58759000,7.62554600,4.69508800,5.21543300,0.21642900,0.12147200
09/03/1986,82,8.57483400,5836.22298500,607.44319300,583.62230000,144.72541700,58.61168600,304.15037100,40.01969600,59.93602300,6.71193100,1.48982900,1.44409200,2.16424100,0.10824900,0.85708500,1.43000000,334.61073900,179.12163700,12.74350900,0.78842800,1.62708900,35.40971000,1.83160800,1.00000000,0.10269700,1216.71040700,2510.94007600,1173.41967800,14.54342700,1.00000000,1.00000000,0.32579000,0.70113400,2.55921100,0.76418800,0.77081700,0.25880400,0.03504100,0.03764000,0.06382700,0.06756900,0.07795300,2.07584000,1300.00000000,0.12147200,0.04435900,0.07711300,0.56125600,0.25012500,0.25108000,0.18729600,0.16252500,0.18367900,0.18951700,0.19007500,0.19162300,4.89081600,5.48327300,4.41182000,6.15401300,6.58759000,7.62554600,4.69508800,5.21543300,0.21642900,0.12147200
10/03/1986,83,8.60064100,5866.44665400,618.65943900,586.64467000,152.91929600,58.61168600,304.15037100,40.01969600,62.95839000,6.74680500,1.54612000,1.44409200,2.16025400,0.10389000,0.90030500,1.43000000,334.61073900,188.15412300,12.74350900,0.78842800,1.62708900,31.74619300,1.83160800,1.00000000,0.10731900,1216.71040700,2510.94007600,1173.41967800,13.08420100,1.00000000,1.00000000,0.32579000,0.70113400,2.27544400,0.63824500,0.63940600,0.28454200,0.03616900,0.03524700,0.06129500,0.06501500,0.07503800,1.83495600,1300.00000000,0.09414400,0.03850800,0.05563600,0.44171100,0.23255000,0.23271800,0.19126100,0.16262200,0.18346600,0.18919500,0.18975300,0.19125600,4.68821700,4.88963300,4.43435800,6.15586500,6.57184900,7.58666800,4.67131900,5.18645600,0.21313600,0.09414400
10/03/1986,83,8.60064100,5866.44665400,618.65943900,586.64467000,152.91929600,58.61168600,304.15037100,40.01969600,62.95839000,6.74680500,1.54612000,1.44409200,2.16025400,0.10389000,0.90030500,1.43000000,334.61073900,188.15412300,12.74350900,0.78842800,1.62708900,31.74619300,1.83160800,1.00000000,0.10731900,1216.71040700,2510.94007600,1173.41967800,13.08420100,1.00000000,1.00000000,0.32579000,0.70113400,2.27544400,0.63824500,0.63940600,0.28454200,0.03616900,0.03524700,0.06129500,0.06501500,0.07503800,1.83495600,1300.00000000,0.09414400,0.03850800,0.05563600,0.44171100,0.23255000,0.23271800,0.19126100,0.16262200,0.18346600,0.18919500,0.18975300,0.19125600,4.68821700,4.88963300,4.43435800,6.15586500,6.57184900,7.58666800,4.67131900,5.18645600,0.21313600,0.09414400
