ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/02/1986,68,8.12093000,5384.74884400,620.08777900,538.47488000,150.72826600,110.39770300,312.95109000,45.03642800,0.97429200,6.28631800,1.47475400,2.41989700,2.38149000,0.31904000,0.01393200,1.43000000,18.48167600,38.07229100,12.74271500,1.48484800,0.93031500,19.94927600,1.62972700,0.25374600,0.00180900,2291.43209900,1435.67196600,1188.25402800,13.13581900,1.00000000,0.75110200,0.52404100,0.70108100,1.09720300,0.23755400,0.10660400,0.05579200,0.11784000,0.12101100,0.14254900,0.14676600,0.16908800,1.09720300,1300.00000000,0.05295900,0.02888300,0.02407600,0.15595500,0.16731900,0.15225900,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78030800,4.21048200,3.81912900,6.40698800,6.99158900,8.43465600,5.18223200,5.81351500,0.33957700,0.05295900,20.44449000,5.18771600,0.97066900,1.00000000
23/02/1986,68,8.12093000,5384.74884400,620.08777900,538.47488000,150.72826600,110.39770300,312.95109000,45.03642800,0.97429200,6.28631800,1.47475400,2.41989700,2.38149000,0.31904000,0.01393200,1.43000000,18.48167600,38.07229100,12.74271500,1.48484800,0.93031500,19.94927600,1.62972700,0.25374600,0.00180900,2291.43209900,1435.67196600,1188.25402800,13.13581900,1.00000000,0.75110200,0.52404100,0.70108100,1.09720300,0.23755400,0.10660400,0.05579200,0.11784000,0.12101100,0.14254900,0.14676600,0.16908800,1.09720300,1300.00000000,0.05295900,0.02888300,0.02407600,0.15595500,0.16731900,0.15225900,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78030800,4.21048200,3.81912900,6.40698800,6.99158900,8.43465600,5.18223200,5.81351500,0.33957700,0.05295900,20.44449000,5.18771600,0.97066900,1.00000000
24/02/1986,69,8.14621600,5421.40994800,623.45243300,542.14099000,150.42680900,110.39770300,316.45363800,45.03642800,1.13785500,6.30833200,1.48696900,2.41989700,2.40350500,0.31670100,0.01627100,1.43000000,0.00000000,61.56664400,12.74271500,1.48484800,0.93031500,17.05244500,1.62972700,0.17298500,0.00209900,2291.43209900,1435.67196600,1207.37304700,12.81982700,1.00000000,0.64203500,0.52404100,0.70108100,0.88648400,0.07467600,0.09819100,0.05155400,0.10885400,0.11324700,0.13663000,0.14096200,0.16237000,0.88648400,1300.00000000,0.03717900,0.01968600,0.01749200,0.12332400,0.14858800,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691500,0.19948400,8.72139000,4.17348900,3.80254500,6.37928600,6.95230700,8.36469000,5.14028600,5.76145400,0.30147200,0.03717900,21.19325400,3.66611000,0.97066900,1.00000000
24/02/1986,69,8.14621600,5421.40994800,623.45243300,542.14099000,150.42680900,110.39770300,316.45363800,45.03642800,1.13785500,6.30833200,1.48696900,2.41989700,2.40350500,0.31670100,0.01627100,1.43000000,0.00000000,61.56664400,12.74271500,1.48484800,0.93031500,17.05244500,1.62972700,0.17298500,0.00209900,2291.43209900,1435.67196600,1207.37304700,12.81982700,1.00000000,0.64203500,0.52404100,0.70108100,0.88648400,0.07467600,0.09819100,0.05155400,0.10885400,0.11324700,0.13663000,0.14096200,0.16237000,0.88648400,1300.00000000,0.03717900,0.01968600,0.01749200,0.12332400,0.14858800,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691500,0.19948400,8.72139000,4.17348900,3.80254500,6.37928600,6.95230700,8.36469000,5.14028600,5.76145400,0.30147200,0.03717900,21.19325400,3.66611000,0.97066900,1.00000000
25/02/1986,70,8.17434000,5459.64088200,618.34702300,545.96409000,150.12595500,101.77005400,320.27673100,45.03642800,1.13785500,6.32867900,1.49668800,2.26559300,2.42385200,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.36880600,1.04635700,15.28763100,1.65516000,0.19149600,0.00208400,2112.35526000,1614.74880500,1220.88598600,14.25901300,1.00000000,0.57558800,0.49560900,0.70108100,0.76542600,0.00000000,0.08904100,0.04758800,0.10057400,0.10595600,0.13095600,0.13538500,0.15592400,0.76542600,1300.00000000,0.03304000,0.01431100,0.01873000,0.11801800,0.13128900,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72678600,4.13036300,3.78527300,6.35052000,6.90959800,8.28447000,5.09230000,5.70231100,0.27996200,0.03304000,19.96430500,3.82309300,0.97302600,1.00000000
25/02/1986,70,8.17434000,5459.64088200,618.34702300,545.96409000,150.12595500,101.77005400,320.27673100,45.03642800,1.13785500,6.32867900,1.49668800,2.26559300,2.42385200,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.36880600,1.04635700,15.28763100,1.65516000,0.19149600,0.00208400,2112.35526000,1614.74880500,1220.88598600,14.25901300,1.00000000,0.57558800,0.49560900,0.70108100,0.76542600,0.00000000,0.08904100,0.04758800,0.10057400,0.10595600,0.13095600,0.13538500,0.15592400,0.76542600,1300.00000000,0.03304000,0.01431100,0.01873000,0.11801800,0.13128900,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72678600,4.13036300,3.78527300,6.35052000,6.90959800,8.28447000,5.09230000,5.70231100,0.27996200,0.03304000,19.96430500,3.82309300,0.97302600,1.00000000
26/02/1986,71,8.19984400,5504.58829200,614.78919000,550.45883000,149.82570400,94.01773100,324.77147200,45.03642800,1.13785500,6.34688000,1.50357300,2.12429200,2.44205300,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,14.49034800,1.67989600,0.30467300,0.00206700,1951.44683000,1775.65723500,1235.63549800,12.93021500,1.00000000,0.54557000,0.46861500,0.70108100,0.72090900,0.00000000,0.07969700,0.04387400,0.09294500,0.09911100,0.12551800,0.13002700,0.14973800,0.72090900,1300.00000000,0.02807900,0.01335500,0.01472400,0.10436300,0.11835700,0.14916500,0.15504500,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73554600,4.09105600,3.77029000,6.32597000,6.87333400,8.21647600,5.05143900,5.65183700,0.26905200,0.02807900,14.75268700,4.49474100,0.97513800,1.00000000
26/02/1986,71,8.19984400,5504.58829200,614.78919000,550.45883000,149.82570400,94.01773100,324.77147200,45.03642800,1.13785500,6.34688000,1.50357300,2.12429200,2.44205300,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,14.49034800,1.67989600,0.30467300,0.00206700,1951.44683000,1775.65723500,1235.63549800,12.93021500,1.00000000,0.54557000,0.46861500,0.70108100,0.72090900,0.00000000,0.07969700,0.04387400,0.09294500,0.09911100,0.12551800,0.13002700,0.14973800,0.72090900,1300.00000000,0.02807900,0.01335500,0.01472400,0.10436300,0.11835700,0.14916500,0.15504500,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73554600,4.09105600,3.77029000,6.32597000,6.87333400,8.21647600,5.05143900,5.65183700,0.26905200,0.02807900,14.75268700,4.49474100,0.97513800,1.00000000
27/02/1986,72,8.22718500,5541.84588900,618.21529800,554.18459000,149.52605200,94.01773100,328.49723200,45.03642800,1.13785500,6.36576600,1.50990400,2.12429200,2.46093800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,13.72831100,1.67989600,0.20672600,0.00205300,1951.44683000,1775.65723500,1252.97631800,13.86227800,1.00000000,0.51687900,0.46861500,0.70108100,0.67838800,0.00000000,0.07041700,0.04039200,0.08591300,0.09268300,0.12030400,0.12487700,0.14380100,0.67838800,1300.00000000,0.02822400,0.01245700,0.01576700,0.11041500,0.10784100,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74682900,4.05142100,3.75560300,6.30204800,6.83699600,8.14595100,5.00904400,5.59965500,0.25562100,0.02822400,18.02267800,3.72576000,0.97513800,1.00000000
27/02/1986,72,8.22718500,5541.84588900,618.21529800,554.18459000,149.52605200,94.01773100,328.49723200,45.03642800,1.13785500,6.36576600,1.50990400,2.12429200,2.46093800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,13.72831100,1.67989600,0.20672600,0.00205300,1951.44683000,1775.65723500,1252.97631800,13.86227800,1.00000000,0.51687900,0.46861500,0.70108100,0.67838800,0.00000000,0.07041700,0.04039200,0.08591300,0.09268300,0.12030400,0.12487700,0.14380100,0.67838800,1300.00000000,0.02822400,0.01245700,0.01576700,0.11041500,0.10784100,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74682900,4.05142100,3.75560300,6.30204800,6.83699600,8.14595100,5.00904400,5.59965500,0.25562100,0.02822400,18.02267800,3.72576000,0.97513800,1.00000000
28/02/1986,73,8.25276600,5580.69534700,614.67816500,558.06953000,149.22700000,86.89470400,332.38217800,45.03642800,1.13785500,6.39180800,1.51846000,1.99209200,2.48698100,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.16873300,1.24643100,15.18937500,1.70448800,0.21228600,0.00203900,1803.60015600,1923.50390900,1267.35046400,12.96915300,1.00000000,0.57188900,0.44254100,0.70108100,0.81292800,0.16934100,0.06698100,0.03718600,0.07943300,0.08664600,0.11530700,0.11993000,0.13810300,0.81292800,1300.00000000,0.03761800,0.02095600,0.01666200,0.15419700,0.15947400,0.14770300,0.15427600,0.16456700,0.18678700,0.19383700,0.19439200,0.19657200,8.60666700,4.04031600,3.74345900,6.28247600,6.80774500,8.09027900,4.97530700,5.55792200,0.24396000,0.03761800,18.30051300,3.88494600,0.97707600,1.00000000
28/02/1986,73,8.25276600,5580.69534700,614.67816500,558.06953000,149.22700000,86.89470400,332.38217800,45.03642800,1.13785500,6.39180800,1.51846000,1.99209200,2.48698100,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.16873300,1.24643100,15.18937500,1.70448800,0.21228600,0.00203900,1803.60015600,1923.50390900,1267.35046400,12.96915300,1.00000000,0.57188900,0.44254100,0.70108100,0.81292800,0.16934100,0.06698100,0.03718600,0.07943300,0.08664600,0.11530700,0.11993000,0.13810300,0.81292800,1300.00000000,0.03761800,0.02095600,0.01666200,0.15419700,0.15947400,0.14770300,0.15427600,0.16456700,0.18678700,0.19383700,0.19439200,0.19657200,8.60666700,4.04031600,3.74345900,6.28247600,6.80774500,8.09027900,4.97530700,5.55792200,0.24396000,0.03761800,18.30051300,3.88494600,0.97707600,1.00000000
01/03/1986,74,8.27992900,5580.69534700,611.07416600,558.06953000,152.19589100,80.32181400,332.38217800,45.03642800,1.13785500,6.40745200,1.52741700,1.86792700,2.50262500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.08032800,1.33483600,12.85073500,1.72903800,0.22027700,0.00203900,1667.17221400,2059.93185100,1282.33862300,13.77169400,1.00000000,0.48383800,0.41734700,0.70108100,0.64273900,0.03386600,0.06189300,0.03421500,0.07346100,0.08097700,0.11051700,0.11517600,0.13263500,0.64273900,1300.00000000,0.02763800,0.01308200,0.01455700,0.12241400,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57630900,4.01606600,3.73127400,6.26271900,6.77710800,8.02903600,4.93827100,5.51235500,0.22577900,0.02763800,14.83292200,3.26734500,0.97886200,1.00000000
01/03/1986,74,8.27992900,5580.69534700,611.07416600,558.06953000,152.19589100,80.32181400,332.38217800,45.03642800,1.13785500,6.40745200,1.52741700,1.86792700,2.50262500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.08032800,1.33483600,12.85073500,1.72903800,0.22027700,0.00203900,1667.17221400,2059.93185100,1282.33862300,13.77169400,1.00000000,0.48383800,0.41734700,0.70108100,0.64273900,0.03386600,0.06189300,0.03421500,0.07346100,0.08097700,0.11051700,0.11517600,0.13263500,0.64273900,1300.00000000,0.02763800,0.01308200,0.01455700,0.12241400,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57630900,4.01606600,3.73127400,6.26271900,6.77710800,8.02903600,4.93827100,5.51235500,0.22577900,0.02763800,14.83292200,3.26734500,0.97886200,1.00000000
02/03/1986,75,8.30808200,5580.69534700,607.69882300,558.06953000,154.86089500,74.28146700,332.38217800,45.03642800,1.13785500,6.41845600,1.53773400,1.75182900,2.51362900,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.99908500,1.41607800,11.79992700,1.75343300,0.18811000,0.00203900,1541.79782300,2185.30624200,1282.33862300,14.27390200,1.00000000,0.44427400,0.39319200,0.70108100,0.57485600,0.00000000,0.05587900,0.03144800,0.06795600,0.07565100,0.10592500,0.11061000,0.12738600,0.57485600,1300.00000000,0.02437600,0.01036400,0.01401200,0.11396400,0.12665500,0.14642600,0.15361700,0.16390700,0.18592600,0.19271100,0.19327300,0.19528600,8.58139200,3.98843300,3.71943400,6.24351600,6.74657600,7.96581800,4.90005400,5.46548400,0.21389300,0.02437600,15.78541200,2.96939600,0.98050000,1.00000000
02/03/1986,75,8.30808200,5580.69534700,607.69882300,558.06953000,154.86089500,74.28146700,332.38217800,45.03642800,1.13785500,6.41845600,1.53773400,1.75182900,2.51362900,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.99908500,1.41607800,11.79992700,1.75343300,0.18811000,0.00203900,1541.79782300,2185.30624200,1282.33862300,14.27390200,1.00000000,0.44427400,0.39319200,0.70108100,0.57485600,0.00000000,0.05587900,0.03144800,0.06795600,0.07565100,0.10592500,0.11061000,0.12738600,0.57485600,1300.00000000,0.02437600,0.01036400,0.01401200,0.11396400,0.12665500,0.14642600,0.15361700,0.16390700,0.18592600,0.19271100,0.19327300,0.19528600,8.58139200,3.98843300,3.71943400,6.24351600,6.74657600,7.96581800,4.90005400,5.46548400,0.21389300,0.02437600,15.78541200,2.96939600,0.98050000,1.00000000
03/03/1986,76,8.33573700,5580.69534700,605.30269000,558.06953000,158.00166400,68.74456500,332.38217800,45.03642800,1.13785500,6.42595700,1.54964900,1.64359000,2.52112900,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,11.19263400,1.77759600,0.26561400,0.00203900,1426.87301200,2300.23105300,1282.33862300,14.02108300,1.00000000,0.42140900,0.37017100,0.70108100,0.54176600,0.00000000,0.04927600,0.02886500,0.06288200,0.07064900,0.10152300,0.10622300,0.12234900,0.54176600,1300.00000000,0.02249000,0.00968000,0.01281000,0.10679100,0.11186000,0.14566700,0.15331900,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59022900,3.96034000,3.70856300,6.22603100,6.71849500,7.90667000,4.86423600,5.42157600,0.21060000,0.02249000,12.99062900,3.45049000,0.98199800,1.00000000
03/03/1986,76,8.33573700,5580.69534700,605.30269000,558.06953000,158.00166400,68.74456500,332.38217800,45.03642800,1.13785500,6.42595700,1.54964900,1.64359000,2.52112900,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,11.19263400,1.77759600,0.26561400,0.00203900,1426.87301200,2300.23105300,1282.33862300,14.02108300,1.00000000,0.42140900,0.37017100,0.70108100,0.54176600,0.00000000,0.04927600,0.02886500,0.06288200,0.07064900,0.10152300,0.10622300,0.12234900,0.54176600,1300.00000000,0.02249000,0.00968000,0.01281000,0.10679100,0.11186000,0.14566700,0.15331900,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59022900,3.96034000,3.70856300,6.22603100,6.71849500,7.90667000,4.86423600,5.42157600,0.21060000,0.02249000,12.99062900,3.45049000,0.98199800,1.00000000
04/03/1986,77,8.36348700,5580.69534700,607.97008200,558.06953000,160.66905600,68.74456500,332.38217800,45.03642800,1.13785500,6.43087100,1.56282000,1.64359000,2.52604400,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,10.61044900,1.77759600,0.23594900,0.00203900,1426.87301200,2300.23105300,1282.33862300,14.06887700,1.00000000,0.39949000,0.37017100,0.70108100,0.51002600,0.00000000,0.04259700,0.02644900,0.05820300,0.06595100,0.09730300,0.10200800,0.11751500,0.51002600,1300.00000000,0.02118400,0.00902700,0.01215800,0.10376700,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60122100,3.93297400,3.69842200,6.20982700,6.69212200,7.84989100,4.82980100,5.37942000,0.20415400,0.02118400,12.64423100,2.98339500,0.98199800,1.00000000
04/03/1986,77,8.36348700,5580.69534700,607.97008200,558.06953000,160.66905600,68.74456500,332.38217800,45.03642800,1.13785500,6.43087100,1.56282000,1.64359000,2.52604400,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,10.61044900,1.77759600,0.23594900,0.00203900,1426.87301200,2300.23105300,1282.33862300,14.06887700,1.00000000,0.39949000,0.37017100,0.70108100,0.51002600,0.00000000,0.04259700,0.02644900,0.05820300,0.06595100,0.09730300,0.10200800,0.11751500,0.51002600,1300.00000000,0.02118400,0.00902700,0.01215800,0.10376700,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60122100,3.93297400,3.69842200,6.20982700,6.69212200,7.84989100,4.82980100,5.37942000,0.20415400,0.02118400,12.64423100,2.98339500,0.98199800,1.00000000
05/03/1986,78,8.39054400,5580.69534700,605.02504500,558.06953000,163.06731500,63.40126900,332.38217800,45.03642800,1.13785500,6.43358000,1.57637700,1.53739900,2.52875300,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.85274600,1.56241700,10.05798100,1.80287900,0.18900400,0.00203900,1315.96673100,2411.13733400,1282.33862300,13.71825700,1.00000000,0.37868900,0.34712700,0.70108100,0.48003400,0.00000000,0.03632200,0.02419200,0.05389000,0.06153700,0.09325800,0.09795900,0.11287400,0.48003400,1300.00000000,0.01939200,0.00841300,0.01097900,0.09865900,0.09910400,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61274400,3.90814300,3.68914700,6.19513800,6.66801000,7.79715800,4.79774700,5.34019300,0.19655800,0.01939200,14.38906500,2.71959700,0.98344400,1.00000000
05/03/1986,78,8.39054400,5580.69534700,605.02504500,558.06953000,163.06731500,63.40126900,332.38217800,45.03642800,1.13785500,6.43358000,1.57637700,1.53739900,2.52875300,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.85274600,1.56241700,10.05798100,1.80287900,0.18900400,0.00203900,1315.96673100,2411.13733400,1282.33862300,13.71825700,1.00000000,0.37868900,0.34712700,0.70108100,0.48003400,0.00000000,0.03632200,0.02419200,0.05389000,0.06153700,0.09325800,0.09795900,0.11287400,0.48003400,1300.00000000,0.01939200,0.00841300,0.01097900,0.09865900,0.09910400,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61274400,3.90814300,3.68914700,6.19513800,6.66801000,7.79715800,4.79774700,5.34019300,0.19655800,0.01939200,14.38906500,2.71959700,0.98344400,1.00000000
06/03/1986,79,8.41846900,5580.69534700,603.56823100,558.06953000,166.39125200,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.60437500,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,11.72894600,1.82734500,0.31038400,0.00203900,1216.73670300,2510.36736200,1282.33862300,14.15776500,1.00000000,0.44160200,0.32579600,0.70108100,0.62731300,0.16993500,0.03606800,0.02213400,0.04991300,0.05739100,0.08938100,0.09407000,0.10842100,0.62731300,1300.00000000,0.03266500,0.01707100,0.01559400,0.16323800,0.15954300,0.14414800,0.15254500,0.16287000,0.18449600,0.19072600,0.19128800,0.19301000,8.45743500,3.91003600,3.68105700,6.18231800,6.64695400,7.75093100,4.76954500,5.30563400,0.20010600,0.03266500,11.75986500,3.65007200,0.98473300,1.00000000
06/03/1986,79,8.41846900,5580.69534700,603.56823100,558.06953000,166.39125200,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.60437500,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,11.72894600,1.82734500,0.31038400,0.00203900,1216.73670300,2510.36736200,1282.33862300,14.15776500,1.00000000,0.44160200,0.32579600,0.70108100,0.62731300,0.16993500,0.03606800,0.02213400,0.04991300,0.05739100,0.08938100,0.09407000,0.10842100,0.62731300,1300.00000000,0.03266500,0.01707100,0.01559400,0.16323800,0.15954300,0.14414800,0.15254500,0.16287000,0.18449600,0.19072600,0.19128800,0.19301000,8.45743500,3.91003600,3.68105700,6.18231800,6.64695400,7.75093100,4.76954500,5.30563400,0.20010600,0.03266500,11.75986500,3.65007200,0.98473300,1.00000000
07/03/1986,80,8.44161000,5580.69534700,607.23086000,558.06953000,170.05388100,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.62106800,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.10645900,1.82734500,0.53605700,0.00203900,1216.73670300,2510.36736200,1282.33862300,11.73275700,1.00000000,0.38051400,0.32579600,0.70108100,0.51054000,0.07605800,0.03435200,0.02024300,0.04624700,0.05349500,0.08566400,0.09033500,0.10414600,0.51054000,1300.00000000,0.01990300,0.01186500,0.00803700,0.09866200,0.14874700,0.14395000,0.15232800,0.16265900,0.18419000,0.19028000,0.19084000,0.19249800,8.39604000,3.90478400,3.67438300,6.17194900,6.63020300,7.71513300,4.74755700,5.27850600,0.20172400,0.01990300,7.45334000,3.99541200,0.98473300,1.00000000
07/03/1986,80,8.44161000,5580.69534700,607.23086000,558.06953000,170.05388100,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.62106800,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.10645900,1.82734500,0.53605700,0.00203900,1216.73670300,2510.36736200,1282.33862300,11.73275700,1.00000000,0.38051400,0.32579600,0.70108100,0.51054000,0.07605800,0.03435200,0.02024300,0.04624700,0.05349500,0.08566400,0.09033500,0.10414600,0.51054000,1300.00000000,0.01990300,0.01186500,0.00803700,0.09866200,0.14874700,0.14395000,0.15232800,0.16265900,0.18419000,0.19028000,0.19084000,0.19249800,8.39604000,3.90478400,3.67438300,6.17194900,6.63020300,7.71513300,4.74755700,5.27850600,0.20172400,0.01990300,7.45334000,3.99541200,0.98473300,1.00000000
08/03/1986,81,8.46733900,5580.69534700,609.83221200,558.06953000,172.65523300,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.64282100,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.33516200,1.82734500,0.26011400,0.00203900,1216.73670300,2510.36736200,1282.33862300,13.04434000,1.00000000,0.38912500,0.32579600,0.70108100,0.54131000,0.12768700,0.03351800,0.01851300,0.04286600,0.04983600,0.08210200,0.08674700,0.10004300,0.54131000,1300.00000000,0.02499500,0.01405900,0.01093500,0.11752100,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.28982600,3.90379700,3.66792700,6.16172400,6.61322500,7.67711300,4.72422800,5.24982500,0.21268200,0.02499500,11.30833800,2.94146000,0.98473300,1.00000000
08/03/1986,81,8.46733900,5580.69534700,609.83221200,558.06953000,172.65523300,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.64282100,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.33516200,1.82734500,0.26011400,0.00203900,1216.73670300,2510.36736200,1282.33862300,13.04434000,1.00000000,0.38912500,0.32579600,0.70108100,0.54131000,0.12768700,0.03351800,0.01851300,0.04286600,0.04983600,0.08210200,0.08674700,0.10004300,0.54131000,1300.00000000,0.02499500,0.01405900,0.01093500,0.11752100,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.28982600,3.90379700,3.66792700,6.16172400,6.61322500,7.67711300,4.72422800,5.24982500,0.21268200,0.02499500,11.30833800,2.94146000,0.98473300,1.00000000
09/03/1986,82,8.49602400,5580.69534700,621.57547800,558.06953000,184.39849900,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.76079700,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,35.08858300,1.82734500,1.00000000,0.00203900,1216.73670300,2510.36736200,1282.33862300,14.54342700,1.00000000,1.00000000,0.32579600,0.70108100,2.53352900,0.77177000,0.77327400,0.24585400,0.03509300,0.03801100,0.06445900,0.06823800,0.07872700,2.07542500,1300.00000000,0.12126100,0.04456700,0.07669400,0.38439100,0.25004700,0.25026200,0.18505700,0.16250200,0.18367700,0.18951400,0.19007100,0.19161900,4.93136500,5.50104300,4.37481200,6.16030000,6.59460300,7.63099600,4.69615000,5.21569100,0.31546400,0.12126100,12.08857700,14.75686600,0.98473300,1.00000000
09/03/1986,82,8.49602400,5580.69534700,621.57547800,558.06953000,184.39849900,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.76079700,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,35.08858300,1.82734500,1.00000000,0.00203900,1216.73670300,2510.36736200,1282.33862300,14.54342700,1.00000000,1.00000000,0.32579600,0.70108100,2.53352900,0.77177000,0.77327400,0.24585400,0.03509300,0.03801100,0.06445900,0.06823800,0.07872700,2.07542500,1300.00000000,0.12126100,0.04456700,0.07669400,0.38439100,0.25004700,0.25026200,0.18505700,0.16250200,0.18367700,0.18951400,0.19007100,0.19161900,4.93136500,5.50104300,4.37481200,6.16030000,6.59460300,7.63099600,4.69615000,5.21569100,0.31546400,0.12126100,12.08857700,14.75686600,0.98473300,1.00000000
10/03/1986,83,8.52183100,5580.69534700,632.71007900,558.06953000,195.53310000,58.62051800,332.38217800,45.03642800,1.13785500,6.43509500,1.85096400,1.44076200,2.53026800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,31.42534100,1.82734500,1.00000000,0.00203900,1216.73670300,2510.36736200,1282.33862300,13.08420100,1.00000000,1.00000000,0.32579600,0.70108100,2.24987500,0.64402300,0.64537800,0.27015000,0.03589900,0.03561800,0.06195600,0.06571700,0.07584900,1.83459000,1300.00000000,0.09368900,0.03869100,0.05499900,0.29670700,0.23228600,0.23248000,0.18871100,0.16257200,0.18346200,0.18918800,0.18974500,0.19124800,4.72441500,4.91813000,4.39638000,6.16094800,6.57883900,7.59214600,4.67240400,5.18673800,0.31576300,0.09368900,11.50339800,14.10735400,0.98473300,1.00000000
