ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,5332.76085700,606.80130900,533.27609000,142.63828200,110.39469300,301.47592100,40.02293100,12.26948200,6.24457600,1.46454700,2.41994600,2.26752000,0.22969000,0.17545400,1.43000000,363.85722500,35.77265900,12.74350900,1.48490800,0.93034600,23.01725100,1.62969400,0.44187900,0.02300800,2291.52515900,1435.71913600,1144.88916000,13.20557600,1.00000000,0.86661300,0.52405600,0.70109400,1.32066400,0.41325100,0.11257100,0.06033800,0.12759900,0.12928400,0.14872600,0.15280600,0.17608900,1.32066400,1300.00000000,0.07033400,0.03742400,0.03291100,0.28836700,0.18752400,0.15294600,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98065400,4.23164000,3.83701700,6.43709700,7.03356300,8.50784900,5.22598600,5.86790500,0.24390600,0.07033400,17.75913700,7.84738500
23/02/1986,68,8.19974000,5384.63972200,611.70391900,538.46397000,142.35300600,110.39469300,303.36430700,40.02293100,15.56898200,6.28540200,1.47375400,2.41994600,2.27351500,0.21733800,0.22263600,1.43000000,383.89877500,42.78871300,12.74350900,1.48490800,0.93034600,19.94980500,1.62969400,0.25374900,0.02891400,2291.52515900,1435.71913600,1163.10156300,13.13581900,1.00000000,0.75112200,0.52405600,0.70109400,1.09723900,0.23756800,0.10661000,0.05579400,0.11784500,0.12101400,0.14255100,0.14676800,0.16908900,1.09723900,1300.00000000,0.05296100,0.02888400,0.02407700,0.25592100,0.16732000,0.15226000,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78049600,4.21063400,3.81921400,6.40708500,6.99167100,8.43469100,5.18222400,5.81351400,0.20694500,0.05296100,20.44498300,5.18788700
23/02/1986,68,8.19974000,5384.63972200,611.70391900,538.46397000,142.35300600,110.39469300,303.36430700,40.02293100,15.56898200,6.28540200,1.47375400,2.41994600,2.27351500,0.21733800,0.22263600,1.43000000,383.89877500,42.78871300,12.74350900,1.48490800,0.93034600,19.94980500,1.62969400,0.25374900,0.02891400,2291.52515900,1435.71913600,1163.10156300,13.13581900,1.00000000,0.75112200,0.52405600,0.70109400,1.09723900,0.23756800,0.10661000,0.05579400,0.11784500,0.12101400,0.14255100,0.14676800,0.16908900,1.09723900,1300.00000000,0.05296100,0.02888400,0.02407700,0.25592100,0.16732000,0.15226000,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78049600,4.21063400,3.81921400,6.40708500,6.99167100,8.43469100,5.18222400,5.81351400,0.20694500,0.05296100,20.44498300,5.18788700
24/02/1986,69,8.22502500,5421.30235100,615.08547600,542.13024000,142.06830000,110.39469300,303.63307300,40.02293100,18.96647900,6.31523600,1.47815300,2.41994600,2.26602800,0.20607500,0.27122100,1.43000000,334.55027000,49.40489500,12.74350900,1.48490800,0.93034600,17.05298000,1.62969400,0.17298800,0.03498500,2291.52515900,1435.71913600,1170.38696300,12.81982700,1.00000000,0.64205500,0.52405600,0.70109400,0.88652100,0.07469200,0.09819700,0.05155600,0.10885800,0.11325000,0.13663200,0.14096400,0.16237100,0.88652100,1300.00000000,0.03718100,0.01968800,0.01749300,0.20879600,0.14859000,0.15129300,0.15592900,0.16625900,0.18887100,0.19639600,0.19691600,0.19948400,8.72156600,4.17363800,3.80262900,6.37938200,6.95238800,8.36472500,5.14027800,5.76145400,0.17807300,0.03718100,21.19376500,3.66626300
24/02/1986,69,8.22502500,5421.30235100,615.08547600,542.13024000,142.06830000,110.39469300,303.63307300,40.02293100,18.96647900,6.31523600,1.47815300,2.41994600,2.26602800,0.20607500,0.27122100,1.43000000,334.55027000,49.40489500,12.74350900,1.48490800,0.93034600,17.05298000,1.62969400,0.17298800,0.03498500,2291.52515900,1435.71913600,1170.38696300,12.81982700,1.00000000,0.64205500,0.52405600,0.70109400,0.88652100,0.07469200,0.09819700,0.05155600,0.10885800,0.11325000,0.13663200,0.14096400,0.16237100,0.88652100,1300.00000000,0.03718100,0.01968800,0.01749300,0.20879600,0.14859000,0.15129300,0.15592900,0.16625900,0.18887100,0.19639600,0.19691600,0.19948400,8.72156600,4.17363800,3.80262900,6.37938200,6.95238800,8.36472500,5.14027800,5.76145400,0.17807300,0.03718100,21.19376500,3.66626300
25/02/1986,70,8.25315000,5459.53423700,609.99709700,545.95342000,141.78416300,101.76726200,304.16311600,40.02293100,22.25962400,6.34281900,1.48065500,2.26563900,2.25824300,0.19435100,0.31831300,1.43000000,334.55027000,66.53596300,12.74350900,1.36886200,1.04639300,15.28794100,1.65512700,0.19149700,0.04077200,2112.44068500,1614.80361000,1171.42395000,14.25901300,1.00000000,0.57560000,0.49562300,0.70109400,0.76544500,0.00000000,0.08904600,0.04759100,0.10057800,0.10595900,0.13095900,0.13538700,0.15592500,0.76544500,1300.00000000,0.03304100,0.01431100,0.01873000,0.19655400,0.13129100,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72696200,4.13050900,3.78535600,6.35061400,6.90967800,8.28450300,5.09229200,5.70231100,0.16810400,0.03304100,19.96478700,3.82318900
25/02/1986,70,8.25315000,5459.53423700,609.99709700,545.95342000,141.78416300,101.76726200,304.16311600,40.02293100,22.25962400,6.34281900,1.48065500,2.26563900,2.25824300,0.19435100,0.31831300,1.43000000,334.55027000,66.53596300,12.74350900,1.36886200,1.04639300,15.28794100,1.65512700,0.19149700,0.04077200,2112.44068500,1614.80361000,1171.42395000,14.25901300,1.00000000,0.57560000,0.49562300,0.70109400,0.76544500,0.00000000,0.08904600,0.04759100,0.10057800,0.10595900,0.13095900,0.13538700,0.15592500,0.76544500,1300.00000000,0.03304100,0.01431100,0.01873000,0.19655400,0.13129100,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72696200,4.13050900,3.78535600,6.35061400,6.90967800,8.28450300,5.09229200,5.70231100,0.16810400,0.03304100,19.96478700,3.82318900
26/02/1986,71,8.27865300,5489.39681000,606.45625100,548.93968000,143.00918900,94.01513400,304.16311600,40.02293100,25.24588200,6.36470600,1.48388700,2.12433600,2.24730100,0.18447700,0.36101600,1.43000000,334.55027000,75.46214700,12.74350900,1.26458800,1.15066600,14.49063600,1.67986400,0.30467300,0.04599000,1951.52537100,1775.71892400,1173.46875000,12.93021500,1.00000000,0.54558100,0.46862900,0.70109400,0.72092700,0.00000000,0.07970200,0.04387600,0.09294800,0.09911400,0.12552000,0.13002800,0.14973800,0.72092700,1300.00000000,0.02808000,0.01335600,0.01472400,0.16190300,0.11836000,0.14916600,0.15504600,0.16534500,0.18776400,0.19506200,0.19560300,0.19796900,8.73572300,4.09119800,3.77037200,6.32606200,6.87341200,8.21650900,5.05143100,5.65183700,0.17343700,0.02808000,14.75305800,4.49485100
26/02/1986,71,8.27865300,5489.39681000,606.45625100,548.93968000,143.00918900,94.01513400,304.16311600,40.02293100,25.24588200,6.36470600,1.48388700,2.12433600,2.24730100,0.18447700,0.36101600,1.43000000,334.55027000,75.46214700,12.74350900,1.26458800,1.15066600,14.49063600,1.67986400,0.30467300,0.04599000,1951.52537100,1775.71892400,1173.46875000,12.93021500,1.00000000,0.54558100,0.46862900,0.70109400,0.72092700,0.00000000,0.07970200,0.04387600,0.09294800,0.09911400,0.12552000,0.13002800,0.14973800,0.72092700,1300.00000000,0.02808000,0.01335600,0.01472400,0.16190300,0.11836000,0.14916600,0.15504600,0.16534500,0.18776400,0.19506200,0.19560300,0.19796900,8.73572300,4.09119800,3.77037200,6.32606200,6.87341200,8.21650900,5.05143100,5.65183700,0.17343700,0.02808000,14.75305800,4.49485100
27/02/1986,72,8.30599500,5521.41199800,609.89608300,552.14120000,143.24750200,94.01513400,304.16311600,40.02293100,28.44740000,6.38668800,1.48716200,2.12433600,2.23340300,0.17457500,0.40679800,1.43000000,334.55027000,85.03176600,12.74350900,1.26458800,1.15066600,13.72858200,1.67986400,0.20672600,0.05152200,1951.52537100,1775.71892400,1173.46875000,13.86227800,1.00000000,0.51688900,0.46862900,0.70109400,0.67840500,0.00000000,0.07042200,0.04039400,0.08591600,0.09268500,0.12030700,0.12487900,0.14380100,0.67840500,1300.00000000,0.02822500,0.01245700,0.01576800,0.16618700,0.10784000,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74700600,4.05155900,3.75568400,6.30213800,6.83707300,8.14598300,5.00903500,5.59965500,0.16983900,0.02822500,18.02314800,3.72585000
27/02/1986,72,8.30599500,5521.41199800,609.89608300,552.14120000,143.24750200,94.01513400,304.16311600,40.02293100,28.44740000,6.38668800,1.48716200,2.12433600,2.23340300,0.17457500,0.40679800,1.43000000,334.55027000,85.03176600,12.74350900,1.26458800,1.15066600,13.72858200,1.67986400,0.20672600,0.05152200,1951.52537100,1775.71892400,1173.46875000,13.86227800,1.00000000,0.51688900,0.46862900,0.70109400,0.67840500,0.00000000,0.07042200,0.04039400,0.08591600,0.09268500,0.12030700,0.12487900,0.14380100,0.67840500,1300.00000000,0.02822500,0.01245700,0.01576800,0.16618700,0.10784000,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74700600,4.05155900,3.75568400,6.30213800,6.83707300,8.14598300,5.00903500,5.59965500,0.16983900,0.02822500,18.02314800,3.72585000
28/02/1986,73,8.33157500,5551.36449900,606.37175000,555.13645000,143.85076800,86.89228500,304.16311600,40.02293100,31.44265000,6.41550400,1.49299100,1.99213300,2.22800800,0.16595400,0.44963000,1.43000000,334.55027000,93.98483100,12.74350900,1.16878000,1.24647500,15.18960800,1.70445600,0.21228400,0.05663900,1803.67235700,1923.57193800,1173.46875000,12.96915300,1.00000000,0.57189800,0.44255400,0.70109400,0.81294200,0.16933900,0.06698500,0.03718800,0.07943600,0.08664800,0.11530900,0.11993100,0.13810300,0.81294200,1300.00000000,0.03761900,0.02095600,0.01666300,0.21633200,0.15947400,0.14770300,0.15427700,0.16456800,0.18678700,0.19383700,0.19439200,0.19657200,8.60684300,4.04045100,3.74353900,6.28256500,6.80782100,8.09030800,4.97529800,5.55792200,0.17389400,0.03761900,18.30099100,3.88501100
28/02/1986,73,8.33157500,5551.36449900,606.37175000,555.13645000,143.85076800,86.89228500,304.16311600,40.02293100,31.44265000,6.41550400,1.49299100,1.99213300,2.22800800,0.16595400,0.44963000,1.43000000,334.55027000,93.98483100,12.74350900,1.16878000,1.24647500,15.18960800,1.70445600,0.21228400,0.05663900,1803.67235700,1923.57193800,1173.46875000,12.96915300,1.00000000,0.57189800,0.44255400,0.70109400,0.81294200,0.16933900,0.06698500,0.03718800,0.07943600,0.08664800,0.11530900,0.11993100,0.13810300,0.81294200,1300.00000000,0.03761900,0.02095600,0.01666300,0.21633200,0.15947400,0.14770300,0.15427700,0.16456800,0.18678700,0.19383700,0.19439200,0.19657200,8.60684300,4.04045100,3.74353900,6.28256500,6.80782100,8.09030800,4.97529800,5.55792200,0.17389400,0.03761900,18.30099100,3.88501100
01/03/1986,74,8.35873800,5583.17048300,602.77875300,558.31705000,143.64989500,80.31956200,304.16311600,40.02293100,34.62324900,6.43739900,1.49574900,1.86796700,2.21298200,0.15739300,0.49511200,1.43000000,334.55027000,103.49191700,12.74350900,1.08037100,1.33488400,12.85099300,1.72900500,0.22027600,0.06201400,1667.23863100,2060.00566400,1173.46875000,13.77169400,1.00000000,0.48384800,0.41736000,0.70109400,0.64275500,0.03386700,0.06189700,0.03421600,0.07346400,0.08097900,0.11051900,0.11517800,0.13263500,0.64275500,1300.00000000,0.02763900,0.01308200,0.01455700,0.17540500,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57648500,4.01619900,3.73135300,6.26280700,6.77718300,8.02906400,4.93826200,5.51235500,0.15757400,0.02763900,14.83332200,3.26742600
01/03/1986,74,8.35873800,5583.17048300,602.77875300,558.31705000,143.64989500,80.31956200,304.16311600,40.02293100,34.62324900,6.43739900,1.49574900,1.86796700,2.21298200,0.15739300,0.49511200,1.43000000,334.55027000,103.49191700,12.74350900,1.08037100,1.33488400,12.85099300,1.72900500,0.22027600,0.06201400,1667.23863100,2060.00566400,1173.46875000,13.77169400,1.00000000,0.48384800,0.41736000,0.70109400,0.64275500,0.03386700,0.06189700,0.03421600,0.07346400,0.08097900,0.11051900,0.11517800,0.13263500,0.64275500,1300.00000000,0.02763900,0.01308200,0.01455700,0.17540500,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57648500,4.01619900,3.73135300,6.26280700,6.77718300,8.02906400,4.93826200,5.51235500,0.15757400,0.02763900,14.83332200,3.26742600
02/03/1986,75,8.38689200,5612.86514600,599.42072800,561.28651000,143.36259500,74.27937000,303.83599800,40.02293100,37.91983300,6.45747000,1.49706300,1.75186600,2.19417400,0.14913000,0.54225400,1.43000000,334.55027000,113.34569600,12.74350900,0.99912500,1.41613000,11.80015500,1.75340000,0.18810900,0.06755900,1541.85894900,2185.38534600,1173.46875000,14.27390200,1.00000000,0.44428300,0.39320400,0.70109400,0.57487000,0.00000000,0.05588300,0.03145000,0.06795900,0.07565400,0.10592700,0.11061100,0.12738700,0.57487000,1300.00000000,0.02437700,0.01036400,0.01401300,0.15982600,0.12665600,0.14642700,0.15361700,0.16390800,0.18592600,0.19271100,0.19327300,0.19528600,8.58156800,3.98856300,3.71951200,6.24360300,6.74664900,7.96584600,4.90004400,5.46548400,0.15252000,0.02437700,15.78584900,2.96946600
02/03/1986,75,8.38689200,5612.86514600,599.42072800,561.28651000,143.36259500,74.27937000,303.83599800,40.02293100,37.91983300,6.45747000,1.49706300,1.75186600,2.19417400,0.14913000,0.54225400,1.43000000,334.55027000,113.34569600,12.74350900,0.99912500,1.41613000,11.80015500,1.75340000,0.18810900,0.06755900,1541.85894900,2185.38534600,1173.46875000,14.27390200,1.00000000,0.44428300,0.39320400,0.70109400,0.57487000,0.00000000,0.05588300,0.03145000,0.06795900,0.07565400,0.10592700,0.11061100,0.12738700,0.57487000,1300.00000000,0.02437700,0.01036400,0.01401300,0.15982600,0.12665600,0.14642700,0.15361700,0.16390800,0.18592600,0.19271100,0.19327300,0.19528600,8.58156800,3.98856300,3.71951200,6.24360300,6.74664900,7.96584600,4.90004400,5.46548400,0.15252000,0.02437700,15.78584900,2.96946600
03/03/1986,76,8.41454700,5647.37088700,597.04781500,564.73709000,143.07587000,68.74260900,304.04837700,40.02293100,41.15802800,6.47662100,1.49740900,1.64362400,2.17455600,0.14159400,0.58856000,1.43000000,334.55027000,123.02494400,12.74350900,0.92465000,1.49060400,11.19285500,1.77756300,0.26561300,0.07288000,1426.92926800,2300.31502700,1173.46875000,14.02108300,1.00000000,0.42141800,0.37018200,0.70109400,0.54177900,0.00000000,0.04927900,0.02886700,0.06288400,0.07065200,0.10152500,0.10622400,0.12235000,0.54177900,1300.00000000,0.02249100,0.00968000,0.01281100,0.14789600,0.11186100,0.14566700,0.15332000,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59040500,3.96046700,3.70864100,6.22611700,6.71856700,7.90669600,4.86422600,5.42157600,0.15207200,0.02249100,12.99099800,3.45057400
03/03/1986,76,8.41454700,5647.37088700,597.04781500,564.73709000,143.07587000,68.74260900,304.04837700,40.02293100,41.15802800,6.47662100,1.49740900,1.64362400,2.17455600,0.14159400,0.58856000,1.43000000,334.55027000,123.02494400,12.74350900,0.92465000,1.49060400,11.19285500,1.77756300,0.26561300,0.07288000,1426.92926800,2300.31502700,1173.46875000,14.02108300,1.00000000,0.42141800,0.37018200,0.70109400,0.54177900,0.00000000,0.04927900,0.02886700,0.06288400,0.07065200,0.10152500,0.10622400,0.12235000,0.54177900,1300.00000000,0.02249100,0.00968000,0.01281100,0.14789600,0.11186100,0.14566700,0.15332000,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59040500,3.96046700,3.70864100,6.22611700,6.71856700,7.90669600,4.86422600,5.42157600,0.15207200,0.02249100,12.99099800,3.45057400
04/03/1986,77,8.44229600,5677.20554300,599.74512900,567.72055000,142.78971800,68.74260900,303.78260900,40.02293100,44.40726200,6.49517000,1.49705000,1.64362400,2.15367300,0.13456100,0.63502400,1.43000000,334.55027000,132.73718700,12.74350900,0.92465000,1.49060400,10.61065600,1.77756300,0.23594800,0.07822000,1426.92926800,2300.31502700,1173.46875000,14.06887700,1.00000000,0.39949800,0.37018200,0.70109400,0.51003900,0.00000000,0.04260000,0.02645100,0.05820500,0.06595300,0.09730500,0.10201000,0.11751500,0.51003900,1300.00000000,0.02118500,0.00902700,0.01215800,0.13734800,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.60139700,3.93309900,3.69850000,6.20991300,6.69219400,7.84991700,4.82979100,5.37942000,0.15424400,0.02118500,12.64459800,2.98346600
04/03/1986,77,8.44229600,5677.20554300,599.74512900,567.72055000,142.78971800,68.74260900,303.78260900,40.02293100,44.40726200,6.49517000,1.49705000,1.64362400,2.15367300,0.13456100,0.63502400,1.43000000,334.55027000,132.73718700,12.74350900,0.92465000,1.49060400,10.61065600,1.77756300,0.23594800,0.07822000,1426.92926800,2300.31502700,1173.46875000,14.06887700,1.00000000,0.39949800,0.37018200,0.70109400,0.51003900,0.00000000,0.04260000,0.02645100,0.05820500,0.06595300,0.09730500,0.10201000,0.11751500,0.51003900,1300.00000000,0.02118500,0.00902700,0.01215800,0.13734800,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167700,0.19224100,0.19410200,8.60139700,3.93309900,3.69850000,6.20991300,6.69219400,7.84991700,4.82979100,5.37942000,0.15424400,0.02118500,12.64459800,2.98346600
05/03/1986,78,8.46935400,5704.40216200,596.83605300,570.44022000,142.50413900,63.39945000,303.33401400,40.02293100,47.57551900,6.51251800,1.49610000,1.53743100,2.13209000,0.12818700,0.68033000,1.43000000,334.55027000,142.20738400,12.74350900,0.85278000,1.56247400,10.05817900,1.80284700,0.18900300,0.08340100,1316.01829400,2411.22600100,1173.46875000,13.71825700,1.00000000,0.37869600,0.34713800,0.70109400,0.48004500,0.00000000,0.03632500,0.02419300,0.05389200,0.06153900,0.09326000,0.09796100,0.11287500,0.48004500,1300.00000000,0.01939300,0.00841300,0.01097900,0.12373000,0.09910300,0.14417700,0.15278200,0.16309900,0.18482100,0.19119100,0.19175500,0.19354500,8.61292100,3.90826600,3.68922400,6.19522400,6.66808100,7.79718300,4.79773600,5.34019300,0.15673400,0.01939300,14.38948200,2.71966200
05/03/1986,78,8.46935400,5704.40216200,596.83605300,570.44022000,142.50413900,63.39945000,303.33401400,40.02293100,47.57551900,6.51251800,1.49610000,1.53743100,2.13209000,0.12818700,0.68033000,1.43000000,334.55027000,142.20738400,12.74350900,0.85278000,1.56247400,10.05817900,1.80284700,0.18900300,0.08340100,1316.01829400,2411.22600100,1173.46875000,13.71825700,1.00000000,0.37869600,0.34713800,0.70109400,0.48004500,0.00000000,0.03632500,0.02419300,0.05389200,0.06153900,0.09326000,0.09796100,0.11287500,0.48004500,1300.00000000,0.01939300,0.00841300,0.01097900,0.12373000,0.09910300,0.14417700,0.15278200,0.16309900,0.18482100,0.19119100,0.19175500,0.19354500,8.61292100,3.90826600,3.68922400,6.19522400,6.66808100,7.79718300,4.79773600,5.34019300,0.15673400,0.01939300,14.38948200,2.71966200
06/03/1986,79,8.49727800,5740.90339700,595.42053400,574.09034000,142.21913000,58.61881600,303.71437600,40.02293100,50.84528100,6.54226400,1.49602800,1.44079300,2.12120600,0.12205900,0.72708800,1.43000000,334.55027000,151.98098900,12.74350900,0.78847600,1.62677800,11.72910600,1.82731300,0.31037900,0.08856700,1216.78396500,2510.46033000,1173.46875000,14.15776500,1.00000000,0.44160800,0.32580600,0.70109400,0.62732200,0.16993300,0.03607000,0.02213500,0.04991500,0.05739300,0.08938300,0.09407200,0.10842100,0.62732200,1300.00000000,0.03266600,0.01707100,0.01559400,0.20215200,0.15954200,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45761100,3.91015800,3.68113300,6.18240400,6.64702300,7.75095600,4.76953400,5.30563400,0.16158900,0.03266600,11.76021300,3.65012400
06/03/1986,79,8.49727800,5740.90339700,595.42053400,574.09034000,142.21913000,58.61881600,303.71437600,40.02293100,50.84528100,6.54226400,1.49602800,1.44079300,2.12120600,0.12205900,0.72708800,1.43000000,334.55027000,151.98098900,12.74350900,0.78847600,1.62677800,11.72910600,1.82731300,0.31037900,0.08856700,1216.78396500,2510.46033000,1173.46875000,14.15776500,1.00000000,0.44160800,0.32580600,0.70109400,0.62732200,0.16993300,0.03607000,0.02213500,0.04991500,0.05739300,0.08938300,0.09407200,0.10842100,0.62732200,1300.00000000,0.03266600,0.01707100,0.01559400,0.20215200,0.15954200,0.14414800,0.15254600,0.16287000,0.18449600,0.19072600,0.19128900,0.19301100,8.45761100,3.91015800,3.68113300,6.18240400,6.64702300,7.75095600,4.76953400,5.30563400,0.16158900,0.03266600,11.76021300,3.65012400
07/03/1986,80,8.52042000,5772.48782500,599.13159100,577.24878000,142.77174400,58.61881600,304.16311600,40.02293100,53.55498300,6.55978300,1.49542000,1.44079300,2.10469500,0.11734000,0.76583600,1.43000000,334.55027000,160.08052600,12.74350900,0.78847600,1.62677800,10.10664000,1.82731300,0.53605200,0.09277600,1216.78396500,2510.46033000,1173.46875000,11.73275700,1.00000000,0.38052100,0.32580600,0.70109400,0.51055100,0.07605900,0.03435400,0.02024400,0.04624800,0.05349700,0.08566600,0.09033600,0.10414600,0.51055000,1300.00000000,0.01990300,0.01186600,0.00803700,0.11705400,0.14874700,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084000,0.19249800,8.39621600,3.90490500,3.67445900,6.17203400,6.63027200,7.71515700,4.74754500,5.27850600,0.17003300,0.01990300,7.45356300,3.99549500
07/03/1986,80,8.52042000,5772.48782500,599.13159100,577.24878000,142.77174400,58.61881600,304.16311600,40.02293100,53.55498300,6.55978300,1.49542000,1.44079300,2.10469500,0.11734000,0.76583600,1.43000000,334.55027000,160.08052600,12.74350900,0.78847600,1.62677800,10.10664000,1.82731300,0.53605200,0.09277600,1216.78396500,2510.46033000,1173.46875000,11.73275700,1.00000000,0.38052100,0.32580600,0.70109400,0.51055100,0.07605900,0.03435400,0.02024400,0.04624800,0.05349700,0.08566600,0.09033600,0.10414600,0.51055000,1300.00000000,0.01990300,0.01186600,0.00803700,0.11705400,0.14874700,0.14395100,0.15232800,0.16265900,0.18419100,0.19028000,0.19084000,0.19249800,8.39621600,3.90490500,3.67445900,6.17203400,6.63027200,7.71515700,4.74754500,5.27850600,0.17003300,0.01990300,7.45356300,3.99549500
08/03/1986,81,8.54614800,5801.90310000,601.78757500,580.19031000,142.48620100,58.61881600,304.09202900,40.02293100,56.56759800,6.58215500,1.49505300,1.44079300,2.08892400,0.11240200,0.80891700,1.43000000,334.55027000,169.08549400,12.74350900,0.78847600,1.62677800,10.33536400,1.82731300,0.26011200,0.09749800,1216.78396500,2510.46033000,1173.46875000,13.04434000,1.00000000,0.38913300,0.32580600,0.70109400,0.54132300,0.12769100,0.03352000,0.01851400,0.04286700,0.04983700,0.08210300,0.08674800,0.10004300,0.54132300,1300.00000000,0.02499500,0.01406000,0.01093500,0.14609100,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.28999700,3.90391700,3.66800200,6.16180800,6.61329300,7.67713600,4.72421600,5.24982500,0.17109500,0.02499500,11.30867800,2.94152700
08/03/1986,81,8.54614800,5801.90310000,601.78757500,580.19031000,142.48620100,58.61881600,304.09202900,40.02293100,56.56759800,6.58215500,1.49505300,1.44079300,2.08892400,0.11240200,0.80891700,1.43000000,334.55027000,169.08549400,12.74350900,0.78847600,1.62677800,10.33536400,1.82731300,0.26011200,0.09749800,1216.78396500,2510.46033000,1173.46875000,13.04434000,1.00000000,0.38913300,0.32580600,0.70109400,0.54132300,0.12769100,0.03352000,0.01851400,0.04286700,0.04983700,0.08210300,0.08674800,0.10004300,0.54132300,1300.00000000,0.02499500,0.01406000,0.01093500,0.14609100,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.28999700,3.90391700,3.66800200,6.16180800,6.61329300,7.67713600,4.72421600,5.24982500,0.17109500,0.02499500,11.30867800,2.94152700
09/03/1986,82,8.57483400,5836.20228700,613.59154200,583.62023000,150.86024900,58.61881600,304.16311600,40.02293100,59.92642900,6.65394400,1.54186500,1.44079300,2.11782900,0.10725500,0.85694800,1.43000000,334.55027000,179.12533500,12.74350900,0.78847600,1.62677800,35.40918400,1.82731300,1.00000000,0.10268100,1216.78396500,2510.46033000,1173.46875000,14.54342700,1.00000000,1.00000000,0.32580600,0.70109400,2.55917400,0.76406200,0.77069400,0.25875100,0.03503400,0.03763200,0.06381600,0.06755700,0.07794000,2.07548700,1300.00000000,0.12159200,0.04439700,0.07719500,0.46506800,0.25012500,0.25108100,0.18729400,0.16252500,0.18367900,0.18951700,0.19007500,0.19162300,4.89521400,5.48964000,4.41746500,6.16150900,6.59469600,7.63102000,4.69614500,5.21570600,0.26144900,0.12159200,12.08894000,14.90623500
09/03/1986,82,8.57483400,5836.20228700,613.59154200,583.62023000,150.86024900,58.61881600,304.16311600,40.02293100,59.92642900,6.65394400,1.54186500,1.44079300,2.11782900,0.10725500,0.85694800,1.43000000,334.55027000,179.12533500,12.74350900,0.78847600,1.62677800,35.40918400,1.82731300,1.00000000,0.10268100,1216.78396500,2510.46033000,1173.46875000,14.54342700,1.00000000,1.00000000,0.32580600,0.70109400,2.55917400,0.76406200,0.77069400,0.25875100,0.03503400,0.03763200,0.06381600,0.06755700,0.07794000,2.07548700,1300.00000000,0.12159200,0.04439700,0.07719500,0.46506800,0.25012500,0.25108100,0.18729400,0.16252500,0.18367900,0.18951700,0.19007500,0.19162300,4.89521400,5.48964000,4.41746500,6.16150900,6.59469600,7.63102000,4.69614500,5.21570600,0.26144900,0.12159200,12.08894000,14.90623500
10/03/1986,83,8.60064100,5866.42049400,624.79356500,586.64205000,159.04045100,58.61881600,304.16311600,40.02293100,62.94825000,6.69474700,1.59221500,1.44079300,2.11971400,0.10296100,0.90016000,1.43000000,334.55027000,188.15782200,12.74350900,0.78847600,1.62677800,31.74591300,1.82731300,1.00000000,0.10730300,1216.78396500,2510.46033000,1173.46875000,13.08420100,1.00000000,1.00000000,0.32580600,0.70109400,2.27542500,0.63813800,0.63930200,0.28448900,0.03616300,0.03524000,0.06128400,0.06500400,0.07502500,1.83464500,1300.00000000,0.09423700,0.03854100,0.05569600,0.36309500,0.23255000,0.23271900,0.19126000,0.16262200,0.18346600,0.18919500,0.18975300,0.19125600,4.69244300,4.89528300,4.44001900,6.16336300,6.57893800,7.59211300,4.67237200,5.18672800,0.25953700,0.09423700,11.50374300,14.26755900
