ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/02/1986,58,7.40186900,4771.47528700,612.32670100,477.14753000,151.25580000,163.43644500,252.59802700,45.03642800,0.00000000,6.00453300,1.17138100,3.31333700,2.15876900,0.27391000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.19821900,0.21694500,28.56769400,1.50728300,0.21211500,0.00000000,3392.31259700,334.79146800,952.26580800,13.72004800,1.00000000,1.00000000,0.66683200,0.70108100,1.51664700,0.01526300,0.19071700,0.12366500,0.26298900,0.23286800,0.21779200,0.21932800,0.25402600,1.51664700,1300.00000000,0.06865700,0.03144300,0.03721400,0.07837600,0.14175500,0.16193200,0.16422100,0.17512200,0.19824100,0.20613500,0.20631900,0.21048300,10.45574000,4.53891900,4.10018700,6.88101100,7.61049000,9.43572000,5.77180600,6.55119900,0.87599700,0.06865700,27.20571700,5.77073400,0.95617400,1.00000000
14/02/1986,59,7.51884500,4838.03601900,607.45739300,483.80360000,151.53236700,151.63449800,259.25410000,45.03642800,0.00000000,6.03451300,1.20305900,3.12169700,2.17504600,0.28761300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03948200,0.37568100,26.84282500,1.53063200,0.26695800,0.00000000,3147.34951600,579.75454900,974.52941900,14.03709000,1.00000000,1.00000000,0.63931200,0.70108100,1.41134200,0.00000000,0.17292600,0.11431400,0.24254200,0.21821300,0.20875800,0.21073100,0.24385800,1.41134200,1300.00000000,0.06400100,0.02820500,0.03579600,0.07766100,0.13506100,0.15988700,0.16314600,0.17394600,0.19709300,0.20505100,0.20528800,0.20926300,10.46490400,4.45480100,4.05808700,6.80886800,7.52005100,9.29651500,5.69100000,6.44952200,0.82410800,0.06400100,24.93301800,6.65607300,0.95939500,1.00000000
15/02/1986,60,7.62985000,4894.64191100,613.30738900,489.46419000,151.72177400,151.63449800,264.91468900,45.03642800,0.00000000,6.06096200,1.23076100,3.12169700,2.18949600,0.29961200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.03948200,0.37568100,25.39764300,1.53063200,0.22852900,0.00000000,3147.34951600,579.75454900,1000.20874000,13.32059800,1.00000000,0.95623600,0.63931200,0.70108100,1.32699200,0.00000000,0.15658600,0.10556100,0.22371500,0.20446800,0.20009800,0.20246000,0.23410600,1.32699200,1300.00000000,0.05655700,0.02624200,0.03031400,0.07372200,0.13118100,0.15800700,0.16214000,0.17286400,0.19601700,0.20401200,0.20429500,0.20809300,10.47433400,4.38197100,4.02065800,6.74548100,7.44043500,9.17292200,5.61891300,6.35888400,0.76716300,0.05655700,24.76963900,5.66058900,0.95939500,1.00000000
16/02/1986,61,7.73772200,4950.81816700,607.41870900,495.08182000,151.90706400,139.94290200,270.53231500,45.03642800,0.00000000,6.09016600,1.26176500,2.92817800,2.20551700,0.31279500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.88223100,0.53293300,25.64767600,1.55569600,0.22492300,0.00000000,2904.67691100,822.42715400,1022.04742400,12.94468700,1.00000000,0.96565000,0.60980800,0.70108100,1.37690500,0.12619200,0.14428500,0.09742600,0.20637700,0.19157300,0.19179500,0.19450500,0.22475100,1.37690400,1300.00000000,0.06267000,0.03301500,0.02965500,0.08745200,0.15451200,0.15659300,0.16120400,0.17186700,0.19500700,0.20301500,0.20334100,0.20697000,10.34712800,4.32772400,3.98808500,6.69081400,7.37183200,9.06659500,5.55653200,6.28038800,0.71662100,0.06267000,24.97572600,5.61762600,0.96259500,1.00000000
17/02/1986,62,7.85322600,5005.27540400,602.34280100,500.52754000,152.07702700,129.25130700,275.97803800,45.03642800,0.00000000,6.11376500,1.28710400,2.74760700,2.21827200,0.32363900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.73842900,0.67673500,22.79919600,1.58051200,0.23637500,0.00000000,2682.76048000,1044.34358500,1043.72033700,13.86045800,1.00000000,0.85840300,0.58071900,0.70108100,1.17764100,0.00000000,0.13143600,0.08985200,0.19040900,0.17947600,0.18383700,0.18685400,0.21577800,1.17764100,1300.00000000,0.05146100,0.02290300,0.02855800,0.07882500,0.13754200,0.15511500,0.16033300,0.17094900,0.19405900,0.20206000,0.20242200,0.20589300,10.35275800,4.26742200,3.95519700,6.63566800,7.29954200,8.94984100,5.48808200,6.19486100,0.65285200,0.05146100,23.03849300,5.44572400,0.96551900,1.00000000
18/02/1986,63,7.95980800,5059.50079600,598.13833500,505.95008000,152.24463400,119.45669500,281.40057700,45.03642800,0.00000000,6.13382100,1.30882800,2.57891600,2.22899400,0.33297300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.60669100,0.80847200,21.59044700,1.60511000,0.23862700,0.00000000,2479.46197700,1247.64208800,1064.73010300,12.78980500,1.00000000,0.81289300,0.55217200,0.70108100,1.10832000,0.00000000,0.11882000,0.08280000,0.17570100,0.16812400,0.17620800,0.17949700,0.20716900,1.10832000,1300.00000000,0.04435500,0.02135000,0.02300400,0.07365200,0.12637700,0.15366400,0.15952200,0.17010300,0.19317000,0.20114500,0.20154000,0.20486000,10.36131900,4.21342600,3.92655100,6.58814900,7.23737900,8.84932800,5.42887400,6.12081700,0.60222200,0.04435500,22.72386800,5.42253900,0.96819600,1.00000000
19/02/1986,64,8.00000000,5132.95262200,596.12003600,513.29526000,151.94014500,110.39770300,288.74576000,45.03642800,0.00000000,6.16579300,1.36122800,2.41989700,2.26096600,0.33297300,0.00000000,0.00000000,14.88724800,0.00000000,12.74271500,1.48484800,0.93031500,27.00572500,1.62972700,0.34541700,0.00000000,2291.43209900,1435.67196600,1085.65039100,12.91118100,1.00000000,1.00000000,0.52404100,0.70108100,1.56773800,0.50664700,0.12477000,0.07646700,0.16215400,0.15747100,0.16889500,0.17242400,0.19891100,1.56773800,1300.00000000,0.08699000,0.04608100,0.04090800,0.18040700,0.19826400,0.15434900,0.15879400,0.16932400,0.19233500,0.20026700,0.20069100,0.20386900,9.82161200,4.26272200,3.90150300,6.54594700,7.18185600,8.75908700,5.37542500,6.05398100,0.48218600,0.08699000,21.26466000,7.34518300,0.97066900,1.00000000
20/02/1986,65,8.04182200,5192.29621600,601.75051500,519.22962000,151.63626500,110.39770300,294.54532500,45.03642800,0.13479500,6.19371800,1.39874200,2.41989700,2.28889100,0.33104500,0.00192800,1.43000000,31.30457900,9.05436200,12.74271500,1.48484800,0.93031500,23.69792500,1.62972700,0.29131100,0.00026000,2291.43209900,1435.67196600,1113.98828100,13.11588900,1.00000000,0.89224100,0.52404100,0.70108100,1.32818100,0.32157600,0.12031300,0.07064700,0.14967600,0.14747400,0.16188500,0.16562400,0.19098700,1.32818100,1300.00000000,0.06816200,0.03683400,0.03132800,0.16137300,0.17698100,0.15383600,0.15812400,0.16860600,0.19155200,0.19942600,0.19987500,0.20291800,9.51130600,4.25368500,3.87856200,6.50724300,7.13017100,8.67355300,5.32464100,5.99058200,0.42238500,0.06816200,20.37124200,5.93435900,0.97066900,1.00000000
21/02/1986,66,8.06897500,5254.39989100,607.65761000,525.43999000,151.33299200,110.39770300,300.45819400,45.03642800,0.43229300,6.21870300,1.42483700,2.41989700,2.31387600,0.32679100,0.00618200,1.43000000,33.99867300,13.80924300,12.74271500,1.48484800,0.93031500,20.64159500,1.62972700,0.31107400,0.00082300,2291.43209900,1435.67196600,1136.36315900,13.76626400,1.00000000,0.77716800,0.52404100,0.70108100,1.10766200,0.15659500,0.11191600,0.06524400,0.13818200,0.13808900,0.15516500,0.15908700,0.18338400,1.10766200,1300.00000000,0.05387700,0.02749300,0.02638400,0.13850600,0.15800800,0.15287000,0.15750300,0.16794500,0.19081700,0.19862000,0.19909000,0.20200600,9.36658300,4.21707300,3.85643900,6.47003800,7.07907800,8.58627100,5.27279700,5.92611700,0.38898900,0.05387700,19.96430500,6.21036800,0.97066900,1.00000000
22/02/1986,67,8.09502100,5332.87168100,615.20212300,533.28717000,151.03032600,110.39770300,307.99543200,45.03642800,0.74223400,6.25613300,1.45488900,2.41989700,2.35130600,0.32235900,0.01061400,1.43000000,25.59058800,21.83125800,12.74271500,1.48484800,0.93031500,23.01673600,1.62972700,0.44187800,0.00139200,2291.43209900,1435.67196600,1159.17517100,13.20557600,1.00000000,0.86659400,0.52404100,0.70108100,1.32062900,0.41323900,0.11256500,0.06033500,0.12759400,0.12928000,0.14872300,0.15280400,0.17608800,1.32062900,1300.00000000,0.07033200,0.03742200,0.03290900,0.18350500,0.18752300,0.15294500,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98045100,4.23148700,3.83693100,6.43699900,7.03347800,8.50781200,5.22599400,5.86790600,0.38326800,0.07033200,17.75870800,7.84717900,0.97066900,1.00000000
23/02/1986,68,8.12093000,5384.74884400,620.08777900,538.47488000,150.72826600,110.39770300,312.95109000,45.03642800,0.97429200,6.28631800,1.47475400,2.41989700,2.38149000,0.31904000,0.01393200,1.43000000,18.48167600,38.07229100,12.74271500,1.48484800,0.93031500,19.94927600,1.62972700,0.25374600,0.00180900,2291.43209900,1435.67196600,1188.25402800,13.13581900,1.00000000,0.75110200,0.52404100,0.70108100,1.09720300,0.23755400,0.10660400,0.05579200,0.11784000,0.12101100,0.14254900,0.14676600,0.16908800,1.09720300,1300.00000000,0.05295900,0.02888300,0.02407600,0.15595500,0.16731900,0.15225900,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78030800,4.21048200,3.81912900,6.40698800,6.99158900,8.43465600,5.18223200,5.81351500,0.33957700,0.05295900,20.44449000,5.18771600,0.97066900,1.00000000
24/02/1986,69,8.14621600,5421.40994800,623.45243300,542.14099000,150.42680900,110.39770300,316.45363800,45.03642800,1.13785500,6.30833200,1.48696900,2.41989700,2.40350500,0.31670100,0.01627100,1.43000000,0.00000000,61.56664400,12.74271500,1.48484800,0.93031500,17.05244500,1.62972700,0.17298500,0.00209900,2291.43209900,1435.67196600,1207.37304700,12.81982700,1.00000000,0.64203500,0.52404100,0.70108100,0.88648400,0.07467600,0.09819100,0.05155400,0.10885400,0.11324700,0.13663000,0.14096200,0.16237000,0.88648400,1300.00000000,0.03717900,0.01968600,0.01749200,0.12332400,0.14858800,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691500,0.19948400,8.72139000,4.17348900,3.80254500,6.37928600,6.95230700,8.36469000,5.14028600,5.76145400,0.30147200,0.03717900,21.19325400,3.66611000,0.97066900,1.00000000
25/02/1986,70,8.17434000,5459.64088200,618.34702300,545.96409000,150.12595500,101.77005400,320.27673100,45.03642800,1.13785500,6.32867900,1.49668800,2.26559300,2.42385200,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.36880600,1.04635700,15.28763100,1.65516000,0.19149600,0.00208400,2112.35526000,1614.74880500,1220.88598600,14.25901300,1.00000000,0.57558800,0.49560900,0.70108100,0.76542600,0.00000000,0.08904100,0.04758800,0.10057400,0.10595600,0.13095600,0.13538500,0.15592400,0.76542600,1300.00000000,0.03304000,0.01431100,0.01873000,0.11801800,0.13128900,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72678600,4.13036300,3.78527300,6.35052000,6.90959800,8.28447000,5.09230000,5.70231100,0.27996200,0.03304000,19.96430500,3.82309300,0.97302600,1.00000000
26/02/1986,71,8.19984400,5504.58829200,614.78919000,550.45883000,149.82570400,94.01773100,324.77147200,45.03642800,1.13785500,6.34688000,1.50357300,2.12429200,2.44205300,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,14.49034800,1.67989600,0.30467300,0.00206700,1951.44683000,1775.65723500,1235.63549800,12.93021500,1.00000000,0.54557000,0.46861500,0.70108100,0.72090900,0.00000000,0.07969700,0.04387400,0.09294500,0.09911100,0.12551800,0.13002700,0.14973800,0.72090900,1300.00000000,0.02807900,0.01335500,0.01472400,0.10436300,0.11835700,0.14916500,0.15504500,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73554600,4.09105600,3.77029000,6.32597000,6.87333400,8.21647600,5.05143900,5.65183700,0.26905200,0.02807900,14.75268700,4.49474100,0.97513800,1.00000000
27/02/1986,72,8.22718500,5541.84588900,618.21529800,554.18459000,149.52605200,94.01773100,328.49723200,45.03642800,1.13785500,6.36576600,1.50990400,2.12429200,2.46093800,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.26453800,1.15062600,13.72831100,1.67989600,0.20672600,0.00205300,1951.44683000,1775.65723500,1252.97631800,13.86227800,1.00000000,0.51687900,0.46861500,0.70108100,0.67838800,0.00000000,0.07041700,0.04039200,0.08591300,0.09268300,0.12030400,0.12487700,0.14380100,0.67838800,1300.00000000,0.02822400,0.01245700,0.01576700,0.11041500,0.10784100,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74682900,4.05142100,3.75560300,6.30204800,6.83699600,8.14595100,5.00904400,5.59965500,0.25562100,0.02822400,18.02267800,3.72576000,0.97513800,1.00000000
28/02/1986,73,8.25276600,5541.84588900,614.67816500,554.18459000,153.11194600,86.89470400,328.49723200,45.03642800,1.13785500,6.38619400,1.52407400,1.99209200,2.48136600,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.16873300,1.24643100,15.18937500,1.70448800,0.21228600,0.00205300,1803.60015600,1923.50390900,1267.35046400,12.96915300,1.00000000,0.57188900,0.44254100,0.70108100,0.81292800,0.16934100,0.06698100,0.03718600,0.07943300,0.08664600,0.11530700,0.11993000,0.13810300,0.81292800,1300.00000000,0.03761800,0.02095600,0.01666200,0.14786800,0.15947400,0.14770300,0.15427600,0.16456700,0.18678700,0.19383700,0.19439200,0.19657200,8.60666700,4.04031600,3.74345900,6.28247600,6.80774500,8.09027900,4.97530700,5.55792200,0.25440300,0.03761800,18.30051300,3.88494600,0.97707600,1.00000000
01/03/1986,74,8.27992900,5541.84588900,611.06639600,554.18459000,156.07306700,80.32181400,328.49723200,45.03642800,1.13785500,6.39821800,1.53664000,1.86792700,2.49339100,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,1.08032800,1.33483600,12.85073500,1.72903800,0.22027700,0.00205300,1667.17221400,2059.93185100,1267.35046400,13.77169400,1.00000000,0.48383800,0.41734700,0.70108100,0.64273900,0.03386600,0.06189300,0.03421500,0.07346100,0.08097700,0.11051700,0.11517600,0.13263500,0.64273900,1300.00000000,0.02763800,0.01308200,0.01455700,0.11691500,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57630900,4.01606600,3.73127400,6.26271900,6.77710800,8.02903600,4.93827100,5.51235500,0.23639700,0.02763800,14.83292200,3.26734500,0.97886200,1.00000000
02/03/1986,75,8.30808200,5541.84588900,607.68329900,554.18459000,158.73031700,74.28146700,328.49723200,45.03642800,1.13785500,6.40640200,1.54975900,1.75182900,2.50157500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.99908500,1.41607800,11.79992700,1.75343300,0.18811000,0.00205300,1541.79782300,2185.30624200,1267.35046400,14.27390200,1.00000000,0.44427400,0.39319200,0.70108100,0.57485600,0.00000000,0.05587900,0.03144800,0.06795600,0.07565100,0.10592500,0.11061000,0.12738600,0.57485600,1300.00000000,0.02437600,0.01036400,0.01401200,0.10852000,0.12665500,0.14642600,0.15361700,0.16390700,0.18592600,0.19271100,0.19327300,0.19528600,8.58139200,3.98843300,3.71943400,6.24351600,6.74657600,7.96581800,4.90005400,5.46548400,0.22462200,0.02437600,15.78541200,2.96939600,0.98050000,1.00000000
03/03/1986,76,8.33573700,5541.84588900,605.27942700,554.18459000,161.86334700,68.74456500,328.49723200,45.03642800,1.13785500,6.41169200,1.56386000,1.64359000,2.50686500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,11.19263400,1.77759600,0.26561400,0.00205300,1426.87301200,2300.23105300,1267.35046400,14.02108300,1.00000000,0.42140900,0.37017100,0.70108100,0.54176600,0.00000000,0.04927600,0.02886500,0.06288200,0.07064900,0.10152300,0.10622300,0.12234900,0.54176600,1300.00000000,0.02249000,0.00968000,0.01281000,0.10156100,0.11186000,0.14566700,0.15331900,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59022900,3.96034000,3.70856300,6.22603100,6.71849500,7.90667000,4.86423600,5.42157600,0.22144500,0.02249000,12.99062900,3.45049000,0.98199800,1.00000000
04/03/1986,77,8.36348700,5541.84588900,607.93909500,554.18459000,164.52301500,68.74456500,328.49723200,45.03642800,1.13785500,6.41480500,1.57880400,1.64359000,2.50997700,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.92461400,1.49055000,10.61044900,1.77759600,0.23594900,0.00205300,1426.87301200,2300.23105300,1267.35046400,14.06887700,1.00000000,0.39949000,0.37017100,0.70108100,0.51002600,0.00000000,0.04259700,0.02644900,0.05820300,0.06595100,0.09730300,0.10200800,0.11751500,0.51002600,1300.00000000,0.02118400,0.00902700,0.01215800,0.09847700,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60122100,3.93297400,3.69842200,6.20982700,6.69212200,7.84989100,4.82980100,5.37942000,0.21512100,0.02118400,12.64423100,2.98339500,0.98199800,1.00000000
05/03/1986,78,8.39054400,5541.84588900,604.98635100,554.18459000,166.91356600,63.40126900,328.49723200,45.03642800,1.13785500,6.41608200,1.59376100,1.53739900,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.85274600,1.56241700,10.05798100,1.80287900,0.18900400,0.00205300,1315.96673100,2411.13733400,1267.35046400,13.71825700,1.00000000,0.37868900,0.34712700,0.70108100,0.48003400,0.00000000,0.03632200,0.02419200,0.05389000,0.06153700,0.09325800,0.09795900,0.11287400,0.48003400,1300.00000000,0.01939200,0.00841300,0.01097900,0.09339000,0.09910400,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61274400,3.90814300,3.68914700,6.19513800,6.66801000,7.79715800,4.79774700,5.34019300,0.20764600,0.01939200,14.38906500,2.71959700,0.98344400,1.00000000
06/03/1986,79,8.41846900,5541.84588900,603.52184400,554.18459000,170.22981100,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.62323900,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,11.72894600,1.82734500,0.31038400,0.00205300,1216.73670300,2510.36736200,1267.35046400,14.15776500,1.00000000,0.44160200,0.32579600,0.70108100,0.62731300,0.16993500,0.03606800,0.02213400,0.04991300,0.05739100,0.08938100,0.09407000,0.10842100,0.62731300,1300.00000000,0.03266500,0.01707100,0.01559400,0.15248800,0.15954300,0.14414800,0.15254500,0.16287000,0.18449600,0.19072600,0.19128800,0.19301000,8.45743500,3.91003600,3.68105700,6.18231800,6.64695400,7.75093100,4.76954500,5.30563400,0.21421300,0.03266500,11.75986500,3.65007200,0.98473300,1.00000000
07/03/1986,80,8.44161000,5541.84588900,607.17679600,554.18459000,173.88476300,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.63989500,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.10645900,1.82734500,0.53605700,0.00205300,1216.73670300,2510.36736200,1267.35046400,11.73275700,1.00000000,0.38051400,0.32579600,0.70108100,0.51054000,0.07605800,0.03435200,0.02024300,0.04624700,0.05349500,0.08566400,0.09033500,0.10414600,0.51054000,1300.00000000,0.01990300,0.01186500,0.00803700,0.08903000,0.14874700,0.14395000,0.15232800,0.16265900,0.18419000,0.19028000,0.19084000,0.19249800,8.39604000,3.90478400,3.67438300,6.17194900,6.63020300,7.71513300,4.74755700,5.27850600,0.22354900,0.01990300,7.45334000,3.99541200,0.98473300,1.00000000
08/03/1986,81,8.46733900,5541.84588900,609.77048600,554.18459000,176.47845300,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.66160900,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.33516200,1.82734500,0.26011400,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.04434000,1.00000000,0.38912500,0.32579600,0.70108100,0.54131000,0.12768700,0.03351800,0.01851300,0.04286600,0.04983600,0.08210200,0.08674700,0.10004300,0.54131000,1300.00000000,0.02499500,0.01405900,0.01093500,0.10660300,0.15468400,0.14385500,0.15212900,0.16246500,0.18390400,0.18985200,0.19041000,0.19200500,8.28982600,3.90379700,3.66792700,6.16172400,6.61322500,7.67711300,4.72422800,5.24982500,0.23446300,0.02499500,11.30833800,2.94146000,0.98473300,1.00000000
09/03/1986,82,8.49602400,5541.84588900,621.50610600,554.18459000,188.21407300,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.77960000,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,35.14145900,1.82734500,1.00000000,0.00205300,1216.73670300,2510.36736200,1267.35046400,14.54342700,1.00000000,1.00000000,0.32579600,0.70108100,2.53775900,0.77048300,0.77286200,0.24798000,0.03508100,0.03794700,0.06435100,0.06812400,0.07859600,2.07542500,1300.00000000,0.12131400,0.04453800,0.07677500,0.35976700,0.25006000,0.25040000,0.18542300,0.16250600,0.18367700,0.18951400,0.19007200,0.19162000,4.92534900,5.49920500,4.38182000,6.16047900,6.59460600,7.63099600,4.69615200,5.21569300,0.33720100,0.12131400,12.08857700,14.78150400,0.98473300,1.00000000
10/03/1986,83,8.52183100,5541.84588900,632.63307500,554.18459000,199.34104200,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.86981900,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,31.47821800,1.82734500,1.00000000,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.08420100,1.00000000,1.00000000,0.32579600,0.70108100,2.25409000,0.64304300,0.64436400,0.27253600,0.03593900,0.03555500,0.06184400,0.06559700,0.07571200,1.83459000,1300.00000000,0.09377800,0.03866600,0.05511300,0.27794000,0.23233000,0.23252000,0.18913100,0.16258000,0.18346300,0.18918900,0.18974700,0.19124900,4.71910200,4.91433700,4.40362000,6.16131900,6.57884500,7.59213700,4.67240100,5.18673600,0.33740500,0.09377800,11.50339800,14.13378000,0.98473300,1.00000000
11/03/1986,84,8.54892300,5541.84588900,643.65566000,554.18459000,210.36362700,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,1.94760900,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,28.04483000,1.82734500,1.00000000,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.73529800,1.00000000,1.00000000,0.32579600,0.70108100,1.98843900,0.53989000,0.59130500,0.29049900,0.03889400,0.03520600,0.06283500,0.06677900,0.07711000,1.70251800,1300.00000000,0.08153000,0.03567700,0.04585300,0.22382200,0.21342100,0.22041300,0.18950600,0.16264500,0.18325100,0.18885900,0.18941500,0.19087200,4.53618100,4.50919300,4.35186000,6.16138900,6.56361200,7.55397500,4.64900900,5.15820000,0.36426100,0.08153000,11.42126700,13.33935700,0.98473300,1.00000000
12/03/1986,85,8.57702200,5541.84588900,653.20771200,554.18459000,219.91567800,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.01327700,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,24.61308900,1.82734500,0.81734000,0.00205300,1216.73670300,2510.36736200,1267.35046400,14.24665400,1.00000000,0.92669800,0.32579600,0.70108100,1.72305200,0.46661700,0.60835000,0.33011900,0.04625200,0.03857800,0.07075500,0.07534200,0.08703900,1.72305200,1300.00000000,0.06956300,0.03606800,0.03349500,0.17930500,0.19366100,0.20996000,0.18796400,0.16265900,0.18302200,0.18849100,0.18904100,0.19044500,4.42065000,4.19560300,4.26898700,6.15981800,6.54915400,7.51805000,4.62684200,5.13103900,0.38795700,0.06956300,12.20150700,9.97277800,0.98473300,1.00000000
13/03/1986,86,8.60389300,5541.84588900,659.50494700,554.18459000,226.21291400,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.06287300,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,21.10288800,1.82734500,0.52794100,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.62313800,1.00000000,0.79453600,0.32579600,0.70108100,1.45250700,0.30103600,0.53476200,0.31099400,0.04609800,0.03583800,0.06780900,0.07234600,0.08362300,1.45250700,1300.00000000,0.05362300,0.03033500,0.02328800,0.13776200,0.17461900,0.20149800,0.18576400,0.16265100,0.18280700,0.18813700,0.18868200,0.19003500,4.37400300,3.96429800,4.18451700,6.15770800,6.53655000,7.48668700,4.60741400,5.10716700,0.38924200,0.05362300,12.76102100,6.73706700,0.98473300,1.00000000
14/03/1986,87,8.63087300,5541.84588900,664.11099400,554.18459000,230.81896100,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.10311000,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,18.32066300,1.82734500,0.38721100,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.67929100,1.00000000,0.68978400,0.32579600,0.70108100,1.23976700,0.18221700,0.47409400,0.28983500,0.04555800,0.03326500,0.06498600,0.06946900,0.08034300,1.23976700,1300.00000000,0.04436300,0.02558400,0.01877900,0.11415900,0.16095500,0.19452100,0.18333100,0.16262000,0.18260600,0.18779800,0.18833600,0.18964100,4.36234300,3.78180100,4.10096700,6.15462300,6.52488700,7.45709200,4.58904500,5.08458200,0.38860400,0.04436300,13.06387700,5.05847300,0.98473300,1.00000000
15/03/1986,88,8.65824700,5541.84588900,667.86894800,554.18459000,234.57691500,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.13384500,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,15.23923500,1.82734500,0.32299700,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.87857000,1.00000000,0.57376600,0.32579600,0.70108100,1.00267600,0.02996700,0.42259600,0.26839300,0.04469200,0.03084800,0.06228000,0.06670600,0.07719500,1.00267600,1300.00000000,0.03494200,0.01969100,0.01525000,0.08998700,0.14344600,0.18859900,0.18086500,0.16257000,0.18241600,0.18747400,0.18800500,0.18926300,4.37721000,3.63084800,4.01987800,6.15049000,6.51378300,7.42806400,4.57100700,5.06241900,0.38829900,0.03494200,13.06387700,4.21959200,0.98473300,1.00000000
