ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/02/1986,63,8.06938200,5059.50079600,589.68386800,505.95008000,143.79016700,119.45669500,284.49310500,40.02445300,1.91944800,6.06955900,1.37156800,2.57891600,2.18125100,0.28900500,0.02744800,1.43000000,213.34690500,12.82145900,12.74271500,1.60669100,0.80847200,21.59044700,1.60511000,0.23862700,0.00379400,2479.46197700,1247.64208800,1081.76062000,12.78980500,1.00000000,0.81289300,0.55217200,0.70108100,1.10832000,0.00000000,0.11882000,0.08280000,0.17570100,0.16812400,0.17620800,0.17949700,0.20716900,1.10832000,1300.00000000,0.04435500,0.02135000,0.02300400,0.12603000,0.12637700,0.15366400,0.15952200,0.17010300,0.19317000,0.20114500,0.20154000,0.20486000,10.36131900,4.21342600,3.92655100,6.58814900,7.23737900,8.84932800,5.42887400,6.12081700,0.35193800,0.04435500,22.72386800,5.42253900,0.96819600,1.00000000
19/02/1986,64,8.09484800,5132.95262200,587.68247700,513.29526000,143.50258700,110.39770300,289.93671700,40.02445300,3.82101800,6.11769300,1.40768000,2.41989700,2.21816300,0.27303500,0.05464100,1.43000000,263.07190300,17.90988200,12.74271500,1.48484800,0.93031500,27.00572500,1.62972700,0.34541700,0.00744400,2291.43209900,1435.67196600,1097.58142100,12.91118100,1.00000000,1.00000000,0.52404100,0.70108100,1.56773800,0.50664700,0.12477000,0.07646700,0.16215400,0.15747100,0.16889500,0.17242400,0.19891100,1.56773800,1300.00000000,0.08699000,0.04608100,0.04090800,0.25460700,0.19826400,0.15434900,0.15879400,0.16932400,0.19233500,0.20026700,0.20069100,0.20386900,9.82161200,4.26272200,3.90150300,6.54594700,7.18185600,8.75908700,5.37542500,6.05398100,0.34166300,0.08699000,21.26466000,7.34518300,0.97066900,1.00000000
19/02/1986,64,8.09484800,5132.95262200,587.68247700,513.29526000,143.50258700,110.39770300,289.93671700,40.02445300,3.82101800,6.11769300,1.40768000,2.41989700,2.21816300,0.27303500,0.05464100,1.43000000,263.07190300,17.90988200,12.74271500,1.48484800,0.93031500,27.00572500,1.62972700,0.34541700,0.00744400,2291.43209900,1435.67196600,1097.58142100,12.91118100,1.00000000,1.00000000,0.52404100,0.70108100,1.56773800,0.50664700,0.12477000,0.07646700,0.16215400,0.15747100,0.16889500,0.17242400,0.19891100,1.56773800,1300.00000000,0.08699000,0.04608100,0.04090800,0.25460700,0.19826400,0.15434900,0.15879400,0.16932400,0.19233500,0.20026700,0.20069100,0.20386900,9.82161200,4.26272200,3.90150300,6.54594700,7.18185600,8.75908700,5.37542500,6.05398100,0.34166300,0.08699000,21.26466000,7.34518300,0.97066900,1.00000000
20/02/1986,65,8.12071800,5192.29621600,593.32983200,519.22962000,143.21558100,110.39770300,293.48912800,40.02445300,6.20296600,6.15843200,1.43228800,2.41989700,2.24001500,0.25786000,0.08870200,1.43000000,310.52587900,23.57897600,12.74271500,1.48484800,0.93031500,23.69792500,1.62972700,0.29131100,0.01194600,2291.43209900,1435.67196600,1118.58300800,13.11588900,1.00000000,0.89224100,0.52404100,0.70108100,1.32818100,0.32157600,0.12031300,0.07064700,0.14967600,0.14747400,0.16188500,0.16562400,0.19098700,1.32818100,1300.00000000,0.06816200,0.03683400,0.03132800,0.24172700,0.17698100,0.15383600,0.15812400,0.16860600,0.19155200,0.19942600,0.19987500,0.20291800,9.51130600,4.25368500,3.87856200,6.50724300,7.13017100,8.67355300,5.32464100,5.99058200,0.28197800,0.06816200,20.37124200,5.93435900,0.97066900,1.00000000
20/02/1986,65,8.12071800,5192.29621600,593.32983200,519.22962000,143.21558100,110.39770300,293.48912800,40.02445300,6.20296600,6.15843200,1.43228800,2.41989700,2.24001500,0.25786000,0.08870200,1.43000000,310.52587900,23.57897600,12.74271500,1.48484800,0.93031500,23.69792500,1.62972700,0.29131100,0.01194600,2291.43209900,1435.67196600,1118.58300800,13.11588900,1.00000000,0.89224100,0.52404100,0.70108100,1.32818100,0.32157600,0.12031300,0.07064700,0.14967600,0.14747400,0.16188500,0.16562400,0.19098700,1.32818100,1300.00000000,0.06816200,0.03683400,0.03132800,0.24172700,0.17698100,0.15383600,0.15812400,0.16860600,0.19155200,0.19942600,0.19987500,0.20291800,9.51130600,4.25368500,3.87856200,6.50724300,7.13017100,8.67355300,5.32464100,5.99058200,0.28197800,0.06816200,20.37124200,5.93435900,0.97066900,1.00000000
21/02/1986,66,8.14787000,5254.39989100,599.25376800,525.43999000,142.92915000,110.39770300,296.74846300,40.02445300,9.15399800,6.19348400,1.44824800,2.41989700,2.24775100,0.24297600,0.13090200,1.43000000,343.13791100,29.47902000,12.74271500,1.48484800,0.93031500,20.64159500,1.62972700,0.31107400,0.01742200,2291.43209900,1435.67196600,1132.28833000,13.76626400,1.00000000,0.77716800,0.52404100,0.70108100,1.10766200,0.15659500,0.11191600,0.06524400,0.13818200,0.13808900,0.15516500,0.15908700,0.18338400,1.10766200,1300.00000000,0.05387700,0.02749300,0.02638400,0.21941200,0.15800800,0.15287000,0.15750300,0.16794500,0.19081700,0.19862000,0.19909000,0.20200600,9.36658300,4.21707300,3.85643900,6.47003800,7.07907800,8.58627100,5.27279700,5.92611700,0.24555200,0.05387700,19.96430500,6.21036800,0.97066900,1.00000000
21/02/1986,66,8.14787000,5254.39989100,599.25376800,525.43999000,142.92915000,110.39770300,296.74846300,40.02445300,9.15399800,6.19348400,1.44824800,2.41989700,2.24775100,0.24297600,0.13090200,1.43000000,343.13791100,29.47902000,12.74271500,1.48484800,0.93031500,20.64159500,1.62972700,0.31107400,0.01742200,2291.43209900,1435.67196600,1132.28833000,13.76626400,1.00000000,0.77716800,0.52404100,0.70108100,1.10766200,0.15659500,0.11191600,0.06524400,0.13818200,0.13808900,0.15516500,0.15908700,0.18338400,1.10766200,1300.00000000,0.05387700,0.02749300,0.02638400,0.21941200,0.15800800,0.15287000,0.15750300,0.16794500,0.19081700,0.19862000,0.19909000,0.20200600,9.36658300,4.21707300,3.85643900,6.47003800,7.07907800,8.58627100,5.27279700,5.92611700,0.24555200,0.05387700,19.96430500,6.21036800,0.97066900,1.00000000
22/02/1986,67,8.17391700,5332.87168100,606.81508900,533.28717000,142.64329200,110.39770300,301.46750300,40.02445300,12.28213800,6.24455200,1.46461500,2.41989700,2.26738200,0.22968100,0.17563500,1.43000000,363.98177400,35.79359200,12.74271500,1.48484800,0.93031500,23.01673600,1.62972700,0.44187800,0.02303100,2291.43209900,1435.67196600,1144.86291500,13.20557600,1.00000000,0.86659400,0.52404100,0.70108100,1.32062900,0.41323900,0.11256500,0.06033500,0.12759400,0.12928000,0.14872300,0.15280400,0.17608800,1.32062900,1300.00000000,0.07033200,0.03742200,0.03290900,0.28836900,0.18752300,0.15294500,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98045100,4.23148700,3.83693100,6.43699900,7.03347800,8.50781200,5.22599400,5.86790600,0.24389500,0.07033200,17.75870800,7.84717900,0.97066900,1.00000000
22/02/1986,67,8.17391700,5332.87168100,606.81508900,533.28717000,142.64329200,110.39770300,301.46750300,40.02445300,12.28213800,6.24455200,1.46461500,2.41989700,2.26738200,0.22968100,0.17563500,1.43000000,363.98177400,35.79359200,12.74271500,1.48484800,0.93031500,23.01673600,1.62972700,0.44187800,0.02303100,2291.43209900,1435.67196600,1144.86291500,13.20557600,1.00000000,0.86659400,0.52404100,0.70108100,1.32062900,0.41323900,0.11256500,0.06033500,0.12759400,0.12928000,0.14872300,0.15280400,0.17608800,1.32062900,1300.00000000,0.07033200,0.03742200,0.03290900,0.28836900,0.18752300,0.15294500,0.15693900,0.16733700,0.19012700,0.19784700,0.19833700,0.20113100,8.98045100,4.23148700,3.83693100,6.43699900,7.03347800,8.50781200,5.22599400,5.86790600,0.24389500,0.07033200,17.75870800,7.84717900,0.97066900,1.00000000
23/02/1986,68,8.19982600,5384.74884400,611.71751800,538.47488000,142.35800500,110.39770300,303.35458900,40.02445300,15.58276800,6.28538000,1.47381700,2.41989700,2.27336200,0.21733000,0.22283400,1.43000000,383.83566600,42.81194700,12.74271500,1.48484800,0.93031500,19.94927600,1.62972700,0.25374600,0.02893900,2291.43209900,1435.67196600,1163.06909200,13.13581900,1.00000000,0.75110200,0.52404100,0.70108100,1.09720300,0.23755400,0.10660400,0.05579200,0.11784000,0.12101100,0.14254900,0.14676600,0.16908800,1.09720300,1300.00000000,0.05295900,0.02888300,0.02407600,0.25590500,0.16731900,0.15225900,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78030800,4.21048200,3.81912900,6.40698800,6.99158900,8.43465600,5.18223200,5.81351500,0.20694700,0.05295900,20.44449000,5.18771600,0.97066900,1.00000000
23/02/1986,68,8.19982600,5384.74884400,611.71751800,538.47488000,142.35800500,110.39770300,303.35458900,40.02445300,15.58276800,6.28538000,1.47381700,2.41989700,2.27336200,0.21733000,0.22283400,1.43000000,383.83566600,42.81194700,12.74271500,1.48484800,0.93031500,19.94927600,1.62972700,0.25374600,0.02893900,2291.43209900,1435.67196600,1163.06909200,13.13581900,1.00000000,0.75110200,0.52404100,0.70108100,1.09720300,0.23755400,0.10660400,0.05579200,0.11784000,0.12101100,0.14254900,0.14676600,0.16908800,1.09720300,1300.00000000,0.05295900,0.02888300,0.02407600,0.25590500,0.16731900,0.15225900,0.15641600,0.16677600,0.18947900,0.19710600,0.19761200,0.20029100,8.78030800,4.21048200,3.81912900,6.40698800,6.99158900,8.43465600,5.18223200,5.81351500,0.20694700,0.05295900,20.44449000,5.18771600,0.97066900,1.00000000
24/02/1986,69,8.22511100,5421.40994800,615.09891300,542.14099000,142.07328900,110.39770300,303.62376100,40.02445300,18.97970600,6.31521500,1.47821300,2.41989700,2.26588400,0.20606700,0.27141000,1.43000000,334.48628100,49.44747900,12.74271500,1.48484800,0.93031500,17.05244500,1.62972700,0.17298500,0.03500900,2291.43209900,1435.67196600,1170.34948700,12.81982700,1.00000000,0.64203500,0.52404100,0.70108100,0.88648400,0.07467600,0.09819100,0.05155400,0.10885400,0.11324700,0.13663000,0.14096200,0.16237000,0.88648400,1300.00000000,0.03717900,0.01968600,0.01749200,0.20875300,0.14858800,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691500,0.19948400,8.72139000,4.17348900,3.80254500,6.37928600,6.95230700,8.36469000,5.14028600,5.76145400,0.17809900,0.03717900,21.19325400,3.66611000,0.97066900,1.00000000
24/02/1986,69,8.22511100,5421.40994800,615.09891300,542.14099000,142.07328900,110.39770300,303.62376100,40.02445300,18.97970600,6.31521500,1.47821300,2.41989700,2.26588400,0.20606700,0.27141000,1.43000000,334.48628100,49.44747900,12.74271500,1.48484800,0.93031500,17.05244500,1.62972700,0.17298500,0.03500900,2291.43209900,1435.67196600,1170.34948700,12.81982700,1.00000000,0.64203500,0.52404100,0.70108100,0.88648400,0.07467600,0.09819100,0.05155400,0.10885400,0.11324700,0.13663000,0.14096200,0.16237000,0.88648400,1300.00000000,0.03717900,0.01968600,0.01749200,0.20875300,0.14858800,0.15129200,0.15592900,0.16625900,0.18887100,0.19639600,0.19691500,0.19948400,8.72139000,4.17348900,3.80254500,6.37928600,6.95230700,8.36469000,5.14028600,5.76145400,0.17809900,0.03717900,21.19325400,3.66611000,0.97066900,1.00000000
25/02/1986,70,8.25323600,5459.64088200,610.01021100,545.96409000,141.78914300,101.77005400,304.15433900,40.02445300,22.27222200,6.34280000,1.48071200,2.26559300,2.25810900,0.19434300,0.31849300,1.43000000,334.48628100,66.58635400,12.74271500,1.36880600,1.04635700,15.28763100,1.65516000,0.19149600,0.04079400,2112.35526000,1614.74880500,1171.38793900,14.25901300,1.00000000,0.57558800,0.49560900,0.70108100,0.76542600,0.00000000,0.08904100,0.04758800,0.10057400,0.10595600,0.13095600,0.13538500,0.15592400,0.76542600,1300.00000000,0.03304000,0.01431100,0.01873000,0.19651900,0.13128900,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72678600,4.13036300,3.78527300,6.35052000,6.90959800,8.28447000,5.09230000,5.70231100,0.16812900,0.03304000,19.96430500,3.82309300,0.97302600,1.00000000
25/02/1986,70,8.25323600,5459.64088200,610.01021100,545.96409000,141.78914300,101.77005400,304.15433900,40.02445300,22.27222200,6.34280000,1.48071200,2.26559300,2.25810900,0.19434300,0.31849300,1.43000000,334.48628100,66.58635400,12.74271500,1.36880600,1.04635700,15.28763100,1.65516000,0.19149600,0.04079400,2112.35526000,1614.74880500,1171.38793900,14.25901300,1.00000000,0.57558800,0.49560900,0.70108100,0.76542600,0.00000000,0.08904100,0.04758800,0.10057400,0.10595600,0.13095600,0.13538500,0.15592400,0.76542600,1300.00000000,0.03304000,0.01431100,0.01873000,0.19651900,0.13128900,0.15024000,0.15547300,0.16578300,0.18830000,0.19571500,0.19624600,0.19871100,8.72678600,4.13036300,3.78527300,6.35052000,6.90959800,8.28447000,5.09230000,5.70231100,0.16812900,0.03304000,19.96430500,3.82309300,0.97302600,1.00000000
26/02/1986,71,8.27873900,5489.49774300,606.46905100,548.94977000,143.01461900,94.01773100,304.15433900,40.02445300,25.25790800,6.36468700,1.48394300,2.12429200,2.24717500,0.18447000,0.36118800,1.43000000,334.48628100,75.51253800,12.74271500,1.26453800,1.15062600,14.49034800,1.67989600,0.30467300,0.04601100,1951.44683000,1775.65723500,1173.43493700,12.93021500,1.00000000,0.54557000,0.46861500,0.70108100,0.72090900,0.00000000,0.07969700,0.04387400,0.09294500,0.09911100,0.12551800,0.13002700,0.14973800,0.72090900,1300.00000000,0.02807900,0.01335500,0.01472400,0.16187700,0.11835700,0.14916500,0.15504500,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73554600,4.09105600,3.77029000,6.32597000,6.87333400,8.21647600,5.05143900,5.65183700,0.17346000,0.02807900,14.75268700,4.49474100,0.97513800,1.00000000
26/02/1986,71,8.27873900,5489.49774300,606.46905100,548.94977000,143.01461900,94.01773100,304.15433900,40.02445300,25.25790800,6.36468700,1.48394300,2.12429200,2.24717500,0.18447000,0.36118800,1.43000000,334.48628100,75.51253800,12.74271500,1.26453800,1.15062600,14.49034800,1.67989600,0.30467300,0.04601100,1951.44683000,1775.65723500,1173.43493700,12.93021500,1.00000000,0.54557000,0.46861500,0.70108100,0.72090900,0.00000000,0.07969700,0.04387400,0.09294500,0.09911100,0.12551800,0.13002700,0.14973800,0.72090900,1300.00000000,0.02807900,0.01335500,0.01472400,0.16187700,0.11835700,0.14916500,0.15504500,0.16534400,0.18776400,0.19506200,0.19560300,0.19796900,8.73554600,4.09105600,3.77029000,6.32597000,6.87333400,8.21647600,5.05143900,5.65183700,0.17346000,0.02807900,14.75268700,4.49474100,0.97513800,1.00000000
27/02/1986,72,8.30608100,5521.50680800,609.90878100,552.15068000,143.25344300,94.01773100,304.15433900,40.02445300,28.45881500,6.38666800,1.48721800,2.12429200,2.23328300,0.17456900,0.40696100,1.43000000,334.48628100,85.08215800,12.74271500,1.26453800,1.15062600,13.72831100,1.67989600,0.20672600,0.05154200,1951.44683000,1775.65723500,1173.43493700,13.86227800,1.00000000,0.51687900,0.46861500,0.70108100,0.67838800,0.00000000,0.07041700,0.04039200,0.08591300,0.09268300,0.12030400,0.12487700,0.14380100,0.67838800,1300.00000000,0.02822400,0.01245700,0.01576700,0.16616100,0.10784100,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74682900,4.05142100,3.75560300,6.30204800,6.83699600,8.14595100,5.00904400,5.59965500,0.16986100,0.02822400,18.02267800,3.72576000,0.97513800,1.00000000
27/02/1986,72,8.30608100,5521.50680800,609.90878100,552.15068000,143.25344300,94.01773100,304.15433900,40.02445300,28.45881500,6.38666800,1.48721800,2.12429200,2.23328300,0.17456900,0.40696100,1.43000000,334.48628100,85.08215800,12.74271500,1.26453800,1.15062600,13.72831100,1.67989600,0.20672600,0.05154200,1951.44683000,1775.65723500,1173.43493700,13.86227800,1.00000000,0.51687900,0.46861500,0.70108100,0.67838800,0.00000000,0.07041700,0.04039200,0.08591300,0.09268300,0.12030400,0.12487700,0.14380100,0.67838800,1300.00000000,0.02822400,0.01245700,0.01576700,0.16616100,0.10784100,0.14809800,0.15464500,0.16494000,0.18726000,0.19443700,0.19498500,0.19725600,8.74682900,4.05142100,3.75560300,6.30204800,6.83699600,8.14595100,5.00904400,5.59965500,0.16986100,0.02822400,18.02267800,3.72576000,0.97513800,1.00000000
28/02/1986,73,8.33166100,5551.45357900,606.38419300,555.14536000,143.85720500,86.89470400,304.15433900,40.02445300,31.45349200,6.41548100,1.49304800,1.99209200,2.22789300,0.16594800,0.44978500,1.43000000,334.48628100,94.03522200,12.74271500,1.16873300,1.24643100,15.18937500,1.70448800,0.21228600,0.05665800,1803.60015600,1923.50390900,1173.43493700,12.96915300,1.00000000,0.57188900,0.44254100,0.70108100,0.81292800,0.16934100,0.06698100,0.03718600,0.07943300,0.08664600,0.11530700,0.11993000,0.13810300,0.81292800,1300.00000000,0.03761800,0.02095600,0.01666200,0.21630100,0.15947400,0.14770300,0.15427600,0.16456700,0.18678700,0.19383700,0.19439200,0.19657200,8.60666700,4.04031600,3.74345900,6.28247600,6.80774500,8.09027900,4.97530700,5.55792200,0.17391500,0.03761800,18.30051300,3.88494600,0.97707600,1.00000000
28/02/1986,73,8.33166100,5551.45357900,606.38419300,555.14536000,143.85720500,86.89470400,304.15433900,40.02445300,31.45349200,6.41548100,1.49304800,1.99209200,2.22789300,0.16594800,0.44978500,1.43000000,334.48628100,94.03522200,12.74271500,1.16873300,1.24643100,15.18937500,1.70448800,0.21228600,0.05665800,1803.60015600,1923.50390900,1173.43493700,12.96915300,1.00000000,0.57188900,0.44254100,0.70108100,0.81292800,0.16934100,0.06698100,0.03718600,0.07943300,0.08664600,0.11530700,0.11993000,0.13810300,0.81292800,1300.00000000,0.03761800,0.02095600,0.01666200,0.21630100,0.15947400,0.14770300,0.15427600,0.16456700,0.18678700,0.19383700,0.19439200,0.19657200,8.60666700,4.04031600,3.74345900,6.28247600,6.80774500,8.09027900,4.97530700,5.55792200,0.17391500,0.03761800,18.30051300,3.88494600,0.97707600,1.00000000
01/03/1986,74,8.35882400,5583.25348000,602.79093400,558.32535000,143.65684600,80.32181400,304.15433900,40.02445300,34.63348200,6.43737400,1.49580800,1.86792700,2.21287300,0.15738800,0.49525900,1.43000000,334.48628100,103.54230800,12.74271500,1.08032800,1.33483600,12.85073500,1.72903800,0.22027700,0.06203100,1667.17221400,2059.93185100,1173.43493700,13.77169400,1.00000000,0.48383800,0.41734700,0.70108100,0.64273900,0.03386600,0.06189300,0.03421500,0.07346100,0.08097700,0.11051700,0.11517600,0.13263500,0.64273900,1300.00000000,0.02763800,0.01308200,0.01455700,0.17537700,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57630900,4.01606600,3.73127400,6.26271900,6.77710800,8.02903600,4.93827100,5.51235500,0.15759300,0.02763800,14.83292200,3.26734500,0.97886200,1.00000000
01/03/1986,74,8.35882400,5583.25348000,602.79093400,558.32535000,143.65684600,80.32181400,304.15433900,40.02445300,34.63348200,6.43737400,1.49580800,1.86792700,2.21287300,0.15738800,0.49525900,1.43000000,334.48628100,103.54230800,12.74271500,1.08032800,1.33483600,12.85073500,1.72903800,0.22027700,0.06203100,1667.17221400,2059.93185100,1173.43493700,13.77169400,1.00000000,0.48383800,0.41734700,0.70108100,0.64273900,0.03386600,0.06189300,0.03421500,0.07346100,0.08097700,0.11051700,0.11517600,0.13263500,0.64273900,1300.00000000,0.02763800,0.01308200,0.01455700,0.17537700,0.14389500,0.14711800,0.15393500,0.16422400,0.18634300,0.19326200,0.19382100,0.19591600,8.57630900,4.01606600,3.73127400,6.26271900,6.77710800,8.02903600,4.93827100,5.51235500,0.15759300,0.02763800,14.83292200,3.26734500,0.97886200,1.00000000
02/03/1986,75,8.38697800,5612.94743800,599.43266900,561.29474000,143.36953200,74.28146700,303.82778100,40.02445300,37.92943500,6.45744200,1.49712400,1.75182900,2.19407100,0.14912600,0.54239100,1.43000000,334.48628100,113.39608700,12.74271500,0.99908500,1.41607800,11.79992700,1.75343300,0.18811000,0.06757500,1541.79782300,2185.30624200,1173.43493700,14.27390200,1.00000000,0.44427400,0.39319200,0.70108100,0.57485600,0.00000000,0.05587900,0.03144800,0.06795600,0.07565100,0.10592500,0.11061000,0.12738600,0.57485600,1300.00000000,0.02437600,0.01036400,0.01401200,0.15980800,0.12665500,0.14642600,0.15361700,0.16390700,0.18592600,0.19271100,0.19327300,0.19528600,8.58139200,3.98843300,3.71943400,6.24351600,6.74657600,7.96581800,4.90005400,5.46548400,0.15253300,0.02437600,15.78541200,2.96939600,0.98050000,1.00000000
02/03/1986,75,8.38697800,5612.94743800,599.43266900,561.29474000,143.36953200,74.28146700,303.82778100,40.02445300,37.92943500,6.45744200,1.49712400,1.75182900,2.19407100,0.14912600,0.54239100,1.43000000,334.48628100,113.39608700,12.74271500,0.99908500,1.41607800,11.79992700,1.75343300,0.18811000,0.06757500,1541.79782300,2185.30624200,1173.43493700,14.27390200,1.00000000,0.44427400,0.39319200,0.70108100,0.57485600,0.00000000,0.05587900,0.03144800,0.06795600,0.07565100,0.10592500,0.11061000,0.12738600,0.57485600,1300.00000000,0.02437600,0.01036400,0.01401200,0.15980800,0.12665500,0.14642600,0.15361700,0.16390700,0.18592600,0.19271100,0.19327300,0.19528600,8.58139200,3.98843300,3.71943400,6.24351600,6.74657600,7.96581800,4.90005400,5.46548400,0.15253300,0.02437600,15.78541200,2.96939600,0.98050000,1.00000000
03/03/1986,76,8.41463300,5647.45234300,597.05951800,564.74523000,143.08279300,68.74456500,304.04069600,40.02445300,41.16701100,6.47659100,1.49747100,1.64359000,2.17445900,0.14158900,0.58868800,1.43000000,334.48628100,123.07533500,12.74271500,0.92461400,1.49055000,11.19263400,1.77759600,0.26561400,0.07289500,1426.87301200,2300.23105300,1173.43493700,14.02108300,1.00000000,0.42140900,0.37017100,0.70108100,0.54176600,0.00000000,0.04927600,0.02886500,0.06288200,0.07064900,0.10152300,0.10622300,0.12234900,0.54176600,1300.00000000,0.02249000,0.00968000,0.01281000,0.14787900,0.11186000,0.14566700,0.15331900,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59022900,3.96034000,3.70856300,6.22603100,6.71849500,7.90667000,4.86423600,5.42157600,0.15208600,0.02249000,12.99062900,3.45049000,0.98199800,1.00000000
03/03/1986,76,8.41463300,5647.45234300,597.05951800,564.74523000,143.08279300,68.74456500,304.04069600,40.02445300,41.16701100,6.47659100,1.49747100,1.64359000,2.17445900,0.14158900,0.58868800,1.43000000,334.48628100,123.07533500,12.74271500,0.92461400,1.49055000,11.19263400,1.77759600,0.26561400,0.07289500,1426.87301200,2300.23105300,1173.43493700,14.02108300,1.00000000,0.42140900,0.37017100,0.70108100,0.54176600,0.00000000,0.04927600,0.02886500,0.06288200,0.07064900,0.10152300,0.10622300,0.12234900,0.54176600,1300.00000000,0.02249000,0.00968000,0.01281000,0.14787900,0.11186000,0.14566700,0.15331900,0.16361600,0.18553400,0.19218300,0.19274700,0.19468200,8.59022900,3.96034000,3.70856300,6.22603100,6.71849500,7.90667000,4.86423600,5.42157600,0.15208600,0.02249000,12.99062900,3.45049000,0.98199800,1.00000000
04/03/1986,77,8.44238200,5677.28629400,599.75674800,567.72863000,142.79662800,68.74456500,303.77547900,40.02445300,44.41562300,6.49513800,1.49711400,1.64359000,2.15358300,0.13455800,0.63514300,1.43000000,334.48628100,132.78757800,12.74271500,0.92461400,1.49055000,10.61044900,1.77759600,0.23594900,0.07823400,1426.87301200,2300.23105300,1173.43493700,14.06887700,1.00000000,0.39949000,0.37017100,0.70108100,0.51002600,0.00000000,0.04259700,0.02644900,0.05820300,0.06595100,0.09730300,0.10200800,0.11751500,0.51002600,1300.00000000,0.02118400,0.00902700,0.01215800,0.13733900,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60122100,3.93297400,3.69842200,6.20982700,6.69212200,7.84989100,4.82980100,5.37942000,0.15425000,0.02118400,12.64423100,2.98339500,0.98199800,1.00000000
04/03/1986,77,8.44238200,5677.28629400,599.75674800,567.72863000,142.79662800,68.74456500,303.77547900,40.02445300,44.41562300,6.49513800,1.49711400,1.64359000,2.15358300,0.13455800,0.63514300,1.43000000,334.48628100,132.78757800,12.74271500,0.92461400,1.49055000,10.61044900,1.77759600,0.23594900,0.07823400,1426.87301200,2300.23105300,1173.43493700,14.06887700,1.00000000,0.39949000,0.37017100,0.70108100,0.51002600,0.00000000,0.04259700,0.02644900,0.05820300,0.06595100,0.09730300,0.10200800,0.11751500,0.51002600,1300.00000000,0.02118400,0.00902700,0.01215800,0.13733900,0.10252900,0.14489900,0.15304200,0.16334700,0.18516600,0.19167600,0.19224100,0.19410200,8.60122100,3.93297400,3.69842200,6.20982700,6.69212200,7.84989100,4.82980100,5.37942000,0.15425000,0.02118400,12.64423100,2.98339500,0.98199800,1.00000000
05/03/1986,78,8.46944000,5704.48226400,596.84745600,570.44823000,142.51103400,63.40126900,303.32742500,40.02445300,47.58327400,6.51248500,1.49616500,1.53739900,2.13200600,0.12818300,0.68044100,1.43000000,334.48628100,142.25777500,12.74271500,0.85274600,1.56241700,10.05798100,1.80287900,0.18900400,0.08341400,1315.96673100,2411.13733400,1173.43493700,13.71825700,1.00000000,0.37868900,0.34712700,0.70108100,0.48003400,0.00000000,0.03632200,0.02419200,0.05389000,0.06153700,0.09325800,0.09795900,0.11287400,0.48003400,1300.00000000,0.01939200,0.00841300,0.01097900,0.12372500,0.09910400,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61274400,3.90814300,3.68914700,6.19513800,6.66801000,7.79715800,4.79774700,5.34019300,0.15673600,0.01939200,14.38906500,2.71959700,0.98344400,1.00000000
05/03/1986,78,8.46944000,5704.48226400,596.84745600,570.44823000,142.51103400,63.40126900,303.32742500,40.02445300,47.58327400,6.51248500,1.49616500,1.53739900,2.13200600,0.12818300,0.68044100,1.43000000,334.48628100,142.25777500,12.74271500,0.85274600,1.56241700,10.05798100,1.80287900,0.18900400,0.08341400,1315.96673100,2411.13733400,1173.43493700,13.71825700,1.00000000,0.37868900,0.34712700,0.70108100,0.48003400,0.00000000,0.03632200,0.02419200,0.05389000,0.06153700,0.09325800,0.09795900,0.11287400,0.48003400,1300.00000000,0.01939200,0.00841300,0.01097900,0.12372500,0.09910400,0.14417700,0.15278200,0.16309900,0.18482000,0.19119100,0.19175500,0.19354500,8.61274400,3.90814300,3.68914700,6.19513800,6.66801000,7.79715800,4.79774700,5.34019300,0.15673600,0.01939200,14.38906500,2.71959700,0.98344400,1.00000000
