ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
30/12/1985,63,7.89384000,3065.41959000,381.61423900,306.54196000,76.47198200,69.55453600,212.22331800,23.36440300,0.00000000,4.47091100,0.81060300,1.44716100,2.76493300,0.23364400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.85534400,0.01856200,99.17468800,1.69190500,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.34797500,0.35399800,6.10842800,0.09575200,0.17503100,0.21090500,0.39812000,0.22351800,0.06661900,0.04455900,0.00045500,1.21495800,1146.47469200,0.03001700,0.03001700,0.00000000,1.00000000,0.19921900,0.24825000,0.28043600,0.28311100,0.27253100,0.22153400,0.21711600,0.22655400,4.30384300,4.60176300,6.29916700,14.57394300,15.20784800,16.46848300,9.71527500,9.63529900,0.00975800,0.03001700,10.58152500,53.20057900
30/12/1985,63,7.89384000,3065.41959000,381.61423900,306.54196000,76.47198200,69.55453600,212.22331800,23.36440300,0.00000000,4.47091100,0.81060300,1.44716100,2.76493300,0.23364400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.85534400,0.01856200,99.17468800,1.69190500,1.00000000,0.00000000,4213.51854900,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.34797500,0.35399800,6.10842800,0.09575200,0.17503100,0.21090500,0.39812000,0.22351800,0.06661900,0.04455900,0.00045500,1.21495800,1146.47469200,0.03001700,0.03001700,0.00000000,1.00000000,0.19921900,0.24825000,0.28043600,0.28311100,0.27253100,0.22153400,0.21711600,0.22655400,4.30384300,4.60176300,6.29916700,14.57394300,15.20784800,16.46848300,9.71527500,9.63529900,0.00975800,0.03001700,10.58152500,53.20057900
31/12/1985,64,7.98675500,3189.54477700,394.90313500,318.95448000,77.39892700,69.50396900,224.63583700,23.36440300,0.00000000,4.49792700,0.82042900,1.44629500,2.79194900,0.23364400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.85472200,0.01918400,96.18801900,1.69212300,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.34777200,0.35399800,5.87457500,0.10375600,0.23023700,0.26117100,0.50160100,0.29003700,0.08958400,0.05848600,0.00211000,1.53698200,1165.62166200,0.03846300,0.03846300,0.00000000,1.00000000,0.18853400,0.24769800,0.27216800,0.27731700,0.27093000,0.22235300,0.21696400,0.22649200,4.55105500,4.68017600,6.14939800,14.30081000,15.12182600,16.50907700,9.71220200,9.63473700,0.01144700,0.03846300,12.41251900,47.44250600
31/12/1985,64,7.98675500,3189.54477700,394.90313500,318.95448000,77.39892700,69.50396900,224.63583700,23.36440300,0.00000000,4.49792700,0.82042900,1.44629500,2.79194900,0.23364400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.85472200,0.01918400,96.18801900,1.69212300,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.34777200,0.35399800,5.87457500,0.10375600,0.23023700,0.26117100,0.50160100,0.29003700,0.08958400,0.05848600,0.00211000,1.53698200,1165.62166200,0.03846300,0.03846300,0.00000000,1.00000000,0.18853400,0.24769800,0.27216800,0.27731700,0.27093000,0.22235300,0.21696400,0.22649200,4.55105500,4.68017600,6.14939800,14.30081000,15.12182600,16.50907700,9.71220200,9.63473700,0.01144700,0.03846300,12.41251900,47.44250600
01/01/1986,65,8.00000000,3300.94447000,405.84367600,330.09445000,77.24412900,69.45933900,235.77580600,23.36440300,0.00000000,4.51376900,0.81878800,1.44553100,2.80779100,0.23364400,0.00000000,0.00000000,54.29297900,0.00000000,12.70853100,0.85417400,0.01973300,93.65781000,1.69231600,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.34759300,0.35399800,5.68611600,0.04104300,0.09715800,0.10261900,0.20230500,0.11973700,0.03843100,0.02458600,0.00190500,0.62778500,1165.62166200,0.01584200,0.01584200,0.00000000,1.00000000,0.18605800,0.24902800,0.26515700,0.27351100,0.26977700,0.22331900,0.21699100,0.22643000,4.79790400,4.78842600,6.02435300,14.12755200,15.06267000,16.56210900,9.71732300,9.63405600,0.00000000,0.01584200,11.13996900,100.89945800
01/01/1986,65,8.00000000,3300.94447000,405.84367600,330.09445000,77.24412900,69.45933900,235.77580600,23.36440300,0.00000000,4.51376900,0.81878800,1.44553100,2.80779100,0.23364400,0.00000000,0.00000000,54.29297900,0.00000000,12.70853100,0.85417400,0.01973300,93.65781000,1.69231600,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.34759300,0.35399800,5.68611600,0.04104300,0.09715800,0.10261900,0.20230500,0.11973700,0.03843100,0.02458600,0.00190500,0.62778500,1165.62166200,0.01584200,0.01584200,0.00000000,1.00000000,0.18605800,0.24902800,0.26515700,0.27351100,0.26977700,0.22331900,0.21699100,0.22643000,4.79790400,4.78842600,6.02435300,14.12755200,15.06267000,16.56210900,9.71732300,9.63405600,0.00000000,0.01584200,11.13996900,100.89945800
02/01/1986,66,8.03965000,3422.60321800,417.80131300,342.26032000,77.08964100,69.40558900,247.49748600,23.36440300,0.44419500,4.55325100,0.81715000,1.44461100,2.84727300,0.22729200,0.00635200,1.43000000,132.37931100,8.18145100,12.70853100,0.85351300,0.02039400,92.25470700,1.69254800,1.00000000,0.00129800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.34737700,0.35399800,5.57273100,0.10366100,0.24474400,0.24578200,0.49486100,0.29763100,0.09896100,0.06209900,0.00480100,1.55254100,1165.62166200,0.03948300,0.03948300,0.00000000,1.00000000,0.18547400,0.24736400,0.25781900,0.26854200,0.26753900,0.22390700,0.21684000,0.22635400,5.03285900,4.83249600,5.89057400,13.89348000,14.94422900,16.58838800,9.71472300,9.63278900,0.00000000,0.03948300,12.16587500,43.66850700
02/01/1986,66,8.03965000,3422.60321800,417.80131300,342.26032000,77.08964100,69.40558900,247.49748600,23.36440300,0.44419500,4.55325100,0.81715000,1.44461100,2.84727300,0.22729200,0.00635200,1.43000000,132.37931100,8.18145100,12.70853100,0.85351300,0.02039400,92.25470700,1.69254800,1.00000000,0.00129800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.34737700,0.35399800,5.57273100,0.10366100,0.24474400,0.24578200,0.49486100,0.29763100,0.09896100,0.06209900,0.00480100,1.55254100,1165.62166200,0.03948300,0.03948300,0.00000000,1.00000000,0.18547400,0.24736400,0.25781900,0.26854200,0.26753900,0.22390700,0.21684000,0.22635400,5.03285900,4.83249600,5.89057400,13.89348000,14.94422900,16.58838800,9.71472300,9.63278900,0.00000000,0.03948300,12.16587500,43.66850700
03/01/1986,67,8.06128200,3539.84836600,429.32190800,353.98484000,76.93546100,69.35584800,258.21971800,23.36440300,1.44647700,4.59421300,0.81551600,1.44375900,2.88503500,0.21616000,0.02068500,1.43000000,204.92376500,10.92676300,12.70853100,0.85290100,0.02100500,90.04390000,1.69276300,1.00000000,0.00408600,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.34717800,0.35399800,5.40406300,0.11040300,0.24879800,0.24944600,0.50463300,0.30754800,0.10614100,0.06564300,0.00508600,1.59769900,1165.62166200,0.04096200,0.04096200,0.00000000,1.00000000,0.18557500,0.24270400,0.25297100,0.26415600,0.26515000,0.22434600,0.21667700,0.22627700,5.25605500,4.80636500,5.81200100,13.68930100,14.81851700,16.60570100,9.71184300,9.63145400,0.00000000,0.04096200,11.72451500,39.65703900
03/01/1986,67,8.06128200,3539.84836600,429.32190800,353.98484000,76.93546100,69.35584800,258.21971800,23.36440300,1.44647700,4.59421300,0.81551600,1.44375900,2.88503500,0.21616000,0.02068500,1.43000000,204.92376500,10.92676300,12.70853100,0.85290100,0.02100500,90.04390000,1.69276300,1.00000000,0.00408600,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.34717800,0.35399800,5.40406300,0.11040300,0.24879800,0.24944600,0.50463300,0.30754800,0.10614100,0.06564300,0.00508600,1.59769900,1165.62166200,0.04096200,0.04096200,0.00000000,1.00000000,0.18557500,0.24270400,0.25297100,0.26415600,0.26515000,0.22434600,0.21667700,0.22627700,5.25605500,4.80636500,5.81200100,13.68930100,14.81851700,16.60570100,9.71184300,9.63145400,0.00000000,0.04096200,11.72451500,39.65703900
04/01/1986,68,8.08287000,3663.69781600,441.50334200,366.36978000,76.78159000,69.30620900,269.05630000,23.36440300,2.99484100,4.64051100,0.81388500,1.44290900,2.91969000,0.20566100,0.04282600,1.43000000,277.40812200,14.61441400,12.70853100,0.85229000,0.02161600,87.86400000,1.69297800,1.00000000,0.00817400,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34697900,0.35399800,5.23947900,0.12700000,0.27485300,0.27681400,0.56192600,0.34577600,0.12365600,0.07559500,0.00587300,1.79149400,1165.62166200,0.04629700,0.04629700,0.00000000,1.00000000,0.18515900,0.23773200,0.24843000,0.25990500,0.26254400,0.22458800,0.21647000,0.22619500,5.45386200,4.77040500,5.73929400,13.49231100,14.68152800,16.61062400,9.70715000,9.62997000,0.00000000,0.04629700,12.38494500,36.22154000
04/01/1986,68,8.08287000,3663.69781600,441.50334200,366.36978000,76.78159000,69.30620900,269.05630000,23.36440300,2.99484100,4.64051100,0.81388500,1.44290900,2.91969000,0.20566100,0.04282600,1.43000000,277.40812200,14.61441400,12.70853100,0.85229000,0.02161600,87.86400000,1.69297800,1.00000000,0.00817400,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34697900,0.35399800,5.23947900,0.12700000,0.27485300,0.27681400,0.56192600,0.34577600,0.12365600,0.07559500,0.00587300,1.79149400,1165.62166200,0.04629700,0.04629700,0.00000000,1.00000000,0.18515900,0.23773200,0.24843000,0.25990500,0.26254400,0.22458800,0.21647000,0.22619500,5.45386200,4.77040500,5.73929400,13.49231100,14.68152800,16.61062400,9.70715000,9.62997000,0.00000000,0.04629700,12.38494500,36.22154000
05/01/1986,69,8.10640800,3795.44492000,454.46692100,379.54449000,76.62802700,69.24864000,279.94563400,23.36440300,5.28021700,4.69685800,0.81225700,1.44192300,2.95417800,0.19483900,0.07550700,1.43000000,356.71996800,19.03411200,12.70853100,0.85158300,0.02232400,85.54485900,1.69322700,1.00000000,0.01391200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34674700,0.35399800,5.06654600,0.15541800,0.32721500,0.33132400,0.67482100,0.41852900,0.15488900,0.09388500,0.00732100,2.16340100,1165.62166200,0.05634700,0.05634700,0.00000000,1.00000000,0.18394300,0.23251700,0.24367900,0.25540000,0.25958800,0.22456800,0.21617600,0.22610500,5.62467200,4.72801800,5.66127700,13.28274800,14.52575100,16.59834300,9.69866300,9.62820200,0.00000000,0.05634700,13.17471000,30.85432700
05/01/1986,69,8.10640800,3795.44492000,454.46692100,379.54449000,76.62802700,69.24864000,279.94563400,23.36440300,5.28021700,4.69685800,0.81225700,1.44192300,2.95417800,0.19483900,0.07550700,1.43000000,356.71996800,19.03411200,12.70853100,0.85158300,0.02232400,85.54485900,1.69322700,1.00000000,0.01391200,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34674700,0.35399800,5.06654600,0.15541800,0.32721500,0.33132400,0.67482100,0.41852900,0.15488900,0.09388500,0.00732100,2.16340100,1165.62166200,0.05634700,0.05634700,0.00000000,1.00000000,0.18394300,0.23251700,0.24367900,0.25540000,0.25958800,0.22456800,0.21617600,0.22610500,5.62467200,4.72801800,5.66127700,13.28274800,14.52575100,16.59834300,9.69866300,9.62820200,0.00000000,0.05634700,13.17471000,30.85432700
06/01/1986,70,8.13144400,3925.04882300,467.16665900,392.50488000,76.47477100,69.14124300,289.78031700,23.36440300,8.40592400,4.75143700,0.81063300,1.44008300,2.97488300,0.18401600,0.12020500,1.43000000,441.46470100,23.56449000,12.70853100,0.85026200,0.02364400,82.89540900,1.69369300,1.00000000,0.02141600,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34631600,0.35399800,4.87161600,0.14928900,0.31027600,0.31581400,0.64537500,0.40331800,0.15435700,0.09307700,0.00730100,2.07880700,1165.62166200,0.05457900,0.05457900,0.00000000,1.00000000,0.18223900,0.22778700,0.23935400,0.25129900,0.25674700,0.22444500,0.21588800,0.22601400,5.78765200,4.69857800,5.59485200,13.09667100,14.37743400,16.58093300,9.69057700,9.62653500,0.00000000,0.05457900,12.96039000,30.37224500
06/01/1986,70,8.13144400,3925.04882300,467.16665900,392.50488000,76.47477100,69.14124300,289.78031700,23.36440300,8.40592400,4.75143700,0.81063300,1.44008300,2.97488300,0.18401600,0.12020500,1.43000000,441.46470100,23.56449000,12.70853100,0.85026200,0.02364400,82.89540900,1.69369300,1.00000000,0.02141600,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34631600,0.35399800,4.87161600,0.14928900,0.31027600,0.31581400,0.64537500,0.40331800,0.15435700,0.09307700,0.00730100,2.07880700,1165.62166200,0.05457900,0.05457900,0.00000000,1.00000000,0.18223900,0.22778700,0.23935400,0.25129900,0.25674700,0.22444500,0.21588800,0.22601400,5.78765200,4.69857800,5.59485200,13.09667100,14.37743400,16.58093300,9.69057700,9.62653500,0.00000000,0.05457900,12.96039000,30.37224500
07/01/1986,71,8.15475500,4044.92160700,478.90098700,404.49216000,76.32182200,69.04124300,298.16571100,23.36440300,12.00780900,4.79387800,0.80901100,1.43836900,2.97525600,0.17457700,0.17171200,1.43000000,520.55280700,27.19992900,12.70853100,0.84903200,0.02487400,99.77443700,1.69412800,1.00000000,0.02968600,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34591400,0.35399800,6.23449200,0.25439000,0.30660600,0.29849100,0.50380200,0.26733000,0.10415400,0.06255800,0.00493600,1.80226700,1165.62166200,0.04244100,0.04244100,0.00000000,1.00000000,0.24745600,0.26951200,0.27608500,0.26640400,0.25572700,0.22451600,0.21575400,0.22593300,4.11087400,5.00980300,6.15399500,13.76673900,14.32931100,16.57943500,9.68946200,9.62540700,0.00000000,0.04244100,11.98727800,41.46698400
07/01/1986,71,8.15475500,4044.92160700,478.90098700,404.49216000,76.32182200,69.04124300,298.16571100,23.36440300,12.00780900,4.79387800,0.80901100,1.43836900,2.97525600,0.17457700,0.17171200,1.43000000,520.55280700,27.19992900,12.70853100,0.84903200,0.02487400,99.77443700,1.69412800,1.00000000,0.02968600,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34591400,0.35399800,6.23449200,0.25439000,0.30660600,0.29849100,0.50380200,0.26733000,0.10415400,0.06255800,0.00493600,1.80226700,1165.62166200,0.04244100,0.04244100,0.00000000,1.00000000,0.24745600,0.26951200,0.27608500,0.26640400,0.25572700,0.22451600,0.21575400,0.22593300,4.11087400,5.00980300,6.15399500,13.76673900,14.32931100,16.57943500,9.68946200,9.62540700,0.00000000,0.04244100,11.98727800,41.46698400
08/01/1986,72,8.17849500,4163.52470300,490.50681300,416.35247000,76.16917800,68.93940300,305.70074200,23.36440300,16.33308700,4.83639600,0.80739300,1.43662300,2.96496600,0.16553400,0.23356300,1.43000000,600.88996600,31.37642700,12.70853100,0.84778000,0.02612700,95.24148800,1.69457100,1.00000000,0.03922900,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34550400,0.35399800,5.87768000,0.21851800,0.26259400,0.29977800,0.52322000,0.27276800,0.10760900,0.06433900,0.00508700,1.75391200,1165.62166200,0.04251800,0.04251800,0.00000000,1.00000000,0.22935200,0.24737400,0.27257900,0.26697200,0.25481100,0.22453900,0.21561300,0.22585100,4.41057200,4.66251500,6.07406300,13.79157000,14.28528400,16.57516100,9.68809100,9.62427400,0.00000000,0.04251800,11.86031000,39.74607800
08/01/1986,72,8.17849500,4163.52470300,490.50681300,416.35247000,76.16917800,68.93940300,305.70074200,23.36440300,16.33308700,4.83639600,0.80739300,1.43662300,2.96496600,0.16553400,0.23356300,1.43000000,600.88996600,31.37642700,12.70853100,0.84778000,0.02612700,95.24148800,1.69457100,1.00000000,0.03922900,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34550400,0.35399800,5.87768000,0.21851800,0.26259400,0.29977800,0.52322000,0.27276800,0.10760900,0.06433900,0.00508700,1.75391200,1165.62166200,0.04251800,0.04251800,0.00000000,1.00000000,0.22935200,0.24737400,0.27257900,0.26697200,0.25481100,0.22453900,0.21561300,0.22585100,4.41057200,4.66251500,6.07406300,13.79157000,14.28528400,16.57516100,9.68809100,9.62427400,0.00000000,0.04251800,11.86031000,39.74607800
09/01/1986,73,8.20242300,4247.34200300,498.63356000,424.73420000,76.01684000,68.83675800,309.05021500,23.36440300,21.36534400,4.85609600,0.80577800,1.43486300,2.92127100,0.15696700,0.30552400,1.43000000,664.43214300,35.55616800,12.70853100,0.84651700,0.02738900,123.48788100,1.69501800,1.00000000,0.05030300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34509100,0.35399800,7.87180100,0.11059300,0.12908200,0.14820600,0.29641200,0.17599700,0.05275300,0.02576800,0.00203400,0.94084400,1165.62166200,0.01969900,0.01969900,0.00000000,1.00000000,0.25455700,0.27370900,0.30351800,0.31351800,0.30183000,0.23490700,0.21580300,0.22578500,2.32619400,3.63631700,5.45461200,14.75635600,16.42224300,17.13563000,9.70570800,9.62389400,0.00000000,0.01969900,8.38173000,70.12779700
09/01/1986,73,8.20242300,4247.34200300,498.63356000,424.73420000,76.01684000,68.83675800,309.05021500,23.36440300,21.36534400,4.85609600,0.80577800,1.43486300,2.92127100,0.15696700,0.30552400,1.43000000,664.43214300,35.55616800,12.70853100,0.84651700,0.02738900,123.48788100,1.69501800,1.00000000,0.05030300,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34509100,0.35399800,7.87180100,0.11059300,0.12908200,0.14820600,0.29641200,0.17599700,0.05275300,0.02576800,0.00203400,0.94084400,1165.62166200,0.01969900,0.01969900,0.00000000,1.00000000,0.25455700,0.27370900,0.30351800,0.31351800,0.30183000,0.23490700,0.21580300,0.22578500,2.32619400,3.63631700,5.45461200,14.75635600,16.42224300,17.13563000,9.70570800,9.62389400,0.00000000,0.01969900,8.38173000,70.12779700
10/01/1986,74,8.22593800,4364.97056700,510.14350800,436.49706000,75.86480600,68.73588400,315.34464500,23.36440300,26.83377100,4.88805300,0.80416700,1.43313200,2.88293800,0.14905800,0.38372300,1.43000000,663.54666200,40.38602100,12.70853100,0.84527700,0.02862900,119.84192300,1.69545900,1.00000000,0.06147500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34468400,0.35399800,7.50593400,0.15430100,0.17429800,0.24185600,0.47366700,0.28833000,0.10190300,0.04295300,0.00335200,1.48065900,1165.62166200,0.03195700,0.03195700,0.00000000,1.00000000,0.23623200,0.24870300,0.30083700,0.30770500,0.30036200,0.24406300,0.21607500,0.22571600,2.58232100,3.35388500,5.35704000,14.40053200,16.27573400,17.62090500,9.73173200,9.62335100,0.00000000,0.03195700,11.76285600,59.62968400
10/01/1986,74,8.22593800,4364.97056700,510.14350800,436.49706000,75.86480600,68.73588400,315.34464500,23.36440300,26.83377100,4.88805300,0.80416700,1.43313200,2.88293800,0.14905800,0.38372300,1.43000000,663.54666200,40.38602100,12.70853100,0.84527700,0.02862900,119.84192300,1.69545900,1.00000000,0.06147500,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34468400,0.35399800,7.50593400,0.15430100,0.17429800,0.24185600,0.47366700,0.28833000,0.10190300,0.04295300,0.00335200,1.48065900,1165.62166200,0.03195700,0.03195700,0.00000000,1.00000000,0.23623200,0.24870300,0.30083700,0.30770500,0.30036200,0.24406300,0.21607500,0.22571600,2.58232100,3.35388500,5.35704000,14.40053200,16.27573400,17.62090500,9.73173200,9.62335100,0.00000000,0.03195700,11.76285600,59.62968400
11/01/1986,75,8.25048300,4486.82636700,522.07206200,448.68264000,75.71307600,68.63058700,321.82967900,23.36440300,32.53431700,4.92226100,0.80255900,1.43132500,2.84339100,0.14129500,0.46524100,1.43000000,663.94718000,49.03094100,12.70853100,0.84398200,0.02992400,115.52042600,1.69591900,1.00000000,0.07251100,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34426000,0.35399800,7.12451900,0.13097300,0.19055200,0.23617800,0.50308100,0.30921800,0.12138000,0.04766100,0.00367400,1.54271700,1165.62166200,0.03420800,0.03420800,0.00000000,1.00000000,0.21429700,0.24809400,0.28397700,0.30269200,0.29745500,0.24946200,0.21644600,0.22564900,2.80127500,3.43733500,5.08564500,14.14452600,16.09180600,17.89874800,9.76539100,9.62287400,0.00000000,0.03420800,12.18558000,56.27500100
11/01/1986,75,8.25048300,4486.82636700,522.07206200,448.68264000,75.71307600,68.63058700,321.82967900,23.36440300,32.53431700,4.92226100,0.80255900,1.43132500,2.84339100,0.14129500,0.46524100,1.43000000,663.94718000,49.03094100,12.70853100,0.84398200,0.02992400,115.52042600,1.69591900,1.00000000,0.07251100,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34426000,0.35399800,7.12451900,0.13097300,0.19055200,0.23617800,0.50308100,0.30921800,0.12138000,0.04766100,0.00367400,1.54271700,1165.62166200,0.03420800,0.03420800,0.00000000,1.00000000,0.21429700,0.24809400,0.28397700,0.30269200,0.29745500,0.24946200,0.21644600,0.22564900,2.80127500,3.43733500,5.08564500,14.14452600,16.09180600,17.89874800,9.76539100,9.62287400,0.00000000,0.03420800,12.18558000,56.27500100
12/01/1986,76,8.27517400,4589.22861500,532.05494300,458.92286000,75.56165000,68.52467000,326.33228800,23.36440300,38.27193300,4.95301600,0.80095300,1.42950700,2.79942100,0.13397300,0.54728900,1.43000000,663.94718000,57.64303900,12.70853100,0.84268000,0.03122700,111.93251400,1.69638300,1.00000000,0.08339500,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34383300,0.35399800,6.83279100,0.09893100,0.17573500,0.22309600,0.42740100,0.27630100,0.11519700,0.04445400,0.00338400,1.36449800,1165.62166200,0.03075500,0.03075500,0.00000000,1.00000000,0.20093600,0.24824300,0.28741400,0.29162700,0.29391800,0.25153100,0.21687900,0.22558900,3.03146700,3.54421400,5.24880400,13.65542800,15.90239900,17.99663900,9.80308500,9.62264000,0.00000000,0.03075500,10.24022500,51.27841000
12/01/1986,76,8.27517400,4589.22861500,532.05494300,458.92286000,75.56165000,68.52467000,326.33228800,23.36440300,38.27193300,4.95301600,0.80095300,1.42950700,2.79942100,0.13397300,0.54728900,1.43000000,663.94718000,57.64303900,12.70853100,0.84268000,0.03122700,111.93251400,1.69638300,1.00000000,0.08339500,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34383300,0.35399800,6.83279100,0.09893100,0.17573500,0.22309600,0.42740100,0.27630100,0.11519700,0.04445400,0.00338400,1.36449800,1165.62166200,0.03075500,0.03075500,0.00000000,1.00000000,0.20093600,0.24824300,0.28741400,0.29162700,0.29391800,0.25153100,0.21687900,0.22558900,3.03146700,3.54421400,5.24880400,13.65542800,15.90239900,17.99663900,9.80308500,9.62264000,0.00000000,0.03075500,10.24022500,51.27841000
13/01/1986,77,8.29968600,4646.18958700,543.40711500,464.61896000,81.32287600,68.41951900,326.33228800,23.36440300,43.96803000,4.95301600,0.85021100,1.42770100,2.72478100,0.12715800,0.62874300,1.43000000,663.94718000,66.22218100,12.70853100,0.84138600,0.03252000,108.53836100,1.69684400,1.00000000,0.09463200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34340800,0.35399800,6.56296700,0.10119600,0.22861900,0.27842600,0.53490200,0.34600900,0.15291400,0.05856000,0.00439700,1.70502400,1165.62166200,0.05086000,0.03904800,0.01181100,0.81153400,0.18767900,0.24771400,0.28118000,0.28600900,0.28925800,0.25281000,0.21727500,0.22552800,3.25663100,3.62489700,5.18097400,13.39279900,15.62911800,18.02339400,9.83348700,9.62006300,0.06267100,0.05086000,11.60844600,44.68316000
13/01/1986,77,8.29968600,4646.18958700,543.40711500,464.61896000,81.32287600,68.41951900,326.33228800,23.36440300,43.96803000,4.95301600,0.85021100,1.42770100,2.72478100,0.12715800,0.62874300,1.43000000,663.94718000,66.22218100,12.70853100,0.84138600,0.03252000,108.53836100,1.69684400,1.00000000,0.09463200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34340800,0.35399800,6.56296700,0.10119600,0.22861900,0.27842600,0.53490200,0.34600900,0.15291400,0.05856000,0.00439700,1.70502400,1165.62166200,0.05086000,0.03904800,0.01181100,0.81153400,0.18767900,0.24771400,0.28118000,0.28600900,0.28925800,0.25281000,0.21727500,0.22552800,3.25663100,3.62489700,5.18097400,13.39279900,15.62911800,18.02339400,9.83348700,9.62006300,0.06267100,0.05086000,11.60844600,44.68316000
14/01/1986,78,8.32474100,4704.41266600,554.91395500,470.44127000,87.11488800,68.31203800,326.33228800,23.36440300,49.79033800,4.95301600,0.90696500,1.42585500,2.64805500,0.12062500,0.71200200,1.43000000,663.94718000,74.99141400,12.70853100,0.84006500,0.03384200,105.81355700,1.69731600,1.00000000,0.10583800,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34297400,0.35399800,6.35241100,0.10379300,0.25189200,0.28993100,0.56562000,0.36676900,0.17024900,0.06522800,0.00483900,1.81832000,1165.62166200,0.05845500,0.04197900,0.01647600,0.78011600,0.18428800,0.24748100,0.27371200,0.28067400,0.28494400,0.25349600,0.21765400,0.22546900,3.47943500,3.70734300,5.08255900,13.13496800,15.36335000,18.00548900,9.86048900,9.61662300,0.07493100,0.05845500,11.77696600,41.14354400
14/01/1986,78,8.32474100,4704.41266600,554.91395500,470.44127000,87.11488800,68.31203800,326.33228800,23.36440300,49.79033800,4.95301600,0.90696500,1.42585500,2.64805500,0.12062500,0.71200200,1.43000000,663.94718000,74.99141400,12.70853100,0.84006500,0.03384200,105.81355700,1.69731600,1.00000000,0.10583800,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34297400,0.35399800,6.35241100,0.10379300,0.25189200,0.28993100,0.56562000,0.36676900,0.17024900,0.06522800,0.00483900,1.81832000,1165.62166200,0.05845500,0.04197900,0.01647600,0.78011600,0.18428800,0.24748100,0.27371200,0.28067400,0.28494400,0.25349600,0.21765400,0.22546900,3.47943500,3.70734300,5.08255900,13.13496800,15.36335000,18.00548900,9.86048900,9.61662300,0.07493100,0.05845500,11.77696600,41.14354400
