ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
30/12/1985,63,7.89384000,3081.56713700,378.18588600,308.15671000,71.43726200,70.93430400,211.15699400,24.65732700,0.00000000,4.73154000,0.75726900,1.47413500,2.97979700,0.25347100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.86445000,0.01856200,99.04521600,1.70528600,1.00000000,0.00000000,4258.37416500,91.43849500,2000.00000000,10.98475300,1.00000000,1.00000000,0.35093700,0.35693300,6.10175700,0.09698200,0.17689900,0.21303200,0.40208500,0.22503500,0.06705500,0.04497600,0.00052500,1.22658800,1147.96976300,0.02926900,0.02926900,0.00000000,1.00000000,0.19933600,0.24823100,0.28033700,0.28300200,0.27216200,0.22136100,0.21706400,0.22655100,4.15734000,4.42779200,6.06503700,14.03851900,14.65461700,16.12284100,9.63003800,9.63517300,0.00000000,0.02926900
31/12/1985,64,7.98675500,3206.88125100,390.52339500,320.68813000,71.29438800,70.88327600,223.68840500,24.65732700,0.00000000,4.76905900,0.75575400,1.47326100,3.01731600,0.25347100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.86382800,0.01918400,96.02455100,1.70550200,1.00000000,0.00000000,4255.31083700,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35073500,0.35693300,5.86553100,0.10467000,0.23280100,0.26381300,0.50669300,0.29220100,0.09018300,0.05905200,0.00229100,1.55170400,1167.12093900,0.03751900,0.03751900,0.00000000,1.00000000,0.18841100,0.24767200,0.27201500,0.27717500,0.27058400,0.22216100,0.21690800,0.22648800,4.39899900,4.50538600,5.92058700,13.77455400,14.57294700,16.16055900,9.62671500,9.63455300,0.00000000,0.03751900
31/12/1985,64,7.98675500,3206.88125100,390.52339500,320.68813000,71.29438800,70.88327600,223.68840500,24.65732700,0.00000000,4.76905900,0.75575400,1.47326100,3.01731600,0.25347100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.86382800,0.01918400,96.02455100,1.70550200,1.00000000,0.00000000,4255.31083700,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.35073500,0.35693300,5.86553100,0.10467000,0.23280100,0.26381300,0.50669300,0.29220100,0.09018300,0.05905200,0.00229100,1.55170400,1167.12093900,0.03751900,0.03751900,0.00000000,1.00000000,0.18841100,0.24767200,0.27201500,0.27717500,0.27058400,0.22216100,0.21690800,0.22648800,4.39899900,4.50538600,5.92058700,13.77455400,14.57294700,16.16055900,9.62671500,9.63455300,0.00000000,0.03751900
01/01/1986,65,8.00000000,3319.34872300,401.58251800,331.93487000,71.15179900,70.83824000,234.93515200,24.65732700,0.00000000,4.78451600,0.75424300,1.47248900,3.03277300,0.25347100,0.00000000,0.00000000,54.36140200,0.00000000,12.70853100,0.86327900,0.01973300,93.47666200,1.70569300,1.00000000,0.00000000,4252.60722200,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35055700,0.35693300,5.67605500,0.04136500,0.09826300,0.10362400,0.20434400,0.12067000,0.03868600,0.02482700,0.00202300,0.63380200,1167.12093900,0.01545700,0.01545700,0.00000000,1.00000000,0.18589200,0.24901700,0.26496500,0.27335400,0.26945300,0.22311300,0.21693300,0.22642500,4.63995500,4.61187700,5.80013100,13.60766800,14.51725700,16.21078300,9.63156600,9.63382600,0.00000000,0.01545700
01/01/1986,65,8.00000000,3319.34872300,401.58251800,331.93487000,71.15179900,70.83824000,234.93515200,24.65732700,0.00000000,4.78451600,0.75424300,1.47248900,3.03277300,0.25347100,0.00000000,0.00000000,54.36140200,0.00000000,12.70853100,0.86327900,0.01973300,93.47666200,1.70569300,1.00000000,0.00000000,4252.60722200,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.35055700,0.35693300,5.67605500,0.04136500,0.09826300,0.10362400,0.20434400,0.12067000,0.03868600,0.02482700,0.00202300,0.63380200,1167.12093900,0.01545700,0.01545700,0.00000000,1.00000000,0.18589200,0.24901700,0.26496500,0.27335400,0.26945300,0.22311300,0.21693300,0.22642500,4.63995500,4.61187700,5.80013100,13.60766800,14.51725700,16.21078300,9.63156600,9.63382600,0.00000000,0.01545700
02/01/1986,66,8.03965000,3442.17430000,413.66853400,344.21743000,71.00949500,70.78400200,246.77295500,24.65732700,0.44475500,4.82304900,0.75273400,1.47156000,3.07130600,0.24702800,0.00644300,1.44857100,132.54940500,8.18145100,12.70853100,0.86261800,0.02039400,92.06616200,1.70592300,1.00000000,0.00129200,4249.35114300,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35034200,0.35693300,5.56214500,0.10443300,0.24731300,0.24833400,0.49988800,0.30004200,0.09961100,0.06271200,0.00509900,1.56743100,1167.12093900,0.03853300,0.03853300,0.00000000,1.00000000,0.18527900,0.24722800,0.25767000,0.26836900,0.26722600,0.22368600,0.21677600,0.22634700,4.86909500,4.65350300,5.67303200,13.38204900,14.40384400,16.23481000,9.62865700,9.63247500,0.00000000,0.03853300
02/01/1986,66,8.03965000,3442.17430000,413.66853400,344.21743000,71.00949500,70.78400200,246.77295500,24.65732700,0.44475500,4.82304900,0.75273400,1.47156000,3.07130600,0.24702800,0.00644300,1.44857100,132.54940500,8.18145100,12.70853100,0.86261800,0.02039400,92.06616200,1.70592300,1.00000000,0.00129200,4249.35114300,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.35034200,0.35693300,5.56214500,0.10443300,0.24731300,0.24833400,0.49988800,0.30004200,0.09961100,0.06271200,0.00509900,1.56743100,1167.12093900,0.03853300,0.03853300,0.00000000,1.00000000,0.18527900,0.24722800,0.25767000,0.26836900,0.26722600,0.22368600,0.21677600,0.22634700,4.86909500,4.65350300,5.67303200,13.38204900,14.40384400,16.23481000,9.62865700,9.63247500,0.00000000,0.03853300
03/01/1986,67,8.06128200,3560.54477900,425.31336900,356.05448000,70.86747600,70.73380800,257.60643300,24.65732700,1.44832500,4.86303400,0.75122900,1.47070000,3.10889500,0.23488800,0.02098000,1.44857100,205.18867100,10.92668100,12.70853100,0.86200700,0.02100500,89.83962800,1.70613600,1.00000000,0.00406800,4246.33789800,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35014300,0.35693300,5.39236600,0.11112600,0.25139800,0.25205400,0.50978600,0.31012600,0.10684100,0.06630000,0.00540400,1.61303400,1167.12093900,0.03998600,0.03998600,0.00000000,1.00000000,0.18532500,0.24253900,0.25280600,0.26396400,0.26484500,0.22411200,0.21660900,0.22626800,5.08630200,4.62944700,5.59778100,13.18516900,14.28320000,16.25021900,9.62544600,9.63105200,0.00000000,0.03998600
03/01/1986,67,8.06128200,3560.54477900,425.31336900,356.05448000,70.86747600,70.73380800,257.60643300,24.65732700,1.44832500,4.86303400,0.75122900,1.47070000,3.10889500,0.23488800,0.02098000,1.44857100,205.18867100,10.92668100,12.70853100,0.86200700,0.02100500,89.83962800,1.70613600,1.00000000,0.00406800,4246.33789800,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.35014300,0.35693300,5.39236600,0.11112600,0.25139800,0.25205400,0.50978600,0.31012600,0.10684100,0.06630000,0.00540400,1.61303400,1167.12093900,0.03998600,0.03998600,0.00000000,1.00000000,0.18532500,0.24253900,0.25280600,0.26396400,0.26484500,0.22411200,0.21660900,0.22626800,5.08630200,4.62944700,5.59778100,13.18516900,14.28320000,16.25021900,9.62544600,9.63105200,0.00000000,0.03998600
04/01/1986,68,8.08287000,3685.58376400,437.62544200,368.55838000,70.72574100,70.68371800,268.55996600,24.65732700,2.99869000,4.90823800,0.74972600,1.46984200,3.14309100,0.22343700,0.04343800,1.44857100,277.76999400,14.61430500,12.70853100,0.86139600,0.02161600,87.64380800,1.70634800,1.00000000,0.00813600,4243.33081700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34994500,0.35693300,5.22666700,0.12771900,0.27772900,0.27971800,0.56769100,0.34876000,0.12448000,0.07636300,0.00624000,1.80870000,1167.12093900,0.04520300,0.04520300,0.00000000,1.00000000,0.18485700,0.23754300,0.24824200,0.25969100,0.26224100,0.22434200,0.21639600,0.22618300,5.27900600,4.59604300,5.52805500,12.99505300,14.15142300,16.25361400,9.62040100,9.62946600,0.00000000,0.04520300
04/01/1986,68,8.08287000,3685.58376400,437.62544200,368.55838000,70.72574100,70.68371800,268.55996600,24.65732700,2.99869000,4.90823800,0.74972600,1.46984200,3.14309100,0.22343700,0.04343800,1.44857100,277.76999400,14.61430500,12.70853100,0.86139600,0.02161600,87.64380800,1.70634800,1.00000000,0.00813600,4243.33081700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34994500,0.35693300,5.22666700,0.12771900,0.27772900,0.27971800,0.56769100,0.34876000,0.12448000,0.07636300,0.00624000,1.80870000,1167.12093900,0.04520300,0.04520300,0.00000000,1.00000000,0.18485700,0.23754300,0.24824200,0.25969100,0.26224100,0.22434200,0.21639600,0.22618300,5.27900600,4.59604300,5.52805500,12.99505300,14.15142300,16.25361400,9.62040100,9.62946600,0.00000000,0.04520300
05/01/1986,69,8.10640800,3818.59712600,450.72723400,381.85971000,70.58429000,70.62562500,279.57294500,24.65732700,5.28704800,4.96326500,0.74822700,1.46884600,3.17677200,0.21163500,0.07658700,1.44857100,357.18575100,19.03390500,12.70853100,0.86068800,0.02232400,85.30703200,1.70659500,1.00000000,0.01384600,4239.84337700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34971500,0.35693300,5.05250500,0.15616000,0.33064500,0.33480900,0.68177300,0.42223400,0.15593600,0.09485500,0.00778100,2.18419400,1167.12093900,0.05502700,0.05502700,0.00000000,1.00000000,0.18359200,0.23230000,0.24346300,0.25515900,0.25928200,0.22431000,0.21609600,0.22609100,5.44570100,4.55639000,5.45310200,12.79253600,14.00120400,16.24023400,9.61154000,9.62757700,0.00000000,0.05502700
05/01/1986,69,8.10640800,3818.59712600,450.72723400,381.85971000,70.58429000,70.62562500,279.57294500,24.65732700,5.28704800,4.96326500,0.74822700,1.46884600,3.17677200,0.21163500,0.07658700,1.44857100,357.18575100,19.03390500,12.70853100,0.86068800,0.02232400,85.30703200,1.70659500,1.00000000,0.01384600,4239.84337700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34971500,0.35693300,5.05250500,0.15616000,0.33064500,0.33480900,0.68177300,0.42223400,0.15593600,0.09485500,0.00778100,2.18419400,1167.12093900,0.05502700,0.05502700,0.00000000,1.00000000,0.18359200,0.23230000,0.24346300,0.25515900,0.25928200,0.22431000,0.21609600,0.22609100,5.44570100,4.55639000,5.45310200,12.79253600,14.00120400,16.24023400,9.61154000,9.62757700,0.00000000,0.05502700
06/01/1986,70,8.13144400,3949.44767900,463.56274800,394.94477000,70.44312100,70.51725200,289.52821200,24.65732700,8.41683600,5.01657800,0.74673000,1.46698800,3.19655100,0.19983100,0.12192400,1.44857100,442.03672400,23.56431000,12.70853100,0.85936700,0.02364400,82.63644400,1.70705600,1.00000000,0.02131100,4233.33744700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34928500,0.35693300,4.85610800,0.14986200,0.31353000,0.31914300,0.65204500,0.40697600,0.15542600,0.09405800,0.00776300,2.09880300,1167.12093900,0.05331300,0.05331300,0.00000000,1.00000000,0.18184400,0.22754400,0.23911100,0.25103200,0.25643500,0.22417500,0.21580100,0.22599600,5.60517400,4.52943700,5.38945500,12.61278900,13.85813000,16.22197000,9.60307000,9.62578600,0.00000000,0.05331300
06/01/1986,70,8.13144400,3949.44767900,463.56274800,394.94477000,70.44312100,70.51725200,289.52821200,24.65732700,8.41683600,5.01657800,0.74673000,1.46698800,3.19655100,0.19983100,0.12192400,1.44857100,442.03672400,23.56431000,12.70853100,0.85936700,0.02364400,82.63644400,1.70705600,1.00000000,0.02131100,4233.33744700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34928500,0.35693300,4.85610800,0.14986200,0.31353000,0.31914300,0.65204500,0.40697600,0.15542600,0.09405800,0.00776300,2.09880300,1167.12093900,0.05331300,0.05331300,0.00000000,1.00000000,0.18184400,0.22754400,0.23911100,0.25103200,0.25643500,0.22417500,0.21580100,0.22599600,5.60517400,4.52943700,5.38945500,12.61278900,13.85813000,16.22197000,9.60307000,9.62578600,0.00000000,0.05331300
07/01/1986,71,8.15475500,4070.47522400,475.42370600,407.04752000,70.30223500,70.41634200,298.02441500,24.65732700,12.02338700,5.05802700,0.74523700,1.46525800,3.19605000,0.18953800,0.17416700,1.44857100,521.22333400,27.19997400,12.70853100,0.85813800,0.02487400,99.50996200,1.70748600,1.00000000,0.02953800,4227.27954400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34888500,0.35693300,6.21894500,0.25748300,0.31067300,0.30195400,0.50695900,0.26938100,0.10477300,0.06316100,0.00524500,1.81962900,1167.12093900,0.04144900,0.04144900,0.00000000,1.00000000,0.24742500,0.26961700,0.27597900,0.26575500,0.25537500,0.22423600,0.21566200,0.22591300,3.98521500,4.84478100,5.93733400,13.24441300,13.80993000,16.21945600,9.60159200,9.62456600,0.00000000,0.04144900
07/01/1986,71,8.15475500,4070.47522400,475.42370600,407.04752000,70.30223500,70.41634200,298.02441500,24.65732700,12.02338700,5.05802700,0.74523700,1.46525800,3.19605000,0.18953800,0.17416700,1.44857100,521.22333400,27.19997400,12.70853100,0.85813800,0.02487400,99.50996200,1.70748600,1.00000000,0.02953800,4227.27954400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34888500,0.35693300,6.21894500,0.25748300,0.31067300,0.30195400,0.50695900,0.26938100,0.10477300,0.06316100,0.00524500,1.81962900,1167.12093900,0.04144900,0.04144900,0.00000000,1.00000000,0.24742500,0.26961700,0.27597900,0.26575500,0.25537500,0.22423600,0.21566200,0.22591300,3.98521500,4.84478100,5.93733400,13.24441300,13.80993000,16.21945600,9.60159200,9.62456600,0.00000000,0.04144900
08/01/1986,72,8.17849500,4190.22243700,487.15505700,419.02224000,70.16163100,70.31357600,305.66828600,24.65732700,16.35423800,5.09956000,0.74374600,1.46349500,3.18471200,0.17967400,0.23690300,1.44857100,601.66636100,31.37664100,12.70853100,0.85688500,0.02612700,94.97408900,1.70792400,1.00000000,0.03903000,4221.11021600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34847700,0.35693300,5.86219100,0.22151900,0.26582700,0.30304700,0.52705700,0.27477500,0.10824100,0.06496000,0.00540500,1.77083100,1167.12093900,0.04153300,0.04153300,0.00000000,1.00000000,0.22945000,0.24734200,0.27237100,0.26641300,0.25442800,0.22424900,0.21551600,0.22582900,4.27838200,4.50850900,5.85918300,13.27353400,13.76624100,16.21421800,9.59985100,9.62333800,0.00000000,0.04153300
08/01/1986,72,8.17849500,4190.22243700,487.15505700,419.02224000,70.16163100,70.31357600,305.66828600,24.65732700,16.35423800,5.09956000,0.74374600,1.46349500,3.18471200,0.17967400,0.23690300,1.44857100,601.66636100,31.37664100,12.70853100,0.85688500,0.02612700,94.97408900,1.70792400,1.00000000,0.03903000,4221.11021600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34847700,0.35693300,5.86219100,0.22151900,0.26582700,0.30304700,0.52705700,0.27477500,0.10824100,0.06496000,0.00540500,1.77083100,1167.12093900,0.04153300,0.04153300,0.00000000,1.00000000,0.22945000,0.24734200,0.27237100,0.26641300,0.25442800,0.22424900,0.21551600,0.22582900,4.27838200,4.50850900,5.85918300,13.27353400,13.76624100,16.21421800,9.59985100,9.62333800,0.00000000,0.04153300
09/01/1986,73,8.20242300,4274.84943300,495.37385500,427.48494000,70.02130700,70.20999700,309.09222600,24.65732700,21.39299700,5.11879700,0.74225900,1.46171800,3.14030100,0.17033100,0.30989300,1.44857100,665.29384000,35.55624500,12.70853100,0.85562300,0.02738900,123.21091800,1.70836700,1.00000000,0.05004400,4214.89213400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34806600,0.35693300,7.86064100,0.11191900,0.13051400,0.14985000,0.29970000,0.17732100,0.05249700,0.02597400,0.00215800,0.94993300,1167.12093900,0.01923700,0.01923700,0.00000000,1.00000000,0.25464600,0.27369500,0.30350100,0.31350100,0.30139000,0.23403900,0.21569200,0.22576200,2.25956600,3.52112600,5.27052900,14.23614500,15.83054400,16.72475800,9.61614900,9.62290000,0.00000000,0.01923700
09/01/1986,73,8.20242300,4274.84943300,495.37385500,427.48494000,70.02130700,70.20999700,309.09222600,24.65732700,21.39299700,5.11879700,0.74225900,1.46171800,3.14030100,0.17033100,0.30989300,1.44857100,665.29384000,35.55624500,12.70853100,0.85562300,0.02738900,123.21091800,1.70836700,1.00000000,0.05004400,4214.89213400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34806600,0.35693300,7.86064100,0.11191900,0.13051400,0.14985000,0.29970000,0.17732100,0.05249700,0.02597400,0.00215800,0.94993300,1167.12093900,0.01923700,0.01923700,0.00000000,1.00000000,0.25464600,0.27369500,0.30350100,0.31350100,0.30139000,0.23403900,0.21569200,0.22576200,2.25956600,3.52112600,5.27052900,14.23614500,15.83054400,16.72475800,9.61614900,9.62290000,0.00000000,0.01923700
10/01/1986,74,8.22593800,4393.61594400,507.00867100,439.36159000,69.88126500,70.10820600,315.49335900,24.65732700,26.86851500,5.15001400,0.74077400,1.45997100,3.10082600,0.16170600,0.38921000,1.44857100,664.43736600,40.38593700,12.70853100,0.85438300,0.02862900,119.57016600,1.70880300,1.00000000,0.06115400,4208.78130300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34766100,0.35693300,7.49638600,0.15626600,0.17625700,0.24450600,0.47883100,0.29106100,0.10124100,0.04326500,0.00355700,1.49498300,1167.12093900,0.03121600,0.03121600,0.00000000,1.00000000,0.23638400,0.24871400,0.30081000,0.30767000,0.30016800,0.24295100,0.21594100,0.22569100,2.51047900,3.24970000,5.17730000,13.89336800,15.70269700,17.18025400,9.63993500,9.62227400,0.00000000,0.03121600
10/01/1986,74,8.22593800,4393.61594400,507.00867100,439.36159000,69.88126500,70.10820600,315.49335900,24.65732700,26.86851500,5.15001400,0.74077400,1.45997100,3.10082600,0.16170600,0.38921000,1.44857100,664.43736600,40.38593700,12.70853100,0.85438300,0.02862900,119.57016600,1.70880300,1.00000000,0.06115400,4208.78130300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34766100,0.35693300,7.49638600,0.15626600,0.17625700,0.24450600,0.47883100,0.29106100,0.10124100,0.04326500,0.00355700,1.49498300,1167.12093900,0.03121600,0.03121600,0.00000000,1.00000000,0.23638400,0.24871400,0.30081000,0.30767000,0.30016800,0.24295100,0.21594100,0.22569100,2.51047900,3.24970000,5.17730000,13.89336800,15.70269700,17.18025400,9.63993500,9.62227400,0.00000000,0.03121600
11/01/1986,75,8.25048300,4516.65224500,519.06628500,451.66522000,69.74150200,70.00195100,322.08879100,24.65732700,32.57671400,5.18343700,0.73929300,1.45814700,3.06002900,0.15324000,0.47189700,1.44857100,664.84106600,49.02902100,12.70853100,0.85308800,0.02992400,115.24936700,1.70925800,1.00000000,0.07212600,4202.40258300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34723900,0.35693300,7.11573600,0.13290800,0.19263500,0.23878300,0.50851000,0.31236800,0.12059100,0.04796900,0.00389900,1.55766200,1167.12093900,0.03342400,0.03342400,0.00000000,1.00000000,0.21456500,0.24807400,0.28396400,0.30264400,0.29735200,0.24825800,0.21628200,0.22562200,2.72584000,3.33149200,4.91618800,13.64695400,15.53025000,17.44330000,9.67074200,9.62169900,0.00000000,0.03342400
11/01/1986,75,8.25048300,4516.65224500,519.06628500,451.66522000,69.74150200,70.00195100,322.08879100,24.65732700,32.57671400,5.18343700,0.73929300,1.45814700,3.06002900,0.15324000,0.47189700,1.44857100,664.84106600,49.02902100,12.70853100,0.85308800,0.02992400,115.24936700,1.70925800,1.00000000,0.07212600,4202.40258300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34723900,0.35693300,7.11573600,0.13290800,0.19263500,0.23878300,0.50851000,0.31236800,0.12059100,0.04796900,0.00389900,1.55766200,1167.12093900,0.03342400,0.03342400,0.00000000,1.00000000,0.21456500,0.24807400,0.28396400,0.30264400,0.29735200,0.24825800,0.21628200,0.22562200,2.72584000,3.33149200,4.91618800,13.64695400,15.53025000,17.44330000,9.67074200,9.62169900,0.00000000,0.03342400
12/01/1986,76,8.27517400,4620.04799600,529.15949600,462.00480000,69.60201900,69.89507100,326.68302500,24.65732700,38.32205400,5.21349800,0.73781400,1.45631100,3.01485100,0.14525400,0.55512200,1.44857100,664.84106600,57.64092500,12.70853100,0.85178500,0.03122700,111.63828500,1.70971700,1.00000000,0.08294700,4195.98625600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34681300,0.35693300,6.82233000,0.10033000,0.17771200,0.22554400,0.43208300,0.27917400,0.11458200,0.04472100,0.00359100,1.37773700,1167.12093900,0.03006100,0.03006100,0.00000000,1.00000000,0.20109900,0.24822300,0.28735200,0.29156500,0.29380600,0.25035100,0.21668500,0.22555900,2.95234000,3.43644800,5.07331300,13.17512100,15.34751500,17.53877800,9.70544800,9.62136000,0.00000000,0.03006100
12/01/1986,76,8.27517400,4620.04799600,529.15949600,462.00480000,69.60201900,69.89507100,326.68302500,24.65732700,38.32205400,5.21349800,0.73781400,1.45631100,3.01485100,0.14525400,0.55512200,1.44857100,664.84106600,57.64092500,12.70853100,0.85178500,0.03122700,111.63828500,1.70971700,1.00000000,0.08294700,4195.98625600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34681300,0.35693300,6.82233000,0.10033000,0.17771200,0.22554400,0.43208300,0.27917400,0.11458200,0.04472100,0.00359100,1.37773700,1167.12093900,0.03006100,0.03006100,0.00000000,1.00000000,0.20109900,0.24822300,0.28735200,0.29156500,0.29380600,0.25035100,0.21668500,0.22555900,2.95234000,3.43644800,5.07331300,13.17512100,15.34751500,17.53877800,9.70544800,9.62136000,0.00000000,0.03006100
13/01/1986,77,8.29968600,4677.08565500,540.63542300,467.70857000,75.48028800,69.78896400,326.68302500,24.65732700,44.02582000,5.21349800,0.78730600,1.45448800,2.93966000,0.13782200,0.63774500,1.44857100,664.84106600,66.22006700,12.70853100,0.85049200,0.03252000,108.20582400,1.71017300,1.00000000,0.09413100,4189.61635900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34639100,0.35693300,6.54953300,0.10219000,0.23131400,0.28153200,0.54092300,0.34976300,0.15230200,0.05889800,0.00466900,1.72159100,1167.12093900,0.05096800,0.03818300,0.01278500,0.79946400,0.18757400,0.24768700,0.28106600,0.28591200,0.28913600,0.25166500,0.21705000,0.22549500,3.17354300,3.51492000,5.00619900,12.91772900,15.07972900,17.56316000,9.73214800,9.61831200,0.06375200,0.05096800
13/01/1986,77,8.29968600,4677.08565500,540.63542300,467.70857000,75.48028800,69.78896400,326.68302500,24.65732700,44.02582000,5.21349800,0.78730600,1.45448800,2.93966000,0.13782200,0.63774500,1.44857100,664.84106600,66.22006700,12.70853100,0.85049200,0.03252000,108.20582400,1.71017300,1.00000000,0.09413100,4189.61635900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34639100,0.35693300,6.54953300,0.10219000,0.23131400,0.28153200,0.54092300,0.34976300,0.15230200,0.05889800,0.00466900,1.72159100,1167.12093900,0.05096800,0.03818300,0.01278500,0.79946400,0.18757400,0.24768700,0.28106600,0.28591200,0.28913600,0.25166500,0.21705000,0.22549500,3.17354300,3.51492000,5.00619900,12.91772900,15.07972900,17.56316000,9.73214800,9.61831200,0.06375200,0.05096800
14/01/1986,78,8.32474100,4735.38712100,552.26756800,473.53871000,81.39074500,69.68050500,326.68302500,24.65732700,49.85596700,5.21349800,0.84477500,1.45262500,2.86233100,0.13069700,0.72219900,1.44857100,664.84106600,74.98930100,12.70853100,0.84917000,0.03384200,105.46266700,1.71064000,1.00000000,0.10528400,4183.10532200,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34595900,0.35693300,6.33762300,0.10474100,0.25493700,0.29311500,0.57199700,0.37077200,0.16973800,0.06557700,0.00513900,1.83601400,1167.12093900,0.05904400,0.04105100,0.01799200,0.76644400,0.18414600,0.24745100,0.27354200,0.28054300,0.28480000,0.25239000,0.21739900,0.22543300,3.39216500,3.59460600,4.90895900,12.66366800,14.81689700,17.54291200,9.75509100,9.61420100,0.07703600,0.05904400
14/01/1986,78,8.32474100,4735.38712100,552.26756800,473.53871000,81.39074500,69.68050500,326.68302500,24.65732700,49.85596700,5.21349800,0.84477500,1.45262500,2.86233100,0.13069700,0.72219900,1.44857100,664.84106600,74.98930100,12.70853100,0.84917000,0.03384200,105.46266700,1.71064000,1.00000000,0.10528400,4183.10532200,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34595900,0.35693300,6.33762300,0.10474100,0.25493700,0.29311500,0.57199700,0.37077200,0.16973800,0.06557700,0.00513900,1.83601400,1167.12093900,0.05904400,0.04105100,0.01799200,0.76644400,0.18414600,0.24745100,0.27354200,0.28054300,0.28480000,0.25239000,0.21739900,0.22543300,3.39216500,3.59460600,4.90895900,12.66366800,14.81689700,17.54291200,9.75509100,9.61420100,0.07703600,0.05904400
15/01/1986,79,8.34878500,4791.33702700,564.56505200,479.13370000,88.19732100,69.57642200,326.68302500,24.65732700,55.45095700,5.21349800,0.91412100,1.45083500,2.78768700,0.12429300,0.80324700,1.44857100,664.84106600,83.40483200,12.70853100,0.84790200,0.03511000,102.83830600,1.71108900,1.00000000,0.11573200,4176.85690400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.34554400,0.35693300,6.13849000,0.12805500,0.32005400,0.34479000,0.68806200,0.44802900,0.21402600,0.08309500,0.00644300,2.23255400,1167.12093900,0.07103600,0.05023000,0.02080600,0.77345700,0.18273100,0.24679900,0.26505400,0.27480000,0.28041600,0.25248900,0.21766300,0.22536800,3.60564300,3.66582600,4.79102800,12.38945200,14.54617300,17.47885300,9.77207900,9.60928200,0.09184200,0.07103600
15/01/1986,79,8.34878500,4791.33702700,564.56505200,479.13370000,88.19732100,69.57642200,326.68302500,24.65732700,55.45095700,5.21349800,0.91412100,1.45083500,2.78768700,0.12429300,0.80324700,1.44857100,664.84106600,83.40483200,12.70853100,0.84790200,0.03511000,102.83830600,1.71108900,1.00000000,0.11573200,4176.85690400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.34554400,0.35693300,6.13849000,0.12805500,0.32005400,0.34479000,0.68806200,0.44802900,0.21402600,0.08309500,0.00644300,2.23255400,1167.12093900,0.07103600,0.05023000,0.02080600,0.77345700,0.18273100,0.24679900,0.26505400,0.27480000,0.28041600,0.25248900,0.21766300,0.22536800,3.60564300,3.66582600,4.79102800,12.38945200,14.54617300,17.47885300,9.77207900,9.60928200,0.09184200,0.07103600
