ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
31/12/1985,64,7.98675500,3189.83804700,385.39828100,318.98380000,67.86475400,69.50452700,224.66467400,23.36432600,0.00000000,4.77956200,0.71938100,1.44910200,3.07075400,0.23364300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.85472200,0.01918400,96.18496300,1.69540700,1.00000000,0.00000000,4210.45522100,94.50182200,2000.00000000,11.14984400,1.00000000,1.00000000,0.34777200,0.35399800,5.87438100,0.10378200,0.23030500,0.26124100,0.50173700,0.29010400,0.08960500,0.05850200,0.00211100,1.53738700,1165.62002000,0.03732600,0.03732600,0.00000000,1.00000000,0.18853100,0.24769700,0.27216300,0.27731300,0.27092400,0.22235000,0.21696400,0.22649200,4.41998100,4.52630600,5.95090500,13.84249600,14.64436100,16.20270900,9.64056600,9.63473400,0.00000000,0.03732600
01/01/1986,65,8.00000000,3301.26711900,396.36082900,330.12671000,67.72902500,69.45989700,235.80758100,23.36432600,0.00000000,4.79493900,0.71794200,1.44833700,3.08613100,0.23364300,0.00000000,0.00000000,54.29442400,0.00000000,12.70853100,0.85417400,0.01973300,93.65434600,1.69560000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.34759300,0.35399800,5.68589300,0.04105300,0.09718700,0.10264600,0.20236000,0.11976500,0.03844000,0.02459300,0.00190600,0.62795000,1165.62002000,0.01537700,0.01537700,0.00000000,1.00000000,0.18605500,0.24902800,0.26515200,0.27350700,0.26977100,0.22331600,0.21699100,0.22643000,4.66199400,4.63275600,5.83067200,13.67550300,14.58733800,16.25391000,9.64558900,9.63405300,0.00000000,0.01537700
01/01/1986,65,8.00000000,3301.26711900,396.36082900,330.12671000,67.72902500,69.45989700,235.80758100,23.36432600,0.00000000,4.79493900,0.71794200,1.44833700,3.08613100,0.23364300,0.00000000,0.00000000,54.29442400,0.00000000,12.70853100,0.85417400,0.01973300,93.65434600,1.69560000,1.00000000,0.00000000,4207.75160600,97.20543800,2000.00000000,9.84057000,1.00000000,1.00000000,0.34759300,0.35399800,5.68589300,0.04105300,0.09718700,0.10264600,0.20236000,0.11976500,0.03844000,0.02459300,0.00190600,0.62795000,1165.62002000,0.01537700,0.01537700,0.00000000,1.00000000,0.18605500,0.24902800,0.26515200,0.27350700,0.26977100,0.22331600,0.21699100,0.22643000,4.66199400,4.63275600,5.83067200,13.67550300,14.58733800,16.25391000,9.64558900,9.63405300,0.00000000,0.01537700
02/01/1986,66,8.03965000,3422.95793000,408.34070200,342.29579000,67.59356600,69.40614600,247.53245500,23.36432600,0.44420700,4.83327000,0.71650600,1.44741400,3.12446200,0.22729100,0.00635200,1.43000000,132.38298600,8.18145100,12.70853100,0.85351300,0.02039400,92.25107200,1.69583200,1.00000000,0.00129800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.34737700,0.35399800,5.57249600,0.10368600,0.24481200,0.24585000,0.49499600,0.29770300,0.09898400,0.06211700,0.00480200,1.55295000,1165.62002000,0.03833100,0.03833100,0.00000000,1.00000000,0.18547100,0.24736000,0.25781500,0.26853800,0.26753300,0.22390400,0.21683900,0.22635400,4.89237000,4.67696100,5.70200300,13.44961700,14.47289600,16.27890400,9.64293600,9.63278600,0.00000000,0.03833100
02/01/1986,66,8.03965000,3422.95793000,408.34070200,342.29579000,67.59356600,69.40614600,247.53245500,23.36432600,0.44420700,4.83327000,0.71650600,1.44741400,3.12446200,0.22729100,0.00635200,1.43000000,132.38298600,8.18145100,12.70853100,0.85351300,0.02039400,92.25107200,1.69583200,1.00000000,0.00129800,4204.49552700,100.46151700,2000.00000000,11.85141600,1.00000000,1.00000000,0.34737700,0.35399800,5.57249600,0.10368600,0.24481200,0.24585000,0.49499600,0.29770300,0.09898400,0.06211700,0.00480200,1.55295000,1165.62002000,0.03833100,0.03833100,0.00000000,1.00000000,0.18547100,0.24736000,0.25781500,0.26853800,0.26753300,0.22390400,0.21683900,0.22635400,4.89237000,4.67696100,5.70200300,13.44961700,14.47289600,16.27890400,9.64293600,9.63278600,0.00000000,0.03833100
03/01/1986,67,8.06128200,3540.23395400,419.88337600,354.02340000,67.45837900,69.35640500,258.25774800,23.36432600,1.44651700,4.87304600,0.71507300,1.44656000,3.16103600,0.21615900,0.02068500,1.43000000,204.92961300,10.92675900,12.70853100,0.85290100,0.02100500,90.03986000,1.69604700,1.00000000,0.00408600,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.34717800,0.35399800,5.40380000,0.11042800,0.24886700,0.24951500,0.50477100,0.30762400,0.10616500,0.06566200,0.00508800,1.59812000,1165.62002000,0.03977500,0.03977500,0.00000000,1.00000000,0.18557000,0.24270000,0.25296700,0.26415200,0.26514400,0.22434200,0.21667600,0.22627700,5.11136800,4.65324300,5.62671600,13.25266200,14.35141600,16.29517900,9.64000000,9.63145200,0.00000000,0.03977500
03/01/1986,67,8.06128200,3540.23395400,419.88337600,354.02340000,67.45837900,69.35640500,258.25774800,23.36432600,1.44651700,4.87304600,0.71507300,1.44656000,3.16103600,0.21615900,0.02068500,1.43000000,204.92961300,10.92675900,12.70853100,0.85290100,0.02100500,90.03986000,1.69604700,1.00000000,0.00408600,4201.48228200,103.47476100,2000.00000000,10.96755300,1.00000000,1.00000000,0.34717800,0.35399800,5.40380000,0.11042800,0.24886700,0.24951500,0.50477100,0.30762400,0.10616500,0.06566200,0.00508800,1.59812000,1165.62002000,0.03977500,0.03977500,0.00000000,1.00000000,0.18557000,0.24270000,0.25296700,0.26415200,0.26514400,0.22434200,0.21667600,0.22627700,5.11136800,4.65324300,5.62671600,13.25266200,14.35141600,16.29517900,9.64000000,9.63145200,0.00000000,0.03977500
04/01/1986,68,8.08287000,3664.11599600,432.08702300,366.41160000,67.32346300,69.30676500,269.09754500,23.36432600,2.99492400,4.91801000,0.71364300,1.44570800,3.19435800,0.20566000,0.04282700,1.43000000,277.41625100,14.61440600,12.70853100,0.85229000,0.02161600,87.85953900,1.69626200,1.00000000,0.00817400,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34697900,0.35399800,5.23918700,0.12702500,0.27492900,0.27689100,0.56208100,0.34586300,0.12368500,0.07561800,0.00587400,1.79196500,1165.62002000,0.04496400,0.04496400,0.00000000,1.00000000,0.18515300,0.23772700,0.24842500,0.25990000,0.26253800,0.22458400,0.21646900,0.22619500,5.30585300,4.62000800,5.55710900,13.06266700,14.21902100,16.29937900,9.63526100,9.62996700,0.00000000,0.04496400
04/01/1986,68,8.08287000,3664.11599600,432.08702300,366.41160000,67.32346300,69.30676500,269.09754500,23.36432600,2.99492400,4.91801000,0.71364300,1.44570800,3.19435800,0.20566000,0.04282700,1.43000000,277.41625100,14.61440600,12.70853100,0.85229000,0.02161600,87.85953900,1.69626200,1.00000000,0.00817400,4198.47520100,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.34697900,0.35399800,5.23918700,0.12702500,0.27492900,0.27689100,0.56208100,0.34586300,0.12368500,0.07561800,0.00587400,1.79196500,1165.62002000,0.04496400,0.04496400,0.00000000,1.00000000,0.18515300,0.23772700,0.24842500,0.25990000,0.26253800,0.22458400,0.21646900,0.22619500,5.30585300,4.62000800,5.55710900,13.06266700,14.21902100,16.29937900,9.63526100,9.62996700,0.00000000,0.04496400
05/01/1986,69,8.10640800,3795.89774600,445.07298200,379.58977000,67.18881600,69.24919600,279.99027600,23.36432600,5.28036800,4.97274600,0.71221600,1.44472000,3.22723300,0.19483800,0.07550900,1.43000000,356.73059700,19.03409800,12.70853100,0.85158300,0.02232400,85.53992500,1.69651200,1.00000000,0.01391100,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34674700,0.35399800,5.06622000,0.15544500,0.32730500,0.33141600,0.67500700,0.41863500,0.15492500,0.09391300,0.00732300,2.16397000,1165.62002000,0.05473500,0.05473500,0.00000000,1.00000000,0.18393600,0.23251200,0.24367300,0.25539400,0.25958100,0.22456400,0.21617500,0.22610500,5.47428100,4.58057500,5.48237900,12.86051100,14.06843400,16.28677700,9.62675000,9.62819800,0.00000000,0.05473500
05/01/1986,69,8.10640800,3795.89774600,445.07298200,379.58977000,67.18881600,69.24919600,279.99027600,23.36432600,5.28036800,4.97274600,0.71221600,1.44472000,3.22723300,0.19483800,0.07550900,1.43000000,356.73059700,19.03409800,12.70853100,0.85158300,0.02232400,85.53992500,1.69651200,1.00000000,0.01391100,4194.98776100,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.34674700,0.35399800,5.06622000,0.15544500,0.32730500,0.33141600,0.67500700,0.41863500,0.15492500,0.09391300,0.00732300,2.16397000,1165.62002000,0.05473500,0.05473500,0.00000000,1.00000000,0.18393600,0.23251200,0.24367300,0.25539400,0.25958100,0.22456400,0.21617500,0.22610500,5.47428100,4.58057500,5.48237900,12.86051100,14.06843400,16.28677700,9.62675000,9.62819800,0.00000000,0.05473500
06/01/1986,70,8.13144400,3925.53570300,457.79500300,392.55357000,67.05443800,69.14179900,289.82827200,23.36432600,8.40616800,5.02577500,0.71079100,1.44287500,3.24638600,0.18401500,0.12020800,1.43000000,441.47794200,23.56447200,12.70853100,0.85026200,0.02364400,82.88990200,1.69697800,1.00000000,0.02141400,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34631600,0.35399800,4.87125100,0.14931100,0.31036200,0.31590200,0.64555400,0.40342200,0.15439400,0.09310500,0.00730400,2.07935300,1165.62002000,0.05302900,0.05302900,0.00000000,1.00000000,0.18223000,0.22778100,0.23934800,0.25129200,0.25674000,0.22444000,0.21588700,0.22601400,5.63547600,4.55384500,5.41896000,12.68117000,13.92510000,16.26923200,9.61863900,9.62653000,0.00000000,0.05302900
06/01/1986,70,8.13144400,3925.53570300,457.79500300,392.55357000,67.05443800,69.14179900,289.82827200,23.36432600,8.40616800,5.02577500,0.71079100,1.44287500,3.24638600,0.18401500,0.12020800,1.43000000,441.47794200,23.56447200,12.70853100,0.85026200,0.02364400,82.88990200,1.69697800,1.00000000,0.02141400,4188.48183100,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.34631600,0.35399800,4.87125100,0.14931100,0.31036200,0.31590200,0.64555400,0.40342200,0.15439400,0.09310500,0.00730400,2.07935300,1165.62002000,0.05302900,0.05302900,0.00000000,1.00000000,0.18223000,0.22778100,0.23934800,0.25129200,0.25674000,0.22444000,0.21588700,0.22601400,5.63547600,4.55384500,5.41896000,12.68117000,13.92510000,16.26923200,9.61863900,9.62653000,0.00000000,0.05302900
07/01/1986,71,8.15475500,4045.43993300,469.55131500,404.54399000,66.92032900,69.04179700,298.21670200,23.36432600,12.00816100,5.06701700,0.70937000,1.44115700,3.24555900,0.17457700,0.17171700,1.43000000,520.56851800,27.19991100,12.70853100,0.84903200,0.02487400,99.76837500,1.69741200,1.00000000,0.02968300,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34591400,0.35399800,6.23409300,0.25447300,0.30670600,0.29858500,0.50389500,0.26739100,0.10417600,0.06257600,0.00493800,1.80274000,1165.62002000,0.04124300,0.04124300,0.00000000,1.00000000,0.24745500,0.26951100,0.27608200,0.26638900,0.25571900,0.22451100,0.21575300,0.22593300,4.00587100,4.86353600,5.96397100,13.33105200,13.87877400,16.26734900,9.61745200,9.62540100,0.00000000,0.04124300
07/01/1986,71,8.15475500,4045.43993300,469.55131500,404.54399000,66.92032900,69.04179700,298.21670200,23.36432600,12.00816100,5.06701700,0.70937000,1.44115700,3.24555900,0.17457700,0.17171700,1.43000000,520.56851800,27.19991100,12.70853100,0.84903200,0.02487400,99.76837500,1.69741200,1.00000000,0.02968300,4182.42392800,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.34591400,0.35399800,6.23409300,0.25447300,0.30670600,0.29858500,0.50389500,0.26739100,0.10417600,0.06257600,0.00493800,1.80274000,1165.62002000,0.04124300,0.04124300,0.00000000,1.00000000,0.24745500,0.26951100,0.27608200,0.26638900,0.25571900,0.22451100,0.21575300,0.22593300,4.00587100,4.86353600,5.96397100,13.33105200,13.87877400,16.26734900,9.61745200,9.62540100,0.00000000,0.04124300
08/01/1986,72,8.17849500,4164.07409900,481.17905100,416.40741000,66.78648800,68.93995600,305.75471000,23.36432600,16.33357000,5.10834200,0.70795100,1.43940700,3.23407400,0.16553300,0.23357000,1.43000000,600.90833500,31.37640700,12.70853100,0.84778000,0.02612700,95.23495900,1.69785500,1.00000000,0.03922500,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34550400,0.35399800,5.87725100,0.21858900,0.26268200,0.29986500,0.52332900,0.27282900,0.10763300,0.06435700,0.00508800,1.75437100,1165.62002000,0.04132500,0.04132500,0.00000000,1.00000000,0.22935000,0.24737300,0.27257200,0.26695700,0.25480200,0.22453400,0.21561200,0.22585000,4.30036700,4.52808600,5.88769000,13.35621600,13.83643500,16.26276600,9.61601000,9.62426700,0.00000000,0.04132500
08/01/1986,72,8.17849500,4164.07409900,481.17905100,416.40741000,66.78648800,68.93995600,305.75471000,23.36432600,16.33357000,5.10834200,0.70795100,1.43940700,3.23407400,0.16553300,0.23357000,1.43000000,600.90833500,31.37640700,12.70853100,0.84778000,0.02612700,95.23495900,1.69785500,1.00000000,0.03922500,4176.25460000,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.34550400,0.35399800,5.87725100,0.21858900,0.26268200,0.29986500,0.52332900,0.27282900,0.10763300,0.06435700,0.00508800,1.75437100,1165.62002000,0.04132500,0.04132500,0.00000000,1.00000000,0.22935000,0.24737300,0.27257200,0.26695700,0.25480200,0.22453400,0.21561200,0.22585000,4.30036700,4.52808600,5.88769000,13.35621600,13.83643500,16.26276600,9.61601000,9.62426700,0.00000000,0.04132500
09/01/1986,73,8.20242300,4247.91332300,489.32675400,424.79133000,66.65291600,68.83731100,309.10622100,23.36432600,21.36598100,5.12748900,0.70653500,1.43764300,3.18982500,0.15696600,0.30553400,1.43000000,664.45270300,35.55614000,12.70853100,0.84651700,0.02738900,123.48131400,1.69830300,1.00000000,0.05029800,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34509100,0.35399800,7.87149900,0.11062600,0.12912100,0.14825000,0.29650000,0.17603400,0.05275000,0.02577400,0.00203400,0.94109000,1165.62002000,0.01914700,0.01914700,0.00000000,1.00000000,0.25455700,0.27370900,0.30351700,0.31351700,0.30181900,0.23488800,0.21580100,0.22578400,2.27124900,3.53732800,5.29394100,14.29820400,15.90748400,16.80465700,9.63327200,9.62388400,0.00000000,0.01914700
09/01/1986,73,8.20242300,4247.91332300,489.32675400,424.79133000,66.65291600,68.83731100,309.10622100,23.36432600,21.36598100,5.12748900,0.70653500,1.43764300,3.18982500,0.15696600,0.30553400,1.43000000,664.45270300,35.55614000,12.70853100,0.84651700,0.02738900,123.48131400,1.69830300,1.00000000,0.05029800,4170.03651800,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.34509100,0.35399800,7.87149900,0.11062600,0.12912100,0.14825000,0.29650000,0.17603400,0.05275000,0.02577400,0.00203400,0.94109000,1165.62002000,0.01914700,0.01914700,0.00000000,1.00000000,0.25455700,0.27370900,0.30351700,0.31351700,0.30181900,0.23488800,0.21580100,0.22578400,2.27124900,3.53732800,5.29394100,14.29820400,15.90748400,16.80465700,9.63327200,9.62388400,0.00000000,0.01914700
10/01/1986,74,8.22593800,4365.57261000,500.85850200,436.55726000,66.51961000,68.73643600,315.40355400,23.36432600,26.83457600,5.15856000,0.70512200,1.43590800,3.15060300,0.14905800,0.38373400,1.43000000,663.56802400,40.38598400,12.70853100,0.84527700,0.02862900,119.83512100,1.69874300,1.00000000,0.06146900,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34468400,0.35399800,7.50564400,0.15434600,0.17435000,0.24192800,0.47380800,0.28840600,0.10189200,0.04296300,0.00335300,1.48104600,1165.62002000,0.03107100,0.03107100,0.00000000,1.00000000,0.23623100,0.24870300,0.30083600,0.30770400,0.30035700,0.24403700,0.21607300,0.22571600,2.52372000,3.26424400,5.20045100,13.95460800,15.76639200,17.27384200,9.65870400,9.62334100,0.00000000,0.03107100
10/01/1986,74,8.22593800,4365.57261000,500.85850200,436.55726000,66.51961000,68.73643600,315.40355400,23.36432600,26.83457600,5.15856000,0.70512200,1.43590800,3.15060300,0.14905800,0.38373400,1.43000000,663.56802400,40.38598400,12.70853100,0.84527700,0.02862900,119.83512100,1.69874300,1.00000000,0.06146900,4163.92568700,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.34468400,0.35399800,7.50564400,0.15434600,0.17435000,0.24192800,0.47380800,0.28840600,0.10189200,0.04296300,0.00335300,1.48104600,1165.62002000,0.03107100,0.03107100,0.00000000,1.00000000,0.23623100,0.24870300,0.30083600,0.30770400,0.30035700,0.24403700,0.21607300,0.22571600,2.52372000,3.26424400,5.20045100,13.95460800,15.76639200,17.27384200,9.65870400,9.62334100,0.00000000,0.03107100
11/01/1986,75,8.25048300,4487.46018900,512.80892300,448.74602000,66.38657000,68.63113800,321.89158200,23.36432600,32.53530600,5.19182700,0.70371200,1.43409700,3.11011200,0.14129500,0.46525500,1.43000000,663.96876300,49.03085300,12.70853100,0.84398200,0.02992400,115.51325000,1.69920300,1.00000000,0.07250300,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34426000,0.35399800,7.12421800,0.13101100,0.19061000,0.23624800,0.50323200,0.30930500,0.12136700,0.04767100,0.00367500,1.54311900,1165.62002000,0.03326700,0.03326700,0.00000000,1.00000000,0.21429600,0.24809400,0.28397500,0.30269000,0.29745300,0.24943400,0.21644200,0.22564900,2.74008400,3.34662000,4.93782000,13.70748500,15.58877400,17.54213900,9.69158400,9.62286300,0.00000000,0.03326700
11/01/1986,75,8.25048300,4487.46018900,512.80892300,448.74602000,66.38657000,68.63113800,321.89158200,23.36432600,32.53530600,5.19182700,0.70371200,1.43409700,3.11011200,0.14129500,0.46525500,1.43000000,663.96876300,49.03085300,12.70853100,0.84398200,0.02992400,115.51325000,1.69920300,1.00000000,0.07250300,4157.54696700,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.34426000,0.35399800,7.12421800,0.13101100,0.19061000,0.23624800,0.50323200,0.30930500,0.12136700,0.04767100,0.00367500,1.54311900,1165.62002000,0.03326700,0.03326700,0.00000000,1.00000000,0.21429600,0.24809400,0.28397500,0.30269000,0.29745300,0.24943400,0.21644200,0.22564900,2.74008400,3.34662000,4.93782000,13.70748500,15.58877400,17.54213900,9.69158400,9.62286300,0.00000000,0.03326700
12/01/1986,76,8.27517400,4589.88910300,522.81312300,458.98891000,66.25379700,68.52522000,326.39667100,23.36432600,38.27310900,5.22174200,0.70230500,1.43227400,3.06530000,0.13397200,0.54730500,1.43000000,663.96876300,57.64293600,12.70853100,0.84268000,0.03122700,111.92492700,1.69966700,1.00000000,0.08338600,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34383300,0.35399800,6.83246100,0.09895900,0.17578900,0.22316100,0.42752900,0.27638000,0.11518800,0.04446300,0.00338500,1.36485400,1165.62002000,0.02991500,0.02991500,0.00000000,1.00000000,0.20093400,0.24824200,0.28741200,0.29162500,0.29391500,0.25150300,0.21687500,0.22558900,2.96744700,3.45169800,5.09642900,13.23428200,15.40565800,17.63627800,9.72841800,9.62262700,0.00000000,0.02991500
12/01/1986,76,8.27517400,4589.88910300,522.81312300,458.98891000,66.25379700,68.52522000,326.39667100,23.36432600,38.27310900,5.22174200,0.70230500,1.43227400,3.06530000,0.13397200,0.54730500,1.43000000,663.96876300,57.64293600,12.70853100,0.84268000,0.03122700,111.92492700,1.69966700,1.00000000,0.08338600,4151.13064000,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34383300,0.35399800,6.83246100,0.09895900,0.17578900,0.22316100,0.42752900,0.27638000,0.11518800,0.04446300,0.00338500,1.36485400,1165.62002000,0.02991500,0.02991500,0.00000000,1.00000000,0.20093400,0.24824200,0.28741200,0.29162500,0.29391500,0.25150300,0.21687500,0.22558900,2.96744700,3.45169800,5.09642900,13.23428200,15.40565800,17.63627800,9.72841800,9.62262700,0.00000000,0.02991500
13/01/1986,77,8.29968600,4646.85192700,534.18692900,464.68519000,72.03647200,68.42006800,326.39667100,23.36432600,43.96939100,5.22174200,0.75123700,1.43046500,2.99065800,0.12715700,0.62876200,1.43000000,663.96876300,66.22207800,12.70853100,0.84138600,0.03252000,108.53042000,1.70012800,1.00000000,0.09462200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34340800,0.35399800,6.56261200,0.10122400,0.22869100,0.27850700,0.53506100,0.34610900,0.15290600,0.05857000,0.00439800,1.70546700,1165.62002000,0.05033700,0.03798800,0.01234900,0.80300200,0.18767600,0.24771300,0.28117600,0.28600600,0.28925500,0.25278300,0.21727000,0.22552800,3.18961900,3.53068600,5.03034400,12.97852800,15.13891000,17.65927100,9.75750800,9.61987700,0.06268700,0.05033700
13/01/1986,77,8.29968600,4646.85192700,534.18692900,464.68519000,72.03647200,68.42006800,326.39667100,23.36432600,43.96939100,5.22174200,0.75123700,1.43046500,2.99065800,0.12715700,0.62876200,1.43000000,663.96876300,66.22207800,12.70853100,0.84138600,0.03252000,108.53042000,1.70012800,1.00000000,0.09462200,4144.76074300,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.34340800,0.35399800,6.56261200,0.10122400,0.22869100,0.27850700,0.53506100,0.34610900,0.15290600,0.05857000,0.00439800,1.70546700,1165.62002000,0.05033700,0.03798800,0.01234900,0.80300200,0.18767600,0.24771300,0.28117600,0.28600600,0.28925500,0.25278300,0.21727000,0.22552800,3.18961900,3.53068600,5.03034400,12.97852800,15.13891000,17.65927100,9.75750800,9.61987700,0.06268700,0.05033700
14/01/1986,78,8.32474100,4705.07689800,545.71539700,470.50769000,77.84992500,68.31258700,326.39667100,23.36432600,49.79188800,5.22174200,0.80790500,1.42861400,2.91392900,0.12062400,0.71202400,1.43000000,663.96876300,74.99131100,12.70853100,0.84006500,0.03384200,105.80517400,1.70060000,1.00000000,0.10582600,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34297400,0.35399800,6.35202400,0.10382000,0.25197300,0.29001400,0.56578700,0.36687500,0.17024400,0.06524000,0.00484000,1.81879200,1165.62002000,0.05817000,0.04084200,0.01732900,0.77047900,0.18428500,0.24748000,0.27370700,0.28067000,0.28494000,0.25347000,0.21764800,0.22546900,3.40937300,3.61105900,4.93426900,12.72655000,14.87835200,17.63777400,9.78293000,9.61616700,0.07549900,0.05817000
14/01/1986,78,8.32474100,4705.07689800,545.71539700,470.50769000,77.84992500,68.31258700,326.39667100,23.36432600,49.79188800,5.22174200,0.80790500,1.42861400,2.91392900,0.12062400,0.71202400,1.43000000,663.96876300,74.99131100,12.70853100,0.84006500,0.03384200,105.80517400,1.70060000,1.00000000,0.10582600,4138.24970600,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.34297400,0.35399800,6.35202400,0.10382000,0.25197300,0.29001400,0.56578700,0.36687500,0.17024400,0.06524000,0.00484000,1.81879200,1165.62002000,0.05817000,0.04084200,0.01732900,0.77047900,0.18428500,0.24748000,0.27370700,0.28067000,0.28494000,0.25347000,0.21764800,0.22546900,3.40937300,3.61105900,4.93426900,12.72655000,14.87835200,17.63777400,9.78293000,9.61616700,0.07549900,0.05817000
15/01/1986,79,8.34878500,4760.95339500,557.90286100,476.09534000,84.55288500,68.20944000,326.39667100,23.36432600,55.37953800,5.22174200,0.87628000,1.42683700,2.83989700,0.11475300,0.79192700,1.43000000,663.96876300,83.40684200,12.70853100,0.83879600,0.03511000,103.19884100,1.70105400,1.00000000,0.11632000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.34255800,0.35399800,6.15421600,0.12698200,0.31623700,0.34122900,0.68058400,0.44331300,0.21447000,0.08269800,0.00606700,2.21158000,1165.62002000,0.06999100,0.04997600,0.02001500,0.77762500,0.18290000,0.24683800,0.26528100,0.27496400,0.28058500,0.25352900,0.21794100,0.22540800,3.62415800,3.68316500,4.81762600,12.45474800,14.61059400,17.57264100,9.80240900,9.61173200,0.09000600,0.06999100
15/01/1986,79,8.34878500,4760.95339500,557.90286100,476.09534000,84.55288500,68.20944000,326.39667100,23.36432600,55.37953800,5.22174200,0.87628000,1.42683700,2.83989700,0.11475300,0.79192700,1.43000000,663.96876300,83.40684200,12.70853100,0.83879600,0.03511000,103.19884100,1.70105400,1.00000000,0.11632000,4132.00128800,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.34255800,0.35399800,6.15421600,0.12698200,0.31623700,0.34122900,0.68058400,0.44331300,0.21447000,0.08269800,0.00606700,2.21158000,1165.62002000,0.06999100,0.04997600,0.02001500,0.77762500,0.18290000,0.24683800,0.26528100,0.27496400,0.28058500,0.25352900,0.21794100,0.22540800,3.62415800,3.68316500,4.81762600,12.45474800,14.61059400,17.57264100,9.80240900,9.61173200,0.09000600,0.06999100
16/01/1986,80,8.37245900,4815.97034500,570.17625300,481.59703000,91.42614200,68.10788100,326.39667100,23.36432600,60.88123300,5.22174200,0.94701000,1.42508800,2.76665100,0.10932400,0.87060200,1.43000000,663.96876300,91.69291700,12.70853100,0.83754700,0.03635900,100.32160800,1.70150100,1.00000000,0.12641500,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.34214700,0.35399800,5.94059000,0.13074500,0.32408700,0.32972900,0.67394500,0.44172300,0.22165600,0.08641600,0.00628600,2.21458700,1165.62002000,0.07248300,0.05033600,0.02214700,0.76596500,0.18253300,0.24542900,0.25726400,0.26962100,0.27653400,0.25321500,0.21820300,0.22534900,3.83433900,3.73789800,4.70487600,12.19740800,14.35513800,17.48175000,9.81812700,9.60679000,0.09462900,0.07248300
16/01/1986,80,8.37245900,4815.97034500,570.17625300,481.59703000,91.42614200,68.10788100,326.39667100,23.36432600,60.88123300,5.22174200,0.94701000,1.42508800,2.76665100,0.10932400,0.87060200,1.43000000,663.96876300,91.69291700,12.70853100,0.83754700,0.03635900,100.32160800,1.70150100,1.00000000,0.12641500,4125.84898900,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.34214700,0.35399800,5.94059000,0.13074500,0.32408700,0.32972900,0.67394500,0.44172300,0.22165600,0.08641600,0.00628600,2.21458700,1165.62002000,0.07248300,0.05033600,0.02214700,0.76596500,0.18253300,0.24542900,0.25726400,0.26962100,0.27653400,0.25321500,0.21820300,0.22534900,3.83433900,3.73789800,4.70487600,12.19740800,14.35513800,17.48175000,9.81812700,9.60679000,0.09462900,0.07248300
