ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,2365.84392600,313.55502500,236.58439000,78.04373800,69.86907500,137.52406200,28.11815000,0.00000000,4.30357300,0.80800000,1.45309300,2.55908000,0.27182100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85957100,0.01454100,69.20145800,1.69048600,1.00000000,0.00000000,4234.34006300,71.62889300,1585.06445300,12.04526400,1.00000000,1.00000000,0.34935100,0.35406500,3.70442700,0.09169400,0.16215700,0.16489300,0.34143300,0.21832800,0.09335100,0.02638900,-0.00000000,1.09824600,1045.78588600,0.06143500,0.03276400,0.02867100,0.68180600,0.17774400,0.20674900,0.21787500,0.23027200,0.24027700,0.21889300,0.21803300,0.22685600,8.10335400,5.44395700,6.36655400,12.41883900,13.40764400,16.22417100,9.70001300,9.63576000,0.09010600,0.06143500,10.62268900,35.83073200,0.97599200,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,2496.39222600,327.53217200,249.63922000,79.02342100,69.81170900,150.57889200,28.11815000,0.00000000,4.32611100,0.83768700,1.45211100,2.57225800,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85886500,0.01524600,68.38552900,1.69073200,1.00000000,0.00000000,4230.86344700,75.10550900,1693.64611800,12.66210400,1.00000000,1.00000000,0.34912200,0.35406500,3.67244200,0.16496900,0.26051200,0.26552700,0.55056300,0.35251600,0.15388700,0.05557700,-0.00000000,1.80355100,1061.55441700,0.05384200,0.05384200,0.00000000,1.00000000,0.18034000,0.20370300,0.21492900,0.22731400,0.23805400,0.21839900,0.21784700,0.22680900,8.16696200,5.41841000,6.30357600,12.28237400,13.29110800,16.18540400,9.69392200,9.63563600,0.04066300,0.05384200,13.05483000,26.58261400,0.97601100,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,2604.99501300,339.12532600,260.49950000,79.81021800,69.75778700,161.43917000,28.11815000,0.00000000,4.36966100,0.84598800,1.45118900,2.61580800,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85820200,0.01591000,65.95985200,1.69096400,1.00000000,0.00000000,4227.59558100,78.37337500,1854.41992200,11.90182300,1.00000000,1.00000000,0.34890600,0.35406500,3.52139700,0.14446900,0.25734600,0.26320800,0.54668500,0.35188400,0.15730400,0.07094600,-0.00000000,1.79184200,1077.15476100,0.05352600,0.05352600,0.00000000,1.00000000,0.17404500,0.20064500,0.21202600,0.22441400,0.23586900,0.21785600,0.21758200,0.22676100,8.22940000,5.39094800,6.24124600,12.14846600,13.17665900,16.14366100,9.68422200,9.63545600,0.00997700,0.05352600,10.86027900,21.34303700,0.97603000,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,2723.88515800,351.83208400,272.38852000,80.68494200,69.70080700,173.32818500,28.11815000,0.00000000,4.40474700,0.85526000,1.45021400,2.65089400,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85750100,0.01661100,111.14720000,1.69121000,1.00000000,0.00000000,4224.14234500,81.82661000,1988.16711400,12.57695100,1.00000000,1.00000000,0.34867800,0.35406500,7.04986000,0.25063700,0.30190900,0.35317100,0.66846800,0.29730500,0.08867800,0.04773800,-0.00000000,2.00790600,1092.66466900,0.04605000,0.04605000,0.00000000,1.00000000,0.24749400,0.26948300,0.30146800,0.30334700,0.26550100,0.21847600,0.21744000,0.22671000,3.48783100,4.65941400,6.63999700,15.39053400,14.67520100,16.17489600,9.68026800,9.63544300,0.01096400,0.04605000,11.88901400,41.74292500,0.97604900,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,2843.84338800,364.65337000,284.38434000,81.56720900,69.64400300,185.32400800,28.11815000,0.00000000,4.42798800,0.86461200,1.44924200,2.67413500,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85680200,0.01731000,106.37053500,1.69145400,1.00000000,0.00000000,4220.69980100,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.34845000,0.35406500,6.66725300,0.15927800,0.18914800,0.26296800,0.48534600,0.24553500,0.06956700,0.04335300,-0.00000000,1.45519500,1108.10477800,0.03430300,0.03430300,0.00000000,1.00000000,0.22962800,0.24643600,0.29797500,0.29655500,0.27251900,0.21949400,0.21733000,0.22666000,3.77730800,4.31753600,6.52562300,15.03609700,15.02618800,16.22938200,9.67811400,9.63545700,0.01106300,0.03430300,11.99582300,54.96114000,0.97606800,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,2959.37225600,376.99698500,295.93723000,82.40917600,69.59276400,196.87689500,28.11815000,0.00000000,4.45062500,0.87353700,1.44836400,2.69677100,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85617200,0.01794000,102.32548000,1.69167500,1.00000000,0.00000000,4217.59451300,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.34824500,0.35406500,6.35667300,0.12356900,0.19141700,0.24362200,0.45880900,0.24628600,0.07114100,0.04783300,0.00002400,1.38270000,1127.32031100,0.03329100,0.03329100,0.00000000,1.00000000,0.20977500,0.24808600,0.28756400,0.28953600,0.27312200,0.22052600,0.21720900,0.22660800,4.01107000,4.45016000,6.34165500,14.69479300,15.05143800,16.28381000,9.67582700,9.63546500,0.01065400,0.03329100,11.55288700,53.11197200,0.97608600,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,3065.20865100,388.28681500,306.52087000,83.16513400,69.54299700,207.46053400,28.11815000,0.00000000,4.47054300,0.88155000,1.44751200,2.71669000,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85555900,0.01855200,99.17396700,1.69189000,1.00000000,0.00000000,4214.57844500,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.34804500,0.35406500,6.10839100,0.09577700,0.17506700,0.21094600,0.39819900,0.22355500,0.06663300,0.04456800,0.00045600,1.21520100,1146.50404300,0.02967900,0.02967900,0.00000000,1.00000000,0.19922200,0.24824900,0.28043500,0.28310900,0.27252700,0.22153500,0.21711600,0.22655400,4.26294100,4.54638600,6.22303100,14.39469200,15.01812700,16.33670600,9.67508000,9.63529700,0.00976000,0.02967900,10.58364000,53.20025600,0.97610300,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,3189.35871000,401.56508200,318.93587000,84.07890900,69.49248200,219.87554000,28.11815000,0.00000000,4.49712700,0.89123600,1.44664700,2.74327400,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85493800,0.01917400,96.18654600,1.69210800,1.00000000,0.00000000,4211.51704800,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.34784200,0.35406500,5.87448500,0.10377400,0.23028700,0.26122300,0.50170200,0.29008800,0.08960500,0.05849700,0.00211400,1.53729000,1165.65099200,0.03803300,0.03803300,0.00000000,1.00000000,0.18853100,0.24769700,0.27216500,0.27731400,0.27092600,0.22235300,0.21696400,0.22649200,4.50849200,4.62449100,6.07534700,14.12519300,14.93330500,16.37665700,9.67200700,9.63473400,0.01144900,0.03803300,12.41500600,47.44178200,0.97612000,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,3300.78078500,413.46392000,330.07808000,84.88012300,69.44789900,231.01774700,28.11815000,0.00000000,4.50251800,0.89972900,1.44588400,2.74866400,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85438900,0.01972200,93.65595600,1.69230100,1.00000000,0.00000000,4208.81513700,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.34766300,0.35406500,5.68600400,0.04104900,0.09717900,0.10264000,0.20234600,0.11975800,0.03844000,0.02459100,0.00190700,0.62791100,1184.76142400,0.01566600,0.01566600,0.00000000,1.00000000,0.18605400,0.24902800,0.26515400,0.27350900,0.26977300,0.22331900,0.21699100,0.22643000,4.75357300,4.73201000,5.95205600,13.95432900,14.87500700,16.42897800,9.67709200,9.63405300,0.01027500,0.01566600,11.14220700,100.89747800,0.97613500,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,3422.46403200,426.46743600,342.24640000,85.76900700,69.39420600,243.18607200,28.11815000,0.00000000,4.53032900,0.90915100,1.44496400,2.77647600,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85372900,0.02038300,92.25268900,1.69253300,1.00000000,0.00000000,4205.56111100,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.34744800,0.35406500,5.58519900,0.10344200,0.24424300,0.24527900,0.49384700,0.29701500,0.09876000,0.06197200,0.00829700,1.55285300,1203.81709800,0.03903300,0.03903300,0.00000000,1.00000000,0.18547200,0.24736700,0.25782200,0.26854500,0.26753800,0.22390800,0.21684000,0.22633700,4.98689600,4.77614800,5.82028000,13.72366800,14.75833500,16.45485500,9.67451300,9.63204200,0.01122200,0.03903300,12.16832500,43.76621000,0.97615300,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,3539.73285700,438.99333000,353.97329000,86.61770800,69.34451700,254.91295500,28.11815000,0.00000000,4.55999300,0.91814800,1.44411300,2.80614000,0.28118200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85311800,0.02099400,90.04155700,1.69274800,1.00000000,0.00000000,4202.54976600,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.34724900,0.35406500,5.43264400,0.10984200,0.24754700,0.24819000,0.50209100,0.30599100,0.10560600,0.06531100,0.01344300,1.59802200,1222.80268000,0.04047900,0.04047900,0.00000000,1.00000000,0.18557900,0.24272000,0.25298700,0.26417200,0.26515700,0.22434900,0.21667900,0.22621800,5.20871900,4.75110400,5.74318900,13.52289200,14.63474000,16.47199400,9.67169300,9.62893800,0.01081500,0.04047900,11.72688300,39.86678100,0.97617000,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,3663.60738300,451.15796000,366.36074000,86.44447300,69.29492900,267.30040700,28.11815000,0.00000000,4.60571700,0.91631100,1.44326300,2.85186300,0.28118200,0.00000000,0.00000000,20.66920000,0.00000000,12.71231800,0.85250800,0.02160400,87.86132200,1.69296200,1.00000000,0.00000000,4199.54458000,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.34704900,0.35406500,5.28771500,0.12588900,0.27244200,0.27438300,0.55698800,0.34272300,0.12256300,0.07492300,0.02194600,1.79185600,1222.80268000,0.04572300,0.04572300,0.00000000,1.00000000,0.18517800,0.23777200,0.24846800,0.25994300,0.26256700,0.22459700,0.21647500,0.22605600,5.40569800,4.71658100,5.67215700,13.32978500,14.50041900,16.47709300,9.66712600,9.62406000,0.00000000,0.04572300,12.38745300,36.55500500,0.97618700,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,3795.38123300,464.10415800,379.53812000,86.27158400,69.23663200,280.30751300,28.11815000,0.17027900,4.66136300,0.91447900,1.44226400,2.90751000,0.27874700,0.00243500,1.43000000,99.96567600,8.23831900,12.71231800,0.85179000,0.02232100,85.54180300,1.69321500,1.00000000,0.00044900,4196.01151100,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.34681500,0.35406500,5.11568800,0.15404800,0.32426500,0.32832900,0.66871600,0.41470900,0.15346600,0.09301000,0.02729700,2.16384000,1222.80268000,0.05564700,0.05564700,0.00000000,1.00000000,0.18398400,0.23258500,0.24374500,0.25546600,0.25963000,0.22458500,0.21618300,0.22586800,5.57620500,4.67582500,5.59599900,13.12450200,14.34774500,16.46530000,9.65879100,9.61810100,0.00000000,0.05564700,13.17738500,31.15359400,0.97620700,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,3925.01037600,476.78723300,392.50104000,86.09904100,69.12933600,292.39449200,28.11815000,1.04621400,4.71526100,0.91265000,1.44042500,2.96140800,0.26622100,0.01496100,1.43000000,184.60359300,10.46573400,12.71231800,0.85047000,0.02364100,82.89190700,1.69368100,1.00000000,0.00266600,4189.50895000,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.34638400,0.35406500,4.92188800,0.14796800,0.30738600,0.31286200,0.63933100,0.39948700,0.15287300,0.09215600,0.02715000,2.07921200,1222.80268000,0.05389800,0.05389800,0.00000000,1.00000000,0.18230400,0.22788100,0.23944700,0.25139200,0.25680800,0.22447000,0.21589800,0.22568000,5.73920400,4.64791100,5.53130800,12.94238200,14.20243700,16.44849600,9.65082600,9.61231000,0.00000000,0.05389800,12.96291400,30.68566800,0.97624300,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,4044.90662300,488.50475300,404.49066000,85.92684300,69.02942800,302.87794700,28.11815000,2.55238400,4.75722900,0.91082500,1.43871200,2.99584200,0.25221700,0.03649900,1.43000000,263.62500100,13.82629700,12.71231800,0.84924100,0.02487000,99.77084500,1.69411500,1.00000000,0.00631000,4183.45418400,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.34598200,0.35406500,6.28584700,0.25236100,0.30416800,0.29615700,0.50067600,0.26544700,0.10338700,0.06207000,0.01835500,1.80262000,1222.80268000,0.04196800,0.04196800,0.00000000,1.00000000,0.24747600,0.26954000,0.27612800,0.26661500,0.25580900,0.22454700,0.21576300,0.22553500,4.07704900,4.95847800,6.08424700,13.61026600,14.15620600,16.44727500,9.64967300,9.60846800,0.00000000,0.04196800,11.98962500,41.80855800,0.97627700,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,4163.53304400,500.09379700,416.35330000,85.75498900,68.92768400,312.55012700,28.11815000,4.74284700,4.79926300,0.90900300,1.43696700,3.01997100,0.23879800,0.06782300,1.43000000,344.06441300,17.99088400,12.71231800,0.84798900,0.02612200,95.23786900,1.69455800,1.00000000,0.01139100,4177.28805100,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.34557300,0.35406500,5.92975400,0.21670800,0.26033900,0.29740300,0.51961900,0.27075200,0.10676500,0.06379500,0.01887500,1.75425600,1222.80268000,0.04203400,0.04203400,0.00000000,1.00000000,0.22939800,0.24739700,0.27268600,0.26717800,0.25491300,0.22457700,0.21562100,0.22538800,4.37532900,4.61525700,6.00714900,13.63515500,14.11395100,16.44335700,9.64825800,9.60456400,0.00000000,0.04203400,11.86264200,40.09821100,0.97631200,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,4247.36690700,508.20312400,424.73669000,85.58347900,68.82513500,318.05208600,28.11815000,7.62427400,4.81876300,0.90718500,1.43520800,3.01097700,0.22608700,0.10902700,1.43000000,425.19087800,22.15943800,12.71231800,0.84672800,0.02738400,123.47516100,1.69500500,1.00000000,0.01795100,4171.07319000,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.34516000,0.35406500,7.92212900,0.10991400,0.12828800,0.14729300,0.29458700,0.17512600,0.05265300,0.02561400,0.00755400,0.94103000,1222.80268000,0.01949900,0.01949900,0.00000000,1.00000000,0.25456600,0.27371700,0.30352700,0.31352700,0.30198400,0.23514500,0.21581000,0.22530000,2.30888100,3.60259200,5.39690900,14.58345100,16.22691200,17.00745800,9.66583800,9.60319900,0.00000000,0.01949900,8.38338600,70.57615800,0.97634700,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,4365.01882900,519.69636900,436.50188000,85.41231200,68.72435500,326.31786100,28.11815000,11.12369100,4.85039200,0.90537100,1.43347800,3.00429900,0.21435300,0.15906900,1.43000000,503.96963800,26.16164000,12.71231800,0.84548800,0.02862400,119.82935100,1.69544400,1.00000000,0.02548400,4164.96552400,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.34475400,0.35406500,7.55613900,0.15332200,0.17318000,0.24030900,0.47063300,0.28662500,0.10175600,0.04268600,0.01244100,1.48095300,1222.80268000,0.03162900,0.03162900,0.00000000,1.00000000,0.23625200,0.24871800,0.30086000,0.30772600,0.30043500,0.24438900,0.21608600,0.22519000,2.56385300,3.32344200,5.30109900,14.23289900,16.07815900,17.49120500,9.69197500,9.60092000,0.00000000,0.03162900,11.76519200,60.02853400,0.97638100,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,4486.89894000,531.60835800,448.68989000,85.24148700,68.61915700,334.17625600,28.11815000,15.45330700,4.88424600,0.90356000,1.43167200,2.98775700,0.20283500,0.22098200,1.43000000,587.16670100,30.66317000,12.71231800,0.84419400,0.02991800,115.50790600,1.69590400,1.00000000,0.03444100,4158.59010600,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.34433000,0.35406500,7.17497000,0.13012500,0.18925000,0.23460400,0.49969100,0.30719900,0.12118300,0.04735300,0.01362000,1.54302500,1222.80268000,0.03385400,0.03385400,0.00000000,1.00000000,0.21433300,0.24810800,0.28401500,0.30272200,0.29750200,0.24983100,0.21646100,0.22508000,2.78207700,3.40637900,5.03313500,13.98061500,15.89526900,17.76752100,9.72581900,9.59854000,0.00000000,0.03385400,12.18801100,56.67350100,0.97641700,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,4589.32172100,541.57433400,458.93217000,85.07100400,68.51333800,339.34443000,28.11815000,20.52741100,4.91468000,0.90175300,1.42985500,2.95649700,0.19197000,0.29354200,1.43000000,666.97019200,34.96010700,12.71231800,0.84289200,0.03122000,111.91950400,1.69636800,1.00000000,0.04472900,4152.17710200,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34390300,0.35406500,6.88370800,0.09827800,0.17447000,0.22156100,0.42440700,0.27442700,0.11494500,0.04415700,0.01252700,1.36477200,1222.80268000,0.03043400,0.03043400,0.00000000,1.00000000,0.20097900,0.24825500,0.28747400,0.29166800,0.29397500,0.25189600,0.21690000,0.22497900,3.01144000,3.51249200,5.19485600,13.49806600,15.70886000,17.86364400,9.76367000,9.59659400,0.00000000,0.03043400,10.24227800,51.66053300,0.97645300,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,4705.42957500,552.90992500,470.54296000,84.90086200,68.40828600,345.23318400,28.11815000,26.24944300,4.95331800,0.89994900,1.42805000,2.92342200,0.18185800,0.37536700,1.43000000,666.71865300,39.35624600,12.71231800,0.84160000,0.03251200,108.52451500,1.69682800,1.00000000,0.05578500,4145.81050400,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.34347800,0.35406500,6.61431900,0.10051800,0.22689000,0.27645400,0.53104500,0.34355600,0.15249400,0.05815400,0.01625600,1.70536700,1222.80268000,0.03863800,0.03863800,0.00000000,1.00000000,0.18772800,0.24773100,0.28126500,0.28607400,0.28932300,0.25316900,0.21730100,0.22486600,3.23909800,3.60096200,5.13954200,13.26773800,15.47215200,17.91424600,9.80070900,9.59408400,0.00000000,0.03863800,11.61078500,45.03278500,0.97648900,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,4823.22308200,564.41209400,482.32231000,84.73106100,68.30090600,351.16592300,28.11815000,32.09605400,4.99493500,0.89814900,1.42620500,2.89112500,0.17216500,0.45897400,1.43000000,666.94730000,48.14032700,12.71231800,0.84027800,0.03383300,105.79933200,1.69730000,1.00000000,0.06654500,4139.30283900,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.34304500,0.35406500,6.40440300,0.10309400,0.24989800,0.28785800,0.56143700,0.36408400,0.16969500,0.06476200,0.01786100,1.81868800,1222.80268000,0.04161700,0.04161700,0.00000000,1.00000000,0.18434900,0.24750100,0.27383100,0.28076000,0.28502100,0.25384800,0.21768500,0.22474900,3.46614400,3.69511300,5.05769300,13.05141200,15.25448300,17.93211600,9.83736500,9.59150900,0.00000000,0.04161700,11.77935100,41.48028800,0.97652600,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,4879.35023900,576.58520000,487.93502000,91.39450000,68.19785600,351.16592300,28.11815000,37.70877000,4.99493500,0.95809600,1.42443300,2.81957500,0.16345300,0.53923500,1.43000000,666.94730000,56.53935500,12.71231800,0.83901100,0.03510100,103.19308500,1.69775300,1.00000000,0.07728200,4133.05765700,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.34262800,0.35406500,6.20734200,0.12608900,0.31351300,0.33869200,0.67522500,0.43984400,0.21366900,0.08207100,0.02235200,2.21145700,1222.80268000,0.06174300,0.05105800,0.01068500,0.85246900,0.18297900,0.24686500,0.26544800,0.27507900,0.28068400,0.25390000,0.21798400,0.22461400,3.68659900,3.77554800,4.94692400,12.79552000,15.00722200,17.88906300,9.86394500,9.58415200,0.07242900,0.06174300,12.44561700,34.93362400,0.97656100,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,4934.61399200,588.84432300,493.46140000,98.22871200,68.09639200,351.16592300,28.11815000,43.23514500,4.99493500,1.02446000,1.42268800,2.74860200,0.15539900,0.61826300,1.43000000,666.94730000,64.82543000,12.71231800,0.83776200,0.03634900,100.31596400,1.69820000,1.00000000,0.08761600,4126.90854400,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.34221800,0.35406500,5.99467000,0.12981800,0.32146400,0.32704600,0.66843600,0.43815400,0.22070900,0.08573100,0.02310900,2.21446700,1222.80268000,0.06828000,0.05149400,0.01678600,0.80267500,0.18263000,0.24556300,0.25739600,0.26975100,0.27665100,0.25358000,0.21825100,0.22448000,3.90173600,3.83721700,4.83490500,12.54459100,14.76167300,17.81129600,9.88463400,9.57430100,0.08506600,0.06828000,12.54337600,33.95553200,0.97659500,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,4987.11622400,601.03214100,498.71162000,105.26270000,67.99999900,351.16592300,28.11815000,48.48536800,4.99493500,1.09255100,1.42103000,2.68071700,0.14820600,0.69334100,1.43000000,666.94730000,72.69745100,12.71231800,0.83657700,0.03753500,97.51420600,1.69862600,1.00000000,0.09722100,4121.06670200,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.34182800,0.35406500,5.78966800,0.12191000,0.28780000,0.29162100,0.59921900,0.39461900,0.20506500,0.08078300,0.02157500,2.00259100,1222.80268000,0.07014000,0.04687300,0.02326700,0.75090700,0.18283800,0.24112900,0.25247100,0.26527900,0.27310000,0.25308200,0.21852100,0.22435700,4.10780800,3.83177100,4.77290500,12.32131600,14.52682900,17.70966700,9.90020100,9.56208300,0.09340700,0.07014000,12.48066900,36.08271400,0.97662800,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5039.50654200,612.44983000,503.95065000,111.53754600,67.90381000,351.16592300,28.11815000,53.72440000,5.02414100,1.14841100,1.41937500,2.64177300,0.14143800,0.76825900,1.43000000,666.94730000,80.55269200,12.71231800,0.83539300,0.03871900,94.98018600,1.69905100,1.00000000,0.10660600,4115.23731200,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.34143800,0.35406500,5.60505600,0.09636800,0.21842000,0.22209100,0.45787300,0.30254200,0.16142600,0.06459000,0.01709600,1.54040700,1222.80268000,0.08725000,0.03624200,0.05100800,0.63106800,0.18286800,0.23716100,0.24879400,0.26183900,0.27022500,0.25261500,0.21884800,0.22426000,4.28748100,3.80569500,4.70953500,12.09007300,14.26049700,17.54525800,9.89828300,9.53901300,0.13825800,0.08725000,11.72440300,42.66139900,0.97666100,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5095.11929100,624.51369300,509.51193000,118.14223900,67.80170600,351.16592300,28.11815000,59.28567500,5.06756800,1.21085400,1.41761800,2.61245000,0.13466200,0.84778500,1.43000000,666.94730000,88.89109400,12.71231800,0.83413700,0.03997500,92.95077300,1.69950200,1.00000000,0.11635800,4109.04936700,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.34102400,0.35406500,5.45663900,0.10506700,0.23085400,0.23578200,0.48752700,0.32269500,0.17597500,0.07154100,0.01875000,1.64819100,1222.80268000,0.10816700,0.03879200,0.06937500,0.60924800,0.18243000,0.23322700,0.24521700,0.25844000,0.26741500,0.25194500,0.21911700,0.22415900,4.43881100,3.76246600,4.63226000,11.82612100,13.95575300,17.32227300,9.87873600,9.50719000,0.17754200,0.10816700,12.38904300,41.01620500,0.97669600,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5150.82792800,636.72546300,515.08279000,124.88542600,67.69942500,351.16592300,28.11815000,64.85653900,5.12100400,1.27963200,1.41585700,2.59260000,0.12828400,0.92744900,1.43000000,666.94730000,97.24387300,12.71231800,0.83287900,0.04123300,90.84723300,1.69995600,1.00000000,0.12591500,4102.85075300,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.34060900,0.35406500,5.30423200,0.12937600,0.27843400,0.28563000,0.59227200,0.39288600,0.21852400,0.09034900,0.02348200,2.01095400,1222.80268000,0.12463700,0.04720100,0.07743600,0.61679200,0.18136200,0.22901800,0.24131800,0.25467700,0.26439400,0.25095700,0.21926700,0.22403700,4.56372900,3.70668900,4.54200700,11.53327600,13.62471600,17.05762700,9.84489500,9.46990600,0.20207200,0.12463700,12.55033500,33.10363800,0.97673000,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5210.01057000,649.22192900,521.00106000,131.57228700,67.59076600,351.16592300,28.11815000,70.77480300,5.17635300,1.34814500,1.41398500,2.56968300,0.12191900,1.01208000,1.43000000,666.94730000,106.11753400,12.71231800,0.83154200,0.04257000,88.40845500,1.70043800,1.00000000,0.13584400,4096.26559200,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.34016900,0.35406500,5.12987700,0.11954200,0.25485500,0.26253300,0.54593900,0.36344600,0.20603700,0.08673300,0.02241500,1.86150000,1222.80268000,0.12642100,0.04351300,0.08290700,0.60393500,0.17998400,0.22524200,0.23781000,0.25130100,0.26164700,0.24994400,0.21940200,0.22392300,4.67314100,3.65307500,4.45495700,11.25194900,13.29950000,16.77780700,9.80274400,9.42914700,0.20932800,0.12642100,12.85489600,35.42521700,0.97676700,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5268.05054600,658.92651800,526.80505000,135.57943900,67.48420500,351.16592300,28.11815000,76.57880100,5.23312900,1.39755600,1.41214900,2.54930300,0.11607700,1.09507700,1.43000000,666.94730000,114.81986800,12.71231800,0.83023100,0.04388100,86.14219300,1.70091200,1.00000000,0.14536500,4089.80757400,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.33973600,0.35406500,4.96834900,0.07102500,0.15140200,0.15655700,0.32648500,0.21803600,0.12570900,0.05387500,0.01385200,1.11694000,1222.80268000,0.10888300,0.02596800,0.08291500,0.56769700,0.17878100,0.22266900,0.23548400,0.24913400,0.25973200,0.24926800,0.21967100,0.22385400,4.78116300,3.61822200,4.38998300,11.02876000,13.02113000,16.52119800,9.76301800,9.38900900,0.19179800,0.10888300,10.07429400,44.81227800,0.97680400,1.00000000,1009.98943200,1.00000000
