ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/12/1985,63,7.56967900,3065.54737600,388.33411900,306.55474000,83.17809000,69.55957600,207.47593400,28.12051900,0.00000000,4.47078900,0.88168800,1.44759900,2.71682500,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85561200,0.01855200,99.17154700,1.69188700,1.00000000,0.00000000,4214.83861800,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.34806200,0.35408200,6.10825400,0.09578500,0.17507900,0.21096000,0.39822300,0.22355600,0.06663200,0.04457100,0.00045500,1.21526100,1146.48598400,0.02967800,0.02967800,0.00000000,1.00000000,0.19922200,0.24824900,0.28043400,0.28310800,0.27252000,0.22153100,0.21711600,0.22655400,4.26253000,4.54594500,6.22242600,14.39347700,15.01709000,16.33636700,9.67511300,9.63529800,0.00976100,0.02967800,10.58416000,53.19905600,0.97610200,1.00000000
31/12/1985,64,7.66259400,3189.70354600,401.61301500,318.97035000,84.09189200,69.50905200,219.89155100,28.12051900,0.00000000,4.49737100,0.89137400,1.44673400,2.74340700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85499100,0.01917400,96.18393900,1.69210500,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.34786000,0.35408200,5.87432900,0.10378000,0.23030400,0.26124000,0.50173400,0.29009100,0.08960300,0.05850100,0.00211200,1.53736500,1165.63292700,0.03803200,0.03803200,0.00000000,1.00000000,0.18853100,0.24769700,0.27216400,0.27731300,0.27092000,0.22234900,0.21696400,0.22649200,4.50806400,4.62404800,6.07474600,14.12398200,14.93230300,16.37630100,9.67203500,9.63473500,0.01145000,0.03803200,12.41561700,47.44052100,0.97612000,1.00000000
31/12/1985,64,7.66259400,3189.70354600,401.61301500,318.97035000,84.09189200,69.50905200,219.89155100,28.12051900,0.00000000,4.49737100,0.89137400,1.44673400,2.74340700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85499100,0.01917400,96.18393900,1.69210500,1.00000000,0.00000000,4211.77722200,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.34786000,0.35408200,5.87432900,0.10378000,0.23030400,0.26124000,0.50173400,0.29009100,0.08960300,0.05850100,0.00211200,1.53736500,1165.63292700,0.03803200,0.03803200,0.00000000,1.00000000,0.18853100,0.24769700,0.27216400,0.27731300,0.27092000,0.22234900,0.21696400,0.22649200,4.50806400,4.62404800,6.07474600,14.12398200,14.93230300,16.37630100,9.67203500,9.63473500,0.01145000,0.03803200,12.41561700,47.44052100,0.97612000,1.00000000
01/01/1986,65,7.74459900,3301.13111200,413.51241600,330.11311000,84.89312800,69.46446100,231.03430800,28.12051900,0.00000000,4.50276100,0.89986700,1.44597100,2.74879700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85444200,0.01972200,93.65325400,1.69229800,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.34768100,0.35408200,5.68583700,0.04105100,0.09718700,0.10264600,0.20235900,0.11976100,0.03843900,0.02459300,0.00190600,0.62794200,1184.74335100,0.01566500,0.01566500,0.00000000,1.00000000,0.18605300,0.24902800,0.26515200,0.27350700,0.26976800,0.22331500,0.21699000,0.22643000,4.75312800,4.73156500,5.95145800,13.95312300,14.87403400,16.42860600,9.67711600,9.63405300,0.01027600,0.01566500,11.14275700,100.89452000,0.97613500,1.00000000
01/01/1986,65,7.74459900,3301.13111200,413.51241600,330.11311000,84.89312800,69.46446100,231.03430800,28.12051900,0.00000000,4.50276100,0.89986700,1.44597100,2.74879700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85444200,0.01972200,93.65325400,1.69229800,1.00000000,0.00000000,4209.07531100,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.34768100,0.35408200,5.68583700,0.04105100,0.09718700,0.10264600,0.20235900,0.11976100,0.03843900,0.02459300,0.00190600,0.62794200,1184.74335100,0.01566500,0.01566500,0.00000000,1.00000000,0.18605300,0.24902800,0.26515200,0.27350700,0.26976800,0.22331500,0.21699000,0.22643000,4.75312800,4.73156500,5.95145800,13.95312300,14.87403400,16.42860600,9.67711600,9.63405300,0.01027600,0.01566500,11.14275700,100.89452000,0.97613500,1.00000000
02/01/1986,66,7.84336100,3422.82035900,426.51654800,342.28204000,85.78203800,69.41075800,243.20323300,28.12051900,0.00000000,4.53057100,0.90929000,1.44505100,2.77660700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85378200,0.02038300,92.24994100,1.69253000,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.34746500,0.35408200,5.58502600,0.10344800,0.24426000,0.24529500,0.49387800,0.29702200,0.09875800,0.06197600,0.00829400,1.55293000,1203.79901100,0.03903200,0.03903200,0.00000000,1.00000000,0.18547100,0.24736600,0.25782100,0.26854300,0.26753300,0.22390300,0.21683900,0.22633700,4.98643200,4.77567500,5.81970800,13.72247700,14.75739000,16.45447200,9.67453300,9.63204200,0.01122200,0.03903200,12.16892500,43.76485400,0.97615300,1.00000000
02/01/1986,66,7.84336100,3422.82035900,426.51654800,342.28204000,85.78203800,69.41075800,243.20323300,28.12051900,0.00000000,4.53057100,0.90929000,1.44505100,2.77660700,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85378200,0.02038300,92.24994100,1.69253000,1.00000000,0.00000000,4205.82128400,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.34746500,0.35408200,5.58502600,0.10344800,0.24426000,0.24529500,0.49387800,0.29702200,0.09875800,0.06197600,0.00829400,1.55293000,1203.79901100,0.03903200,0.03903200,0.00000000,1.00000000,0.18547100,0.24736600,0.25782100,0.26854300,0.26753300,0.22390300,0.21683900,0.22633700,4.98643200,4.77567500,5.81970800,13.72247700,14.75739000,16.45447200,9.67453300,9.63204200,0.01122200,0.03903200,12.16892500,43.76485400,0.97615300,1.00000000
03/01/1986,67,7.93475700,3540.09497300,439.04303700,354.00950000,86.63076400,69.36106100,254.93069400,28.12051900,0.00000000,4.56023400,0.91828600,1.44420000,2.80627000,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85317000,0.02099400,90.03872900,1.69274500,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.34726600,0.35408200,5.43246200,0.10984800,0.24756400,0.24820700,0.50212300,0.30600000,0.10560400,0.06531500,0.01343900,1.59810100,1222.78459200,0.04047800,0.04047800,0.00000000,1.00000000,0.18557700,0.24271800,0.25298500,0.26416900,0.26515300,0.22434500,0.21667800,0.22621800,5.20823200,4.75063200,5.74262300,13.52171100,14.63381800,16.47160100,9.67170900,9.62893800,0.01081500,0.04047800,11.72746100,39.86544100,0.97617000,1.00000000
03/01/1986,67,7.93475700,3540.09497300,439.04303700,354.00950000,86.63076400,69.36106100,254.93069400,28.12051900,0.00000000,4.56023400,0.91828600,1.44420000,2.80627000,0.28120500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85317000,0.02099400,90.03872900,1.69274500,1.00000000,0.00000000,4202.80993900,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.34726600,0.35408200,5.43246200,0.10984800,0.24756400,0.24820700,0.50212300,0.30600000,0.10560400,0.06531500,0.01343900,1.59810100,1222.78459200,0.04047800,0.04047800,0.00000000,1.00000000,0.18557700,0.24271800,0.25298500,0.26416900,0.26515300,0.22434500,0.21667800,0.22621800,5.20823200,4.75063200,5.74262300,13.52171100,14.63381800,16.47160100,9.67170900,9.62893800,0.01081500,0.04047800,11.72746100,39.86544100,0.97617000,1.00000000
04/01/1986,68,8.00000000,3663.97561900,451.20824400,366.39756000,86.45750200,69.31146500,267.31875900,28.12051900,0.00000000,4.60595600,0.91645000,1.44335000,2.85199200,0.28120500,0.00000000,0.00000000,20.66941100,0.00000000,12.71231800,0.85256000,0.02160400,87.85841400,1.69295900,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.34706700,0.35408200,5.28752300,0.12589400,0.27246100,0.27440200,0.55702300,0.34273400,0.12256100,0.07492800,0.02194100,1.79194500,1222.78459200,0.04572300,0.04572300,0.00000000,1.00000000,0.18517600,0.23777000,0.24846600,0.25994100,0.26256200,0.22459200,0.21647400,0.22605600,5.40518900,4.71611300,5.67159600,13.32861500,14.49951600,16.47669400,9.66713700,9.62406000,0.00000000,0.04572300,12.38806500,36.55367700,0.97618700,1.00000000
04/01/1986,68,8.00000000,3663.97561900,451.20824400,366.39756000,86.45750200,69.31146500,267.31875900,28.12051900,0.00000000,4.60595600,0.91645000,1.44335000,2.85199200,0.28120500,0.00000000,0.00000000,20.66941100,0.00000000,12.71231800,0.85256000,0.02160400,87.85841400,1.69295900,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.34706700,0.35408200,5.28752300,0.12589400,0.27246100,0.27440200,0.55702300,0.34273400,0.12256100,0.07492800,0.02194100,1.79194500,1222.78459200,0.04572300,0.04572300,0.00000000,1.00000000,0.18517600,0.23777000,0.24846600,0.25994100,0.26256200,0.22459200,0.21647400,0.22605600,5.40518900,4.71611300,5.67159600,13.32861500,14.49951600,16.47669400,9.66713700,9.62406000,0.00000000,0.04572300,12.38806500,36.55367700,0.97618700,1.00000000
05/01/1986,69,8.02968400,3795.75598400,464.15505800,379.57560000,86.28458700,69.25315700,280.32651400,28.12051900,0.17028100,4.66160200,0.91461700,1.44235100,2.90763800,0.27877000,0.00243500,1.43000000,99.96667400,8.23831900,12.71231800,0.85184300,0.02232100,85.53880500,1.69321200,1.00000000,0.00044900,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.34683200,0.35408200,5.11548900,0.15405300,0.32428800,0.32835200,0.66875900,0.41472400,0.15346300,0.09301600,0.02729100,2.16394700,1222.78459200,0.05564600,0.05564600,0.00000000,1.00000000,0.18398100,0.23258300,0.24374300,0.25546400,0.25962600,0.22458000,0.21618300,0.22586800,5.57567700,4.67536000,5.59544200,13.12334100,14.34685800,16.46489700,9.65879600,9.61810200,0.00000000,0.05564600,13.17803700,31.15238200,0.97620700,1.00000000
05/01/1986,69,8.02968400,3795.75598400,464.15505800,379.57560000,86.28458700,69.25315700,280.32651400,28.12051900,0.17028100,4.66160200,0.91461700,1.44235100,2.90763800,0.27877000,0.00243500,1.43000000,99.96667400,8.23831900,12.71231800,0.85184300,0.02232100,85.53880500,1.69321200,1.00000000,0.00044900,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.34683200,0.35408200,5.11548900,0.15405300,0.32428800,0.32835200,0.66875900,0.41472400,0.15346300,0.09301600,0.02729100,2.16394700,1222.78459200,0.05564600,0.05564600,0.00000000,1.00000000,0.18398100,0.23258300,0.24374300,0.25546400,0.25962600,0.22458000,0.21618300,0.22586800,5.57567700,4.67536000,5.59544200,13.12334100,14.34685800,16.46489700,9.65879600,9.61810200,0.00000000,0.05564600,13.17803700,31.15238200,0.97620700,1.00000000
06/01/1986,70,8.05471900,3925.39154300,476.83872900,392.53915000,86.11201800,69.14584200,292.41412600,28.12051900,1.04622500,4.71549900,0.91278700,1.44051200,2.96153500,0.26624400,0.01496100,1.43000000,184.60537400,10.46573400,12.71231800,0.85052300,0.02364100,82.88880000,1.69367800,1.00000000,0.00266500,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.34640100,0.35408200,4.92168000,0.14797100,0.30740700,0.31288300,0.63937300,0.39950300,0.15287000,0.09216300,0.02714400,2.07931500,1222.78459200,0.05389700,0.05389700,0.00000000,1.00000000,0.18230100,0.22787900,0.23944400,0.25138900,0.25680400,0.22446600,0.21589700,0.22568000,5.73865900,4.64745000,5.53075600,12.94122800,14.20156400,16.44809000,9.65082600,9.61231300,0.00000000,0.05389700,12.96355600,30.68437600,0.97624300,1.00000000
06/01/1986,70,8.05471900,3925.39154300,476.83872900,392.53915000,86.11201800,69.14584200,292.41412600,28.12051900,1.04622500,4.71549900,0.91278700,1.44051200,2.96153500,0.26624400,0.01496100,1.43000000,184.60537400,10.46573400,12.71231800,0.85052300,0.02364100,82.88880000,1.69367800,1.00000000,0.00266500,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.34640100,0.35408200,4.92168000,0.14797100,0.30740700,0.31288300,0.63937300,0.39950300,0.15287000,0.09216300,0.02714400,2.07931500,1222.78459200,0.05389700,0.05389700,0.00000000,1.00000000,0.18230100,0.22787900,0.23944400,0.25138900,0.25680400,0.22446600,0.21589700,0.22568000,5.73865900,4.64745000,5.53075600,12.94122800,14.20156400,16.44809000,9.65082600,9.61231300,0.00000000,0.05389700,12.96355600,30.68437600,0.97624300,1.00000000
07/01/1986,71,8.07803000,4045.29373500,488.55680000,404.52937000,85.93979400,69.04591700,302.89816100,28.12051900,2.55240900,4.75746600,0.91096200,1.43879900,2.99596900,0.25223900,0.03649900,1.43000000,263.62747400,13.82629900,12.71231800,0.84929400,0.02487000,99.76772100,1.69411200,1.00000000,0.00631000,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.34599900,0.35408200,6.28564100,0.25238200,0.30419500,0.29618000,0.50069000,0.26545400,0.10338400,0.06207300,0.01835100,1.80270900,1222.78459200,0.04196700,0.04196700,0.00000000,1.00000000,0.24747600,0.26954000,0.27612700,0.26660900,0.25580400,0.22454300,0.21576200,0.22553500,4.07668100,4.95805500,6.08369900,13.60891600,14.15532100,16.44686500,9.64967000,9.60847100,0.00000000,0.04196700,11.99021900,41.80718500,0.97627700,1.00000000
07/01/1986,71,8.07803000,4045.29373500,488.55680000,404.52937000,85.93979400,69.04591700,302.89816100,28.12051900,2.55240900,4.75746600,0.91096200,1.43879900,2.99596900,0.25223900,0.03649900,1.43000000,263.62747400,13.82629900,12.71231800,0.84929400,0.02487000,99.76772100,1.69411200,1.00000000,0.00631000,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.34599900,0.35408200,6.28564100,0.25238200,0.30419500,0.29618000,0.50069000,0.26545400,0.10338400,0.06207300,0.01835100,1.80270900,1222.78459200,0.04196700,0.04196700,0.00000000,1.00000000,0.24747600,0.26954000,0.27612700,0.26660900,0.25580400,0.22454300,0.21576200,0.22553500,4.07668100,4.95805500,6.08369900,13.60891600,14.15532100,16.44686500,9.64967000,9.60847100,0.00000000,0.04196700,11.99021900,41.80718500,0.97627700,1.00000000
08/01/1986,72,8.10177100,4163.92604900,500.14638900,416.39260000,85.76791400,68.94415400,312.57090900,28.12051900,4.74289200,4.79950000,0.90914000,1.43705400,3.02009800,0.23881900,0.06782300,1.43000000,344.06759600,17.99088800,12.71231800,0.84804200,0.02612200,95.23474300,1.69455400,1.00000000,0.01139000,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.34559000,0.35408200,5.92954800,0.21672800,0.26036100,0.29742400,0.51963900,0.27075900,0.10676300,0.06379900,0.01887100,1.75434400,1222.78459200,0.04203300,0.04203300,0.00000000,1.00000000,0.22939800,0.24739600,0.27268500,0.26717300,0.25490800,0.22457200,0.21562000,0.22538800,4.37494100,4.61485400,6.00658500,13.63384200,14.11305900,16.44294500,9.64825100,9.60456800,0.00000000,0.04203300,11.86323100,40.09682400,0.97631200,1.00000000
08/01/1986,72,8.10177100,4163.92604900,500.14638900,416.39260000,85.76791400,68.94415400,312.57090900,28.12051900,4.74289200,4.79950000,0.90914000,1.43705400,3.02009800,0.23881900,0.06782300,1.43000000,344.06759600,17.99088800,12.71231800,0.84804200,0.02612200,95.23474300,1.69455400,1.00000000,0.01139000,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.34559000,0.35408200,5.92954800,0.21672800,0.26036100,0.29742400,0.51963900,0.27075900,0.10676300,0.06379900,0.01887100,1.75434400,1222.78459200,0.04203300,0.04203300,0.00000000,1.00000000,0.22939800,0.24739600,0.27268500,0.26717300,0.25490800,0.22457200,0.21562000,0.22538800,4.37494100,4.61485400,6.00658500,13.63384200,14.11305900,16.44294500,9.64825100,9.60456800,0.00000000,0.04203300,11.86323100,40.09682400,0.97631200,1.00000000
09/01/1986,73,8.12569800,4247.76408400,508.25608900,424.77641000,85.59637800,68.84158700,318.07325900,28.12051900,7.62434600,4.81899900,0.90732200,1.43529400,3.01110500,0.22610700,0.10902800,1.43000000,425.19476700,22.15944300,12.71231800,0.84678100,0.02738400,123.47201900,1.69500100,1.00000000,0.01794900,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.34517700,0.35408200,7.92197000,0.10992300,0.12829700,0.14730400,0.29460700,0.17513300,0.05264700,0.02561500,0.00755300,0.94107700,1222.78459200,0.01949900,0.01949900,0.00000000,1.00000000,0.25456700,0.27371700,0.30352700,0.31352700,0.30198000,0.23513400,0.21580900,0.22530000,2.30868100,3.60227700,5.39643200,14.58227300,16.22589500,17.00670400,9.66581900,9.60320200,0.00000000,0.01949900,8.38380300,70.57474600,0.97634700,1.00000000
09/01/1986,73,8.12569800,4247.76408400,508.25608900,424.77641000,85.59637800,68.84158700,318.07325900,28.12051900,7.62434600,4.81899900,0.90732200,1.43529400,3.01110500,0.22610700,0.10902800,1.43000000,425.19476700,22.15944300,12.71231800,0.84678100,0.02738400,123.47201900,1.69500100,1.00000000,0.01794900,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.34517700,0.35408200,7.92197000,0.10992300,0.12829700,0.14730400,0.29460700,0.17513300,0.05264700,0.02561500,0.00755300,0.94107700,1222.78459200,0.01949900,0.01949900,0.00000000,1.00000000,0.25456700,0.27371700,0.30352700,0.31352700,0.30198000,0.23513400,0.21580900,0.22530000,2.30868100,3.60227700,5.39643200,14.58227300,16.22589500,17.00670400,9.66581900,9.60320200,0.00000000,0.01949900,8.38380300,70.57474600,0.97634700,1.00000000
10/01/1986,74,8.14921300,4365.42187100,519.74987700,436.54219000,85.42518600,68.74078900,326.33958900,28.12051900,11.12379500,4.85062700,0.90550700,1.43356500,3.00442600,0.21437200,0.15907000,1.43000000,503.97438800,26.16164600,12.71231800,0.84554100,0.02862400,119.82623700,1.69544100,1.00000000,0.02548200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.34477100,0.35408200,7.55599500,0.15333400,0.17319200,0.24032600,0.47066500,0.28664100,0.10174300,0.04268800,0.01243900,1.48102700,1222.78459200,0.03162900,0.03162900,0.00000000,1.00000000,0.23625300,0.24871800,0.30086000,0.30772600,0.30043400,0.24437600,0.21608400,0.22519000,2.56363500,3.32315700,5.30063200,14.23174500,16.07727400,17.49030500,9.69193600,9.60092300,0.00000000,0.03162900,11.76577900,60.02738400,0.97638100,1.00000000
10/01/1986,74,8.14921300,4365.42187100,519.74987700,436.54219000,85.42518600,68.74078900,326.33958900,28.12051900,11.12379500,4.85062700,0.90550700,1.43356500,3.00442600,0.21437200,0.15907000,1.43000000,503.97438800,26.16164600,12.71231800,0.84554100,0.02862400,119.82623700,1.69544100,1.00000000,0.02548200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.34477100,0.35408200,7.55599500,0.15333400,0.17319200,0.24032600,0.47066500,0.28664100,0.10174300,0.04268800,0.01243900,1.48102700,1222.78459200,0.03162900,0.03162900,0.00000000,1.00000000,0.23625300,0.24871800,0.30086000,0.30772600,0.30043400,0.24437600,0.21608400,0.22519000,2.56363500,3.32315700,5.30063200,14.23174500,16.07727400,17.49030500,9.69193600,9.60092300,0.00000000,0.03162900,11.76577900,60.02738400,0.97638100,1.00000000
11/01/1986,75,8.17375900,4487.30806800,531.66243000,448.73081000,85.25433500,68.63557300,334.19855200,28.12051900,15.45345200,4.88448000,0.90369600,1.43175900,2.98788400,0.20285300,0.22098400,1.43000000,587.17217900,30.66316900,12.71231800,0.84424700,0.02991800,115.50480800,1.69590100,1.00000000,0.03443800,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.34434700,0.35408200,7.17483200,0.13013700,0.18926300,0.23462000,0.49972500,0.30721800,0.12116800,0.04735400,0.01361700,1.54310200,1222.78459200,0.03385300,0.03385300,0.00000000,1.00000000,0.21433400,0.24810700,0.28401500,0.30272200,0.29750100,0.24981700,0.21646000,0.22508000,2.78184700,3.40608800,5.03269600,13.97947900,15.89443700,17.76656900,9.72575600,9.59854400,0.00000000,0.03385300,12.18862000,56.67241300,0.97641700,1.00000000
11/01/1986,75,8.17375900,4487.30806800,531.66243000,448.73081000,85.25433500,68.63557300,334.19855200,28.12051900,15.45345200,4.88448000,0.90369600,1.43175900,2.98788400,0.20285300,0.22098400,1.43000000,587.17217900,30.66316900,12.71231800,0.84424700,0.02991800,115.50480800,1.69590100,1.00000000,0.03443800,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.34434700,0.35408200,7.17483200,0.13013700,0.18926300,0.23462000,0.49972500,0.30721800,0.12116800,0.04735400,0.01361700,1.54310200,1222.78459200,0.03385300,0.03385300,0.00000000,1.00000000,0.21433400,0.24810700,0.28401500,0.30272200,0.29750100,0.24981700,0.21646000,0.22508000,2.78184700,3.40608800,5.03269600,13.97947900,15.89443700,17.76656900,9.72575600,9.59854400,0.00000000,0.03385300,12.18862000,56.67241300,0.97641700,1.00000000
12/01/1986,76,8.19844900,4589.73597400,541.62887500,458.97360000,85.08382700,68.52973600,339.36719100,28.12051900,20.52760300,4.91491400,0.90188900,1.42994200,2.95662400,0.19198700,0.29354500,1.43000000,666.97632900,34.96010800,12.71231800,0.84294500,0.03122000,111.91627500,1.69636500,1.00000000,0.04472500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34392000,0.35408200,6.88356100,0.09828600,0.17448200,0.22157600,0.42443700,0.27444500,0.11493200,0.04415800,0.01252400,1.36484100,1222.78459200,0.03043400,0.03043400,0.00000000,1.00000000,0.20098000,0.24825500,0.28747400,0.29166800,0.29397400,0.25188300,0.21689800,0.22498000,3.01119900,3.51219700,5.19440300,13.49696200,15.70803700,17.86271100,9.76358100,9.59659700,0.00000000,0.03043400,10.24279100,51.65942800,0.97645300,1.00000000
12/01/1986,76,8.19844900,4589.73597400,541.62887500,458.97360000,85.08382700,68.52973600,339.36719100,28.12051900,20.52760300,4.91491400,0.90188900,1.42994200,2.95662400,0.19198700,0.29354500,1.43000000,666.97632900,34.96010800,12.71231800,0.84294500,0.03122000,111.91627500,1.69636500,1.00000000,0.04472500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.34392000,0.35408200,6.88356100,0.09828600,0.17448200,0.22157600,0.42443700,0.27444500,0.11493200,0.04415800,0.01252400,1.36484100,1222.78459200,0.03043400,0.03043400,0.00000000,1.00000000,0.20098000,0.24825500,0.28747400,0.29166800,0.29397400,0.25188300,0.21689800,0.22498000,3.01119900,3.51219700,5.19440300,13.49696200,15.70803700,17.86271100,9.76358100,9.59659700,0.00000000,0.03043400,10.24279100,51.65942800,0.97645300,1.00000000
13/01/1986,77,8.22296100,4705.84964800,552.96500400,470.58496000,84.91365900,68.42466400,345.25647400,28.12051900,26.24968800,4.95355100,0.90008500,1.42813700,2.92354800,0.18187400,0.37537100,1.43000000,666.72483300,39.35625100,12.71231800,0.84165200,0.03251200,108.52106500,1.69682500,1.00000000,0.05578100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.34349600,0.35408200,6.61415400,0.10052400,0.22690700,0.27647300,0.53108200,0.34357900,0.15247900,0.05815500,0.01625300,1.70545300,1222.78459200,0.03863800,0.03863800,0.00000000,1.00000000,0.18772700,0.24773100,0.28126400,0.28607400,0.28932200,0.25315600,0.21729900,0.22486600,3.23884500,3.60066400,5.13908900,13.26664400,15.47133600,17.91334000,9.80059300,9.59408600,0.00000000,0.03863800,11.61136700,45.03166100,0.97648900,1.00000000
13/01/1986,77,8.22296100,4705.84964800,552.96500400,470.58496000,84.91365900,68.42466400,345.25647400,28.12051900,26.24968800,4.95355100,0.90008500,1.42813700,2.92354800,0.18187400,0.37537100,1.43000000,666.72483300,39.35625100,12.71231800,0.84165200,0.03251200,108.52106500,1.69682500,1.00000000,0.05578100,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.34349600,0.35408200,6.61415400,0.10052400,0.22690700,0.27647300,0.53108200,0.34357900,0.15247900,0.05815500,0.01625300,1.70545300,1222.78459200,0.03863800,0.03863800,0.00000000,1.00000000,0.18772700,0.24773100,0.28126400,0.28607400,0.28932200,0.25315600,0.21729900,0.22486600,3.23884500,3.60066400,5.13908900,13.26664400,15.47133600,17.91334000,9.80059300,9.59408600,0.00000000,0.03863800,11.61136700,45.03166100,0.97648900,1.00000000
14/01/1986,78,8.24801600,4823.64907000,564.46771900,482.36491000,84.74383200,68.31726500,351.18975000,28.12051900,32.09635400,4.99516700,0.89828500,1.42629200,2.89125100,0.17218000,0.45897800,1.43000000,666.95344000,48.14033000,12.71231800,0.84033100,0.03383300,105.79577600,1.69729700,1.00000000,0.06654000,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.34306200,0.35408200,6.40423000,0.10310000,0.24991700,0.28787800,0.56147700,0.36410800,0.16968000,0.06476200,0.01785700,1.81878000,1222.78459200,0.04161600,0.04161600,0.00000000,1.00000000,0.18434800,0.24750100,0.27382900,0.28075900,0.28502000,0.25383600,0.21768300,0.22474900,3.46587900,3.69481200,5.05724300,13.05032600,15.25366900,17.93124000,9.83722600,9.59151000,0.00000000,0.04161600,11.77994200,41.47916400,0.97652500,1.00000000
14/01/1986,78,8.24801600,4823.64907000,564.46771900,482.36491000,84.74383200,68.31726500,351.18975000,28.12051900,32.09635400,4.99516700,0.89828500,1.42629200,2.89125100,0.17218000,0.45897800,1.43000000,666.95344000,48.14033000,12.71231800,0.84033100,0.03383300,105.79577600,1.69729700,1.00000000,0.06654000,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.34306200,0.35408200,6.40423000,0.10310000,0.24991700,0.28787800,0.56147700,0.36410800,0.16968000,0.06476200,0.01785700,1.81878000,1222.78459200,0.04161600,0.04161600,0.00000000,1.00000000,0.18434800,0.24750100,0.27382900,0.28075900,0.28502000,0.25383600,0.21768300,0.22474900,3.46587900,3.69481200,5.05724300,13.05032600,15.25366900,17.93124000,9.83722600,9.59151000,0.00000000,0.04161600,11.77994200,41.47916400,0.97652500,1.00000000
