ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/12/1985,60,7.27940800,6297.93719000,815.59137100,629.79372000,189.32482100,191.25615200,374.10875900,60.90164000,0.00000000,8.27274600,1.65489300,4.36217000,3.37046600,0.47188600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76258900,0.05351500,160.16800700,1.57901500,1.00000000,0.00000000,4224.14242300,81.82661000,1333.58349600,12.57695100,1.00000000,1.00000000,0.74874700,0.75538100,9.54344100,0.43485900,0.48246200,0.55393700,1.10787400,0.75049600,0.51819900,0.41545300,4.26328000,1100.00000000,0.16747700,0.02283800,0.14464000,0.19615600,0.25733100,0.27017500,0.29946100,0.30946100,0.31624800,0.32240900,0.33292300,0.44758900,0.54235400,0.73502200,2.49475100,3.79279800,5.86071700,7.41096900,0.85379500,0.16747700,25.24330300,56.50766100,0.96534900,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,6552.71058200,842.75072200,655.27106000,191.16269900,191.10028400,399.58609800,60.90164000,0.00000000,8.36066100,1.71670400,4.35929000,3.43459600,0.49567200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76033800,0.05576600,150.55958200,1.57926000,1.00000000,0.00000000,4220.69987800,85.26915500,1430.07934600,12.53801400,1.00000000,1.00000000,0.74846400,0.75538100,8.92032900,0.30236000,0.31345300,0.41767700,0.81712900,0.54808000,0.38005500,0.31186300,3.09061700,1100.00000000,0.15303600,0.01586100,0.13717500,0.17345000,0.24606300,0.24995400,0.29651400,0.30331700,0.30908500,0.31521700,0.32846100,0.54515600,0.51804300,0.69556600,2.28831100,3.43876700,5.28232900,6.75084200,0.88230700,0.15303600,25.47733900,73.53425600,0.96537700,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,6798.14636500,868.90666800,679.81464000,192.91566500,190.95968600,424.12967600,60.90164000,0.00000000,8.44157100,1.75945600,4.35669200,3.49975100,0.51142700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75830700,0.05779700,143.31864000,1.57948100,1.00000000,0.00000000,4217.59459000,88.37444300,1527.46984900,11.30970000,1.00000000,1.00000000,0.74820800,0.75538100,8.47360100,0.27226600,0.30506300,0.38425400,0.79024100,0.52323400,0.36191000,0.30051300,2.93748300,1100.00000000,0.12709500,0.01441700,0.11267800,0.13900700,0.23545100,0.24694900,0.28471200,0.29852200,0.30316300,0.30868800,0.32297700,0.64448500,0.53477400,0.65289700,2.13830200,3.17263900,4.83985900,6.20269100,0.91431100,0.12709500,24.54357800,70.79955800,0.96540200,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,7023.04855900,892.83114700,702.30486000,194.48648300,190.82312800,446.61989600,60.90164000,0.00000000,8.51913000,1.79304400,4.35416800,3.56548300,0.52325400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75633400,0.05976900,137.42995600,1.57969500,1.00000000,0.00000000,4214.57852200,91.39051100,1621.29077100,10.98475300,1.00000000,1.00000000,0.74796000,0.75538100,8.12052700,0.22757400,0.27983700,0.35238400,0.67880500,0.46004600,0.31834000,0.26531600,2.58230100,1100.00000000,0.11466600,0.01221300,0.10245300,0.12118900,0.22718000,0.24720200,0.28499300,0.29002000,0.29825800,0.30354300,0.31772900,0.74027400,0.55695000,0.65375500,1.99029100,2.95063100,4.48223900,5.73094600,0.94617800,0.11466600,22.49021900,70.72469700,0.96542700,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,7286.93295200,920.98779700,728.69330000,196.39330400,190.68451800,473.00833500,60.90164000,0.00000000,8.59635100,1.82052100,4.35160600,3.63360700,0.53235100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75433200,0.06177200,132.55337700,1.57991300,1.00000000,0.00000000,4211.51712500,94.45190800,1707.26257300,11.14984400,1.00000000,1.00000000,0.74770700,0.75538100,7.81499100,0.26942800,0.36794000,0.44038300,0.85714500,0.58767800,0.40693300,0.33804600,3.26755200,1100.00000000,0.10828400,0.01499700,0.09328700,0.10607100,0.21785400,0.24632100,0.27725400,0.28384100,0.29419000,0.29962300,0.31306000,0.83411600,0.57374000,0.63205100,1.87430100,2.75978900,4.18127200,5.32295200,1.02085600,0.10828400,26.38843900,63.11311900,0.96545100,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,7523.82353500,946.22268200,752.38235000,198.06146600,190.56218300,496.69739300,60.90164000,0.00000000,8.66187900,1.84025400,4.34934400,3.69280500,0.53868100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75256500,0.06353900,127.81639900,1.58010600,1.00000000,0.00000000,4208.81521400,97.15381900,1808.13586400,9.84057000,1.00000000,1.00000000,0.74748500,0.75538100,7.50449700,0.10435500,0.15654400,0.17418900,0.34778000,0.24174600,0.17077500,0.13959000,1.33498000,1100.00000000,0.08890300,0.00596500,0.08293800,0.08256700,0.21228500,0.24843500,0.27065700,0.28045000,0.29203800,0.29914600,0.31008500,0.92418400,0.59262300,0.61532200,1.79042400,2.61111000,3.95984600,4.99231000,1.07672600,0.08890300,23.68905800,133.16642700,0.96547300,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,7782.58777500,973.80690000,778.25878000,199.91659200,190.41485100,522.57381700,60.90164000,0.00000000,8.73795500,1.86136200,4.34662000,3.76272200,0.54484000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75043700,0.06566700,125.13005400,1.58033800,1.00000000,0.00000000,4205.56118800,100.40784500,1898.69030800,11.85141600,1.00000000,1.00000000,0.74721600,0.75538100,7.31899800,0.24163200,0.39704100,0.42160800,0.85826700,0.60242400,0.43282000,0.34841200,3.30220500,1100.00000000,0.10086400,0.01441800,0.08644700,0.08757100,0.20452800,0.24603000,0.26259000,0.27460000,0.28825500,0.29774900,0.30696100,1.00455500,0.59520200,0.59367800,1.68899500,2.44559800,3.71680200,4.65322000,1.15179900,0.10086400,25.87642400,57.35243900,0.96550000,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,8032.03161700,1000.38526800,803.20316000,201.68692000,190.27850700,547.51820100,60.90164000,0.00000000,8.80387600,1.87767700,4.34409900,3.82406300,0.54942100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.74846800,0.06763600,121.03540200,1.58055300,1.00000000,0.00000000,4202.54984300,103.41919000,1997.60632300,10.96755300,1.00000000,1.00000000,0.74696700,0.75538100,7.04864900,0.24701600,0.41177800,0.42174000,0.87565600,0.62348000,0.45501100,0.36448900,3.39917000,1100.00000000,0.08595900,0.01445000,0.07150900,0.07137100,0.20155800,0.24261700,0.25510000,0.26910900,0.28462200,0.29566600,0.30414700,1.08591600,0.60043000,0.57854400,1.60816400,2.31029300,3.50571300,4.37401700,1.20440000,0.08595900,24.94438400,51.72562800,0.96552400,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,8295.59209400,1026.20187600,829.55921000,201.28354600,190.14244100,573.87424900,60.90164000,0.00000000,8.86604300,1.89080300,4.34158200,3.88622900,0.54942100,0.00000000,0.00000000,56.23718200,0.00000000,12.71231800,2.74650200,0.06960200,116.29845400,1.58076800,1.00000000,0.00000000,4199.54465800,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.74671800,0.75538100,6.72875800,0.24856000,0.45896600,0.46987300,0.98300300,0.70878100,0.52395500,0.41928800,3.81242600,1100.00000000,0.07904800,0.01590700,0.06314100,0.06487700,0.19235100,0.23666700,0.24896400,0.26352000,0.28070300,0.29297500,0.30124100,1.17123600,0.60378700,0.56907700,1.53731400,2.18882600,3.31062300,4.12369300,1.21842700,0.07904800,26.35604800,46.51721900,0.96554800,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,8576.02914400,1053.68304800,857.60291000,200.88097900,189.98247500,601.45465400,60.90164000,0.46330000,8.94109700,1.90364600,4.33862200,3.96128400,0.54279500,0.00662500,1.43000000,272.84151600,8.23831900,12.71231800,2.74419200,0.07191200,141.02440800,1.58102000,1.00000000,0.00054000,4196.01158800,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.74642500,0.75538100,8.68587000,0.51059400,0.57258700,0.65741500,1.24571900,0.74782900,0.48653500,0.38433800,4.60501700,1100.00000000,0.09168000,0.01642900,0.07525000,0.06847200,0.25527800,0.26927400,0.29842600,0.30062400,0.29380600,0.29227900,0.29890000,0.71134900,0.66930400,0.68446900,1.61335600,2.13428000,3.12497100,3.87566500,1.33894000,0.09168000,28.04370500,52.89534200,0.96557700,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,8851.98249200,1080.58220500,885.19825000,200.47921700,189.68805900,626.65925500,60.90164000,2.85403400,9.01864000,1.91437800,4.33317500,4.03506800,0.51236700,0.04081300,1.43000000,505.97424300,10.46040900,12.71231800,2.73993900,0.07616500,134.95445600,1.58148600,1.00000000,0.00322400,4189.50902800,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.74588500,0.75538100,8.22897700,0.45992200,0.48221400,0.64412800,1.20939400,0.75759100,0.48977900,0.38318000,4.42620800,1100.00000000,0.09208200,0.01559800,0.07648400,0.06441900,0.24228400,0.24724100,0.29325000,0.29448100,0.29358500,0.29137300,0.29681600,0.79213700,0.62906100,0.65600300,1.50413200,2.00500300,2.93632900,3.63409900,1.42941800,0.09208200,27.59533500,51.30382700,0.96562900,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,9107.35385800,1105.44424200,910.73539000,200.07825900,189.41391800,648.06817700,60.90164000,6.98224800,9.09050000,1.92236700,4.32810000,4.07442900,0.48583200,0.09984600,1.43000000,725.05408100,13.79961200,12.71231800,2.73597900,0.08012500,149.70899600,1.58192000,1.00000000,0.00766700,4183.45426100,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.74538200,0.75538100,9.18692900,0.40695300,0.45136100,0.51823000,1.03645900,0.70085800,0.41554700,0.31005800,3.83946600,1100.00000000,0.08367800,0.01210600,0.07157200,0.05608700,0.25764800,0.27048600,0.29981800,0.30981800,0.31624500,0.30221000,0.30209900,0.57234900,0.60912000,0.64963400,1.47187000,1.96133300,2.80861600,3.47829200,1.49192000,0.08367800,25.53713700,61.10429200,0.96567800,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,9360.14722100,1130.04423800,936.01472000,199.67810200,189.13473400,667.32303200,60.90164000,13.00673000,9.16247100,1.92892200,4.32293100,4.08567600,0.46040600,0.18599600,1.43000000,947.82957400,17.93897900,12.71231800,2.73194600,0.08415700,144.54688500,1.58236300,1.00000000,0.01389600,4177.28812800,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.74486800,0.75538100,8.72673900,0.37515900,0.38821700,0.51743200,1.01203400,0.67829100,0.43416800,0.33302600,3.73832700,1100.00000000,0.08237100,0.01166200,0.07070900,0.05240300,0.24572000,0.24939900,0.29581200,0.30259500,0.30855900,0.30451900,0.30790400,0.66735800,0.58193800,0.62677100,1.37127000,1.79459600,2.63068300,3.31817100,1.57186900,0.08237100,25.27933600,59.01200000,0.96572800,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,9538.88874800,1147.23764500,953.88887000,199.27874600,188.85334400,677.25942200,60.90164000,20.94449300,9.22942500,1.93393600,4.31771900,4.06320400,0.43632100,0.29950600,1.43000000,1172.86261100,22.09731900,12.71231800,2.72788200,0.08822200,160.56339100,1.58281000,1.00000000,0.02195700,4171.07326700,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.74434900,0.75538100,9.57507100,0.21060300,0.22630300,0.25983000,0.51966000,0.35202800,0.24306700,0.19487200,2.00636200,1100.00000000,0.07582600,0.00541800,0.07040800,0.04727500,0.26352800,0.27273700,0.30240200,0.31240200,0.31824000,0.32378500,0.33402600,0.43846200,0.49589900,0.57549500,1.29276100,1.62759600,2.39516300,3.19291400,1.60393400,0.07582600,17.87415300,85.30178600,0.96577800,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,9789.86269200,1171.65994500,978.98627000,198.88018800,188.57680800,692.70389300,60.90164000,30.59741600,9.29170400,1.93729800,4.31259400,4.00968100,0.41408700,0.43754300,1.43000000,1384.87492900,26.08780900,12.71231800,2.72388700,0.09221600,152.95912700,1.58325000,1.00000000,0.03125400,4164.96560100,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.74383800,0.75538100,9.07586900,0.30631300,0.32973800,0.42765800,0.83314300,0.55937200,0.38665300,0.31627900,3.15915400,1100.00000000,0.06950900,0.00829500,0.06121300,0.04051800,0.24693700,0.25511500,0.29929900,0.30542900,0.31112100,0.31691800,0.32985700,0.52752100,0.48626800,0.55553900,1.20537700,1.49147800,2.17421800,2.91665700,1.71547900,0.06950900,25.09739400,72.10178400,0.96582800,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,10049.98783700,1196.98604000,1004.99878000,198.48242800,188.28814900,706.81891100,60.90164000,42.49491300,9.35313500,1.93968500,4.30724400,3.92280300,0.39226200,0.60767700,1.43000000,1615.46759700,30.68501900,12.71231800,2.71971800,0.09638600,145.20949400,1.58371000,1.00000000,0.04228400,4158.59018300,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.74330300,0.75538100,8.58709400,0.30377600,0.32743300,0.44771900,0.88481300,0.58749900,0.40587000,0.33612100,3.29323200,1100.00000000,0.06769400,0.00846700,0.05922600,0.03665800,0.23597400,0.24344800,0.29145100,0.29977300,0.30472100,0.31025900,0.32439200,0.62087800,0.48760000,0.52999000,1.12953500,1.37245100,1.98293000,2.66056200,1.84661600,0.06769400,26.01251500,67.82755900,0.96587900,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,10268.70139600,1218.17007000,1026.87014000,198.08546300,187.99778800,714.72992000,60.90164000,56.45525900,9.41147100,1.94113800,4.30186000,3.80209300,0.37167500,0.80731000,1.43000000,1838.18761900,34.94669800,12.71231800,2.71552400,0.10058000,138.68433800,1.58417300,1.00000000,0.05497800,4152.17717900,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.74276400,0.75538100,8.19096400,0.25204200,0.31310300,0.37002800,0.79737400,0.52257300,0.35957500,0.29963800,2.91433400,1100.00000000,0.06366700,0.00733800,0.05633000,0.03246500,0.22602800,0.24686900,0.27629900,0.29608100,0.29978200,0.30452900,0.31886100,0.71122200,0.51303100,0.49753900,1.06753600,1.27211100,1.82224600,2.43492500,1.96111200,0.06366700,21.87135600,61.47116500,0.96593100,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,10516.77004200,1242.29250400,1051.67700000,197.68929200,187.70952800,723.76671200,60.90164000,72.22533100,9.46601000,1.94166700,4.29651300,3.65027900,0.35251600,1.03282200,1.43000000,1835.76019900,39.29159900,12.71231800,2.71136000,0.10474400,133.34280600,1.58463400,1.00000000,0.06867600,4145.81058100,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.74222800,0.75538100,7.85927500,0.29544800,0.40797000,0.48233300,0.96747900,0.65981000,0.45345700,0.37708300,3.64357900,1100.00000000,0.05895000,0.00901100,0.04994000,0.02782100,0.21670600,0.24592000,0.27522700,0.28559200,0.29530300,0.29999700,0.31367700,0.80741500,0.53101000,0.49277200,0.99620000,1.18695100,1.69172100,2.24535300,2.11891100,0.05895000,24.80686500,53.50891000,0.96598300,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,10768.57322900,1266.78279700,1076.85732000,197.29391400,187.41488100,732.84882100,60.90164000,88.32354100,9.51844800,1.94152900,4.29104600,3.49088000,0.33414900,1.26302700,1.43000000,1837.99285700,48.11278800,12.71231800,2.70710400,0.10900000,127.98701900,1.58510500,1.00000000,0.08202000,4139.30291600,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.74167900,0.75538100,7.50667700,0.29172100,0.45575700,0.50372100,1.02083700,0.70974800,0.49718900,0.40877600,3.88774800,1100.00000000,0.05618400,0.00952500,0.04665900,0.02434600,0.20749200,0.24544200,0.26653900,0.27808900,0.29065300,0.29751400,0.30950400,0.90986400,0.54965000,0.47892500,0.94442600,1.11082700,1.58261000,2.08096700,2.30770300,0.05618400,25.18031900,48.61953500,0.96603500,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,10923.25008700,1292.72440900,1092.32501000,208.05060300,187.13211800,732.84882100,60.90164000,103.79122700,9.56308800,1.94288400,4.28579700,3.33083800,0.31764200,1.48421500,1.43000000,1837.99285700,56.46987500,12.71231800,2.70302000,0.11308400,122.69267300,1.58555900,1.00000000,0.09501900,4133.05773400,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.74115100,0.75538100,7.14816300,0.32158900,0.57437800,0.59305200,1.23367300,0.87178700,0.62711200,0.50832100,4.72991300,1100.00000000,0.04987700,0.01151300,0.03836400,0.01954500,0.19753500,0.24276100,0.25610200,0.27035700,0.28543300,0.29533100,0.30549300,1.02068400,0.56867500,0.46891100,0.90457000,1.04816000,1.49611400,1.94557700,2.55188500,0.04987700,26.61896300,40.22836900,0.96608600,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,11075.54755400,1318.87187800,1107.55476000,219.24673800,186.85370500,732.84882100,60.90164000,119.02097400,9.60221500,1.94524500,4.27140400,3.17667900,0.30238000,1.70200000,1.43000000,1837.99285700,64.75595000,12.71231800,2.69899800,0.11710600,117.05465300,1.58258900,1.00000000,0.10746300,4126.90862100,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.74063000,0.75538100,6.77534700,0.30855000,0.56935200,0.58507000,1.22600800,0.88067800,0.64699800,0.52215400,4.73881100,1100.00000000,0.04537400,0.01157500,0.03379900,0.01620200,0.19205800,0.23606100,0.24871300,0.26342600,0.28052600,0.29239600,0.30181500,1.13376800,0.58423400,0.46792500,0.87452100,0.99584300,1.41650300,1.82861600,2.80056300,0.04537400,26.84198300,38.37751100,0.96575300,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,11220.23473600,1344.87977200,1122.02347000,231.05041400,186.58920500,732.84882100,60.90164000,133.48969200,9.63505900,1.94792000,4.24377200,3.03901300,0.28875100,1.90890300,1.43000000,1837.99285700,72.62797100,12.71231800,2.69517800,0.12092600,110.93064500,1.57458000,1.00000000,0.11897200,4121.06677900,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.74013400,0.75538100,6.36474800,0.23433100,0.51060100,0.52671700,1.11023000,0.80976300,0.60556000,0.48870500,4.28590800,1100.00000000,0.03941000,0.01043400,0.02897500,0.01291200,0.18115600,0.22967700,0.24250700,0.25749500,0.27616200,0.28938200,0.29851400,1.24490400,0.60399500,0.47171300,0.85366200,0.95341800,1.34742600,1.72903600,3.05220400,0.03941000,26.71088800,39.66676200,0.96484100,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,11364.61350600,1369.23334100,1136.46135000,241.23004300,186.32526800,732.84882100,60.90164000,147.92756900,9.66434900,1.95076700,4.20415500,2.90947300,0.27592600,2.11536400,1.43000000,1837.99285700,80.48321200,12.71231800,2.69136500,0.12473800,105.34356100,1.56209000,1.00000000,0.13016500,4115.23738900,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.73963800,0.75538100,5.99168400,0.14237000,0.38958200,0.40403400,0.85649200,0.63321800,0.48073900,0.38864200,3.29507700,1100.00000000,0.03603200,0.00794600,0.02808600,0.01098000,0.17093600,0.22465500,0.23779500,0.25305700,0.27278600,0.28686700,0.29584000,1.34595800,0.62507400,0.47764500,0.83800900,0.91588700,1.28247800,1.63619900,3.28152900,0.03603200,25.07960700,45.60411800,0.96337100,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,11517.87274500,1394.94321700,1151.78727000,251.89416600,186.04509700,732.84882100,60.90164000,163.25349300,9.69248000,1.95419600,4.15061400,2.77978900,0.26308700,2.33452500,1.43000000,1837.99285700,88.82161500,12.71231800,2.68731800,0.12878500,101.09583300,1.54451900,1.00000000,0.14173900,4109.04944400,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.73911100,0.75538100,5.71164400,0.12298800,0.41286700,0.43048900,0.91756700,0.68541800,0.52630500,0.42616700,3.52180100,1100.00000000,0.03546200,0.00838500,0.02707700,0.01012000,0.16370300,0.21957000,0.23296600,0.24841900,0.26920700,0.28406300,0.29306200,1.43233100,0.64383800,0.48264300,0.82198300,0.87918200,1.21859700,1.54642200,3.50406900,0.03546200,26.47250700,42.93301400,0.96120000,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,11671.39623400,1420.92789800,1167.13962000,262.80715300,185.76444300,732.84882100,60.90164000,178.60584200,9.72608800,1.96000800,4.09386300,2.65772700,0.25100300,2.55406400,1.43000000,1837.99285700,97.17439400,12.71231800,2.68326400,0.13283900,111.15100500,1.52570300,1.00000000,0.15302900,4102.85083000,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.73858100,0.75538100,6.57985600,0.62981400,0.56444600,0.48684500,0.92937700,0.69714800,0.54169000,0.43992600,4.28924600,1100.00000000,0.04332800,0.01140800,0.03192000,0.01161400,0.25447200,0.24259100,0.23848600,0.24445900,0.26563500,0.28116300,0.29027700,1.25867300,0.78948800,0.51825300,0.81084100,0.84687400,1.16125000,1.46569800,3.73072400,0.04332800,26.76912400,41.06479000,0.95873500,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,11834.49348800,1447.46526700,1183.44935000,273.33295200,185.46628700,732.84882100,60.90164000,194.91556700,9.75899400,1.96647200,4.02225800,2.53589800,0.23894100,2.78729300,1.43000000,1837.99285700,106.04805500,12.71231800,2.67895800,0.13714600,106.17719500,1.50142700,1.00000000,0.16470100,4096.26566900,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.73801800,0.75538100,6.24661100,0.52450700,0.52750200,0.46374400,0.86487300,0.65150600,0.51235200,0.41764500,3.96212900,1100.00000000,0.04329000,0.01053300,0.03275700,0.01101300,0.23812100,0.23868100,0.23675400,0.24089700,0.26233800,0.27840900,0.28765400,1.25122400,0.80211700,0.52947800,0.80020500,0.81537200,1.10434900,1.38581600,3.93076300,0.04329000,27.36113900,43.13700600,0.95532800,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,11994.44175000,1468.00329000,1199.44418000,278.16854800,185.17388800,732.84882100,60.90164000,210.91039400,9.78849000,1.97195700,3.94094100,2.42410000,0.22787300,3.01601900,1.43000000,1837.99285700,114.75038800,12.71231800,2.67473400,0.14137000,101.05834800,1.47339500,1.00000000,0.17584000,4089.80765100,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.73746400,0.75538100,5.89798200,0.28585400,0.30850500,0.28031500,0.52428200,0.39699400,0.31576400,0.25837000,2.37008400,1100.00000000,0.03891400,0.00629500,0.03261900,0.00953300,0.22606000,0.23288000,0.23439300,0.23892100,0.26034200,0.27664400,0.28586800,1.29457900,0.79911700,0.53557100,0.79395100,0.78790100,1.05161000,1.31059500,4.08199300,0.03891400,21.37708800,53.19714700,0.95105100,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,12149.58590600,1491.13321300,1214.95859000,286.06767200,184.89027100,732.84882100,60.90164000,226.42480900,9.81482100,1.97682300,3.85240100,2.32249400,0.21781400,3.23787500,1.43000000,1837.99285700,123.19134300,12.71231800,2.67063700,0.14546600,97.39575000,1.44250300,1.00000000,0.18636400,4083.54360100,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.73692600,0.75538100,5.64454600,0.29809900,0.35420500,0.32961500,0.62266000,0.47217600,0.37792400,0.30974000,2.76441900,1100.00000000,0.03514100,0.00732400,0.02781700,0.00826300,0.21310300,0.22686200,0.23083200,0.23634800,0.25798200,0.27456900,0.28385900,1.35535900,0.80113300,0.54098200,0.78926100,0.76426200,1.00598100,1.24512400,4.25291600,0.03514100,23.96987700,48.94304300,0.94587400,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,12299.96039200,1511.38607500,1229.99604000,291.69268800,184.48066800,732.84882100,60.90164000,241.46225800,9.83841300,1.98097200,3.75601200,2.23003400,0.20866000,3.45291000,1.43000000,1837.99285700,131.37279400,12.71231800,2.66472100,0.15138300,93.48882700,1.40953300,1.00000000,0.19631100,4074.49699300,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.73614600,0.75538100,5.37773300,0.26003900,0.34190900,0.32394300,0.61913900,0.47159800,0.38050700,0.31270600,2.70984100,1100.00000000,0.03169400,0.00718100,0.02451300,0.00722600,0.20190600,0.22139700,0.22712000,0.23369800,0.25563300,0.27248800,0.28186500,1.42725500,0.80776600,0.54719200,0.78636100,0.74393100,0.96596100,1.18712400,4.38585800,0.03169400,21.23460100,42.14048000,0.93976300,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,12456.42615100,1535.25045600,1245.64262000,300.41192200,183.97924000,732.84882100,60.90164000,257.10883400,9.86072900,1.98511300,3.64628800,2.13952800,0.19970000,3.67665600,1.43000000,1837.99285700,139.88565400,12.71231800,2.65747800,0.15862600,89.40993100,1.37208600,1.00000000,0.20640700,4063.42229500,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.73518900,0.75538100,5.09704200,0.28639300,0.44738400,0.43067900,0.83292400,0.63799800,0.51906900,0.42785200,3.58229800,1100.00000000,0.03042000,0.00943500,0.02098500,0.00670000,0.18807300,0.21509600,0.22229200,0.22990500,0.25245700,0.26972400,0.27932200,1.50434500,0.81422700,0.55205800,0.78191200,0.72450700,0.92905100,1.13398700,4.54062700,0.03042000,24.94919500,35.49875300,0.93201100,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,12616.25934000,1562.13759400,1261.62593000,311.82796000,183.46702000,732.84882100,60.90164000,273.09215300,9.88079500,1.98896600,3.52551700,2.05277600,0.19111100,3.90521800,1.43000000,1837.99285700,148.58172700,12.71231800,2.65007900,0.16602400,84.26565900,1.33034400,1.00000000,0.21646000,4052.10925000,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.73420800,0.75538100,4.74533800,0.25826800,0.54514300,0.53216100,1.04069500,0.80560900,0.66375900,0.54989200,4.39552700,1100.00000000,0.02788900,0.01132000,0.01656900,0.00589700,0.17227000,0.20811400,0.21649200,0.22501600,0.24844900,0.26625400,0.27619300,1.58366300,0.82281200,0.55684600,0.77726900,0.70702100,0.89656300,1.08707500,4.72951600,0.02788900,28.00018100,30.22853100,0.92223500,1.00000000,1058.99654300,1.00000000
