ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
31/12/1985,64,7.66259400,7287.68108900,921.09612400,728.76811000,196.42526400,190.73324700,473.03229100,60.90532100,0.00000000,8.59649500,1.82063500,4.35183800,3.63356700,0.53230300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75450200,0.06177200,132.55338100,1.57990000,1.00000000,0.00000000,4211.77722200,94.45190800,1707.35144000,11.14984400,1.00000000,1.00000000,0.74772900,0.75540100,7.81499400,0.26943900,0.36795000,0.44039400,0.85716700,0.58769300,0.40694400,0.33805400,3.26764000,1100.00000000,0.10826800,0.01499500,0.09327300,0.10599900,0.21785500,0.24632100,0.27725400,0.28384100,0.29419000,0.29962300,0.31306000,0.83409100,0.57369600,0.63194400,1.87380300,2.75908600,4.18061800,5.32265400,1.02140400,0.10826800,26.38915400,63.11314200,0.96545000,1.00000000
01/01/1986,65,7.74459900,7524.57809600,946.33162000,752.45781000,198.09341800,190.61088900,496.72199200,60.90532100,0.00000000,8.66200700,1.84037100,4.34957600,3.69274600,0.53863600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75273500,0.06353900,127.81637600,1.58009200,1.00000000,0.00000000,4209.07531100,97.15381900,1808.22741700,9.84057000,1.00000000,1.00000000,0.74750600,0.75540100,7.50449900,0.10436000,0.15654800,0.17419400,0.34778900,0.24175200,0.17078000,0.13959400,1.33501600,1100.00000000,0.08889000,0.00596400,0.08292600,0.08251200,0.21228600,0.24843500,0.27065700,0.28045000,0.29203800,0.29914600,0.31008500,0.92415800,0.59257900,0.61521900,1.78995400,2.61044700,3.95923100,4.99202900,1.07729100,0.08889000,23.68970100,133.16645100,0.96547200,1.00000000
01/01/1986,65,7.74459900,7524.57809600,946.33162000,752.45781000,198.09341800,190.61088900,496.72199200,60.90532100,0.00000000,8.66200700,1.84037100,4.34957600,3.69274600,0.53863600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75273500,0.06353900,127.81637600,1.58009200,1.00000000,0.00000000,4209.07531100,97.15381900,1808.22741700,9.84057000,1.00000000,1.00000000,0.74750600,0.75540100,7.50449900,0.10436000,0.15654800,0.17419400,0.34778900,0.24175200,0.17078000,0.13959400,1.33501600,1100.00000000,0.08889000,0.00596400,0.08292600,0.08251200,0.21228600,0.24843500,0.27065700,0.28045000,0.29203800,0.29914600,0.31008500,0.92415800,0.59257900,0.61521900,1.78995400,2.61044700,3.95923100,4.99202900,1.07729100,0.08889000,23.68970100,133.16645100,0.96547200,1.00000000
02/01/1986,66,7.84336100,7783.34936100,973.91650900,778.33494000,199.94854100,190.46352800,522.59911800,60.90532100,0.00000000,8.73806600,1.86148200,4.34685200,3.76264300,0.54479900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75060700,0.06566700,125.13006200,1.58032500,1.00000000,0.00000000,4205.82128400,100.40784500,1898.78442400,11.85141600,1.00000000,1.00000000,0.74723700,0.75540100,7.31900100,0.24164400,0.39705100,0.42161800,0.85828800,0.60243900,0.43283200,0.34842100,3.30229400,1100.00000000,0.10085000,0.01441600,0.08643500,0.08751500,0.20452900,0.24602900,0.26259000,0.27460000,0.28825500,0.29774900,0.30696100,1.00452800,0.59515900,0.59358100,1.68855700,2.44497900,3.71622700,4.65296000,1.15237900,0.10085000,25.87712700,57.35246400,0.96549800,1.00000000
02/01/1986,66,7.84336100,7783.34936100,973.91650900,778.33494000,199.94854100,190.46352800,522.59911800,60.90532100,0.00000000,8.73806600,1.86148200,4.34685200,3.76264300,0.54479900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.75060700,0.06566700,125.13006200,1.58032500,1.00000000,0.00000000,4205.82128400,100.40784500,1898.78442400,11.85141600,1.00000000,1.00000000,0.74723700,0.75540100,7.31900100,0.24164400,0.39705100,0.42161800,0.85828800,0.60243900,0.43283200,0.34842100,3.30229400,1100.00000000,0.10085000,0.01441600,0.08643500,0.08751500,0.20452900,0.24602900,0.26259000,0.27460000,0.28825500,0.29774900,0.30696100,1.00452800,0.59515900,0.59358100,1.68855700,2.44497900,3.71622700,4.65296000,1.15237900,0.10085000,25.87712700,57.35246400,0.96549800,1.00000000
03/01/1986,67,7.93475700,8032.79998600,1000.49552400,803.28000000,201.71886400,190.32715700,547.54418100,60.90532100,0.00000000,8.80397200,1.87780000,4.34433000,3.82396600,0.54938200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.74863800,0.06763600,121.03521500,1.58053900,1.00000000,0.00000000,4202.80993900,103.41919000,1997.70300300,10.96755300,1.00000000,1.00000000,0.74698800,0.75540100,7.04863800,0.24702500,0.41178900,0.42175100,0.87567900,0.62349600,0.45502400,0.36449900,3.39926200,1100.00000000,0.08594700,0.01444800,0.07149900,0.07132600,0.20155800,0.24261700,0.25509900,0.26910800,0.28462200,0.29566600,0.30414700,1.08588700,0.60038800,0.57845200,1.60775300,2.30971200,3.50517200,4.37377300,1.20499600,0.08594700,24.94506300,51.72554800,0.96552200,1.00000000
03/01/1986,67,7.93475700,8032.79998600,1000.49552400,803.28000000,201.71886400,190.32715700,547.54418100,60.90532100,0.00000000,8.80397200,1.87780000,4.34433000,3.82396600,0.54938200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.74863800,0.06763600,121.03521500,1.58053900,1.00000000,0.00000000,4202.80993900,103.41919000,1997.70300300,10.96755300,1.00000000,1.00000000,0.74698800,0.75540100,7.04863800,0.24702500,0.41178900,0.42175100,0.87567900,0.62349600,0.45502400,0.36449900,3.39926200,1100.00000000,0.08594700,0.01444800,0.07149900,0.07132600,0.20155800,0.24261700,0.25509900,0.26910800,0.28462200,0.29566600,0.30414700,1.08588700,0.60038800,0.57845200,1.60775300,2.30971200,3.50517200,4.37377300,1.20499600,0.08594700,24.94506300,51.72554800,0.96552200,1.00000000
04/01/1986,68,8.00000000,8296.36764000,1026.31275900,829.63676000,201.31542700,190.19106600,573.90094600,60.90532100,0.00000000,8.86612400,1.89093000,4.34181400,3.88611700,0.54938200,0.00000000,0.00000000,56.23828300,0.00000000,12.71231800,2.74667200,0.06960200,116.29822500,1.58075400,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.74673900,0.75540100,6.72874500,0.24857100,0.45897800,0.46988500,0.98302800,0.70880000,0.52396900,0.41929900,3.81253000,1100.00000000,0.07903700,0.01590500,0.06313200,0.06483900,0.19235200,0.23666700,0.24896400,0.26351900,0.28070300,0.29297500,0.30124100,1.17120700,0.60374700,0.56898900,1.53692700,2.18827800,3.31011500,4.12346400,1.21896200,0.07903700,26.35676500,46.51712900,0.96554700,1.00000000
04/01/1986,68,8.00000000,8296.36764000,1026.31275900,829.63676000,201.31542700,190.19106600,573.90094600,60.90532100,0.00000000,8.86612400,1.89093000,4.34181400,3.88611700,0.54938200,0.00000000,0.00000000,56.23828300,0.00000000,12.71231800,2.74667200,0.06960200,116.29822500,1.58075400,1.00000000,0.00000000,4199.80475400,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.74673900,0.75540100,6.72874500,0.24857100,0.45897800,0.46988500,0.98302800,0.70880000,0.52396900,0.41929900,3.81253000,1100.00000000,0.07903700,0.01590500,0.06313200,0.06483900,0.19235200,0.23666700,0.24896400,0.26351900,0.28070300,0.29297500,0.30124100,1.17120700,0.60374700,0.56898900,1.53692700,2.18827800,3.31011500,4.12346400,1.21896200,0.07903700,26.35676500,46.51712900,0.96554700,1.00000000
05/01/1986,69,8.02968400,8576.81233600,1053.79460100,857.68123000,200.91279600,190.03106800,601.48210700,60.90532100,0.46330900,8.94116000,1.90377900,4.33885400,3.96115400,0.54275600,0.00662500,1.43000000,272.84675600,8.23831900,12.71231800,2.74436200,0.07191200,141.02413200,1.58100700,1.00000000,0.00054000,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.74644700,0.75540100,8.68585600,0.51061200,0.57260400,0.65743400,1.24575200,0.74784600,0.48654800,0.38434800,4.60514300,1100.00000000,0.09166700,0.01642700,0.07524000,0.06843400,0.25527800,0.26927400,0.29842600,0.30062400,0.29380500,0.29227800,0.29889900,0.71133300,0.66927400,0.68439900,1.61299200,2.13375000,3.12449200,3.87545000,1.33949000,0.09166700,28.04447000,52.89525800,0.96557500,1.00000000
05/01/1986,69,8.02968400,8576.81233600,1053.79460100,857.68123000,200.91279600,190.03106800,601.48210700,60.90532100,0.46330900,8.94116000,1.90377900,4.33885400,3.96115400,0.54275600,0.00662500,1.43000000,272.84675600,8.23831900,12.71231800,2.74436200,0.07191200,141.02413200,1.58100700,1.00000000,0.00054000,4196.27168400,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.74644700,0.75540100,8.68585600,0.51061200,0.57260400,0.65743400,1.24575200,0.74784600,0.48654800,0.38434800,4.60514300,1100.00000000,0.09166700,0.01642700,0.07524000,0.06843400,0.25527800,0.26927400,0.29842600,0.30062400,0.29380500,0.29227800,0.29889900,0.71133300,0.66927400,0.68439900,1.61299200,2.13375000,3.12449200,3.87545000,1.33949000,0.09166700,28.04447000,52.89525800,0.96557500,1.00000000
06/01/1986,70,8.05471900,8852.77322100,1080.69439100,885.27732000,200.51097000,189.73659500,626.68741500,60.90532100,2.85408900,9.01868500,1.91451500,4.33340700,4.03491700,0.51233000,0.04081300,1.43000000,505.98372300,10.46041000,12.71231800,2.74010900,0.07616500,134.95411500,1.58147200,1.00000000,0.00322400,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.74590700,0.75540100,8.22896100,0.45993800,0.48222900,0.64414600,1.20942600,0.75760800,0.48979100,0.38319000,4.42632900,1100.00000000,0.09206900,0.01559600,0.07647300,0.06438500,0.24228400,0.24724100,0.29325000,0.29448000,0.29358400,0.29137200,0.29681500,0.79212000,0.62903600,0.65593900,1.50380100,2.00450900,2.93588000,3.63389900,1.42998500,0.09206900,27.59608800,51.30372400,0.96562800,1.00000000
06/01/1986,70,8.05471900,8852.77322100,1080.69439100,885.27732000,200.51097000,189.73659500,626.68741500,60.90532100,2.85408900,9.01868500,1.91451500,4.33340700,4.03491700,0.51233000,0.04081300,1.43000000,505.98372300,10.46041000,12.71231800,2.74010900,0.07616500,134.95411500,1.58147200,1.00000000,0.00322400,4189.76912400,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.74590700,0.75540100,8.22896100,0.45993800,0.48222900,0.64414600,1.20942600,0.75760800,0.48979100,0.38319000,4.42632900,1100.00000000,0.09206900,0.01559600,0.07647300,0.06438500,0.24228400,0.24724100,0.29325000,0.29448000,0.29358400,0.29137200,0.29681500,0.79212000,0.62903600,0.65593900,1.50380100,2.00450900,2.93588000,3.63389900,1.42998500,0.09206900,27.59608800,51.30372400,0.96562800,1.00000000
07/01/1986,71,8.07803000,9108.15158200,1105.55701100,910.81516000,200.10994800,189.46240100,648.09696000,60.90532100,6.98238000,9.09053000,1.92250900,4.32833200,4.07425900,0.48579800,0.09984800,1.43000000,725.06738600,13.79961500,12.71231800,2.73614900,0.08012500,149.70856500,1.58190700,1.00000000,0.00766600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.74540300,0.75540100,9.18691200,0.40696700,0.45137400,0.51824500,1.03648900,0.70087500,0.41555700,0.31006400,3.83957100,1100.00000000,0.08366700,0.01210500,0.07156200,0.05605800,0.25764900,0.27048600,0.29981800,0.30981800,0.31624400,0.30221000,0.30209800,0.57233900,0.60910100,0.64958700,1.47158800,1.96086400,2.80818000,3.47809000,1.49250700,0.08366700,25.53783600,61.10418400,0.96567700,1.00000000
07/01/1986,71,8.07803000,9108.15158200,1105.55701100,910.81516000,200.10994800,189.46240100,648.09696000,60.90532100,6.98238000,9.09053000,1.92250900,4.32833200,4.07425900,0.48579800,0.09984800,1.43000000,725.06738600,13.79961500,12.71231800,2.73614900,0.08012500,149.70856500,1.58190700,1.00000000,0.00766600,4183.71435800,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.74540300,0.75540100,9.18691200,0.40696700,0.45137400,0.51824500,1.03648900,0.70087500,0.41555700,0.31006400,3.83957100,1100.00000000,0.08366700,0.01210500,0.07156200,0.05605800,0.25764900,0.27048600,0.29981800,0.30981800,0.31624400,0.30221000,0.30209800,0.57233900,0.60910100,0.64958700,1.47158800,1.96086400,2.80818000,3.47809000,1.49250700,0.08366700,25.53783600,61.10418400,0.96567700,1.00000000
08/01/1986,72,8.10177100,9360.95188800,1130.15758400,936.09519000,199.70972800,189.18316300,667.35239800,60.90532100,13.00697300,9.16248500,1.92906900,4.32316300,4.08548600,0.46037400,0.18600000,1.43000000,947.84678800,17.93898500,12.71231800,2.73211700,0.08415700,144.54640800,1.58234900,1.00000000,0.01389500,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.74488900,0.75540100,8.72672300,0.37517200,0.38822900,0.51744700,1.01206300,0.67830900,0.43417800,0.33303200,3.73843000,1100.00000000,0.08236000,0.01166000,0.07070000,0.05237600,0.24572000,0.24940000,0.29581200,0.30259500,0.30855800,0.30451800,0.30790300,0.66734700,0.58192200,0.62672800,1.37101500,1.79417300,2.63027100,3.31797100,1.57247300,0.08236000,25.28003100,59.01189100,0.96572700,1.00000000
08/01/1986,72,8.10177100,9360.95188800,1130.15758400,936.09519000,199.70972800,189.18316300,667.35239800,60.90532100,13.00697300,9.16248500,1.92906900,4.32316300,4.08548600,0.46037400,0.18600000,1.43000000,947.84678800,17.93898500,12.71231800,2.73211700,0.08415700,144.54640800,1.58234900,1.00000000,0.01389500,4177.54822500,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.74488900,0.75540100,8.72672300,0.37517200,0.38822900,0.51744700,1.01206300,0.67830900,0.43417800,0.33303200,3.73843000,1100.00000000,0.08236000,0.01166000,0.07070000,0.05237600,0.24572000,0.24940000,0.29581200,0.30259500,0.30855800,0.30451800,0.30790300,0.66734700,0.58192200,0.62672800,1.37101500,1.79417300,2.63027100,3.31797100,1.57247300,0.08236000,25.28003100,59.01189100,0.96572700,1.00000000
09/01/1986,73,8.12569800,9539.69834000,1147.35136500,953.96983000,199.31030900,188.90171900,677.28913600,60.90532100,20.94488000,9.22942500,1.93408700,4.31795100,4.06299700,0.43629100,0.29951200,1.43000000,1172.88373100,22.09732600,12.71231800,2.72805200,0.08822200,160.56342700,1.58279600,1.00000000,0.02195500,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.74437000,0.75540100,9.57507400,0.21060900,0.22631000,0.25983700,0.51967400,0.35203700,0.24307300,0.19487800,2.00641800,1100.00000000,0.07581600,0.00541700,0.07039900,0.04725100,0.26352800,0.27273700,0.30240200,0.31240200,0.31824000,0.32378500,0.33402600,0.43845700,0.49588800,0.57546700,1.29256700,1.62724400,2.39477300,3.19269200,1.60455400,0.07581600,17.87464500,85.30181200,0.96577700,1.00000000
09/01/1986,73,8.12569800,9539.69834000,1147.35136500,953.96983000,199.31030900,188.90171900,677.28913600,60.90532100,20.94488000,9.22942500,1.93408700,4.31795100,4.06299700,0.43629100,0.29951200,1.43000000,1172.88373100,22.09732600,12.71231800,2.72805200,0.08822200,160.56342700,1.58279600,1.00000000,0.02195500,4171.33336300,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.74437000,0.75540100,9.57507400,0.21060900,0.22631000,0.25983700,0.51967400,0.35203700,0.24307300,0.19487800,2.00641800,1100.00000000,0.07581600,0.00541700,0.07039900,0.04725100,0.26352800,0.27273700,0.30240200,0.31240200,0.31824000,0.32378500,0.33402600,0.43845700,0.49588800,0.57546700,1.29256700,1.62724400,2.39477300,3.19269200,1.60455400,0.07581600,17.87464500,85.30181200,0.96577700,1.00000000
10/01/1986,74,8.14921300,9790.67921600,1171.77424200,979.06792000,198.91168800,188.62512900,692.73412700,60.90532100,30.59797700,9.29169200,1.93745200,4.31282700,4.00945700,0.41406000,0.43755100,1.43000000,1384.90039600,26.08781800,12.71231800,2.72405800,0.09221600,152.95916900,1.58323600,1.00000000,0.03125200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.74385900,0.75540100,9.07587300,0.30632100,0.32974800,0.42766900,0.83316500,0.55938700,0.38666400,0.31628700,3.15924200,1100.00000000,0.06950000,0.00829500,0.06120600,0.04049900,0.24693700,0.25511500,0.29929900,0.30542900,0.31112000,0.31691800,0.32985700,0.52751500,0.48626000,0.55551400,1.20520200,1.49115900,2.17386200,2.91644400,1.71611500,0.06950000,25.09808800,72.10181600,0.96582600,1.00000000
10/01/1986,74,8.14921300,9790.67921600,1171.77424200,979.06792000,198.91168800,188.62512900,692.73412700,60.90532100,30.59797700,9.29169200,1.93745200,4.31282700,4.00945700,0.41406000,0.43755100,1.43000000,1384.90039600,26.08781800,12.71231800,2.72405800,0.09221600,152.95916900,1.58323600,1.00000000,0.03125200,4165.22569700,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.74385900,0.75540100,9.07587300,0.30632100,0.32974800,0.42766900,0.83316500,0.55938700,0.38666400,0.31628700,3.15924200,1100.00000000,0.06950000,0.00829500,0.06120600,0.04049900,0.24693700,0.25511500,0.29929900,0.30542900,0.31112000,0.31691800,0.32985700,0.52751500,0.48626000,0.55551400,1.20520200,1.49115900,2.17386200,2.91644400,1.71611500,0.06950000,25.09808800,72.10181600,0.96582600,1.00000000
11/01/1986,75,8.17375900,10050.81156800,1197.10093900,1005.08116000,198.51386500,188.33641400,706.84964600,60.90532100,42.49569200,9.35311200,1.93984300,4.30747600,3.92256200,0.39223700,0.60768800,1.43000000,1615.49708300,30.68501700,12.71231800,2.71988800,0.09638600,145.20951500,1.58369600,1.00000000,0.04228100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.74332500,0.75540100,8.58709800,0.30378600,0.32744300,0.44773200,0.88483700,0.58751500,0.40588100,0.33613000,3.29332400,1100.00000000,0.06768600,0.00846700,0.05921900,0.03664100,0.23597500,0.24344800,0.29145100,0.29977200,0.30472100,0.31025900,0.32439200,0.62087200,0.48759200,0.52996700,1.12937600,1.37216100,1.98260600,2.66036100,1.84726700,0.06768600,26.01323500,67.82758600,0.96587800,1.00000000
11/01/1986,75,8.17375900,10050.81156800,1197.10093900,1005.08116000,198.51386500,188.33641400,706.84964600,60.90532100,42.49569200,9.35311200,1.93984300,4.30747600,3.92256200,0.39223700,0.60768800,1.43000000,1615.49708300,30.68501700,12.71231800,2.71988800,0.09638600,145.20951500,1.58369600,1.00000000,0.04228100,4158.85028000,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.74332500,0.75540100,8.58709800,0.30378600,0.32744300,0.44773200,0.88483700,0.58751500,0.40588100,0.33613000,3.29332400,1100.00000000,0.06768600,0.00846700,0.05921900,0.03664100,0.23597500,0.24344800,0.29145100,0.29977200,0.30472100,0.31025900,0.32439200,0.62087200,0.48759200,0.52996700,1.12937600,1.37216100,1.98260600,2.66036100,1.84726700,0.06768600,26.01323500,67.82758600,0.96587800,1.00000000
12/01/1986,76,8.19844900,10269.53120300,1218.28545700,1026.95312000,198.11683700,188.04599700,714.76100900,60.90532100,56.45629300,9.41143700,1.94129800,4.30209200,3.80183600,0.37165100,0.80732500,1.43000000,1838.22082900,34.94670100,12.71231800,2.71569400,0.10058000,138.68433600,1.58415900,1.00000000,0.05497500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.74278600,0.75540100,8.19096600,0.25205100,0.31311100,0.37003900,0.79739600,0.52258700,0.35958400,0.29964600,2.91441400,1100.00000000,0.06366000,0.00733700,0.05632300,0.03245000,0.22602800,0.24686900,0.27629900,0.29608100,0.29978100,0.30452900,0.31886100,0.71121500,0.51302200,0.49752000,1.06739000,1.27184500,1.82194900,2.43473900,1.96177700,0.06366000,21.87196400,61.47118400,0.96593000,1.00000000
12/01/1986,76,8.19844900,10269.53120300,1218.28545700,1026.95312000,198.11683700,188.04599700,714.76100900,60.90532100,56.45629300,9.41143700,1.94129800,4.30209200,3.80183600,0.37165100,0.80732500,1.43000000,1838.22082900,34.94670100,12.71231800,2.71569400,0.10058000,138.68433600,1.58415900,1.00000000,0.05497500,4152.43727600,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.74278600,0.75540100,8.19096600,0.25205100,0.31311100,0.37003900,0.79739600,0.52258700,0.35958400,0.29964600,2.91441400,1100.00000000,0.06366000,0.00733700,0.05632300,0.03245000,0.22602800,0.24686900,0.27629900,0.29608100,0.29978100,0.30452900,0.31886100,0.71121500,0.51302200,0.49752000,1.06739000,1.27184500,1.82194900,2.43473900,1.96177700,0.06366000,21.87196400,61.47118400,0.96593000,1.00000000
13/01/1986,77,8.22296100,10517.60676200,1242.40846400,1051.76068000,197.72060400,187.75768100,723.79820700,60.90532100,72.22665100,9.46596700,1.94183000,4.29674500,3.65000700,0.35249400,1.03284100,1.43000000,1835.79353400,39.29160700,12.71231800,2.71153000,0.10474400,133.34279300,1.58462000,1.00000000,0.06867200,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.74225000,0.75540100,7.85927600,0.29545900,0.40798100,0.48234600,0.96750500,0.65982700,0.45346900,0.37709300,3.64368100,1100.00000000,0.05894400,0.00901000,0.04993400,0.02780900,0.21670700,0.24592000,0.27522700,0.28559200,0.29530300,0.29999700,0.31367700,0.80740700,0.53100200,0.49275100,0.99606600,1.18670500,1.69144800,2.24518100,2.11959100,0.05894400,24.80755600,53.50892200,0.96598100,1.00000000
13/01/1986,77,8.22296100,10517.60676200,1242.40846400,1051.76068000,197.72060400,187.75768100,723.79820700,60.90532100,72.22665100,9.46596700,1.94183000,4.29674500,3.65000700,0.35249400,1.03284100,1.43000000,1835.79353400,39.29160700,12.71231800,2.71153000,0.10474400,133.34279300,1.58462000,1.00000000,0.06867200,4146.07067700,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.74225000,0.75540100,7.85927600,0.29545900,0.40798100,0.48234600,0.96750500,0.65982700,0.45346900,0.37709300,3.64368100,1100.00000000,0.05894400,0.00901000,0.04993400,0.02780900,0.21670700,0.24592000,0.27522700,0.28559200,0.29530300,0.29999700,0.31367700,0.80740700,0.53100200,0.49275100,0.99606600,1.18670500,1.69144800,2.24518100,2.11959100,0.05894400,24.80755600,53.50892200,0.96598100,1.00000000
14/01/1986,78,8.24801600,10769.41698600,1266.89934100,1076.94170000,197.32516200,187.46297700,732.88072800,60.90532100,88.32515300,9.51839700,1.94169500,4.29127800,3.49059400,0.33412800,1.26305000,1.43000000,1838.02606100,48.11279200,12.71231800,2.70727400,0.10900000,127.98696900,1.58509200,1.00000000,0.08201500,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.74170100,0.75540100,7.50667600,0.29173400,0.45577000,0.50373400,1.02086300,0.70976600,0.49720300,0.40878700,3.88785700,1100.00000000,0.05617800,0.00952400,0.04665300,0.02433600,0.20749300,0.24544200,0.26653900,0.27808800,0.29065300,0.29751400,0.30950400,0.90985600,0.54964200,0.47890400,0.94430300,1.11059900,1.58235800,2.08080900,2.30839700,0.05617800,25.18102200,48.61953200,0.96603400,1.00000000
14/01/1986,78,8.24801600,10769.41698600,1266.89934100,1076.94170000,197.32516200,187.46297700,732.88072800,60.90532100,88.32515300,9.51839700,1.94169500,4.29127800,3.49059400,0.33412800,1.26305000,1.43000000,1838.02606100,48.11279200,12.71231800,2.70727400,0.10900000,127.98696900,1.58509200,1.00000000,0.08201500,4139.56301200,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.74170100,0.75540100,7.50667600,0.29173400,0.45577000,0.50373400,1.02086300,0.70976600,0.49720300,0.40878700,3.88785700,1100.00000000,0.05617800,0.00952400,0.04665300,0.02433600,0.20749300,0.24544200,0.26653900,0.27808800,0.29065300,0.29751400,0.30950400,0.90985600,0.54964200,0.47890400,0.94430300,1.11059900,1.58235800,2.08080900,2.30839700,0.05617800,25.18102200,48.61953200,0.96603400,1.00000000
15/01/1986,79,8.27206100,11035.61407300,1292.84158200,1103.56141000,196.93051200,187.18015900,744.03247100,60.90532100,103.79311800,9.56530400,1.94077600,4.28602900,3.33281400,0.31762300,1.48424200,1.43000000,1838.02606100,56.46988400,12.71231800,2.70319000,0.11308400,122.69256200,1.58554500,1.00000000,0.09405300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.74117300,0.75540100,7.14815900,0.32160600,0.57439300,0.59306800,1.23370500,0.87181000,0.62712900,0.50833500,4.73004500,1100.00000000,0.04987200,0.01151200,0.03836000,0.01977300,0.19753600,0.24276100,0.25610200,0.27035700,0.28543300,0.29533100,0.30549300,1.02067400,0.56866600,0.46889200,0.90445600,1.04794800,1.49587700,1.94543100,2.52225900,0.04987200,26.61970900,40.22834800,0.96608400,1.00000000
15/01/1986,79,8.27206100,11035.61407300,1292.84158200,1103.56141000,196.93051200,187.18015900,744.03247100,60.90532100,103.79311800,9.56530400,1.94077600,4.28602900,3.33281400,0.31762300,1.48424200,1.43000000,1838.02606100,56.46988400,12.71231800,2.70319000,0.11308400,122.69256200,1.58554500,1.00000000,0.09405300,4133.31783000,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.74117300,0.75540100,7.14815900,0.32160600,0.57439300,0.59306800,1.23370500,0.87181000,0.62712900,0.50833500,4.73004500,1100.00000000,0.04987200,0.01151200,0.03836000,0.01977300,0.19753600,0.24276100,0.25610200,0.27035700,0.28543300,0.29533100,0.30549300,1.02067400,0.56866600,0.46889200,0.90445600,1.04794800,1.49587700,1.94543100,2.52225900,0.04987200,26.61970900,40.22834800,0.96608400,1.00000000
16/01/1986,80,8.29573500,11187.91429200,1319.01199200,1118.79143000,208.14936700,186.90169200,744.03247100,60.90532100,119.02314000,9.60625500,1.94131200,4.27287300,3.17923500,0.30236200,1.70203100,1.43000000,1838.02606100,64.75595900,12.71231800,2.69916800,0.11710600,117.05430600,1.58303300,1.00000000,0.10638500,4127.16871700,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.74065200,0.75540100,6.77532700,0.30856100,0.56936700,0.58508600,1.22604100,0.88070200,0.64701700,0.52216900,4.73894400,1100.00000000,0.04536900,0.01157400,0.03379500,0.01637600,0.19205900,0.23606000,0.24871200,0.26342500,0.28052600,0.29239600,0.30181400,1.13375800,0.58422600,0.46790600,0.87441300,0.99564500,1.41628200,1.82848000,2.77051100,0.04536900,26.84273800,38.37739400,0.96580300,1.00000000
