ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
24/10/1986,56,7.35382300,9958.18408300,1274.62432200,995.81841000,298.23121300,236.91804500,633.59860600,105.87645700,0.00000000,15.00976200,3.14461100,5.84277000,7.74518000,1.05063400,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.58431400,0.28901500,159.83577300,1.63009400,0.95200800,0.00000000,5120.44875300,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.83340000,0.85581600,12.60748100,1.46967700,1.63667000,1.50000000,1.07711400,1.14481900,1.04705200,1.68767500,1.43711400,1.60735900,-0.00000000,12.60748100,1829.17411800,0.09628700,0.07135300,0.02493400,0.79431200,0.26185100,0.29001500,0.30000000,0.31257900,0.31776900,0.32027400,0.31469400,0.33508900,0.34473300,0.37000000,2.16725800,2.26838600,3.12168200,4.25145000,4.81567300,4.40905700,4.53216600,1.91826100,1.23004700,0.59889100,0.12122100,0.09628700
25/10/1986,57,7.46383900,10278.53531100,1305.03818600,1027.85353000,297.63475100,235.89324900,665.63372900,105.87645700,0.00000000,15.05824200,3.15496200,5.82214800,7.74518000,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.56881000,0.30451900,144.69471000,1.63139800,0.74262500,0.00000000,5098.30008600,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.83210300,0.85581600,11.28104300,1.02156700,1.42012600,1.35493600,0.98318300,1.04873900,0.95353900,1.57397300,1.31472700,1.58623500,0.02401700,11.28104300,1862.17411800,0.06511900,0.06511900,0.00000000,1.00000000,0.23994300,0.27942800,0.29129600,0.30537700,0.31040300,0.31310500,0.31033600,0.33039800,0.34080600,0.36759500,2.57113800,2.30529000,3.08363900,4.19350300,4.72666600,4.32670900,4.48355700,1.90025000,1.22254100,0.59367900,0.02477000,0.06511900
25/10/1986,57,7.46383900,10278.53531100,1305.03818600,1027.85353000,297.63475100,235.89324900,665.63372900,105.87645700,0.00000000,15.05824200,3.15496200,5.82214800,7.74518000,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.56881000,0.30451900,144.69471000,1.63139800,0.74262500,0.00000000,5098.30008600,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.83210300,0.85581600,11.28104300,1.02156700,1.42012600,1.35493600,0.98318300,1.04873900,0.95353900,1.57397300,1.31472700,1.58623500,0.02401700,11.28104300,1862.17411800,0.06511900,0.06511900,0.00000000,1.00000000,0.23994300,0.27942800,0.29129600,0.30537700,0.31040300,0.31310500,0.31033600,0.33039800,0.34080600,0.36759500,2.57113800,2.30529000,3.08363900,4.19350300,4.72666600,4.32670900,4.48355700,1.90025000,1.22254100,0.59367900,0.02477000,0.06511900
26/10/1986,58,7.58301800,10639.20878900,1338.84366500,1063.92088000,297.03948100,234.22665000,701.70107700,105.87645700,0.00000000,15.11724800,3.14865200,5.78857800,7.80418700,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.54359600,0.32973300,131.06536100,1.63353200,0.84965800,0.00000000,5062.28032000,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82997300,0.85581600,10.10942000,0.64019800,1.23675800,1.22397800,0.89718800,0.96178500,0.87146200,1.46343400,1.20396400,1.49051600,0.12013600,10.10942100,1895.17411800,0.05900600,0.05900600,0.00000000,1.00000000,0.22129900,0.27046400,0.28343900,0.29878400,0.30373700,0.30681200,0.30609800,0.32615200,0.33713600,0.36479900,2.91491700,2.34953500,3.05155200,4.14204000,4.64749400,4.25588900,4.43469200,1.88451500,1.21593800,0.59118000,0.00000000,0.05900600
26/10/1986,58,7.58301800,10639.20878900,1338.84366500,1063.92088000,297.03948100,234.22665000,701.70107700,105.87645700,0.00000000,15.11724800,3.14865200,5.78857800,7.80418700,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.54359600,0.32973300,131.06536100,1.63353200,0.84965800,0.00000000,5062.28032000,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82997300,0.85581600,10.10942000,0.64019800,1.23675800,1.22397800,0.89718800,0.96178500,0.87146200,1.46343400,1.20396400,1.49051600,0.12013600,10.10942100,1895.17411800,0.05900600,0.05900600,0.00000000,1.00000000,0.22129900,0.27046400,0.28343900,0.29878400,0.30373700,0.30681200,0.30609800,0.32615200,0.33713600,0.36479900,2.91491700,2.34953500,3.05155200,4.14204000,4.64749400,4.25588900,4.43469200,1.88451500,1.21593800,0.59118000,0.00000000,0.05900600
27/10/1986,59,7.69792400,11060.21483700,1378.73006400,1106.02148000,296.44540200,232.60652300,743.80168100,105.87645700,0.00000000,15.18563600,3.14235400,5.75589200,7.87257500,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51908500,0.35424400,172.95438800,1.63562200,1.00000000,0.00000000,5027.26492600,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82787600,0.85581600,14.26318200,1.71585000,1.70865900,1.51413700,1.06684200,1.14463300,1.03350300,1.68916600,1.40023000,1.65129700,0.28450100,13.20881900,1928.17411800,0.06838800,0.06838800,0.00000000,1.00000000,0.28149500,0.30111200,0.30890600,0.31888800,0.32536900,0.32611000,0.32036900,0.33833300,0.34879200,0.36857800,1.85348900,2.11893700,2.76730400,3.77750500,4.55148900,4.53338400,5.37280300,2.39802000,1.35260900,0.60641700,0.00000000,0.06838800
27/10/1986,59,7.69792400,11060.21483700,1378.73006400,1106.02148000,296.44540200,232.60652300,743.80168100,105.87645700,0.00000000,15.18563600,3.14235400,5.75589200,7.87257500,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51908500,0.35424400,172.95438800,1.63562200,1.00000000,0.00000000,5027.26492600,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82787600,0.85581600,14.26318200,1.71585000,1.70865900,1.51413700,1.06684200,1.14463300,1.03350300,1.68916600,1.40023000,1.65129700,0.28450100,13.20881900,1928.17411800,0.06838800,0.06838800,0.00000000,1.00000000,0.28149500,0.30111200,0.30890600,0.31888800,0.32536900,0.32611000,0.32036900,0.33833300,0.34879200,0.36857800,1.85348900,2.11893700,2.76730400,3.77750500,4.55148900,4.53338400,5.37280300,2.39802000,1.35260900,0.60641700,0.00000000,0.06838800
28/10/1986,60,7.81207100,11470.78548700,1417.58480600,1147.07855000,295.85251200,230.99709100,784.85874600,105.87645700,0.00000000,15.25504800,3.13607000,5.72337100,7.94198700,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.49473600,0.37859300,157.59430700,1.63771200,0.98776900,0.00000000,4992.48068900,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.82576800,0.85581600,13.07643500,1.43159600,1.61116000,1.48681300,1.06241400,1.13358700,1.03649500,1.68266000,1.41081100,1.67445400,0.54644300,13.07643400,1961.17411800,0.06941200,0.06941200,0.00000000,1.00000000,0.25998900,0.28876800,0.29920900,0.31145200,0.31690800,0.31946500,0.31450200,0.33408100,0.34418700,0.36409100,2.22819100,2.15274000,2.73493700,3.73215000,4.45724800,4.45842500,5.28751100,2.37943300,1.34208000,0.59882700,0.00000000,0.06941200
28/10/1986,60,7.81207100,11470.78548700,1417.58480600,1147.07855000,295.85251200,230.99709100,784.85874600,105.87645700,0.00000000,15.25504800,3.13607000,5.72337100,7.94198700,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.49473600,0.37859300,157.59430700,1.63771200,0.98776900,0.00000000,4992.48068900,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.82576800,0.85581600,13.07643500,1.43159600,1.61116000,1.48681300,1.06241400,1.13358700,1.03649500,1.68266000,1.41081100,1.67445400,0.54644300,13.07643400,1961.17411800,0.06941200,0.06941200,0.00000000,1.00000000,0.25998900,0.28876800,0.29920900,0.31145200,0.31690800,0.31946500,0.31450200,0.33408100,0.34418700,0.36409100,2.22819100,2.15274000,2.73493700,3.73215000,4.45724800,4.45842500,5.28751100,2.37943300,1.34208000,0.59882700,0.00000000,0.06941200
29/10/1986,61,7.92680600,11850.49303100,1453.34614900,1185.04930000,295.26080700,229.37938500,822.82950100,105.87645700,0.00000000,15.31926100,3.12979800,5.69063200,8.00620000,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47026200,0.40306700,142.31110400,1.63982800,0.92958900,0.00000000,4957.51761700,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.82362300,0.85581600,11.97004600,1.02556600,1.39945700,1.34203400,0.97055600,1.03838800,0.94451000,1.56770900,1.29168600,1.56034500,0.82979400,11.97004400,1994.17411800,0.06421300,0.06421300,0.00000000,1.00000000,0.24013900,0.27841800,0.29052200,0.30440900,0.30961000,0.31241200,0.31009600,0.32951500,0.33981300,0.35843800,2.61932700,2.19402700,2.70803800,3.68844000,4.37792300,4.37684700,5.22643900,2.35568400,1.33214600,0.59531600,0.00000000,0.06421300
29/10/1986,61,7.92680600,11850.49303100,1453.34614900,1185.04930000,295.26080700,229.37938500,822.82950100,105.87645700,0.00000000,15.31926100,3.12979800,5.69063200,8.00620000,1.09911300,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47026200,0.40306700,142.31110400,1.63982800,0.92958900,0.00000000,4957.51761700,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.82362300,0.85581600,11.97004600,1.02556600,1.39945700,1.34203400,0.97055600,1.03838800,0.94451000,1.56770900,1.29168600,1.56034500,0.82979400,11.97004400,1994.17411800,0.06421300,0.06421300,0.00000000,1.00000000,0.24013900,0.27841800,0.29052200,0.30440900,0.30961000,0.31241200,0.31009600,0.32951500,0.33981300,0.35843800,2.61932700,2.19402700,2.70803800,3.68844000,4.37792300,4.37684700,5.22643900,2.35568400,1.33214600,0.59531600,0.00000000,0.06421300
30/10/1986,62,8.00000000,12231.31216900,1489.10540800,1223.13122000,294.67028500,227.64725100,860.91141500,105.87645700,0.00000000,15.36679700,3.12353800,5.65552100,8.05373500,1.09911300,0.00000000,0.00000000,317.99323500,0.00000000,17.49325100,3.44405700,0.42927300,169.50968900,1.64211000,1.00000000,0.00000000,4920.08146700,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.82129700,0.85581600,15.02488000,1.20190800,1.18410000,1.04805900,0.73844900,0.79229400,0.71537300,1.16921100,0.96921400,1.07690500,0.73565600,9.63116700,1994.17411800,0.04753500,0.04753500,0.00000000,1.00000000,0.28615400,0.30473000,0.31201300,0.32107700,0.32771800,0.32823100,0.32210300,0.33976900,0.34641000,0.35452700,1.96956900,2.13170600,2.62503600,3.51447500,4.33493400,4.53388900,5.81331500,2.67568900,1.40545800,0.59949700,0.00000000,0.04753500
30/10/1986,62,8.00000000,12231.31216900,1489.10540800,1223.13122000,294.67028500,227.64725100,860.91141500,105.87645700,0.00000000,15.36679700,3.12353800,5.65552100,8.05373500,1.09911300,0.00000000,0.00000000,317.99323500,0.00000000,17.49325100,3.44405700,0.42927300,169.50968900,1.64211000,1.00000000,0.00000000,4920.08146700,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.82129700,0.85581600,15.02488000,1.20190800,1.18410000,1.04805900,0.73844900,0.79229400,0.71537300,1.16921100,0.96921400,1.07690500,0.73565600,9.63116700,1994.17411800,0.04753500,0.04753500,0.00000000,1.00000000,0.28615400,0.30473000,0.31201300,0.32107700,0.32771800,0.32823100,0.32210300,0.33976900,0.34641000,0.35452700,1.96956900,2.13170600,2.62503600,3.51447500,4.33493400,4.53388900,5.81331500,2.67568900,1.40545800,0.59949700,0.00000000,0.04753500
31/10/1986,63,8.03640300,12528.24404500,1516.60316000,1252.82440000,294.08094400,226.04115600,888.18610500,105.87645700,2.41849700,15.41570100,3.11729100,5.62291000,8.10263900,1.03753400,0.06157900,2.54616700,1048.97777600,7.60549700,17.49325100,3.41975900,0.45357100,160.02783200,1.64424200,1.00000000,0.00193000,4885.36934700,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81911200,0.85581600,14.15846900,1.19972100,1.13571900,1.01191000,0.73422600,0.79841300,0.72018300,1.14295000,0.97694700,1.09087600,0.73542100,9.54636600,1994.17411800,0.04890400,0.04890400,0.00000000,1.00000000,0.28085400,0.29600700,0.30330700,0.31585100,0.32335600,0.32420900,0.31682100,0.33711600,0.34377700,0.35064900,2.37269100,2.19224400,2.60480300,3.49296700,4.29823900,4.49585300,5.72962800,2.67823200,1.40607400,0.60574000,0.00000000,0.04890400
31/10/1986,63,8.03640300,12528.24404500,1516.60316000,1252.82440000,294.08094400,226.04115600,888.18610500,105.87645700,2.41849700,15.41570100,3.11729100,5.62291000,8.10263900,1.03753400,0.06157900,2.54616700,1048.97777600,7.60549700,17.49325100,3.41975900,0.45357100,160.02783200,1.64424200,1.00000000,0.00193000,4885.36934700,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81911200,0.85581600,14.15846900,1.19972100,1.13571900,1.01191000,0.73422600,0.79841300,0.72018300,1.14295000,0.97694700,1.09087600,0.73542100,9.54636600,1994.17411800,0.04890400,0.04890400,0.00000000,1.00000000,0.28085400,0.29600700,0.30330700,0.31585100,0.32335600,0.32420900,0.31682100,0.33711600,0.34377700,0.35064900,2.37269100,2.19224400,2.60480300,3.49296700,4.29823900,4.49585300,5.72962800,2.67823200,1.40607400,0.60574000,0.00000000,0.04890400
01/11/1986,64,8.06202700,12908.37293800,1552.40452000,1290.83729000,293.49278200,224.41778900,918.13519900,105.87645700,10.48229200,15.47896800,3.11105600,5.58989600,8.05135100,0.94677200,0.26689700,2.54616700,1784.89290900,9.99286400,17.49325100,3.39519900,0.47813100,148.39257000,1.64641200,1.00000000,0.00812100,4850.28392100,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81687700,0.85581600,13.04050900,1.29069200,1.38877900,1.28198300,0.93386600,1.00967400,0.91028500,1.48330000,1.23818900,1.39482800,0.94197900,11.87357500,1994.17411800,0.06326700,0.06326700,0.00000000,1.00000000,0.26014800,0.28547900,0.29531900,0.30924500,0.31567800,0.31724400,0.31293400,0.33253400,0.33918000,0.34578900,2.75701600,2.23231600,2.58958900,3.46252500,4.22002100,4.41633500,5.67288800,2.65122200,1.39512900,0.60977700,0.00000000,0.06326700
01/11/1986,64,8.06202700,12908.37293800,1552.40452000,1290.83729000,293.49278200,224.41778900,918.13519900,105.87645700,10.48229200,15.47896800,3.11105600,5.58989600,8.05135100,0.94677200,0.26689700,2.54616700,1784.89290900,9.99286400,17.49325100,3.39519900,0.47813100,148.39257000,1.64641200,1.00000000,0.00812100,4850.28392100,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81687700,0.85581600,13.04050900,1.29069200,1.38877900,1.28198300,0.93386600,1.00967400,0.91028500,1.48330000,1.23818900,1.39482800,0.94197900,11.87357500,1994.17411800,0.06326700,0.06326700,0.00000000,1.00000000,0.26014800,0.28547900,0.29531900,0.30924500,0.31567800,0.31724400,0.31293400,0.33253400,0.33918000,0.34578900,2.75701600,2.23231600,2.58958900,3.46252500,4.22002100,4.41633500,5.67288800,2.65122200,1.39512900,0.60977700,0.00000000,0.06326700
02/11/1986,65,8.08724000,13266.69982200,1586.05293200,1326.66998000,292.90579700,222.82049800,940.46731100,105.87645700,23.98286900,15.54318200,3.10483400,5.55735900,7.85238300,0.86620700,0.61064400,2.54616700,2513.60718700,13.43658700,17.49325100,3.37103300,0.50229600,134.24049400,1.64856300,0.90534500,0.01807700,4815.76209900,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.81465100,0.85581600,11.69533700,1.01581400,1.34186000,1.28623800,0.94458900,1.02136600,0.92021500,1.52848100,1.25174100,1.42119000,0.96384200,11.69533600,1994.17411800,0.06421400,0.06421400,0.00000000,1.00000000,0.23966200,0.27560200,0.28717400,0.30241900,0.30830500,0.31055000,0.30859200,0.32798300,0.33447900,0.34086100,3.14525400,2.27148700,2.56997100,3.42689500,4.14479900,4.33992100,5.60614300,2.62409000,1.38369400,0.61040100,0.00000000,0.06421400
02/11/1986,65,8.08724000,13266.69982200,1586.05293200,1326.66998000,292.90579700,222.82049800,940.46731100,105.87645700,23.98286900,15.54318200,3.10483400,5.55735900,7.85238300,0.86620700,0.61064400,2.54616700,2513.60718700,13.43658700,17.49325100,3.37103300,0.50229600,134.24049400,1.64856300,0.90534500,0.01807700,4815.76209900,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.81465100,0.85581600,11.69533700,1.01581400,1.34186000,1.28623800,0.94458900,1.02136600,0.92021500,1.52848100,1.25174100,1.42119000,0.96384200,11.69533600,1994.17411800,0.06421400,0.06421400,0.00000000,1.00000000,0.23966200,0.27560200,0.28717400,0.30241900,0.30830500,0.31055000,0.30859200,0.32798300,0.33447900,0.34086100,3.14525400,2.27148700,2.56997100,3.42689500,4.14479900,4.33992100,5.60614300,2.62409000,1.38369400,0.61040100,0.00000000,0.06421400
03/11/1986,66,8.11091800,13633.25105500,1620.22523000,1363.32511000,292.31998500,220.92348400,959.26757500,105.87645700,41.83772800,15.61472900,3.09862500,5.51865600,7.53769000,0.79783200,1.06525800,2.54616700,3195.82001100,16.64449700,17.49325100,3.34233400,0.53099600,163.67229800,1.65113900,1.00000000,0.03068800,4774.76242000,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.81197200,0.85581600,14.57864300,1.77156200,1.74910200,1.54853100,1.09107500,1.17063300,1.05697900,1.72753600,1.42525700,1.41508900,0.85186900,13.80763200,1994.17411800,0.07154700,0.07154700,0.00000000,1.00000000,0.28210500,0.30093800,0.30867600,0.31872600,0.32519600,0.32595300,0.32024200,0.33795100,0.33753700,0.33703200,2.20700800,2.26778300,2.57908100,3.30267800,4.07741700,4.43623600,6.14406900,2.94973800,1.44106900,0.61163100,0.00203600,0.07154700
03/11/1986,66,8.11091800,13633.25105500,1620.22523000,1363.32511000,292.31998500,220.92348400,959.26757500,105.87645700,41.83772800,15.61472900,3.09862500,5.51865600,7.53769000,0.79783200,1.06525800,2.54616700,3195.82001100,16.64449700,17.49325100,3.34233400,0.53099600,163.67229800,1.65113900,1.00000000,0.03068800,4774.76242000,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.81197200,0.85581600,14.57864300,1.77156200,1.74910200,1.54853100,1.09107500,1.17063300,1.05697900,1.72753600,1.42525700,1.41508900,0.85186900,13.80763200,1994.17411800,0.07154700,0.07154700,0.00000000,1.00000000,0.28210500,0.30093800,0.30867600,0.31872600,0.32519600,0.32595300,0.32024200,0.33795100,0.33753700,0.33703200,2.20700800,2.26778300,2.57908100,3.30267800,4.07741700,4.43623600,6.14406900,2.94973800,1.44106900,0.61163100,0.00203600,0.07154700
04/11/1986,67,8.13545200,13868.47454100,1654.74818000,1386.84745000,305.49208400,218.75198600,959.26757500,105.87645700,65.36007600,15.77727300,3.17740200,5.47426800,7.16575800,0.73339100,1.66417600,2.54616700,3772.02052400,20.45173900,17.49325100,3.30948100,0.56384800,147.49609400,1.65411700,0.91998800,0.04712900,4727.83039300,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80885800,0.85581600,13.02850700,1.41664700,1.60769300,1.48354400,1.06040400,1.13161200,1.03457700,1.68173900,1.38899500,1.38169300,0.84160300,13.02850700,1994.17411800,0.24751900,0.07037500,0.17714400,0.58286000,0.25925800,0.28859800,0.29901300,0.31129800,0.31675700,0.31931800,0.31446700,0.33324500,0.33296500,0.33314200,2.48008000,2.16511600,2.39366200,3.06681900,3.75904100,4.10004700,5.66499600,2.74247500,1.35685200,0.58084400,0.42466300,0.24751900
04/11/1986,67,8.13545200,13868.47454100,1654.74818000,1386.84745000,305.49208400,218.75198600,959.26757500,105.87645700,65.36007600,15.77727300,3.17740200,5.47426800,7.16575800,0.73339100,1.66417600,2.54616700,3772.02052400,20.45173900,17.49325100,3.30948100,0.56384800,147.49609400,1.65411700,0.91998800,0.04712900,4727.83039300,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80885800,0.85581600,13.02850700,1.41664700,1.60769300,1.48354400,1.06040400,1.13161200,1.03457700,1.68173900,1.38899500,1.38169300,0.84160300,13.02850700,1994.17411800,0.24751900,0.07037500,0.17714400,0.58286000,0.25925800,0.28859800,0.29901300,0.31129800,0.31675700,0.31931800,0.31446700,0.33324500,0.33296500,0.33314200,2.48008000,2.16511600,2.39366200,3.06681900,3.75904100,4.10004700,5.66499600,2.74247500,1.35685200,0.58084400,0.42466300,0.24751900
05/11/1986,68,8.16052700,14152.22715800,1686.74681700,1415.22272000,311.33481600,216.53263100,959.26757500,105.87645700,93.73533800,15.99937800,3.21797700,5.42880100,6.72507200,0.67370000,2.38665800,2.54616700,3772.02052400,24.85016600,17.49325100,3.27590500,0.59742500,131.88102700,1.65719100,0.79643100,0.06623400,4679.86403200,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.80562200,0.85581600,11.53528400,0.96723200,1.39592100,1.33913300,0.96871000,1.03659800,0.94287900,1.56594000,1.26376700,1.27175700,0.78334700,11.53528400,1994.17411800,0.26903500,0.06064200,0.20839300,0.36316600,0.23728700,0.27824500,0.29034800,0.30426800,0.30947300,0.31228700,0.31002800,0.32844400,0.32875100,0.32946400,2.75658100,2.05483000,2.19019100,2.79899500,3.41584500,3.71774900,5.13723100,2.50267900,1.25904300,0.54281900,0.74080400,0.26903500
05/11/1986,68,8.16052700,14152.22715800,1686.74681700,1415.22272000,311.33481600,216.53263100,959.26757500,105.87645700,93.73533800,15.99937800,3.21797700,5.42880100,6.72507200,0.67370000,2.38665800,2.54616700,3772.02052400,24.85016600,17.49325100,3.27590500,0.59742500,131.88102700,1.65719100,0.79643100,0.06623400,4679.86403200,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.80562200,0.85581600,11.53528400,0.96723200,1.39592100,1.33913300,0.96871000,1.03659800,0.94287900,1.56594000,1.26376700,1.27175700,0.78334700,11.53528400,1994.17411800,0.26903500,0.06064200,0.20839300,0.36316600,0.23728700,0.27824500,0.29034800,0.30426800,0.30947300,0.31228700,0.31002800,0.32844400,0.32875100,0.32946400,2.75658100,2.05483000,2.19019100,2.79899500,3.41584500,3.71774900,5.13723100,2.50267900,1.25904300,0.54281900,0.74080400,0.26903500
06/11/1986,69,8.18891300,14473.44338500,1720.80017500,1447.34434000,315.77892600,214.02025600,959.26757500,105.87645700,125.85696100,16.41171700,3.26689500,5.37721500,6.38064100,0.61260000,3.20452800,2.54616700,3772.02052400,33.36592700,17.49325100,3.23789500,0.63543400,166.57994500,1.66071300,1.00000000,0.08695700,4625.56471500,907.76322700,2000.00000000,21.68254500,1.00000000,1.00000000,0.80189300,0.85581600,14.81659300,1.03761800,1.01877400,0.90136900,0.63509300,0.68140200,0.61524700,1.00556400,0.83356000,0.95029100,0.48941200,8.16833000,1994.17411800,0.46769400,0.06048600,0.40720700,0.40737900,0.28764600,0.30587300,0.31299100,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.34865500,0.33804800,8.47685000,3.57618200,2.47571300,2.61688100,3.02692100,3.33921300,5.05971300,2.66864600,1.32377700,0.52196900,1.14805700,0.46769400
06/11/1986,69,8.18891300,14473.44338500,1720.80017500,1447.34434000,315.77892600,214.02025600,959.26757500,105.87645700,125.85696100,16.41171700,3.26689500,5.37721500,6.38064100,0.61260000,3.20452800,2.54616700,3772.02052400,33.36592700,17.49325100,3.23789500,0.63543400,166.57994500,1.66071300,1.00000000,0.08695700,4625.56471500,907.76322700,2000.00000000,21.68254500,1.00000000,1.00000000,0.80189300,0.85581600,14.81659300,1.03761800,1.01877400,0.90136900,0.63509300,0.68140200,0.61524700,1.00556400,0.83356000,0.95029100,0.48941200,8.16833000,1994.17411800,0.46769400,0.06048600,0.40720700,0.40737900,0.28764600,0.30587300,0.31299100,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.34865500,0.33804800,8.47685000,3.57618200,2.47571300,2.61688100,3.02692100,3.33921300,5.05971300,2.66864600,1.32377700,0.52196900,1.14805700,0.46769400
07/11/1986,70,8.21417100,14759.26145000,1758.71325000,1475.92614000,327.34570500,211.78474500,959.26757500,105.87645700,154.43876700,16.81848600,3.32540300,5.33119500,6.10814200,0.56412700,3.93226800,2.54616700,3772.02052400,40.94324700,17.49325100,3.20407400,0.66925500,156.01524000,1.66388000,1.00000000,0.10463900,4577.24920400,956.07873700,2000.00000000,19.29312000,1.00000000,1.00000000,0.79851400,0.85581600,13.77228500,1.46291300,1.62110200,1.44724100,1.05216000,1.15488100,1.03879600,1.63424300,1.39943200,1.59844000,0.83763300,13.24684000,1994.17411800,0.47181000,0.13153100,0.34027900,0.31022000,0.26474400,0.29282600,0.30066200,0.31414400,0.32235800,0.32307500,0.31534700,0.33595800,0.34391500,0.33515600,15.18617800,5.95719700,3.26626100,2.78956300,2.89624900,3.07302300,4.56974600,2.43919200,1.21168700,0.48834900,1.52088800,0.47181000
07/11/1986,70,8.21417100,14759.26145000,1758.71325000,1475.92614000,327.34570500,211.78474500,959.26757500,105.87645700,154.43876700,16.81848600,3.32540300,5.33119500,6.10814200,0.56412700,3.93226800,2.54616700,3772.02052400,40.94324700,17.49325100,3.20407400,0.66925500,156.01524000,1.66388000,1.00000000,0.10463900,4577.24920400,956.07873700,2000.00000000,19.29312000,1.00000000,1.00000000,0.79851400,0.85581600,13.77228500,1.46291300,1.62110200,1.44724100,1.05216000,1.15488100,1.03879600,1.63424300,1.39943200,1.59844000,0.83763300,13.24684000,1994.17411800,0.47181000,0.13153100,0.34027900,0.31022000,0.26474400,0.29282600,0.30066200,0.31414400,0.32235800,0.32307500,0.31534700,0.33595800,0.34391500,0.33515600,15.18617800,5.95719700,3.26626100,2.78956300,2.89624900,3.07302300,4.56974600,2.43919200,1.21168700,0.48834900,1.52088800,0.47181000
08/11/1986,71,8.24142200,15067.63550600,1796.50654600,1506.76355000,336.71352600,209.37281400,959.26757500,105.87645700,185.27617300,17.23685700,3.38671300,5.28142700,5.78859500,0.51687400,4.71744000,2.54616700,3772.02052400,49.11854800,17.49325100,3.16758500,0.70574500,140.49334700,1.66733600,1.00000000,0.12296300,4525.12076400,1008.20717700,2000.00000000,20.81568100,1.00000000,1.00000000,0.79480500,0.85581600,12.29673500,0.94331000,1.24817900,1.16549600,0.85647800,0.93360100,0.84008900,1.35684200,1.13573900,1.29332900,0.69949800,10.47256100,1994.17411800,0.48633100,0.11993300,0.36639900,0.27108100,0.24524600,0.28310100,0.29346400,0.30809500,0.31512800,0.31660100,0.31186000,0.33178000,0.33896400,0.33247200,20.20477300,7.88979700,3.94911000,2.95047400,2.75486400,2.81611600,4.14474700,2.21048300,1.10095100,0.45479400,1.79404200,0.48633100
