ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
24/10/1986,56,7.35382300,9924.05321700,1255.62789100,992.40532000,282.50896800,231.31931600,641.14476600,100.65484100,0.00000000,14.94921800,2.99465500,5.67415100,7.89247100,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51867900,0.28901500,159.90883300,1.61258000,0.96049800,0.00000000,5026.68381100,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.82784100,0.85100600,12.61314400,1.46820600,1.63778200,1.50000000,1.07858200,1.14557100,1.04770300,1.68797600,1.43865200,1.60867300,-0.00000000,12.61314400,1829.17411800,0.07578700,0.07578700,0.00000000,1.00000000,0.26177900,0.29006900,0.30000000,0.31269100,0.31782700,0.32032400,0.31470600,0.33514800,0.34478600,0.37000000,2.25964100,2.41174500,3.35224800,4.58066000,5.18366300,4.74271000,4.88888600,2.07321400,1.31679200,0.60522000,0.04404000,0.07578700
25/10/1986,57,7.46383900,10244.48122900,1286.08643100,1024.44812000,281.94395000,230.30007300,673.18756700,100.65484100,0.00000000,15.01885700,2.98866500,5.65380100,7.96211100,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50317500,0.30451900,144.74084100,1.61390800,0.74913200,0.00000000,5004.53514400,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82650200,0.85100600,11.28374600,1.01783500,1.42093400,1.35517500,0.98433600,1.04945700,0.95410500,1.57435200,1.31609400,1.58744100,0.02401800,11.28374600,1862.17411800,0.06964000,0.06964000,0.00000000,1.00000000,0.23976100,0.27946800,0.29131000,0.30546600,0.31045800,0.31314800,0.31035000,0.33045000,0.34085200,0.36759800,2.66211100,2.44347100,3.30798900,4.51483800,5.08610500,4.65281800,4.83547000,2.05296400,1.30794800,0.59992600,0.00000000,0.06964000
25/10/1986,57,7.46383900,10244.48122900,1286.08643100,1024.44812000,281.94395000,230.30007300,673.18756700,100.65484100,0.00000000,15.01885700,2.98866500,5.65380100,7.96211100,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50317500,0.30451900,144.74084100,1.61390800,0.74913200,0.00000000,5004.53514400,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82650200,0.85100600,11.28374600,1.01783500,1.42093400,1.35517500,0.98433600,1.04945700,0.95410500,1.57435200,1.31609400,1.58744100,0.02401800,11.28374600,1862.17411800,0.06964000,0.06964000,0.00000000,1.00000000,0.23976100,0.27946800,0.29131000,0.30546600,0.31045800,0.31314800,0.31035000,0.33045000,0.34085200,0.36759800,2.66211100,2.44347100,3.30798900,4.51483800,5.08610500,4.65281800,4.83547000,2.05296400,1.30794800,0.59992600,0.00000000,0.06964000
26/10/1986,58,7.58301800,10605.16266500,1319.93311900,1060.51627000,281.38006200,228.64250500,709.25571100,100.65484100,0.00000000,15.08189600,2.98268800,5.62067200,8.02515000,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47796100,0.32973300,131.08906600,1.61608300,0.85696100,0.00000000,4968.51537800,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82430100,0.85100600,10.10964300,0.63459100,1.23741100,1.22430900,0.89814400,0.96244900,0.87196900,1.46385000,1.20518800,1.49158600,0.12014500,10.10964400,1895.17411800,0.06303900,0.06303900,0.00000000,1.00000000,0.22102400,0.27049600,0.28345900,0.29885800,0.30378800,0.30685100,0.30611400,0.32619900,0.33717700,0.36480500,3.00405700,2.48337100,3.27017300,4.45626400,4.99916500,4.57539100,4.78179500,2.03520100,1.30009000,0.59734100,0.00000000,0.06303900
26/10/1986,58,7.58301800,10605.16266500,1319.93311900,1060.51627000,281.38006200,228.64250500,709.25571100,100.65484100,0.00000000,15.08189600,2.98268800,5.62067200,8.02515000,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47796100,0.32973300,131.08906600,1.61608300,0.85696100,0.00000000,4968.51537800,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82430100,0.85100600,10.10964300,0.63459100,1.23741100,1.22430900,0.89814400,0.96244900,0.87196900,1.46385000,1.20518800,1.49158600,0.12014500,10.10964400,1895.17411800,0.06303900,0.06303900,0.00000000,1.00000000,0.22102400,0.27049600,0.28345900,0.29885800,0.30378800,0.30685100,0.30611400,0.32619900,0.33717700,0.36480500,3.00405700,2.48337100,3.27017300,4.45626400,4.99916500,4.57539100,4.78179500,2.03520100,1.30009000,0.59734100,0.00000000,0.06303900
27/10/1986,59,7.69792400,11022.55429600,1359.49817400,1102.25543000,280.81730200,227.03115700,750.99487400,100.65484100,0.00000000,15.15401800,2.97672300,5.58841400,8.09727100,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45345000,0.35424400,172.94902400,1.61821200,1.00000000,0.00000000,4933.49998400,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82213400,0.85100600,14.26227100,1.70001500,1.69398400,1.50123400,1.05775000,1.13487800,1.02469600,1.67477200,1.38829700,1.63771600,0.28207600,13.09541800,1928.17411800,0.07212200,0.07212200,0.00000000,1.00000000,0.28152700,0.30120300,0.30899200,0.31894800,0.32543400,0.32616900,0.32041700,0.33837200,0.34885900,0.36859000,1.89896200,2.21514200,2.94090300,4.04796800,4.89002500,4.87237400,5.78761500,2.58725900,1.44778500,0.61507000,0.00000000,0.07212200
27/10/1986,59,7.69792400,11022.55429600,1359.49817400,1102.25543000,280.81730200,227.03115700,750.99487400,100.65484100,0.00000000,15.15401800,2.97672300,5.58841400,8.09727100,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45345000,0.35424400,172.94902400,1.61821200,1.00000000,0.00000000,4933.49998400,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82213400,0.85100600,14.26227100,1.70001500,1.69398400,1.50123400,1.05775000,1.13487800,1.02469600,1.67477200,1.38829700,1.63771600,0.28207600,13.09541800,1928.17411800,0.07212200,0.07212200,0.00000000,1.00000000,0.28152700,0.30120300,0.30899200,0.31894800,0.32543400,0.32616900,0.32041700,0.33837200,0.34885900,0.36859000,1.89896200,2.21514200,2.94090300,4.04796800,4.89002500,4.87237400,5.78761500,2.58725900,1.44778500,0.61507000,0.00000000,0.07212200
28/10/1986,60,7.81207100,11433.35487200,1398.41588700,1143.33549000,280.25566700,225.43044700,792.07493200,100.65484100,0.00000000,15.22777500,2.97076900,5.55631700,8.17102800,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42910100,0.37859300,157.68426900,1.62034200,0.99696700,0.00000000,4898.71574700,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81995500,0.85100600,13.08375800,1.43025800,1.61260400,1.48805000,1.06316900,1.13432800,1.03721500,1.68300500,1.41257600,1.67600700,0.54654500,13.08375800,1961.17411800,0.07375700,0.07375700,0.00000000,1.00000000,0.25992400,0.28883800,0.29928300,0.31151000,0.31696500,0.31952000,0.31451500,0.33414900,0.34424700,0.36410600,2.27257400,2.24505000,2.90327300,3.99641300,4.78688200,4.79047200,5.69404500,2.56698800,1.43570700,0.60730300,0.00000000,0.07375700
28/10/1986,60,7.81207100,11433.35487200,1398.41588700,1143.33549000,280.25566700,225.43044700,792.07493200,100.65484100,0.00000000,15.22777500,2.97076900,5.55631700,8.17102800,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42910100,0.37859300,157.68426900,1.62034200,0.99696700,0.00000000,4898.71574700,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81995500,0.85100600,13.08375800,1.43025800,1.61260400,1.48805000,1.06316900,1.13432800,1.03721500,1.68300500,1.41257600,1.67600700,0.54654500,13.08375800,1961.17411800,0.07375700,0.07375700,0.00000000,1.00000000,0.25992400,0.28883800,0.29928300,0.31151000,0.31696500,0.31952000,0.31451500,0.33414900,0.34424700,0.36410600,2.27257400,2.24505000,2.90327300,3.99641300,4.78688200,4.79047200,5.69404500,2.56698800,1.43570700,0.60730300,0.00000000,0.07375700
29/10/1986,61,7.92680600,11813.20649500,1434.23159700,1181.32065000,279.69515600,223.82150600,830.06009400,100.65484100,0.00000000,15.29591800,2.96482800,5.52400300,8.23917200,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40462700,0.40306700,142.37519500,1.62249900,0.93815800,0.00000000,4863.75267400,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81773900,0.85100600,11.97458800,1.02229400,1.40064100,1.34312300,0.97124900,1.03905900,0.94512200,1.56813600,1.29325700,1.56173200,0.82997500,11.97458800,1994.17411800,0.06814400,0.06814400,0.00000000,1.00000000,0.23997900,0.27847600,0.29058700,0.30446200,0.30966100,0.31245900,0.31011200,0.32957500,0.33986600,0.35845500,2.66306400,2.28310200,2.87168300,3.94675200,4.69990400,4.70145900,5.62732100,2.54057400,1.42433000,0.60360500,0.00000000,0.06814400
29/10/1986,61,7.92680600,11813.20649500,1434.23159700,1181.32065000,279.69515600,223.82150600,830.06009400,100.65484100,0.00000000,15.29591800,2.96482800,5.52400300,8.23917200,1.00654800,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40462700,0.40306700,142.37519500,1.62249900,0.93815800,0.00000000,4863.75267400,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81773900,0.85100600,11.97458800,1.02229400,1.40064100,1.34312300,0.97124900,1.03905900,0.94512200,1.56813600,1.29325700,1.56173200,0.82997500,11.97458800,1994.17411800,0.06814400,0.06814400,0.00000000,1.00000000,0.23997900,0.27847600,0.29058700,0.30446200,0.30966100,0.31245900,0.31011200,0.32957500,0.33986600,0.35845500,2.66306400,2.28310200,2.87168300,3.94675200,4.69990400,4.70145900,5.62732100,2.54057400,1.42433000,0.60360500,0.00000000,0.06814400
30/10/1986,62,8.00000000,12190.65691200,1469.69450200,1219.06569000,279.13576600,222.09875900,867.80513600,100.65484100,0.00000000,15.34572200,2.95889800,5.48934600,8.28897500,1.00654800,0.00000000,0.00000000,317.80208600,0.00000000,17.49325100,3.37842200,0.42927300,169.55888400,1.62482600,1.00000000,0.00000000,4826.31652500,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81533500,0.85100600,15.02802600,1.19031000,1.17330700,1.03857000,0.73176300,0.78512100,0.70889600,1.15862500,0.96043900,1.06730200,0.73163600,9.54597000,1994.17411800,0.04980300,0.04980300,0.00000000,1.00000000,0.28616900,0.30479500,0.31207600,0.32112200,0.32776600,0.32827400,0.32213800,0.33979900,0.34645200,0.35483000,1.99632300,2.19893900,2.76060100,3.74353100,4.64460500,4.86663700,6.25622300,2.88481600,1.50359800,0.60783100,0.00000000,0.04980300
30/10/1986,62,8.00000000,12190.65691200,1469.69450200,1219.06569000,279.13576600,222.09875900,867.80513600,100.65484100,0.00000000,15.34572200,2.95889800,5.48934600,8.28897500,1.00654800,0.00000000,0.00000000,317.80208600,0.00000000,17.49325100,3.37842200,0.42927300,169.55888400,1.62482600,1.00000000,0.00000000,4826.31652500,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81533500,0.85100600,15.02802600,1.19031000,1.17330700,1.03857000,0.73176300,0.78512100,0.70889600,1.15862500,0.96043900,1.06730200,0.73163600,9.54597000,1994.17411800,0.04980300,0.04980300,0.00000000,1.00000000,0.28616900,0.30479500,0.31207600,0.32112200,0.32776600,0.32827400,0.32213800,0.33979900,0.34645200,0.35483000,1.99632300,2.19893900,2.76060100,3.74353100,4.64460500,4.86663700,6.25622300,2.88481600,1.50359800,0.60783100,0.00000000,0.04980300
31/10/1986,63,8.03640300,12484.93327800,1496.96647500,1248.49333000,278.57749400,220.50136700,894.81572900,100.65484100,2.41704300,15.39685400,2.95298000,5.45715500,8.34010800,0.97198500,0.03456400,1.43000000,1048.28145600,7.60549700,17.49325100,3.35412300,0.45357100,160.14835700,1.62699900,1.00000000,0.00193600,4791.60440400,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81307800,0.85100600,14.16771200,1.18747800,1.12538300,1.00242600,0.72739800,0.79152200,0.71373900,1.13215900,0.96783800,1.08191800,0.73113100,9.46099200,1994.17411800,0.05113300,0.05113300,0.00000000,1.00000000,0.28087400,0.29612200,0.30339200,0.31592300,0.32349800,0.32431000,0.31686800,0.33716200,0.34390000,0.35095300,2.39978600,2.25804700,2.73673600,3.71791700,4.60457600,4.82532200,6.16534700,2.88712500,1.50421400,0.61376100,0.00000000,0.05113300
31/10/1986,63,8.03640300,12484.93327800,1496.96647500,1248.49333000,278.57749400,220.50136700,894.81572900,100.65484100,2.41704300,15.39685400,2.95298000,5.45715500,8.34010800,0.97198500,0.03456400,1.43000000,1048.28145600,7.60549700,17.49325100,3.35412300,0.45357100,160.14835700,1.62699900,1.00000000,0.00193600,4791.60440400,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81307800,0.85100600,14.16771200,1.18747800,1.12538300,1.00242600,0.72739800,0.79152200,0.71373900,1.13215900,0.96783800,1.08191800,0.73113100,9.46099200,1994.17411800,0.05113300,0.05113300,0.00000000,1.00000000,0.28087400,0.29612200,0.30339200,0.31592300,0.32349800,0.32431000,0.31686800,0.33716200,0.34390000,0.35095300,2.39978600,2.25804700,2.73673600,3.71791700,4.60457600,4.82532200,6.16534700,2.88712500,1.50421400,0.61376100,0.00000000,0.05113300
01/11/1986,64,8.06202700,12861.62762500,1532.46418400,1286.16276000,278.02033900,218.88679700,924.42672100,100.65484100,10.47548500,15.46292700,2.94707400,5.42456400,8.37582400,0.88710600,0.14979900,1.43000000,1783.58343100,9.99300900,17.49325100,3.32956300,0.47813100,148.58092500,1.62921200,1.00000000,0.00814500,4756.51897900,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81076800,0.85100600,13.05556800,1.27623400,1.37626900,1.27010300,0.92525300,1.00074000,0.90207400,1.46931700,1.22664900,1.38345800,0.93619800,11.76629500,1994.17411800,0.06607300,0.06607300,0.00000000,1.00000000,0.26016300,0.28566200,0.29548400,0.30938500,0.31586100,0.31739600,0.31303200,0.33262200,0.33934900,0.34610600,2.78470500,2.29647500,2.71912600,3.68380400,4.51973700,4.73950700,6.10430100,2.85761100,1.49211900,0.61781700,0.00000000,0.06607300
01/11/1986,64,8.06202700,12861.62762500,1532.46418400,1286.16276000,278.02033900,218.88679700,924.42672100,100.65484100,10.47548500,15.46292700,2.94707400,5.42456400,8.37582400,0.88710600,0.14979900,1.43000000,1783.58343100,9.99300900,17.49325100,3.32956300,0.47813100,148.58092500,1.62921200,1.00000000,0.00814500,4756.51897900,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81076800,0.85100600,13.05556800,1.27623400,1.37626900,1.27010300,0.92525300,1.00074000,0.90207400,1.46931700,1.22664900,1.38345800,0.93619800,11.76629500,1994.17411800,0.06607300,0.06607300,0.00000000,1.00000000,0.26016300,0.28566200,0.29548400,0.30938500,0.31586100,0.31739600,0.31303200,0.33262200,0.33934900,0.34610600,2.78470500,2.29647500,2.71912600,3.68380400,4.51973700,4.73950700,6.10430100,2.85761100,1.49211900,0.61781700,0.00000000,0.06607300
02/11/1986,65,8.08724000,13220.64855100,1566.22160100,1322.06486000,277.46429900,217.29816200,946.83814100,100.65484100,23.96615800,15.53070400,2.94118000,5.39244300,8.32602600,0.81176300,0.34271600,1.43000000,2511.63968500,13.43708300,17.49325100,3.30539800,0.50229600,134.51696400,1.63140500,0.91545700,0.01812800,4721.99715700,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80846800,0.85100600,11.71798900,1.01402700,1.34497400,1.28872800,0.94631700,1.02343900,0.92199500,1.53094800,1.25389300,1.42534100,0.96832800,11.71798900,1994.17411800,0.06777600,0.06777600,0.00000000,1.00000000,0.23957500,0.27575400,0.28732400,0.30255100,0.30846400,0.31068600,0.30868600,0.32806600,0.33463800,0.34114400,3.17271800,2.33333200,2.69610400,3.64336500,4.43722200,4.65607600,6.03146400,2.82759900,1.47927900,0.61837300,0.00000000,0.06777600
02/11/1986,65,8.08724000,13220.64855100,1566.22160100,1322.06486000,277.46429900,217.29816200,946.83814100,100.65484100,23.96615800,15.53070400,2.94118000,5.39244300,8.32602600,0.81176300,0.34271600,1.43000000,2511.63968500,13.43708300,17.49325100,3.30539800,0.50229600,134.51696400,1.63140500,0.91545700,0.01812800,4721.99715700,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80846800,0.85100600,11.71798900,1.01402700,1.34497400,1.28872800,0.94631700,1.02343900,0.92199500,1.53094800,1.25389300,1.42534100,0.96832800,11.71798900,1994.17411800,0.06777600,0.06777600,0.00000000,1.00000000,0.23957500,0.27575400,0.28732400,0.30255100,0.30846400,0.31068600,0.30868600,0.32806600,0.33463800,0.34114400,3.17271800,2.33333200,2.69610400,3.64336500,4.43722200,4.65607600,6.03146400,2.82759900,1.47927900,0.61837300,0.00000000,0.06777600
03/11/1986,66,8.11091800,13583.81812200,1600.09689500,1358.38181000,276.90937000,215.41142800,965.31421600,100.65484100,41.80704100,15.60510600,2.93529800,5.35423200,8.20924600,0.74782100,0.59784100,1.43000000,3193.31851300,16.64531800,17.49325100,3.27669800,0.53099600,163.91540100,1.63403300,1.00000000,0.03077700,4680.99747800,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80569900,0.85100600,14.59724800,1.75188600,1.73064700,1.53228900,1.07963100,1.15835500,1.04589300,1.70941700,1.41089000,1.41400100,0.84724000,13.68024800,1994.17411800,0.07440200,0.07440200,0.00000000,1.00000000,0.28217200,0.30105400,0.30878500,0.31880200,0.32527800,0.32602700,0.32030200,0.33802500,0.33815300,0.33736800,2.22398900,2.31251200,2.67912600,3.48790300,4.34892000,4.75127800,6.60660100,3.18136300,1.54505100,0.61978400,0.00000000,0.07440200
03/11/1986,66,8.11091800,13583.81812200,1600.09689500,1358.38181000,276.90937000,215.41142800,965.31421600,100.65484100,41.80704100,15.60510600,2.93529800,5.35423200,8.20924600,0.74782100,0.59784100,1.43000000,3193.31851300,16.64531800,17.49325100,3.27669800,0.53099600,163.91540100,1.63403300,1.00000000,0.03077700,4680.99747800,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80569900,0.85100600,14.59724800,1.75188600,1.73064700,1.53228900,1.07963100,1.15835500,1.04589300,1.70941700,1.41089000,1.41400100,0.84724000,13.68024800,1994.17411800,0.07440200,0.07440200,0.00000000,1.00000000,0.28217200,0.30105400,0.30878500,0.31880200,0.32527800,0.32602700,0.32030200,0.33802500,0.33815300,0.33736800,2.22398900,2.31251200,2.67912600,3.48790300,4.34892000,4.75127800,6.60660100,3.18136300,1.54505100,0.61978400,0.00000000,0.07440200
04/11/1986,67,8.13545200,13818.85748900,1634.74313900,1381.88575000,290.21140800,213.25169700,965.31421600,100.65484100,65.31097700,15.60510600,3.03981500,5.31040600,7.93340400,0.68755700,0.93394700,1.43000000,3769.06801100,20.45238400,17.49325100,3.24384600,0.56384800,147.84664200,1.63707100,0.93067300,0.04726200,4634.06545100,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80248100,0.85100600,13.05671200,1.41573500,1.60957000,1.48510700,1.06135500,1.13254500,1.03548300,1.68217400,1.39215500,1.39575700,0.84683200,13.05671300,1994.17411800,0.11038800,0.07396300,0.03642500,0.75189300,0.25921400,0.28869000,0.29910600,0.31137100,0.31682800,0.31938700,0.31448300,0.33336600,0.33350400,0.33347300,2.58993100,2.31124300,2.61792600,3.40890000,4.21175800,4.61738800,6.42029300,3.11236200,1.51764000,0.61355800,0.14681400,0.11038800
04/11/1986,67,8.13545200,13818.85748900,1634.74313900,1381.88575000,290.21140800,213.25169700,965.31421600,100.65484100,65.31097700,15.60510600,3.03981500,5.31040600,7.93340400,0.68755700,0.93394700,1.43000000,3769.06801100,20.45238400,17.49325100,3.24384600,0.56384800,147.84664200,1.63707100,0.93067300,0.04726200,4634.06545100,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80248100,0.85100600,13.05671200,1.41573500,1.60957000,1.48510700,1.06135500,1.13254500,1.03548300,1.68217400,1.39215500,1.39575700,0.84683200,13.05671300,1994.17411800,0.11038800,0.07396300,0.03642500,0.75189300,0.25921400,0.28869000,0.29910600,0.31137100,0.31682800,0.31938700,0.31448300,0.33336600,0.33350400,0.33347300,2.58993100,2.31124300,2.61792600,3.40890000,4.21175800,4.61738800,6.42029300,3.11236200,1.51764000,0.61355800,0.14681400,0.11038800
05/11/1986,68,8.16052700,14102.38800100,1666.85469800,1410.23880000,296.17724500,211.04436700,965.31421600,100.65484100,93.66402900,15.60510600,3.12004000,5.26551200,7.58377700,0.63173600,1.33939600,1.43000000,3769.06801100,24.85071300,17.49325100,3.21026900,0.59742500,132.18158700,1.64020900,0.80567500,0.06641700,4586.09909000,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.79913700,0.85100600,11.55857900,0.96396200,1.39747800,1.34051100,0.96958300,1.03744400,0.94364900,1.56651000,1.26683800,1.28421600,0.78838700,11.55857800,1994.17411800,0.08630500,0.06679300,0.01951100,0.81561100,0.23712700,0.27832100,0.29043100,0.30433500,0.30953700,0.31234600,0.31005000,0.32856200,0.32922800,0.32978200,2.97399700,2.33178900,2.57763000,3.35098500,4.11245500,4.50364500,6.29779200,3.05688300,1.49883000,0.60964700,0.10581600,0.08630500
05/11/1986,68,8.16052700,14102.38800100,1666.85469800,1410.23880000,296.17724500,211.04436700,965.31421600,100.65484100,93.66402900,15.60510600,3.12004000,5.26551200,7.58377700,0.63173600,1.33939600,1.43000000,3769.06801100,24.85071300,17.49325100,3.21026900,0.59742500,132.18158700,1.64020900,0.80567500,0.06641700,4586.09909000,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.79913700,0.85100600,11.55857900,0.96396200,1.39747800,1.34051100,0.96958300,1.03744400,0.94364900,1.56651000,1.26683800,1.28421600,0.78838700,11.55857800,1994.17411800,0.08630500,0.06679300,0.01951100,0.81561100,0.23712700,0.27832100,0.29043100,0.30433500,0.30953700,0.31234600,0.31005000,0.32856200,0.32922800,0.32978200,2.97399700,2.33178900,2.57763000,3.35098500,4.11245500,4.50364500,6.29779200,3.05688300,1.49883000,0.60964700,0.10581600,0.08630500
06/11/1986,69,8.18891300,14423.35280000,1700.59420300,1442.33528000,300.31903100,208.54560700,965.31421600,100.65484100,125.76050900,15.73071700,3.15704100,5.21457100,7.30754700,0.57459600,1.79837500,1.43000000,3769.06801100,33.36647400,17.49325100,3.17226000,0.63543400,166.84738200,1.64380300,1.00000000,0.08719200,4531.79977200,907.76322700,2000.00000000,21.68254500,1.00000000,1.00000000,0.79528400,0.85100600,14.83622700,1.02569300,1.00757700,0.89151600,0.62815100,0.67395300,0.60852100,0.99457200,0.82444800,0.94298900,0.49232500,8.08974500,1994.17411800,0.16885100,0.06583900,0.10301200,0.62108900,0.28766600,0.30594100,0.31305700,0.32181200,0.32850700,0.32894300,0.32268500,0.34025200,0.34891500,0.33906600,9.37455100,4.13573900,3.04084200,3.34927100,3.95934900,4.41653300,6.77679600,3.57524100,1.73556600,0.63668200,0.27186300,0.16885100
06/11/1986,69,8.18891300,14423.35280000,1700.59420300,1442.33528000,300.31903100,208.54560700,965.31421600,100.65484100,125.76050900,15.73071700,3.15704100,5.21457100,7.30754700,0.57459600,1.79837500,1.43000000,3769.06801100,33.36647400,17.49325100,3.17226000,0.63543400,166.84738200,1.64380300,1.00000000,0.08719200,4531.79977200,907.76322700,2000.00000000,21.68254500,1.00000000,1.00000000,0.79528400,0.85100600,14.83622700,1.02569300,1.00757700,0.89151600,0.62815100,0.67395300,0.60852100,0.99457200,0.82444800,0.94298900,0.49232500,8.08974500,1994.17411800,0.16885100,0.06583900,0.10301200,0.62108900,0.28766600,0.30594100,0.31305700,0.32181200,0.32850700,0.32894300,0.32268500,0.34025200,0.34891500,0.33906600,9.37455100,4.13573900,3.04084200,3.34927100,3.95934900,4.41653300,6.77679600,3.57524100,1.73556600,0.63668200,0.27186300,0.16885100
07/11/1986,70,8.21417100,14708.94714300,1738.15116000,1470.89471000,311.53995100,206.32221000,965.31421600,100.65484100,154.31994300,16.00180000,3.24571100,5.16912300,7.21556100,0.52926600,2.20677500,1.43000000,3769.06801100,40.94379400,17.49325100,3.13843900,0.66925500,156.34106400,1.64703600,1.00000000,0.10491600,4483.48426200,956.07873700,2000.00000000,19.29312000,1.00000000,1.00000000,0.79179200,0.85100600,13.79643700,1.44434400,1.60329400,1.43089600,1.04035300,1.14339000,1.02682700,1.61566500,1.38369200,1.58297400,0.84574500,13.11718200,1994.17411800,0.36606700,0.14768200,0.21838600,0.62634200,0.26476800,0.29299600,0.30079400,0.31425000,0.32259400,0.32315500,0.31542000,0.33602700,0.34409600,0.33638800,16.50667400,6.70166600,3.91979500,3.58661700,3.88743000,4.21127400,6.36228100,3.40015100,1.65127800,0.61507000,0.58445300,0.36606700
07/11/1986,70,8.21417100,14708.94714300,1738.15116000,1470.89471000,311.53995100,206.32221000,965.31421600,100.65484100,154.31994300,16.00180000,3.24571100,5.16912300,7.21556100,0.52926600,2.20677500,1.43000000,3769.06801100,40.94379400,17.49325100,3.13843900,0.66925500,156.34106400,1.64703600,1.00000000,0.10491600,4483.48426200,956.07873700,2000.00000000,19.29312000,1.00000000,1.00000000,0.79179200,0.85100600,13.79643700,1.44434400,1.60329400,1.43089600,1.04035300,1.14339000,1.02682700,1.61566500,1.38369200,1.58297400,0.84574500,13.11718200,1994.17411800,0.36606700,0.14768200,0.21838600,0.62634200,0.26476800,0.29299600,0.30079400,0.31425000,0.32259400,0.32315500,0.31542000,0.33602700,0.34409600,0.33638800,16.50667400,6.70166600,3.91979500,3.58661700,3.88743000,4.21127400,6.36228100,3.40015100,1.65127800,0.61507000,0.58445300,0.36606700
08/11/1986,71,8.24142200,15017.07982300,1775.58293900,1501.70798000,320.55732200,203.92334900,965.31421600,100.65484100,185.13321100,16.29471900,3.33529600,5.11997000,7.11204100,0.48507500,2.64740500,1.43000000,3769.06801100,49.11909500,17.49325100,3.10194900,0.70574500,140.92964600,1.65056500,1.00000000,0.12328200,4431.35582200,1008.20717700,2000.00000000,20.81568100,1.00000000,1.00000000,0.78795900,0.85100600,12.33086100,0.93000500,1.23469500,1.15239800,0.84688100,0.92371400,0.83039300,1.34118700,1.12281300,1.28107000,0.70529400,10.36845000,1994.17411800,0.38899600,0.13503700,0.25395900,0.60501300,0.24524600,0.28334600,0.29368500,0.30828500,0.31538700,0.31676100,0.31198900,0.33189600,0.33921000,0.33363200,21.92869900,8.85043900,4.71124200,3.81209900,3.78504000,3.98739500,5.99590500,3.19996000,1.55574200,0.58979300,0.64295500,0.38899600
