ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
08/10/1986,40,5.72725200,4444.93784600,596.06344300,444.49378000,157.41884100,194.97402100,202.81455100,40.85603000,0.00000000,9.27538200,1.35291800,4.84421500,4.05810000,0.26346300,0.00000000,0.00000000,0.00000000,0.00000000,12.58190200,3.16486700,0.08285900,160.66125500,1.53062200,1.00000000,0.00000000,4521.23872800,118.36995100,647.73413100,20.86176700,1.00000000,1.00000000,0.79452600,0.80286400,9.60126500,1.38264300,1.54780600,1.42356600,1.01792300,1.08431100,0.99182300,1.60081100,0.06314100,-0.00000000,-0.00000000,9.11202500,1301.17411800,0.60499100,0.25248300,0.35250800,0.17601600,0.26172000,0.29028700,0.30051000,0.31259500,0.31798200,0.32047700,0.31494600,0.34087400,0.35255900,0.37000000,11.07080600,15.64072200,17.67340100,16.68266100,12.79468300,8.10765000,6.11639000,2.76634000,1.48161100,0.55253100,3.43714700,0.60499100,35.68554600,37.60156400,0.95939400,1.00000000,762.27103700,1.00000000
09/10/1986,41,5.76022000,4738.31837600,634.31315300,473.83184000,166.78556100,202.07809500,220.89105100,44.55844600,0.00000000,9.78851700,1.41772400,5.04817100,4.33574800,0.28585100,0.00000000,0.00000000,0.00000000,0.00000000,13.16139600,3.28420200,0.09025500,148.80525200,1.53710800,0.85917100,0.00000000,4691.71662700,128.93531400,724.33770800,20.02230700,1.00000000,1.00000000,0.80642700,0.81496800,8.58727600,1.07359000,1.42578400,1.36162000,0.98406100,1.05107100,0.95593400,1.58557900,0.14963800,-0.00000000,-0.00000000,8.58727600,1334.17411800,0.58064700,0.23034200,0.35030500,0.16137800,0.24248700,0.27970500,0.29169700,0.30544500,0.31058200,0.31328800,0.31078100,0.33906000,0.35095100,0.37000000,11.04732700,14.77022100,16.60127300,15.73656700,12.06491100,7.66551100,5.79962100,2.71851300,1.48467200,0.55262600,3.59804900,0.58064700,34.14694800,29.33805300,0.96024700,1.00000000,782.29334300,1.00000000
10/10/1986,42,5.79324300,5105.27338900,682.16012800,510.52734000,178.56150500,210.29027900,244.01389400,49.29445000,0.00000000,10.29947100,1.48554600,5.24090600,4.61824000,0.30905300,0.00000000,0.00000000,0.00000000,0.00000000,13.71757100,3.40025400,0.10035200,167.20570400,1.54132800,0.92780100,0.00000000,4857.50529000,143.35998000,788.89660600,20.05556200,1.00000000,1.00000000,0.81734000,0.82627900,10.67316300,1.85521600,1.84527800,1.63500000,1.15200000,1.23600000,1.08783400,1.59650500,0.26533000,-0.00000000,-0.00000000,10.67316200,1367.17411800,0.58161100,0.25139100,0.33022000,0.14764400,0.28069900,0.30021400,0.30810000,0.31832000,0.32476000,0.32340100,0.31119900,0.33781900,0.35001000,0.37000000,7.62804300,12.78989800,15.90983200,15.89396100,12.68841300,8.04455900,5.76109800,2.66977200,1.48858000,0.54969500,3.93929100,0.58161100,39.55105900,36.69550100,0.96079200,1.00000000,802.34890600,1.00000000
11/10/1986,43,5.82466500,5390.04828200,719.07491200,539.00483000,187.60195400,216.04664200,262.37181000,53.05450500,0.00000000,10.78223000,1.55324300,5.35419000,4.94790500,0.33680500,0.00000000,0.00000000,0.00000000,0.00000000,14.27467000,3.44152200,0.10996000,154.02633700,1.55576200,0.70149700,0.00000000,4916.45982900,157.08564900,871.47821000,19.08370100,1.00000000,1.00000000,0.82107000,0.83064200,9.52394400,1.37488100,1.59481100,1.47499800,1.05532800,1.12276200,0.99061100,1.50191600,0.40863600,-0.00000000,-0.00000000,9.52394400,1400.17411800,0.55342700,0.21707200,0.33635500,0.13943400,0.25721600,0.28796900,0.29850000,0.31090800,0.31607800,0.31594700,0.30757300,0.33610200,0.34969000,0.37000000,7.64834900,11.93635700,14.83267000,14.91801500,11.90653300,7.56704700,5.48916700,2.59828900,1.49510500,0.54545700,3.96909100,0.55342700,40.59528800,28.47748900,0.96260300,1.00000000,821.43260700,1.00000000
12/10/1986,44,5.85837100,5703.96614700,759.79505500,570.39661000,197.58604000,221.34114400,283.48830100,57.37957000,0.00000000,11.29661900,1.62938700,5.46073100,5.31126700,0.36821600,0.00000000,0.00000000,0.00000000,0.00000000,14.80477300,3.47881800,0.12026600,142.10504500,1.56970900,0.73735600,0.00000000,4969.73948500,171.80863100,937.04217500,20.47033000,1.00000000,1.00000000,0.82437600,0.83462500,8.54492000,0.95252300,1.38511300,1.33149100,0.96363600,1.02510300,0.90458400,1.40855300,0.57391600,-0.00000000,-0.00000000,8.54492100,1433.17411800,0.59364000,0.18594000,0.40770000,0.14537600,0.23656800,0.27771700,0.28988900,0.30387900,0.30859100,0.30935100,0.30399500,0.33388200,0.35000000,0.36899000,7.69837900,11.06826100,13.66764800,13.81320800,11.02077800,7.02369100,5.14165700,2.48132300,1.50286400,0.54113300,4.08349000,0.59364000,42.57347500,31.39178600,0.96427500,1.00000000,841.90293700,1.00000000
13/10/1986,45,5.89094000,6073.07920600,807.85335700,607.30792000,209.37159800,228.10097200,307.98402100,62.39676500,0.00000000,11.79149500,1.70486200,5.59875300,5.62748000,0.39617800,0.00000000,0.00000000,0.00000000,0.00000000,15.37339300,3.55722100,0.13022400,165.71044900,1.57391200,0.99852300,0.00000000,5081.74400900,186.03483800,1012.45819100,19.77963200,1.00000000,1.00000000,0.83112700,0.84177300,11.19376800,1.87301400,1.84702600,1.63500000,1.15200000,1.23600000,1.08828900,1.60480500,0.75763400,-0.00000000,-0.00000000,11.19376900,1466.17411800,0.57360900,0.20375000,0.36985900,0.13251600,0.28157000,0.30029900,0.30810000,0.31832000,0.32476000,0.32343600,0.31151800,0.33141900,0.34955000,0.36899000,5.07191300,9.00162900,12.40154000,13.49199200,11.49079500,7.54962600,5.38576900,2.37813700,1.50893900,0.53829000,4.32860300,0.57360900,36.96591800,36.91130600,0.96476400,1.00000000,861.68256900,1.00000000
14/10/1986,46,5.92515600,6466.11208400,859.02670000,646.61121000,221.92294000,234.81904500,334.46428200,67.82043300,0.00000000,12.30824100,1.78732900,5.70504600,5.99151300,0.42919400,0.00000000,0.00000000,0.00000000,0.00000000,15.92282700,3.60595400,0.14068600,152.21010200,1.58211800,0.93556800,0.00000000,5151.36233800,200.98061600,1099.94299300,20.78009900,1.00000000,1.00000000,0.83519200,0.84638700,10.10519400,1.41317300,1.59717300,1.47517600,1.05534200,1.12282400,0.99115200,1.50288400,0.94746900,-0.00000000,-0.00000000,10.10519400,1499.17411800,0.60262300,0.17485500,0.42776800,0.13172200,0.25908800,0.28808400,0.29851100,0.31091000,0.31608300,0.31598800,0.30761100,0.32837300,0.35000000,0.36755200,5.11640400,8.22228800,11.25121300,12.32193200,10.47633300,6.91879100,5.00803700,2.23566700,1.51680900,0.53544200,4.57497300,0.60262300,42.01010300,39.30328800,0.96570100,1.00000000,882.46266800,1.00000000
15/10/1986,47,5.96120000,6815.54644300,904.33666700,681.55464000,233.01042800,240.32202400,358.30146700,72.70274800,0.00000000,12.85024300,1.87658500,5.83022500,6.35962600,0.46373000,0.00000000,0.00000000,0.00000000,0.00000000,16.50005200,3.67379500,0.15170800,140.35936000,1.58697600,1.00000000,0.00000000,5248.27852300,216.72525000,1194.51525900,21.89080100,1.00000000,1.00000000,0.84068900,0.85232600,9.21286300,0.85226800,1.11264200,1.06746100,0.77241000,0.82173300,0.72540000,1.12412200,0.90835200,-0.00000000,-0.00000000,7.38438800,1532.17411800,0.63483300,0.11881200,0.51602100,0.13506900,0.24339100,0.27970200,0.29166900,0.30515600,0.30995600,0.31058200,0.30468900,0.32558700,0.34937900,0.36755200,5.18391200,7.47411800,10.05087700,11.03154900,9.39924400,6.23363200,4.55413700,2.03898800,1.52189700,0.53470900,4.70007900,0.63483300,34.94343600,43.59590900,0.96624300,1.00000000,904.35346900,1.00000000
16/10/1986,48,5.99570600,7104.52090400,941.61570500,710.45209000,242.08056500,244.48613100,378.25864700,76.79036300,0.00000000,13.36738100,1.96342600,5.95716700,6.70277700,0.49717100,0.00000000,0.00000000,0.00000000,0.00000000,17.10813000,3.74632200,0.16225800,174.02072500,1.59013700,1.00000000,0.00000000,5351.88861000,231.79773100,1279.64807100,20.95626200,1.00000000,1.00000000,0.84636300,0.85833500,12.25601500,1.13558800,1.09890700,0.97049100,0.68379500,0.73365600,0.66242700,1.08267600,0.89748200,0.00981100,-0.00000000,7.27483200,1565.17411800,0.60773200,0.08994100,0.51779100,0.13046200,0.28871500,0.30552600,0.31253000,0.32144100,0.32810900,0.32858400,0.32239100,0.34000800,0.35596700,0.37000000,2.87453600,5.08008300,7.70466000,9.47637400,9.25394100,7.10021500,6.14774200,2.52171000,1.64695500,0.58957600,4.65830800,0.60773200,28.89744600,48.68394800,0.96659200,1.00000000,925.30973000,1.00000000
17/10/1986,49,6.00000000,7443.59671000,985.45371900,744.35967000,252.78590500,243.71122400,406.40193900,82.55465200,0.00000000,13.82985500,2.04760900,5.94184800,7.12513600,0.53728700,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.73444800,0.17413300,164.07462300,1.59109100,0.93329800,0.00000000,5334.92561400,248.76072600,1350.92370600,18.98567500,1.00000000,1.00000000,0.84544800,0.85833500,11.45040500,1.67762600,1.68809000,1.50315900,1.09156500,1.19162200,1.07567600,1.69721600,1.45211100,0.07334100,-0.00000000,11.45040300,1598.17411800,0.55058500,0.13144700,0.41913800,0.12216500,0.27201700,0.29252900,0.30019000,0.31368700,0.32135800,0.32246900,0.31506000,0.33566400,0.35189900,0.37000000,2.99421700,4.59122700,6.81726100,8.48407300,8.31937800,6.39565900,5.50358400,2.30095700,1.60728300,0.59599100,4.50688300,0.55058500,36.33093500,33.90758100,0.96669600,1.00000000,944.29540500,1.00000000
18/10/1986,50,6.35112200,7749.12974500,1024.55487600,774.91297000,262.36292300,242.68205800,431.76118100,87.74871400,0.00000000,14.15080500,2.18017500,5.92148700,7.38315600,0.60021700,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.71867800,0.18990300,149.94897800,1.59236400,0.74550100,0.00000000,5312.39682100,271.28951900,1451.43554700,19.08544400,1.00000000,1.00000000,0.84422400,0.85833500,10.21223700,1.23550800,1.46251400,1.36163000,0.99936000,1.08586400,0.97915100,1.58558800,1.33433500,0.16828700,-0.00000000,10.21223600,1631.17411800,0.45761000,0.11005000,0.34756000,0.18497700,0.25040300,0.28150100,0.29169800,0.30661800,0.31325000,0.31506800,0.31078100,0.33114900,0.34959100,0.37000000,3.18668100,4.22493100,6.15811300,7.66918300,7.49852400,5.77594300,5.00413200,2.09582900,1.55955300,0.59425300,2.47387500,0.45761000,40.98356900,30.55330300,0.96683500,1.00000000,963.38084900,1.00000000
19/10/1986,51,6.54526200,8043.87897000,1062.17444700,804.38790000,271.56492200,241.62470800,456.22536600,92.75945000,0.00000000,14.33236700,2.38249500,5.90054800,7.46860300,0.69633200,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.70247600,0.20610500,137.51992000,1.59367600,0.69855200,0.00000000,5289.25105500,294.43528600,1542.00427200,19.60811800,1.00000000,1.00000000,0.84295700,0.85833500,9.16155400,0.84522400,1.27184600,1.23230800,0.91315200,0.99290700,0.89434900,1.47611000,1.23015800,0.30549900,-0.00000000,9.16155200,1664.17411800,0.38824300,0.09240400,0.29583800,0.29359000,0.23132200,0.27217900,0.28393800,0.30000800,0.30612300,0.30856700,0.30658400,0.32715600,0.34898200,0.36860600,3.41661800,3.94451100,5.60691600,6.97702600,6.81071700,5.25581900,4.56458100,1.92048600,1.50224200,0.58963900,1.32239500,0.38824300,42.19430900,29.47492300,0.96697800,1.00000000,982.98896800,0.98235700
20/10/1986,52,6.75138700,8454.51747100,1115.12361400,845.45175000,284.57286300,240.50208500,490.30836200,99.74030500,0.00000000,14.47362200,2.67787600,5.87829400,7.46860300,0.83758600,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.68527400,0.22330700,154.91263600,1.59507700,1.00000000,0.00000000,5264.67643000,319.00991100,1629.37634300,20.81858700,1.00000000,1.00000000,0.84160100,0.85833500,11.38228700,1.74535300,1.72078300,1.52321300,1.05375700,0.99461300,0.77988000,1.27874500,1.05974700,0.44797700,-0.00000000,10.60406900,1697.17411800,0.44140100,0.09375500,0.34764600,0.46917300,0.28244400,0.30114300,0.30884500,0.31723300,0.31233600,0.30456000,0.30292900,0.32386400,0.34806900,0.36682800,2.56349000,3.49817600,5.10217000,6.50544800,6.37227400,4.81925600,4.16418200,1.76224700,1.42455900,0.58719700,0.94080600,0.44140100,41.06385000,44.07747300,0.96713000,1.00000000,1003.80755400,0.91546000
21/10/1986,53,6.95627100,8807.15402900,1160.33926300,880.71540000,295.64072300,239.38621700,519.57719600,105.73512600,0.00000000,14.59360800,2.92473200,5.85615000,7.46860300,0.95757200,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.66817500,0.24040600,142.58018500,1.59647500,1.00000000,0.00000000,5240.24968100,343.43666000,1751.10131800,20.69331300,1.00000000,1.00000000,0.84024100,0.85833500,10.42033100,1.33075100,1.43473700,1.31824300,0.91406900,0.87559200,0.69600200,1.14031100,0.94256000,0.61158200,-0.00000000,9.26384800,1730.17411800,0.37219700,0.07574800,0.29644900,0.54597300,0.26428800,0.29009300,0.30006600,0.30958800,0.30623800,0.30060100,0.29964300,0.32103400,0.34645600,0.36522600,2.72113300,3.18817000,4.52581500,5.79345200,5.76710100,4.43934000,3.82387100,1.62856900,1.33465000,0.58738700,0.68171300,0.37219700,35.26365600,39.66591000,0.96728000,1.00000000,1024.50086700,0.86345100
22/10/1986,54,7.00000000,9168.09228900,1197.85956600,916.80923000,298.18960500,238.26381300,555.67102200,105.73512600,0.00000000,14.65366500,3.06475100,5.83385200,7.46860300,1.01762900,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.65097600,0.25760500,131.39919700,1.59788800,1.00000000,0.00000000,5215.67985900,368.00648100,1855.63281300,20.81451700,1.00000000,1.00000000,0.83886100,0.85833500,9.61180700,1.09121700,1.36469700,1.29560700,0.90254600,0.87509600,0.70216900,1.15285800,0.95196500,0.88175800,-0.00000000,9.21791300,1763.17411800,0.20592600,0.06972700,0.13619900,0.60190300,0.24593900,0.27995800,0.29142700,0.30240900,0.30020700,0.29633300,0.29624600,0.31818700,0.34389300,0.36371200,3.00751000,3.06230200,4.23118500,5.43056400,5.44317500,4.23476400,3.64685000,1.56186600,1.27865600,0.58956200,0.34212500,0.20592600,36.09382600,37.63616400,0.96743200,1.00000000,1045.31538400,0.86345100
23/10/1986,55,7.21484400,9549.88003000,1237.67826200,954.98800000,300.91477900,237.17856100,593.84979600,105.73512600,0.00000000,14.68125800,3.14980600,5.81226900,7.46860300,1.04522200,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.63434600,0.27423400,173.31015000,1.59926100,1.00000000,0.00000000,5191.92329200,391.76304800,1984.53930700,20.12556300,1.00000000,1.00000000,0.83751600,0.85833500,13.54892700,1.52351100,1.49938700,1.32696500,0.93496200,1.00313600,0.90574500,1.48035700,1.22713800,1.09509500,-0.00000000,10.99629600,1796.17411800,0.11877700,0.06656600,0.05221200,0.69464900,0.28413100,0.30264000,0.31015400,0.31976700,0.32631200,0.32696200,0.32106500,0.33891000,0.35108800,0.37000000,1.86978300,2.40598300,3.45192600,4.71111200,5.38248700,4.90337700,5.06117400,2.11184700,1.34409400,0.61056100,0.17098900,0.11877700,38.17877400,47.04142500,0.96757800,1.00000000,1065.44094700,0.86345100
24/10/1986,56,7.32711100,9927.13226300,1277.05458500,992.71323000,303.59504400,236.14939500,631.57502000,105.73512600,0.00000000,14.69268100,3.21384100,5.79177900,7.46860300,1.05664500,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.61857600,0.29000400,159.85285200,1.60056900,0.95190600,0.00000000,5169.39449900,414.29184100,2000.00000000,19.08544400,1.00000000,1.00000000,0.83622900,0.85833500,12.60940300,1.47129700,1.63675300,1.50000000,1.07710200,1.14481000,1.04704400,1.68767200,1.43711100,1.60761300,-0.00000000,12.60940300,1829.17411800,0.08175700,0.07670500,0.00505200,0.94179900,0.26193000,0.29001900,0.30000000,0.31257800,0.31776900,0.32027300,0.31469400,0.33508900,0.34474400,0.37000000,2.25957400,2.42448000,3.38713500,4.63905400,5.25638800,4.81240100,4.96459400,2.10039700,1.32578300,0.60690000,0.08681000,0.08175700,39.63123700,37.72522300,0.96771700,1.00000000,1084.52639100,0.86345100
25/10/1986,57,7.43712700,10247.56952600,1310.17516300,1024.75695000,305.77565800,235.04563300,663.61874600,105.73512600,0.00000000,14.72925600,3.24123100,5.76978200,7.50447200,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.60166300,0.30691800,144.72095900,1.60197700,0.74259700,0.00000000,5145.23274000,438.45360000,2000.00000000,18.70276900,1.00000000,1.00000000,0.83483900,0.85833500,11.28407200,1.02429700,1.42021700,1.35493900,0.98317400,1.04873100,0.95353200,1.57397000,1.31473400,1.58645900,0.02401700,11.28407200,1862.17411800,0.07039200,0.07039200,0.00000000,1.00000000,0.24007700,0.27943300,0.29129600,0.30537700,0.31040300,0.31310400,0.31033600,0.33039800,0.34081400,0.36759500,2.66162600,2.45591800,3.34173500,4.57223400,5.15716500,4.72102700,4.91007500,2.07979500,1.31681600,0.60158200,0.03452300,0.07039200,43.15092500,32.04372600,0.96786600,1.00000000,1103.22916000,0.86345100
26/10/1986,58,7.55630600,10608.38211400,1347.12912300,1060.83821000,308.30317600,233.39081600,699.70000500,105.73512600,0.00000000,14.75975700,3.26801400,5.73676800,7.53497300,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.57630600,0.33227500,131.09883900,1.60410400,0.84979500,0.00000000,5109.00820300,474.67813800,2000.00000000,20.26033100,1.00000000,1.00000000,0.83273100,0.85833500,10.11331900,0.64382800,1.23683800,1.22398300,0.89718100,0.96177800,0.87145600,1.46343100,1.20397800,1.49070900,0.12013800,10.11331900,1895.17411800,0.06376700,0.06376700,0.00000000,1.00000000,0.22147600,0.27046800,0.28343900,0.29878400,0.30373600,0.30681200,0.30609800,0.32615200,0.33714400,0.36480000,3.00482300,2.49551700,3.30298300,4.51263300,5.06874700,4.64228400,4.85533600,2.06170900,1.30884200,0.59897800,0.03326600,0.06376700,42.45877500,36.08125900,0.96809000,1.00000000,1123.48949100,0.86345100
27/10/1986,59,7.67121200,11029.50662600,1390.69325400,1102.95066000,311.35035300,231.79531900,741.81245600,105.73512600,0.00000000,14.79439000,3.30031400,5.70488500,7.56960700,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.55185800,0.35672300,172.96945200,1.60616900,1.00000000,0.00000000,5074.08222100,509.60412000,2000.00000000,19.53405100,1.00000000,1.00000000,0.83067400,0.85833500,14.26463800,1.71679400,1.70902600,1.51441000,1.06703300,1.14483800,1.03368800,1.68946900,1.40048100,1.65224500,0.28455200,13.21253600,1928.17411800,0.07347000,0.07347000,0.00000000,1.00000000,0.28152700,0.30111300,0.30890400,0.31888600,0.32536800,0.32610900,0.32036800,0.33833200,0.34881800,0.36857700,1.89853100,2.22011700,2.96137500,4.09122300,4.95227700,4.94029500,5.87507300,2.62353900,1.45911700,0.61698000,0.03883600,0.07347000,42.11245100,45.46582800,0.96830600,1.00000000,1143.02354200,0.86345100
28/10/1986,60,7.78536000,11440.14661800,1433.12215700,1144.01466000,314.30022000,230.21035600,782.87645500,105.73512600,0.00000000,14.83095000,3.33158200,5.67316200,7.60616600,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.52757100,0.38101000,157.61505900,1.60823500,0.98758500,0.00000000,5039.38680600,544.29953500,2000.00000000,19.40509500,1.00000000,1.00000000,0.82860500,0.85833500,13.07864300,1.43324000,1.61122700,1.48679500,1.06239900,1.13357200,1.03648000,1.68265300,1.41080600,1.67501600,0.54645500,13.07864200,1961.17411800,0.07442900,0.07442900,0.00000000,1.00000000,0.26007000,0.28877100,0.29920800,0.31145100,0.31690700,0.31946300,0.31450200,0.33408100,0.34420900,0.36409300,2.27251300,2.25001100,2.92326300,4.03870800,4.84761500,4.85704000,5.78057100,2.60227200,1.44686900,0.60919300,0.03786900,0.07442900,41.58021400,41.06399900,0.96852100,1.00000000,1162.42863700,0.86345100
29/10/1986,61,7.90009400,11819.95309200,1472.18540900,1181.99531000,316.97593600,228.61724400,820.85710300,105.73512600,0.00000000,14.86470800,3.35994500,5.64122600,7.63992400,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.50315900,0.40542100,142.33928700,1.61032500,0.92943200,0.00000000,5004.51301200,579.17332800,2000.00000000,19.50486200,1.00000000,1.00000000,0.82650000,0.85833500,11.97316400,1.02814200,1.39953600,1.34202200,0.97054200,1.03837400,0.94449700,1.56770100,1.29170400,1.56081900,0.82982600,11.97316500,1994.17411800,0.06878300,0.06878300,0.00000000,1.00000000,0.24026500,0.27842200,0.29052100,0.30440800,0.30960900,0.31241100,0.31009500,0.32951500,0.33983100,0.35844100,2.66289600,2.28801200,2.89122200,3.98815600,4.75930100,4.76666500,5.71255300,2.57541700,1.43533500,0.60547200,0.03502600,0.06878300,40.86437900,37.98064700,0.96873600,1.00000000,1181.93349900,0.86345100
30/10/1986,62,8.00000000,12200.96515600,1507.94686400,1220.09652000,316.34198400,226.91144400,858.95830900,105.73512600,0.00000000,14.91542400,3.35322500,5.60697600,7.69064000,1.05735100,0.00000000,0.00000000,126.87453100,0.00000000,17.56351600,3.47702100,0.43156000,169.54012700,1.61258100,1.00000000,0.00000000,4967.17245600,616.51388400,2000.00000000,20.88451800,1.00000000,1.00000000,0.82421800,0.85833500,15.02736400,1.20269300,1.18454200,1.04841600,0.73870100,0.79256500,0.71561600,1.16961000,0.96954500,1.07727200,0.73708600,9.63604600,1994.17411800,0.05071600,0.05071600,0.00000000,1.00000000,0.28618200,0.30473000,0.31201100,0.32107500,0.32771600,0.32822900,0.32210100,0.33976800,0.34640900,0.35464500,1.99492500,2.20095100,2.77420300,3.77732100,4.69908000,4.93166600,6.34874800,2.92494300,1.51522900,0.60954200,0.00000000,0.05071600,38.10120600,59.41863100,0.96896700,1.00000000,1202.81801700,0.86345100
31/10/1986,63,8.03045800,12498.07206000,1535.44319300,1249.80721000,315.70930000,225.32976700,887.70405500,105.73512600,0.96494400,14.96748900,3.34651900,5.57516400,7.74270600,1.04355300,0.01379900,1.43000000,757.85851300,7.60549700,17.56351600,3.45278400,0.45579600,160.06060800,1.61468600,1.00000000,0.00077200,4932.54897400,651.13736700,2000.00000000,19.36486400,1.00000000,1.00000000,0.82207500,0.85833500,14.16139900,1.20101700,1.13622600,1.01229800,0.73449800,0.79868900,0.72044100,1.14338000,0.97731100,1.09137200,0.73676100,9.55199300,1994.17411800,0.05206500,0.05206500,0.00000000,1.00000000,0.28091400,0.29601000,0.30330400,0.31584800,0.32335100,0.32420500,0.31681900,0.33711400,0.34378000,0.35075000,2.39762000,2.25966100,2.74980400,3.75095800,4.65698900,4.88864300,6.25612500,2.92680000,1.51533600,0.61555400,0.00000000,0.05206500,29.71069000,44.04786700,0.96918100,1.00000000,1222.18288100,0.86345100
01/11/1986,64,8.05608200,12878.45466100,1571.25134700,1287.84547000,315.07788200,223.73108000,919.91643800,105.73512600,6.79082100,15.03477200,3.33982600,5.54295800,7.80998900,0.96024300,0.09710900,1.43000000,1393.52290800,8.96054000,17.56351600,3.42828700,0.48029300,148.42886000,1.61683000,1.00000000,0.00527300,4897.55313900,686.13320100,2000.00000000,19.57311900,1.00000000,1.00000000,0.81988200,0.85833500,13.04402200,1.29312200,1.38943200,1.28246700,0.93420400,1.01002300,0.91060700,1.48384600,1.23864700,1.39556400,0.94358800,11.88150000,1994.17411800,0.06728300,0.06728300,0.00000000,1.00000000,0.26024800,0.28548000,0.29531300,0.30923900,0.31567000,0.31723800,0.31293000,0.33253100,0.33918600,0.34587300,2.78136200,2.29746500,2.73111300,3.71529600,4.57022500,4.80063200,6.19284500,2.89638100,1.50290500,0.61947300,0.00000000,0.06728300,38.03826000,41.76004200,0.96939800,1.00000000,1241.75600000,0.86345100
02/11/1986,65,8.08129500,13236.90273600,1604.89299200,1323.69027000,314.44772600,222.15807300,945.22091400,105.73512600,17.33115300,15.10302200,3.33314600,5.51121800,7.80938800,0.87836600,0.24783500,1.43000000,2022.58181600,12.43693500,17.56351600,3.40418400,0.50439700,134.27880500,1.61895400,0.90497500,0.01309300,4863.11946900,720.56687100,2000.00000000,19.25870100,1.00000000,1.00000000,0.81769800,0.85833500,11.69929200,1.01878400,1.34191900,1.28616700,0.94452400,1.02128600,0.92014600,1.52838400,1.25167400,1.42140900,0.96499900,11.69929100,1994.17411800,0.06824900,0.06824900,0.00000000,1.00000000,0.23980700,0.27560500,0.28717000,0.30241400,0.30829900,0.31054500,0.30858800,0.32798100,0.33448700,0.34093400,3.16900000,2.33452600,2.70791800,3.67421700,4.48683600,4.71610500,6.11876100,2.86588100,1.48996200,0.61998000,0.00000000,0.06824900,39.60861400,35.84480700,0.96961100,1.00000000,1261.01470200,0.86345100
03/11/1986,66,8.10497300,13380.57240900,1638.93104300,1338.05724000,336.13730900,220.13957300,945.22091400,105.73512600,31.69812000,15.10302200,3.48265700,5.47042200,7.67342700,0.80887900,0.45328300,1.43000000,2611.66938500,15.67210800,17.56351600,3.37325400,0.53532700,163.71221900,1.62170500,1.00000000,0.02369000,4818.93378600,764.75255400,2000.00000000,18.08613800,1.00000000,1.00000000,0.81485700,0.85833500,14.58196300,1.77319900,1.75020900,1.54945900,1.09172900,1.17133400,1.05761300,1.72857100,1.42617000,1.41736900,0.85340200,13.81905400,1994.17411800,0.15617700,0.07577800,0.08039900,0.66015600,0.28212800,0.30093400,0.30867000,0.31872200,0.32519100,0.32594900,0.32023800,0.33795000,0.33759300,0.33709800,2.16679900,2.25265000,2.61833500,3.42343300,4.28268600,4.68867300,6.52860600,3.13904800,1.51759000,0.60778900,0.23657600,0.15617700,36.68544600,38.71073800,0.96988500,1.00000000,1279.10083900,0.86345100
