ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/10/1986,57,7.43712700,10247.56975500,1310.17519300,1024.75698000,305.77566500,235.04564000,663.61875900,105.73512900,0.00000000,14.72925600,3.24123100,5.76978200,7.50447200,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.60166300,0.30691800,144.72095500,1.60197700,0.74259600,0.00000000,5145.23289900,438.45360000,2000.00000000,18.70276900,1.00000000,1.00000000,0.83483900,0.85833500,11.28407200,1.02429700,1.42021700,1.35493900,0.98317400,1.04873100,0.95353200,1.57397000,1.31473400,1.58645900,0.02401700,11.28407200,1862.17411800,0.07039200,0.07039200,0.00000000,1.00000000,0.24007700,0.27943300,0.29129600,0.30537700,0.31040300,0.31310400,0.31033600,0.33039800,0.34081400,0.36759500,2.66162600,2.45591900,3.34173600,4.57223400,5.15716600,4.72102700,4.91007700,2.07979600,1.31681600,0.60158200,0.03452300,0.07039200,43.15092500,32.04372500,0.96786600,1.00000000
25/10/1986,57,7.43712700,10247.56975500,1310.17519300,1024.75698000,305.77566500,235.04564000,663.61875900,105.73512900,0.00000000,14.72925600,3.24123100,5.76978200,7.50447200,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.60166300,0.30691800,144.72095500,1.60197700,0.74259600,0.00000000,5145.23289900,438.45360000,2000.00000000,18.70276900,1.00000000,1.00000000,0.83483900,0.85833500,11.28407200,1.02429700,1.42021700,1.35493900,0.98317400,1.04873100,0.95353200,1.57397000,1.31473400,1.58645900,0.02401700,11.28407200,1862.17411800,0.07039200,0.07039200,0.00000000,1.00000000,0.24007700,0.27943300,0.29129600,0.30537700,0.31040300,0.31310400,0.31033600,0.33039800,0.34081400,0.36759500,2.66162600,2.45591900,3.34173600,4.57223400,5.15716600,4.72102700,4.91007700,2.07979600,1.31681600,0.60158200,0.03452300,0.07039200,43.15092500,32.04372500,0.96786600,1.00000000
26/10/1986,58,7.55630600,10608.38233200,1347.12915100,1060.83823000,308.30318300,233.39082300,699.70001700,105.73512900,0.00000000,14.75975700,3.26801400,5.73676800,7.53497300,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.57630600,0.33227500,131.09883500,1.60410400,0.84979500,0.00000000,5109.00836200,474.67813800,2000.00000000,20.26033100,1.00000000,1.00000000,0.83273100,0.85833500,10.11331900,0.64382800,1.23683800,1.22398300,0.89718100,0.96177800,0.87145600,1.46343100,1.20397800,1.49070900,0.12013800,10.11331800,1895.17411800,0.06376700,0.06376700,0.00000000,1.00000000,0.22147600,0.27046800,0.28343900,0.29878400,0.30373600,0.30681200,0.30609800,0.32615200,0.33714400,0.36480000,3.00482300,2.49551800,3.30298300,4.51263300,5.06874800,4.64228400,4.85533800,2.06171000,1.30884200,0.59897800,0.03326600,0.06376700,42.45877600,36.08125800,0.96809000,1.00000000
26/10/1986,58,7.55630600,10608.38233200,1347.12915100,1060.83823000,308.30318300,233.39082300,699.70001700,105.73512900,0.00000000,14.75975700,3.26801400,5.73676800,7.53497300,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.57630600,0.33227500,131.09883500,1.60410400,0.84979500,0.00000000,5109.00836200,474.67813800,2000.00000000,20.26033100,1.00000000,1.00000000,0.83273100,0.85833500,10.11331900,0.64382800,1.23683800,1.22398300,0.89718100,0.96177800,0.87145600,1.46343100,1.20397800,1.49070900,0.12013800,10.11331800,1895.17411800,0.06376700,0.06376700,0.00000000,1.00000000,0.22147600,0.27046800,0.28343900,0.29878400,0.30373600,0.30681200,0.30609800,0.32615200,0.33714400,0.36480000,3.00482300,2.49551800,3.30298300,4.51263300,5.06874800,4.64228400,4.85533800,2.06171000,1.30884200,0.59897800,0.03326600,0.06376700,42.45877600,36.08125800,0.96809000,1.00000000
27/10/1986,59,7.67121200,11029.50684700,1390.69328400,1102.95068000,311.35036000,231.79532700,741.81246800,105.73512900,0.00000000,14.79439000,3.30031400,5.70488500,7.56960700,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.55185800,0.35672300,172.96945600,1.60616900,1.00000000,0.00000000,5074.08237900,509.60412000,2000.00000000,19.53405100,1.00000000,1.00000000,0.83067400,0.85833500,14.26463800,1.71679400,1.70902600,1.51440900,1.06703300,1.14483800,1.03368900,1.68946900,1.40048100,1.65224500,0.28455200,13.21253600,1928.17411800,0.07347000,0.07347000,0.00000000,1.00000000,0.28152700,0.30111300,0.30890400,0.31888600,0.32536800,0.32610900,0.32036800,0.33833200,0.34881800,0.36857700,1.89853100,2.22011700,2.96137500,4.09122300,4.95227800,4.94029500,5.87507500,2.62354000,1.45911700,0.61698000,0.03883600,0.07347000,42.11245200,45.46582800,0.96830600,1.00000000
27/10/1986,59,7.67121200,11029.50684700,1390.69328400,1102.95068000,311.35036000,231.79532700,741.81246800,105.73512900,0.00000000,14.79439000,3.30031400,5.70488500,7.56960700,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.55185800,0.35672300,172.96945600,1.60616900,1.00000000,0.00000000,5074.08237900,509.60412000,2000.00000000,19.53405100,1.00000000,1.00000000,0.83067400,0.85833500,14.26463800,1.71679400,1.70902600,1.51440900,1.06703300,1.14483800,1.03368900,1.68946900,1.40048100,1.65224500,0.28455200,13.21253600,1928.17411800,0.07347000,0.07347000,0.00000000,1.00000000,0.28152700,0.30111300,0.30890400,0.31888600,0.32536800,0.32610900,0.32036800,0.33833200,0.34881800,0.36857700,1.89853100,2.22011700,2.96137500,4.09122300,4.95227800,4.94029500,5.87507500,2.62354000,1.45911700,0.61698000,0.03883600,0.07347000,42.11245200,45.46582800,0.96830600,1.00000000
28/10/1986,60,7.78536000,11440.14683000,1433.12218600,1144.01468000,314.30022700,230.21036300,782.87646700,105.73512900,0.00000000,14.83095000,3.33158200,5.67316200,7.60616600,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.52757100,0.38101000,157.61505900,1.60823500,0.98758500,0.00000000,5039.38696500,544.29953500,2000.00000000,19.40509500,1.00000000,1.00000000,0.82860500,0.85833500,13.07864300,1.43324000,1.61122700,1.48679500,1.06239900,1.13357200,1.03648000,1.68265300,1.41080600,1.67501600,0.54645500,13.07864200,1961.17411800,0.07442900,0.07442900,0.00000000,1.00000000,0.26007000,0.28877100,0.29920800,0.31145100,0.31690700,0.31946300,0.31450200,0.33408100,0.34420900,0.36409300,2.27251300,2.25001100,2.92326300,4.03870900,4.84761600,4.85704000,5.78057300,2.60227300,1.44686900,0.60919300,0.03786900,0.07442900,41.58021400,41.06399800,0.96852100,1.00000000
28/10/1986,60,7.78536000,11440.14683000,1433.12218600,1144.01468000,314.30022700,230.21036300,782.87646700,105.73512900,0.00000000,14.83095000,3.33158200,5.67316200,7.60616600,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.52757100,0.38101000,157.61505900,1.60823500,0.98758500,0.00000000,5039.38696500,544.29953500,2000.00000000,19.40509500,1.00000000,1.00000000,0.82860500,0.85833500,13.07864300,1.43324000,1.61122700,1.48679500,1.06239900,1.13357200,1.03648000,1.68265300,1.41080600,1.67501600,0.54645500,13.07864200,1961.17411800,0.07442900,0.07442900,0.00000000,1.00000000,0.26007000,0.28877100,0.29920800,0.31145100,0.31690700,0.31946300,0.31450200,0.33408100,0.34420900,0.36409300,2.27251300,2.25001100,2.92326300,4.03870900,4.84761600,4.85704000,5.78057300,2.60227300,1.44686900,0.60919300,0.03786900,0.07442900,41.58021400,41.06399800,0.96852100,1.00000000
29/10/1986,61,7.90009400,11819.95331400,1472.18543800,1181.99533000,316.97594300,228.61725100,820.85711500,105.73512900,0.00000000,14.86470800,3.35994500,5.64122600,7.63992400,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.50315900,0.40542100,142.33929100,1.61032500,0.92943200,0.00000000,5004.51317100,579.17332800,2000.00000000,19.50486200,1.00000000,1.00000000,0.82650000,0.85833500,11.97316500,1.02814200,1.39953600,1.34202200,0.97054200,1.03837400,0.94449700,1.56770100,1.29170400,1.56081900,0.82982600,11.97316500,1994.17411800,0.06878300,0.06878300,0.00000000,1.00000000,0.24026500,0.27842200,0.29052100,0.30440800,0.30960900,0.31241100,0.31009500,0.32951500,0.33983100,0.35844100,2.66289600,2.28801200,2.89122200,3.98815700,4.75930200,4.76666500,5.71255400,2.57541800,1.43533500,0.60547200,0.03502600,0.06878300,40.86437900,37.98064800,0.96873600,1.00000000
29/10/1986,61,7.90009400,11819.95331400,1472.18543800,1181.99533000,316.97594300,228.61725100,820.85711500,105.73512900,0.00000000,14.86470800,3.35994500,5.64122600,7.63992400,1.05735100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.50315900,0.40542100,142.33929100,1.61032500,0.92943200,0.00000000,5004.51317100,579.17332800,2000.00000000,19.50486200,1.00000000,1.00000000,0.82650000,0.85833500,11.97316500,1.02814200,1.39953600,1.34202200,0.97054200,1.03837400,0.94449700,1.56770100,1.29170400,1.56081900,0.82982600,11.97316500,1994.17411800,0.06878300,0.06878300,0.00000000,1.00000000,0.24026500,0.27842200,0.29052100,0.30440800,0.30960900,0.31241100,0.31009500,0.32951500,0.33983100,0.35844100,2.66289600,2.28801200,2.89122200,3.98815700,4.75930200,4.76666500,5.71255400,2.57541800,1.43533500,0.60547200,0.03502600,0.06878300,40.86437900,37.98064800,0.96873600,1.00000000
30/10/1986,62,8.00000000,12200.96538100,1507.94689300,1220.09654000,316.34199100,226.91145200,858.95832200,105.73512900,0.00000000,14.91542400,3.35322500,5.60697600,7.69064000,1.05735100,0.00000000,0.00000000,146.93894900,0.00000000,17.56351600,3.47702100,0.43156000,169.54013800,1.61258100,1.00000000,0.00000000,4967.17261500,616.51388400,2000.00000000,20.88451800,1.00000000,1.00000000,0.82421800,0.85833500,15.02736500,1.20269300,1.18454200,1.04841600,0.73870100,0.79256500,0.71561700,1.16961000,0.96954500,1.07727200,0.73708600,9.63604600,1994.17411800,0.05071600,0.05071600,0.00000000,1.00000000,0.28618200,0.30473000,0.31201100,0.32107500,0.32771600,0.32822900,0.32210100,0.33976800,0.34640900,0.35464500,1.99492500,2.20095100,2.77420300,3.77732100,4.69908100,4.93166700,6.34874900,2.92494400,1.51522900,0.60954200,0.00000000,0.05071600,38.10120700,59.41863500,0.96896700,1.00000000
30/10/1986,62,8.00000000,12200.96538100,1507.94689300,1220.09654000,316.34199100,226.91145200,858.95832200,105.73512900,0.00000000,14.91542400,3.35322500,5.60697600,7.69064000,1.05735100,0.00000000,0.00000000,146.93894900,0.00000000,17.56351600,3.47702100,0.43156000,169.54013800,1.61258100,1.00000000,0.00000000,4967.17261500,616.51388400,2000.00000000,20.88451800,1.00000000,1.00000000,0.82421800,0.85833500,15.02736500,1.20269300,1.18454200,1.04841600,0.73870100,0.79256500,0.71561700,1.16961000,0.96954500,1.07727200,0.73708600,9.63604600,1994.17411800,0.05071600,0.05071600,0.00000000,1.00000000,0.28618200,0.30473000,0.31201100,0.32107500,0.32771600,0.32822900,0.32210100,0.33976800,0.34640900,0.35464500,1.99492500,2.20095100,2.77420300,3.77732100,4.69908100,4.93166700,6.34874900,2.92494400,1.51522900,0.60954200,0.00000000,0.05071600,38.10120700,59.41863500,0.96896700,1.00000000
31/10/1986,63,8.03045800,12498.07228800,1535.44322300,1249.80723000,315.70930700,225.32977400,887.55146900,105.73512900,1.11754400,14.96748900,3.34651900,5.57516400,7.74270600,1.04137000,0.01598100,1.43000000,877.70912400,7.60549700,17.56351600,3.45278400,0.45579600,160.06061900,1.61468600,1.00000000,0.00089400,4932.54913200,651.13736700,2000.00000000,19.36486400,1.00000000,1.00000000,0.82207500,0.85833500,14.16140000,1.20101700,1.13622600,1.01229800,0.73449800,0.79868900,0.72044100,1.14338000,0.97731100,1.09137200,0.73676100,9.55199300,1994.17411800,0.05206500,0.05206500,0.00000000,1.00000000,0.28091400,0.29601000,0.30330400,0.31584800,0.32335100,0.32420500,0.31681900,0.33711400,0.34378000,0.35075000,2.39762000,2.25966100,2.74980400,3.75095800,4.65699000,4.88864400,6.25612600,2.92680200,1.51533700,0.61555400,0.00000000,0.05206500,29.71069100,44.04786900,0.96918100,1.00000000
31/10/1986,63,8.03045800,12498.07228800,1535.44322300,1249.80723000,315.70930700,225.32977400,887.55146900,105.73512900,1.11754400,14.96748900,3.34651900,5.57516400,7.74270600,1.04137000,0.01598100,1.43000000,877.70912400,7.60549700,17.56351600,3.45278400,0.45579600,160.06061900,1.61468600,1.00000000,0.00089400,4932.54913200,651.13736700,2000.00000000,19.36486400,1.00000000,1.00000000,0.82207500,0.85833500,14.16140000,1.20101700,1.13622600,1.01229800,0.73449800,0.79868900,0.72044100,1.14338000,0.97731100,1.09137200,0.73676100,9.55199300,1994.17411800,0.05206500,0.05206500,0.00000000,1.00000000,0.28091400,0.29601000,0.30330400,0.31584800,0.32335100,0.32420500,0.31681900,0.33711400,0.34378000,0.35075000,2.39762000,2.25966100,2.74980400,3.75095800,4.65699000,4.88864400,6.25612600,2.92680200,1.51533700,0.61555400,0.00000000,0.05206500,29.71069100,44.04786900,0.96918100,1.00000000
01/11/1986,64,8.05608200,12878.45489400,1571.25137700,1287.84549000,315.07788900,223.73108700,918.84252500,105.73512900,7.86474800,15.03477300,3.33982600,5.54295800,7.80465700,0.95021800,0.11246600,1.43000000,1613.89988900,8.96054000,17.56351600,3.42828700,0.48029300,148.42886700,1.61683000,1.00000000,0.00610700,4897.55329800,686.13320100,2000.00000000,19.57311900,1.00000000,1.00000000,0.81988200,0.85833500,13.04402300,1.29312200,1.38943200,1.28246700,0.93420400,1.01002300,0.91060600,1.48384600,1.23864600,1.39556400,0.94358900,11.88150000,1994.17411800,0.06728300,0.06728300,0.00000000,1.00000000,0.26024800,0.28548000,0.29531300,0.30923900,0.31567000,0.31723800,0.31293000,0.33253100,0.33918600,0.34587300,2.78136200,2.29746500,2.73111300,3.71529600,4.57022600,4.80063200,6.19284700,2.89638200,1.50290600,0.61947300,0.00000000,0.06728300,38.03826100,41.76004400,0.96939800,1.00000000
01/11/1986,64,8.05608200,12878.45489400,1571.25137700,1287.84549000,315.07788900,223.73108700,918.84252500,105.73512900,7.86474800,15.03477300,3.33982600,5.54295800,7.80465700,0.95021800,0.11246600,1.43000000,1613.89988900,8.96054000,17.56351600,3.42828700,0.48029300,148.42886700,1.61683000,1.00000000,0.00610700,4897.55329800,686.13320100,2000.00000000,19.57311900,1.00000000,1.00000000,0.81988200,0.85833500,13.04402300,1.29312200,1.38943200,1.28246700,0.93420400,1.01002300,0.91060600,1.48384600,1.23864600,1.39556400,0.94358900,11.88150000,1994.17411800,0.06728300,0.06728300,0.00000000,1.00000000,0.26024800,0.28548000,0.29531300,0.30923900,0.31567000,0.31723800,0.31293000,0.33253100,0.33918600,0.34587300,2.78136200,2.29746500,2.73111300,3.71529600,4.57022600,4.80063200,6.19284700,2.89638200,1.50290600,0.61947300,0.00000000,0.06728300,38.03826100,41.76004400,0.96939800,1.00000000
02/11/1986,65,8.08129500,13236.90298600,1604.89302400,1323.69030000,314.44773300,222.15808100,942.48011500,105.73512900,20.07196700,15.10302200,3.33314600,5.51121800,7.77925400,0.86930700,0.28702900,1.43000000,2342.44055100,12.43693500,17.56351600,3.40418400,0.50439700,134.27881200,1.61895400,0.90497500,0.01516400,4863.11962800,720.56687100,2000.00000000,19.25870100,1.00000000,1.00000000,0.81769800,0.85833500,11.69929300,1.01878400,1.34191900,1.28616700,0.94452400,1.02128600,0.92014600,1.52838400,1.25167400,1.42140900,0.96500000,11.69929200,1994.17411800,0.06824900,0.06824900,0.00000000,1.00000000,0.23980700,0.27560500,0.28717000,0.30241400,0.30829900,0.31054500,0.30858800,0.32798100,0.33448700,0.34093400,3.16900000,2.33452600,2.70791800,3.67421700,4.48683700,4.71610500,6.11876200,2.86588300,1.48996300,0.61998000,0.00000000,0.06824900,39.60861400,35.84480900,0.96961100,1.00000000
02/11/1986,65,8.08129500,13236.90298600,1604.89302400,1323.69030000,314.44773300,222.15808100,942.48011500,105.73512900,20.07196700,15.10302200,3.33314600,5.51121800,7.77925400,0.86930700,0.28702900,1.43000000,2342.44055100,12.43693500,17.56351600,3.40418400,0.50439700,134.27881200,1.61895400,0.90497500,0.01516400,4863.11962800,720.56687100,2000.00000000,19.25870100,1.00000000,1.00000000,0.81769800,0.85833500,11.69929300,1.01878400,1.34191900,1.28616700,0.94452400,1.02128600,0.92014600,1.52838400,1.25167400,1.42140900,0.96500000,11.69929200,1994.17411800,0.06824900,0.06824900,0.00000000,1.00000000,0.23980700,0.27560500,0.28717000,0.30241400,0.30829900,0.31054500,0.30858800,0.32798100,0.33448700,0.34093400,3.16900000,2.33452600,2.70791800,3.67421700,4.48683700,4.71610500,6.11876200,2.86588300,1.48996300,0.61998000,0.00000000,0.06824900,39.60861400,35.84480900,0.96961100,1.00000000
03/11/1986,66,8.10497300,13403.29312400,1638.93107500,1340.32931000,333.86527000,220.13958100,942.48011500,105.73512900,36.71098100,15.10302200,3.47061500,5.47042300,7.60998300,0.80063900,0.52496700,1.43000000,3024.68865600,15.67210800,17.56351600,3.37325400,0.53532700,163.71223800,1.62170500,1.00000000,0.02739000,4818.93394500,764.75255400,2000.00000000,18.08613800,1.00000000,1.00000000,0.81485700,0.85833500,14.58196400,1.77319900,1.75020800,1.54945900,1.09172900,1.17133500,1.05761300,1.72857100,1.42617000,1.41736900,0.85340300,13.81905600,1994.17411800,0.14413500,0.07577800,0.06835700,0.67830800,0.28212800,0.30093400,0.30867000,0.31872200,0.32519100,0.32594900,0.32023800,0.33795000,0.33759300,0.33709800,2.17476500,2.26144900,2.62856100,3.43680400,4.29941300,4.70698600,6.55410600,3.15130900,1.52284300,0.60979700,0.21249200,0.14413500,36.68544600,38.71074100,0.96988500,1.00000000
03/11/1986,66,8.10497300,13403.29312400,1638.93107500,1340.32931000,333.86527000,220.13958100,942.48011500,105.73512900,36.71098100,15.10302200,3.47061500,5.47042300,7.60998300,0.80063900,0.52496700,1.43000000,3024.68865600,15.67210800,17.56351600,3.37325400,0.53532700,163.71223800,1.62170500,1.00000000,0.02739000,4818.93394500,764.75255400,2000.00000000,18.08613800,1.00000000,1.00000000,0.81485700,0.85833500,14.58196400,1.77319900,1.75020800,1.54945900,1.09172900,1.17133500,1.05761300,1.72857100,1.42617000,1.41736900,0.85340300,13.81905600,1994.17411800,0.14413500,0.07577800,0.06835700,0.67830800,0.28212800,0.30093400,0.30867000,0.31872200,0.32519100,0.32594900,0.32023800,0.33795000,0.33759300,0.33709800,2.17476500,2.26144900,2.62856100,3.43680400,4.29941300,4.70698600,6.55410600,3.15130900,1.52284300,0.60979700,0.21249200,0.14413500,36.68544600,38.71074100,0.96988500,1.00000000
04/11/1986,67,8.12950700,13625.92074600,1673.41180400,1362.59207000,348.22396200,217.99885500,942.48011500,105.73512900,58.97374300,15.12883100,3.60842500,5.42706700,7.38215400,0.73592100,0.84332500,1.43000000,3731.62727100,19.49745900,17.56351600,3.34045100,0.56813000,147.53496900,1.62465100,0.91960900,0.04328100,4772.07270200,811.61379700,2000.00000000,18.74067400,1.00000000,1.00000000,0.81179500,0.85833500,13.03203600,1.41823600,1.60767200,1.48346100,1.06035000,1.13155900,1.03452500,1.68171500,1.38897300,1.38297500,0.84256900,13.03203700,1994.17411800,0.17056000,0.07289600,0.09766400,0.63588600,0.25933600,0.28859700,0.29900800,0.31129400,0.31675300,0.31931400,0.31446600,0.33324400,0.33301400,0.33320300,2.50403600,2.22021800,2.51555900,3.28941000,4.08076300,4.48137200,6.23463000,3.01891700,1.47032500,0.59357600,0.26822500,0.17056000,40.54897000,37.28918500,0.97017500,1.00000000
04/11/1986,67,8.12950700,13625.92074600,1673.41180400,1362.59207000,348.22396200,217.99885500,942.48011500,105.73512900,58.97374300,15.12883100,3.60842500,5.42706700,7.38215400,0.73592100,0.84332500,1.43000000,3731.62727100,19.49745900,17.56351600,3.34045100,0.56813000,147.53496900,1.62465100,0.91960900,0.04328100,4772.07270200,811.61379700,2000.00000000,18.74067400,1.00000000,1.00000000,0.81179500,0.85833500,13.03203600,1.41823600,1.60767200,1.48346100,1.06035000,1.13155900,1.03452500,1.68171500,1.38897300,1.38297500,0.84256900,13.03203700,1994.17411800,0.17056000,0.07289600,0.09766400,0.63588600,0.25933600,0.28859700,0.29900800,0.31129400,0.31675300,0.31931400,0.31446600,0.33324400,0.33301400,0.33320300,2.50403600,2.22021800,2.51555900,3.28941000,4.08076300,4.48137200,6.23463000,3.01891700,1.47032500,0.59357600,0.26822500,0.17056000,40.54897000,37.28918500,0.97017500,1.00000000
05/11/1986,68,8.15458200,13906.63475500,1705.37016100,1390.66348000,354.29882300,215.81095100,942.48011500,105.73512900,87.04514400,15.26264400,3.69149100,5.38265700,7.17449200,0.67597400,1.24474600,1.43000000,3772.21559500,23.32632300,17.56351600,3.30692500,0.60165500,131.92769200,1.62769200,0.79611900,0.06259300,4724.17868600,859.50781400,2000.00000000,19.15369900,1.00000000,1.00000000,0.80861400,0.85833500,11.53983200,0.96996000,1.39592100,1.33906400,0.96866200,1.03655000,0.94283500,1.56591400,1.26378000,1.27290700,0.78424000,11.53983300,1994.17411800,0.22409600,0.06463800,0.15945800,0.58426100,0.23742000,0.27824500,0.29034400,0.30426400,0.30946900,0.31228400,0.31002700,0.32844500,0.32879500,0.32952000,2.81446300,2.14875700,2.35619500,3.07387800,3.79444300,4.15982200,5.79888600,2.82083700,1.39173500,0.56576800,0.38355400,0.22409600,43.76570800,34.84270900,0.97047200,1.00000000
05/11/1986,68,8.15458200,13906.63475500,1705.37016100,1390.66348000,354.29882300,215.81095100,942.48011500,105.73512900,87.04514400,15.26264400,3.69149100,5.38265700,7.17449200,0.67597400,1.24474600,1.43000000,3772.21559500,23.32632300,17.56351600,3.30692500,0.60165500,131.92769200,1.62769200,0.79611900,0.06259300,4724.17868600,859.50781400,2000.00000000,19.15369900,1.00000000,1.00000000,0.80861400,0.85833500,11.53983200,0.96996000,1.39592100,1.33906400,0.96866200,1.03655000,0.94283500,1.56591400,1.26378000,1.27290700,0.78424000,11.53983300,1994.17411800,0.22409600,0.06463800,0.15945800,0.58426100,0.23742000,0.27824500,0.29034400,0.30426400,0.30946900,0.31228400,0.31002700,0.32844500,0.32879500,0.32952000,2.81446300,2.14875700,2.35619500,3.07387800,3.79444300,4.15982200,5.79888600,2.82083700,1.39173500,0.56576800,0.38355400,0.22409600,43.76570800,34.84270900,0.97047200,1.00000000
06/11/1986,69,8.18296800,14227.86759400,1739.40644900,1422.78676000,358.68859900,213.33417900,942.48011500,105.73512900,119.16842800,15.48310900,3.75052200,5.33226800,6.99695700,0.61461100,1.70410900,1.43000000,3772.21559500,31.59109700,17.56351600,3.26897300,0.63960800,166.62716300,1.63117500,1.00000000,0.08375700,4669.96126400,913.72523600,2000.00000000,21.68254500,1.00000000,1.00000000,0.80494700,0.85833500,14.82036400,1.03858700,1.01945700,0.90194600,0.63549900,0.68183800,0.61564000,1.00620700,0.83409300,0.95135300,0.49101400,8.17563400,1994.17411800,0.28687900,0.06353600,0.22334200,0.56226400,0.28767000,0.30587100,0.31298700,0.32176300,0.32845400,0.32889600,0.32264600,0.34022000,0.34868600,0.33819900,8.99205700,3.85863700,2.75135400,2.99423600,3.53480300,3.94468500,6.03914900,3.18969100,1.55718500,0.57324200,0.51022100,0.28687900,37.22165800,67.47347800,0.97080900,1.00000000
06/11/1986,69,8.18296800,14227.86759400,1739.40644900,1422.78676000,358.68859900,213.33417900,942.48011500,105.73512900,119.16842800,15.48310900,3.75052200,5.33226800,6.99695700,0.61461100,1.70410900,1.43000000,3772.21559500,31.59109700,17.56351600,3.26897300,0.63960800,166.62716300,1.63117500,1.00000000,0.08375700,4669.96126400,913.72523600,2000.00000000,21.68254500,1.00000000,1.00000000,0.80494700,0.85833500,14.82036400,1.03858700,1.01945700,0.90194600,0.63549900,0.68183800,0.61564000,1.00620700,0.83409300,0.95135300,0.49101400,8.17563400,1994.17411800,0.28687900,0.06353600,0.22334200,0.56226400,0.28767000,0.30587100,0.31298700,0.32176300,0.32845400,0.32889600,0.32264600,0.34022000,0.34868600,0.33819900,8.99205700,3.85863700,2.75135400,2.99423600,3.53480300,3.94468500,6.03914900,3.18969100,1.55718500,0.57324200,0.51022100,0.28687900,37.22165800,67.47347800,0.97080900,1.00000000
07/11/1986,70,8.20822600,14513.70044000,1777.30693400,1451.37004000,370.20963000,211.13034800,942.48011500,105.73512900,147.75171300,15.80078400,3.85170000,5.28731400,6.95457200,0.56593000,2.11284900,1.43000000,3772.21559500,39.16841700,17.56351600,3.23520300,0.67337800,156.06562400,1.63430700,1.00000000,0.10180200,4621.71862500,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663900,1.46550400,1.62227900,1.44824700,1.05288100,1.15558400,1.03952600,1.63537600,1.40039200,1.59988600,0.84066200,13.26033700,1994.17411800,0.42635400,0.14144000,0.28491300,0.59942900,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392500,0.33531300,15.90378400,6.33202600,3.58567400,3.19488600,3.42545700,3.69669900,5.56547100,2.97646100,1.45458400,0.54543300,0.71126700,0.42635400,40.82169300,42.41111800,0.97110800,1.00000000
07/11/1986,70,8.20822600,14513.70044000,1777.30693400,1451.37004000,370.20963000,211.13034800,942.48011500,105.73512900,147.75171300,15.80078400,3.85170000,5.28731400,6.95457200,0.56593000,2.11284900,1.43000000,3772.21559500,39.16841700,17.56351600,3.23520300,0.67337800,156.06562400,1.63430700,1.00000000,0.10180200,4621.71862500,961.96787500,2000.00000000,19.29312000,1.00000000,1.00000000,0.80162600,0.85833500,13.77663900,1.46550400,1.62227900,1.44824700,1.05288100,1.15558400,1.03952600,1.63537600,1.40039200,1.59988600,0.84066200,13.26033700,1994.17411800,0.42635400,0.14144000,0.28491300,0.59942900,0.26481700,0.29282100,0.30065400,0.31413700,0.32234400,0.32307000,0.31534300,0.33595400,0.34392500,0.33531300,15.90378400,6.33202600,3.58567400,3.19488600,3.42545700,3.69669900,5.56547100,2.97646100,1.45458400,0.54543300,0.71126700,0.42635400,40.82169300,42.41111800,0.97110800,1.00000000
