ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
23/10/1986,55,7.24155600,9545.10289700,1228.81218800,954.51029000,292.54982900,232.35230500,603.25783400,100.65222000,0.00000000,14.46996600,3.09351100,5.65452200,7.45607100,1.00522200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.53400100,0.27319400,173.34317800,1.60003400,1.00000000,0.00000000,5048.57304800,390.27734000,2000.00000000,20.12556300,1.00000000,1.00000000,0.82915500,0.85096800,13.54998100,1.50710100,1.48444100,1.31386000,0.92572900,0.99323000,0.89680000,1.46573800,1.21501900,1.08663200,-0.00000000,10.88854900,1796.17411800,0.07939500,0.07049600,0.00889900,0.89921200,0.28414600,0.30273000,0.31024100,0.31982800,0.32637800,0.32702100,0.32111400,0.33895000,0.35127900,0.37000000,1.97993700,2.60599900,3.78459900,5.17121500,5.86689700,5.30350700,5.46737400,2.27813700,1.44313200,0.61246600,0.08829400,0.07939500,37.80468200,47.04508500
23/10/1986,55,7.24155600,9545.10289700,1228.81218800,954.51029000,292.54982900,232.35230500,603.25783400,100.65222000,0.00000000,14.46996600,3.09351100,5.65452200,7.45607100,1.00522200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.53400100,0.27319400,173.34317800,1.60003400,1.00000000,0.00000000,5048.57304800,390.27734000,2000.00000000,20.12556300,1.00000000,1.00000000,0.82915500,0.85096800,13.54998100,1.50710100,1.48444100,1.31386000,0.92572900,0.99323000,0.89680000,1.46573800,1.21501900,1.08663200,-0.00000000,10.88854900,1796.17411800,0.07939500,0.07049600,0.00889900,0.89921200,0.28414600,0.30273000,0.31024100,0.31982800,0.32637800,0.32702100,0.32111400,0.33895000,0.35127900,0.37000000,1.97993700,2.60599900,3.78459900,5.17121500,5.86689700,5.30350700,5.46737400,2.27813700,1.44313200,0.61246600,0.08829400,0.07939500,37.80468200,47.04508500
24/10/1986,56,7.35382300,9922.50944700,1268.21096700,992.25094000,295.24816700,231.31209200,640.99848900,100.65222000,0.00000000,14.51069100,3.12964600,5.63395400,7.49549600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51818000,0.28901500,159.92488900,1.60138300,0.96181600,0.00000000,5025.97119900,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.82779800,0.85096800,12.61456100,1.46843900,1.63798000,1.50000000,1.07880900,1.14568700,1.04780200,1.68802200,1.43889100,1.60893000,-0.00000000,12.61456100,1829.17411800,0.08304700,0.08304700,0.00000000,1.00000000,0.26179000,0.29007900,0.30000000,0.31270900,0.31783600,0.32033200,0.31470800,0.33515700,0.34479700,0.37000000,2.37040000,2.61990700,3.71375300,5.09748700,5.73662900,5.21229800,5.37043600,2.26941300,1.42466900,0.60920800,0.04362200,0.08304700,39.23896500,37.74065500
24/10/1986,56,7.35382300,9922.50944700,1268.21096700,992.25094000,295.24816700,231.31209200,640.99848900,100.65222000,0.00000000,14.51069100,3.12964600,5.63395400,7.49549600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51818000,0.28901500,159.92488900,1.60138300,0.96181600,0.00000000,5025.97119900,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.82779800,0.85096800,12.61456100,1.46843900,1.63798000,1.50000000,1.07880900,1.14568700,1.04780200,1.68802200,1.43889100,1.60893000,-0.00000000,12.61456100,1829.17411800,0.08304700,0.08304700,0.00000000,1.00000000,0.26179000,0.29007900,0.30000000,0.31270900,0.31783600,0.32033200,0.31470800,0.33515700,0.34479700,0.37000000,2.37040000,2.61990700,3.71375300,5.09748700,5.73662900,5.21229800,5.37043600,2.26941300,1.42466900,0.60920800,0.04362200,0.08304700,39.23896500,37.74065500
25/10/1986,57,7.46383900,10242.97357100,1301.43556500,1024.29736000,297.44570800,230.29273600,673.04490100,100.65222000,0.00000000,14.55733800,3.15292400,5.61377700,7.54214200,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50267600,0.30451900,144.75532500,1.60271100,0.75015600,0.00000000,5003.82253300,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82645800,0.85096800,11.28501800,1.01803200,1.42108700,1.35521300,0.98451400,1.04956800,0.95419200,1.57441100,1.31630900,1.58767500,0.02401800,11.28501800,1862.17411800,0.07618500,0.07618500,0.00000000,1.00000000,0.23977000,0.27947500,0.29131300,0.30547900,0.31046700,0.31315500,0.31035200,0.33045900,0.34086100,0.36759900,2.77107500,2.64432000,3.65949700,5.01969600,5.62624700,5.11187900,5.31049900,2.24636300,1.41414800,0.60386200,0.02953800,0.07618500,42.71968800,32.04641200
25/10/1986,57,7.46383900,10242.97357100,1301.43556500,1024.29736000,297.44570800,230.29273600,673.04490100,100.65222000,0.00000000,14.55733800,3.15292400,5.61377700,7.54214200,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50267600,0.30451900,144.75532500,1.60271100,0.75015600,0.00000000,5003.82253300,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82645800,0.85096800,11.28501800,1.01803200,1.42108700,1.35521300,0.98451400,1.04956800,0.95419200,1.57441100,1.31630900,1.58767500,0.02401800,11.28501800,1862.17411800,0.07618500,0.07618500,0.00000000,1.00000000,0.23977000,0.27947500,0.29131300,0.30547900,0.31046700,0.31315500,0.31035200,0.33045900,0.34086100,0.36759900,2.77107500,2.64432000,3.65949700,5.01969600,5.62624700,5.11187900,5.31049900,2.24636300,1.41414800,0.60386200,0.02953800,0.07618500,42.71968800,32.04641200
26/10/1986,58,7.58301800,10603.69547600,1338.39339400,1060.36955000,299.98909700,228.63498500,709.11709200,100.65222000,0.00000000,14.59299800,3.17988400,5.58093100,7.57780300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47746200,0.32973300,131.10213500,1.60488600,0.85812700,0.00000000,4967.80276700,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82425700,0.85096800,10.11077800,0.63475200,1.23753700,1.22436300,0.89829300,0.96255200,0.87204700,1.46391500,1.20538200,1.49179200,0.12014600,10.11077700,1895.17411800,0.06892600,0.06892600,0.00000000,1.00000000,0.22103200,0.27050200,0.28346200,0.29886900,0.30379600,0.30685700,0.30611700,0.32620600,0.33718500,0.36480600,3.11190700,2.67802500,3.61259700,4.95018600,5.52769300,5.02521300,5.25031300,2.22606200,1.40471600,0.60122300,0.03326600,0.06892600,42.03593500,36.07219100
26/10/1986,58,7.58301800,10603.69547600,1338.39339400,1060.36955000,299.98909700,228.63498500,709.11709200,100.65222000,0.00000000,14.59299800,3.17988400,5.58093100,7.57780300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47746200,0.32973300,131.10213500,1.60488600,0.85812700,0.00000000,4967.80276700,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82425700,0.85096800,10.11077800,0.63475200,1.23753700,1.22436300,0.89829300,0.96255200,0.87204700,1.46391500,1.20538200,1.49179200,0.12014600,10.11077700,1895.17411800,0.06892600,0.06892600,0.00000000,1.00000000,0.22103200,0.27050200,0.28346200,0.29886900,0.30379600,0.30685700,0.30611700,0.32620600,0.33718500,0.36480600,3.11190700,2.67802500,3.61259700,4.95018600,5.52769300,5.02521300,5.25031300,2.22606200,1.40471600,0.60122300,0.03326600,0.06892600,42.03593500,36.07219100
27/10/1986,59,7.69792400,11020.56960100,1381.49610700,1102.05696000,303.01592400,227.02345900,750.80450500,100.65222000,0.00000000,14.63280800,3.21196900,5.54894700,7.61761300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45295100,0.35424400,172.95244200,1.60701600,1.00000000,0.00000000,4932.78737200,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82209000,0.85096800,14.26254100,1.69786600,1.69185100,1.49934400,1.05641900,1.13345000,1.02340600,1.67266300,1.38655000,1.63591200,0.28172100,13.07918300,1928.17411800,0.07825400,0.07825400,0.00000000,1.00000000,0.28154100,0.30121700,0.30900400,0.31895700,0.32544400,0.32617700,0.32042400,0.33837800,0.34887700,0.36859100,1.95339800,2.34766800,3.20320200,4.46812400,5.40347200,5.36181300,6.35860900,2.83320800,1.56687400,0.62217300,0.03844400,0.07825400,41.68741200,45.45914400
27/10/1986,59,7.69792400,11020.56960100,1381.49610700,1102.05696000,303.01592400,227.02345900,750.80450500,100.65222000,0.00000000,14.63280800,3.21196900,5.54894700,7.61761300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45295100,0.35424400,172.95244200,1.60701600,1.00000000,0.00000000,4932.78737200,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82209000,0.85096800,14.26254100,1.69786600,1.69185100,1.49934400,1.05641900,1.13345000,1.02340600,1.67266300,1.38655000,1.63591200,0.28172100,13.07918300,1928.17411800,0.07825400,0.07825400,0.00000000,1.00000000,0.28154100,0.30121700,0.30900400,0.31895700,0.32544400,0.32617700,0.32042400,0.33837800,0.34887700,0.36859100,1.95339800,2.34766800,3.20320200,4.46812400,5.40347200,5.36181300,6.35860900,2.83320800,1.56687400,0.62217300,0.03844400,0.07825400,41.68741200,45.45914400
28/10/1986,60,7.81207100,11431.42461200,1423.94912800,1143.14246000,305.98433100,225.42257100,791.89000600,100.65222000,0.00000000,14.67489900,3.24343400,5.51712200,7.65970300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42860200,0.37859300,157.70379300,1.60914600,0.99832900,0.00000000,4898.00313500,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81991000,0.85096800,13.08549100,1.43051100,1.61284300,1.48823400,1.06328000,1.13443700,1.03732100,1.68305600,1.41284400,1.67640200,0.54656400,13.08549200,1961.17411800,0.07998000,0.07998000,0.00000000,1.00000000,0.25993600,0.28885000,0.29929400,0.31151800,0.31697300,0.31952800,0.31451700,0.33415900,0.34426200,0.36410900,2.32611400,2.37242600,3.15776700,4.40692800,5.28695200,5.26994700,6.25438300,2.81018900,1.55285500,0.61427000,0.03788900,0.07998000,41.15426400,41.08550100
28/10/1986,60,7.81207100,11431.42461200,1423.94912800,1143.14246000,305.98433100,225.42257100,791.89000600,100.65222000,0.00000000,14.67489900,3.24343400,5.51712200,7.65970300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42860200,0.37859300,157.70379300,1.60914600,0.99832900,0.00000000,4898.00313500,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81991000,0.85096800,13.08549100,1.43051100,1.61284300,1.48823400,1.06328000,1.13443700,1.03732100,1.68305600,1.41284400,1.67640200,0.54656400,13.08549200,1961.17411800,0.07998000,0.07998000,0.00000000,1.00000000,0.25993600,0.28885000,0.29929400,0.31151800,0.31697300,0.31952800,0.31451700,0.33415900,0.34426200,0.36410900,2.32611400,2.37242600,3.15776700,4.40692800,5.28695200,5.26994700,6.25438300,2.81018900,1.55285500,0.61427000,0.03788900,0.07998000,41.15426400,41.08550100
29/10/1986,61,7.92680600,11811.32585900,1463.02330600,1181.13259000,308.67750300,223.81345300,829.88013000,100.65222000,0.00000000,14.71366100,3.27198200,5.48508200,7.69846600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40412800,0.40306700,142.39285700,1.61130300,0.93943100,0.00000000,4863.04006300,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81769300,0.85096800,11.97615200,1.02251300,1.40084300,1.34328600,0.97135100,1.03915800,0.94521100,1.56819900,1.29350300,1.56207700,0.83001100,11.97615200,1994.17411800,0.07379700,0.07379700,0.00000000,1.00000000,0.23999000,0.27848600,0.29059700,0.30447000,0.30966900,0.31246600,0.31011400,0.32958400,0.33988000,0.35845800,2.71585900,2.40616700,3.11919800,4.34806600,5.18844200,5.17032300,6.17983100,2.78037200,1.53967500,0.61042700,0.03503400,0.07379700,40.43951400,37.99012500
29/10/1986,61,7.92680600,11811.32585900,1463.02330600,1181.13259000,308.67750300,223.81345300,829.88013000,100.65222000,0.00000000,14.71366100,3.27198200,5.48508200,7.69846600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40412800,0.40306700,142.39285700,1.61130300,0.93943100,0.00000000,4863.04006300,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81769300,0.85096800,11.97615200,1.02251300,1.40084300,1.34328600,0.97135100,1.03915800,0.94521100,1.56819900,1.29350300,1.56207700,0.83001100,11.97615200,1994.17411800,0.07379700,0.07379700,0.00000000,1.00000000,0.23999000,0.27848600,0.29059700,0.30447000,0.30966900,0.31246600,0.31011400,0.32958400,0.33988000,0.35845800,2.71585900,2.40616700,3.11919800,4.34806600,5.18844200,5.17032300,6.17983100,2.78037200,1.53967500,0.61042700,0.03503400,0.07379700,40.43951400,37.99012500
30/10/1986,62,8.00000000,12188.31690900,1498.38211900,1218.83169000,308.06014800,222.09051600,867.57923500,100.65222000,0.00000000,14.76727500,3.26543800,5.45071900,7.75208000,1.00652200,0.00000000,0.00000000,317.77821700,0.00000000,17.49325100,3.37792300,0.42927300,169.57491700,1.61363000,1.00000000,0.00000000,4825.60391400,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81528900,0.85096800,15.02923000,1.18876100,1.17178500,1.03722300,0.73081400,0.78410300,0.70797600,1.15712300,0.95919400,1.06615200,0.73122100,9.53435200,1994.17411800,0.05361400,0.05361400,0.00000000,1.00000000,0.28617900,0.30480500,0.31208500,0.32112800,0.32777300,0.32828000,0.32214300,0.33980300,0.34647100,0.35489000,2.02766400,2.28900900,2.96104800,4.09599100,5.11587900,5.35316600,6.87213600,3.15866400,1.62608300,0.61466400,0.00000000,0.05361400,37.69910500,59.42600800
30/10/1986,62,8.00000000,12188.31690900,1498.38211900,1218.83169000,308.06014800,222.09051600,867.57923500,100.65222000,0.00000000,14.76727500,3.26543800,5.45071900,7.75208000,1.00652200,0.00000000,0.00000000,317.77821700,0.00000000,17.49325100,3.37792300,0.42927300,169.57491700,1.61363000,1.00000000,0.00000000,4825.60391400,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81528900,0.85096800,15.02923000,1.18876100,1.17178500,1.03722300,0.73081400,0.78410300,0.70797600,1.15712300,0.95919400,1.06615200,0.73122100,9.53435200,1994.17411800,0.05361400,0.05361400,0.00000000,1.00000000,0.28617900,0.30480500,0.31208500,0.32112800,0.32777300,0.32828000,0.32214300,0.33980300,0.34647100,0.35489000,2.02766400,2.28900900,2.96104800,4.09599100,5.11587900,5.35316600,6.87213600,3.15866400,1.62608300,0.61466400,0.00000000,0.05361400,37.69910500,59.42600800
31/10/1986,63,8.03640300,12482.23752500,1525.56049200,1248.22375000,307.44402800,220.49294700,894.55443600,100.65222000,2.41686100,14.82218600,3.25890700,5.41880000,7.80699100,0.97196100,0.03456100,1.43000000,1048.19296900,7.60549700,17.49325100,3.35362400,0.45357100,160.17589600,1.61580400,1.00000000,0.00193600,4790.89179300,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81303100,0.85096800,14.16996300,1.18597200,1.12394900,1.00108900,0.72643400,0.79054800,0.71282900,1.13063500,0.96655100,1.08086900,0.73067800,9.44955400,1994.17411800,0.05491100,0.05491100,0.00000000,1.00000000,0.28089400,0.29614100,0.30340400,0.31593300,0.32351800,0.32432400,0.31687400,0.33716900,0.34393100,0.35101100,2.43085900,2.34580400,2.93162400,4.06389400,5.06929100,5.30607100,6.77104100,3.16045500,1.62623300,0.62046300,0.00000000,0.05491100,29.39206200,44.07450200
31/10/1986,63,8.03640300,12482.23752500,1525.56049200,1248.22375000,307.44402800,220.49294700,894.55443600,100.65222000,2.41686100,14.82218600,3.25890700,5.41880000,7.80699100,0.97196100,0.03456100,1.43000000,1048.19296900,7.60549700,17.49325100,3.35362400,0.45357100,160.17589600,1.61580400,1.00000000,0.00193600,4790.89179300,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81303100,0.85096800,14.16996300,1.18597200,1.12394900,1.00108900,0.72643400,0.79054800,0.71282900,1.13063500,0.96655100,1.08086900,0.73067800,9.44955400,1994.17411800,0.05491100,0.05491100,0.00000000,1.00000000,0.28089400,0.29614100,0.30340400,0.31593300,0.32351800,0.32432400,0.31687400,0.33716900,0.34393100,0.35101100,2.43085900,2.34580400,2.93162400,4.06389400,5.06929100,5.30607100,6.77104100,3.16045500,1.62623300,0.62046300,0.00000000,0.05491100,29.39206200,44.07450200
01/11/1986,64,8.06202700,12858.47931900,1560.95503400,1285.84793000,306.82914000,218.87819800,924.12085300,100.65222000,10.47462400,14.89305000,3.25238900,5.38648400,7.84750600,0.88708400,0.14978700,1.43000000,1783.41572100,9.99303000,17.49325100,3.32906400,0.47813100,148.61975500,1.61801700,1.00000000,0.00814600,4755.80636700,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81072100,0.85096800,13.05886100,1.27470500,1.37454400,1.26842800,0.92403500,0.99947600,0.90091200,1.46733900,1.22502800,1.38211900,0.93557300,11.75215800,1994.17411800,0.07086400,0.07086400,0.00000000,1.00000000,0.26019300,0.28569100,0.29550800,0.30940500,0.31588700,0.31741700,0.31304600,0.33263500,0.33938400,0.34616500,2.81545000,2.38140900,2.90954600,4.02300100,4.97358500,5.21012000,6.70286600,3.12729300,1.61251100,0.62444700,0.00000000,0.07086400,37.62417900,41.80754800
01/11/1986,64,8.06202700,12858.47931900,1560.95503400,1285.84793000,306.82914000,218.87819800,924.12085300,100.65222000,10.47462400,14.89305000,3.25238900,5.38648400,7.84750600,0.88708400,0.14978700,1.43000000,1783.41572100,9.99303000,17.49325100,3.32906400,0.47813100,148.61975500,1.61801700,1.00000000,0.00814600,4755.80636700,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81072100,0.85096800,13.05886100,1.27470500,1.37454400,1.26842800,0.92403500,0.99947600,0.90091200,1.46733900,1.22502800,1.38211900,0.93557300,11.75215800,1994.17411800,0.07086400,0.07086400,0.00000000,1.00000000,0.26019300,0.28569100,0.29550800,0.30940500,0.31588700,0.31741700,0.31304600,0.33263500,0.33938400,0.34616500,2.81545000,2.38140900,2.90954600,4.02300100,4.97358500,5.21012000,6.70286600,3.12729300,1.61251100,0.62444700,0.00000000,0.07086400,37.62417900,41.80754800
02/11/1986,65,8.08724000,13217.64026300,1594.66866000,1321.76403000,306.21548100,217.28938800,946.54754300,100.65222000,23.96402800,14.96582800,3.24588400,5.35463400,7.80272600,0.81174300,0.34268600,1.43000000,2511.38627700,13.43715200,17.49325100,3.30489900,0.50229600,134.56977800,1.62021100,0.91690900,0.01813000,4721.28454600,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80842000,0.85096800,11.72255900,1.01458100,1.34546500,1.28908700,0.94656200,1.02373300,0.92224700,1.53129700,1.25421900,1.42620400,0.96916400,11.72256000,1994.17411800,0.07277800,0.07277800,0.00000000,1.00000000,0.23960200,0.27577800,0.28734500,0.30257000,0.30848600,0.31070600,0.30870000,0.32807800,0.33467100,0.34119700,3.20302500,2.41547400,2.88168200,3.97521500,4.88039400,5.11670400,6.62162100,3.09356400,1.59796200,0.62491700,0.00000000,0.07277800,39.17085000,35.91609400
02/11/1986,65,8.08724000,13217.64026300,1594.66866000,1321.76403000,306.21548100,217.28938800,946.54754300,100.65222000,23.96402800,14.96582800,3.24588400,5.35463400,7.80272600,0.81174300,0.34268600,1.43000000,2511.38627700,13.43715200,17.49325100,3.30489900,0.50229600,134.56977800,1.62021100,0.91690900,0.01813000,4721.28454600,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80842000,0.85096800,11.72255900,1.01458100,1.34546500,1.28908700,0.94656200,1.02373300,0.92224700,1.53129700,1.25421900,1.42620400,0.96916400,11.72256000,1994.17411800,0.07277800,0.07277800,0.00000000,1.00000000,0.23960200,0.27577800,0.28734500,0.30257000,0.30848600,0.31070600,0.30870000,0.32807800,0.33467100,0.34119700,3.20302500,2.41547400,2.88168200,3.97521500,4.88039400,5.11670400,6.62162100,3.09356400,1.59796200,0.62491700,0.00000000,0.07277800,39.17085000,35.91609400
03/11/1986,66,8.11091800,13580.37898900,1628.44315800,1358.03790000,305.60305000,215.40244500,964.98233300,100.65222000,41.80311000,15.04524900,3.23939200,5.31674400,7.69098800,0.74780300,0.59778400,1.43000000,3192.99632700,16.64543200,17.49325100,3.27619900,0.53099600,163.96357300,1.62283900,1.00000000,0.03078200,4680.28486600,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80565100,0.85096800,14.60102100,1.74934700,1.72814700,1.53007600,1.07807200,1.15668200,1.04438200,1.70694700,1.40896500,1.41457900,0.84682300,13.66401900,1994.17411800,0.07942100,0.07942100,0.00000000,1.00000000,0.28218800,0.30107100,0.30879900,0.31881300,0.32528900,0.32603700,0.32031000,0.33803600,0.33826700,0.33742900,2.24141000,2.36968100,2.82325100,3.76965100,4.76229700,5.21615600,7.25290200,3.48271800,1.67037700,0.62639500,0.06040400,0.07942100,36.27387300,38.76133200
03/11/1986,66,8.11091800,13580.37898900,1628.44315800,1358.03790000,305.60305000,215.40244500,964.98233300,100.65222000,41.80311000,15.04524900,3.23939200,5.31674400,7.69098800,0.74780300,0.59778400,1.43000000,3192.99632700,16.64543200,17.49325100,3.27619900,0.53099600,163.96357300,1.62283900,1.00000000,0.03078200,4680.28486600,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80565100,0.85096800,14.60102100,1.74934700,1.72814700,1.53007600,1.07807200,1.15668200,1.04438200,1.70694700,1.40896500,1.41457900,0.84682300,13.66401900,1994.17411800,0.07942100,0.07942100,0.00000000,1.00000000,0.28218800,0.30107100,0.30879900,0.31881300,0.32528900,0.32603700,0.32031000,0.33803600,0.33826700,0.33742900,2.24141000,2.36968100,2.82325100,3.76965100,4.76229700,5.21615600,7.25290200,3.48271800,1.67037700,0.62639500,0.06040400,0.07942100,36.27387300,38.76133200
04/11/1986,67,8.13545200,13815.39464300,1663.04691800,1381.53946000,318.86521400,213.24247500,964.98233300,100.65222000,65.30467600,15.13032600,3.32720800,5.27328600,7.50025600,0.68754000,0.93385700,1.43000000,3768.68773500,20.45247400,17.49325100,3.24334700,0.56384800,147.91089200,1.62587800,0.93214800,0.04726900,4633.35283900,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80243200,0.85096800,13.06200400,1.41603800,1.60985000,1.48532100,1.06148500,1.13267200,1.03560600,1.68223300,1.39264300,1.39837300,0.84778100,13.06200400,1994.17411800,0.17937100,0.07900200,0.10037000,0.64120500,0.25922900,0.28870400,0.29911900,0.31138000,0.31683800,0.31939600,0.31448600,0.33338500,0.33360400,0.33353200,2.57169900,2.32505400,2.70357700,3.61122600,4.52594300,4.97377000,6.91093200,3.34289400,1.61378200,0.61057400,0.27974100,0.17937100,40.09549400,37.37493500
04/11/1986,67,8.13545200,13815.39464300,1663.04691800,1381.53946000,318.86521400,213.24247500,964.98233300,100.65222000,65.30467600,15.13032600,3.32720800,5.27328600,7.50025600,0.68754000,0.93385700,1.43000000,3768.68773500,20.45247400,17.49325100,3.24334700,0.56384800,147.91089200,1.62587800,0.93214800,0.04726900,4633.35283900,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80243200,0.85096800,13.06200400,1.41603800,1.60985000,1.48532100,1.06148500,1.13267200,1.03560600,1.68223300,1.39264300,1.39837300,0.84778100,13.06200400,1994.17411800,0.17937100,0.07900200,0.10037000,0.64120500,0.25922900,0.28870400,0.29911900,0.31138000,0.31683800,0.31939600,0.31448600,0.33338500,0.33360400,0.33353200,2.57169900,2.32505400,2.70357700,3.61122600,4.52594300,4.97377000,6.91093200,3.34289400,1.61378200,0.61057400,0.27974100,0.17937100,40.09549400,37.37493500
05/11/1986,68,8.16052700,14098.89654800,1695.11549400,1409.88965000,324.79117300,211.03490200,964.98233300,100.65222000,93.65486600,15.29634100,3.39229800,5.22876700,7.31668300,0.63172000,1.33926500,1.43000000,3768.68773500,24.85079000,17.49325100,3.20977100,0.59742500,132.24038300,1.62901600,0.80695400,0.06642700,4585.38647800,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.79908700,0.85096800,11.56340400,0.96422400,1.39771400,1.34070200,0.96970300,1.03755900,0.94375400,1.56658900,1.26732500,1.28652800,0.78930400,11.56340300,1994.17411800,0.23776000,0.07009400,0.16766600,0.58644500,0.23714000,0.27833300,0.29044200,0.30434400,0.30954600,0.31235400,0.31005300,0.32858100,0.32931700,0.32984000,2.88226700,2.24932200,2.53453200,3.37850600,4.21502000,4.62514600,6.44218300,3.12921600,1.52861500,0.58281000,0.40542600,0.23776000,43.26627600,34.91388000
05/11/1986,68,8.16052700,14098.89654800,1695.11549400,1409.88965000,324.79117300,211.03490200,964.98233300,100.65222000,93.65486600,15.29634100,3.39229800,5.22876700,7.31668300,0.63172000,1.33926500,1.43000000,3768.68773500,24.85079000,17.49325100,3.20977100,0.59742500,132.24038300,1.62901600,0.80695400,0.06642700,4585.38647800,853.46390900,2000.00000000,19.15369900,1.00000000,1.00000000,0.79908700,0.85096800,11.56340400,0.96422400,1.39771400,1.34070200,0.96970300,1.03755900,0.94375400,1.56658900,1.26732500,1.28652800,0.78930400,11.56340300,1994.17411800,0.23776000,0.07009400,0.16766600,0.58644500,0.23714000,0.27833300,0.29044200,0.30434400,0.30954600,0.31235400,0.31005300,0.32858100,0.32931700,0.32984000,2.88226700,2.24932200,2.53453200,3.37850600,4.21502000,4.62514600,6.44218300,3.12921600,1.52861500,0.58281000,0.40542600,0.23776000,43.26627600,34.91388000
06/11/1986,69,8.18891300,14419.82896300,1728.75487600,1441.98290000,328.83635100,208.53586500,964.98233300,100.65222000,125.74810800,15.53343000,3.44197100,5.17825200,7.15197700,0.57458200,1.79819800,1.43000000,3768.68773500,33.36655000,17.49325100,3.17176100,0.63543400,166.90128700,1.63261100,1.00000000,0.08720500,4531.08716100,907.76322700,2000.00000000,21.68254500,1.00000000,1.00000000,0.79523300,0.85096800,14.84027200,1.02422200,1.00613600,0.89024200,0.62725300,0.67299000,0.60765100,0.99315000,0.82326900,0.94225200,0.49321700,8.08038300,1994.17411800,0.29354700,0.06583400,0.22771300,0.56314900,0.28767600,0.30595100,0.31306500,0.32181800,0.32851300,0.32894900,0.32269000,0.34025600,0.34896400,0.33926100,9.05679600,3.94220900,2.89359100,3.24263000,3.90365800,4.38496200,6.72194700,3.54780500,1.71708900,0.59592500,0.52126000,0.29354700,36.78800200,67.56411400
