ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
21/10/1986,53,7.00000000,8809.61738900,1152.25055300,880.96174000,287.30538900,234.58364700,529.70930000,100.65221600,0.00000000,14.42811600,2.94215000,5.69856900,7.45607200,0.96337200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.56793900,0.23925600,142.58949300,1.59716000,1.00000000,0.00000000,5097.05583700,341.79424100,1767.08593800,20.69331300,1.00000000,1.00000000,0.83203000,0.85096800,10.42088200,1.31611100,1.42217400,1.30645200,0.90477800,0.86596700,0.68938400,1.13012900,0.93415500,0.60579600,-0.00000000,9.17494500,1730.17411800,0.22188800,0.07499400,0.14689500,0.60167700,0.26427200,0.29025800,0.30021500,0.30960500,0.30619100,0.30065400,0.29971600,0.32109500,0.34648800,0.36522800,2.83798300,3.34801200,4.77330600,6.09179600,6.01192500,4.59908500,3.96809600,1.68736300,1.37863600,0.58616300,0.36878300,0.22188800,34.92523500,39.66800500
21/10/1986,53,7.00000000,8809.61738900,1152.25055300,880.96174000,287.30538900,234.58364700,529.70930000,100.65221600,0.00000000,14.42811600,2.94215000,5.69856900,7.45607200,0.96337200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.56793900,0.23925600,142.58949300,1.59716000,1.00000000,0.00000000,5097.05583700,341.79424100,1767.08593800,20.69331300,1.00000000,1.00000000,0.83203000,0.85096800,10.42088200,1.31611100,1.42217400,1.30645200,0.90477800,0.86596700,0.68938400,1.13012900,0.93415500,0.60579600,-0.00000000,9.17494500,1730.17411800,0.22188800,0.07499400,0.14689500,0.60167700,0.26427200,0.29025800,0.30021500,0.30960500,0.30619100,0.30065400,0.29971600,0.32109500,0.34648800,0.36522800,2.83798300,3.34801200,4.77330600,6.09179600,6.01192500,4.59908500,3.96809600,1.68736300,1.37863600,0.58616300,0.36878300,0.22188800,34.92523500,39.66800500
22/10/1986,54,7.12317000,9167.05573200,1189.39503700,916.70557000,289.84049200,233.44919400,565.45313400,100.65221600,0.00000000,14.45836600,3.03178000,5.67618700,7.45607200,0.99362100,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.55068400,0.25651100,131.47269800,1.59861800,1.00000000,0.00000000,5072.40634200,366.44373600,1891.81897000,20.81451700,1.00000000,1.00000000,0.83057500,0.85096800,9.61764200,1.07716900,1.35324300,1.28419300,0.89349200,0.86569800,0.69547300,1.14264900,0.94353500,0.87307700,-0.00000000,9.12853000,1763.17411800,0.12576400,0.07212700,0.05363700,0.70102300,0.24586800,0.28018700,0.29163900,0.30249100,0.30023600,0.29642500,0.29635300,0.31827500,0.34395300,0.36371600,3.18052400,3.29932300,4.60246800,5.88461400,5.82537100,4.49027700,3.87857900,1.65685800,1.35435000,0.58834800,0.17940100,0.12576400,35.74383400,37.65900900
22/10/1986,54,7.12317000,9167.05573200,1189.39503700,916.70557000,289.84049200,233.44919400,565.45313400,100.65221600,0.00000000,14.45836600,3.03178000,5.67618700,7.45607200,0.99362100,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.55068400,0.25651100,131.47269800,1.59861800,1.00000000,0.00000000,5072.40634200,366.44373600,1891.81897000,20.81451700,1.00000000,1.00000000,0.83057500,0.85096800,9.61764200,1.07716900,1.35324300,1.28419300,0.89349200,0.86569800,0.69547300,1.14264900,0.94353500,0.87307700,-0.00000000,9.12853000,1763.17411800,0.12576400,0.07212700,0.05363700,0.70102300,0.24586800,0.28018700,0.29163900,0.30249100,0.30023600,0.29642500,0.29635300,0.31827500,0.34395300,0.36371600,3.18052400,3.29932300,4.60246800,5.88461400,5.82537100,4.49027700,3.87857900,1.65685800,1.35435000,0.58834800,0.17940100,0.12576400,35.74383400,37.65900900
23/10/1986,55,7.24155600,9545.10254600,1228.81214200,954.51025000,292.54981900,232.35229100,603.25781600,100.65221600,0.00000000,14.46996600,3.09351000,5.65452200,7.45607200,1.00522200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.53400100,0.27319400,173.34318200,1.60003400,1.00000000,0.00000000,5048.57273900,390.27734000,2000.00000000,20.12556300,1.00000000,1.00000000,0.82915500,0.85096800,13.54998100,1.50710000,1.48444000,1.31386000,0.92572900,0.99323000,0.89680000,1.46573800,1.21501900,1.08663200,-0.00000000,10.88855000,1796.17411800,0.07939500,0.07049600,0.00889900,0.89921200,0.28414600,0.30273000,0.31024100,0.31982900,0.32637800,0.32702100,0.32111400,0.33895000,0.35127900,0.37000000,1.97993800,2.60600000,3.78460000,5.17121700,5.86690000,5.30350800,5.46737500,2.27813600,1.44313200,0.61246500,0.08829400,0.07939500,37.80468100,47.04508500
23/10/1986,55,7.24155600,9545.10254600,1228.81214200,954.51025000,292.54981900,232.35229100,603.25781600,100.65221600,0.00000000,14.46996600,3.09351000,5.65452200,7.45607200,1.00522200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.53400100,0.27319400,173.34318200,1.60003400,1.00000000,0.00000000,5048.57273900,390.27734000,2000.00000000,20.12556300,1.00000000,1.00000000,0.82915500,0.85096800,13.54998100,1.50710000,1.48444000,1.31386000,0.92572900,0.99323000,0.89680000,1.46573800,1.21501900,1.08663200,-0.00000000,10.88855000,1796.17411800,0.07939500,0.07049600,0.00889900,0.89921200,0.28414600,0.30273000,0.31024100,0.31982900,0.32637800,0.32702100,0.32111400,0.33895000,0.35127900,0.37000000,1.97993800,2.60600000,3.78460000,5.17121700,5.86690000,5.30350800,5.46737500,2.27813600,1.44313200,0.61246500,0.08829400,0.07939500,37.80468100,47.04508500
24/10/1986,56,7.35382300,9922.50910600,1268.21092200,992.25091000,295.24815600,231.31207800,640.99847200,100.65221600,0.00000000,14.51069100,3.12964500,5.63395400,7.49549600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51818000,0.28901500,159.92489200,1.60138300,0.96181600,0.00000000,5025.97089000,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.82779800,0.85096800,12.61456100,1.46843900,1.63798000,1.50000000,1.07880900,1.14568700,1.04780200,1.68802200,1.43889100,1.60893000,-0.00000000,12.61456100,1829.17411800,0.08304700,0.08304700,0.00000000,1.00000000,0.26179000,0.29007900,0.30000000,0.31270900,0.31783600,0.32033200,0.31470800,0.33515700,0.34479700,0.37000000,2.37040000,2.61990700,3.71375400,5.09749000,5.73663100,5.21229900,5.37043700,2.26941300,1.42466900,0.60920800,0.04362200,0.08304700,39.23896400,37.74065600
24/10/1986,56,7.35382300,9922.50910600,1268.21092200,992.25091000,295.24815600,231.31207800,640.99847200,100.65221600,0.00000000,14.51069100,3.12964500,5.63395400,7.49549600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.51818000,0.28901500,159.92489200,1.60138300,0.96181600,0.00000000,5025.97089000,412.87918800,2000.00000000,19.08544400,1.00000000,1.00000000,0.82779800,0.85096800,12.61456100,1.46843900,1.63798000,1.50000000,1.07880900,1.14568700,1.04780200,1.68802200,1.43889100,1.60893000,-0.00000000,12.61456100,1829.17411800,0.08304700,0.08304700,0.00000000,1.00000000,0.26179000,0.29007900,0.30000000,0.31270900,0.31783600,0.32033200,0.31470800,0.33515700,0.34479700,0.37000000,2.37040000,2.61990700,3.71375400,5.09749000,5.73663100,5.21229900,5.37043700,2.26941300,1.42466900,0.60920800,0.04362200,0.08304700,39.23896400,37.74065600
25/10/1986,57,7.46383900,10242.97323800,1301.43552100,1024.29732000,297.44569800,230.29272200,673.04488500,100.65221600,0.00000000,14.55733800,3.15292400,5.61377700,7.54214300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50267600,0.30451900,144.75532900,1.60271100,0.75015600,0.00000000,5003.82222300,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82645800,0.85096800,11.28501800,1.01803200,1.42108700,1.35521300,0.98451400,1.04956800,0.95419200,1.57441100,1.31630900,1.58767500,0.02401800,11.28501800,1862.17411800,0.07618500,0.07618500,0.00000000,1.00000000,0.23977000,0.27947500,0.29131300,0.30547900,0.31046700,0.31315500,0.31035200,0.33045900,0.34086100,0.36759900,2.77107500,2.64432100,3.65949800,5.01969800,5.62624900,5.11188000,5.31050000,2.24636200,1.41414800,0.60386100,0.02953800,0.07618500,42.71968800,32.04641300
25/10/1986,57,7.46383900,10242.97323800,1301.43552100,1024.29732000,297.44569800,230.29272200,673.04488500,100.65221600,0.00000000,14.55733800,3.15292400,5.61377700,7.54214300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.50267600,0.30451900,144.75532900,1.60271100,0.75015600,0.00000000,5003.82222300,435.02785500,2000.00000000,18.70276900,1.00000000,1.00000000,0.82645800,0.85096800,11.28501800,1.01803200,1.42108700,1.35521300,0.98451400,1.04956800,0.95419200,1.57441100,1.31630900,1.58767500,0.02401800,11.28501800,1862.17411800,0.07618500,0.07618500,0.00000000,1.00000000,0.23977000,0.27947500,0.29131300,0.30547900,0.31046700,0.31315500,0.31035200,0.33045900,0.34086100,0.36759900,2.77107500,2.64432100,3.65949800,5.01969800,5.62624900,5.11188000,5.31050000,2.24636200,1.41414800,0.60386100,0.02953800,0.07618500,42.71968800,32.04641300
26/10/1986,58,7.58301800,10603.69515400,1338.39335100,1060.36952000,299.98908700,228.63497200,709.11707700,100.65221600,0.00000000,14.59299800,3.17988400,5.58093000,7.57780300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47746200,0.32973300,131.10213900,1.60488600,0.85812800,0.00000000,4967.80245800,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82425700,0.85096800,10.11077800,0.63475200,1.23753700,1.22436300,0.89829300,0.96255200,0.87204700,1.46391500,1.20538200,1.49179200,0.12014600,10.11077800,1895.17411800,0.06892600,0.06892600,0.00000000,1.00000000,0.22103200,0.27050200,0.28346200,0.29886900,0.30379600,0.30685700,0.30611700,0.32620600,0.33718500,0.36480600,3.11190700,2.67802600,3.61259800,4.95018900,5.52769500,5.02521500,5.25031400,2.22606200,1.40471600,0.60122300,0.03326600,0.06892600,42.03593500,36.07219200
26/10/1986,58,7.58301800,10603.69515400,1338.39335100,1060.36952000,299.98908700,228.63497200,709.11707700,100.65221600,0.00000000,14.59299800,3.17988400,5.58093000,7.57780300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.47746200,0.32973300,131.10213900,1.60488600,0.85812800,0.00000000,4967.80245800,471.04762100,2000.00000000,20.26033100,1.00000000,1.00000000,0.82425700,0.85096800,10.11077800,0.63475200,1.23753700,1.22436300,0.89829300,0.96255200,0.87204700,1.46391500,1.20538200,1.49179200,0.12014600,10.11077800,1895.17411800,0.06892600,0.06892600,0.00000000,1.00000000,0.22103200,0.27050200,0.28346200,0.29886900,0.30379600,0.30685700,0.30611700,0.32620600,0.33718500,0.36480600,3.11190700,2.67802600,3.61259800,4.95018900,5.52769500,5.02521500,5.25031400,2.22606200,1.40471600,0.60122300,0.03326600,0.06892600,42.03593500,36.07219200
27/10/1986,59,7.69792400,11020.56927100,1381.49606300,1102.05693000,303.01591400,227.02344500,750.80448800,100.65221600,0.00000000,14.63280800,3.21196900,5.54894700,7.61761300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45295100,0.35424400,172.95243800,1.60701600,1.00000000,0.00000000,4932.78706300,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82209000,0.85096800,14.26254100,1.69786600,1.69185100,1.49934400,1.05641900,1.13345000,1.02340600,1.67266300,1.38655000,1.63591200,0.28172100,13.07918200,1928.17411800,0.07825400,0.07825400,0.00000000,1.00000000,0.28154100,0.30121700,0.30900400,0.31895700,0.32544400,0.32617700,0.32042400,0.33837800,0.34887700,0.36859100,1.95339800,2.34766900,3.20320300,4.46812600,5.40347500,5.36181400,6.35861100,2.83320800,1.56687400,0.62217300,0.03844400,0.07825400,41.68741200,45.45914300
27/10/1986,59,7.69792400,11020.56927100,1381.49606300,1102.05693000,303.01591400,227.02344500,750.80448800,100.65221600,0.00000000,14.63280800,3.21196900,5.54894700,7.61761300,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.45295100,0.35424400,172.95243800,1.60701600,1.00000000,0.00000000,4932.78706300,506.06301500,2000.00000000,19.53405100,1.00000000,1.00000000,0.82209000,0.85096800,14.26254100,1.69786600,1.69185100,1.49934400,1.05641900,1.13345000,1.02340600,1.67266300,1.38655000,1.63591200,0.28172100,13.07918200,1928.17411800,0.07825400,0.07825400,0.00000000,1.00000000,0.28154100,0.30121700,0.30900400,0.31895700,0.32544400,0.32617700,0.32042400,0.33837800,0.34887700,0.36859100,1.95339800,2.34766900,3.20320300,4.46812600,5.40347500,5.36181400,6.35861100,2.83320800,1.56687400,0.62217300,0.03844400,0.07825400,41.68741200,45.45914300
28/10/1986,60,7.81207100,11431.42427200,1423.94908300,1143.14243000,305.98432000,225.42255800,791.88998800,100.65221600,0.00000000,14.67489900,3.24343400,5.51712200,7.65970400,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42860200,0.37859300,157.70378900,1.60914600,0.99832900,0.00000000,4898.00282600,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81991000,0.85096800,13.08549100,1.43051100,1.61284300,1.48823400,1.06328000,1.13443600,1.03732000,1.68305600,1.41284400,1.67640300,0.54656400,13.08549100,1961.17411800,0.07998000,0.07998000,0.00000000,1.00000000,0.25993600,0.28885000,0.29929400,0.31151800,0.31697300,0.31952800,0.31451700,0.33415900,0.34426200,0.36410900,2.32611400,2.37242700,3.15776800,4.40693000,5.28695500,5.26994900,6.25438500,2.81019000,1.55285500,0.61427000,0.03788900,0.07998000,41.15426300,41.08550000
28/10/1986,60,7.81207100,11431.42427200,1423.94908300,1143.14243000,305.98432000,225.42255800,791.88998800,100.65221600,0.00000000,14.67489900,3.24343400,5.51712200,7.65970400,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.42860200,0.37859300,157.70378900,1.60914600,0.99832900,0.00000000,4898.00282600,540.84725200,2000.00000000,19.40509500,1.00000000,1.00000000,0.81991000,0.85096800,13.08549100,1.43051100,1.61284300,1.48823400,1.06328000,1.13443600,1.03732000,1.68305600,1.41284400,1.67640300,0.54656400,13.08549100,1961.17411800,0.07998000,0.07998000,0.00000000,1.00000000,0.25993600,0.28885000,0.29929400,0.31151800,0.31697300,0.31952800,0.31451700,0.33415900,0.34426200,0.36410900,2.32611400,2.37242700,3.15776800,4.40693000,5.28695500,5.26994900,6.25438500,2.81019000,1.55285500,0.61427000,0.03788900,0.07998000,41.15426300,41.08550000
29/10/1986,61,7.92680600,11811.32552900,1463.02326300,1181.13255000,308.67749300,223.81344000,829.88011400,100.65221600,0.00000000,14.71366100,3.27198100,5.48508200,7.69846600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40412800,0.40306700,142.39286000,1.61130300,0.93943100,0.00000000,4863.03975400,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81769300,0.85096800,11.97615200,1.02251300,1.40084300,1.34328600,0.97135100,1.03915700,0.94521100,1.56819900,1.29350300,1.56207800,0.83001100,11.97615200,1994.17411800,0.07379700,0.07379700,0.00000000,1.00000000,0.23999000,0.27848600,0.29059700,0.30447000,0.30966900,0.31246600,0.31011400,0.32958400,0.33988000,0.35845800,2.71585900,2.40616800,3.11919900,4.34806800,5.18844400,5.17032400,6.17983200,2.78037200,1.53967500,0.61042600,0.03503400,0.07379700,40.43951300,37.99012600
29/10/1986,61,7.92680600,11811.32552900,1463.02326300,1181.13255000,308.67749300,223.81344000,829.88011400,100.65221600,0.00000000,14.71366100,3.27198100,5.48508200,7.69846600,1.00652200,0.00000000,0.00000000,0.00000000,0.00000000,17.49325100,3.40412800,0.40306700,142.39286000,1.61130300,0.93943100,0.00000000,4863.03975400,575.81032500,2000.00000000,19.50486200,1.00000000,1.00000000,0.81769300,0.85096800,11.97615200,1.02251300,1.40084300,1.34328600,0.97135100,1.03915700,0.94521100,1.56819900,1.29350300,1.56207800,0.83001100,11.97615200,1994.17411800,0.07379700,0.07379700,0.00000000,1.00000000,0.23999000,0.27848600,0.29059700,0.30447000,0.30966900,0.31246600,0.31011400,0.32958400,0.33988000,0.35845800,2.71585900,2.40616800,3.11919900,4.34806800,5.18844400,5.17032400,6.17983200,2.78037200,1.53967500,0.61042600,0.03503400,0.07379700,40.43951300,37.99012600
30/10/1986,62,8.00000000,12188.31657100,1498.38207400,1218.83166000,308.06013800,222.09050200,867.57921800,100.65221600,0.00000000,14.76727500,3.26543700,5.45071900,7.75208000,1.00652200,0.00000000,0.00000000,317.77821600,0.00000000,17.49325100,3.37792300,0.42927300,169.57490500,1.61363100,1.00000000,0.00000000,4825.60360400,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81528900,0.85096800,15.02922800,1.18876100,1.17178400,1.03722300,0.73081400,0.78410300,0.70797700,1.15712200,0.95919400,1.06615200,0.73122100,9.53435100,1994.17411800,0.05361400,0.05361400,0.00000000,1.00000000,0.28617900,0.30480500,0.31208500,0.32112800,0.32777300,0.32828000,0.32214300,0.33980300,0.34647100,0.35489000,2.02766400,2.28900900,2.96104800,4.09599200,5.11588100,5.35316800,6.87213800,3.15866500,1.62608300,0.61466300,0.00000000,0.05361400,37.69910400,59.42600400
30/10/1986,62,8.00000000,12188.31657100,1498.38207400,1218.83166000,308.06013800,222.09050200,867.57921800,100.65221600,0.00000000,14.76727500,3.26543700,5.45071900,7.75208000,1.00652200,0.00000000,0.00000000,317.77821600,0.00000000,17.49325100,3.37792300,0.42927300,169.57490500,1.61363100,1.00000000,0.00000000,4825.60360400,613.24647400,2000.00000000,20.88451800,1.00000000,1.00000000,0.81528900,0.85096800,15.02922800,1.18876100,1.17178400,1.03722300,0.73081400,0.78410300,0.70797700,1.15712200,0.95919400,1.06615200,0.73122100,9.53435100,1994.17411800,0.05361400,0.05361400,0.00000000,1.00000000,0.28617900,0.30480500,0.31208500,0.32112800,0.32777300,0.32828000,0.32214300,0.33980300,0.34647100,0.35489000,2.02766400,2.28900900,2.96104800,4.09599200,5.11588100,5.35316800,6.87213800,3.15866500,1.62608300,0.61466300,0.00000000,0.05361400,37.69910400,59.42600400
31/10/1986,63,8.03640300,12482.23718000,1525.56044700,1248.22372000,307.44401700,220.49293400,894.55441800,100.65221600,2.41686100,14.82218600,3.25890700,5.41880000,7.80699100,0.97196100,0.03456100,1.43000000,1048.19296800,7.60549700,17.49325100,3.35362400,0.45357100,160.17588800,1.61580400,1.00000000,0.00193600,4790.89148400,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81303100,0.85096800,14.16996200,1.18597200,1.12394900,1.00108900,0.72643400,0.79054800,0.71282900,1.13063500,0.96655100,1.08086900,0.73067800,9.44955400,1994.17411800,0.05491100,0.05491100,0.00000000,1.00000000,0.28089400,0.29614100,0.30340400,0.31593300,0.32351800,0.32432400,0.31687400,0.33716900,0.34393100,0.35101100,2.43085900,2.34580500,2.93162400,4.06389500,5.06929300,5.30607300,6.77104300,3.16045500,1.62623300,0.62046200,0.00000000,0.05491100,29.39206100,44.07450000
31/10/1986,63,8.03640300,12482.23718000,1525.56044700,1248.22372000,307.44401700,220.49293400,894.55441800,100.65221600,2.41686100,14.82218600,3.25890700,5.41880000,7.80699100,0.97196100,0.03456100,1.43000000,1048.19296800,7.60549700,17.49325100,3.35362400,0.45357100,160.17588800,1.61580400,1.00000000,0.00193600,4790.89148400,647.95859500,2000.00000000,19.36486400,1.00000000,1.00000000,0.81303100,0.85096800,14.16996200,1.18597200,1.12394900,1.00108900,0.72643400,0.79054800,0.71282900,1.13063500,0.96655100,1.08086900,0.73067800,9.44955400,1994.17411800,0.05491100,0.05491100,0.00000000,1.00000000,0.28089400,0.29614100,0.30340400,0.31593300,0.32351800,0.32432400,0.31687400,0.33716900,0.34393100,0.35101100,2.43085900,2.34580500,2.93162400,4.06389500,5.06929300,5.30607300,6.77104300,3.16045500,1.62623300,0.62046200,0.00000000,0.05491100,29.39206100,44.07450000
01/11/1986,64,8.06202700,12858.47896600,1560.95498800,1285.84790000,306.82912900,218.87818500,924.12083400,100.65221600,10.47462400,14.89305000,3.25238900,5.38648400,7.84750600,0.88708400,0.14978700,1.43000000,1783.41571700,9.99303000,17.49325100,3.32906400,0.47813100,148.61974700,1.61801700,1.00000000,0.00814600,4755.80605800,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81072100,0.85096800,13.05886000,1.27470500,1.37454400,1.26842800,0.92403500,0.99947600,0.90091200,1.46733900,1.22502800,1.38211900,0.93557300,11.75215800,1994.17411800,0.07086400,0.07086400,0.00000000,1.00000000,0.26019300,0.28569100,0.29550800,0.30940500,0.31588700,0.31741700,0.31304600,0.33263500,0.33938400,0.34616500,2.81545000,2.38140900,2.90954600,4.02300300,4.97358800,5.21012300,6.70286800,3.12729400,1.61251000,0.62444600,0.00000000,0.07086400,37.62417900,41.80754600
01/11/1986,64,8.06202700,12858.47896600,1560.95498800,1285.84790000,306.82912900,218.87818500,924.12083400,100.65221600,10.47462400,14.89305000,3.25238900,5.38648400,7.84750600,0.88708400,0.14978700,1.43000000,1783.41571700,9.99303000,17.49325100,3.32906400,0.47813100,148.61974700,1.61801700,1.00000000,0.00814600,4755.80605800,683.04402000,2000.00000000,19.57311900,1.00000000,1.00000000,0.81072100,0.85096800,13.05886000,1.27470500,1.37454400,1.26842800,0.92403500,0.99947600,0.90091200,1.46733900,1.22502800,1.38211900,0.93557300,11.75215800,1994.17411800,0.07086400,0.07086400,0.00000000,1.00000000,0.26019300,0.28569100,0.29550800,0.30940500,0.31588700,0.31741700,0.31304600,0.33263500,0.33938400,0.34616500,2.81545000,2.38140900,2.90954600,4.02300300,4.97358800,5.21012300,6.70286800,3.12729400,1.61251000,0.62444600,0.00000000,0.07086400,37.62417900,41.80754600
02/11/1986,65,8.08724000,13217.63989100,1594.66861200,1321.76399000,306.21547100,217.28937400,946.54752300,100.65221600,23.96402800,14.96582800,3.24588400,5.35463400,7.80272700,0.81174300,0.34268600,1.43000000,2511.38627200,13.43715200,17.49325100,3.30489900,0.50229600,134.56977100,1.62021100,0.91690900,0.01813000,4721.28423600,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80842000,0.85096800,11.72255900,1.01458100,1.34546500,1.28908700,0.94656200,1.02373300,0.92224700,1.53129700,1.25421900,1.42620300,0.96916400,11.72255900,1994.17411800,0.07277800,0.07277800,0.00000000,1.00000000,0.23960200,0.27577800,0.28734500,0.30257000,0.30848600,0.31070600,0.30870000,0.32807800,0.33467100,0.34119700,3.20302500,2.41547500,2.88168200,3.97521700,4.88039700,5.11670700,6.62162300,3.09356400,1.59796200,0.62491700,0.00000000,0.07277800,39.17084900,35.91609300
02/11/1986,65,8.08724000,13217.63989100,1594.66861200,1321.76399000,306.21547100,217.28937400,946.54752300,100.65221600,23.96402800,14.96582800,3.24588400,5.35463400,7.80272700,0.81174300,0.34268600,1.43000000,2511.38627200,13.43715200,17.49325100,3.30489900,0.50229600,134.56977100,1.62021100,0.91690900,0.01813000,4721.28423600,717.56584200,2000.00000000,19.25870100,1.00000000,1.00000000,0.80842000,0.85096800,11.72255900,1.01458100,1.34546500,1.28908700,0.94656200,1.02373300,0.92224700,1.53129700,1.25421900,1.42620300,0.96916400,11.72255900,1994.17411800,0.07277800,0.07277800,0.00000000,1.00000000,0.23960200,0.27577800,0.28734500,0.30257000,0.30848600,0.31070600,0.30870000,0.32807800,0.33467100,0.34119700,3.20302500,2.41547500,2.88168200,3.97521700,4.88039700,5.11670700,6.62162300,3.09356400,1.59796200,0.62491700,0.00000000,0.07277800,39.17084900,35.91609300
03/11/1986,66,8.11091800,13580.37860900,1628.44311000,1358.03786000,305.60304000,215.40243100,964.98231200,100.65221600,41.80311000,15.04524900,3.23939200,5.31674400,7.69098900,0.74780300,0.59778400,1.43000000,3192.99632100,16.64543200,17.49325100,3.27619900,0.53099600,163.96354700,1.62283900,1.00000000,0.03078200,4680.28455700,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80565100,0.85096800,14.60101900,1.74934700,1.72814700,1.53007600,1.07807200,1.15668100,1.04438300,1.70694700,1.40896500,1.41457800,0.84682300,13.66402000,1994.17411800,0.07942100,0.07942100,0.00000000,1.00000000,0.28218800,0.30107100,0.30879900,0.31881300,0.32528900,0.32603700,0.32031000,0.33803600,0.33826700,0.33742900,2.24141000,2.36968200,2.82325100,3.76965200,4.76230000,5.21615800,7.25290400,3.48271800,1.67037700,0.62639500,0.06040400,0.07942100,36.27387200,38.76132700
03/11/1986,66,8.11091800,13580.37860900,1628.44311000,1358.03786000,305.60304000,215.40243100,964.98231200,100.65221600,41.80311000,15.04524900,3.23939200,5.31674400,7.69098900,0.74780300,0.59778400,1.43000000,3192.99632100,16.64543200,17.49325100,3.27619900,0.53099600,163.96354700,1.62283900,1.00000000,0.03078200,4680.28455700,758.56552100,2000.00000000,18.08613800,1.00000000,1.00000000,0.80565100,0.85096800,14.60101900,1.74934700,1.72814700,1.53007600,1.07807200,1.15668100,1.04438300,1.70694700,1.40896500,1.41457800,0.84682300,13.66402000,1994.17411800,0.07942100,0.07942100,0.00000000,1.00000000,0.28218800,0.30107100,0.30879900,0.31881300,0.32528900,0.32603700,0.32031000,0.33803600,0.33826700,0.33742900,2.24141000,2.36968200,2.82325100,3.76965200,4.76230000,5.21615800,7.25290400,3.48271800,1.67037700,0.62639500,0.06040400,0.07942100,36.27387200,38.76132700
04/11/1986,67,8.13545200,13815.39426200,1663.04686200,1381.53943000,318.86519700,213.24246100,964.98231200,100.65221600,65.30467600,15.13032600,3.32720800,5.27328500,7.50025600,0.68754000,0.93385700,1.43000000,3768.68772700,20.45247400,17.49325100,3.24334700,0.56384800,147.91086200,1.62587800,0.93214800,0.04726900,4633.35253000,805.49754800,2000.00000000,18.74067400,1.00000000,1.00000000,0.80243200,0.85096800,13.06200200,1.41603800,1.60985000,1.48532100,1.06148400,1.13267200,1.03560600,1.68223300,1.39264300,1.39837200,0.84778100,13.06200100,1994.17411800,0.17937100,0.07900200,0.10036900,0.64120500,0.25922900,0.28870400,0.29911900,0.31138000,0.31683800,0.31939600,0.31448600,0.33338500,0.33360400,0.33353200,2.57169900,2.32505400,2.70357700,3.61122700,4.52594600,4.97377300,6.91093500,3.34289500,1.61378200,0.61057400,0.27974000,0.17937100,40.09549300,37.37492800
