ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/01/1986,66,8.03965000,7010.37730600,860.57867500,701.03773000,163.58826400,171.75098700,478.26230900,45.91038800,1.06672600,7.07377800,1.40369200,3.75707200,2.90131200,0.32620400,0.01525400,1.43000000,319.12718400,8.18145100,12.70853100,2.48778700,0.06067900,71.92361500,1.51020700,1.00000000,0.00152200,4118.85284900,100.46151700,1882.89660600,11.85141600,1.00000000,1.00000000,0.71174000,0.72035500,4.42527100,0.30485100,0.52784300,0.52864100,1.04166100,0.33611500,0.16119500,0.14646600,0.06972700,3.11649900,1255.42134500,0.12535300,0.04050100,0.08485200,0.08306900,0.19106100,0.22841000,0.23854400,0.24723600,0.21809200,0.20780500,0.21393000,0.22296500,1.83857000,1.65271000,2.17653000,6.01155500,8.72761900,11.65347400,7.49113900,9.28140300,1.50902000,0.12535300,24.42121200,34.67688800
02/01/1986,66,8.03965000,7010.37730600,860.57867500,701.03773000,163.58826400,171.75098700,478.26230900,45.91038800,1.06672600,7.07377800,1.40369200,3.75707200,2.90131200,0.32620400,0.01525400,1.43000000,319.12718400,8.18145100,12.70853100,2.48778700,0.06067900,71.92361500,1.51020700,1.00000000,0.00152200,4118.85284900,100.46151700,1882.89660600,11.85141600,1.00000000,1.00000000,0.71174000,0.72035500,4.42527100,0.30485100,0.52784300,0.52864100,1.04166100,0.33611500,0.16119500,0.14646600,0.06972700,3.11649900,1255.42134500,0.12535300,0.04050100,0.08485200,0.08306900,0.19106100,0.22841000,0.23854400,0.24723600,0.21809200,0.20780500,0.21393000,0.22296500,1.83857000,1.65271000,2.17653000,6.01155500,8.72761900,11.65347400,7.49113900,9.28140300,1.50902000,0.12535300,24.42121200,34.67688800
03/01/1986,67,8.06128200,7245.78604600,883.66672400,724.57860000,163.26108800,171.62533900,499.38697800,45.91038800,3.48293100,7.15787900,1.42386000,3.75487000,2.96613200,0.31093400,0.04980600,1.43000000,496.89179900,10.91392600,12.70853100,2.48596700,0.06249900,67.45814700,1.51042600,1.00000000,0.00480700,4115.83960400,103.47476100,1979.56250000,10.96755300,1.00000000,1.00000000,0.71147800,0.72035500,4.09045200,0.26079100,0.54391200,0.54754500,1.08009200,0.36362900,0.17520100,0.15979800,0.07694500,3.20791400,1255.42134500,0.10707600,0.04170300,0.06537300,0.06954900,0.17895900,0.22125400,0.23179700,0.24067700,0.21682100,0.20704900,0.21316100,0.22253700,1.91022800,1.60027700,2.08825700,5.72988100,8.56304500,11.50672900,7.38903200,9.17782600,1.53958300,0.10707600,23.54087400,30.01726800
03/01/1986,67,8.06128200,7245.78604600,883.66672400,724.57860000,163.26108800,171.62533900,499.38697800,45.91038800,3.48293100,7.15787900,1.42386000,3.75487000,2.96613200,0.31093400,0.04980600,1.43000000,496.89179900,10.91392600,12.70853100,2.48596700,0.06249900,67.45814700,1.51042600,1.00000000,0.00480700,4115.83960400,103.47476100,1979.56250000,10.96755300,1.00000000,1.00000000,0.71147800,0.72035500,4.09045200,0.26079100,0.54391200,0.54754500,1.08009200,0.36362900,0.17520100,0.15979800,0.07694500,3.20791400,1255.42134500,0.10707600,0.04170300,0.06537300,0.06954900,0.17895900,0.22125400,0.23179700,0.24067700,0.21682100,0.20704900,0.21316100,0.22253700,1.91022800,1.60027700,2.08825700,5.72988100,8.56304500,11.50672900,7.38903200,9.17782600,1.53958300,0.10707600,23.54087400,30.01726800
04/01/1986,68,8.08287000,7494.51015200,908.08722100,749.45102000,162.93456600,171.49994700,520.50497300,45.91038800,7.23734600,7.23751100,1.43980700,3.75267100,3.00647900,0.29653100,0.10349400,1.43000000,675.54101700,14.56523600,12.70853100,2.48415100,0.06431500,62.82501400,1.51064600,1.00000000,0.00965700,4112.83252300,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71121600,0.72035500,3.74522900,0.21394600,0.61377000,0.62114600,1.22673100,0.42886700,0.20872800,0.19132200,0.09330700,3.59781700,1255.42134500,0.09842700,0.04699900,0.05142800,0.06127800,0.16569900,0.21372700,0.22461300,0.23367800,0.21505900,0.20611600,0.21223700,0.22202600,1.98266400,1.55765200,2.00953100,5.47668800,8.40372300,11.36962700,7.29525000,9.08501300,1.60622700,0.09842700,24.87241100,25.89149600
04/01/1986,68,8.08287000,7494.51015200,908.08722100,749.45102000,162.93456600,171.49994700,520.50497300,45.91038800,7.23734600,7.23751100,1.43980700,3.75267100,3.00647900,0.29653100,0.10349400,1.43000000,675.54101700,14.56523600,12.70853100,2.48415100,0.06431500,62.82501400,1.51064600,1.00000000,0.00965700,4112.83252300,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71121600,0.72035500,3.74522900,0.21394600,0.61377000,0.62114600,1.22673100,0.42886700,0.20872800,0.19132200,0.09330700,3.59781700,1255.42134500,0.09842700,0.04699900,0.05142800,0.06127800,0.16569900,0.21372700,0.22461300,0.23367800,0.21505900,0.20611600,0.21223700,0.22202600,1.98266400,1.55765200,2.00953100,5.47668800,8.40372300,11.36962700,7.29525000,9.08501300,1.60622700,0.09842700,24.87241100,25.89149600
05/01/1986,69,8.10640800,7700.80504700,928.24542000,770.08050000,162.60869700,171.35452500,535.56914000,45.91038800,12.80266900,7.31852300,1.45402100,3.75012100,3.02275100,0.28168600,0.18307800,1.43000000,873.22548000,18.95172700,12.70853100,2.48204400,0.06642100,57.96132700,1.51090000,0.77952100,0.01662500,4109.34508200,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71091100,0.72035500,3.38753900,0.12351700,0.58114300,0.59105700,1.16882600,0.42368500,0.20972600,0.19363100,0.09595500,3.38753900,1255.42134500,0.09810500,0.04450400,0.05360100,0.05949700,0.15420400,0.20683100,0.21797200,0.22720800,0.21318900,0.20516700,0.21130400,0.22149800,2.05495900,1.52031400,1.93668000,5.23978800,8.23790600,11.22458000,7.19544600,8.98326700,1.64891600,0.09810500,26.46432300,20.62948900
05/01/1986,69,8.10640800,7700.80504700,928.24542000,770.08050000,162.60869700,171.35452500,535.56914000,45.91038800,12.80266900,7.31852300,1.45402100,3.75012100,3.02275100,0.28168600,0.18307800,1.43000000,873.22548000,18.95172700,12.70853100,2.48204400,0.06642100,57.96132700,1.51090000,0.77952100,0.01662500,4109.34508200,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71091100,0.72035500,3.38753900,0.12351700,0.58114300,0.59105700,1.16882600,0.42368500,0.20972600,0.19363100,0.09595500,3.38753900,1255.42134500,0.09810500,0.04450400,0.05360100,0.05949700,0.15420400,0.20683100,0.21797200,0.22720800,0.21318900,0.20516700,0.21130400,0.22149800,2.05495900,1.52031400,1.93668000,5.23978800,8.23790600,11.22458000,7.19544600,8.98326700,1.64891600,0.09810500,26.46432300,20.62948900
06/01/1986,70,8.13144400,7893.77408000,946.94581600,789.37741000,162.28347900,171.08323600,547.21453200,45.91038800,20.45418000,7.39912200,1.46644400,3.74536300,3.00878100,0.26683900,0.29249500,1.43000000,1079.28324300,23.42371000,12.70853100,2.47811500,0.07035100,53.90530700,1.51137600,0.74103500,0.02591200,4102.83915300,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71034300,0.72035500,3.09516400,0.07520100,0.52776500,0.53927500,1.06797300,0.40011700,0.20204400,0.18804500,0.09474500,3.09516400,1255.42134500,0.09593100,0.04071800,0.05521400,0.05686100,0.14864800,0.20069300,0.21201700,0.22140800,0.21134200,0.20424500,0.21040100,0.22097500,2.09744100,1.49387800,1.87329600,5.02510600,8.07241700,11.07562800,7.09198200,8.87429400,1.68712200,0.09593100,26.04048400,19.29690300
06/01/1986,70,8.13144400,7893.77408000,946.94581600,789.37741000,162.28347900,171.08323600,547.21453200,45.91038800,20.45418000,7.39912200,1.46644400,3.74536300,3.00878100,0.26683900,0.29249500,1.43000000,1079.28324300,23.42371000,12.70853100,2.47811500,0.07035100,53.90530700,1.51137600,0.74103500,0.02591200,4102.83915300,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71034300,0.72035500,3.09516400,0.07520100,0.52776500,0.53927500,1.06797300,0.40011700,0.20204400,0.18804500,0.09474500,3.09516400,1255.42134500,0.09593100,0.04071800,0.05521400,0.05686100,0.14864800,0.20069300,0.21201700,0.22140800,0.21134200,0.20424500,0.21040100,0.22097500,2.09744100,1.49387800,1.87329600,5.02510600,8.07241700,11.07562800,7.09198200,8.87429400,1.68712200,0.09593100,26.04048400,19.29690300
07/01/1986,71,8.15475500,8134.74196700,970.46543100,813.47420000,161.95891200,170.83062900,562.50551300,45.91038800,29.25998900,7.48881100,1.47835100,3.74093100,2.98549400,0.25389200,0.41841800,1.43000000,1269.22063900,27.11057400,12.70853100,2.47445600,0.07401000,71.09511600,1.51181900,1.00000000,0.03596900,4096.78124900,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.70981200,0.72035500,4.50155700,0.77809200,0.74241500,0.61246100,0.80725500,0.30380300,0.15661000,0.14699000,0.07528700,3.62291200,1255.42134500,0.10452900,0.03882400,0.06570500,0.05848000,0.25306900,0.24788400,0.23900000,0.21865300,0.20993800,0.20354100,0.20970500,0.22054700,1.54766500,1.69129600,2.01075400,4.88391400,7.93132800,10.94272100,6.99803700,8.77057300,1.78744200,0.10452900,24.09678900,29.94084700
07/01/1986,71,8.15475500,8134.74196700,970.46543100,813.47420000,161.95891200,170.83062900,562.50551300,45.91038800,29.25998900,7.48881100,1.47835100,3.74093100,2.98549400,0.25389200,0.41841800,1.43000000,1269.22063900,27.11057400,12.70853100,2.47445600,0.07401000,71.09511600,1.51181900,1.00000000,0.03596900,4096.78124900,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.70981200,0.72035500,4.50155700,0.77809200,0.74241500,0.61246100,0.80725500,0.30380300,0.15661000,0.14699000,0.07528700,3.62291200,1255.42134500,0.10452900,0.03882400,0.06570500,0.05848000,0.25306900,0.24788400,0.23900000,0.21865300,0.20993800,0.20354100,0.20970500,0.22054700,1.54766500,1.69129600,2.01075400,4.88391400,7.93132800,10.94272100,6.99803700,8.77057300,1.78744200,0.10452900,24.09678900,29.94084700
08/01/1986,72,8.17849500,8373.26371400,993.73643500,837.32637000,161.63499400,170.57337600,575.81172000,45.91038800,39.80595600,7.57575100,1.48802000,3.73641500,2.93403200,0.24148600,0.56922500,1.43000000,1470.89953200,31.36251900,12.70853100,2.47073000,0.07773600,66.06311000,1.51227200,1.00000000,0.04753900,4090.61192100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70927100,0.72035500,4.12323300,0.69025600,0.70834600,0.61139400,0.81558300,0.30823800,0.16159800,0.15267600,0.07918600,3.52727700,1255.42134500,0.09956600,0.03844100,0.06112500,0.05295900,0.23395700,0.23642000,0.23322300,0.21550800,0.20848500,0.20280500,0.20898200,0.22009900,1.55636400,1.60266100,1.93262600,4.74370800,7.79555000,10.81294200,6.90633600,8.66853100,1.88005100,0.09956600,23.85217500,27.88214800
08/01/1986,72,8.17849500,8373.26371400,993.73643500,837.32637000,161.63499400,170.57337600,575.81172000,45.91038800,39.80595600,7.57575100,1.48802000,3.73641500,2.93403200,0.24148600,0.56922500,1.43000000,1470.89953200,31.36251900,12.70853100,2.47073000,0.07773600,66.06311000,1.51227200,1.00000000,0.04753900,4090.61192100,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70927100,0.72035500,4.12323300,0.69025600,0.70834600,0.61139400,0.81558300,0.30823800,0.16159800,0.15267600,0.07918600,3.52727700,1255.42134500,0.09956600,0.03844100,0.06112500,0.05295900,0.23395700,0.23642000,0.23322300,0.21550800,0.20848500,0.20280500,0.20898200,0.22009900,1.55636400,1.60266100,1.93262600,4.74370800,7.79555000,10.81294200,6.90633600,8.66853100,1.88005100,0.09956600,23.85217500,27.88214800
09/01/1986,73,8.20242300,8541.90449900,1010.01795700,854.19045000,161.31172400,170.31409000,580.35749500,45.91038800,52.12425900,7.68525500,1.49950200,3.73186200,2.87913600,0.22973500,0.74537700,1.43000000,1632.00862100,35.43699500,12.70853100,2.46697400,0.08149200,94.27623700,1.51272900,1.00000000,0.06102200,4084.39384000,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70872500,0.72035500,6.38116800,0.29670300,0.32038400,0.36784800,0.65186700,0.12299000,0.05437600,0.05165900,0.02715500,1.89298200,1255.42134500,0.12396200,0.01630000,0.10766300,0.06416900,0.26205500,0.27179600,0.30132200,0.29407900,0.21393500,0.20264100,0.20876500,0.21991000,0.80746500,1.21063800,1.82037100,5.36427900,7.75569400,10.67993700,6.80647100,8.54458000,1.93179500,0.12396200,16.86407900,56.84814200
09/01/1986,73,8.20242300,8541.90449900,1010.01795700,854.19045000,161.31172400,170.31409000,580.35749500,45.91038800,52.12425900,7.68525500,1.49950200,3.73186200,2.87913600,0.22973500,0.74537700,1.43000000,1632.00862100,35.43699500,12.70853100,2.46697400,0.08149200,94.27623700,1.51272900,1.00000000,0.06102200,4084.39384000,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70872500,0.72035500,6.38116800,0.29670300,0.32038400,0.36784800,0.65186700,0.12299000,0.05437600,0.05165900,0.02715500,1.89298200,1255.42134500,0.12396200,0.01630000,0.10766300,0.06416900,0.26205500,0.27179600,0.30132200,0.29407900,0.21393500,0.20264100,0.20876500,0.21991000,0.80746500,1.21063800,1.82037100,5.36427900,7.75569400,10.67993700,6.80647100,8.54458000,1.93179500,0.12396200,16.86407900,56.84814200
10/01/1986,74,8.22593800,8778.68196100,1033.11826600,877.86820000,160.98910100,170.05927600,590.60344300,45.91038800,65.55605700,7.79132900,1.50876500,3.72738600,2.80398400,0.21888600,0.93745200,1.43000000,1625.54104800,40.16894100,12.70853100,2.46328300,0.08518300,90.98735000,1.51317800,1.00000000,0.07467600,4078.28300900,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70818700,0.72035500,6.10872600,0.42935300,0.45269400,0.59569500,1.06057000,0.22444400,0.08891600,0.08433100,0.04445100,2.98045500,1255.42134500,0.11833500,0.02557500,0.09276000,0.05827700,0.24570600,0.25145300,0.29666000,0.29055600,0.21721300,0.20233600,0.20838600,0.21963500,0.87144500,1.10438700,1.69386800,5.00447900,7.66375100,10.55505600,6.71367200,8.43230400,2.03056200,0.11833500,23.67774600,48.52978800
10/01/1986,74,8.22593800,8778.68196100,1033.11826600,877.86820000,160.98910100,170.05927600,590.60344300,45.91038800,65.55605700,7.79132900,1.50876500,3.72738600,2.80398400,0.21888600,0.93745200,1.43000000,1625.54104800,40.16894100,12.70853100,2.46328300,0.08518300,90.98735000,1.51317800,1.00000000,0.07467600,4078.28300900,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70818700,0.72035500,6.10872600,0.42935300,0.45269400,0.59569500,1.06057000,0.22444400,0.08891600,0.08433100,0.04445100,2.98045500,1255.42134500,0.11833500,0.02557500,0.09276000,0.05827700,0.24570600,0.25145300,0.29666000,0.29055600,0.21721300,0.20233600,0.20838600,0.21963500,0.87144500,1.10438700,1.69386800,5.00447900,7.66375100,10.55505600,6.71367200,8.43230400,2.03056200,0.11833500,23.67774600,48.52978800
11/01/1986,75,8.25048300,9024.07882900,1057.06999000,902.40788000,160.66712300,169.79329100,601.17806500,45.91038800,79.52112300,7.89777100,1.51651300,3.72271200,2.72137500,0.20823700,1.13715200,1.43000000,1631.48904500,48.91978800,12.70853100,2.45943000,0.08903600,86.54094500,1.51364800,1.00000000,0.08812100,4071.90428800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70762400,0.72035500,5.75328700,0.41722600,0.45443400,0.60839600,1.12467400,0.26388300,0.09719000,0.09210900,0.04885800,3.10677000,1255.42134500,0.11720800,0.02669200,0.09051600,0.05445000,0.23240800,0.24064900,0.28474900,0.28454800,0.21940300,0.20201200,0.20796800,0.21933700,0.94485700,1.05327500,1.55853200,4.64885400,7.53602100,10.42830800,6.61961100,8.31833700,2.15257800,0.11720800,24.53968700,45.44394400
11/01/1986,75,8.25048300,9024.07882900,1057.06999000,902.40788000,160.66712300,169.79329100,601.17806500,45.91038800,79.52112300,7.89777100,1.51651300,3.72271200,2.72137500,0.20823700,1.13715200,1.43000000,1631.48904500,48.91978800,12.70853100,2.45943000,0.08903600,86.54094500,1.51364800,1.00000000,0.08812100,4071.90428800,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70762400,0.72035500,5.75328700,0.41722600,0.45443400,0.60839600,1.12467400,0.26388300,0.09719000,0.09210900,0.04885800,3.10677000,1255.42134500,0.11720800,0.02669200,0.09051600,0.05445000,0.23240800,0.24064900,0.28474900,0.28454800,0.21940300,0.20201200,0.20796800,0.21933700,0.94485700,1.05327500,1.55853200,4.64885400,7.53602100,10.42830800,6.61961100,8.31833700,2.15257800,0.11720800,24.53968700,45.44394400
12/01/1986,76,8.27517400,9230.39638400,1077.11285800,923.03964000,160.34578900,169.52573900,607.71102200,45.91038800,93.61992100,7.99851000,1.52258500,3.71800800,2.63054500,0.19819200,1.33876500,1.43000000,1631.48904500,57.38311300,12.70853100,2.45555500,0.09291100,82.19822100,1.51412200,1.00000000,0.10142600,4065.48796200,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70705700,0.72035500,5.41227500,0.34157500,0.44699500,0.51209500,0.97251400,0.25484400,0.09015000,0.08537200,0.04561200,2.74915800,1255.42134500,0.10984300,0.02350900,0.08633400,0.04880300,0.22064200,0.24553000,0.27090000,0.27479900,0.22053500,0.20173400,0.20758500,0.21905600,1.01962300,1.07999700,1.44212500,4.29191800,7.38488400,10.30407600,6.52725200,8.20491900,2.25073200,0.10984300,20.63175500,40.61779100
12/01/1986,76,8.27517400,9230.39638400,1077.11285800,923.03964000,160.34578900,169.52573900,607.71102200,45.91038800,93.61992100,7.99851000,1.52258500,3.71800800,2.63054500,0.19819200,1.33876500,1.43000000,1631.48904500,57.38311300,12.70853100,2.45555500,0.09291100,82.19822100,1.51412200,1.00000000,0.10142600,4065.48796200,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70705700,0.72035500,5.41227500,0.34157500,0.44699500,0.51209500,0.97251400,0.25484400,0.09015000,0.08537200,0.04561200,2.74915800,1255.42134500,0.10984300,0.02350900,0.08633400,0.04880300,0.22064200,0.24553000,0.27090000,0.27479900,0.22053500,0.20173400,0.20758500,0.21905600,1.01962300,1.07999700,1.44212500,4.29191800,7.38488400,10.30407600,6.52725200,8.20491900,2.25073200,0.10984300,20.63175500,40.61779100
13/01/1986,77,8.29968600,9370.36414600,1099.92601500,937.03641000,169.42778600,169.26012200,607.71102200,45.91038800,107.61669700,8.08880100,1.53127000,3.71333700,2.53003100,0.18884400,1.53891900,1.43000000,1631.48904500,65.96225500,12.70853100,2.45170700,0.09675900,78.04841400,1.51459200,1.00000000,0.11484800,4059.11806500,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70649300,0.72035500,5.08843300,0.39700200,0.59437600,0.61271100,1.19982200,0.34236500,0.11840000,0.11197200,0.06021600,3.43686400,1255.42134500,0.10202200,0.02936200,0.07265900,0.04238700,0.20950200,0.24405600,0.25726600,0.26502500,0.22052900,0.20132000,0.20707000,0.21870100,1.11263900,1.08072800,1.34675300,3.99259200,7.22451300,10.18619000,6.44096000,8.10100100,2.40692500,0.10202200,23.39946500,34.64397200
13/01/1986,77,8.29968600,9370.36414600,1099.92601500,937.03641000,169.42778600,169.26012200,607.71102200,45.91038800,107.61669700,8.08880100,1.53127000,3.71333700,2.53003100,0.18884400,1.53891900,1.43000000,1631.48904500,65.96225500,12.70853100,2.45170700,0.09675900,78.04841400,1.51459200,1.00000000,0.11484800,4059.11806500,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70649300,0.72035500,5.08843300,0.39700200,0.59437600,0.61271100,1.19982200,0.34236500,0.11840000,0.11197200,0.06021600,3.43686400,1255.42134500,0.10202200,0.02936200,0.07265900,0.04238700,0.20950200,0.24405600,0.25726600,0.26502500,0.22052900,0.20132000,0.20707000,0.21870100,1.11263900,1.08072800,1.34675300,3.99259200,7.22451300,10.18619000,6.44096000,8.10100100,2.40692500,0.10202200,23.39946500,34.64397200
14/01/1986,78,8.32474100,9513.43323100,1123.06595000,951.34332000,178.53231500,168.98862000,607.71102200,45.91038800,121.92360600,8.17188000,1.54194900,3.70856100,2.41748300,0.17988200,1.74350800,1.43000000,1631.48904500,74.73148900,12.70853100,2.44777500,0.10069100,73.17911700,1.51507400,1.00000000,0.12815900,4052.60702800,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.70591500,0.72035500,4.71440000,0.38634900,0.64147500,0.64556000,1.27532500,0.38924400,0.13374500,0.12654600,0.06871400,3.66695800,1255.42134500,0.09682000,0.03158000,0.06524000,0.03767200,0.19822500,0.23667400,0.24728900,0.25609900,0.21975600,0.20082500,0.20648300,0.21830400,1.21491400,1.05901900,1.27983200,3.74115700,7.05825200,10.07042300,6.35708100,8.00044400,2.57007800,0.09682000,23.75029300,30.53440900
14/01/1986,78,8.32474100,9513.43323100,1123.06595000,951.34332000,178.53231500,168.98862000,607.71102200,45.91038800,121.92360600,8.17188000,1.54194900,3.70856100,2.41748300,0.17988200,1.74350800,1.43000000,1631.48904500,74.73148900,12.70853100,2.44777500,0.10069100,73.17911700,1.51507400,1.00000000,0.12815900,4052.60702800,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.70591500,0.72035500,4.71440000,0.38634900,0.64147500,0.64556000,1.27532500,0.38924400,0.13374500,0.12654600,0.06871400,3.66695800,1255.42134500,0.09682000,0.03158000,0.06524000,0.03767200,0.19822500,0.23667400,0.24728900,0.25609900,0.21975600,0.20082500,0.20648300,0.21830400,1.21491400,1.05901900,1.27983200,3.74115700,7.05825200,10.07042300,6.35708100,8.00044400,2.57007800,0.09682000,23.75029300,30.53440900
15/01/1986,79,8.34878500,9650.73169700,1146.84364100,965.07317000,188.84071000,168.72806900,607.71102200,45.91038800,135.65345200,8.24336000,1.55331200,3.69601300,2.30865400,0.17182800,1.93984400,1.43000000,1631.48904500,83.14702000,12.70853100,2.44400100,0.10446500,68.18447500,1.51228000,0.97170500,0.14056300,4046.35861000,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.70536000,0.72035500,4.33479200,0.40251800,0.75818300,0.76314200,1.50982600,0.48660600,0.16790800,0.15917600,0.08743300,4.33479200,1255.42134500,0.08592700,0.03774800,0.04817900,0.03116600,0.18629000,0.22719100,0.23776100,0.24681500,0.21811700,0.20014900,0.20573400,0.21781200,1.31974600,1.04243200,1.22994000,3.53393100,6.90224700,9.96673300,6.28366600,7.91552600,2.75705600,0.08592700,25.10567700,24.39530600
15/01/1986,79,8.34878500,9650.73169700,1146.84364100,965.07317000,188.84071000,168.72806900,607.71102200,45.91038800,135.65345200,8.24336000,1.55331200,3.69601300,2.30865400,0.17182800,1.93984400,1.43000000,1631.48904500,83.14702000,12.70853100,2.44400100,0.10446500,68.18447500,1.51228000,0.97170500,0.14056300,4046.35861000,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.70536000,0.72035500,4.33479200,0.40251800,0.75818300,0.76314200,1.50982600,0.48660600,0.16790800,0.15917600,0.08743300,4.33479200,1255.42134500,0.08592700,0.03774800,0.04817900,0.03116600,0.18629000,0.22719100,0.23776100,0.24681500,0.21811700,0.20014900,0.20573400,0.21781200,1.31974600,1.04243200,1.22994000,3.53393100,6.90224700,9.96673300,6.28366600,7.91552600,2.75705600,0.08592700,25.10567700,24.39530600
16/01/1986,80,8.37245900,9785.91810300,1168.27238500,978.59181000,197.00735700,168.47152600,607.71102200,45.91038800,149.17209300,8.30630300,1.56446200,3.66923900,2.20803100,0.16438200,2.13316100,1.43000000,1631.48904500,91.43309500,12.70853100,2.44028500,0.10818100,62.34465400,1.50361100,0.87197000,0.15243500,4040.20631100,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.70481200,0.72035500,3.89510100,0.28081400,0.68471300,0.69224600,1.37055400,0.46340100,0.16237800,0.15468700,0.08630800,3.89510100,1255.42134500,0.07720000,0.03456600,0.04263400,0.02645200,0.17229400,0.21874200,0.22960800,0.23880700,0.21630000,0.19948500,0.20500800,0.21732600,1.42172600,1.03519900,1.19218800,3.36475000,6.75615300,9.86914000,6.21469700,7.83456600,2.91852700,0.07720000,25.30243300,22.06296900
16/01/1986,80,8.37245900,9785.91810300,1168.27238500,978.59181000,197.00735700,168.47152600,607.71102200,45.91038800,149.17209300,8.30630300,1.56446200,3.66923900,2.20803100,0.16438200,2.13316100,1.43000000,1631.48904500,91.43309500,12.70853100,2.44028500,0.10818100,62.34465400,1.50361100,0.87197000,0.15243500,4040.20631100,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.70481200,0.72035500,3.89510100,0.28081400,0.68471300,0.69224600,1.37055400,0.46340100,0.16237800,0.15468700,0.08630800,3.89510100,1255.42134500,0.07720000,0.03456600,0.04263400,0.02645200,0.17229400,0.21874200,0.22960800,0.23880700,0.21630000,0.19948500,0.20500800,0.21732600,1.42172600,1.03519900,1.19218800,3.36475000,6.75615300,9.86914000,6.21469700,7.83456600,2.91852700,0.07720000,25.30243300,22.06296900
17/01/1986,81,8.39495100,9914.34926200,1189.40269100,991.43493000,205.53827000,168.22780200,607.71102200,45.91038800,162.01520900,8.35988000,1.57473700,3.63146600,2.11817300,0.15773100,2.31681700,1.43000000,1631.48904500,99.30511600,12.70853100,2.43675400,0.11171200,56.97371700,1.49028800,0.86542300,0.16341500,4034.36144200,184.95292300,2000.00000000,11.40318500,1.00000000,1.00000000,0.70429000,0.72035500,3.49280100,0.16319200,0.61997100,0.62980700,1.24801200,0.43933800,0.15694900,0.15033700,0.08519500,3.49280100,1255.42134500,0.06698000,0.03148200,0.03549800,0.02167300,0.15876700,0.21129700,0.22242800,0.23176100,0.21441500,0.19883400,0.20430400,0.21684500,1.51640000,1.03719600,1.16473100,3.22828100,6.62532200,9.78084900,6.15254800,7.76103000,3.09043600,0.06698000,25.15306000,21.76804400
