ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/12/1985,62,7.80230000,6081.26155200,765.45850900,608.12616000,160.87757900,172.25308000,386.41746100,45.91038800,0.00000000,6.70765600,1.27712800,3.76587000,2.55923300,0.31741600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49506000,0.05340600,86.59371900,1.50933000,1.00000000,0.00000000,4130.89382700,88.42052400,1503.52478000,11.30970000,1.00000000,1.00000000,0.71278700,0.72035500,5.49765500,0.37702100,0.44380400,0.50693700,0.95045300,0.23984800,0.12234900,0.11068100,0.02149900,2.77259400,1220.44854800,0.15019500,0.03658900,0.11360600,0.09951900,0.22967700,0.24556200,0.27057900,0.27303600,0.21843300,0.20971300,0.21602400,0.22399000,1.53129400,1.85849200,2.70878600,7.54027500,9.37140800,12.31188700,7.96192500,9.72282400,1.50920500,0.15019500,23.16588000,45.93460900
29/12/1985,62,7.80230000,6081.26155200,765.45850900,608.12616000,160.87757900,172.25308000,386.41746100,45.91038800,0.00000000,6.70765600,1.27712800,3.76587000,2.55923300,0.31741600,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49506000,0.05340600,86.59371900,1.50933000,1.00000000,0.00000000,4130.89382700,88.42052400,1503.52478000,11.30970000,1.00000000,1.00000000,0.71278700,0.72035500,5.49765500,0.37702100,0.44380400,0.50693700,0.95045300,0.23984800,0.12234900,0.11068100,0.02149900,2.77259400,1220.44854800,0.15019500,0.03658900,0.11360600,0.09951900,0.22967700,0.24556200,0.27057900,0.27303600,0.21843300,0.20971300,0.21602400,0.22399000,1.53129400,1.85849200,2.70878600,7.54027500,9.37140800,12.31188700,7.96192500,9.72282400,1.50920500,0.15019500,23.16588000,45.93460900
30/12/1985,63,7.89384000,6293.53325300,788.08484200,629.35333000,162.40258800,172.12723500,407.64463100,45.91038800,0.00000000,6.80385300,1.31553100,3.76366500,2.64246900,0.33037700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49323700,0.05522900,82.60659400,1.50955000,1.00000000,0.00000000,4127.87585700,91.43849500,1599.41003400,10.98475300,1.00000000,1.00000000,0.71252500,0.72035500,5.20488200,0.31237300,0.41207600,0.42431000,0.82235300,0.22538400,0.11178100,0.10127200,0.02773100,2.43727900,1238.01849000,0.13715500,0.03187400,0.10528100,0.09147500,0.22026100,0.24587900,0.25902300,0.26564800,0.21898300,0.20928000,0.21553800,0.22381600,1.60378500,1.84071500,2.52181000,7.07188100,9.21997200,12.13845600,7.83714000,9.62609700,1.49937000,0.13715500,21.22717000,45.33125600
30/12/1985,63,7.89384000,6293.53325300,788.08484200,629.35333000,162.40258800,172.12723500,407.64463100,45.91038800,0.00000000,6.80385300,1.31553100,3.76366500,2.64246900,0.33037700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49323700,0.05522900,82.60659400,1.50955000,1.00000000,0.00000000,4127.87585700,91.43849500,1599.41003400,10.98475300,1.00000000,1.00000000,0.71252500,0.72035500,5.20488200,0.31237300,0.41207600,0.42431000,0.82235300,0.22538400,0.11178100,0.10127200,0.02773100,2.43727900,1238.01849000,0.13715500,0.03187400,0.10528100,0.09147500,0.22026100,0.24587900,0.25902300,0.26564800,0.21898300,0.20928000,0.21553800,0.22381600,1.60378500,1.84071500,2.52181000,7.07188100,9.21997200,12.13845600,7.83714000,9.62609700,1.49937000,0.13715500,21.22717000,45.33125600
31/12/1985,64,7.98675500,6542.59093800,814.70487000,654.25909000,164.24458500,171.99949800,432.55040000,45.91038800,0.00000000,6.89857800,1.34982200,3.76142800,2.72611300,0.34145800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49138700,0.05707900,78.73727600,1.50977300,1.00000000,0.00000000,4124.81252900,94.50182200,1687.27087400,11.14984400,1.00000000,1.00000000,0.71225900,0.72035500,4.92493900,0.36534000,0.52709300,0.52614700,1.03298700,0.30244100,0.14732400,0.13361200,0.04901600,3.08396000,1255.42134500,0.13164600,0.04021800,0.09142900,0.08608300,0.20927500,0.23994700,0.24976800,0.25793700,0.21873600,0.20867200,0.21489400,0.22353200,1.68733800,1.77900400,2.37919700,6.65648900,9.05511600,11.97096300,7.71834400,9.52099900,1.52929800,0.13164600,24.90576900,39.77333700
31/12/1985,64,7.98675500,6542.59093800,814.70487000,654.25909000,164.24458500,171.99949800,432.55040000,45.91038800,0.00000000,6.89857800,1.34982200,3.76142800,2.72611300,0.34145800,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.49138700,0.05707900,78.73727600,1.50977300,1.00000000,0.00000000,4124.81252900,94.50182200,1687.27087400,11.14984400,1.00000000,1.00000000,0.71225900,0.72035500,4.92493900,0.36534000,0.52709300,0.52614700,1.03298700,0.30244100,0.14732400,0.13361200,0.04901600,3.08396000,1255.42134500,0.13164600,0.04021800,0.09142900,0.08608300,0.20927500,0.23994700,0.24976800,0.25793700,0.21873600,0.20867200,0.21489400,0.22353200,1.68733800,1.77900400,2.37919700,6.65648900,9.05511600,11.97096300,7.71834400,9.52099900,1.52929800,0.13164600,24.90576900,39.77333700
01/01/1986,65,8.00000000,6766.16513500,836.62106400,676.61651000,163.91609500,171.88676000,454.90782000,45.91038800,0.00000000,6.97841700,1.37645200,3.75945200,2.80595200,0.34145800,0.00000000,0.00000000,130.38352900,0.00000000,12.70853100,2.48975400,0.05871200,74.41387900,1.50996900,1.00000000,0.00000000,4122.10891400,97.20543800,1790.35766600,9.84057000,1.00000000,1.00000000,0.71202400,0.72035500,4.61844500,0.13680000,0.21356400,0.21316400,0.41945200,0.12982700,0.06285000,0.05715900,0.02712100,1.25993600,1255.42134500,0.10916900,0.01644500,0.09272400,0.07498100,0.20131400,0.23572000,0.24554100,0.25400000,0.21900900,0.20848400,0.21463500,0.22335600,1.77125400,1.72378400,2.28617000,6.35440200,8.91056100,11.82230200,7.60981100,9.40304300,1.45595700,0.10916900,22.35742000,81.95376300
01/01/1986,65,8.00000000,6766.16513500,836.62106400,676.61651000,163.91609500,171.88676000,454.90782000,45.91038800,0.00000000,6.97841700,1.37645200,3.75945200,2.80595200,0.34145800,0.00000000,0.00000000,130.38352900,0.00000000,12.70853100,2.48975400,0.05871200,74.41387900,1.50996900,1.00000000,0.00000000,4122.10891400,97.20543800,1790.35766600,9.84057000,1.00000000,1.00000000,0.71202400,0.72035500,4.61844500,0.13680000,0.21356400,0.21316400,0.41945200,0.12982700,0.06285000,0.05715900,0.02712100,1.25993600,1255.42134500,0.10916900,0.01644500,0.09272400,0.07498100,0.20131400,0.23572000,0.24554100,0.25400000,0.21900900,0.20848400,0.21463500,0.22335600,1.77125400,1.72378400,2.28617000,6.35440200,8.91056100,11.82230200,7.60981100,9.40304300,1.45595700,0.10916900,22.35742000,81.95376300
02/01/1986,66,8.03965000,7010.37725700,860.57866900,701.03773000,163.58826300,171.75098600,478.26230500,45.91038800,1.06672600,7.07377700,1.40369200,3.75707200,2.90131200,0.32620400,0.01525400,1.43000000,319.12718200,8.18145100,12.70853100,2.48778700,0.06067900,71.92361500,1.51020700,1.00000000,0.00152200,4118.85283500,100.46151700,1882.89660600,11.85141600,1.00000000,1.00000000,0.71174000,0.72035500,4.42527100,0.30485100,0.52784300,0.52864100,1.04166100,0.33611500,0.16119500,0.14646600,0.06972700,3.11649900,1255.42134500,0.12535300,0.04050100,0.08485200,0.08306900,0.19106100,0.22841000,0.23854400,0.24723600,0.21809200,0.20780500,0.21393000,0.22296500,1.83857000,1.65271000,2.17653000,6.01155400,8.72761800,11.65347300,7.49113900,9.28140300,1.50902000,0.12535300,24.42121200,34.67688800
02/01/1986,66,8.03965000,7010.37725700,860.57866900,701.03773000,163.58826300,171.75098600,478.26230500,45.91038800,1.06672600,7.07377700,1.40369200,3.75707200,2.90131200,0.32620400,0.01525400,1.43000000,319.12718200,8.18145100,12.70853100,2.48778700,0.06067900,71.92361500,1.51020700,1.00000000,0.00152200,4118.85283500,100.46151700,1882.89660600,11.85141600,1.00000000,1.00000000,0.71174000,0.72035500,4.42527100,0.30485100,0.52784300,0.52864100,1.04166100,0.33611500,0.16119500,0.14646600,0.06972700,3.11649900,1255.42134500,0.12535300,0.04050100,0.08485200,0.08306900,0.19106100,0.22841000,0.23854400,0.24723600,0.21809200,0.20780500,0.21393000,0.22296500,1.83857000,1.65271000,2.17653000,6.01155400,8.72761800,11.65347300,7.49113900,9.28140300,1.50902000,0.12535300,24.42121200,34.67688800
03/01/1986,67,8.06128200,7245.78599500,883.66671800,724.57860000,163.26108700,171.62533800,499.38697500,45.91038800,3.48293100,7.15787800,1.42386000,3.75487000,2.96613100,0.31093400,0.04980600,1.43000000,496.89179600,10.91392600,12.70853100,2.48596700,0.06249900,67.45814700,1.51042600,1.00000000,0.00480700,4115.83959000,103.47476100,1979.56250000,10.96755300,1.00000000,1.00000000,0.71147800,0.72035500,4.09045200,0.26079100,0.54391200,0.54754500,1.08009200,0.36362900,0.17520100,0.15979800,0.07694500,3.20791400,1255.42134500,0.10707600,0.04170300,0.06537300,0.06954900,0.17895900,0.22125400,0.23179700,0.24067700,0.21682100,0.20704900,0.21316100,0.22253700,1.91022800,1.60027700,2.08825700,5.72988000,8.56304400,11.50672800,7.38903200,9.17782600,1.53958400,0.10707600,23.54087400,30.01726800
03/01/1986,67,8.06128200,7245.78599500,883.66671800,724.57860000,163.26108700,171.62533800,499.38697500,45.91038800,3.48293100,7.15787800,1.42386000,3.75487000,2.96613100,0.31093400,0.04980600,1.43000000,496.89179600,10.91392600,12.70853100,2.48596700,0.06249900,67.45814700,1.51042600,1.00000000,0.00480700,4115.83959000,103.47476100,1979.56250000,10.96755300,1.00000000,1.00000000,0.71147800,0.72035500,4.09045200,0.26079100,0.54391200,0.54754500,1.08009200,0.36362900,0.17520100,0.15979800,0.07694500,3.20791400,1255.42134500,0.10707600,0.04170300,0.06537300,0.06954900,0.17895900,0.22125400,0.23179700,0.24067700,0.21682100,0.20704900,0.21316100,0.22253700,1.91022800,1.60027700,2.08825700,5.72988000,8.56304400,11.50672800,7.38903200,9.17782600,1.53958400,0.10707600,23.54087400,30.01726800
04/01/1986,68,8.08287000,7494.51009900,908.08721500,749.45101000,162.93456500,171.49994600,520.50497000,45.91038800,7.23734600,7.23751000,1.43980700,3.75267100,3.00647800,0.29653100,0.10349400,1.43000000,675.54101300,14.56523600,12.70853100,2.48415100,0.06431500,62.82501400,1.51064600,1.00000000,0.00965700,4112.83250900,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71121600,0.72035500,3.74522900,0.21394600,0.61377000,0.62114600,1.22673100,0.42886700,0.20872800,0.19132200,0.09330700,3.59781700,1255.42134500,0.09842700,0.04699900,0.05142800,0.06127800,0.16569900,0.21372700,0.22461300,0.23367800,0.21505900,0.20611600,0.21223700,0.22202600,1.98266400,1.55765200,2.00953100,5.47668800,8.40372200,11.36962600,7.29525000,9.08501300,1.60622700,0.09842700,24.87241000,25.89149600
04/01/1986,68,8.08287000,7494.51009900,908.08721500,749.45101000,162.93456500,171.49994600,520.50497000,45.91038800,7.23734600,7.23751000,1.43980700,3.75267100,3.00647800,0.29653100,0.10349400,1.43000000,675.54101300,14.56523600,12.70853100,2.48415100,0.06431500,62.82501400,1.51064600,1.00000000,0.00965700,4112.83250900,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71121600,0.72035500,3.74522900,0.21394600,0.61377000,0.62114600,1.22673100,0.42886700,0.20872800,0.19132200,0.09330700,3.59781700,1255.42134500,0.09842700,0.04699900,0.05142800,0.06127800,0.16569900,0.21372700,0.22461300,0.23367800,0.21505900,0.20611600,0.21223700,0.22202600,1.98266400,1.55765200,2.00953100,5.47668800,8.40372200,11.36962600,7.29525000,9.08501300,1.60622700,0.09842700,24.87241000,25.89149600
05/01/1986,69,8.10640800,7700.80499400,928.24541300,770.08050000,162.60869500,171.35452400,535.56913700,45.91038800,12.80266900,7.31852200,1.45402000,3.75012100,3.02275100,0.28168600,0.18307800,1.43000000,873.22547400,18.95172700,12.70853100,2.48204400,0.06642100,57.96132700,1.51090000,0.77952100,0.01662500,4109.34506800,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71091100,0.72035500,3.38753900,0.12351700,0.58114300,0.59105700,1.16882600,0.42368500,0.20972600,0.19363100,0.09595500,3.38753900,1255.42134500,0.09810500,0.04450400,0.05360100,0.05949700,0.15420400,0.20683100,0.21797200,0.22720800,0.21318900,0.20516700,0.21130400,0.22149800,2.05495900,1.52031400,1.93668000,5.23978800,8.23790500,11.22457900,7.19544600,8.98326700,1.64891600,0.09810500,26.46432300,20.62948900
05/01/1986,69,8.10640800,7700.80499400,928.24541300,770.08050000,162.60869500,171.35452400,535.56913700,45.91038800,12.80266900,7.31852200,1.45402000,3.75012100,3.02275100,0.28168600,0.18307800,1.43000000,873.22547400,18.95172700,12.70853100,2.48204400,0.06642100,57.96132700,1.51090000,0.77952100,0.01662500,4109.34506800,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71091100,0.72035500,3.38753900,0.12351700,0.58114300,0.59105700,1.16882600,0.42368500,0.20972600,0.19363100,0.09595500,3.38753900,1255.42134500,0.09810500,0.04450400,0.05360100,0.05949700,0.15420400,0.20683100,0.21797200,0.22720800,0.21318900,0.20516700,0.21130400,0.22149800,2.05495900,1.52031400,1.93668000,5.23978800,8.23790500,11.22457900,7.19544600,8.98326700,1.64891600,0.09810500,26.46432300,20.62948900
06/01/1986,70,8.13144400,7893.77402700,946.94581000,789.37740000,162.28347800,171.08323500,547.21452900,45.91038800,20.45418000,7.39912200,1.46644400,3.74536300,3.00878000,0.26683900,0.29249500,1.43000000,1079.28323600,23.42371000,12.70853100,2.47811500,0.07035100,53.90530700,1.51137600,0.74103500,0.02591200,4102.83913900,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71034300,0.72035500,3.09516400,0.07520100,0.52776500,0.53927500,1.06797300,0.40011700,0.20204400,0.18804500,0.09474500,3.09516400,1255.42134500,0.09593100,0.04071800,0.05521400,0.05686100,0.14864800,0.20069300,0.21201700,0.22140800,0.21134200,0.20424500,0.21040100,0.22097500,2.09744000,1.49387800,1.87329600,5.02510500,8.07241600,11.07562700,7.09198200,8.87429400,1.68712200,0.09593100,26.04048400,19.29690300
06/01/1986,70,8.13144400,7893.77402700,946.94581000,789.37740000,162.28347800,171.08323500,547.21452900,45.91038800,20.45418000,7.39912200,1.46644400,3.74536300,3.00878000,0.26683900,0.29249500,1.43000000,1079.28323600,23.42371000,12.70853100,2.47811500,0.07035100,53.90530700,1.51137600,0.74103500,0.02591200,4102.83913900,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71034300,0.72035500,3.09516400,0.07520100,0.52776500,0.53927500,1.06797300,0.40011700,0.20204400,0.18804500,0.09474500,3.09516400,1255.42134500,0.09593100,0.04071800,0.05521400,0.05686100,0.14864800,0.20069300,0.21201700,0.22140800,0.21134200,0.20424500,0.21040100,0.22097500,2.09744000,1.49387800,1.87329600,5.02510500,8.07241600,11.07562700,7.09198200,8.87429400,1.68712200,0.09593100,26.04048400,19.29690300
07/01/1986,71,8.15475500,8134.74191200,970.46542500,813.47419000,161.95891100,170.83062800,562.50550900,45.91038800,29.25998800,7.48881100,1.47835100,3.74093000,2.98549400,0.25389200,0.41841800,1.43000000,1269.22063100,27.11057400,12.70853100,2.47445600,0.07401000,71.09511400,1.51181900,1.00000000,0.03596900,4096.78123500,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.70981200,0.72035500,4.50155600,0.77809200,0.74241500,0.61246100,0.80725500,0.30380300,0.15661000,0.14699000,0.07528700,3.62291200,1255.42134500,0.10452900,0.03882400,0.06570500,0.05848000,0.25306900,0.24788400,0.23900000,0.21865300,0.20993800,0.20354100,0.20970500,0.22054700,1.54766500,1.69129600,2.01075400,4.88391400,7.93132700,10.94272000,6.99803700,8.77057300,1.78744200,0.10452900,24.09678900,29.94084600
07/01/1986,71,8.15475500,8134.74191200,970.46542500,813.47419000,161.95891100,170.83062800,562.50550900,45.91038800,29.25998800,7.48881100,1.47835100,3.74093000,2.98549400,0.25389200,0.41841800,1.43000000,1269.22063100,27.11057400,12.70853100,2.47445600,0.07401000,71.09511400,1.51181900,1.00000000,0.03596900,4096.78123500,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.70981200,0.72035500,4.50155600,0.77809200,0.74241500,0.61246100,0.80725500,0.30380300,0.15661000,0.14699000,0.07528700,3.62291200,1255.42134500,0.10452900,0.03882400,0.06570500,0.05848000,0.25306900,0.24788400,0.23900000,0.21865300,0.20993800,0.20354100,0.20970500,0.22054700,1.54766500,1.69129600,2.01075400,4.88391400,7.93132700,10.94272000,6.99803700,8.77057300,1.78744200,0.10452900,24.09678900,29.94084600
08/01/1986,72,8.17849500,8373.26365800,993.73642800,837.32637000,161.63499300,170.57337500,575.81171600,45.91038800,39.80595600,7.57575100,1.48802000,3.73641500,2.93403200,0.24148600,0.56922500,1.43000000,1470.89952300,31.36251900,12.70853100,2.47073000,0.07773600,66.06310700,1.51227200,1.00000000,0.04753900,4090.61190800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70927100,0.72035500,4.12323300,0.69025600,0.70834600,0.61139400,0.81558300,0.30823800,0.16159800,0.15267600,0.07918600,3.52727700,1255.42134500,0.09956600,0.03844100,0.06112500,0.05295900,0.23395700,0.23642000,0.23322300,0.21550800,0.20848500,0.20280500,0.20898200,0.22009900,1.55636400,1.60266100,1.93262600,4.74370700,7.79554900,10.81294100,6.90633600,8.66853100,1.88005200,0.09956600,23.85217500,27.88214600
08/01/1986,72,8.17849500,8373.26365800,993.73642800,837.32637000,161.63499300,170.57337500,575.81171600,45.91038800,39.80595600,7.57575100,1.48802000,3.73641500,2.93403200,0.24148600,0.56922500,1.43000000,1470.89952300,31.36251900,12.70853100,2.47073000,0.07773600,66.06310700,1.51227200,1.00000000,0.04753900,4090.61190800,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.70927100,0.72035500,4.12323300,0.69025600,0.70834600,0.61139400,0.81558300,0.30823800,0.16159800,0.15267600,0.07918600,3.52727700,1255.42134500,0.09956600,0.03844100,0.06112500,0.05295900,0.23395700,0.23642000,0.23322300,0.21550800,0.20848500,0.20280500,0.20898200,0.22009900,1.55636400,1.60266100,1.93262600,4.74370700,7.79554900,10.81294100,6.90633600,8.66853100,1.88005200,0.09956600,23.85217500,27.88214600
09/01/1986,73,8.20242300,8541.90444200,1010.01795000,854.19044000,161.31172300,170.31408900,580.35749200,45.91038800,52.12425900,7.68525500,1.49950200,3.73186200,2.87913600,0.22973500,0.74537700,1.43000000,1632.00861200,35.43699500,12.70853100,2.46697400,0.08149200,94.27623600,1.51272900,1.00000000,0.06102200,4084.39382600,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70872500,0.72035500,6.38116800,0.29670300,0.32038400,0.36784800,0.65186700,0.12299000,0.05437600,0.05165900,0.02715500,1.89298200,1255.42134500,0.12396200,0.01630000,0.10766300,0.06416900,0.26205500,0.27179600,0.30132200,0.29407900,0.21393500,0.20264100,0.20876500,0.21991000,0.80746500,1.21063900,1.82037100,5.36427900,7.75569300,10.67993600,6.80647100,8.54458000,1.93179500,0.12396200,16.86407800,56.84814100
09/01/1986,73,8.20242300,8541.90444200,1010.01795000,854.19044000,161.31172300,170.31408900,580.35749200,45.91038800,52.12425900,7.68525500,1.49950200,3.73186200,2.87913600,0.22973500,0.74537700,1.43000000,1632.00861200,35.43699500,12.70853100,2.46697400,0.08149200,94.27623600,1.51272900,1.00000000,0.06102200,4084.39382600,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70872500,0.72035500,6.38116800,0.29670300,0.32038400,0.36784800,0.65186700,0.12299000,0.05437600,0.05165900,0.02715500,1.89298200,1255.42134500,0.12396200,0.01630000,0.10766300,0.06416900,0.26205500,0.27179600,0.30132200,0.29407900,0.21393500,0.20264100,0.20876500,0.21991000,0.80746500,1.21063900,1.82037100,5.36427900,7.75569300,10.67993600,6.80647100,8.54458000,1.93179500,0.12396200,16.86407800,56.84814100
10/01/1986,74,8.22593800,8778.68190200,1033.11825900,877.86819000,160.98910000,170.05927500,590.60343900,45.91038800,65.55605700,7.79132800,1.50876500,3.72738600,2.80398300,0.21888600,0.93745200,1.43000000,1625.54103800,40.16894100,12.70853100,2.46328300,0.08518300,90.98734900,1.51317800,1.00000000,0.07467600,4078.28299500,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70818700,0.72035500,6.10872600,0.42935300,0.45269400,0.59569500,1.06057000,0.22444400,0.08891600,0.08433100,0.04445100,2.98045500,1255.42134500,0.11833500,0.02557500,0.09276000,0.05827700,0.24570600,0.25145300,0.29666000,0.29055600,0.21721300,0.20233600,0.20838600,0.21963500,0.87144500,1.10438700,1.69386800,5.00447800,7.66375000,10.55505500,6.71367200,8.43230400,2.03056200,0.11833500,23.67774600,48.52978700
10/01/1986,74,8.22593800,8778.68190200,1033.11825900,877.86819000,160.98910000,170.05927500,590.60343900,45.91038800,65.55605700,7.79132800,1.50876500,3.72738600,2.80398300,0.21888600,0.93745200,1.43000000,1625.54103800,40.16894100,12.70853100,2.46328300,0.08518300,90.98734900,1.51317800,1.00000000,0.07467600,4078.28299500,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70818700,0.72035500,6.10872600,0.42935300,0.45269400,0.59569500,1.06057000,0.22444400,0.08891600,0.08433100,0.04445100,2.98045500,1255.42134500,0.11833500,0.02557500,0.09276000,0.05827700,0.24570600,0.25145300,0.29666000,0.29055600,0.21721300,0.20233600,0.20838600,0.21963500,0.87144500,1.10438700,1.69386800,5.00447800,7.66375000,10.55505500,6.71367200,8.43230400,2.03056200,0.11833500,23.67774600,48.52978700
11/01/1986,75,8.25048300,9024.07876800,1057.06998300,902.40788000,160.66712200,169.79329000,601.17806100,45.91038800,79.52112200,7.89777100,1.51651300,3.72271200,2.72137400,0.20823700,1.13715200,1.43000000,1631.48903500,48.91978800,12.70853100,2.45943000,0.08903600,86.54093900,1.51364800,1.00000000,0.08812100,4071.90427500,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70762400,0.72035500,5.75328700,0.41722600,0.45443400,0.60839600,1.12467400,0.26388300,0.09719000,0.09210900,0.04885800,3.10677000,1255.42134500,0.11720800,0.02669200,0.09051600,0.05445000,0.23240800,0.24064900,0.28474900,0.28454700,0.21940300,0.20201200,0.20796800,0.21933700,0.94485700,1.05327500,1.55853200,4.64885300,7.53602000,10.42830800,6.61961100,8.31833700,2.15257800,0.11720800,24.53968700,45.44394000
11/01/1986,75,8.25048300,9024.07876800,1057.06998300,902.40788000,160.66712200,169.79329000,601.17806100,45.91038800,79.52112200,7.89777100,1.51651300,3.72271200,2.72137400,0.20823700,1.13715200,1.43000000,1631.48903500,48.91978800,12.70853100,2.45943000,0.08903600,86.54093900,1.51364800,1.00000000,0.08812100,4071.90427500,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70762400,0.72035500,5.75328700,0.41722600,0.45443400,0.60839600,1.12467400,0.26388300,0.09719000,0.09210900,0.04885800,3.10677000,1255.42134500,0.11720800,0.02669200,0.09051600,0.05445000,0.23240800,0.24064900,0.28474900,0.28454700,0.21940300,0.20201200,0.20796800,0.21933700,0.94485700,1.05327500,1.55853200,4.64885300,7.53602000,10.42830800,6.61961100,8.31833700,2.15257800,0.11720800,24.53968700,45.44394000
12/01/1986,76,8.27517400,9230.39632100,1077.11285100,923.03963000,160.34578700,169.52573700,607.71101800,45.91038800,93.61992000,7.99850900,1.52258500,3.71800800,2.63054500,0.19819200,1.33876500,1.43000000,1631.48903500,57.38311300,12.70853100,2.45555500,0.09291100,82.19821700,1.51412200,1.00000000,0.10142600,4065.48794800,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70705700,0.72035500,5.41227500,0.34157500,0.44699500,0.51209500,0.97251400,0.25484400,0.09015000,0.08537200,0.04561200,2.74915800,1255.42134500,0.10984300,0.02350900,0.08633400,0.04880300,0.22064200,0.24553000,0.27089900,0.27479900,0.22053500,0.20173400,0.20758500,0.21905600,1.01962200,1.07999700,1.44212500,4.29191800,7.38488300,10.30407500,6.52725200,8.20491900,2.25073200,0.10984300,20.63175500,40.61778900
12/01/1986,76,8.27517400,9230.39632100,1077.11285100,923.03963000,160.34578700,169.52573700,607.71101800,45.91038800,93.61992000,7.99850900,1.52258500,3.71800800,2.63054500,0.19819200,1.33876500,1.43000000,1631.48903500,57.38311300,12.70853100,2.45555500,0.09291100,82.19821700,1.51412200,1.00000000,0.10142600,4065.48794800,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70705700,0.72035500,5.41227500,0.34157500,0.44699500,0.51209500,0.97251400,0.25484400,0.09015000,0.08537200,0.04561200,2.74915800,1255.42134500,0.10984300,0.02350900,0.08633400,0.04880300,0.22064200,0.24553000,0.27089900,0.27479900,0.22053500,0.20173400,0.20758500,0.21905600,1.01962200,1.07999700,1.44212500,4.29191800,7.38488300,10.30407500,6.52725200,8.20491900,2.25073200,0.10984300,20.63175500,40.61778900
13/01/1986,77,8.29968600,9370.36408300,1099.92600700,937.03641000,169.42778400,169.26012100,607.71101800,45.91038800,107.61669700,8.08880000,1.53127000,3.71333700,2.53003000,0.18884400,1.53891900,1.43000000,1631.48903500,65.96225500,12.70853100,2.45170700,0.09675900,78.04840700,1.51459200,1.00000000,0.11484800,4059.11805100,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70649300,0.72035500,5.08843200,0.39700200,0.59437600,0.61271100,1.19982100,0.34236500,0.11840000,0.11197200,0.06021600,3.43686300,1255.42134500,0.10202200,0.02936200,0.07265900,0.04238700,0.20950200,0.24405600,0.25726600,0.26502500,0.22052900,0.20132000,0.20707000,0.21870100,1.11263900,1.08072800,1.34675300,3.99259200,7.22451200,10.18618900,6.44096000,8.10100100,2.40692600,0.10202200,23.39946500,34.64396800
13/01/1986,77,8.29968600,9370.36408300,1099.92600700,937.03641000,169.42778400,169.26012100,607.71101800,45.91038800,107.61669700,8.08880000,1.53127000,3.71333700,2.53003000,0.18884400,1.53891900,1.43000000,1631.48903500,65.96225500,12.70853100,2.45170700,0.09675900,78.04840700,1.51459200,1.00000000,0.11484800,4059.11805100,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70649300,0.72035500,5.08843200,0.39700200,0.59437600,0.61271100,1.19982100,0.34236500,0.11840000,0.11197200,0.06021600,3.43686300,1255.42134500,0.10202200,0.02936200,0.07265900,0.04238700,0.20950200,0.24405600,0.25726600,0.26502500,0.22052900,0.20132000,0.20707000,0.21870100,1.11263900,1.08072800,1.34675300,3.99259200,7.22451200,10.18618900,6.44096000,8.10100100,2.40692600,0.10202200,23.39946500,34.64396800
