ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/01/1986,65,7.74459900,6765.85679600,851.89909300,676.58568000,179.22182200,171.87453900,445.37057900,55.43215300,0.00000000,7.00117300,1.35465800,3.76021700,2.80572900,0.36371400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49052000,0.05868100,74.41573000,1.50981200,1.00000000,0.00000000,4123.37735200,97.15381900,1750.87011700,9.84057000,1.00000000,1.00000000,0.71213400,0.72045700,4.61863000,0.13683000,0.21358600,0.21318600,0.41949400,0.12985100,0.06285900,0.05716200,0.02713400,1.26010100,1272.75147100,0.10917800,0.01644800,0.09273000,0.05624000,0.20132200,0.23572100,0.24554100,0.25400000,0.21901200,0.20848500,0.21463300,0.22335500,1.77139300,1.72399500,2.28644500,6.35491100,8.90994300,11.82183300,7.60965700,9.40282700,1.94126700,0.10917800,22.36035200,81.95704700,0.95653500,1.00000000
02/01/1986,66,7.84336100,7010.10104000,877.95436100,701.01010000,180.98830300,171.73890100,469.79500400,55.43215300,0.00000000,7.09201500,1.38819700,3.75783900,2.88439800,0.37588700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48855400,0.06064600,71.92485800,1.51004900,1.00000000,0.00000000,4120.12332600,100.40784500,1843.42126500,11.85141600,1.00000000,1.00000000,0.71185100,0.72045700,4.44946000,0.30325300,0.52504800,0.52584000,1.03614200,0.33436100,0.16034800,0.14568400,0.08623400,3.11690900,1289.77138400,0.12709100,0.04064400,0.08644700,0.06386100,0.19108000,0.22843900,0.23857300,0.24726400,0.21810400,0.20781100,0.21393300,0.22288200,1.83866000,1.65278500,2.17671100,6.01179900,8.72670700,11.65262200,7.49068100,9.26533700,1.99010200,0.12709100,24.42442400,34.86643800,0.95656900,1.00000000
02/01/1986,66,7.84336100,7010.10104000,877.95436100,701.01010000,180.98830300,171.73890100,469.79500400,55.43215300,0.00000000,7.09201500,1.38819700,3.75783900,2.88439800,0.37588700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48855400,0.06064600,71.92485800,1.51004900,1.00000000,0.00000000,4120.12332600,100.40784500,1843.42126500,11.85141600,1.00000000,1.00000000,0.71185100,0.72045700,4.44946000,0.30325300,0.52504800,0.52584000,1.03614200,0.33436100,0.16034800,0.14568400,0.08623400,3.11690900,1289.77138400,0.12709100,0.04064400,0.08644700,0.06386100,0.19108000,0.22843900,0.23857300,0.24726400,0.21810400,0.20781100,0.21393300,0.22288200,1.83866000,1.65278500,2.17671100,6.01179900,8.72670700,11.65262200,7.49068100,9.26533700,1.99010200,0.12709100,24.42442400,34.86643800,0.95656900,1.00000000
03/01/1986,67,7.93475700,7245.54084700,903.05917000,724.55408000,182.67465300,171.61337900,493.33898400,55.43215300,0.00000000,7.17192500,1.41565700,3.75563800,2.95453500,0.38566100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48673600,0.06246500,67.45922900,1.51026800,1.00000000,0.00000000,4117.11198100,103.41919000,1944.51574700,10.96755300,1.00000000,1.00000000,0.71158900,0.72045700,4.14130400,0.25778500,0.53747500,0.54106100,1.06730300,0.35933200,0.17310800,0.15786600,0.11440700,3.20833800,1300.00000000,0.11014600,0.04200100,0.06814500,0.05477700,0.17901600,0.22134600,0.23188900,0.24076800,0.21685500,0.20706500,0.21317300,0.22226800,1.91028900,1.60013500,2.08831000,5.72973200,8.56155900,11.50507500,7.38788300,9.13390600,2.01083000,0.11014600,23.54398100,30.39043900,0.95660000,1.00000000
03/01/1986,67,7.93475700,7245.54084700,903.05917000,724.55408000,182.67465300,171.61337900,493.33898400,55.43215300,0.00000000,7.17192500,1.41565700,3.75563800,2.95453500,0.38566100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48673600,0.06246500,67.45922900,1.51026800,1.00000000,0.00000000,4117.11198100,103.41919000,1944.51574700,10.96755300,1.00000000,1.00000000,0.71158900,0.72045700,4.14130400,0.25778500,0.53747500,0.54106100,1.06730300,0.35933200,0.17310800,0.15786600,0.11440700,3.20833800,1300.00000000,0.11014600,0.04200100,0.06814500,0.05477700,0.17901600,0.22134600,0.23188900,0.24076800,0.21685500,0.20706500,0.21317300,0.22226800,1.91028900,1.60013500,2.08831000,5.72973200,8.56155900,11.50507500,7.38788300,9.13390600,2.01083000,0.11014600,23.54398100,30.39043900,0.95660000,1.00000000
04/01/1986,68,8.00000000,7494.29788300,927.44425900,749.42979000,182.30930300,171.48811400,518.21468800,55.43215300,0.00000000,7.24591900,1.44107400,3.75344100,3.02852800,0.38566100,0.00000000,0.00000000,50.21501400,0.00000000,12.71231800,2.48492000,0.06428000,62.82593700,1.51048700,1.00000000,0.00000000,4114.10679500,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.71132700,0.72045700,3.81776400,0.21043000,0.60285600,0.61008900,1.20490000,0.42118400,0.20491200,0.18776300,0.15615900,3.59829300,1300.00000000,0.10224200,0.04746300,0.05477900,0.05425100,0.16580400,0.21392500,0.22481200,0.23387500,0.21513400,0.20615200,0.21226400,0.22144400,1.98279600,1.55730500,2.00953400,5.47629900,8.40153000,11.36683500,7.29303000,9.00632400,1.88461500,0.10224200,24.87570400,26.39294900,0.95663100,1.00000000
04/01/1986,68,8.00000000,7494.29788300,927.44425900,749.42979000,182.30930300,171.48811400,518.21468800,55.43215300,0.00000000,7.24591900,1.44107400,3.75344100,3.02852800,0.38566100,0.00000000,0.00000000,50.21501400,0.00000000,12.71231800,2.48492000,0.06428000,62.82593700,1.51048700,1.00000000,0.00000000,4114.10679500,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.71132700,0.72045700,3.81776400,0.21043000,0.60285600,0.61008900,1.20490000,0.42118400,0.20491200,0.18776300,0.15615900,3.59829300,1300.00000000,0.10224200,0.04746300,0.05477900,0.05425100,0.16580400,0.21392500,0.22481200,0.23387500,0.21513400,0.20615200,0.21226400,0.22144400,1.98279600,1.55730500,2.00953400,5.47629900,8.40153000,11.36683500,7.29303000,9.00632400,1.88461500,0.10224200,24.87570400,26.39294900,0.95663100,1.00000000
05/01/1986,69,8.02968400,7705.14909300,948.01749300,770.51491000,181.94468500,171.34084600,538.88612200,55.43215300,0.41368700,7.32194100,1.46421600,3.75085800,3.10455100,0.37974500,0.00591600,1.43000000,244.38360200,8.23831900,12.71231800,2.48278700,0.06641400,57.96026000,1.51074500,0.79663200,0.00053700,4110.57372600,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.71101900,0.72045700,3.46235800,0.12436400,0.58267900,0.59259600,1.17187800,0.42461500,0.21001200,0.19376000,0.16245400,3.46235800,1300.00000000,0.10204600,0.04591400,0.05613200,0.05295800,0.15430200,0.20700800,0.21814800,0.22738300,0.21326200,0.20520100,0.21132400,0.22059000,2.05503000,1.51952900,1.93618600,5.23807700,8.23485000,11.22102400,7.19251300,8.86990900,1.92693300,0.10204600,26.46783800,21.08512100,0.95666700,1.00000000
05/01/1986,69,8.02968400,7705.14909300,948.01749300,770.51491000,181.94468500,171.34084600,538.88612200,55.43215300,0.41368700,7.32194100,1.46421600,3.75085800,3.10455100,0.37974500,0.00591600,1.43000000,244.38360200,8.23831900,12.71231800,2.48278700,0.06641400,57.96026000,1.51074500,0.79663200,0.00053700,4110.57372600,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.71101900,0.72045700,3.46235800,0.12436400,0.58267900,0.59259600,1.17187800,0.42461500,0.21001200,0.19376000,0.16245400,3.46235800,1300.00000000,0.10204600,0.04591400,0.05613200,0.05295800,0.15430200,0.20700800,0.21814800,0.22738300,0.21326200,0.20520100,0.21132400,0.22059000,2.05503000,1.51952900,1.93618600,5.23807700,8.23485000,11.22102400,7.19251300,8.86990900,1.92693300,0.10204600,26.46783800,21.08512100,0.95666700,1.00000000
06/01/1986,70,8.05471900,7902.60633200,967.12828100,790.26063000,181.58079500,171.06980000,556.49047000,55.43215300,2.55506300,7.39790500,1.48508900,3.74610300,3.17033500,0.35930300,0.03653700,1.43000000,451.03490900,10.45513300,12.71231800,2.47885900,0.07034200,53.82941700,1.51122100,0.75817300,0.00323300,4104.07116500,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.71045100,0.72045700,3.16715400,0.07607400,0.52914300,0.54065700,1.07071800,0.40101400,0.20232100,0.18812200,0.15910500,3.16715400,1300.00000000,0.09976600,0.04205400,0.05771200,0.05125400,0.14874800,0.20085100,0.21217600,0.22156600,0.21141300,0.20427900,0.21041300,0.21975300,2.09796200,1.49275100,1.87243700,5.02240300,8.06863000,11.07143800,7.08835600,8.72653900,1.94651700,0.09976600,26.04381600,19.74572400,0.95673500,1.00000000
06/01/1986,70,8.05471900,7902.60633200,967.12828100,790.26063000,181.58079500,171.06980000,556.49047000,55.43215300,2.55506300,7.39790500,1.48508900,3.74610300,3.17033500,0.35930300,0.03653700,1.43000000,451.03490900,10.45513300,12.71231800,2.47885900,0.07034200,53.82941700,1.51122100,0.75817300,0.00323300,4104.07116500,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.71045100,0.72045700,3.16715400,0.07607400,0.52914300,0.54065700,1.07071800,0.40101400,0.20232100,0.18812200,0.15910500,3.16715400,1300.00000000,0.09976600,0.04205400,0.05771200,0.05125400,0.14874800,0.20085100,0.21217600,0.22156600,0.21141300,0.20427900,0.21041300,0.21975300,2.09796200,1.49275100,1.87243700,5.02240300,8.06863000,11.07143800,7.08835600,8.72653900,1.94651700,0.09976600,26.04381600,19.74572400,0.95673500,1.00000000
07/01/1986,71,8.07803000,8143.60524400,990.61263000,814.36052000,181.21763400,170.81741900,576.91039400,55.43215300,6.23503000,7.48200700,1.50578800,3.74167300,3.21963900,0.34147700,0.08916100,1.43000000,642.65832200,13.82383100,12.71231800,2.47520200,0.07399900,70.94750400,1.51166400,1.00000000,0.00765600,4098.01639900,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.70992100,0.72045700,4.57083500,0.76641400,0.73174500,0.60513700,0.79737700,0.29992300,0.15446900,0.14479000,0.12352400,3.62337800,1300.00000000,0.10777100,0.03923600,0.06853500,0.05383500,0.25318800,0.24806800,0.23937000,0.21888100,0.21002900,0.20358500,0.20971800,0.21909400,1.54752200,1.68970700,2.01029200,4.88142800,7.92714100,10.93792700,6.99357300,8.59270800,2.00189100,0.10777100,24.09989100,30.40163600,0.95679700,1.00000000
07/01/1986,71,8.07803000,8143.60524400,990.61263000,814.36052000,181.21763400,170.81741900,576.91039400,55.43215300,6.23503000,7.48200700,1.50578800,3.74167300,3.21963900,0.34147700,0.08916100,1.43000000,642.65832200,13.82383100,12.71231800,2.47520200,0.07399900,70.94750400,1.51166400,1.00000000,0.00765600,4098.01639900,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.70992100,0.72045700,4.57083500,0.76641400,0.73174500,0.60513700,0.79737700,0.29992300,0.15446900,0.14479000,0.12352400,3.62337800,1300.00000000,0.10777100,0.03923600,0.06853500,0.05383500,0.25318800,0.24806800,0.23937000,0.21888100,0.21002900,0.20358500,0.20971800,0.21909400,1.54752200,1.68970700,2.01029200,4.88142800,7.92714100,10.93792700,6.99357300,8.59270800,2.00189100,0.10777100,24.09989100,30.40163600,0.95679700,1.00000000
08/01/1986,72,8.10177100,8382.15788300,1013.84843600,838.21579000,180.85519900,170.56039700,595.42580300,55.43215300,11.57488500,7.56397000,1.52350800,3.73716100,3.24232300,0.32439600,0.16552100,1.43000000,842.54910100,18.01094700,12.71231800,2.47147800,0.07772300,65.91529700,1.51211600,1.00000000,0.01380900,4091.85026600,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70938000,0.72045700,4.19439500,0.67959600,0.69774300,0.60314900,0.80508100,0.30399200,0.15917700,0.15011000,0.12888600,3.52773400,1300.00000000,0.10269400,0.03882500,0.06386900,0.04993900,0.23420700,0.23672300,0.23361000,0.21580100,0.20860000,0.20286100,0.20899600,0.21841000,1.55617500,1.60102900,1.93157900,4.74125800,7.79093900,10.80750600,6.90097700,8.46197500,2.05636700,0.10269400,23.85526400,28.36336100,0.95686100,1.00000000
08/01/1986,72,8.10177100,8382.15788300,1013.84843600,838.21579000,180.85519900,170.56039700,595.42580300,55.43215300,11.57488500,7.56397000,1.52350800,3.73716100,3.24232300,0.32439600,0.16552100,1.43000000,842.54910100,18.01094700,12.71231800,2.47147800,0.07772300,65.91529700,1.51211600,1.00000000,0.01380900,4091.85026600,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70938000,0.72045700,4.19439500,0.67959600,0.69774300,0.60314900,0.80508100,0.30399200,0.15917700,0.15011000,0.12888600,3.52773400,1300.00000000,0.10269400,0.03882500,0.06386900,0.04993900,0.23420700,0.23672300,0.23361000,0.21580100,0.20860000,0.20286100,0.20899600,0.21841000,1.55617500,1.60102900,1.93157900,4.74125800,7.79093900,10.80750600,6.90097700,8.46197500,2.05636700,0.10269400,23.85526400,28.36336100,0.95686100,1.00000000
09/01/1986,73,8.12569800,8550.82064000,1030.09394800,855.08206000,180.49348800,170.30134300,605.23600500,55.43215300,18.63095800,7.66675000,1.54461700,3.73261100,3.26038100,0.30821600,0.26642300,1.43000000,1045.23552300,22.11260800,12.71231800,2.46772400,0.08147700,94.08523000,1.51257200,1.00000000,0.02178900,4085.63540500,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70883400,0.72045700,6.44950500,0.29360100,0.31703000,0.36399700,0.64611200,0.12322600,0.05394700,0.05111900,0.04419600,1.89322900,1300.00000000,0.12693600,0.01647500,0.11046100,0.06137900,0.26208700,0.27183000,0.30136000,0.29433500,0.21436600,0.20270200,0.20876800,0.21815000,0.80759100,1.20940500,1.81750200,5.35720200,7.75490700,10.67422800,6.80054400,8.31106500,2.06807300,0.12693600,16.86627600,57.45694100,0.95692500,1.00000000
09/01/1986,73,8.12569800,8550.82064000,1030.09394800,855.08206000,180.49348800,170.30134300,605.23600500,55.43215300,18.63095800,7.66675000,1.54461700,3.73261100,3.26038100,0.30821600,0.26642300,1.43000000,1045.23552300,22.11260800,12.71231800,2.46772400,0.08147700,94.08523000,1.51257200,1.00000000,0.02178900,4085.63540500,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70883400,0.72045700,6.44950500,0.29360100,0.31703000,0.36399700,0.64611200,0.12322600,0.05394700,0.05111900,0.04419600,1.89322900,1300.00000000,0.12693600,0.01647500,0.11046100,0.06137900,0.26208700,0.27183000,0.30136000,0.29433500,0.21436600,0.20270200,0.20876800,0.21815000,0.80759100,1.20940500,1.81750200,5.35720200,7.75490700,10.67422800,6.80054400,8.31106500,2.06807300,0.12693600,16.86627600,57.45694100,0.95692500,1.00000000
10/01/1986,74,8.14921300,8787.62913700,1053.15922500,878.76291000,180.13250100,170.04675700,620.31433100,55.43215300,27.23348200,7.76685500,1.56255700,3.72813700,3.25240600,0.29328000,0.38943900,1.43000000,1235.09351900,26.05487600,12.71231800,2.46403500,0.08516600,90.79635400,1.51302100,1.00000000,0.03099100,4079.52773900,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70829600,0.72045700,6.17701600,0.42466200,0.44791800,0.58930900,1.04977600,0.22543900,0.08820100,0.08337800,0.07216400,2.98084600,1300.00000000,0.12113500,0.02585100,0.09528400,0.05705100,0.24575300,0.25154500,0.29675500,0.29071300,0.21780300,0.20240600,0.20837900,0.21775000,0.87139000,1.10334700,1.69123000,4.99511800,7.66301300,10.54908000,6.70717200,8.17360500,2.12325400,0.12113500,23.68085000,49.07231400,0.95698800,1.00000000
10/01/1986,74,8.14921300,8787.62913700,1053.15922500,878.76291000,180.13250100,170.04675700,620.31433100,55.43215300,27.23348200,7.76685500,1.56255700,3.72813700,3.25240600,0.29328000,0.38943900,1.43000000,1235.09351900,26.05487600,12.71231800,2.46403500,0.08516600,90.79635400,1.51302100,1.00000000,0.03099100,4079.52773900,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70829600,0.72045700,6.17701600,0.42466200,0.44791800,0.58930900,1.04977600,0.22543900,0.08820100,0.08337800,0.07216400,2.98084600,1300.00000000,0.12113500,0.02585100,0.09528400,0.05705100,0.24575300,0.25154500,0.29675500,0.29071300,0.21780300,0.20240600,0.20837900,0.21775000,0.87139000,1.10334700,1.69123000,4.99511800,7.66301300,10.54908000,6.70717200,8.17360500,2.12325400,0.12113500,23.68085000,49.07231400,0.95698800,1.00000000
11/01/1986,75,8.17375900,9033.05836000,1077.07613600,903.30584000,179.77223600,169.78101100,634.24653300,55.43215300,37.84420300,7.86788600,1.57838100,3.72346600,3.21636600,0.27861800,0.54117200,1.43000000,1443.90843700,30.64075900,12.71231800,2.46018400,0.08901700,86.34984200,1.51349100,1.00000000,0.04189500,4073.15232100,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.70773400,0.72045700,5.82256800,0.41256300,0.44924700,0.60188400,1.11249300,0.26470200,0.09636700,0.09095800,0.07896600,3.10717900,1300.00000000,0.11998000,0.02697500,0.09300500,0.05463200,0.23251300,0.24073800,0.28496500,0.28473200,0.22001200,0.20209100,0.20795300,0.21731700,0.94478800,1.05210500,1.55635600,4.63961100,7.53272200,10.42202600,6.61256000,8.03482200,2.19615200,0.11998000,24.54292200,45.99117400,0.95705400,1.00000000
11/01/1986,75,8.17375900,9033.05836000,1077.07613600,903.30584000,179.77223600,169.78101100,634.24653300,55.43215300,37.84420300,7.86788600,1.57838100,3.72346600,3.21636600,0.27861800,0.54117200,1.43000000,1443.90843700,30.64075900,12.71231800,2.46018400,0.08901700,86.34984200,1.51349100,1.00000000,0.04189500,4073.15232100,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.70773400,0.72045700,5.82256800,0.41256300,0.44924700,0.60188400,1.11249300,0.26470200,0.09636700,0.09095800,0.07896600,3.10717900,1300.00000000,0.11998000,0.02697500,0.09300500,0.05463200,0.23251300,0.24073800,0.28496500,0.28473200,0.22001200,0.20209100,0.20795300,0.21731700,0.94478800,1.05210500,1.55635600,4.63961100,7.53272200,10.42202600,6.61256000,8.03482200,2.19615200,0.11998000,24.54292200,45.99117400,0.95705400,1.00000000
12/01/1986,76,8.19844900,9239.40328500,1097.08377100,923.94033000,179.41269200,169.51369800,642.40323800,55.43215300,50.32199000,7.96403500,1.59157200,3.71876600,3.14791400,0.26478800,0.71960400,1.43000000,1646.53009800,34.85123400,12.71231800,2.45631100,0.09289000,82.00695000,1.51396400,1.00000000,0.05446500,4066.73931700,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70716800,0.72045700,5.48265900,0.33770400,0.44131500,0.50672900,0.96152100,0.25535700,0.08934500,0.08419500,0.07335800,2.74952300,1300.00000000,0.11249700,0.02375500,0.08874300,0.04996000,0.22079700,0.24558700,0.27123700,0.27502400,0.22115600,0.20182300,0.20756000,0.21691300,1.01951700,1.07835100,1.44033100,4.28308200,7.37900300,10.29744500,6.51967300,7.89803600,2.25172500,0.11249700,20.63449300,41.14600600,0.95712100,1.00000000
12/01/1986,76,8.19844900,9239.40328500,1097.08377100,923.94033000,179.41269200,169.51369800,642.40323800,55.43215300,50.32199000,7.96403500,1.59157200,3.71876600,3.14791400,0.26478800,0.71960400,1.43000000,1646.53009800,34.85123400,12.71231800,2.45631100,0.09289000,82.00695000,1.51396400,1.00000000,0.05446500,4066.73931700,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70716800,0.72045700,5.48265900,0.33770400,0.44131500,0.50672900,0.96152100,0.25535700,0.08934500,0.08419500,0.07335800,2.74952300,1300.00000000,0.11249700,0.02375500,0.08874300,0.04996000,0.22079700,0.24558700,0.27123700,0.27502400,0.22115600,0.20182300,0.20756000,0.21691300,1.01951700,1.07835100,1.44033100,4.28308200,7.37900300,10.29744500,6.51967300,7.89803600,2.25172500,0.11249700,20.63449300,41.14600600,0.95712100,1.00000000
13/01/1986,77,8.22296100,9473.42916900,1119.86215600,947.34292000,179.05386600,169.24832000,651.68001100,55.43215300,64.44780600,8.05475900,1.60218000,3.71409800,3.04950900,0.25191700,0.92160400,1.43000000,1646.47178600,39.14159000,12.71231800,2.45246500,0.09673600,77.85704200,1.51443400,1.00000000,0.06803000,4060.37271900,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.70660400,0.72045700,5.15982100,0.39244400,0.58623000,0.60632800,1.18566700,0.34270900,0.11727800,0.11027400,0.09639100,3.43732200,1300.00000000,0.10451500,0.02966300,0.07485200,0.04446000,0.20971400,0.24413800,0.25770800,0.26531100,0.22115700,0.20142000,0.20703800,0.21639400,1.11245000,1.07887400,1.34516800,3.98419100,7.21617800,10.17915200,6.43282900,7.77224000,2.35079000,0.10451500,23.40258800,35.13001100,0.95718700,1.00000000
13/01/1986,77,8.22296100,9473.42916900,1119.86215600,947.34292000,179.05386600,169.24832000,651.68001100,55.43215300,64.44780600,8.05475900,1.60218000,3.71409800,3.04950900,0.25191700,0.92160400,1.43000000,1646.47178600,39.14159000,12.71231800,2.45246500,0.09673600,77.85704200,1.51443400,1.00000000,0.06803000,4060.37271900,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.70660400,0.72045700,5.15982100,0.39244400,0.58623000,0.60632800,1.18566700,0.34270900,0.11727800,0.11027400,0.09639100,3.43732200,1300.00000000,0.10451500,0.02966300,0.07485200,0.04446000,0.20971400,0.24413800,0.25770800,0.26531100,0.22115700,0.20142000,0.20703800,0.21639400,1.11245000,1.07887400,1.34516800,3.98419100,7.21617800,10.17915200,6.43282900,7.77224000,2.35079000,0.10451500,23.40258800,35.13001100,0.95718700,1.00000000
14/01/1986,78,8.24801600,9710.96399800,1142.98627200,971.09640000,178.69575900,168.97706100,660.99519800,55.43215300,78.88610100,8.14215200,1.61080300,3.70932400,2.94277300,0.23957800,1.12807100,1.43000000,1651.22200900,47.91221000,12.71231800,2.44853400,0.10066600,72.98755300,1.51491600,1.00000000,0.08123400,4053.86505400,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.70602700,0.72045700,4.78714700,0.38194100,0.63330100,0.63762600,1.25929800,0.38920400,0.13237200,0.12441400,0.10929300,3.66745000,1300.00000000,0.09922100,0.03189100,0.06732900,0.03998700,0.19849900,0.23699800,0.24766100,0.25643900,0.22039000,0.20093600,0.20644400,0.21581100,1.21467800,1.05796000,1.27764200,3.73292800,7.04754800,10.06290700,6.34838200,7.65077600,2.48134600,0.09922100,23.75348300,31.00557900,0.95725400,1.00000000
14/01/1986,78,8.24801600,9710.96399800,1142.98627200,971.09640000,178.69575900,168.97706100,660.99519800,55.43215300,78.88610100,8.14215200,1.61080300,3.70932400,2.94277300,0.23957800,1.12807100,1.43000000,1651.22200900,47.91221000,12.71231800,2.44853400,0.10066600,72.98755300,1.51491600,1.00000000,0.08123400,4053.86505400,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.70602700,0.72045700,4.78714700,0.38194100,0.63330100,0.63762600,1.25929800,0.38920400,0.13237200,0.12441400,0.10929300,3.66745000,1300.00000000,0.09922100,0.03189100,0.06732900,0.03998700,0.19849900,0.23699800,0.24766100,0.25643900,0.22039000,0.20093600,0.20644400,0.21581100,1.21467800,1.05796000,1.27764200,3.73292800,7.04754800,10.06290700,6.34838200,7.65077600,2.48134600,0.09922100,23.75348300,31.00557900,0.95725400,1.00000000
15/01/1986,79,8.27206100,9959.09354600,1167.18151800,995.90935000,178.33836700,168.71674300,671.91224300,55.43215300,92.78201100,8.22076600,1.61705400,3.70474100,2.83376500,0.22848900,1.32678300,1.43000000,1651.22200900,56.18990700,12.71231800,2.44476200,0.10443800,67.99198900,1.51537900,0.98820700,0.09316300,4047.61987100,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.70547200,0.72045700,4.40900400,0.40518200,0.76081100,0.76577400,1.51493200,0.49425000,0.16884000,0.15883900,0.14037700,4.40900400,1300.00000000,0.08808600,0.03875100,0.04933600,0.03342700,0.18659600,0.22749300,0.23806400,0.24710900,0.21871600,0.20026100,0.20567900,0.21507400,1.31967100,1.04131900,1.22754900,3.52549200,6.88944000,9.95891800,6.27458700,7.54757100,2.63519900,0.08808600,25.10906900,24.81295500,0.95731900,1.00000000
15/01/1986,79,8.27206100,9959.09354600,1167.18151800,995.90935000,178.33836700,168.71674300,671.91224300,55.43215300,92.78201100,8.22076600,1.61705400,3.70474100,2.83376500,0.22848900,1.32678300,1.43000000,1651.22200900,56.18990700,12.71231800,2.44476200,0.10443800,67.99198900,1.51537900,0.98820700,0.09316300,4047.61987100,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.70547200,0.72045700,4.40900400,0.40518200,0.76081100,0.76577400,1.51493200,0.49425000,0.16884000,0.15883900,0.14037700,4.40900400,1300.00000000,0.08808600,0.03875100,0.04933600,0.03342700,0.18659600,0.22749300,0.23806400,0.24710900,0.21871600,0.20026100,0.20567900,0.21507400,1.31967100,1.04131900,1.22754900,3.52549200,6.88944000,9.95891800,6.27458700,7.54757100,2.63519900,0.08808600,25.10906900,24.81295500,0.95731900,1.00000000
16/01/1986,80,8.29573500,10095.91504100,1189.03243600,1009.59150000,186.76344900,168.46043000,671.91224300,55.43215300,106.46416100,8.28951800,1.62416900,3.70022800,2.71711500,0.21823600,1.52243800,1.43000000,1651.22200900,64.47598200,12.71231800,2.44104800,0.10815200,62.07823400,1.51583500,0.88727200,0.10545300,4041.47075900,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.70492500,0.72045700,3.96588500,0.28361900,0.68704100,0.69452800,1.37508600,0.47057400,0.16330500,0.15424400,0.13748600,3.96588400,1300.00000000,0.07910100,0.03551900,0.04358200,0.02824300,0.17261600,0.21901000,0.22987100,0.23906700,0.21686200,0.19959700,0.20493600,0.21435200,1.42186400,1.03400100,1.18975100,3.35635100,6.74157200,9.86109200,6.20529100,7.45019500,2.80074300,0.07910100,25.31794900,22.46390800,0.95738200,1.00000000
16/01/1986,80,8.29573500,10095.91504100,1189.03243600,1009.59150000,186.76344900,168.46043000,671.91224300,55.43215300,106.46416100,8.28951800,1.62416900,3.70022800,2.71711500,0.21823600,1.52243800,1.43000000,1651.22200900,64.47598200,12.71231800,2.44104800,0.10815200,62.07823400,1.51583500,0.88727200,0.10545300,4041.47075900,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.70492500,0.72045700,3.96588500,0.28361900,0.68704100,0.69452800,1.37508600,0.47057400,0.16330500,0.15424400,0.13748600,3.96588400,1300.00000000,0.07910100,0.03551900,0.04358200,0.02824300,0.17261600,0.21901000,0.22987100,0.23906700,0.21686200,0.19959700,0.20493600,0.21435200,1.42186400,1.03400100,1.18975100,3.35635100,6.74157200,9.86109200,6.20529100,7.45019500,2.80074300,0.07910100,25.31794900,22.46390800,0.95738200,1.00000000
