ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
01/01/1986,65,8.00000000,6789.87382700,828.34619900,678.98738000,153.29244100,173.49010300,452.87075200,48.69290400,0.00000000,7.05005400,1.31181300,3.83097400,2.80051400,0.34953400,0.00000000,0.00000000,130.69811100,0.00000000,12.70853100,2.49712300,0.05871200,74.19945900,1.53415500,1.00000000,0.00000000,4134.31045100,97.20543800,1781.46826200,9.84057000,1.00000000,1.00000000,0.71308300,0.72138300,4.61297500,0.13751400,0.21447400,0.21404900,0.42115200,0.12983000,0.06292600,0.05721500,0.02900900,1.26616900,1260.27075800,0.10905000,0.01652400,0.09252600,0.07064600,0.20124900,0.23552800,0.24533900,0.25379200,0.21876800,0.20834200,0.21445600,0.22325000,1.76767200,1.72034800,2.28215500,6.34684700,8.91640600,11.80946600,7.59314000,9.37051300,1.54361200,0.10905000
01/01/1986,65,8.00000000,6789.87382700,828.34619900,678.98738000,153.29244100,173.49010300,452.87075200,48.69290400,0.00000000,7.05005400,1.31181300,3.83097400,2.80051400,0.34953400,0.00000000,0.00000000,130.69811100,0.00000000,12.70853100,2.49712300,0.05871200,74.19945900,1.53415500,1.00000000,0.00000000,4134.31045100,97.20543800,1781.46826200,9.84057000,1.00000000,1.00000000,0.71308300,0.72138300,4.61297500,0.13751400,0.21447400,0.21404900,0.42115200,0.12983000,0.06292600,0.05721500,0.02900900,1.26616900,1260.27075800,0.10905000,0.01652400,0.09252600,0.07064600,0.20124900,0.23552800,0.24533900,0.25379200,0.21876800,0.20834200,0.21445600,0.22325000,1.76767200,1.72034800,2.28215500,6.34684700,8.91640600,11.80946600,7.59314000,9.37051300,1.54361200,0.10905000
02/01/1986,66,8.03965000,7035.29391400,852.44498700,703.52939000,152.98585600,173.35346600,476.34346000,48.69290400,1.06930000,7.14881100,1.33563900,3.82854700,2.89927200,0.33404400,0.01549000,1.44857100,319.90997100,8.18145100,12.70853100,2.49515700,0.06067900,71.69855100,1.53439100,1.00000000,0.00152000,4131.05437300,100.46151700,1874.46508800,11.85141600,1.00000000,1.00000000,0.71280100,0.72138300,4.41908700,0.30596400,0.53014400,0.53094300,1.04607500,0.33616300,0.16140700,0.14663800,0.07457900,3.13191400,1260.27075800,0.12520700,0.04070200,0.08450500,0.08447900,0.19090400,0.22820200,0.23833500,0.24701900,0.21784600,0.20766100,0.21375100,0.22283600,1.83483300,1.64961500,2.17293300,6.00503100,8.73436500,11.64169500,7.47546100,9.24553000,1.48210100,0.12520700
02/01/1986,66,8.03965000,7035.29391400,852.44498700,703.52939000,152.98585600,173.35346600,476.34346000,48.69290400,1.06930000,7.14881100,1.33563900,3.82854700,2.89927200,0.33404400,0.01549000,1.44857100,319.90997100,8.18145100,12.70853100,2.49515700,0.06067900,71.69855100,1.53439100,1.00000000,0.00152000,4131.05437300,100.46151700,1874.46508800,11.85141600,1.00000000,1.00000000,0.71280100,0.72138300,4.41908700,0.30596400,0.53014400,0.53094300,1.04607500,0.33616300,0.16140700,0.14663800,0.07457900,3.13191400,1260.27075800,0.12520700,0.04070200,0.08450500,0.08447900,0.19090400,0.22820200,0.23833500,0.24701900,0.21784600,0.20766100,0.21375100,0.22283600,1.83483300,1.64961500,2.17293300,6.00503100,8.73436500,11.64169500,7.47546100,9.24553000,1.48210100,0.12520700
03/01/1986,67,8.06128200,7271.86688800,875.66986600,727.18669000,152.67988500,173.22702000,497.57862700,48.69290400,3.49143100,7.23536200,1.35335300,3.82630000,2.96627800,0.31850300,0.05057600,1.44857100,498.11844900,10.91379300,12.70853100,2.49333700,0.06249900,67.22018400,1.53461000,1.00000000,0.00480100,4128.04112800,103.47476100,1971.62023900,10.96755300,1.00000000,1.00000000,0.71253900,0.72138300,4.08354900,0.26150500,0.54626500,0.54992800,1.08466200,0.36368900,0.17544300,0.16001300,0.08227400,3.22377900,1260.27075800,0.10693600,0.04191800,0.06501800,0.07127400,0.17879100,0.22103100,0.23157500,0.24044800,0.21657200,0.20690200,0.21298100,0.22238100,1.90633200,1.59749400,2.08497500,5.72414800,8.57061300,11.49591000,7.37423200,9.13916900,1.50034600,0.10693600
03/01/1986,67,8.06128200,7271.86688800,875.66986600,727.18669000,152.67988500,173.22702000,497.57862700,48.69290400,3.49143100,7.23536200,1.35335300,3.82630000,2.96627800,0.31850300,0.05057600,1.44857100,498.11844900,10.91379300,12.70853100,2.49333700,0.06249900,67.22018400,1.53461000,1.00000000,0.00480100,4128.04112800,103.47476100,1971.62023900,10.96755300,1.00000000,1.00000000,0.71253900,0.72138300,4.08354900,0.26150500,0.54626500,0.54992800,1.08466200,0.36368900,0.17544300,0.16001300,0.08227400,3.22377900,1260.27075800,0.10693600,0.04191800,0.06501800,0.07127400,0.17879100,0.22103100,0.23157500,0.24044800,0.21657200,0.20690200,0.21298100,0.22238100,1.90633200,1.59749400,2.08497500,5.72414800,8.57061300,11.49591000,7.37423200,9.13916900,1.50034600,0.10693600
04/01/1986,68,8.08287000,7521.82090400,900.23372000,752.18209000,152.37452500,173.10083300,518.81034400,48.69290400,7.25511500,7.31704200,1.36724700,3.82405800,3.00809700,0.30384400,0.10509600,1.44857100,677.22219700,14.56504000,12.70853100,2.49152100,0.06431500,62.57383700,1.53482900,1.00000000,0.00964500,4125.03404700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71227800,0.72138300,3.73760700,0.21415100,0.61640000,0.62383200,1.23188200,0.42895000,0.20903500,0.19161800,0.09973900,3.61560800,1260.27075800,0.09828000,0.04724900,0.05103100,0.06263000,0.16553100,0.21348600,0.22437200,0.23343100,0.21480700,0.20596600,0.21205600,0.22183700,1.97861300,1.55514600,2.00651000,5.47159700,8.41209300,11.35975400,7.28128700,9.04389400,1.56920600,0.09828000
04/01/1986,68,8.08287000,7521.82090400,900.23372000,752.18209000,152.37452500,173.10083300,518.81034400,48.69290400,7.25511500,7.31704200,1.36724700,3.82405800,3.00809700,0.30384400,0.10509600,1.44857100,677.22219700,14.56504000,12.70853100,2.49152100,0.06431500,62.57383700,1.53482900,1.00000000,0.00964500,4125.03404700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.71227800,0.72138300,3.73760700,0.21415100,0.61640000,0.62383200,1.23188200,0.42895000,0.20903500,0.19161800,0.09973900,3.61560800,1260.27075800,0.09828000,0.04724900,0.05103100,0.06263000,0.16553100,0.21348600,0.22437200,0.23343100,0.21480700,0.20596600,0.21205600,0.22183700,1.97861300,1.55514600,2.00651000,5.47159700,8.41209300,11.35975400,7.28128700,9.04389400,1.56920600,0.09828000
05/01/1986,69,8.10640800,7727.51607700,920.35214300,772.75161000,152.06977600,172.95448700,533.80068900,48.69290400,12.83428800,7.39991600,1.37954800,3.82145700,3.02526100,0.28873600,0.18591400,1.44857100,875.40276700,18.95136900,12.70853100,2.48941400,0.06642100,57.67729200,1.53508300,0.77343100,0.01660900,4121.54660600,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71197500,0.72138300,3.37769200,0.12079700,0.57927300,0.58918100,1.16496600,0.42064600,0.20851000,0.19254400,0.10177500,3.37769200,1260.27075800,0.09791000,0.04440200,0.05350800,0.06064600,0.15389200,0.20661600,0.21775600,0.22698600,0.21295100,0.20502100,0.21112800,0.22128100,2.05103900,1.51816900,1.93406600,5.23568300,8.24718500,11.21558600,7.18218900,8.93926000,1.61443900,0.09791000
05/01/1986,69,8.10640800,7727.51607700,920.35214300,772.75161000,152.06977600,172.95448700,533.80068900,48.69290400,12.83428800,7.39991600,1.37954800,3.82145700,3.02526100,0.28873600,0.18591400,1.44857100,875.40276700,18.95136900,12.70853100,2.48941400,0.06642100,57.67729200,1.53508300,0.77343100,0.01660900,4121.54660600,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.71197500,0.72138300,3.37769200,0.12079700,0.57927300,0.58918100,1.16496600,0.42064600,0.20851000,0.19254400,0.10177500,3.37769200,1260.27075800,0.09791000,0.04440200,0.05350800,0.06064600,0.15389200,0.20661600,0.21775600,0.22698600,0.21295100,0.20502100,0.21112800,0.22128100,2.05103900,1.51816900,1.93406600,5.23568300,8.24718500,11.21558600,7.18218900,8.93926000,1.61443900,0.09791000
06/01/1986,70,8.13144400,7919.92972500,939.01635700,791.99297000,151.76563600,172.68147600,545.37146400,48.69290400,20.50487700,7.48222000,1.39023200,3.81660300,3.01156200,0.27362500,0.29702800,1.44857100,1081.79137700,23.42336300,12.70853100,2.48548500,0.07035100,53.63102100,1.53555700,0.73526700,0.02589000,4115.04067700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71140800,0.72138300,3.08625600,0.07257600,0.52608800,0.53758500,1.06448300,0.39725400,0.20086500,0.18698800,0.10041700,3.08625600,1260.27075800,0.09574800,0.04062500,0.05512200,0.05784800,0.14834600,0.20050000,0.21182200,0.22120800,0.21111800,0.20410400,0.21023000,0.22073000,2.09215600,1.49205400,1.87101800,5.02183200,8.08259200,11.06753800,7.07944100,8.82739000,1.65517300,0.09574800
06/01/1986,70,8.13144400,7919.92972500,939.01635700,791.99297000,151.76563600,172.68147600,545.37146400,48.69290400,20.50487700,7.48222000,1.39023200,3.81660300,3.01156200,0.27362500,0.29702800,1.44857100,1081.79137700,23.42336300,12.70853100,2.48548500,0.07035100,53.63102100,1.53555700,0.73526700,0.02589000,4115.04067700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.71140800,0.72138300,3.08625600,0.07257600,0.52608800,0.53758500,1.06448300,0.39725400,0.20086500,0.18698800,0.10041700,3.08625600,1260.27075800,0.09574800,0.04062500,0.05512200,0.05784800,0.14834600,0.20050000,0.21182200,0.22120800,0.21111800,0.20410400,0.21023000,0.22073000,2.09215600,1.49205400,1.87101800,5.02183200,8.08259200,11.06753800,7.07944100,8.82739000,1.65517300,0.09574800
07/01/1986,71,8.15475500,8162.08842900,962.67448600,816.20884000,151.46210500,172.42726500,560.76106300,48.69290400,29.33114900,7.57360200,1.40042800,3.81208200,2.98826600,0.26044800,0.42488300,1.44857100,1271.99884500,27.11349900,12.70853100,2.48182600,0.07401000,70.83236900,1.53599900,1.00000000,0.03593600,4108.98277300,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.71088000,0.72138300,4.49372700,0.78347000,0.74651000,0.61344300,0.80960200,0.30365000,0.15673400,0.14713900,0.08026800,3.64081600,1260.27075800,0.10435800,0.03902200,0.06533600,0.05939300,0.25304100,0.24770900,0.23850900,0.21840600,0.20971400,0.20339800,0.20953200,0.22027800,1.54511000,1.68964800,2.00711800,4.88049100,7.94224200,10.93556000,6.98626400,8.72140800,1.75708300,0.10435800
07/01/1986,71,8.15475500,8162.08842900,962.67448600,816.20884000,151.46210500,172.42726500,560.76106300,48.69290400,29.33114900,7.57360200,1.40042800,3.81208200,2.98826600,0.26044800,0.42488300,1.44857100,1271.99884500,27.11349900,12.70853100,2.48182600,0.07401000,70.83236900,1.53599900,1.00000000,0.03593600,4108.98277300,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.71088000,0.72138300,4.49372700,0.78347000,0.74651000,0.61344300,0.80960200,0.30365000,0.15673400,0.14713900,0.08026800,3.64081600,1260.27075800,0.10435800,0.03902200,0.06533600,0.05939300,0.25304100,0.24770900,0.23850900,0.21840600,0.20971400,0.20339800,0.20953200,0.22027800,1.54511000,1.68964800,2.00711800,4.88049100,7.94224200,10.93556000,6.98626400,8.72140800,1.75708300,0.10435800
08/01/1986,72,8.17849500,8401.78857100,986.08268900,840.17886000,151.15918100,172.16837900,574.16202500,48.69290400,39.90020100,7.66197400,1.40862200,3.80747700,2.93616400,0.24782200,0.57798300,1.44857100,1474.15627900,31.36811100,12.70853100,2.47809900,0.07773600,65.78508200,1.53645000,1.00000000,0.04749000,4102.81344500,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.71034100,0.72138300,4.11447000,0.69468100,0.71206500,0.61314700,0.81770400,0.30809400,0.16174800,0.15286100,0.08440300,3.54470400,1260.27075800,0.09936700,0.03864600,0.06072000,0.05361300,0.23384600,0.23619400,0.23283100,0.21523300,0.20826100,0.20266000,0.20880800,0.21980500,1.55356800,1.60120200,1.93022200,4.74054100,7.80720200,10.80672900,6.89533100,8.61725900,1.85339800,0.09936700
08/01/1986,72,8.17849500,8401.78857100,986.08268900,840.17886000,151.15918100,172.16837900,574.16202500,48.69290400,39.90020100,7.66197400,1.40862200,3.80747700,2.93616400,0.24782200,0.57798300,1.44857100,1474.15627900,31.36811100,12.70853100,2.47809900,0.07773600,65.78508200,1.53645000,1.00000000,0.04749000,4102.81344500,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.71034100,0.72138300,4.11447000,0.69468100,0.71206500,0.61314700,0.81770400,0.30809400,0.16174800,0.15286100,0.08440300,3.54470400,1260.27075800,0.09936700,0.03864600,0.06072000,0.05361300,0.23384600,0.23619400,0.23283100,0.21523300,0.20826100,0.20266000,0.20880800,0.21980500,1.55356800,1.60120200,1.93022200,4.74054100,7.80720200,10.80672900,6.89533100,8.61725900,1.85339800,0.09936700
09/01/1986,73,8.20242300,8571.26227000,1002.46680800,857.12623000,150.85686200,171.90744600,578.76381800,48.69290400,52.24577800,7.77311600,1.41835700,3.80283300,2.88043200,0.23586100,0.75681700,1.44857100,1635.66034400,35.44113900,12.70853100,2.47434400,0.08149200,94.00869000,1.53690600,1.00000000,0.06095500,4096.59536400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70979600,0.72138300,6.37475600,0.29851200,0.32229000,0.37003600,0.65475300,0.12185200,0.05434500,0.05165300,0.02889100,1.90233100,1260.27075800,0.12369500,0.01637300,0.10732300,0.06481800,0.26205500,0.27177700,0.30130000,0.29385700,0.21341800,0.20249200,0.20859000,0.21960900,0.80598300,1.20950200,1.81982700,5.36412400,7.76392100,10.67460000,6.79622300,8.49108100,1.90835600,0.12369500
09/01/1986,73,8.20242300,8571.26227000,1002.46680800,857.12623000,150.85686200,171.90744600,578.76381800,48.69290400,52.24577800,7.77311600,1.41835700,3.80283300,2.88043200,0.23586100,0.75681700,1.44857100,1635.66034400,35.44113900,12.70853100,2.47434400,0.08149200,94.00869000,1.53690600,1.00000000,0.06095500,4096.59536400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.70979600,0.72138300,6.37475600,0.29851200,0.32229000,0.37003600,0.65475300,0.12185200,0.05434500,0.05165300,0.02889100,1.90233100,1260.27075800,0.12369500,0.01637300,0.10732300,0.06481800,0.26205500,0.27177700,0.30130000,0.29385700,0.21341800,0.20249200,0.20859000,0.21960900,0.80598300,1.20950200,1.81982700,5.36412400,7.76392100,10.67460000,6.79622300,8.49108100,1.90835600,0.12369500
10/01/1986,74,8.22593800,8809.20883700,1025.70331900,880.92088000,150.55514900,171.65101400,589.09662200,48.69290400,65.70763100,7.88056800,1.42613200,3.79826800,2.80392000,0.22482000,0.95182200,1.44857100,1629.28676600,40.17192900,12.70853100,2.47065300,0.08518300,90.71305700,1.53735400,1.00000000,0.07459000,4090.48453300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70926000,0.72138300,6.10244500,0.43191700,0.45546400,0.59919100,1.06625400,0.22190300,0.08884300,0.08431500,0.04728400,2.99517100,1260.27075800,0.11806300,0.02568900,0.09237400,0.05871800,0.24568100,0.25144200,0.29660900,0.29044500,0.21656600,0.20218200,0.20820900,0.21932100,0.86994400,1.10351500,1.69334800,5.00678200,7.67225000,10.55053200,6.70414600,8.37679400,2.01068800,0.11806300
10/01/1986,74,8.22593800,8809.20883700,1025.70331900,880.92088000,150.55514900,171.65101400,589.09662200,48.69290400,65.70763100,7.88056800,1.42613200,3.79826800,2.80392000,0.22482000,0.95182200,1.44857100,1629.28676600,40.17192900,12.70853100,2.47065300,0.08518300,90.71305700,1.53735400,1.00000000,0.07459000,4090.48453300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.70926000,0.72138300,6.10244500,0.43191700,0.45546400,0.59919100,1.06625400,0.22190300,0.08884300,0.08431500,0.04728400,2.99517100,1260.27075800,0.11806300,0.02568900,0.09237400,0.05871800,0.24568100,0.25144200,0.29660900,0.29044500,0.21656600,0.20218200,0.20820900,0.21932100,0.86994400,1.10351500,1.69334800,5.00678200,7.67225000,10.55053200,6.70414600,8.37679400,2.01068800,0.11806300
11/01/1986,75,8.25048300,9055.81703000,1049.79535500,905.58170000,150.25403800,171.38334100,599.76019600,48.69290400,79.70487600,7.98821300,1.43256400,3.79350000,2.71964300,0.21398200,1.15458200,1.44857100,1635.27933300,48.92010300,12.70853100,2.46680000,0.08903600,86.25466700,1.53782300,1.00000000,0.08801500,4084.10581200,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70870000,0.72138300,5.74625200,0.41979500,0.45722400,0.61174400,1.13100100,0.26118500,0.09709700,0.09209700,0.05196200,3.12210500,1260.27075800,0.11692900,0.02681700,0.09011200,0.05469100,0.23238100,0.24061800,0.28462200,0.28444600,0.21875300,0.20185300,0.20779000,0.21900900,0.94340600,1.05251100,1.55786800,4.65157500,7.54709000,10.42465000,6.61082300,8.26086200,2.13798700,0.11692900
11/01/1986,75,8.25048300,9055.81703000,1049.79535500,905.58170000,150.25403800,171.38334100,599.76019600,48.69290400,79.70487600,7.98821300,1.43256400,3.79350000,2.71964300,0.21398200,1.15458200,1.44857100,1635.27933300,48.92010300,12.70853100,2.46680000,0.08903600,86.25466700,1.53782300,1.00000000,0.08801500,4084.10581200,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.70870000,0.72138300,5.74625200,0.41979500,0.45722400,0.61174400,1.13100100,0.26118500,0.09709700,0.09209700,0.05196200,3.12210500,1260.27075800,0.11692900,0.02681700,0.09011200,0.05469100,0.23238100,0.24061800,0.28462200,0.28444600,0.21875300,0.20185300,0.20779000,0.21900900,0.94340600,1.05251100,1.55786800,4.65157500,7.54709000,10.42465000,6.61082300,8.26086200,2.13798700,0.11692900
12/01/1986,76,8.27517400,9263.15271200,1069.95916400,926.31527000,149.95353000,171.11408900,606.36221200,48.69290400,93.83642900,8.08993400,1.43752900,3.78870300,2.62688200,0.20375900,1.35928800,1.44857100,1635.27933300,57.38250700,12.70853100,2.46292400,0.09291100,81.89892200,1.53829500,1.00000000,0.10130100,4077.68948600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70813500,0.72138300,5.40437600,0.34371400,0.44985700,0.51477000,0.97801500,0.25244400,0.09005400,0.08536900,0.04850100,2.76272500,1260.27075800,0.10955100,0.02362300,0.08592800,0.04889900,0.22060800,0.24550100,0.27072500,0.27468300,0.21989000,0.20157000,0.20740600,0.21871500,1.01819700,1.07945200,1.44151700,4.29470600,7.39853200,10.30131000,6.51919000,8.14559900,2.24036400,0.10955100
12/01/1986,76,8.27517400,9263.15271200,1069.95916400,926.31527000,149.95353000,171.11408900,606.36221200,48.69290400,93.83642900,8.08993400,1.43752900,3.78870300,2.62688200,0.20375900,1.35928800,1.44857100,1635.27933300,57.38250700,12.70853100,2.46292400,0.09291100,81.89892200,1.53829500,1.00000000,0.10130100,4077.68948600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70813500,0.72138300,5.40437600,0.34371400,0.44985700,0.51477000,0.97801500,0.25244400,0.09005400,0.08536900,0.04850100,2.76272500,1260.27075800,0.10955100,0.02362300,0.08592800,0.04889900,0.22060800,0.24550100,0.27072500,0.27468300,0.21989000,0.20157000,0.20740600,0.21871500,1.01819700,1.07945200,1.44151700,4.29470600,7.39853200,10.30131000,6.51919000,8.14559900,2.24036400,0.10955100
13/01/1986,77,8.29968600,9403.44564800,1092.90685600,940.34456000,159.13923200,170.84678600,606.36221200,48.69290400,107.86572200,8.18096500,1.44535600,3.78393900,2.52420300,0.19424400,1.56251200,1.44857100,1635.27933300,65.96164900,12.70853100,2.45907700,0.09675900,77.73815300,1.53876400,1.00000000,0.11470900,4071.31958900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70757300,0.72138300,5.07980700,0.39955400,0.59832200,0.61573800,1.20658900,0.33935600,0.11826100,0.11197800,0.06402000,3.45381900,1260.27075800,0.10173300,0.02951100,0.07222200,0.04237900,0.20946200,0.24401700,0.25704400,0.26488100,0.21989600,0.20115100,0.20688900,0.21834300,1.11122400,1.08038400,1.34621800,3.99536800,7.24059700,10.18432900,6.43360600,8.04003000,2.40057100,0.10173300
13/01/1986,77,8.29968600,9403.44564800,1092.90685600,940.34456000,159.13923200,170.84678600,606.36221200,48.69290400,107.86572200,8.18096500,1.44535600,3.78393900,2.52420300,0.19424400,1.56251200,1.44857100,1635.27933300,65.96164900,12.70853100,2.45907700,0.09675900,77.73815300,1.53876400,1.00000000,0.11470900,4071.31958900,160.19630000,2000.00000000,12.42750000,1.00000000,1.00000000,0.70757300,0.72138300,5.07980700,0.39955400,0.59832200,0.61573800,1.20658900,0.33935600,0.11826100,0.11197800,0.06402000,3.45381900,1260.27075800,0.10173300,0.02951100,0.07222200,0.04237900,0.20946200,0.24401700,0.25704400,0.26488100,0.21989600,0.20115100,0.20688900,0.21834300,1.11122400,1.08038400,1.34621800,3.99536800,7.24059700,10.18432900,6.43360600,8.04003000,2.40057100,0.10173300
14/01/1986,78,8.32474100,9546.84711300,1116.18278000,954.68471000,168.34823500,170.57356000,606.36221200,48.69290400,122.20586900,8.26461600,1.45533600,3.77906700,2.40924800,0.18512300,1.77023900,1.44857100,1635.27933300,74.73088300,12.70853100,2.45514400,0.10069100,72.85457800,1.53924400,1.00000000,0.12800700,4064.80855100,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.70699700,0.72138300,4.70480300,0.38889300,0.64521200,0.64914700,1.28256700,0.38602800,0.13358300,0.12657300,0.07304100,3.68504300,1260.27075800,0.09652300,0.03174800,0.06477500,0.03758000,0.19817500,0.23651800,0.24710700,0.25593000,0.21914100,0.20065100,0.20630000,0.21792500,1.21348300,1.05841000,1.27973700,3.74403600,7.07666000,10.06952000,6.35044100,7.93795400,2.56846100,0.09652300
14/01/1986,78,8.32474100,9546.84711300,1116.18278000,954.68471000,168.34823500,170.57356000,606.36221200,48.69290400,122.20586900,8.26461600,1.45533600,3.77906700,2.40924800,0.18512300,1.77023900,1.44857100,1635.27933300,74.73088300,12.70853100,2.45514400,0.10069100,72.85457800,1.53924400,1.00000000,0.12800700,4064.80855100,166.70733800,2000.00000000,12.70286100,1.00000000,1.00000000,0.70699700,0.72138300,4.70480300,0.38889300,0.64521200,0.64914700,1.28256700,0.38602800,0.13358300,0.12657300,0.07304100,3.68504300,1260.27075800,0.09652300,0.03174800,0.06477500,0.03758000,0.19817500,0.23651800,0.24710700,0.25593000,0.21914100,0.20065100,0.20630000,0.21792500,1.21348300,1.05841000,1.27973700,3.74403600,7.07666000,10.06952000,6.35044100,7.93795400,2.56846100,0.09652300
15/01/1986,79,8.34878500,9684.46455200,1139.91618000,968.44646000,178.58209700,170.31135500,606.36221200,48.69290400,135.96761300,8.33654400,1.46613100,3.76357900,2.30083600,0.17692600,1.96958800,1.44857100,1635.27933300,83.14641400,12.70853100,2.45137000,0.10446500,67.83761400,1.53529600,0.96444000,0.14039800,4058.56013400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.70644300,0.72138300,4.32359700,0.40153700,0.75691500,0.76184800,1.50725800,0.47925700,0.16647600,0.15807000,0.09223600,4.32359700,1260.27075800,0.08563300,0.03767800,0.04795500,0.03106300,0.18617700,0.22704500,0.23761200,0.24666700,0.21754200,0.19997700,0.20555500,0.21741200,1.31828200,1.04197500,1.23006900,3.53710900,6.92271900,9.96667900,6.27758700,7.85152700,2.75678900,0.08563300
15/01/1986,79,8.34878500,9684.46455200,1139.91618000,968.44646000,178.58209700,170.31135500,606.36221200,48.69290400,135.96761300,8.33654400,1.46613100,3.76357900,2.30083600,0.17692600,1.96958800,1.44857100,1635.27933300,83.14641400,12.70853100,2.45137000,0.10446500,67.83761400,1.53529600,0.96444000,0.14039800,4058.56013400,172.95575600,2000.00000000,12.19049800,1.00000000,1.00000000,0.70644300,0.72138300,4.32359700,0.40153700,0.75691500,0.76184800,1.50725800,0.47925700,0.16647600,0.15807000,0.09223600,4.32359700,1260.27075800,0.08563300,0.03767800,0.04795500,0.03106300,0.18617700,0.22704500,0.23761200,0.24666700,0.21754200,0.19997700,0.20555500,0.21741200,1.31828200,1.04197500,1.23006900,3.53710900,6.92271900,9.96667900,6.27758700,7.85152700,2.75678900,0.08563300
16/01/1986,80,8.37245900,9819.96502400,1161.30675000,981.99650000,186.68079100,170.05318300,606.36221200,48.69290400,149.51766000,8.39987500,1.47680600,3.73385400,2.20059800,0.16934700,2.16587000,1.44857100,1635.27933300,91.43248900,12.70853100,2.44765400,0.10818100,62.01179100,1.52548200,0.86555300,0.15225900,4052.40783500,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.70589800,0.72138300,3.88502700,0.27997500,0.68358600,0.69112100,1.36824000,0.45655000,0.16096800,0.15360200,0.09098500,3.88502700,1260.27075800,0.07693800,0.03450600,0.04243200,0.02634700,0.17219700,0.21861200,0.22947900,0.23867400,0.21576300,0.19931600,0.20483200,0.21690400,1.42019900,1.03490600,1.19245500,3.36811500,6.77843500,9.86990900,6.20914100,7.76920600,2.92013000,0.07693800
16/01/1986,80,8.37245900,9819.96502400,1161.30675000,981.99650000,186.68079100,170.05318300,606.36221200,48.69290400,149.51766000,8.39987500,1.47680600,3.73385400,2.20059800,0.16934700,2.16587000,1.44857100,1635.27933300,91.43248900,12.70853100,2.44765400,0.10818100,62.01179100,1.52548200,0.86555300,0.15225900,4052.40783500,179.10805400,2000.00000000,12.00297200,1.00000000,1.00000000,0.70589800,0.72138300,3.88502700,0.27997500,0.68358600,0.69112100,1.36824000,0.45655000,0.16096800,0.15360200,0.09098500,3.88502700,1260.27075800,0.07693800,0.03450600,0.04243200,0.02634700,0.17219700,0.21861200,0.22947900,0.23867400,0.21576300,0.19931600,0.20483200,0.21690400,1.42019900,1.03490600,1.19245500,3.36811500,6.77843500,9.86990900,6.20914100,7.76920600,2.92013000,0.07693800
