ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/12/1985,57,6.92776200,5025.11702300,666.47274700,502.51170000,166.80704300,172.89612700,271.33927200,55.43030500,0.00000000,6.30074900,0.95585500,3.77879000,2.27010100,0.19897900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50580300,0.04326400,53.61428300,1.50801600,1.00000000,0.00000000,4148.68067900,71.62889300,1049.99890100,12.04526400,1.00000000,1.00000000,0.71432500,0.72043900,2.72464800,0.18406400,0.29936900,0.29949200,0.60706800,0.38510500,0.22677800,0.19753200,0.00030800,2.19971600,1131.51463100,0.11418000,0.04545500,0.06872500,0.05650500,0.16665800,0.18335700,0.19337500,0.20396100,0.21782500,0.21397800,0.22022800,0.22438500,3.65291500,2.73634100,3.30081700,7.55199100,10.16820700,13.35767400,8.69264300,9.99251300,2.02068600,0.11418000,21.27655500,26.35390900,0.95627900,1.00000000,664.01936700,1.00000000
25/12/1985,58,7.00000000,5222.02471400,687.39811100,522.20247000,168.18652600,172.75123900,291.03004100,55.43030500,0.00000000,6.36552100,1.00797600,3.77625400,2.31175400,0.22209800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50370300,0.04536400,53.15760600,1.50826700,0.75286900,0.00000000,4145.20406300,75.10550900,1123.09301800,12.66210400,1.00000000,1.00000000,0.71402500,0.72043900,2.72032000,0.35180300,0.35035200,0.34614600,0.70312900,0.45205300,0.27245300,0.24127300,0.00311100,2.72032000,1149.41017700,0.11880500,0.05533800,0.06346700,0.06506400,0.18045700,0.18029000,0.18980700,0.20043000,0.21541100,0.21269400,0.21900600,0.22436800,3.60250000,2.69487500,3.21904600,7.34592000,9.93609200,13.13010800,8.53853500,9.97305700,1.82598200,0.11880500,26.15431600,19.69076900,0.95631500,1.00000000,676.68147100,1.00000000
26/12/1985,59,7.17460000,5369.85339500,702.99452700,536.98534000,169.13626200,172.61505100,305.81290900,55.43030500,0.00000000,6.42251200,1.05136700,3.77386900,2.34961400,0.24123000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50172900,0.04733800,49.16322900,1.50850400,0.67925800,0.00000000,4141.93619700,78.37337500,1204.59460400,11.90182300,1.00000000,1.00000000,0.71374300,0.72043900,2.43903200,0.22421400,0.32210500,0.31772000,0.64684100,0.42323000,0.26208500,0.23400800,0.00882800,2.43903200,1167.27189500,0.10239800,0.04972200,0.05267600,0.05759100,0.16578500,0.17704200,0.18653800,0.19719300,0.21315300,0.21145000,0.21783100,0.22431100,3.60041600,2.65552200,3.14910700,7.16856100,9.73392900,12.92774500,8.40177800,9.94345100,1.77802200,0.10239800,21.76325400,14.78286800,0.95634900,1.00000000,688.58329300,1.00000000
27/12/1985,60,7.27940800,5608.15819100,728.41607300,560.81582000,170.87124100,172.47113800,329.64338900,55.43030500,0.00000000,6.53470100,1.12667900,3.77134800,2.43005600,0.27297600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49964400,0.04942300,96.30543900,1.50875400,1.00000000,0.00000000,4138.48296200,81.82661000,1265.78186000,12.57695100,1.00000000,1.00000000,0.71344400,0.72043900,6.23512200,0.62386000,0.69712300,0.73628400,1.36135400,0.28544600,0.16285500,0.14654100,0.01120900,4.02467200,1185.08674300,0.18960400,0.05446600,0.13513800,0.10140100,0.25457400,0.26802900,0.28522100,0.28500800,0.21542400,0.21072300,0.21710500,0.22423100,1.43460400,2.13393800,3.14074100,8.66611300,9.63788200,12.70890200,8.24713400,9.88568600,1.86983900,0.18960400,23.83048000,36.91877700,0.95638400,1.00000000,701.16024500,1.00000000
28/12/1985,61,7.38389200,5848.66477900,754.07392800,584.86648000,172.62190600,172.32767000,353.69404800,55.43030500,0.00000000,6.64580400,1.19200500,3.76883500,2.51425800,0.29987700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49756400,0.05150300,90.85223000,1.50900400,1.00000000,0.00000000,4135.04041700,85.26915500,1364.41796900,12.53801400,1.00000000,1.00000000,0.71314600,0.72043900,5.81775700,0.42700000,0.44823900,0.54748800,1.01330300,0.23177300,0.12368400,0.11168300,0.01437900,2.91754900,1202.84204100,0.17868100,0.03913200,0.13954900,0.09562100,0.24216300,0.24724400,0.28099000,0.28122000,0.21735500,0.21021100,0.21655900,0.22413000,1.47747900,1.89827100,2.91380300,8.08875000,9.50867700,12.49477100,8.09351600,9.80663700,1.86864600,0.17868100,24.05065900,47.95836800,0.95642000,1.00000000,713.69825900,1.00000000
29/12/1985,62,7.47813900,6080.34935500,778.78338500,608.03494000,174.29231800,172.19825700,376.86250500,55.43030500,0.00000000,6.74300700,1.24263900,3.76656700,2.59099700,0.32034100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49568900,0.05337800,86.59846100,1.50922900,1.00000000,0.00000000,4131.93512900,88.37444300,1463.96545400,11.30970000,1.00000000,1.00000000,0.71287700,0.72043900,5.49804500,0.37705000,0.44382200,0.50699000,0.95053900,0.23992000,0.12237200,0.11068000,0.02152900,2.77290200,1220.51451100,0.15022200,0.03659700,0.11362500,0.08043500,0.22968000,0.24556200,0.27058600,0.27304100,0.21844300,0.20971800,0.21602200,0.22399000,1.53161200,1.85889700,2.70941400,7.54126100,9.37001500,12.31080800,7.96150700,9.72250600,1.86762600,0.15022200,23.16845800,45.93787000,0.95645200,1.00000000,725.00795900,1.00000000
30/12/1985,63,7.56967900,6292.64476000,801.38561700,629.26448000,175.79070400,172.07256200,398.09204600,55.43030500,0.00000000,6.83438600,1.28595200,3.76436400,2.66521700,0.33750100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49386700,0.05520000,82.61121000,1.50944900,1.00000000,0.00000000,4128.91906100,91.39051100,1559.86132800,10.98475300,1.00000000,1.00000000,0.71261500,0.72043900,5.20527500,0.31240000,0.41209100,0.42435500,0.82242100,0.22544900,0.11180100,0.10127000,0.02776300,2.43755100,1238.08389800,0.13717800,0.03188000,0.10529800,0.07334300,0.22026600,0.24587900,0.25903000,0.26565300,0.21899200,0.20928400,0.21553600,0.22381500,1.60409400,1.84110500,2.52238200,7.07277900,9.21857500,12.13736800,7.83673800,9.62572800,1.87034800,0.13717800,21.22954000,45.33467600,0.95648300,1.00000000,735.99271200,1.00000000
31/12/1985,64,7.66259400,6541.73035200,827.98205500,654.17304000,177.60616700,171.94497900,423.00060500,55.43030500,0.00000000,6.92477000,1.32466400,3.76212800,2.74069300,0.35240800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49201800,0.05704900,78.74184000,1.50967100,1.00000000,0.00000000,4125.85766400,94.45190800,1647.73193400,11.14984400,1.00000000,1.00000000,0.71234900,0.72043900,4.92534000,0.36538100,0.52712700,0.52618700,1.03306200,0.30252500,0.14735000,0.13360900,0.04906500,3.08430600,1255.48604800,0.13166700,0.04022500,0.09144200,0.06876100,0.20928100,0.23995000,0.24977200,0.25794100,0.21874600,0.20867600,0.21489200,0.22353100,1.68764000,1.77940000,2.37970000,6.65730700,9.05371000,11.96986900,7.71795700,9.52058100,1.91486200,0.13166700,24.90855900,39.77657300,0.95651500,1.00000000,747.14255600,1.00000000
01/01/1986,65,7.74459900,6765.32968400,851.81948800,676.53297000,179.19626900,171.83237700,445.36053800,55.43030500,0.00000000,7.00140400,1.35456700,3.76015400,2.80596800,0.36376700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49038600,0.05868100,74.41828300,1.50986800,1.00000000,0.00000000,4123.15575300,97.15381900,1750.83032200,9.84057000,1.00000000,1.00000000,0.71211500,0.72043900,4.61884600,0.13682100,0.21357700,0.21317800,0.41947800,0.12986200,0.06286100,0.05715800,0.02714400,1.26007800,1272.78405600,0.10918600,0.01644800,0.09273800,0.05626100,0.20132200,0.23572300,0.24554400,0.25400300,0.21901800,0.20848800,0.21463300,0.22335400,1.77155500,1.72415800,2.28664100,6.35516600,8.90914600,11.82120000,7.60943700,9.40258300,1.94069700,0.10918600,22.35993300,81.96087900,0.95654300,1.00000000,756.98312600,1.00000000
02/01/1986,66,7.84336100,7009.56934500,877.87433600,700.95693000,180.96276100,171.69676500,469.78450400,55.43030500,0.00000000,7.09225300,1.38810800,3.75777600,2.88464500,0.37593900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48842100,0.06064600,71.92752100,1.51010500,1.00000000,0.00000000,4119.90172700,100.40784500,1843.37976100,11.85141600,1.00000000,1.00000000,0.71183200,0.72043900,4.44968900,0.30323800,0.52502400,0.52581700,1.03609900,0.33438700,0.16035200,0.14567100,0.08626000,3.11685000,1289.80349900,0.12710000,0.04064400,0.08645600,0.06388500,0.19108100,0.22844200,0.23857600,0.24726700,0.21811000,0.20781400,0.21393200,0.22288100,1.83882200,1.65293600,2.17689200,6.01203100,8.72590200,11.65198200,7.49046600,9.26506600,1.98952100,0.12710000,24.42396600,34.86823000,0.95657600,1.00000000,768.83454200,1.00000000
03/01/1986,67,7.93475700,7245.00472600,902.97873800,724.50047000,182.64912400,171.57126800,493.32804200,55.43030500,0.00000000,7.17217000,1.41556900,3.75557500,2.95478800,0.38571300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48660200,0.06246500,67.46190300,1.51032400,1.00000000,0.00000000,4116.89038200,103.41919000,1944.47229000,10.96755300,1.00000000,1.00000000,0.71156900,0.72043900,4.14153800,0.25777400,0.53745100,0.54103600,1.06725700,0.35935900,0.17311200,0.15785200,0.11443600,3.20827700,1300.00000000,0.11015400,0.04200100,0.06815300,0.05479600,0.17901700,0.22134900,0.23189200,0.24077100,0.21686100,0.20706800,0.21317200,0.22226700,1.91045300,1.60027500,2.08847900,5.72994600,8.56074600,11.50442800,7.38767100,9.13361300,2.01023900,0.11015400,23.54353800,30.39215700,0.95660800,1.00000000,779.80209500,1.00000000
04/01/1986,68,8.00000000,7493.75707400,927.36343400,749.37571000,182.28382500,171.44602700,518.20327700,55.43030500,0.00000000,7.24616900,1.44098500,3.75337800,3.02878700,0.38571300,0.00000000,0.00000000,50.21534200,0.00000000,12.71231800,2.48478700,0.06428000,62.82862300,1.51054300,1.00000000,0.00000000,4113.88519700,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.71130800,0.72043900,3.81796200,0.21042500,0.60283400,0.61006600,1.20485900,0.42121800,0.20491900,0.18774800,0.15615600,3.59822600,1300.00000000,0.10224600,0.04746200,0.05478400,0.05426800,0.16580500,0.21392800,0.22481500,0.23387800,0.21513900,0.20615500,0.21226300,0.22144300,1.98296200,1.55743700,2.00969300,5.47649900,8.40071200,11.36618300,7.29282200,9.00603300,1.88408400,0.10224600,24.87523500,26.39431800,0.95663900,1.00000000,790.74721300,1.00000000
05/01/1986,69,8.02968400,7704.62198900,947.93811700,770.46220000,181.91925800,171.29878600,538.87607900,55.43030500,0.41369000,7.32219700,1.46412500,3.75079500,3.10481500,0.37979700,0.00591600,1.43000000,244.38490100,8.23831900,12.71231800,2.48265300,0.06641400,57.96329100,1.51080100,0.79669900,0.00053700,4110.35212700,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.71099900,0.72043900,3.46258300,0.12439900,0.58270200,0.59261900,1.17192700,0.42468100,0.21003400,0.19375800,0.16246400,3.46258300,1300.00000000,0.10205100,0.04591700,0.05613300,0.05297400,0.15430600,0.20701100,0.21815100,0.22738600,0.21326700,0.20520400,0.21132400,0.22058900,2.05519300,1.51965100,1.93633600,5.23826100,8.23402700,11.22036700,7.19231000,8.86962600,1.92641100,0.10205100,26.46733800,21.08649200,0.95667500,1.00000000,802.68100700,1.00000000
06/01/1986,70,8.05471900,7902.09228900,967.05031500,790.20923000,181.55541900,171.02779200,556.48172200,55.43030500,2.55507700,7.39816700,1.48499700,3.74603900,3.17060800,0.35935200,0.03653800,1.43000000,451.03811700,10.45513500,12.71231800,2.47872500,0.07034200,53.83222300,1.51127700,0.75823800,0.00323300,4103.84956700,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.71043100,0.72043900,3.16736300,0.07610700,0.52916300,0.54067800,1.07076300,0.40107600,0.20234300,0.18812000,0.15911300,3.16736300,1300.00000000,0.09977000,0.04205700,0.05771300,0.05126900,0.14875200,0.20085400,0.21217800,0.22156900,0.21141800,0.20428100,0.21041300,0.21975200,2.09814200,1.49286400,1.87257700,5.02257200,8.06780100,11.07077700,7.08815900,8.72626300,1.94600100,0.09977000,26.04332300,19.74703000,0.95674200,1.00000000,815.37390300,1.00000000
07/01/1986,71,8.07803000,8143.08661900,990.53430500,814.30866000,181.19230800,170.77546000,576.90116100,55.43030500,6.23507100,7.48227500,1.50569400,3.74160900,3.21992200,0.34152300,0.08916200,1.43000000,642.66394000,13.82382200,12.71231800,2.47506800,0.07399900,70.95004700,1.51172000,1.00000000,0.00765700,4097.79480000,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.70990100,0.72043900,4.57102600,0.76636400,0.73171100,0.60513900,0.79736700,0.29995000,0.15447600,0.14478100,0.12352300,3.62331000,1300.00000000,0.10777600,0.03923600,0.06854000,0.05385100,0.25318800,0.24807000,0.23937600,0.21888400,0.21003400,0.20358800,0.20971800,0.21909400,1.54763300,1.68982400,2.01045600,4.88159600,7.92630800,10.93726100,6.99337900,8.59243600,2.00136500,0.10777600,24.09943300,30.40290400,0.95680500,1.00000000,827.19271200,1.00000000
08/01/1986,72,8.10177100,8381.63470400,1013.76975500,838.16347000,180.82992400,170.51848700,595.41606800,55.43030500,11.57497200,7.56424500,1.52341100,3.73709700,3.24261500,0.32443900,0.16552200,1.43000000,842.55550000,18.01092500,12.71231800,2.47134400,0.07772300,65.91785200,1.51217200,1.00000000,0.01381000,4091.62866800,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70936100,0.72043900,4.19458700,0.67955500,0.69771200,0.60314000,0.80507300,0.30401900,0.15918400,0.15009900,0.12888400,3.52766700,1300.00000000,0.10269800,0.03882500,0.06387300,0.04995500,0.23420800,0.23672500,0.23361400,0.21580400,0.20860400,0.20286400,0.20899600,0.21840900,1.55628600,1.60113600,1.93172200,4.74141900,7.79010300,10.80683400,6.90078500,8.46170900,2.05583000,0.10269800,23.85480900,28.36465900,0.95686900,1.00000000,839.22890700,1.00000000
09/01/1986,73,8.12569800,8550.29422800,1030.01504400,855.02942000,180.46826400,170.25948200,605.22589400,55.43030500,18.63109900,7.66703400,1.54451800,3.73254600,3.26068300,0.30825700,0.26642500,1.43000000,1045.24241100,22.11260700,12.71231800,2.46759000,0.08147700,94.08756100,1.51262800,1.00000000,0.02179000,4085.41380600,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70881500,0.72043900,6.44966400,0.29358800,0.31701600,0.36398200,0.64609500,0.12324900,0.05395100,0.05111700,0.04419700,1.89319200,1300.00000000,0.12694200,0.01647500,0.11046700,0.06139800,0.26208700,0.27183000,0.30136000,0.29433800,0.21437400,0.20270500,0.20876800,0.21814900,0.80764400,1.20948100,1.81761200,5.35737400,7.75412200,10.67355100,6.80035600,8.31080700,2.06752800,0.12694200,16.86595200,57.45835800,0.95693300,1.00000000,851.36022000,1.00000000
10/01/1986,74,8.14921300,8787.09816500,1053.07996400,878.70982000,180.10732700,170.00494600,620.30370700,55.43030500,27.23367900,7.76714600,1.56245500,3.72807300,3.25271800,0.29331800,0.38944200,1.43000000,1235.10105100,26.05489300,12.71231800,2.46390100,0.08516600,90.79867600,1.51307700,1.00000000,0.03099300,4079.30614000,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70827700,0.72043900,6.17716800,0.42464300,0.44789600,0.58928300,1.04973600,0.22548400,0.08820700,0.08337400,0.07216400,2.98078800,1300.00000000,0.12114000,0.02585100,0.09528900,0.05706900,0.24575400,0.25154400,0.29675600,0.29071400,0.21781200,0.20240800,0.20837900,0.21774900,0.87144200,1.10341200,1.69133200,4.99525200,7.66223500,10.54839900,6.70698600,8.17335400,2.12269800,0.12114000,23.68039400,49.07351700,0.95699600,1.00000000,863.28228900,1.00000000
11/01/1986,75,8.17375900,9032.52264400,1076.99650200,903.25226000,179.74711300,169.73925000,634.23537000,55.43030500,37.84446500,7.86818500,1.57827600,3.72340200,3.21668700,0.27865400,0.54117600,1.43000000,1443.91600500,30.64078400,12.71231800,2.46005000,0.08901700,86.35216000,1.51354700,1.00000000,0.04189800,4072.93072200,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.70771500,0.72043900,5.82271800,0.41254300,0.44922600,0.60185900,1.11244600,0.26475100,0.09637400,0.09095400,0.07896600,3.10711900,1300.00000000,0.11998400,0.02697500,0.09301000,0.05464800,0.23251200,0.24073800,0.28496600,0.28473300,0.22002100,0.20209400,0.20795300,0.21731600,0.94483900,1.05216500,1.55645100,4.63973000,7.53192600,10.42134000,6.61237600,8.03457800,2.19558600,0.11998400,24.54244800,45.99236500,0.95706200,1.00000000,875.72700400,1.00000000
12/01/1986,76,8.19844900,9238.86356200,1097.00383800,923.88636000,179.38761800,169.47198900,642.39160800,55.43030500,50.32231800,7.96434300,1.59146300,3.71870100,3.14824400,0.26482100,0.71960900,1.43000000,1646.53738400,34.85127800,12.71231800,2.45617700,0.09289000,82.00927500,1.51402000,1.00000000,0.05446800,4066.51771800,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70714800,0.72043900,5.48281100,0.33768700,0.44129400,0.50670900,0.96148000,0.25540000,0.08935100,0.08419100,0.07335800,2.74946900,1300.00000000,0.11250100,0.02375500,0.08874700,0.04997500,0.22079700,0.24558700,0.27123900,0.27502500,0.22116500,0.20182500,0.20756000,0.21691200,1.01956700,1.07840900,1.44041600,4.28318900,7.37818900,10.29675400,6.51949300,7.89779900,2.25115000,0.11250100,20.63409200,41.14714700,0.95712900,1.00000000,888.24508700,1.00000000
13/01/1986,77,8.22296100,9472.88488200,1119.78186700,947.28849000,179.02884300,169.20666100,651.66786200,55.43030500,64.44819600,8.05507300,1.60206900,3.71403300,3.04984700,0.25194700,0.92160900,1.43000000,1646.47812400,39.14165300,12.71231800,2.45233100,0.09673600,77.85936500,1.51449100,1.00000000,0.06803400,4060.15112000,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.70658500,0.72043900,5.15997300,0.39242100,0.58620200,0.60630500,1.18561600,0.34276500,0.11728700,0.11026900,0.09639100,3.43725500,1300.00000000,0.10451800,0.02966300,0.07485500,0.04447200,0.20971300,0.24413800,0.25770900,0.26531200,0.22116600,0.20142200,0.20703800,0.21639300,1.11250100,1.07892900,1.34524500,3.98429000,7.21534900,10.17845400,6.43265100,7.77200800,2.35020600,0.10451800,23.40213200,35.13104900,0.95719400,1.00000000,900.67258700,1.00000000
14/01/1986,78,8.24801600,9710.41505800,1142.90562000,971.04151000,178.67078600,168.93545400,660.98252900,55.43030500,78.88654700,8.14247200,1.61068900,3.70925900,2.94311800,0.23960700,1.12807800,1.43000000,1651.22729800,47.91229600,12.71231800,2.44840100,0.10066600,72.98990100,1.51497200,1.00000000,0.08123900,4053.64345500,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.70600700,0.72043900,4.78730200,0.38191600,0.63327300,0.63759800,1.25924400,0.38926400,0.13238200,0.12440800,0.10929300,3.66737800,1300.00000000,0.09922400,0.03189100,0.06733300,0.03999700,0.19849900,0.23700000,0.24766200,0.25644000,0.22039800,0.20093900,0.20644400,0.21581000,1.21472900,1.05801400,1.27771100,3.73301900,7.04670500,10.06220500,6.34820600,7.65054900,2.48075400,0.09922400,23.75301800,31.00658200,0.95726200,1.00000000,913.37544800,1.00000000
15/01/1986,79,8.27206100,9849.37460300,1167.10191100,984.93746000,189.23139000,168.67518600,660.98252900,55.43030500,92.78250100,8.21737000,1.62065800,3.70467600,2.83039600,0.22851600,1.32679000,1.43000000,1651.22729800,56.19002400,12.71231800,2.44462900,0.10443800,67.99449000,1.51543500,0.98826400,0.09420100,4047.39827300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.70545200,0.72043900,4.40917200,0.40518500,0.76081900,0.76578200,1.51495000,0.49435000,0.16886200,0.15883900,0.14038400,4.40917200,1300.00000000,0.08808900,0.03875200,0.04933700,0.03306300,0.18659600,0.22749400,0.23806500,0.24711000,0.21872400,0.20026300,0.20567900,0.21507300,1.31972300,1.04136800,1.22761300,3.52557600,6.88858700,9.95821200,6.27441300,7.54734800,2.66430900,0.08808900,25.10857600,24.81390100,0.95732600,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,9986.19653600,1188.93196300,998.61965000,197.63551300,168.41892200,660.98252900,55.43030500,106.46469500,8.28310600,1.63078500,3.70016200,2.71073000,0.21826100,1.52244500,1.43000000,1651.22729800,64.47609900,12.71231800,2.44091400,0.10815200,62.08052100,1.51589200,0.88732400,0.10661200,4041.24916000,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.70490500,0.72043900,3.96603800,0.28362000,0.68704900,0.69453600,1.37510300,0.47066600,0.16332600,0.15424500,0.13749300,3.96603800,1300.00000000,0.07910300,0.03552000,0.04358300,0.02794900,0.17261600,0.21901100,0.22987200,0.23906800,0.21686900,0.19959900,0.20493600,0.21435000,1.42191600,1.03404700,1.18981000,3.35642900,6.74071100,9.86038200,6.20511900,7.44997700,2.83028900,0.07910300,25.31744900,22.46477900,0.95739000,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,10116.18149400,1210.48299700,1011.61815000,206.43151000,168.17546400,660.98252900,55.43030500,119.46319000,8.33889300,1.64032700,3.69030700,2.59537000,0.20910400,1.70832400,1.43000000,1651.22729800,72.34812000,12.71231800,2.43738600,0.11168100,56.63887600,1.51404300,0.88046600,0.11809100,4035.40731800,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.70438400,0.72043900,3.56046900,0.16601100,0.62204100,0.63183800,1.25211400,0.44613000,0.15788600,0.14978700,0.13466200,3.56046900,1300.00000000,0.06859100,0.03239100,0.03620000,0.02279900,0.15909100,0.21153500,0.22266100,0.23199700,0.21494700,0.19894600,0.20421600,0.21364300,1.51684700,1.03600500,1.16237100,3.22014600,6.60849000,9.77195500,6.14269500,7.36220600,3.00846600,0.06859100,25.20230000,22.18976400,0.95713200,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,10245.88937900,1233.50467800,1024.58894000,216.72534100,167.93252400,660.98252900,55.43030500,132.43397900,8.38873700,1.65003600,3.66758900,2.48681800,0.20048700,1.89380600,1.43000000,1651.22729800,80.20336100,12.71231800,2.43386500,0.11520200,51.97670700,1.50689900,1.00000000,0.12925600,4029.57792800,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.70386300,0.72043900,3.21676000,0.07959100,0.54584400,0.55697400,1.10500200,0.40770600,0.14752500,0.14067100,0.12754700,3.11085900,1300.00000000,0.06283400,0.02861100,0.03422300,0.01964300,0.14949200,0.20509500,0.21642200,0.22588900,0.21309400,0.19833100,0.20354000,0.21297200,1.56755600,1.04180300,1.14070100,3.10421800,6.48444700,9.68645200,6.08215500,7.27609600,3.19886200,0.06283400,23.67748300,24.48351800,0.95611900,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,10383.57535400,1254.92759400,1038.35754000,224.63754200,167.67464200,660.98252900,55.43030500,146.20257600,8.43703600,1.66024000,3.63183400,2.37814600,0.19186000,2.09069700,1.43000000,1651.22729800,88.54176300,12.71231800,2.43012800,0.11893900,48.19697500,1.49450300,0.88448400,0.14080200,4023.38998300,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.70330900,0.72043900,2.94199500,0.03654200,0.51440200,0.52718200,1.04730000,0.39838600,0.14752000,0.14140400,0.12925900,2.94199500,1300.00000000,0.06180300,0.02727900,0.03452400,0.01835400,0.14420200,0.19915600,0.21062600,0.22022000,0.21120700,0.19770200,0.20286000,0.21229300,1.59060800,1.04772900,1.12039800,2.99662600,6.36060300,9.59812700,6.01956300,7.18630600,3.36727400,0.06180300,25.00243400,22.11424900,0.95430700,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,10521.49872900,1271.00258900,1052.14987000,227.17852700,167.41631500,660.98252900,55.43030500,159.99491400,8.48198100,1.66932500,3.58554600,2.27586000,0.18374000,2.28792700,1.43000000,1651.22729800,96.89454300,12.71231800,2.42638400,0.12268300,44.68719700,1.47773200,0.66361200,0.15206500,4017.19136900,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.70275300,0.72043900,2.68909400,0.00000000,0.46770100,0.48165200,0.95834600,0.37507600,0.14239700,0.13732400,0.12659800,2.68909400,1300.00000000,0.05735100,0.02510500,0.03224600,0.01648300,0.13978300,0.19378600,0.20539000,0.21510500,0.20938100,0.19708800,0.20220100,0.21162900,1.59840100,1.05687100,1.10351800,2.90252100,6.24487100,9.51285200,5.95901400,7.09886000,3.47930700,0.05735100,25.28977800,16.78259700,0.95173800,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,10668.02304000,1287.47295100,1066.80230000,229.27089400,167.14187800,660.98252900,55.43030500,174.64734500,8.52676700,1.67818500,3.52640000,2.17377000,0.17563600,2.49745700,1.43000000,1651.22729800,105.76820400,12.71231800,2.42240600,0.12666100,41.86737800,1.45574300,0.66550300,0.16371100,4010.60620800,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.70216100,0.72043900,2.49058600,0.00000000,0.42501100,0.44035100,0.87776400,0.35270900,0.13739500,0.13336300,0.12399300,2.49058600,1300.00000000,0.05698400,0.02348000,0.03350400,0.01593000,0.13576000,0.18887600,0.20064000,0.21047100,0.20762900,0.19648700,0.20156000,0.21097800,1.60555400,1.06652100,1.08766200,2.81520500,6.13074400,9.42501000,5.89624900,7.00706400,3.57707800,0.05698400,25.84384500,17.19915500,0.94815500,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,10811.71834100,1306.93104700,1081.17183000,234.62859800,166.87274100,660.98252900,55.43030500,189.01687500,8.56760400,1.68629200,3.45846800,2.08008600,0.16820000,2.70294100,1.43000000,1651.22729800,114.47053700,12.71231800,2.41850500,0.13056100,39.25969700,1.43000200,1.00000000,0.17482600,4004.14819000,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.70158000,0.72043900,2.30822100,0.00000000,0.37428800,0.39053400,0.78007400,0.32129400,0.12848700,0.12557700,0.11774700,2.23800200,1300.00000000,0.05230100,0.02128400,0.03101700,0.01408800,0.13202800,0.18451100,0.19644300,0.20638400,0.20600800,0.19592200,0.20095800,0.21035900,1.61218400,1.07831700,1.07495500,2.74032600,6.02713000,9.34239900,5.83695500,6.91967200,3.71250800,0.05230100,20.18577600,20.81911300,0.94363200,1.00000000,1009.98943200,1.00000000
