ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/12/1985,59,7.17460000,5370.35451700,703.07176400,537.03545000,169.16189600,172.65736300,305.82035100,55.43215300,0.00000000,6.42231700,1.05149700,3.77393100,2.34939700,0.24119000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50186300,0.04733800,49.16045800,1.50844800,0.67918900,0.00000000,4142.15779600,78.37337500,1204.63037100,11.90182300,1.00000000,1.00000000,0.71376200,0.72045700,2.43882900,0.22419600,0.32208600,0.31770000,0.64679200,0.42316600,0.26206200,0.23401400,0.00881400,2.43882900,1167.23768700,0.10238700,0.04971700,0.05267000,0.05756900,0.16578300,0.17704000,0.18653600,0.19719100,0.21314800,0.21144700,0.21783200,0.22431100,3.59999200,2.65524400,3.14880000,7.16828600,9.73470900,12.92832700,8.40203800,9.94352500,1.77850000,0.10238700,21.76365600,14.78164200,0.95634100,1.00000000
27/12/1985,60,7.27940800,5608.66372600,728.49371000,560.86637000,170.89686300,172.51342200,329.65127200,55.43215300,0.00000000,6.53450200,1.12679700,3.77141100,2.42984200,0.27293100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49977800,0.04942300,96.30291900,1.50869800,1.00000000,0.00000000,4138.70456000,81.82661000,1265.81274400,12.57695100,1.00000000,1.00000000,0.71346300,0.72045700,6.23493400,0.62389300,0.69715700,0.73629900,1.36138300,0.28541700,0.16284900,0.14655200,0.01119700,4.02474600,1185.05269200,0.18958800,0.05446400,0.13512400,0.10136600,0.25457400,0.26802800,0.28521700,0.28500500,0.21541900,0.21072000,0.21710600,0.22423200,1.43444500,2.13372000,3.14041000,8.66567000,9.63865600,12.70949500,8.24738500,9.88579200,1.87033100,0.18958800,23.83092100,36.91766300,0.95637600,1.00000000
28/12/1985,61,7.38389200,5849.17477900,754.15197200,584.91748000,172.64751500,172.36992600,353.70237700,55.43215300,0.00000000,6.64559900,1.19211200,3.76889700,2.51404100,0.29982800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49769800,0.05150300,90.84969500,1.50894800,1.00000000,0.00000000,4135.26201600,85.26915500,1364.45068400,12.53801400,1.00000000,1.00000000,0.71316500,0.72045700,5.81756300,0.42702400,0.44826300,0.54750000,1.01332800,0.23175000,0.12367900,0.11169200,0.01436800,2.91760300,1202.80818100,0.17866600,0.03913100,0.13953500,0.09558600,0.24216300,0.24724400,0.28098600,0.28121600,0.21734900,0.21020800,0.21656000,0.22413100,1.47732100,1.89808400,2.91350700,8.08835500,9.50945000,12.49537400,8.09376000,9.80677500,1.86915700,0.17866600,24.05110500,47.95677000,0.95641200,1.00000000
29/12/1985,62,7.47813900,6080.86366700,778.86182200,608.08637000,174.31791300,172.24048900,376.87126600,55.43215300,0.00000000,6.74279500,1.24274100,3.76663000,2.59077500,0.32029000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49582300,0.05337800,86.59591500,1.50917400,1.00000000,0.00000000,4132.15672800,88.37444300,1463.99987800,11.30970000,1.00000000,1.00000000,0.71289600,0.72045700,5.49784600,0.37707300,0.44384600,0.50700100,0.95056500,0.23989700,0.12236800,0.11068800,0.02151500,2.77295400,1220.48089400,0.15020900,0.03659600,0.11361300,0.08040500,0.22968100,0.24556200,0.27058200,0.27303800,0.21843700,0.20971500,0.21602300,0.22399000,1.53145600,1.85872000,2.70914500,7.54091100,9.37079100,12.31141900,7.96174300,9.72267200,1.86815400,0.15020900,23.16888900,45.93620300,0.95644400,1.00000000
30/12/1985,63,7.56967900,6293.16303100,801.46440800,629.31630000,175.81628200,172.11477000,398.10120300,55.43215300,0.00000000,6.83416800,1.28604900,3.76442700,2.66499000,0.33744900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49400100,0.05520000,82.60865600,1.50939300,1.00000000,0.00000000,4129.14066000,91.39051100,1559.89758300,10.98475300,1.00000000,1.00000000,0.71263500,0.72045700,5.20506900,0.31242000,0.41211500,0.42436300,0.82244600,0.22542900,0.11179700,0.10127700,0.02774900,2.43759600,1238.05057000,0.13716700,0.03188000,0.10528700,0.07331600,0.22026600,0.24587900,0.25902600,0.26565000,0.21898700,0.20928200,0.21553700,0.22381500,1.60393800,1.84093600,2.52213800,7.07246600,9.21935600,12.13798800,7.83696800,9.62592200,1.87089200,0.13716700,21.22993600,45.33288800,0.95647500,1.00000000
31/12/1985,64,7.66259400,6542.25327700,828.06127700,654.22533000,177.63173500,171.98716200,423.01022700,55.43215300,0.00000000,6.92454500,1.32475800,3.76219100,2.74046000,0.35235600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49215200,0.05704900,78.73929400,1.50961500,1.00000000,0.00000000,4126.07926300,94.45190800,1647.76989700,11.14984400,1.00000000,1.00000000,0.71236900,0.72045700,4.92513000,0.36540700,0.52714800,0.52620400,1.03309700,0.30249800,0.14734500,0.13361900,0.04904400,3.08436300,1255.45307500,0.13165700,0.04022500,0.09143200,0.06873500,0.20928100,0.23994800,0.24976900,0.25793800,0.21874000,0.20867400,0.21489300,0.22353200,1.68748300,1.77922700,2.37948900,6.65702800,9.05449900,11.97049400,7.71818200,9.52080200,1.91541900,0.13165700,24.90902500,39.77487900,0.95650700,1.00000000
01/01/1986,65,7.74459900,6765.85679600,851.89909300,676.58568000,179.22182200,171.87453900,445.37057900,55.43215300,0.00000000,7.00117300,1.35465800,3.76021700,2.80572900,0.36371400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.49052000,0.05868100,74.41573000,1.50981200,1.00000000,0.00000000,4123.37735200,97.15381900,1750.87011700,9.84057000,1.00000000,1.00000000,0.71213400,0.72045700,4.61863000,0.13683000,0.21358600,0.21318600,0.41949400,0.12985100,0.06285900,0.05716200,0.02713400,1.26010100,1272.75147100,0.10917800,0.01644800,0.09273000,0.05624000,0.20132200,0.23572100,0.24554100,0.25400000,0.21901200,0.20848500,0.21463300,0.22335500,1.77139300,1.72399500,2.28644500,6.35491100,8.90994300,11.82183300,7.60965700,9.40282700,1.94126700,0.10917800,22.36035200,81.95704700,0.95653500,1.00000000
02/01/1986,66,7.84336100,7010.10104000,877.95436100,701.01010000,180.98830300,171.73890100,469.79500400,55.43215300,0.00000000,7.09201500,1.38819700,3.75783900,2.88439800,0.37588700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48855400,0.06064600,71.92485800,1.51004900,1.00000000,0.00000000,4120.12332600,100.40784500,1843.42126500,11.85141600,1.00000000,1.00000000,0.71185100,0.72045700,4.44946000,0.30325300,0.52504800,0.52584000,1.03614200,0.33436100,0.16034800,0.14568400,0.08623400,3.11690900,1289.77138400,0.12709100,0.04064400,0.08644700,0.06386100,0.19108000,0.22843900,0.23857300,0.24726400,0.21810400,0.20781100,0.21393300,0.22288200,1.83866000,1.65278500,2.17671100,6.01179900,8.72670700,11.65262200,7.49068100,9.26533700,1.99010200,0.12709100,24.42442400,34.86643800,0.95656900,1.00000000
03/01/1986,67,7.93475700,7245.54084700,903.05917000,724.55408000,182.67465300,171.61337900,493.33898400,55.43215300,0.00000000,7.17192500,1.41565700,3.75563800,2.95453500,0.38566100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.48673600,0.06246500,67.45922900,1.51026800,1.00000000,0.00000000,4117.11198100,103.41919000,1944.51574700,10.96755300,1.00000000,1.00000000,0.71158900,0.72045700,4.14130400,0.25778500,0.53747500,0.54106100,1.06730300,0.35933200,0.17310800,0.15786600,0.11440700,3.20833800,1300.00000000,0.11014600,0.04200100,0.06814500,0.05477700,0.17901600,0.22134600,0.23188900,0.24076800,0.21685500,0.20706500,0.21317300,0.22226800,1.91028900,1.60013500,2.08831000,5.72973200,8.56155900,11.50507500,7.38788300,9.13390600,2.01083000,0.11014600,23.54398100,30.39043900,0.95660000,1.00000000
04/01/1986,68,8.00000000,7494.29788300,927.44425900,749.42979000,182.30930300,171.48811400,518.21468800,55.43215300,0.00000000,7.24591900,1.44107400,3.75344100,3.02852800,0.38566100,0.00000000,0.00000000,50.21501400,0.00000000,12.71231800,2.48492000,0.06428000,62.82593700,1.51048700,1.00000000,0.00000000,4114.10679500,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.71132700,0.72045700,3.81776400,0.21043000,0.60285600,0.61008900,1.20490000,0.42118400,0.20491200,0.18776300,0.15615900,3.59829300,1300.00000000,0.10224200,0.04746300,0.05477900,0.05425100,0.16580400,0.21392500,0.22481200,0.23387500,0.21513400,0.20615200,0.21226400,0.22144400,1.98279600,1.55730500,2.00953400,5.47629900,8.40153000,11.36683500,7.29303000,9.00632400,1.88461500,0.10224200,24.87570400,26.39294900,0.95663100,1.00000000
05/01/1986,69,8.02968400,7705.14909300,948.01749300,770.51491000,181.94468500,171.34084600,538.88612200,55.43215300,0.41368700,7.32194100,1.46421600,3.75085800,3.10455100,0.37974500,0.00591600,1.43000000,244.38360200,8.23831900,12.71231800,2.48278700,0.06641400,57.96026000,1.51074500,0.79663200,0.00053700,4110.57372600,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.71101900,0.72045700,3.46235800,0.12436400,0.58267900,0.59259600,1.17187800,0.42461500,0.21001200,0.19376000,0.16245400,3.46235800,1300.00000000,0.10204600,0.04591400,0.05613200,0.05295800,0.15430200,0.20700800,0.21814800,0.22738300,0.21326200,0.20520100,0.21132400,0.22059000,2.05503000,1.51952900,1.93618600,5.23807700,8.23485000,11.22102400,7.19251300,8.86990900,1.92693300,0.10204600,26.46783800,21.08512100,0.95666700,1.00000000
06/01/1986,70,8.05471900,7902.60633200,967.12828100,790.26063000,181.58079500,171.06980000,556.49047000,55.43215300,2.55506300,7.39790500,1.48508900,3.74610300,3.17033500,0.35930300,0.03653700,1.43000000,451.03490900,10.45513300,12.71231800,2.47885900,0.07034200,53.82941700,1.51122100,0.75817300,0.00323300,4104.07116500,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.71045100,0.72045700,3.16715400,0.07607400,0.52914300,0.54065700,1.07071800,0.40101400,0.20232100,0.18812200,0.15910500,3.16715400,1300.00000000,0.09976600,0.04205400,0.05771200,0.05125400,0.14874800,0.20085100,0.21217600,0.22156600,0.21141300,0.20427900,0.21041300,0.21975300,2.09796200,1.49275100,1.87243700,5.02240300,8.06863000,11.07143800,7.08835600,8.72653900,1.94651700,0.09976600,26.04381600,19.74572400,0.95673500,1.00000000
07/01/1986,71,8.07803000,8143.60524400,990.61263000,814.36052000,181.21763400,170.81741900,576.91039400,55.43215300,6.23503000,7.48200700,1.50578800,3.74167300,3.21963900,0.34147700,0.08916100,1.43000000,642.65832200,13.82383100,12.71231800,2.47520200,0.07399900,70.94750400,1.51166400,1.00000000,0.00765600,4098.01639900,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.70992100,0.72045700,4.57083500,0.76641400,0.73174500,0.60513700,0.79737700,0.29992300,0.15446900,0.14479000,0.12352400,3.62337800,1300.00000000,0.10777100,0.03923600,0.06853500,0.05383500,0.25318800,0.24806800,0.23937000,0.21888100,0.21002900,0.20358500,0.20971800,0.21909400,1.54752200,1.68970700,2.01029200,4.88142800,7.92714100,10.93792700,6.99357300,8.59270800,2.00189100,0.10777100,24.09989100,30.40163600,0.95679700,1.00000000
08/01/1986,72,8.10177100,8382.15788300,1013.84843600,838.21579000,180.85519900,170.56039700,595.42580300,55.43215300,11.57488500,7.56397000,1.52350800,3.73716100,3.24232300,0.32439600,0.16552100,1.43000000,842.54910100,18.01094700,12.71231800,2.47147800,0.07772300,65.91529700,1.51211600,1.00000000,0.01380900,4091.85026600,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.70938000,0.72045700,4.19439500,0.67959600,0.69774300,0.60314900,0.80508100,0.30399200,0.15917700,0.15011000,0.12888600,3.52773400,1300.00000000,0.10269400,0.03882500,0.06386900,0.04993900,0.23420700,0.23672300,0.23361000,0.21580100,0.20860000,0.20286100,0.20899600,0.21841000,1.55617500,1.60102900,1.93157900,4.74125800,7.79093900,10.80750600,6.90097700,8.46197500,2.05636700,0.10269400,23.85526400,28.36336100,0.95686100,1.00000000
09/01/1986,73,8.12569800,8550.82064000,1030.09394800,855.08206000,180.49348800,170.30134300,605.23600500,55.43215300,18.63095800,7.66675000,1.54461700,3.73261100,3.26038100,0.30821600,0.26642300,1.43000000,1045.23552300,22.11260800,12.71231800,2.46772400,0.08147700,94.08523000,1.51257200,1.00000000,0.02178900,4085.63540500,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.70883400,0.72045700,6.44950500,0.29360100,0.31703000,0.36399700,0.64611200,0.12322600,0.05394700,0.05111900,0.04419600,1.89322900,1300.00000000,0.12693600,0.01647500,0.11046100,0.06137900,0.26208700,0.27183000,0.30136000,0.29433500,0.21436600,0.20270200,0.20876800,0.21815000,0.80759100,1.20940500,1.81750200,5.35720200,7.75490700,10.67422800,6.80054400,8.31106500,2.06807300,0.12693600,16.86627600,57.45694100,0.95692500,1.00000000
10/01/1986,74,8.14921300,8787.62913700,1053.15922500,878.76291000,180.13250100,170.04675700,620.31433100,55.43215300,27.23348200,7.76685500,1.56255700,3.72813700,3.25240600,0.29328000,0.38943900,1.43000000,1235.09351900,26.05487600,12.71231800,2.46403500,0.08516600,90.79635400,1.51302100,1.00000000,0.03099100,4079.52773900,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.70829600,0.72045700,6.17701600,0.42466200,0.44791800,0.58930900,1.04977600,0.22543900,0.08820100,0.08337800,0.07216400,2.98084600,1300.00000000,0.12113500,0.02585100,0.09528400,0.05705100,0.24575300,0.25154500,0.29675500,0.29071300,0.21780300,0.20240600,0.20837900,0.21775000,0.87139000,1.10334700,1.69123000,4.99511800,7.66301300,10.54908000,6.70717200,8.17360500,2.12325400,0.12113500,23.68085000,49.07231400,0.95698800,1.00000000
11/01/1986,75,8.17375900,9033.05836000,1077.07613600,903.30584000,179.77223600,169.78101100,634.24653300,55.43215300,37.84420300,7.86788600,1.57838100,3.72346600,3.21636600,0.27861800,0.54117200,1.43000000,1443.90843700,30.64075900,12.71231800,2.46018400,0.08901700,86.34984200,1.51349100,1.00000000,0.04189500,4073.15232100,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.70773400,0.72045700,5.82256800,0.41256300,0.44924700,0.60188400,1.11249300,0.26470200,0.09636700,0.09095800,0.07896600,3.10717900,1300.00000000,0.11998000,0.02697500,0.09300500,0.05463200,0.23251300,0.24073800,0.28496500,0.28473200,0.22001200,0.20209100,0.20795300,0.21731700,0.94478800,1.05210500,1.55635600,4.63961100,7.53272200,10.42202600,6.61256000,8.03482200,2.19615200,0.11998000,24.54292200,45.99117400,0.95705400,1.00000000
12/01/1986,76,8.19844900,9239.40328500,1097.08377100,923.94033000,179.41269200,169.51369800,642.40323800,55.43215300,50.32199000,7.96403500,1.59157200,3.71876600,3.14791400,0.26478800,0.71960400,1.43000000,1646.53009800,34.85123400,12.71231800,2.45631100,0.09289000,82.00695000,1.51396400,1.00000000,0.05446500,4066.73931700,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.70716800,0.72045700,5.48265900,0.33770400,0.44131500,0.50672900,0.96152100,0.25535700,0.08934500,0.08419500,0.07335800,2.74952300,1300.00000000,0.11249700,0.02375500,0.08874300,0.04996000,0.22079700,0.24558700,0.27123700,0.27502400,0.22115600,0.20182300,0.20756000,0.21691300,1.01951700,1.07835100,1.44033100,4.28308200,7.37900300,10.29744500,6.51967300,7.89803600,2.25172500,0.11249700,20.63449300,41.14600600,0.95712100,1.00000000
13/01/1986,77,8.22296100,9473.42916900,1119.86215600,947.34292000,179.05386600,169.24832000,651.68001100,55.43215300,64.44780600,8.05475900,1.60218000,3.71409800,3.04950900,0.25191700,0.92160400,1.43000000,1646.47178600,39.14159000,12.71231800,2.45246500,0.09673600,77.85704200,1.51443400,1.00000000,0.06803000,4060.37271900,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.70660400,0.72045700,5.15982100,0.39244400,0.58623000,0.60632800,1.18566700,0.34270900,0.11727800,0.11027400,0.09639100,3.43732200,1300.00000000,0.10451500,0.02966300,0.07485200,0.04446000,0.20971400,0.24413800,0.25770800,0.26531100,0.22115700,0.20142000,0.20703800,0.21639400,1.11245000,1.07887400,1.34516800,3.98419100,7.21617800,10.17915200,6.43282900,7.77224000,2.35079000,0.10451500,23.40258800,35.13001100,0.95718700,1.00000000
14/01/1986,78,8.24801600,9710.96399800,1142.98627200,971.09640000,178.69575900,168.97706100,660.99519800,55.43215300,78.88610100,8.14215200,1.61080300,3.70932400,2.94277300,0.23957800,1.12807100,1.43000000,1651.22200900,47.91221000,12.71231800,2.44853400,0.10066600,72.98755300,1.51491600,1.00000000,0.08123400,4053.86505400,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.70602700,0.72045700,4.78714700,0.38194100,0.63330100,0.63762600,1.25929800,0.38920400,0.13237200,0.12441400,0.10929300,3.66745000,1300.00000000,0.09922100,0.03189100,0.06732900,0.03998700,0.19849900,0.23699800,0.24766100,0.25643900,0.22039000,0.20093600,0.20644400,0.21581100,1.21467800,1.05796000,1.27764200,3.73292800,7.04754800,10.06290700,6.34838200,7.65077600,2.48134600,0.09922100,23.75348300,31.00557900,0.95725400,1.00000000
15/01/1986,79,8.27206100,9849.92309700,1167.18151800,984.99231000,189.25541200,168.71674300,660.99519800,55.43215300,92.78201100,8.21704600,1.62077300,3.70474100,2.83004500,0.22848900,1.32678300,1.43000000,1651.22200900,56.18990700,12.71231800,2.44476200,0.10443800,67.99198900,1.51537900,0.98820700,0.09419600,4047.61987100,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.70547200,0.72045700,4.40900400,0.40518200,0.76081100,0.76577400,1.51493200,0.49425000,0.16884000,0.15883900,0.14037700,4.40900400,1300.00000000,0.08808600,0.03875100,0.04933600,0.03305400,0.18659600,0.22749300,0.23806400,0.24710900,0.21871600,0.20026100,0.20567900,0.21507400,1.31967100,1.04131900,1.22754900,3.52549200,6.88944000,9.95891800,6.27458700,7.54757100,2.66489500,0.08808600,25.10906900,24.81295500,0.95731900,1.00000000
16/01/1986,80,8.29573500,9986.74459200,1189.01060200,998.67446000,197.65866000,168.46043000,660.99519800,55.43215300,106.46416100,8.28277900,1.63090000,3.70022800,2.71037600,0.21823600,1.52243800,1.43000000,1651.22200900,64.47598200,12.71231800,2.44104800,0.10815200,62.07823400,1.51583500,0.88727200,0.10660500,4041.47075900,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.70492500,0.72045700,3.96588500,0.28361900,0.68704100,0.69452800,1.37508600,0.47057400,0.16330500,0.15424400,0.13748600,3.96588400,1300.00000000,0.07910100,0.03551900,0.04358200,0.02794200,0.17261600,0.21901000,0.22987100,0.23906700,0.21686200,0.19959700,0.20493600,0.21435200,1.42186400,1.03400100,1.18975100,3.35635100,6.74157200,9.86109200,6.20529100,7.45019500,2.83087000,0.07910100,25.31794900,22.46390800,0.95738200,1.00000000
17/01/1986,81,8.31822700,10116.72913400,1210.56066800,1011.67291000,206.45377700,168.21692500,660.99519800,55.43215300,119.46261500,8.33856500,1.64044200,3.69034900,2.59503600,0.20908000,1.70831500,1.43000000,1651.22200900,72.34800300,12.71231800,2.43752000,0.11168100,56.63678700,1.51397700,0.88041400,0.11808400,4035.62891700,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.70440400,0.72045700,3.56032800,0.16601400,0.62203400,0.63183100,1.25209700,0.44604400,0.15786600,0.14978600,0.13465500,3.56032800,1300.00000000,0.06858900,0.03239000,0.03619900,0.02279400,0.15909200,0.21153400,0.22266100,0.23199600,0.21494000,0.19894400,0.20421500,0.21364400,1.51679400,1.03596200,1.16231400,3.22007100,6.60935700,9.77266800,6.14286500,7.36242100,3.00904100,0.06858900,25.20280000,22.18888900,0.95712300,1.00000000
18/01/1986,82,8.34067000,10246.43660300,1233.58269500,1024.64366000,216.74804300,167.97393900,660.99519800,55.43215300,132.43336200,8.38840700,1.65015100,3.66760900,2.48650400,0.20046400,1.89379700,1.43000000,1651.22200900,80.20324400,12.71231800,2.43399900,0.11520200,51.97447500,1.50682500,1.00000000,0.12924800,4029.79952700,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.70388300,0.72045700,3.21660500,0.07957700,0.54587400,0.55700400,1.10506000,0.40765600,0.14751500,0.14068000,0.12755000,3.11091700,1300.00000000,0.06283200,0.02861100,0.03422100,0.01963900,0.14948900,0.20509400,0.21642100,0.22588700,0.21308700,0.19832800,0.20354000,0.21297300,1.56749100,1.04176200,1.14064600,3.10414600,6.48531900,9.68717000,6.08232400,7.27630900,3.19941900,0.06283200,23.67792000,24.48234000,0.95610900,1.00000000
19/01/1986,83,8.36449400,10384.12213800,1255.00431800,1038.41221000,224.65904500,167.71600700,660.99519800,55.43215300,146.20191500,8.43670600,1.66035400,3.63183300,2.37785200,0.19183900,2.09068700,1.43000000,1651.22200900,88.54164700,12.71231800,2.43026100,0.11893900,48.19469700,1.49442100,0.88442100,0.14079400,4023.61158200,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.70332900,0.72045700,2.94183600,0.03652200,0.51439400,0.52717400,1.04727900,0.39831000,0.14750000,0.14140400,0.12925300,2.94183500,1300.00000000,0.06180200,0.02727800,0.03452300,0.01835100,0.14420000,0.19915500,0.21062500,0.22021900,0.21120100,0.19770000,0.20286000,0.21229400,1.59053500,1.04769000,1.12034500,2.99655700,6.36147800,9.59884900,6.01972900,7.18651400,3.36782100,0.06180200,25.00285900,22.11305100,0.95429400,1.00000000
20/01/1986,84,8.38835900,10522.04507000,1271.07840200,1052.20451000,227.19921200,167.45763000,660.99519800,55.43215300,159.99420900,8.48165000,1.66943900,3.58552500,2.27558500,0.18372100,2.28791700,1.43000000,1651.22200900,96.89442600,12.71231800,2.42651700,0.12268300,44.68530100,1.47764300,0.66356900,0.15205600,4017.41296800,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.70277300,0.72045700,2.68896300,0.00000000,0.46769300,0.48164400,0.95832600,0.37500600,0.14237800,0.13732300,0.12659300,2.68896300,1300.00000000,0.05735000,0.02510400,0.03224500,0.01648100,0.13978100,0.19378500,0.20538900,0.21510400,0.20937500,0.19708500,0.20220100,0.21163000,1.59832900,1.05683400,1.10346800,2.90245500,6.24574900,9.51357700,5.95917900,7.09906200,3.47982600,0.05735000,25.29016500,16.78177800,0.95172400,1.00000000
21/01/1986,85,8.41371200,10668.56891200,1287.54781800,1066.85689000,229.29073200,167.18314100,660.99519800,55.43215300,174.64659300,8.52643500,1.67829800,3.52636000,2.17351300,0.17561800,2.49744600,1.43000000,1651.22200900,105.76808700,12.71231800,2.42254000,0.12666100,41.86561200,1.45564600,0.66546100,0.16370200,4010.82780700,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.70218100,0.72045700,2.49046300,0.00000000,0.42500300,0.44034300,0.87774500,0.35264400,0.13737700,0.13336200,0.12398700,2.49046300,1300.00000000,0.05698300,0.02347900,0.03350400,0.01592800,0.13575700,0.18887500,0.20064000,0.21047000,0.20762400,0.19648500,0.20156000,0.21097900,1.60548100,1.06648600,1.08761400,2.81514300,6.13162400,9.42573900,5.89641200,7.00726100,3.57756700,0.05698300,25.84419200,17.19830300,0.94813900,1.00000000
22/01/1986,86,8.43857600,10812.26375300,1307.00604800,1081.22638000,234.64866800,166.91395200,660.99519800,55.43215300,189.01607700,8.56727100,1.68640500,3.45841000,2.07984600,0.16818300,2.70293000,1.43000000,1651.22200900,114.47042000,12.71231800,2.41863900,0.13056100,39.25805100,1.42989900,1.00000000,0.17481600,4004.36978800,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.70160000,0.72045700,2.30810500,0.00000000,0.37430400,0.39055200,0.78010500,0.32125400,0.12847800,0.12558400,0.11774900,2.23802700,1300.00000000,0.05230000,0.02128400,0.03101600,0.01408600,0.13202600,0.18451000,0.19644200,0.20638300,0.20600300,0.19592000,0.20095800,0.21036000,1.61211100,1.07828200,1.07490800,2.74026500,6.02801200,9.34313200,5.83711600,6.91986500,3.71298100,0.05230000,20.18600100,20.81806800,0.94361300,1.00000000
23/01/1986,87,8.46269300,10951.64266500,1324.87609400,1095.16427000,238.84192600,166.65284800,660.99519800,55.43215300,202.95396800,8.60433100,1.69362300,3.38387900,1.99471900,0.16142500,2.90224200,1.43000000,1651.22200900,122.91137500,12.71231800,2.41485600,0.13434500,36.91352100,1.40127600,0.82208900,0.18531800,3998.10573900,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.70103500,0.72045700,2.14516900,0.00000000,0.35136000,0.36952100,0.73979900,0.31166000,0.12791700,0.12590200,0.11901000,2.14516900,1300.00000000,0.04765100,0.02058400,0.02706600,0.01245500,0.12852700,0.18040600,0.19249500,0.20253800,0.20441300,0.19535000,0.20035400,0.20973500,1.61835100,1.09168300,1.06462200,2.67517500,5.93448500,9.26679300,5.78238800,6.83931600,3.82577500,0.04765100,22.62583200,18.60044700,0.93813100,1.00000000
24/01/1986,88,8.48606900,11086.73658600,1339.61803600,1108.67366000,240.45156600,166.27575900,660.99519800,55.43215300,216.46336000,8.63815300,1.69980800,3.30228600,1.91725300,0.15527600,3.09542600,1.43000000,1651.22200900,131.09282600,12.71231800,2.40939200,0.13980900,34.67088900,1.37058900,0.77847200,0.19524500,3989.05913100,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.70021700,0.72045700,1.99036600,0.00000000,0.31877500,0.33820400,0.67881700,0.29243700,0.12329700,0.12227400,0.11656300,1.99036600,1300.00000000,0.04339500,0.01929200,0.02410200,0.01112800,0.12521500,0.17665900,0.18889300,0.19903200,0.20290800,0.19479600,0.19976800,0.20912400,1.62426100,1.10527800,1.05621500,2.61878200,5.85026600,9.19612000,5.73162600,6.76440900,3.89962800,0.04339500,20.03503000,15.59671500,0.93168200,1.00000000
25/01/1986,89,8.51039100,11215.42245500,1351.54409300,1121.54225000,239.97066300,165.81413300,659.80716300,55.43215300,230.51998200,8.67149900,1.70556000,3.20954500,1.84142600,0.14925600,3.29643600,1.43000000,1651.22200900,139.60568600,12.71231800,2.40270300,0.14649800,32.59044300,1.33580600,0.54696200,0.20553800,3977.98443300,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.69921200,0.72045700,1.84771900,0.00000000,0.28900500,0.30959900,0.62311700,0.27427000,0.11881000,0.11875100,0.11416600,1.84772000,1300.00000000,0.04249700,0.01809900,0.02439800,0.01078000,0.12206100,0.17323600,0.18560400,0.19582900,0.20148500,0.19425700,0.19919800,0.20852500,1.62990700,1.11695500,1.04795600,2.56624100,5.76892100,9.12505200,5.68018000,6.68768200,3.94230500,0.04249700,23.52740300,12.86858700,0.92358700,1.00000000
