ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
19/02/1986,64,8.00000000,5239.79427400,656.82917100,523.97943000,149.45761200,153.39256100,309.62308800,44.35590900,0.00000000,6.64185900,1.58425100,3.30767300,2.60554400,0.44355900,0.00000000,0.00000000,13.74129800,0.00000000,12.74271500,2.09473600,0.22701900,37.14319400,1.57904100,0.52189800,0.00000000,3140.53322100,340.35844500,1111.74841300,12.91118100,1.00000000,1.00000000,0.64914000,0.68678900,2.77652900,0.94079800,0.88691500,0.48248800,0.17630300,0.14264700,0.14737800,2.77652900,900.00000000,0.05389400,0.05389400,0.00000000,1.00000000,0.24819200,0.24199500,0.20548600,0.18013700,0.19117400,0.19768500,2.60033500,4.39276900,6.58733800,10.65627700,8.59744500,10.86059300,0.02854200,0.05389400,24.92558200,13.00862000,0.96535200,1.00000000
20/02/1986,65,8.04182200,5348.02807100,667.35363500,534.80281000,149.15869700,153.39256100,320.32204900,44.35590900,0.12441900,6.69140000,1.58108200,3.30767300,2.65508600,0.44178000,0.00177900,1.43000000,42.01477300,9.05436200,12.74271500,2.09473600,0.22701900,32.60572100,1.57904100,0.43127900,0.00023300,3140.53322100,340.35844500,1160.50634800,13.11588900,1.00000000,1.00000000,0.64914000,0.68678900,2.42240200,0.74468700,0.75655500,0.47782400,0.16798700,0.13394100,0.14140800,2.42240200,900.00000000,0.04954100,0.04954100,0.00000000,1.00000000,0.22563900,0.22700400,0.20495000,0.17965900,0.19049200,0.19696900,2.61585700,4.15289100,6.51820200,10.63482800,8.57003600,10.82503900,0.04147800,0.04954100,25.09603100,10.82338000,0.96535200,1.00000000
21/02/1986,66,8.06897500,5465.61038800,678.81354900,546.56104000,148.86038000,153.39256100,331.68100000,44.35590900,0.52369900,6.74934400,1.57792000,3.30767300,2.71303000,0.43607000,0.00748900,1.43000000,69.63932800,12.46464600,12.74271500,2.09473600,0.22701900,28.43454900,1.57904100,0.47808000,0.00095800,3140.53322100,340.35844500,1200.60742200,13.76626400,1.00000000,1.00000000,0.64914000,0.68678900,2.09716200,0.56369900,0.65941500,0.45304100,0.15956300,0.12576300,0.13568100,2.09716200,900.00000000,0.05794400,0.04509500,0.01284900,0.81849800,0.20482500,0.21583300,0.20210000,0.17917500,0.18985100,0.19628200,2.62196100,3.94243900,6.38136900,10.60235700,8.53509600,10.77179400,0.07079300,0.05794400,24.59471200,11.75823200,0.96535200,1.00000000
22/02/1986,67,8.09502100,5646.16498100,696.57128800,564.61650000,148.56265900,153.39256100,349.10160800,44.35590900,1.15855100,6.84690800,1.57476400,3.30767300,2.81059300,0.42699200,0.01656700,1.43000000,101.22300900,16.63644100,12.74271500,2.09473600,0.22701900,40.10217300,1.57904100,0.82529600,0.00205200,3140.53322100,340.35844500,1243.18212900,13.20557600,1.00000000,1.00000000,0.64914000,0.68678900,3.03861700,0.95718300,0.92815400,0.73766200,0.16731800,0.11811500,0.13018500,3.03861700,900.00000000,0.09756300,0.05426300,0.04330000,0.69261000,0.25007600,0.24673800,0.23483100,0.17962100,0.18925200,0.19562200,1.92426700,3.65819700,6.61301900,10.61050600,8.48866600,10.69171100,0.14086300,0.09756300,21.87756200,18.05545900,0.96535200,1.00000000
23/02/1986,68,8.12093000,5772.01791400,708.85945600,577.20179000,148.26553400,153.39256100,360.76899900,44.35590900,2.07645300,6.93285000,1.57161500,3.30767300,2.89653500,0.41386600,0.02969300,1.43000000,173.97435400,20.51364600,12.74271500,2.09473600,0.22701900,35.29610400,1.57904100,0.49968900,0.00359700,3140.53322100,340.35844500,1308.47680700,13.13581900,1.00000000,1.00000000,0.64914000,0.68678900,2.66179200,0.76857100,0.80449300,0.68284600,0.17001700,0.11095200,0.12491300,2.66179200,900.00000000,0.08594200,0.04878200,0.03716000,0.69813600,0.22838600,0.23251700,0.22852700,0.17977600,0.18869100,0.19499000,1.91612300,3.37634700,6.29723400,10.59584700,8.44586800,10.61651500,0.12310200,0.08594200,25.18626800,12.58529300,0.96535200,1.00000000
24/02/1986,69,8.14621600,5867.56944600,718.11807800,586.75694000,147.96900300,153.39256100,368.78448300,44.35590900,3.61612200,6.99809000,1.56847100,3.30767300,2.96177500,0.39184900,0.05171100,1.43000000,221.03320100,20.78537600,12.74271500,2.09473600,0.22701900,30.81354000,1.57904100,0.36597600,0.00616300,3140.53322100,340.35844500,1352.20764200,12.81982700,1.00000000,1.00000000,0.64914000,0.68678900,2.31048500,0.58692200,0.71078500,0.62026700,0.16842300,0.10423300,0.11985400,2.31048400,900.00000000,0.06524000,0.04368200,0.02155800,0.75162800,0.20749600,0.22174000,0.22133100,0.17968400,0.18816500,0.19438300,1.94003000,3.19489900,6.04046800,10.57503600,8.41198000,10.55823500,0.08679900,0.06524000,26.10869500,9.55515300,0.96535200,1.00000000
25/02/1986,70,8.17434000,5967.01498100,727.76669400,596.70150000,147.67306500,153.39256100,376.55329600,44.35590900,5.79186300,7.05105900,1.56533400,3.30767300,3.00827900,0.36720100,0.08282400,1.43000000,250.77480800,26.20358700,12.74271500,2.09473600,0.22701900,26.73316200,1.57904100,0.40433700,0.00970600,3140.53322100,340.35844500,1382.25061000,14.25901300,1.00000000,1.00000000,0.64914000,0.68678900,1.99101000,0.42000400,0.63259100,0.56157100,0.16391900,0.09792300,0.11500200,1.99101000,900.00000000,0.05296900,0.03918300,0.01378600,0.79348400,0.18830000,0.21274800,0.21458100,0.17942500,0.18767100,0.19380000,1.98175400,3.06250000,5.83054900,10.54967000,8.38334700,10.50950100,0.06675500,0.05296900,24.59471200,9.94455400,0.96535200,1.00000000
26/02/1986,71,8.19984400,6074.96758900,738.26660800,607.49676000,147.37771800,153.39256100,385.11009500,44.35590900,8.03032500,7.10503900,1.56220400,3.30767300,3.05100700,0.34644300,0.11483400,1.43000000,273.67614700,32.02205500,12.74271500,2.09473600,0.22701900,23.40569900,1.57904100,0.56312000,0.01321900,3140.53322100,340.35844500,1411.36914100,12.93021500,1.00000000,1.00000000,0.64914000,0.68678900,1.73144500,0.29644500,0.56653100,0.50855900,0.15757100,0.09199200,0.11034700,1.73144500,900.00000000,0.05398000,0.03525800,0.01872200,0.74248300,0.17409100,0.20515100,0.20848400,0.17906000,0.18720600,0.19324200,2.01628100,2.93967100,5.62218300,10.51219300,8.35190500,10.45239100,0.07270200,0.05398000,19.17044000,10.79526100,0.96535200,1.00000000
27/02/1986,72,8.22718500,6156.80216300,746.15531000,615.68022000,147.08296300,153.39256100,390.67457500,44.35590900,10.64930100,7.14905700,1.55907900,3.30767300,3.07838800,0.32562800,0.15228500,1.43000000,271.63546700,38.91205600,12.74271500,2.09473600,0.22701900,20.30917000,1.57904100,0.33111300,0.01729700,3140.53322100,340.35844500,1443.44116200,13.86227800,1.00000000,1.00000000,0.64914000,0.68678900,1.49004800,0.17720200,0.50938400,0.46104700,0.15012000,0.08641400,0.10588100,1.49004800,900.00000000,0.04401800,0.03134700,0.01267100,0.77648400,0.16037800,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.05699700,2.84876400,5.45184300,10.47605700,8.32508500,10.40404000,0.05668900,0.04401800,24.71502700,8.18345700,0.96535200,1.00000000
28/02/1986,73,8.25276600,6181.12186000,759.30203100,618.11219000,157.79771400,153.39256100,390.67457500,44.35590900,13.08127100,7.15662800,1.62579500,3.30767300,3.06930600,0.30750400,0.18706200,1.43000000,271.63546700,48.15744900,12.74271500,2.09473600,0.22701900,36.76469600,1.57904100,0.53557800,0.02116300,3140.53322100,340.35844500,1464.29748500,12.96915300,1.00000000,1.00000000,0.64914000,0.68678900,2.81251700,0.93964600,0.89699800,0.64173400,0.15135600,0.08118500,0.10159700,2.81251700,900.00000000,0.07740500,0.04176200,0.03564300,0.59843600,0.24805900,0.24315500,0.22379900,0.17870300,0.18636000,0.19219200,1.51579900,2.80259700,5.49683000,10.45407000,8.29241700,10.33983100,0.12934600,0.07740500,25.09603100,13.44088700,0.96535200,1.00000000
01/03/1986,74,8.27992900,6206.94648000,771.54700100,620.69465000,167.46022200,153.39256100,390.67457500,44.35590900,15.66373300,7.15850100,1.69318200,3.30767300,3.05224800,0.28950600,0.22399100,1.43000000,271.63546700,57.66453600,12.74271500,2.09473600,0.22701900,32.42221800,1.57904100,0.58430600,0.02523600,3140.53322100,340.35844500,1464.29748500,13.77169400,1.00000000,1.00000000,0.64914000,0.68678900,2.47086300,0.76102600,0.77690800,0.60860800,0.15055400,0.07627900,0.09748800,2.47086300,900.00000000,0.07251100,0.03784300,0.03466900,0.46281400,0.22751800,0.22934400,0.21999000,0.17865700,0.18597500,0.19169900,1.49438600,2.58281800,5.26357700,10.42107000,8.26025100,10.27470900,0.15667500,0.07251100,21.49656000,12.56056500,0.96535200,1.00000000
02/03/1986,75,8.30808200,6233.71283700,782.26233600,623.37128000,175.49892200,153.39256100,390.67457500,44.35590900,18.34036900,7.15953900,1.75367900,3.30767300,3.03238000,0.27213600,0.26226700,1.43000000,271.63546700,67.51831400,12.74271500,2.09473600,0.22701900,28.20869800,1.57904100,0.45636400,0.02942100,3140.53322100,340.35844500,1464.29748500,14.27390200,1.00000000,1.00000000,0.64914000,0.68678900,2.13925900,0.58115000,0.68439800,0.56106200,0.14743300,0.07166900,0.09354700,2.13925900,900.00000000,0.06492100,0.03397300,0.03094800,0.37433800,0.20683200,0.21870600,0.21452200,0.17847700,0.18561400,0.19122600,1.49776900,2.41652700,5.03526700,10.38052200,8.22956300,10.21119100,0.17343000,0.06492100,24.21370800,11.05025600,0.96535200,1.00000000
03/03/1986,76,8.33573700,6260.00510800,793.71108000,626.00051000,184.31843800,153.39256100,390.67457500,44.35590900,20.96959600,7.16077100,1.80434900,3.30767300,3.01185800,0.25629200,0.29986500,1.43000000,271.63546700,77.19756300,12.74271500,2.09473600,0.22701900,24.56131400,1.57904100,0.55881700,0.03349800,3140.53322100,340.35844500,1464.29748500,14.02108300,1.00000000,1.00000000,0.64914000,0.68678900,1.85269400,0.43169100,0.60856900,0.51277600,0.14255600,0.06733400,0.08976700,1.85269400,900.00000000,0.05541000,0.03045900,0.02495000,0.26581500,0.18964400,0.20998500,0.20896900,0.17819700,0.18527400,0.19077200,1.52090700,2.29203700,4.83735200,10.33795000,8.20187600,10.15328700,0.20845200,0.05541000,21.11555600,11.79974100,0.96535200,1.00000000
04/03/1986,77,8.36348700,6286.38700400,802.61199900,628.63870000,190.58116800,153.39256100,390.67457500,44.35590900,23.60778600,7.16228000,1.84753100,3.30767300,2.99042500,0.24150800,0.33759100,1.43000000,271.63546700,86.90980500,12.74271500,2.09473600,0.22701900,21.14878700,1.57904100,0.42526100,0.03755400,3140.53322100,340.35844500,1464.29748500,14.06887700,1.00000000,1.00000000,0.64914000,0.68678900,1.58467700,0.28743400,0.54406200,0.46728300,0.13650300,0.06325400,0.08614100,1.58467700,900.00000000,0.04830000,0.02715300,0.02114700,0.21295800,0.17305500,0.20256700,0.20373800,0.17784900,0.18495500,0.19033700,1.55332000,2.19325900,4.66406000,10.29397800,8.17620700,10.09877500,0.22680700,0.04830000,21.79735100,9.26955600,0.96535200,1.00000000
05/03/1986,78,8.39054400,6312.11141900,809.87416300,631.21114000,195.27089000,153.39256100,390.67457500,44.35590900,26.18022700,7.16416400,1.88294800,3.30767300,2.96892400,0.22810700,0.37437700,1.43000000,271.63546700,96.38000300,12.74271500,2.09473600,0.22701900,18.14480800,1.57904100,0.30813300,0.04147600,3140.53322100,340.35844500,1464.29748500,13.71825700,1.00000000,1.00000000,0.64914000,0.68678900,1.34911800,0.16330400,0.48851600,0.42549000,0.12973200,0.05941200,0.08266300,1.34911800,900.00000000,0.04099600,0.02406200,0.01693300,0.17277100,0.15878000,0.19617900,0.19893100,0.17746000,0.18465400,0.18992000,1.59035900,2.11732200,4.51563600,10.25129700,8.15307400,10.04921200,0.23728400,0.04099600,24.80526500,7.64332600,0.96535200,1.00000000
06/03/1986,79,8.41846900,6338.65999700,819.64232900,633.86600000,202.38419900,153.39256100,390.67457500,44.35590900,28.83508500,7.16651300,1.92318800,3.30767300,2.94619100,0.21522500,0.41234200,1.43000000,271.63546700,106.15360800,12.74271500,2.09473600,0.22701900,23.04791800,1.57904100,0.47059800,0.04549100,3140.53322100,340.35844500,1464.29748500,14.15776500,1.00000000,1.00000000,0.64914000,0.68678900,1.74590800,0.62865400,0.47026400,0.38924800,0.12262200,0.05579200,0.07932800,1.74590800,900.00000000,0.04635400,0.02554900,0.02080500,0.16514700,0.21229500,0.19408000,0.19476400,0.17705100,0.18437000,0.18951900,1.53455500,2.07611100,4.38116600,10.20680000,8.13009700,9.99851000,0.28068600,0.04635400,21.58679700,10.15870900,0.96535200,1.00000000
07/03/1986,80,8.44161000,6360.66121100,831.22465600,636.06612000,211.76640400,153.39256100,390.67457500,44.35590900,31.03520600,7.16865100,1.95117300,3.30767300,2.92678700,0.20530500,0.44380300,1.43000000,271.63546700,114.25314400,12.74271500,2.09473600,0.22701900,20.31648100,1.57904100,0.82338500,0.04879200,3140.53322100,340.35844500,1464.29748500,11.73275700,1.00000000,1.00000000,0.64914000,0.68678900,1.53173000,0.49378400,0.43754500,0.35649300,0.11539800,0.05238100,0.07612900,1.53173000,900.00000000,0.03397000,0.02315900,0.01081100,0.09769400,0.19678500,0.19031800,0.19099700,0.17663500,0.18410300,0.18913500,1.52439600,2.04217800,4.28169000,10.17207800,8.11303800,9.96234200,0.34771400,0.03397000,14.55830500,11.98709600,0.96535200,1.00000000
08/03/1986,81,8.46733900,6385.12189900,838.80906900,638.51219000,216.90474800,153.39256100,390.67457500,44.35590900,33.48127500,7.17096200,1.98046000,3.30767300,2.90450000,0.19492400,0.47878200,1.43000000,271.63546700,123.25811300,12.74271500,2.09473600,0.22701900,19.53916900,1.57904100,0.36254500,0.05243600,3140.53322100,340.35844500,1464.29748500,13.04434000,1.00000000,1.00000000,0.64914000,0.68678900,1.47368500,0.50605900,0.41025300,0.32692900,0.10821800,0.04916600,0.07306000,1.47368500,900.00000000,0.03550000,0.02185500,0.01364600,0.09415300,0.19819700,0.18717900,0.18759700,0.17622300,0.18385100,0.18876700,1.50683600,2.00752100,4.18354700,10.13460400,8.09491600,9.92196300,0.37704600,0.03550000,22.08811600,8.00794500,0.96535200,1.00000000
09/03/1986,82,8.49602400,6412.39366800,856.22210000,641.23937000,231.59060200,153.39256100,390.67457500,44.35590900,36.20845200,7.17488300,2.04323900,3.30767300,2.88024300,0.18410400,0.51778100,1.43000000,271.63546700,133.29795400,12.74271500,2.09473600,0.22701900,39.36936800,1.57904100,0.75583400,0.05646600,3140.53322100,340.35844500,1464.29748500,14.54342700,1.00000000,1.00000000,0.64914000,0.68678900,3.06403100,0.94346600,0.98431300,0.88345400,0.13647700,0.04620300,0.07011700,3.06403100,900.00000000,0.07066100,0.03390300,0.03675800,0.13933100,0.24849900,0.25319600,0.25159700,0.17784700,0.18361900,0.18841400,0.94168800,1.83168800,4.37330600,10.15758000,8.07431200,9.87260200,0.50714600,0.07066100,23.61212500,17.84684000,0.96535200,1.00000000
10/03/1986,83,8.52183100,6436.92910400,872.66902600,643.69291000,245.58398400,153.39256100,390.67457500,44.35590900,38.66199600,7.17823300,2.09230300,3.30767300,2.85753400,0.17507700,0.55286700,1.43000000,271.63546700,142.33044000,12.74271500,2.09473600,0.22701900,34.73304400,1.57904100,0.75259300,0.06006300,3140.53322100,340.35844500,1464.29748500,13.08420100,1.00000000,1.00000000,0.64914000,0.68678900,2.69686500,0.78631000,0.86329300,0.78612800,0.15038900,0.04344900,0.06729500,2.69686500,900.00000000,0.05650000,0.03053400,0.02596700,0.09409500,0.23042600,0.23927900,0.24040500,0.17864700,0.18340400,0.18807500,0.97489500,1.71550000,4.07722800,10.14737600,8.05727800,9.83177000,0.60046200,0.05650000,22.46911800,16.91010700,0.96535200,1.00000000
11/03/1986,84,8.54892300,6462.68547400,887.99660000,646.26855000,258.33592200,153.39256100,390.67457500,44.35590900,41.23763300,7.18125400,2.13648900,3.30767300,2.83257900,0.16622200,0.58969800,1.43000000,271.63546700,151.81240100,12.74271500,2.09473600,0.22701900,30.45305100,1.57904100,0.70908400,0.06380900,3140.53322100,340.35844500,1464.29748500,13.73529800,1.00000000,1.00000000,0.64914000,0.68678900,2.35803000,0.63141800,0.76604300,0.69968200,0.15542500,0.04087400,0.06458900,2.35803000,900.00000000,0.05139100,0.02761400,0.02377800,0.07427200,0.21261300,0.22809500,0.23046300,0.17893700,0.18320200,0.18775100,1.00739600,1.61766900,3.83533800,10.11643500,8.04086900,9.79135000,0.69193500,0.05139100,22.30869600,15.81874300,0.96535200,1.00000000
12/03/1986,85,8.57702200,6489.40073700,899.26291500,648.94007000,266.93071000,153.39256100,390.67457500,44.35590900,43.90915900,7.18419100,2.17555200,3.30767300,2.80586700,0.15766700,0.62790100,1.43000000,271.63546700,161.64737000,12.74271500,2.09473600,0.22701900,26.38279500,1.57904100,0.49440400,0.06766300,3140.53322100,340.35844500,1464.29748500,14.24665400,1.00000000,1.00000000,0.64914000,0.68678900,2.03581100,0.47128600,0.68236000,0.62656900,0.15514600,0.03845600,0.06199400,2.03581100,900.00000000,0.04627200,0.02489000,0.02138200,0.06204500,0.19419800,0.21847100,0.22205500,0.17892100,0.18301200,0.18743900,1.04944600,1.53946500,3.63555000,10.07400700,8.02517300,9.75181300,0.74578300,0.04627200,23.83270600,11.78298600,0.96535200,1.00000000
13/03/1986,86,8.60389300,6514.94678500,906.77467700,651.49468000,271.88786700,153.39256100,390.67457500,44.35590900,46.46376400,7.18701400,2.20675700,3.30767300,2.77975700,0.15007000,0.66443200,1.43000000,271.63546700,171.05190300,12.74271500,2.09473600,0.22701900,22.57743600,1.57904100,0.32278600,0.07131900,3140.53322100,340.35844500,1464.29748500,13.62313800,1.00000000,1.00000000,0.64914000,0.68678900,1.73463100,0.31355200,0.61035900,0.56342800,0.15160900,0.03617700,0.05950500,1.73463100,900.00000000,0.03838000,0.02228400,0.01609600,0.04993100,0.17605800,0.21019100,0.21479400,0.17871800,0.18283400,0.18714100,1.09847600,1.48397500,3.47884700,10.02992600,8.01142800,9.71709000,0.76866400,0.03838000,24.92558200,8.04562300,0.96535200,1.00000000
14/03/1986,87,8.63087300,6540.59813100,912.31367700,654.05981000,274.86173300,153.39256100,390.67457500,44.35590900,49.02889800,7.18984100,2.23329200,3.30767300,2.75301200,0.14296100,0.70111300,1.43000000,271.63546700,180.49520100,12.74271500,2.09473600,0.22701900,19.49088700,1.57904100,0.23838000,0.07496100,3140.53322100,340.35844500,1464.29748500,13.67929100,1.00000000,1.00000000,0.64914000,0.68678900,1.49081100,0.19690500,0.54840100,0.50828100,0.14607900,0.03402600,0.05711800,1.49081100,900.00000000,0.03377600,0.01998700,0.01378900,0.04343400,0.16264400,0.20306600,0.20845200,0.17840000,0.18266500,0.18685400,1.14556100,1.44206800,3.34776800,9.98404900,7.99861700,9.68429100,0.77762900,0.03377600,25.51713900,6.08277600,0.96535200,1.00000000
15/03/1986,88,8.65824700,6566.62316300,915.53728500,656.66232000,284.18558600,144.68981300,390.67457500,44.35590900,51.63140100,7.19443200,2.27752000,3.15566600,2.72710700,0.13624100,0.73832900,1.43000000,271.63546700,190.07606800,12.74271500,1.97589100,0.34586400,37.87659300,1.59708500,0.48892900,0.07862700,2962.35463600,518.53703000,1464.29748500,13.87857000,1.00000000,1.00000000,0.62765900,0.68678900,2.96461600,0.93412200,0.94182700,0.83665300,0.16514000,0.03204500,0.05483000,2.96461600,900.00000000,0.05328500,0.02731700,0.02596900,0.06203800,0.24742400,0.24831000,0.24621500,0.17949600,0.18251000,0.18658000,0.82424300,1.39398100,3.37789700,9.97016900,7.98558500,9.64919000,0.85891100,0.05328500,25.51713900,12.47608000,0.96734600,1.00000000
16/03/1986,89,8.68421500,6591.31145400,928.73499700,659.13115000,294.91446900,144.68981300,390.67457500,44.35590900,54.10023100,7.19848300,2.31466400,3.15566600,2.70178400,0.13031000,0.77363300,1.43000000,271.63546700,199.16482600,12.74271500,1.97589100,0.34586400,33.99693700,1.59708500,0.58290800,0.08207800,2962.35463600,518.53703000,1464.29748500,13.16571600,1.00000000,1.00000000,0.62765900,0.68678900,2.65705200,0.79948000,0.84549800,0.75549500,0.17374100,0.03020300,0.05263500,2.65705200,900.00000000,0.04575000,0.02514600,0.02060400,0.04879400,0.23194000,0.23723200,0.23688200,0.17999000,0.18236600,0.18631600,0.85043200,1.31704800,3.19033100,9.93645300,7.97423600,9.61821800,0.93760400,0.04575000,23.61622300,13.76608300,0.96734600,1.00000000
17/03/1986,90,8.70954300,6615.39109900,939.62784000,661.53911000,303.39934700,144.68981300,390.67457500,44.35590900,56.50819500,7.20212600,2.34604100,3.15566600,2.67639900,0.12490500,0.80806700,1.43000000,271.63546700,208.02951700,12.74271500,1.97589100,0.34586400,30.51544400,1.59708500,1.00000000,0.08541900,2962.35463600,518.53703000,1464.29748500,12.84113800,1.00000000,1.00000000,0.62765900,0.68678900,2.38121200,0.34902100,0.38374500,0.34378900,0.08874200,0.01441400,0.02557700,1.20528700,900.00000000,0.03965000,0.01171700,0.02793300,0.03967100,0.22270200,0.23093000,0.23146200,0.18051400,0.18230100,0.18618900,0.87924800,1.25815900,3.04105800,9.89964100,7.96381000,9.58592500,0.99945700,0.03965000,11.48267200,22.68561800,0.96734600,1.00000000
18/03/1986,91,8.73414600,6638.78170300,962.48183000,663.87817000,323.91427700,144.68981300,390.67457500,44.35590900,58.84725500,7.20948600,2.42090100,3.15566600,2.65522300,0.11999200,0.84151600,1.43000000,271.63546700,216.64054400,12.74271500,1.97589100,0.34586400,57.83434300,1.59708500,1.00000000,0.08864200,2962.35463600,518.53703000,1464.29748500,12.47368800,1.00000000,1.00000000,0.62765900,0.68678900,4.56461800,0.87413100,0.99802000,0.98530900,1.27996600,0.03493500,0.04576800,4.21812900,900.00000000,0.08691200,0.04378000,0.04313100,0.07272400,0.24950100,0.26502000,0.27342800,0.25016900,0.18297600,0.18596200,0.48945800,0.90837400,2.29181300,10.65519600,7.98814100,9.55736400,1.19508500,0.08691200,23.46078900,25.38792300,0.96734600,1.00000000
19/03/1986,92,8.75958100,6662.96382000,982.07735700,666.29638000,341.09159200,144.68981300,390.67457500,44.35590900,61.26546700,7.21615000,2.49173600,3.15566600,2.63207000,0.11522900,0.87609600,1.43000000,271.63546700,225.54295900,12.74271500,1.97589100,0.34586400,51.91679400,1.59708500,0.86001000,0.09194900,2962.35463600,518.53703000,1464.29748500,12.89578400,1.00000000,1.00000000,0.62765900,0.68678900,4.09063100,0.80669500,0.88000000,0.97699400,1.33427300,0.04493400,0.04773500,4.09063100,900.00000000,0.08234100,0.04367000,0.03867100,0.06298300,0.23277000,0.24120000,0.26235400,0.24672100,0.18352000,0.18572800,0.54575600,0.83408700,2.11906100,10.18698800,8.00349300,9.52943500,1.30735300,0.08234100,23.53850600,20.24335500,0.96734600,1.00000000
20/03/1986,93,8.78592300,6688.00710800,1001.24446700,668.80071000,357.75437400,144.68981300,390.67457500,44.35590900,63.76979600,7.22210200,2.55635100,3.15566600,2.60682300,0.11061500,0.91190800,1.43000000,271.63546700,234.76240600,12.74271500,1.97589100,0.34586400,48.30703500,1.59708500,0.95300400,0.09534900,2962.35463600,518.53703000,1464.29748500,13.35502700,1.00000000,1.00000000,0.62765900,0.68678900,3.80211900,0.77997700,0.86916500,0.82673300,1.23066600,0.04970300,0.04587600,3.80211900,900.00000000,0.07555000,0.03968500,0.03586500,0.05322300,0.22969700,0.23995400,0.24507400,0.24076300,0.18389300,0.18550500,0.57231200,0.86074800,1.94724000,9.72244900,8.00928400,9.50196600,1.41951000,0.07555000,20.82813000,19.84929400,0.96734600,1.00000000
21/03/1986,94,8.81086700,6711.72215900,1015.98490700,671.17222000,370.12330800,144.68981300,390.67457500,44.35590900,66.14130100,7.22210200,2.55123900,3.15566600,2.57698800,0.10653700,0.94582100,1.43000000,271.63546700,243.49287600,12.74271500,1.97589100,0.34586400,48.29867200,1.59708500,1.00000000,0.09854600,2962.35463600,518.53703000,1464.29748500,12.64670800,1.00000000,1.00000000,0.62765900,0.68678900,3.80219100,0.46804100,0.45310700,0.40601700,0.58638100,0.02726900,0.02277600,1.96359000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24860600,0.24514000,0.24421400,0.23803300,0.18426400,0.18539900,0.60434400,0.90753000,1.97525500,9.73813600,8.03095800,9.50328800,1.49536300,0.00000000,15.45594800,29.92807700,0.96734600,1.00000000
22/03/1986,95,8.83626500,6735.86863600,1032.67267600,673.58686000,384.39643000,144.68981300,390.67457500,44.35590900,68.55594900,7.22210200,2.54613600,3.15566600,2.54634800,0.10264800,0.98035000,1.43000000,271.63546700,252.38217000,12.74271500,1.97589100,0.34586400,45.08025400,1.59708500,1.00000000,0.10177700,2962.35463600,518.53703000,1464.29748500,12.87677800,1.00000000,1.00000000,0.62765900,0.68678900,3.54428000,0.54617400,0.57109400,0.51946800,0.75664200,0.03935600,0.03006000,2.46279400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23279000,0.23702400,0.23825300,0.23427300,0.18452300,0.18525700,0.67682300,0.93290200,1.99186300,9.75400900,8.05091200,9.50464300,1.66533100,0.00000000,17.42801500,25.08117700,0.96734600,1.00000000
23/03/1986,96,8.86037800,6758.79385100,1053.51889600,675.87939000,402.95012800,144.68981300,390.67457500,44.35590900,70.84847000,7.22210200,2.54104400,3.15566600,2.51702000,0.09919300,1.01313300,1.43000000,271.63546700,260.82186900,12.74271500,1.97589100,0.34586400,41.08447800,1.59708500,1.00000000,0.10482400,2962.35463600,518.53703000,1464.29748500,12.22550700,1.00000000,1.00000000,0.62765900,0.68678900,3.22495400,0.63361200,0.73829400,0.68276100,1.00539500,0.05780100,0.04127600,3.15913700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21451500,0.22682600,0.23029600,0.22911900,0.18462800,0.18506100,0.75414600,0.95796400,2.00580700,9.76923800,8.06866500,9.50601200,1.88234500,0.00000000,21.61501300,22.06533400,0.96734600,1.00000000
24/03/1986,97,8.88597300,6783.12714400,1072.54221900,678.31271000,419.54012100,144.68981300,390.67457500,44.35590900,73.28180000,7.22210200,2.53596200,3.15566600,2.48566600,0.09575100,1.04793000,1.43000000,271.63546700,269.77993800,12.74271500,1.97589100,0.34586400,48.94426200,1.59708500,0.85297700,0.10803500,2962.35463600,518.53703000,1464.29748500,12.97640300,1.00000000,1.00000000,0.62765900,0.68678900,3.85506600,0.94551300,0.96655000,0.86642300,0.97629100,0.05972200,0.04056700,3.85506600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24873400,0.25115300,0.24963900,0.22613700,0.18467800,0.18486800,0.66914400,1.01298300,2.11381400,9.82019200,8.08496400,9.50737500,2.07634700,0.00000000,23.24706800,19.82922300,0.96734600,1.00000000
