ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/02/1986,69,8.14621600,5867.56944600,718.11807800,586.75694000,147.96900300,153.39256100,368.78448300,44.35590900,3.61612200,6.99809000,1.56847100,3.30767300,2.96177500,0.39184900,0.05171100,1.43000000,221.03320100,20.78537600,12.74271500,2.09473600,0.22701900,30.81354000,1.57904100,0.36597600,0.00616300,3140.53322100,340.35844500,1352.20764200,12.81982700,1.00000000,1.00000000,0.64914000,0.68678900,2.31048500,0.58692200,0.71078500,0.62026700,0.16842300,0.10423300,0.11985400,2.31048400,900.00000000,0.06524000,0.04368200,0.02155800,0.75162800,0.20749600,0.22174000,0.22133100,0.17968400,0.18816500,0.19438300,1.94003000,3.19489900,6.04046800,10.57503600,8.41198000,10.55823500,0.08679900,0.06524000,26.10869500,9.55515300,0.96535200,1.00000000
24/02/1986,69,8.14621600,5867.56944600,718.11807800,586.75694000,147.96900300,153.39256100,368.78448300,44.35590900,3.61612200,6.99809000,1.56847100,3.30767300,2.96177500,0.39184900,0.05171100,1.43000000,221.03320100,20.78537600,12.74271500,2.09473600,0.22701900,30.81354000,1.57904100,0.36597600,0.00616300,3140.53322100,340.35844500,1352.20764200,12.81982700,1.00000000,1.00000000,0.64914000,0.68678900,2.31048500,0.58692200,0.71078500,0.62026700,0.16842300,0.10423300,0.11985400,2.31048400,900.00000000,0.06524000,0.04368200,0.02155800,0.75162800,0.20749600,0.22174000,0.22133100,0.17968400,0.18816500,0.19438300,1.94003000,3.19489900,6.04046800,10.57503600,8.41198000,10.55823500,0.08679900,0.06524000,26.10869500,9.55515300,0.96535200,1.00000000
25/02/1986,70,8.17434000,5967.01498100,727.76669400,596.70150000,147.67306500,153.39256100,376.55329600,44.35590900,5.79186300,7.05105900,1.56533400,3.30767300,3.00827900,0.36720100,0.08282400,1.43000000,250.77480800,26.20358700,12.74271500,2.09473600,0.22701900,26.73316200,1.57904100,0.40433700,0.00970600,3140.53322100,340.35844500,1382.25061000,14.25901300,1.00000000,1.00000000,0.64914000,0.68678900,1.99101000,0.42000400,0.63259100,0.56157100,0.16391900,0.09792300,0.11500200,1.99101000,900.00000000,0.05296900,0.03918300,0.01378600,0.79348400,0.18830000,0.21274800,0.21458100,0.17942500,0.18767100,0.19380000,1.98175400,3.06250000,5.83054900,10.54967000,8.38334700,10.50950100,0.06675500,0.05296900,24.59471200,9.94455400,0.96535200,1.00000000
25/02/1986,70,8.17434000,5967.01498100,727.76669400,596.70150000,147.67306500,153.39256100,376.55329600,44.35590900,5.79186300,7.05105900,1.56533400,3.30767300,3.00827900,0.36720100,0.08282400,1.43000000,250.77480800,26.20358700,12.74271500,2.09473600,0.22701900,26.73316200,1.57904100,0.40433700,0.00970600,3140.53322100,340.35844500,1382.25061000,14.25901300,1.00000000,1.00000000,0.64914000,0.68678900,1.99101000,0.42000400,0.63259100,0.56157100,0.16391900,0.09792300,0.11500200,1.99101000,900.00000000,0.05296900,0.03918300,0.01378600,0.79348400,0.18830000,0.21274800,0.21458100,0.17942500,0.18767100,0.19380000,1.98175400,3.06250000,5.83054900,10.54967000,8.38334700,10.50950100,0.06675500,0.05296900,24.59471200,9.94455400,0.96535200,1.00000000
26/02/1986,71,8.19984400,6074.96758900,738.26660800,607.49676000,147.37771800,153.39256100,385.11009500,44.35590900,8.03032500,7.10503900,1.56220400,3.30767300,3.05100700,0.34644300,0.11483400,1.43000000,273.67614700,32.02205500,12.74271500,2.09473600,0.22701900,23.40569900,1.57904100,0.56312000,0.01321900,3140.53322100,340.35844500,1411.36914100,12.93021500,1.00000000,1.00000000,0.64914000,0.68678900,1.73144500,0.29644500,0.56653100,0.50855900,0.15757100,0.09199200,0.11034700,1.73144500,900.00000000,0.05398000,0.03525800,0.01872200,0.74248300,0.17409100,0.20515100,0.20848400,0.17906000,0.18720600,0.19324200,2.01628100,2.93967100,5.62218300,10.51219300,8.35190500,10.45239100,0.07270200,0.05398000,19.17044000,10.79526100,0.96535200,1.00000000
26/02/1986,71,8.19984400,6074.96758900,738.26660800,607.49676000,147.37771800,153.39256100,385.11009500,44.35590900,8.03032500,7.10503900,1.56220400,3.30767300,3.05100700,0.34644300,0.11483400,1.43000000,273.67614700,32.02205500,12.74271500,2.09473600,0.22701900,23.40569900,1.57904100,0.56312000,0.01321900,3140.53322100,340.35844500,1411.36914100,12.93021500,1.00000000,1.00000000,0.64914000,0.68678900,1.73144500,0.29644500,0.56653100,0.50855900,0.15757100,0.09199200,0.11034700,1.73144500,900.00000000,0.05398000,0.03525800,0.01872200,0.74248300,0.17409100,0.20515100,0.20848400,0.17906000,0.18720600,0.19324200,2.01628100,2.93967100,5.62218300,10.51219300,8.35190500,10.45239100,0.07270200,0.05398000,19.17044000,10.79526100,0.96535200,1.00000000
27/02/1986,72,8.22718500,6156.80216300,746.15531000,615.68022000,147.08296300,153.39256100,390.67457500,44.35590900,10.64930100,7.14905700,1.55907900,3.30767300,3.07838800,0.32562800,0.15228500,1.43000000,271.63546700,38.91205600,12.74271500,2.09473600,0.22701900,20.30917000,1.57904100,0.33111300,0.01729700,3140.53322100,340.35844500,1443.44116200,13.86227800,1.00000000,1.00000000,0.64914000,0.68678900,1.49004800,0.17720200,0.50938400,0.46104700,0.15012000,0.08641400,0.10588100,1.49004800,900.00000000,0.04401800,0.03134700,0.01267100,0.77648400,0.16037800,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.05699700,2.84876400,5.45184300,10.47605700,8.32508500,10.40404000,0.05668900,0.04401800,24.71502700,8.18345700,0.96535200,1.00000000
27/02/1986,72,8.22718500,6156.80216300,746.15531000,615.68022000,147.08296300,153.39256100,390.67457500,44.35590900,10.64930100,7.14905700,1.55907900,3.30767300,3.07838800,0.32562800,0.15228500,1.43000000,271.63546700,38.91205600,12.74271500,2.09473600,0.22701900,20.30917000,1.57904100,0.33111300,0.01729700,3140.53322100,340.35844500,1443.44116200,13.86227800,1.00000000,1.00000000,0.64914000,0.68678900,1.49004800,0.17720200,0.50938400,0.46104700,0.15012000,0.08641400,0.10588100,1.49004800,900.00000000,0.04401800,0.03134700,0.01267100,0.77648400,0.16037800,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.05699700,2.84876400,5.45184300,10.47605700,8.32508500,10.40404000,0.05668900,0.04401800,24.71502700,8.18345700,0.96535200,1.00000000
28/02/1986,73,8.25276600,6291.21103300,759.30203100,629.12110000,146.78879700,153.39256100,401.68349300,44.35590900,13.08127100,7.21981500,1.55596100,3.30767300,3.13249400,0.30750400,0.18706200,1.43000000,271.63546700,48.15744900,12.74271500,2.09473600,0.22701900,36.76469600,1.57904100,0.53557800,0.02079300,3140.53322100,340.35844500,1464.29748500,12.96915300,1.00000000,1.00000000,0.64914000,0.68678900,2.81251700,0.93964600,0.89699800,0.64173400,0.15135600,0.08118500,0.10159700,2.81251700,900.00000000,0.07075800,0.04176200,0.02899600,0.70932200,0.24805900,0.24315500,0.22379900,0.17870300,0.18636000,0.19219200,1.52638700,2.82217300,5.51801100,10.45892800,8.29545600,10.34706200,0.09975400,0.07075800,25.09603100,13.44088700,0.96535200,1.00000000
28/02/1986,73,8.25276600,6291.21103300,759.30203100,629.12110000,146.78879700,153.39256100,401.68349300,44.35590900,13.08127100,7.21981500,1.55596100,3.30767300,3.13249400,0.30750400,0.18706200,1.43000000,271.63546700,48.15744900,12.74271500,2.09473600,0.22701900,36.76469600,1.57904100,0.53557800,0.02079300,3140.53322100,340.35844500,1464.29748500,12.96915300,1.00000000,1.00000000,0.64914000,0.68678900,2.81251700,0.93964600,0.89699800,0.64173400,0.15135600,0.08118500,0.10159700,2.81251700,900.00000000,0.07075800,0.04176200,0.02899600,0.70932200,0.24805900,0.24315500,0.22379900,0.17870300,0.18636000,0.19219200,1.52638700,2.82217300,5.51801100,10.45892800,8.29545600,10.34706200,0.09975400,0.07075800,25.09603100,13.44088700,0.96535200,1.00000000
01/03/1986,74,8.27992900,6317.03565300,771.56901900,631.70357000,156.47332300,153.39256100,401.68349300,44.35590900,15.66373300,7.23482600,1.61066100,3.30767300,3.12857400,0.28950600,0.22399100,1.43000000,271.63546700,57.66453600,12.74271500,2.09473600,0.22701900,32.42221800,1.57904100,0.58430600,0.02479600,3140.53322100,340.35844500,1505.56030300,13.77169400,1.00000000,1.00000000,0.64914000,0.68678900,2.47086300,0.76102600,0.77690800,0.60860800,0.15055400,0.07627900,0.09748800,2.47086300,900.00000000,0.07282300,0.03800200,0.03482100,0.54658800,0.22751800,0.22934400,0.21999000,0.17865700,0.18597500,0.19169900,1.50445400,2.60062900,5.28389400,10.42602500,8.26327600,10.28188900,0.13323200,0.07282300,21.49656000,12.56056500,0.96535200,1.00000000
01/03/1986,74,8.27992900,6317.03565300,771.56901900,631.70357000,156.47332300,153.39256100,401.68349300,44.35590900,15.66373300,7.23482600,1.61066100,3.30767300,3.12857400,0.28950600,0.22399100,1.43000000,271.63546700,57.66453600,12.74271500,2.09473600,0.22701900,32.42221800,1.57904100,0.58430600,0.02479600,3140.53322100,340.35844500,1505.56030300,13.77169400,1.00000000,1.00000000,0.64914000,0.68678900,2.47086300,0.76102600,0.77690800,0.60860800,0.15055400,0.07627900,0.09748800,2.47086300,900.00000000,0.07282300,0.03800200,0.03482100,0.54658800,0.22751800,0.22934400,0.21999000,0.17865700,0.18597500,0.19169900,1.50445400,2.60062900,5.28389400,10.42602500,8.26327600,10.28188900,0.13323200,0.07282300,21.49656000,12.56056500,0.96535200,1.00000000
02/03/1986,75,8.30808200,6343.80201000,782.30632800,634.38020000,164.53399600,153.39256100,401.68349300,44.35590900,18.34036900,7.24030100,1.66714900,3.30767300,3.11314200,0.27213600,0.26226700,1.43000000,271.63546700,67.51831400,12.74271500,2.09473600,0.22701900,28.20869800,1.57904100,0.45636400,0.02891100,3140.53322100,340.35844500,1505.56030300,14.27390200,1.00000000,1.00000000,0.64914000,0.68678900,2.13925900,0.58115000,0.68439800,0.56106200,0.14743300,0.07166900,0.09354700,2.13925900,900.00000000,0.06518500,0.03411100,0.03107400,0.43673900,0.20683200,0.21870600,0.21452200,0.17847700,0.18561400,0.19122600,1.50748500,2.43297300,5.05465900,10.38554400,8.23257600,10.21832600,0.14925300,0.06518500,24.21370800,11.05025600,0.96535200,1.00000000
02/03/1986,75,8.30808200,6343.80201000,782.30632800,634.38020000,164.53399600,153.39256100,401.68349300,44.35590900,18.34036900,7.24030100,1.66714900,3.30767300,3.11314200,0.27213600,0.26226700,1.43000000,271.63546700,67.51831400,12.74271500,2.09473600,0.22701900,28.20869800,1.57904100,0.45636400,0.02891100,3140.53322100,340.35844500,1505.56030300,14.27390200,1.00000000,1.00000000,0.64914000,0.68678900,2.13925900,0.58115000,0.68439800,0.56106200,0.14743300,0.07166900,0.09354700,2.13925900,900.00000000,0.06518500,0.03411100,0.03107400,0.43673900,0.20683200,0.21870600,0.21452200,0.17847700,0.18561400,0.19122600,1.50748500,2.43297300,5.05465900,10.38554400,8.23257600,10.21832600,0.14925300,0.06518500,24.21370800,11.05025600,0.96535200,1.00000000
03/03/1986,76,8.33573700,6370.09428100,793.77700100,637.00943000,173.37544200,153.39256100,401.68349300,44.35590900,20.96959600,7.24316600,1.71657200,3.30767300,3.09425300,0.25629200,0.29986500,1.43000000,271.63546700,77.19756300,12.74271500,2.09473600,0.22701900,24.56131400,1.57904100,0.55881700,0.03291900,3140.53322100,340.35844500,1505.56030300,14.02108300,1.00000000,1.00000000,0.64914000,0.68678900,1.85269400,0.43169100,0.60856900,0.51277600,0.14255600,0.06733400,0.08976700,1.85269400,900.00000000,0.05562200,0.03057800,0.02504400,0.30299700,0.18964400,0.20998500,0.20896900,0.17819700,0.18527400,0.19077200,1.53039400,2.30741800,4.85592000,10.34301900,8.20487900,10.16038100,0.18357200,0.05562200,21.11555600,11.79974100,0.96535200,1.00000000
03/03/1986,76,8.33573700,6370.09428100,793.77700100,637.00943000,173.37544200,153.39256100,401.68349300,44.35590900,20.96959600,7.24316600,1.71657200,3.30767300,3.09425300,0.25629200,0.29986500,1.43000000,271.63546700,77.19756300,12.74271500,2.09473600,0.22701900,24.56131400,1.57904100,0.55881700,0.03291900,3140.53322100,340.35844500,1505.56030300,14.02108300,1.00000000,1.00000000,0.64914000,0.68678900,1.85269400,0.43169100,0.60856900,0.51277600,0.14255600,0.06733400,0.08976700,1.85269400,900.00000000,0.05562200,0.03057800,0.02504400,0.30299700,0.18964400,0.20998500,0.20896900,0.17819700,0.18527400,0.19077200,1.53039400,2.30741800,4.85592000,10.34301900,8.20487900,10.16038100,0.18357200,0.05562200,21.11555600,11.79974100,0.96535200,1.00000000
04/03/1986,77,8.36348700,6396.47617700,802.69980600,639.64762000,179.66005800,153.39256100,401.68349300,44.35590900,23.60778600,7.24551800,1.75926200,3.30767300,3.07366300,0.24150800,0.33759100,1.43000000,271.63546700,86.90980500,12.74271500,2.09473600,0.22701900,21.14878700,1.57904100,0.42526100,0.03690700,3140.53322100,340.35844500,1505.56030300,14.06887700,1.00000000,1.00000000,0.64914000,0.68678900,1.58467700,0.28743400,0.54406200,0.46728300,0.13650300,0.06325400,0.08614100,1.58467700,900.00000000,0.04847500,0.02725400,0.02122100,0.24085100,0.17305500,0.20256700,0.20373800,0.17784900,0.18495500,0.19033700,1.56267900,2.20776700,4.68189700,10.29907600,8.17920200,10.10583400,0.20126500,0.04847500,21.79735100,9.26955600,0.96535200,1.00000000
04/03/1986,77,8.36348700,6396.47617700,802.69980600,639.64762000,179.66005800,153.39256100,401.68349300,44.35590900,23.60778600,7.24551800,1.75926200,3.30767300,3.07366300,0.24150800,0.33759100,1.43000000,271.63546700,86.90980500,12.74271500,2.09473600,0.22701900,21.14878700,1.57904100,0.42526100,0.03690700,3140.53322100,340.35844500,1505.56030300,14.06887700,1.00000000,1.00000000,0.64914000,0.68678900,1.58467700,0.28743400,0.54406200,0.46728300,0.13650300,0.06325400,0.08614100,1.58467700,900.00000000,0.04847500,0.02725400,0.02122100,0.24085100,0.17305500,0.20256700,0.20373800,0.17784900,0.18495500,0.19033700,1.56267900,2.20776700,4.68189700,10.29907600,8.17920200,10.10583400,0.20126500,0.04847500,21.79735100,9.26955600,0.96535200,1.00000000
05/03/1986,78,8.39054400,6422.20059200,809.98381200,642.22006000,184.37162200,153.39256100,401.68349300,44.35590900,26.18022700,7.24790300,1.79449400,3.30767300,3.05266300,0.22810700,0.37437700,1.43000000,271.63546700,96.38000300,12.74271500,2.09473600,0.22701900,18.14480800,1.57904100,0.30813300,0.04076500,3140.53322100,340.35844500,1505.56030300,13.71825700,1.00000000,1.00000000,0.64914000,0.68678900,1.34911800,0.16330400,0.48851600,0.42549000,0.12973200,0.05941200,0.08266300,1.34911800,900.00000000,0.04113600,0.02414800,0.01698700,0.19483800,0.15878000,0.19617900,0.19893100,0.17746000,0.18465400,0.18992000,1.59967800,2.13111800,4.53284500,10.25641500,8.15606300,10.05624200,0.21112700,0.04113600,24.80526500,7.64332600,0.96535200,1.00000000
05/03/1986,78,8.39054400,6422.20059200,809.98381200,642.22006000,184.37162200,153.39256100,401.68349300,44.35590900,26.18022700,7.24790300,1.79449400,3.30767300,3.05266300,0.22810700,0.37437700,1.43000000,271.63546700,96.38000300,12.74271500,2.09473600,0.22701900,18.14480800,1.57904100,0.30813300,0.04076500,3140.53322100,340.35844500,1505.56030300,13.71825700,1.00000000,1.00000000,0.64914000,0.68678900,1.34911800,0.16330400,0.48851600,0.42549000,0.12973200,0.05941200,0.08266300,1.34911800,900.00000000,0.04113600,0.02414800,0.01698700,0.19483800,0.15878000,0.19617900,0.19893100,0.17746000,0.18465400,0.18992000,1.59967800,2.13111800,4.53284500,10.25641500,8.15606300,10.05624200,0.21112700,0.04113600,24.80526500,7.64332600,0.96535200,1.00000000
06/03/1986,79,8.41846900,6448.74916900,819.77377700,644.87492000,191.50673000,153.39256100,401.68349300,44.35590900,28.83508500,7.25056800,1.83476600,3.30767300,3.03024600,0.21522500,0.41234200,1.43000000,271.63546700,106.15360800,12.74271500,2.09473600,0.22701900,23.04791800,1.57904100,0.47059800,0.04471400,3140.53322100,340.35844500,1505.56030300,14.15776500,1.00000000,1.00000000,0.64914000,0.68678900,1.74590800,0.62865400,0.47026400,0.38924800,0.12262200,0.05579200,0.07932800,1.74590800,900.00000000,0.04652700,0.02564600,0.02088000,0.18322400,0.21229500,0.19408000,0.19476400,0.17705100,0.18437000,0.18951900,1.54325400,2.08941300,4.39779900,10.21192600,8.13307900,10.00550600,0.25393200,0.04652700,21.58679700,10.15870900,0.96535200,1.00000000
06/03/1986,79,8.41846900,6448.74916900,819.77377700,644.87492000,191.50673000,153.39256100,401.68349300,44.35590900,28.83508500,7.25056800,1.83476600,3.30767300,3.03024600,0.21522500,0.41234200,1.43000000,271.63546700,106.15360800,12.74271500,2.09473600,0.22701900,23.04791800,1.57904100,0.47059800,0.04471400,3140.53322100,340.35844500,1505.56030300,14.15776500,1.00000000,1.00000000,0.64914000,0.68678900,1.74590800,0.62865400,0.47026400,0.38924800,0.12262200,0.05579200,0.07932800,1.74590800,900.00000000,0.04652700,0.02564600,0.02088000,0.18322400,0.21229500,0.19408000,0.19476400,0.17705100,0.18437000,0.18951900,1.54325400,2.08941300,4.39779900,10.21192600,8.13307900,10.00550600,0.25393200,0.04652700,21.58679700,10.15870900,0.96535200,1.00000000
07/03/1986,80,8.44161000,6470.75038400,831.37786000,647.07504000,200.91069000,153.39256100,401.68349300,44.35590900,31.03520600,7.25285200,1.86290300,3.30767300,3.01098800,0.20530500,0.44380300,1.43000000,271.63546700,114.25314400,12.74271500,2.09473600,0.22701900,20.31648100,1.57904100,0.82338500,0.04796200,3140.53322100,340.35844500,1505.56030300,11.73275700,1.00000000,1.00000000,0.64914000,0.68678900,1.53173000,0.49378400,0.43754500,0.35649300,0.11539800,0.05238100,0.07612900,1.53173000,900.00000000,0.03409000,0.02324400,0.01084600,0.10639300,0.19678500,0.19031800,0.19099700,0.17663500,0.18410300,0.18913500,1.53275100,2.05506800,4.29789400,10.17721100,8.11601400,9.96931600,0.32041800,0.03409000,14.55830500,11.98709600,0.96535200,1.00000000
07/03/1986,80,8.44161000,6470.75038400,831.37786000,647.07504000,200.91069000,153.39256100,401.68349300,44.35590900,31.03520600,7.25285200,1.86290300,3.30767300,3.01098800,0.20530500,0.44380300,1.43000000,271.63546700,114.25314400,12.74271500,2.09473600,0.22701900,20.31648100,1.57904100,0.82338500,0.04796200,3140.53322100,340.35844500,1505.56030300,11.73275700,1.00000000,1.00000000,0.64914000,0.68678900,1.53173000,0.49378400,0.43754500,0.35649300,0.11539800,0.05238100,0.07612900,1.53173000,900.00000000,0.03409000,0.02324400,0.01084600,0.10639300,0.19678500,0.19031800,0.19099700,0.17663500,0.18410300,0.18913500,1.53275100,2.05506800,4.29789400,10.17721100,8.11601400,9.96931600,0.32041800,0.03409000,14.55830500,11.98709600,0.96535200,1.00000000
08/03/1986,81,8.46733900,6495.21107200,838.98398400,649.52111000,206.07074600,153.39256100,401.68349300,44.35590900,33.48127500,7.25525000,1.89240400,3.30767300,2.98878900,0.19492400,0.47878200,1.43000000,271.63546700,123.25811300,12.74271500,2.09473600,0.22701900,19.53916900,1.57904100,0.36254500,0.05154800,3140.53322100,340.35844500,1505.56030300,13.04434000,1.00000000,1.00000000,0.64914000,0.68678900,1.47368500,0.50605900,0.41025300,0.32692900,0.10821800,0.04916600,0.07306000,1.47368500,900.00000000,0.03562400,0.02193400,0.01369000,0.10201400,0.19819700,0.18717900,0.18759700,0.17622300,0.18385100,0.18876700,1.51480700,2.02000000,4.19933300,10.13973600,8.09788800,9.92891100,0.34921000,0.03562400,22.08811600,8.00794500,0.96535200,1.00000000
08/03/1986,81,8.46733900,6495.21107200,838.98398400,649.52111000,206.07074600,153.39256100,401.68349300,44.35590900,33.48127500,7.25525000,1.89240400,3.30767300,2.98878900,0.19492400,0.47878200,1.43000000,271.63546700,123.25811300,12.74271500,2.09473600,0.22701900,19.53916900,1.57904100,0.36254500,0.05154800,3140.53322100,340.35844500,1505.56030300,13.04434000,1.00000000,1.00000000,0.64914000,0.68678900,1.47368500,0.50605900,0.41025300,0.32692900,0.10821800,0.04916600,0.07306000,1.47368500,900.00000000,0.03562400,0.02193400,0.01369000,0.10201400,0.19819700,0.18717900,0.18759700,0.17622300,0.18385100,0.18876700,1.51480700,2.02000000,4.19933300,10.13973600,8.09788800,9.92891100,0.34921000,0.03562400,22.08811600,8.00794500,0.96535200,1.00000000
09/03/1986,82,8.49602400,6522.48284100,856.23125800,652.24828000,220.59084300,153.39256100,401.68349300,44.35590900,36.20845200,7.25916300,1.95511000,3.30767300,2.96452300,0.18410400,0.51778100,1.43000000,271.63546700,133.29795400,12.74271500,2.09473600,0.22701900,38.96712700,1.57904100,0.74789600,0.05551300,3140.53322100,340.35844500,1505.56030300,14.54342700,1.00000000,1.00000000,0.64914000,0.68678900,3.03185300,0.94346600,0.96822400,0.86943300,0.13441500,0.04619800,0.07011700,3.03185300,900.00000000,0.07040500,0.03378200,0.03662300,0.14768400,0.24849900,0.25134600,0.24998500,0.17772900,0.18361900,0.18841400,0.95483600,1.84522200,4.38880900,10.16026100,8.07726300,9.87951600,0.47672700,0.07040500,23.61212500,17.65941600,0.96535200,1.00000000
09/03/1986,82,8.49602400,6522.48284100,856.23125800,652.24828000,220.59084300,153.39256100,401.68349300,44.35590900,36.20845200,7.25916300,1.95511000,3.30767300,2.96452300,0.18410400,0.51778100,1.43000000,271.63546700,133.29795400,12.74271500,2.09473600,0.22701900,38.96712700,1.57904100,0.74789600,0.05551300,3140.53322100,340.35844500,1505.56030300,14.54342700,1.00000000,1.00000000,0.64914000,0.68678900,3.03185300,0.94346600,0.96822400,0.86943300,0.13441500,0.04619800,0.07011700,3.03185300,900.00000000,0.07040500,0.03378200,0.03662300,0.14768400,0.24849900,0.25134600,0.24998500,0.17772900,0.18361900,0.18841400,0.95483600,1.84522200,4.38880900,10.16026100,8.07726300,9.87951600,0.47672700,0.07040500,23.61212500,17.65941600,0.96535200,1.00000000
10/03/1986,83,8.52183100,6547.01827700,872.51457500,654.70183000,234.42061600,153.39256100,401.68349300,44.35590900,38.66199600,7.26247100,2.00397800,3.30767300,2.94177100,0.17507700,0.55286700,1.43000000,271.63546700,142.33044000,12.74271500,2.09473600,0.22701900,34.36298400,1.57904100,0.74433300,0.05905300,3140.53322100,340.35844500,1505.56030300,13.08420100,1.00000000,1.00000000,0.64914000,0.68678900,2.66726400,0.78320800,0.85280300,0.77334800,0.14717100,0.04343900,0.06729500,2.66726400,900.00000000,0.05608500,0.03040500,0.02568000,0.09875600,0.23006900,0.23807200,0.23893500,0.17846200,0.18340300,0.18807500,0.98510700,1.72595800,4.10349700,10.14938200,8.06023200,9.83874100,0.56791200,0.05608500,22.46911800,16.72449900,0.96535200,1.00000000
10/03/1986,83,8.52183100,6547.01827700,872.51457500,654.70183000,234.42061600,153.39256100,401.68349300,44.35590900,38.66199600,7.26247100,2.00397800,3.30767300,2.94177100,0.17507700,0.55286700,1.43000000,271.63546700,142.33044000,12.74271500,2.09473600,0.22701900,34.36298400,1.57904100,0.74433300,0.05905300,3140.53322100,340.35844500,1505.56030300,13.08420100,1.00000000,1.00000000,0.64914000,0.68678900,2.66726400,0.78320800,0.85280300,0.77334800,0.14717100,0.04343900,0.06729500,2.66726400,900.00000000,0.05608500,0.03040500,0.02568000,0.09875600,0.23006900,0.23807200,0.23893500,0.17846200,0.18340300,0.18807500,0.98510700,1.72595800,4.10349700,10.14938200,8.06023200,9.83874100,0.56791200,0.05608500,22.46911800,16.72449900,0.96535200,1.00000000
11/03/1986,84,8.54892300,6572.77464700,887.68180300,657.27746000,247.01220700,153.39256100,401.68349300,44.35590900,41.23763300,7.26542900,2.04805800,3.30767300,2.91675400,0.16622200,0.58969800,1.43000000,271.63546700,151.81240100,12.74271500,2.09473600,0.22701900,30.11259800,1.57904100,0.70089600,0.06274000,3140.53322100,340.35844500,1505.56030300,13.73529800,1.00000000,1.00000000,0.64914000,0.68678900,2.33080000,0.62635500,0.75736300,0.68990200,0.15173300,0.04085700,0.06458900,2.33080000,900.00000000,0.05104600,0.02749900,0.02354700,0.07764600,0.21203100,0.22709700,0.22933900,0.17872500,0.18320000,0.18775100,1.01588400,1.62799400,3.86628200,10.11896500,8.04381300,9.79836300,0.65742400,0.05104600,22.30869600,15.63606900,0.96535200,1.00000000
11/03/1986,84,8.54892300,6572.77464700,887.68180300,657.27746000,247.01220700,153.39256100,401.68349300,44.35590900,41.23763300,7.26542900,2.04805800,3.30767300,2.91675400,0.16622200,0.58969800,1.43000000,271.63546700,151.81240100,12.74271500,2.09473600,0.22701900,30.11259800,1.57904100,0.70089600,0.06274000,3140.53322100,340.35844500,1505.56030300,13.73529800,1.00000000,1.00000000,0.64914000,0.68678900,2.33080000,0.62635500,0.75736300,0.68990200,0.15173300,0.04085700,0.06458900,2.33080000,900.00000000,0.05104600,0.02749900,0.02354700,0.07764600,0.21203100,0.22709700,0.22933900,0.17872500,0.18320000,0.18775100,1.01588400,1.62799400,3.86628200,10.11896500,8.04381300,9.79836300,0.65742400,0.05104600,22.30869600,15.63606900,0.96535200,1.00000000
12/03/1986,85,8.57702200,6599.48991000,898.82578000,659.94899000,255.48465800,153.39256100,401.68349300,44.35590900,43.90915900,7.26829900,2.08706100,3.30767300,2.88997600,0.15766700,0.62790100,1.43000000,271.63546700,161.64737000,12.74271500,2.09473600,0.22701900,26.06957200,1.57904100,0.48832100,0.06653400,3140.53322100,340.35844500,1505.56030300,14.24665400,1.00000000,1.00000000,0.64914000,0.68678900,2.01076200,0.46551200,0.67498400,0.61853900,0.15130200,0.03843200,0.06199400,2.01076100,900.00000000,0.04596900,0.02478200,0.02118700,0.06477900,0.19353400,0.21762300,0.22113200,0.17870000,0.18301000,0.18743900,1.05737800,1.55004900,3.66861800,10.07760900,8.02810400,9.75885600,0.70962400,0.04596900,23.83270600,11.63800200,0.96535200,1.00000000
12/03/1986,85,8.57702200,6599.48991000,898.82578000,659.94899000,255.48465800,153.39256100,401.68349300,44.35590900,43.90915900,7.26829900,2.08706100,3.30767300,2.88997600,0.15766700,0.62790100,1.43000000,271.63546700,161.64737000,12.74271500,2.09473600,0.22701900,26.06957200,1.57904100,0.48832100,0.06653400,3140.53322100,340.35844500,1505.56030300,14.24665400,1.00000000,1.00000000,0.64914000,0.68678900,2.01076200,0.46551200,0.67498400,0.61853900,0.15130200,0.03843200,0.06199400,2.01076100,900.00000000,0.04596900,0.02478200,0.02118700,0.06477900,0.19353400,0.21762300,0.22113200,0.17870000,0.18301000,0.18743900,1.05737800,1.55004900,3.66861800,10.07760900,8.02810400,9.75885600,0.70962400,0.04596900,23.83270600,11.63800200,0.96535200,1.00000000
