ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14778400,5471.45455700,665.77615700,547.14546000,135.52847000,155.93259800,326.74389500,39.50212400,8.06907000,6.77390600,1.43660400,3.38396100,2.67230200,0.31137300,0.11688600,1.44857100,357.91741800,27.07883900,12.74350900,2.10560700,0.22859600,28.44937500,1.60711900,0.47555400,0.01474800,3156.83182700,342.72234500,1191.18542500,13.76626400,1.00000000,1.00000000,0.65104200,0.68873200,2.09881200,0.56497800,0.65993200,0.45416600,0.15904000,0.12533700,0.13535900,2.09881200,900.00000000,0.04667500,0.04667500,0.00000000,1.00000000,0.20497200,0.21589200,0.20222900,0.17914500,0.18981800,0.19624300,2.68925200,4.18748200,6.69087500,10.73670000,8.67657600,11.03454500,0.01050400,0.04667500
21/02/1986,66,8.14778400,5471.45455700,665.77615700,547.14546000,135.52847000,155.93259800,326.74389500,39.50212400,8.06907000,6.77390600,1.43660400,3.38396100,2.67230200,0.31137300,0.11688600,1.44857100,357.91741800,27.07883900,12.74350900,2.10560700,0.22859600,28.44937500,1.60711900,0.47555400,0.01474800,3156.83182700,342.72234500,1191.18542500,13.76626400,1.00000000,1.00000000,0.65104200,0.68873200,2.09881200,0.56497800,0.65993200,0.45416600,0.15904000,0.12533700,0.13535900,2.09881200,900.00000000,0.04667500,0.04667500,0.00000000,1.00000000,0.20497200,0.21589200,0.20222900,0.17914500,0.18981800,0.19624300,2.68925200,4.18748200,6.69087500,10.73670000,8.67657600,11.03454500,0.01050400,0.04667500
22/02/1986,67,8.17383100,5652.12363100,683.57200700,565.21236000,135.25741300,155.93259800,341.54792900,39.50212400,11.33194400,6.84706700,1.43373000,3.38396100,2.71604500,0.29352700,0.16415100,1.44857100,420.07733800,31.66077700,12.74350900,2.10560700,0.22859600,40.12072900,1.60711900,0.82081100,0.02004900,3156.83182700,342.72234500,1224.67724600,13.20557600,1.00000000,1.00000000,0.65104200,0.68873200,3.04054400,0.95761300,0.92848900,0.73982300,0.16702700,0.11771500,0.12987600,3.04054400,900.00000000,0.07316200,0.05651900,0.01664300,0.81467400,0.25012600,0.24677600,0.23508000,0.17960400,0.18922100,0.19558500,2.01411200,3.94826900,7.03532100,10.76571600,8.64376500,10.98307400,0.08980500,0.07316200
22/02/1986,67,8.17383100,5652.12363100,683.57200700,565.21236000,135.25741300,155.93259800,341.54792900,39.50212400,11.33194400,6.84706700,1.43373000,3.38396100,2.71604500,0.29352700,0.16415100,1.44857100,420.07733800,31.66077700,12.74350900,2.10560700,0.22859600,40.12072900,1.60711900,0.82081100,0.02004900,3156.83182700,342.72234500,1224.67724600,13.20557600,1.00000000,1.00000000,0.65104200,0.68873200,3.04054400,0.95761300,0.92848900,0.73982300,0.16702700,0.11771500,0.12987600,3.04054400,900.00000000,0.07316200,0.05651900,0.01664300,0.81467400,0.25012600,0.24677600,0.23508000,0.17960400,0.18922100,0.19558500,2.01411200,3.94826900,7.03532100,10.76571600,8.64376500,10.98307400,0.08980500,0.07316200
23/02/1986,68,8.19974000,5778.08282400,695.89741200,577.80828000,134.98689800,155.93259800,350.33453600,39.50212400,15.14125500,6.92376900,1.43086300,3.38396100,2.75414600,0.27694600,0.21933200,1.44857100,525.51718400,36.04397100,12.74350900,2.10560700,0.22859600,35.31893200,1.60711900,0.49707800,0.02620500,3156.83182700,342.72234500,1280.16467300,13.13581900,1.00000000,1.00000000,0.65104200,0.68873200,2.66403900,0.76928700,0.80523700,0.68445700,0.16986500,0.11057600,0.12461700,2.66403900,900.00000000,0.07670100,0.05149100,0.02521000,0.75263000,0.22846800,0.23260200,0.22871300,0.17976700,0.18866200,0.19495400,2.02509600,3.68156700,6.74440700,10.76354300,8.60764200,10.92193500,0.10191100,0.07670100
23/02/1986,68,8.19974000,5778.08282400,695.89741200,577.80828000,134.98689800,155.93259800,350.33453600,39.50212400,15.14125500,6.92376900,1.43086300,3.38396100,2.75414600,0.27694600,0.21933200,1.44857100,525.51718400,36.04397100,12.74350900,2.10560700,0.22859600,35.31893200,1.60711900,0.49707800,0.02620500,3156.83182700,342.72234500,1280.16467300,13.13581900,1.00000000,1.00000000,0.65104200,0.68873200,2.66403900,0.76928700,0.80523700,0.68445700,0.16986500,0.11057600,0.12461700,2.66403900,900.00000000,0.07670100,0.05149100,0.02521000,0.75263000,0.22846800,0.23260200,0.22871300,0.17976700,0.18866200,0.19495400,2.02509600,3.68156700,6.74440700,10.76354300,8.60764200,10.92193500,0.10191100,0.07670100
24/02/1986,69,8.22502500,5873.74013000,705.19316900,587.37401000,134.71692400,155.93259800,355.24945100,39.50212400,19.79207100,6.99096000,1.42800100,3.38396100,2.76908600,0.26182800,0.28670200,1.44857100,529.17937800,37.66208200,12.74350900,2.10560700,0.22859600,30.84049200,1.60711900,0.36415900,0.03369600,3156.83182700,342.72234500,1313.09790000,12.81982700,1.00000000,1.00000000,0.65104200,0.68873200,2.31304200,0.58812000,0.71156500,0.62155000,0.16835600,0.10388000,0.11957000,2.31304200,900.00000000,0.06719200,0.04638000,0.02081200,0.76351400,0.20763400,0.22183000,0.22147800,0.17968000,0.18813700,0.19434800,2.05108700,3.48655600,6.47427300,10.74643700,8.57435700,10.86464500,0.08800300,0.06719200
24/02/1986,69,8.22502500,5873.74013000,705.19316900,587.37401000,134.71692400,155.93259800,355.24945100,39.50212400,19.79207100,6.99096000,1.42800100,3.38396100,2.76908600,0.26182800,0.28670200,1.44857100,529.17937800,37.66208200,12.74350900,2.10560700,0.22859600,30.84049200,1.60711900,0.36415900,0.03369600,3156.83182700,342.72234500,1313.09790000,12.81982700,1.00000000,1.00000000,0.65104200,0.68873200,2.31304200,0.58812000,0.71156500,0.62155000,0.16835600,0.10388000,0.11957000,2.31304200,900.00000000,0.06719200,0.04638000,0.02081200,0.76351400,0.20763400,0.22183000,0.22147800,0.17968000,0.18813700,0.19434800,2.05108700,3.48655600,6.47427300,10.74643700,8.57435700,10.86464500,0.08800300,0.06719200
25/02/1986,70,8.25315000,5973.32702200,714.88242400,597.33270000,134.44749000,155.93259800,359.99916300,39.50212400,25.00104900,7.05970900,1.42514500,3.38396100,2.77811700,0.24608900,0.36215800,1.44857100,529.17937800,47.24494100,12.74350900,2.10560700,0.22859600,26.76375400,1.60711900,0.40245600,0.04185400,3156.83182700,342.72234500,1331.51965300,14.25901300,1.00000000,1.00000000,0.65104200,0.68873200,1.99384000,0.42163300,0.63334200,0.56263900,0.16390500,0.09759200,0.11472900,1.99384100,900.00000000,0.06874800,0.04160500,0.02714300,0.71693800,0.18848800,0.21283400,0.21470400,0.17942500,0.18764500,0.19376700,2.07938200,3.30614300,6.20474200,10.71137500,8.53753700,10.79710000,0.09589200,0.06874800
25/02/1986,70,8.25315000,5973.32702200,714.88242400,597.33270000,134.44749000,155.93259800,359.99916300,39.50212400,25.00104900,7.05970900,1.42514500,3.38396100,2.77811700,0.24608900,0.36215800,1.44857100,529.17937800,47.24494100,12.74350900,2.10560700,0.22859600,26.76375400,1.60711900,0.40245600,0.04185400,3156.83182700,342.72234500,1331.51965300,14.25901300,1.00000000,1.00000000,0.65104200,0.68873200,1.99384000,0.42163300,0.63334200,0.56263900,0.16390500,0.09759200,0.11472900,1.99384100,900.00000000,0.06874800,0.04160500,0.02714300,0.71693800,0.18848800,0.21283400,0.21470400,0.17942500,0.18764500,0.19376700,2.07938200,3.30614300,6.20474200,10.71137500,8.53753700,10.79710000,0.09589200,0.06874800
26/02/1986,71,8.27865300,6020.56254700,725.42724700,602.05625000,140.26876100,155.93259800,359.99916300,39.50212400,29.72460100,7.09202300,1.45210100,3.38396100,2.75526100,0.23283600,0.43058200,1.44857100,529.17937800,56.17112500,12.74350900,2.10560700,0.22859600,23.43814100,1.60711900,0.56066200,0.04937200,3156.83182700,342.72234500,1349.32214400,12.93021500,1.00000000,1.00000000,0.65104200,0.68873200,1.73440600,0.29834500,0.56723200,0.50947100,0.15759100,0.09168200,0.11008500,1.73440600,900.00000000,0.06212000,0.03718400,0.02493600,0.46171900,0.17431000,0.20523200,0.20858900,0.17906100,0.18718200,0.19321000,2.10913800,3.15747700,5.96363200,10.66938300,8.50214400,10.73053500,0.13454000,0.06212000
26/02/1986,71,8.27865300,6020.56254700,725.42724700,602.05625000,140.26876100,155.93259800,359.99916300,39.50212400,29.72460100,7.09202300,1.45210100,3.38396100,2.75526100,0.23283600,0.43058200,1.44857100,529.17937800,56.17112500,12.74350900,2.10560700,0.22859600,23.43814100,1.60711900,0.56066200,0.04937200,3156.83182700,342.72234500,1349.32214400,12.93021500,1.00000000,1.00000000,0.65104200,0.68873200,1.73440600,0.29834500,0.56723200,0.50947100,0.15759100,0.09168200,0.11008500,1.73440600,900.00000000,0.06212000,0.03718400,0.02493600,0.46171900,0.17431000,0.20523200,0.20858900,0.17906100,0.18718200,0.19321000,2.10913800,3.15747700,5.96363200,10.66938300,8.50214400,10.73053500,0.13454000,0.06212000
27/02/1986,72,8.30599500,6071.20300100,733.34158700,607.12030000,143.11905500,155.93259800,359.99916300,39.50212400,34.78864700,7.12287200,1.47622400,3.38396100,2.72604500,0.21954500,0.50393800,1.44857100,529.17937800,65.74074500,12.74350900,2.10560700,0.22859600,20.33081600,1.60711900,0.32956400,0.05730100,3156.83182700,342.72234500,1349.32214400,13.86227800,1.00000000,1.00000000,0.65104200,0.68873200,1.49212700,0.17835700,0.51001700,0.46183800,0.15016200,0.08612300,0.10563000,1.49212700,900.00000000,0.05787700,0.03294900,0.02492900,0.39785000,0.16051100,0.19865200,0.20311100,0.17863400,0.18674600,0.19267600,2.14322100,3.02754100,5.74203900,10.62115400,8.46662100,10.66145000,0.14547500,0.05787700
27/02/1986,72,8.30599500,6071.20300100,733.34158700,607.12030000,143.11905500,155.93259800,359.99916300,39.50212400,34.78864700,7.12287200,1.47622400,3.38396100,2.72604500,0.21954500,0.50393800,1.44857100,529.17937800,65.74074500,12.74350900,2.10560700,0.22859600,20.33081600,1.60711900,0.32956400,0.05730100,3156.83182700,342.72234500,1349.32214400,13.86227800,1.00000000,1.00000000,0.65104200,0.68873200,1.49212700,0.17835700,0.51001700,0.46183800,0.15016200,0.08612300,0.10563000,1.49212700,900.00000000,0.05787700,0.03294900,0.02492900,0.39785000,0.16051100,0.19865200,0.20311100,0.17863400,0.18674600,0.19267600,2.14322100,3.02754100,5.74203900,10.62115400,8.46662100,10.66145000,0.14547500,0.05787700
28/02/1986,73,8.33157500,6118.58077000,746.50764800,611.85808000,151.54733900,155.93259800,359.99916300,39.50212400,39.52642300,7.15559100,1.52151200,3.38396100,2.70170600,0.20797200,0.57256800,1.44857100,529.17937800,74.69380900,12.74350900,2.10560700,0.22859600,36.79040500,1.60711900,0.53278200,0.06460100,3156.83182700,342.72234500,1349.32214400,12.96915300,1.00000000,1.00000000,0.65104200,0.68873200,2.81490500,0.94013800,0.89745800,0.64353500,0.15150400,0.08091200,0.10135700,2.81490500,900.00000000,0.08095800,0.04368300,0.03727500,0.36212800,0.24811600,0.24320800,0.22400700,0.17871100,0.18633800,0.19216300,1.57678200,2.96720100,5.79103000,10.60080800,8.43348400,10.59575200,0.22356300,0.08095800
28/02/1986,73,8.33157500,6118.58077000,746.50764800,611.85808000,151.54733900,155.93259800,359.99916300,39.50212400,39.52642300,7.15559100,1.52151200,3.38396100,2.70170600,0.20797200,0.57256800,1.44857100,529.17937800,74.69380900,12.74350900,2.10560700,0.22859600,36.79040500,1.60711900,0.53278200,0.06460100,3156.83182700,342.72234500,1349.32214400,12.96915300,1.00000000,1.00000000,0.65104200,0.68873200,2.81490500,0.94013800,0.89745800,0.64353500,0.15150400,0.08091200,0.10135700,2.81490500,900.00000000,0.08095800,0.04368300,0.03727500,0.36212800,0.24811600,0.24320800,0.22400700,0.17871100,0.18633800,0.19216300,1.57678200,2.96720100,5.79103000,10.60080800,8.43348400,10.59575200,0.22356300,0.08095800
01/03/1986,74,8.35873800,6168.89031200,758.77838600,616.88903000,158.78712300,155.93259800,359.99916300,39.50212400,44.55737800,7.18408500,1.56575000,3.38396100,2.66881400,0.19648100,0.64544500,1.44857100,529.17937800,84.20089600,12.74350900,2.10560700,0.22859600,32.45089700,1.60711900,0.58137600,0.07222900,3156.83182700,342.72234500,1349.32214400,13.77169400,1.00000000,1.00000000,0.65104200,0.68873200,2.47347300,0.76183300,0.77749100,0.61009900,0.15076900,0.07602300,0.09725800,2.47347300,900.00000000,0.07577500,0.03954800,0.03622600,0.28682200,0.22761100,0.22941100,0.22016100,0.17866900,0.18595500,0.19167100,1.55272500,2.73277900,5.54349600,10.56876900,8.40085500,10.52912000,0.26418700,0.07577500
01/03/1986,74,8.35873800,6168.89031200,758.77838600,616.88903000,158.78712300,155.93259800,359.99916300,39.50212400,44.55737800,7.18408500,1.56575000,3.38396100,2.66881400,0.19648100,0.64544500,1.44857100,529.17937800,84.20089600,12.74350900,2.10560700,0.22859600,32.45089700,1.60711900,0.58137600,0.07222900,3156.83182700,342.72234500,1349.32214400,13.77169400,1.00000000,1.00000000,0.65104200,0.68873200,2.47347300,0.76183300,0.77749100,0.61009900,0.15076900,0.07602300,0.09725800,2.47347300,900.00000000,0.07577500,0.03954800,0.03622600,0.28682200,0.22761100,0.22941100,0.22016100,0.17866900,0.18595500,0.19167100,1.55272500,2.73277900,5.54349600,10.56876900,8.40085500,10.52912000,0.26418700,0.07577500
02/03/1986,75,8.38689200,6221.03447500,769.52591600,622.10345000,164.32023700,155.93259800,359.99916300,39.50212400,49.77179400,7.21068800,1.60378700,3.38396100,2.63097400,0.18539000,0.72098000,1.44857100,529.17937800,94.05467400,12.74350900,2.10560700,0.22859600,28.24087000,1.60711900,0.45420600,0.08000600,3156.83182700,342.72234500,1349.32214400,14.27390200,1.00000000,1.00000000,0.65104200,0.68873200,2.14213400,0.58235700,0.68503000,0.56230400,0.14768700,0.07142900,0.09332600,2.14213300,900.00000000,0.06777300,0.03547600,0.03229700,0.22946900,0.20697100,0.21877800,0.21466500,0.17849200,0.18559500,0.19119900,1.55442800,2.55503200,5.30130900,10.52865100,8.36973000,10.46414100,0.29534700,0.06777300
02/03/1986,75,8.38689200,6221.03447500,769.52591600,622.10345000,164.32023700,155.93259800,359.99916300,39.50212400,49.77179400,7.21068800,1.60378700,3.38396100,2.63097400,0.18539000,0.72098000,1.44857100,529.17937800,94.05467400,12.74350900,2.10560700,0.22859600,28.24087000,1.60711900,0.45420600,0.08000600,3156.83182700,342.72234500,1349.32214400,14.27390200,1.00000000,1.00000000,0.65104200,0.68873200,2.14213400,0.58235700,0.68503000,0.56230400,0.14768700,0.07142900,0.09332600,2.14213300,900.00000000,0.06777300,0.03547600,0.03229700,0.22946900,0.20697100,0.21877800,0.21466500,0.17849200,0.18559500,0.19119900,1.55442800,2.55503200,5.30130900,10.52865100,8.36973000,10.46414100,0.29534700,0.06777300
03/03/1986,76,8.41454700,6272.25506200,781.01646400,627.22551000,170.68872700,155.93259800,359.99916300,39.50212400,54.89385300,7.23355800,1.63549800,3.38396100,2.58976400,0.17527300,0.79517700,1.44857100,529.17937800,103.73392300,12.74350900,2.10560700,0.22859600,24.59589800,1.60711900,0.55634400,0.08751900,3156.83182700,342.72234500,1349.32214400,14.02108300,1.00000000,1.00000000,0.65104200,0.68873200,1.85574700,0.43322300,0.60919900,0.51383300,0.14282700,0.06710900,0.08955500,1.85574700,900.00000000,0.05778800,0.03178300,0.02600500,0.16707500,0.18982100,0.21005800,0.20909100,0.17821300,0.18525700,0.19074700,1.57653900,2.42153800,5.09137200,10.48617600,8.34165200,10.40491200,0.34588100,0.05778800
03/03/1986,76,8.41454700,6272.25506200,781.01646400,627.22551000,170.68872700,155.93259800,359.99916300,39.50212400,54.89385300,7.23355800,1.63549800,3.38396100,2.58976400,0.17527300,0.79517700,1.44857100,529.17937800,103.73392300,12.74350900,2.10560700,0.22859600,24.59589800,1.60711900,0.55634400,0.08751900,3156.83182700,342.72234500,1349.32214400,14.02108300,1.00000000,1.00000000,0.65104200,0.68873200,1.85574700,0.43322300,0.60919900,0.51383300,0.14282700,0.06710900,0.08955500,1.85574700,900.00000000,0.05778800,0.03178300,0.02600500,0.16707500,0.18982100,0.21005800,0.20909100,0.17821300,0.18525700,0.19074700,1.57653900,2.42153800,5.09137200,10.48617600,8.34165200,10.40491200,0.34588100,0.05778800
04/03/1986,77,8.44229600,6323.65024700,789.96355400,632.36502000,174.49629800,155.93259800,359.99916300,39.50212400,60.03337100,7.25499100,1.66112900,3.38396100,2.54618700,0.16583300,0.86962600,1.44857100,529.17937800,113.44616500,12.74350900,2.10560700,0.22859600,21.18578500,1.60711900,0.42354400,0.09493500,3156.83182700,342.72234500,1349.32214400,14.06887700,1.00000000,1.00000000,0.65104200,0.68873200,1.58791000,0.28929100,0.54466300,0.46819600,0.13677900,0.06304400,0.08593800,1.58791000,900.00000000,0.05033500,0.02832000,0.02201500,0.13271100,0.17326800,0.20263600,0.20384300,0.17786500,0.18493800,0.19031300,1.60844700,2.31532200,4.90758800,10.44206700,8.31562400,10.34916500,0.37928300,0.05033500
04/03/1986,77,8.44229600,6323.65024700,789.96355400,632.36502000,174.49629800,155.93259800,359.99916300,39.50212400,60.03337100,7.25499100,1.66112900,3.38396100,2.54618700,0.16583300,0.86962600,1.44857100,529.17937800,113.44616500,12.74350900,2.10560700,0.22859600,21.18578500,1.60711900,0.42354400,0.09493500,3156.83182700,342.72234500,1349.32214400,14.06887700,1.00000000,1.00000000,0.65104200,0.68873200,1.58791000,0.28929100,0.54466300,0.46819600,0.13677900,0.06304400,0.08593800,1.58791000,900.00000000,0.05033500,0.02832000,0.02201500,0.13271100,0.17326800,0.20263600,0.20384300,0.17786500,0.18493800,0.19031300,1.60844700,2.31532200,4.90758800,10.44206700,8.31562400,10.34916500,0.37928300,0.05033500
05/03/1986,78,8.46935400,6373.76457800,797.27120200,637.37646000,176.79251300,155.93259800,359.99916300,39.50212400,65.04480400,7.27484900,1.68063000,3.38396100,2.50200800,0.15727700,0.94222000,1.44857100,529.17937800,122.91636300,12.74350900,2.10560700,0.22859600,18.17092900,1.60711900,0.30679800,0.10205100,3156.83182700,342.72234500,1349.32214400,13.71825700,1.00000000,1.00000000,0.65104200,0.68873200,1.35146800,0.16442500,0.48906600,0.42628800,0.13000500,0.05921500,0.08246800,1.35146800,900.00000000,0.04268100,0.02508100,0.01760000,0.10538500,0.15890900,0.19624300,0.19902300,0.17747500,0.18463900,0.18989600,1.64554900,2.23335400,4.75015800,10.39912300,8.29217400,10.29849400,0.40500000,0.04268100
05/03/1986,78,8.46935400,6373.76457800,797.27120200,637.37646000,176.79251300,155.93259800,359.99916300,39.50212400,65.04480400,7.27484900,1.68063000,3.38396100,2.50200800,0.15727700,0.94222000,1.44857100,529.17937800,122.91636300,12.74350900,2.10560700,0.22859600,18.17092900,1.60711900,0.30679800,0.10205100,3156.83182700,342.72234500,1349.32214400,13.71825700,1.00000000,1.00000000,0.65104200,0.68873200,1.35146800,0.16442500,0.48906600,0.42628800,0.13000500,0.05921500,0.08246800,1.35146800,900.00000000,0.04268100,0.02508100,0.01760000,0.10538500,0.15890900,0.19624300,0.19902300,0.17747500,0.18463900,0.18989600,1.64554900,2.23335400,4.75015800,10.39912300,8.29217400,10.29849400,0.40500000,0.04268100
06/03/1986,79,8.49727800,6425.48448100,807.09136000,642.54845000,181.44068000,155.93259800,359.99916300,39.50212400,70.21679500,7.29737900,1.70292400,3.38396100,2.45784300,0.14905100,1.01714000,1.44857100,529.17937800,132.68996800,12.74350900,2.10560700,0.22859600,23.07711200,1.60711900,0.46843700,0.10927900,3156.83182700,342.72234500,1349.32214400,14.15776500,1.00000000,1.00000000,0.65104200,0.68873200,1.74849200,0.62992800,0.47096100,0.38996700,0.12288800,0.05560800,0.07914100,1.74849200,900.00000000,0.04818500,0.02658900,0.02159600,0.10412500,0.21244200,0.19416100,0.19484600,0.17706600,0.18435600,0.18949700,1.58591900,2.18778000,4.60756500,10.35422000,8.26888200,10.24665500,0.46276300,0.04818500
06/03/1986,79,8.49727800,6425.48448100,807.09136000,642.54845000,181.44068000,155.93259800,359.99916300,39.50212400,70.21679500,7.29737900,1.70292400,3.38396100,2.45784300,0.14905100,1.01714000,1.44857100,529.17937800,132.68996800,12.74350900,2.10560700,0.22859600,23.07711200,1.60711900,0.46843700,0.10927900,3156.83182700,342.72234500,1349.32214400,14.15776500,1.00000000,1.00000000,0.65104200,0.68873200,1.74849200,0.62992800,0.47096100,0.38996700,0.12288800,0.05560800,0.07914100,1.74849200,900.00000000,0.04818500,0.02658900,0.02159600,0.10412500,0.21244200,0.19416100,0.19484600,0.17706600,0.18435600,0.18949700,1.58591900,2.18778000,4.60756500,10.35422000,8.26888200,10.24665500,0.46276300,0.04818500
07/03/1986,80,8.52042000,6468.34555900,818.73625200,646.83456000,188.79946500,155.93259800,359.99916300,39.50212400,74.50290200,7.31313800,1.71905300,3.38396100,2.41784800,0.14271700,1.07922800,1.44857100,529.17937800,140.78950400,12.74350900,2.10560700,0.22859600,20.34655200,1.60711900,0.81980400,0.11518100,3156.83182700,342.72234500,1349.32214400,11.73275700,1.00000000,1.00000000,0.65104200,0.68873200,1.53437200,0.49515000,0.43826300,0.35714800,0.11565300,0.05220800,0.07594900,1.53437200,900.00000000,0.03529400,0.02409200,0.01120300,0.06464400,0.19694200,0.19040000,0.19107200,0.17665000,0.18409000,0.18911400,1.57362200,2.15029500,4.50201000,10.31917300,8.25158800,10.20968200,0.54598100,0.03529400
07/03/1986,80,8.52042000,6468.34555900,818.73625200,646.83456000,188.79946500,155.93259800,359.99916300,39.50212400,74.50290200,7.31313800,1.71905300,3.38396100,2.41784800,0.14271700,1.07922800,1.44857100,529.17937800,140.78950400,12.74350900,2.10560700,0.22859600,20.34655200,1.60711900,0.81980400,0.11518100,3156.83182700,342.72234500,1349.32214400,11.73275700,1.00000000,1.00000000,0.65104200,0.68873200,1.53437200,0.49515000,0.43826300,0.35714800,0.11565300,0.05220800,0.07594900,1.53437200,900.00000000,0.03529400,0.02409200,0.01120300,0.06464400,0.19694200,0.19040000,0.19107200,0.17665000,0.18409000,0.18911400,1.57362200,2.15029500,4.50201000,10.31917300,8.25158800,10.20968200,0.54598100,0.03529400
08/03/1986,81,8.54614800,6515.99799400,826.38210100,651.59980000,191.68007000,155.93259800,359.99916300,39.50212400,79.26814600,7.33009600,1.73551800,3.38396100,2.37329200,0.13608900,1.14737100,1.44745500,529.17937800,149.79447300,12.74350900,2.10560700,0.22859600,19.57201000,1.60711900,0.36104400,0.12165200,3156.83182700,342.72234500,1349.32214400,13.04434000,1.00000000,1.00000000,0.65104200,0.68873200,1.47653800,0.50763400,0.41101700,0.32753200,0.10846100,0.04900400,0.07288800,1.47653800,900.00000000,0.03686100,0.02272200,0.01413800,0.06283300,0.19837800,0.18726700,0.18766600,0.17623700,0.18383900,0.18874700,1.55360400,2.11209300,4.39794400,10.28126800,8.23321700,10.16840500,0.58665100,0.03686100
08/03/1986,81,8.54614800,6515.99799400,826.38210100,651.59980000,191.68007000,155.93259800,359.99916300,39.50212400,79.26814600,7.33009600,1.73551800,3.38396100,2.37329200,0.13608900,1.14737100,1.44745500,529.17937800,149.79447300,12.74350900,2.10560700,0.22859600,19.57201000,1.60711900,0.36104400,0.12165200,3156.83182700,342.72234500,1349.32214400,13.04434000,1.00000000,1.00000000,0.65104200,0.68873200,1.47653800,0.50763400,0.41101700,0.32753200,0.10846100,0.04900400,0.07288800,1.47653800,900.00000000,0.03686100,0.02272200,0.01413800,0.06283300,0.19837800,0.18726700,0.18766600,0.17623700,0.18383900,0.18874700,1.55360400,2.11209300,4.39794400,10.28126800,8.23321700,10.16840500,0.58665100,0.03686100
09/03/1986,82,8.57483400,6569.12676400,844.32047000,656.91268000,204.30556200,155.93259800,359.99916300,39.50212400,84.58102300,7.36066200,1.77643100,3.38396100,2.33479300,0.12918000,1.22334500,1.44635900,529.17937800,159.83431400,12.74350900,2.10560700,0.22859600,40.38586600,1.60711900,0.77124000,0.12875500,3156.83182700,342.72234500,1349.32214400,14.54342700,1.00000000,1.00000000,0.65104200,0.68873200,3.14556200,0.94394500,1.02488800,0.91833500,0.14237900,0.04606300,0.06995300,3.14556200,900.00000000,0.07495100,0.03594000,0.03901000,0.10222400,0.24855400,0.25786200,0.25560900,0.17818700,0.18360800,0.18839400,0.94839700,1.91038900,4.59833200,10.31535500,8.21234600,10.11788300,0.73319700,0.07495100
09/03/1986,82,8.57483400,6569.12676400,844.32047000,656.91268000,204.30556200,155.93259800,359.99916300,39.50212400,84.58102300,7.36066200,1.77643100,3.38396100,2.33479300,0.12918000,1.22334500,1.44635900,529.17937800,159.83431400,12.74350900,2.10560700,0.22859600,40.38586600,1.60711900,0.77124000,0.12875500,3156.83182700,342.72234500,1349.32214400,14.54342700,1.00000000,1.00000000,0.65104200,0.68873200,3.14556200,0.94394500,1.02488800,0.91833500,0.14237900,0.04606300,0.06995300,3.14556200,900.00000000,0.07495100,0.03594000,0.03901000,0.10222400,0.24855400,0.25786200,0.25560900,0.17818700,0.18360800,0.18839400,0.94839700,1.91038900,4.59833200,10.31535500,8.21234600,10.11788300,0.73319700,0.07495100
10/03/1986,83,8.60064100,6616.92481800,861.29495000,661.69248000,216.50023700,155.93259800,359.99916300,39.50212400,89.36082800,7.38363100,1.81036900,3.38396100,2.29517400,0.12341700,1.29169600,1.44548400,529.17937800,168.86680000,12.74350900,2.10560700,0.22859600,35.67352100,1.60711900,0.76895200,0.13504900,3156.83182700,342.72234500,1349.32214400,13.08420100,1.00000000,1.00000000,0.65104200,0.68873200,2.77229800,0.79522600,0.88000000,0.82617300,0.16042300,0.04333900,0.06713800,2.77229800,900.00000000,0.06046000,0.03243000,0.02803000,0.07171100,0.23145100,0.24120000,0.24501000,0.17922400,0.18339500,0.18805700,0.98865000,1.77475800,4.27054900,10.31121600,8.19507000,10.07588800,0.84310300,0.06046000
10/03/1986,83,8.60064100,6616.92481800,861.29495000,661.69248000,216.50023700,155.93259800,359.99916300,39.50212400,89.36082800,7.38363100,1.81036900,3.38396100,2.29517400,0.12341700,1.29169600,1.44548400,529.17937800,168.86680000,12.74350900,2.10560700,0.22859600,35.67352100,1.60711900,0.76895200,0.13504900,3156.83182700,342.72234500,1349.32214400,13.08420100,1.00000000,1.00000000,0.65104200,0.68873200,2.77229800,0.79522600,0.88000000,0.82617300,0.16042300,0.04333900,0.06713800,2.77229800,900.00000000,0.06046000,0.03243000,0.02803000,0.07171100,0.23145100,0.24120000,0.24501000,0.17922400,0.18339500,0.18805700,0.98865000,1.77475800,4.27054900,10.31121600,8.19507000,10.07588800,0.84310300,0.06046000
