ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/02/1986,62,7.85322600,5029.65450700,635.70357000,502.96545000,149.34643500,153.36603700,288.63681900,44.35427900,0.00000000,6.55469000,1.58308500,3.30758200,2.51849600,0.44354300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09466200,0.22701100,26.59241700,1.57905200,0.35975800,0.00000000,3140.42326000,340.34646000,1048.68383800,13.86045800,1.00000000,1.00000000,0.64912700,0.68677600,1.91338200,0.56048300,0.49698400,0.33446800,0.19957100,0.16179700,0.16007900,1.91338200,900.00000000,0.04549500,0.04549500,0.00000000,1.00000000,0.20445600,0.19715300,0.18846400,0.18147500,0.19267400,0.19920900,3.47584700,4.25182100,6.38055800,10.72118500,8.65782100,10.93660400,0.01645800,0.04549500,24.59425700,8.84798300,0.96535400,1.00000000,773.75082300,1.00000000
18/02/1986,63,7.95980800,5109.33991600,644.06668100,510.93399000,149.74100500,153.36603700,296.60536000,44.35427900,0.00000000,6.58789000,1.58725500,3.30758200,2.55169500,0.44354300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09466200,0.22701100,22.91170700,1.57905200,0.31376700,0.00000000,3140.42326000,340.34646000,1081.84716800,12.78980500,1.00000000,1.00000000,0.64912700,0.68677600,1.62870000,0.37796800,0.44963700,0.31039000,0.18519000,0.15191900,0.15359700,1.62870000,900.00000000,0.04053500,0.04053500,0.00000000,1.00000000,0.18346600,0.19170800,0.18569500,0.18064800,0.19190000,0.19843200,3.46557100,4.16507300,6.29429300,10.67835500,8.62679400,10.89775200,0.00733600,0.04053500,25.39635200,7.96854100,0.96535400,1.00000000,786.54062800,1.00000000
19/02/1986,64,8.00000000,5239.42526500,656.77573400,523.94253000,149.44152300,153.36603700,309.61389500,44.35427900,0.00000000,6.64179000,1.58408000,3.30758200,2.60559600,0.44354300,0.00000000,0.00000000,13.74079200,0.00000000,12.74271500,2.09466200,0.22701100,37.14293700,1.57905200,0.52190500,0.00000000,3140.42326000,340.34646000,1111.71423300,12.91118100,1.00000000,1.00000000,0.64912700,0.68677600,2.77651100,0.94079500,0.88691100,0.48247900,0.17630500,0.14264500,0.14737600,2.77651100,900.00000000,0.05390100,0.05390100,0.00000000,1.00000000,0.24819100,0.24199500,0.20548500,0.18013800,0.19117400,0.19768500,2.60087800,4.39355100,6.58804800,10.65631900,8.59763700,10.86085400,0.02842100,0.05390100,24.92512200,13.00853500,0.96535400,1.00000000,799.45180900,1.00000000
20/02/1986,65,8.04182200,5347.65816900,667.30014100,534.76582000,149.14264000,153.36603700,320.31277100,44.35427900,0.12441400,6.69133700,1.58091200,3.30758200,2.65514300,0.44176400,0.00177900,1.43000000,42.01331100,9.05436200,12.74271500,2.09466200,0.22701100,32.60544000,1.57905200,0.43128300,0.00023300,3140.42326000,340.34646000,1160.47180200,13.11588900,1.00000000,1.00000000,0.64912700,0.68677600,2.42238200,0.74468100,0.75655200,0.47781600,0.16798900,0.13393900,0.14140700,2.42238200,900.00000000,0.04954700,0.04954700,0.00000000,1.00000000,0.22563800,0.22700300,0.20494900,0.17965900,0.19049200,0.19696900,2.61639100,4.15362500,6.51890900,10.63487100,8.57022800,10.82529900,0.04135000,0.04954700,25.09556700,10.82329000,0.96535400,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,5465.23927500,678.75996700,546.52393000,148.84435500,153.36603700,331.67161500,44.35427900,0.52368100,6.74921700,1.57775000,3.30758200,2.71302200,0.43605400,0.00748900,1.43000000,69.63667100,12.46464000,12.74271500,2.09466200,0.22701100,28.43425000,1.57905200,0.47808400,0.00095800,3140.42326000,340.34646000,1200.57263200,13.76626400,1.00000000,1.00000000,0.64912700,0.68677600,2.09714100,0.56369100,0.65941100,0.45303300,0.15956500,0.12576200,0.13567900,2.09714100,900.00000000,0.05788000,0.04510000,0.01278000,0.81913800,0.20482400,0.21583200,0.20209900,0.17917500,0.18985100,0.19628100,2.62260200,3.94333700,6.38224200,10.60245400,8.53533800,10.77215900,0.07065900,0.05788000,24.59425700,11.75811100,0.96535400,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,5645.79252200,696.51760300,564.57925000,148.54666600,153.36603700,349.09211300,44.35427900,1.15850800,6.84674900,1.57459500,3.30758200,2.81055500,0.42697600,0.01656700,1.43000000,101.21889300,16.63646300,12.74271500,2.09466200,0.22701100,40.10186200,1.57905200,0.82530500,0.00205200,3140.42326000,340.34646000,1243.14697300,13.20557600,1.00000000,1.00000000,0.64912700,0.68677600,3.03859400,0.95718000,0.92815200,0.73764700,0.16731800,0.11811400,0.13018300,3.03859400,900.00000000,0.09753200,0.05427100,0.04326100,0.69273400,0.25007600,0.24673700,0.23482900,0.17962100,0.18925200,0.19562200,1.92479900,3.65917300,6.61412800,10.61063900,8.48893100,10.69212300,0.14079300,0.09753200,21.87715800,18.05532500,0.96535400,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,5771.64429700,708.80568700,577.16443000,148.24957300,153.36603700,360.75942500,44.35427900,2.07637300,6.93267600,1.57144500,3.30758200,2.89648100,0.41385100,0.02969200,1.43000000,173.96868400,20.51368900,12.74271500,2.09466200,0.22701100,35.29577100,1.57905200,0.49969300,0.00359800,3140.42326000,340.34646000,1308.44116200,13.13581900,1.00000000,1.00000000,0.64912700,0.68677600,2.66176700,0.76856600,0.80448800,0.68283500,0.17001700,0.11095000,0.12491100,2.66176700,900.00000000,0.08592600,0.04879000,0.03713600,0.69823200,0.22838500,0.23251600,0.22852600,0.17977600,0.18869100,0.19498900,1.91668200,3.37731900,6.29839800,10.59600600,8.44614800,10.61696100,0.12306300,0.08592600,25.18580300,12.58517800,0.96535400,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,5867.19473400,718.06423200,586.71947000,147.95307400,153.36603700,368.77485000,44.35427900,3.61599200,6.99790800,1.56830300,3.30758200,2.96171300,0.39183400,0.05170900,1.43000000,221.02584200,20.78530500,12.74271500,2.09466200,0.22701100,30.81318100,1.57905200,0.36597800,0.00616300,3140.42326000,340.34646000,1352.17175300,12.81982700,1.00000000,1.00000000,0.64912700,0.68677600,2.31045800,0.58691400,0.71078000,0.62025800,0.16842200,0.10423100,0.11985300,2.31045800,900.00000000,0.06523200,0.04368900,0.02154300,0.75174100,0.20749500,0.22174000,0.22133000,0.17968400,0.18816500,0.19438200,1.94060600,3.19586000,6.04165200,10.57521700,8.41227100,10.55870400,0.08677500,0.06523200,26.10821300,9.55504400,0.96535400,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,5966.63887800,727.71274000,596.66389000,147.65716800,153.36603700,376.54359600,44.35427900,5.79166000,7.05087200,1.56516600,3.30758200,3.00821300,0.36718700,0.08282100,1.43000000,250.76540600,26.20354300,12.74271500,2.09466200,0.22701100,26.73278600,1.57905200,0.40433900,0.00970700,3140.42326000,340.34646000,1382.21460000,14.25901300,1.00000000,1.00000000,0.64912700,0.68677600,1.99098300,0.41999300,0.63258600,0.56156400,0.16391800,0.09792100,0.11500000,1.99098300,900.00000000,0.05296400,0.03919000,0.01377500,0.79360600,0.18829900,0.21274700,0.21458000,0.17942500,0.18767000,0.19380000,1.98233900,3.06344700,5.83173800,10.54986900,8.38364700,10.50998800,0.06673900,0.05296400,24.59425700,9.94441400,0.96535400,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,6074.58974500,738.21251200,607.45897000,147.36185300,153.36603700,385.10030500,44.35427900,8.03003800,7.10485000,1.56203600,3.30758200,3.05093800,0.34643000,0.11483000,1.43000000,273.66459800,32.02211300,12.74271500,2.09466200,0.22701100,23.40532300,1.57905200,0.56312100,0.01321900,3140.42326000,340.34646000,1411.33276400,12.93021500,1.00000000,1.00000000,0.64912700,0.68677600,1.73141700,0.29643300,0.56652600,0.50855300,0.15757000,0.09199100,0.11034500,1.73141800,900.00000000,0.05397700,0.03526400,0.01871300,0.74256500,0.17409000,0.20515100,0.20848400,0.17906000,0.18720600,0.19324100,2.01687200,2.94060000,5.62337000,10.51240600,8.35221300,10.45289400,0.07269000,0.05397700,19.17008600,10.79508700,0.96535400,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,6156.42312100,746.10112600,615.64231000,147.06713000,153.36603700,390.66477600,44.35427900,10.64890400,7.14886600,1.55891200,3.30758200,3.07831900,0.32561600,0.15227900,1.43000000,271.62280400,38.91224700,12.74271500,2.09466200,0.22701100,20.30887200,1.57905200,0.33111400,0.01729700,3140.42326000,340.34646000,1443.40441900,13.86227800,1.00000000,1.00000000,0.64912700,0.68677600,1.49002600,0.17719400,0.50937900,0.46104200,0.15011800,0.08641300,0.10587900,1.49002600,900.00000000,0.04401600,0.03135300,0.01266400,0.77657700,0.16037700,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.05759200,2.84967800,5.45302300,10.47628500,8.32539900,10.40455800,0.05668000,0.04401600,24.71457100,8.18333800,0.96535400,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,6180.74168500,759.24776400,618.07417000,157.78191100,153.36603700,390.66477600,44.35427900,13.08076100,7.15643400,1.62564700,3.30758200,3.06923500,0.30749200,0.18705500,1.43000000,271.62280400,48.15781500,12.74271500,2.09466200,0.22701100,36.76437000,1.57905200,0.53558400,0.02116400,3140.42326000,340.34646000,1464.26074200,12.96915300,1.00000000,1.00000000,0.64912700,0.68677600,2.81249300,0.93964200,0.89699500,0.64172100,0.15135400,0.08118400,0.10159600,2.81249300,900.00000000,0.07742100,0.04177000,0.03565100,0.59859500,0.24805900,0.24315400,0.22379800,0.17870300,0.18635900,0.19219100,1.51622700,2.80348000,5.49804400,10.45430600,8.29273000,10.34034700,0.12933800,0.07742100,25.09556700,13.44077200,0.96535400,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,6206.56510000,771.49263700,620.65651000,167.44444200,153.36603700,390.66477600,44.35427900,15.66310200,7.15830500,1.69305000,3.30758200,3.05217600,0.28949500,0.22398200,1.43000000,271.62280400,57.66490200,12.74271500,2.09466200,0.22701100,32.42187900,1.57905200,0.58431100,0.02523600,3140.42326000,340.34646000,1464.26074200,13.77169400,1.00000000,1.00000000,0.64912700,0.68677600,2.47083800,0.76102100,0.77690400,0.60859700,0.15055100,0.07627700,0.09748700,2.47083800,900.00000000,0.07252600,0.03785000,0.03467500,0.46297600,0.22751700,0.22934400,0.21998900,0.17865700,0.18597500,0.19169800,1.49479400,2.58362100,5.26474500,10.42131200,8.26056400,10.27522300,0.15665100,0.07252600,21.49616300,12.56043700,0.96535400,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,6233.33020900,782.20786800,623.33302000,175.48316300,153.36603700,390.66477600,44.35427900,18.33961300,7.15934200,1.75356000,3.30758200,3.03230800,0.27212600,0.26225600,1.43000000,271.62280400,67.51868000,12.74271500,2.09466200,0.22701100,28.20834500,1.57905200,0.45636600,0.02942200,3140.42326000,340.34646000,1464.26074200,14.27390200,1.00000000,1.00000000,0.64912700,0.68677600,2.13923300,0.58114300,0.68439400,0.56105300,0.14743100,0.07166700,0.09354600,2.13923300,900.00000000,0.06493300,0.03398000,0.03095400,0.37449200,0.20683100,0.21870500,0.21452100,0.17847700,0.18561400,0.19122500,1.49816400,2.41726900,5.03638600,10.38076900,8.22987600,10.21170300,0.17339100,0.06493300,24.21326100,11.05012000,0.96535400,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,6259.62125500,793.65647300,625.96213000,184.30266300,153.36603700,390.66477600,44.35427900,20.96871800,7.16057400,1.80424100,3.30758200,3.01178700,0.25628300,0.29985300,1.43000000,271.62280400,77.19792900,12.74271500,2.09466200,0.22701100,24.56095700,1.57905200,0.55882000,0.03349800,3140.42326000,340.34646000,1464.26074200,14.02108300,1.00000000,1.00000000,0.64912700,0.68677600,1.85266700,0.43168100,0.60856500,0.51276900,0.14255400,0.06733200,0.08976500,1.85266700,900.00000000,0.05541900,0.03046500,0.02495400,0.26592800,0.18964300,0.20998500,0.20896800,0.17819700,0.18527400,0.19077200,1.52129400,2.29273100,4.83842800,10.33820100,8.20218800,10.15379700,0.20839900,0.05541900,21.11516700,11.79957100,0.96535400,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,6286.00192100,802.55726300,628.60019000,190.56538700,153.36603700,390.66477600,44.35427900,23.60678400,7.16208300,1.84743100,3.30758200,2.99035500,0.24149900,0.33757700,1.43000000,271.62280400,86.91017100,12.74271500,2.09466200,0.22701100,21.14842200,1.57905200,0.42526100,0.03755500,3140.42326000,340.34646000,1464.26074200,14.06887700,1.00000000,1.00000000,0.64912700,0.68677600,1.58465000,0.28742200,0.54405900,0.46727700,0.13650000,0.06325200,0.08614000,1.58465000,900.00000000,0.04830800,0.02715800,0.02115100,0.21305200,0.17305400,0.20256700,0.20373700,0.17784900,0.18495500,0.19033700,1.55370400,2.19391500,4.66509600,10.29423100,8.17651800,10.09928400,0.22674400,0.04830800,21.79694800,9.26939500,0.96535400,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,6311.72513600,809.81933600,631.17251000,195.25513800,153.36603700,390.66477600,44.35427900,26.17910600,7.16396700,1.88285500,3.30758200,2.96885500,0.22809900,0.37436100,1.43000000,271.62280400,96.38036900,12.74271500,2.09466200,0.22701100,18.14451800,1.57905200,0.30813400,0.04147700,3140.42326000,340.34646000,1464.26074200,13.71825700,1.00000000,1.00000000,0.64912700,0.68677600,1.34909600,0.16329600,0.48851300,0.42548500,0.12972900,0.05941000,0.08266200,1.34909600,900.00000000,0.04100200,0.02406700,0.01693600,0.17285100,0.15877900,0.19617900,0.19893100,0.17745900,0.18465400,0.18991900,1.59074100,2.11794600,4.51663800,10.25155400,8.15338500,10.04972100,0.23721200,0.04100200,24.80480700,7.64320400,0.96535400,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,6338.27247600,819.58740400,633.82725000,202.36847200,153.36603700,390.66477600,44.35427900,28.83384000,7.16631600,1.92310200,3.30758200,2.94612300,0.21521700,0.41232400,1.43000000,271.62280400,106.15397400,12.74271500,2.09466200,0.22701100,23.04762100,1.57905200,0.47060100,0.04549200,3140.42326000,340.34646000,1464.26074200,14.15776500,1.00000000,1.00000000,0.64912700,0.68677600,1.74588600,0.62864600,0.47026000,0.38924300,0.12262000,0.05579100,0.07932700,1.74588600,900.00000000,0.04636200,0.02555400,0.02080800,0.16522100,0.21229400,0.19408000,0.19476300,0.17705100,0.18437000,0.18951900,1.53491200,2.07671200,4.38213600,10.20706000,8.13040800,9.99901700,0.28060700,0.04636200,21.58639900,10.15857800,0.96535400,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,6360.27266500,831.16959000,636.02727000,211.75063900,153.36603700,390.66477600,44.35427900,31.03385900,7.16845400,1.95109300,3.30758200,2.92672000,0.20529800,0.44378400,1.43000000,271.62280400,114.25351000,12.74271500,2.09466200,0.22701100,20.31618700,1.57905200,0.82338900,0.04879300,3140.42326000,340.34646000,1464.26074200,11.73275700,1.00000000,1.00000000,0.64912700,0.68677600,1.53170800,0.49377500,0.43754000,0.35648900,0.11539600,0.05238000,0.07612700,1.53170800,900.00000000,0.03397500,0.02316300,0.01081200,0.09773500,0.19678400,0.19031700,0.19099600,0.17663500,0.18410300,0.18913500,1.52474000,2.04276100,4.28263500,10.17233800,8.11334900,9.96284800,0.34762600,0.03397500,14.55803600,11.98692200,0.96535400,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,6384.73221300,838.75390900,638.47322000,216.88900300,153.36603700,390.66477600,44.35427900,33.47981400,7.17076500,1.98038600,3.30758200,2.90443500,0.19491700,0.47876100,1.43000000,271.62280400,123.25847900,12.74271500,2.09466200,0.22701100,19.53886600,1.57905200,0.36254600,0.05243700,3140.42326000,340.34646000,1464.26074200,13.04434000,1.00000000,1.00000000,0.64912700,0.68677600,1.47366200,0.50604800,0.41024800,0.32692600,0.10821600,0.04916500,0.07305900,1.47366200,900.00000000,0.03550600,0.02185800,0.01364700,0.09419200,0.19819600,0.18717900,0.18759600,0.17622200,0.18385100,0.18876700,1.50716600,2.00808500,4.18446800,10.13486600,8.09522700,9.92246600,0.37695100,0.03550600,22.08770900,8.00782000,0.96535400,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,6412.00271100,856.16700700,641.20027000,231.57505200,153.36603700,390.66477600,44.35427900,36.20686300,7.17468700,2.04317800,3.30758200,2.88018000,0.18409700,0.51775800,1.43000000,271.62280400,133.29832000,12.74271500,2.09466200,0.22701100,39.36943100,1.57905200,0.75584900,0.05646700,3140.42326000,340.34646000,1464.26074200,14.54342700,1.00000000,1.00000000,0.64912700,0.68677600,3.06403700,0.94346300,0.98432000,0.88346000,0.13647600,0.04620200,0.07011700,3.06403700,900.00000000,0.07067500,0.03390900,0.03676600,0.13938600,0.24849800,0.25319700,0.25159800,0.17784700,0.18361900,0.18841400,0.94187700,1.83216900,4.37429300,10.15786200,8.07462200,9.87310300,0.50704700,0.07067500,23.61168900,17.84687700,0.96535400,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,6436.53700300,872.61398500,643.65370000,245.56860000,153.36603700,390.66477600,44.35427900,38.66029300,7.17803700,2.09225200,3.30758200,2.85747200,0.17507100,0.55284200,1.43000000,271.62280400,142.33080600,12.74271500,2.09466200,0.22701100,34.73307000,1.57905200,0.75260800,0.06006400,3140.42326000,340.34646000,1464.26074200,13.08420100,1.00000000,1.00000000,0.64912700,0.68677600,2.69686800,0.78630700,0.86329700,0.78613300,0.15038900,0.04344800,0.06729400,2.69686800,900.00000000,0.05651100,0.03053900,0.02597200,0.09413000,0.23042500,0.23927900,0.24040500,0.17864700,0.18340300,0.18807500,0.97508400,1.71594200,4.07813900,10.14766800,8.05758800,9.83226900,0.60035000,0.05651100,22.46870300,16.91012800,0.96535400,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,6462.29217200,887.94159100,646.22922000,258.32068900,153.36603700,390.66477600,44.35427900,41.23581000,7.18105800,2.13644700,3.30758200,2.83251900,0.16621600,0.58967200,1.43000000,271.62280400,151.81276700,12.74271500,2.09466200,0.22701100,30.45303700,1.57905200,0.70909700,0.06381000,3140.42326000,340.34646000,1464.26074200,13.73529800,1.00000000,1.00000000,0.64912700,0.68677600,2.35803000,0.63141400,0.76604500,0.69968500,0.15542500,0.04087300,0.06458800,2.35803000,900.00000000,0.05140000,0.02761900,0.02378200,0.07429800,0.21261300,0.22809500,0.23046400,0.17893700,0.18320200,0.18775100,1.00758300,1.61807800,3.83618900,10.11673400,8.04117900,9.79184800,0.69181300,0.05140000,22.30828400,15.81874300,0.96535400,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,6489.00618900,899.20791900,648.90062000,266.91561600,153.36603700,390.66477600,44.35427900,43.90721100,7.18399500,2.17551800,3.30758200,2.80580900,0.15766100,0.62787300,1.43000000,271.62280400,161.64773600,12.74271500,2.09466200,0.22701100,26.38274800,1.57905200,0.49441200,0.06766400,3140.42326000,340.34646000,1464.26074200,14.24665400,1.00000000,1.00000000,0.64912700,0.68677600,2.03580800,0.47127900,0.68236200,0.62657200,0.15514700,0.03845500,0.06199300,2.03580900,900.00000000,0.04628000,0.02489500,0.02138600,0.06206700,0.19419700,0.21847200,0.22205600,0.17892100,0.18301200,0.18743900,1.04963100,1.53984500,3.63635000,10.07430800,8.02548300,9.75231000,0.74565200,0.04628000,23.83226600,11.78297000,0.96535400,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,6514.55104600,906.71968300,651.45510000,271.87289400,153.36603700,390.66477600,44.35427900,46.46169700,7.18681900,2.20672900,3.30758200,2.77970000,0.15006400,0.66440200,1.43000000,271.62280400,171.05226900,12.74271500,2.09466200,0.22701100,22.57734700,1.57905200,0.32279100,0.07132000,3140.42326000,340.34646000,1464.26074200,13.62313800,1.00000000,1.00000000,0.64912700,0.68677600,1.73462500,0.31354300,0.61036100,0.56343000,0.15160900,0.03617700,0.05950400,1.73462500,900.00000000,0.03838600,0.02228700,0.01609900,0.04994800,0.17605700,0.21019200,0.21479400,0.17871800,0.18283400,0.18714100,1.09866100,1.48433200,3.47960700,10.03023100,8.01173800,9.71758600,0.76852600,0.03838600,24.92512200,8.04559500,0.96535400,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,6540.20119600,912.25870800,654.02012000,274.84690400,153.36603700,390.66477600,44.35427900,49.02671200,7.18964600,2.23326900,3.30758200,2.75295700,0.14295500,0.70108200,1.43000000,271.62280400,180.49556700,12.74271500,2.09466200,0.22701100,19.49085800,1.57905200,0.23838400,0.07496200,3140.42326000,340.34646000,1464.26074200,13.67929100,1.00000000,1.00000000,0.64912700,0.68677600,1.49080900,0.19690100,0.54840300,0.50828300,0.14608000,0.03402500,0.05711800,1.49080900,900.00000000,0.03378100,0.01999000,0.01379100,0.04344900,0.16264400,0.20306600,0.20845300,0.17840000,0.18266500,0.18685400,1.14574600,1.44240700,3.34849400,9.98435400,7.99892600,9.68478600,0.77748500,0.03378100,25.51666700,6.08277100,0.96535400,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,6566.22501500,915.48401200,656.62250000,284.17088800,144.66497600,390.66477600,44.35427900,51.62909400,7.19423800,2.27750500,3.15558100,2.72705400,0.13623600,0.73829600,1.43000000,271.62280400,190.07643400,12.74271500,1.97582400,0.34585000,37.87652200,1.59709600,0.48893800,0.07862800,2962.25463400,518.51508700,1464.26074200,13.87857000,1.00000000,1.00000000,0.62764700,0.68677600,2.96461100,0.93411800,0.94182600,0.83665200,0.16514000,0.03204500,0.05482900,2.96461100,900.00000000,0.05329400,0.02732100,0.02597300,0.06205900,0.24742400,0.24831000,0.24621500,0.17949600,0.18251000,0.18657900,0.82436700,1.39428300,3.37862400,9.97048400,7.98589400,9.64968400,0.85876200,0.05329400,25.51666700,12.47606000,0.96734700,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,6590.91215600,928.68171100,659.09122000,294.89987300,144.66497600,390.66477600,44.35427900,54.09780800,7.19828900,2.31465600,3.15558100,2.70173300,0.13030500,0.77359900,1.43000000,271.62280400,199.16519200,12.74271500,1.97582400,0.34585000,33.99682400,1.59709600,0.58291700,0.08207900,2962.25463400,518.51508700,1464.26074200,13.16571600,1.00000000,1.00000000,0.62764700,0.68677600,2.65704400,0.79947600,0.84549600,0.75549400,0.17374100,0.03020300,0.05263500,2.65704400,900.00000000,0.04575700,0.02515000,0.02060700,0.04881000,0.23194000,0.23723200,0.23688200,0.17999000,0.18236600,0.18631600,0.85055300,1.31732400,3.19101100,9.93677300,7.97454400,9.61871100,0.93744600,0.04575700,23.61578500,13.76604100,0.96734700,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,6614.99067800,939.57437000,661.49907000,303.38468000,144.66497600,390.66477600,44.35427900,56.50566000,7.20193200,2.34603900,3.15558100,2.67634900,0.12490000,0.80803100,1.43000000,271.62280400,208.02988300,12.74271500,1.97582400,0.34585000,30.51532400,1.59709600,1.00000000,0.08542100,2962.25463400,518.51508700,1464.26074200,12.84113800,1.00000000,1.00000000,0.62764700,0.68677600,2.38120400,0.34901300,0.38373800,0.34378300,0.08874100,0.01441300,0.02557600,1.20526400,900.00000000,0.03965600,0.01171800,0.02793700,0.03968400,0.22270200,0.23093000,0.23146200,0.18051400,0.18230100,0.18618800,0.87936600,1.25841600,3.04170200,9.89996400,7.96411800,9.58641500,0.99929100,0.03965600,11.48245900,22.68553500,0.96734700,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,6638.38019100,962.42795500,663.83802000,323.89931300,144.66497600,390.66477600,44.35427900,58.84461100,7.20929300,2.42090600,3.15558100,2.65517500,0.11998700,0.84147800,1.43000000,271.62280400,216.64091000,12.74271500,1.97582400,0.34585000,57.83420900,1.59709600,1.00000000,0.08864300,2962.25463400,518.51508700,1464.26074200,12.47368800,1.00000000,1.00000000,0.62764700,0.68677600,4.56460800,0.87411400,0.99800400,0.98529300,1.27993900,0.03493400,0.04576700,4.21805000,900.00000000,0.08692000,0.04378400,0.04313600,0.07274200,0.24950000,0.26502000,0.27342800,0.25016900,0.18297600,0.18596200,0.48951500,0.90854000,2.29228500,10.65576000,7.98845100,9.55785400,1.19490800,0.08692000,23.46035400,25.38786800,0.96734700,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,6662.56118100,982.02347700,666.25612000,341.07673700,144.66497600,390.66477600,44.35427900,61.26271000,7.21595700,2.49174800,3.15558100,2.63202400,0.11522500,0.87605700,1.43000000,271.62280400,225.54332500,12.74271500,1.97582400,0.34585000,51.91669800,1.59709600,0.86002500,0.09195100,2962.25463400,518.51508700,1464.26074200,12.89578400,1.00000000,1.00000000,0.62764700,0.68677600,4.09062400,0.80669200,0.88000000,0.97699400,1.33427100,0.04493400,0.04773400,4.09062400,900.00000000,0.08234900,0.04367400,0.03867400,0.06299800,0.23277000,0.24120000,0.26235400,0.24672100,0.18352000,0.18572800,0.54581500,0.83423300,2.11949100,10.18753500,8.00380300,9.52992300,1.30716900,0.08234900,23.53806900,20.24332100,0.96734700,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,6687.60330100,1001.19057100,668.76033000,357.73961800,144.66497600,390.66477600,44.35427900,63.76692200,7.22190900,2.55637000,3.15558100,2.60677900,0.11061100,0.91186700,1.43000000,271.62280400,234.76277200,12.74271500,1.97582400,0.34585000,48.30691300,1.59709600,0.95302000,0.09535100,2962.25463400,518.51508700,1464.26074200,13.35502700,1.00000000,1.00000000,0.62764700,0.68677600,3.80211000,0.77997300,0.86916300,0.82673300,1.23066300,0.04970200,0.04587500,3.80211000,900.00000000,0.07555700,0.03968800,0.03586800,0.05323400,0.22969700,0.23995400,0.24507400,0.24076300,0.18389300,0.18550500,0.57236800,0.86089400,1.94763000,9.72297400,8.00959400,9.50245400,1.41931800,0.07555700,20.82774400,19.84924700,0.96734700,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,6711.31724700,1015.93075400,671.13172000,370.10840600,144.66497600,390.66477600,44.35427900,66.13831700,7.22190900,2.55125700,3.15558100,2.57694500,0.10653400,0.94577800,1.43000000,271.62280400,243.49324200,12.74271500,1.97582400,0.34585000,48.29853200,1.59709600,1.00000000,0.09854700,2962.25463400,518.51508700,1464.26074200,12.64670800,1.00000000,1.00000000,0.62764700,0.68677600,3.80218100,0.46803200,0.45309900,0.40601000,0.58637000,0.02726800,0.02277500,1.96355300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24860500,0.24514000,0.24421300,0.23803300,0.18426400,0.18539900,0.60439800,0.90767700,1.97564500,9.73866200,8.03126900,9.50377600,1.49516200,0.00000000,15.45566200,29.92799600,0.96734700,1.00000000,1202.47316200,1.00000000
