ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
20/02/1986,65,8.12063200,5347.91855000,655.92492800,534.79186000,137.74010700,153.39019200,321.70705200,37.77915100,5.30842600,6.64029500,1.46004500,3.30771900,2.65602600,0.31556600,0.07591000,1.43000000,301.92011200,22.83081000,12.74350900,2.09479200,0.22701600,32.60628700,1.57902000,0.43128000,0.00992600,3140.61757600,340.35443200,1173.12121600,13.11588900,1.00000000,1.00000000,0.64915000,0.68679700,2.42244300,0.74469100,0.75655900,0.47784100,0.16799700,0.13394500,0.14141100,2.42244300,900.00000000,0.05251100,0.05251100,0.00000000,1.00000000,0.22563900,0.22700400,0.20495200,0.17966000,0.19049200,0.19696900,2.73246300,4.52158200,6.97028800,10.85479000,8.77171000,11.18038900,0.00198200,0.05251100,25.09635000,10.82356300
21/02/1986,66,8.14778400,5465.50311700,667.40790400,546.55031000,137.46462700,153.39019200,330.59625900,37.77915100,8.17767500,6.68806800,1.45712500,3.30771900,2.68178500,0.29655000,0.11694100,1.43000000,362.54274300,27.08556000,12.74350900,2.09479200,0.22701600,28.43510200,1.57902000,0.47808300,0.01496200,3140.61757600,340.35443200,1205.79858400,13.76626400,1.00000000,1.00000000,0.64915000,0.68679700,2.09720200,0.56370600,0.65941800,0.45305500,0.15957200,0.12576700,0.13568300,2.09720200,900.00000000,0.04777300,0.04777300,0.00000000,1.00000000,0.20482600,0.21583300,0.20210100,0.17917500,0.18985200,0.19628200,2.76028000,4.33053500,6.85770500,10.83245200,8.74525300,11.14487700,0.01751500,0.04777300,24.59502500,11.75845700
21/02/1986,66,8.14778400,5465.50311700,667.40790400,546.55031000,137.46462700,153.39019200,330.59625900,37.77915100,8.17767500,6.68806800,1.45712500,3.30771900,2.68178500,0.29655000,0.11694100,1.43000000,362.54274300,27.08556000,12.74350900,2.09479200,0.22701600,28.43510200,1.57902000,0.47808300,0.01496200,3140.61757600,340.35443200,1205.79858400,13.76626400,1.00000000,1.00000000,0.64915000,0.68679700,2.09720200,0.56370600,0.65941800,0.45305500,0.15957200,0.12576700,0.13568300,2.09720200,900.00000000,0.04777300,0.04777300,0.00000000,1.00000000,0.20482600,0.21583300,0.20210100,0.17917500,0.18985200,0.19628200,2.76028000,4.33053500,6.85770500,10.83245200,8.74525300,11.14487700,0.01751500,0.04777300,24.59502500,11.75845700
22/02/1986,67,8.17383100,5646.06004500,685.18866800,564.60600000,137.18969800,153.39019200,345.34691300,37.77915100,11.48271500,6.76503100,1.45421100,3.30771900,2.72847200,0.27956300,0.16420300,1.43000000,425.25379700,31.67272000,12.74350900,2.09479200,0.22701600,40.10271300,1.57902000,0.82529600,0.02033800,3140.61757600,340.35443200,1239.11645500,13.20557600,1.00000000,1.00000000,0.64915000,0.68679700,3.03865600,0.95718500,0.92815600,0.73768000,0.16732800,0.11811900,0.13018800,3.03865600,900.00000000,0.07696300,0.05787300,0.01909000,0.80125400,0.25007600,0.24673800,0.23483300,0.17962100,0.18925300,0.19562300,2.06369300,4.07361300,7.20776000,10.86103100,8.71103700,11.09057800,0.09605300,0.07696300,21.87784000,18.05569300
22/02/1986,67,8.17383100,5646.06004500,685.18866800,564.60600000,137.18969800,153.39019200,345.34691300,37.77915100,11.48271500,6.76503100,1.45421100,3.30771900,2.72847200,0.27956300,0.16420300,1.43000000,425.25379700,31.67272000,12.74350900,2.09479200,0.22701600,40.10271300,1.57902000,0.82529600,0.02033800,3140.61757600,340.35443200,1239.11645500,13.20557600,1.00000000,1.00000000,0.64915000,0.68679700,3.03865600,0.95718500,0.92815600,0.73768000,0.16732800,0.11811900,0.13018800,3.03865600,900.00000000,0.07696300,0.05787300,0.01909000,0.80125400,0.25007600,0.24673800,0.23483300,0.17962100,0.18925300,0.19562300,2.06369300,4.07361300,7.20776000,10.86103100,8.71103700,11.09057800,0.09605300,0.07696300,21.87784000,18.05569300
23/02/1986,68,8.19974000,5771.91478900,697.49976300,577.19148000,136.91531800,153.39019200,354.07613500,37.77915100,15.33896700,6.84350000,1.45130200,3.30771900,2.76757700,0.26378200,0.21934700,1.43000000,530.94062200,36.07014800,12.74350900,2.09479200,0.22701600,35.29662900,1.57902000,0.49969000,0.02657500,3140.61757600,340.35443200,1294.40368700,13.13581900,1.00000000,1.00000000,0.64915000,0.68679700,2.66183000,0.76857400,0.80449800,0.68285900,0.17002800,0.11095600,0.12491500,2.66183000,900.00000000,0.07846900,0.05264700,0.02582200,0.75240500,0.22838600,0.23251700,0.22852900,0.17977700,0.18869200,0.19499000,2.07414000,3.79680300,6.91072900,10.85926200,8.67446300,11.02861100,0.10429100,0.07846900,25.18658900,12.58547400
23/02/1986,68,8.19974000,5771.91478900,697.49976300,577.19148000,136.91531800,153.39019200,354.07613500,37.77915100,15.33896700,6.84350000,1.45130200,3.30771900,2.76757700,0.26378200,0.21934700,1.43000000,530.94062200,36.07014800,12.74350900,2.09479200,0.22701600,35.29662900,1.57902000,0.49969000,0.02657500,3140.61757600,340.35443200,1294.40368700,13.13581900,1.00000000,1.00000000,0.64915000,0.68679700,2.66183000,0.76857400,0.80449800,0.68285900,0.17002800,0.11095600,0.12491500,2.66183000,900.00000000,0.07846900,0.05264700,0.02582200,0.75240500,0.22838600,0.23251700,0.22852900,0.17977700,0.18869200,0.19499000,2.07414000,3.79680300,6.91072900,10.85926200,8.67446300,11.02861100,0.10429100,0.07846900,25.18658900,12.58547400
24/02/1986,69,8.22502500,5867.46785100,706.78123800,586.74679000,136.64148800,153.39019200,358.93262800,37.77915100,20.03778100,6.91165500,1.44840000,3.30771900,2.78292900,0.24939300,0.28654000,1.43000000,534.32686800,37.74015400,12.74350900,2.09479200,0.22701600,30.81404500,1.57902000,0.36597700,0.03415100,3140.61757600,340.35443200,1327.12194800,12.81982700,1.00000000,1.00000000,0.64915000,0.68679700,2.31052200,0.58692800,0.71079000,0.62027700,0.16843300,0.10423600,0.11985700,2.31052100,900.00000000,0.06815500,0.04739700,0.02075800,0.76653500,0.20749700,0.22174100,0.22133200,0.17968500,0.18816500,0.19438300,2.10043600,3.59601800,6.63605800,10.84276700,8.64107000,10.97122900,0.08891300,0.06815500,26.10902800,9.55530600
24/02/1986,69,8.22502500,5867.46785100,706.78123800,586.74679000,136.64148800,153.39019200,358.93262800,37.77915100,20.03778100,6.91165500,1.44840000,3.30771900,2.78292900,0.24939300,0.28654000,1.43000000,534.32686800,37.74015400,12.74350900,2.09479200,0.22701600,30.81404500,1.57902000,0.36597700,0.03415100,3140.61757600,340.35443200,1327.12194800,12.81982700,1.00000000,1.00000000,0.64915000,0.68679700,2.31052200,0.58692800,0.71079000,0.62027700,0.16843300,0.10423600,0.11985700,2.31052100,900.00000000,0.06815500,0.04739700,0.02075800,0.76653500,0.20749700,0.22174100,0.22133200,0.17968500,0.18816500,0.19438300,2.10043600,3.59601800,6.63605800,10.84276700,8.64107000,10.97122900,0.08891300,0.06815500,26.10902800,9.55530600
25/02/1986,70,8.25315000,5966.91518500,716.45268900,596.69152000,136.36820500,153.39019200,363.61771400,37.77915100,25.29742700,6.97980800,1.44550300,3.30771900,2.79084900,0.23441300,0.36175300,1.43000000,534.32686800,47.34447900,12.74350900,2.09479200,0.22701600,26.73365200,1.57902000,0.40433900,0.04239600,3140.61757600,340.35443200,1345.32470700,14.25901300,1.00000000,1.00000000,0.64915000,0.68679700,1.99104600,0.42001200,0.63259600,0.56158000,0.16392800,0.09792600,0.11500400,1.99104600,900.00000000,0.06815400,0.04250500,0.02564900,0.72656500,0.18830100,0.21274900,0.21458200,0.17942600,0.18767100,0.19380000,2.13064000,3.41443800,6.36707100,10.80948900,8.60507900,10.90568700,0.09380200,0.06815400,24.59502500,9.94473300
25/02/1986,70,8.25315000,5966.91518500,716.45268900,596.69152000,136.36820500,153.39019200,363.61771400,37.77915100,25.29742700,6.97980800,1.44550300,3.30771900,2.79084900,0.23441300,0.36175300,1.43000000,534.32686800,47.34447900,12.74350900,2.09479200,0.22701600,26.73365200,1.57902000,0.40433900,0.04239600,3140.61757600,340.35443200,1345.32470700,14.25901300,1.00000000,1.00000000,0.64915000,0.68679700,1.99104600,0.42001200,0.63259600,0.56158000,0.16392800,0.09792600,0.11500400,1.99104600,900.00000000,0.06815400,0.04250500,0.02564900,0.72656500,0.18830100,0.21274900,0.21458200,0.17942600,0.18767100,0.19380000,2.13064000,3.41443800,6.36707100,10.80948900,8.60507900,10.90568700,0.09380200,0.06815400,24.59502500,9.94473300
26/02/1986,71,8.27865300,6014.61018400,726.97542900,601.46102000,142.12144500,153.39019200,363.61771400,37.77915100,30.06692700,7.01307900,1.47278800,3.30771900,2.76853000,0.22179900,0.42995700,1.43000000,534.32686800,56.27066300,12.74350900,2.09479200,0.22701600,23.40616800,1.57902000,0.56312400,0.04999000,3140.61757600,340.35443200,1362.88501000,12.93021500,1.00000000,1.00000000,0.64915000,0.68679700,1.73148000,0.29645400,0.56653600,0.50856700,0.15758000,0.09199500,0.11034900,1.73148000,900.00000000,0.06344600,0.03800500,0.02544100,0.47241400,0.17409200,0.20515200,0.20848500,0.17906100,0.18720600,0.19324200,2.16025100,3.26000200,6.11980200,10.76739300,8.56928700,10.83831300,0.13430200,0.06344600,19.17068400,10.79547600
26/02/1986,71,8.27865300,6014.61018400,726.97542900,601.46102000,142.12144500,153.39019200,363.61771400,37.77915100,30.06692700,7.01307900,1.47278800,3.30771900,2.76853000,0.22179900,0.42995700,1.43000000,534.32686800,56.27066300,12.74350900,2.09479200,0.22701600,23.40616800,1.57902000,0.56312400,0.04999000,3140.61757600,340.35443200,1362.88501000,12.93021500,1.00000000,1.00000000,0.64915000,0.68679700,1.73148000,0.29645400,0.56653600,0.50856700,0.15758000,0.09199500,0.11034900,1.73148000,900.00000000,0.06344600,0.03800500,0.02544100,0.47241400,0.17409200,0.20515200,0.20848500,0.17906100,0.18720600,0.19324200,2.16025100,3.26000200,6.11980200,10.76739300,8.56928700,10.83831300,0.13430200,0.06344600,19.17068400,10.79547600
27/02/1986,72,8.30599500,6065.74323300,734.87480100,606.57432000,144.90751300,153.39019200,363.61771400,37.77915100,35.18023200,7.04468700,1.49733000,3.30771900,2.73966800,0.20914900,0.50307700,1.43000000,534.32686800,65.84028300,12.74350900,2.09479200,0.22701600,20.30956600,1.57902000,0.33111500,0.05799800,3140.61757600,340.35443200,1362.88501000,13.86227800,1.00000000,1.00000000,0.64915000,0.68679700,1.49007700,0.17720800,0.50938800,0.46105300,0.15012800,0.08641700,0.10588300,1.49007700,900.00000000,0.05909600,0.03366800,0.02542800,0.41494100,0.16037900,0.19858000,0.20302100,0.17863200,0.18676900,0.19270600,2.19431000,3.12498000,5.89244700,10.71894400,8.53336600,10.76838900,0.14242000,0.05909600,24.71534200,8.18361600
27/02/1986,72,8.30599500,6065.74323300,734.87480100,606.57432000,144.90751300,153.39019200,363.61771400,37.77915100,35.18023200,7.04468700,1.49733000,3.30771900,2.73966800,0.20914900,0.50307700,1.43000000,534.32686800,65.84028300,12.74350900,2.09479200,0.22701600,20.30956600,1.57902000,0.33111500,0.05799800,3140.61757600,340.35443200,1362.88501000,13.86227800,1.00000000,1.00000000,0.64915000,0.68679700,1.49007700,0.17720800,0.50938800,0.46105300,0.15012800,0.08641700,0.10588300,1.49007700,900.00000000,0.05909600,0.03366800,0.02542800,0.41494100,0.16037900,0.19858000,0.20302100,0.17863200,0.18676900,0.19270600,2.19431000,3.12498000,5.89244700,10.71894400,8.53336600,10.76838900,0.14242000,0.05909600,24.71534200,8.18361600
28/02/1986,73,8.33157500,6113.58186100,748.02600900,611.35819000,153.27485800,153.39019200,363.61771400,37.77915100,39.96409500,7.07839000,1.54344200,3.30771900,2.71597700,0.19813400,0.57148700,1.43000000,534.32686800,74.79334700,12.74350900,2.09479200,0.22701600,36.76508500,1.57902000,0.53557700,0.06536900,3140.61757600,340.35443200,1362.88501000,12.96915300,1.00000000,1.00000000,0.64915000,0.68679700,2.81254500,0.93964800,0.89700100,0.64174500,0.15136400,0.08118800,0.10159900,2.81254500,900.00000000,0.08281000,0.04468100,0.03812900,0.37642400,0.24805900,0.24315500,0.22380100,0.17870300,0.18636000,0.19219200,1.61374600,3.05930400,5.94321900,10.69885700,8.49984000,10.70185400,0.21999100,0.08281000,25.09635000,13.44102300
28/02/1986,73,8.33157500,6113.58186100,748.02600900,611.35819000,153.27485800,153.39019200,363.61771400,37.77915100,39.96409500,7.07839000,1.54344200,3.30771900,2.71597700,0.19813400,0.57148700,1.43000000,534.32686800,74.79334700,12.74350900,2.09479200,0.22701600,36.76508500,1.57902000,0.53557700,0.06536900,3140.61757600,340.35443200,1362.88501000,12.96915300,1.00000000,1.00000000,0.64915000,0.68679700,2.81254500,0.93964800,0.89700100,0.64174500,0.15136400,0.08118800,0.10159900,2.81254500,900.00000000,0.08281000,0.04468100,0.03812900,0.37642400,0.24805900,0.24315500,0.22380100,0.17870300,0.18636000,0.19219200,1.61374600,3.05930400,5.94321900,10.69885700,8.49984000,10.70185400,0.21999100,0.08281000,25.09635000,13.44102300
01/03/1986,74,8.35873800,6164.38077900,760.28016600,616.43808000,160.44912200,153.39019200,363.61771400,37.77915100,45.04398700,7.10750900,1.58867400,3.30771900,2.68339100,0.18719600,0.64412900,1.43000000,534.32686800,84.30043400,12.74350900,2.09479200,0.22701600,32.42259600,1.57902000,0.58430500,0.07307100,3140.61757600,340.35443200,1362.88501000,13.77169400,1.00000000,1.00000000,0.64915000,0.68679700,2.47089100,0.76103000,0.77691100,0.60861700,0.15056100,0.07628100,0.09749000,2.47089100,900.00000000,0.07743800,0.04043100,0.03700700,0.30092700,0.22751800,0.22934500,0.21999100,0.17865700,0.18597500,0.19169900,1.58827500,2.81654500,5.68979300,10.66697500,8.46683600,10.63439200,0.25733300,0.07743800,21.49683400,12.56070600
01/03/1986,74,8.35873800,6164.38077900,760.28016600,616.43808000,160.44912200,153.39019200,363.61771400,37.77915100,45.04398700,7.10750900,1.58867400,3.30771900,2.68339100,0.18719600,0.64412900,1.43000000,534.32686800,84.30043400,12.74350900,2.09479200,0.22701600,32.42259600,1.57902000,0.58430500,0.07307100,3140.61757600,340.35443200,1362.88501000,13.77169400,1.00000000,1.00000000,0.64915000,0.68679700,2.47089100,0.76103000,0.77691100,0.60861700,0.15056100,0.07628100,0.09749000,2.47089100,900.00000000,0.07743800,0.04043100,0.03700700,0.30092700,0.22751800,0.22934500,0.21999100,0.17865700,0.18597500,0.19169900,1.58827500,2.81654500,5.68979300,10.66697500,8.46683600,10.63439200,0.25733300,0.07743800,21.49683400,12.56070600
02/03/1986,75,8.38689200,6217.03216400,771.00966700,621.70322000,165.91348500,153.39019200,363.61771400,37.77915100,50.30912500,7.13471300,1.62750800,3.30771900,2.64585900,0.17664000,0.71942000,1.43000000,534.32686800,94.15421200,12.74350900,2.09479200,0.22701600,28.20907600,1.57902000,0.45636400,0.08092100,3140.61757600,340.35443200,1362.88501000,14.27390200,1.00000000,1.00000000,0.64915000,0.68679700,2.13928700,0.58115600,0.68440100,0.56106900,0.14744100,0.07167100,0.09354900,2.13928700,900.00000000,0.06921500,0.03624900,0.03296600,0.24226600,0.20683300,0.21870600,0.21452300,0.17847800,0.18561400,0.19122600,1.58913800,2.63241100,5.44150400,10.62689100,8.43535600,10.56861100,0.28569900,0.06921500,24.21401700,11.05040000
02/03/1986,75,8.38689200,6217.03216400,771.00966700,621.70322000,165.91348500,153.39019200,363.61771400,37.77915100,50.30912500,7.13471300,1.62750800,3.30771900,2.64585900,0.17664000,0.71942000,1.43000000,534.32686800,94.15421200,12.74350900,2.09479200,0.22701600,28.20907600,1.57902000,0.45636400,0.08092100,3140.61757600,340.35443200,1362.88501000,14.27390200,1.00000000,1.00000000,0.64915000,0.68679700,2.13928700,0.58115600,0.68440100,0.56106900,0.14744100,0.07167100,0.09354900,2.13928700,900.00000000,0.06921500,0.03624900,0.03296600,0.24226600,0.20683300,0.21870600,0.21452300,0.17847800,0.18561400,0.19122600,1.58913800,2.63241100,5.44150400,10.62689100,8.43535600,10.56861100,0.28569900,0.06921500,24.21401700,11.05040000
03/03/1986,76,8.41454700,6268.75098900,782.47775900,626.87510000,172.20969400,153.39019200,363.61771400,37.77915100,55.48100800,7.15817500,1.65977100,3.30771900,2.60499200,0.16701100,0.79337800,1.43000000,534.32686800,103.83346100,12.74350900,2.09479200,0.22701600,24.56168900,1.57902000,0.55881900,0.08850400,3140.61757600,340.35443200,1362.88501000,14.02108300,1.00000000,1.00000000,0.64915000,0.68679700,1.85272100,0.43169800,0.60857300,0.51278300,0.14256300,0.06733500,0.08976900,1.85272200,900.00000000,0.05898000,0.03245900,0.02652100,0.17632500,0.18964500,0.20998600,0.20897000,0.17819700,0.18527500,0.19077200,1.61073600,2.49398300,5.22607500,10.58437000,8.40696000,10.50865800,0.33449300,0.05898000,21.11582600,11.79991800
03/03/1986,76,8.41454700,6268.75098900,782.47775900,626.87510000,172.20969400,153.39019200,363.61771400,37.77915100,55.48100800,7.15817500,1.65977100,3.30771900,2.60499200,0.16701100,0.79337800,1.43000000,534.32686800,103.83346100,12.74350900,2.09479200,0.22701600,24.56168900,1.57902000,0.55881900,0.08850400,3140.61757600,340.35443200,1362.88501000,14.02108300,1.00000000,1.00000000,0.64915000,0.68679700,1.85272100,0.43169800,0.60857300,0.51278300,0.14256300,0.06733500,0.08976900,1.85272200,900.00000000,0.05898000,0.03245900,0.02652100,0.17632500,0.18964500,0.20998600,0.20897000,0.17819700,0.18527500,0.19077200,1.61073600,2.49398300,5.22607500,10.58437000,8.40696000,10.50865800,0.33449300,0.05898000,21.11582600,11.79991800
04/03/1986,77,8.44229600,6320.64611100,791.40305700,632.06461000,175.94548000,153.39019200,363.61771400,37.77915100,60.67052000,7.18021300,1.68575400,3.30771900,2.56180500,0.15802700,0.86758800,1.43000000,534.32686800,113.54570300,12.74350900,2.09479200,0.22701600,21.14916000,1.57902000,0.42526300,0.09598800,3140.61757600,340.35443200,1362.88501000,14.06887700,1.00000000,1.00000000,0.64915000,0.68679700,1.58470500,0.28744300,0.54406600,0.46728900,0.13651000,0.06325500,0.08614300,1.58470500,900.00000000,0.05134100,0.02890500,0.02243500,0.14027000,0.17305600,0.20256800,0.20373800,0.17784900,0.18495500,0.19033700,1.64243500,2.38373900,5.03737800,10.54014400,8.38064100,10.45223400,0.36601300,0.05134100,21.79762800,9.26971800
04/03/1986,77,8.44229600,6320.64611100,791.40305700,632.06461000,175.94548000,153.39019200,363.61771400,37.77915100,60.67052000,7.18021300,1.68575400,3.30771900,2.56180500,0.15802700,0.86758800,1.43000000,534.32686800,113.54570300,12.74350900,2.09479200,0.22701600,21.14916000,1.57902000,0.42526300,0.09598800,3140.61757600,340.35443200,1362.88501000,14.06887700,1.00000000,1.00000000,0.64915000,0.68679700,1.58470500,0.28744300,0.54406600,0.46728900,0.13651000,0.06325500,0.08614300,1.58470500,900.00000000,0.05134100,0.02890500,0.02243500,0.14027000,0.17305600,0.20256800,0.20373800,0.17784900,0.18495500,0.19033700,1.64243500,2.38373900,5.03737800,10.54014400,8.38064100,10.45223400,0.36601300,0.05134100,21.79762800,9.26971800
05/03/1986,78,8.46935400,6371.24792000,798.69462100,637.12479000,178.17686400,153.39019200,363.61771400,37.77915100,65.73070100,7.20070700,1.70541100,3.30771900,2.51808200,0.14988300,0.93994900,1.43000000,534.32686800,123.01590000,12.74350900,2.09479200,0.22701600,18.14511900,1.57902000,0.30813400,0.10316800,3140.61757600,340.35443200,1362.88501000,13.71825700,1.00000000,1.00000000,0.64915000,0.68679700,1.34914000,0.16330900,0.48852000,0.42549600,0.12973800,0.05941300,0.08266500,1.34914000,900.00000000,0.04352300,0.02559400,0.01792900,0.11144000,0.15878100,0.19618000,0.19893200,0.17746000,0.18465400,0.18992000,1.67949000,2.29848900,4.87569900,10.49704700,8.35692900,10.40095100,0.39055200,0.04352300,24.80558100,7.64345500
05/03/1986,78,8.46935400,6371.24792000,798.69462100,637.12479000,178.17686400,153.39019200,363.61771400,37.77915100,65.73070100,7.20070700,1.70541100,3.30771900,2.51808200,0.14988300,0.93994900,1.43000000,534.32686800,123.01590000,12.74350900,2.09479200,0.22701600,18.14511900,1.57902000,0.30813400,0.10316800,3140.61757600,340.35443200,1362.88501000,13.71825700,1.00000000,1.00000000,0.64915000,0.68679700,1.34914000,0.16330900,0.48852000,0.42549600,0.12973800,0.05941300,0.08266500,1.34914000,900.00000000,0.04352300,0.02559400,0.01792900,0.11144000,0.15878100,0.19618000,0.19893200,0.17746000,0.18465400,0.18992000,1.67949000,2.29848900,4.87569900,10.49704700,8.35692900,10.40095100,0.39055200,0.04352300,24.80558100,7.64345500
06/03/1986,79,8.49727800,6423.47091800,808.49711100,642.34709000,182.75705400,153.39019200,363.61771400,37.77915100,70.95300100,7.22389700,1.72793000,3.30771900,2.47442200,0.14205400,1.01462800,1.43000000,534.32686800,132.78950600,12.74350900,2.09479200,0.22701600,23.04823300,1.57902000,0.47059800,0.11045900,3140.61757600,340.35443200,1362.88501000,14.15776500,1.00000000,1.00000000,0.64915000,0.68679700,1.74593200,0.62866000,0.47026800,0.38925300,0.12262800,0.05579300,0.07932900,1.74593200,900.00000000,0.04912000,0.02712800,0.02199200,0.11006200,0.21229600,0.19408100,0.19476400,0.17705100,0.18437000,0.18951900,1.61783400,2.25047300,4.72917700,10.45194400,8.33337700,10.34849000,0.44629100,0.04912000,21.58707300,10.15884300
06/03/1986,79,8.49727800,6423.47091800,808.49711100,642.34709000,182.75705400,153.39019200,363.61771400,37.77915100,70.95300100,7.22389700,1.72793000,3.30771900,2.47442200,0.14205400,1.01462800,1.43000000,534.32686800,132.78950600,12.74350900,2.09479200,0.22701600,23.04823300,1.57902000,0.47059800,0.11045900,3140.61757600,340.35443200,1362.88501000,14.15776500,1.00000000,1.00000000,0.64915000,0.68679700,1.74593200,0.62866000,0.47026800,0.38925300,0.12262800,0.05579300,0.07932900,1.74593200,900.00000000,0.04912000,0.02712800,0.02199200,0.11006200,0.21229600,0.19408100,0.19476400,0.17705100,0.18437000,0.18951900,1.61783400,2.25047300,4.72917700,10.45194400,8.33337700,10.34849000,0.44629100,0.04912000,21.58707300,10.15884300
07/03/1986,80,8.52042000,6466.74891800,820.11887200,646.67489000,190.05101400,153.39019200,363.61771400,37.77915100,75.28080100,7.24017900,1.74415400,3.30771900,2.43484500,0.13602500,1.07651500,1.43000000,534.32686800,140.88904200,12.74350900,2.09479200,0.22701600,20.31679000,1.57902000,0.82338700,0.11641200,3140.61757600,340.35443200,1362.88501000,11.73275700,1.00000000,1.00000000,0.64915000,0.68679700,1.53175300,0.49379000,0.43754900,0.35649700,0.11540400,0.05238200,0.07613000,1.53175300,900.00000000,0.03596300,0.02457100,0.01139200,0.06774900,0.19678600,0.19031800,0.19099700,0.17663600,0.18410300,0.18913600,1.60442900,2.21104900,4.62065700,10.41674100,8.31589300,10.31108100,0.53082100,0.03596300,14.55849000,11.98727500
07/03/1986,80,8.52042000,6466.74891800,820.11887200,646.67489000,190.05101400,153.39019200,363.61771400,37.77915100,75.28080100,7.24017900,1.74415400,3.30771900,2.43484500,0.13602500,1.07651500,1.43000000,534.32686800,140.88904200,12.74350900,2.09479200,0.22701600,20.31679000,1.57902000,0.82338700,0.11641200,3140.61757600,340.35443200,1362.88501000,11.73275700,1.00000000,1.00000000,0.64915000,0.68679700,1.53175300,0.49379000,0.43754900,0.35649700,0.11540400,0.05238200,0.07613000,1.53175300,900.00000000,0.03596300,0.02457100,0.01139200,0.06774900,0.19678600,0.19031800,0.19099700,0.17663600,0.18410300,0.18913600,1.60442900,2.21104900,4.62065700,10.41674100,8.31589300,10.31108100,0.53082100,0.03596300,14.55849000,11.98727500
08/03/1986,81,8.54614800,6514.86488400,827.74684200,651.48649000,192.86738800,153.39019200,363.61771400,37.77915100,80.09239700,7.25763100,1.76075600,3.30771900,2.38980100,0.12971600,1.14532100,1.43000000,534.32686800,149.89401100,12.74350900,2.09479200,0.22701600,19.53948400,1.57902000,0.36254700,0.12293800,3140.61757600,340.35443200,1362.88501000,13.04434000,1.00000000,1.00000000,0.64915000,0.68679700,1.47370800,0.50606600,0.41025700,0.32693300,0.10822300,0.04916700,0.07306200,1.47370800,900.00000000,0.03754100,0.02316600,0.01437600,0.06602600,0.19819800,0.18718000,0.18759700,0.17622300,0.18385100,0.18876700,1.58323100,2.17090300,4.51368800,10.37863800,8.29732400,10.26931700,0.56858900,0.03754100,22.08839800,8.00807300
08/03/1986,81,8.54614800,6514.86488400,827.74684200,651.48649000,192.86738800,153.39019200,363.61771400,37.77915100,80.09239700,7.25763100,1.76075600,3.30771900,2.38980100,0.12971600,1.14532100,1.43000000,534.32686800,149.89401100,12.74350900,2.09479200,0.22701600,19.53948400,1.57902000,0.36254700,0.12293800,3140.61757600,340.35443200,1362.88501000,13.04434000,1.00000000,1.00000000,0.64915000,0.68679700,1.47370800,0.50606600,0.41025700,0.32693300,0.10822300,0.04916700,0.07306200,1.47370800,900.00000000,0.03754100,0.02316600,0.01437600,0.06602600,0.19819800,0.18718000,0.18759700,0.17622300,0.18385100,0.18876700,1.58323100,2.17090300,4.51368800,10.37863800,8.29732400,10.26931700,0.56858900,0.03754100,22.08839800,8.00807300
09/03/1986,82,8.57483400,6568.51045300,845.61699900,656.85105000,205.37298800,153.39019200,363.61771400,37.77915100,85.45695400,7.28895300,1.80231900,3.30771900,2.35098500,0.12314100,1.22203400,1.43000000,534.32686800,159.93385200,12.74350900,2.09479200,0.22701600,40.24727800,1.57902000,0.77314800,0.13010100,3140.61757600,340.35443200,1362.88501000,14.54342700,1.00000000,1.00000000,0.64915000,0.68679700,3.13425900,0.94346800,1.01942400,0.91368300,0.14135100,0.04621300,0.07011900,3.13425900,900.00000000,0.07640700,0.03663900,0.03976800,0.10727300,0.24849900,0.25723400,0.25507400,0.17812800,0.18362000,0.18841400,0.96797000,1.96012400,4.71866000,10.41368300,8.27620600,10.21815900,0.71226800,0.07640700,23.61242600,18.25589100
09/03/1986,82,8.57483400,6568.51045300,845.61699900,656.85105000,205.37298800,153.39019200,363.61771400,37.77915100,85.45695400,7.28895300,1.80231900,3.30771900,2.35098500,0.12314100,1.22203400,1.43000000,534.32686800,159.93385200,12.74350900,2.09479200,0.22701600,40.24727800,1.57902000,0.77314800,0.13010100,3140.61757600,340.35443200,1362.88501000,14.54342700,1.00000000,1.00000000,0.64915000,0.68679700,3.13425900,0.94346800,1.01942400,0.91368300,0.14135100,0.04621300,0.07011900,3.13425900,900.00000000,0.07640700,0.03663900,0.03976800,0.10727300,0.24849900,0.25723400,0.25507400,0.17812800,0.18362000,0.18841400,0.96797000,1.96012400,4.71866000,10.41368300,8.27620600,10.21815900,0.71226800,0.07640700,23.61242600,18.25589100
