ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
21/02/1986,66,8.14787000,5465.61038800,667.42274100,546.56104000,137.46957100,153.39256100,330.59253600,37.78097600,8.18709700,6.68798100,1.45717700,3.30767300,2.68163600,0.29651400,0.11707500,1.43000000,362.70202500,27.10127700,12.74271500,2.09473600,0.22701900,28.43454900,1.57904100,0.47808000,0.01497900,3140.53322100,340.35844500,1205.79150400,13.76626400,1.00000000,1.00000000,0.64914000,0.68678900,2.09716200,0.56369900,0.65941500,0.45304100,0.15956300,0.12576300,0.13568100,2.09716200,900.00000000,0.04777200,0.04777200,0.00000000,1.00000000,0.20482500,0.21583300,0.20210000,0.17917500,0.18985100,0.19628200,2.76027300,4.33056200,6.85775100,10.83244000,8.74528700,11.14499600,0.01755900,0.04777200,24.59471200,11.75823200
21/02/1986,66,8.14787000,5465.61038800,667.42274100,546.56104000,137.46957100,153.39256100,330.59253600,37.78097600,8.18709700,6.68798100,1.45717700,3.30767300,2.68163600,0.29651400,0.11707500,1.43000000,362.70202500,27.10127700,12.74271500,2.09473600,0.22701900,28.43454900,1.57904100,0.47808000,0.01497900,3140.53322100,340.35844500,1205.79150400,13.76626400,1.00000000,1.00000000,0.64914000,0.68678900,2.09716200,0.56369900,0.65941500,0.45304100,0.15956300,0.12576300,0.13568100,2.09716200,900.00000000,0.04777200,0.04777200,0.00000000,1.00000000,0.20482500,0.21583300,0.20210000,0.17917500,0.18985100,0.19628200,2.76027300,4.33056200,6.85775100,10.83244000,8.74528700,11.14499600,0.01755900,0.04777200,24.59471200,11.75823200
22/02/1986,67,8.17391700,5646.16498100,685.20326100,564.61650000,137.19463200,153.39256100,345.34150300,37.78097600,11.49358800,6.76497100,1.45426300,3.30767300,2.72832800,0.27953000,0.16435800,1.43000000,425.40398500,31.68879000,12.74271500,2.09473600,0.22701900,40.10217300,1.57904100,0.82529600,0.02035600,3140.53322100,340.35844500,1239.10241700,13.20557600,1.00000000,1.00000000,0.64914000,0.68678900,3.03861700,0.95718300,0.92815400,0.73766200,0.16731800,0.11811500,0.13018500,3.03861700,900.00000000,0.07699000,0.05787200,0.01911800,0.80107800,0.25007600,0.24673800,0.23483100,0.17962100,0.18925200,0.19562200,2.06364900,4.07355900,7.20771000,10.86100000,8.71105900,11.09066700,0.09610800,0.07699000,21.87756200,18.05545900
22/02/1986,67,8.17391700,5646.16498100,685.20326100,564.61650000,137.19463200,153.39256100,345.34150300,37.78097600,11.49358800,6.76497100,1.45426300,3.30767300,2.72832800,0.27953000,0.16435800,1.43000000,425.40398500,31.68879000,12.74271500,2.09473600,0.22701900,40.10217300,1.57904100,0.82529600,0.02035600,3140.53322100,340.35844500,1239.10241700,13.20557600,1.00000000,1.00000000,0.64914000,0.68678900,3.03861700,0.95718300,0.92815400,0.73766200,0.16731800,0.11811500,0.13018500,3.03861700,900.00000000,0.07699000,0.05787200,0.01911800,0.80107800,0.25007600,0.24673800,0.23483100,0.17962100,0.18925200,0.19562200,2.06364900,4.07355900,7.20771000,10.86100000,8.71105900,11.09066700,0.09610800,0.07699000,21.87756200,18.05545900
23/02/1986,68,8.19982600,5772.01791400,697.51416500,577.20179000,136.92024300,153.39256100,354.06918300,37.78097600,15.35120300,6.84345900,1.45135500,3.30767300,2.76743000,0.26375200,0.21952200,1.43000000,530.87501900,36.08617500,12.74271500,2.09473600,0.22701900,35.29610400,1.57904100,0.49968900,0.02659600,3140.53322100,340.35844500,1294.38342300,13.13581900,1.00000000,1.00000000,0.64914000,0.68678900,2.66179200,0.76857100,0.80449300,0.68284600,0.17001700,0.11095200,0.12491300,2.66179200,900.00000000,0.07848700,0.05264600,0.02584100,0.75230800,0.22838600,0.23251700,0.22852700,0.17977600,0.18869100,0.19499000,2.07406900,3.79669200,6.91062500,10.85921700,8.67447600,11.02867800,0.10432900,0.07848700,25.18626800,12.58529300
23/02/1986,68,8.19982600,5772.01791400,697.51416500,577.20179000,136.92024300,153.39256100,354.06918300,37.78097600,15.35120300,6.84345900,1.45135500,3.30767300,2.76743000,0.26375200,0.21952200,1.43000000,530.87501900,36.08617500,12.74271500,2.09473600,0.22701900,35.29610400,1.57904100,0.49968900,0.02659600,3140.53322100,340.35844500,1294.38342300,13.13581900,1.00000000,1.00000000,0.64914000,0.68678900,2.66179200,0.76857100,0.80449300,0.68284600,0.17001700,0.11095200,0.12491300,2.66179200,900.00000000,0.07848700,0.05264600,0.02584100,0.75230800,0.22838600,0.23251700,0.22852700,0.17977600,0.18869100,0.19499000,2.07406900,3.79669200,6.91062500,10.85921700,8.67447600,11.02867800,0.10432900,0.07848700,25.18626800,12.58529300
24/02/1986,69,8.22511100,5867.56944600,706.79547800,586.75694000,136.64640200,153.39256100,358.92610300,37.78097600,20.04943500,6.91163500,1.44845200,3.30767300,2.78280900,0.24936400,0.28670700,1.43000000,534.26229300,37.76677100,12.74271500,2.09473600,0.22701900,30.81354000,1.57904100,0.36597600,0.03417000,3140.53322100,340.35844500,1327.09582500,12.81982700,1.00000000,1.00000000,0.64914000,0.68678900,2.31048500,0.58692200,0.71078500,0.62026700,0.16842300,0.10423300,0.11985400,2.31048400,900.00000000,0.06817600,0.04739500,0.02078100,0.76639400,0.20749600,0.22174000,0.22133100,0.17968400,0.18816500,0.19438300,2.10033500,3.59584900,6.63588600,10.84270500,8.64107000,10.97126700,0.08895700,0.06817600,26.10869500,9.55515300
24/02/1986,69,8.22511100,5867.56944600,706.79547800,586.75694000,136.64640200,153.39256100,358.92610300,37.78097600,20.04943500,6.91163500,1.44845200,3.30767300,2.78280900,0.24936400,0.28670700,1.43000000,534.26229300,37.76677100,12.74271500,2.09473600,0.22701900,30.81354000,1.57904100,0.36597600,0.03417000,3140.53322100,340.35844500,1327.09582500,12.81982700,1.00000000,1.00000000,0.64914000,0.68678900,2.31048500,0.58692200,0.71078500,0.62026700,0.16842300,0.10423300,0.11985400,2.31048400,900.00000000,0.06817600,0.04739500,0.02078100,0.76639400,0.20749600,0.22174000,0.22133100,0.17968400,0.18816500,0.19438300,2.10033500,3.59584900,6.63588600,10.84270500,8.64107000,10.97126700,0.08895700,0.06817600,26.10869500,9.55515300
25/02/1986,70,8.25323600,5967.01498100,716.46673900,596.70150000,136.37311000,153.39256100,363.61164500,37.78097600,25.30844700,6.97979800,1.44555500,3.30767300,2.79074500,0.23438700,0.36191100,1.43000000,534.26229300,47.37082700,12.74271500,2.09473600,0.22701900,26.73316200,1.57904100,0.40433700,0.04241400,3140.53322100,340.35844500,1345.30017100,14.25901300,1.00000000,1.00000000,0.64914000,0.68678900,1.99101000,0.42000400,0.63259100,0.56157100,0.16391900,0.09792300,0.11500200,1.99101000,900.00000000,0.06816300,0.04250300,0.02566000,0.72650700,0.18830000,0.21274800,0.21458100,0.17942500,0.18767100,0.19380000,2.13052600,3.41424600,6.36687200,10.80941900,8.60507200,10.90571000,0.09382200,0.06816300,24.59471200,9.94455400
25/02/1986,70,8.25323600,5967.01498100,716.46673900,596.70150000,136.37311000,153.39256100,363.61164500,37.78097600,25.30844700,6.97979800,1.44555500,3.30767300,2.79074500,0.23438700,0.36191100,1.43000000,534.26229300,47.37082700,12.74271500,2.09473600,0.22701900,26.73316200,1.57904100,0.40433700,0.04241400,3140.53322100,340.35844500,1345.30017100,14.25901300,1.00000000,1.00000000,0.64914000,0.68678900,1.99101000,0.42000400,0.63259100,0.56157100,0.16391900,0.09792300,0.11500200,1.99101000,900.00000000,0.06816300,0.04250300,0.02566000,0.72650700,0.18830000,0.21274800,0.21458100,0.17942500,0.18767100,0.19380000,2.13052600,3.41424600,6.36687200,10.80941900,8.60507200,10.90571000,0.09382200,0.06816300,24.59471200,9.94455400
26/02/1986,71,8.27873900,6014.70421600,726.98925300,601.47042000,142.12670100,153.39256100,363.61164500,37.78097600,30.07737000,7.01306700,1.47283800,3.30767300,2.76843100,0.22177400,0.43010600,1.43000000,534.26229300,56.29701100,12.74271500,2.09473600,0.22701900,23.40569900,1.57904100,0.56312000,0.05000600,3140.53322100,340.35844500,1362.86218300,12.93021500,1.00000000,1.00000000,0.64914000,0.68678900,1.73144500,0.29644500,0.56653100,0.50855900,0.15757100,0.09199200,0.11034700,1.73144500,900.00000000,0.06344300,0.03800300,0.02544000,0.47236100,0.17409100,0.20515100,0.20848400,0.17906000,0.18720600,0.19324200,2.16014000,3.25982100,6.11961500,10.76732500,8.56928200,10.83833700,0.13431000,0.06344300,19.17044000,10.79526100
26/02/1986,71,8.27873900,6014.70421600,726.98925300,601.47042000,142.12670100,153.39256100,363.61164500,37.78097600,30.07737000,7.01306700,1.47283800,3.30767300,2.76843100,0.22177400,0.43010600,1.43000000,534.26229300,56.29701100,12.74271500,2.09473600,0.22701900,23.40569900,1.57904100,0.56312000,0.05000600,3140.53322100,340.35844500,1362.86218300,12.93021500,1.00000000,1.00000000,0.64914000,0.68678900,1.73144500,0.29644500,0.56653100,0.50855900,0.15757100,0.09199200,0.11034700,1.73144500,900.00000000,0.06344300,0.03800300,0.02544000,0.47236100,0.17409100,0.20515100,0.20848400,0.17906000,0.18720600,0.19324200,2.16014000,3.25982100,6.11961500,10.76732500,8.56928200,10.83833700,0.13431000,0.06344300,19.17044000,10.79526100
27/02/1986,72,8.30608100,6065.83108600,734.88845700,606.58311000,144.91321800,153.39256100,363.61164500,37.78097600,35.19005700,7.04467100,1.49738100,3.30767300,2.73957200,0.20912600,0.50321800,1.43000000,534.26229300,65.86663000,12.74271500,2.09473600,0.22701900,20.30917000,1.57904100,0.33111300,0.05801400,3140.53322100,340.35844500,1362.86218300,13.86227800,1.00000000,1.00000000,0.64914000,0.68678900,1.49004800,0.17720200,0.50938400,0.46104700,0.15012000,0.08641400,0.10588100,1.49004800,900.00000000,0.05909300,0.03366600,0.02542700,0.41489200,0.16037800,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.19419900,3.12480900,5.89227100,10.71887800,8.53336000,10.76841400,0.14243000,0.05909300,24.71502700,8.18345700
27/02/1986,72,8.30608100,6065.83108600,734.88845700,606.58311000,144.91321800,153.39256100,363.61164500,37.78097600,35.19005700,7.04467100,1.49738100,3.30767300,2.73957200,0.20912600,0.50321800,1.43000000,534.26229300,65.86663000,12.74271500,2.09473600,0.22701900,20.30917000,1.57904100,0.33111300,0.05801400,3140.53322100,340.35844500,1362.86218300,13.86227800,1.00000000,1.00000000,0.64914000,0.68678900,1.49004800,0.17720200,0.50938400,0.46104700,0.15012000,0.08641400,0.10588100,1.49004800,900.00000000,0.05909300,0.03366600,0.02542700,0.41489200,0.16037800,0.19857900,0.20302000,0.17863200,0.18676900,0.19270600,2.19419900,3.12480900,5.89227100,10.71887800,8.53336000,10.76841400,0.14243000,0.05909300,24.71502700,8.18345700
28/02/1986,73,8.33166100,6113.66393100,748.03951800,611.36639000,153.28099400,153.39256100,363.61164500,37.78097600,39.97334200,7.07837000,1.54349300,3.30767300,2.71588300,0.19811300,0.57161900,1.43000000,534.26229300,74.81969400,12.74271500,2.09473600,0.22701900,36.76469600,1.57904100,0.53557800,0.06538400,3140.53322100,340.35844500,1362.86218300,12.96915300,1.00000000,1.00000000,0.64914000,0.68678900,2.81251700,0.93964600,0.89699800,0.64173400,0.15135600,0.08118500,0.10159700,2.81251700,900.00000000,0.08280600,0.04467900,0.03812700,0.37638800,0.24805900,0.24315500,0.22379900,0.17870300,0.18636000,0.19219200,1.61366900,3.05914500,5.94303100,10.69879100,8.49983500,10.70188000,0.22000200,0.08280600,25.09603100,13.44088700
28/02/1986,73,8.33166100,6113.66393100,748.03951800,611.36639000,153.28099400,153.39256100,363.61164500,37.78097600,39.97334200,7.07837000,1.54349300,3.30767300,2.71588300,0.19811300,0.57161900,1.43000000,534.26229300,74.81969400,12.74271500,2.09473600,0.22701900,36.76469600,1.57904100,0.53557800,0.06538400,3140.53322100,340.35844500,1362.86218300,12.96915300,1.00000000,1.00000000,0.64914000,0.68678900,2.81251700,0.93964600,0.89699800,0.64173400,0.15135600,0.08118500,0.10159700,2.81251700,900.00000000,0.08280600,0.04467900,0.03812700,0.37638800,0.24805900,0.24315500,0.22379900,0.17870300,0.18636000,0.19219200,1.61366900,3.05914500,5.94303100,10.69879100,8.49983500,10.70188000,0.22000200,0.08280600,25.09603100,13.44088700
01/03/1986,74,8.35882400,6164.45671100,760.29352100,616.44567000,160.45571900,153.39256100,363.61164500,37.78097600,45.05261900,7.10748500,1.58872700,3.30767300,2.68330000,0.18717700,0.64425200,1.43000000,534.26229300,84.32678100,12.74271500,2.09473600,0.22701900,32.42221800,1.57904100,0.58430600,0.07308400,3140.53322100,340.35844500,1362.86218300,13.77169400,1.00000000,1.00000000,0.64914000,0.68678900,2.47086300,0.76102600,0.77690800,0.60860800,0.15055400,0.07627900,0.09748800,2.47086300,900.00000000,0.07743500,0.04043000,0.03700500,0.30089700,0.22751800,0.22934400,0.21999000,0.17865700,0.18597500,0.19169900,1.58820200,2.81640100,5.68961900,10.66690900,8.46683200,10.63441900,0.25734600,0.07743500,21.49656000,12.56056500
01/03/1986,74,8.35882400,6164.45671100,760.29352100,616.44567000,160.45571900,153.39256100,363.61164500,37.78097600,45.05261900,7.10748500,1.58872700,3.30767300,2.68330000,0.18717700,0.64425200,1.43000000,534.26229300,84.32678100,12.74271500,2.09473600,0.22701900,32.42221800,1.57904100,0.58430600,0.07308400,3140.53322100,340.35844500,1362.86218300,13.77169400,1.00000000,1.00000000,0.64914000,0.68678900,2.47086300,0.76102600,0.77690800,0.60860800,0.15055400,0.07627900,0.09748800,2.47086300,900.00000000,0.07743500,0.04043000,0.03700500,0.30089700,0.22751800,0.22934400,0.21999000,0.17865700,0.18597500,0.19169900,1.58820200,2.81640100,5.68961900,10.66690900,8.46683200,10.63441900,0.25734600,0.07743500,21.49656000,12.56056500
02/03/1986,75,8.38697800,6217.10173300,771.02286500,621.71017000,165.92056100,153.39256100,363.61164500,37.78097600,50.31712200,7.13468400,1.62756200,3.30767300,2.64577100,0.17662200,0.71953500,1.43000000,534.26229300,94.18056000,12.74271500,2.09473600,0.22701900,28.20869800,1.57904100,0.45636400,0.08093300,3140.53322100,340.35844500,1362.86218300,14.27390200,1.00000000,1.00000000,0.64914000,0.68678900,2.13925900,0.58115000,0.68439800,0.56106200,0.14743300,0.07166900,0.09354700,2.13925900,900.00000000,0.06921200,0.03624700,0.03296500,0.24224200,0.20683200,0.21870600,0.21452200,0.17847700,0.18561400,0.19122600,1.58906700,2.63227800,5.44134200,10.62682700,8.43535300,10.56864000,0.28571400,0.06921200,24.21370800,11.05025600
02/03/1986,75,8.38697800,6217.10173300,771.02286500,621.71017000,165.92056100,153.39256100,363.61164500,37.78097600,50.31712200,7.13468400,1.62756200,3.30767300,2.64577100,0.17662200,0.71953500,1.43000000,534.26229300,94.18056000,12.74271500,2.09473600,0.22701900,28.20869800,1.57904100,0.45636400,0.08093300,3140.53322100,340.35844500,1362.86218300,14.27390200,1.00000000,1.00000000,0.64914000,0.68678900,2.13925900,0.58115000,0.68439800,0.56106200,0.14743300,0.07166900,0.09354700,2.13925900,900.00000000,0.06921200,0.03624700,0.03296500,0.24224200,0.20683200,0.21870600,0.21452200,0.17847700,0.18561400,0.19122600,1.58906700,2.63227800,5.44134200,10.62682700,8.43535300,10.56864000,0.28571400,0.06921200,24.21370800,11.05025600
03/03/1986,76,8.41463300,6268.81430800,782.49076600,626.88143000,172.21720400,153.39256100,363.61164500,37.78097600,55.48837900,7.15814200,1.65982600,3.30767300,2.60490800,0.16699500,0.79348400,1.43000000,534.26229300,103.85980800,12.74271500,2.09473600,0.22701900,24.56131400,1.57904100,0.55881700,0.08851500,3140.53322100,340.35844500,1362.86218300,14.02108300,1.00000000,1.00000000,0.64914000,0.68678900,1.85269400,0.43169100,0.60856900,0.51277600,0.14255600,0.06733400,0.08976700,1.85269400,900.00000000,0.05897700,0.03245800,0.02651900,0.17630900,0.18964400,0.20998500,0.20896900,0.17819700,0.18527400,0.19077200,1.61066700,2.49385900,5.22592300,10.58430800,8.40695800,10.50868800,0.33450800,0.05897700,21.11555600,11.79974100
03/03/1986,76,8.41463300,6268.81430800,782.49076600,626.88143000,172.21720400,153.39256100,363.61164500,37.78097600,55.48837900,7.15814200,1.65982600,3.30767300,2.60490800,0.16699500,0.79348400,1.43000000,534.26229300,103.85980800,12.74271500,2.09473600,0.22701900,24.56131400,1.57904100,0.55881700,0.08851500,3140.53322100,340.35844500,1362.86218300,14.02108300,1.00000000,1.00000000,0.64914000,0.68678900,1.85269400,0.43169100,0.60856900,0.51277600,0.14255600,0.06733400,0.08976700,1.85269400,900.00000000,0.05897700,0.03245800,0.02651900,0.17630900,0.18964400,0.20998500,0.20896900,0.17819700,0.18527400,0.19077200,1.61066700,2.49385900,5.22592300,10.58430800,8.40695800,10.50868800,0.33450800,0.05897700,21.11555600,11.79974100
04/03/1986,77,8.44238200,6320.70315800,791.41588700,632.07032000,175.95344000,153.39256100,363.61164500,37.78097600,60.67726400,7.18017600,1.68581000,3.30767300,2.56172400,0.15801100,0.86768500,1.43000000,534.26229300,113.57205100,12.74271500,2.09473600,0.22701900,21.14878700,1.57904100,0.42526100,0.09599800,3140.53322100,340.35844500,1362.86218300,14.06887700,1.00000000,1.00000000,0.64914000,0.68678900,1.58467700,0.28743400,0.54406200,0.46728300,0.13650300,0.06325400,0.08614100,1.58467700,900.00000000,0.05133800,0.02890400,0.02243400,0.14025700,0.17305500,0.20256700,0.20373800,0.17784900,0.18495500,0.19033700,1.64236700,2.38362300,5.03723400,10.54008500,8.38063800,10.45226500,0.36602900,0.05133800,21.79735100,9.26955600
04/03/1986,77,8.44238200,6320.70315800,791.41588700,632.07032000,175.95344000,153.39256100,363.61164500,37.78097600,60.67726400,7.18017600,1.68581000,3.30767300,2.56172400,0.15801100,0.86768500,1.43000000,534.26229300,113.57205100,12.74271500,2.09473600,0.22701900,21.14878700,1.57904100,0.42526100,0.09599800,3140.53322100,340.35844500,1362.86218300,14.06887700,1.00000000,1.00000000,0.64914000,0.68678900,1.58467700,0.28743400,0.54406200,0.46728300,0.13650300,0.06325400,0.08614100,1.58467700,900.00000000,0.05133800,0.02890400,0.02243400,0.14025700,0.17305500,0.20256700,0.20373800,0.17784900,0.18495500,0.19033700,1.64236700,2.38362300,5.03723400,10.54008500,8.38063800,10.45226500,0.36602900,0.05133800,21.79735100,9.26955600
05/03/1986,78,8.46944000,6371.29885100,798.70730600,637.12989000,178.18529000,153.39256100,363.61164500,37.78097600,65.73683400,7.20066600,1.70546900,3.30767300,2.51800500,0.14986800,0.94003700,1.43000000,534.26229300,123.04224800,12.74271500,2.09473600,0.22701900,18.14480800,1.57904100,0.30813300,0.10317700,3140.53322100,340.35844500,1362.86218300,13.71825700,1.00000000,1.00000000,0.64914000,0.68678900,1.34911800,0.16330400,0.48851600,0.42549000,0.12973200,0.05941200,0.08266300,1.34911800,900.00000000,0.04352100,0.02559300,0.01792800,0.11143000,0.15878000,0.19617900,0.19893100,0.17746000,0.18465400,0.18992000,1.67942300,2.29837900,4.87556300,10.49698900,8.35692600,10.40098300,0.39056800,0.04352100,24.80526500,7.64332600
05/03/1986,78,8.46944000,6371.29885100,798.70730600,637.12989000,178.18529000,153.39256100,363.61164500,37.78097600,65.73683400,7.20066600,1.70546900,3.30767300,2.51800500,0.14986800,0.94003700,1.43000000,534.26229300,123.04224800,12.74271500,2.09473600,0.22701900,18.14480800,1.57904100,0.30813300,0.10317700,3140.53322100,340.35844500,1362.86218300,13.71825700,1.00000000,1.00000000,0.64914000,0.68678900,1.34911800,0.16330400,0.48851600,0.42549000,0.12973200,0.05941200,0.08266300,1.34911800,900.00000000,0.04352100,0.02559300,0.01792800,0.11143000,0.15878000,0.19617900,0.19893100,0.17746000,0.18465400,0.18992000,1.67942300,2.29837900,4.87556300,10.49698900,8.35692600,10.40098300,0.39056800,0.04352100,24.80526500,7.64332600
06/03/1986,79,8.49736400,6423.51553800,808.50964400,642.35155000,182.76595900,153.39256100,363.61164500,37.78097600,70.95850200,7.22385200,1.72799000,3.30767300,2.47434900,0.14204100,1.01470700,1.43000000,534.26229300,132.81585300,12.74271500,2.09473600,0.22701900,23.04791800,1.57904100,0.47059800,0.11046700,3140.53322100,340.35844500,1362.86218300,14.15776500,1.00000000,1.00000000,0.64914000,0.68678900,1.74590800,0.62865400,0.47026400,0.38924800,0.12262200,0.05579200,0.07932800,1.74590800,900.00000000,0.04911700,0.02712600,0.02199100,0.11005300,0.21229500,0.19408000,0.19476400,0.17705100,0.18437000,0.18951900,1.61777200,2.25036700,4.72904800,10.45188700,8.33337500,10.34852100,0.44630600,0.04911700,21.58679700,10.15870900
06/03/1986,79,8.49736400,6423.51553800,808.50964400,642.35155000,182.76595900,153.39256100,363.61164500,37.78097600,70.95850200,7.22385200,1.72799000,3.30767300,2.47434900,0.14204100,1.01470700,1.43000000,534.26229300,132.81585300,12.74271500,2.09473600,0.22701900,23.04791800,1.57904100,0.47059800,0.11046700,3140.53322100,340.35844500,1362.86218300,14.15776500,1.00000000,1.00000000,0.64914000,0.68678900,1.74590800,0.62865400,0.47026400,0.38924800,0.12262200,0.05579200,0.07932800,1.74590800,900.00000000,0.04911700,0.02712600,0.02199100,0.11005300,0.21229500,0.19408000,0.19476400,0.17705100,0.18437000,0.18951900,1.61777200,2.25036700,4.72904800,10.45188700,8.33337500,10.34852100,0.44630600,0.04911700,21.58679700,10.15870900
07/03/1986,80,8.52050600,6466.78830800,820.13120800,646.67883000,190.06024600,153.39256100,363.61164500,37.78097600,75.28577900,7.24013200,1.74421500,3.30767300,2.43477600,0.13601300,1.07658700,1.43000000,534.26229300,140.91539000,12.74271500,2.09473600,0.22701900,20.31648100,1.57904100,0.82338500,0.11641900,3140.53322100,340.35844500,1362.86218300,11.73275700,1.00000000,1.00000000,0.64914000,0.68678900,1.53173000,0.49378400,0.43754500,0.35649300,0.11539800,0.05238100,0.07612900,1.53173000,900.00000000,0.03596100,0.02457000,0.01139200,0.06774400,0.19678500,0.19031800,0.19099700,0.17663500,0.18410300,0.18913500,1.60437000,2.21094600,4.62053200,10.41668600,8.31589100,10.31111200,0.53083500,0.03596100,14.55830500,11.98709600
07/03/1986,80,8.52050600,6466.78830800,820.13120800,646.67883000,190.06024600,153.39256100,363.61164500,37.78097600,75.28577900,7.24013200,1.74421500,3.30767300,2.43477600,0.13601300,1.07658700,1.43000000,534.26229300,140.91539000,12.74271500,2.09473600,0.22701900,20.31648100,1.57904100,0.82338500,0.11641900,3140.53322100,340.35844500,1362.86218300,11.73275700,1.00000000,1.00000000,0.64914000,0.68678900,1.53173000,0.49378400,0.43754500,0.35649300,0.11539800,0.05238100,0.07612900,1.53173000,900.00000000,0.03596100,0.02457000,0.01139200,0.06774400,0.19678500,0.19031800,0.19099700,0.17663500,0.18410300,0.18913500,1.60437000,2.21094600,4.62053200,10.41668600,8.31589100,10.31111200,0.53083500,0.03596100,14.55830500,11.98709600
08/03/1986,81,8.54623400,6514.89845900,827.75903300,651.48985000,192.87705600,153.39256100,363.61164500,37.78097600,80.09679400,7.25758000,1.76081800,3.30767300,2.38973600,0.12970500,1.14538400,1.43000000,534.26229300,149.92035800,12.74271500,2.09473600,0.22701900,19.53916900,1.57904100,0.36254500,0.12294400,3140.53322100,340.35844500,1362.86218300,13.04434000,1.00000000,1.00000000,0.64914000,0.68678900,1.47368500,0.50605900,0.41025300,0.32692900,0.10821800,0.04916600,0.07306000,1.47368500,900.00000000,0.03754000,0.02316500,0.01437500,0.06602100,0.19819700,0.18717900,0.18759700,0.17622300,0.18385100,0.18876700,1.58317600,2.17080400,4.51356700,10.37858600,8.29732200,10.26935000,0.56860300,0.03754000,22.08811600,8.00794500
08/03/1986,81,8.54623400,6514.89845900,827.75903300,651.48985000,192.87705600,153.39256100,363.61164500,37.78097600,80.09679400,7.25758000,1.76081800,3.30767300,2.38973600,0.12970500,1.14538400,1.43000000,534.26229300,149.92035800,12.74271500,2.09473600,0.22701900,19.53916900,1.57904100,0.36254500,0.12294400,3140.53322100,340.35844500,1362.86218300,13.04434000,1.00000000,1.00000000,0.64914000,0.68678900,1.47368500,0.50605900,0.41025300,0.32692900,0.10821800,0.04916600,0.07306000,1.47368500,900.00000000,0.03754000,0.02316500,0.01437500,0.06602100,0.19819700,0.18717900,0.18759700,0.17622300,0.18385100,0.18876700,1.58317600,2.17080400,4.51356700,10.37858600,8.29732200,10.26935000,0.56860300,0.03754000,22.08811600,8.00794500
09/03/1986,82,8.57492000,6568.53754500,845.62912700,656.85375000,205.38324200,153.39256100,363.61164500,37.78097600,85.46070300,7.28889700,1.80238400,3.30767300,2.35092300,0.12313000,1.22208800,1.43000000,534.26229300,159.96019900,12.74271500,2.09473600,0.22701900,40.24716800,1.57904100,0.77315600,0.13010600,3140.53322100,340.35844500,1362.86218300,14.54342700,1.00000000,1.00000000,0.64914000,0.68678900,3.13425200,0.94346600,1.01942500,0.91368400,0.14134600,0.04621200,0.07011800,3.13425200,900.00000000,0.07640400,0.03663700,0.03976700,0.10726700,0.24849900,0.25723400,0.25507400,0.17812700,0.18362000,0.18841400,0.96793500,1.96003900,4.71852700,10.41363000,8.27620500,10.21819300,0.71228200,0.07640400,23.61212500,18.25584900
09/03/1986,82,8.57492000,6568.53754500,845.62912700,656.85375000,205.38324200,153.39256100,363.61164500,37.78097600,85.46070300,7.28889700,1.80238400,3.30767300,2.35092300,0.12313000,1.22208800,1.43000000,534.26229300,159.96019900,12.74271500,2.09473600,0.22701900,40.24716800,1.57904100,0.77315600,0.13010600,3140.53322100,340.35844500,1362.86218300,14.54342700,1.00000000,1.00000000,0.64914000,0.68678900,3.13425200,0.94346600,1.01942500,0.91368400,0.14134600,0.04621200,0.07011800,3.13425200,900.00000000,0.07640400,0.03663700,0.03976700,0.10726700,0.24849900,0.25723400,0.25507400,0.17812700,0.18362000,0.18841400,0.96793500,1.96003900,4.71852700,10.41363000,8.27620500,10.21819300,0.71228200,0.07640400,23.61212500,18.25584900
10/03/1986,83,8.60072700,6616.79471300,862.53351300,661.67947000,217.46191100,153.39256100,363.61164500,37.78097600,90.28642000,7.31246000,1.83669500,3.30767300,2.31096300,0.11764600,1.29109600,1.43000000,534.26229300,168.99268500,12.74271500,2.09473600,0.22701900,35.54062700,1.57904100,0.77062000,0.13645000,3140.53322100,340.35844500,1362.86218300,13.08420100,1.00000000,1.00000000,0.64914000,0.68678900,2.76146300,0.79340000,0.88000000,0.81873100,0.15856000,0.04347500,0.06729600,2.76146300,900.00000000,0.06147800,0.03300300,0.02847500,0.07477400,0.23124100,0.24120000,0.24415400,0.17911700,0.18340600,0.18807500,1.00759400,1.82648100,4.37984400,10.40936300,8.25872100,10.17569100,0.82218800,0.06147800,22.46911800,17.31515200
