ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/02/1986,67,8.17383100,5652.48917600,683.62562800,565.24892000,135.27371600,155.95842400,341.55758300,39.50376600,11.33213800,6.84715900,1.43390300,3.38405000,2.71605600,0.29355300,0.16415400,1.44857100,420.08613200,31.66070700,12.74350900,2.10568000,0.22860400,40.12106900,1.60710600,0.82080300,0.02004800,3156.94135300,342.73418000,1224.71313500,13.20557600,1.00000000,1.00000000,0.65105500,0.68874500,3.04056800,0.95761600,0.92849100,0.73983800,0.16702700,0.11771700,0.12987900,3.04056800,900.00000000,0.07322200,0.05651100,0.01671100,0.81418000,0.25012600,0.24677600,0.23508100,0.17960400,0.18922100,0.19558500,2.01362000,3.94723900,7.03400300,10.76546200,8.64343600,10.98259800,0.08993300,0.07322200
23/02/1986,68,8.19974000,5778.44955700,695.95111800,577.84496000,135.00316900,155.95842400,350.34423000,39.50376600,15.14152900,6.92388900,1.43103600,3.38405000,2.75418700,0.27697100,0.21933600,1.44857100,525.52766200,36.04386800,12.74350900,2.10568000,0.22860400,35.31927900,1.60710600,0.49707300,0.02620300,3156.94135300,342.73418000,1280.20080600,13.13581900,1.00000000,1.00000000,0.65105500,0.68874500,2.66406400,0.76929100,0.80524200,0.68446800,0.16986600,0.11057800,0.12461900,2.66406400,900.00000000,0.07673000,0.05148300,0.02524800,0.75242100,0.22846800,0.23260300,0.22871400,0.17976700,0.18866200,0.19495400,2.02455000,3.68049900,6.74299200,10.76325300,8.60729200,10.92141200,0.10197800,0.07673000
23/02/1986,68,8.19974000,5778.44955700,695.95111800,577.84496000,135.00316900,155.95842400,350.34423000,39.50376600,15.14152900,6.92388900,1.43103600,3.38405000,2.75418700,0.27697100,0.21933600,1.44857100,525.52766200,36.04386800,12.74350900,2.10568000,0.22860400,35.31927900,1.60710600,0.49707300,0.02620300,3156.94135300,342.73418000,1280.20080600,13.13581900,1.00000000,1.00000000,0.65105500,0.68874500,2.66406400,0.76929100,0.80524200,0.68446800,0.16986600,0.11057800,0.12461900,2.66406400,900.00000000,0.07673000,0.05148300,0.02524800,0.75242100,0.22846800,0.23260300,0.22871400,0.17976700,0.18866200,0.19495400,2.02455000,3.68049900,6.74299200,10.76325300,8.60729200,10.92141200,0.10197800,0.07673000
24/02/1986,69,8.22502500,5874.10797600,705.24695400,587.41080000,134.73316200,155.95842400,355.25916300,39.50376600,19.79243800,6.99109500,1.42817300,3.38405000,2.76914100,0.26185100,0.28670800,1.44857100,529.19036600,37.66202800,12.74350900,2.10568000,0.22860400,30.84086000,1.60710600,0.36415700,0.03369400,3156.94135300,342.73418000,1313.13427700,12.81982700,1.00000000,1.00000000,0.65105500,0.68874500,2.31306900,0.58812800,0.71157000,0.62155900,0.16835800,0.10388200,0.11957200,2.31306900,900.00000000,0.06720600,0.04637200,0.02083500,0.76335300,0.20763500,0.22183100,0.22147900,0.17968100,0.18813700,0.19434900,2.05051400,3.48548200,6.47282200,10.74611900,8.57399300,10.86409000,0.08804100,0.06720600
24/02/1986,69,8.22502500,5874.10797600,705.24695400,587.41080000,134.73316200,155.95842400,355.25916300,39.50376600,19.79243800,6.99109500,1.42817300,3.38405000,2.76914100,0.26185100,0.28670800,1.44857100,529.19036600,37.66202800,12.74350900,2.10568000,0.22860400,30.84086000,1.60710600,0.36415700,0.03369400,3156.94135300,342.73418000,1313.13427700,12.81982700,1.00000000,1.00000000,0.65105500,0.68874500,2.31306900,0.58812800,0.71157000,0.62155900,0.16835800,0.10388200,0.11957200,2.31306900,900.00000000,0.06720600,0.04637200,0.02083500,0.76335300,0.20763500,0.22183100,0.22147900,0.17968100,0.18813700,0.19434900,2.05051400,3.48548200,6.47282200,10.74611900,8.57399300,10.86409000,0.08804100,0.06720600
25/02/1986,70,8.25315000,5973.69628200,714.93631800,597.36963000,134.46369600,155.95842400,360.00890800,39.50376600,25.00152300,7.05985100,1.42531700,3.38405000,2.77817900,0.24611200,0.36216500,1.44857100,529.19036600,47.24485700,12.74350900,2.10568000,0.22860400,26.76413900,1.60710600,0.40245500,0.04185300,3156.94135300,342.73418000,1331.55603000,14.25901300,1.00000000,1.00000000,0.65105500,0.68874500,1.99386900,0.42164400,0.63334700,0.56264700,0.16390700,0.09759400,0.11473100,1.99386900,900.00000000,0.06875600,0.04159700,0.02715900,0.71684500,0.18848900,0.21283500,0.21470400,0.17942500,0.18764500,0.19376800,2.07879400,3.30508100,6.20328200,10.71103600,8.53716100,10.79651800,0.09591400,0.06875600
25/02/1986,70,8.25315000,5973.69628200,714.93631800,597.36963000,134.46369600,155.95842400,360.00890800,39.50376600,25.00152300,7.05985100,1.42531700,3.38405000,2.77817900,0.24611200,0.36216500,1.44857100,529.19036600,47.24485700,12.74350900,2.10568000,0.22860400,26.76413900,1.60710600,0.40245500,0.04185300,3156.94135300,342.73418000,1331.55603000,14.25901300,1.00000000,1.00000000,0.65105500,0.68874500,1.99386900,0.42164400,0.63334700,0.56264700,0.16390700,0.09759400,0.11473100,1.99386900,900.00000000,0.06875600,0.04159700,0.02715900,0.71684500,0.18848900,0.21283500,0.21470400,0.17942500,0.18764500,0.19376800,2.07879400,3.30508100,6.20328200,10.71103600,8.53716100,10.79651800,0.09591400,0.06875600
26/02/1986,71,8.27865300,6020.93278700,725.48128500,602.09328000,140.28501200,155.95842400,360.00890800,39.50376600,29.72517400,7.09216200,1.45226400,3.38405000,2.75532000,0.23285600,0.43059000,1.44857100,529.19036600,56.17104100,12.74350900,2.10568000,0.22860400,23.43852400,1.60710600,0.56066100,0.04937000,3156.94135300,342.73418000,1349.35876500,12.93021500,1.00000000,1.00000000,0.65105500,0.68874500,1.73443400,0.29835700,0.56723600,0.50947700,0.15759300,0.09168300,0.11008700,1.73443400,900.00000000,0.06210800,0.03717700,0.02493200,0.46157900,0.17431100,0.20523200,0.20859000,0.17906200,0.18718200,0.19321000,2.10855500,3.15647200,5.96222800,10.66904000,8.50176900,10.72995500,0.13455600,0.06210800
26/02/1986,71,8.27865300,6020.93278700,725.48128500,602.09328000,140.28501200,155.95842400,360.00890800,39.50376600,29.72517400,7.09216200,1.45226400,3.38405000,2.75532000,0.23285600,0.43059000,1.44857100,529.19036600,56.17104100,12.74350900,2.10568000,0.22860400,23.43852400,1.60710600,0.56066100,0.04937000,3156.94135300,342.73418000,1349.35876500,12.93021500,1.00000000,1.00000000,0.65105500,0.68874500,1.73443400,0.29835700,0.56723600,0.50947700,0.15759300,0.09168300,0.11008700,1.73443400,900.00000000,0.06210800,0.03717700,0.02493200,0.46157900,0.17431100,0.20523200,0.20859000,0.17906200,0.18718200,0.19321000,2.10855500,3.15647200,5.96222800,10.66904000,8.50176900,10.72995500,0.13455600,0.06210800
27/02/1986,72,8.30599500,6071.57429300,733.39571600,607.15743000,143.13529300,155.95842400,360.00890800,39.50376600,34.78932400,7.12300700,1.47638100,3.38405000,2.72610000,0.21956400,0.50394800,1.44857100,529.19036600,65.74066100,12.74350900,2.10568000,0.22860400,20.33112700,1.60710600,0.32956300,0.05729900,3156.94135300,342.73418000,1349.35876500,13.86227800,1.00000000,1.00000000,0.65105500,0.68874500,1.49215000,0.17836500,0.51002200,0.46184300,0.15016400,0.08612500,0.10563200,1.49215000,900.00000000,0.05786700,0.03294300,0.02492500,0.39770500,0.16051200,0.19865200,0.20311200,0.17863400,0.18674600,0.19267600,2.14264000,3.02658600,5.74068800,10.62080800,8.46624800,10.66087200,0.14550300,0.05786700
27/02/1986,72,8.30599500,6071.57429300,733.39571600,607.15743000,143.13529300,155.95842400,360.00890800,39.50376600,34.78932400,7.12300700,1.47638100,3.38405000,2.72610000,0.21956400,0.50394800,1.44857100,529.19036600,65.74066100,12.74350900,2.10568000,0.22860400,20.33112700,1.60710600,0.32956300,0.05729900,3156.94135300,342.73418000,1349.35876500,13.86227800,1.00000000,1.00000000,0.65105500,0.68874500,1.49215000,0.17836500,0.51002200,0.46184300,0.15016400,0.08612500,0.10563200,1.49215000,900.00000000,0.05786700,0.03294300,0.02492500,0.39770500,0.16051200,0.19865200,0.20311200,0.17863400,0.18674600,0.19267600,2.14264000,3.02658600,5.74068800,10.62080800,8.46624800,10.66087200,0.14550300,0.05786700
28/02/1986,73,8.33157500,6118.95304600,746.56186100,611.89530000,151.56356300,155.95842400,360.00890800,39.50376600,39.52720000,7.15572100,1.52165500,3.38405000,2.70175600,0.20799100,0.57258000,1.44857100,529.19036600,74.69372500,12.74350900,2.10568000,0.22860400,36.79073700,1.60710600,0.53277700,0.06459800,3156.94135300,342.73418000,1349.35876500,12.96915300,1.00000000,1.00000000,0.65105500,0.68874500,2.81492900,0.94014100,0.89746100,0.64354800,0.15150700,0.08091400,0.10135900,2.81492900,900.00000000,0.08094100,0.04367400,0.03726700,0.36199100,0.24811600,0.24320800,0.22400800,0.17871200,0.18633800,0.19216300,1.57636500,2.96628600,5.78965100,10.60045400,8.43311100,10.59517700,0.22360000,0.08094100
28/02/1986,73,8.33157500,6118.95304600,746.56186100,611.89530000,151.56356300,155.95842400,360.00890800,39.50376600,39.52720000,7.15572100,1.52165500,3.38405000,2.70175600,0.20799100,0.57258000,1.44857100,529.19036600,74.69372500,12.74350900,2.10568000,0.22860400,36.79073700,1.60710600,0.53277700,0.06459800,3156.94135300,342.73418000,1349.35876500,12.96915300,1.00000000,1.00000000,0.65105500,0.68874500,2.81492900,0.94014100,0.89746100,0.64354800,0.15150700,0.08091400,0.10135900,2.81492900,900.00000000,0.08094100,0.04367400,0.03726700,0.36199100,0.24811600,0.24320800,0.22400800,0.17871200,0.18633800,0.19216300,1.57636500,2.96628600,5.78965100,10.60045400,8.43311100,10.59517700,0.22360000,0.08094100
01/03/1986,74,8.35873800,6169.26363300,758.83269700,616.92636000,158.80334000,155.95842400,360.00890800,39.50376600,44.55825800,7.18421100,1.56588200,3.38405000,2.66886000,0.19649800,0.64545800,1.44857100,529.19036600,84.20081200,12.74350900,2.10568000,0.22860400,32.45124200,1.60710600,0.58137100,0.07222600,3156.94135300,342.73418000,1349.35876500,13.77169400,1.00000000,1.00000000,0.65105500,0.68874500,2.47349800,0.76183800,0.77749500,0.61010900,0.15077200,0.07602400,0.09726000,2.47349800,900.00000000,0.07575900,0.03954000,0.03621900,0.28670500,0.22761100,0.22941200,0.22016300,0.17866900,0.18595500,0.19167100,1.55232500,2.73194600,5.54217100,10.56840900,8.40048400,10.52854800,0.26424100,0.07575900
01/03/1986,74,8.35873800,6169.26363300,758.83269700,616.92636000,158.80334000,155.95842400,360.00890800,39.50376600,44.55825800,7.18421100,1.56588200,3.38405000,2.66886000,0.19649800,0.64545800,1.44857100,529.19036600,84.20081200,12.74350900,2.10568000,0.22860400,32.45124200,1.60710600,0.58137100,0.07222600,3156.94135300,342.73418000,1349.35876500,13.77169400,1.00000000,1.00000000,0.65105500,0.68874500,2.47349800,0.76183800,0.77749500,0.61010900,0.15077200,0.07602400,0.09726000,2.47349800,900.00000000,0.07575900,0.03954000,0.03621900,0.28670500,0.22761100,0.22941200,0.22016300,0.17866900,0.18595500,0.19167100,1.55232500,2.73194600,5.54217100,10.56840900,8.40048400,10.52854800,0.26424100,0.07575900
02/03/1986,75,8.38689200,6221.40887900,769.58033500,622.14089000,164.33645300,155.95842400,360.00890800,39.50376600,49.77278300,7.21081000,1.60391100,3.38405000,2.63101500,0.18540600,0.72099400,1.44857100,529.19036600,94.05459000,12.74350900,2.10568000,0.22860400,28.24123400,1.60710600,0.45420300,0.08000200,3156.94135300,342.73418000,1349.35876500,14.27390200,1.00000000,1.00000000,0.65105500,0.68874500,2.14216100,0.58236600,0.68503400,0.56231300,0.14769000,0.07143100,0.09332800,2.14216100,900.00000000,0.06776000,0.03546900,0.03229200,0.22937100,0.20697200,0.21877900,0.21466600,0.17849200,0.18559500,0.19119900,1.55404000,2.55426300,5.30004000,10.52828700,8.36935900,10.46357200,0.29541700,0.06776000
02/03/1986,75,8.38689200,6221.40887900,769.58033500,622.14089000,164.33645300,155.95842400,360.00890800,39.50376600,49.77278300,7.21081000,1.60391100,3.38405000,2.63101500,0.18540600,0.72099400,1.44857100,529.19036600,94.05459000,12.74350900,2.10568000,0.22860400,28.24123400,1.60710600,0.45420300,0.08000200,3156.94135300,342.73418000,1349.35876500,14.27390200,1.00000000,1.00000000,0.65105500,0.68874500,2.14216100,0.58236600,0.68503400,0.56231300,0.14769000,0.07143100,0.09332800,2.14216100,900.00000000,0.06776000,0.03546900,0.03229200,0.22937100,0.20697200,0.21877900,0.21466600,0.17849200,0.18559500,0.19119900,1.55404000,2.55426300,5.30004000,10.52828700,8.36935900,10.46357200,0.29541700,0.06776000
03/03/1986,76,8.41454700,6272.63052900,781.07103000,627.26305000,170.70498300,155.95842400,360.00890800,39.50376600,54.89494800,7.23367600,1.63561500,3.38405000,2.58980000,0.17528800,0.79519300,1.44857100,529.19036600,103.73383900,12.74350900,2.10568000,0.22860400,24.59627300,1.60710600,0.55634200,0.08751500,3156.94135300,342.73418000,1349.35876500,14.02108300,1.00000000,1.00000000,0.65105500,0.68874500,1.85577500,0.43323300,0.60920400,0.51384100,0.14283100,0.06711100,0.08955600,1.85577500,900.00000000,0.05777800,0.03177700,0.02600000,0.16700400,0.18982200,0.21005800,0.20909200,0.17821300,0.18525700,0.19074700,1.57615900,2.42081800,5.09015300,10.48580900,8.34128100,10.40434500,0.34596400,0.05777800
03/03/1986,76,8.41454700,6272.63052900,781.07103000,627.26305000,170.70498300,155.95842400,360.00890800,39.50376600,54.89494800,7.23367600,1.63561500,3.38405000,2.58980000,0.17528800,0.79519300,1.44857100,529.19036600,103.73383900,12.74350900,2.10568000,0.22860400,24.59627300,1.60710600,0.55634200,0.08751500,3156.94135300,342.73418000,1349.35876500,14.02108300,1.00000000,1.00000000,0.65105500,0.68874500,1.85577500,0.43323300,0.60920400,0.51384100,0.14283100,0.06711100,0.08955600,1.85577500,900.00000000,0.05777800,0.03177700,0.02600000,0.16700400,0.18982200,0.21005800,0.20909200,0.17821300,0.18525700,0.19074700,1.57615900,2.42081800,5.09015300,10.48580900,8.34128100,10.40434500,0.34596400,0.05777800
04/03/1986,77,8.44229600,6324.02678100,790.01825400,632.40268000,174.51258200,155.95842400,360.00890800,39.50376600,60.03457300,7.25510500,1.66124100,3.38405000,2.54621900,0.16584800,0.86964400,1.44857100,529.19036600,113.44608100,12.74350900,2.10568000,0.22860400,21.18616300,1.60710600,0.42354400,0.09493100,3156.94135300,342.73418000,1349.35876500,14.06887700,1.00000000,1.00000000,0.65105500,0.68874500,1.58793900,0.28930300,0.54466700,0.46820300,0.13678200,0.06304500,0.08593900,1.58793900,900.00000000,0.05032600,0.02831400,0.02201200,0.13265500,0.17327000,0.20263700,0.20384300,0.17786500,0.18493900,0.19031300,1.60807000,2.31464200,4.90641400,10.44169700,8.31525400,10.34859900,0.37937700,0.05032600
04/03/1986,77,8.44229600,6324.02678100,790.01825400,632.40268000,174.51258200,155.95842400,360.00890800,39.50376600,60.03457300,7.25510500,1.66124100,3.38405000,2.54621900,0.16584800,0.86964400,1.44857100,529.19036600,113.44608100,12.74350900,2.10568000,0.22860400,21.18616300,1.60710600,0.42354400,0.09493100,3156.94135300,342.73418000,1349.35876500,14.06887700,1.00000000,1.00000000,0.65105500,0.68874500,1.58793900,0.28930300,0.54466700,0.46820300,0.13678200,0.06304500,0.08593900,1.58793900,900.00000000,0.05032600,0.02831400,0.02201200,0.13265500,0.17327000,0.20263700,0.20384300,0.17786500,0.18493900,0.19031300,1.60807000,2.31464200,4.90641400,10.44169700,8.31525400,10.34859900,0.37937700,0.05032600
05/03/1986,78,8.46935400,6374.14215300,797.32599500,637.41422000,176.80878600,155.95842400,360.00890800,39.50376600,65.04611000,7.27495900,1.68073800,3.38405000,2.50203400,0.15729000,0.94223900,1.44857100,529.19036600,122.91627900,12.74350900,2.10568000,0.22860400,18.17123000,1.60710600,0.30679800,0.10204700,3156.94135300,342.73418000,1349.35876500,13.71825700,1.00000000,1.00000000,0.65105500,0.68874500,1.35149000,0.16443300,0.48907000,0.42629300,0.13000800,0.05921600,0.08247000,1.35149000,900.00000000,0.04267400,0.02507600,0.01759700,0.10534000,0.15891000,0.19624300,0.19902400,0.17747500,0.18463900,0.18989600,1.64517300,2.23270700,4.74902300,10.39875100,8.29180400,10.29793100,0.40510300,0.04267400
05/03/1986,78,8.46935400,6374.14215300,797.32599500,637.41422000,176.80878600,155.95842400,360.00890800,39.50376600,65.04611000,7.27495900,1.68073800,3.38405000,2.50203400,0.15729000,0.94223900,1.44857100,529.19036600,122.91627900,12.74350900,2.10568000,0.22860400,18.17123000,1.60710600,0.30679800,0.10204700,3156.94135300,342.73418000,1349.35876500,13.71825700,1.00000000,1.00000000,0.65105500,0.68874500,1.35149000,0.16443300,0.48907000,0.42629300,0.13000800,0.05921600,0.08247000,1.35149000,900.00000000,0.04267400,0.02507600,0.01759700,0.10534000,0.15891000,0.19624300,0.19902400,0.17747500,0.18463900,0.18989600,1.64517300,2.23270700,4.74902300,10.39875100,8.29180400,10.29793100,0.40510300,0.04267400
06/03/1986,79,8.49727800,6425.86312900,807.14625600,642.58631000,181.45694900,155.95842400,360.00890800,39.50376600,70.21820800,7.29748400,1.70302800,3.38405000,2.45786500,0.14906400,1.01716100,1.44857100,529.19036600,132.68988400,12.74350900,2.10568000,0.22860400,23.07742500,1.60710600,0.46843400,0.10927400,3156.94135300,342.73418000,1349.35876500,14.15776500,1.00000000,1.00000000,0.65105500,0.68874500,1.74851600,0.62993700,0.47096600,0.38997200,0.12289000,0.05560900,0.07914200,1.74851600,900.00000000,0.04817700,0.02658400,0.02159300,0.10408200,0.21244300,0.19416100,0.19484700,0.17706600,0.18435600,0.18949700,1.58556700,2.18715700,4.60646600,10.35384800,8.26851200,10.24609300,0.46287400,0.04817700
06/03/1986,79,8.49727800,6425.86312900,807.14625600,642.58631000,181.45694900,155.95842400,360.00890800,39.50376600,70.21820800,7.29748400,1.70302800,3.38405000,2.45786500,0.14906400,1.01716100,1.44857100,529.19036600,132.68988400,12.74350900,2.10568000,0.22860400,23.07742500,1.60710600,0.46843400,0.10927400,3156.94135300,342.73418000,1349.35876500,14.15776500,1.00000000,1.00000000,0.65105500,0.68874500,1.74851600,0.62993700,0.47096600,0.38997200,0.12289000,0.05560900,0.07914200,1.74851600,900.00000000,0.04817700,0.02658400,0.02159300,0.10408200,0.21244300,0.19416100,0.19484700,0.17706600,0.18435600,0.18949700,1.58556700,2.18715700,4.60646600,10.35384800,8.26851200,10.24609300,0.46287400,0.04817700
07/03/1986,80,8.52042000,6468.72509700,818.79129800,646.87251000,188.81579400,155.95842400,360.00890800,39.50376600,74.50440500,7.31324100,1.71915500,3.38405000,2.41786700,0.14272900,1.07925000,1.44857100,529.19036600,140.78942000,12.74350900,2.10568000,0.22860400,20.34686100,1.60710600,0.81980100,0.11517600,3156.94135300,342.73418000,1349.35876500,11.73275700,1.00000000,1.00000000,0.65105500,0.68874500,1.53439500,0.49515900,0.43826800,0.35715300,0.11565600,0.05220900,0.07595100,1.53439500,900.00000000,0.03528800,0.02408700,0.01120100,0.06461900,0.19694300,0.19040100,0.19107300,0.17665000,0.18409000,0.18911400,1.57328300,2.14969100,4.50093900,10.31880100,8.25121800,10.20912100,0.54610100,0.03528800
07/03/1986,80,8.52042000,6468.72509700,818.79129800,646.87251000,188.81579400,155.95842400,360.00890800,39.50376600,74.50440500,7.31324100,1.71915500,3.38405000,2.41786700,0.14272900,1.07925000,1.44857100,529.19036600,140.78942000,12.74350900,2.10568000,0.22860400,20.34686100,1.60710600,0.81980100,0.11517600,3156.94135300,342.73418000,1349.35876500,11.73275700,1.00000000,1.00000000,0.65105500,0.68874500,1.53439500,0.49515900,0.43826800,0.35715300,0.11565600,0.05220900,0.07595100,1.53439500,900.00000000,0.03528800,0.02408700,0.01120100,0.06461900,0.19694300,0.19040100,0.19107300,0.17665000,0.18409000,0.18911400,1.57328300,2.14969100,4.50093900,10.31880100,8.25121800,10.20912100,0.54610100,0.03528800
08/03/1986,81,8.54614800,6516.37852200,826.43724700,651.63785000,191.69640000,155.95842400,360.00890800,39.50376600,79.26974700,7.33019600,1.73561600,3.38405000,2.37330700,0.13610000,1.14739400,1.44745500,529.19036600,149.79438900,12.74350900,2.10568000,0.22860400,19.57233400,1.60710600,0.36104400,0.12164700,3156.94135300,342.73418000,1349.35876500,13.04434000,1.00000000,1.00000000,0.65105500,0.68874500,1.47656200,0.50764500,0.41102300,0.32753600,0.10846400,0.04900500,0.07289000,1.47656200,900.00000000,0.03685500,0.02271900,0.01413600,0.06280900,0.19837900,0.18726800,0.18766700,0.17623700,0.18383900,0.18874700,1.55327900,2.11150800,4.39690000,10.28089400,8.23284900,10.16784500,0.58677800,0.03685500
08/03/1986,81,8.54614800,6516.37852200,826.43724700,651.63785000,191.69640000,155.95842400,360.00890800,39.50376600,79.26974700,7.33019600,1.73561600,3.38405000,2.37330700,0.13610000,1.14739400,1.44745500,529.19036600,149.79438900,12.74350900,2.10568000,0.22860400,19.57233400,1.60710600,0.36104400,0.12164700,3156.94135300,342.73418000,1349.35876500,13.04434000,1.00000000,1.00000000,0.65105500,0.68874500,1.47656200,0.50764500,0.41102300,0.32753600,0.10846400,0.04900500,0.07289000,1.47656200,900.00000000,0.03685500,0.02271900,0.01413600,0.06280900,0.19837900,0.18726800,0.18766700,0.17623700,0.18383900,0.18874700,1.55327900,2.11150800,4.39690000,10.28089400,8.23284900,10.16784500,0.58677800,0.03685500
09/03/1986,82,8.57483400,6569.50839500,844.37558700,656.95084000,204.32175400,155.95842400,360.00890800,39.50376600,84.58273500,7.36075600,1.77652000,3.38405000,2.33480100,0.12919100,1.22337000,1.44635900,529.19036600,159.83423000,12.74350900,2.10568000,0.22860400,40.38589300,1.60710600,0.77122600,0.12875000,3156.94135300,342.73418000,1349.35876500,14.54342700,1.00000000,1.00000000,0.65105500,0.68874500,3.14556300,0.94394800,1.02488500,0.91833300,0.14238000,0.04606400,0.06995400,3.14556300,900.00000000,0.07493600,0.03593300,0.03900200,0.10218500,0.24855400,0.25786200,0.25560800,0.17818700,0.18360800,0.18839400,0.94821400,1.90989800,4.59722700,10.31495900,8.21197900,10.11732500,0.73332900,0.07493600
09/03/1986,82,8.57483400,6569.50839500,844.37558700,656.95084000,204.32175400,155.95842400,360.00890800,39.50376600,84.58273500,7.36075600,1.77652000,3.38405000,2.33480100,0.12919100,1.22337000,1.44635900,529.19036600,159.83423000,12.74350900,2.10568000,0.22860400,40.38589300,1.60710600,0.77122600,0.12875000,3156.94135300,342.73418000,1349.35876500,14.54342700,1.00000000,1.00000000,0.65105500,0.68874500,3.14556300,0.94394800,1.02488500,0.91833300,0.14238000,0.04606400,0.06995400,3.14556300,900.00000000,0.07493600,0.03593300,0.03900200,0.10218500,0.24855400,0.25786200,0.25560800,0.17818700,0.18360800,0.18839400,0.94821400,1.90989800,4.59722700,10.31495900,8.21197900,10.11732500,0.73332900,0.07493600
10/03/1986,83,8.60064100,6617.30744100,861.35006000,661.73074000,216.51632200,155.95842400,360.00890800,39.50376600,89.36263900,7.38372100,1.81044900,3.38405000,2.29517800,0.12342700,1.29172200,1.44548400,529.19036600,168.86671600,12.74350900,2.10568000,0.22860400,35.67358800,1.60710600,0.76893900,0.13504400,3156.94135300,342.73418000,1349.35876500,13.08420100,1.00000000,1.00000000,0.65105500,0.68874500,2.77230200,0.79522900,0.88000000,0.82617000,0.16042500,0.04334000,0.06713900,2.77230200,900.00000000,0.06044800,0.03242400,0.02802400,0.07168500,0.23145100,0.24120000,0.24500900,0.17922400,0.18339500,0.18805700,0.98846500,1.77431200,4.26952800,10.31080600,8.19470400,10.07533200,0.84324900,0.06044800
10/03/1986,83,8.60064100,6617.30744100,861.35006000,661.73074000,216.51632200,155.95842400,360.00890800,39.50376600,89.36263900,7.38372100,1.81044900,3.38405000,2.29517800,0.12342700,1.29172200,1.44548400,529.19036600,168.86671600,12.74350900,2.10568000,0.22860400,35.67358800,1.60710600,0.76893900,0.13504400,3156.94135300,342.73418000,1349.35876500,13.08420100,1.00000000,1.00000000,0.65105500,0.68874500,2.77230200,0.79522900,0.88000000,0.82617000,0.16042500,0.04334000,0.06713900,2.77230200,900.00000000,0.06044800,0.03242400,0.02802400,0.07168500,0.23145100,0.24120000,0.24500900,0.17922400,0.18339500,0.18805700,0.98846500,1.77431200,4.26952800,10.31080600,8.19470400,10.07533200,0.84324900,0.06044800
11/03/1986,84,8.62773200,6667.48506700,877.20423800,666.74851000,227.35273700,155.95842400,360.00890800,39.50376600,94.38040200,7.40361800,1.84171700,3.38405000,2.24897500,0.11777200,1.36347600,1.44466000,529.19036600,178.34867700,12.74350900,2.10568000,0.22860400,31.32375100,1.60710600,0.72564300,0.14155300,3156.94135300,342.73418000,1349.35876500,13.73529800,1.00000000,1.00000000,0.65105500,0.68874500,2.42786300,0.64331600,0.78535400,0.72708600,0.16687200,0.04079600,0.06443900,2.42786200,900.00000000,0.05478500,0.02926000,0.02552500,0.05775400,0.21398100,0.23031600,0.23361500,0.17959500,0.18319600,0.18773300,1.02304400,1.68086500,3.98943100,10.27927100,8.17809200,10.03380300,0.94858300,0.05478500
11/03/1986,84,8.62773200,6667.48506700,877.20423800,666.74851000,227.35273700,155.95842400,360.00890800,39.50376600,94.38040200,7.40361800,1.84171700,3.38405000,2.24897500,0.11777200,1.36347600,1.44466000,529.19036600,178.34867700,12.74350900,2.10568000,0.22860400,31.32375100,1.60710600,0.72564300,0.14155300,3156.94135300,342.73418000,1349.35876500,13.73529800,1.00000000,1.00000000,0.65105500,0.68874500,2.42786300,0.64331600,0.78535400,0.72708600,0.16687200,0.04079600,0.06443900,2.42786200,900.00000000,0.05478500,0.02926000,0.02552500,0.05775400,0.21398100,0.23031600,0.23361500,0.17959500,0.18319600,0.18773300,1.02304400,1.68086500,3.98943100,10.27927100,8.17809200,10.03380300,0.94858300,0.05478500
12/03/1986,85,8.65583200,6719.53077300,888.90706900,671.95308000,233.85099700,155.95842400,360.00890800,39.50376600,99.58497200,7.42175800,1.86913000,3.38405000,2.19815200,0.11230900,1.43790200,1.44389400,529.19036600,188.18364600,12.74350900,2.10568000,0.22860400,27.18970900,1.60710600,0.50701700,0.14820200,3156.94135300,342.73418000,1349.35876500,14.24665400,1.00000000,1.00000000,0.65105500,0.68874500,2.10052400,0.48529600,0.69980300,0.64820700,0.16696100,0.03840700,0.06185000,2.10052500,900.00000000,0.04923600,0.02635300,0.02288400,0.04844300,0.19580900,0.22047700,0.22454400,0.17960000,0.18300900,0.18742200,1.06611300,1.59814600,3.76819600,10.23377600,8.16220900,9.99321000,1.01637400,0.04923600
