ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14778400,5465.47734800,659.51120700,546.54773000,129.57492600,153.39882400,330.58245200,37.77525200,8.17975400,6.80545800,1.37351000,3.31884000,2.78703900,0.29651300,0.11697000,1.43000000,362.64031600,27.08531700,12.74350900,2.09501500,0.22709100,28.43670700,1.58416100,0.47779500,0.01496600,3140.95164100,340.46581700,1205.74707000,13.76626400,1.00000000,1.00000000,0.64918900,0.68684400,2.09732500,0.56373800,0.65943400,0.45310400,0.15958900,0.12577300,0.13568800,2.09732500,900.00000000,0.04723300,0.04723300,0.00000000,1.00000000,0.20483000,0.21583500,0.20210700,0.17917600,0.18985200,0.19628300,2.72562000,4.26123300,6.77571400,10.78817100,8.70821800,11.08826600,0.00000000,0.04723300
22/02/1986,67,8.17383100,5646.04158300,677.30848100,564.60416000,129.31577600,153.39882400,345.33294600,37.77525200,11.48568300,6.86266300,1.37076300,3.31884000,2.81395400,0.27952900,0.16424500,1.43000000,425.36941400,31.67238400,12.74350900,2.09501500,0.22709100,40.10432100,1.58416100,0.82478400,0.02034300,3140.95164100,340.46581700,1239.06469700,13.20557600,1.00000000,1.00000000,0.64918900,0.68684400,3.03877900,0.95719500,0.92816600,0.73775300,0.16735000,0.11812400,0.13019200,3.03877900,900.00000000,0.05720500,0.05720500,0.00000000,1.00000000,0.25007700,0.24673900,0.23484200,0.17962300,0.18925300,0.19562300,2.06675900,4.06639000,7.18317700,10.82728500,8.68357900,11.05437100,0.00567700,0.05720500
22/02/1986,67,8.17383100,5646.04158300,677.30848100,564.60416000,129.31577600,153.39882400,345.33294600,37.77525200,11.48568300,6.86266300,1.37076300,3.31884000,2.81395400,0.27952900,0.16424500,1.43000000,425.36941400,31.67238400,12.74350900,2.09501500,0.22709100,40.10432100,1.58416100,0.82478400,0.02034300,3140.95164100,340.46581700,1239.06469700,13.20557600,1.00000000,1.00000000,0.64918900,0.68684400,3.03877900,0.95719500,0.92816600,0.73775300,0.16735000,0.11812400,0.13019200,3.03877900,900.00000000,0.05720500,0.05720500,0.00000000,1.00000000,0.25007700,0.24673900,0.23484200,0.17962300,0.18925300,0.19562300,2.06675900,4.06639000,7.18317700,10.82728500,8.68357900,11.05437100,0.00567700,0.05720500
23/02/1986,68,8.19974000,5771.90223700,689.63591400,577.19022000,129.05714500,153.39882400,354.06171100,37.77525200,15.34298400,6.91519200,1.36802100,3.31884000,2.82710200,0.26375000,0.21940500,1.43000000,531.06940100,36.06978700,12.74350900,2.09501500,0.22709100,35.29825800,1.58416100,0.49938300,0.02658200,3140.95164100,340.46581700,1294.35131800,13.13581900,1.00000000,1.00000000,0.64918900,0.68684400,2.66195500,0.76859100,0.80452100,0.68291300,0.17005100,0.11096000,0.12491900,2.66195500,900.00000000,0.05252900,0.05252900,0.00000000,1.00000000,0.22838800,0.23252000,0.22853500,0.17977800,0.18869200,0.19499000,2.11509500,3.86320000,6.97379400,10.84294300,8.66049000,11.02174000,0.03398200,0.05252900
23/02/1986,68,8.19974000,5771.90223700,689.63591400,577.19022000,129.05714500,153.39882400,354.06171100,37.77525200,15.34298400,6.91519200,1.36802100,3.31884000,2.82710200,0.26375000,0.21940500,1.43000000,531.06940100,36.06978700,12.74350900,2.09501500,0.22709100,35.29825800,1.58416100,0.49938300,0.02658200,3140.95164100,340.46581700,1294.35131800,13.13581900,1.00000000,1.00000000,0.64918900,0.68684400,2.66195500,0.76859100,0.80452100,0.68291300,0.17005100,0.11096000,0.12491900,2.66195500,900.00000000,0.05252900,0.05252900,0.00000000,1.00000000,0.22838800,0.23252000,0.22853500,0.17977800,0.18869200,0.19499000,2.11509500,3.86320000,6.97379400,10.84294300,8.66049000,11.02174000,0.03398200,0.05252900
24/02/1986,69,8.22502500,5867.46057100,698.93363400,586.74606000,128.79903000,153.39882400,358.91759100,37.77525200,20.04293700,6.96306700,1.36528500,3.31884000,2.82215600,0.24936200,0.28661400,1.43000000,534.45539500,37.74071200,12.74350900,2.09501500,0.22709100,30.81570200,1.58416100,0.36575600,0.03415900,3140.95164100,340.46581700,1327.06787100,12.81982700,1.00000000,1.00000000,0.64918900,0.68684400,2.31064900,0.58695800,0.71081400,0.62031900,0.16845700,0.10424100,0.11986000,2.31064900,900.00000000,0.04787500,0.04787500,0.00000000,1.00000000,0.20750000,0.22174400,0.22133700,0.17968600,0.18816600,0.19438300,2.16819700,3.71594800,6.76729900,10.84302800,8.63881500,10.99034900,0.04439400,0.04787500
24/02/1986,69,8.22502500,5867.46057100,698.93363400,586.74606000,128.79903000,153.39882400,358.91759100,37.77525200,20.04293700,6.96306700,1.36528500,3.31884000,2.82215600,0.24936200,0.28661400,1.43000000,534.45539500,37.74071200,12.74350900,2.09501500,0.22709100,30.81570200,1.58416100,0.36575600,0.03415900,3140.95164100,340.46581700,1327.06787100,12.81982700,1.00000000,1.00000000,0.64918900,0.68684400,2.31064900,0.58695800,0.71081400,0.62031900,0.16845700,0.10424100,0.11986000,2.31064900,900.00000000,0.04787500,0.04787500,0.00000000,1.00000000,0.20750000,0.22174400,0.22133700,0.17968600,0.18816600,0.19438300,2.16819700,3.71594800,6.76729900,10.84302800,8.63881500,10.99034900,0.04439400,0.04787500
25/02/1986,70,8.25315000,5966.91436700,708.62141500,596.69144000,128.54143200,153.39882400,363.60205900,37.77525200,25.30384900,7.02048400,1.36255500,3.31884000,2.81931900,0.23438500,0.36184500,1.43000000,534.45539500,47.34510900,12.74350900,2.09501500,0.22709100,26.73533100,1.58416100,0.40409800,0.04240700,3140.95164100,340.46581700,1345.26831100,14.25901300,1.00000000,1.00000000,0.64918900,0.68684400,1.99117600,0.42005200,0.63261900,0.56161500,0.16395200,0.09793000,0.11500700,1.99117600,900.00000000,0.05741700,0.04333900,0.01407800,0.80308900,0.18830600,0.21275100,0.21458600,0.17942700,0.18767100,0.19380100,2.21069100,3.55982800,6.53353300,10.82069100,8.61003500,10.94105600,0.07149500,0.05741700
25/02/1986,70,8.25315000,5966.91436700,708.62141500,596.69144000,128.54143200,153.39882400,363.60205900,37.77525200,25.30384900,7.02048400,1.36255500,3.31884000,2.81931900,0.23438500,0.36184500,1.43000000,534.45539500,47.34510900,12.74350900,2.09501500,0.22709100,26.73533100,1.58416100,0.40409800,0.04240700,3140.95164100,340.46581700,1345.26831100,14.25901300,1.00000000,1.00000000,0.64918900,0.68684400,1.99117600,0.42005200,0.63261900,0.56161500,0.16395200,0.09793000,0.11500700,1.99117600,900.00000000,0.05741700,0.04333900,0.01407800,0.80308900,0.18830600,0.21275100,0.21458600,0.17942700,0.18767100,0.19380100,2.21069100,3.55982800,6.53353300,10.82069100,8.61003500,10.94105600,0.07149500,0.05741700
26/02/1986,71,8.27865300,6014.62083900,719.16060900,601.46208000,134.30997900,153.39882400,363.60205900,37.77525200,30.07449600,7.05120100,1.39406800,3.31884000,2.79442900,0.22177100,0.43006500,1.43000000,534.45539500,56.27129300,12.74350900,2.09501500,0.22709100,23.40783300,1.58416100,0.56279400,0.05000200,3140.95164100,340.46581700,1362.82629400,12.93021500,1.00000000,1.00000000,0.64918900,0.68684400,1.73160800,0.29650200,0.56655700,0.50859600,0.15760300,0.09199900,0.11035200,1.73160800,900.00000000,0.06495600,0.03894200,0.02601400,0.53618400,0.17409800,0.20515400,0.20848900,0.17906200,0.18720700,0.19324200,2.23959300,3.39749900,6.27937800,10.77917800,8.57424200,10.87349900,0.12114400,0.06495600
26/02/1986,71,8.27865300,6014.62083900,719.16060900,601.46208000,134.30997900,153.39882400,363.60205900,37.77525200,30.07449600,7.05120100,1.39406800,3.31884000,2.79442900,0.22177100,0.43006500,1.43000000,534.45539500,56.27129300,12.74350900,2.09501500,0.22709100,23.40783300,1.58416100,0.56279400,0.05000200,3140.95164100,340.46581700,1362.82629400,12.93021500,1.00000000,1.00000000,0.64918900,0.68684400,1.73160800,0.29650200,0.56655700,0.50859600,0.15760300,0.09199900,0.11035200,1.73160800,900.00000000,0.06495600,0.03894200,0.02601400,0.53618400,0.17409800,0.20515400,0.20848900,0.17906200,0.18720700,0.19324200,2.23959300,3.39749900,6.27937800,10.77917800,8.57424200,10.87349900,0.12114400,0.06495600
27/02/1986,72,8.30599500,6065.76618800,727.07617300,606.57662000,137.11100800,153.39882400,363.60205900,37.77525200,35.18903100,7.08248800,1.42042500,3.31884000,2.76522700,0.20912300,0.50320300,1.43000000,534.45539500,65.84091300,12.74350900,2.09501500,0.22709100,20.31091700,1.58416100,0.33091900,0.05801300,3140.95164100,340.46581700,1362.82629400,13.86227800,1.00000000,1.00000000,0.64918900,0.68684400,1.49018000,0.17723700,0.50940800,0.46107900,0.15015000,0.08642100,0.10588600,1.49018000,900.00000000,0.06043200,0.03446800,0.02596400,0.46890700,0.16038200,0.19858200,0.20302400,0.17863400,0.18677000,0.19270600,2.27338600,3.25544500,6.04571100,10.73115300,8.53832400,10.80339900,0.12887900,0.06043200
27/02/1986,72,8.30599500,6065.76618800,727.07617300,606.57662000,137.11100800,153.39882400,363.60205900,37.77525200,35.18903100,7.08248800,1.42042500,3.31884000,2.76522700,0.20912300,0.50320300,1.43000000,534.45539500,65.84091300,12.74350900,2.09501500,0.22709100,20.31091700,1.58416100,0.33091900,0.05801300,3140.95164100,340.46581700,1362.82629400,13.86227800,1.00000000,1.00000000,0.64918900,0.68684400,1.49018000,0.17723700,0.50940800,0.46107900,0.15015000,0.08642100,0.10588600,1.49018000,900.00000000,0.06043200,0.03446800,0.02596400,0.46890700,0.16038200,0.19858200,0.20302400,0.17863400,0.18677000,0.19270600,2.27338600,3.25544500,6.04571100,10.73115300,8.53832400,10.80339900,0.12887900,0.06043200
28/02/1986,73,8.33157500,6113.61632200,740.24348700,611.36163000,145.49330900,153.39882400,363.60205900,37.77525200,39.97404400,7.11555400,1.46954900,3.31884000,2.74088100,0.19811000,0.57162900,1.43000000,534.45539500,74.79397700,12.74350900,2.09501500,0.22709100,36.76648300,1.58416100,0.53524400,0.06538500,3140.95164100,340.46581700,1362.82629400,12.96915300,1.00000000,1.00000000,0.64918900,0.68684400,2.81265200,0.93966000,0.89701400,0.64179800,0.15138700,0.08119100,0.10160200,2.81265300,900.00000000,0.08503200,0.04586100,0.03917000,0.41668500,0.24806100,0.24315700,0.22380700,0.17870500,0.18636000,0.19219200,1.67010700,3.18319900,6.10248500,10.71222600,8.50476900,10.73661900,0.20406700,0.08503200
28/02/1986,73,8.33157500,6113.61632200,740.24348700,611.36163000,145.49330900,153.39882400,363.60205900,37.77525200,39.97404400,7.11555400,1.46954900,3.31884000,2.74088100,0.19811000,0.57162900,1.43000000,534.45539500,74.79397700,12.74350900,2.09501500,0.22709100,36.76648300,1.58416100,0.53524400,0.06538500,3140.95164100,340.46581700,1362.82629400,12.96915300,1.00000000,1.00000000,0.64918900,0.68684400,2.81265200,0.93966000,0.89701400,0.64179800,0.15138700,0.08119100,0.10160200,2.81265300,900.00000000,0.08503200,0.04586100,0.03917000,0.41668500,0.24806100,0.24315700,0.22380700,0.17870500,0.18636000,0.19219200,1.67010700,3.18319900,6.10248500,10.71222600,8.50476900,10.73661900,0.20406700,0.08503200
01/03/1986,74,8.35873800,6164.42746000,752.51376400,616.44275000,152.68247200,153.39882400,363.60205900,37.77525200,45.05515800,7.14472300,1.51686800,3.31884000,2.70832600,0.18717400,0.64428900,1.43000000,534.45539500,84.30106300,12.74350900,2.09501500,0.22709100,32.42402100,1.58416100,0.58394500,0.07308900,3140.95164100,340.46581700,1362.82629400,13.77169400,1.00000000,1.00000000,0.64918900,0.68684400,2.47100000,0.76105000,0.77692700,0.60866100,0.15058500,0.07628400,0.09749300,2.47100000,900.00000000,0.07942600,0.04146200,0.03796400,0.33070700,0.22752100,0.22934700,0.21999600,0.17865900,0.18597600,0.19169900,1.64205800,2.92931400,5.84225300,10.68124100,8.47174200,10.66892100,0.24017000,0.07942600
01/03/1986,74,8.35873800,6164.42746000,752.51376400,616.44275000,152.68247200,153.39882400,363.60205900,37.77525200,45.05515800,7.14472300,1.51686800,3.31884000,2.70832600,0.18717400,0.64428900,1.43000000,534.45539500,84.30106300,12.74350900,2.09501500,0.22709100,32.42402100,1.58416100,0.58394500,0.07308900,3140.95164100,340.46581700,1362.82629400,13.77169400,1.00000000,1.00000000,0.64918900,0.68684400,2.47100000,0.76105000,0.77692700,0.60866100,0.15058500,0.07628400,0.09749300,2.47100000,900.00000000,0.07942600,0.04146200,0.03796400,0.33070700,0.22752100,0.22934700,0.21999600,0.17865900,0.18597600,0.19169900,1.64205800,2.92931400,5.84225300,10.68124100,8.47174200,10.66892100,0.24017000,0.07942600
02/03/1986,75,8.38689200,6217.09151000,763.25938100,621.70915000,158.16168400,153.39882400,363.60205900,37.77525200,50.32156300,7.17240100,1.55706000,3.31884000,2.67124900,0.17661900,0.71959800,1.43000000,534.45539500,94.15484200,12.74350900,2.09501500,0.22709100,28.21053900,1.58416100,0.45608600,0.08094100,3140.95164100,340.46581700,1362.82629400,14.27390200,1.00000000,1.00000000,0.64918900,0.68684400,2.13940000,0.58118600,0.68441900,0.56110500,0.14746400,0.07167400,0.09355200,2.13940000,900.00000000,0.07090400,0.03714100,0.03376300,0.26538200,0.20683600,0.21870800,0.21452700,0.17847900,0.18561400,0.19122600,1.64124300,2.73655900,5.58693900,10.64181900,8.44024500,10.60292700,0.26717800,0.07090400
02/03/1986,75,8.38689200,6217.09151000,763.25938100,621.70915000,158.16168400,153.39882400,363.60205900,37.77525200,50.32156300,7.17240100,1.55706000,3.31884000,2.67124900,0.17661900,0.71959800,1.43000000,534.45539500,94.15484200,12.74350900,2.09501500,0.22709100,28.21053900,1.58416100,0.45608600,0.08094100,3140.95164100,340.46581700,1362.82629400,14.27390200,1.00000000,1.00000000,0.64918900,0.68684400,2.13940000,0.58118600,0.68441900,0.56110500,0.14746400,0.07167400,0.09355200,2.13940000,900.00000000,0.07090400,0.03714100,0.03376300,0.26538200,0.20683600,0.21870800,0.21452700,0.17847900,0.18561400,0.19122600,1.64124300,2.73655900,5.58693900,10.64181900,8.44024500,10.60292700,0.26717800,0.07090400
03/03/1986,76,8.41454700,6268.82277500,774.74369900,626.88228000,164.47287600,153.39882400,363.60205900,37.77525200,55.49469000,7.19629200,1.59040600,3.31884000,2.63079200,0.16699100,0.79357400,1.43000000,534.45539500,103.83409000,12.74350900,2.09501500,0.22709100,24.56316000,1.58416100,0.55848400,0.08852500,3140.95164100,340.46581700,1362.82629400,14.02108300,1.00000000,1.00000000,0.64918900,0.68684400,1.85283500,0.43173600,0.60859000,0.51281400,0.14258600,0.06733800,0.08977200,1.85283500,900.00000000,0.06035100,0.03323100,0.02711900,0.19219000,0.18965000,0.20998800,0.20897400,0.17819900,0.18527500,0.19077300,1.66177500,2.59141000,5.36529400,10.59978300,8.41183900,10.54279500,0.31401600,0.06035100
03/03/1986,76,8.41454700,6268.82277500,774.74369900,626.88228000,164.47287600,153.39882400,363.60205900,37.77525200,55.49469000,7.19629200,1.59040600,3.31884000,2.63079200,0.16699100,0.79357400,1.43000000,534.45539500,103.83409000,12.74350900,2.09501500,0.22709100,24.56316000,1.58416100,0.55848400,0.08852500,3140.95164100,340.46581700,1362.82629400,14.02108300,1.00000000,1.00000000,0.64918900,0.68684400,1.85283500,0.43173600,0.60859000,0.51281400,0.14258600,0.06733800,0.08977200,1.85283500,900.00000000,0.06035100,0.03323100,0.02711900,0.19219000,0.18965000,0.20998800,0.20897400,0.17819900,0.18527500,0.19077300,1.66177500,2.59141000,5.36529400,10.59978300,8.41183900,10.54279500,0.31401600,0.06035100
04/03/1986,77,8.44229600,6320.73038000,783.68514400,632.07304000,168.22356000,153.39882400,363.60205900,37.77525200,60.68545000,7.21885400,1.61714000,3.31884000,2.58810900,0.15800800,0.86780200,1.43000000,534.45539500,113.54633300,12.74350900,2.09501500,0.22709100,21.15064600,1.58416100,0.42501300,0.09601000,3140.95164100,340.46581700,1362.82629400,14.06887700,1.00000000,1.00000000,0.64918900,0.68684400,1.58482000,0.28748800,0.54408200,0.46731500,0.13653100,0.06325800,0.08614500,1.58482000,900.00000000,0.05247700,0.02957000,0.02290700,0.15243500,0.17306100,0.20256900,0.20374100,0.17785100,0.18495500,0.19033700,1.69291700,2.47564800,5.17111400,10.55591500,8.38551700,10.48621600,0.34425900,0.05247700
04/03/1986,77,8.44229600,6320.73038000,783.68514400,632.07304000,168.22356000,153.39882400,363.60205900,37.77525200,60.68545000,7.21885400,1.61714000,3.31884000,2.58810900,0.15800800,0.86780200,1.43000000,534.45539500,113.54633300,12.74350900,2.09501500,0.22709100,21.15064600,1.58416100,0.42501300,0.09601000,3140.95164100,340.46581700,1362.82629400,14.06887700,1.00000000,1.00000000,0.64918900,0.68684400,1.58482000,0.28748800,0.54408200,0.46731500,0.13653100,0.06325800,0.08614500,1.58482000,900.00000000,0.05247700,0.02957000,0.02290700,0.15243500,0.17306100,0.20256900,0.20374100,0.17785100,0.18495500,0.19033700,1.69291700,2.47564800,5.17111400,10.55591500,8.38551700,10.48621600,0.34425900,0.05247700
05/03/1986,78,8.46935400,6371.34436000,790.99266800,637.13444000,170.46968600,153.39882400,363.60205900,37.77525200,65.74684800,7.23989200,1.63730800,3.31884000,2.54491300,0.14986500,0.94018000,1.43000000,534.45539500,123.01653000,12.74350900,2.09501500,0.22709100,18.14630300,1.58416100,0.30795200,0.10319100,3140.95164100,340.46581700,1362.82629400,13.71825700,1.00000000,1.00000000,0.64918900,0.68684400,1.34923100,0.16333700,0.48853500,0.42551800,0.12975800,0.05941600,0.08266800,1.34923200,900.00000000,0.04444000,0.02616200,0.01827800,0.12099900,0.15878400,0.19618100,0.19893500,0.17746100,0.18465400,0.18992000,1.72986400,2.38591300,5.00472300,10.51308300,8.36180800,10.43480500,0.36728000,0.04444000
05/03/1986,78,8.46935400,6371.34436000,790.99266800,637.13444000,170.46968600,153.39882400,363.60205900,37.77525200,65.74684800,7.23989200,1.63730800,3.31884000,2.54491300,0.14986500,0.94018000,1.43000000,534.45539500,123.01653000,12.74350900,2.09501500,0.22709100,18.14630300,1.58416100,0.30795200,0.10319100,3140.95164100,340.46581700,1362.82629400,13.71825700,1.00000000,1.00000000,0.64918900,0.68684400,1.34923100,0.16333700,0.48853500,0.42551800,0.12975800,0.05941600,0.08266800,1.34923200,900.00000000,0.04444000,0.02616200,0.01827800,0.12099900,0.15878400,0.19618100,0.19893500,0.17746100,0.18465400,0.18992000,1.72986400,2.38591300,5.00472300,10.51308300,8.36180800,10.43480500,0.36728000,0.04444000
06/03/1986,79,8.49727800,6423.57992000,800.81112100,642.35799000,175.06458300,153.39882400,363.60205900,37.77525200,70.97040400,7.26372700,1.66039900,3.31884000,2.50187800,0.14203700,1.01487700,1.43000000,534.45539500,132.79013500,12.74350900,2.09501500,0.22709100,23.04945600,1.58416100,0.47031300,0.11048400,3140.95164100,340.46581700,1362.82629400,14.15776500,1.00000000,1.00000000,0.64918900,0.68684400,1.74602600,0.62869100,0.47028600,0.38927300,0.12264700,0.05579600,0.07933200,1.74602600,900.00000000,0.05020000,0.02774600,0.02245400,0.11877100,0.21230000,0.19408300,0.19476600,0.17705200,0.18437100,0.18952000,1.66488200,2.33469600,4.85389900,10.46815600,8.33825400,10.38219500,0.42266500,0.05020000
06/03/1986,79,8.49727800,6423.57992000,800.81112100,642.35799000,175.06458300,153.39882400,363.60205900,37.77525200,70.97040400,7.26372700,1.66039900,3.31884000,2.50187800,0.14203700,1.01487700,1.43000000,534.45539500,132.79013500,12.74350900,2.09501500,0.22709100,23.04945600,1.58416100,0.47031300,0.11048400,3140.95164100,340.46581700,1362.82629400,14.15776500,1.00000000,1.00000000,0.64918900,0.68684400,1.74602600,0.62869100,0.47028600,0.38927300,0.12264700,0.05579600,0.07933200,1.74602600,900.00000000,0.05020000,0.02774600,0.02245400,0.11877100,0.21230000,0.19408300,0.19476600,0.17705200,0.18437100,0.18952000,1.66488200,2.33469600,4.85389900,10.46815600,8.33825400,10.38219500,0.42266500,0.05020000
07/03/1986,80,8.52042000,6466.86833100,812.44900100,646.68683000,182.37362200,153.39882400,363.60205900,37.77525200,75.29924500,7.28027600,1.67725400,3.31884000,2.46255300,0.13600900,1.07677900,1.43000000,534.45539500,140.88967200,12.74350900,2.09501500,0.22709100,20.31800500,1.58416100,0.82289400,0.11643900,3140.95164100,340.46581700,1362.82629400,11.73275700,1.00000000,1.00000000,0.64918900,0.68684400,1.53184600,0.49382400,0.43756800,0.35651600,0.11542100,0.05238500,0.07613300,1.53184600,900.00000000,0.03672500,0.02511700,0.01160700,0.07297400,0.19679000,0.19032000,0.19099900,0.17663700,0.18410300,0.18913600,1.64963600,2.29264800,4.74216800,10.43309800,8.32077400,10.34469700,0.50325900,0.03672500
07/03/1986,80,8.52042000,6466.86833100,812.44900100,646.68683000,182.37362200,153.39882400,363.60205900,37.77525200,75.29924500,7.28027600,1.67725400,3.31884000,2.46255300,0.13600900,1.07677900,1.43000000,534.45539500,140.88967200,12.74350900,2.09501500,0.22709100,20.31800500,1.58416100,0.82289400,0.11643900,3140.95164100,340.46581700,1362.82629400,11.73275700,1.00000000,1.00000000,0.64918900,0.68684400,1.53184600,0.49382400,0.43756800,0.35651600,0.11542100,0.05238500,0.07613300,1.53184600,900.00000000,0.03672500,0.02511700,0.01160700,0.07297400,0.19679000,0.19032000,0.19099900,0.17663700,0.18410300,0.18913600,1.64963600,2.29264800,4.74216800,10.43309800,8.32077400,10.34469700,0.50325900,0.03672500
08/03/1986,81,8.54614800,6514.99587000,820.09285000,651.49959000,185.20471700,153.39882400,363.60205900,37.77525200,80.11199900,7.29810500,1.69439400,3.31884000,2.41786800,0.12970100,1.14560200,1.43000000,534.45539500,149.89464000,12.74350900,2.09501500,0.22709100,19.54073000,1.58416100,0.36233100,0.12296600,3140.95164100,340.46581700,1362.82629400,13.04434000,1.00000000,1.00000000,0.64918900,0.68684400,1.47380500,0.50610400,0.41027700,0.32695100,0.10823900,0.04916900,0.07306400,1.47380500,900.00000000,0.03832300,0.02367400,0.01464900,0.07072400,0.19820200,0.18718200,0.18759900,0.17622400,0.18385200,0.18876800,1.62637400,2.24988700,4.63206400,10.39509400,8.30220700,10.30283200,0.54187100,0.03832300
08/03/1986,81,8.54614800,6514.99587000,820.09285000,651.49959000,185.20471700,153.39882400,363.60205900,37.77525200,80.11199900,7.29810500,1.69439400,3.31884000,2.41786800,0.12970100,1.14560200,1.43000000,534.45539500,149.89464000,12.74350900,2.09501500,0.22709100,19.54073000,1.58416100,0.36233100,0.12296600,3140.95164100,340.46581700,1362.82629400,13.04434000,1.00000000,1.00000000,0.64918900,0.68684400,1.47380500,0.50610400,0.41027700,0.32695100,0.10823900,0.04916900,0.07306400,1.47380500,900.00000000,0.03832300,0.02367400,0.01464900,0.07072400,0.19820200,0.18718200,0.18759900,0.17622400,0.18385200,0.18876800,1.62637400,2.24988700,4.63206400,10.39509400,8.30220700,10.30283200,0.54187100,0.03832300
09/03/1986,82,8.57483400,6568.65434300,837.97908300,656.86543000,197.72510300,153.39882400,363.60205900,37.77525200,85.47784700,7.33014200,1.73719800,3.31884000,2.37974800,0.12312600,1.22233300,1.43000000,534.45539500,159.93448200,12.74350900,2.09501500,0.22709100,40.24893000,1.58416100,0.77266900,0.13013000,3140.95164100,340.46581700,1362.82629400,14.54342700,1.00000000,1.00000000,0.64918900,0.68684400,3.13438800,0.94348000,1.01947300,0.91372500,0.14137300,0.04621600,0.07012100,3.13438800,900.00000000,0.07823100,0.03750600,0.04072400,0.11393900,0.24850000,0.25723900,0.25507800,0.17812900,0.18362000,0.18841500,0.99285300,2.02660800,4.84675700,10.43280700,8.28107400,10.25149400,0.68660000,0.07823100
09/03/1986,82,8.57483400,6568.65434300,837.97908300,656.86543000,197.72510300,153.39882400,363.60205900,37.77525200,85.47784700,7.33014200,1.73719800,3.31884000,2.37974800,0.12312600,1.22233300,1.43000000,534.45539500,159.93448200,12.74350900,2.09501500,0.22709100,40.24893000,1.58416100,0.77266900,0.13013000,3140.95164100,340.46581700,1362.82629400,14.54342700,1.00000000,1.00000000,0.64918900,0.68684400,3.13438800,0.94348000,1.01947300,0.91372500,0.14137300,0.04621600,0.07012100,3.13438800,900.00000000,0.07823100,0.03750600,0.04072400,0.11393900,0.24850000,0.25723900,0.25507800,0.17812900,0.18362000,0.18841500,0.99285300,2.02660800,4.84675700,10.43280700,8.28107400,10.25149400,0.68660000,0.07823100
10/03/1986,83,8.60064100,6616.92895300,854.89965300,661.69290000,209.81821100,153.39882400,363.60205900,37.77525200,90.30530700,7.35408700,1.77266900,3.31884000,2.34014500,0.11764100,1.29136600,1.43000000,534.45539500,168.96696800,12.74350900,2.09501500,0.22709100,35.54241200,1.58416100,0.77014000,0.13647600,3140.95164100,340.46581700,1362.82629400,13.08420100,1.00000000,1.00000000,0.64918900,0.68684400,2.76160100,0.79343000,0.88000000,0.81879900,0.15859400,0.04347900,0.06729900,2.76160100,900.00000000,0.06289000,0.03374700,0.02914300,0.07930800,0.23124400,0.24120000,0.24416200,0.17911900,0.18340600,0.18807600,1.03245900,1.88711100,4.49851700,10.43014600,8.26357500,10.20883600,0.79298400,0.06289000
10/03/1986,83,8.60064100,6616.92895300,854.89965300,661.69290000,209.81821100,153.39882400,363.60205900,37.77525200,90.30530700,7.35408700,1.77266900,3.31884000,2.34014500,0.11764100,1.29136600,1.43000000,534.45539500,168.96696800,12.74350900,2.09501500,0.22709100,35.54241200,1.58416100,0.77014000,0.13647600,3140.95164100,340.46581700,1362.82629400,13.08420100,1.00000000,1.00000000,0.64918900,0.68684400,2.76160100,0.79343000,0.88000000,0.81879900,0.15859400,0.04347900,0.06729900,2.76160100,900.00000000,0.06289000,0.03374700,0.02914300,0.07930800,0.23124400,0.24120000,0.24416200,0.17911900,0.18340600,0.18807600,1.03245900,1.88711100,4.49851700,10.43014600,8.26357500,10.20883600,0.79298400,0.06289000
11/03/1986,84,8.62773200,6667.60580600,870.69833800,666.76058000,220.54921200,153.39882400,363.60205900,37.77525200,95.37299300,7.37479900,1.80532500,3.31884000,2.29377000,0.11226000,1.36383400,1.43000000,534.45539500,178.44892900,12.74350900,2.09501500,0.22709100,31.19783800,1.58416100,0.72650600,0.14303900,3140.95164100,340.46581700,1362.82629400,13.73529800,1.00000000,1.00000000,0.64918900,0.68684400,2.41759400,0.64147000,0.78322100,0.72258200,0.16480600,0.04092200,0.06459300,2.41759400,900.00000000,0.05691300,0.03041300,0.02650000,0.06355600,0.21376900,0.23007000,0.23309700,0.17947600,0.18320600,0.18775100,1.06697900,1.78179500,4.20829800,10.40016700,8.24674900,10.16665600,0.89548200,0.05691300
