ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/02/1986,66,8.14778400,5465.48514200,659.57150100,546.54851000,129.63475000,153.39932000,330.58247100,37.77527000,8.17969100,6.80578100,1.37414400,3.31887700,2.78732200,0.29651300,0.11697000,1.43000000,362.63743400,27.08532100,12.74350900,2.09501100,0.22709100,28.43667400,1.58418100,0.47779400,0.01496600,3140.94559000,340.46558800,1205.74707000,13.76626400,1.00000000,1.00000000,0.64918800,0.68684300,2.09732300,0.56373700,0.65943400,0.45310300,0.15958900,0.12577200,0.13568700,2.09732200,900.00000000,0.04723800,0.04723800,0.00000000,1.00000000,0.20483000,0.21583500,0.20210700,0.17917600,0.18985200,0.19628200,2.72600200,4.26188400,6.77652900,10.78871400,8.70845100,11.08850200,0.00000000,0.04723800
21/02/1986,66,8.14778400,5465.48514200,659.57150100,546.54851000,129.63475000,153.39932000,330.58247100,37.77527000,8.17969100,6.80578100,1.37414400,3.31887700,2.78732200,0.29651300,0.11697000,1.43000000,362.63743400,27.08532100,12.74350900,2.09501100,0.22709100,28.43667400,1.58418100,0.47779400,0.01496600,3140.94559000,340.46558800,1205.74707000,13.76626400,1.00000000,1.00000000,0.64918800,0.68684300,2.09732300,0.56373700,0.65943400,0.45310300,0.15958900,0.12577200,0.13568700,2.09732200,900.00000000,0.04723800,0.04723800,0.00000000,1.00000000,0.20483000,0.21583500,0.20210700,0.17917600,0.18985200,0.19628200,2.72600200,4.26188400,6.77652900,10.78871400,8.70845100,11.08850200,0.00000000,0.04723800
22/02/1986,67,8.17383100,5646.04924500,677.36864200,564.60492000,129.37548000,153.39932000,345.33297800,37.77527000,11.48559400,6.86299300,1.37139600,3.31887700,2.81424400,0.27952900,0.16424400,1.43000000,425.36605700,31.67238800,12.74350900,2.09501100,0.22709100,40.10428800,1.58418100,0.82478300,0.02034300,3140.94559000,340.46558800,1239.06469700,13.20557600,1.00000000,1.00000000,0.64918800,0.68684300,3.03877700,0.95719500,0.92816600,0.73775200,0.16734900,0.11812400,0.13019100,3.03877700,900.00000000,0.05721200,0.05721200,0.00000000,1.00000000,0.25007700,0.24673900,0.23484100,0.17962300,0.18925300,0.19562300,2.06704100,4.06700100,7.18405900,10.82783700,8.68381200,11.05460600,0.00539400,0.05721200
22/02/1986,67,8.17383100,5646.04924500,677.36864200,564.60492000,129.37548000,153.39932000,345.33297800,37.77527000,11.48559400,6.86299300,1.37139600,3.31887700,2.81424400,0.27952900,0.16424400,1.43000000,425.36605700,31.67238800,12.74350900,2.09501100,0.22709100,40.10428800,1.58418100,0.82478300,0.02034300,3140.94559000,340.46558800,1239.06469700,13.20557600,1.00000000,1.00000000,0.64918800,0.68684300,3.03877700,0.95719500,0.92816600,0.73775200,0.16734900,0.11812400,0.13019100,3.03877700,900.00000000,0.05721200,0.05721200,0.00000000,1.00000000,0.25007700,0.24673900,0.23484100,0.17962300,0.18925300,0.19562300,2.06704100,4.06700100,7.18405900,10.82783700,8.68381200,11.05460600,0.00539400,0.05721200
23/02/1986,68,8.19974000,5771.90978700,689.69594500,577.19098000,129.11672900,153.39932000,354.06176200,37.77527000,15.34286400,6.91552800,1.36865300,3.31887700,2.82739900,0.26375000,0.21940300,1.43000000,531.06572400,36.06978900,12.74350900,2.09501100,0.22709100,35.29822300,1.58418100,0.49938200,0.02658200,3140.94559000,340.46558800,1294.35144000,13.13581900,1.00000000,1.00000000,0.64918800,0.68684300,2.66195300,0.76859100,0.80452000,0.68291200,0.17005100,0.11096000,0.12491900,2.66195200,900.00000000,0.05253500,0.05253500,0.00000000,1.00000000,0.22838800,0.23252000,0.22853500,0.17977800,0.18869200,0.19499000,2.11537600,3.86377600,6.97465000,10.84350000,8.66072200,11.02197500,0.03369300,0.05253500
23/02/1986,68,8.19974000,5771.90978700,689.69594500,577.19098000,129.11672900,153.39932000,354.06176200,37.77527000,15.34286400,6.91552800,1.36865300,3.31887700,2.82739900,0.26375000,0.21940300,1.43000000,531.06572400,36.06978900,12.74350900,2.09501100,0.22709100,35.29822300,1.58418100,0.49938200,0.02658200,3140.94559000,340.46558800,1294.35144000,13.13581900,1.00000000,1.00000000,0.64918800,0.68684300,2.66195300,0.76859100,0.80452000,0.68291200,0.17005100,0.11096000,0.12491900,2.66195200,900.00000000,0.05253500,0.05253500,0.00000000,1.00000000,0.22838800,0.23252000,0.22853500,0.17977800,0.18869200,0.19499000,2.11537600,3.86377600,6.97465000,10.84350000,8.66072200,11.02197500,0.03369300,0.05253500
24/02/1986,69,8.22502500,5867.46802300,698.99353600,586.74680000,128.85849600,153.39932000,358.91766500,37.77527000,20.04278400,6.96340800,1.36591600,3.31887700,2.82245800,0.24936200,0.28661200,1.43000000,534.45176800,37.74068500,12.74350900,2.09501100,0.22709100,30.81566800,1.58418100,0.36575500,0.03415900,3140.94559000,340.46558800,1327.06811500,12.81982700,1.00000000,1.00000000,0.64918800,0.68684300,2.31064700,0.58695700,0.71081400,0.62031800,0.16845700,0.10424000,0.11986000,2.31064700,900.00000000,0.04788000,0.04788000,0.00000000,1.00000000,0.20750000,0.22174400,0.22133700,0.17968600,0.18816500,0.19438300,2.16847800,3.71649700,6.76812700,10.84358700,8.63904600,10.99058200,0.04409800,0.04788000
24/02/1986,69,8.22502500,5867.46802300,698.99353600,586.74680000,128.85849600,153.39932000,358.91766500,37.77527000,20.04278400,6.96340800,1.36591600,3.31887700,2.82245800,0.24936200,0.28661200,1.43000000,534.45176800,37.74068500,12.74350900,2.09501100,0.22709100,30.81566800,1.58418100,0.36575500,0.03415900,3140.94559000,340.46558800,1327.06811500,12.81982700,1.00000000,1.00000000,0.64918800,0.68684300,2.31064700,0.58695700,0.71081400,0.62031800,0.16845700,0.10424000,0.11986000,2.31064700,900.00000000,0.04788000,0.04788000,0.00000000,1.00000000,0.20750000,0.22174400,0.22133700,0.17968600,0.18816500,0.19438300,2.16847800,3.71649700,6.76812700,10.84358700,8.63904600,10.99058200,0.04409800,0.04788000
25/02/1986,70,8.25315000,5966.92169400,708.68118600,596.69217000,128.60077900,153.39932000,363.60215600,37.77527000,25.30366100,7.02067700,1.36318400,3.31887700,2.81947300,0.23438500,0.36184200,1.43000000,534.45176800,47.34507800,12.74350900,2.09501100,0.22709100,26.73529400,1.58418100,0.40409700,0.04240700,3140.94559000,340.46558800,1345.26855500,14.25901300,1.00000000,1.00000000,0.64918800,0.68684300,1.99117300,0.42005200,0.63261900,0.56161400,0.16395200,0.09793000,0.11500700,1.99117300,900.00000000,0.05726800,0.04334300,0.01392500,0.80440400,0.18830600,0.21275100,0.21458600,0.17942700,0.18767100,0.19380100,2.21114000,3.56076600,6.53485400,10.82138300,8.61035700,10.94149900,0.07119400,0.05726800
25/02/1986,70,8.25315000,5966.92169400,708.68118600,596.69217000,128.60077900,153.39932000,363.60215600,37.77527000,25.30366100,7.02067700,1.36318400,3.31887700,2.81947300,0.23438500,0.36184200,1.43000000,534.45176800,47.34507800,12.74350900,2.09501100,0.22709100,26.73529400,1.58418100,0.40409700,0.04240700,3140.94559000,340.46558800,1345.26855500,14.25901300,1.00000000,1.00000000,0.64918800,0.68684300,1.99117300,0.42005200,0.63261900,0.56161400,0.16395200,0.09793000,0.11500700,1.99117300,900.00000000,0.05726800,0.04334300,0.01392500,0.80440400,0.18830600,0.21275100,0.21458600,0.17942700,0.18767100,0.19380100,2.21114000,3.56076600,6.53485400,10.82138300,8.61035700,10.94149900,0.07119400,0.05726800
26/02/1986,71,8.27865300,6014.62784200,719.22024400,601.46278000,134.36922300,153.39932000,363.60215600,37.77527000,30.07427500,7.05135600,1.39474500,3.31887700,2.79454600,0.22177200,0.43006200,1.43000000,534.45176800,56.27126200,12.74350900,2.09501100,0.22709100,23.40779500,1.58418100,0.56279200,0.05000200,3140.94559000,340.46558800,1362.82666000,12.93021500,1.00000000,1.00000000,0.64918800,0.68684300,1.73160600,0.29650100,0.56655700,0.50859500,0.15760200,0.09199900,0.11035200,1.73160600,900.00000000,0.06496700,0.03894900,0.02601800,0.53695300,0.17409800,0.20515400,0.20848800,0.17906200,0.18720700,0.19324200,2.24003800,3.39838600,6.28064500,10.77987000,8.57456300,10.87394000,0.12099100,0.06496700
26/02/1986,71,8.27865300,6014.62784200,719.22024400,601.46278000,134.36922300,153.39932000,363.60215600,37.77527000,30.07427500,7.05135600,1.39474500,3.31887700,2.79454600,0.22177200,0.43006200,1.43000000,534.45176800,56.27126200,12.74350900,2.09501100,0.22709100,23.40779500,1.58418100,0.56279200,0.05000200,3140.94559000,340.46558800,1362.82666000,12.93021500,1.00000000,1.00000000,0.64918800,0.68684300,1.73160600,0.29650100,0.56655700,0.50859500,0.15760200,0.09199900,0.11035200,1.73160600,900.00000000,0.06496700,0.03894900,0.02601800,0.53695300,0.17409800,0.20515400,0.20848800,0.17906200,0.18720700,0.19324200,2.24003800,3.39838600,6.28064500,10.77987000,8.57456300,10.87394000,0.12099100,0.06496700
27/02/1986,72,8.30599500,6065.77284400,727.13567900,606.57728000,137.17015800,153.39932000,363.60215600,37.77527000,35.18877600,7.08263300,1.42112000,3.31887700,2.76533400,0.20912300,0.50319900,1.43000000,534.45176800,65.84088200,12.74350900,2.09501100,0.22709100,20.31088800,1.58418100,0.33091800,0.05801200,3140.94559000,340.46558800,1362.82666000,13.86227800,1.00000000,1.00000000,0.64918800,0.68684300,1.49017800,0.17723700,0.50940700,0.46107800,0.15015000,0.08642100,0.10588600,1.49017800,900.00000000,0.06044200,0.03447400,0.02596800,0.46958200,0.16038200,0.19858200,0.20302400,0.17863400,0.18677000,0.19270600,2.27383200,3.25628900,6.04692800,10.73184500,8.53864400,10.80383800,0.12871400,0.06044200
27/02/1986,72,8.30599500,6065.77284400,727.13567900,606.57728000,137.17015800,153.39932000,363.60215600,37.77527000,35.18877600,7.08263300,1.42112000,3.31887700,2.76533400,0.20912300,0.50319900,1.43000000,534.45176800,65.84088200,12.74350900,2.09501100,0.22709100,20.31088800,1.58418100,0.33091800,0.05801200,3140.94559000,340.46558800,1362.82666000,13.86227800,1.00000000,1.00000000,0.64918800,0.68684300,1.49017800,0.17723700,0.50940700,0.46107800,0.15015000,0.08642100,0.10588600,1.49017800,900.00000000,0.06044200,0.03447400,0.02596800,0.46958200,0.16038200,0.19858200,0.20302400,0.17863400,0.18677000,0.19270600,2.27383200,3.25628900,6.04692800,10.73184500,8.53864400,10.80383800,0.12871400,0.06044200
28/02/1986,73,8.33157500,6113.62265300,740.30286500,611.36227000,145.55236300,153.39932000,363.60215600,37.77527000,39.97375600,7.11569000,1.47026900,3.31887700,2.74097900,0.19811000,0.57162500,1.43000000,534.45176800,74.79394600,12.74350900,2.09501100,0.22709100,36.76645300,1.58418100,0.53524200,0.06538500,3140.94559000,340.46558800,1362.82666000,12.96915300,1.00000000,1.00000000,0.64918800,0.68684300,2.81265000,0.93965900,0.89701400,0.64179700,0.15138700,0.08119100,0.10160200,2.81265000,900.00000000,0.08504700,0.04587000,0.03917700,0.41711600,0.24806100,0.24315700,0.22380700,0.17870500,0.18636000,0.19219200,1.67042500,3.18398900,6.10372800,10.71292300,8.50508800,10.73705600,0.20389300,0.08504700
28/02/1986,73,8.33157500,6113.62265300,740.30286500,611.36227000,145.55236300,153.39932000,363.60215600,37.77527000,39.97375600,7.11569000,1.47026900,3.31887700,2.74097900,0.19811000,0.57162500,1.43000000,534.45176800,74.79394600,12.74350900,2.09501100,0.22709100,36.76645300,1.58418100,0.53524200,0.06538500,3140.94559000,340.46558800,1362.82666000,12.96915300,1.00000000,1.00000000,0.64918800,0.68684300,2.81265000,0.93965900,0.89701400,0.64179700,0.15138700,0.08119100,0.10160200,2.81265000,900.00000000,0.08504700,0.04587000,0.03917700,0.41711600,0.24806100,0.24315700,0.22380700,0.17870500,0.18636000,0.19219200,1.67042500,3.18398900,6.10372800,10.71292300,8.50508800,10.73705600,0.20389300,0.08504700
01/03/1986,74,8.35873800,6164.43344600,752.57301300,616.44334000,152.74143100,153.39932000,363.60215600,37.77527000,45.05483600,7.14485400,1.51760300,3.31887700,2.70842000,0.18717400,0.64428400,1.43000000,534.45176800,84.30103200,12.74350900,2.09501100,0.22709100,32.42399000,1.58418100,0.58394400,0.07308800,3140.94559000,340.46558800,1362.82666000,13.77169400,1.00000000,1.00000000,0.64918800,0.68684300,2.47099800,0.76105000,0.77692700,0.60866000,0.15058500,0.07628400,0.09749300,2.47099800,900.00000000,0.07944000,0.04147000,0.03797000,0.33102700,0.22752100,0.22934700,0.21999600,0.17865900,0.18597600,0.19169900,1.64236300,2.93003400,5.84344100,10.68194100,8.47205900,10.66935600,0.23998000,0.07944000
01/03/1986,74,8.35873800,6164.43344600,752.57301300,616.44334000,152.74143100,153.39932000,363.60215600,37.77527000,45.05483600,7.14485400,1.51760300,3.31887700,2.70842000,0.18717400,0.64428400,1.43000000,534.45176800,84.30103200,12.74350900,2.09501100,0.22709100,32.42399000,1.58418100,0.58394400,0.07308800,3140.94559000,340.46558800,1362.82666000,13.77169400,1.00000000,1.00000000,0.64918800,0.68684300,2.47099800,0.76105000,0.77692700,0.60866000,0.15058500,0.07628400,0.09749300,2.47099800,900.00000000,0.07944000,0.04147000,0.03797000,0.33102700,0.22752100,0.22934700,0.21999600,0.17865900,0.18597600,0.19169900,1.64236300,2.93003400,5.84344100,10.68194100,8.47205900,10.66935600,0.23998000,0.07944000
02/03/1986,75,8.38689200,6217.09713900,763.31850100,621.70971000,158.22055000,153.39932000,363.60215600,37.77527000,50.32120500,7.17253300,1.55780500,3.31887700,2.67134500,0.17661900,0.71959300,1.43000000,534.45176800,94.15481100,12.74350900,2.09501100,0.22709100,28.21050600,1.58418100,0.45608500,0.08094000,3140.94559000,340.46558800,1362.82666000,14.27390200,1.00000000,1.00000000,0.64918800,0.68684300,2.13939800,0.58118500,0.68441800,0.56110500,0.14746400,0.07167400,0.09355200,2.13939800,900.00000000,0.07091600,0.03714800,0.03376900,0.26563000,0.20683600,0.21870800,0.21452700,0.17847900,0.18561400,0.19122600,1.64153900,2.73722400,5.58807300,10.64252100,8.44056100,10.60335900,0.26697400,0.07091600
02/03/1986,75,8.38689200,6217.09713900,763.31850100,621.70971000,158.22055000,153.39932000,363.60215600,37.77527000,50.32120500,7.17253300,1.55780500,3.31887700,2.67134500,0.17661900,0.71959300,1.43000000,534.45176800,94.15481100,12.74350900,2.09501100,0.22709100,28.21050600,1.58418100,0.45608500,0.08094000,3140.94559000,340.46558800,1362.82666000,14.27390200,1.00000000,1.00000000,0.64918800,0.68684300,2.13939800,0.58118500,0.68441800,0.56110500,0.14746400,0.07167400,0.09355200,2.13939800,900.00000000,0.07091600,0.03714800,0.03376900,0.26563000,0.20683600,0.21870800,0.21452700,0.17847900,0.18561400,0.19122600,1.64153900,2.73722400,5.58807300,10.64252100,8.44056100,10.60335900,0.26697400,0.07091600
03/03/1986,76,8.41454700,6268.82805300,774.80268900,626.88281000,164.53164600,153.39932000,363.60215600,37.77527000,55.49429600,7.19642600,1.59115700,3.31887700,2.63089100,0.16699100,0.79356800,1.43000000,534.45176800,103.83405900,12.74350900,2.09501100,0.22709100,24.56312900,1.58418100,0.55848300,0.08852400,3140.94559000,340.46558800,1362.82666000,14.02108300,1.00000000,1.00000000,0.64918800,0.68684300,1.85283300,0.43173500,0.60859000,0.51281300,0.14258600,0.06733800,0.08977100,1.85283300,900.00000000,0.06036000,0.03323700,0.02712400,0.19235300,0.18965000,0.20998800,0.20897300,0.17819900,0.18527500,0.19077300,1.66206600,2.59203300,5.36637900,10.60048600,8.41215500,10.54322400,0.31380000,0.06036000
03/03/1986,76,8.41454700,6268.82805300,774.80268900,626.88281000,164.53164600,153.39932000,363.60215600,37.77527000,55.49429600,7.19642600,1.59115700,3.31887700,2.63089100,0.16699100,0.79356800,1.43000000,534.45176800,103.83405900,12.74350900,2.09501100,0.22709100,24.56312900,1.58418100,0.55848300,0.08852400,3140.94559000,340.46558800,1362.82666000,14.02108300,1.00000000,1.00000000,0.64918800,0.68684300,1.85283300,0.43173500,0.60859000,0.51281300,0.14258600,0.06733800,0.08977100,1.85283300,900.00000000,0.06036000,0.03323700,0.02712400,0.19235300,0.18965000,0.20998800,0.20897300,0.17819900,0.18527500,0.19077300,1.66206600,2.59203300,5.36637900,10.60048600,8.41215500,10.54322400,0.31380000,0.06036000
04/03/1986,77,8.44229600,6320.73530600,783.74400300,632.07353000,168.28223500,153.39932000,363.60215600,37.77527000,60.68502200,7.21899200,1.61789500,3.31887700,2.58821200,0.15800800,0.86779600,1.43000000,534.45176800,113.54630200,12.74350900,2.09501100,0.22709100,21.15061400,1.58418100,0.42501200,0.09600900,3140.94559000,340.46558800,1362.82666000,14.06887700,1.00000000,1.00000000,0.64918800,0.68684300,1.58481800,0.28748700,0.54408200,0.46731500,0.13653100,0.06325800,0.08614500,1.58481800,900.00000000,0.05248500,0.02957500,0.02291000,0.15255900,0.17306100,0.20256900,0.20374100,0.17785100,0.18495500,0.19033700,1.69320500,2.47623500,5.17215700,10.55661800,8.38583200,10.48664300,0.34403300,0.05248500
04/03/1986,77,8.44229600,6320.73530600,783.74400300,632.07353000,168.28223500,153.39932000,363.60215600,37.77527000,60.68502200,7.21899200,1.61789500,3.31887700,2.58821200,0.15800800,0.86779600,1.43000000,534.45176800,113.54630200,12.74350900,2.09501100,0.22709100,21.15061400,1.58418100,0.42501200,0.09600900,3140.94559000,340.46558800,1362.82666000,14.06887700,1.00000000,1.00000000,0.64918800,0.68684300,1.58481800,0.28748700,0.54408200,0.46731500,0.13653100,0.06325800,0.08614500,1.58481800,900.00000000,0.05248500,0.02957500,0.02291000,0.15255900,0.17306100,0.20256900,0.20374100,0.17785100,0.18495500,0.19033700,1.69320500,2.47623500,5.17215700,10.55661800,8.38583200,10.48664300,0.34403300,0.05248500
05/03/1986,78,8.46935400,6371.34894200,791.05140100,637.13489000,170.52826900,153.39932000,363.60215600,37.77527000,65.74638500,7.24003400,1.63806300,3.31887700,2.54502000,0.14986500,0.94017300,1.43000000,534.45176800,123.01649900,12.74350900,2.09501100,0.22709100,18.14628000,1.58418100,0.30795100,0.10319100,3140.94559000,340.46558800,1362.82666000,13.71825700,1.00000000,1.00000000,0.64918800,0.68684300,1.34923000,0.16333600,0.48853400,0.42551800,0.12975800,0.05941600,0.08266700,1.34923000,900.00000000,0.04444700,0.02616700,0.01828000,0.12109400,0.15878400,0.19618100,0.19893500,0.17746100,0.18465400,0.18992000,1.73015200,2.38647200,5.00572900,10.51378300,8.36212200,10.43523000,0.36704600,0.04444700
05/03/1986,78,8.46935400,6371.34894200,791.05140100,637.13489000,170.52826900,153.39932000,363.60215600,37.77527000,65.74638500,7.24003400,1.63806300,3.31887700,2.54502000,0.14986500,0.94017300,1.43000000,534.45176800,123.01649900,12.74350900,2.09501100,0.22709100,18.14628000,1.58418100,0.30795100,0.10319100,3140.94559000,340.46558800,1362.82666000,13.71825700,1.00000000,1.00000000,0.64918800,0.68684300,1.34923000,0.16333600,0.48853400,0.42551800,0.12975800,0.05941600,0.08266700,1.34923000,900.00000000,0.04444700,0.02616700,0.01828000,0.12109400,0.15878400,0.19618100,0.19893500,0.17746100,0.18465400,0.18992000,1.73015200,2.38647200,5.00572900,10.51378300,8.36212200,10.43523000,0.36704600,0.04444700
06/03/1986,79,8.49727800,6423.58414800,800.86972800,642.35841000,175.12307600,153.39932000,363.60215600,37.77527000,70.96990600,7.26387300,1.66115600,3.31887700,2.50199100,0.14203700,1.01487000,1.43000000,534.45176800,132.79010400,12.74350900,2.09501100,0.22709100,23.04943500,1.58418100,0.47031200,0.11048300,3140.94559000,340.46558800,1362.82666000,14.15776500,1.00000000,1.00000000,0.64918800,0.68684300,1.74602400,0.62869100,0.47028600,0.38927300,0.12264700,0.05579600,0.07933200,1.74602400,900.00000000,0.05020800,0.02775000,0.02245800,0.11885700,0.21229900,0.19408300,0.19476600,0.17705200,0.18437100,0.18952000,1.66515100,2.33523400,4.85487200,10.46885500,8.33856700,10.38261900,0.42242400,0.05020800
06/03/1986,79,8.49727800,6423.58414800,800.86972800,642.35841000,175.12307600,153.39932000,363.60215600,37.77527000,70.96990600,7.26387300,1.66115600,3.31887700,2.50199100,0.14203700,1.01487000,1.43000000,534.45176800,132.79010400,12.74350900,2.09501100,0.22709100,23.04943500,1.58418100,0.47031200,0.11048300,3140.94559000,340.46558800,1362.82666000,14.15776500,1.00000000,1.00000000,0.64918800,0.68684300,1.74602400,0.62869100,0.47028600,0.38927300,0.12264700,0.05579600,0.07933200,1.74602400,900.00000000,0.05020800,0.02775000,0.02245800,0.11885700,0.21229900,0.19408300,0.19476600,0.17705200,0.18437100,0.18952000,1.66515100,2.33523400,4.85487200,10.46885500,8.33856700,10.38261900,0.42242400,0.05020800
07/03/1986,80,8.52042000,6466.87226500,812.50747900,646.68723000,182.43201600,153.39932000,363.60215600,37.77527000,75.29871800,7.28042500,1.67801200,3.31887700,2.46266800,0.13600900,1.07677200,1.43000000,534.45176800,140.88964100,12.74350900,2.09501100,0.22709100,20.31798600,1.58418100,0.82289200,0.11643800,3140.94559000,340.46558800,1362.82666000,11.73275700,1.00000000,1.00000000,0.64918800,0.68684300,1.53184500,0.49382300,0.43756700,0.35651600,0.11542100,0.05238500,0.07613200,1.53184500,900.00000000,0.03673000,0.02512100,0.01160900,0.07302100,0.19679000,0.19032000,0.19099900,0.17663700,0.18410300,0.18913600,1.64989600,2.29316900,4.74311500,10.43379500,8.32108600,10.34511900,0.50301000,0.03673000
07/03/1986,80,8.52042000,6466.87226500,812.50747900,646.68723000,182.43201600,153.39932000,363.60215600,37.77527000,75.29871800,7.28042500,1.67801200,3.31887700,2.46266800,0.13600900,1.07677200,1.43000000,534.45176800,140.88964100,12.74350900,2.09501100,0.22709100,20.31798600,1.58418100,0.82289200,0.11643800,3140.94559000,340.46558800,1362.82666000,11.73275700,1.00000000,1.00000000,0.64918800,0.68684300,1.53184500,0.49382300,0.43756700,0.35651600,0.11542100,0.05238500,0.07613200,1.53184500,900.00000000,0.03673000,0.02512100,0.01160900,0.07302100,0.19679000,0.19032000,0.19099900,0.17663700,0.18410300,0.18913600,1.64989600,2.29316900,4.74311500,10.43379500,8.32108600,10.34511900,0.50301000,0.03673000
08/03/1986,81,8.54614800,6514.99947700,820.15120300,651.49995000,185.26301800,153.39932000,363.60215600,37.77527000,80.11143900,7.29825700,1.69515400,3.31887700,2.41798600,0.12970100,1.14559400,1.43000000,534.45176800,149.89460900,12.74350900,2.09501100,0.22709100,19.54070900,1.58418100,0.36233000,0.12296500,3140.94559000,340.46558800,1362.82666000,13.04434000,1.00000000,1.00000000,0.64918800,0.68684300,1.47380300,0.50610300,0.41027700,0.32695000,0.10823900,0.04916900,0.07306400,1.47380300,900.00000000,0.03832900,0.02367800,0.01465100,0.07076800,0.19820200,0.18718200,0.18759900,0.17622400,0.18385200,0.18876800,1.62662200,2.25039200,4.63298800,10.39578800,8.30251800,10.30325300,0.54161700,0.03832900
08/03/1986,81,8.54614800,6514.99947700,820.15120300,651.49995000,185.26301800,153.39932000,363.60215600,37.77527000,80.11143900,7.29825700,1.69515400,3.31887700,2.41798600,0.12970100,1.14559400,1.43000000,534.45176800,149.89460900,12.74350900,2.09501100,0.22709100,19.54070900,1.58418100,0.36233000,0.12296500,3140.94559000,340.46558800,1362.82666000,13.04434000,1.00000000,1.00000000,0.64918800,0.68684300,1.47380300,0.50610300,0.41027700,0.32695000,0.10823900,0.04916900,0.07306400,1.47380300,900.00000000,0.03832900,0.02367800,0.01465100,0.07076800,0.19820200,0.18718200,0.18759900,0.17622400,0.18385200,0.18876800,1.62662200,2.25039200,4.63298800,10.39578800,8.30251800,10.30325300,0.54161700,0.03832900
09/03/1986,82,8.57483400,6568.65758600,838.03731000,656.86576000,197.78331500,153.39932000,363.60215600,37.77527000,85.47725000,7.33029800,1.73796500,3.31887700,2.37987200,0.12312600,1.22232500,1.43000000,534.45176800,159.93445000,12.74350900,2.09501100,0.22709100,40.24890700,1.58418100,0.77266700,0.13012900,3140.94559000,340.46558800,1362.82666000,14.54342700,1.00000000,1.00000000,0.64918800,0.68684300,3.13438600,0.94347900,1.01947200,0.91372400,0.14137300,0.04621600,0.07012100,3.13438700,900.00000000,0.07824400,0.03751300,0.04073100,0.11400100,0.24850000,0.25723900,0.25507800,0.17812900,0.18362000,0.18841500,0.99299600,2.02702600,4.84772700,10.43351700,8.28138400,10.25191400,0.68634100,0.07824400
09/03/1986,82,8.57483400,6568.65758600,838.03731000,656.86576000,197.78331500,153.39932000,363.60215600,37.77527000,85.47725000,7.33029800,1.73796500,3.31887700,2.37987200,0.12312600,1.22232500,1.43000000,534.45176800,159.93445000,12.74350900,2.09501100,0.22709100,40.24890700,1.58418100,0.77266700,0.13012900,3140.94559000,340.46558800,1362.82666000,14.54342700,1.00000000,1.00000000,0.64918800,0.68684300,3.13438600,0.94347900,1.01947200,0.91372400,0.14137300,0.04621600,0.07012100,3.13438700,900.00000000,0.07824400,0.03751300,0.04073100,0.11400100,0.24850000,0.25723900,0.25507800,0.17812900,0.18362000,0.18841500,0.99299600,2.02702600,4.84772700,10.43351700,8.28138400,10.25191400,0.68634100,0.07824400
10/03/1986,83,8.60064100,6616.93186800,854.95775100,661.69319000,209.87632700,153.39932000,363.60215600,37.77527000,90.30467800,7.35424500,1.77344300,3.31887700,2.34027100,0.11764100,1.29135700,1.43000000,534.45176800,168.96693700,12.74350900,2.09501100,0.22709100,35.54238500,1.58418100,0.77013800,0.13647500,3140.94559000,340.46558800,1362.82666000,13.08420100,1.00000000,1.00000000,0.64918800,0.68684300,2.76159900,0.79342900,0.88000000,0.81879800,0.15859400,0.04347900,0.06729900,2.76159900,900.00000000,0.06290000,0.03375300,0.02914700,0.07934800,0.23124400,0.24120000,0.24416200,0.17911900,0.18340600,0.18807600,1.03260300,1.88749400,4.49941300,10.43086400,8.26388500,10.20925300,0.79271200,0.06290000
10/03/1986,83,8.60064100,6616.93186800,854.95775100,661.69319000,209.87632700,153.39932000,363.60215600,37.77527000,90.30467800,7.35424500,1.77344300,3.31887700,2.34027100,0.11764100,1.29135700,1.43000000,534.45176800,168.96693700,12.74350900,2.09501100,0.22709100,35.54238500,1.58418100,0.77013800,0.13647500,3140.94559000,340.46558800,1362.82666000,13.08420100,1.00000000,1.00000000,0.64918800,0.68684300,2.76159900,0.79342900,0.88000000,0.81879800,0.15859400,0.04347900,0.06729900,2.76159900,900.00000000,0.06290000,0.03375300,0.02914700,0.07934800,0.23124400,0.24120000,0.24416200,0.17911900,0.18340600,0.18807600,1.03260300,1.88749400,4.49941300,10.43086400,8.26388500,10.20925300,0.79271200,0.06290000
