ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/11/1999,61,5.86703800,6845.98098400,914.07339600,684.59810000,235.50326000,262.77618200,345.90461300,69.88934000,0.00000000,5.82504700,0.97918900,4.27812200,1.31537300,0.14722300,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35468300,0.07596500,207.32386400,1.27526800,1.00000000,0.00000000,5006.99020100,113.38109700,1202.24169900,16.34245800,1.00000000,1.00000000,0.81313000,0.82009500,15.14150200,0.99551600,1.63208100,3.56726200,1.99920600,1.43549500,0.93107700,0.28810000,10.84873700,1800.00000000,0.09562100,0.02630300,0.06931800,0.00823600,0.34599200,0.40097800,0.41406900,0.36959800,0.35652100,0.38518800,0.37605600,5.28194300,3.12076000,1.51664400,0.37232500,0.40386500,0.56999800,1.06761100,11.60971200,0.09562100,35.91138800,50.12125600,0.90725800,1.00000000,781.15100000,1.00000000
16/11/1999,62,5.90037700,7108.83740900,948.14903200,710.88374000,243.70651600,268.13421800,362.93151900,73.37677900,0.00000000,5.90486300,0.98957500,4.33984900,1.32108500,0.15449000,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.40928200,0.08122000,195.33922200,1.27295100,1.00000000,0.00000000,5088.48014400,121.22372200,1290.68884300,18.59999900,1.00000000,1.00000000,0.81816200,0.82539900,14.11812700,0.48100800,0.85500100,1.87245800,1.06858700,0.77872800,0.51176500,0.16087800,5.72842400,1800.00000000,0.09216000,0.01282600,0.07933400,0.00767100,0.33582500,0.39478100,0.40758600,0.36617200,0.35402800,0.38340100,0.37554600,4.97400000,2.84425600,1.39489300,0.35700200,0.38242200,0.52764500,0.97382100,12.01355500,0.09216000,26.28564300,64.78292100,0.90657100,1.00000000,799.75099900,1.00000000
17/11/1999,63,5.92415200,7435.41759500,990.79945000,743.54176000,253.99624900,274.65594900,384.37785200,77.76940100,0.00000000,5.95625000,0.99565200,4.39629300,1.30343200,0.16331600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46147700,0.08496700,189.95761900,1.27006300,1.00000000,0.00000000,5166.38408000,126.81667200,1354.22216800,13.26454800,1.00000000,1.00000000,0.82284600,0.83021500,13.67502500,0.42715500,0.72960000,1.60059100,0.92348700,0.67852900,0.44886000,0.14242600,4.95064800,1800.00000000,0.05944300,0.01043400,0.04900900,0.00471700,0.33581300,0.38949300,0.40204000,0.36321000,0.35186500,0.38182700,0.37509500,4.76989700,2.67523000,1.32148600,0.35038500,0.37182700,0.50235800,0.91680300,12.60217500,0.05944300,32.65801900,90.21025000,0.90570800,1.00000000,813.01554700,1.00000000
18/11/1999,64,5.94687900,7681.65842700,1021.82953500,768.16584000,261.61420400,278.30518400,400.78105400,81.12909300,0.00000000,6.00026700,1.00064600,4.36953200,1.34812600,0.17037100,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.47516200,0.10010100,184.08742500,1.25736100,1.00000000,0.00000000,5186.80891500,149.40400400,1434.24572800,12.67940900,1.00000000,1.00000000,0.82405400,0.83264400,13.17104800,0.23924900,0.44005800,0.96718300,0.56351400,0.41710400,0.27750100,0.08879500,2.99340200,1800.00000000,0.05100200,0.00593200,0.04507000,0.00391800,0.32858500,0.38615100,0.39863000,0.36143300,0.35056900,0.38082600,0.37482100,4.61080100,2.53130800,1.25964000,0.34484900,0.36234400,0.47894300,0.86293700,13.01670200,0.05100200,24.62408300,108.34662100,0.90182200,1.00000000,825.69495600,1.00000000
19/11/1999,65,5.96888300,7990.16990700,1060.55989700,799.01699000,271.27185400,281.32786800,422.40257700,85.55759800,0.00000000,6.04794600,1.00630900,4.31903300,1.40970100,0.17967100,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.47802800,0.12208700,187.55381800,1.24180500,1.00000000,0.00000000,5191.08676600,182.21986900,1495.45178200,12.27669300,1.00000000,1.00000000,0.82430600,0.83471100,13.56858600,0.41972200,0.47343700,1.03973300,0.60991000,0.45353500,0.30263000,0.09738100,3.39634900,1800.00000000,0.05534300,0.00716100,0.04818200,0.00407600,0.36898900,0.38293700,0.39499400,0.35949300,0.34914900,0.37974300,0.37451600,4.29813500,2.40387700,1.20360200,0.33952700,0.35358400,0.45782900,0.81480700,13.57822100,0.05534300,30.85114800,123.25190800,0.89685600,1.00000000,837.97164900,1.00000000
20/11/1999,66,5.99181200,8269.44935600,1095.64160700,826.94494000,279.94553200,284.45658400,441.72440900,89.51508200,0.00000000,6.09251200,1.01156500,4.28008800,1.46203100,0.18798200,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.48456100,0.14070600,183.10767400,1.22830100,1.00000000,0.00000000,5200.83746600,210.00906900,1576.12902800,12.79208700,1.00000000,1.00000000,0.82487900,0.83677600,13.17953400,0.44250300,0.53185300,1.16781800,0.68994500,0.51569900,0.34529800,0.11178600,3.80490300,1800.00000000,0.05183400,0.00750400,0.04433000,0.00369500,0.35923400,0.37927100,0.39094500,0.35727700,0.34752000,0.37852000,0.37416200,4.02255500,2.27948300,1.14822000,0.33316500,0.34407000,0.43700600,0.76823300,14.02684500,0.05183400,27.92794500,96.73763900,0.89235400,1.00000000,850.76373700,1.00000000
21/11/1999,67,6.00000000,8383.29211200,1110.22280200,838.32921000,283.14245200,284.45658400,451.17335700,91.45040800,0.00000000,6.12618800,1.01588700,4.28010100,1.49144100,0.19223500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,178.89453500,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,1648.22546400,10.81723100,1.00000000,1.00000000,0.82487900,0.83677600,12.82167000,0.13288900,0.16370800,0.35947500,0.21403800,0.16094600,0.10822500,0.03527500,1.17455600,1800.00000000,0.04002200,0.00219000,0.03783100,0.00318000,0.35582300,0.37804700,0.38960500,0.35664000,0.34707000,0.37808900,0.37406100,3.82367800,2.18466100,1.10683800,0.32846700,0.33645800,0.41955400,0.72820400,12.58656200,0.04002200,11.38427600,124.27289300,0.89235500,1.00000000,861.58096800,1.00000000
22/11/1999,68,6.37039700,8626.22962400,1141.96720700,862.62296000,290.59310500,284.45658400,471.33717100,95.58034600,0.00000000,6.16996200,1.02459800,4.28010100,1.52357000,0.20388000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,176.73773200,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,1683.48266600,15.97500000,1.00000000,1.00000000,0.82487900,0.83677600,12.62541200,0.48494100,0.63854100,1.40275500,0.83828700,0.63159600,0.42481100,0.13885300,4.55978400,1800.00000000,0.05451600,0.00801900,0.04649800,0.00518800,0.34628300,0.37361200,0.38479200,0.35391800,0.34505000,0.37660400,0.37361400,3.56352300,2.04703500,1.04394900,0.31866800,0.32336700,0.39541300,0.67607900,10.50723200,0.05451600,24.29375100,67.26603200,0.89235500,1.00000000,877.55596800,1.00000000
23/11/1999,69,6.63681300,8927.31418000,1181.43026700,892.73142000,299.94770900,284.45658400,496.32718900,100.69878400,0.00000000,6.21365100,1.03614000,4.28010100,1.55553400,0.21560600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,177.56303400,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,1758.72082500,15.98500000,1.00000000,1.00000000,0.82487900,0.83677600,12.78605300,0.67216300,0.62673800,1.37322800,0.82815400,0.62872100,0.42533400,0.14017100,4.69450800,1800.00000000,0.05728100,0.00835400,0.04892700,0.00628900,0.37756700,0.36962100,0.38009400,0.35122200,0.34303700,0.37511900,0.37316100,3.23959700,1.92553000,0.98768300,0.31017600,0.31174700,0.37329100,0.62818900,9.10770800,0.05728100,30.10845600,82.00396400,0.89235500,1.00000000,893.54096800,1.00000000
24/11/1999,70,6.90007600,9269.52378900,1226.34424900,926.95238000,310.64073100,284.45658400,524.73058700,106.51634700,0.00000000,6.24831100,1.04878900,4.28010100,1.57791100,0.22788900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,171.68309400,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,1851.96716300,15.79573200,1.00000000,1.00000000,0.82487900,0.83677600,12.27607200,0.90863700,0.90917100,1.98892800,1.21042300,0.92611000,0.63025300,0.20943500,6.78295600,1800.00000000,0.04938200,0.01113900,0.03824400,0.00650600,0.36357500,0.36363600,0.37335800,0.34724300,0.34003000,0.37295400,0.37247600,2.98219000,1.81581600,0.93703000,0.30324600,0.30233000,0.35463000,0.58840700,7.59084100,0.04938200,34.22096100,61.93450600,0.89235500,1.00000000,909.33670000,1.00000000
25/11/1999,71,7.00000000,9575.78301300,1259.01334500,957.57830000,312.68390500,284.45658400,555.35650900,106.51634700,0.00000000,6.27308900,1.05839000,4.28010100,1.59837900,0.23220000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,163.71976100,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,1957.94995100,13.50423100,1.00000000,1.00000000,0.82487900,0.83677600,11.59524100,0.52557000,0.56881800,1.24348300,0.76662000,0.59351700,0.40791200,0.13719500,4.24311500,1800.00000000,0.03647600,0.00648000,0.02999600,0.00514800,0.35224500,0.35983600,0.36912500,0.34473400,0.33812800,0.37153300,0.37202800,2.80669500,1.73529800,0.90125700,0.29945000,0.29619700,0.33999700,0.55584800,7.08517400,0.03647600,30.62592200,83.69203200,0.89235500,1.00000000,922.84093200,1.00000000
26/11/1999,72,7.12488700,9879.72724700,1291.42671600,987.97272000,314.70285200,284.45658400,585.75093200,106.51634700,0.00000000,6.29575900,1.06669100,4.28010100,1.61724900,0.23599900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48456100,0.14070600,158.29566600,1.22830400,1.00000000,0.00000000,5200.83746600,210.00906900,2000.00000000,13.72197100,1.00000000,1.00000000,0.82487900,0.83677600,11.12709500,0.59886600,0.70735000,1.54622500,0.96166900,0.75039900,0.51882100,0.17593100,5.25926100,1800.00000000,0.03308800,0.00756200,0.02552500,0.00456100,0.34047600,0.35505400,0.36389200,0.34157000,0.33570000,0.36974400,0.37145000,2.66776600,1.66055900,0.86821900,0.29645200,0.29118000,0.32690700,0.52679600,7.25426300,0.03308800,30.39442300,64.30593200,0.89235500,1.00000000,936.56290300,1.00000000
27/11/1999,73,7.19893600,10133.28647600,1318.02140900,1013.32865000,316.27941200,284.11879500,611.10685500,106.51634700,0.00000000,6.31446500,1.07293300,4.27626000,1.63292600,0.23902800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48042300,0.14484400,152.07619900,1.22866100,1.00000000,0.00000000,5194.66152000,216.18501500,2000.00000000,12.58845900,1.00000000,1.00000000,0.82451700,0.83677600,10.59941400,0.40708500,0.52097300,1.13923700,0.71635500,0.56469300,0.39364800,0.13487100,3.87686200,1800.00000000,0.02708100,0.00527700,0.02180400,0.00365300,0.33148500,0.35148300,0.36002600,0.33921800,0.33388900,0.36837500,0.37100700,2.56633600,1.59963100,0.84193300,0.29442100,0.28734200,0.31560700,0.50110600,7.41290800,0.02708100,25.35592300,69.32357600,0.89247600,1.00000000,949.15136200,1.00000000
28/11/1999,74,7.27337600,10365.66782000,1342.13205500,1036.56678000,317.66857000,283.60214800,634.34499000,106.51634700,0.00000000,6.33165000,1.07832300,4.27038200,1.64740500,0.24173300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47409400,0.15117300,147.31800100,1.22920700,1.00000000,0.00000000,5185.21544900,225.63108600,2000.00000000,12.65477300,1.00000000,1.00000000,0.82396100,0.83677600,10.19477900,0.25856700,0.35928400,0.78621200,0.49862900,0.39619400,0.27785100,0.09597100,2.67270800,1800.00000000,0.02472000,0.00346200,0.02125900,0.00327500,0.32402800,0.34896800,0.35734400,0.33758700,0.33263700,0.36739300,0.37069200,2.48111200,1.54346000,0.81788200,0.29209600,0.28320600,0.30425700,0.47520900,7.54869400,0.02472000,23.23813400,88.63955900,0.89266200,1.00000000,961.80613500,1.00000000
29/11/1999,75,7.34143000,10580.52363400,1364.37922000,1058.05236000,318.90247900,283.12982300,655.83057100,106.51634700,0.00000000,6.35722500,1.08718000,4.26500600,1.66905200,0.24566200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46830800,0.15695900,199.69722700,1.22970800,1.00000000,0.00000000,5176.57974600,234.26678900,2000.00000000,11.56913400,1.00000000,1.00000000,0.82345100,0.83677600,15.48139800,0.47543400,0.51932600,0.82386500,0.31716700,0.25273600,0.17793300,0.06182600,2.62828700,1800.00000000,0.03658900,0.00364000,0.03294900,0.00477100,0.44352700,0.46047000,0.41901400,0.33678500,0.33186300,0.36674700,0.37049000,1.46362200,1.75207700,1.27701200,0.29107100,0.27993100,0.29434000,0.45220000,7.66990900,0.03658900,21.48558100,126.55654100,0.89283100,1.00000000,973.37526900,1.00000000
30/11/1999,76,7.41344400,10892.94418900,1397.20172200,1089.29442000,320.98273300,282.63001600,687.07262700,106.51634700,0.00000000,6.38283200,1.09572300,4.25931400,1.69087600,0.24944400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46218600,0.16308100,195.88843500,1.23023800,1.00000000,0.00000000,5167.44155800,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82290900,0.83677600,15.13101000,0.97660200,1.16502900,1.94862800,0.72712100,0.57980600,0.40901500,0.14270000,5.94890100,1800.00000000,0.03632400,0.00767900,0.02864400,0.00461600,0.41908800,0.44978300,0.41871600,0.33463600,0.32999700,0.36533100,0.37001700,1.30441000,1.60720800,1.25185800,0.28943700,0.27657600,0.28512700,0.43174200,7.86973100,0.03632400,31.24205600,79.46406900,0.89301100,1.00000000,985.61757600,1.00000000
01/12/1999,77,7.48982800,11167.29203300,1425.85122600,1116.72920000,322.72759400,282.09987500,714.50741100,106.51634700,0.00000000,6.40821000,1.10393900,4.25327300,1.71261400,0.25308400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45569200,0.16957500,188.88445300,1.23080200,1.00000000,0.00000000,5157.74877400,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82233300,0.83677600,14.50282100,0.64063200,0.78823700,1.38441900,0.51179800,0.41032600,0.29137600,0.10253400,4.12932200,1800.00000000,0.03578500,0.00500800,0.03077800,0.00446300,0.40572900,0.43930600,0.41746200,0.33319000,0.32869500,0.36430900,0.36967700,1.18596300,1.46961600,1.20389000,0.28728200,0.27257300,0.27509100,0.40938300,8.01860200,0.03578500,27.43478400,96.35522600,0.89320100,1.00000000,998.60286600,1.00000000
02/12/1999,78,7.56672400,11491.37585100,1459.89998800,1149.13759000,324.90166800,281.56618100,746.91579300,106.51634700,0.00000000,6.43162600,1.11110400,4.24718700,1.73278700,0.25632800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44915400,0.17611300,183.50220500,1.23137100,1.00000000,0.00000000,5147.99102300,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82175200,0.83677600,14.01554900,0.92965100,1.17985900,2.13667800,0.79057300,0.63591300,0.45354600,0.16061600,6.28683600,1800.00000000,0.03278900,0.00715700,0.02563200,0.00399400,0.39197000,0.42748900,0.41165800,0.33080100,0.32664000,0.36274800,0.36914300,1.10241300,1.35067300,1.14420200,0.28519400,0.26922300,0.26627500,0.39009800,8.20999200,0.03278900,32.40838200,72.24957300,0.89339300,1.00000000,1011.67519300,1.00000000
03/12/1999,79,7.64889000,11851.97060900,1497.87656600,1185.19706000,327.38903900,280.99591200,782.97526900,106.51634700,0.00000000,6.45421700,1.11770400,4.24068100,1.75236200,0.25934300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44216800,0.18309900,175.79126000,1.23198000,1.00000000,0.00000000,5137.56456300,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82112800,0.83677600,13.32458700,0.88974100,1.20161500,2.18870900,0.82034700,0.66453700,0.47766500,0.17079800,6.41341200,1800.00000000,0.03141300,0.00692500,0.02448800,0.00372800,0.37730400,0.41842200,0.40428100,0.32828100,0.32448800,0.36110800,0.36857300,1.03810600,1.24768700,1.07822000,0.28295700,0.26592600,0.25742700,0.37072900,8.42513500,0.03141300,36.05947600,74.91762900,0.89359800,1.00000000,1025.64338000,1.00000000
04/12/1999,80,7.73602700,12247.12520200,1539.31955500,1224.71252000,330.17210500,280.14037500,822.49072800,106.51634700,0.00000000,6.47571500,1.12366100,4.23091400,1.77109700,0.26210700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43168800,0.19357900,168.30267000,1.23289600,1.00000000,0.00000000,5121.92241800,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82018800,0.83677600,12.66005300,1.38174600,1.96357500,3.59566300,1.36579200,1.11533900,0.80853100,0.29209500,10.52274000,1800.00000000,0.02969100,0.01081600,0.01887400,0.00342900,0.36161500,0.40440300,0.39221400,0.32391400,0.32083100,0.35836800,0.36759700,0.99310500,1.15330800,1.01398800,0.28088100,0.26363800,0.25002500,0.35492500,8.65846700,0.02969100,39.51545900,47.54159200,0.89390600,1.00000000,1040.45681900,1.00000000
05/12/1999,81,7.82294200,12587.03066200,1574.62494300,1258.70307000,332.46893900,279.15838400,856.48127400,106.51634700,0.00000000,6.49425700,1.12836400,4.21075100,1.79861100,0.26210700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41965900,0.20560800,156.40800500,1.23133700,1.00000000,0.00000000,5103.96827000,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.81910300,0.83677600,11.61367300,0.85687600,1.32288200,2.43380100,0.94390200,0.78338700,0.57704400,0.21214900,7.13004100,1800.00000000,0.02549200,0.00702800,0.01846500,0.00288700,0.34733500,0.39483100,0.38403000,0.32091500,0.31827800,0.35640200,0.36688600,0.96973300,1.07669200,0.96194700,0.27957200,0.26191100,0.24275000,0.33837600,8.82955800,0.02549200,33.99054600,55.36505700,0.89338200,1.00000000,1055.23227800,1.00000000
06/12/1999,82,7.91046500,12998.03768500,1617.64760400,1299.80377000,335.37976200,278.16951900,897.58197600,106.51634700,0.00000000,6.51079400,1.13218900,4.12994300,1.88492200,0.26210700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40754500,0.21772200,147.60896700,1.21199900,1.00000000,0.00000000,5085.88844700,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.81800400,0.83677600,10.83500900,1.01010900,1.76581400,3.26326300,1.28544500,1.07931700,0.80408100,0.29946400,9.50749400,1800.00000000,0.02261900,0.00899200,0.01362700,0.00249900,0.33000900,0.38238600,0.37308600,0.31675400,0.31473700,0.35368300,0.36588100,0.96243000,1.01064500,0.91490100,0.27858200,0.26116300,0.23708500,0.32547900,9.05194800,0.02261900,41.10070200,46.83952400,0.88667100,1.00000000,1070.11115900,1.00000000
07/12/1999,83,7.99616300,13333.89199000,1652.51595700,1333.38920000,337.63093500,277.20126800,931.16740700,106.51634700,0.00000000,6.52486500,1.13505100,4.06286300,1.95545200,0.26210700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39568400,0.22958300,136.73581700,1.19647800,1.00000000,0.00000000,5068.18551600,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.81692200,0.83677600,9.88838600,0.62936700,1.24971700,2.31886000,0.93308000,0.79752500,0.60435200,0.22925400,6.76215700,1800.00000000,0.01919700,0.00617400,0.01302300,0.00208900,0.31716000,0.37350000,0.36530000,0.31374200,0.31213200,0.35163100,0.36510900,0.96620100,0.95800500,0.87762400,0.27812500,0.26074600,0.23165000,0.31229500,9.18891500,0.01919700,33.58543100,49.11239300,0.88100000,1.00000000,1084.67987700,1.00000000
08/12/1999,84,8.00000000,13719.17727800,1689.33668700,1371.91773000,336.95567300,276.16873100,969.69593500,106.51634700,0.00000000,6.53776200,1.13789500,4.05160200,1.96827000,0.26210700,0.00000000,0.00000000,599.72964700,0.00000000,16.34482800,3.38303600,0.24223100,128.30038100,1.19762300,0.96489000,0.00000000,5049.30722000,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.81576000,0.83677600,9.14972100,0.69622800,1.69509000,3.15752300,1.29179400,1.11931700,0.85916800,0.33060100,9.14972200,1800.00000000,0.01801100,0.00802500,0.00998600,0.00209300,0.30177400,0.36170500,0.35472600,0.30951900,0.30845300,0.34873300,0.36399800,0.97389100,0.90881900,0.84096700,0.27725200,0.26039300,0.22704700,0.30141900,8.60655900,0.01801100,39.93050000,38.52852900,0.88142700,1.00000000,1100.21586600,1.00000000
09/12/1999,85,8.06211600,14133.67136800,1729.05786100,1413.36714000,336.28176200,275.11440800,1006.14809700,106.51634700,4.99724700,6.55806600,1.14344800,3.98077800,1.98857500,0.25010300,0.07146100,1.43000000,1244.08931900,8.33250000,16.34482800,3.37012000,0.25514700,175.45401000,1.18119800,1.00000000,0.00353600,5030.03059400,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.81456700,0.83677600,14.01224700,2.43393200,2.75316500,4.36730700,1.07564900,0.94777700,0.74200600,0.29153900,12.61137300,1800.00000000,0.02813300,0.01091900,0.01721400,0.00321700,0.42406000,0.44557800,0.40719000,0.30621200,0.30534400,0.34622900,0.36301500,0.57987800,0.86892000,1.04252800,0.27753800,0.26065100,0.22275300,0.29018200,8.74596900,0.02813300,41.44940900,46.05361600,0.87515800,1.00000000,1116.07966400,1.00000000
10/12/1999,86,8.09805100,14428.69100200,1756.70508100,1442.86910000,335.60919800,273.93222800,1024.02656300,106.51634700,16.62074500,6.57905500,1.14908200,3.81497700,2.00943900,0.23771200,0.23767700,1.43000000,1973.04714900,13.35976800,16.34482800,3.35563900,0.26962800,161.38299600,1.13688600,1.00000000,0.01151900,5008.41630400,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.81321900,0.83677600,12.73127300,1.81626200,2.21664500,3.63589500,0.89905600,0.80425500,0.64079100,0.25652200,10.26942600,1800.00000000,0.02891000,0.00860900,0.02030100,0.00327200,0.39800300,0.42842400,0.39813100,0.30344400,0.30271100,0.34406400,0.36214800,0.55252800,0.78075600,0.97934100,0.27722700,0.26002900,0.21738300,0.27628900,8.83678700,0.02891000,29.50196300,36.57434300,0.85667100,1.00000000,1133.86725400,1.00000000
11/12/1999,87,8.13077800,14556.92893000,1760.42879700,1455.69289000,334.93798000,265.50337000,1020.06151900,106.51634700,33.40958200,6.59617000,1.15319000,3.47520700,2.02620000,0.22743000,0.47775700,1.43000000,2631.69296800,16.93298700,16.34482800,3.25238600,0.37288100,151.36098900,1.06851000,1.00000000,0.02295100,4854.30799600,556.53853900,2000.00000000,16.20000000,1.00000000,1.00000000,0.80332300,0.83677600,11.83732200,0.13279000,0.15857800,0.26175800,0.06612200,0.05996700,0.04852600,0.01975300,0.74749200,1800.00000000,0.02352100,0.00059900,0.02292200,0.00266000,0.39930600,0.42635900,0.39730100,0.30340900,0.30255800,0.34387600,0.36206800,0.54137200,0.72094600,0.92756700,0.27743100,0.25925100,0.21159500,0.26029800,8.84240700,0.02352100,12.82379300,203.07820700,0.82315100,1.00000000,1150.06725400,1.00000000
12/12/1999,88,8.16315200,14778.44304000,1781.42545400,1477.84430000,347.25054000,252.03605500,1020.06151900,106.51634700,55.56099300,6.61303400,1.15754300,3.06384300,2.04248000,0.21808300,0.73533800,1.32347900,3283.16154800,21.11226300,16.34482800,3.08741300,0.53785400,173.02382700,0.99236600,1.00000000,0.03759600,4608.07951300,802.76702200,2000.00000000,16.02500000,1.00000000,1.00000000,0.78641200,0.83677600,14.01008200,1.35516200,1.52637200,2.57061000,0.52338900,0.47211400,0.38202800,0.15572600,6.98540000,1800.00000000,0.02352300,0.00499000,0.01853400,0.00262700,0.43216200,0.45391300,0.42328700,0.30199400,0.30103100,0.34257700,0.36153500,0.40736300,0.64807700,0.96125000,0.27771200,0.25901700,0.20746300,0.24859500,8.95408900,0.02352300,35.13384700,70.46526500,0.77763200,1.00000000,1166.09225400,1.00000000
13/12/1999,89,8.18986900,14955.15941300,1788.02819000,1495.51594000,346.55603900,241.66165500,1014.92679000,106.51634700,78.36735900,6.62598000,1.16035600,2.77225300,2.05494800,0.21808300,0.90839400,1.15914900,3820.80101300,23.86948000,16.34482800,2.96032800,0.66493900,165.21222300,0.93646800,1.00000000,0.05240200,4418.40006300,992.44647200,2000.00000000,13.22500000,1.00000000,1.00000000,0.77240000,0.83677600,13.29204100,0.22885300,0.27290500,0.48014600,0.09680700,0.08766500,0.07157400,0.02947600,1.26742600,1800.00000000,0.01807400,0.00086700,0.01720700,0.00203200,0.41848000,0.44898500,0.42624900,0.30198000,0.30078500,0.34231300,0.36142300,0.40272700,0.59824100,0.92205600,0.27856400,0.25920500,0.20400400,0.23798000,8.89363700,0.01807400,17.67163700,185.32996900,0.73796800,1.00000000,1179.31725400,1.00000000
14/12/1999,90,8.21750200,15208.87476400,1802.59038200,1520.88748000,345.86292700,231.54542500,1012.84697500,106.51634700,105.81870900,6.63873900,1.16320700,2.50788500,2.06736700,0.21808300,1.06353300,1.00505200,4065.32665000,27.69542500,16.34482800,2.83640500,0.78886200,167.04509700,0.88417700,1.00000000,0.06957700,4233.44083700,1177.40569800,2000.00000000,13.67858400,1.00000000,1.00000000,0.75785100,0.83677600,13.48572200,0.82759700,0.94049300,1.68411100,0.33381400,0.30083200,0.24576300,0.10141700,4.43402500,1800.00000000,0.01793200,0.00287400,0.01505800,0.00205800,0.42228700,0.44442500,0.42512200,0.30119000,0.29982800,0.34147000,0.36107000,0.38377700,0.55495400,0.87890500,0.27853900,0.25870800,0.20068100,0.22867500,8.71347400,0.01793200,25.37153500,77.16542500,0.69557500,1.00000000,1192.99583800,1.00000000
15/12/1999,91,8.24476600,15465.55084200,1818.17926600,1546.55508000,345.17120100,222.15842700,1009.69748800,106.51634700,134.63580400,6.65060100,1.16574100,2.27959200,2.07894100,0.21808300,1.19579300,0.88816900,4065.32665000,33.11807800,16.34482800,2.72141600,0.90385100,161.19061700,0.83764900,1.00000000,0.08705500,4061.81446200,1349.03207300,2000.00000000,13.49542600,1.00000000,1.00000000,0.74352100,0.83677600,12.94023200,0.86089300,1.04261000,1.92625400,0.38131400,0.34370900,0.28230700,0.11728400,4.95437000,1800.00000000,0.01672300,0.00309800,0.01362500,0.00194200,0.40416400,0.43459400,0.42128400,0.30022700,0.29872800,0.34050500,0.36066400,0.37589200,0.51560100,0.83396500,0.27801500,0.25777100,0.19742900,0.22014300,8.61109900,0.01672300,25.66760800,67.04076900,0.65326600,1.00000000,1206.49126400,1.00000000
